Other,English
бранити,defend
окривљени,defendant
бранилац,defender
одбрана,defense
беспомоћан,defenseless
одбрамбени,defensive
одложити,defer
пркос,defiance
пркосно,defiant
дефибрилатор,defibrillator
недостатак,deficiency
мањкав,deficient
дефицит,deficit
дефинисати,define
дефинитивно,definite
дефиниција,definition
дефинитивно,definitive
одбити,deflect
деформисан,deformed
деформитет,deformity
одмрзавање,defrost
спретан,deft
уклонити фитиљ,defuse
пркосити,defy
дегенерирати,degenerate
дегенерација,degeneration
деградација,degradation
деградирати,degrade
степен,degree
дехидрација,dehydration
кашњење,delay
одложен,delayed
делегат,delegate
делегација,delegation
избриши,delete
деликатеси,deli
намерно,deliberate
промишљање,deliberation
деликатеса,delicacy
деликатна,delicate
деликатессен,delicatessen
укусно,delicious
Сласт,delight
одушевљен,delighted
диван,delightful
делинквенција,delinquency
делинквентан,delinquent
делириоус,delirious
бунило,delirium
испоручити,deliver
избављење,deliverance
испорука,delivery
делта,delta
заблуда,delude
потопити,deluge
заблуда,delusion
делусионал,delusional
делуке,deluxe
потражња,demand
понижавање,demeaning
понашање,demeanor
дементно,demented
деменција,dementia
смрт,demise
демо,demo
демократија,democracy
демократа,democrat
демократски,democratic
демографски,demographic
рушити,demolish
рушење,demolition
демон,demon
демонски,demonic
демонстрирати,demonstrate
демонстрација,demonstration
демуре,demure
ден,den
негирање,deniability
порицање,denial
деним,denim
називник,denominator
демантирати,denounce
густа,dense
густина,density
удубљење,dent
стоматолошке,dental
стоматолог,dentist
негирати,deny
дезодоранс,deodorant
отпутовати,depart
одељење,department
одељење,departmental
одлазак,departure
зависи,depend
поуздан,dependable
зависност,dependence
зависност,dependency
зависни,dependent
сликати,depict
ожалошћен,deplorable
развити,deploy
распоређивање,deployment
депортирати,deport
депортација,deportation
одложити,depose
депозит,deposit
таложење,deposition
депозитар,depository
депо,depot
поквареност,depravity
депресс,depress
депресиван,depressed
депресивно,depressing
депресија,depression
депресивно,depressive
ускраћивање,deprivation
лишити,deprive
дубина,depth
заменик,deputy
дераил,derail
напуштен,derelict
дериват,derivative
извести,derive
дерматолог,dermatologist
понижавајући,derogatory
спустити се,descend
потомак,descendant
силазак,descent
опишите,describe
Опис,description
дескриптивни,descriptive
скрнавити,desecrate
скрнављење,desecration
пустиња,desert
дезертер,deserter
десертион,desertion
заслужују,deserve
заслужујући,deserving
дизајн,design
одредити,designate
одређен,designated
дизајнер,designer
пожељан,desirable
жеља,desire
десист,desist
радни сто,desk
пустош,desolate
пустош,desolation
очајање,despair
очајнички,despairing
десперадо,desperado
очајна,desperate
очај,desperation
презрен,despicable
презирати,despise
презира,despondent
десерт,dessert
одредиште,destination
судбина,destiny
сиромашан,destitute
уништити,destroy
разарач,destroyer
уништити,destruct
уништење,destruction
деструктивна,destructive
одвојити,detach
одвојен,detached
одред,detachment
детаљ,detail
детаљно,detailed
задржати,detain
открити,detect
откривање,detection
детективе,detective
детектор,detector
притвор,detention
одврат,deter
детерџент,detergent
погоршати,deteriorate
погоршава се,deteriorating
погоршање,deterioration
одлучност,determination
одредити,determine
одвраћање,deterrent
детест,detest
детонирати,detonate
детонација,detonation
детонатор,detonator
обилазак,detour
штета,detriment
деуце,deuce
деутсцхмарк,deutschmark
разорно,devastating
пустошење,devastation
развити,develop
програмер,developer
развој,development
девијантна,deviant
одступити,deviate
одступање,deviation
уређај,device
ђаво,devil
склонио,deviled
ђаволско,devilish
побожно,devious
измислити,devise
лишен,devoid
посветити,devote
посвећен,devoted
оданост,devotion
прождерати,devour
побожни,devout
Роса,dew
спретност,dexterity
дијабетес,diabetes
дијабетичар,diabetic
ђаволско,diabolical
поставити дијагнозу,diagnose
дијагноза,diagnosis
дијагностички,diagnostic
дијагонално,diagonal
дијаграм,diagram
бројчаник,dial
дијалект,dialect
дијалог,dialogue
дијализа,dialysis
пречник,diameter
дијамант,diamond
пелена,diaper
дијафрагма,diaphragm
пролив,diarrhea
дневник,diary
диб,dib
дибс,dibs
коцке,dice
дицеи,dicey
курац,dick
кретен,dickhead
диктирати,dictate
диктат,dictation
диктатора,dictator
диктатуру,dictatorship
дикција,diction
речник,dictionary
прескочити,diddle
умрети,die
дизел,diesel
дијета,diet
разликују се,differ
разлика,difference
различит,different
диференцијал,differential
тешко,difficult
потешкоће,difficulty
дифузно,diffuse
копати,dig
пробавити,digest
варење,digestion
пробавни,digestive
цифра,digit
дигитални,digital
достојанствено,dignified
достојанствено,dignify
достојанство,dignity
насип,dike
дилатација,dilation
дилдо,dildo
дилема,dilemma
марљивост,diligence
марљив,diligent
мирођија,dill
замутити,dim
диме,dime
димензија,dimension
димензионални,dimensional
смањити,diminish
умањени,diminutive
димвит,dimwit
вечерати,dine
вечера,diner
гумењак,dinghy
динго,dingo
прљав,dingy
трпезарија,dining
динки,dinky
вечера,dinner
време вечере,dinnertime
диносауруса,dinosaur
епархија,diocese
диоксид,dioxide
дип,dip
диплома,diploma
дипломација,diplomacy
дипломата,diplomat
дипломатски,diplomatic
капач,dipper
диппи,dippy
шипка,dipstick
страшно,dire
директан,direct
правац,direction
директива,directive
директор,director
директоријум,directory
прљавштина,dirt
прљав,dirty
инвалидност,disability
онеспособити,disable
онеспособљено,disabled
недостатак,disadvantage
не слазем се,disagree
не слажем се,disagreeable
неслагање,disagreement
нестају,disappear
нестанак,disappearance
разочарати,disappoint
разочаран,disappointed
разочаравајуће,disappointing
разочарање,disappointment
неодобравање,disapproval
не одобравати,disapprove
разоружати,disarm
катастрофа,disaster
катастрофално,disastrous
распустити,disband
неверица,disbelief
диск,disc
одбацити,discard
проницљив,discerning
пражњење,discharge
ученик,disciple
дисциплински,disciplinary
дисциплина,discipline
дисциплинован,disciplined
обелоданити,disclose
обелодањивање,disclosure
дисцо,disco
промјене боје,discoloration
нелагодност,discomfort
дисцонцертинг,disconcerting
прекинути везу,disconnect
незадовољство,discontent
прекинути,discontinue
несклад,discord
попуст,discount
обесхрабрити,discourage
обесхрабрени,discouraged
обесхрабрујуће,discouraging
дискурс,discourse
Откријте,discover
откриће,discovery
дискредитовати,discredit
дискретан,discreet
несагласност,discrepancy
дискреција,discretion
дискреционо,discretionary
дискриминисати,discriminate
дискриминирајући,discriminating
дискриминација,discrimination
расправљати,discuss
дискусија,discussion
презир,disdain
презирно,disdainful
болест,disease
болестан,diseased
беспомоћан,disembodied
искључите се,disengage
срамота,disgrace
срамотно,disgraceful
незадовољан,disgruntled
прерушити се,disguise
гађење,disgust
згрожен,disgusted
одвратан,disgusting
јело,dish
непоштен,dishonest
непоштеност,dishonesty
нечасти се,dishonor
нечасни,dishonorable
машина за прање судова,dishwasher
дезинфицирати,disinfect
дезинфицијенс,disinfectant
распасти се,disintegrate
диск,disk
не волим,dislike
нелојалан,disloyal
нелојалност,disloyalty
мрачно,dismal
демонтирати,dismantle
негодовање,dismay
отпустити,dismiss
отпуштање,dismissal
одбацивати,dismissive
демонтирати,dismount
непослушност,disobedience
непоштовање,disobey
поремећај,disorder
неуредан,disorderly
дезоријентација,disorientation
дезоријентисана,disoriented
одбити,disown
омаловажавање,disparage
депеша,dispatch
диспечер,dispatcher
амбуланта,dispensary
издавање,dispense
дозатор,dispenser
расипање,dispersal
расути,disperse
расељавати,displace
премештај,displacement
приказ,display
незадовољство,displease
незадовољан,displeased
незадовољство,displeasure
за једнократну употребу,disposable
одлагање,disposal
располагати,dispose
диспозиција,disposition
оспоравати,disprove
спор,dispute
дисквалификовати,disqualify
непоштовање,disregard
непоштовање,disrespect
омаловажавајуће,disrespectful
пореметити,disrupt
прекид,disruption
онај који ремети,disruptive
незадовољан,dissatisfied
сецирати,dissect
сецирање,dissection
неслагање,dissent
дисертација,dissertation
дисоцијативни,dissociative
растопити,dissolve
одвраћати,dissuade
удаљеност,distance
далеки,distant
неукусан,distasteful
дестилована,distilled
изразито,distinct
дистинкција,distinction
препознатљив,distinctive
разликовати,distinguish
одликован,distinguished
разликовање,distinguishing
искривити,distort
искривљена,distorted
искривљење,distortion
одвратити пажњу,distract
одвлачење пажње,distraction
узнемирен,distraught
невоље,distress
узнемирен,distressed
узнемирујуће,distressing
дистрибуирати,distribute
дистрибуција,distribution
дистрибутер,distributor
округ,district
неповерење,distrust
узнемиравати,disturb
узнемиреност,disturbance
узнемирујуће,disturbing
ров,ditch
дитто,ditto
ситница,ditty
дива,diva
заронити,dive
ронилац,diver
разнолике,diverse
диверзија,diversion
диверзионарски,diversionary
разноликост,diversity
преусмеравање,divert
подела,divide
божански,divine
подела,division
развод,divorce
разведени,divorcee
објавити,divulge
дивви,divvy
вртоглавица,dizziness
вртоглавица,dizzy
урадити,do
изведиво,doable
доц,doc
послушан,docile
пристаниште,dock
доцкет,docket
пристајање,docking
докторе,doctor
докторат,doctorate
доктрина,doctrine
документ,document
документарни филм,documentary
документацију,documentation
документи,documents
додгер,dodger
"непоштен, непоуздан",dodgy
додо,dodo
доер,doer
пас,dog
догфаце,dogface
догги,doggy
догхоусе,doghouse
дојо,dojo
доле,dole
лутка,doll
долара,dollar
кућа за лутке,dollhouse
делфин,dolphin
домен,domain
купола,dome
домаће,domestic
припитомљен,domesticated
доминација,dominance
доминантан,dominant
доминирати,dominate
доминација,domination
доминатрик,dominatrix
доминација,dominion
домино,domino
донирати,donate
донација,donation
магарац,donkey
донатор,donor
доодле,doodle
пропасти,doom
судњи дан,doomsday
врата,door
звоно на вратима,doorbell
квака за врата,doorknob
вратар,doorman
простирка за врата,doormat
нокат,doornail
кућни праг,doorstep
улазни отвор,doorway
допамин,dopamine
дрога,dope
глупан,dopey
кретен,dork
глупан,dorky
Студентски дом,dorm
скривен,dormant
спаваоница,dormitory
дорзални,dorsal
дозирање,dosage
доза,dose
досије,dossier
тачка,dot
испрекидана,dotted
дотти,dotty
дупло,double
сумња,doubt
сумњив,doubtful
туше,douche
тесто,dough
тестобои,doughboy
крофна,doughnut
доусе,douse
голубица,dove
довнер,downer
пад,downfall
довнфиелд,downfield
преузимање,download
довнривер,downriver
довнсиде,downside
време мировања,downtime
наниже,downward
довни,downy
пасаг,dowry
дозе,doze
десетак,dozen
драб,drab
нацрт,draft
скице,drafty
повуци,drag
змај,dragon
Вилин коњиц,dragonfly
одвод,drain
дренажа,drainage
одводна цев,drainpipe
драке,drake
драма,drama
драматично,dramatic
драперија,drape
драстично,drastic
драт,drat
нацрт,draught
извући,draw
недостатак,drawback
вучни мост,drawbridge
фиока,drawer
страх,dread
грозан,dreaded
грозан,dreadful
сан,dream
брод снова,dreamboat
сањар,dreamer
држава снова,dreamland
сањив,dreamy
туробан,dreary
багер,dredge
хаљина,dress
комода,dresser
кројачица,dressmaker
одевен,dressy
дриблинг,dribble
заношење,drift
дрифтер,drifter
дрифтвоод,driftwood
вежба,drill
пиће,drink
пиће,drinker
капљети,drip
погон,drive
дривел,drivel
возач,driver
прилаз,driveway
сипити,drizzle
дролл,droll
дроне,drone
дроол,drool
дроопи,droopy
кап,drop
одустати,dropout
капалица,dropper
суша,drought
утопити,drown
поспано,drowsy
лек,drug
нарколог,druggist
лекови,drugs
апотека,drugstore
бубањ,drum
бубњар,drummer
пијан,drunk
пијанац,drunkard
пијан,drunken
пијанство,drunkenness
СУВ,dry
Фен,dryer
дуал,dual
дуб,dub
дубиозан,dubious
војвоткиња,duchess
патка,duck
патка,duckling
дуцки,ducky
канал,duct
дуд,dud
кицош,dude
доспело,due
двобој,duel
дует,duet
дуффел,duffel
земљани,dugout
дух,duh
војвода,duke
досадан,dull
дуллард,dullard
глупи,dumb
тегови,dumbbell
лутка,dummy
Депонија,dump
кнедле,dumpling
смеће,dumpster
дунце,dunce
дине,dune
гној,dung
тамница,dungeon
закуцавање,dunk
дуо,duo
дупе,dupe
дуплекс,duplex
дупликат,duplicate
трајање,duration
принуда,duress
сумрак,dusk
сумрак,dusky
прашина,dust
прашина,duster
прашина,dustpan
прашњав,dusty
дужност,duty
патуљак,dwarf
двееб,dweeb
пребивати,dwell
место становања,dwelling
боја,dye
насип,dyke
динамичан,dynamic
динамит,dynamite
динамо,dynamo
династија,dynasty
дизентерија,dysentery
дисфункција,dysfunction
дисфункционални,dysfunctional
жељан,eager
орао,eagle
ухо,ear
усред,earful
Еарл,earl
зарадити,earn
озбиљно,earnest
зарада,earnings
слушалица,earpiece
минђуше,earring
минђуше,earrings
земља,earth
земља,earthling
земаљски,earthly
земљотрес,earthquake
земљани,earthy
"ублажити, лакоца",ease
исток,east
источни,eastbound
источни,eastern
лако,easy
опустен,easygoing
јести,eat
јести,eater
прислушкивање,eavesdrop
ебановина,ebony
ексцентричан,eccentric
ешалон,echelon
ехинацеа,echinacea
одјек,echo
еклектичан,eclectic
помрачење,eclipse
еколошки,ecological
економски,economic
економија,economics
економија,economy
екосистем,ecosystem
екстази,ecstasy
екстатично,ecstatic
едем,edema
Ивица,edge
оштроуман,edgy
јестив,edible
грађевина,edifice
Уредити,edit
уређивање,editing
издање,edition
уредник,editor
уреднички,editorial
васпитати,educate
образовање,education
едукативни,educational
васпитач,educator
јегуља,eel
еерие,eerie
ефекат,effect
ефикасно,effective
ефикасност,effectiveness
ефикасност,efficiency
ефикасан,efficient
напор,effort
без напора,effortless
јаје,egg
јајета,egghead
еггног,eggnog
Плави патлиџан,eggplant
љуска јајета,eggshell
его,ego
егоманијак,egomaniac
егоистички,egotistical
осам,eight
осамнаест,eighteen
осамдесет,eighty
ејакулат,ejaculate
ејакулација,ejaculation
избаци,eject
избацивање,ejection
сложени,elaborate
еластичан,elastic
уздигнута,elated
лакат,elbow
старији,elder
старије особе,elderly
изабран,elect
избори,election
изборни,elective
изборни,electoral
електрични,electric
електрични,electrical
електричар,electrician
електрична енергија,electricity
струја,electrocute
струја,electrocution
електромагнетски,electromagnetic
електрон,electron
електронски,electronic
електроника,electronics
елеганција,elegance
елегантно,elegant
елемент,element
елементарна,elemental
основно,elementary
слон,elephant
уздићи,elevate
надморска висина,elevation
лифт,elevator
Једанаест,eleven
вилењак,elf
Изнети,elicit
квалификован,eligible
елиминисати,eliminate
елиминација,elimination
елита,elite
елитистички,elitist
еликсир,elixir
елк,elk
бријест,elm
елопе,elope
елоквенција,eloquence
елоквентно,eloquent
избегавати,elude
неухватљиво,elusive
емаил,email
еманципација,emancipation
насип,embankment
ембарго,embargo
укрцати,embark
срамотити,embarrass
посрамљен,embarrassed
посрамљујући,embarrassing
срамота,embarrassment
амбасада,embassy
посрнуо,embattled
проневјера,embezzlement
ембеззлер,embezzler
амблем,emblem
остварење,embodiment
емболија,embolism
загрлити,embrace
везење,embroidery
ембрион,embryo
емцее,emcee
смарагд,emerald
настају,emerge
хитан,emergency
емери,emery
еминенција,eminence
еминентни,eminent
изасланиче,emissary
емисија,emission
емитовати,emit
емоција,emotion
емотиван,emotional
суосјећати,empathize
саосећање,empathy
цар,emperor
истицање,emphasis
нагласити,emphasize
емфизем,emphysema
царство,empire
емпиријски,empirical
запослити,employ
запослени,employee
послодавац,employer
радни однос,employment
емпориум,emporium
царица,empress
празнина,emptiness
празно,empty
ему,emu
опонашати,emulate
омогућити,enable
цаклина,enamel
очаран,enchanted
очаравајуће,enchanting
очарање,enchantment
чаробница,enchantress
енцхилада,enchilada
кућиште,enclosure
енцоре,encore
сусрет,encounter
охрабрују,encourage
охрабрење,encouragement
охрабрујући,encouraging
енкрипција,encryption
енциклопедија,encyclopedia
крај,end
угрозити,endanger
угроженост,endangerment
срдачан,endearing
настојати,endeavor
ендгаме,endgame
крај,ending
бескрајан,endless
Потврди,endorse
одобрење,endorsement
задужбина,endowment
издржљивост,endurance
подносити,endure
трајан,enduring
клистир,enema
непријатеља,enemy
енергичан,energetic
енергизе,energize
енергије,energy
применити,enforce
извршење,enforcement
извршилац,enforcer
ангажовати,engage
заручен,engaged
ангажовање,engagement
мотор,engine
инжењер,engineer
инжењеринг,engineering
гравирање,engraving
Побољшати,enhance
унапређење,enhancement
енигма,enigma
уживати,enjoy
пријатно,enjoyable
уживање,enjoyment
повећати,enlarge
увећање,enlargement
просветити,enlighten
просветљујуће,enlightening
просветљење,enlightenment
уписати,enlist
еннуи,ennui
огроман,enormous
бесан,enraged
уписати,enroll
упис,enrollment
ансамбл,ensemble
поробити,enslave
осигурати,ensure
захтевати,entail
уђи,enter
предузеће,enterprise
предузетни,enterprising
забавити,entertain
забављач,entertainer
забавно,entertaining
Забава,entertainment
ентузијазам,enthusiasm
ентузијаста,enthusiast
ентузијастичан,enthusiastic
мами,entice
цео,entire
целокупност,entirety
право,entitle
ентитет,entity
ентоураге,entourage
ентраилс,entrails
улаз,entrance
ентрапмент,entrapment
ентрее,entree
предузетник,entrepreneur
повјерити,entrust
улаз,entry
коверта,envelope
завидан,envious
Животна средина,environment
еколошка,environmental
предвиђање,envision
изасланик,envoy
завист,envy
ензим,enzyme
епски,epic
епидемија,epidemic
епидурална,epidural
епилепсија,epilepsy
епилептик,epileptic
епифанија,epiphany
епизода,episode
епитаф,epitaph
епитоме,epitome
једнак,equal
једнакост,equality
еквилајзер,equalizer
изједначити,equate
једначина,equation
екватор,equator
коњички,equestrian
равнотежа,equilibrium
опрема,equipment
капитал,equity
еквивалент,equivalent
ере,era
искоренити,eradicate
избрисати,erase
гумица за брисање,eraser
усправан,erect
еректилна,erectile
ерекција,erection
ерго,ergo
ерозија,erosion
еротски,erotic
еротица,erotica
грешка,err
ерранд,errand
погрешно,errant
неуредан,erratic
погрешно,erroneous
грешка,error
ерупција,erupt
ерупција,eruption
ескалирати,escalate
ескалира,escalating
ескалација,escalation
покретне степенице,escalator
бекство,escape
пратња,escort
есцров,escrow
једњак,esophagus
шпијунажа,espionage
еспрессо,espresso
ескуире,esquire
есеј,essay
Душа,essence
суштинско,essential
успоставити,establish
имање,estate
поштовање,esteem
поштовани,esteemed
процена,estimate
процена,estimation
отуђен,estranged
естроген,estrogen
вечни,eternal
вечност,eternity
етер,ether
етика,ethic
етички,ethical
етика,ethics
етнички,ethnic
етикета,etiquette
еукалиптус,eucalyptus
еулогија,eulogy
еуфемизам,euphemism
еуфорија,euphoria
еуфорично,euphoric
евро,euro
еутаназија,euthanasia
евакуисати,evacuate
евакуација,evacuation
избјећи,evade
"проценити, оценити",evaluate
процена,evaluation
испари,evaporate
евазија,evasion
избегава,evasive
вече,evening
евенс,evens
догађај,event
евентуално,eventual
вечни,everlasting
сваки дан,everyday
сваки човек,everyman
иселити,evict
исељење,eviction
доказ,evidence
очигледан,evident
доказни материјал,evidentiary
зло,evil
еволуција,evolution
еволуцијски,evolutionary
еволуирати,evolve
ек,ex
тачно,exact
захтеван,exacting
претеривати,exaggerate
претеривање,exaggeration
испит,exam
преглед,examination
испитати,examine
испитивач,examiner
пример,example
ископ,excavation
премашити,exceed
екцел,excel
изврсност,excellence
одлично,excellent
екцелсиор,excelsior
изузетак,exception
изузетна,exceptional
вишак,excess
претерано,excessive
размена,exchange
узбудљиво,excitable
узбуђивати,excite
узбуђен,excited
узбуђење,excitement
узбудљиво,exciting
узвик,exclamation
искључити,exclude
ексклузивно,exclusive
измет,excrement
мучно,excruciating
екскурзија,excursion
изговор,excuse
екец,exec
извршити,execute
извршење,execution
извршитељ,executioner
извршни,executive
извршилац,executor
узорни,exemplary
изузети,exempt
изузеће,exemption
вежба,exercise
Напрезање,exert
издахните,exhale
издувни гас,exhaust
исцрпљеност,exhaustion
исцрпна,exhaustive
Изложба,exhibit
Изложба,exhibition
усхићен,exhilarated
узбудљиво,exhilarating
ексхумација,exhumation
екхуме,exhume
изгнанство,exile
постоје,exist
постојање,existence
егзистенцијално,existential
постојећи,existing
излаз,exit
егзодус,exodus
ослобађање,exonerate
истеривање дјавола,exorcism
егзорцист,exorcist
егзотично,exotic
проширити,expand
експанзија,expansion
оцекујем,expect
очекивана дужина,expectancy
очекивање,expectation
сврсисходно,expedient
убрзати,expedite
експедиција,expedition
протерати,expel
трошив,expendable
трошак,expense
скупо,expensive
искуство,experience
експеримент,experiment
експериментални,experimental
експериментирање,experimentation
стручњак,expert
стручност,expertise
истицање,expiration
истичу,expire
објаснити,explain
објашњење,explanation
експлицитна,explicit
експлодирати,explode
експлоатисати,exploit
експлоатација,exploitation
истраживање,exploration
истраживачки,exploratory
истражити,explore
екплорер,explorer
експлозија,explosion
експлозивно,explosive
екпо,expo
извоз,export
излагати,expose
излагање,exposition
излагање,exposure
изразити,express
израз,expression
експресиван,expressive
аутопут,expressway
протеривање,expulsion
изврстан,exquisite
проширити,extend
продужетак,extension
опсежан,extensive
обим,extent
спољашњости,exterior
истребити,exterminate
истребљење,extermination
истребљивач,exterminator
екстерни,external
изумрли,extinct
изумирање,extinction
угасити,extinguish
апарат за гашење,extinguisher
изнуђивати,extort
изнуђивање,extortion
ектра,extra
екстракт,extract
екстракција,extraction
ваннаставни,extracurricular
изручење,extradition
ектраординаире,extraordinaire
изванредан,extraordinary
ванземаљски,extraterrestrial
екстраваганција,extravagance
екстравагантан,extravagant
ектраваганза,extravaganza
екстремно,extreme
екстремитет,extremity
око,eye
очна јабучица,eyeball
обрве,eyebrow
пажљив,eyeful
наочаре,eyeglasses
трепавица,eyelash
еиелинер,eyeliner
очи,eyes
вид,eyesight
очевидац,eyewitness
басна,fable
фаблед,fabled
тканина,fabric
измишљотина,fabrication
сјајно,fabulous
фасада,facade
лице,face
без лица,faceless
лица,facial
олакшати,facilitate
објекта,facility
чињеница,fact
фракција,faction
фактор,factor
фабрика,factory
фактички,factual
факултет,faculty
фад,fad
изблиједити,fade
педер,fag
Педер,faggot
неуспех,fail
неуспех,failure
несвестица,faint
фер,fair
поштење,fairness
фаирваи,fairway
вила,fairy
вера,faith
веран,faithful
верна,faithless
фалсификат,fake
факер,faker
фалафел,falafel
соколе,falcon
пасти,fall
заблуда,fallacy
повући се,fallback
фаллопиан,fallopian
испасти,fallout
пад,fallow
слава,fame
гладан,famed
познат,familiar
познавање,familiarity
породица,family
глад,famine
гладан,famished
познати,famous
лепеза,fan
фанатичан,fanatic
фанатично,fanatical
маштовит,fanciful
фанци,fancy
фанфаре,fanfare
фанг,fang
маштати,fantasize
фантастичан,fantastic
фантазија,fantasy
далеко,faraway
фарса,farce
возарина,fare
збогом,farewell
фарма,farm
земљорадник,farmer
сеоска кућа,farmhouse
Пољопривреда,farming
пољопривредне површине,farmland
прднути,fart
фасцинирати,fascinate
фасцинантан,fascinating
фасцинација,fascination
фашизам,fascism
фашистички,fascist
мода,fashion
модеран,fashionable
фастбалл,fastball
причврстити,fasten
дебео,fat
кобно,fatal
фаталност,fatality
судбина,fate
судбина,fated
судбоносан,fateful
дебелоплава,fathead
отац,father
очинство,fatherhood
отаџбина,fatherland
очински,fatherly
фатхом,fathom
умор,fatigue
уморан,fatigued
фатсо,fatso
товити,fatten
масна,fatty
славина,faucet
грешка,fault
неисправан,faulty
фаун,faun
фауна,fauna
лажна,faux
услугу,favor
повољно,favorable
омиљена,favorite
фаворизирање,favoritism
фаун,fawn
факс,fax
фазе,faze
страх,fear
уплашен,fearful
неустрашива,fearless
страшан,fearsome
изводљив,feasible
гозба,feast
феат,feat
перо,feather
пернато,feathered
одлика,feature
фекални,fecal
измет,feces
савезни,federal
федерација,federation
надокнада,fee
слаб,feeble
напајање,feed
повратна информација,feedback
хранилица,feeder
осетити,feel
Осећај,feeling
феигн,feign
феисти,feisty
мачји,feline
феллер,feller
колега,fellow
заједништво,fellowship
прекршај,felon
кривично дело,felony
Женско,female
женствено,feminine
женственост,femininity
феминистички,feminist
фемме,femme
бедрене кости,femoral
стегненица,femur
ограда,fence
ограде,fencing
фенд,fend
бокобран,fender
Комарац,fennel
папрати,fern
грозан,ferocious
феррет,ferret
трајект,ferry
трајектним бродом,ferryboat
плодна,fertile
плодност,fertility
оплодити,fertilize
ђубриво,fertilizer
фесс,fess
фест,fest
Фестивал,festival
свечани,festive
фетални,fetal
дохватити,fetch
фетиш,fetish
фетус,fetus
завада,feud
грозница,fever
грозничав,feverish
вереница,fiancee
фијаско,fiasco
фиб,fib
влакно,fiber
фиберглас,fiberglass
фиброза,fibrosis
препирка,fickle
фикција,fiction
измишљен,fictional
измишљен,fictitious
Гузица,fiddle
фиддлер,fiddler
вјерност,fidelity
поље,field
ватренији,fielder
фиенд,fiend
ђаволски,fiendish
жесток,fierce
ватрено,fiery
фиеста,fiesta
петнаест,fifteen
педесет,fifty
шипак,fig
борба,fight
борац,fighter
плод,figment
фигура,figure
датотека,file
филет,filet
испунити,fill
пунило,filler
филе,fillet
филли,filly
филм,film
филмаш,filmmaker
филтер,filter
прљавштина,filth
прљав,filthy
филтрација,filtration
пераја,fin
коначни,final
финале,finale
финалист,finalist
коначност,finality
финализирати,finalize
финансије,finance
финансијски,financial
финцх,finch
пронађи,find
финдер,finder
добро,fine
финоћа,finesse
прст,finger
нокат,fingernail
отисак прста,fingerprint
завршити,finish
коначан,finite
јелка,fir
ватра,fire
ватрено оружје,firearm
ватрена лопта,fireball
ватромет,firecracker
гашење пожара,firefight
ватрогасац,firefighter
свитац,firefly
огњиште,firehouse
фирелигхт,firelight
ватрогасац,fireman
камин,fireplace
ватрена снага,firepower
огњиште,fireside
ватрени зид,firewall
огревно дрво,firewood
ватромет,fireworks
фирма,firm
чврстина,firmament
први,first
прворођени,firstborn
фискални,fiscal
риба,fish
рибар,fisherman
риболов,fishing
рибљи,fishy
пукотина,fissure
песница,fist
фистфигхт,fistfight
песничан,fistful
стане,fit
фитнес,fitness
пет,five
фивер,fiver
поправити,fix
поправљив,fixable
фиксација,fixation
фиксатор,fixer
учвршћење,fixture
физз,fizz
фјорд,fjord
разбарушен,flabby
млако,flaccid
застава,flag
застава,flagpole
флагрант,flagrant
водећи,flagship
флагстафф,flagstaff
њух,flair
флак,flak
пахуљица,flake
пахуљасто,flaky
ватрени,flamboyant
пламен,flame
бацач пламена,flamethrower
пламен,flaming
фламинго,flamingo
запаљив,flammable
флан,flan
бок,flank
фланел,flannel
клапна,flap
фларе,flare
фларес,flares
блиц,flash
фласхбацк,flashback
батеријска лампа,flashlight
блистав,flashy
тиквица,flask
раван,flat
раван,flatbed
"равна стопала, равни табани",flatfoot
спљоштити,flatten
ласкави,flatter
поласкан,flattered
ласкава,flattering
ласкање,flattery
надимање,flatulence
флаунт,flaunt
укус,flavor
промашај,flaw
промашен,flawed
без мане,flawless
бува,flea
флеабаг,fleabag
бежи,flee
руно,fleece
флота,fleet
месо,flesh
меснат,fleshy
флексирати,flex
флексибилност,flexibility
флексибилан,flexible
зврчка,flick
треперење,flicker
летећи,flier
лет,flight
летећи,flighty
лаган,flimsy
дрхтати,flinch
летети,fling
окренути,flip
флиппер,flipper
флиппинг,flipping
флерт,flirt
флерт,flirtation
флерт,flirty
пловак,float
лебдјелица,floater
стадо,flock
поплава,flood
под,floor
подови,flooring
флоози,floozy
претрпети неуспех,flop
дискета,floppy
цвјетни,floral
цвјећарница,florist
нит,floss
флотација,flotation
флоундер,flounder
брашно,flour
цветати,flourish
проток,flow
цвет,flower
цвећара,flowery
грип,flu
димњак,flue
течно говори,fluent
пахуља,fluff
течно,fluffy
течност,fluid
флуке,fluke
флунк,flunk
течно,flunky
флуоресцентно,fluorescent
вихор,flurry
испирати,flush
флаута,flute
лепршати,flutter
флукс,flux
летјети,fly
флибои,flyboy
летак,flyer
пена,foam
фокусно,focal
фокус,focus
непријатељ,foe
туман,fog
магловито,foggy
фолија,foil
пресавити,fold
фолдер,folder
лишће,foliage
фолк,folk
фолклора,folklore
пратити,follow
следбеник,follower
лудост,folly
Фонд,fond
фондле,fondle
наклоност,fondness
фондуе,fondue
фонт,font
храна,food
будала,fool
будало,foolhardy
безумно,foolish
глупост,foolishness
безгрешно,foolproof
стопало,foot
снимци,footage
Фудбал,football
упориште,foothold
подножје,footing
фоотлоцкер,footlocker
подлога за ноге,footloose
отисак стопала,footprint
