Other,English
olśnić,dazzle
oślepiający,dazzling
diakon,deacon
dezaktywować,deactivate
nie żyje,dead
leń,deadbeat
ostateczny termin,deadline
śmiertelnie,deadly
głuchy,deaf
ogłuszający,deafening
rozdać,deal
kupiec,dealer
kupiectwo,dealership
śmierć,death
łoże śmierci,deathbed
śmiertelnie,deathly
spadek,debacle
sporny,debatable
debata,debate
rozpusta,debauchery
osłabiający,debilitating
zdać sprawozdanie,debrief
odprawa,debriefing
gruzy,debris
dług,debt
debiut,debut
debiutant,debutante
dekada,decade
dekadencja,decadence
dekadencki,decadent
bezkofeinowa,decaf
dziesięciobój,decathlon
rozkład,decay
rozkładające się,decaying
zmarły,deceased
przyzwoity,decedent
oszustwo,deceit
podstępny,deceitful
oszukać,deceive
przyzwoitość,decency
przyzwoity,decent
oszustwo,deception
zwodniczy,deceptive
decydować się,decide
dziesiętny,decimal
decymetr,decimeter
odszyfrować,decipher
decyzja,decision
decydujący,decisive
pokład,deck
deklaracja,declaration
ogłosić,declare
odmawiać czyimś propozycjom,decline
rozszyfrować,decode
dekoder,decoder
rozkładać się,decompose
rozkład,decomposition
rozprężać,decompress
dekompresja,decompression
odkażenie,decontamination
dekoracje,decor
udekorować,decorate
dekoracja,decoration
dekoracyjny,decorative
dekorator,decorator
dobre maniery,decorum
maniak,decoy
zmniejszać,decrease
dekret,decree
zniedołężniały,decrepit
deszyfrowanie,decryption
dedykować,dedicate
poświęcenie,dedication
wywieść,deduce
odjąć,deduct
odliczenie,deductible
odliczenie,deduction
czyn,deed
uważać,deem
głęboki,deep
jeleń,deer
zniesławienie,defamation
domyślna,default
Pokonać,defeat
pokonany,defeated
defetysta,defeatist
wada,defect
wadliwy,defective
dezerter,defector
bronić,defend
pozwany,defendant
obrońca,defender
obrona,defense
bezbronny,defenseless
obronny,defensive
odraczać,defer
"bunt, wyzwanie, przekora",defiance
wyzywający,defiant
defibrylator,defibrillator
niedobór,deficiency
niepełny,deficient
deficyt,deficit
definiować,define
określony,definite
definicja,definition
ostateczny,definitive
uginać,deflect
zdeformowany,deformed
zniekształcenie,deformity
rozmrażać,defrost
zręczny,deft
rozbroić,defuse
przeciwstawiać się,defy
przerodzić,degenerate
zwyrodnienie,degeneration
degradacja,degradation
degradować,degrade
stopień,degree
odwodnienie,dehydration
opóźnienie,delay
opóźniony,delayed
delegat,delegate
delegacja,delegation
usunąć,delete
garmażeria,deli
obradować,deliberate
rozwaga,deliberation
delikatność,delicacy
delikatny,delicate
delikatesy,delicatessen
pyszne,delicious
rozkosz,delight
zachwycony,delighted
zachwycający,delightful
przestępczość,delinquency
przestępca,delinquent
bredzący,delirious
dostarczyć,deliver
przesylka,deliverance
dostawa,delivery
łudzić,delude
potop,deluge
złudzenie,delusion
urojeniowe,delusional
luksusowy,deluxe
żądanie,demand
poniżający,demeaning
postawa,demeanor
obłąkany,demented
demencja,dementia
zgon,demise
próbny,demo
demokracja,democracy
demokrata,democrat
demokratyczny,democratic
demograficzny,demographic
zburzyć,demolish
rozbiórka,demolition
demoniczny,demonic
wykazać,demonstrate
demonstracja,demonstration
poważny,demure
legowisko,den
zaprzeczalność,deniability
odmowa,denial
dżinsowa,denim
mianownik,denominator
potępiać,denounce
gęsty,dense
gęstość,density
wygięcie,dent
dentystyczny,dental
dentysta,dentist
zaprzeczać,deny
dezodorant,deodorant
odstąpić,depart
departament,department
resortowy,departmental
wyjazd,departure
zależeć,depend
niezawodny,dependable
zależność,dependence
zależność,dependency
zależny,dependent
przedstawiać,depict
opłakany,deplorable
rozmieścić,deploy
rozlokowanie,deployment
deportować,deport
deportacja,deportation
zaświadczać że,depose
kaucja,deposit
zeznanie,deposition
magazyn towarów,depository
magazyn,depot
deprawacja,depravity
deprymować,depress
przygnębiony,depressed
przygnębiający,depressing
depresja,depression
depresyjny,depressive
pozbawienie,deprivation
pozbawiać,deprive
głębokość,depth
zastępca,deputy
wykoleić,derail
opuszczony,derelict
pochodna,derivative
czerpać,derive
dermatolog,dermatologist
uwłaczający,derogatory
schodzić,descend
potomek,descendant
zejście,descent
opisać,describe
opis,description
opisowy,descriptive
zbezcześcić,desecrate
profanacja,desecration
pustynia,desert
dezerter,deserter
dezercja,desertion
zasłużyć,deserve
godny,deserving
projekt,design
wyznaczyć,designate
wyznaczony,designated
projektant,designer
pożądany,desirable
pragnienie,desire
odstąpić,desist
biurko,desk
opuszczony,desolate
spustoszenie,desolation
rozpacz,despair
zdesperowany,despairing
desperat,desperado
rozpaczliwy,desperate
desperacja,desperation
podły,despicable
gardzić,despise
przygnębiony,despondent
deser,dessert
przeznaczenie,destination
przeznaczenie,destiny
w nędzy,destitute
zniszczyć,destroy
niszczyciel,destroyer
zniszczyć,destruct
zniszczenie,destruction
destrukcyjny,destructive
odłączyć,detach
oderwany,detached
oderwanie,detachment
Szczegół,detail
szczegółowe,detailed
zatrzymać,detain
wykryć,detect
wykrycie,detection
detektyw,detective
detektor,detector
aresztowanie,detention
powstrzymać,deter
pogarszać się,deteriorate
pogarszające się,deteriorating
pogorszenie,deterioration
determinacja,determination
ustalać,determine
odstraszający,deterrent
brzydzić,detest
detonować,detonate
detonacja,detonation
objazd,detour
uszczerbek,detriment
licho,deuce
niszczycielski,devastating
dewastacja,devastation
rozwijać się,develop
deweloper,developer
rozwój,development
zboczeniec,deviant
zbaczać,deviate
odchylenie,deviation
urządzenie,device
diabeł,devil
diabeł,deviled
diabelski,devilish
przebiegły,devious
wymyślać,devise
pozbawiony czegoś,devoid
poświęcać,devote
oddany,devoted
poświęcenie,devotion
pożerać,devour
pobożny,devout
rosa,dew
zręczność,dexterity
cukrzyca,diabetes
cukrzycowy,diabetic
diaboliczny,diabolical
stawiać diagnozę,diagnose
diagnoza,diagnosis
diagnostyczny,diagnostic
przekątna,diagonal
Wybierz,dial
dialekt,dialect
dialog,dialogue
dializa,dialysis
średnica,diameter
diament,diamond
pielucha,diaper
membrana,diaphragm
biegunka,diarrhea
Dziennik,diary
forsa,dibs
kostka do gry,dice
ryzykowny,dicey
kutas,dick
dyktować,dictate
dyktando,dictation
dyktator,dictator
dyktatura,dictatorship
dykcja,diction
słownik,dictionary
ocyganić,diddle
umierać,die
dieta,diet
różnić się,differ
różnica,difference
różne,different
mechanizm różnicowy,differential
trudny,difficult
trudność,difficulty
rozproszony,diffuse
kopać,dig
strawić,digest
trawienie,digestion
trawienny,digestive
cyfra,digit
cyfrowy,digital
godny,dignified
uczcić,dignify
godność,dignity
wał,dike
rozszerzanie się,dilation
dylemat,dilemma
pracowitość,diligence
pracowity,diligent
koper,dill
ciemny,dim
moneta dziesięciocentowa,dime
wymiar,dimension
wymiarowy,dimensional
zmniejszać,diminish
zdrobnienie,diminutive
jeść obiad,dine
tania restauracja,diner
łódka,dinghy
obskurny,dingy
jadalnia,dining
przemiły,dinky
obiad,dinner
czas na obiad,dinnertime
dinozaur,dinosaur
diecezja,diocese
dwutlenek,dioxide
stoczek,dip
dyplom,diploma
dyplomacja,diplomacy
dyplomata,diplomat
dyplomatyczny,diplomatic
zgłębnik,dipper
bagnet,dipstick
straszny,dire
bezpośredni,direct
kierunek,direction
dyrektywa,directive
dyrektor,director
informator,directory
brud,dirt
brudny,dirty
inwalidztwo,disability
wyłączyć,disable
niepełnosprawny,disabled
niekorzyść,disadvantage
nie zgadzać się,disagree
nieprzyjemny,disagreeable
niezgoda,disagreement
znikać,disappear
zanik,disappearance
zawieść,disappoint
rozczarowany,disappointed
niezadowalający,disappointing
rozczarowanie,disappointment
dezaprobata,disapproval
potępiać,disapprove
rozbrajać,disarm
nieszczęście,disaster
fatalny,disastrous
rozpuszczać,disband
niedowierzanie,disbelief
dysk,disc
odrzucać,discard
wnikliwy,discerning
rozładować się,discharge
uczeń,disciple
dyscyplinarny,disciplinary
dyscyplina,discipline
zdyscyplinowany,disciplined
ujawniać,disclose
ujawnienie,disclosure
dyskoteka,disco
odbarwienie,discoloration
niewygoda,discomfort
niepokojące,disconcerting
rozłączyć się,disconnect
niezadowolenie,discontent
zaprzestać,discontinue
niezgoda,discord
zniżka,discount
zniechęcać,discourage
zniechęcony,discouraged
zniechęcający,discouraging
rozprawiać,discourse
odkryć,discover
odkrycie,discovery
zdyskredytować,discredit
dyskretny,discreet
rozbieżność,discrepancy
dyskrecja,discretion
uznaniowy,discretionary
dyskryminować,discriminate
dyskryminacyjny,discriminating
dyskryminacja,discrimination
omawiać,discuss
dyskusja,discussion
pogarda,disdain
pogardliwy,disdainful
choroba,disease
chory,diseased
bezcielesny,disembodied
odłączyć,disengage
hańba,disgrace
haniebny,disgraceful
niezadowolony,disgruntled
przebranie,disguise
niesmak,disgust
oburzony,disgusted
obrzydliwy,disgusting
danie,dish
nieuczciwy,dishonest
nieuczciwość,dishonesty
hańba,dishonor
niegodziwy,dishonorable
zmywarka,dishwasher
dezynfekować,disinfect
środek dezynfekujący,disinfectant
rozpadać się,disintegrate
dysk,disk
nie lubić,dislike
nielojalny,disloyal
nielojalność,disloyalty
ponury,dismal
zdemontować,dismantle
przerażenie,dismay
odwołać,dismiss
zwolnienie,dismissal
Lekceważący,dismissive
zdemontować,dismount
nieposłuszeństwo,disobedience
być nieposłusznym,disobey
nieład,disorder
nieporządny,disorderly
dezorientacja,disorientation
zdezorientowany,disoriented
zapierać się,disown
deprecjonować,disparage
wysyłka,dispatch
dyspozytor,dispatcher
ambulatorium,dispensary
obyć się,dispense
szafarka,dispenser
rozproszenie,dispersal
rozpraszać,disperse
wypierać,displace
przemieszczenie,displacement
pokaz,display
nie podobać się komuś,displease
niezadowolony,displeased
niezadowolenie,displeasure
jednorazowy,disposable
sprzedaż,disposal
dysponować,dispose
usposobienie,disposition
obalić,disprove
Spierać się,dispute
zdyskwalifikować,disqualify
lekceważenie,disregard
brak szacunku,disrespect
lekceważący,disrespectful
zakłócać,disrupt
zakłócenie,disruption
niszczący,disruptive
niezadowolony,dissatisfied
analizować wnikliwie,dissect
sekcja,dissection
bunt,dissent
rozprawa,dissertation
dysocjacyjny,dissociative
rozpuścić,dissolve
odwieść,dissuade
dystans,distance
odległy,distant
niesmaczne,distasteful
destylowany,distilled
odrębny,distinct
różnica,distinction
charakterystyczny,distinctive
rozróżniać,distinguish
wybitny,distinguished
charakterystyczny,distinguishing
zniekształcać,distort
zniekształcony,distorted
zniekształcenie,distortion
rozpraszać,distract
roztargnienie,distraction
oszalały,distraught
rozpacz,distress
zakłopotany,distressed
niepokojący,distressing
rozprowadzać,distribute
dystrybucja,distribution
dystrybutor,distributor
dzielnica,district
nieufność,distrust
przeszkadzać,disturb
niepokojenie,disturbance
niepokojące,disturbing
rów,ditch
tak samo,ditto
śpiewka,ditty
diwa,diva
nurkować,dive
nurek,diver
różnorodny,diverse
dywersja,diversion
dywersyjny,diversionary
różnorodność,diversity
odwracać,divert
podzielić,divide
boski,divine
podział,division
rozwód,divorce
rozwódka,divorcee
ujawniać,divulge
rozwód,divvy
zawroty głowy,dizziness
oszołomiony,dizzy
zrobić,do
wykonalny,doable
dok,doc
posłuszny,docile
dok,dock
etykieta,docket
dokowanie,docking
lekarz,doctor
doktorat,doctorate
doktryna,doctrine
dokument,document
film dokumentalny,documentary
dokumentacja,documentation
dokumenty,documents
cwaniak,dodger
sprytny,dodgy
dront,dodo
sprawca,doer
pies,dog
pysk,dogface
psi,doggy
psia buda,doghouse
zasiłek,dole
lalka,doll
dolar,dollar
domek dla lalek,dollhouse
delfin,dolphin
domena,domain
kopuła,dome
krajowy,domestic
udomowiony,domesticated
przewaga,dominance
dominujący,dominant
zdominować,dominate
dominacja,domination
dominacja,dominatrix
panowanie,dominion
podarować,donate
darowizna,donation
osioł,donkey
dawca,donor
gryzmolić,doodle
los,doom
Dzień Sądu Ostatecznego,doomsday
drzwi,door
dzwonek do drzwi,doorbell
klamka,doorknob
portier,doorman
wycieraczka,doormat
paznokieć,doornail
próg,doorstep
wejście,doorway
dopamina,dopamine
narkotyk,dope
odurzony,dopey
głupek,dork
sala sypialna,dorm
drzemiący,dormant
akademik,dormitory
grzbietowy,dorsal
dawkowanie,dosage
dawka,dose
akta,dossier
kropka,dot
kropkowany,dotted
rozsiany,dotty
podwójnie,double
wątpić,doubt
wątpliwy,doubtful
"natrysk, dupek",douche
ciasto,dough
kowboj,doughboy
pączek,doughnut
zgasić,douse
gołąb,dove
w dół,downer
upadek,downfall
w dół pola,downfield
Ściągnij,download
minusem,downside
przestoje,downtime
zniżkowy,downward
puchaty,downy
posag,dowry
drzemać,doze
tuzin,dozen
bezbarwny,drab
wersja robocza,draft
przewiewny,drafty
opór,drag
smok,dragon
ważka,dragonfly
drenaż,drain
drenaż,drainage
rura odpływowa,drainpipe
kaczor,drake
dramat,drama
dramatyczny,dramatic
udrapować,drape
drastyczny,drastic
wersja robocza,draught
remis,draw
wada,drawback
most zwodzony,drawbridge
szuflada,drawer
strach,dread
przerażony,dreaded
straszny,dreadful
marzenie,dream
łódź marzeń,dreamboat
marzyciel,dreamer
kraina snów,dreamland
marzycielski,dreamy
ponury,dreary
czerpak,dredge
sukienka,dress
kredens,dresser
krawcowa,dressmaker
szykowny,dressy
dryblować,dribble
dryf,drift
włóczęga,drifter
drewno korzeniowe,driftwood
wiercić,drill
pijący,drinker
kapać,drip
napęd,drive
brednia,drivel
kierowca,driver
podjazd,driveway
mżawka,drizzle
żartowniś,droll
warkot,drone
bzdurzyć,drool
zwisający,droopy
upuszczać,drop
spadkowicz,dropout
zakraplacz,dropper
Okres suszy,drought
utopić,drown
senny,drowsy
narkotyk,drug
aptekarz,druggist
narkotyki,drugs
apteka,drugstore
bęben,drum
perkusista,drummer
pijany,drunk
pijak,drunkard
pijany,drunken
pijaństwo,drunkenness
suchy,dry
suszarka,dryer
podwójny,dual
zdubbingować,dub
wątpliwy,dubious
księżna,duchess
kaczka,duck
kaczątko,duckling
Ptaszyna,ducky
kanał,duct
niewypał,dud
koleś,dude
z powodu,due
pojedynek,duel
multon,duffel
ziemianka,dugout
książę,duke
nudny,dull
głupek,dullard
głupi,dumb
hantle,dumbbell
manekin,dummy
wysypisko,dump
kluska,dumpling
śmietnik,dumpster
nieuk,dunce
wydma,dune
łajno,dung
loch,dungeon
maczać,dunk
duet,duo
naiwniaczek,dupe
dupleks,duplex
duplikować,duplicate
Trwanie,duration
przymus,duress
zmierzch,dusk
mroczny,dusky
kurz,dust
prochowiec,duster
śmietniczka,dustpan
zakurzony,dusty
cło,duty
krasnolud,dwarf
mieszkać,dwell
mieszkanie,dwelling
barwnik,dye
tama,dyke
dynamiczny,dynamic
dynamit,dynamite
dynastia,dynasty
czerwonka,dysentery
dysfunkcja,dysfunction
dysfunkcyjny,dysfunctional
chętny,eager
orzeł,eagle
ucho,ear
zarozumiały,earful
hrabia,earl
zarabiać,earn
zadatek,earnest
zyski,earnings
słuchawki,earpiece
kolczyk,earring
kolczyki,earrings
Ziemia,earth
Ziemianin,earthling
ziemski,earthly
trzęsienie ziemi,earthquake
ziemisty,earthy
łatwość,ease
Wschód,east
na wschód,eastbound
wschodni,eastern
łatwo,easy
Na luzie,easygoing
jeść,eat
zjadacz,eater
podsłuchiwać,eavesdrop
heban,ebony
ekscentryczny,eccentric
rzut,echelon
eklektyczny,eclectic
zaćmienie,eclipse
ekologiczny,ecological
gospodarczy,economic
Ekonomia,economics
gospodarka,economy
ekosystem,ecosystem
ekstaza,ecstasy
ekstatyczny,ecstatic
obrzęk,edema
Brzeg,edge
kanciasty,edgy
jadalny,edible
gmach,edifice
edytować,edit
redagowanie,editing
wydanie,edition
redaktor,editor
redakcyjny,editorial
kształcić,educate
Edukacja,education
edukacyjny,educational
pedagog,educator
węgorz,eel
niesamowity,eerie
efekt,effect
efektywny,effective
skuteczność,effectiveness
wydajność,efficiency
"wydajny, skuteczny, efektywny",efficient
wysiłek,effort
łatwy,effortless
jajko,egg
jajogłowy,egghead
ajerkoniak,eggnog
bakłażan,eggplant
skorupka jajka,eggshell
egoistyczny,egotistical
osiem,eight
osiemnaście,eighteen
osiemdziesiąt,eighty
wytryskać,ejaculate
wytrysk,ejaculation
wyrzucać,eject
wyrzucanie,ejection
opracować,elaborate
elastyczny,elastic
dumny,elated
łokieć,elbow
starszy,elder
w podeszłym wieku,elderly
elekt,elect
wybór,election
obieralny,elective
wyborczy,electoral
elektryczny,electric
elektryczny,electrical
elektryk,electrician
Elektryczność,electricity
porazić prądem,electrocute
porażenie prądem,electrocution
elektromagnetyczny,electromagnetic
elektron,electron
elektroniczny,electronic
elektronika,electronics
elegancja,elegance
elegancki,elegant
pierwiastkowy,elemental
podstawowy,elementary
słoń,elephant
podwyższać,elevate
podniesienie,elevation
winda,elevator
jedenaście,eleven
wywołać,elicit
wybieralny,eligible
wyeliminować,eliminate
eliminacja,elimination
elita,elite
elitarny,elitist
eliksir,elixir
łoś,elk
wiąz,elm
zbiec,elope
elokwencja,eloquence
wymowny,eloquent
uniknąć,elude
nieuchwytny,elusive
e-mail,email
emancypacja,emancipation
wał przeciwpowodziowy,embankment
zaokrętować,embark
zawstydzić,embarrass
Zakłopotany,embarrassed
żenujący,embarrassing
zakłopotanie,embarrassment
ambasada,embassy
ustawiony w szyku,embattled
sprzeniewierzenie,embezzlement
malwersant,embezzler
godło,emblem
wcielenie,embodiment
embolizm,embolism
uścisk,embrace
haft,embroidery
zarodek,embryo
mistrz ceremonii,emcee
szmaragd,emerald
pojawić się,emerge
nagły wypadek,emergency
szmergiel,emery
eminencja,eminence
wybitny,eminent
emisariusz,emissary
emisja,emission
wydzielać,emit
emocja,emotion
emocjonalny,emotional
współczuć,empathize
empatia,empathy
cesarz,emperor
nacisk,emphasis
położyć nacisk,emphasize
rozedma,emphysema
imperium,empire
empiryczny,empirical
zatrudniać,employ
pracownik,employee
pracodawca,employer
zatrudnienie,employment
cesarzowa,empress
pustka,emptiness
pusty,empty
naśladować,emulate
włączyć,enable
szkliwo,enamel
oczarowany,enchanted
uroczy,enchanting
zachwyt,enchantment
czarodziejka,enchantress
załącznik,enclosure
Bis,encore
spotkanie,encounter
zachęcać,encourage
zachęta,encouragement
zachęcający,encouraging
szyfrowanie,encryption
encyklopedia,encyclopedia
koniec,end
narazić,endanger
zagrożenie,endangerment
ujmujący,endearing
dążyć,endeavor
etap końcowy,endgame
kończący się,ending
nieskończony,endless
podpisać się,endorse
poparcie,endorsement
obdarowanie,endowment
wytrzymałość,endurance
"przetrwać, znieść",endure
cierpliwy,enduring
lewatywa,enema
wróg,enemy
energetyczny,energetic
pobudzać,energize
energia,energy
egzekwować,enforce
egzekwowanie,enforcement
organ wykonawczy,enforcer
angażować,engage
zaręczony,engaged
zaręczynowy,engagement
silnik,engine
inżynier,engineer
Inżynieria,engineering
rytownictwo,engraving
wzmacniać,enhance
wzmocnienie,enhancement
cieszyć się,enjoy
przyjemny,enjoyable
przyjemność,enjoyment
powiększać,enlarge
rozszerzenie,enlargement
oświecać,enlighten
oświecający,enlightening
oświecenie,enlightenment
zwerbować,enlist
nuda,ennui
ogromny,enormous
rozwścieczony,enraged
zapisać,enroll
rekrutacja,enrollment
ujarzmiać,enslave
zapewnić,ensure
pociągać za sobą,entail
wchodzić,enter
przedsiębiorstwo,enterprise
przedsiębiorczy,enterprising
bawić,entertain
komik,entertainer
zabawny,entertaining
zabawa,entertainment
entuzjazm,enthusiasm
entuzjasta,enthusiast
entuzjastyczny,enthusiastic
wabić,entice
Cały,entire
całość,entirety
upoważniać,entitle
jednostka,entity
otoczenie,entourage
wnętrzności,entrails
wejście,entrance
uwięzienie,entrapment
danie główne,entree
przedsiębiorca,entrepreneur
powierzać,entrust
wejście,entry
koperta,envelope
zazdrosny,envious
środowisko,environment
środowiskowy,environmental
wyobrażać sobie,envision
wysłannik,envoy
zazdrość,envy
enzym,enzyme
epicki,epic
epidemia,epidemic
znieczulenie zewnątrzoponowe,epidural
padaczka,epilepsy
epileptyczny,epileptic
Święto Trzech Króli,epiphany
epizod,episode
epitafium,epitaph
skrót,epitome
równy,equal
równość,equality
wyrównywacz,equalizer
zrównać,equate
równanie,equation
równik,equator
konny,equestrian
równowaga,equilibrium
ekwipunek,equipment
sprawiedliwość,equity
odpowiednik,equivalent
wytępić,eradicate
wymazać,erase
gumka do mazania,eraser
wyprostowany,erect
wzwodny,erectile
erekcja,erection
erozja,erosion
erotyczny,erotic
erotyka,erotica
błądzić,err
zadanie,errand
błędny,errant
niekonsekwentny,erratic
błędny,erroneous
błąd,error
wybuchać,erupt
wybuch,eruption
zwiększać,escalate
eskalacja,escalating
eskalacja,escalation
ruchome schody,escalator
ucieczka,escape
eskorta,escort
przełyk,esophagus
szpiegostwo,espionage
tytuł grzecznościowy,esquire
Praca pisemna,essay
istota,essence
kluczowy,essential
ustalić,establish
osiedle,estate
"szacunek, szanować",esteem
ceniony,esteemed
oszacowanie,estimate
oszacowanie,estimation
wyobcowany,estranged
wieczny,eternal
wieczność,eternity
eter,ether
etyczny,ethic
etyczny,ethical
etyka,ethics
etniczny,ethnic
etykieta,etiquette
eukaliptus,eucalyptus
pochwała,eulogy
eufemizm,euphemism
euforia,euphoria
euforyk,euphoric
eutanazja,euthanasia
ewakuować,evacuate
ewakuacja,evacuation
uchylać się,evade
oceniać,evaluate
ocena,evaluation
odparować,evaporate
uchylanie się,evasion
wykrętny,evasive
wieczór,evening
wyrównuje,evens
zdarzenie,event
Ewentualny,eventual
wieczny,everlasting
codziennie,everyday
każdy,everyman
eksmitować,evict
eksmisja,eviction
dowód,evidence
oczywisty,evident
dowód,evidentiary
zło,evil
ewolucja,evolution
ewolucyjny,evolutionary
ewoluować,evolve
dawny,ex
dokładny,exact
wymagający,exacting
wyolbrzymiać,exaggerate
przesada,exaggeration
egzamin,exam
badanie,examination
zbadać,examine
egzaminator,examiner
przykład,example
wykop,excavation
przekraczać,exceed
przewyższać,excel
doskonałość,excellence
doskonały,excellent
wełna drzewna,excelsior
wyjątek,exception
wyjątkowy,exceptional
nadmiar,excess
nadmierny,excessive
Wymieniać się,exchange
pobudliwy,excitable
podniecać,excite
podekscytowany,excited
podniecenie,excitement
ekscytujący,exciting
okrzyk,exclamation
wykluczać,exclude
Ekskluzywny,exclusive
odchody,excrement
rozdzierający,excruciating
wycieczka,excursion
pretekst,excuse
wykonać,execute
wykonanie,execution
kat,executioner
wykonawczy,executive
wykonawca,executor
przykładowy,exemplary
zwolniony,exempt
zwolnienie,exemption
ćwiczenie,exercise
wywierać,exert
wydychać,exhale
wydechowy,exhaust
wyczerpanie,exhaustion
wyczerpujący,exhaustive
eksponować,exhibit
wystawa,exhibition
podekscytowany,exhilarated
radosny,exhilarating
ekshumacja,exhumation
ekshumować,exhume
wygnanie,exile
istnieć,exist
istnienie,existence
egzystencjalny,existential
istniejący,existing
wyjście,exit
oczyścić,exonerate
egzorcyzm,exorcism
egzorcysta,exorcist
egzotyczny,exotic
rozszerzać,expand
ekspansja,expansion
oczekiwać,expect
oczekiwanie,expectancy
oczekiwanie,expectation
korzystny,expedient
przyśpieszyć coś,expedite
wyprawa,expedition
usunąć,expel
przeznaczony na stracenie,expendable
koszt,expense
kosztowny,expensive
doświadczenie,experience
eksperyment,experiment
eksperymentalny,experimental
eksperymentowanie,experimentation
ekspert,expert
ekspertyza,expertise
wygaśnięcie,expiration
wygasać,expire
wyjaśnić,explain
wyjaśnienie,explanation
wyraźny,explicit
eksplodować,explode
wykorzystać,exploit
eksploatacja,exploitation
badanie,exploration
badawczy,exploratory
badać,explore
poszukiwacz,explorer
wybuch,explosion
materiał wybuchowy,explosive
eksport,export
ekspozycja,exposition
ekspozycja,exposure
wyrazić,express
wyrażenie,expression
ekspresyjny,expressive
droga ekspresowa,expressway
wydalenie,expulsion
znakomity,exquisite
poszerzać,extend
rozbudowa,extension
rozległy,extensive
stopień,extent
zewnętrzny,exterior
wytępić,exterminate
eksterminacja,extermination
tępiciel,exterminator
zewnętrzny,external
wyginąć,extinct
wygaśnięcie,extinction
gasić,extinguish
gaśnica,extinguisher
wymusić,extort
wymuszenie,extortion
dodatkowy,extra
wyciąg,extract
ekstrakcja,extraction
poza programem szkolnym,extracurricular
ekstradycja,extradition
nadzwyczajny,extraordinaire
niezwykły,extraordinary
pozaziemskie,extraterrestrial
ekstrawagancja,extravagance
ekstrawagancki,extravagant
ekstrawagancja,extravaganza
skrajny,extreme
koniec,extremity
oko,eye
gałka oczna,eyeball
brew,eyebrow
uważny,eyeful
okulary,eyeglasses
rzęsa,eyelash
kredka do oczu,eyeliner
oczy,eyes
wzrok,eyesight
naoczny świadek,eyewitness
bajka,fable
legendarny,fabled
tkanina,fabric
produkcja,fabrication
fantastyczny,fabulous
fasada,facade
Twarz,face
bez twarzy,faceless
twarzowy,facial
ułatwiać,facilitate
obiekt,facility
fakt,fact
odłam,faction
czynnik,factor
fabryka,factory
faktyczny,factual
Wydział,faculty
chwilowa moda,fad
zgasnąć,fade
pedał,fag
wiązać w wiązki,faggot
zawieść,fail
niepowodzenie,failure
słaby,faint
targi,fair
uczciwość,fairness
farwater,fairway
wróżka,fairy
wiara,faith
wierny,faithful
niewierny,faithless
imitacja,fake
oszust,faker
sokół,falcon
spadek,fall
błąd,fallacy
awaryjne,fallback
jajowód,fallopian
opad,fallout
ugór,fallow
sława,fame
słynny,famed
znajomy,familiar
znajomość,familiarity
rodzina,family
głód,famine
głodny,famished
sławny,famous
wentylator,fan
fanatyk,fanatic
fanatyczny,fanatical
dziwaczny,fanciful
fantazyjny,fancy
fanfara,fanfare
kieł,fang
fantazjować,fantasize
fantastyczny,fantastic
Fantazja,fantasy
daleko,faraway
farsa,farce
opłata,fare
pożegnanie,farewell
gospodarstwo rolne,farm
rolnik,farmer
dom wiejski,farmhouse
rolnictwo,farming
pole uprawne,farmland
pierdnięcie,fart
fascynować,fascinate
fascynujący,fascinating
fascynacja,fascination
faszyzm,fascism
faszystowski,fascist
moda,fashion
modny,fashionable
szybka piłka,fastball
przymocować,fasten
tłuszcz,fat
fatalny,fatal
śmiertelność,fatality
los,fate
skazany,fated
fatalny,fateful
duda,fathead
ojciec,father
ojcostwo,fatherhood
ojczyzna,fatherland
ojcowski,fatherly
pojąć,fathom
zmęczenie,fatigue
zmęczony,fatigued
grubasek,fatso
dokarmiać,fatten
tłuszczowy,fatty
kran,faucet
wina,fault
wadliwy,faulty
przysługa,favor
korzystny,favorable
ulubiony,favorite
faworyzowanie,favoritism
płowy,fawn
faks,fax
strach,fear
przerażony,fearful
nieustraszony,fearless
przerażający,fearsome
wykonalny,feasible
uczta,feast
wyczyn,feat
pióro,feather
pierzasty,feathered
funkcja,feature
kał,fecal
kał,feces
federalny,federal
federacja,federation
opłata,fee
słaby,feeble
karmić,feed
informacje zwrotne,feedback
podajnik,feeder
czuć,feel
uczucie,feeling
udać,feign
zadziorny,feisty
koci,feline
facet,fellow
wspólnota,fellowship
zbrodniarz,felon
przestępstwo,felony
Płeć żeńska,female
kobiecy,feminine
kobiecość,femininity
feminista,feminist
udowy,femoral
kość udowa,femur
ogrodzenie,fence
ogrodzenie,fencing
zatroszczyć się,fend
błotnik,fender
Koper włoski,fennel
paproć,fern
srogi,ferocious
fretka,ferret
prom,ferry
prom,ferryboat
płodny,fertile
płodność,fertility
użyźniać,fertilize
nawóz,fertilizer
festiwal,festival
uroczysty,festive
płodowy,fetal
sprowadzać,fetch
fetysz,fetish
płód,fetus
wojna,feud
gorączka,fever
gorączkowy,feverish
narzeczona,fiancee
fiasko,fiasco
kłamstwo,fib
błonnik,fiber
włókno szklane,fiberglass
zwłóknienie,fibrosis
zmienny,fickle
fikcja,fiction
powieściowy,fictional
fikcyjny,fictitious
skrzypce,fiddle
skrzypek,fiddler
wierność,fidelity
pole,field
polowy,fielder
diabeł,fiend
szatański,fiendish
dziki,fierce
ognisty,fiery
