Other,English
atzeratzeko,rewind
atzerritarra,foreigner
aukera,chance
aukera,choice
aukera,likelihood
aukera,opportunity
aukera,option
aukera,possibility
aukeraketa,selection
aukerako,optional
aukeratu,choose
aulki,chair
aulkitxoa,stool
aurka,odds
aurka,oppose
aurkari,opponent
aurkariarekiko,adversary
aurkezle,presenter
aurkezteko,submission
aurkeztu,introduce
aurkikuntza,discovery
aurkitu,find
aurpegia,face
aurpegiko,facial
aurre,confront
aurre,cope
aurre,counteract
aurrea,anticipation
aurreikus,predictable
aurreikuspenak,outlook
aurreikusteko,predict
aurreikusten,foresee
aurrekari,precedent
aurrekaririk,unprecedented
aurreko,previous
aurrekoak,predecessor
aurrekontua,budget
aurrekontua,estimate
aurrekontua,quote
aurrelaria,striker
aurrera,foothold
aurrera,headway
aurrera,prosper
aurrera,thrive
aurrerapauso,breakthrough
aurrerapena,advancement
aurrerapena,progress
aurrerapena,stunt
aurreratu,advanced
aurreratzen,anticipate
aurretiazko,preliminary
aurretiko,prior
aurrez aurre,clash
aurrezki,savings
aurrizki,prefix
ausardia,audacity
ausardia,bravery
ausart,intrepid
ausarta,audacious
ausarta,courageous
ausartak,brave
ausartenak,daring
ausartzen,dare
ausazko,random
autismoa,autism
autismoaren,autistic
auto,self
autoa,car
autoak,valet
autobiografia,autobiography
autobiografikoak,autobiographical
autoestimua,esteem
autografoak,autographed
automatiko,automatic
automatiko,dispenser
automatizatu,automated
automobil,automobile
automobilez,motorcar
automobilgintza,automotive
autonomia,autonomy
autonomoa,freelancer
autopista,highway
autopista,speedway
autoritate,authority
autógrafa,autograph
auzi,litigation
auzia,lawsuit
auzitegiko,forensic
auzo,slum
auzo,suburb
auzoa,neighborhood
auzoan,district
axolagabe,indifferent
axolagabekeria,carelessness
axolagabekeria,indifference
ay,woe
aza,cabbage
azafata,hostess
azafraia,saffron
azal,cover
azala,bark
azala,husk
azala,skin
azaldu,explain
azaleko,shallow
azaleko,superficial
azalekoa,superfluous
azalera,surface
azaleratzen,emerge
azalorea,cauliflower
azalpen,explanation
azalpena,description
azalpenik,inexplicable
azeleragailu,accelerator
azeleratu,accelerated
azelerazio,acceleration
azenarioa,carrot
azentuarekin,accent
azeria,fox
azetilenoaren,acetylene
azido,acid
azkar,quick
azkarra,shorthand
azkarrak,rapid
azkartzeko,expedite
azken,ultimate
azkenaldiko,recent
azkonarra,badger
azpiegitura,infrastructure
azpiko,underlying
azpiko gona,petticoat
azpimarratzen,insist
azpititulua,subtitle
azpizuna,sirloin
aztarna,footprint
aztarna,imprint
aztarna,trace
aztergailu,dispatcher
azterketa,analysis
azterketa,examination
azterketa,reconnaissance
azterketa,study
aztertu,examine
aztertzaile,examiner
aztertzeko,analyze
aztoratu,bewildered
azukre,sugar
bIZITZA,afterlife
babarrun,bean
babes,protection
babes,protective
babes,safeguard
babesari,sponsorship
babesgabe,inhospitable
babesik,helpless
babesik,unprotected
babesle,protector
babesle,sponsor
babeslea,saver
babesleku,haven
babestu,protect
babestu,sheltered
babestuta,protected
babuino,baboon
badakite,reluctant
baden,fierce
badia,bay
badihardute,breed
badirudi,seem
baginako,vaginal
baginaren,vagina
bagoi,wagon
bahiketa,abduction
bahiketa,kidnap
bahiketa,kidnapping
bahitu,hostage
bahitzailea,kidnapper
bahitzea,seizure
baiezko,affirmative
baikor,optimistic
baikortasuna,optimism
bailara,valley
baimen,authorization
baimena,consent
baimena,permission
baimendu,allow
baimenik gabe,unauthorized
baimenik gabe atzitzen,hijack
bainatu,bathe
bainila,vanilla
bainu,bath
bainu,bathrobe
bainugela,bathroom
bainugela,restroom
bainugeletako,washroom
bainujantzi,swimsuit
bainuontzia,bathtub
bainurako,bathing
baioneta,bayonet
baitugu,partake
baja,leave
baja,termination
bakailaoa,cod
bakailaoa,codfish
bakar,single
bakardadea,loneliness
bakardadea,solitude
bakarka,domino
bakarkako,solitaire
bakarrik,alone
bakarrizketa,monologue
bakarti,lone
bakartia,lonely
bakartiak,solitary
bake,unwilling
bakea,peace
bakegintza,pacify
bakero,denim
bakero,jeans
baketsu,peaceful
bakezale,pacifist
bakoitiak,odd
bakteriak,bacteria
bakterien,bacterial
bala,bullet
balada,ballad
balazta,brake
balbula,valve
baldar,awkward
baldarra,clumsy
baldarra,rudimentary
baldintza,condition
baldintzapeko askatasuna,parole
baldintzarik gabeko,unconditional
baldosa,tile
balea,whale
balea,whaling
baleude,zap
baliabide,resource
baliabiderik,recourse
baliagarri,entice
baliagarria,useful
balidazio,validation
balio,value
baliogabe,invalid
baliogabetzeko,annul
baliogabetzeko,cancellation
baliogabetzen,impair
baliokide,equivalent
baliorik gabe uzten,rescind
baliotsua,valuable
baliozko,valid
baliozko,valuables
baliozkotasun,validity
balistika,ballistics
balizko,eventual
balkoi,balcony
ballenas,humpback
baloia,ball
baltsa,raft
baltsako,dinghy
banakako,individual
banaketa,distribution
banakotasuna,individuality
banatu,distribute
banatzaile,distributor
banbu,bamboo
banda,band
banda,strip
banda zabalera,bandwidth
bandalismoa,vandalism
bandera,flag
banderatxo,pennant
banka,banking
bankari,banker
banku,bank
bankuaren,bench
banpiroa,vampire
bapore,steamboat
bapore,steamer
baporea,steamship
baraila,mandible
baranda,railing
barandaren,banister
baratxuri,garlic
baratza,orchard
barazki,vegetable
barbakoa,barbecue
barbarie,barbaric
barbarin,mullet
barbaroa,barbarian
bardo,bard
bare,calm
barea,spleen
baretzen,appease
barietate,variety
barioa,barium
baritonoa,baritone
barizela,chickenpox
barkaezina,unforgivable
barkamen,leniency
barkamen,repentant
barkamena,forgiveness
barkamena,pardon
barkatzea,forgiving
barkatzen,forgive
barneko ikasle,boarder
barneratu,penetrate
barnetegi,boarding
barniz,varnish
barometro,barometer
baronesa,baroness
barra,slash
barrabil,testicle
barraskiloa,snail
barre,laugh
barrea,laughter
barregarri,hilarious
barregarria,ridiculous
barreiatua,diffuse
barrena,bowels
barrera,barrier
barrikada,barricade
barru-barruan,innermost
barruko,inner
barruko,interior
barruko arropa,underwear
barrunbean,cavity
barruti,constituency
barruti,precinct
barruti,range
basa,wild
basailu,vassal
basakatua,wildcat
basakeria,brutality
basamortu,wasteland
basamortuko,desert
basamortura,wilderness
basatia,bloodthirsty
basatia,savage
basektomia,vasectomy
baselizara,shrine
baserri,farmhouse
baserria,homestead
baserriko,farm
baserritar,peasant
baso,forest
baso,woodland
basoilarra,grouse
basurdea,boar
bat,one
bat datoz,coincide
bata,gown
bata,robe
bata bestearen gainean,overlapping
batailoi,battalion
bataio,christening
bataioa,baptism
batasuna,union
batasuna,unity
batasunari,oneness
bategitearen,coupling
batekotasuna,spontaneity
baten,whopping
batera,accompany
batera,conjunction
batera,unison
bateraezina,incompatible
bateragarriak,compatible
bateragarritasuna,compatibility
bateratu,unified
bateratzea,reconcile
bateratzea,unification
bateria,battery
bateria-jotzailea,drummer
batezbesteko,average
batu,join
batuketa,sum
batzean,broadcasting
batzeko,merge
batzorde,committee
batzuetan,doorstep
baxu,bass
bazkalordua,lunchtime
bazkari,luncheon
bazkari,meal
bazkaria,lunch
bazkatzen,graze
bazkide,partner
baztanga,smallpox
baztertu,banish
baztertu,dismiss
baztertu,rejected
baztertutako,outcast
baztertzeko,exclude
bedeinkatu,blessed
bedeinkatuko,bless
bedeinkazioa,blessing
bederatzi,nine
begetarianoa,vegetarian
begetatiboan,vegetative
begi,eye
begiak,eyes
begietako,ocular
begira,treat
begirada,gaze
begirada,glance
begiradak,stare
begiratoki,lookout
begiratu,peek
begirune,reverence
begitarte,countenance
begizta,loop
begiztatzea,sighting
behaketa,observation
beharko luke,ought
beharrezkoa,necessary
behartsuei,needy
behartsuei,underprivileged
behartu,compel
behatoki,observatory
behatokiko,veranda
behatu,sanity
behatz,toe
behatzaile,observer
behatzailea,watcher
behatzeko,contemplate
behatzen,observe
behazun,bile
behean,bottom
beherakada,decrease
beherakoa,diarrhea
beheranzko,downward
behi,bovine
behi,cow
behin eta berriro,insistence
behineko,interim
behineko,provisional
behineko,tentative
behor,mare
beira,glass
beira,glazed
beira-zuntz,fiberglass
beisbol,baseball
beka,fellowship
beka,scholarship
bekadun,intern
bekatari,sinful
bekatari,sinner
bektorea,vector
belaontzi,sailboat
belaontzi,yacht
belar,herb
belar,herbal
belar txarrak,weeds
belar-meta,haystack
belardia,meadow
belarra,grass
belarra,lawn
belarrak,herbs
belarrezko,grassy
belarria,ear
belarritakoak,earrings
belauna,knee
belaunaldi,generation
beldur,afraid
beldur,dread
beldurgarri,dreadful
beldurgarria,awful
beldurgarria,dreaded
beldurgarria,frightening
beldurgarria,horrific
beldurgarria,scary
beldurgarria,terrifying
beldurra,fear
beldurra,fright
beldurra,intimidating
beldurrezko,horror
beldurrik,fearless
beldurtu,frighten
beldurtuta,scared
beldurtzea,intimidate
bele,crow
bele,raven
beligerante,belligerent
beltz,nigger
beltza,black
beltza,slick
belztu,charred
benda,bandage
benereoak,venereal
benetako,actual
benetako,genuine
benetako,real
benetako,veritable
benetakoa,authentic
benetakotasuna,authenticity
bengalak,flares
benta,inn
bentrikuluaren,ventricle
bentzeno,benzene
berandu,late
berankorren,delinquent
beratu,soak
berbiltzea,resent
berdea,green
berdela,mackerel
berdin-berdina,identical
berdina,equal
berdindu,flatten
berdinketa,equalizer
berdintasuna,equality
berebat,fabled
bereganatzea,untouched
berehalako,immediate
berehalako,imminent
berehalako,instantaneous
bereizgarria,badge
bereizgarria,distinctive
bereizgarria,hallmark
bereizketa,distinction
bereizketa,segregation
bereizketa,separation
bereiztea,discriminate
bereizteko,distinguish
bereizteko,distinguishing
bereizten,distinguished
bereizten,insensitive
bereiztezinak,inseparable
berekoia,selfish
berekoikeria,selfishness
berenjena,eggplant
berezia,unique
bereziak,special
bereziki,particular
berezitasun,singularity
berezko,inherent
berezkoa,innate
berilioa,beryllium
berlina,saloon
berme,collateral
bermea,assurance
bermea,guarantee
bermea ordainduta,bail
bermerik,warranty
bero,heat
bero,warm
beroa,hot
beroa,warmth
berogailu,heater
berogailu,heating
berokia,overcoat
berotegi-,greenhouse
berotu,overheated
berpizte,revival
berpizteko,resurrect
berpiztu,rebirth
berpiztu,revive
berrabiarazi,reboot
berrabiarazi,rerun
berrantolatzeko,reorganize
berregin,redo
berregiten,rebuild
berreraikitzeko,reconstruct
berreraikuntza,reconstruction
berrerortzeen,relapse
berreskuratu,recover
berreskuratu,regain
berreskuratu,retrieve
berreskuratze,recovery
berreskuratze,retrieval
berrespena,confirmation
berretsi,confirm
berretsi,corroborate
berretsi,reiterate
berretsi gabeko,unconfirmed
berrezarri,reestablish
berrezarri,reinstate
berrezarri,reset
berri,membership
berriaren,new
berridatzi,rewrite
berriemailea,correspondent
berriketan,chat
berrikuntza,innovation
berrikuspena,review
berrikuspena,revision
berririk,tidings
berriro,rejoin
berriro,revisit
berriro hasi,restart
berriro ireki,reopen
berritasun,novelty
berritu,replenish
berrituko,rehabilitate
berritzaileak,innovative
berritzea,overhaul
berritzea,upgrade
berritzeko,renew
berritzeko,renewal
berritzeko,renovation
berriz,disappointment
berriz,dismal
berrogei,forty
bertan behera,abandon
bertan behera,cancel
bertaratzea,attendance
bertigoa,vertigo
bertikala,vertical
bertsotan,improvise
bertute,virtue
bertutetsu,virtuous
berunezko,lead
besapean,armpit
besarkada,embrace
besarkada,hug
besarkatzen,realm
besaulki,armchair
beso,arm
besta,feast
beste,other
besteak,cloakroom
"besteak beste,",include
besteko,mean
betaurrekoak,eyeglasses
betaurrekoak,goggles
betaurrekoak,sunglasses
bete gabeko,unsatisfied
betea,padded
betearazi,enforce
betearaztea,enforcement
betebeharra,duty
betebeharra,obligation
betegarri,filler
betetasuna,fullness
betetzaile,enforcer
betetzea,compliance
betetzea,comply
betetzea,fulfillment
betetzeagatik,breach
betetzeko,accomplish
betetzeko,fulfill
betetzerik,fill
betiereko,perpetual
betierekoa,eternal
betiko,definitive
betikotasunaren,eternity
beto,veto
bezalako,like
bezero,client
bezero,clientele
bezero,customer
bezero,patronize
bi,two
biblia,bible
bibliako,biblical
bibote,moustache
bibrazio,vibration
bidaia,journey
bidaia,travel
bidaia,trip
bidaia,voyage
bidaiari,passenger
bidali,send
bidali,submit
bidalketa,consignment
bidalketa,dispatch
bidalketa,shipment
bidaltzailea,sender
bide,pathway
bide,thoroughfare
bidea,path
bidegabea,unjust
bidegabeko,undue
bidegabeko,unfair
bidegurutzean,junction
bideo,videotape
bideragarria,feasible
bideragarria,viable
biderkatu,multiply
bidezko,fair
biga,twain
bigarren,second
bigarren eskuko,flea
bigarren eskuko,secondhand
bigarren mailako,secondary
biguna,soft
bihotz,cardiac
bihotz,heart
bihotzerrea,heartburn
bihurgarriak,convertible
bihurgune,bend
bihurkin,screwdriver
bihurri,mischievous
bihurria,naughty
bihurrikeriak,mischief
bihurritu,crush
bihurritu,twist
bihurtu,become
bihurtu,convert
bihurtze,conversion
bikain,brilliant
bikain,magnificent
bikaina,excellent
bikaina,outstanding
bikaina,superb
bikainaz,splendid
bikaintasuna,excellence
bikarbonato,bicarbonate
bikiak,twin
bikoitza,double
bikoitza,dual
bikoiztea,cleavage
bikoiztuak,duplicate
bikotea,pair
biktima,victim
bila,pickled
bilakatu,derelict
bilaketa,quest
bilatu,search
bilatu,seek
bilatzailea,finder
bilatzailea,seeker
bildu,gather
bilera,reunion
bilera-gela,boardroom
bileran,meeting
bilgarri,packaging
bilioi,trillion
bilketarako,reclaim
billar,billiard
biloba,grandchild
biloba,granddaughter
biloba,grandson
biltegi,depot
biltegi,warehouse
biltegia,hideout
biltegia,storeroom
biltegiratze,storage
biltzar,congressional
biltzeko,collect
biltzen,collector
biluzi,bare
biluzik,naked
biluzik,nude
biluztasuna,nakedness
biluztasuna,nudity
biluzten,undress
binilo,vinyl
biografia,biography
biografo,biographer
biokimika,biochemistry
biokimikaria,biochemist
biokimikoa,biochemical
biola,viola
biolin,fiddler
biolin,violinist
biolina,fiddle
biolina,violin
biologia,biology
biologikoa,biological
biologo,biologist
biolontxelo,cellist
bionikoa,bionic
biopsia,biopsy
bipolarra,bipolar
biradera,crank
biraka,revolving
birakaria,rotary
birakaria,swivel
biraketa,rotation
biral,viral
biratu,rotate
biratu,turnaround
birbidaltzea,forwarding
birdiseinua,redesign
biribilen,tact
biribilgunean,roundabout
biribilik,conclusive
birika,lung
biriketako,pulmonary
birjina,virgin
birjina,virginal
birjintasuna,virginity
birplanteatu,reconsider
birrindu,outwit
birsorkuntza,regeneration
birsortzeko,regenerate
birsortzen,reborn
birtual,virtual
birtuoso,virtuoso
birusa,virus
birziklatutako,recycled
birziklatze,recycling
bisagra,hinge
bisera,visor
bisita,visit
bisitak,sightseeing
bisitaria,visitor
bistako,obvious
bitamina,vitamin
bitartekaritza,brokerage
bitartekotza,mediation
bitxi,weird
bitxia,peculiar
bitxiak,capricious
bitxiak,extravagant
bitxiak,jewelry
bitxigile,jeweler
bitxikeriak,trivia
bitxikerien,quirk
bizantziar,byzantine
bizar,whiskers
bizardun,bearded
bizarra,beard
bizarra,shave
bizi,inhabit
bizia,intense
bizia,lively
biziak,vivid
biziberritzeko,resuscitate
bizibidea,livelihood
bizigabe,inanimate
bizigarri,stimulating
bizikleta,bicycle
bizikleta,bike
bizilaguna,neighbor
bizileku,residency
bizimodua,lifestyle
bizioa,vice
bizira,throbbing
biziraun,footing
biziraun,survive
biziraupena,longevity
biziraupena,survival
bizirik,alive
bizirik,survivor
bizitasun,vitality
bizitza,life
bizitza,lifetime
bizitzea,reside
bizkar,dorsal
bizkar-,spinal
bizkarreko,deck
bizkarrezurra,backbone
bizkarrezurra,spine
bizkarroi,parasite
bizkarzain,bodyguard
bizkorra,clever
bizkortzea,accelerate
bizkortzea,resuscitation
biztanleko,inhabitant
blindatu,armored
bloke,block
blokeoa,blockade
blokeoa,lock
blusa,blouse
bobina,coil
bobina,reel
bodega,cellar
bohemiar,bohemian
boikot,boycott
bokal,vowel
bokazioa,vocation
bola,scoop
bolada,gust
boladan,undefeated
bolbora,gunpowder
boleibola,volleyball
bolizko,ivory
bolo,bowling
bolumen,volume
bolumen,volumes
boluntario,volunteer
bonba,bomb
bonbardaketa,bombardment
bonbardaketa,bombing
bonbilla,bulb
bonbilla,lightbulb
bondad,goodness
bonua,voucher
bordatuak,embroidery
borobildu,roundup
borondate oneko,goodwill
borondatea,willingness
borondatea,willpower
borondatezko,voluntary
borragoma,eraser
borreroak,executioner
borreroak,hangman
borroka,battle
borroka,fight
borroka,struggle
borrokalaria,combative
borrokalaria,fighter
borrokalaria,trooper
bortitza,abrupt
bortitza,violent
bortxa,compulsion
bortxaketa,rape
bortxatu,violate
boskoteak,quintet
bost,five
bota,dispose
bota,throw
botak,boots
botanika,botany
botanikoa,botanical
botatzekoak,disposable
botikak,medication
botikari,apothecary
botikarioa,druggist
botila,bottle
botila,bottleneck
boto,ballot
boto,vote
botoa,vow
botoia,button
boxeoa,boxing
boxeolari,boxer
boxeolariak,boxers
bozeramaile,spokesperson
bozgorailua,loudspeaker
bozgorailua,speakerphone
brankan,bow
brigada,brigade
brokolia,broccoli
bromuroa,bromide
brontzezko,bronze
bukatzen,ending
bularra,chest
bularreko,breast
bularretako,brassiere
bulegoan,office
buletina,bulletin
buletina,newsletter
bulkada,impulse
bultzada,boost
bultzada,push
bultzada,thrust
bultzatu,induce
bultzatu,nudge
bultzatzen,incite
burbuila,bubble
burdin,iron
burdinola,forge
burdinola,foundry
burges,philistine
burkide,comrade
burokratikoa,bureaucratic
burokrazia,bureaucracy
burruka,wrestling
burruntzalia,ladle
burua,head
buruaz beste,suicide
burugabe,ludicrous
burugogor,obstinate
buruko,pillow
buruko min,headache
buruko pilota,climax
bururik,headless
burusoila,bald
buruzagi,chief
busti,expose
bustia,wet
bustoa,bust
buztan,tail
buztin,clay
buztingintza,pottery
caddy,caddie
cambio,makeover
carta,carte
cartelera,billboard
celo,zeal
coloquio,symposium
comentario,commentary
comunero,commoner
concebituren,conceive
contratación,recruitment
contundente,blunt
convicción,conviction
cookiea,cookie
coronación,coronation
crucero,cruise
críptica,cryptic
cuna,crib
curriculumaren,syllabus
cursi,cheesy
dabil,operational
dabilela,unreachable
dado,dice
daga,dagger
dagokie,incumbent
dagokion,corresponding
dagozkie,correspond
dagozkien,respective
dagozkio,belong
damua,regret
damuturik,repentance
danbor,drum
danborrada,steady
dantzan,dance
dantzari,ballerina
dantzaria,dancer
dar-dar,shaky
dar-dar,tremble
dardara,tremor
dardara,vibrate
dardoak,dart
data,date
datoz,differ
datozen,forthcoming
datozen,upcoming
datu-basea,database
deabrua,devil
deabruzko,demonic
debekatuz,forbidding
debekatzeko,forbid
debekatzen,prohibit
debeku,ban
debeku,prohibition
debozio,devotion
dedicado,devoted
dedikazio,dedication
defendatu,uphold
defendatzaile,advocate
defendatzeko,defend
defentsa,defense
defentsarako,defensive
defentsarik,defenseless
definitu,define
definitua,definite
defizita,deficit
deformatu,deformed
deformazioa,deformity
degradatzen,degrade
degradazioa,degradation
deialdia,convene
deialdiak,summons
deiaren,call
deitoragarria,deplorable
deitutako,replay
deitzailearen,caller
dekadente,decadent
deklaratzera,testify
deklarazioa,declare
dekoratzaileak,decorator
dekorazioa,decor
dekretu,decree
delegatua,delegate
delicatessen,deli
delikatua,tricky
delikatuak,delicate
delinkuentzia,delinquency
delitu,felony
delta,hang
dementzia,dementia
demografikoa,demographic
demokrata,democrat
demokratikoan,democratic
demokrazia,democracy
demontre,heck
denbora,feces
denbora,time
denbora erdia,halftime
denboraldi,season
denboratik,timeless
denboraz kanpo,timeout
denda,shop
denda,store
dendari,trader
dendaria,shopkeeper
dendariaren,grocer
dentista,dentist
dentsitate,density
deportazioa,deportation
depositoa,refuel
depositua,tank
depresio,depressive
depresioa,depression
derrigorrezko,mandatory
derrigorrezkoa,compulsory
derrigorrezkoa,obligatory
derrigortasun,necessity
desabantaila,disadvantage
desadostasun,discrepancy
desadostasuna,disagreement
desadostasuna,dissent
desagerpena,disappearance
desagerrarazteko,eradicate
desagertu,demise
desagertu,disappear
desagertu,vanish
desagertua,extinct
desagertzeko,extinction
desagertzen,vanishing
desalojoa,eviction
desarraldi,crackle
desatseginak,unpleasant
desberdin,distinct
desbideraketa,deviation
desbideratu,deviate
desbideratzea,detour
desbideratzea,diversion
desbideratzea,divert
desegin,undo
desegiteko,dissolve
desegiten,disintegrate
desegokiak,unsuitable
desegokitasunak,misconduct
deseroso,uncomfortable
deseroso,uneasy
deserosoa,inconvenient
deserosotasuna,discomfort
desertua,outback
desertzioa,desertion
desfibriladore,defibrillator
desgaituta,disabled
deshidratazioa,dehydration
desinfektatu,disinfect
desinfektatzaile,disinfectant
desintegrazio,decay
desira,wish
desitxuratu,distorted
desitxuratzen,distort
desizoztu,thaw
deskargatu,download
deskodetu,decode
deskodetzailea,decoder
deskonektatzeko,disconnect
deskonposatzen,decompose
deskonposizio,decomposition
deskonpresio,decompression
deskonprimitu,decompress
deskontaminazio,decontamination
deskontua,discount
deskribatzea,describe
deskriptiboa,descriptive
desleial,faithless
desmana,muskrat
desmuntatu,dismantle
desnutrizioa,malnutrition
desobedientzia,disobedience
desodorantea,deodorant
desohorea,dishonor
desoreka,imbalance
desorekatua,unbalanced
desorientazioa,disorientation
desplazamendu,displacement
desplazamendu,offset
desplazamendu,scroll
destruktoreak,destroyer
deszifratzeko,decryption
detektagailu,detector
detektatzeko,detect
detektatzeko,detection
detektibe,detective
detergente,detergent
determinazio,determination
deuseztaketa,annihilate
diabetikoa,diabetic
diadema,headband
diafragma,diaphragm
diagnostiko,diagnostic
diagnostikoa,diagnose
diagnostikoa,diagnosis
dialisia,dialysis
diamantea,diamond
diametroa,diameter
diapositiba,slide
dibertigarria,funny
dibertigarriagoa,pleasurable
dibortzio,divorce
dibulgazio,outreach
dibulgazioa,disclosure
dieta,diet
difamazio,defamation
diferentziala,differential
digestio,digestive
digestioa,digestion
digitua,digit
dike,dyke
diktadore,dictator
diktadura,dictatorship
diktaketa,dictation
dilatazioan,dilation
dilema,dilemma
dimentsioa,dimension
dimentsioko,dimensional
dimisioa,resignation
dinamikoa,dynamic
dinamita,dynamite
dinamizatzeko,energize
dinastia,dynasty
dinosauro,dinosaur
diosal,handshake
dioxidoa,dioxide
diplomatiko,diplomat
diplomatikoak,diplomatic
diplomazia,diplomacy
diputatu,deputy
diraute,persist
direktorioa,directory
diru,monetary
diru bilketa,fundraising
diru-sarrera,revenue
dirua,money
diruzaina,treasurer
diruzaintzaren,treasury
diseinatzaile,designer
diseinua,design
diseinua,layout
disekzio,dissection
disekzionatzen,dissect
disfuntzio,dysfunction
diskete,floppy
diskoa,disc
diskoan,disk
diskretu,discreet
diskrezioa,discretion
diskrezionala,discretionary
diskriminazioa,discrimination
diskurtsoa,discourse
disolbatzaile,solvent
distantzia,distance
distilatu,distilled
distira,brightness
distira,brilliance
distira,gleam
distira,gloss
distira,glow
distira,shine
distira,splendor
distiratsu,gleaming
distiratsua,bright
distiratsua,shiny
distiratsuak,shining
distiratsuak,sparkling
distortsioa,distortion
distrazio,distraction
disuasio,deterrent
disuasio,discourage
diziplina,disciplinary
diziplina,discipline
diziplina,disciplined
dizipulua,disciple
doan,free
dohaintza,donation
dohaintzan,donate
doikuntza,adjustment
doktoretza,doctorate
doktrina,doctrine
dokumentala,documentary
dokumentazioa,documentation
dokumentu,document
dokumentuak,documents
dolarra,dollar
dolu,mourning
domadorea,tamer
domeinu,domain
domina,medal
dominationeric,dominion
dominatu,overpower
dominazioaren,domination
dontzeila,maiden
donut,doughnut
dopamina,dopamine
dorre,rig
dorre,turret
dorrea,tower
dorrearen,rook
dortoka,tortoise
dortoka,turtle
dortsala,bib
dosia,dosage
dosia,dose
dossierra,dossier
dote,dowry
dotore,elegant
dotorea,majestic
dotorea,stylish
dotoreak,exquisite
dotoreak,stately
dotoreetan,fancy
dotorezia,elegance
dotorezia,majesty
dozena,dozen
drainatze,drainage
dramatikoa,dramatic
dramaturgo,playwright
droga,drug
drogak,drugs
drogeria,drugstore
duela,hurt
duelu,duel
duende,elf
duina,decent
duina,dignified
duintasuna,dignity
dukeak,duke
dukesa,duchess
dun,thud
duna,dune
dute,have
dutxa,shower
ebaki,cut
ebakia,incision
ebakinen,scrapbook
ebakuazio,evacuation
ebaluatu,evaluate
ebaluatzea,assess
ebaluazio,evaluation
ebaluazioa,appraisal
ebaluazioa,assessment
ebatzi,resolve
ebazpena,resolution
eboluzio,evolutionary
eboluzioaren,evolution
eboluzionatu,evolve
edabe,potion
edale,drinker
edaria,drink
edarien,beverage
ederki,shed
ederra,beautiful
ederra,delightful
ederra,handsome
ederra,lovely
ederrez,gorgeous
edertasuna,beauty
edipo,oedipal
editatu,edit
editore,editor
edizio,editing
edizioa,edition
edonoiz,anytime
eduki,contain
edukiaren,content
edukien,contents
edukiontzi,container
edukitzeko,possess
efektu,effect
egarri,thirsty
egarria,thirst
egia,truth
egiazkoa,truthful
egiaztagarria,certifiable
egiaztapen,verification
egiaztatu,check
egiaztatzeko,legit
egiaztatzeko,verify
egile,maker
egileak,author
egiteko,perform
egitura,structure
egiturazko,structural
egoera,circumstance
egoera,scenario
egoera,situation
egoera fisiko,stamina
egoera latza,plight
egoiten,abiding
egoitza,headquarter
egoitza,headquarters
egoitza,residence
egoitza-,residential
egokia,adequate
egokia,proper
egokia,suitable
egokitu,adjust
egokitzat,inappropriate
egokitze,adaptation
egon,stay
egongela,lounge
egonkor,stable
egonkortasuna,stability
egonkortzaile,stabilizer
egonkortzeko,stabilize
egosten jarri,scalding
egoten,egotistical
egotzi,eject
eguerdian,midday
eguerdian,noon
egun,day
eguneratzea,update
egunero,everyday
eguneroko,daily
eguneroko,mundane
egunez,daylight
egunez,daytime
egungo,current
egungo,reigning
egunkari,diary
egunkari,newspaper
egunsentian,dawn
eguraldi,climate
eguraldi,weather
eguraldi,weatherman
egurra,firewood
egurra,timber
egurra,wood
egurrezko,wooden
egutegi,calendar
eguzki,solar
eguzki-argia,sunlight
eguzkia,sun
eguzkia,sundown
eguzkia,sunshine
eguzkitako,parasol
eguzkitsua,sunny
eguzkitsua benetan,scorching
ehiza,hunting
ehorzketa,burial
ehotzeko,grind
ehun,hundred
ehun,tissue
ehuneko,cent
ehuneko,percent
ehungintza,textile
ehuntzen,weave
eiekzio,ejection
ekaitz,sandstorm
ekaitza,storm
ekaitza,tempest
ekarpena,contribution
ekarri,bring
ekarriko,entail
ekialdean,east
ekialdeko,eastern
ekialdeko,oriental
ekiditea,avoidance
ekilorea,sunflower
ekimen,initiative
ekintza,action
ekintzailea,enterprising
ekipajea,baggage
ekipamendu,equipment
ekitatea,equity
ekitea,embark
ekiteko,initiate
ekiteko,undertake
eklektikoa,eclectic
eklipse,eclipse
ekologikoa,ecological
ekonomia,economics
ekonomia,economy
ekonomikoa,economic
ekorketa,sweep
ekosistema,ecosystem
ekuatorea,equator
ekuazio,equation
elastikoa,elastic
elastikoak,resilient
elbarri,cripple
eleberri,novel
elefante,elephant
elektriko,electrical
elektrikoa,electric
elektrizitatea,electricity
elektroia,electron
elektromagnetikoaren,electromagnetic
elektronika,electronics
elektroniko,electronic
elementu,element
elementua,item
elikadura,feeder
elikadura,nourishment
elikadura,nutrition
elikadura-,nutritional
elikatu,nurture
elikatzen,nourish
elitista,elitist
eliza,church
elizbarrutia,diocese
elizkoia,devout
elkarbizitzen,coexist
elkargunea,intersection
elkarrekiko,mutual
elkarrekiko,reciprocal
elkarrekintza,interaction
elkarreragin,interact
elkarrizketa,conversational
elkarrizketa,dialogue
elkarrizketa,intercourse
elkarrizketa,interview
elkarrizketa,interviewer
elkartasuna,solidarity
elkarte,association
elkartearen egoitzan,clubhouse
elkartu,unite
elkartua,associate
elkartuz,grouping
elokuenteak,eloquent
elokuentzia,eloquence
