Other,English
cunduttore,conductor
cunduttore,corpsman
cunfederazione,confederacy
cunferenza,conference
cunferma,confirmation
cunfessioni,confession
cunfessiunali,confessional
cunfidassi,confide
cunfidatu,confident
cunfidenza,confidence
cunfidenziale,confidential
cunfidenziale,confidentiality
cunfidu,confidant
cunfigurazione,configuration
cunfini,border
cunfirmà,confirm
cunfisca,confiscate
cunfissu,confess
cunflittu,conflict
cunfonde,confuse
cunfortu,comfort
cunfortu,comfortable
cunfruntà,confront
cunfundita,confounded
cunfunditu,confound
cunfurmà,conform
cunfusione,confusion
cunfusu,confused
cunghjelatore,freezer
cunghjelà,freeze
cunghjuntà,joint
cunghjunzione,conjunction
cungressivu,congressional
cungressivu,congressman
cungressu,congress
cunigliu,bunny
cunnessione,connection
cunnette,connect
cunniscenza,acquaintance
cunniscenza,knowledge
cunnosce,know
cunnoscitore,connoisseur
cunquista,conquest
cunquistadore,conqueror
cunquistà,conquer
cunquistà,conquering
cunsacratu,devoted
cunsacre,devote
cunsensu,consensual
cunsensu,consensus
cunsequenza,consequence
cunservativu,conservative
cunservazione,conservation
cunservà,conserve
cunsiderazione,consideration
cunsidereghja,consider
cunsiderevule,considerable
cunsiderà,reconsider
cunsigliatu,advisable
cunsigliatu,recommend
cunsigliatu,recommendation
cunsiglieru,adviser
cunsiglieru,advisor
cunsiglieru,councilman
cunsiglieru,counselor
cunsigliu,advice
cunsigliu,advisement
cunsigliu,advisory
cunsigliu,council
cunsigliu,counsel
cunsigliu,counseling
cunsiglià,advise
cunsistenu,consist
cunsola,console
cunsorta,consort
cunsuladore,comforter
cunsulante,comforting
cunsulatu,consoled
cunsulazione,consolation
cunsule,consul
cunsulenza,solace
cunsulidatu,consolidated
cunsulidà,consolidate
cunsultazione,consultation
cunsultà,consult
cunsulà,consulate
cunsumadore,consumer
cunsumà,consume
cunsumà,consummate
cuntabili,constable
cuntabilità,accounting
cuntattu,contact
cuntempla,contemplate
cuntempuraniu,contemporary
cuntende,contend
cuntenenu,contain
cuntentatu,satisfied
cuntentazione,contentment
cuntentu,forceful
cuntentu,glad
cuntenutu,content
cuntenutu,contents
cuntessa,countess
cuntestu,context
cuntinentali,continental
cuntinente,continent
cuntinente,mainland
cuntinuatu,ongoing
cuntinuazione,continuation
cuntinuità,continuance
cuntinuità,continuity
cuntinuu,continuous
cuntinuu,continuum
cuntinuà,continue
cuntinzione,contention
cuntradisce,contradict
cuntradizione,contradiction
cuntrastu,contrast
cuntrattu,contract
cuntrazione,contraction
cuntribuisce,contribute
cuntribuzione,contribution
cuntrizzione,contrition
cuntrolla,check
cuntrolla,checkout
cuntrollu,checkup
cuntrollu,control
cuntrollu,controlling
cuntruversia,controversy
cuntruversu,controversial
cuntà,count
cuntà,cunt
cunventu,convent
cunvenzione,convenience
cunversa,converse
cunversazione,conversation
cunversione,conversion
cunverte,convert
cunvertibile,convertible
cunvince,convince
cunvince,reconvene
cunvinente,convincing
cunvinzione,conviction
cunzista,teller
cuore,hearted
cuore,heartland
cuperativa,cooperative
cupola,dome
cuppa,cup
cura,care
curaggiu,courage
curiosità,curiosity
curiosu,curious
curona,crown
curral,corral
curratore,curator
currendu,runny
curretta,correct
currettive,correctional
currettivu,corrective
currettu,correction
currezzione,reprimand
curri,run
currisponde,correspond
curru,rerun
currughju,schoolyard
cursicità,cheesy
curtitu,curt
curva,bend
curva,curve
curvatu,curved
curà,cure
cuscente,aware
cuscente,conscious
cuscenza,awareness
cusciente,conscientious
cuscinetti,bearings
cuscinetti,bedding
cuscinettu,pillowcase
cuscintati,pigheaded
cuscinu,cushion
cuscinu,pillow
cusciuta,husk
cussu,cuss
custa,heave
custanti,constant
custardia,custard
custellazione,constellation
custiera,coastal
custituisci,makeup
custituzione,constitution
custituziunali,constitutional
custodia,custody
custodianu,custodian
custoditore,keeper
custruisce,build
custruttiva,constructive
custruzzione,construction
custruì,buildup
custumi,costume
cusura,sew
cusè,cowhand
cutterroat,cutthroat
cuttuni,cotton
cuuperazione,cooperation
càlculu,calculation
càmera,camera
còndulu,condor
cù u tempu,overtime
d&#39;oru,golden
dadi,dice
damatella,checkered
damu,dame
dannu,damage
dannu,harm
dannusu,harmful
dardo,dart
data,date
daveru,alight
dea,goddess
dea,godsend
debilitante,weakling
debilitanti,debilitating
debitu,debt
debole,weak
debule,faint
debulezza,weakness
debutà,debut
decadente,decadent
decadenza,decadence
decadimentu,decay
decedente,decedent
deceduta,deceased
decenniu,decade
decente,decent
decenza,decency
deci,ten
decimali,decimal
decisione,decision
decisivu,decisive
decisu,resolute
decodificà,decode
decolorante,bleach
decolorazione,discoloration
decompressione,decompression
decompresso,decompress
decontaminazione,decontamination
decorativu,decorative
decoratore,decorator
decoru,decor
decoru,decorum
decretu,decree
decurazione,decoration
dedicazione,dedication
dedicà,dedicate
deducibile,deductible
deduzione,deduction
deduzzione,deduct
defibrillatore,defibrillator
deficiente,deficient
definisce,define
definitu,definite
definizione,definition
deformato,warped
deforme,deformed
deformità,deformity
degenera,degenerate
degenerazione,degeneration
degnu,worthy
degrada,degrade
degradazione,degradation
delegatu,delegate
delegazione,delegation
delfinu,dolphin
deliberati,deliberate
deliberazione,deliberation
delicata,delicate
delicatezza,delicacy
delincuente,delinquent
delinquenza,delinquency
delirante,delusional
deliriosu,delirious
deliriu,delirium
deliziosu,delightful
deluente,disappointing
delusione,delusion
delusione,disappoint
delusione,disappointed
delusione,disappointment
demanda,lawsuit
demanda,sue
dementa,demented
demenza,dementia
demografica,demographic
demolisce,demolish
demolizione,demolition
demoniu,demon
demoniu,demonic
demucraticu,democrat
demucraticu,democratic
demucrazia,democracy
denominatore,denominator
densità,density
densu,dense
dentale,dental
dente,dent
dente,tooth
denti,teeth
dentifricia,toothpaste
dentista,dentist
dentizione,teething
denunzia,denounce
deodorante,deodorant
deplorabile,deplorable
deportazione,deportation
deportà,deport
depositu,deposit
deposizione,deposition
depravità,depravity
depressu,depressed
deprimente,depressing
deprimi,depress
depurazione,sewage
deputatu,deputy
deriva,drift
deriva,drifter
derivare,derive
derivatu,derivative
dermatologu,dermatologist
derogatoriu,derogatory
descifra,decipher
descifrazione,decryption
descrittivu,descriptive
descrivere,describe
descrizzione,description
desertore,deserter
desertu,desert
desertu,wilderness
desideriu,desire
desideriu,wish
desideriu,wishbone
desidratazione,dehydration
designatu,designated
designà,designate
desista,desist
desolatu,desolate
dessecration,desecration
destinatariu,recipient
destinatu,destiny
destinazione,destination
destinazione,target
destituisce,destitute
destrezza,dexterity
desunire,untie
detallatu,detailed
deteczione,detection
detenutu,inmate
detenzione,detention
detergente,cleanser
detergente,detergent
deteriora,deteriorate
deteriorazione,deteriorating
deterioru,deterioration
determinazione,determination
determinà,determine
detettore,detector
detonatore,detonator
detonazione,detonation
detonà,detonate
detrimentu,detriment
detrittu,debrief
detta,entitle
detta,incumbent
dettaglio,detail
detti,giver
dettu,aforementioned
devastanti,devastating
devastazione,devastation
deve,must
deve,owe
devia,divert
devianu,deviant
deviazione,deviation
devore,devour
devoti,devout
devozione,devotion
di alta qualità,upscale
di cori,heartfelt
di fiducia,trustworthy
di mare,seasick
di notte,nightly
di notte,nocturnal
di piacè,enjoyment
di primura,freshman
di ricorsu,recourse
diabete,diabetes
diabeticu,diabetic
diabolica,devilish
diabolica,diabolical
diacone,deacon
diafragma,diaphragm
diagnostica,diagnose
diagnosticu,diagnosis
diagnosticu,diagnostic
diagonale,diagonal
diagramma,diagram
dialettu,dialect
dialisi,dialysis
dialogu,dialogue
diamante,diamond
diametru,diameter
diarrea,diarrhea
diavuli,deviled
diavulu,devil
dibattitu,debate
dice,dicey
dichjarazione,declaration
dichjarazione,statement
dichjarà,declare
diciannove,nineteen
diciassette,seventeen
diciottu,eighteen
diczione,diction
dieta,diet
difamazione,defamation
difende,defend
difensiva,defensive
difensore,defender
difesa,defense
difettore,defector
difettosa,defective
difettu,default
difettu,defect
difettu,fault
difettu,faulty
difettu,flaw
difettu,flawed
differenza,difference
differenziale,differential
differire,defer
difficile,plight
difficile,tricky
difficiule,difficult
difficoltà,hardship
difficultà,difficulty
diffusa,diffuse
diffusore,spreader
difinitivu,definitive
difusa,defuse
difusione,blemish
difusione,broadcasting
digerisce,digest
digestione,digestion
digestivu,digestive
digitale,digital
dignificatu,dignified
dignificà,dignify
dignità,dignity
dilatazione,dilation
dilema,dilemma
dilettante,amateur
diligente,diligent
diligenza,diligence
dilizio,dainty
diliziosu,delicious
dilla,damsel
diluviu,deluge
dimensionale,dimensional
dimensione,dimension
dimenticazione,forgetfulness
diminuire,lessen
diminuisce,diminish
diminuite,decrease
diminutivu,diminutive
dimissioni,resign
dimissioni,resignation
dimostrazione,demonstration
dimustrà,demonstrate
dinamica,dynamic
dinamita,dynamite
dinamo,dynamo
dinastia,dynasty
dinosauro,dinosaur
diossidu,dioxide
dipartimentale,departmental
dipartimentu,department
dipende,depend
dipende,depict
dipende,depose
dipendente,dependent
dipendenza,addicted
dipendenza,addiction
dipendenza,dependence
dipendenza,dependency
dipintu,paint
diplomaticu,diplomat
diplomaticu,diplomatic
diplomazia,diplomacy
dipositu,depository
dipositu,depot
dipressione,depression
diprissiva,depressive
diretta,direct
direttamente,forthright
direttiva,directive
direttore,director
direttu,dire
direzione,steering
direzzione,direction
dirigenza,leadership
dirigibile,airship
diritta,right
dirittu,law
dirittu,righty
dirittu di nascita,birthright
disabilità,disability
disaccordo,disagreement
disappruvazioni,disapproval
disappruvà,disapprove
disarmi,disarm
disastroso,disastrous
disastru,disaster
disastru,dismal
disattivata,disabled
disattivà,deactivate
disattivà,disable
disbandire,disband
discendente,descendant
discendenza,descent
discernente,discerning
dischettu,floppy
disciplina,discipline
disciplinarie,disciplinary
disciplinatu,disciplined
disconcertante,disconcerting
discontente,discontent
discontinuà,discontinue
discordia,discord
discorsu,speech
discoteca,disco
discreditu,discredit
discrepanzia,discrepancy
discretionale,discretionary
discretu,disagreeable
discretu,discreet
discrezione,discretion
discriminazzioni,discrimination
discriminendu,discriminating
discriminà,discriminate
discu,disc
discu,disk
discursu,discourse
discussione,discussion
discussà,discuss
discutibile,debatable
discìpulu,disciple
disegno,draft
disegno,draught
disegnà,draw
disembodita,disembodied
disenteria,dysentery
disertazione,dissertation
disertione,desertion
disfunzionale,dysfunctional
disfunzione,dysfunction
disgrazia,clumsy
disgrazia,clutter
disgrazia,disgrace
disgrazia,disgust
disgrazia,misfortune
disgrazia,scumbag
disgrazia!,woe
disgraziatu,disgraceful
disgraziatu,disgruntled
disgraziatu,disgusted
disgraziatu,dislike
disgraziatu,wretch
disgraziatu,wretched
disgustante,disgusting
disgustà,displease
disignatu,disown
disignu,design
disimpiega,dismay
disinfettante,disinfectant
disinfettà,disinfect
disinguere,disengage
disintegra,disintegrate
dislealtà,disloyalty
dismantelà,dismantle
disoccupatu,unemployed
disoccupazione,unemployment
disolazione,desolation
disonest,dishonest
disonestà,dishonesty
disonorable,dishonorable
disonore,dishonor
disorderu,disorder
disorientata,disoriented
disorientazione,disorientation
dispensa,dispense
dispensa,pantry
dispensariu,dispensary
disperata,desperate
disperazione,despair
disperazione,desperation
dispiaciutu,displeased
dispostu,willing
disprezzabile,despicable
disprezzu,contempt
disprezzu,despondent
disprezzu,disdain
disprezzu,disdainful
disprezzu,disparage
disprezzu,scorn
disprezzu,scornful
disprezzà,despise
dispunibili,disposable
dispunibilità,availability
dispunibuli,available
dispusitivu,device
dispusizione,disposal
dispusizione,disposition
disputa,dispute
disputi,strife
disputà,quarrel
disqualificà,disqualify
disruptione,disruption
disseccà,dissect
disseczione,dissection
dissenso,dissent
dissenu,disagree
dissociativu,dissociative
dissuasore,deterrent
distanti,distant
distanza,distance
distillatu,distilled
distinguendo,distinguishing
distinguere,distinguish
distinguitu,distinguished
distinti,distinct
distintiva,distinctive
distintivo,hallmark
distinzione,distinction
distorsione,distort
distorsione,distortion
distorto,distorted
distrazione,distraction
distribuite,distribute
distributore,distributor
distribuzione,distribution
distrittu,district
distrughje,destroy
distrughjosu,distasteful
distruisce,distract
distrutte,destruct
distruttiva,destructive
distruttore,destroyer
distruttu,knockout
distruzione,destruction
disturbamento,unrest
disturbanti,disturbing
disturbatu,disorderly
disturbatu,troubled
disturbu,disturb
disturbu,disturbance
disubbidienza,disobedience
disubbidinu,disobey
ditta,firm
dittatore,dictator
dittatura,dictation
dittatura,dictatorship
dittà,dictate
ditu,finger
divagazione,rambling
divanu,couch
divanu,sofa
diventà,become
diversa,diverse
diversione,diversion
diversione,diversionary
diversità,diversity
divertente,amusing
divertente,entertaining
divertente,fun
divertente,funny
divertimentu,amusement
divertimentu,entertainment
divertite,entertain
divertitu,amused
dividite,divide
divina,divine
divisione,division
divorziatu,divorcee
divorziu,divorce
divulga,disclose
divulgazione,disclosure
divulgazione,divulge
divulgazione,outreach
dizziunariu,dictionary
doccia,shower
docente,lecturer
documentale,documentary
documentazione,documentation
documenti,documents
documenti,paperwork
documentu,document
dodeci,twelve
dodici,twain
dolce,bittersweet
dolce,mellow
dolce,soft
dolce,sweet
dolcezza,sweetness
dolci,sweeten
dolente,mournful
dolore,ache
dolore,grief
dolore,grieving
dolore,pain
dolore,sorrow
dolore di core,heartache
dolu,dollar
dolu,mourn
dolu,mourning
domazione,tamer
domesticatu,domesticated
domesticu,domestic
dominanti,dominant
donatore,donor
donazione,donation
donna,woman
donà,donate
dopamina,dopamine
dopia,dopey
doppia,double
dopu,aftermath
dopu meziornu,afternoon
dorme,sleep
dorme,sleeper
dormitori,dormitory
dormitoriu,bedroom
dormu,dorm
dorsale,dorsal
doru,gilded
dosaggio,dosage
dosi,dose
dotatu,gifted
dotazione,endowment
dotto,dowry
dovrebbe,ought
dovutu,due
downdown,lowdown
dozzina,dozen
dragaggio,dredge
dramaturgu,playwright
dramma,drama
drammatica,dramatic
drastico,drastic
drenaghjolu,drainpipe
drenaje,drainage
dritta,straighten
dritta,upright
drittu,rightful
drittu,straightforward
droga,drug
droghe,dope
droghe,druggist
droghe,drugs
drogueria,drugstore
drollu,droll
duale,dual
dubbiosu,dubious
dubbitu,doubtful
dubbiu,doubt
duca,duke
duchessa,duchess
due,two
duello,duel
dueto,duet
dulcezza,softness
dulore,painful
dumanda,demand
dumandà,ask
duminanza,dominance
duminiu,domain
duminiu,dominion
duminà,dominate
duna,dune
duoppu,twosome
dura,harsh
dura,tough
durata,duration
duratu,lasting
duraturi,enduring
duressa,duress
durmendu,asleep
duru,hard
dutto,duct
duttore,doctor
duttore,doctorate
duttrina,doctrine
dà,bestow
dà,give
dì,say
dì,tell
ebone,ebony
ebri,drunkard
ebri,drunken
ebriatu,drunk
eccellente,excellent
eccellente,terrific
eccellenza,excellence
eccelsior,excelsior
eccentrica,eccentric
eccessivu,excess
eccessivu,excessive
eccezzioni,exception
eccezziunale,exceptional
eccezziunale,outstanding
eccezziunale,upstanding
eccitante,quirky
eccitante,thrilling
eccitanti,exciting
eccitatu,excitable
eccitatu,excited
eccitazione,excitement
eccità,excite
eccu,behold
eccu,beholden
eclettiche,eclectic
eclissi,eclipse
ecografia,ultrasound
ecologicu,ecological
economicu,cheap
ecosistema,ecosystem
ecunomicu,economic
ecunumia,economics
ecunumia,economy
edifiziu,building
edifiziu,edifice
edilizia,upbringing
edipo,oedipal
editore,editor
editore,publisher
editoriale,editorial
editu,editing
edità,edit
edizione,edition
educativu,educational
educatore,educator
educazione,education
educà,educate
effettu,effect
efficace,effective
efficacità,effectiveness
efficiente,efficient
efficienza,efficiency
egoiismu,selfishness
egoistu,selfish
egomancu,egomaniac
egotisticu,egotistical
eiezione,ejection
ejaculazione,ejaculation
ejaculà,ejaculate
elaboratu,elaborate
elat,elated
electricista,electrician
elefante,elephant
elegante,classy
elegante,sleek
eleganti,elegance
eleganti,elegant
elementale,elemental
elementari,elementary
elementu,element
elencu,list
elencu,listing
elettivu,elective
elettorali,electoral
elettricu,electric
elettricu,electrical
elettrocutazione,electrocution
elettrocute,electrocute
elettromagnetici,electromagnetic
elettroni,electron
elettronica,electronic
elettronica,electronics
elettu,elect
elevatu,lofty
elevazione,elevation
elevà,lift
elfo,elf
elice,propeller
elicite,elicit
elicottero,helicopter
eligibile,eligible
eliminazione,elimination
eliminà,delete
eliminà,eliminate
eliportu,heliport
elitista,elitist
elizzioni,election
elocente,eloquent
elogiatu,commend
elogiosu,commendable
eloquenza,eloquence
elulogia,eulogy
elusiva,elusive
elàsticu,elastic
emancipazione,emancipation
emblema,emblem
embolismu,embolism
embrio,embryo
emenda,amendment
emergenza,emergency
emeria,emery
emettenu,emit
eminenti,eminent
eminenza,eminence
emisariu,emissary
emissione,broadcast
emissione,emission
emoglobina,hemoglobin
emorragia,hemorrhage
emotivo,emotional
emozione,emotion
emozione,thrill
empatia,empathy
empatizà,empathize
empiricu,empirical
enciclopedia,encyclopedia
encoberta,covert
endurisce,harden
energia,energy
energicu,energetic
energizà,energize
enfasi,emphasis
enfatizà,emphasize
enfisema,emphysema
enigma,riddle
enormi,enormous
enormi,huge
enterra,bury
entità,entity
entranti,incoming
entrare,entree
entrata,entrance
entrata,entry
entrata,reentry
entrata,revenue
entrate,entrails
entre,enter
entrée,inlet
entusiasmu,enthusiasm
entusiasmu,enthusiastic
entusiasticu,enthusiast
enzima,enzyme
epatite,hepatitis
epica,epic
epidemica,epidemic
epidurale,epidural
epifania,epiphany
epilessia,epilepsy
epilettico,epileptic
episodiu,episode
epitafio,epitaph
equalizzatore,equalizer
equatore,equator
equazione,equation
equestre,equestrian
equilibriu,balance
equilibriu,equilibrium
equipamentu,equipment
equità,equity
equità,fairness
equivalente,equivalent
eradicà,eradicate
erba,grass
erbaccia,heifer
erbaccia,weed
erbe,herbal
erbe,herbs
eredi,heir
eredi,heiress
eredi,heirloom
ereditariu,hereditary
eredità,inherit
eredità,inheritance
eremita,hermit
eresia,heresy
ereticu,heretic
eretile,erectile
erettu,erect
erezione,erection
eroe,hero
eroico,heroic
eroina,heroin
eroina,heroine
eroisimu,heroism
erosione,erosion
erotico,erotic
errante,errant
errante,wanderer
erratico,erratic
errore,errand
errore,error
eruditu,scholar
eruditu,scholarly
eruzione,erupt
eruzione,eruption
eruzzione,rash
erva,herb
esagera,exaggerate
esagerazione,exaggeration
esame,exam
esame,examination
esaminatore,examiner
esaminà,examine
esatta,exact
esattu,exacting
escalafone,roster
esclamazione,exclamation
escludiri,exclude
esecutivu,executive
esecutore,executioner
esecutore,executor
esecuzione,execution
eseguire,exec
eseguisce,execute
esempiu,example
esemplare,exemplary
esente,exempt
esenzione,exemption
esercitar,exert
esercitu,army
eserciziu,exercise
esgrima,fencing
esibitu,exhibit
esigenza,requirement
esiliu,exile
esilluratu,exhilarated
esistenti,existing
esistenu,exist
esistenza,existence
esistenzjali,existential
esitanti,hesitant
esitate,hesitate
esitazioni,hesitation
esodo,exodus
esofago,esophagus
esonerà,exonerate
esorcismu,exorcism
esorcista,exorcist
esotico,exotic
espansione,expand
espansione,expansion
esplicitu,explicit
esplora,explore
esploratore,explorer
esploratoriu,exploratory
esplorazione,exploration
esplosione,blast
esplosione,blastoff
espone,expose
esposizione,exposition
esposizione,exposure
espulsi,eject
espulsione,expel
espulsione,expulsion
essai,essay
esse,be
esse precisione,clarification
esse prontu à,standby
essenza,essence
essenziale,essential
este,east
estende,extend
estensione,extension
estensiva,extensive
esterni,external
esterno,exterior
esterno,outdoor
esterno,outer
esterno,outsider
estesi,outstretched
esteticu,aesthetic
estingui,extinguish
estinta,extinct
estintore,extinguisher
estinzione,extinction
estiu,summerhouse
estortazione,extortion
estradizione,extradition
estratosfera,stratosphere
estrazione,extraction
estremità,extremity
estremu,extreme
estrogenu,estrogen
estrà,extract
esumazione,exhumation
esurtante,exhilarating
etere,ether
eternu,eternal
eternu,everlasting
etero,hetero
eterosessuale,heterosexual
etica,ethic
etica,ethics
etichetta,etiquette
etichetta,label
etico,ethical
etnicu,ethnic
età,age
età adulta,adulthood
eucaliptu,eucalyptus
eufemisimu,euphemism
euforia,euphoria
euforica,euphoric
eutanasia,euthanasia
evacuzione,evacuation
evacuà,evacuate
evapora,evaporate
evasione,evasion
evasivu,evasive
evenimenti,evens
eventuale,eventual
eviczione,eviction
evidente,conspicuous
evidenti,evident
evidenti,obvious
evidenza,evidence
evidenziali,evidentiary
evità,avoid
evità,avoidance
evità,circumvent
evoluzionariu,evolutionary
evoluzione,evolution
evoluzione,evolve
excitatu,aroused
excrementi,excrement
exhala,exhale
exhaustivu,exhaustive
exportazione,export
extracurriculare,extracurricular
fabbrica,factory
fabbricante,maker
fabricatore,manufacturer
fabricazione,fabrication
fabricazione,manufacture
fabricazione,manufacturing
fabula,fable
fabulosa,fabulous
faccia,face
facciata,facade
facciu,doer
facile,easygoing
facili,doable
facili,easy
facilità,ease
facilità,facilitate
facilità,facility
facultà,faculty
faczione,faction
fade,fad
fagioli,bean
fagot,faggot
faisanu,pheasant
falciatrice,mower
falco,haw
falcu,falcon
falcu,hawk
falda,skirt
falla,fail
fallimentu,bankruptcy
fallimentu,failure
fallimentu,fallacy
fallopianu,fallopian
falluta,bankrupt
falluti,unsuccessful
falsificata,counterfeit
falsificatore,forger
falsificazione,forgery
falsu,bogus
falsu,fake
fama,fame
famiglia,family
famigliale,household
familiarità,familiarity
familiarizatu,familiar
famitu,hungry
famosu,famed
famosu,famished
famosu,famous
famu,hunger
fanal di strada,streetlight
fanaticu,fanatical
fanfara,fanfare
fanghi,sludge
fangosa,muddy
fangu,mud
fantasia,fantasy
fantasie,fancy
fantasiosu,fanciful
fantasma,ghost
fantasma,phantom
fantasmal,ghostly
fantastico,fantastic
fantastico,kooky
fanàticu,fanatic
faraonu,pharaoh
farfalla,buttercup
farfalla,butterfly
faria,would
farina,filly
farina,flour
farmaceuticu,pharmaceutical
farmacia,pharmacy
farmacistu,pharmacist
faro,beacon
faro,headlight
faro,lighthouse
farsa,farce
fascia,headband
fascista,fascist
fasciu,beam
fasciu,bundle
fase,phase
fastidiosu,loathsome
fastidiosu,troublesome
fastidiu,annoy
fastidiu,annoyance
fastidiu,annoyed
fastidiu,annoying
fastidiu,harassment
fastidiu,hassle
fastidiu,loathing
fastidiu,nuisance
fastuoso,lavish
fata,fairy
fatali,fatal
fatalità,fatality
fatica,fatigue
fatidu,fateful
fatigatu,fatigued
fatti,fact
fattibile,feasible
fattore,factor
fattuale,factual
fattura,bill
fattura,invoice
fatturatu,turnover
fatturazione,billing
fatu,fated
favi,honeycomb
favore,favor
favorevole,favorable
favorisimu,favoritism
favule,feeble
febbre,fever
febbrile,feverish
fecali,fecal
feci,feces
fede,faith
fedele,faithless
fedele,loyal
fedeli,faithful
fedeltà,allegiance
fedeltà,fidelity
federale,federal
federazione,federation
fegatu,liver
feghja,lookout
feignà,feign
felce,fern
felice,happy
felice,merry
felicitazione,congratulation
felicitazioni,congratulations
felicità,commendation
felicità,congrats
felicità,congratulate
felicità,happiness
felinu,feline
feliu,felon
felonia,felony
felpa,sweatshirt
feminista,feminist
feminità,femininity
femminile,female
femminile,feminine
femminilità,womanhood
femurale,femoral
fenda,slit
fenomenali,phenomenal
fenomenu,phenomenon
fente,cleft
fenu,hay
ferita,wound
ferite,hurt
ferite,injure
ferite,injury
feriti,wounds
feritu,hurtful
ferma,halt
fermu,steadfast
feroce,ferocious
feromone,pheromone
ferradura,horseshoe
ferraghju,horseshit
ferrovia,rail
ferrovia,railroad
ferrovia,railway
ferru,iron
fertili,fertile
fertilità,fertility
fertilizante,fertilizer
fertilizà,fertilize
fervidu,keen
festa,celebration
festa,feast
festa,fiesta
festa,party
festighjà,celebrate
festivo,festive
fetale,fetal
feticcio,fetish
feto,fetus
fetta,slice
feudo,feud
fiamma,flame
fiamma,flaming
fiancu,flank
fiancu,side
fiascu,fiasco
fibbia,buckle
fibra,fiber
fibra di vetro,fiberglass
fibrosi,fibrosis
fidanzata,fiancee
fidanzata,girlfriend
fidanzatu,boyfriend
fiducia,trust
fiducia,trusty
fiendu,fiend
fienu,haywire
fieru,ferret
fieru,fierce
fieru,proud
figa,pussy
fighjolu,watchman
fighjà,watch
figliastra,stepdaughter
figliastru,stepson
figliola,daughter
figliolu,son
figliulino,godson
figura,figure
fila,lineup
fila,queue
fila,row
filantropo,philanthropist
filati,yarn
filatu,strand
filet,sirloin
filetto,fillet
filiera,subsidiary
filistina,philistine
filmu,film
filmu,movie
filosofia,philosophy
filosofico,philosophical
filosofo,philosopher
filtrazione,filtration
filtrà,filter
filtrà,leak
filu,floss
filu,thread
filu,wire
finale,endgame
finale,final
finalista,finalist
finalità,finality
finanza,finance
finanzamentu,funding
finanziarii,financial
finestra,window
finestrellu,windowsill
finezza,finesse
finge,pretend
finire,expire
finisce,terminate
finisci,end
finisci,ending
finisci,finalize
finisci,finish
finisci,stop
finita,fin
finita,finite
finitu,completion
finocciu,fennel
finta,fiction
finta,jerk
finta,muck
fiordo,fjord
fiore,bloom
fiore,bloomers
fiore,blossom
fiore,flower
fiorista,florist
fiorita,flowery
firma,signature
firmamentu,firmament
firmà,sign
fiscale,fiscal
fisica,physics
fisicu,physical
fisicu,physicist
fisicu,physique
fisiologia,physiology
fisiulogicu,physiological
fissa,jiffy
fissatore,fixer
fissazione,fixation
fissura,fissure
fissà,fasten
fissà,jiff
fissà,stare
fisu,whistle
fita,milestone
fittiziu,fictional
fittiziu,fictitious
fiume,river
fizzella,fizz
flac,flak
flaccidu,flaccid
flagelo,scourge
flagrante,blatant
flagrante,flagrant
flamiganti,flamboyant
flanella,flannel
flanu,flan
flatatu,flattered
flattu,flattering
flattu,flattery
flatulenza,flatulence
flauta,flute
flegma,phlegm
flessibilità,flexibility
flessione,flex
flirtazione,flirtation
floreali,floral
florecer,flourish
flotta,fleet
flottazione,flotation
fluente,fluent
fluidu,fluid
fluorescenti,fluorescent
flussu,flow
flussu,flux
fluttere,flutter
fobia,phobia
focale,focal
focola,outbreak
focolare,hearth
focu,fire
focu,fireside
focu di focu,firefight
focu di focu,firelight
focu infernale,hellfire
foglia,leaf
foglia,sheet
fognatura,sewer
folia,foil
folla,crowd
follia,folly
follia,madness
fondazione,foundation
fondere,melt
fondi,fund
fondo,bottom
fondu,fond
fondu,fondle
fondu,molten
fonduta,fondue
foneria,foundry
fonia,phony
fonografu,phonograph
fontaneria,plumbing
fora,outnumber
forbici,scissors
forchetta,fork
forense,forensic
forensici,forensics
foresta,forest
foresta pluviale,rainforest
forgia,forge
forma,form
forma,shape
forma di nave,shipshape
formaldeide,formaldehyde
formalità,formality
formanu,lump
formica,ant
formidabile,formidable
formule,formulate
fornicazione,fornication
fornicà,fornicate
fornitore,provider
fornitura,supply
fornu,furnace
fornu,oven
forru,blacksmith
forte,stout
forte,strong
forte,stronghold
fortezza,fortitude
fortezza,fortress
fortuna,fortune
fortuvitu,fortuitous
foru,forum
forza,force
forza,strength
forza di vuluntà,willpower
forze,forces
fosfat,phosphate
fosforo,phosphorus
fossa,pit
fossili,fossil
fossu,ditch
foto,photo
fotogenica,photogenic
fotografia,photograph
fotografia,photography
fotografica,photographic
fotografu,photographer
fotone,photon
fragile,brittle
fragola,strawberry
fragrante,fragrant
fragranza,fragrance
fraile,frail
frammentu,fragment
francu,franc
frange,fringe
frantoio,crusher
frasa,phrase
frasca,flask
frate,friar
fratellanza,brotherhood
fratellanza,sisterhood
fratelli,brethren
fratellu,brother
fratellu,brotherly
fratellu,frat
fratellu,sibling
fraternità,fraternity
frattura,fracture
frazione,fraction
freccia,arrow
frenesimu,frenzy
frenetica,frantic
frenetica,hectic
frenu,brake
frenu,restrain
frenà,curb
frequenti,frequent
frequenza,frequency
freschezza,freshness
frescu,fresh
fretta,hasty
frette,fret
frettu,frosty
fretu,cold
frigidu,frigid
frigorifero,fridge
frigorifero,refrigerator
frisgiatu,frisky
