Other,English
afvige,differ
forskel,difference
forskellige,different
forskellen,differential
svært,difficult
vanskelighed,difficulty
diffus,diffuse
grave,dig
fordøje,digest
fordøjelse,digestion
fordøjelsessystemet,digestive
ciffer,digit
værdig,dignified
hædre,dignify
værdighed,dignity
diget,dike
dilatation,dilation
flittig,diligent
dild,dill
svag,dim
dimensionelle,dimensional
formindskes,diminish
diminutiv,diminutive
spise,dine
jolle,dinghy
nusset,dingy
spisning,dining
aftensmad,dinner
spisetid,dinnertime
dinosaurus,dinosaur
stift,diocese
dioxid,dioxide
eksamensbevis,diploma
diplomati,diplomacy
diplomatisk,diplomatic
gravearm,dipper
oliepinden,dipstick
direkte,direct
retning,direction
direktiv,directive
direktør,director
vejviser,directory
smuds,dirt
snavset,dirty
handicap,disability
deaktivere,disable
handicappet,disabled
ulempe,disadvantage
være uenig,disagree
ubehagelig,disagreeable
uenighed,disagreement
forsvinde,disappear
forsvinden,disappearance
skuffe,disappoint
skuffet,disappointed
skuffende,disappointing
skuffelse,disappointment
misbilligelse,disapproval
misbillige,disapprove
afvæbne,disarm
katastrofe,disaster
katastrofal,disastrous
opløse,disband
vantro,disbelief
disk,disc
udsmid,discard
kræsne,discerning
udledning,discharge
discipel,disciple
disciplinære,disciplinary
disciplin,discipline
disciplineret,disciplined
afsløre,disclose
afsløring,disclosure
diskotek,disco
misfarvning,discoloration
ubehag,discomfort
foruroligende,disconcerting
koble fra,disconnect
utilfredshed,discontent
afbryde,discontinue
disharmoni,discord
rabat,discount
afskrække,discourage
afskrækket,discouraged
nedslående,discouraging
diskurs,discourse
opdage,discover
opdagelse,discovery
miskredit,discredit
diskret,discreet
uoverensstemmelse,discrepancy
skøn,discretion
skønsmæssige,discretionary
diskriminere,discriminate
diskriminere,discriminating
forskelsbehandling,discrimination
diskutere,discuss
diskussion,discussion
Foragt,disdain
hånlige,disdainful
sygdom,disease
syge,diseased
ulegemlig,disembodied
udrykkefunktion,disengage
vanære,disgrace
vanærende,disgraceful
utilfredse,disgruntled
forklædning,disguise
afsky,disgust
væmmes,disgusted
ulækkert,disgusting
fad,dish
uærlig,dishonest
uærlighed,dishonesty
vanære,dishonor
uhæderlig,dishonorable
opvaskemaskine,dishwasher
desinficere,disinfect
desinfektionsmiddel,disinfectant
nedbrydes,disintegrate
synes ikke godt om,dislike
illoyale,disloyal
illoyalitet,disloyalty
trist,dismal
demontere,dismantle
forfærdelse,dismay
afskedige,dismiss
afskedigelse,dismissal
afvisende,dismissive
afmontere,dismount
ulydighed,disobedience
sygdom,disorder
uordnet,disorderly
desorientering,disorientation
desorienteret,disoriented
fornægte,disown
nedgøre,disparage
forsendelse,dispatch
afsender,dispatcher
apotek,dispensary
dispensere,dispense
spredning,dispersal
sprede,disperse
fordrive,displace
forskydning,displacement
Skærm,display
mishage,displease
utilfreds,displeased
mishag,displeasure
engangs,disposable
bortskaffelse,disposal
disponere,dispose
modbevise,disprove
bestride,dispute
diskvalificere,disqualify
foragt,disregard
respektløshed,disrespect
respektløst,disrespectful
afbryde,disrupt
sprængning,disruption
forstyrrende,disruptive
utilfreds,dissatisfied
dissekere,dissect
dissektion,dissection
uenighed,dissent
afhandling,dissertation
dissociativ,dissociative
opløse,dissolve
afskrække,dissuade
afstand,distance
fjern,distant
usmagelig,distasteful
destilleret,distilled
distinkt,distinct
forskel,distinction
karakteristisk,distinctive
skelne,distinguish
skelnes,distinguished
skelne,distinguishing
fordrejer,distort
forvrænget,distorted
forvrængning,distortion
distrahere,distract
distraktion,distraction
fortvivlet,distraught
nød,distress
nødstedte,distressed
rystende,distressing
distribuere,distribute
fordeling,distribution
distributør,distributor
distrikt,district
mistillid,distrust
forstyrre,disturb
forstyrrelse,disturbance
foruroligende,disturbing
grøft,ditch
Vise,ditty
dykke,dive
dykker,diver
alsidig,diverse
afledning,diversion
afledningsangreb,diversionary
mangfoldighed,diversity
aflede,divert
dele,divide
guddommelige,divine
skilsmisse,divorce
fraskilt,divorcee
røbe,divulge
svimmelhed,dizziness
svimmel,dizzy
gøre,do
muligt,doable
føjelig,docile
dok,dock
læge,doctor
doktorafhandling,doctorate
doktrin,doctrine
dokument,document
dokumentarfilm,documentary
dokumentation,documentation
Dokumenter,documents
risikable,dodgy
handlingsmenneske,doer
hund,dog
hunde hus,doghouse
dukke,doll
dukkehus,dollhouse
delfin,dolphin
domæne,domain
indenlandske,domestic
tæmmet,domesticated
dominans,dominance
dominerende,dominant
dominere,dominate
dominans,domination
domina,dominatrix
donere,donate
æsel,donkey
dommedag,doomsday
dør,door
dørklokken,doorbell
dørhåndtag,doorknob
dørmand,doorman
dørmåtte,doormat
stendøde,doornail
dørtrin,doorstep
døråbning,doorway
dopamin,dopamine
dumpe,dopey
kollegieværelse,dorm
slumrende,dormant
sovesal,dormitory
dorsale,dorsal
dosis,dosage
dosis,dose
dossieret,dossier
punktum,dot
prikket,dotted
dobbelt,double
tvivl,doubt
tvivlsom,doubtful
dej,dough
donut,doughnut
slukke,douse
due,dove
nedtur,downer
fald,downfall
Hent,download
Ulempen,downside
nedetid,downtime
nedad,downward
dunet,downy
medgift,dowry
døse,doze
dusin,dozen
kedelig,drab
udkast,draft
utætte,drafty
trække på,dragon
guldsmed,dragonfly
dræne,drain
dræning,drainage
drænrør,drainpipe
andrik,drake
dramatisk,dramatic
drapere,drape
drastisk,drastic
udkast,draught
tegne,draw
ulempe,drawback
vindebro,drawbridge
skuffe,drawer
rædsel,dread
frygtede,dreaded
forfærdelig,dreadful
drøm,dream
drømmebåd,dreamboat
drømmer,dreamer
drømmeland,dreamland
drømmende,dreamy
kedelig,dreary
skrabe,dredge
kjole,dress
kommode,dresser
dameskrædder,dressmaker
elegant,dressy
drible,dribble
afdrift,drift
vagabond,drifter
drivtømmer,driftwood
bore,drill
drikke,drink
drikker,drinker
dryppe,drip
køre,drive
vrøvl,drivel
chauffør,driver
indkørsel,driveway
støvregn,drizzle
morsomme,droll
savle,drool
hængende,droopy
dråbe,drop
droppe ud,dropout
pipette,dropper
tørke,drought
drukne,drown
døsig,drowsy
medicin,drug
materialist,druggist
stoffer,drugs
Apotek,drugstore
tromme,drum
trommeslager,drummer
beruset,drunk
drukkenbolt,drunkard
fordrukken,drunken
fuldskab,drunkenness
tør,dry
tørretumbler,dryer
dobbelt,dual
tvivlsomme,dubious
hertuginde,duchess
and,duck
ælling,duckling
kanal,duct
blindgænger,dud
fyr,dude
på grund,due
udgravet,dugout
kedelig,dull
dum,dumb
håndvægt,dumbbell
bolle,dumpling
skraldespand,dumpster
tumpe,dunce
klit,dune
møg,dung
fangehul,dungeon
duplikere,duplicate
varighed,duration
tvang,duress
skumring,dusk
mørk,dusky
støv,dust
fejebakke,dustpan
støvet,dusty
pligt,duty
dværg,dwarf
dvæle,dwell
bolig,dwelling
farvestof,dye
dige,dyke
dynamisk,dynamic
dynamit,dynamite
dynasti,dynasty
dysenteri,dysentery
dysfunktion,dysfunction
dysfunktionel,dysfunctional
ivrige,eager
ørn,eagle
øre,ear
skideballe,earful
tjene,earn
alvor,earnest
indtjening,earnings
øresnegl,earpiece
ørering,earring
øreringe,earrings
jorden,earth
jordboere,earthling
jordisk,earthly
jordskælv,earthquake
Jordet,earthy
lethed,ease
øst,east
østgående,eastbound
østlige,eastern
let,easy
stille og rolig,easygoing
spise,eat
aflytte,eavesdrop
ibenholt,ebony
excentrisk,eccentric
ekko,echo
eklektiske,eclectic
formørkelse,eclipse
økologisk,ecological
økonomisk,economic
økonomi,economics
økonomi,economy
økosystem,ecosystem
begejstret,ecstatic
ødem,edema
kant,edge
kantet,edgy
spiselige,edible
bygningsværk,edifice
redigere,edit
redigering,editing
udgave,edition
redaktør,editor
redaktionelle,editorial
uddanne,educate
uddannelse,education
uddannelsesmæssige,educational
pædagog,educator
ål,eel
uhyggelige,eerie
effekt,effect
effektiv,effective
effektivitet,effectiveness
effektivitet,efficiency
effektiv,efficient
indsats,effort
nemt,effortless
æg,egg
aubergine,eggplant
æggeskal,eggshell
egoistisk,egotistical
otte,eight
atten,eighteen
firs,eighty
ejakulere,ejaculate
ejakulation,ejaculation
udstøde,eject
udstødning,ejection
uddybe,elaborate
elastisk,elastic
opstemt,elated
albue,elbow
ældre,elder
ældre,elderly
vælge,elect
valg,election
elektiv,elective
valgprocessen,electoral
elektrisk,electric
elektrisk,electrical
elektriker,electrician
elektricitet,electricity
elektrisk stød,electrocution
elektromagnetisk,electromagnetic
elektron,electron
elektronisk,electronic
elektronik,electronics
elementært,elemental
elementære,elementary
elefant,elephant
ophøje,elevate
elleve,eleven
nisse,elf
", fremkalder",elicit
kvalificeret,eligible
eliminere,eliminate
elitært,elitist
eliksir,elixir
elg,elk
undslippe,elope
veltalenhed,eloquence
veltalende,eloquent
undvige,elude
undvigende,elusive
e-mail,email
frigørelse,emancipation
dæmning,embankment
Kast,embark
flov,embarrassed
pinlig,embarrassing
forlegenhed,embarrassment
ambassade,embassy
kampberedt,embattled
underslæb,embezzlement
udførelsesform,embodiment
blodprop,embolism
omfavne,embrace
broderi,embroidery
Foster,embryo
smaragd,emerald
dukke op,emerge
nødsituation,emergency
smergel,emery
fremtrædende,eminent
udsending,emissary
udledning,emission
følelsesmæssig,emotional
empati,empathize
empati,empathy
kejser,emperor
vægt,emphasis
understrege,emphasize
emfysem,emphysema
imperium,empire
empirisk,empirical
beskæftige,employ
medarbejder,employee
arbejdsgiver,employer
beskæftigelse,employment
kejserinde,empress
tomhed,emptiness
tom,empty
Emuler,emulate
gøre det muligt for,enable
emalje,enamel
fortryllet,enchanted
fortryllende,enchanting
fortryllelse,enchantment
indelukke,enclosure
ekstranummer,encore
komme ud for,encounter
tilskynde,encourage
opmuntring,encouragement
opmuntrende,encouraging
kryptering,encryption
encyklopædi,encyclopedia
ende,end
til fare,endanger
truede,endangerment
karré,endearing
bestræbelse,endeavor
slutspil,endgame
Slutning,ending
endeløs,endless
godkende,endorse
godkendelse,endorsement
begavelse,endowment
udholdenhed,endurance
udholde,endure
varige,enduring
lavement,enema
fjende,enemy
energisk,energetic
energi,energy
håndhæve,enforce
håndhævelse,enforcement
engagere,engage
beskæftiget,engaged
motor,engine
ingeniør,engineer
ingeniørarbejde,engineering
gravering,engraving
forbedre,enhance
gåde,enigma
god fornøjelse,enjoy
fornøjelig,enjoyable
nydelse,enjoyment
forstørre,enlarge
udvidelse,enlargement
oplyse,enlighten
oplysende,enlightening
oplysning,enlightenment
hverve,enlist
livslede,ennui
enorm,enormous
rasende,enraged
indskrive,enroll
indskrivning,enrollment
sikre,ensure
medføre,entail
gå ind,enter
foretagende,enterprise
initiativrig,enterprising
underholde,entertain
underholdende,entertaining
underholdning,entertainment
entusiasme,enthusiasm
entusiast,enthusiast
entusiastisk,enthusiastic
lokke,entice
hel,entire
helhed,entirety
enhed,entity
indvolde,entrails
indgang,entrance
indespærring,entrapment
Hovedretter,entree
entreprenør,entrepreneur
overdrage,entrust
indgang,entry
kuvert,envelope
misundelig,envious
miljø,environment
miljømæssige,environmental
udsending,envoy
misundelse,envy
enzymet,enzyme
episk,epic
epidemi,epidemic
epilepsi,epilepsy
epileptisk,epileptic
åbenbaring,epiphany
gravskrift,epitaph
indbegrebet,epitome
lige,equal
lighed,equality
ligning,equation
ækvator,equator
hestesport,equestrian
ligevægt,equilibrium
udstyr,equipment
egenkapital,equity
tilsvarende,equivalent
æra,era
udrydde,eradicate
slette,erase
viskelæder,eraser
opføre,erect
erektil,erectile
erektion,erection
erotisk,erotic
erotik,erotica
ærinde,errand
vildfaren,errant
uregelmæssig,erratic
fejlagtig,erroneous
fejl,error
bryder ud,erupt
udbrud,eruption
eskalere,escalate
eskalerende,escalating
optrapning,escalation
rulletrappe,escalator
flugt,escape
eskortere,escort
depot,escrow
spiserør,esophagus
spionage,espionage
væbner,esquire
historie,essay
essens,essence
vigtig,essential
etablere,establish
ejendom,estate
agtelse,esteem
agtet,esteemed
skøn,estimate
estimering,estimation
fraseparerede,estranged
østrogen,estrogen
evig,eternal
evighed,eternity
æter,ether
etik,ethic
etisk,ethical
etik,ethics
etnisk,ethnic
etikette,etiquette
eukalyptus,eucalyptus
lovprisning,eulogy
eufemisme,euphemism
eufori,euphoria
euforisk,euphoric
aktiv dødshjælp,euthanasia
evakuere,evacuate
evakuering,evacuation
Unddrage,evade
vurdere,evaluate
evaluering,evaluation
fordampe,evaporate
omgåelse,evasion
undvigende,evasive
aften,evening
begivenhed,event
eventuel,eventual
evig,everlasting
hver dag,everyday
hver mand,everyman
udsættelse,eviction
beviser,evidence
indlysende,evident
bevismæssig,evidentiary
ond,evil
udvikling,evolution
evolutionær,evolutionary
præcis,exact
krævende,exacting
overdrive,exaggerate
overdrivelse,exaggeration
eksamen,exam
undersøgelse,examination
undersøge,examine
eksaminator,examiner
eksempel,example
udgravning,excavation
overstige,exceed
ekspertise,excellence
fremragende,excellent
undtagelse,exception
enestående,exceptional
overskydende,excess
overdreven,excessive
udveksle,exchange
overgearet,excitable
ophidse,excite
begejstret,excited
spænding,excitement
spændende,exciting
udråb,exclamation
udelukke,exclude
eksklusiv,exclusive
ekskrementer,excrement
ulidelig,excruciating
udflugt,excursion
undskyldning,excuse
udføre,execute
udførelse,execution
bøddel,executioner
udøvende,executive
eksekutor,executor
eksemplarisk,exemplary
fritaget,exempt
fritagelse,exemption
dyrke motion,exercise
øve,exert
ånde ud,exhale
udstødning,exhaust
udmattelse,exhaustion
udtømmende,exhaustive
udstille,exhibit
udstilling,exhibition
opstemt,exhilarated
spændende,exhilarating
opgravning,exhumation
udgrave,exhume
eksil,exile
eksisterer,exist
eksistens,existence
eksistentiel,existential
eksisterende,existing
Afslut,exit
udvandring,exodus
frikende,exonerate
eksorcisme,exorcism
eksorcist,exorcist
eksotisk,exotic
udvide,expand
udvidelse,expansion
forventer,expect
forventning,expectancy
forventning,expectation
hensigtsmæssigt,expedient
ExpediteTM,expedite
ekspedition,expedition
bortvise,expel
undværlig,expendable
bekostning,expense
dyrt,expensive
erfaring,experience
eksperiment,experiment
eksperimentel,experimental
eksperimentering,experimentation
ekspert,expert
ekspertise,expertise
udløb,expiration
udløbe,expire
forklare,explain
forklaring,explanation
eksplicit,explicit
eksplodere,explode
udnytte,exploit
udnyttelse,exploitation
udforskning,exploration
sonderende,exploratory
udforske,explore
opdagelsesrejsende,explorer
eksplosion,explosion
eksplosiv,explosive
eksport,export
udsætte,expose
udstilling,exposition
udsættelse,exposure
ekspression,expression
udtryksfuld,expressive
motortrafikvej,expressway
udvisning,expulsion
udsøgt,exquisite
forlænge,extend
udvidelse,extension
stor,extensive
grad,extent
ydre,exterior
udrydde,exterminate
udryddelse,extermination
udvendig,external
uddød,extinct
udslettelse,extinction
slukke,extinguish
ildslukker,extinguisher
afpresse,extort
afpresning,extortion
ekstra,extra
uddrag,extract
udvinding,extraction
somme,extracurricular
udlevering,extradition
ekstraordinær,extraordinary
udenjordisk,extraterrestrial
ekstravagance,extravagance
ekstravagant,extravagant
udstyrsstykke,extravaganza
ekstrem,extreme
ekstremitet,extremity
øje,eye
øjeæblet,eyeball
øjenbryn,eyebrow
briller,eyeglasses
øjenvipper,eyelash
øjne,eyes
syn,eyesight
øjenvidne,eyewitness
fabel,fable
sagnomspundne,fabled
stof,fabric
fabrikation,fabrication
fabelagtig,fabulous
ansigt,face
ansigtsløs,faceless
ansigtsbehandling,facial
lette,facilitate
facilitet,facility
faktum,fact
fraktion,faction
faktor,factor
fabrik,factory
faktuel,factual
fakultet,faculty
falme,fade
svans,faggot
svigte,fail
fiasko,failure
svag,faint
retfærdig,fair
fe,fairy
tro,faith
trofast,faithful
troløse,faithless
falsk,fake
falk,falcon
efterår,fall
fejlslutning,fallacy
Falde tilbage,fallback
æggeleder,fallopian
falde ud,fallout
brak,fallow
berømmelse,fame
berømt,famed
velkendt,familiar
fortrolighed,familiarity
familie,family
hungersnød,famine
berømt,famous
ventilator,fan
fanatisk,fanatic
fanatisk,fanatical
fantasifulde,fanciful
fantasere,fantasize
fantastisk,fantastic
fantasi,fantasy
langt væk,faraway
billetpris,fare
farvel,farewell
gård,farm
landmand,farmer
stuehus,farmhouse
landbrug,farming
landbrugsjord,farmland
prut,fart
fascinere,fascinate
spændende,fascinating
fascisme,fascism
mode,fashion
på mode,fashionable
fassætte,fasten
fed,fat
dødsulykke,fatality
skæbne,fate
skæbnesvangre,fateful
Tykhovedet,fathead
far,father
faderskab,fatherhood
fædreland,fatherland
faderlig,fatherly
begribe,fathom
træthed,fatigue
trættes,fatigued
opfede,fatten
fed,fatty
vandhane,faucet
fejl,fault
defekt,faulty
fordel,favor
gunstig,favorable
favorit,favorite
favorisering,favoritism
frygt,fear
frygtsomme,fearful
frygtløs,fearless
frygtfuld,fearsome
gennemførlig,feasible
fest,feast
bedrift,feat
fjer,feather
fjer,feathered
funktion,feature
fækal,fecal
afføring,feces
føderale,federal
føderation,federation
betaling,fee
svag,feeble
foder,feed
tilbagemeldinger,feedback
føle,feel
følelse,feeling
foregive,feign
ilter,feisty
fyr,fellow
fællesskab,fellowship
forbryder,felon
kvinde,female
feminin,feminine
kvindelighed,femininity
lårbenet,femur
hegn,fence
hegn,fencing
afværge,fend
skærm,fender
fennikel,fennel
bregne,fern
glubsk,ferocious
ilder,ferret
færge,ferry
færge,ferryboat
frugtbar,fertile
frugtbarhed,fertility
befrugte,fertilize
gødning,fertilizer
festlig,festive
føtal,fetal
hente,fetch
foster,fetus
fejde,feud
feber,fever
febrilsk,feverish
forlovede,fiancee
fiaskoen,fiasco
glasfiber,fiberglass
fibrose,fibrosis
vægelsindet,fickle
fiktion,fiction
fiktive,fictional
fiktiv,fictitious
violin,fiddle
violinist,fiddler
Troskab,fidelity
Mark,field
markspiller,fielder
djævel,fiend
djævelsk,fiendish
voldsom,fierce
fyrig,fiery
femten,fifteen
halvtreds,fifty
kæmpe,fight
fantasifoster,figment
figur,figure
fil,file
fylde,fill
fyldstof,filler
filet,fillet
hoppeføl,filly
filmskaber,filmmaker
snavs,filth
beskidte,filthy
filtrering,filtration
finne,fin
endelige,final
finalen,finale
endelighed,finality
færdiggøre,finalize
finansiere,finance
finansiel,financial
finke,finch
finde,find
bøde,fine
fingernegl,fingernail
fingeraftryk,fingerprint
Afslut,finish
begrænset,finite
gran,fir
ild,fire
skydevåben,firearm
ildkugle,fireball
kanonslag,firecracker
ildkamp,firefight
brandmand,firefighter
ildflue,firefly
brandmand,fireman
ildsted,fireplace
ildkraft,firepower
kaminen,fireside
Brænde,firewood
fyrværkeri,fireworks
firma,firm
først,first
førstefødte,firstborn
finanspolitiske,fiscal
fisk,fish
fisker,fisherman
fiskeri,fishing
sprække,fissure
næve,fist
nævekamp,fistfight
passe,fit
fem,five
femmer,fiver
rette op,fix
rettes,fixable
fiksering,fixation
armaturet,fixture
boblevand,fizz
fjorden,fjord
slasket,flabby
slatten,flaccid
flagstang,flagpole
åbenlys,flagrant
flagskib,flagship
flagstang,flagstaff
skællet,flaky
prangende,flamboyant
flamme,flame
flammekaster,flamethrower
flammende,flaming
brandfarlig,flammable
skærekage,flan
flanke,flank
klap,flap
nødblus,flares
blitz,flash
tilbageblik,flashback
lommelygte,flashlight
prangende,flashy
kolbe,flask
flad,flat
flad fod,flatfoot
flade,flatten
smigre,flatter
smigret,flattered
smigrende,flattering
smiger,flattery
flatulens,flatulence
flagre,flaunt
smag,flavor
fejl,flaw
fejlbehæftet,flawed
fejlfri,flawless
loppe,flea
flygte,flee
flåde,fleet
kød,flesh
kødfulde,fleshy
fleksibilitet,flexibility
fleksibel,flexible
svirp,flick
flimmer,flicker
flyvningen,flight
flyvsk,flighty
spinkelt,flimsy
slynge,fling
spejlvende,flipping
flirt,flirtation
flirtende,flirty
flyde,float
flok,flock
oversvømmelse,flood
etage,floor
gulve,flooring
diskette,floppy
blomster,floral
blomsterhandler,florist
tandtråd,floss
skrubbe,flounder
mel,flour
blomstre,flourish
flyde,flow
blomst,flower
blomstrende,flowery
influenza,flu
røgkanal,flue
flydende,fluent
fnug,fluff
væske,fluid
lykketræf,fluke
dumpe,flunk
fluorescerende,fluorescent
byge,flurry
fløjte,flute
flagren,flutter
strøm,flux
flyve,fly
skum,foam
brændvidde,focal
fokus,focus
fjende,foe
tåge,fog
tåget,foggy
folie,foil
folde,fold
løv,foliage
følge med,follow
tilhænger,follower
dårskab,folly
kæle,fondle
forkærlighed,fondness
skrifttype,font
mad,food
narre,fool
dumdristigt,foolhardy
tåbelig,foolish
tåbelighed,foolishness
idiotsikker,foolproof
fod,foot
optagelser,footage
fodbold,football
fodfæste,foothold
fod,footing
fodspor,footprint
fodtøj,footwear
fodarbejde,footwork
forbyde,forbid
forbyder,forbidding
kraft,force
insisterende,forceful
pincet,forceps
kræfter,forces
forgrunden,fore
underarm,forearm
forudanelse,foreboding
Vejrudsigt,forecast
afskærme,foreclose
afskærmning,foreclosure
forkant,forefront
afkald,forego
forhånd,foregone
forgrunden,foreground
pande,forehead
udenlandsk,foreign
udlænding,foreigner
værkfører,foreman
fremmest,foremost
retsmedicinsk,forensic
retsvidenskab,forensics
forspil,foreplay
forudse,foresee
fremsyn,foresight
Skov,forest
evindelig,forevermore
fortabes,forfeit
forfalsker,forger
forfalskning,forgery
glemme,forget
glemsom,forgetful
glemsomhed,forgetfulness
tilgive,forgive
tilgivelse,forgiveness
tilgivende,forgiving
gaffel,fork
gaffeltruck,forklift
forfængeligt,forlorn
formel,formal
formaldehyd,formaldehyde
formalitet,formality
formidabel,formidable
formel,formula
formulere,formulate
utugt,fornication
Svigte,forsake
kommende,forthcoming
ligefremme,forthright
fatning,fortitude
fjorten dage,fortnight
fæstning,fortress
tilfældige,fortuitous
heldig,fortunate
formue,fortune
fyrre,forty
viderestilling,forwarding
modbydeligt,foul
fundament,foundation
grundlægger,founder
stiftende,founding
støberi,foundry
springvand,fountain
fire,four
fjorten,fourteen
fjerkræ,fowl
Ræv,fox
fraktion,fraction
knoglebrud,fracture
skrøbelig,fragile
duft,fragrance
duftende,fragrant
skrøbelig,frail
ramme,frame
rammer,framework
franchisen,franchise
Hektisk,frantic
Broderskab,fraternity
svig,fraud
fyldt,fraught
flosset,frayed
tosse,freak
lunefulde,freakish
fregne,freckle
ledig,free
hjælpende,freebie
frihed,freedom
motorvej,freeway
fryse,freeze
fryser,freezer
fryser,freezing
fragt,freight
fragtskib,freighter
vanvid,frenzy
frekvens,frequency
hyppig,frequent
frisk,fresh
friskhed,freshness
ferskvand,freshwater
klynke,fret
munk,friar
friktion,friction
køleskab,fridge
stegt,fried
ven,friend
venneløs,friendless
venlige,friendly
venskab,friendship
forskrækkelse,fright
skræmme,frighten
bange,frightened
skræmmende,frightening
frygtelige,frightful
frynser,fringe
Felix,frisky
useriøst,frivolous
kjole,frock
frø,frog
løssluppenhed,frolic
grænse,frontier
forfrysninger,frostbite
matteret,frosted
frost-,frosty
rynke panden,frown
frugt,fruit
frugtbart,fruitful
frugtesløse,fruitless
frugtagtig,fruity
frustreret,frustrated
frustrerende,frustrating
stege,fry
friture,fryer
fanden,fuck
skide,fucking
fusk,fudge
brændstof,fuel
flygtning,fugitive
opfylde,fulfill
opfyldelse,fulfillment
fuld,full
runningback,fullback
fylde,fullness
fumle,fumble
sjovt,fun
fungere,function
funktionel,functional
fond,fund
grundlæggende,fundamental
fundamentalistisk,fundamentalist
finansiering,funding
begravelse,funeral
svamp,fungus
tragt,funnel
sjov,funny
pels,fur
rasende,furious
ovn,furnace
levere,furnish
møbler,furnishings
møbel,furniture
lodne,furry
raseri,fury
sikring,fuse
skrog,fuselage
ballade,fuss
kræsen,fussy
forgæves,futile
tomhed,futility
fremtid,future
flok,gaggle
munterhed,gaiety
gevinst,gain
galla,gala
galaktisk,galactic
galakse,galaxy
galde,gall
galant,gallant
galdeblære,gallbladder
galleri,gallery
kabys,galley
galop,gallop
galger,gallows
massevis,galore
spille,gamble
spiller,gambler
spil,game
gase,gander
bande,gang
koldbrand,gangrene
landgangsbro,gangway
kløft,gap
gabende,gaping
affald,garbage
forvansket,garbled
have,garden
gartner,gardener
havearbejde,gardening
gurgle,gargle
hvidløg,garlic
beklædningsgenstand,garment
granat,garnet
pynt,garnish
strømpebånd,garter
flænge,gash
pakning,gasket
benzin,gasoline
gispe,gasp
brus,gassy
gastrisk,gastric
Port,gate
samle,gather
spraglet,gaudy
Målestok,gauge
spidsrod,gauntlet
gaze,gauze
hammeren,gavel
homoseksuel,gay
stirre,gaze
havepavillon,gazebo
nørd,geek
nørdet,geeky
gelatine,gelatin
vallak,gelding
perle,gem
køn,gender
slægtsforskning,genealogy
generel,general
frembringe,generate
generisk,generic
gavmildhed,generosity
gavmild,generous
genetiske,genetic
genetik,genetics
kønsorganer,genitalia
geni,genius
folkedrab,genocide
genom,genome
standsmæssig,genteel
mild,gentle
gentleman,gentlemanly
landadel,gentry
ægte,genuine
geografiske,geographic
geografisk,geographical
geografi,geography
geologiske,geological
geolog,geologist
geologi,geology
geometriske,geometric
geometri,geometry
geriatriske,geriatric
kim,germ
bakterier,germs
håndbevægelse,gesture
få,get
gå væk,getaway
kom op,getup
skrækkelige,ghastly
spøgelse,ghost
spøgelsesagtige,ghostly
kæmpe stor,giant
sludder,gibberish
svimmel,giddy
gave,gift
begavet,gifted
koncert,gig
gigantisk,gigantic
fnise,giggle
forgyldt,gilded
ingefær,ginger
honningkage,gingerbread
giraf,giraffe
bjælke,girder
hofteholder,girdle
pige,girl
kæreste,girlfriend
pornoblade,girlie
piget,girlish
omkreds,girth
kernen,gist
give væk,giveaway
giveren,giver
kråsen,gizzard
gletscher,glacier
lysning,glade
glamourøse,glamorous
blik,glance
kirtel,gland
blænding,glare
glas,glass
glaukom,glaucoma
glasur,glaze
glaseret,glazed
glimt,gleam
skinnende,gleaming
svæve,glide
svævefly,glider
glimt,glimmer
glimt,glimpse
skinne,glisten
fejl,glitch
godte sig,gloat
globus,globe
dysterhed,gloom
dyster,gloomy
glorificeret,glorified
herlige,glorious
ære,glory
glans,gloss
blank,glossy
handske,glove
handsker,gloves
glød,glow
lim,glue
mut,glum
grovæder,glutton
myg,gnat
gnom,gnome
gå,go
mål,goal
ged,goat
fipskæg,goatee
gak,gobble
Gud,god
pokkers,goddamn
forbandet,goddamned
gudinde,goddess
gudfar,godfather
gudsforladt,godforsaken
gudløse,godless
gudmor,godmother
gave,godsend
gudsøn,godson
beskyttelsesbriller,goggles
guld,gold
gylden,golden
guldfisk,goldfish
golfspiller,golfer
golf,golfing
gondol,gondola
han er færdig,goner
gonorré,gonorrhea
nas,goo
godt,good
godtepose,goodie
godhed,goodness
smattet,gooey
Mule,goof
Fedtmule,goofy
Fortsæt,goon
gås,goose
kløft,gorge
smukke,gorgeous
bloddryppende,gory
evangelium,gospel
sladre,gossip
gotisk,gothic
gullasch,goulash
græskar,gourd
gigt,gout
styre,govern
guvernante,governess
regering,government
statslige,governmental
guvernør,governor
kjole,gown
tag fat,grab
yndefuld,graceful
nådig,gracious
karakter,grade
gradvis,gradual
bestå,graduate
graduering,graduation
pode,graft
gral,grail
korn,grain
grammatik,grammar
barnebarn,grandchild
bedstefar,granddad
barnebarn,granddaughter
pragt,grandeur
bedstefar,grandfather
mormor,grandma
bedstemor,grandmother
Bedstefar,grandpa
sønnesøn,grandson
tilskuertribune,grandstand
granit,granite
bedstemor,granny
drue,grape
grapefrugt,grapefruit
vinstok,grapevine
kurve,graph
grafisk,graphic
grafik,graphics
grafit,graphite
kæmper,grappling
forståelse,grasp
græs,grass
græshoppe,grasshopper
græsklædte,grassy
rist,grate
taknemmelig,grateful
tilfredsstillelse,gratification
glædeligt,gratifying
taknemmelighed,gratitude
grav,grave
grus,gravel
kirkegård,graveyard
tyngdefelt,gravitational
tyngdekraft,gravity
sovs,gravy
grå,gray
