Other,English
បន្ទាបខ្លួន,congrats
អបអរសាទរ,congratulate
អបអរសាទរ,congratulation
សូមអបអរសាទរ,congratulations
ក្រុមជំនុំ,congregation
សមាជ,congress
សភា,congressional
សមាជិកសភា,congressman
ការសន្និដ្ឋាន,conjecture
ការ​ភ្ជាប់,conjunction
កុន,conk
ភ្ជាប់,connect
ការតភ្ជាប់,connection
ច្បាំងឈ្នះ,conquer
ដណ្តើមយកបាន,conquering
ជ័យជំនះ,conqueror
ការសញ្ជ័យ,conquest
មនសិការ,conscience
មនសិការ,conscientious
ដឹងខ្លួន,conscious
មនសិការ,consciousness
បានឧទ្ទិស,consecrated
ជាប់គ្នា,consecutive
ការព្រមព្រៀងគ្នា,consensual
ការមូលមតិគ្នា,consensus
ការយល់ព្រម,consent
ការយល់ព្រម,consenting
ផលវិបាក,consequence
ការអភិរក្ស,conservation
អភិរក្ស,conservative
អភិរក្ស,conservatory
អភិរក្ស,conserve
ពិចារណា,consider
គួរឱ្យកត់សម្គាល់,considerable
ពិចារណា,considerate
ការពិចារណា,consideration
ការប្រគល់ជូន,consignment
មាន,consist
ភាពស្ថិតស្ថេរ,consistency
ស្រប,consistent
ការលួងលោមចិត្ត,consolation
កុងសូល,console
បានលួងលោម,consoled
បង្រួម,consolidate
បង្រួបបង្រួម,consolidated
អ្នកសមគំនិត,consort
ឃោរឃៅ,conspicuous
ការឃុបឃិត,conspiracy
ឃុបឃិត,conspire
ថេរ,constable
ថេរ,constant
តារានិករ,constellation
ការទល់លាមក,constipation
មណ្ឌលបោះឆ្នោត,constituency
បង្កើត,constitute
រដ្ឋធម្មនុញ្ញ,constitution
រដ្ឋធម្មនុញ្ញ,constitutional
សាងសង់,construct
សំណង់,construction
ស្ថាបនា,constructive
កុងស៊ុល,consul
ស្ថានកុងស៊ុល,consulate
ពិគ្រោះយោបល់,consult
អ្នកពិគ្រោះយោបល់,consultant
ពិគ្រោះយោបល់,consultation
ប្រើប្រាស់,consume
អតិថិជន,consumer
អ្នកប្រើប្រាស់,consummate
ការប្រើប្រាស់,consumption
ទំនាក់ទំនង,contact
ការចម្លងរោគ,contagion
ឆ្លង,contagious
មាន,contain
កុងតឺន័រ,container
កុងតឺន័រ,containment
បំពុល,contaminate
ការចម្លងរោគ,contamination
សញ្ជឹងគិត,contemplate
សហសម័យ,contemporary
មើលងាយ,contempt
ឈ្លោះប្រកែកគ្នា,contend
ការបូកសរុប,contender
មាតិកា,content
ការឈ្លោះប្រកែកគ្នា,contention
ការស្កប់ចិត្ដ,contentment
មាតិកា,contents
ការប្រកួតប្រជែង,contest
បេក្ខជន,contestant
បរិបទ,context
ទ្វីប,continent
ទ្វីប,continental
យថាភាព,contingency
យថាភាព,contingent
និរន្តរភាព,continuance
ការបន្ត,continuation
បន្ត,continue
និរន្តរភាព,continuity
ជាបន្ត,continuous
ការបន្ត,continuum
វត្ថុបុរាណ,contraband
ការពន្យាកំណើត,contraception
កិច្ចសន្យា,contract
ការកន្ត្រាក់,contraction
អ្នកម៉ៅការ,contractor
ផ្ទុយ,contradict
ភាពផ្ទុយគ្នា,contradiction
ផ្ទុយ,contradictory
ការពន្យាកំណើត,contraption
ផ្ទុយ,contrary
ផ្ទុយ,contrast
ចូលរួមចំណែក,contribute
ការចូលរួមចំណែក,contribution
ភាពមិនចុះសម្រុង,contrition
គ្រប់គ្រង,control
ឧបករណ៍បញ្ជា,controller
គ្រប់គ្រង,controlling
ចម្រូង​ចម្រាស់,controversial
ភាពចម្រូងចម្រាស,controversy
ការចម្លងរោគ,contusion
កោះហៅ,convene
ភាពងាយស្រួល,convenience
ងាយស្រួល,convenient
អនុសញ្ញា,convent
សន្និបាត,convention
ធម្មតា,conventional
ទៅ,converge
ការសន្ទនា,conversation
ការសន្ទនា,conversational
អ្នកបកប្រែភាសា,conversationalist
ការនិយាយ,converse
ការប្រែចិត្តជឿ,conversion
បំលែង,convert
អាចបំលែងបាន,convertible
បញ្ជូន,convey
ផ្តន្ទាទោស,convict
ការផ្តន្ទាទោស,conviction
បញ្ចុះបញ្ចូល,convince
បញ្ចុះបញ្ចូល,convincing
ក្បួន,convoy
ចំអិន,cook
សៀវភៅធ្វើម្ហូប,cookbook
ចង្ក្រាន,cooker
ខូឃី,cookie
ចម្អិនអាហារ,cooking
ចុងភៅ,cookout
ត្រជាក់,cool
ត្រជាក់,cooler
សហការ,cooperate
កិច្ចសហប្រតិបត្តិការ,cooperation
សហករណ៍,cooperative
សំរបសំរួល,coordinate
ការសម្របសម្រួល,coordination
អ្នកសម្របសម្រួល,coordinator
ទប់ទល់,cope
ថតចម្លង,copier
ស្ពាន់,copper
អ្នកចម្លង,copter
ចម្លង,copy
រក្សាសិទ្ធិ,copyright
ផ្កាថ្ម,coral
ទងផ្ចិត,cord
រាក់ទាក់,cordial
ឥតខ្សែ,cordless
ទងផ្ចិត,cordon
ស្នូល,core
ឆ្នុក,cork
ឆ្នុក,corkscrew
ពោត,corn
បាល់ពោត,cornball
ពោត,corned
ជ្រុង,corner
ជ្រុង,cornerstone
ចំការពោត,cornfield
ផ្កាពោត,cornflakes
សរសៃរោហិណី,coronary
ការគ្រងរាជ្យ,coronation
អ្នកថែខ្លួន,coroner
សាជីវកម្ម,corporal
សហការ,corporate
សាជីវកម្ម,corporation
សព,corporeal
សាកសព,corps
សាកសព,corpse
សាកសព,corpsman
ផ្កាថ្ម,corral
ត្រឹមត្រូវ,correct
ការកែតម្រូវ,correction
ការកែតម្រូវ,correctional
កែតំរូវ,corrective
ការជាប់ទាក់ទង,correlation
ឆ្លើយឆ្លង,correspond
ការ​ឆ្លើយឆ្លង,correspondence
អ្នកឆ្លើយឆ្លងព័ត៌មាន,correspondent
ត្រូវគ្នា,corresponding
ច្រករបៀង,corridor
ពុករលួយ,corrupt
អំពើពុករលួយ,corruption
កោរសក់,corsage
គ្រឿងសំអាង,cosmetic
លោហធាតុ,cosmic
សកលលោក,cosmopolitan
ថ្លៃដើម,cost
ថ្លៃដើម,costly
សំលៀកបំពាក់,costume
គ្រែតូច,cot
ខ្ទម,cottage
កប្បាស,cotton
សាឡុង,couch
ក្អក,cough
ក្រុមប្រឹក្សា,council
សមាជិកក្រុមប្រឹក្សា,councilman
ការប្រឹក្សា,counsel
ការប្រឹក្សា,counseling
អ្នកប្រឹក្សា,counselor
រាប់,count
រាប់ថយក្រោយ,countdown
ទឹកមុខ,countenance
រាប់,counter
ប្រឆាំង,counteract
ក្លែងក្លាយ,counterfeit
សមភាគី,counterpart
ចំណុចប្រឆាំង,counterpoint
រាប់,countess
រាប់មិនអស់,countless
ប្រទេស,country
ជនបទ,countryside
ស្រុក,county
រដ្ឋប្រហារ,coup
រដ្ឋប្រហារ,coupe
ប្តីប្រពន្ធ,couple
គូ,coupling
គូប៉ុង,coupon
ភាពក្លាហាន,courage
ក្លាហាន,courageous
អ្នកនាំសំបុត្រ,courier
តុលាការ,court
សុភាពរាបសា,courteous
សុភាពរាបសា,courtesy
តុលាការ,courthouse
បន្ទប់សវនាការ,courtroom
ភាពស្និទ្ធស្នាល,courtship
ទីប្រជុំជន,courtside
ទីធ្លា,courtyard
បងប្អូនជីដូនមួយ,cousin
លោភលន់,coven
កិច្ចព្រមព្រៀង,covenant
គម្រប,cover
គ្រប​ដ​ណ្ត​ប់,coverage
គម្រប,covert
លោភលន់,covet
លោភលន់,coveted
គោ,cow
មនុស្សកំសាក,coward
ភាពកំសាក,cowardice
កំសាក,cowardly
ក្មេងឃ្វាលគោ,cowboy
ក្មេងស្រី,cowgirl
កុនដៃ,cowhand
អ្នករួមការងារ,coworker
កញ្ជ្រោង,coy
ឆ្កែចចក,coyote
កក់ក្ដៅ,cozy
ក្តាម,crab
ក្តាមប្រៃ,crabby
បំបែក,crack
នំកែកឃឺ,cracker
នំកែកឃឺ,crackerjack
បំបែក,crackle
លំយោល,cradle
យាន,craft
សិប្បករ,craftsman
សិល្បៈហត្ថកម្ម,craftsmanship
កលល្បិច,crafty
ក្អម,cram
រមួលក្រពើ,cramp
ឆ្កួត,crappy
គាំង,crash
ស្ពាន់,crass
ក្រលៀន,crater
ឃ្លាន,crave
វារ,crawl
ឆ្កួត,craze
ឆ្កួត,crazed
ឆ្កួត,craziness
ឆ្កួត,crazy
ក្រែម,cream
ក្រែម,creamed
ក្រែម,creamer
ផ្នត់ដូចជា,crease
បង្កើត,create
ការបង្កើត,creation
ច្នៃប្រឌិត,creative
ភាពច្នៃប្រឌិត,creativity
អ្នកបង្កើត,creator
សត្វ,creature
ភាពជឿជាក់,credence
ភាព​ជឿជាក់,credibility
អាចជឿទុកចិត្តបាន,credible
ឥណទាន,credit
សាសនា,creed
លលក,creek
សត្វលូន,creeper
ឆ្កួត,creepy
ការបូជាសព,cremation
អឌ្ឍចន្ទ,crescent
នាវិក,crew
កុនអរងឹង,crib
កីឡា cricket,cricket
ឧក្រិដ្ឋកម្ម,crime
ឧក្រិដ្ឋជន,criminal
ក្រហម,crimson
ជនពិការ,cripple
ពិការ,crippling
វិបត្តិ,crisis
ច្បាស់,crisp
ការរិះគន់,critic
សំខាន់,critical
ការរិះគន់,criticism
រិះគន់,criticize
ការរិះគន់,critique
កំទេចកំទី,critter
ច្រឹប,crock
ក្រពើ,crocodile
កោង,crook
កោង,crooked
ដំណាំ,crop
ឈើឆ្កាង,cross
ឈើឆ្កាង,crossbow
ឈើឆ្កាង,crossfire
ប្រភេទ Crossover,crossover
ផ្លូវបំបែក,crosswalk
រមួលខ្លួន,crouch
ក្អេក,crow
ហ្វូងមនុស្ស,crowd
មានមនុស្សច្រើនកុះករ,crowded
មកុដ,crown
សំខាន់,crucial
ឆ្កាង,crucifix
ឆ្កាង,crucifixion
ឆ្កាង,crucify
ប្រេងឆៅ,crude
ឃោរឃៅ,cruel
ឃោរឃៅ,cruelty
ជិះទូក,cruise
នាវាដឹកទំនិញ,cruiser
បាក់,crumb
សំបក,crummy
អាហារសម្រន់,crunch
ចង្អៀត,crunchy
បូជនីយកិច្ច,crusade
បូជនីយកិច្ច,crusader
កំទេច,crush
កំទេច,crushed
ម៉ាស៊ីនដេរ,crusher
សំបក,crust
សំបក,crusty
ឈើច្រត់,crutch
យំ,cry
គ្រីប,crypt
គ្រីប,cryptic
គ្រីស្តាល់,crystal
គូប,cube
គូប,cubic
គូប,cubicle
ត្រសក់,cucumber
ឱប,cuddle
គុ,cue
ម្ហូប,cuisine
ធ្វើម្ហូប,culinary
ពិរុទ្ធជន,culmination
ពិរុទ្ធជន,culprit
ការគោរព,cult
ដាំដុះ,cultivate
វប្បធម៌,cultural
វប្បធម៌,culture
វប្បធម៌,cultured
ល្បិចកល,cunning
ពែង,cup
ទូដាក់ចាន,cupboard
នំខេក,cupcake
អ្នកថែរក្សា,curator
ទប់ស្កាត់,curb
ព្យាបាល,cure
បំរាមគោចរ,curfew
ការចង់ដឹងចង់ឃើញ,curiosity
ចង់ដឹងចង់ឃើញ,curious
ចម្ងាយ,curling
រូបិយប័ណ្ណ,currency
នា​ពេល​បច្ចុប្បន្ន,current
កម្មវិធីសិក្សា,curriculum
គុយរី,curry
ដាក់បណ្តាសា,curse
កោង,curt
វាំងនន,curtain
វាំងនន,curtains
កោង,curtsy
ខ្សែកោង,curve
កោង,curved
ខ្នើយ,cushion
ខ្នើយ,cushy
ការថែរក្សា,custodial
អ្នកថែរក្សា,custodian
ការឃុំឃាំង,custody
ទំនៀមទម្លាប់,custom
ទំនៀមទំលាប់,customary
អតិថិជន,customer
ប្តូរតាមបំណង,customized
កាត់,cut
គួរឱ្យស្រលាញ់,cute
កាត់បន្ថយ,cutoff
អ្នកកាត់,cutter
បំពង់ក,cutthroat
Cyber space,cyberspace
វដ្ត,cycle
ព្យុះស៊ីក្លូន,cyclone
ស៊ីឡាំង,cylinder
ឥតអៀនខ្មាស់,cynical
ស៊ីហ្សា,czar
ដា,dab
ឪពុក,dad
ប៉ា,daddy
រាល់ថ្ងៃ,daily
ភាពមិនស្អាតស្អំ,dainty
ទឹកដោះគោ,dairy
ដាយ,daisy
ទំនប់,dam
ការខូចខាត,damage
សើម,damp
រាំ,dance
អ្នករាំ,dancer
អង្គែស្បែកក្បាល,dandruff
ដាន់ឌី,dandy
គ្រោះថ្នាក់,danger
គ្រោះថ្នាក់,dangerous
ព្យួរ,dangle
ហ៊ាន,dare
ហ៊ាន,daredevil
ហ៊ាន,daresay
ហ៊ាន,daring
ងងឹត,dark
ធ្វើឱ្យងងឹត,darken
ងងឹត,darkened
ភាពងងឹត,darkness
បន្ទប់​ងងឹត,darkroom
គួរឱ្យស្រឡាញ់,darling
ព្រួញ,dart
សញ្ញាដាច់ ៗ,dash
ផ្ទៃតាប្លូ,dashboard
ដុនដាប,dashing
មូលដ្ឋានទិន្នន័យ,database
កាលបរិច្ឆេទ,date
កូនស្រី,daughter
ជ្រលក់,dawdle
ព្រឹកព្រលឹម,dawn
ថ្ងៃ,day
ថ្ងៃរះ,daybreak
ថែទាំពេលថ្ងៃ,daycare
សុបិន្ត,daydream
ពន្លឺថ្ងៃ,daylight
ពេលថ្ងៃ,daytime
ងឿងឆ្ងល់,daze
ឌីកុន,deacon
ធ្វើឱ្យអសកម្ម,deactivate
ស្លាប់,dead
ផុតកំណត់,deadline
ងាប់,deadly
ថ្លង់,deaf
ថ្លង់,deafening
ដោះស្រាយ,deal
អ្នកចែកបៀ,dealer
ក្រុមហ៊ុនចែកចាយ,dealership
ការស្លាប់,death
មរណភាព,deathbed
ស្លាប់,deathly
មហន្តរាយ,debacle
អាចជជែកបាន,debatable
ការជជែកវែកញែក,debate
ការប្រមាថ,debauchery
ភាពទន់ខ្សោយ,debilitating
ភាពតានតឹង,debrief
ការបន្ទោបង់,debriefing
កំទេចកំទី,debris
បំណុល,debt
ការចាប់ផ្តើម,debut
ដំបូងបង្អស់,debutante
មួយទសវត្សរ៍,decade
ការកាត់ចេញ,decadence
គំរូ,decadent
ការពុកផុយ,decay
ការពុកផុយ,decaying
អ្នកស្លាប់,deceased
អ្នកចាញ់,decedent
បោកបញ្ឆោត,deceit
បោកបញ្ឆោត,deceitful
បញ្ឆោត,deceive
ភាពថ្លៃថ្នូរ,decency
សមរម្យ,decent
ការបោកប្រាស់,deception
បោកបញ្ឆោត,deceptive
សម្រេចចិត្ត,decide
ទសភាគ,decimal
ឌិគ្រីប,decipher
ការសម្រេចចិត្ត,decision
ការសំរេចចិត្ត,decisive
នាវា,deck
ការប្រកាស,declaration
ប្រកាស,declare
ធ្លាក់ចុះ,decline
ឌិកូដ,decode
ឧបករណ៍ឌិកូដ,decoder
រលួយ,decompose
ការរលួយ,decomposition
ពន្លា,decompress
ការខូចទ្រង់ទ្រាយ,decompression
ការបំផ្លាញ,decontamination
ការតុបតែង,decor
តុបតែង,decorate
ការតុបតែង,decoration
តុបតែង,decorative
អ្នកតុបតែង,decorator
ការតុបតែង,decorum
កុយ,decoy
ថយចុះ,decrease
ក្រឹត្យ,decree
បន្ថយ,decrepit
ការឌិគ្រីប,decryption
លះបង់,dedicate
ការលះបង់,dedication
កាត់,deduce
កាត់,deduct
អាចដកបាន,deductible
កាត់,deduction
សកម្មភាព,deed
មានន័យថា,deem
ជ្រៅ,deep
សត្វក្តាន់,deer
ការបរិហាកេរ្តិ៍,defamation
លំនាំដើម,default
ការបរាជ័យ,defeat
ចាញ់,defeated
អ្នកកម្ចាត់,defeatist
ពិការភាព,defect
មានជម្ងឺ,defective
អ្នករត់ចោលជួរ,defector
ការពារ,defend
ចុងចោទ,defendant
អ្នកការពារ,defender
ការការពារក្តី,defense
គ្មានទីពឹង,defenseless
ការពារ,defensive
ពន្យាពេល,defer
ការប្រឆាំង,defiance
រឹងរូស,defiant
កង្វះ,deficiency
ខ្វះចន្លោះ,deficient
ឱនភាព,deficit
កំណត់,define
ច្បាស់លាស់,definite
និយមន័យ,definition
ច្បាស់លាស់,definitive
ផ្លាត,deflect
ខូចទ្រង់ទ្រាយ,deformed
ការខូចទ្រង់ទ្រាយ,deformity
ប្រឆាំង,defy
ចុះខ្សោយ,degenerate
ការរិចរិល,degeneration
ការរិចរិល,degradation
បន្ទាបខ្លួន,degrade
ដឺក្រេ,degree
ការខះជាតិទឹក,dehydration
ពន្យាពេល,delay
ពន្យាពេល,delayed
ប្រតិភូ,delegate
គណៈប្រតិភូ,delegation
លុប,delete
ឌីឌី,deli
ដោយចេតនា,deliberate
ការជជែកវែកញែក,deliberation
អាហារឆ្ងាញ់,delicacy
ឆ្ងាញ់,delicate
ម្ហូបឆ្ងាញ់,delicatessen
ឆ្ងាញ់,delicious
រីករាយ,delight
រីករាយ,delighted
រីករាយ,delightful
ការបំពាន,delinquency
ការបំពាន,delinquent
ឆ្ងាញ់ណាស់,delirious
ភ្លេចភ្លាំង,delirium
ផ្តល់ជូន,deliver
ការរំដោះ,deliverance
ការចែកចាយ,delivery
តំបន់ដីសណ្ត,delta
ឆ្ងាញ់,delude
ទឹកជំនន់,deluge
ការភាន់ច្រលំ,delusion
វង្វេងស្មារតី,delusional
ឆ្ងាញ់,deluxe
តំរូវការ,demand
បន្ទាបបន្ថោក,demeaning
ឥរិយាបទ,demeanor
វង្វេងស្មារតី,demented
ជំងឺវង្វេង,dementia
ស្លាប់,demise
ការបង្ហាញ,demo
ប្រជាធិបតេយ្យ,democracy
អ្នកប្រជាធិបតេយ្យ,democrat
ប្រជាធិបតេយ្យ,democratic
ប្រជាសាស្ត្រ,demographic
រុះរើ,demolish
រុះរើ,demolition
បិសាច,demon
បិសាច,demonic
បង្ហាញ,demonstrate
ការបង្ហាញ,demonstration
រុង,den
ភាពអាចជឿទុកចិត្តបាន,deniability
ការបដិសេធ,denial
អំបោះ,denim
ភាគបែង,denominator
បរិហារ,denounce
ក្រាស់,dense
ដង់ស៊ីតេ,density
ធ្មេញ,dent
ធ្មេញ,dental
ពេទ្យធ្មេញ,dentist
បដិសេធ,deny
ចាកចេញ,depart
នាយកដ្ឋាន,department
មន្ទីរ,departmental
ការចាកចេញ,departure
អាស្រ័យ,depend
អាចទុកចិត្តបាន,dependable
ភាពអាស្រ័យ,dependence
ភាពអាស្រ័យ,dependency
ពឹងផ្អែក,dependent
ពិពណ៌នា,depict
គួរឱ្យស្អប់ខ្ពើម,deplorable
ដាក់ពង្រាយ,deploy
ការដាក់ពង្រាយ,deployment
និរទេស,deport
ការនិរទេស,deportation
បោះចោល,depose
ការដាក់ប្រាក់,deposit
ការដាក់ប្រាក់,deposition
តម្កល់,depository
ដេប៉ូ,depot
ភាពគ្មានគុណធម៌,depravity
ធ្លាក់ទឹកចិត្ត,depress
ធ្លាក់ទឹកចិត្ត,depressed
ធ្លាក់ទឹកចិត្ត,depressing
ការធ្លាក់ទឹកចិត្ត,depression
ធ្លាក់ទឹកចិត្ត,depressive
ការដកហូត,deprivation
ដកហូត,deprive
ជម្រៅ,depth
អនុ,deputy
ការបដិសេធ,derelict
ដេរីវេ,derivative
ទាញយក,derive
គ្រូពេទ្យជំនាញខាងសើស្បែក,dermatologist
ប្រមាថមើលងាយ,derogatory
ចុះ,descend
កូនចៅ,descendant
ដើមកំណើត,descent
ពិពណ៌នា,describe
ការពិពណ៌នា,description
ពិពណ៌នា,descriptive
បង្អាប់,desecrate
ការប្រមាថ,desecration
វាលខ្សាច់,desert
វាលខ្សាច់,deserter
ការរត់ចោលជួរ,desertion
សមនឹងទទួលបាន,deserve
សមនឹងទទួលបាន,deserving
រចនា,design
កំណត់,designate
បានកំណត់,designated
អ្នករចនា,designer
គួរឱ្យចង់បាន,desirable
បំណងប្រាថ្នា,desire
បោះបង់ចោល,desist
តុ,desk
ស្ងាត់ជ្រងំ,desolate
ការបំផ្លាញ,desolation
អស់សង្ឃឹម,despair
អស់សង្ឃឹម,despairing
អស់សង្ឃឹម,desperate
អស់សង្ឃឹម,desperation
គួរឱ្យស្អប់ខ្ពើម,despicable
មើលងាយ,despise
អស់សង្ឃឹម,despondent
បង្អែម,dessert
ទិសដៅ,destination
វាសនា,destiny
ភាពទ័លក្រ,destitute
បំផ្លាញ,destroy
នាវាពិឃាត,destroyer
ការបំផ្លិចបំផ្លាញ,destruct
ការបំផ្លាញ,destruction
ការបំផ្លិចបំផ្លាញ,destructive
ផ្ដាច់,detach
ផ្ដាច់,detached
ផ្ដាច់,detachment
លម្អិត,detail
លម្អិត,detailed
ឃុំខ្លួន,detain
រកឃើញ,detect
ការរកឃើញ,detection
អ្នកស៊ើបអង្កេត,detective
ឧបករណ៍ចាប់,detector
ការឃុំខ្លួន,detention
រារាំង,deter
សាប៊ូបោកខោអាវ,detergent
យ៉ាប់យ៉ឺន,deteriorate
កាន់តែយ៉ាប់យ៉ឺន,deteriorating
ការខ្សោះជីវជាតិ,deterioration
ការប្តេជ្ញាចិត្ត,determination
កំណត់,determine
ការរាំងស្ទះ,deterrent
ស្អប់ខ្ពើម,detest
បំផ្ទុះ,detonate
ការបំផ្ទុះ,detonation
បំផ្ទុះ,detonator
ផ្លូវវាង,detour
ការបំផ្លាញ,detriment
បំផ្លិចបំផ្លាញ,devastating
ការបំផ្លិចបំផ្លាញ,devastation
អភិវឌ្ឍ,develop
អ្នកអភិវឌ្ឍន៍,developer
ការអភិវឌ្ឍ,development
បង្វែរ,deviate
គម្លាត,deviation
ឧបករណ៍,device
អារក្ស,devil
អារក្ស,devilish
វង្វេងស្មារតី,devious
បង្កើត,devise
លះបង់,devote
លះបង់,devoted
ការលះបង់,devotion
លេបត្របាក់,devour
គោរព,devout
ទឹកសន្សើម,dew
ទឹកនោមផ្អែម,diabetes
ទឹកនោមផ្អែម,diabetic
ធ្វើរោគវិនិច្ឆ័យ,diagnose
ការធ្វើរោគវិនិច្ឆ័យ,diagnosis
រោគវិនិច្ឆ័យ,diagnostic
អង្កត់ទ្រូង,diagonal
ដ្យាក្រាម,diagram
ចុច,dial
គ្រាមភាសា,dialect
ការសន្ទនា,dialogue
ការលាងឈាម,dialysis
អង្កត់ផ្ចិត,diameter
ពេជ្រ,diamond
កន្ទប,diaper
រាគ,diarrhea
កំណត់ហេតុប្រចាំថ្ងៃ,diary
ត្រសក់,dib
ត្រសក់,dibs
គ្រាប់ឡុកឡាក់,dice
ឡុកឡាក់,dicey
ដុកទ័រ,dick
សរសេរតាមអាន,dictate
ការសរសេរតាមអាន,dictation
ជនផ្តាច់ការ,dictator
ផ្តាច់ការ,dictatorship
ការលែងលះគ្នា,diction
វចនានុក្រម,dictionary
ចត,diddle
ស្លាប់,die
ម៉ាស៊ូត,diesel
របបអាហារ,diet
ខុសគ្នា,differ
ភាពខុសគ្នា,difference
ខុសគ្នា,different
ឌីផេរ៉ង់ស្យែល,differential
ពិបាក,difficult
ការលំបាក,difficulty
សាយភាយ,diffuse
ជីក,dig
រំលាយអាហារ,digest
ការរំលាយអាហារ,digestion
រំលាយអាហារ,digestive
ខ្ទង់,digit
ឌីជីថល,digital
ថ្លៃថ្នូរ,dignified
ថ្លៃថ្នូរ,dignify
សេចក្តីថ្លៃថ្នូរ,dignity
ទំនប់,dike
ឌូដូ,dildo
ទុក្ខលំបាក,dilemma
ឧស្សាហ៍ព្យាយាម,diligence
ឧស្សាហ៍ព្យាយាម,diligent
ស្រអាប់,dim
ដេម,dime
វិមាត្រ,dimension
វិមាត្រ,dimensional
បន្ថយ,diminish
លំអៀង,diminutive
អាហារពេលល្ងាច,dine
អាហារពេលល្ងាច,diner
រោគខាន់ស្លា,dinghy
ឌីងដូ,dingo
ងឿងឆ្ងល់,dingy
បរិភោគអាហារ,dining
ស្រអាប់,dinky
អាហារ​ពេលល្ងាច,dinner
អាហារពេលថ្ងៃត្រង់,dinnertime
ដាយណូស័រ,dinosaur
ភូមិភាគ,diocese
ឌីអុកស៊ីត,dioxide
ជ្រលក់,dip
សញ្ញាប័ត្រ,diploma
ការទូត,diplomacy
អ្នកការទូត,diplomat
ការទូត,diplomatic
ដាប់ប៊ល,dipper
ជ្រលក់ទឹក,dipstick
ធ្ងន់ធ្ងរ,dire
ដោយផ្ទាល់,direct
ទិសដៅ,direction
ការណែនាំ,directive
នាយក,director
ថតឯកសារ,directory
ភាពកខ្វក់,dirt
កខ្វក់,dirty
ពិការភាព,disability
បិទ,disable
បានបិទ,disabled
គុណវិបត្តិ,disadvantage
មិនយល់ស្រប,disagree
មិនយល់ស្រប,disagreeable
ការមិនចុះសម្រុង,disagreement
បាត់,disappear
ការបាត់ខ្លួន,disappearance
ខកចិត្ត,disappoint
ខកចិត្ត,disappointed
ខកចិត្ត,disappointing
ការខកចិត្ត,disappointment
ការមិនពេញចិត្ត,disapproval
មិនយល់ព្រម,disapprove
ដកហូតអាវុធ,disarm
គ្រោះមហន្តរាយ,disaster
មហន្តរាយ,disastrous
បែកខ្ញែក,disband
ការមិនជឿ,disbelief
ឌីស,disc
បោះបង់,discard
ការវែកញែក,discerning
ការហូរ,discharge
សិស្ស,disciple
វិន័យ,disciplinary
វិន័យ,discipline
មានវិន័យ,disciplined
បង្ហាញ,disclose
ការបង្ហាញ,disclosure
ឌីស្កូ,disco
ប្រែពណ៌,discoloration
ភាពមិនស្រួល,discomfort
វង្វេងស្មារតី,disconcerting
ផ្តាច់,disconnect
មិនសប្បាយចិត្ត,discontent
ឈប់,discontinue
ការមិនចុះសម្រុង,discord
បញ្ចុះតំលៃ,discount
លើកទឹកចិត្ត,discourage
បាក់ទឹកចិត្ត,discouraged
បាក់ទឹកចិត្ត,discouraging
សុន្ទរកថា,discourse
រកឃើញ,discover
ការរកឃើញ,discovery
កិត្ដិយស,discredit
ប្រយ័ត្នប្រយែង,discreet
ភាព​ផ្សេងគ្នា,discrepancy
ការសំរេចចិត្ត,discretion
តាមតំរូវការ,discretionary
រើសអើង,discriminate
រើសអើង,discriminating
ការរើសអើង,discrimination
ពិភាក្សា,discuss
ការពិភាក្សា,discussion
មើលងាយ,disdain
មើលងាយ,disdainful
ជំងឺ,disease
មានជំងឺ,diseased
ការវង្វេង,disengage
ភាពអាម៉ាស់,disgrace
គួរឱ្យស្អប់ខ្ពើម,disgraceful
អាក់អន់ចិត្ត,disgruntled
បន្លំខ្លួន,disguise
ខ្ពើមរអើម,disgust
ខ្ពើមរអើម,disgusted
គួរឱ្យស្អប់ខ្ពើម,disgusting
ម្ហូប,dish
មិនស្មោះត្រង់,dishonest
ភាពមិនស្មោះត្រង់,dishonesty
ភាពថោកទាប,dishonor
មិនស្មោះត្រង់,dishonorable
ម៉ា​សុ​ី​ន​លោង​ចាន,dishwasher
មាប់មគ,disinfect
មាប់មគ,disinfectant
បែកបាក់,disintegrate
ឌីស,disk
មិនចូលចិត្ត,dislike
មិនស្មោះត្រង់,disloyal
ភាពមិនស្មោះត្រង់,disloyalty
គួរឱ្យស្អប់ខ្ពើម,dismal
រុះរើ,dismantle
ស្រងាកចិត្ត,dismay
បណ្តេញចេញ,dismiss
បណ្តេញចេញ,dismissal
បណ្តេញចេញ,dismissive
ផ្តាច់,dismount
ការមិនស្តាប់បង្គាប់,disobedience
មិនស្តាប់បង្គាប់,disobey
ភាពច្របូកច្របល់,disorder
ដោយឥតសណ្តាប់ធ្នាប់,disorderly
ការវង្វេងស្មារតី,disorientation
វង្វេងស្មារតី,disoriented
បដិសេធ,disown
ការប្រមាថមើលងាយ,disparage
បញ្ជូន,dispatch
អ្នកបញ្ជូន,dispatcher
ចែកចាយ,dispense
បែកខ្ញែក,dispersal
បំបែក,disperse
ផ្លាស់ទីលំនៅ,displace
ការផ្លាស់ទីលំនៅ,displacement
បង្ហាញ,display
មិនពេញចិត្ត,displease
មិនពេញចិត្ត,displeased
មិនពេញចិត្ត,displeasure
បោះចោល,disposable
ការចោល,disposal
បោះចោល,dispose
ការរៀបចំ,disposition
បដិសេធ,disprove
ជម្លោះ,dispute
