Other,English
fördöma,denounce
fördömelse,condemnation
fördömelse,damnation
förebrå,reproach
förebud,foreboding
förebyggande,preemptive
förebyggande,prevention
föredra,prefer
förekomst,occurrence
förelägga,impose
föreläsare,lecturer
föreläsning,lecture
förena,reconcile
förena,unite
förening,association
förening,compound
föreningspunkt,juncture
förenkla,simplify
föreskriva,prescribe
föreskriva,stipulate
föreslå,propose
föreslå,suggest
förespråkare,advocate
föreståndare,superintendent
företag,business
företag,company
företag,corporation
företag,enterprise
företag,undertaking
företags-,corporate
företagsam,enterprising
företrädare,predecessor
företräde,precedence
förfader,ancestor
förfall,decadence
förfall,decay
förfalska,counterfeit
förfalska,forge
förfalskare,faker
förfalskare,forger
förfalskning,forgery
författare,author
författare,novelist
författare,writer
förfina,refine
förfining,refinement
förflytta,displace
förflytta,relocate
förflyttning,displacement
förfogande,disposal
förfriskning,refreshment
förfrysning,frostbite
förfrågan,inquiry
förfärlig,awful
förfölja,haunt
förfölja,persecute
förföljelse,persecution
förföra,seduce
förförare,seducer
förförelse,seduction
förförisk,seductive
förgasare,carburetor
förgifta,poison
förgiftning,poisoning
förgrund,foreground
förgrunden,forefront
förgyllda,gilded
förgås,perish
förhandla,bargain
förhandla,negotiate
förhandlare,negotiator
förhandling,negotiation
förhandlingar,bargaining
förhandlingsbar,negotiable
förhandsvisning,preview
förhastad,foregone
förhastade,hasty
förhatlig,hateful
förhindra,prevent
förhistorisk,prehistoric
förhärligad,glorified
förhållande,ratio
förhör,interrogation
förhöra,interrogate
förinta,annihilate
förintelse,annihilation
förklara,declare
förklara,explain
förklaring,explanation
förkläde,apron
förkläde,chaperon
förkolnade,charred
förkorta,shorten
förkroppsligad,incarnate
förkrossande,heartbreaking
förkunna,proclaim
förkärlek,fondness
förkärlek,penchant
förlama,paralyze
förlamande,crippling
förlamning,paralysis
förlisning,shipwreck
förlorare,loser
förlorat,lost
förlossning,childbirth
förlossning,confinement
förlova sig,engage
förlust,bereavement
förlust,loss
förlägenhet,embarrassment
förläna,impart
förlänga,extend
förlänga,prolong
förlängning,extension
förlåt,sorry
förlåta,forgive
förlåtande,forgiving
förlåtelse,forgiveness
förlåtelse,pardon
förlöjliga,ridicule
förman,foreman
förment,supposed
förmildrande,mitigating
förmoda,presume
förmynderskap,guardianship
förmäten,presumptuous
förmåga,ability
förmåga,capability
förmåga,prowess
förmån,favor
förmånsrätt,prerogative
förmånstagare,beneficiary
förmögenhet,fortune
förmörkad,darkened
förmörkelse,eclipse
förnedrande,humiliating
förnedring,humiliation
förneka,deny
förneka,disown
förnekande,deniability
förnuft,sanity
förnuftig,sane
förnuftiga,sensible
förnya,renew
förnyad prövning,retrial
förnyelse,renewal
förnäm,ladylike
förolämpa,offend
förolämpning,insult
förord,preface
förordning,ordinance
förorena,contaminate
förorena,pollute
förorening,contamination
förorening,pollution
förort,suburb
förorterna,suburbia
förorts,suburban
förpackning,packaging
förrädare,traitor
förräderi,treachery
förräderi,treason
förrädisk,traitorous
förrädisk,treacherous
förrätt,starter
förråda,betray
förrådsrum,storeroom
försagd,bashful
församling,congregation
förse,provide
förseelse,misdemeanor
försenad,belated
försenad,delayed
försenad,overdue
försiktig,careful
försiktig,cautious
försiktig,wary
försiktighet,prudence
försiktighets,precautionary
försiktighetsåtgärd,precaution
förskingring,embezzlement
förskola,preschool
förskott,advance
förskräcklig,frightful
förslag,draft
förslag,draught
förslag,proposal
förslag,proposition
förslag,suggestion
försoning,reconciliation
förspel,foreplay
förspel,prelude
först,first
första,initial
förstenad,petrified
förstfödda,firstborn
förstoppning,constipation
förstora,enlarge
förstora,magnify
förstorande,magnifying
förstoring,magnification
förstärka,enforce
förstärka,reinforce
förstärkning,reinforcement
förstå,comprehend
förstå,understand
förståelse,comprehension
förståelse,understanding
förstöra,demolish
förstöra,destroy
förstöra,wreck
förstörare,wrecker
förstörelse,destruction
försumbar,negligible
försumlig,negligent
försumlig,remiss
försummelse,malpractice
försummelse,misconduct
försummelse,neglect
försvaga,weaken
försvagande,debilitating
försvar,defense
försvara,defend
försvarare,defender
försvarslös,defenseless
försvinna,disappear
försvinna,vanish
försvinnande,disappearance
försvinnande,vanishing
försäkra,assure
försäkra,insure
försäkra,reassure
försäkran,assurance
försäkring,insurance
försäljare,salesman
försäljning,sale
försämra,impair
försämrades,deteriorating
försämras,deteriorate
försämring,deterioration
försök,attempt
försökte,attempted
förtal,libel
förtal,slander
förtidig,untimely
förtjusande,adorable
förtjusande,enchanting
förtjusande,ravishing
förtjust,delighted
förtjust,fond
förtjänar,deserve
förtjänar,deserving
förtjänst,earnings
förtorkad,parched
förtroende,confidence
förtroende,trust
förtrogen,confidant
förtrogenhet,familiarity
förtrollade,enchanted
förtrollning,enchantment
förtrupp,vanguard
förtryck,oppression
förtryckande,oppressive
förtryckare,oppressor
förträfflighet,excellence
förtvining,withering
förtvivlad,despairing
förtvivlad,despondent
förtvivlad,heartbroken
förtvivlan,despair
förtäckt,veiled
förtöja,berth
förundras,marvel
förutse,anticipate
förutse,foresee
förutspå,predict
förutsägbar,predictable
förutsägelse,prediction
förvaltare,trustee
förvaltning,management
förvarning,premonition
förverka,forfeit
förverkligas,materialize
förvirra,confuse
förvirrad,bewildered
förvirrad,confounded
förvirrad,confused
förvirrad,delusional
förvirrade,crazed
förvirrande,confusing
förvirrande,disconcerting
förvirring,confusion
förvisa,banish
förvränga,distort
förvränga,scramble
förvrängd,distorted
förvrängd,garbled
förvrängning,distortion
förvrängning,perversion
förvänta,expect
förväntan,anticipation
förväntan,expectation
förväntning,expectancy
förvärra,aggravate
förvärrande,aggravation
förvärv,acquisition
förvåna,amaze
förvåna,astonish
förvånad,amazed
förvånad,astonished
förvånande,astonishing
förvånande,surprising
föräktenskaplig,premarital
förälder,parent
föräldra-,parental
föräldralös,orphan
föräldralösa,orphaned
föräldraskap,parenthood
föräldraskap,parenting
förälskelse,fling
förälskelse,infatuation
förändra,change
förändring,alteration
föråldrad,antiquated
föråldrad,obsolete
föråldrad,outdated
förödande,devastating
förödelse,devastation
förödelse,mayhem
förödmjuka,humiliate
förövare,perpetrator
gaffel,fork
gaffel,gaff
gaffeltruck,forklift
gaggig,gaga
galaktisk,galactic
galant,gallant
galax,galaxy
galen,crazy
galen,freaky
galen,mad
galenskap,madness
galge,gallows
galge,hanger
galla,bile
galla,gall
gallblåsan,gallbladder
galler,grate
galleriets,snappy
galning,lunatic
galning,madman
galning,maniac
galopp,gallop
gam,vulture
gammal,ancient
gammal,old
gangrän,gangrene
gangster,mobster
gangster,thug
ganska stor,sizable
gapande,gaping
gaphals,loudmouth
garantera,vouch
garanti,guarantee
garanti,warranty
garderob,cloakroom
garderob,closet
garderob,wardrobe
gardiner,curtains
garn,yarn
garnering,garnish
garnison,garrison
gasell,gazelle
gasfyllda,gassy
gata,street
gatlopp,gauntlet
gatlykta,streetlight
ge,give
ge bort,giveaway
ge råd,advise
ge sig på,attack
ge upphov till,spawn
gegga,goo
geleböna,jellybean
gelé,jelly
gemensam,communal
gemensam,joint
gemenskap,communion
gemenskap,community
gemenskap,fellowship
genealogi,genealogy
generad,embarrassed
generera,generate
generisk,generic
generositet,generosity
generös,generous
genetik,genetics
genetisk,genetic
geni,genius
genial,ingenious
genitalier,genitalia
genombrott,breakthrough
genomet,genome
genomfart,thoroughfare
genomföra,implement
"genomförbar, livskraftig",viable
genomförbart,doable
genomgå,undergo
genomgång,briefing
genomresa,transit
genomskärning,intersection
genomslag,penetration
genomsnitt,average
genväg,shortcut
geografi,geography
geografisk,geographic
geografisk,geographical
geolog,geologist
geologi,geology
geologisk,geological
geometri,geometry
geometrisk,geometric
gepard,cheetah
geriatrisk,geriatric
gerilla,guerrilla
gest,gesture
get,goat
geting,wasp
getto,ghetto
gevär,rifle
gift,venom
gift,wedded
gifta om sig,remarry
gifta sig,marry
giftig,poisonous
giftig,venomous
giftighet,toxicity
gigantisk,gigantic
gikt,gout
giljotin,guillotine
gille,guild
giltig,valid
giltighet,validity
giraff,giraffe
girig,greedy
girigbuk,miser
girighet,greed
gissa,conjecture
gissa,guess
gissel,scourge
gisslan,hostage
gissningar,guesswork
gitarr,guitar
gitarrist,guitarist
givande,fruitful
givande,rewarding
givare,donor
givare,giver
gjuteri,foundry
glaciär,glacier
glad,cheerful
glad,cheery
glad,jolly
glad,joyful
glad,joyous
glad,merry
glamorös,glamorous
glans,gloss
glans,oomph
glans,shine
glansig,glossy
glas,glass
glaserad,glazed
glasfiber,fiberglass
glasyr,frosting
glasyr,glaze
glasyr,icing
glasögon,eyeglasses
glasögon,goggles
glasögonen,goggle
glaukom,glaucoma
glid,skid
glida,glide
glida,slide
glida,slip
glimma,glimmer
glimmande,gleaming
glimt,gleam
glimt,glimpse
glitter,tinsel
glittra,glisten
glittrande,sparkly
glo,gloat
glukos,glucose
glupande,ravenous
glädjande,gratifying
glädjas,rejoice
glädje,delight
glädje,gaiety
glädje,glee
glädje,joy
gläfs,yap
glänta,glade
glöd,glow
glödande,aglow
glödlampa,lightbulb
glömma,forget
glömsk,forgetful
glömska,forgetfulness
glömska,oblivion
gnabbas,bicker
gnagare,rodent
gnissla,squeak
gnista,spark
gnistra,sparkle
gnistrande,sparkling
gnu,wildebeest
gnugga,rub
gnälla,gripe
gnälla,whimper
gnälla,whine
gnällig,creaking
gobeläng,tapestry
godartad,benign
godhet,goodness
godis,candy
godkänna,approve
godkänna,authorize
godkännande,acceptance
godkännande,approval
godkännande,endorsement
godkännande,validation
godtagbar,acceptable
godtrogen,gullible
godtycklig,arbitrary
golf,golfing
golfspelare,golfer
golv,floor
golv,flooring
gom,palate
gondol,gondola
gosa,snuggle
gotik,gothic
gott,tasty
gottgörelse,amends
graciös,graceful
grad,burr
grad,degree
gradering,graduation
gradvis,gradual
grafik,graphics
grafisk,graphic
grafit,graphite
gral,grail
grammatik,grammar
gran,fir
gran,spruce
granat,garnet
granat,grenade
grandios,grandiose
granit,granite
grann,gaudy
granne,neighbor
grannskap,neighborhood
granska,audit
granskning,scrutiny
grapefrukt,grapefruit
gratisgrunka,freebie
grattis,congrats
gratulera,congratulate
grav,grave
grav,tomb
gravid,pregnant
graviditet,pregnancy
gravitations-,gravitational
gravsten,headstone
gravsten,tombstone
gravyr,engraving
grej,contraption
grej,gadget
grejer,stuff
grejor,paraphernalia
gren,branch
grenrör,manifold
grensla,straddle
grepp,grasp
grepp,grip
grevinna,countess
grevskap,county
grevskap,shire
grillad,grilled
grillspett,skewer
grimma,halter
gripa,apprehend
gripa,seize
gripande,poignant
gris,hog
gris,pig
gro,sprout
groda,frog
grodyngel,tadpole
grogg,highball
grop,pit
grossist-,wholesale
grotesk,grotesque
grotta,cave
grotta,cavern
grotta,grotto
grottforskning,caving
grov,coarse
grov,rough
grov förbrytelse,felony
grovkök,scullery
grubbla,brood
gruff,scrimmage
grumlig,muddy
grund,basis
grund,shallow
grund-,undergraduate
grunda,shallows
grundande,founding
grundare,founder
grunden,plea
grunderna,basics
grundlig,thorough
grundläggande,basic
grundläggande,essential
grundläggande,fundamental
grundstötning,grounding
grundton,keynote
grupp,group
gruppering,grouping
grus,gravel
grus,grit
gruvarbetare,miner
gryende,budding
grym,cruel
grymhet,cruelty
grymt bra,awesome
grymta,grunt
grynig,gritty
gryning,dawn
gryning,daybreak
gryta,casserole
gryta,stew
grädde,cream
gräddkanna,creamer
gräl,altercation
gräl,quarrel
gränd,alley
gräns,border
gräns,boundary
gräns,frontier
gränsfall,borderline
gränslös,limitless
gränssnitt,interface
gräs,grass
gräs-,grassy
gräshoppa,grasshopper
gräshoppa,locust
gräsklippare,lawnmower
gräsklippare,mower
gräsmatta,lawn
gräv,dig
gräva upp,exhume
grävling,badger
grå,gray
grådaskig,dingy
gråta,cry
gråta,weep
grön,green
grönkål,kale
gröpe,grits
gröt,mush
gröt,oatmeal
gröt,porridge
gubbe,hubby
gudagåva,godsend
gudalik,godlike
gudfader,godfather
gudinna,goddess
gudlös,godless
gudmor,godmother
gudomlig,divine
gudsförgäten,godforsaken
gudson,godson
guidebok,guidebook
gul,yellow
gulasch,goulash
guld,gold
guldfisk,goldfish
guldklimp,nugget
gummi,gum
gummi,rubber
gungbräda,seesaw
gunstling,minion
gurgla,gargle
gurka,cucumber
guvernant,governess
guvernör,governor
gycklare,jester
gyllene,golden
gymnastik,calisthenics
gymnastik,gymnastics
gymnastiksko,sneaker
gynekolog,gynecologist
gynnsam,auspicious
gynnsam,favorable
gäcka,elude
gädda,pike
gäll,shrill
gäng,gang
gänglig,lanky
gärs,ruff
gäspa,yawn
gäst,guest
gästfri,hospitable
gästfrihet,hospitality
gästgivare,innkeeper
gästhus,guesthouse
gå,go
gå,walk
gå förbi,bypass
gå ombord,embark
gå upp,getup
gå ut,walkout
gång,aisle
gånger,times
gångjärn,hinge
gård,courtyard
gård,yard
gårdfarihandlare,peddler
gås,goose
gåskarl,gander
gåta,conundrum
gåta,enigma
gåta,riddle
gåva,gift
göda,fatten
gödsel,manure
gödselmedel,fertilizer
gödsvin,porker
gök,cuckoo
gömma,stash
gömställe,hideaway
gömställe,hideout
göra,make
göra,render
göra om,redo
gördel,girdle
ha,have
ha kvar,keep
ha på sig,wear
ha sönder,break
hack,notch
hacka,chop
hacka,hack
hacka,hoe
hackmat,mincemeat
hackspett,woodpecker
haffa,nab
hagel,buckshot
hagel,hail
hagelgevär,shotgun
hagga,hag
haj,shark
haka,chin
haka av,unhook
hakkors,swastika
haklapp,bib
hal,slippery
hall,hallway
hallick,pimp
hallon,raspberry
halmtak,thatch
hals,throat
halsband,necklace
halsbränna,heartburn
halta,limp
halvautomatisk,semiautomatic
halvliter,pint
halvmåne,crescent
halvtid,halftime
halvtids,midterm
halvö,peninsula
hamburgare,hamburger
hammare,hammer
hammarhaj,hammerhead
hamn,harbor
hamn,haven
hamn,port
hamstra,hoard
handavtryck,handprint
handbojor,handcuff
handbok,handbook
handboll,handball
handduk,towel
handel,commerce
handel,trade
handeldvapen,handgun
handelsresande,drummer
handelsvaror,merchandise
handfat,basin
handflatan,palm
handgemäng,scuffle
handgjort,handmade
handhållen,handheld
handikapp,disability
handikapp,handicap
handikappade,handicapped
handla,deal
handlare,merchant
handled,wrist
handledare,supervisor
handledare,tutor
handledning,tutoring
handling,deed
handskar,gloves
handske,glove
handslag,handshake
handstil,handwriting
handstil,penmanship
handväska,handbag
handväska,purse
hankatt,tomcat
hanrej,cuckold
hantel,dumbbell
hantera,handle
hantera,manage
hanterare,handler
hanterlig,manageable
hantlangare,handyman
hantverk,craft
hantverk,craftsmanship
hantverk,handiwork
hantverkare,craftsman
harmas över,resent
harmoni,harmony
harmonisk,harmonious
harpa,harp
harpun,harpoon
harts,resin
has,hock
hasardspel,gambling
hastighet,velocity
hat,hatred
hata,hate
hatare,hater
hatt,hat
hav,ocean
hav,sea
haveri,wreckage
havet,seaside
havre,oat
havs,maritime
havskatt,catfish
havsstrand,seashore
havsvatten,seawater
havsöra,abalone
headsetet,headset
heders-,honorary
hedning,gentile
hedning,heathen
hednisk,pagan
hedra,dignify
hedra,honor
hedrande,honorable
heja på,cheer
hektisk,hectic
hel,entire
hela,whole
helgat,hallowed
helgedom,sanctum
helgedom,shrine
helgen,weekend
helgerån,sacrilege
helgon,saint
helhet,entirety
helig,holy
helig,sacred
helighet,holiness
helighet,sanctity
helikopter,helicopter
helikopter,heliport
helikopter platta,helipad
helst,anytime
helvete,goddamn
helvetes håla,hellhole
helveteseld,hellfire
helvetisk,hellish
hematom,hematoma
hembiträde,maid
hemgift,dowry
hemisfär,hemisphere
hemkomst,homecoming
hemlagad,homemade
hemland,homeland
hemlig,arcane
hemlig,clandestine
hemlig,covert
hemlig,undercover
hemlighet,secret
hemlighetsfull,secretive
hemlängtan,homesick
hemlös,homeless
hemmafru,housewife
hemman,homestead
hemsida,website
hemsk,dreadful
hemsk,grisly
hemsk,gruesome
hemstad,hometown
hemsöka,obsess
hemtrevlig,homely
hemåt,homeward
hepatit,hepatitis
herde,shepherd
heroisk-,heroic
herr,sir
herravälde,domination
herravälde,dominion
herravälde,lordship
herravälde,mastery
herre,gentleman
herre,lord
herrelös,stray
herrgård,manor
herrgård,mansion
herrgårdar,mansions
hertig,duke
hertiginna,duchess
hes,hoarse
hes,husky
heterosexuell,heterosexual
hetsa,incite
hicka,hiccup
hierarki,hierarchy
himmel,heaven
himmel,sky
himmelsk,celestial
himmelskt,heavenly
hinder,hurdle
hinder,impediment
hinder,obstacle
hinder,obstruction
hindra,hinder
hindra,impede
hindra,obstruct
hingst,stallion
hingst,stud
hink,bucket
hink,pail
hisnande,breathtaking
hiss,elevator
hiss,lift
hissa,hoist
historia,history
historiker,historian
historisk,historic
historisk,historical
hitta,find
hjul,wheel
hjälm,helmet
hjälp,help
hjälpa,aid
hjälpa,assist
hjälpare,backer
hjälpare,helper
hjälplös,helpless
hjälplös,prostrate
hjälpreda,sidekick
hjälpsam,helpful
hjälte,hero
hjältemod,heroism
hjältinna,heroine
hjärna,brain
hjärnhinneinflammation,meningitis
hjärnkirurg,neurosurgeon
hjärnskakning,concussion
hjärt-,cardiac
hjärta,heart
hjärtat,heartland
hjärtekrossad,brokenhearted
hjärtekrossare,heartbreaker
hjärtlig,cordial
hjärtlig,hearty
hjärtlös,heartless
hjärtslag,heartbeat
holistiskt,holistic
holk,hulk
holografiska,holographic
homeboyhateren,homeboy
homofobiska,homophobic
homosexualitet,homosexuality
homosexuell,homosexual
honnör,salute
honung,honey
hopkok,concoction
hopp,hop
hoppa,jump
hoppa,leap
hoppa,skip
hoppa av,dropout
hoppare,jumper
hoppas,hope
hoppfull,hopeful
hopplös,hopeless
hopsjunken,shrunken
hopsättning,assembly
hora,hooker
hora,whore
hord,horde
horhus,whorehouse
horisont,horizon
horisont,skyline
horisontell,horizontal
hormon,hormone
hormonell,hormonal
horoskop,horoscope
hosta,cough
hot,menace
hot,threat
hota,threaten
hotande,impending
hotell,hotel
hotfull,intimidating
hotfulla,menacing
hov,hoof
hud,skin
hudläkare,dermatologist
hugg,grab
hugg,stab
huggare,cutlass
huggorm,adder
huggorm,viper
huka,crouch
hullingförsedda,barbed
human,humane
humanitär,humanitarian
humla,bumblebee
hummer,lobster
humoristisk,humorous
humör,humor
humör,mood
humör,temper
hund,canine
hund,dog
hund,hound
hund ansikte,dogface
hundra,hundred
hundraårig,centennial
hungrig,hungry
hus,house
hus,housing
husbil,camper
husbåt,houseboat
husgäst,houseguest
hushåll,household
hushållerska,housekeeper
hushållning,housekeeping
hushållsarbete,housework
husmanskost,potluck
husmor,matron
husmor,mistress
husvagn,caravan
husägare,homeowner
huva,hood
huvud,head
huvud,main
huvudbok,ledger
huvudkontor,headquarters
huvudlåset,headlock
huvudlös,headless
huvudram,mainframe
huvudstaden,capital
huvudvärk,headache
hy,complexion
hyacint,hyacinth
hyckla,feign
hycklande,hypocritical
hycklare,hypocrite
hyckleri,hypocrisy
hydda,hut
hydda,shack
hydrat,hydrate
hydraulik,hydraulics
hydraulisk,hydraulic
hydroponik,hydroponics
hygien,hygiene
hygienisk,hygienic
hylla,acclaim
hylla,shelf
hyllning,homage
hyllning,tribute
hymn,anthem
hyperaktiva,hyperactive
hyperrymden,hyperspace
hypertoni,hypertension
hyperventilera,hyperventilate
hypnos,hypnosis
hypnotisera,hypnotize
hypnotisk,hypnotic
hypnotisör,hypnotist
hypofys,pituitary
hypokondrisk,hypochondriac
hypotermi,hypothermia
hypotes,hypothesis
hypotetisk,hypothetical
hyra,hire
hyra,lease
hyra,rent
hyresgäst,tenant
hyresvärd,landlord
hysterektomi,hysterectomy
hysteri,hysteria
hysterisk,hysterical
hytt,stateroom
häck,hedge
hädelse,blasphemy
hädelser,profanity
hädisk,blasphemous
häfta,staple
häftapparat,stapler
häfte,booklet
häftig,groovy
häftig,heady
häftig,impetuous
häftig snöstorm,blizzard
hägring,mirage
häl,heel
hälleflundra,halibut
hälsa,greet
hälsa,health
hälsning,greeting
hälsosam,wholesome
hämma,retard
hämma,stunt
hämnande,avenging
hämnas,avenge
hämnas,retaliate
hämnd,payback
hämnd,retaliation
hämnd,revenge
hämnd,vengeance
hämnd,vengeful
hämning,inhibition
hämta,fetch
hämta,retrieve
hämtning,retrieval
hända,befall
hända,happen
händelse,event
händelselös,uneventful
hänga,hang
hänga,hangout
hängiven,devoted
hängivenhet,devotion
hänglås,padlock
hängmatta,hammock
hängsmycke,pendant
hänryckning,rapture
hänsyn,consideration
hänsynslös,reckless
hänsynslös,ruthless
hänsynslös,wanton
hänsynslöst,inconsiderate
hänvisa,refer
häpnad,amazement
härbärge,hospice
härd,hearth
härda,harden
härda ut,endure
härdad,hardened
härdsmälta,meltdown
härja,ravage
härkomst,descent
härleda,deduce
härleda,derive
härlig,delightful
härlig,glorious
härlig,lovely
härma,mimic
härmapa,copycat
härmfågel,mockingbird
härold,herald
härsken,rancid
härstamning,lineage
härva,tangle
häst,horse
häst,horseback
hästkraft,horsepower
hästskit,horseshit
hästsko,horseshoe
hästsvans,ponytail
hätsk,spiteful
hätta,bonnet
hävda,assert
hävning,heave
häxa,witch
hågkomst,recollection
håglös,listless
hål,hole
håla,burrow
håla,den
hålan,dungeon
hålighet,cavity
håll,hold
hålla fast,cling
hålla inne,withhold
hålla med,agree
hålla tillbaka,restrain
hållare,holder
hållare,retainer
hållning,posture
hån,mockery
håna,scoff
håna,sneer
håna,taunt
hånfull,jeering
hånfull,scornful
hår,hair
hårborste,hairbrush
hård,hard
hård,harsh
hårdvara,hardware
hårfäste,hairline
hårig,furry
hårig,hairy
hårkam,comb
hårlös,hairless
hårnål,hairpin
hårspray,hairspray
hårt arbetande,hardworking
hårt träslag,hardwood
hårtork,hairdryer
hö,hay
höft,hip
hög,high
högaffel,pitchfork
högdragen,haughty
högdragen,overbearing
högen,heap
höger,right
högkvarter,headquarter
högland,highland
högljudd,noisy
högskola,college
högtalare,loudspeaker
högtalare,speaker
högtalartelefon,speakerphone
högtidlig,solemn
högvördig,reverend
höja,raise
höjd,height
höjd över havet,altitude
höjdare,hotshot
höjdmätare,altimeter
höjdpunkt,pinnacle
hölje,casing
hölster,holster
höna,hen
hönshus,henhouse
hönshus,roost
höra,hear
hörbar,audible
hörlur,earpiece
hörlurar,headphones
hörn,corner
hörnsten,cornerstone
hörsal,auditorium
hörsägen,hearsay
höst,autumn
höstack,haystack
hövlighet,civility
i bredd,abreast
i följd,consecutive
i god tid,timely
i luften,midair
i lågor,ablaze
i överflöd,galore
icke-våldsam,nonviolent
idealisk,ideal
idealistisk,idealistic
identifiera,identify
identisk,identical
identitet,identity
ideologi,ideology
idiot,asshole
idiot,imbecile
idioti,idiocy
idiotisk,idiotic
idiotsäker,foolproof
idrottare,athlete
idyllisk,idyllic
igel,leech
igenkännande,recognition
igenkännlig,recognizable
ignorera,ignore
ihålig,hollow
ikon,icon
illa till mods,uneasy
illaluktande,stinker
illaluktande,stinky
illamående,nausea
illdåd,atrocity
illegitim,illegitimate
illojal,disloyal
illojalitet,disloyalty
illustrera,illustrate
illvilja,malice
illvillig,malicious
ilska,anger
ilsken,irate
imaginär,imaginary
imitation,impersonation
imitatör,impersonator
imitera,imitate
imitera,impersonate
immateriell,immaterial
immateriell,intangible
immun,immune
immunitet,immunity
implantera,implant
imponera på,impress
imponerad,impressed
imponerande,impressive
impopulär,unpopular
importera,import
impotens,impotence
improvisera,improvise
improviserad,impromptu
impuls,impulse
impulsiv,impulsive
inackordering,boarder
inaktiv,inactive
inandning,inhalation
inavlad,inbred
inbilsk,conceited
inbilskhet,conceit
inbjudan,invitation
inbjudan,invite
inblandning,implication
inbrott,burglary
incitament,incentive
indignerad,indignant
indikation,indication
indikativ,indicative
indikator,indicator
indirekt,indirect
indiskret,indiscreet
indiskretion,indiscretion
indisponerad,indisposed
individualitet,individuality
inducera,induce
induktion,induction
industri,industry
industriell,industrial
industriman,industrialist
ineffektiv,ineffective
ineffektiv,inefficient
infall,whim
infanteri,infantry
infantil,infantile
infektera,infect
infektion,infection
infektiös,infectious
infernalisk,infernal
infertilitet,infertility
infiltrera,infiltrate
inflammatorisk,inflammatory
influensa,flu
influensa,influenza
inflytande,influence
inflytande,leverage
inflytelserik,influential
inflyttnings,housewarming
informativ,informative
informell,informal
infraröd,infrared
infrastruktur,infrastructure
infusionsanordningen,infuser
infångning,entrapment
inföding,native
införa,introduce
införande,insertion
införliva,incorporate
ingefära,ginger
ingenjör,engineer
ingrediens,ingredient
ingripa,intervene
ingång,entrance
inhalator,inhaler
inhemsk,domestic
inhemsk,indigenous
inhoppare,understudy
inhägna,corral
inhägnad,enclosure
initiativ,initiative
initiering,initiation
injektion,injection
injektionsflaska,vial
injicera,inject
inkludera,include
inkommande,inbound
inkommande,incoming
inkompetens,incompetence
inkompetent,incompetent
inkomst,income
inkomst,revenue
inkonsekvent,inconsistent
inkräkta,intrude
inkräktande,invasive
inkräktare,intruder
inkräktare,invader
inkubation,incubation
inkubator,incubator
inkvisitor,inquisitor
inköp,purchase
inkörsport,gateway
inlagd,pickled
inlagd,potted
inleda,initiate
inleda,institute
inlopp,inlet
inmatning,input
inneboende,inherent
innehåll,content
innehåll,contents
innehålla,contain
innerlig,heartfelt
innerst,innermost
inneslutning,containment
inningen,inning
innovativ,innovative
inofficiell,unofficial
inomhus-,indoor
inoperabel,inoperable
inre,inner
inre,internal
inredning,furnishings
inriktning,alignment
insamlingar,fundraising
insats,stake
inse,realize
insekt,bug
insekt,insect
insekticid,insecticide
insignier,insignia
insikt,insight
insikt,realization
insiktsfull,insightful
insinuation,innuendo
insinuera,insinuate
insistera,insist
insisterande,insistence
inskrift,inscription
inskrivning,enrollment
inspektera,inspect
inspektion,inspection
inspektör,inspector
inspelare,recorder
inspelning,recording
inspirera,inspirational
inspirera,inspire
inspirerad,inspired
instabil,unstable
instabilitet,instability
instinkt,instinct
instinktiv,instinctive
instruera,instruct
instruktion,instruction
instruktör,instructor
instrumentbräda,dashboard
instämma,concur
instämmer inte alls,disagree
inta,ingest
intag,intake
intagande,lovable
intagen,inmate
intakt,intact
inte lyda,disobey
inte tillgänglig,unavailable
inte övertygande,inconclusive
inteckning,mortgage
integrera,integrate
integritet,integrity
intellekt,intellect
intellektuell,intellectual
intelligens,intelligence
intensitet,intensity
intensiv,intense
intensiv,intensive
interaktion,interaction
interaktiv,interactive
interferens,interference
intergalaktisk,intergalactic
interiör,interior
internationell,international
internera,detain
internera,intern
interstellär,interstellar
intervall,interval
intervju,interview
intervjuare,interviewer
intet,nothingness
intet ont anande,unsuspecting
intill,adjacent
intima,intimate
intimitet,intimacy
intolerans,intolerance
intrakraniell,intracranial
intravenös,intravenous
intressant,interesting
intressera,interest
intresserad,interested
intrig,intrigue
introduktion,introduction
intryck,impression
inträde,entry
inträffa,occur
intrång,intrusion
intrång,trespass
intuitiv,intuitive
intyga,attest
intyga,certify
invadera,invade
invandrare,immigrant
invandring,immigration
invecklad,intricate
investera,invest
investerare,investor
investering,investment
invigd,consecrated
invändning,objection
invånare,inhabitant
inälvor,entrails
inälvor,innards
inälvor,intestine
ironi,irony
irrationell,irrational
irreparabel,irreparable
irreversibel,irreversible
irritabel,irritable
irritation,annoyance
irritera,irritate
irriterad,annoyed
irriterande,annoying
irriterande,irritating
irriterande,pesky
is,ice
isberg,iceberg
isbrytare,icebreaker
isglass,popsicle
isig,icy
isolera,isolate
isolering,insulation
isolering,isolation
isotop,isotope
isskåp,icebox
ister,lard
iver,zeal
ivrig,ardent
ivrig,avid
ivrig,eager
iögonfallande,conspicuous
jack,gash
jacka,jacket
jackpott,jackpot
jaga,chase
jaga,hunt
jagare,destroyer
jak,yak
jakt,hunting
jakt,pursuit
jargong,jargon
jargong,lingo
jasmin,jasmine
jazzig,jazzy
jigg,jig
jobb,job
jod,iodine
