Other,English
геек,geeky
гей,gay
гейша,geisha
гек,heck
гелий,helium
гель,gavel
гель,gel
гельдік,gelding
гематома,hematoma
гемлок,hemlock
гемоглобин,hemoglobin
гемостат,hemostat
генератор,generator
генерациялау,generate
генетика,genetics
генетикалық,genetic
геномы,genome
геноцид,genocide
география,geography
географиялық,geographic
географиялық,geographical
геолог,geologist
геология,geology
геологиялық,geological
геометрия,geometry
геометриялық,geometric
гепард,cheetah
гепатит,hepatitis
герб,crest
гербил,gerbil
гериатриялық,geriatric
гермит,hermit
героин,heroin
герпес,herpes
герц,hertz
герцог,duchess
герцог,duke
гетеро,hetero
гетеросексуалдық,heterosexual
гетто,ghetto
гиацинт,hyacinth
гиббериш,gibberish
гибридті,hybrid
гигиена,hygiene
гигиеналық,hygienic
гигиенист,hygienist
гиголо,gigolo
гидравлика,hydraulics
гидравликалық,hydraulic
гидрант,hydrant
гидрат,hydrate
гидропоника,hydroponics
гиена,hyena
гизмо,gizmo
гильдия,guild
гильотина,guillotine
гиммик,gimmick
гимна,hymen
гимназия,gymnasium
гимнаст,gymnast
гимнастика,gymnastics
гимп,gimp
гинеколог,gynecologist
гипер,hyper
гиперактивті,hyperactive
гипервентилат,hyperventilate
гиперплан,hyperspace
гипертония,hypertension
гипноз,hypnosis
гипноз жасау,hypnotize
гипноздық,hypnotic
гипнозист,hypnotist
гиподермиялық,hypodermic
гипоталамус,hypothalamus
гипотеза,hypothesis
гипотермия,hypothermia
гипотетикалық,hypothetical
гипофиз,pituitary
гипохондрия,hypochondriac
гиппопотам,hippopotamus
гирли,girlie
гист,gist
гистерэктомия,hysterectomy
гитара,guitar
гитарист,guitarist
гладиатор,gladiator
гладка,glade
глазурь,glaze
гламур,glamour
глаукома,glaucoma
глобус,globe
глом,glum
глюкоза,glucose
гнат,gnat
гном,gnome
гобелен,tapestry
гоблин,goblin
голограмма,hologram
голографиялық,holographic
голшы,scorer
гольф,golf
гольф,golfing
гольф ойыншысы,golfer
гоминия,hominy
гомо,homo
гомосексуал,homosexual
гомосексуализм,homosexuality
гомофобиялық,homophobic
гон,goon
гондола,gondola
гонер,goner
гонорея,gonorrhea
гоп,goop
горилла,gorilla
гормон,hormone
гормоналды,hormonal
горшок,pot
горшок,potty
горы,gory
гот,goatee
готикалық,gothic
гофбол,goofball
гофер,gopher
грабли,grubby
гравитациялық,gravitational
гравюра,engraving
град,grad
грамм,gram
грамматикасы,grammar
гранат,garnet
граната,grenade
гранит,granite
гранола,granola
графигі,graph
графика,graphics
графикалық,graphic
графит,graphite
граффити,graffiti
грейпфрут,grapefruit
грек жаңғағы,walnut
грепплинг,grappling
гризли,grizzly
гриль,grill
гриль,grilled
гриль,gruff
гринго,gringo
гроб,grouse
грот,grotto
гротеск,grotesque
груп,grope
грыжа,hernia
гуакамол,guacamole
гуано,guano
губер,goober
губернаторы,governor
губка,sponge
гуг,gouge
гудит,goodie
гуей,gooey
гуляш,goulash
гуманитарлық,humanitarian
гуманоид,humanoid
гумбуг,humbug
гурман,gourmet
гуру,guru
гусер,gusher
гуәл,ghoul
гүл,flower
гүл шоқтары,wreath
гүлдейді,bloom
гүлдейді,blooming
гүлдену,blossom
гүлдену,flourish
гүлденушілер,bloomers
гүлді,floral
гүлді,flowery
даб,dab
даб,dib
дабыл,alarm
дабыл,alert
дабыл қағуда,alarming
даикири,daiquiri
дайын,ready
дайын,willing
дайын емес,unprepared
дайында,prepare
дайындығы,readiness
дайындығы,willingness
дайындық,prep
дайындық,preparation
дайындық,preppy
дамиды,evolve
даму,development
дамыту,develop
дана,wise
даналық,wisdom
данышпан,clairvoyant
данышпан,genius
дап,tambourine
даралық,individuality
дария,daresay
дарт,dart
даршын,cinnamon
дарынды,gifted
дарынды,talented
дастархан,tablecloth
дау,argue
дау,contention
дау,dispute
дау,quandary
даулы,controversial
даусыз,undisputed
дауыл,hurricane
дауыл,storm
дауыл,tempest
дауыл,whirlwind
дауылды,stormy
дауыс,vote
дауыс беру,ballot
дауыс беру,ovation
дауыс беру,polling
дауыс зорайтқыш,loudspeaker
дауыс зорайтқыш,speakerphone
дауыстап айту,loudmouth
дауыстап оқу,readout
дауысты дыбыс,vowel
дауыстық пошта,voicemail
дауысы,voice
даяшы,waitress
дағдарыс,crisis
дақ,blot
дақ,speck
дақ,spot
дақ,spotty
дақ,stain
дақыл,crop
даңғыл,avenue
даңқ,fame
даңқты,glorious
даңқы,glory
дворян,nobleman
дебют,debut
дебютант,debutante
девиантты,deviant
дегенерация,degeneration
дежей,deejay
дезинфекциялық құрал,disinfectant
дезодорант,deodorant
декадент,decadent
декатлон,decathlon
декларация,declaration
деко,deco
декодер,decoder
декодтау,decode
декомпресс,decompress
декомпрессия,decompression
декор,decor
декор,decorator
декор,decorum
делдал,middleman
делдалдық,mediation
делегат,delegate
делегация,delegation
делирий,delirium
дельта,delta
дельфин,dolphin
дем алу,breathe
дем шығару,exhale
демалу,relaxing
демалу,rest
демалыс,recreation
демалыс,vacation
демалыс күндері,weekend
деменция,demented
деменция,dementia
демеуші,sponsor
демеушілік,sponsorship
демографиялық,demographic
демократ,democrat
демократия,democracy
демократиялық,democratic
дене,bodily
дене,body
денелі,carnal
денсаулық,health
деп болжайды,guess
деп санайды,deem
депо,depot
депозит,deposit
депозитарий,depository
депрессия,depress
депрессия,depression
депрессиялы,depressive
депрессияға ұшырады,depressed
депрессияға ұшырайды,depressing
деректі,documentary
дерекқор,database
дереу,immediate
дерматолог,dermatologist
десерт,dessert
детектив,detective
детектор,detector
детонатор,detonator
дефект,defector
дефект,deflect
дефибриллятор,defibrillator
дефляция,defy
деформация,deformity
деформацияланған,deformed
дециметр,decimeter
деңгей,level
деңгей,tier
джаз,jazz
джаз,jazzy
джакал,jackal
джамбори,jamboree
джебрабит,jackrabbit
джейд,jade
джейкас,jackass
джейлбрейк,jailbreak
джекпот,jackpot
джекхэмер,jackhammer
джем,jam
джемер,jammer
джентльмен,gentleman
джентри,gentry
дживи,jive
джиг,jig
джигсо,jigsaw
джин,jean
джинсы,jeans
джип,jeep
джиф,jiff
джойрид,joyride
джокей,jockey
джукебокс,jukebox
джунгли,jungle
дзюдо,judo
диабеттік,diabetic
диаболикалық,diabolical
диагноз,diagnosis
диагноз қою,diagnose
диагностикалық,diagnostic
диаграмма,chart
диаграмма,diagram
диалектісі,dialect
диализ,dialysis
диалог,dialogue
диаметрі,diameter
диапазоны,band
диапазоны,range
диарея,diarrhea
диафрагма,diaphragm
дива,diva
диван,couch
диван,sofa
диверсант,saboteur
диверсия,sabotage
диверсиялық,diversionary
диверсиялық,subversive
диета,diet
дизайнер,designer
дизель,diesel
дизентерия,dysentery
дикон,deacon
диктант,dictation
диктатор,dictator
диктатура,dictatorship
диктор,announcer
дикция,diction
дилдо,dildo
дилемма,dilemma
дилерлік,dealership
димвит,dimwit
динамик,speaker
динамикалық,dynamic
динамит,dynamite
динамо,dynamo
динго,dingo
динозавр,dinosaur
диоксиді,dioxide
диплом,diploma
дипломат,diplomat
дипломатия,diplomacy
дипломатиялық,diplomatic
директивалық,directive
директор,headmaster
директоры,director
диск,disc
диск,disk
дисквалификациялау,disqualify
дискета,floppy
дискотека,disco
дискурс,discourse
диспансер,dispensary
дисперсті,dispersal
диспетчер,dispatcher
дисплейде көрсетіледі,display
диссертация,dissertation
диссертация жасау,dissect
диссоциативті,dissociative
дисфункционалды,dysfunctional
дисфункция,dysfunction
дит,ditty
дифтвуд,driftwood
дифтер,drifter
дифференциалды,differential
диффузды,diffuse
диірмен,mill
диірмен,millstone
диірмен,sawmill
додо,dodo
доза,dose
дозаланғанда,overdose
дойбы,checkers
док,doc
докторантура,doctorate
долларға жетті,dollar
домен,domain
доминатрица,dominatrix
домино,domino
донор,donor
доп,ball
доп,ballpark
доп,ballpoint
доп,dope
доп беру,inning
доп бөлмесі,ballroom
доп ойыны,ballgame
допамин,dopamine
допей,dopey
допия,droopy
дорба,pouch
дорки,dorky
дорсальды,dorsal
доссыз,friendless
достық,friendly
достық,friendship
достықсыз,unfriendly
досым,buddy
досым,dude
досым,friend
дотты,dotty
доғал,blunt
доңғалақ,girder
доңғалақ,wheel
драйка,drake
драма,drama
драмалық,dramatic
драматург,playwright
драп,drab
драп,drape
драт,drat
дрейф,drift
дроссель,throttle
дуа,duh
дуад,dud
дуал,fence
дуалы,dinghy
дуб,dub
дуз,douse
дуллард,dullard
дулыға,helmet
дуплексті,duplex
душ,shower
душе,douche
дуэль,duel
дуэт,duet
дыбыс,audio
дыбыс,bleep
дыбыс өткізбейтін,soundproof
дыбысты өшіру,mute
дыбыстық,audible
дыбыстық,sound
дыбыстық белгі,buzzer
дыбыстық сигнал,beep
дыбыстық сигнал,beeper
дыбысы өшірілген,muted
дымқыл,damp
дымқыл,humid
дымқыл,hummingbird
дымқыл,moist
дымқыл,wet
дэм,dame
дюйм,inch
дюфель,duffel
дін,religion
дінбасылар,clergy
діндар,devout
діни,religious
діни қызмет,priesthood
діни қызметкер,cleric
діни қызметкер,priest
діни қызметкер,priestess
діріл,dribble
діріл,tremor
діріл,vibe
діріл,vibration
дірілдейді,flutter
дірілдейді,shaky
дірілдейді,shiver
дірілдейді,shudder
дірілдеп,groan
дірілдеп,quivering
дірілдеп,throbbing
дірілдер,vibes
дірілдеу,smudge
дірілдеу,tremble
дірілдеу,vibrate
дүкен,shop
дүкен,store
дүкен спорты,shoplifting
дүкен сөресі,storefront
дүкенші,shopkeeper
дүкенші,shopper
дүниелік,worldly
дүниетанымы,outlook
дүрбелең,commotion
дүрбелең,panic
дүрбелең,panicky
дүңгіршек,kiosk
дұрыс,correct
дұрыс,right
дұрыс емес,improper
дұрыс емес,misread
дұрыс жұмыс жасамау,misbehave
дұрыс жұмыс істемеу,misfit
дұрыс тамақтанбау,malnutrition
дұшпандық,animosity
дұшпандық,hostile
дұшпандық,hostility
дұға,prayer
дұға ет,pray
дәйексөз,citation
дәйексөз,cite
дәйексөз,quote
дәйексөз,unquote
дәйекті,consistent
дәке,gauze
дәл,accurate
дәл,exact
дәл,precise
дәл емес,inaccurate
дәлдігі,accuracy
дәлдік,precision
дәлел,argument
дәлелдемелер,evidence
дәлелдеу,proof
дәлелдеу,prove
дәлелді,argumentative
дәлелді,evidentiary
дәліз,corridor
дәмдеуіштер,seasoning
дәмдеуіштер,spice
дәмді,delicious
дәмді,tasty
дәмсіз,tasteless
дәмі,flavor
дәмі,savor
дәмі,taste
дән,corn
дәнекерлеу,weld
дәнекерлеу,welding
дәнекерлеуші,welder
дәптер,notebook
дәрежесі,degree
дәрежесі,extent
дәрежесі,rank
дәрет,excrement
дәретхана,latrine
дәретхана,lavatory
дәретхана,restroom
дәретхана,toilet
дәретхана,unorthodox
дәрменсіз,hapless
дәрменсіз,helpless
дәрменсіз,impotent
дәрменсіз,inept
дәрменсіз,insolent
дәрменсіз,vermin
дәрменсіздік,insolence
дәрумені,vitamin
дәрі,medic
дәрі,remedy
дәрі-дәрмек,medicate
дәрі-дәрмек,medicine
дәрі-дәрмектер,medication
дәрігер,doctor
дәрігер,physician
дәрілік,medicinal
дәріс,lecture
дәріхана,drugstore
дәріхана,pharmacy
дәріханашы,druggist
дәстүр,tradition
дәстүрлі,conventional
дәстүрлі,traditional
дәстүрлі емес,unconventional
дәуірі,era
дөрекі,coarse
дөрекі,quirky
дөрекі,rude
дөрекілік,rudeness
дөңгелек,circular
дөңгелек,round
дөңес,dawdle
дөңес,dune
дөңес,spunky
егеменді,sovereign
егемендік,sovereignty
егеуқұйрық,rat
егжей-тегжейлі,detail
егжей-тегжейлі,detailed
егу,graft
егу,sow
егу,vaccination
егіз,twin
егін,harvest
егіншілік,farming
егістік,acreage
егістік жер,farmland
еден,floor
еден,flooring
едәуір,considerable
ежелгі,ancient
ежелгі,antiquated
езгі,oppression
езгі,oppressor
езілген,oppressed
екеу,twain
екпін,accent
екпін,emphasis
екі,two
екі апта,fortnight
екіжақты,bilateral
екіжылдық,bicentennial
екіжүзді,hypocrite
екіжүзді,hypocritical
екіжүзділік,hypocrisy
екілік,binary
екінші,second
екіталай,unlikely
елді мекен,settlement
елді мекен,township
електен өткізу,sift
елемеу,disregard
елемеу,elude
елемеу,ignore
елемеу,overlook
елес,ghastly
елес,ghost
елес,ghostly
елес,illusion
елестетеді,imaginable
елестету,glimpse
елестету мүмкін емес,unimaginable
елестетіңіз,imagine
елеулі,substantial
елеусіз,negligible
елу,fifty
елші,ambassador
елші,apostle
елші,envoy
елшілік,embassy
елі,country
елік,roe
еліктеу,imitate
еліктеу,imitation
еліктеу,impersonate
еліктеу,impersonation
еліктеу,impersonator
еліктеу,mimic
еліктіргіш,seductive
еліктіретін,tempting
еліктіру,allure
еліктіру,excite
еліктіру,seduce
емде,cure
емде,treat
емдейді,heal
емделмейтін,incurable
емдеу,treatment
емдеуге болады,treatable
емдік,healing
емен,oak
емле,spell
емле,spelling
емтихан,exam
емтихан,examination
емхана,clinic
емші,healer
емізік,nipple
емізік,nippy
енгізу,enter
енгізу,entry
енгізу,imposition
енгізу,input
ендік,latitude
ендіру,encore
ену,entree
ену,penetrate
ену,penetration
еншілес,subsidiary
ені,breadth
ені,width
епархия,diocese
епире,umpire
епископ,bishop
епті,skillful
ептілік,agile
ептілік,agility
ептілік,dexterity
ер-тоқым,saddle
ергежейлі,dwarf
ереже,statute
ережесі,rule
ерекше,distinct
ерекше,distinctive
ерекше,exceptional
ерекше,particular
ерекше,peculiar
ерекше,specific
ерекше,unique
ерекше,unusual
ерекшеленген,distinguished
ерекшеленеді,differ
ерекшелеу,distinguish
ерекшелеу,distinguishing
ерекшелігі,distinction
ерекшелігі,feature
ерекшелігі,singularity
ерекшелік,exception
ерекшелік,spec
ерекшеліктер,specs
ересек,adult
ересек,adulthood
ересек,grownup
ересек,racy
ересектер,mores
еретикалық,heretic
ереуіл,strike
ереуіл,strikeout
ержүрек,valiant
ерке,matinee
еркек,male
еркек,masculine
еркектік,masculinity
еркелетеді,pamper
еркелету,indulge
еркін,fluent
ерлі-зайыптылық,matrimony
ерлігі,heroism
ерлік,bravery
ерлік,feat
ерлік,manhood
ерлік,manly
ерлік,prowess
ерлік,valor
ерте,premature
ертегі,fable
ертегі,fabulous
ертегі,fairy
ертегі,tale
ерік күші,willpower
еріксіз,involuntary
еріксіз,molest
еріксіз,unromantic
еріксіз,voluptuous
еріксіз,willful
ерікті,arbitrary
ерікті,voluntary
ерікті,volunteer
ерін,lip
ерін далабы,lipstick
еріп жүріңіз,accompany
еріткіш,solvent
еріту,defuse
еріту,dissolve
еріту,thaw
есек,ass
есек,donkey
есеп,report
есеп айырысу,billing
есеп береді,accountable
есеп беру,accountability
есеп тақтасы,scoreboard
есепке алу,offset
есепке алу,reckoning
есепке алынбаған,unaccounted
есепте,reckon
есептегіш,counter
есептелмейтін,inscrutable
есептен шығарылады,deductible
есептеу,calculation
есептеу,calculus
есептеу,compute
есептеу,computing
есептеңіз,calculate
есептік жазба,account
есепшот,bill
есепші,accountant
еске алу,commemorate
еске алу,mention
еске салу,reminder
еске түсіреді,reminiscent
еске түсіру,recall
еске түсіру,recollect
еске түсіру,recollection
еске түсіру,remembrance
еске түсіру,reminisce
еске түсіріңіз,remind
ескерткіш,statue
ескерткіші,monument
ескерту,heed
ескерту,notice
ескерту,premonition
ескерту,warn
ескерту,warning
ескі,old
ескі,olden
ескірген,obsolete
ескірген,outdated
ескірген,stale
ессіз,cynical
ессіз,derelict
ессіз,faint
ессіз,forlorn
ессіз,insane
ессіз,reckless
ессіз,shabby
ессіз,unconscious
есте қаларлық,unmistakable
естелік,commemorative
естелік,memorable
естеліктер,memento
естеліктер,memories
есту,auditory
есту,hear
есту,hearsay
есту,overhear
естімеген,unheard
естімейтін,inaudible
есу,oar
есу,rowing
есі,retarded
есік,door
есік,doorknob
есік,doorman
есік,doormat
есік,doornail
есік,doorstep
есік,doorway
есік қоңырауы,doorbell
есінде,remember
есірткі,drug
есірткі,narcotic
есірткі,scum
есірткілер,drugs
ет,flesh
ет,meat
ет,meatball
ет басы,meathead
ет қабығы,meatloaf
етегі,foothold
етеккір,menstrual
етік,boot
етік,bootleg
етік,boots
етікші,cobbler
етікші,shoemaker
етістік,verb
еуро құрайды,euro
еф,oaf
ешкі,goat
ештеңе жоқ,nothingness
ең алдымен,foremost
ең жоғарғы,utmost
еңбегі,merit
еңбек,labor
еңбек,toil
еңбек өтілі,seniority
еңбекқор,hardworking
еңкейту,tilt
еңкейіп,stoop
жабайы,wild
жабайы,wildebeest
жабайы аң,wildcat
жабайы табиғат,wildlife
жабдық,equipment
жабдықтау,furnish
жабу,closure
жабу,coating
жабу,shutdown
жабысу,clench
жабысу,cling
жабысқақ,adhesive
жабысқақ,clingy
жабысқақ,sticky
жабысқақ,tacky
жабық,close
жабық,underhanded
жабық,veiled
жабыңыз,shut
жадағай,cloak
жадағай,cloaking
жады,memory
жадынама,memo
жаз,dictate
жаз,summer
жаз мезгілі,summertime
жаза,penance
жаза,punishment
жазаланады,punishable
жазалау,punish
жазалау,retribution
жазалаушы,punitive
жазасыз,unpunished
жазба,record
жазба,scribble
жазба,scripture
жазу,lettering
жазу,recording
жазу,writ
жазу,write
жазу кітапшасы,scrapbook
жазушы,novelist
жазушы,writer
жазуы,inscription
жазылмаған,unwritten
жазылу,subscribe
жазылу,subscription
жазық,plain
жазықсыз,innocent
жазықсыз,innocuous
жазықсыз,penniless
жазған,infatuated
жай,mere
жайбарақат,leisurely
жайлы,comfy
жайлы,cozy
жайлылық,comfort
жайсыз,frivolous
жайсыз,layaway
жайсыз,undisturbed
жайылмайтын,untraceable
жайылым,graze
жайылым,pasture
жала,libel
жала,slander
жала жабу,defamation
жалату,plating
жалау,flag
жалау,lick
жалауша,flagpole
жалауша,flagrant
жалауша,flagstaff
жалақы,paycheck
жалақы,payday
жалақы,payroll
жалақы,salary
жалақы,wage
жалаң аяқ,barefoot
жалаңаш,bare
жалаңаш,gaudy
жалаңаш,naked
жалаңаш,nappy
жалаңаш,nave
жалаңаш,nude
жалаңаштау,nip
жалаңаштау,nudge
жалаңаштық,nakedness
жалаңаштық,nudity
жалбарыну,implore
жалбыз,mint
жалбыз,minty
жалбыз,peppermint
жалдамалы,mercenary
жалдау,hire
жалдау,lease
жалдау,recruit
жалдау,recruitment
жалдаушы,recruiter
жалмау,devour
жалопия,jalopy
жалпақ,flatbed
жалпақ,flatter
жалпақ,flattered
жалпақ аяқ,flatfoot
жалпы,common
жалпы,general
жалпы,generic
жалпы,overall
жалпы,total
жалпыға ортақ,ubiquitous
жалпыұлттық,nationwide
жалтару,evade
жалтару,evasion
жалтыратылған,gilded
жалын,ablaze
жалын,afire
жалын,aglow
жалын,blaze
жалын,bonfire
жалын,faze
жалын,flame
жалын,flaming
жалынды,flamboyant
жалыну,beseech
жалға алу,rent
жалға алу,rental
жалға алушы,tenant
жалға беру,tenement
жалған,counterfeit
жалған,decaf
жалған,fake
жалған,fictitious
жалған,implicate
жалған,impostor
жалған,lewd
жалған,lousy
жалған,phony
жалған,untrue
жалғандық,forgery
жалғандық,perjury
жалғастыру,continue
жалғастырыңыз,proceed
жалғасуда,ongoing
жалғасы,continuation
жалғасы,sequel
жалғыз,alone
жалғыз,lone
жалғыз,lonely
жалғыз,lonesome
жалғыз,solitary
жалғызбасты,loner
жалғыздық,loneliness
жалғыздық,solitude
жалқау,flattering
жалқау,lazy
жалқау,sloth
жалқау,sluggish
жалқау,slutty
жалқаулық,laziness
жаман,bad
жаман,mischievous
жаман,vile
жамандық,badness
жамау,patch
жамбас,hip
жамбас,pelvic
жамбас,pelvis
жамбас,thigh
жамбасы,slingshot
жан,soul
жан сақшысы,bodyguard
жан-жақты,comprehensive
жан-жақты,versatile
жанама,indirect
жанармай,fuel
жанармай құю,refuel
жанартау,volcanic
жанартау,volcano
жанасу,touchdown
жанашыр,compassionate
жанашыр,sympathetic
жанашырлық,compassion
жанашырлық,sympathy
жанашырлық білдіріңіз,sympathize
жанашырлық танытыңыз,empathize
жандандыру,revive
жандануы,revival
жанды,lively
жанды,liven
жанды,soulful
жанды,vibrant
жанжал,conflict
жанжал,quarrel
жанжал,scandal
жанжал,squabble
жанжал,strife
жанжалды,scandalous
жанр,genre
жансыз,inanimate
жансыз,innuendo
жансыз,lifeless
жансыз,soulless
жану,combustion
жануар,animal
жаншып,crush
жаным,sweetheart
жанынан,lateral
жанғыш,flammable
жанқиярлық,selfless
жап,yap
жапалақ,owl
жаппай,massive
жапсырма,sticker
жапсырма,stickler
жапырақ,leaf
жапырақтары,foliage
жапырақты,leafy
жапырақшасы,petal
жапқыш,shutter
жар,clang
жар,mate
жара,ulcer
жараланған,mutilated
жаралар,wounds
жарамды,eligible
жарамды,suitable
жарамды,valid
жарамдылығы,validity
жарамдылық мерзімі,expiration
жарамсыз,infallible
жарамсыз,invalid
жарамсыз,unfit
жарамсыз,unsuitable
жарамсыз,void
жарату,waste
жаратылыс,creature
жарақат,injury
жарақат,trauma
жарақат,wound
жаргон,jargon
жаргон,slang
жария ету,divulge
жарияланбаған,unannounced
жариялау,declare
жариялау,proclaim
жариялау,proclamation
жариялау,publish
жариялылық,publicity
жарма,cereal
жарма,gourd
жарма,jarhead
жарнама,advertisement
жарнама,advertising
жарнамалау,advertise
жарнамалық,promotional
жартасты,cliff
жарты ай,crescent
жарты шарда,hemisphere
жартылай,partial
жартылай,semi
жартылай автоматты,semiautomatic
жартылай қорғаушы,halfback
жартысы,halftime
жарылу,burst
жарылуы,explode
жарылыс,blast
жарылыс,detonation
жарылыс,explosion
жарылыс,implosion
жарылыс,outburst
жарылыс,splice
жарылыңыз,detonate
жарылған,cleft
жарылған,plaid
жарылғыш,explosive
жарылғыш,ravishing
жарылқау,glee
жарыс,compete
жарыс,competition
жарыс,race
жарысушы,racer
жарық,light
жарық,spotlight
жарықтандырады,illuminating
жарықтандыру,illumination
жарықтандыру,lighting
жарықтандыру,taillight
жарықтандырыңыз,illuminate
жарықтық,brightness
жарықтық,livid
жарықшақ,crack
жарықшақ,fissure
жарғы,charter
жарғылық,statutory
жарқылдау,blare
жарқылдау,glitch
жарқылдау,glow
жарқын,bright
жарқын,vivid
жарқырайды,gleam
жарқырайды,shining
жарқырау,brilliance
жарқырау,glare
жарқырау,gleaming
жарқырау,glimmer
жарқырау,glitter
жарқырау,shimmering
жарқыраған,daisy
жарқыраған,sparkling
жас,teeny
жас,young
жас,youngster
жас,youthful
жаса,do
жасалатын,doable
жасанды,artificial
жасау,commit
жасау,create
жасау,creation
жасау,forge
жасау,make
жасаушы,creator
жасаушы,doer
жасаушы,forger
жасаушы,maker
жасақ,squad
жасмин,jasmine
жастар,youth
жастық,cushion
жастық,pennant
жастық,pillow
жастықша,pillowcase
жасуша,cellist
жасы,age
жасы,umpteen
жасыл,green
жасыру,conceal
жасыру,concealment
жасыру,hide
жасырын,clandestine
жасырын,covert
жасырын,hideaway
жасырын,hideous
жасырын,latent
жасырын,secretive
жасырын,sneaky
жасырын,snotty
жасырын,stealth
жасырын,undercover
жасырыну,hideout
жасөспірім,adolescence
жасөспірім,adolescent
жасөспірім,teen
жасөспірім,teenage
жасөспірім,teenager
жасөспірім,teensy
жатақхана,dorm
жатақхана,dormitory
жатақхана,hostel
жатақхана,lair
жаттау,memorabilia
жаттау,memorize
жаттау,recital
жаттау,recitation
жаттау,recite
жаттығу,exercise
жаттығу,rehearsal
жаттығу,rehearse
жаттығу,training
жаттықтырушы,coach
жаттықтырушы,coachman
жаттықтырушы,reaper
жаттықтырушы,trainer
жатын бөлме,bedroom
жатыр,uterus
жатыр мойны,cervical
жатыр мойны,cervix
жау,enemy
жау,foe
жауап,answer
жауап,response
жауап алу,interrogate
жауап алу,interrogation
жауап бер,reply
жауап береді,responsive
жауап беру,respond
жауапкершілік,liability
жауапкершілік,responsibility
жауапкершілікті,liable
жауапсыз,irresponsible
жауапсыз,unanswered
жауапсыз,unrequited
жауапсыз,unresponsive
жауапты,responsible
жаулап алады,occupy
жаулап алу,conquer
жаулап алу,conquering
жаулап алу,conquest
жаулап алушы,conqueror
жауыз,evil
жауынгер,soldier
жауынгер,warrior
жауынгерлік,martial
жауһар,masterpiece
жаяу жүргінші,pedestrian
жаяу әскер,infantry
жағажай,beach
жағалау,coastal
жағалау,embankment
жағалау,shoreline
жағалау,waterfront
жағалау сызығы,coastline
жағалауы,coast
жағдай,case
жағдай,circumstance
жағдай,occasion
жағдай,situation
жағдайы,condition
жағдайы,plight
жағу,incinerator
жағу,smear
жағы,side
жағымды,enjoyable
жағымды,pleasant
жағымды,pleasing
жағымды,pleasurable
жағымды,plush
жағымпаздық,flattery
жағымсыз,dismal
жағымсыз,nasty
жағымсыз,obnoxious
жағымсыз,unpleasant
жағымсыздық,bias
жағымсыздық,unpleasantness
жақ,jaw
жақ,jaws
жақ сүйегі,jawbone
жақ сүйек,sidearm
жақа,collar
жақпа,ointment
жақсарту,enhancement
жақсарту,improve
жақсы,benign
жақсы,fine
жақсы,good
жақсы,nice
жақсылық,goodness
жақсылық,goody
жақсырақ,preferable
жақта,sideshow
жақтау,frame
жақша,bracket
жақын,vicinity
жақын көреді,nearsighted
жақында,recent
жақындасу,rapport
жақындау,imminent
жақындық,affinity
жақындық,closeness
жақындық,intimacy
жақындық,proximity
жаңа,disband
жаңа,fresh
жаңа,new
жаңа,newfound
жаңа,newt
жаңа туған нәресте,newborn
жаңа үйленген,newlywed
жаңадан келген,novice
жаңадан келген адам,newcomer
жаңалығы,novelty
жаңалықтар,news
жаңалықтар,newscast
жаңалықтар бөлмесі,newsroom
жаңалықтар лентасы,newsreel
жаңалықтар орталығы,newscaster
жаңалықтар парағы,newsflash
жаңартады,renew
жаңарту,update
жаңару,renewal
жаңашыл,innovative
жаңбыр,rain
жаңбыр,rainstorm
жаңбыр пальто,raincoat
жаңбырлы,rainy
жаңбыршы,rainmaker
жаңғақ,nut
жаңғақ,nutshell
жаңғақ,nutty
жаңғырық,echo
жебе,arrow
жегіш,eater
жедел,operative
жедел,prompt
жедел жәрдем,ambulance
жеделдету,expedite
жеделдетілген,accelerated
жеделдігі,urgency
жеделсаты,elevator
жеделхат,telegram
жез,brass
жезөкше,harlot
жезөкше,prostitute
жезөкшелік,brothel
жезөкшелік,prostitution
жейді,eat
жек көреді,detest
жек көретін,hateful
жек көру,despise
жек көру,hate
жеке,individual
жеке,personal
жеке,private
жеке,privy
жеке,solo
жеке басын куәландыратын,identity
жекеше,singular
жекпе-жек,hater
жексұрын,despicable
жексұрын,disdainful
жексұрын,disgust
жексұрын,disgusted
жексұрын,lecherous
жексұрын,loathing
жексұрын,nefarious
жел,wind
жел диірмені,windmill
жел дорбасы,windbag
жел құбыры,windpipe
желатин,gelatin
желдеткіш,fan
желдеткіш,ventilator
желдету,vent
желдету,ventilation
желді,windy
желе,jelly
желкен,sail
желкенді қайық,sailboat
желшешек,chickenpox
желі,network
желі,web
желілік,networking
желім,adder
желім,glue
жем,bait
жем,feed
жемпір,sweater
жеміс,fruit
жеміс,fruity
жеміс-жидек,fruitcake
жеміссіз,fruitless
жемісті,fruitful
жемқор,carnivorous
жемқор,corrupt
женьшень,ginseng
жер,earth
жер,earthy
жер,ground
жер,land
жер асты,downfield
жер асты,subterranean
жер асты әлемі,underworld
жер аудару,deport
жер аудару,deportation
жер аудару,exile
жер бедері,terrain
жер жұмыстары,groundwork
жер сілкінісі,earthquake
жер үсті,extraterrestrial
жерасты,underground
жерге қосу,grounding
жергілікті,local
жергілікті,native
жердегі,earthly
жержаңғақ,peanut
жержаңғақ,peanuts
жерлеу,burial
жерлеу,burrow
жерлеу,bury
жерлеу,funeral
жерсерік,satellite
жертөле,basement
жертөле,cellar
жесір,widow
жесір,widowed
жесір,widower
жетектеу,drive
жетекші,ringleader
