Other,English
edikasyon,educational
edikatè,educator
edike,educate
edisyon,edition
editoryal,editorial
editè,editor
efase,delete
efase,erase
efemine,girlish
efemis,euphemism
efikas,effective
efikas,efficient
efikas,ineffective
efikas,ineffectual
efikasite,effectiveness
efikasite,efficiency
efori,euphoric
efreyan,ghastly
efè,effect
efè,scoop
efò,effort
egal,equal
egalite,equality
egalize,equate
egare,inconsiderate
egare,misguided
egi,acute
egou,sewer
egoyis,egotistical
egoyis,selfish
egoyis,selfishness
egoyis,unselfish
egwize,hone
egzajerasyon,exaggeration
egzajere,exaggerate
egzajere,ostentatious
egzajere,understatement
egzak,exact
egzak,precise
egzamen,exam
egzamen,quiz
egzamen,tryout
egzaminasyon,examination
egzaminatè,examiner
egzamine,examine
egzanp,example
egzanplè,epitome
egzanplè,exemplary
egzanpsyon,exemption
egzante,exempt
egzat,accurate
egzat,hex
egzekite,execute
egzekitif,executive
egzeyat,discharge
egzibisyon,exhibit
egzibisyon,exhibition
egzijan,exacting
egzijans,requirement
egzije,entail
egzistans,existence
egziste,exist
egzòd,exodus
ejakile,ejaculate
ejakulasyon,ejaculation
ekalaj,husk
ekaliptis,eucalyptus
ekilib,equilibrium
ekilib,poise
ekip,team
ekipaj,crew
ekipay,harness
ekipe,outfit
ekipman,equipment
ekipman,paraphernalia
ekipman pou,supply
ekipye,crewman
ekirèy,squirrel
ekite,equity
ekite,fairness
ekivalan,equivalent
ekivalan,unqualified
ekla,glamour
ekla,glare
ekla,gleam
ekla,glimmer
ekla,glow
ekla,leniency
ekla,shrapnel
eklate,detonate
eklate,erupt
eklate,startle
eklatman,blowout
ekleraj,illumination
ekleraj,lighting
eklere,blooming
eklere,brighten
eklere,enlighten
eklere,illuminate
eklere,illuminating
eklips,eclipse
eklèktism,eclectic
eko,echo
ekolaj,tuition
ekolojik,ecological
ekonomi,economics
ekonomi,economy
ekonomi,savings
ekonomi,thrift
ekonomik,economic
ekonomizeur,saver
ekosistèm,ecosystem
ekout,eavesdrop
ekoutè,headset
ekran,screen
ekreme,skim
ekri,unwritten
ekri,write
ekri ankò,rewrite
ekriti,handwriting
ekriti,scripture
ekriti,writ
ekriven,writer
eksantrik,antics
ekselan,excellent
ekselans,excellence
ekselsiv,excelsior
eksepsyon,exception
eksepsyonel,outstanding
eksepsyonèl,bumper
eksepsyonèl,exceptional
eksepsyonèl,excitable
eksitan,exciting
eksitasyon,excitement
eksitasyon,stimulation
eksite,arouse
eksite,excite
eksite,excited
eksite,stoic
ekskiz,apologetic
ekskiz,apology
ekskiz,exquisite
eksklizyon,secular
ekspansyon,expansion
ekspedisyon,expedition
eksperimantal,experimental
eksperimantasyon,experimentation
eksperyans,experience
eksperyans,experiment
ekspilsyon,ejection
ekspilsyon,expulsion
ekspirasyon,expiration
ekspire,expire
eksplikasyon,explanation
eksplike,explain
eksplorasyon,exploration
eksploratwa,exploratory
eksploratè,explorer
eksplore,explore
eksploze,explode
eksplozif,explosive
eksplozyon,blast
eksplozyon,explosion
eksplozyon,outburst
eksplwatasyon,exploitation
ekspoze,expose
ekspoze,exposure
ekspozisyon,display
ekspozisyon,exposition
ekspre,deliberate
ekspresyon,expression
eksprime,express
ekspye,atone
ekspè,expert
ekspètiz,expertise
ekspòtasyon,export
ekstansyon,extension
ekstenktè,extinguisher
eksteryè,exterior
ekstradisyon,extradition
ekstraksyon,extraction
ekstraterès,extraterrestrial
ekstraòdinè,extracurricular
ekstraòdinè,extraordinaire
ekstraòdinè,extraordinary
ekstraòdinè,upstanding
ekstremite,extremity
ekstrè,extract
ekstrèm,extreme
ekstèminasyon,exterminate
ekstèminasyon,extermination
ekstèn,external
ekstòsyon,extortion
eksè vitès,speeding
ekwasyon,equation
ekzamine,overhaul
ekzekisyon,execution
ekzil,exile
ekzotik,exotic
ekzòbitan,outrageous
ekòs,hull
elabore,devise
elabore,elaborate
elaji,broaden
elaji,enlarge
elaji,expand
elaji,widen
elajisman,enlargement
elastik,elastic
elefan,elephant
elefan,jumbo
eleksyon an,election
elektoral,electoral
elektrik,electric
elektrik,electrical
elektrisite,electricity
elektrisite,electrocute
elektrisyen,electrician
elektwokisyon,electrocution
elektwomayetik,electromagnetic
elektwonik,electronic
elektwonik,electronics
elektè,voter
eleman,component
eleman,element
eleman,elemental
elemantè,elementary
elevasyon,elevation
eli,elect
elijib,eligible
elikoptè,chopper
elikoptè,choppers
elikoptè,helicopter
eliksir,elixir
eliminasyon,elimination
elimine,banish
elimine,eliminate
elimine,eradicate
elipad,helipad
elipor,heliport
elit,elite
elokan,eloquent
elokans,eloquence
elvaj,breeding
elve,elevate
elye,winger
elyòm,helium
elèktron,electron
elèv,pupil
elèv,student
elèv k ap aprann,learner
emab,amiable
emansipasyon,emancipation
ematom,bruising
ematom,hematoma
emaye,enamel
embesil,despicable
embesil,moronic
emigre,migrate
eminan,eminent
emisfè,hemisphere
emisyon,broadcast
emisyon,emission
emoglobin,hemoglobin
emor,excrement
emoraji,hemorrhage
emosyon,emotion
emosyonèl,emotional
emosyonèl,tantrum
emwòd,emerald
emèt,emit
en,brewing
en,bulk
en,mongrel
en,nether
en,wholesale
enb,humble
enb,skimpy
enb,unsound
enbesil,dingy
enbesil,dummy
enbesil,imbecile
endefini,indefinite
endekablab,unspeakable
endeksasyon ...,escalator
endepandan,freelance
endepandan,freelancer
endepandan,independent
endepandan,indie
endepandans,independence
endesan,indecent
endesan,indistinct
endesi,doubtful
endetèmine,undetermined
endezirab,undesirable
endezirab,unwelcome
endiferan,aloof
endiferan,indifferent
endiferan,unimportant
endiferans,indifference
endijan,destitute
endijan,indigent
endijan,pauper
endijesyon,indigestion
endijè,queasy
endijèn,homemade
endijèn,indigenous
endikasyon,indication
endike,indicate
endike,pinpoint
endike,stipulate
endiksyon,induction
endirèk,indirect
endirèkt,roundabout
endis,clue
endispansab,indispensable
endispoze,faint
endispoze,indisposed
endistri,industry
endistriyalis,industrialist
endistriyèl,industrial
endividyalite,individuality
endividyèl,individual
endivizib,indivisible
endiyasyon,indignation
endiyasyon,indignity
endiyis,undignified
endèstruktibl,indestructible
enfantil,infantile
enfantri,infantry
enfayibl,foolproof
enfeksyon,infection
enfeksyon,infestation
enfekte,infect
enfektye,infectious
enferyorite,inferiority
enferyè,inferior
enfidel,infidel
enfidelite,disloyalty
enfidelite,infidelity
enfidèl,faithless
enfidèl,unfaithful
enfidèl,unreliable
enfiltrasyon,infiltration
enfiltrasyon,stealth
enfiltre,infiltrate
enfim,cripple
enfim,crippling
enfim,disable
enfim,disabled
enfimyè,nurse
enfini,infinite
enfirmri,sanatorium
enflamasyon,inflammation
enflamatwa,inflammatory
enflasyon,inflation
enflatab,inflatable
enfliyan,influential
enfliyans,influence
enfraksyon,infraction
enfrastrikti,infrastructure
enfrawouj,infrared
enfuzyon,infuser
enfòmasyon,information
enfòmatif,informative
enfòmatik,computerized
enfòmatik,computing
enfòmatè,informant
enfòmatè,informer
enfòme,inform
enfòmèl,informal
engra,ungrateful
engrate,ingrate
engredyan,ingredient
engredyan,thankless
enigm,conundrum
enjekte,inject
enjekte,squirt
enjekte,unreachable
enjenyeu,ingenious
enjenyè,engineer
enjere,ingest
enjis,unfair
enjis,unjust
enjis,wrongful
enjisansyèl,immaterial
enjisteman,unguarded
enjistis,injustice
enjonksyon,injunction
enjustifyabl,inexcusable
enjustifye,unfounded
enkantasyon,incantation
enkapasite,inability
enkibatè,incubator
enkizitè,inquisitor
enkli,include
enklinasyon,inclination
enkline,inclined
enkoeran,incoherent
enkondisyonèl,unconditional
enkonganize,foolhardy
enkoni,uncharted
enkoni,undiscovered
enkoni,unfamiliar
enkoni,unknown
enkonpatib,incompatible
enkonpetan,incompetent
enkonpetan,unfit
enkonpetan,unsympathetic
enkonpetans,incompetence
enkonplè,incomplete
enkonplè,unmistakable
enkonpreansib,unintelligible
enkonpreyansib,incomprehensible
enkonpreyansyon,misunderstanding
enkonsistan,inconsistent
enkonsyan,oblivious
enkonsyan,subconscious
enkontwolab,uncontrollable
enkonu,unexplored
enkonvenyans,impropriety
enkonvenyans,unbecoming
enkorijibl,incorrigible
enkredilite,disbelief
enkrimande,incriminate
enkrimande,incriminating
enkubasyon,incubation
enkult,uneducated
enkurabl,incurable
enkwayab,incredible
enkwayab,infatuated
enkwayab,unbelievable
enkyete,anxious
enkyete,nauseating
enkyete,uneasy
enkyete,worried
enkyete,worry
enkyetid,anxiety
enkyetid,apprehensive
enkyetid,concern
enkòpore,incorporate
enmi,nemesis
enpafè,imperfect
enpafè,impertinent
enpak,impact
enpakabl,unbreakable
enpardonabl,unforgivable
enpas,stalemate
enpasyal,impartial
enpasyan,impatient
enpasyans,impatience
enpe,humdrum
enperatif,imperative
enperyal,imperial
enperyalis,imperialist
enpetue,impetuous
enpilsyon,impulse
enpite,impolite
enpitwayabl,unforgiving
enplikasyon,implication
enplike,implicate
enplike,involve
enposib,impossibility
enposib,impossible
enposib,inconceivable
enposib,inscrutable
enposteur,impostor
enpoze,impose
enpoze,slur
enpozisyon,imposition
enprenabl,incomparable
enpresyon,impression
enpresyonab,impressionable
enpresyonan,impressive
enpresyone,impress
enpresyone,impressed
enprevabl,impregnable
enprevi,contingency
enprevi,unforeseen
enprevizib,unpredictable
enpreye,impregnate
enprimant,printer
enprime,print
enprime,printing
enprive,indiscretion
enprobab,improbable
enprovize,impromptu
enprovize,improvise
enprudan,indiscreet
enpwisan,presumptuous
enpwovizasyon,improvisation
enpè,odd
enpèfeksyon,godforsaken
enpèmeyab,impervious
enpèmeyab,waterproof
enpèrmeabl,raincoat
enpòtan,important
enpòtan,pertinent
enpòtan,prominent
enpòtans,importance
enpòtans,relevance
enpòte,import
ensasyabl,insatiable
ensekirite,insecure
ensekirite,insecurity
ensekirite,unsafe
ensektisid,insecticide
ensibordinasyon,insubordination
ensidan,incident
ensidan,occurrence
ensifizan,insufficient
ensifizan,understaffed
ensilasyon,impudence
ensilin,insulin
ensilte,insult
ensilte,insulting
ensinerasyon,cremation
ensinuate,insinuate
ensipòtab,unbearable
ensistans,insistence
ensiste,insist
ensiste,insistent
ensiy,insignia
ensiyifyan,insignificant
enskri,enroll
enskri,register
enskripsyon,enrollment
enskripsyon an,registration
ensolan,insolent
ensolans,insolence
ensonorize,soundproof
ensousyan,reckless
enspeksyon,inspection
enspekte,inspect
enspektè,inspector
enspirasyon,inspiration
enspirasyon,inspirational
enspire,inspire
enspire,inspired
enstab,shaky
enstab,unstable
enstabilite,instability
enstalasyon,installation
enstale,install
enstantane,instant
ensten,instinct
enstenktif,instinctive
enstiti,institute
enstitisyon,institution
enstriksyon,instruction
enstriktè,instructor
enstriman,instrument
enstrimantal,instrumental
enstwi,instruct
ensufizant,deficient
ensèk,bug
ensèk,insect
ensèk nuizib,pest
ensès,incest
ensèsyon,insertion
ensèten,uncertain
ensèten,uncertainty
entak,intact
entans,intense
entans,poignant
entansif,intensive
entansifye,heightened
entansite,intensity
entansyon,intend
entansyon,intent
entansyon,intention
entansyonèl,intentional
entegral,intangible
entegral,integral
entegrasyon,integration
entegre,integrate
entegrite,integrity
entelektyèl,intellectual
entelijan,brainy
entelijan,clever
entelijan,cleverness
entelijan,perceptive
entelijan,smart
entelijan,smarten
entelijan anpil,gifted
enteprete,gloss
enteresan,endearing
enteresan,interesting
enteresan,stimulating
enterese,interested
enteryè,interior
enterè,interest
entesten,bowel
entestinal,intestinal
entim,innermost
entim,intimate
entimidasyon,intimidating
entimidasyon,intimidation
entimide,bully
entimide,coerce
entimide,intimidate
entimite,intimacy
entimite,seclusion
entoksikan,intoxicating
entolerab,intolerable
entolerans,intolerance
entolerans,intolerant
entouchabl,untouchable
entradwizibl,indescribable
entrakranyen,intracranial
entre,straddle
entrige,fascinate
entrizyon,intrusion
entrodiksyon,flotation
entru,intruder
entubasyon,intubation
entwisyon,intuition
entwisyon,intuitive
entwodiksyon,introduction
entwodwi,introduce
entèaktif,interactive
entèdi,forbidding
entèdi,intermission
entèdi,prohibit
entèdiksyon,ban
entèdiksyon,prohibition
entèdiksyon,restraining
entèferans,interference
entèfere,interfere
entèlijan,intelligent
entèlijans,ingenuity
entèlijans,intelligence
entèmedyè,intermediate
entèn,intern
entèn,internal
entènasyonal,international
entènèt,internet
entènèt,web
entèpretasyon,interpretation
entèpretasyon,interpretive
entèprete,interpret
entèprèt,interpreter
entèraksyon,interaction
entèrakti,interoffice
entèrfon,intercom
entèrgalaktik,intergalactic
entèripsyon,interruption
entèrmedyèr,middleman
entèseksyon,intersection
entèsekte,interject
entèsepsyon,interception
entèstelè,interstellar
entèval,interval
entèvansyon,intervention
entèvni,intervene
entèvyou,interview
entèvyou,interviewer
entèwogasyon,interrogation
entèwoje,interrogate
entèwonp,interrupt
entérésan,refreshing
entérésan,worthwhile
envansyon,invention
envante,invent
envante,inventive
envanteur,inventor
envantè,inventory
envazyon,invasion
envesti,invest
envestigasyon,investigation
envestigasyon,scrutiny
envestigatè,investigator
envestige,investigate
envestisman,investment
envestisè,investor
envitasyon,invitation
envite,guest
envite,invite
envivabl,bearable
envizib,invisible
envizibilite,invisibility
envoke,invoke
envolontè,involuntary
envolontè,unintentional
envulnerabl,invulnerable
envèrsyon,homosexuality
enyozite,idiocy
enèji,energy
enèji,sappy
enèjik,energetic
enèvan,angst
enèvan,disappointing
enèvan,irritating
enèvan,jittery
enèvan,loathsome
enèvans,nervousness
epandeuz,spreader
epapiye,dispersal
epatit,hepatitis
epav,unsavory
epesè,thickness
epidemi,epidemic
epidemi,outbreak
epidemi,pestilence
epidemi,plague
epilepsi,epilepsy
epilepsi,epileptic
epina,spinach
epinyè,spinal
epis,spice
episyèr,grocer
epitaf,epitaph
eple,spell
eponge,sponge
epouvantay,scarecrow
eprèv,ordeal
epwizan,grueling
epè,stout
epòk,era
ere,fortunate
eretik,heretic
erezi,heresy
eripsyon,eruption
eritaj,heritage
eritaj,legacy
eritye,heir
eritye,inherit
eroin,heroine
erotik,erotic
erè,discrepancy
erè,erroneous
erè,error
erè,lapse
erè,mistake
erè,spank
esans,essence
esansyèl,essential
esansyèl,gist
esansyèl,pivotal
escaped,getaway
eseye,attempt
eseye,try
esfè,sphere
eskalade,escalating
eskalye,bilge
eskalye,stair
eskalye,staircase
eskalye,stairs
eskalye,stairway
eskalye,stairwell
eskalye,stopover
eskandal,scandal
eskane,scan
eskanè,scanner
eskape,scat
eskeptik,skeptic
eskilti,sculpture
eskive,scoff
eskive,scumbag
eskiz,excuse
eskize,exonerate
eskizofreni,schizophrenia
eskizofrenik,schizophrenic
esklamasyon,exclamation
esklav,bondsman
esklav,enslave
esklav,slave
esklavaj,bondage
esklavaj,servitude
esklavaj,slavery
esklavè,esquire
eskli,exclude
eskout,scout
eskwadwon,squad
eskòpyon,scorpion
eskòt,escort
eslogan,slogan
espadon,swordfish
espageti,spaghetti
espas,gap
espas,space
espas aeryen an,airspace
espas travay,workplace
espasman,spacing
espasyal,spatial
espekilasyon,speculation
espekile,speculate
espektakilè,spectacular
esperans,expectancy
espesifik,specific
espesyal,special
espesyalis,specialist
espesyalize,specialize
espiral,spiral
espirityalite,spirituality
espirityèl,spiritual
esplwate,exploit
espontane,spontaneity
espontane,spontaneous
espontaneman,unsolicited
espre,spray
espresif,expressive
espwa,hope
espwa,hopeful
espyon,spy
espyonaj,espionage
espèk,spec
espèk,spectral
espèm,semen
espèm,sperm
espès,species
espò,sport
espò,sportsmanship
espòtif,sporting
estabilite,stability
estabilizasyon,stabilizer
estabilize,stabilize
estad,stadium
estaj,internship
estanda,rudimentary
estanda,standard
estanda,standardized
estannfil,standstill
estasyon,station
estasyonè,stationary
estati,statue
estati ti towo bèf la,calf
estatik,static
estatistik,statistic
estatistik,statistical
estelè,stardust
esteril,sterile
esterilize,sterilize
esteroyid,steroid
estidyo,studio
estim,esteem
estimasyon,estimate
estimasyon,estimation
estime,deem
estime,esteemed
estimilan,stimulant
estimilasyon,stimulus
estimile,stimulate
estipid,asshole
estipid,idiotic
estipid,mindless
estipid,senseless
estipid,stupid
estrateji,strategy
estraòdinè,uncommon
estrikti,structure
estriktirèl,structural
estrès,stress
estrès,stressful
estwojèn,estrogen
eta,state
etab,barn
etabli,establish
etablisman,facility
etaj,floor
etajè,rack
etajè,shelf
etalaj,array
etalaj,flaunt
etalon,stallion
etanazi,euthanasia
etap,stage
etap,step
etap,steps
etap enpòtan,milestone
ete,summer
ete,summerhouse
etensèl,spark
etero,hetero
etewoseksyèl,heterosexual
etid,study
etidyan,scholar
etik,ethic
etik,ethical
etik,ethics
etikèt,decorum
etikèt,etiquette
etikèt,label
etnik,ethnic
etonan,amazing
etonan,astonishing
etonan,stunner
etone,amaze
etone,surprising
etranj,eerie
etranj,freakish
etranj,quaint
etranj,strange
etranj,unheard
etranj,unusual
etranj,weird
etranj,weirdness
etranje,alien
etranje,foreign
etranje,foreigner
etranje,stranger
etwal lanmè,starfish
etwat,narrow
etè,ether
etènye,sneeze
evakyasyon,evacuation
evakye,evacuate
evalyasyon,appraisal
evalyasyon,assessment
evalyasyon,evaluation
evalye,assess
evalye,evaluate
evantyèlman,eventual
evapore,evaporate
evidan,conspicuous
evidan,evident
evidan,obvious
evite,abstain
evite,avert
evite,avoid
evite,avoidance
evite,daze
evite,refrain
evite,shun
evoke,conjure
evolisyon,evolution
evolisyonè,evolutionary
evolye,evolve
evèk,bishop
evènman,event
ewo,hero
ewoyik,heroic
ewoyin,heroin
ewozyon,erosion
ezitasyon,hesitation
ezite,hesitant
ezite,hesitate
ezite,reluctant
fa,lighthouse
fab,fable
fabrikan,dressmaker
fabrikasyon,manufacturing
fabrike,manufacture
fabuleux,fabled
fabwikasyon,fabrication
fache,angry
fache,displeased
fache,enraged
fache,furious
fache,infuriating
fache,jerk
fache,mad
fache,upset
fachis,fascism
fachis,fascist
fagot,faggot
fakilte,faculty
faks,fax
faksyon,faction
fakti,invoice
faktirasyon,billing
faktori,factory
faktè,factor
falsifikatè,forger
falsifikatè,forgery
falèz,cliff
famasetik,pharmaceutical
famasi,drugstore
famasi,pharmacy
famasyen,pharmacist
familyal,homely
familye,familiarity
fanatik,fan
fanatik,fanatic
fanatik,fanatical
fanatik,fond
fanatik,pennant
fanm,woman
fanm ...,womanhood
fanm kay,concubine
fanmi,family
fanmi,kin
fanmi,kindred
fanmi ou,kinship
fanmsaj,midwife
fann,cleft
fann,split
fant,crevice
fant,fissure
fantasme,fantasize
fantastik,fabulous
fantezi,extravaganza
fantezi,fantasy
fantezi,whimsy
fantom,ghost
fantòm,ghostly
farawon an,pharaoh
farfelu,cranky
farfelu,wacky
farin,dough
farin,flour
farin avw,oatmeal
farinen,drizzle
fas,flank
fas atè,prostrate
fasad,facade
fasil,easy
fasil,effortless
fasil,unlikely
fasilite,ease
fasilite,easygoing
fasilite,facilitate
fason,manner
fason,way
fasyal,spasm
fatalite,fatality
fatig,exhaustion
fatig,fatigue
fatigan,tedious
fatigan,tiresome
fatigan,tiring
fatige,fatigued
fatige,rundown
fatige,tired
fatra,dumpster
fatra,filth
fatra,garbage
fatra,litter
fatra,rubbish
fatra,trash
fatra,waste
favorab,auspicious
favorab,favorable
favè,favor
fawouche,taunt
fay,fault
fayit,bankruptcy
fayit,doom
faz,phase
faz eliminatwa,playoff
fazan,pheasant
fe,fairy
fe lanmou,lovemaking
febli,weaken
feblès,debilitating
feblès,weakness
fedatifis,fireworks
federasyon an,federation
fekal,fecal
fekondasyon,insemination
fekonde,fertilize
felin,feline
felisitasyon,commendation
felisitasyon,congratulation
felisite,commend
felisite,congratulate
feminen,facial
femoral,femur
femoro,femoral
femèl,brunette
fen,end
fen,fin
fen,heck
fen,sequel
fen jwèt la,endgame
fen semèn,weekend
fennen,fade
fennen,wither
fenomenn,phenomenal
fenomèn,phenomenon
fenouy,fennel
fenèt,pane
fenèt,window
fenèt,windowsill
feri,ferryboat
fermeture,closeness
feromon,pheromone
feròs,fierce
fese,spanking
fetich,fetish
fetidite,stench
fetis,fetus
fetis la,fetal
feu,bonfire
feu,crossfire
feyaj,foliage
feyè,flyer
feyè,handout
fezab,conducive
fi,female
fi,lass
fib,fiber
fibwoz,fibrosis
fich,sticker
fidbak,feedback
fidelite,allegiance
fidelite,fidelity
fidèl,faithful
fig frans,fig
figi,countenance
figi,face
figi,figure
figi nwa,blackface
fiks,sideburns
fiks,steady
fiksan,riveting
fiksateur,fixer
fikse,stare
fiksyon,fiction
fiktiv,fictional
fil,string
fil,thread
fil,twine
fil,wire
fil,yarn
fil dantè,floss
fil elektrik,wiring
filange,mince
filantrop,philanthropist
filat,barbed
file,jagged
file,sharpen
file,sirloin
file koton,spindle
filisten,philistine
filozofi,philosophy
filozofik,philosophical
filozòf,philosopher
filtraj,filtration
filtre,filter
fim,film
fim,movie
fimen,smoke
fimye,dung
fimye,manure
fimye,muck
fimè,smoker
fin vann nèt,sellout
final,ultimate
final la,final
final la,finale
finalis,finalist
finalite,finality
finans,finance
finansman,funding
finansye,financial
fini,completion
fini,ending
fini,finish
fini,finite
fini,unfinished
fiskal,fiscal
fistibal,sling
fistibal,slingshot
fiti,prospective
fiyanse,fiancee
fize,flare
fize,flares
fize,rocket
fizi,rifle
fizik,physical
fizik,physics
fizik,physique
fizisyen,physicist
fiziyad,shootout
fizyoloji,physiology
fizyolojik,physiological
fizyon,fusion
fizyon,meltdown
fizyon,merger
flach,flashlight
flachbak,flashback
flachi,flashy
flagran,blatant
flagran,flagrant
flak dlo,puddle
flakon,flaccid
flakon,flask
flanbo,torch
flanbwayan,flamboyant
flanbwayan,flaming
flanm,blaze
flanm dife,flame
flannen,wander
flanèl,flannel
flask,flabby
flate,flatter
flate,flattered
flate,flattery
flater,flattering
flatulans,flatulence
flechir,flex
fleksib,flexible
fleksib,resilient
fleksibilite,flexibility
fleo,scourge
fleri,bloom
fleri,flourish
fletan,halibut
fleurit,flirt
fleurit,flirtation
flit,flute
flit,leakage
fliyoresan,fluorescent
flokon,flake
flokon,snowflake
flotant,elusive
flote,drift
flote,float
flote,floater
flotè,noodle
flou,blur
flou,fuzzy
flè,blossom
flè,custard
flè,flower
flè,flowery
flè mayi yo,cornflakes
flè solèy,sunflower
flèch,arrow
flèch,dart
flèch,quiver
flèch,steeple
flèm,phlegm
flòt,fleet
fo,counterfeit
fo,deceitful
fo,fake
fo,hoax
fo,phony
fo,simulated
fo,smithereens
fo temwayaj,perjury
fobi,phobia
fofile,sneak
fofile,tack
fokal,focal
foli,folly
foli,frenzy
foli,insanity
fon,bottomless
fon,fauna
fon,fund
fon,shallow
fon,shallows
fondamantal,fundamental
fondamantalis,fundamentalist
fondasyon,footing
fondasyon,foundation
fondasyon,framework
fondatè,founder
fondatè,founding
fonksyon,function
fonksyone byen,malfunction
fonksyonman,workings
fonksyonèl,functional
fonn,dissolve
fonn,melt
fonn,molten
fonograf,phonograph
fonse,bold
fonse,dusky
for,hefty
formidable,terrific
forè,backwoods
forè,forest
forè,jungle
forè plivye,rainforest
fos,bogus
fose,moat
fosfat,phosphate
fosfò,phosphorus
fosil,fossil
fosilize yo,jellyfish
foskouch,miscarriage
foto,photo
foto,photograph
foto,picture
foto,pictures
fotogenik,photogenic
fotograf,photographer
fotografi,photographic
fotografi,photography
fotokopi,copier
foton,photon
fotèy,armchair
fou,crazed
fou,craziness
fou,crazy
fou,dotty
fou,insane
fou,lunacy
fou,lunatic
fou,oven
fouchèt,fork
foudatek,fornicate
foujè,fern
foul,mob
foul moun,crowd
foul moun,multitude
foule,stripe
foumi,ant
founi,cater
founi,furnish
founisè,provider
founisè,supplier
founo,furnace
fouri,fur
fourur,furry
foutbòl,football
foutbòl,soccer
foutèz,bullshit
fouyanpòt,inquisitive
fouye,dig
fouye,grub
fowòm,forum
fragman,fragment
frajil,brittle
frajil,fragile
frajil,frail
frajil,puny
fraksyon,fraction
fran,candid
fran,franc
franchiz,deductible
franchiz,franchise
franje,frayed
frap,strikeout
frape,hit
frape,knock
frape,smite
fratènite,brotherhood
fratènite,fraternity
fratènite,sisterhood
fraz,phrase
fraz,sentence
fraîcheur,freshness
fre,cool
fre,fresh
fredi,chill
frekans,frequency
frekantasyon,courtship
frekante,patronize
frelon,hornet
fren,brake
fren,fortuitous
frenn,javelin
frenn,spear
freèstil,freestyle
fri,fried
fri,fry
frich,fallow
frijidè,fridge
frijidè,refrigerator
friksyon,friction
frison,thrill
frisonen ...,tingle
frisoné,wriggle
fristrasyon,frustration
fristre,frustrated
friteuz,fryer
frivòl,frivolous
friz,freeze
frizbi,freebie
frizè,freezer
frwa,chilly
frwa,unfriendly
frwiti,fruity
frè,brother
frè,brotherly
frè,fee
frè ak sè,sibling
frè yo,brethren
frèt,cold
frèt,fret
frèt,harebrained
frèz,strawberry
fume,smoky
fureur,ferret
fuselaj,fuselage
fwa,liver
fwa,times
fwape,romp
fwaye,hearth
fwaye,hostel
fwe,whip
fwe,whisk
fwi,fruit
fwi,fruitcake
fwidmè,seafood
fwidmè,shellfish
fwin,weasel
fwistre,frustrating
fwit chemine,flue
fwod,fraud
fwomaj,cheese
fwomaj,cheesecake
fwomaj,cheesy
fwon,brow
fwon,forehead
fwontyè,border
fwontyè,boundary
fwontyè a,frontier
fwote,rub
fwote,rubdown
fwote,scrub
fyab,dependable
fyasko,fiasco
fyevre,feverish
fyord,fjord
fyè,proud
fyèl,gall
fyète,pride
fè,bare
fè,do
fè,doer
fè,iron
fè,make
fè,perform
fè atansyon,heed
fè don,donate
fè dyagnostik,diagnose
fè efò,strive
fè egzèsis,drill
fè egzèsis,exercise
fè egzèsis,exert
fè erè,err
fè fas,cope
fè grandizè,boast
fè jalouzi,jealous
fè jouda,peep
fè lasisiy,entice
fè lasisiy,lure
fè mal,hurt
fè mal,painful
fè mal,sore
fè move konpòtman,misbehave
fè pase,smuggle
fè pati,belong
fè pitit,procreate
fè pè,scare
fè repetisyon,rehearse
fè soustraksyon,subtract
fè sèman,swear
fè tèt di,stubborn
fè tèt di toujou,hardened
fè vanjans,retaliate
fèb,bleak
fèb,feeble
fèb,weak
fèb,weakling
fèblan,ironclad
fèblan,tin
fèblès,impotence
fèk ap rantre,incoming
fèm,farm
fèm,firm
fèm,steadfast
fèm,wanton
fèmen,airtight
fèmen,clench
fèmen,close
fèmen,closure
fèmen,lock
fèmen,lockup
fèmen,shut
fèmen,shutdown
fèmen,unopened
fènwa,dark
fènwa,darkness
fènwa,obscure
fès,rump
fèstivite,festive
fèt,born
fèt,feast
fèt pi rapid,expedient
fèt yon sèl kou,lump
fètil,fertile
fètilite,fertility
fèy,charmer
fèy,leaf
fèy,leafy
fèy papye,sheet
féminines,femininity
fò,forte
fò,fortress
fò,strong
fòje,forge
fòjwon,blacksmith
fòk,forego
fòm,form
fòm,shape
fòma,format
fòmaldeyid,formaldehyde
fòmasyon,formation
fòmasyon,training
fòmidab,tremendous
fòmil,formula
fòmile,formulate
fòmèl,formal
fònikasyon,fornication
fòs,force
fòs,forceful
fòs,forces
fòs,strength
fòse,compel
fòse,compulsion
fòtin,fortune
gad kò,bodyguard
gad palè,guard
gadavi,custody
gade,behold
gade,beholden
gade,glance
gade,look
gade,looker
gade,viewing
gade,watch
gade vit,peek
gadgets,gimmick
gadmanje,pantry
gadri,babysit
gadri,daycare
gadyen,caretaker
gadyen,custodian
gadyen,guardhouse
gadyen,guardian
gadyen,inning
gadyen,watchdog
gadyen legal,custodial
gadyen legal,guardianship
gadò,keeper
galaksi,galaxy
galaktik,galactic
galant,gallant
galata,loft
gale,gassy
galeri,welsh
galon,braid
galon,bullhorn
galon,gallon
galop,gallop
galri,gallery
galèt,pancake
gan,glove
gan,gloves
ganbadeur,gambler
gani,garnish
ganizon,garrison
gantle,gauntlet
ganèt,garnet
garaj,garage
garanti,guarantee
garanti,vouch
garanti,warranty
