Other,English
ginčytis,moot
ginčytis,quarrel
giraitė,grove
girdi,hearse
girdimas,audible
girdėti,hear
girgždėti,squeak
girtas,dinghy
girtas,drunk
girtas,drunken
girtas,groggy
girtas,grouch
girtis,brag
girtumas,drunkenness
girtuoklis,drinker
girtuoklis,drunkard
gitara,guitar
gitaristas,guitarist
gladiatorius,gladiator
glaistas,putty
glamonėti,caress
glaukoma,glaucoma
glaustas,concise
glazūra,glaze
gleives,slime
gleivine,mucous
gleivės,mucus
gliukozės,glucose
globa,custody
globa,guardianship
globalus,global
globoti,patronize
globoti,patronizing
globėjas,guardian
globėjas,patron
glostantis,flattering
glosto,bellow
glostymas,flattery
glostyti,glisten
glotnus,sleek
glumas,glum
gluosniai,willow
glutonas,glutton
gobelenas,tapestry
goblinas,goblin
gobšus,greedy
godumas,greed
godžiai,goop
gofruoti,crimp
golfas,golf
golfas,golfing
golfo žaidėjas,golfer
gomurys,palate
gononas,goner
gonorėja,gonorrhea
gooberis,goober
goofas,goof
gorila,gorilla
gotika,gothic
gradas,grad
grafienė,countess
grafika,graphic
grafika,graphics
grafikas,graph
grafikas,schedule
grafitas,graphite
graikinis riešutas,walnut
grakštus,graceful
gralis,grail
gramatika,grammar
gramų,gram
granata,grenade
granatas,garnet
grandininis pjūklas,chainsaw
grandinė,chain
grandinė,circuit
grandinė,circuitry
grandiozinis,grandiose
granito,granite
granulės,pellet
grasinti,threaten
graudus,gritty
graužikas,rodent
gravitacija,gravity
gravitacinis,gravitational
graviūra,engraving
graži,pretty
gražus,beautiful
gražus,handsome
gražus,nice
greideris,grader
greipfrutai,grapefruit
greitaeigis kateris,speedboat
greitai,quick
greitas,jiffy
greitas,rapid
greitas,speedy
greitas,swift
greitasis kamuolys,fastball
greitintuvas,accelerant
greitintuvas,accelerator
greitis,velocity
greitkelis,speedway
greitoji,quickie
greitosios pagalbos automobilis,ambulance
greitą,prompt
greičio viršijimas,speeding
greičiu,speed
gremėzdiškas,clumsy
greta,adjacent
gretimos,adjoining
griausmas,growl
griaustinis,thunder
griaustinis,thunderbolt
griaustinis,thunderclap
griebiasi,grappling
grietinėlės,cream
griežtas,rigid
griežtas,rigorous
griežtas,strict
griežtas,tempest
griežtumas,rigor
grifas,vulture
grikiai,buckwheat
grilis,grill
grimasas,grunt
grimasas,grunting
grindinis akmuo,grindstone
grindinys,pavement
grindys,floor
grindys,flooring
griovelis,groove
griovelis,groovy
griovelis,grovel
griovimas,demolition
griovys,ditch
griovys,moat
gripas,flu
gripas,influenza
grobikas,embezzler
grobikas,snatcher
grobis,booty
grobis,grope
grobis,prey
grobti,peddle
grobuoniškas,predatory
groceris,grocer
grota,grotto
grotelės,grate
groteskas,grotesque
grotuvas,player
grožinė literatūra,fiction
grožis,beauty
grožėtis,admire
grubumas,rudeness
grubus,rude
gruntas,primer
grupavimas,grouping
grupė,group
grupės narys,groupie
gruzdintuvė,fryer
grybas,mush
grybas,mushroom
grybautojas,nigger
grybelis,fungus
grynaisiais,cash
grynas,pure
grynas,sheer
grynaveislis,thoroughbred
grynuolis,nugget
grąžinti,repay
grąžinti pinigus,refund
grąžtas,drill
grėblys,rake
grėsmingas,menacing
grėsmingas,sinister
grėsmė,threat
grįžimas,reentry
grįžk,comeback
grįžti,return
grįžti,revert
grūdai,grain
grūdintas,toughen
grūstis,congestion
guanas,guano
gubernatorius,governor
gudrus,cunning
gudrus,sly
guliašas,goulash
gulėti,lay
guma,gum
guma,rubber
gumas,gumption
gumbas,gullet
guminukas,gummy
gumulėlis,clump
gundyti,taunt
gundyti,tempt
gundytoja,temptress
gundytojas,seducer
guoba,elm
guoliai,bearings
gurkšnis,conch
gurkšnis,creak
gurkšnis,gulp
gurkšnis,squirm
gurkšnis,squirt
gurkšnoti,sip
gurmanams,gourmet
guzas,bump
guzas,gouge
guzelis,guzzler
gvazdikai,carnation
gvazdikėlis,clove
gydantis,healing
gydymas,treatment
gydyti,treat
gydytojas,doctor
gydytojas,healer
gydytojas,physician
gylis,depth
gynyba,defense
gynybinis,defensive
gynėjas,defender
gynėjas,protector
gyvas,alive
gyvas,lively
gyvas,livid
gyvatvorė,hedge
gyvatė,serpent
gyvatė,snake
gyvatės oda,snakeskin
gyvenamasis,residential
gyvenamoji vieta,residence
gyvenimas,life
gyvenimas,lifetime
gyvenimiškas,lifelike
gyvenimo būdas,lifestyle
gyvenimo gelbetojas,lifesaver
gyventi,inhabit
gyventi,live
gyventi,reside
gyventojas,inhabitant
gyventojų,population
gyvenvietė,settlement
gyvsidabrio,mercury
gyvulius,livestock
gyvulių,stocking
gyvybingumas,vitality
gyvybiškai svarbu,vital
gyvybiškai svarbu,vitals
gyvūnas,animal
gąsdinti,scare
gėda,ashamed
gėda,disgrace
gėda,shame
gėdinga,disgraceful
gėdinga,shameful
gėdingai,embarrassing
gėdytis,embarrass
gėjus,gay
gėlas vanduo,freshwater
gėlių,floral
gėlių,flowery
gėlė,flower
gėrimas,beverage
gūsis,gush
gūsis,gust
gūžteli pečiais,shrug
haliucinacijos,hallucination
hamakas,hammock
hantelis,dumbbell
haremas,harem
harkas,hark
harmonija,harmony
harmoninga,harmonious
harpūnas,harpoon
helio,helium
hemoglobinas,hemoglobin
hemostatas,hemostat
hepatitas,hepatitis
herbas,herald
hercų,hertz
hermetiškas,airtight
heroinas,heroin
herojus,hero
herojė,heroine
herpesas,herpes
heteroseksualus,heterosexual
hiacintas,hyacinth
hibridas,hybrid
hidrantas,hydrant
hidratas,hydrate
hidraulika,hydraulics
hidraulinis,hydraulic
hidroponika,hydroponics
hiena,hyena
hierarchija,hierarchy
hieroglifai,hieroglyphics
higiena,hygiene
higienistas,hygienist
higieniška,hygienic
hikas,hick
hikas,hickey
himnas,anthem
himnas,hymen
himnas,hymn
hiper,hyper
hiperaktyvus,hyperactive
hiperaktyvus,overactive
hiperspace,hyperspace
hipertenzija,hypertension
hiperventiliuoti,hyperventilate
hipis,hippie
hipnotizuojantis,hypnotic
hipnotizuoti,hypnotize
hipnotizuotojas,hypnotist
hipnozė,hypnosis
hipochondrija,hypochondriac
hipodromas,racehorse
hipodromas,racetrack
hipofizė,pituitary
hipopotamas,hippopotamus
hipoteka,mortgage
hipotermija,hypothermia
hipotetinis,hypothetical
hipotezė,hypothesis
histerektomija,hysterectomy
hobis,hobbit
hobis,hobby
holas,lounge
holistinis,holistic
holleris,holler
holografinis,holographic
holograma,hologram
hombrai,hombres
homeroomas,homeroom
hominiškas,hominy
homofobinis,homophobic
homoseksualumas,homosexuality
homoseksualus,homosexual
honoraras,royalty
horizontalus,horizontal
horizontas,horizon
hormonas,hormone
hormoninis,hormonal
hornetas,hornet
horoskopas,horoscope
hospisas,hospice
humanitarinis,humanitarian
humaniškas,humane
humanoidas,humanoid
hummesnis,hummer
humoras,humor
ibuprofeno,ibuprofen
idealistas,idealist
idealistinis,idealistic
idealizmas,idealism
idealus,ideal
identifikacija,identification
ideologija,ideology
idiliška,idyllic
idiotas,idiot
idiotiškas,idiotic
idiotiškumas,idiocy
idėja,idea
ietis,spear
ieškiklis,finder
ieškinio pagrindas,plea
ieškinys,lawsuit
ieškojimas,quest
ieškos,paging
ieškotojas,looker
ieškotojas,seeker
ieškovas,plaintiff
iešmelis,skewer
ignoruoti,ignore
ikimokyklinis,preschool
ikivedybinis,premarital
ikrai,caviar
ilgaamžiškumas,longevity
ilgalaikis,lasting
ilgas,lengthy
ilgas kateris,longboat
ilgas laikas,longtime
ilgio,length
ilguma,longitude
iliustracija,illustration
iliustruoti,illustrate
iliuzija,illusion
iliuzinis,illustrious
ilsėtis,rest
imbecilas,imbecile
imbieras,ginger
imigracija,immigration
imigrantas,immigrant
imitacija,imitation
imituojamas,simulated
imituoti,imitate
imituoti,simulate
imk,take
imlus,receptive
imperatorius,emperor
imperatorė,empress
imperatyvas,imperative
imperialistas,imperialist
imperija,empire
imperija,emporium
imperinis,imperial
implantas,implant
importuoti,import
impotencija,impotence
impotentas,impotent
impregnuoti,impregnate
improvizacija,improvisation
improvizuoti,improvise
impulsas,impulse
impulsyvus,impulsive
imtuvas,receiver
imtynininkas,wrestler
imtynės,wrestle
imtynės,wrestling
imuninis,immune
imunitetas,immunity
inauguracinis,inaugural
inbredinis,inbred
indaplovė,dishwasher
indas,utensil
indas,vessel
indikacija,indication
indikatorius,indicator
individualumas,individuality
individualus,individual
indukcija,induction
indulgencija,indulgence
industrija,industry
indėlis,contribution
inercija,inertia
infantili,infantile
infekcija,infection
infekcinis,infectious
infiltracija,infiltration
infliacija,inflation
informacija,info
informacija,information
informacinis biuletenis,newsletter
informatorius,informant
informatorius,informer
informatyvus,informative
informavimas,outreach
informuoti,inform
infraraudonųjų spindulių,infrared
infrastruktūra,infrastructure
infuzorius,infuser
ingredientas,ingredient
inhaliatorius,inhaler
inhibitorius,inhibitor
iniciacija,initiation
iniciatyva,initiative
iniciatyvus,proactive
iningas,inning
injekcija,injection
inkaras,anchor
inklingas,inkling
inkriminuoti,incriminate
inkstas,kidney
inkstų,renal
inkubacija,incubation
inkubatorius,incubator
inkvizitorius,inquisitor
inovacija,innovation
insekticidas,insecticide
inspekcija,inspection
inspektorius,inspector
instinktas,instinct
instinktyvus,instinctive
institutas,institute
instrukcija,instruction
instruktažas,briefing
instruktorius,instructor
instrumentas,instrument
instrumentinis,instrumental
insulino,insulin
insultas,stroke
intarpas,insertion
integracija,integration
integruoti,integrate
intelektas,intellect
intelektas,intelligence
intelektuali,intellectual
intelektuali,intelligent
intensyvumas,intensity
intensyvus,intense
intensyvus,intensive
interaktyvus,interactive
interjeras,interior
internetas,internet
interpretacija,interpretation
intervalas,interval
intervencija,intervention
interviu,interview
intrakranijinis,intracranial
intriga,intrigue
intriguojantis,catchy
intriguojantis,intriguing
intubacija,intubation
intuicija,intuition
intuityvus,intuitive
intymumas,intimacy
intymus,intimate
invazija,invasion
invazinis,invasive
inventorius,inventory
investicijos,investment
investuoti,invest
investuotojas,investor
inžinerija,engineering
inžinierius,engineer
irimas,decay
irisas,toffee
irkla,oar
irklas,paddle
ironija,irony
ironiška,ironic
irzlus,irritable
isterija,hysteria
isteriškas,hysterical
istorija,history
istorija,story
istorikas,historian
istorinis,historic
istorinis,historical
izoliacija,containment
izoliacija,insulation
izoliacija,isolation
izoliuoti,isolate
izotopas,isotope
iš anksto,advance
iš arti,nearsighted
iš eilės,consecutive
iš naujo derėtis,renegotiate
iš šono,sideshow
išangės,anus
išankstinis nusistatymas,foreboding
išankstinis nusistatymas,prejudice
išankstinis nusistatymas,prejudiced
išankstinis nusistatymas,premonition
išankstinė dalis,foreplay
išardyti,dismantle
išbandymas,ordeal
išbandymas,testy
išbraukti,strikeout
išdaiga,prank
išdavikas,traitor
išdavikiškas,traitorous
išdavystė,betrayal
išdavystė,treachery
išdavystė,treason
išdidus,proud
išdrįsti,dare
išdrįsti,daresay
išduoti,betray
išduoti,issue
išdykęs,mischievous
išdėstymas,arrangement
išdėstymas,layout
išeinantis,outgoing
išeiti į pensiją,retire
išeitinė,severance
išformuoti,disband
išgalvotas,fanciful
išgalvotas,fancy
išgalvotas,fictional
išgalvotas,fictitious
išganymas,salvation
išgaruoti,evaporate
išgelbėti,salve
išgydomas,treatable
išgydyti,cure
išgyvenimas,survival
išgyventi,relive
išgyventi,survive
išgyvenęs,survivor
išgąsdinti,frighten
išgąstis,fright
išimtis,exception
išimtis,exemption
išjungti,deactivate
išjungti,disable
išjungti,shutdown
išjuokimas,ridicule
išjuokti,scold
iškalba,eloquence
iškalbingas,eloquent
iškarpinė,clipboard
iškarpų knyga,scrapbook
iškasti,dugout
iškeldinimas,eviction
iškeldinti,evict
iškelti bylą,sue
iškilmingas,solemn
iškilumas,eminence
iškilus,eminent
iškilus,prominent
iškraipymas,distortion
iškraipytas,distorted
iškraipyti,distort
iškrauti,unload
iškristi,dropout
iškrova,discharge
iškrypimas,perversion
iškrypėlis,pervert
iškrypėliškas,perverse
iškrypęs,perverted
iškviesti,elicit
iškviesti,invoke
iškviesti,summon
iškvėpti,exhale
išlaidos,expense
išlaikymas,sustenance
išlaikyti,keep
išlaikyti,retain
išlaisvinanti,liberating
išlaisvinimas,deliverance
išlaisvinti,liberate
išlaisvinti,unleash
išleisti,spend
išlenktas,curved
išlieka,persist
išlieti,shed
išlikti,remain
išlydytas,molten
išlyga,clause
išlyginti,flatten
išmanantis,discerning
išmatos,feces
išmatos,stool
išmatuoti,measure
išmatų,fecal
išmeskite,discard
išmesti,toss
išmeta,emit
išmetimas,ejection
išmetimo vamzdis,tailpipe
išmintingą,wise
išmintis,wisdom
išmintis,wisp
išmokėjimas,payoff
išmokėjimas,payout
išmušimas,knockoff
išnagrinėti,examine
išnaikinti,eradicate
išnaikinti,exterminate
išnaudojimas,exploitation
išnaudoti,exploit
išniekinimas,desecration
išniekinti,desecrate
išnykimas,extinction
išnyks,fade
išnyks,vanish
išnykti,disappear
išnykęs,extinct
išorinis,external
išorinis,outer
išorinis pastatas,outhouse
išorė,exterior
išpainioti,unravel
išpakuokite,unzip
išpakuoti,unpack
išpardavimas,sale
išpažintinis,confessional
išpilstymas į butelius,bottling
išpilti,dispense
išpirka,ransom
išpirkimas,redemption
išpirkti,redeem
išprotėjęs,crazy
išprotėti,faze
išpūstas,inflated
išpūsti,inflate
išpūtimas,blowout
išradimas,invention
išradingas,ingenious
išradingas,inventive
išradingas,resourceful
išradingumas,ingenuity
išradėjas,inventor
išraiška,expression
išraiškingas,expressive
išrankus,picky
išrašyti,prescribe
išreikšti,express
išrinktasis,elect
išsami,exhaustive
išsaugojimas,conservation
išsaugojimas,preservation
išsaugoti,conserve
išsaugoti,preserve
išsekimas,exhaust
išsekimas,exhaustion
išsekimas,washout
išsiaiškinti,ascertain
išsiblaškymas,distraction
išsiblaškęs,distraught
išsigandęs,afraid
išsigandęs,frightened
išsigandęs,scared
išsigandęs,terrified
išsigimęs,degenerate
išsiilgęs,lingering
išsilavinimas,education
išsiliejimas,spill
išsimaudyti,bathe
išsipildymas,fulfillment
išsiplėtimas,dilation
išsiplėtimas,enlargement
išsipūsti,bloat
išsipūsti,swell
išsipūtimas,bulge
išsipūtęs,bloated
išsipūtęs,chubby
išsiskiria,distinguished
išsiskirti,breakup
išsisklaidyti,disperse
išsiskyrimas,standoff
išsiskyręs,breakaway
išsisukinėjimas,evasive
išsiuntimas,dispatch
išsiuntimas,expulsion
išsivadavimas,liberation
išsiveržimas,eruption
išsiveržimas,outburst
išsiveržti,erupt
išskaičiavimas,withholding
išskalauti,rinse
išskirti,distinguish
išskirtinis,exceptional
išskirtinis,exclusive
išskirtinis,exquisite
išskirtinis,outstanding
išskirtinumas,distinction
išskirtinumas,singularity
išsklaidyti,scat
išsklaidyti,scatter
išspausti,decompress
išspausti,squeeze
išspręsti,solve
išstumti,displace
išstumti,eject
išstumti,extort
ištaisyti,rectify
ištaisyti,remedial
ištaisyti,remedy
ištartas,outspoken
ištarti,pronounce
ištarti,utter
ištaškyti,elope
išteisinamasis nuosprendis,acquittal
išteisinti,acquit
ištiesinti,straighten
ištiesta,outstretched
ištikimas,loyal
ištikimybė,allegiance
ištikimybė,fidelity
ištikti,befall
ištirpimas,meltdown
ištirpsta,dissolve
ištirti,investigate
ištisas,entire
ištremti,banish
ištremti,exonerate
ištremti,expel
ištrinti,erase
ištroškęs,thirsty
ištvermingas,enduring
ištvermė,endurance
ištvermė,stamina
ištvirkauti,fornicate
ištvirkavimas,fornication
išvada,conclusion
išvaizda,appearance
išvalyti,cleanse
išvarymas,outback
išvarža,hernia
išvengti,avert
išvengti,evade
išvesti,deduce
išvesti,derive
išvirtimas,flare
išvyka,outing
išvykimas,departure
išvykimas,exodus
išvykti,depart
išvynioti,unwrap
išėjimas,exit
išėjimas,output
išėmimas,takeout
iššifravimas,decryption
iššifruoti,decipher
iššifruoti,decode
iššvaistyti,squander
iššūkis,challenge
iždas,treasury
iždininkas,treasurer
jachta,yacht
jaguaras,jaguar
jakai,yak
jaudinantis,excitable
jaudinantis,exciting
jaudinantis,excruciating
jaudinantis,exhilarating
jaudinantis,thrilling
jaudinti,excite
jaudulys,excitement
jaudulys,thrill
jaukas,decoy
jaukus,cozy
jaunas,young
jaunatviškas,youthful
jaunavedžiai,newlywed
jaunesnysis,junior
jaunikis,bridegroom
jaunikis,groom
jaunuolis,youngster
jaunystė,youth
jausmas,feeling
jausmas,sense
jausmingas,sensual
jausmingas,sensuous
jausmingumas,sensuality
jausti,feel
jautiena,beef
jautienos kepsnys,beefsteak
jautis,bullheaded
jautis,bullhorn
jautis,bullpen
jautrumas,sensibility
jautrumas,sensitivity
jautrus,sensitive
jautrus,sentient
jautrus,touchy
jautrūs,susceptible
jaučio varlė,bullfrog
javų,cereal
jazminas,jasmine
jena,yen
jodas,yodel
jodo,iodine
joga,yoga
jogurtas,yogurt
jojimo sportininkas,equestrian
jonų,ion
jota,iota
jubiliejus,jubilee
judesys,motion
judrumas,agility
judrus,agile
judėjimas,movement
judėti,move
judėtojas,mover
jungiklis,switch
jungiklis,switchblade
junginys,compound
jungtukas,conjugal
jungtukas,conjunction
jungą,yoke
juoda,black
juodas veidas,blackface
juodasis paukštis,blackbird
juodasis sąrašas,blacklist
juodinti,blacken
juodligė,anthrax
juodmedis,blackjack
juodmedis,ebony
juodraštis,draft
juodraštis,draught
juodumas,blackness
juokai,yank
juokas,laughter
juokdamasis,jeering
juokdaris,jockstrap
juokdarys,jester
juokdarys,joker
juokdarys,yeller
juokinga,funny
juokinga,humorous
juokinga,laughable
juokinga,ludicrous
juokinga,ridiculous
juokinga,wacky
juokinga,yucky
juoktis,laugh
juosmens,lumbar
juosmens,waist
juosmens linija,waistline
juosta,band
juosta,tape
juostele,stripe
juostelė,strip
juostinis vagonas,bandwagon
juostos stendas,bandstand
juostą,lane
jurisdikcija,jurisdiction
juslinis,sensory
jutiklis,sensor
juvelyras,jeweler
jėga,force
jėga,forceful
jėgainė,powerhouse
jūra,sea
jūreivis,sailor
jūreivis,seaman
jūrininkas,mariner
jūrinis,marine
jūrinis,maritime
jūrinis,nautical
jūros dumblių,seaweed
jūros gėrybės,seafood
jūros liga,seasick
jūros pakrantė,seaboard
jūros vanduo,seawater
jūrų žvaigždė,starfish
kabana,cabana
kabanti,hovel
kabaretas,cabaret
kabelis,cable
kabernetas,cabernet
kabina,cockpit
kabina,cubicle
kabinetas,cabinet
kabinetas,locket
kabinoje,booth
kabinti,dangle
kabiukas,cabbie
kablelis,comma
kabliukas,caboodle
kabliukas,hook
kaboza,caboose
kabrioletas,convertible
kadagys,juniper
kadaveris,cadaver
kadencija,tenure
kadetas,cadet
kailis,coat
kailis,fur
kailis,gull
kaimas,village
kaime,countryside
kaimiškas,rustic
kaimo,rural
kaimynas,neighbor
kaimynystėje,neighborhood
kaimynė,neighboring
kaina,cost
kaina,price
kajutė,cabin
kakavos,cocoa
kaklaraištis,necktie
kaklaraištis,tie
kaklas,neck
kakoti,poop
kakta,forehead
kaktusas,cactus
kaladė,ladle
kalavijuočių,swordsman
kalavijus,swag
kalba,language
kalba,speech
kalbantis,speakeasy
kalbantis,talkative
kalbininkas,linguist
kalbotyra,linguistics
kalbėti,speak
kalbėtis,chat
kalbėtis,talk
kalbėtojas,speaker
kalbėtojas,talker
kalcio,calcium
kalendorius,calendar
kalendra,cilantro
kaliausė,scarecrow
kalibro,caliber
kaligrafija,calligraphy
kalinys,inmate
kalinys,jailer
kalinys,prisoner
kalio,potassium
kalistika,calisthenics
kalkakmenis,limestone
kalkių,lime
kalmarai,squid
kalnakasio,miner
kalnas,mount
kalnas,mountain
kalneliai,rollercoaster
kalno viršūnė,mountaintop
kaltas,chisel
kaltas,guilty
kaltas,mitt
kalti,forge
kaltina,incriminating
kaltinamasis,indict
kaltinamasis aktas,indictment
kaltinimas,accusation
kaltinimas,allegation
kaltininkas,culprit
kaltininkas,perpetrator
kaltinti,blame
kaltintojas,prosecutor
kaltė,fault
kaltė,guilt
kalva,hill
kalvis,blacksmith
kalvos viršūnė,hilltop
kalvos šlaitas,hillside
kalvotas,hilly
kalė,bitch
kalėjimas,imprison
kalėjimas,jail
kalėjimas,prison
kalėjimo namai,jailhouse
kamanė,bumblebee
kambariai,rooms
kambarinis,roomful
kambario draugas,roommate
kambarys,room
kameja,cameo
kamera,chamber
kamerinė mergina,chambermaid
kamienas,strain
kamikadzė,kamikaze
kaminas,chimney
kamino,stack
kampanija,campaign
kampas,angle
kampas,corner
kamufliažas,camouflage
kamuolinis,ballsy
kamuolinis žaidėjas,ballplayer
kamuolio žaidimas,ballgame
kamuolys,ball
kamštiena,cork
kamštis,stopper
kamščiatraukis,corkscrew
kanalas,canal
kanalas,chute
kanalizacija,drainage
kanalizacijos,sewer
kanalizacijos vamzdis,drainpipe
kanalą,channel
kanapių,cannabis
kanarėlė,canary
kanceliarinis,clerical
kancleris,chancellor
kandidatas,candidate
kandidatūra,candidacy
kandiklis,mouthpiece
kanibalas,cannibal
kanibalizmas,cannibalism
kanistras,canister
kanjonas,canyon
kankinantis,agonizing
kankinimas,torment
kankinimas,torture
kankinys,canker
kankinys,martyr
kankorėžis,banister
kankorėžis,hock
kanoją,canoe
kanonas,canon
kanopas,hooch
kanopos,hoof
kantalupa,cantaloupe
kantina,cantina
kantrybė,patience
kančia,affliction
kančia,anguish
kančia,distress
kančia,misery
kaparėlis,caper
kapas,grave
kapas,tomb
kapelionas,chaplain
kapinės,cemetery
kapinės,graveyard
kapitalinis remontas,overhaul
kapitalistas,capitalist
kapitalizmas,capitalism
kapitalizuoti,capitalize
kapitonas,captain
kapojimas,chump
kapoklės,choppers
kapotas,hoodlum
kapoti,chop
kaprizas,cranny
kaprizas,fad
kaprizas,kink
kaprizingas,capricious
kapsulė,capsule
kaputas,kaput
kapučino,cappuccino
kapšelis,scrotum
karaliauja,reigning
karaliaus smeigtukas,kingpin
karaliauti,reign
karalienė,queen
karalius,king
karališkasis,royal
karalystė,kingdom
karalystė,realm
karamelė,caramel
karantinas,quarantine
karas,war
karatė,karate
karavanas,caravan
karbiuratorius,carburetor
kardinolas,cardinal
kardiologas,cardiologist
kardiologija,cardiology
kardų žaismas,swordplay
kardžuvė,swordfish
kare,warfare
kareivis,soldier
karingas,belligerent
karingas,militant
karinis jūrų laivynas,naval
karinis jūrų laivynas,navy
karinės,military
karis,curry
karjakas,carjack
karjeros,career
karjerą,quarry
karminė,karmic
karnavalas,carnival
karo laikas,wartime
karo laivas,warship
karo vadas,warlord
karoliai,necklace
karoliukas,bead
karoliukas,beady
karpis,carp
karpos,wart
karpymas,clipping
karstas,casket
karstas,coffin
karstas,somersault
karta,generation
kartaus,bitter
kartelis,cartel
kartis,biter
kartonas,cardboard
kartumas,bitterness
karuselė,carousel
karutis,wheelbarrow
karvė,cow
karys,warrior
karšta,hot
karštagalvis,hothead
karštas šūvis,hotshot
karštoji linija,hotline
karščiavimas,fever
karščiuoja,feverish
karūna,crown
karūnas,warlock
karūnavimas,coronation
kas ketvirtį,quarterly
kas mėnesį,monthly
kas savaitę,weekly
kasa,pancreas
kasdien,daily
kasdieniškas,mundane
kasetė,cartridge
kasetė,cassette
kasininkas,cashier
kasinėjimai,excavation
kaskadininkas,stuntman
kaskados,cascade
kasos,checkout
kaspinas,ribbon
kaspinuotis,tapeworm
kasti,dig
kastos,caste
kastracija,castration
kastruoti,castrate
kastuvas,shovel
kastuvas,spade
kasyba,mining
katalikų,catholic
katalizatorius,catalyst
katalogas,catalog
katalogas,catalogue
katalogą,directory
katamaranas,catamaran
katapulta,catapult
katastrofa,catastrophe
katastrofiškas,catastrophic
katatoninis,catatonic
katedra,cathedral
kateteris,catheter
katilas,boiler
katilas,cauldron
katė,cat
kaubojus,cowboy
kaubojus,cowgirl
kaubojus,cowhand
kaukolinis,cranial
kaukolė,cranium
kaukolė,cuckold
kaukolė,skull
kaukė,mask
kaulas,bone
kaulingas,bony
kauliukai,dice
kaulų galvutė,bonehead
kaupti,accumulate
kaupti,hoard
kaupti,pileup
kavalerija,cavalier
kavalerija,cavalry
kavinukas,coffeepot
kavinė,cafeteria
kavinės,pubes
kavos,coffee
kavos namai,coffeehouse
kazino,casino
kazkas,whatnot
kačiukas,kitten
kačių,feline
kačių namelis,cathouse
kašmyras,cashmere
kaštonas,chestnut
kaštonas,maroon
kebabas,kebab
kebli padėtis,predicament
keblumas,quandary
keblus,thorny
keblus,tricky
kedras,cedar
keiksmas,curt
keiksmažodis,curtsy
keiksmažodis,quirk
keiksmažodis,swindle
keista,strange
keistai,bizarre
keistai,weird
keistas,freakish
keistas,freaky
keistas,kinky
keistas,quirky
keistas,thingy
keistumas,weirdness
keistuolis,freak
keistuolis,queer
keistuolis,weirdo
keitiklis,changer
keičiami,interchangeable
keksiukas,cupcake
kekše,whorehouse
kekšė,whit
kekšė,whopper
kekšė,whore
keleivis,passenger
keliaraištis,garter
kelias,path
kelias,pathway
kelias,road
keliautojas,roadrunner
keliautojas,traveler
kelio,knee
kelio sąsaga,kneecap
keliolika,dozen
keliones,jour
kelionė,journey
kelionė,tour
kelionė,travel
kelionė,trip
kelionė,voyage
kelių blokada,roadblock
kelių namelis,roadhouse
kelmas,stomp
kelmas,stump
kelnaitės,knickers
kelnaitės,panties
kelnaitės,panty
kelnės,pants
kelnės,trousers
keltas,ferry
keltas,ferryboat
kelti,lift
kelti,raise
kelti pavojų,endanger
kelti pavojų,jeopardize
keltuvas,hoist
kemperis,camper
kempingas,camping
kempinė,sponge
kenkiantis,ominous
kenksmingi,harmful
kenkėjai,vermin
kenkėjas,pest
kenkėjiškas,malicious
kentėti,endure
kentėti,suffer
kepalas,loaf
kepenys,liver
kepsninė,steakhouse
kepsnys,roast
kepsnys,roost
kepsnys,steak
kepta ant grotelių,grilled
keptas,fried
kepti,bake
kepti,fry
keptuvė,pan
keptuvė,skillet
kepykla,bakery
keramika,ceramics
keramika,pottery
keramikos,ceramic
kerintis,enchanting
kerintis,enchantress
kertinis akmuo,cornerstone
kerubas,cherub
kerštas,vengeance
kerštauti,retaliate
kerštingas,vengeful
kerštingas,vindictive
keršto,avenge
keršto,avenging
keršto,retaliation
keršto,revenge
keteros,crest
ketina,intend
ketinimas,intention
keturgubas,quadruple
keturi,four
keturiasdešimt,forty
keturiolika,fourteen
keturkojis,quad
keturkojis,quicksand
ketvertas,foursome
ketvertas,quitter
ketvirtadienis,quartermaster
ketvirtfinalis,quarterback
ketvirtį,quarter
kečupas,ketchup
kiaukutiniai,shellfish
kiauliena,lard
kiauliena,porcupine
kiauliena,pork
kiauliena,porky
kiaulytės,mumps
kiaulė,pig
kiaulė,piggy
kiaulė,piggyback
kiaulė,pigsty
kiaulės,pigheaded
kiaulės,pigskin
kiaulės,swine
kiaušidės,ovary
kiaušinio galvutė,egghead
kiaušinio lukštas,eggshell
kiaušinis,egg
kiaušintakis,fallopian
kibiras,kibble
kibiras,pail
kibirkštis,spank
kibirkštis,spark
kibirkštis,sparkle
kibirkštis,spunk
kibirą,bucket
kiekis,quantity
kiekvienas žmogus,everyman
kiekvieną dieną,everyday
kiemas,courtyard
kiemas,patio
kiemas,yard
kietas,hardcore
kietas,solid
kietas,steep
kietas,torrid
kietas,tough
kietas galva,hardheaded
kietasis kamuolys,hardball
kietmedžio,hardwood
kikboksas,kickboxing
kikenimas,chuckle
kikenimas,creaking
kilimai,carpeting
kilimas,carpet
kilimėlis,mat
kilimėlis,rug
kilmingumas,nobility
kilmė,origin
kilmė,pedigree
kilnus,lofty
kilnus,loopy
kilnus,noble
kilnus,sublime
kilogramą,kilo
kilometras,kilometer
kilpa,loop
kilpa,noose
kilti,arise
kilti,rise
kinas,cinema
kinematografija,cinematography
kinematografinis,cinematic
kinetinis,kinetic
kineziologija,kinesiology
kintamasis,variable
kioskas,kiosk
