Other,English
кантрасны душ,douche
цеста,dough
тэстабой,doughboy
пончык,doughnut
душа,douse
голуб,dove
соннік,downer
падзенне,downfall
уніз,downfield
спампаваць,download
уніз па рацэ,downriver
адваротны бок,downside
час прастою,downtime
ўніз,downward
пуховы,downy
пасаг,dowry
драмаць,doze
дзясятак,dozen
драпаць,drab
чарнавік,draft
чарнавік,drafty
перацягнуць,drag
цмок,dragon
страказа,dragonfly
сліў,drain
дрэнаж,drainage
дрэнажная труба,drainpipe
качар,drake
драма,drama
драматычны,dramatic
драпіроўка,drape
рэзка,drastic
драт,drat
чарнавік,draught
маляваць,draw
недахоп,drawback
пад&#39;ёмны мост,drawbridge
скрыню,drawer
страх,dread
страшна,dreaded
жахлівы,dreadful
марыць,dream
лодка сноў,dreamboat
летуценнік,dreamer
краіна сноў,dreamland
летуценны,dreamy
тужлівы,dreary
земснаряд,dredge
сукенка,dress
камода,dresser
краўчыха,dressmaker
прыгожы,dressy
дрыблінг,dribble
дрэйф,drift
дрэйф,drifter
карчакі,driftwood
свердзел,drill
піць,drink
паілка,drinker
капаць,drip
дыск,drive
вадзіць,drivel
кіроўца,driver
праезная дарожка,driveway
імжа,drizzle
глуха,droll
беспілотнік,drone
слюня,drool
паніклы,droopy
падзенне,drop
адсеў,dropout
кропельніца,dropper
засуха,drought
тануць,drown
дрымотна,drowsy
лекі,drug
наркаманам,druggist
лекі,drugs
аптэка,drugstore
барабан,drum
барабаншчык,drummer
п&#39;яны,drunk
п&#39;яніца,drunkard
нецвярозы,drunken
п’янства,drunkenness
сухі,dry
сушылка,dryer
двайны,dual
дуб,dub
сумніўны,dubious
герцагіня,duchess
качка,duck
качаня,duckling
душка,ducky
пратока,duct
чувак,dud
чувак,dude
належнае,due
паядынак,duel
дуэт,duet
рэчавы,duffel
зямлянка,dugout
а,duh
герцаг,duke
цьмяны,dull
тупік,dullard
нямы,dumb
гантэлі,dumbbell
манекен,dummy
сметнік,dump
клёцкі,dumpling
сметнік,dumpster
дунс,dunce
выдмы,dune
гной,dung
падзямелле,dungeon
замачыць,dunk
дуэт,duo
дурпа,dupe
дуплекс,duplex
дублікат,duplicate
працягласць,duration
прымус,duress
змярканне,dusk
прыцемна,dusky
пыл,dust
пыл,duster
пылавід,dustpan
запылена,dusty
доўг,duty
карлік,dwarf
асесці,dweeb
спынімся,dwell
жытло,dwelling
фарбавальнік,dye
дамба,dyke
дынамічны,dynamic
дынаміт,dynamite
дынама,dynamo
дынастыі,dynasty
дызентэрыя,dysentery
дысфункцыя,dysfunction
дысфункцыянальны,dysfunctional
прагне,eager
арол,eagle
вуха,ear
завушніца,earful
граф,earl
зарабляць,earn
серьезна,earnest
заробку,earnings
навушнік,earpiece
завушніца,earring
завушніцы,earrings
зямлі,earth
зямлян,earthling
зямны,earthly
землятрус,earthquake
зямны,earthy
лёгкасць,ease
усход,east
усход,eastbound
усходняя,eastern
лёгка,easy
лёгкі,easygoing
есці,eat
пажыральнік,eater
падслухоўка,eavesdrop
чорнае дрэва,ebony
дзівак,eccentric
эшалон,echelon
эхінацея,echinacea
рэха,echo
эклектычная,eclectic
зацьменне,eclipse
экалагічны,ecological
эканамічны,economic
эканоміка,economics
эканоміка,economy
экасістэма,ecosystem
экстаз,ecstasy
экстатычны,ecstatic
ацёк,edema
край,edge
рэзкі,edgy
ядомыя,edible
будынак,edifice
правіць,edit
рэдагаванне,editing
выданне,edition
рэдактар,editor
рэдактарская,editorial
выхоўваць,educate
адукацыя,education
навучальны,educational
выхавальніца,educator
вугор,eel
жудаснае,eerie
эфект,effect
эфектыўны,effective
эфектыўнасць,effectiveness
эфектыўнасць,efficiency
эфектыўны,efficient
намаганні,effort
без намаганняў,effortless
яйка,egg
яечнік,egghead
яечны,eggnog
баклажан,eggplant
яечная шкарлупіна,eggshell
эга,ego
эгаманскі,egomaniac
эгаістычны,egotistical
восем,eight
васемнаццаць,eighteen
восемдзесят,eighty
эякулят,ejaculate
эякуляцыя,ejaculation
выкінуць,eject
выкід,ejection
складаная,elaborate
пругкая,elastic
прыўзняты,elated
локаць,elbow
старэйшы,elder
пажылых людзей,elderly
абіраць,elect
выбары,election
факультатыў,elective
электаральны,electoral
электрычны,electric
электрычныя,electrical
электрык,electrician
электрычнасць,electricity
электрычнасць,electrocute
электрычны ток,electrocution
электрамагнітныя,electromagnetic
электрон,electron
электронныя,electronic
электроніка,electronics
элегантнасць,elegance
элегантны,elegant
элемент,element
элементарна,elemental
элементарны,elementary
слон,elephant
узвысіць,elevate
узвышэнне,elevation
ліфт,elevator
адзінаццаць,eleven
эльф,elf
выклікаць,elicit
права,eligible
ліквідаваць,eliminate
ліквідацыя,elimination
эліта,elite
элітарны,elitist
эліксір,elixir
лася,elk
вяз,elm
элапе,elope
красамоўства,eloquence
красамоўны,eloquent
ухіляцца,elude
няўлоўнае,elusive
электронная пошта,email
разняволенне,emancipation
набярэжная,embankment
эмбарга,embargo
прыступаць,embark
бянтэжыць,embarrass
збянтэжаны,embarrassed
няёмка,embarrassing
збянтэжанасць,embarrassment
пасольства,embassy
баявая барацьба,embattled
растрата,embezzlement
крадзеж,embezzler
герба,emblem
варыянт,embodiment
эмбалія,embolism
абдымаць,embrace
вышыўка,embroidery
эмбрыён,embryo
смарагдавы,emerald
узнікаюць,emerge
надзвычайная сітуацыя,emergency
наждак,emery
славутасць,eminence
выбітны,eminent
эмісар,emissary
выкід,emission
выпраменьваць,emit
замілаванне,emotion
эмацыянальны,emotional
суперажываць,empathize
суперажыванне,empathy
імператара,emperor
акцэнт,emphasis
падкрэсліць,emphasize
эмфізэма,emphysema
імперыя,empire
эмпірычны,empirical
наймаць,employ
супрацоўнік,employee
працадаўца,employer
занятасць,employment
эмпорыум,emporium
імператрыца,empress
пустата,emptiness
пусты,empty
эму,emu
пераймаць,emulate
уключыць,enable
эмаль,enamel
зачараваны,enchanted
феерычны,enchanting
зачараванне,enchantment
чары,enchantress
энчылада,enchilada
вальер,enclosure
на біс,encore
сустрэча,encounter
заахвочваць,encourage
заахвочванне,encouragement
абнадзейвае,encouraging
шыфраванне,encryption
энцыклапедыя,encyclopedia
канец,end
падвяргаць небяспецы,endanger
небяспека,endangerment
мілагучны,endearing
пачынаць,endeavor
эндшпіль,endgame
канчатак,ending
бясконцы,endless
ухваліць,endorse
адабрэнне,endorsement
дарунак,endowment
цягавітасць,endurance
трываць,endure
трывалы,enduring
клізма,enema
вораг,enemy
энергічны,energetic
зарадзіць энергіяй,energize
энергіі,energy
прымусіць,enforce
праваахоўныя органы,enforcement
праваахоўнік,enforcer
займацца,engage
займаўся,engaged
заручыны,engagement
рухавік,engine
інжынер,engineer
машынабудаванне,engineering
гравіроўка,engraving
павысіць,enhance
паляпшэнне,enhancement
загадка,enigma
атрымліваць асалоду ад,enjoy
прыемна,enjoyable
асалода,enjoyment
павялічыць,enlarge
павелічэнне,enlargement
прасветліць,enlighten
асветніцкі,enlightening
прасвятленне,enlightenment
залічыць,enlist
велізарны,enormous
раз&#39;юшаны,enraged
залічыць,enroll
залічэнне,enrollment
ансамбль,ensemble
заняволіць,enslave
забяспечыць,ensure
цягнуць за сабой,entail
увайсці,enter
прадпрыемства,enterprise
прадпрымальны,enterprising
забаўляць,entertain
забаўляльнік,entertainer
забаўляльны,entertaining
забавы,entertainment
энтузіязм,enthusiasm
энтузіяст,enthusiast
захоплены,enthusiastic
спакусіць,entice
цэлым,entire
паўнаце,entirety
права,entitle
утварэнне,entity
антураж,entourage
вантробы,entrails
уваход,entrance
захоп,entrapment
антрэ,entree
прадпрымальнік,entrepreneur
даручыць,entrust
запіс,entry
канверт,envelope
зайздроснікі,envious
навакольнае асяроддзе,environment
экалагічны,environmental
меркаванне,envision
пасланец,envoy
зайздросціць,envy
фермента,enzyme
эпас,epic
эпідэмія,epidemic
эпідуральная,epidural
эпілепсія,epilepsy
эпілептычны,epileptic
вадохрышча,epiphany
эпізод,episode
эпітафія,epitaph
ўвасабленне,epitome
роўны,equal
роўнасць,equality
эквалайзер,equalizer
прыраўноўваюць,equate
раўнанне,equation
экватар,equator
конны,equestrian
раўнавагі,equilibrium
абсталяванне,equipment
уласны капітал,equity
эквівалент,equivalent
эпохі,era
выкараніць,eradicate
сцерці,erase
гумка,eraser
ўзводзіць,erect
эрэкцыя,erectile
эрэкцыя,erection
эрга,ergo
эрозія,erosion
эратычны,erotic
эротыка,erotica
памыляцца,err
даручэнне,errand
паручыцель,errant
хаатычны,erratic
памылкова,erroneous
памылка,error
выбухнуць,erupt
вывяржэнне,eruption
эскалаваць,escalate
эскалацыя,escalating
эскалацыя,escalation
эскалатар,escalator
уцёкі,escape
суправаджэнне,escort
увядзенне,escrow
стрававод,esophagus
шпіянаж,espionage
эспрэса,espresso
эсквіры,esquire
нарыс,essay
сутнасць,essence
істотнае,essential
усталяваць,establish
маёнтак,estate
павага,esteem
паважаны,esteemed
ацэнка,estimate
ацэнка,estimation
аддалена,estranged
эстраген,estrogen
вечны,eternal
вечнасць,eternity
эфіру,ether
этыка,ethic
этычны,ethical
этыка,ethics
этнічныя,ethnic
этыкет,etiquette
эўкаліпта,eucalyptus
панегірык,eulogy
эўфемізм,euphemism
эйфарыя,euphoria
эйфарычны,euphoric
еўра,euro
эўтаназія,euthanasia
эвакуяваць,evacuate
эвакуацыя,evacuation
ухіляцца,evade
ацаніць,evaluate
ацэнка,evaluation
выпарыцца,evaporate
ухіленне,evasion
ухіленне,evasive
вечар,evening
роўна,evens
падзея,event
магчыма,eventual
вечнае,everlasting
кожны дзень,everyday
кожны чалавек,everyman
выселіць,evict
высяленне,eviction
доказы,evidence
відавочная,evident
доказаў,evidentiary
зло,evil
эвалюцыя,evolution
эвалюцыйная,evolutionary
развівацца,evolve
былы,ex
дакладна,exact
патрабавальны,exacting
перабольшваць,exaggerate
перабольшанне,exaggeration
экзамен,exam
экспертыза,examination
вывучыць,examine
экзаменатар,examiner
прыклад,example
раскопкі,excavation
перавышаць,exceed
атрымаць поспех,excel
майстэрства,excellence
выдатна,excellent
выключэнне,exception
выключны,exceptional
лішак,excess
празмерны,excessive
абмен,exchange
узбудлівы,excitable
ўзбуджаць,excite
усхваляваны,excited
хваляванне,excitement
захапляльнае,exciting
вокліч,exclamation
выключыць,exclude
эксклюзіўны,exclusive
экскрыменты,excrement
пакутліва,excruciating
экскурсія,excursion
апраўданне,excuse
выканаць,exec
выканаць,execute
выкананне,execution
кат,executioner
выканаўчы,executive
выканаўца,executor
узорны,exemplary
вызваляецца,exempt
вызваленне,exemption
практыкаванні,exercise
напружваць,exert
выдых,exhale
выхлап,exhaust
знясіленне,exhaustion
вычарпальны,exhaustive
экспанат,exhibit
выстава,exhibition
усхваляваны,exhilarated
хвалююча,exhilarating
эксгумацыя,exhumation
эксгумаваць,exhume
выгнанне,exile
існуюць,exist
існаванне,existence
экзістэнцыяльны,existential
існуючыя,existing
выхад,exit
зыход,exodus
апраўдаць,exonerate
экзарцызм,exorcism
экзарцыст,exorcist
экзатычны,exotic
пашырыць,expand
пашырэнне,expansion
чакаць,expect
працягласць,expectancy
чаканне,expectation
мэтазгодна,expedient
паскорыць,expedite
экспедыцыя,expedition
выгнаць,expel
расходны,expendable
кошт,expense
дарагі,expensive
вопыт,experience
эксперымент,experiment
эксперыментальны,experimental
эксперыменты,experimentation
эксперт,expert
экспертыза,expertise
тэрмін прыдатнасці,expiration
мінае,expire
растлумачыць,explain
тлумачэнне,explanation
відавочны,explicit
выбухнуць,explode
эксплуатаваць,exploit
эксплуатацыя,exploitation
разведка,exploration
даследчы,exploratory
даследаваць,explore
даследчык,explorer
выбух,explosion
выбуховае,explosive
экспа,expo
экспарт,export
выкрыць,expose
экспазіцыя,exposition
экспазіцыі,exposure
выказаць,express
выраз,expression
экспрэсіўны,expressive
хуткасная дарога,expressway
высылка,expulsion
вытанчаны,exquisite
пашырыць,extend
пашырэнне,extension
шырокая,extensive
ступені,extent
знешні выгляд,exterior
вынішчыць,exterminate
вынішчэнне,extermination
знішчальнік,exterminator
знешні,external
вымерлыя,extinct
выміранне,extinction
патушыць,extinguish
вогнетушыцель,extinguisher
вымагаць,extort
вымагальніцтва,extortion
лішні,extra
экстракт,extract
здабыча,extraction
пазакласнае,extracurricular
экстрадыцыі,extradition
экстраардынар,extraordinaire
незвычайны,extraordinary
пазаземныя,extraterrestrial
марнатраўства,extravagance
экстравагантны,extravagant
феерыя,extravaganza
крайні,extreme
канечнасці,extremity
вачэй,eye
вочны яблык,eyeball
брыво,eyebrow
уважлівы,eyeful
акуляры,eyeglasses
павек,eyelash
падводка для вачэй,eyeliner
вочы,eyes
зрок,eyesight
відавочца,eyewitness
байка,fable
байкі,fabled
тканіна,fabric
выраб,fabrication
казачныя,fabulous
фасад,facade
твар,face
безаблічны,faceless
асабовыя,facial
палегчыць,facilitate
аб&#39;ект,facility
факт,fact
фракцыя,faction
фактар,factor
фабрыка,factory
фактычны,factual
факультэта,faculty
дзівацтва,fad
знікаюць,fade
пісанка,fag
підак,faggot
правал,fail
правал,failure
непрытомны,faint
справядлівы,fair
справядлівасць,fairness
фарватэр,fairway
фея,fairy
веры,faith
верны,faithful
няверуючы,faithless
падробка,fake
фальшывец,faker
фалафель,falafel
сокал,falcon
падзенне,fall
памылковасць,fallacy
запасны,fallback
маткавыя,fallopian
выпадаць,fallout
падзенне,fallow
вядомасць,fame
славіцца,famed
знаёмы,familiar
знаёмства,familiarity
сям’я,family
голад,famine
галадалі,famished
вядомы,famous
вентылятар,fan
фанатык,fanatic
фанатычна,fanatical
мудрагелісты,fanciful
фантазіі,fancy
фанфары,fanfare
ікла,fang
фантазіраваць,fantasize
фантастычны,fantastic
фантазія,fantasy
далёка,faraway
фарс,farce
кошт праезду,fare
развітанне,farewell
хутар,farm
селянін,farmer
сялянскі дом,farmhouse
земляробства,farming
сельгасугоддзі,farmland
пердэць,fart
зачараваць,fascinate
займальны,fascinating
захапленне,fascination
фашызм,fascism
фашыст,fascist
мода,fashion
модна,fashionable
фастбол,fastball
зашпіліць,fasten
тлушч,fat
смяротны зыход,fatal
смяротнасць,fatality
лёс,fate
лёс,fated
лёсавызначальны,fateful
таўстун,fathead
бацька,father
бацькоўства,fatherhood
Бацькаўшчына,fatherland
па-бацькоўску,fatherly
сапсаваць,fathom
стомленасць,fatigue
стомлены,fatigued
тлушч,fatso
адкормліваць,fatten
тлусты,fatty
кран,faucet
віна,fault
няспраўны,faulty
фаўн,faun
фауна,fauna
штучны,faux
карысць,favor
спрыяльны,favorable
любімая,favorite
фаварытызм,favoritism
палеў,fawn
факс,fax
фаза,faze
страх,fear
палахлівы,fearful
бясстрашны,fearless
страшны,fearsome
магчыма,feasible
застолле,feast
подзвіг,feat
пяро,feather
пернат,feathered
асаблівасць,feature
калавыя,fecal
кал,feces
федэральны,federal
федэрацыі,federation
плата,fee
кволы,feeble
карміць,feed
зваротная сувязь,feedback
кармушка,feeder
адчуваць,feel
пачуццё,feeling
падаваць,feign
фейсты,feisty
каціны,feline
лесаруб,feller
малайчына,fellow
зносіны,fellowship
злачынства,felon
крымінальная справа,felony
жаночы,female
жаночы род,feminine
жаноцкасць,femininity
фемінісцкі,feminist
фемма,femme
сцягна,femoral
сцягна,femur
плот,fence
агароджа,fencing
варажыць,fend
крыла,fender
кроп,fennel
папараць,fern
люты,ferocious
тхар,ferret
паром,ferry
паром,ferryboat
урадлівы,fertile
урадлівасць,fertility
апладніць,fertilize
ўгнаенне,fertilizer
фес,fess
фестываль,fest
фестываль,festival
святочны,festive
плёну,fetal
прыняць,fetch
фетыш,fetish
плод,fetus
варожасць,feud
ліхаманка,fever
ліхаманкавы,feverish
нявеста,fiancee
фіяска,fiasco
валакна,fib
абалоніна,fiber
шкловалакно,fiberglass
фіброз,fibrosis
перамен,fickle
выдумка,fiction
выдуманы,fictional
выдуманы,fictitious
загадка,fiddle
махляр,fiddler
вернасць,fidelity
поле,field
болын,fielder
чувак,fiend
няшчыры,fiendish
люты,fierce
вогненная,fiery
фіеста,fiesta
пятнаццаць,fifteen
пяцьдзесят,fifty
мал,fig
змагацца,fight
баец,fighter
плод,figment
постаць,figure
файл,file
філе,filet
запаўняць,fill
напаўняльнік,filler
філе,fillet
кабылка,filly
фільм,film
рэжысёр,filmmaker
фільтр,filter
бруд,filth
брудныя,filthy
фільтраванне,filtration
плаўнік,fin
фінал,final
фінал,finale
фіналіст,finalist
канчатковасць,finality
дапрацаваць,finalize
фінансы,finance
фінансавыя,financial
зяблік,finch
знайсці,find
шукальнік,finder
выдатна,fine
вытанчанасць,finesse
палец,finger
пазногаць,fingernail
адбітак пальцаў,fingerprint
аздабленне,finish
канчатковае,finite
елка,fir
агонь,fire
агнястрэльная зброя,firearm
агонь,fireball
петарда,firecracker
перастрэлка,firefight
пажарны,firefighter
светлячок,firefly
каміна,firehouse
агеньчык,firelight
пажарны,fireman
камін,fireplace
агнявая моц,firepower
вогнішча,fireside
брандмаўэр,firewall
дровы,firewood
салют,fireworks
цвёрдая,firm
цвердзь,firmament
першы,first
першародны,firstborn
фіскальныя,fiscal
рыба,fish
рыбак,fisherman
рыбалка,fishing
рыбны,fishy
расколіна,fissure
кулак,fist
кулачны бой,fistfight
кулачны,fistful
падыходзіць,fit
фітнес,fitness
пяць,five
пятля,fiver
выправіць,fix
папраўна,fixable
фіксацыя,fixation
замацавальнік,fixer
прыстасаванне,fixture
фіз,fizz
фіёрд,fjord
млявы,flabby
млявы,flaccid
сцяг,flag
флагшток,flagpole
нахабны,flagrant
флагманскі,flagship
флагштоф,flagstaff
нюх,flair
лускавінка,flak
шматкі,flake
лупіцца,flaky
вогненны,flamboyant
полымя,flame
агнямёт,flamethrower
палымяны,flaming
фламінга,flamingo
гаручы,flammable
фланец,flan
фланг,flank
фланель,flannel
засланка,flap
ўспыхнуць,flare
успышкі,flares
ўспышка,flash
рэтраспекцыя,flashback
ліхтарык,flashlight
крыклівы,flashy
колбу,flask
плоскі,flat
плоскаступнёвасць,flatbed
плоскаступнёвасць,flatfoot
згладзіць,flatten
ліслівіць,flatter
лісліў,flattered
ліслівіць,flattering
ліслівасць,flattery
метэарызм,flatulence
выстаўляць напаказ,flaunt
водар,flavor
недахоп,flaw
недахоп,flawed
бездакорны,flawless
блыха,flea
блох-мяшок,fleabag
бегчы,flee
начос,fleece
флот,fleet
плоць,flesh
мясісты,fleshy
згінаць,flex
гнуткасць,flexibility
гнуткі,flexible
флік,flick
мігаценне,flicker
лятунчык,flier
палёт,flight
беглы,flighty
надуманы,flimsy
дрыжаць,flinch
кідаць,fling
фліп,flip
фліппер,flipper
гартаць,flipping
фліртаваць,flirt
флірт,flirtation
какетліва,flirty
плаваць,float
плывец,floater
зграя,flock
паводка,flood
падлогу,floor
падлогавае пакрыццё,flooring
дыскеты,floppy
кветкавыя,floral
кветкавод,florist
нітка,floss
флотацыя,flotation
камбала,flounder
мука,flour
квітнець,flourish
плынь,flow
кветка,flower
кветкавы,flowery
грып,flu
дымаход,flue
свабодна гаворыць,fluent
пух,fluff
пухнаты,fluffy
вадкасць,fluid
флейк,fluke
паварот,flunk
пышны,flunky
люмінесцэнтныя,fluorescent
шквал,flurry
прамываць,flush
флейты,flute
трапятанне,flutter
флюс,flux
лятаць,fly
лятучы,flyboy
улётка,flyer
пенапласт,foam
фокуснае,focal
фокус,focus
вораг,foe
туман,fog
Туманны,foggy
фальга,foil
скласці,fold
тэчку,folder
лістота,foliage
народны,folk
фальклор,folklore
прытрымлівацца,follow
паслядоўнік,follower
глупства,folly
любіць,fond
мішка,fondle
міласць,fondness
фондю,fondue
шрыфт,font
ежа,food
дурань,fool
дурань,foolhardy
дурны,foolish
глупства,foolishness
дурное,foolproof
ступня,foot
кадры,footage
футбол,football
апірышча,foothold
асновы,footing
футбаліст,footlocker
падкладка,footloose
след,footprint
абутак,footwear
апрацоўка ног,footwork
забараніць,forbid
забарона,forbidding
сіла,force
моцны,forceful
шчыпцы,forceps
сілы,forces
брод,ford
наперад,fore
перадплечча,forearm
прадчуванне,foreboding
прагноз,forecast
выключэнне,foreclose
выкупу,foreclosure
авангард,forefront
адмовіцца,forego
адмаўляцца,foregone
пярэдні план,foreground
лоб,forehead
замежныя,foreign
замежнік,foreigner
брыгадзір,foreman
галоўнае,foremost
судова-медыцынскай экспертызы,forensic
крыміналістыка,forensics
прэлюдыя,foreplay
прадбачыць,foresee
прадбачанне,foresight
лес,forest
назаўсёды,forevermore
канфіскаваны,forfeit
выкаваць,forge
падробнік,forger
падробкі,forgery
забыцца,forget
забыўлівы,forgetful
непамятлівасць,forgetfulness
даруй,forgive
прабачэнне,forgiveness
даруючы,forgiving
відэлец,fork
пагрузчык,forklift
непрыхаваны,forlorn
форма,form
фармальны,formal
фармальдэгід,formaldehyde
фармальнасць,formality
фармат,format
фарміраванне,formation
грозны,formidable
формула,formula
сфармуляваць,formulate
блуд,fornicate
блуд,fornication
отказаться,forsake
фортэ,forte
маючыя адбыцца,forthcoming
прама,forthright
стойкасць,fortitude
два тыдні,fortnight
крэпасць,fortress
выпадкова,fortuitous
пашанцавала,fortunate
фартуна,fortune
сорак,forty
форум,forum
пераадрасацыя,forwarding
выкапні,fossil
фол,foul
падмурак,foundation
заснавальнік,founder
заснаванне,founding
ліцейнае,foundry
фантан,fountain
чатыры,four
чацвёрты,foursome
чатырнаццаць,fourteen
птушка,fowl
ліса,fox
ліса,foxhole
факстрот,foxtrot
лісы,foxy
фае,foyer
фракцыя,fraction
пералом,fracture
кволы,fragile
фрагмент,fragment
водар,fragrance
духмяны,fragrant
кволы,frail
рамка,frame
рамкі,framework
франк,franc
франшыза,franchise
шалёная,frantic
фрат,frat
братэрства,fraternity
махлярства,fraud
багата,fraught
перабіваць,fray
разбіты,frayed
вырадак,freak
дзіўны,freakish
капрызны,freaky
рабацінне,freckle
бясплатна,free
халява,freebie
свабода,freedom
пазаштатны,freelance
фрылансер,freelancer
вольніца,freeman
вольны стыль,freestyle
аўтастрада,freeway
замярзаць,freeze
маразілку,freezer
замярзанне,freezing
грузавыя перавозкі,freight
грузавік,freighter
шаленства,frenzy
частата,frequency
часты,frequent
свежы,fresh
асвяжыць,freshen
асвяжальнік,freshener
першакурснік,freshman
свежасць,freshness
прэснаводныя,freshwater
лада,fret
манаха,friar
трэнне,friction
халадзільнік,fridge
смажаная,fried
сябар,friend
недружалюбны,friendless
дружалюбны,friendly
сяброўства,friendship
спалох,fright
напалохаць,frighten
спалохаўся,frightened
палохае,frightening
страшна,frightful
фрыгідны,frigid
махры,fringe
фрысбі,frisbee
фрыск,frisk
жвавы,frisky
легкадумны,frivolous
фрэк,frock
жаба,frog
жабавата,froggy
гарэзаваць,frolic
лобная,frontal
мяжа,frontier
абмаражэнне,frostbite
матавы,frosted
глазураванне,frosting
марозны,frosty
хмурыцца,frown
садавіна,fruit
фруктовы кекс,fruitcake
плённа,fruitful
бясплодны,fruitless
фруктовы,fruity
расчараваны,frustrated
расчараванне,frustrating
расчараванне,frustration
пасмажыць,fry
фрыцюрніца,fryer
фуксія,fuchsia
ебать,fuck
гамон,fucker
блін,fucking
выдумка,fudge
паліва,fuel
уцекач,fugitive
выканаць,fulfill
выкананне,fulfillment
поўны,full
поўная абарона,fullback
паўната,fullness
мацаць,fumble
весела,fun
функцыі,function
функцыянальны,functional
фонд,fund
фундаментальныя,fundamental
фундаменталісцкі,fundamentalist
фінансаванне,funding
збор сродкаў,fundraiser
збор сродкаў,fundraising
пахаванне,funeral
грыб,fungus
фанк,funk
фанк,funky
варонка,funnel
смешна,funny
мех,fur
раз&#39;юшаны,furious
бойка,furlough
печ,furnace
аздабленне,furnish
мэбля,furnishings
мэбля,furniture
пухнатая,furry
лютасць,fury
засцерагальнік,fuse
фюзеляж,fuselage
зрашчэнне,fusion
мітусня,fuss
мітуслівы,fussy
марна,futile
марнасць,futility
Футон,futon
будучыню,future
пушок,fuzz
недакладны,fuzzy
клямка,gab
гад,gad
гаджэт,gadget
гаф,gaff
кляп,gag
гага,gaga
зрэзаць,gaggle
весела,gaiety
ўзмацненне,gain
гал,gal
урачыстая,gala
галактычная,galactic
галактыка,galaxy
жоўцевай,gall
галантны,gallant
жоўцевая бурбалка,gallbladder
галерэя,gallery
камбуз,galley
галён,gallon
галоп,gallop
шыбеніца,gallows
каларыйнасць,galore
азартныя гульні,gamble
азартны гулец,gambler
азартныя гульні,gambling
гульня,game
гульнявыя,gaming
гама,gamma
прыхадні,gander
банда,gang
гангланд,gangland
гангрэна,gangrene
гангстэр,gangster
трап,gangway
разрыў,gap
зеўраючы,gaping
гараж,garage
смецце,garbage
засыпаны,garbled
сад,garden
садоўнік,gardener
садоўніцтва,gardening
паласкаць горла,gargle
гаргулья,gargoyle
часнык,garlic
адзенне,garment
гранат,garnet
гарнір,garnish
гарнізон,garrison
падвязка,garter
газ,gas
крок,gash
пракладка,gasket
бензін,gasoline
уздыхнуць,gasp
газы,gassy
страўніка,gastric
брама,gate
брамнік,gatekeeper
шлюз,gateway
збірацца,gather
капрызны,gaudy
датчык,gauge
рукавіца,gauntlet
марлі,gauze
малатка,gavel
вясёлым,gay
погляд,gaze
альтанка,gazebo
газель,gazelle
газета,gazette
газільён,gazillion
перадач,gear
вылюдак,geek
вычварны,geeky
вурдалак,geezer
гейша,geisha
гель,gel
жэлацін,gelatin
зачыстка,gelding
каштоўны камень,gem
падлогу,gender
генеалогія,genealogy
агульны,general
генераваць,generate
пакаленне,generation
генератар,generator
радавы,generic
шчодрасць,generosity
шчодры,generous
генетычны,genetic
генетыка,genetics
джын,genie
генітальны,genital
геніталіі,genitalia
геніяльнасць,genius
генацыд,genocide
геном,genome
жанр,genre
шляхта,gent
язычнік,gentile
пяшчотны,gentle
джэнтльмен,gentleman
джэнтльмен,gentlemanly
шляхта,gentry
сапраўдны,genuine
геаграфічны,geographic
геаграфічны,geographical
геаграфія,geography
геалагічны,geological
геолаг,geologist
геалогіі,geology
геаметрычны,geometric
геаметрыя,geometry
Пясчанка,gerbil
герыятрычная,geriatric
парастак,germ
мікробы,germs
жэст,gesture
атрымаць,get
уцёкі,getaway
атрыманне,getup
жудасна,ghastly
гета,ghetto
прывід,ghost
прывідна,ghostly
ваўкалак,ghoul
гіганцкі,giant
дрыжаць,gibberish
галавакружэнне,giddy
падарунак,gift
адораны,gifted
канцэрт,gig
гіганцкі,gigantic
хіхікаць,giggle
гігало,gigolo
пазалочаныя,gilded
трук,gimmick
Камяк,gimp
джын,gin
імбір,ginger
пернікі,gingerbread
жэньшэня,ginseng
жырафа,giraffe
бэлька,girder
пояс,girdle
дзяўчынка,girl
сяброўка,girlfriend
дзяўчынка,girlie
дзявочы,girlish
дзявочае,girly
абхапілі,girth
сутнасць,gist
даюць,give
аддаваць,giveaway
які дае,giver
штучка,gizmo
страўка,gizzard
ледавік,glacier
рады,glad
паляна,glade
гладыятар,gladiator
гламурны,glamorous
гламур,glamour
погляд,glance
залоза,gland
блікі,glare
шклянку,glass
глаўкома,glaucoma
глазуру,glaze
зашклёны,glazed
пробліск,gleam
пабліскваючы,gleaming
позірк,glee
слізгаценне,glide
дэльтаплан,glider
пробліск,glimmer
пробліск,glimpse
блішчаць,glisten
глюк,glitch
бляск,glitter
змрочны,gloat
глабальны,global
зямны шар,globe
змрок,gloom
змрочны,gloomy
праславіўся,glorified
слаўны,glorious
слава,glory
бляск,gloss
глянцавая,glossy
пальчатка,glove
пальчаткі,gloves
свячэнне,glow
глюкоза,glucose
клей,glue
змрочны,glum
абжора,glutton
гнат,gnat
гном,gnome
ісці,go
мэты,goal
брамнік,goalie
каза,goat
казла,goatee
гул,gobble
гоблін,goblin
бог,god
пракляты,goddamn
пракляты,goddamned
багіня,goddess
хросны бацька,godfather
забыты богам,godforsaken
бязбожны,godless
па-божаму,godlike
