Other,English
brathadóir,detector
coinneáil,detention
cosc,deter
glantach,detergent
meath,deteriorate
ag dul in olcas,deteriorating
meathlú,deterioration
cinneadh,determination
a chinneadh,determine
bac,deterrent
madhmadh,detonate
madhmadh,detonation
madhmóir,detonator
malairt,detour
dochar,detriment
déce,deuce
tubaisteach,devastating
léirscrios,devastation
forbairt,develop
forbróir,developer
Forbairt,development
claonta,deviant
chlaonann,deviate
diallas,deviation
gléas,device
diabhal,devil
diabhalta,deviled
diabhallach,devilish
cumadh,devise
ná bíodh,devoid
chaitheamh,devote
dírithe,devoted
deabhóid,devotion
dílis,devout
drúcht,dew
deaslámhacht,dexterity
diaibéiteas,diabetes
diaibéiteach,diabetic
diagnóiseach,diabolical
dhiagnóiseadh,diagnose
diagnóis,diagnosis
diagnóiseach,diagnostic
trasnánach,diagonal
léaráid,diagram
dhiailiú,dial
canúint,dialect
idirphlé,dialogue
scagdhealú,dialysis
trastomhas,diameter
diamant,diamond
scairt,diaphragm
buinneach,diarrhea
dialann,diary
dísle,dice
ordaítear,dictate
deachtú,dictation
deachtóir,dictator
deachtóireacht,dictatorship
Foclóir,dictionary
bás,die
díosal,diesel
aiste bia,diet
difriúil,differ
difríocht,difference
difriúil,different
difreálach,differential
deacair,difficult
deacracht,difficulty
idirleata,diffuse
tochailt,dig
díolama,digest
díleá,digestion
díleá,digestive
dhigit,digit
digiteach,digital
dínit,dignified
dínit,dignify
dínit,dignity
aincheist,dilemma
dúthracht,diligence
díograiseach,diligent
toise,dimension
tríthoiseach,dimensional
laghdú,diminish
mionathruithe,diminutive
dineasár,diner
bia,dining
dinnéar,dinner
am dinnéir,dinnertime
dineasáir,dinosaur
deoise,diocese
dé-ocsaíd,dioxide
snámh,dip
Dioplóma,diploma
taidhleoireacht,diplomacy
taidhleoir,diplomat
taidhleoireachta,diplomatic
bruscar,dipstick
díreach,direct
treo,direction
treoir,directive
stiúrthóir,director
eolaire,directory
salachar,dirt
salach,dirty
míchumas,disability
díchumasaigh,disable
faoi mhíchumas,disabled
míbhuntáiste,disadvantage
easaontaíonn,disagree
míshásta,disagreeable
easaontas,disagreement
imíonn siad,disappear
cealú,disappearance
díomá,disappoint
díomá,disappointed
díomá,disappointing
díomá,disappointment
díomá,disapproval
míshásamh,disapprove
dí-armáil,disarm
Tubaiste,disaster
tubaisteach,disastrous
díscaoileadh,disband
díchreideamh,disbelief
diosca,disc
caith amach,discard
géarchúisí,discerning
urscaoileadh,discharge
deisceabal,disciple
araíonacht,disciplinary
smacht,discipline
disciplínithe,disciplined
nochtadh,disclose
nochtadh,disclosure
dioscó,disco
mílí,discoloration
míchompord,discomfort
díomá,disconcerting
dícheangal,disconnect
míshásamh,discontent
scor,discontinue
lascaine,discount
a dhíspreagadh,discourage
spreagtar iad,discouraged
a dhíspreagadh,discouraging
dioscúrsa,discourse
aimsigh,discover
fionnachtain,discovery
míchlú,discredit
discréideach,discreet
neamhréireacht,discrepancy
rogha,discretion
lánroghnach,discretionary
idirdhealú a dhéanamh,discriminate
idirdhealú,discriminating
idirdhealú,discrimination
pléigh,discuss
plé,discussion
dímheas,disdain
díomá,disdainful
galar,disease
galraithe,diseased
díbhordáilte,disembodied
díscor,disengage
náire,disgrace
náireach,disgraceful
míshásta,disgruntled
cheilt,disguise
discust,disgust
masla,disgusted
dÚsachtach,disgusting
mhias,dish
mímhacánta,dishonest
mímhacántacht,dishonesty
míshásamh,dishonor
míshásúil,dishonorable
miasniteoir,dishwasher
díghalrú,disinfect
dífhabhtán,disinfectant
díscaoileadh,disintegrate
diosca,disk
ní maith liom,dislike
neamhdhíobhálach,disloyal
díchostas,disloyalty
brónach,dismal
díchóimeáil,dismantle
míshásamh,dismay
díbhe,dismiss
dífhostú,dismissal
dífhostú,dismissive
díchóimeáil,dismount
míshuaimhneas,disobedience
míshásamh,disobey
neamhord,disorder
mí-ordúil,disorderly
díomá,disorientation
dídhílsithe,disoriented
dícheangail,disown
díspeagadh,disparage
seolta,dispatch
seoltóir,dispatcher
íoclann,dispensary
ligean thar ceal,dispense
dáileoir,dispenser
scaipeadh,dispersal
scaip,disperse
díláithriú,displace
díláithriú,displacement
taispeáint,display
diúscairt,displease
míshásta,displeased
míshásta,displeasure
indiúscartha,disposable
diúscairt,disposal
diúscairt,dispose
diúscairt,disposition
diúltú,disprove
díospóid,dispute
dícháiliú,disqualify
tabhair neamhaird,disregard
dímheas,disrespect
dímheasúil,disrespectful
cur isteach,disrupt
cur isteach,disruption
suaiteach,disruptive
míshásta,dissatisfied
dioscadh,dissect
dioscadh,dissection
easaontú,dissent
tráchtas,dissertation
díscaoilte,dissociative
dhíscaoileadh,dissolve
díomá,dissuade
achar,distance
i bhfad i gcéin,distant
suarach,distasteful
driogtha,distilled
éagsúil,distinct
idirdhealú,distinction
sainiúil,distinctive
idirdhealú a dhéanamh,distinguish
idirdhealú,distinguished
idirdhealú a dhéanamh,distinguishing
shaobhadh,distort
as a riocht,distorted
saobhadh,distortion
seachrán,distraction
suarach,distraught
anacair,distress
suaite,distressed
buartha,distressing
dháileadh,distribute
dáileadh,distribution
dáileoir,distributor
dúiche,district
neamhshuim,distrust
suaitheadh,disturb
suaitheadh,disturbance
buartha,disturbing
díog,ditch
tumadh,dive
tumadóir,diver
éagsúil,diverse
atreorú,diversion
atreorú,diversionary
éagsúlacht,diversity
atreorú,divert
scaradh,divide
Dhiaga,divine
roinnt,division
colscaradh,divorce
colscartha,divorcee
nochtadh,divulge
meadhrán,dizziness
a dhéanamh,do
dodhéanta,doable
ceansa,docile
duga,dock
duillín,docket
Á Á Chur,docking
dochtúir,doctor
dochtúireacht,doctorate
teagasc,doctrine
doiciméad,document
clár faisnéise,documentary
doiciméadú,documentation
doiciméid,documents
neamhghearrtha,dodgy
doirse,doer
madra,dog
Deilf,dolphin
fearann,domain
cruinneachán,dome
baile,domestic
ceansaithe,domesticated
ceannasacht,dominance
ceannasach,dominant
ceannasach,dominate
forlámhas,domination
tiarnas,dominion
tabhair,donate
síntiús,donation
Asal,donkey
deontóir,donor
lá an lae,doomsday
doras,door
cloigín dorais,doorbell
doirseoir,doorman
dormat,doormat
doras,doornail
leac an dorais,doorstep
doras,doorway
díomhaoin,dormant
suanlios,dormitory
droma,dorsal
dáileog,dose
sainchomhad,dossier
ponc,dot
dotáilte,dotted
dúbailte,double
amhras,doubt
amhrasach,doubtful
taos,dough
taisce,doughboy
taoschnó,doughnut
dteach,douse
chol,dove
titim,downfall
síos an bhóthair,downfield
íoslódáil,download
síos,downriver
taobh thall,downside
aga neamhfhónaimh,downtime
anuas,downward
spré,dowry
dosaen,dozen
dréacht,draft
dréacht,drafty
tarraing,drag
dragan,dragon
draein,drain
draenáil,drainage
píobán draenála,drainpipe
drámaíocht,drama
drámatúil,dramatic
dréacht,draught
tarraing,draw
míbhuntáiste,drawback
droichead tógála,drawbridge
tarraiceán,drawer
faitíos,dread
eagla orm,dreaded
uafásach,dreadful
aisling,dream
brionglóid,dreamboat
dreidire,dredge
gúna,dress
cóiritheoir,dresser
déantúsóir,dressmaker
cóirithe,dressy
sruth,drift
adhmad sruth,driftwood
druil,drill
deoch,drink
óltóir,drinker
tiomáint,drive
tiomáint,drivel
tiománaí,driver
cabhsa,driveway
ceobhrán,drizzle
titim,drop
scaoilte,dropout
triomach,drought
bhá,drown
codlatach,drowsy
druga,drug
drugadóir,druggist
drugaí,drugs
druma,drum
drumadóir,drummer
ólta,drunk
meisce,drunkard
meisce,drunken
meisce,drunkenness
tirim,dry
triomadóir,dryer
dé,dual
amhrasach,dubious
lacha,duck
lacha,duckling
gaige,dude
dlite,due
balbh,dumb
Caochadán,dummy
Dumpáil,dump
dumpáil,dumpling
dumpaire,dumpster
dumhcha,dune
aoileach,dung
déphléacs,duplex
dúblach,duplicate
ré,duration
éigeantas,duress
deannach,dust
deannachán,dustpan
deannach,dusty
dualgas,duty
teaghais,dwelling
lí,dye
damhsa,dyke
dinimiciúil,dynamic
mífheidhm,dysfunction
mífheidhmiúil,dysfunctional
fonn,eager
iolar,eagle
cluas,ear
iarla,earl
thuilleamh,earn
dáiríre,earnest
tuilleamh,earnings
cluaise,earrings
cré,earth
crith talún,earthling
talmhaithe,earthly
crith talún,earthquake
cré,earthy
éasca,ease
soir,east
lastoir,eastbound
thoir,eastern
éasca,easy
ag dul,easygoing
ithe,eat
sceimhleacha,eavesdrop
macalla,echo
eicléictiúil,eclectic
éiceolaíoch,ecological
eacnamaíoch,economic
eacnamaíocht,economics
Geilleagar,economy
éiceachóras,ecosystem
eacstais,ecstasy
éidéime,edema
imeall,edge
inite,edible
eagarthóireacht,edifice
eagarthóireacht,edit
eagarthóireacht,editing
eagrán,edition
eagarthóir,editor
eagarthóireachta,editorial
oideachas a chur ort,educate
oideachas,education
oideachasúil,educational
oideachasóir,educator
eascann,eel
éifeacht,effect
éifeachtach,effective
éifeachtacht,effectiveness
éifeachtúlacht,efficiency
éifeachtach,efficient
iarracht,effort
gan dua,effortless
ubh,egg
An Ceann,egghead
múchadh,eggnog
ubhthoradh,eggplant
. \ t,eggshell
feargánach,egomaniac
ocht,eight
ocht déag,eighteen
ochtó,eighty
dhíchur,eject
díbirt,ejection
ilchasta,elaborate
leaisteach,elastic
uillinn,elbow
seanóir,elder
seandaoine,elderly
toghadh,elect
toghchán,election
roghnach,elective
toghchán,electoral
Leictreach,electric
leictreach,electrical
leictreoir,electrician
leictreachas,electricity
leictreoid,electrocute
leictriúchán,electrocution
leictreamaighnéadach,electromagnetic
leictreon,electron
leictreonach,electronic
leictreonaic,electronics
galánta,elegant
eilimint,element
eiliminteach,elemental
bunrang,elementary
eilifint,elephant
ardaithe,elevate
ingearchló,elevation
ardaitheoir,elevator
aon cheann déag,eleven
faigh amach,elicit
incháilithe,eligible
deireadh a chur leis,eliminate
díchur,elimination
mionlach,elite
eilc,elk
leamhán,elm
uafásacht,eloquence
eisigh,elude
ríomhphost,email
fuascailt,emancipation
claífort,embankment
lánchosc,embargo
dul ar bord,embark
náire,embarrass
náire,embarrassed
náire,embarrassing
náire,embarrassment
ambasáid,embassy
clúdaithe,embattled
claonchas,embezzlement
feathal,emblem
ionchorprú,embodiment
heambólacht,embolism
glacadh,embrace
bróidnéireacht,embroidery
suth,embryo
teacht chun cinn,emerge
éigeandáil,emergency
ceannasach,eminent
eireaball,emissary
astaíocht,emission
scaoileann,emit
mothúchán,emotion
mothúchánach,emotional
comhbhá,empathize
comhbhá,empathy
impire,emperor
béim,emphasis
cuir béim air,emphasize
impireacht,empire
eimpíreach,empirical
fostaithe,employ
fostaí,employee
fostóir,employer
fostaíocht,employment
bhfolús,emptiness
folamh,empty
aithris,emulate
a chumasú,enable
cruan,enamel
greanta,enchanted
gruama,enchanting
draíocht,enchantment
cúlchaint,enchantress
imfhálú,enclosure
teacht,encounter
spreagadh,encourage
spreagadh,encouragement
spreagúil,encouraging
criptiú,encryption
chiclipéid,encyclopedia
deireadh,end
i mbaol,endanger
i mbaol,endangerment
ag fulaingt,endearing
iarracht,endeavor
ag críochnú,ending
formhuiniú,endorse
formhuiniú,endorsement
dearlaice,endowment
seasmhacht,endurance
mairfidh,endure
buaine,enduring
namhaid,enemy
fuinniúil,energetic
fuinneamh a fhuinnmhiú,energize
fuinneamh,energy
forfheidhmiú,enforce
forfheidhmiú,enforcement
forbróir,enforcer
páirt a ghlacadh,engage
gabháil,engaged
rannpháirtíocht,engagement
inneall,engine
innealtóir,engineer
innealtóireacht,engineering
greanadh,engraving
a fheabhsú,enhance
feabhsú,enhancement
taitneamh a bhaint as,enjoy
taitneamhach,enjoyable
taitneamh,enjoyment
a mhéadú,enlarge
méadú,enlargement
léargas,enlighten
léargas,enlightening
léargas,enlightenment
liostáil,enlist
ollmhór,enormous
feargach,enraged
clárú,enroll
clárú,enrollment
cóisir,enslave
a chinntiú,ensure
i gceist,entail
isteach,enter
fiontar,enterprise
fiontraíoch,enterprising
siamsaíocht,entertain
siamsóir,entertainer
siamsaíocht,entertaining
siamsaíocht,entertainment
díograis,enthusiasm
díograiseoir,enthusiast
díograiseach,enthusiastic
tarraing isteach,entice
iomlán,entire
iomlán,entirety
teidlíocht,entitle
aonán,entity
spreagadh,entourage
collaí,entrails
bealach isteach,entrance
ionghabháil,entrapment
duine,entree
fiontraí,entrepreneur
a chur de chúram orthu,entrust
iontráil,entry
clúdach litreach,envelope
éad,envious
timpeallacht,environment
comhshaoil,environmental
toscaire,envoy
éad,envy
einsím,enzyme
eipiciúil,epic
eipidéim,epidemic
titimeas,epilepsy
eachtra,episode
aiste,epitaph
eipiciúil,epitome
comhionann,equal
comhionannas,equality
Cothromóir,equalizer
cothrom,equate
cothromóid,equation
meánchiorcal,equator
eachaíocht,equestrian
cothromaíocht,equilibrium
trealamh,equipment
Cothromas,equity
comhionann,equivalent
ré,era
díothaigh,eradicate
scriosadh,erase
scriosán,eraser
cuir suas,erect
tógáil,erection
creimeadh,erosion
earráideach,errant
corrálach,erratic
earráideach,erroneous
earráid,error
brúchtadh,eruption
ardú,escalate
ag méadú,escalating
ardú,escalation
staighre beo,escalator
éalú,escape
choimhdeacht,escort
éasafagas,esophagus
spiaireacht,espionage
scaip,esquire
aiste,essay
go bunúsach,essence
riachtanach,essential
a bhunú,establish
eastát,estate
meas,esteem
ardmheas,esteemed
meastachán,estimate
meastachán,estimation
coimhthithe,estranged
síoraí,eternal
an tsíoraíocht,eternity
éitear,ether
eitic,ethic
eiticiúil,ethical
eitic,ethics
eitneach,ethnic
béasaíocht,etiquette
eoclaip,eucalyptus
aicsean,eulogy
eipeafacht,euphemism
meafarach,euphoric
eotanáis,euthanasia
aslonnú,evacuate
aslonnú,evacuation
imghabháil,evade
meastóireacht a dhéanamh,evaluate
meastóireacht,evaluation
galú,evaporate
imghabháil,evasion
imghabháil,evasive
tráthnóna,evening
imeacht,event
faoi dheireadh,eventual
síoraí,everlasting
gach lá,everyday
gach duine,everyman
díshealbhú,evict
díshealbhú,eviction
fianaise,evidence
soiléir,evident
fianaise,evidentiary
olc,evil
éabhlóid,evolution
éabhlóideach,evolutionary
éabhlóidiú,evolve
cruinn,exact
dian,exacting
áibhéil,exaggerate
áibhéil,exaggeration
scrúdú,exam
scrúdú,examination
scrúdú,examine
scrúdaitheoir,examiner
sampla,example
tochailt,excavation
dul thar,exceed
barr feabhais,excel
sármhaitheas,excellence
den scoth,excellent
eisceacht,exception
eisceachtúil,exceptional
barrachas,excess
iomarcach,excessive
malartú,exchange
spleodar,excite
sceitimíní,excited
spleodar,excitement
spreagúil,exciting
eisiamh,exclude
eisiach,exclusive
eiscréid,excrement
corraitheach,excruciating
turas,excursion
leithscéal,excuse
fhorghníomhú,execute
forghníomhú,execution
forghníomhaí,executioner
feidhmeannach,executive
seiceadóir,executor
eiseamláireach,exemplary
díolmhaithe,exempt
díolúine,exemption
cleachtadh,exercise
sceite,exhaust
ídiú,exhaustion
uileghabhálach,exhaustive
taispeántas,exhibit
taispeántas,exhibition
spreagtha,exhilarated
spreagúil,exhilarating
dí-adhlacadh,exhumation
deoraíocht,exile
ann,exist
bheith ann,existence
atá ann cheana,existing
an slí amach,exit
imeacht,exodus
éalú,exonerate
coimhthíocha,exotic
leathnú,expand
leathnú,expansion
bheith ag súil,expect
ionchas,expectancy
ionchas,expectation
fóirsteanach,expedient
bhrostú,expedite
turas,expedition
díbirt,expel
inchaite,expendable
costas,expense
daor,expensive
taithí,experience
turgnamh,experiment
turgnamhach,experimental
turgnamh,experimentation
saineolaí,expert
saineolas,expertise
dul in éag,expiration
dul in éag,expire
mínigh,explain
míniú,explanation
sainráite,explicit
pléascadh,explode
leas a bhaint as,exploit
saothrú,exploitation
taiscéalaíocht,exploration
taiscéalaíoch,exploratory
taiscéaladh,explore
taiscéalaí,explorer
pléascadh,explosion
pléascach,explosive
onnmhairiú,export
nochtadh,expose
léiriú,exposition
nochtadh,exposure
in iúl,express
slonn,expression
léiritheach,expressive
luasbhealach,expressway
díbirt,expulsion
fíorálainn,exquisite
leathnú,extend
síneadh,extension
fairsing,extensive
méid,extent
taobh amuigh,exterior
díothaithe,exterminate
díothaithe,extermination
seachtrach,external
imithe in éag,extinct
díothaithe,extinction
mhúchadh,extinguish
múchtóir,extinguisher
sracaireacht,extortion
breise,extra
sliocht,extract
eastóscadh,extraction
seach-churaclaim,extracurricular
eiseachadadh,extradition
neamhghnách,extraordinaire
neamhghnách,extraordinary
eachtardhomhanda,extraterrestrial
iomarcaíocht,extravagance
taibhseach,extravagant
seó,extravaganza
an-mhór,extreme
go mór,extremity
súl,eye
peile súl,eyeball
súiliúil,eyeful
fabhraí,eyelash
súile,eyes
radharc na súl,eyesight
finné súl,eyewitness
fabraic,fabric
monarú,fabrication
iontach,fabulous
aghaidh,face
neamhghnách,faceless
aghaidhe,facial
a éascú,facilitate
áis,facility
fíoras,fact
dhruid,faction
fachtóir,factor
monarcha,factory
fíorasach,factual
dámh,faculty
céimnithe,fade
fagot,faggot
theipeann,fail
teip,failure
lag,faint
cothrom,fair
cothroime,fairness
sióg,fairy
Creideamh,faith
dílis,faithful
dílis,faithless
falsa,fake
fabhcún,falcon
titim,fall
titim ar ais,fallback
branar,fallow
Laochra,fame
clúiteach,famed
eolasach,familiar
cur amach,familiarity
teaghlach,family
gorta,famine
gortaithe,famished
cáiliúil,famous
lucht leanúna,fan
mhaisiúil,fancy
údar,fanfare
iontach,fantastic
fantaisíocht,fantasy
i gcéin,faraway
táille,fare
slán,farewell
feirme,farm
feirmeoir,farmer
teach feirme,farmhouse
feirmeoireacht,farming
talamh feirme,farmland
spéis agat,fascinate
suimiúil,fascinating
spéis,fascination
faisisteachas,fascism
faisisteach,fascist
faisean,fashion
faiseanta,fashionable
ceangail,fasten
saill,fat
marfach,fatal
bás,fatality
cinniúint,fate
saill,fathead
athair,father
athair,fatherhood
athar,fatherland
athar,fatherly
luí,fathom
tuirse,fatigue
tuirse,fatigued
saille,fatso
ramh,fatten
sailleacha,fatty
locht,fault
lochtach,faulty
bhfabhar,favor
fabhrach,favorable
is fearr leat,favorite
fabhar,favoritism
facs,fax
eagla,fear
eaglach,fearful
scanrúil,fearsome
indéanta,feasible
féasta,feast
cleite,feather
cleite,feathered
gné,feature
cónaidhme,federal
cónaidhm,federation
táille,fee
fann,feeble
beatha,feed
aiseolas,feedback
friothálacha,feeder
braithim,feel
mothú,feeling
fear,fellow
comhaltacht,fellowship
maron,felon
feileonacht,felony
baineann,female
baininscneach,feminine
feimineach,feminist
baineann,femoral
fál,fence
fálú,fencing
fiabhras,fender
finéal,fennel
raithneach,fern
feargach,ferocious
farantóireachta,ferry
bád farantóireachta,ferryboat
torthúil,fertile
torthúlacht,fertility
leasachán,fertilizer
féile,fest
féile,festival
féile,festive
féatais,fetal
beir,fetch
fhéatas,fetus
fiabhras,fever
fiabhras,feverish
snáithín,fiber
fiobróis,fibrosis
ficsean,fiction
ficseanach,fictional
bhréige,fictitious
fidil,fiddle
fidléir,fiddler
dílis,fidelity
Gort,field
allamuigh,fielder
dian,fierce
tine,fiery
cúig cinn déag,fifteen
caoga,fifty
troid,fight
Trodaire,fighter
figiúr,figure
comhad,file
comhad,filet
líon,fill
filléad,fillet
scannán,film
déantóir scannán,filmmaker
scagaire,filter
brocach,filthy
scagachán,filtration
eite,fin
deiridh,final
bailchríoch,finale
iomaitheoir,finalist
críochnaitheacht,finality
críochnaigh,finalize
airgeadas,finance
airgeadais,financial
aimsiú,find
aimsitheoir,finder
fíneáil,fine
méarloirg,fingerprint
críochnaigh,finish
críochta,finite
tine,fire
arm tine,firearm
liathróid dóiteáin,fireball
tineadóir,firecracker
comhrac dóiteáin,firefight
comhraiceoir dóiteáin,firefighter
tine,firehouse
tinteán,firelight
fear tine,fireman
teallach,fireplace
cumhacht tine,firepower
tinteán,fireside
balla dóiteáin,firewall
connadh,firewood
tinte ealaíne,fireworks
daingean,firm
gunnaí,firmament
ar dtús,first
céadbheirthe,firstborn
fioscach,fiscal
iasc,fish
iascaire,fisherman
iascaireacht,fishing
iascach,fishy
sceitheadh,fissure
dorn,fist
dorn,fistful
oiriúnach,fit
folláine,fitness
cúigear,five
socraigh,fix
inchoigeartaithe,fixable
fosúchán,fixation
socraitheoir,fixer
daingneán,fixture
bratach,flag
bratphoill,flagpole
príomhthionscadal,flagship
bratchloiche,flagstaff
bua,flair
lasair,flame
todhchaíocht,flamethrower
inadhainte,flammable
taobh,flank
lasracha,flares
athsheinm,flashback
fleascán,flask
cothrom,flat
leac,flatbed
níos cobhsaí,flatter
suaite,flattered
réidh,flattering
uaisle,flattery
suaimhneas,flatulence
blas,flavor
locht,flaw
lochtach,flawed
teitheadh,flee
lomra,fleece
cabhlach,fleet
méithe,fleshy
solúbthacht,flexibility
solúbtha,flexible
eitilt,flight
eitilte,flighty
ag eitilt,fling
smeach,flip
snámh,float
tréad,flock
tuile,flood
urlár,floor
urláir,flooring
flapach,floppy
bláthanna,floral
snámh,flotation
plúr,flour
rath,flourish
sreabhadh,flow
bláth,flower
bláthanna,flowery
fliú,flu
múchán,flue
líofa,fluent
clúmhach,fluffy
sreabhán,fluid
fliú,fluke
fluaraiseacha,fluorescent
feadóg mhór,flute
flosc,flux
eitilt,fly
eireaball,flyboy
bileog,flyer
cúr,foam
fócasach,focal
fócas,focus
namhaid,foe
ceo,fog
ceo,foggy
scragall,foil
huaire,fold
fillteán,folder
duilliúr,foliage
daoine,folk
béaloideas,folklore
lean,follow
leantóir,follower
baois,folly
cló,font
bia,food
amadán,fool
faillíoch,foolhardy
amaideach,foolish
baoirse,foolishness
bocht,foolproof
chos,foot
píosaí scannáin,footage
peil,football
cos isteach,foothold
bonn,footing
cosnóir,footlocker
lorg,footprint
coisbheart,footwear
toirmeasc,forbidding
fórsa,force
fórsaí,forces
tosaigh,fore
ag éirí as,foreboding
réamhaisnéis,forecast
imfhálú,foreclosure
chun tosaigh,forefront
ligean uaidh,forego
ligthe thar ceal,foregone
tulra,foreground
coigríche,foreign
eachtrannach,foreigner
saoiste,foreman
go príomha,foremost
fóiréinseach,forensic
fóiréinseacha,forensics
thuar,foresee
fadbhreathnaitheacht,foresight
foraoise,forest
go deo,forevermore
forghéilleadh,forfeit
brionnú,forge
brionnú,forger
brionnú,forgery
déan dearmad,forget
dearmadach,forgetful
dearmad,forgetfulness
logh,forgive
maithiúnas,forgiveness
forc,fork
ardaitheoir,forklift
foirm,form
foirmiúil,formal
formaildéad,formaldehyde
foirmiúlacht,formality
formáid,format
foirmiú,formation
dodhéanta,formidable
foirmle,formula
fhoirmliú,formulate
forúile,fornicate
géilleadh,fornication
thréigean,forsake
le teacht,forthcoming
láithreach,forthright
coicís,fortnight
dún,fortress
dúthrachtach,fortuitous
ádh,fortunate
daichead,forty
fóram,forum
ar aghaidh,forwarding
iontaise,fossil
bréan,foul
bunús,foundation
bunaitheoir,founder
bunaithe,founding
teilgcheárta,foundry
tobair,fountain
ceathrar,four
ceithre cinn déag,fourteen
éanlaith,fowl
sionnach,fox
poll sionnach,foxhole
sionnach,foxy
forhalla,foyer
codán,fraction
briste,fracture
leochaileach,fragile
blúire,fragment
cumhráin,fragrance
cumhra,fragrant
lag,frail
fráma,frame
creat,framework
saincheadúnas,franchise
bráithreachas,fraternity
calaois,fraud
frau,fraught
sceite,frayed
anchúinse,freak
saor,free
saoirse,freedom
saorateangairí,freelance
saor,freeman
saorstíle,freestyle
bóthar mór,freeway
reo,freeze
reoiteoir,freezer
reo,freezing
lasta,freight
minicíocht,frequency
go minic,frequent
úr,fresh
fear úr,freshman
úire,freshness
fionnuisce,freshwater
cuimilte,friction
cuisneoir,fridge
friochta,fried
cara,friend
cairdiúil,friendless
cairdiúil,friendly
cairdeas,friendship
eagla ort,frighten
eagla orm,frightened
scanrúil,frightening
imeall,fringe
suaibhreosach,frivolous
frogán,froggy
tosaigh,frontal
teorainn,frontier
bréan,frown
torthaí,fruit
cáca torthaí,fruitcake
torthúil,fruitful
gan toradh,fruitless
frustrachas,frustrating
frustrachas,frustration
fara,fudge
breosla,fuel
teifeach,fugitive
a chomhlíonadh,fulfill
comhlíonadh,fulfillment
iomlán,full
aisghlámadh,fullback
craic,fun
feidhm,function
feidhmiúil,functional
ciste,fund
bunúsach,fundamental
maoiniú,funding
tiomsaitheoir airgid,fundraiser
tiomsú airgid,fundraising
sochraide,funeral
fungas,fungus
tonnadóir,funnel
greannmhar,funny
fionnaidh,fur
buile,furious
fionnadh,furlough
foirnéis,furnace
tabhair,furnish
feistis,furnishings
troscán,furniture
comhleá,fusion
fuadar,fuss
todhchaíochtaí,futility
todhchaí,future
gobán,gag
gnóthachan,gain
réalt,gala
réaltrach,galactic
réaltra,galaxy
gailearaí,gallery
galún,gallon
croich,gallows
gasta,galore
cearrbhachas,gamble
cearrbhach,gambler
cearrbhachas,gambling
cluiche,game
cearrbhachas,gaming
gáma,gamma
gob,gander
drong,gang
talamh gang,gangland
gráin,gangrene
bealach isteach,gangway
bearna,gap
bearrtha,gaping
garáiste,garage
truflais,garbage
bruite,garbled
gairdín,garden
garraíodóir,gardener
garraíodóireacht,gardening
gairleog,garlic
éadaí,garment
gairnéad,garnet
garastún,garrison
gás,gas
gásailín,gasoline
geata,gate
coimeádaí geata,gatekeeper
geata,gateway
bailigh,gather
leithead,gauge
caol,gauntlet
uige,gauze
aerach,gay
fearas,gear
glóthach,gel
geilitín,gelatin
glóthach,gelding
inscne,gender
ginealas,genealogy
ginearálta,general
giniúint,generate
giniúint,generation
gineadóir,generator
cineálach,generic
flaithiúlacht,generosity
flaithiúil,generous
géiniteach,genetic
géineolaíocht,genetics
géine,genie
giniúna,genital
baill ghiniúna,genitalia
cinedhíothú,genocide
géanóm,genome
seánra,genre
réidh,gent
géin,genteel
uaisle,gentile
milis,gentle
fear uasal,gentleman
go mín,gentlemanly
uaisle,gentry
fíor,genuine
geografach,geographic
geografach,geographical
tíreolaíocht,geography
geolaíoch,geological
geolaí,geologist
geolaíocht,geology
geoiméadrach,geometric
céimseata,geometry
seanliachta,geriatric
frídín,germ
frídíní,germs
gotha,gesture
faigh,get
éirigh suas,getup
gránna,ghastly
Púca,ghost
taibhseach,ghostly
fathach,giant
bronntanas,gift
cumasach,gifted
óraithe,gilded
Sinséir,gingerbread
sioráf,giraffe
beilt,girdle
cailín,girl
leannán cailín,girlfriend
cailín,girlie
tabhair,give
tabhair,giveaway
tabhair,giver
oighearshruth,glacier
sásta,glad
Sracfhéachaint,glance
faireog,gland
dalladh,glare
gloine,glass
gloinithe,glazed
ag glóradh,gleaming
glé,glee
Sleamhnaigh,glide
faoileoir,glider
léargas,glimpse
domhanda,global
cruinne,globe
gruaim,gloom
gruama,gloomy
glórmhar,glorious
ghlóir,glory
snasta,gloss
snasta,glossy
lámhainní,gloves
luisne,glow
glúcós,glucose
gliú,glue
dul,go
sprioc,goal
cúlraí,goalie
gabhar,goat
Dia,god
bandia,goddess
seanathair,godfather
tréigean,godforsaken
dallóideach,godless
cosúlachta,godlike
seanmháthair,godmother
beannacht,godsend
gloiní cosanta,goggles
óir,gold
órga,golden
iasc órga,goldfish
gailf,golf
gailfire,golfer
galf,golfing
maith,good
maitheas,goodness
dea-thoil,goodwill
gé,goose
taibhseach,gorgeous
soiscéal,gospel
ghotach,gothic
rialaíonn,govern
rialtas,government
rialtasach,governmental
Gobharnóir,governor
gúna,gown
galánta,graceful
gránna,gracious
céim,grad
grád,grade
de réir a chéile,gradual
céimí,graduate
céimniú,graduation
graifítí,graffiti
gráin,grain
graim,gram
gramadach,grammar
mór,grand
garchlann,grandchild
seanathair,granddad
gariníon,granddaughter
maor,grandeur
seanathair,grandfather
maitheas,grandiose
Mhamó,grandma
seanmháthair,grandmother
garmhac,grandson
seastán,grandstand
eibhir,granite
