Other,English
convincent,compelling
convincent,convincing
conviure,coexist
convoca,summons
convocar,convene
convocar,summon
convèncer,convince
conx,conch
cony,cunt
cony,puss
cony,pussy
conyac,cognac
cooperació,cooperation
cooperar,cooperate
cooperativa,cooperative
coordinació,coordination
coordinador,coordinator
coordinar,coordinate
cop,blow
cop,smack
cop d&#39;ull,pang
cop de destral,hack
cop de porra,blurt
cop de puny,punch
cop de sang,bloodshot
cop d’estat,coup
cop d’ull,glance
copa,cup
copacètic,copacetic
coper,copter
copiadora,copier
cops laterals,sideburns
coquet,crippling
coquet,flirtation
coqueta,flirty
coquetejar,flirt
cor,choir
cor,chorus
cor,heart
cor,hearted
cor trencat,heartbroken
corall,coral
corb,raven
corba,curve
corbat,curved
corbata,necktie
corbata,tie
corda,rope
corda,string
cordes,ropes
cordes,strings
cordial,gracious
cordial,heartland
cordó,cord
cordó,cordon
cordó fort,tightrope
cordós,stringy
coreografia,choreography
coreògraf,choreographer
cornamusa,cleat
cornat,corned
corneta,bugle
cornisa,ledge
cornollet,cuckold
corona,crown
corona,wreath
coronació,coronation
coronari,coronary
coronel,colonel
corporació,corporation
corporal,bodily
corporatiu,corporate
corpòric,corporeal
correccional,correctional
correcció,correction
correcte,correct
corrector,checker
correctora,corrective
corredor,broker
corredor,racer
corredor,runner
corredor,runny
corredor de borsa,stockbroker
corredor de carreteres,roadrunner
corredoria,brokerage
correlació,correlation
corrent,running
corrent,stream
corrent principal,mainstream
correr,run
correspondre,correspond
correspondència,correspondence
corresponent,corresponding
corresponsal,correspondent
corretja,leash
corretja,strap
correu,mail
correu brossa,spam
correu de veu,voicemail
correu electrònic,email
corroborar,corroborate
corrupció,corruption
corrupte,corrupt
corró,roller
cortacésped,lawnmower
cortesia,courtesy
cortesia,politeness
cortesà,courteous
cortina,curtain
cortines,curtains
cortisona,cortisone
cos,body
cosa,thing
cosa gran,whopper
coses,stuff
coseta,stash
cosidora,seamstress
cosier,corpsman
cosir,sew
cosir,sewing
cosmopolita,cosmopolitan
cosmètica,cosmetic
costa,shoreline
costat,side
costat lateral,sidekick
costella,rib
costella,rim
costelles,spareribs
costura,seam
costures,stitching
costós,costly
cosy,thingy
cosí,cousin
cotilla,corset
cotxe,car
cotxe,carsick
cotxe de motor,motorcar
cotxeria,corsage
cotxet,busboy
cotxet,stroller
cotó,cotton
cotó,swab
coure,copper
cova,cave
covard,coward
covard,cowardly
covardia,cowardice
coàgul,clot
cranc,crab
cranc,crabby
crani,skull
creació,creation
creació,inception
creador,creator
crear,create
creatiu,creative
creativitat,creativity
credibilitat,credibility
credo,creed
credència,credence
creença,belief
creient,believer
creixement,growth
crema hidratant,moisturizer
cremació,cremation
cremades solars,sunburn
cremador,burner
cremallera,zip
cremallera,zipper
cremar,burn
cremat,creamed
cremós,creamer
cremós,creamy
crep,crepe
crepuscle,twilight
cresta,crest
cretina,cretin
creu,believe
creu,cross
creuer,cruise
creuer,cruiser
creïble,believable
creïble,credible
cria,breeding
criada,maid
criada,nursemaid
criador,breeder
criança,brooding
criança,parenting
criat,brood
criatura,creature
cridaner,flashy
cridar,scream
cridar,shout
cridar,yell
cridosa,callous
crim,crime
crin,mane
criolla,crybaby
cripta,crypt
criptonita,kryptonite
crisi,crisis
crispetes,popcorn
cristall,crystal
crit,screamer
crit,shriek
crit,squeak
criticar,criticize
crits,squeaky
crits,squeal
croada,crusade
croada,crusader
crom,chrome
crom,chromium
cromosoma,chromosome
cronometratge,timing
cronòmetre,stopwatch
cru,crud
cru,crude
cru,raw
crucificar,crucify
crucifixió,crucifixion
crueltat,cruelty
cruixent,creaking
cruixent,crisp
cruixent,crispy
cruixent,crummy
cruixent,crunchy
cruixent,crusty
cruixit,crunch
cruïlla,junction
cràter,crater
crèdit,credit
créixer,grow
críptic,cryptic
crític,critic
crític,critical
crítica,criticism
crítica,critique
crònica,chronic
crònica,chronicle
cua,queue
cua,tail
cub,cube
cubell,bucket
cuc,maggot
cuc,worm
cuc de llibre,bookworm
cucut,cuckoo
cuidador,caretaker
cuina,cooker
cuina,cooking
cuina,cuisine
cuina,kitchen
cuinar,cook
cuir,leather
cuir cabellut,scalp
cuirassat,battleship
cuixa,thigh
cul,ass
cul,butt
culinària,culinary
cullera,spoon
cullerada,spoonful
culleradeta,teaspoon
cullerot,ladle
culminació,culmination
culpa,blame
culpabilitat,guilt
culpable,culprit
culpable,guilty
culte,cult
cultes,cultured
cultura,culture
cupó,coupon
cura,care
curació,healing
curar,cure
curar,heal
curiositat,curiosity
curiós,cranky
curiós,curious
curiós,inquisitive
curri,curry
currículum,curriculum
curs,year
curt,short
curós,careful
custòdia,custodial
custòdia,custodian
custòdia,custody
custòdia,safekeeping
càlcul,calculation
càlcul,calculus
càlid,warm
càmera,camera
càmera de vídeo,camcorder
càmping,campsite
càncer,cancer
càndid,candid
cànnabis,cannabis
càntir,pitcher
càpsula,capsule
càrrec,charge
càrrega,burden
càrrega,cargo
càrrega,load
càrrega de bus,busload
càrrega de merda,shitload
càrrega de treball,workload
càrrega útil,payload
càrtel,cartel
càstig,punishment
cèntim,penny
cèrcol,siege
cérvols,deer
cínic,cynic
cínic,cynical
cítrics,citrus
cívic,civic
còctel,cocktail
còdols,pebble
còlera,cholera
còlics,colic
còmic,comedian
còmic,comic
còmic,comical
còmics,comics
còmode,comfortable
còmode,comfy
còmode,queasy
còmplice,accomplice
còndor,condor
cònjuge,spousal
cònjuge,spouse
cònsol,consul
còpia,copy
còpia de seguretat,backup
còrtex,cortex
còsmic,cosmic
córrer per tot arreu,runaround
cúbic,cubic
cúmul,cluster
cúpula,dome
cúter,cutter
d&#39;acord,accord
d&#39;herbes,herbal
d&#39;ona curta,shortwave
daltabaix,uproar
dama,dame
dama d&#39;honor,bridesmaid
damers,checkers
dansa,dance
dany,dank
danys,damage
dard,dart
data,date
data límit,deadline
daurat,gilded
daurat,golden
daure,dicey
daus,dice
davantal,apron
davanter,striker
de Rodalies,commuter
de bon gust,tasteful
de bona reputació,reputable
de cap dur,hardheaded
de color,colored
de confiança,trustworthy
de confiança,trusty
de cor,heartfelt
de costat,sideshow
de debò,underbelly
de fet,factual
de ficció,fictional
de formatge,cheesy
de fusta,wooden
de judici,judgmental
de llana,woolen
de lleure,leisurely
de luxe,upscale
de mercaderies,freight
de moda,fashionable
de moda,trendy
de moda,vogue
de mà,handheld
de nas,nosebleed
de navegació,navigational
de parentiu,kinship
de precaució,precautionary
de pressa,haste
de queviures,grocer
de seda,silken
de suport,supportive
de tota la vida,lifelong
de transició,transitional
de tres,threesome
debat,debate
debilitant,debilitating
debilitant,weakling
debilitat,weakness
debutant,debutante
debutar,debut
decadència,decadence
decaïment,decay
decebedor,disappointing
decebre,delude
decebre,disappoint
decebut,disappointed
decepció,disappointment
decidir,decide
decisiu,decisive
decisió,decision
decisió,ruling
declaració,declaration
declaració,statement
declaració jurada,affidavit
declarar,declare
declivi,decline
decodificador,decoder
decoloració,discoloration
decoració,decor
decoració,decoration
decorador,decorator
decorar,decorate
decorat,decorum
decoratiu,decorative
decret,decree
decrèpit,decrepit
decència,decency
decímetre,decimeter
dedicació,dedication
dedicar,dedicate
dedicar,devote
deducció,deduction
deduir,deduce
deduir,deduct
deduir,deuce
deduïble,deductible
deessa,goddess
defecte,defect
defecte,flaw
defectuós,defective
defectuós,faulty
defectuós,flawed
defensa,defense
defensa,fend
defensa,fender
defensar,defend
defensiu,defensive
defensor,backer
defensor,defender
deficiència,deficiency
definició,definition
definir,define
definit,definite
definitiu,definitive
deformat,deformed
deformat,warped
deformitat,deformity
degeneració,degeneration
degenerar,degenerate
degoteig,drip
degoteig,drizzle
degradació,degradation
degradant,demeaning
degradar,degrade
degut,due
deixalles,rubbish
deixar,let
deixar de fumar,quit
deixeble,disciple
delegació,delegation
delegat,delegate
deliberació,deliberation
deliberat,deliberate
delicada,delicate
delicadesa,dainty
delicadesa,delicacy
deliciós,delicious
deliciós,luscious
delicte,offence
delicte,offense
delimitació,boundary
delinqüent,delinquent
delinqüent,offender
delirant,delirious
delirant,delusional
deliri,delirium
deliri,delusion
deliri,rave
delícia,delight
demana,heck
demana disculpes,apologize
demanda,demand
demanda,lawsuit
demandant,plaintiff
demandant,seeker
demandar,sue
demandat,defendant
demencial,demented
democràcia,democracy
democràtic,democratic
demogràfica,demographic
demolició,demolition
demoníac,demonic
demostració,demo
demostrar,demonstrate
demostrar,prove
demureu,demure
demència,dementia
demòcrata,democrat
denegació,refusal
denominador,denominator
dens,dense
densitat,density
dent,tooth
dentició,teething
dentista,dentist
dents,teeth
denunciar,denounce
departament,department
departamental,departmental
dependre,depend
dependència,dependence
dependència,dependency
depenent,bereaved
deportació,deportation
deportar,deport
deposeu,depose
deposició,deposition
depravació,depravity
depredador,predator
depredador,predatory
depressiu,depressive
depressió,depression
depriment,depressing
deprimir,depress
deprimit,depressed
derivació,adrift
derivació,referral
derivar,derive
derivat,derivative
dermatòleg,dermatologist
derrocament,overthrow
derrota,defeat
derrotat,defeated
derrotista,defeatist
desacord,disagreement
desactiva,deactivate
desactivar,disable
desactivar,unbutton
desactivat,disabled
desafectat,unkind
desafiament,challenge
desafiament,defiance
desafiant,defiant
desafiar,defy
desafortunat,unlucky
desagradable,disagreeable
desagradable,distasteful
desagradable,nasty
desagradable,obnoxious
desagradable,unpleasant
desagradar,dislike
desallotjament,eviction
desallotjar,evict
desanimar,discourage
desapareixen,disappear
desapareixent,vanishing
desaparició,disappearance
desaparèixer,demise
desaparèixer,vanish
desapercebut,unnoticed
desaprovació,disapproval
desaprovar,disapprove
desarmar,disarm
desarmat,unarmed
desassossec,unpleasantness
desastre,disaster
desastrós,disastrous
desatès,unattended
desavantatge,disadvantage
desavantatge,downside
desavantatge,outback
desbarat,debauchery
desbordament,overflow
desbordament,overrun
descalç,barefoot
descans,rest
descansar,unwind
descansat,restful
descansi en pau,rip
descarat,blatant
descarat,brash
descarat,brazen
descarat,cheeky
descarat,loathsome
descarat,racy
descarat,sassy
descarat,skimpy
descarat,wacky
descarat,woozy
descarnat,flabby
descarnat,flaky
descarregar,download
descarregar,unload
descarrilar,derail
descartar,discard
descendent,descendant
descendent,downriver
descendent,downward
descendir,descend
descendència,descent
descendència,offspring
descobriment,discovery
descobrir,discover
descobrir,unlock
descodificar,decode
descompondre,decompose
descomposició,decomposition
descompressió,decompression
descomprimir,decompress
descomprimir,unzip
descompte,discount
desconcert,clatter
desconcertant,disconcerting
desconcertant,jeering
desconcertant,loathing
desconcertant,unsuspecting
desconcertat,bewildered
desconcertat,outbid
desconcertat,puzzled
desconegut,outcast
desconegut,stranger
desconegut,unfamiliar
desconegut,unknown
desconeixent,unaware
desconfiança,deniability
desconfiança,distrust
desconfiança,mistrust
descongelar,defrost
descongelar,unfreeze
desconnectar,disconnect
desconnectat,unplugged
desconnecteu,unplug
descontaminació,decontamination
descontent,disgruntled
descontent,displeased
descontent,displeasure
descontentament,discontent
descoratjar,discouraging
descoratjat,discouraged
descripció,description
descriptiu,descriptive
descriure,describe
descuidi,carelessness
descurat,careless
desdenyosa,disdainful
desdibuixar,blimp
desembassat,disembodied
desembolicar,unravel
desembolicar,unwrap
desemmotllar,unhook
desempaquetar,unpack
desencadenar,unleash
desenfrenat,rampant
desenfrenat,unbridled
desenganxar,disengage
desenllaç,outcome
desenroscar,unscrew
desenvolupador,developer
desenvolupament,development
desenvolupar,develop
desequilibrat,unbalanced
desequilibri,imbalance
desert,wasteland
desert,wilderness
desertor,deserter
desesperació,despair
desesperació,desperation
desesperada,desperado
desesperant,despairing
desesperança,hopeless
desesperat,desperate
desesperat,despondent
desestimat,disown
desfavorit,underprivileged
desfer,undo
desfibril·lador,defibrillator
desfigurar,mar
desfilada,charade
desgarrador,heartbreaker
desgarradora,heartbreaking
desgast,wear
desgel,thaw
desglossament,breakdown
desgraciat,disgraceful
desgraciat,hapless
desgraciat,unruly
desgraciat,wretch
desgraciat,wretched
desgràcia,misfortune
desguàs,drain
deshabitada,uninhabited
deshidratació,dehydration
deshonest,dishonest
deshonestitat,dishonesty
deshonra,dishonor
deshonrosa,dishonorable
desig,desire
designar,designate
designat,designated
desigual,uneven
desinfectant,disinfectant
desinfectar,disinfect
desintegrar-se,disintegrate
desinteressat,selfless
desinteressat,unselfish
desistir,desist
desitjable,desirable
desitjar,wish
desitjós,wishful
deslleial,disloyal
deslleialtat,disloyalty
deslligar,untie
deslligat,detached
deslocalització,relocation
desmantellar,dismantle
desmuntar,dismount
desnatada,skim
desobediència,disobedience
desobeir,disobey
desodorant,deodorant
desolació,desolation
desolador,bleak
desolat,desolate
desordenada,untidy
desordenat,disorderly
desordenat,messy
desordres,clutter
desorientació,disorientation
desorientat,disoriented
desove,spawn
despatx,dispatch
despatx,office
despatxador,dispatcher
despectiva,derogatory
despert,awake
desperta,awaken
desperta,wake
despertar,arouse
despertar,awakening
despertar,rousing
despertat,aroused
despesa,expense
despistada,clueless
desplaçament,displacement
desplaçament,scroll
desplaçar-se,commute
desplaçar-se,displace
desplegament,deployment
desplegar,deploy
desplegar,unfold
desplomar,pluck
desprendre,detach
despreniment,detachment
despreocupat,carefree
desprestigiar,discredit
desprotegit,unprotected
desproveïda,devoid
després de la ràpida,aftershave
despullar-se,undress
despullat,raggedy
despullat,undressed
desqualificar,disqualify
dessuadora,sweatshirt
destacar,highlight
destacat,prominent
destapar,uncover
desterrar,banish
desterrat,fated
destil·lat,distilled
destinació,destination
destinatari,recipient
destral,axe
destre,deft
destresa,dexterity
destresa,prowess
destreçar,schilling
destripadora,ripper
destrossant,shattering
destrossar,destruct
destrucció,destruction
destructiu,destructive
destructor,destroyer
destruir,destroy
destí,destiny
destí,fate
desvergonyit,shameless
desviació,deviation
desviació,diversion
desviament,detour
desviament,makeshift
desviament,overpass
desviant,deviant
desviar-se,deflect
desviar-se,deviate
desviar-se,divert
desxiframent,decryption
desxifrar,decipher
detall,detail
detallat,detailed
detecció,detection
detectar,detect
detectiu,detective
detenció,detention
detenir,detain
deteriorament,deterioration
deteriorament,impair
deteriorant-se,deteriorating
deteriorar,deteriorate
determinació,determination
determinar,determine
determinar amb precisió,pinpoint
detestar,loathe
detonació,detonation
detonador,detonator
detonar,detonate
deu,owe
deu,ten
deu meu,goddamn
deure,duty
deures,homework
deures,schoolwork
deute,debt
devastació,devastation
devastador,devastating
devoció,devotion
devolució,refund
devorar,devour
devot,devoted
devots,devout
dia,day
dia de la setmana,weekday
dia lliure,doomsday
diabetis,diabetes
diablats,deviled
diable,devil
diable,devilish
diabètic,diabetic
diabòlic,diabolical
diaca,deacon
diadema,headband
diafragma,diaphragm
diagnosticar,diagnose
diagnòstic,diagnosis
diagnòstic,diagnostic
diagrama,diagram
dialecte,dialect
diamant,diamond
diapositiva,slide
diari,newspaper
diarrea,diarrhea
dibuixar,draw
dibuixos animats,cartoon
dic,dyke
diccionari,dictionary
dicció,diction
dictador,dictator
dictadura,dictatorship
dictar,dictate
dictat,dictation
dieta,diet
dietari,diary
difamació,defamation
difamació,libel
difereixen,differ
diferencial,differential
diferents,different
diferents,distinct
diferir,defer
diferència,difference
dificultar,hamper
dificultat,difficulty
difondre,spread
difuminar,blur
difuminat,fuzzy
difunt,deceased
difusa,defuse
difusa,diffuse
difícil,difficult
difícil,tricky
difícil situació,plight
difús,fuzz
digerir,digest
digestiu,digestive
digestió,digestion
digne,dignified
digne,worthy
dignificar,dignify
dignitat,dignity
digueu,say
dilatació,dilation
dilema,dilemma
diligència,diligence
diluvi,deluge
dimensió,dimension
diminutiu,diminutive
dimitir,resign
dimoni,demon
dinamita,dynamite
dinamitzar,energize
dinamo,dynamo
dinar,lunch
dinar,luncheon
dinastia,dynasty
diners,money
dinosaure,dinosaur
dinou,nineteen
dinàmic,dynamic
diplomàcia,diplomacy
diplomàtic,diplomat
diplomàtic,diplomatic
dipositari,depository
diputat,deputy
dipòsit,deposit
dipòsit,depot
dique,dike
dir,tell
direcció,direction
direcció,steering
direcció sud,southbound
directament,forthright
directe,direct
directiva,directive
directiva,managerial
director d&#39;escola,headmaster
directori,directory
dirigible,airship
dirigir,lead
dirigir,steer
disbarat,disparage
disc,disk
disc nocturn,nightcap
discapacitat,disability
disciplina,discipline
disciplinari,disciplinary
disciplinat,disciplined
discoteca,disco
discoteca,nightclub
discrecional,discretionary
discreció,discretion
discrepar,disagree
discrepància,discrepancy
discret,discreet
discriminació,discrimination
discriminant,discriminating
discriminar,discriminate
disculpa,apology
discurs,discourse
discurs,speech
discussió,discussion
discutible,debatable
discutir,argue
discutir,discuss
discòrdia,discord
disenteria,dysentery
disfressa,costume
disfressa,disguise
disfressa,guise
disfuncional,dysfunctional
disfunció,dysfunction
disgràcia,disgrace
disgust,boogie
disgustar,displease
disminuir,decrease
disminuir,diminish
disminuir,lessen
disparador,trigger
disparar,shoot
dispensar,dispense
dispensari,dispensary
dispersar-se,disperse
dispersió,dispersal
dispersió,scatter
disponibilitat,availability
disponible,available
disposar,dispose
disposat,willing
disposició,disposal
disposició,disposition
disposició,provision
dispositiu,device
disputa,dispute
disquet,floppy
disseccionar,dissect
dissecció,dissection
disseny,design
dissenyador,designer
disset,seventeen
dissidència,dissent
dissimular,conceal
dissociatiu,dissociative
dissoldre,disband
dissolvent,solvent
dissuadir,deter
dissuadir,dissuade
dissuasori,deterrent
distinció,distinction
distingint,distinguishing
distingir,distinguish
distingit,distinguished
distintiu,distinctive
distintiu,hallmark
distorsionada,distorted
distorsionar,distort
distorsió,distortion
distracció,distraction
distret,distraught
distreure,distract
distribució,distribution
distribuir,distribute
distribuïdor,dealer
distribuïdor,dispenser
distribuïdor,distributor
districte,district
disturbis,rioting
distància,distance
dit,finger
divaga,rambling
divers,miscellaneous
diversa,diverse
diversionari,diversionary
diversitat,diversity
diversió,amusement
diversió,fun
diversos,various
divertida,funny
divertir,amuse
divertit,amused
divertit,amusing
divertit,horny
dividir,divide
divina,divine
divina,godlike
divisió,division
divorci,divorce
divorciat,divorcee
divuit anys,eighteen
divulgació,disclosure
divulgació,divulge
divulgació,outreach
divulgar,disclose
diàleg,dialogue
diàlisi,dialysis
diàmetre,diameter
diàriament,daily
dièsel,diesel
diòcesi,diocese
diòxid,dioxide
doblar,bend
doble,double
doctorat,doctorate
doctrina,doctrine
documentació,documentation
documental,documentary
dofí,dolphin
dol,bereavement
dol,dole
dol,grieve
dol,grieving
dolent,ailing
dolent,bad
dolent,bellow
dolent,evil
dolent,hurtful
dolent,mournful
dolent,saggy
dolor,ache
dolor,pain
dolorós,achy
dolorós,painful
dolça,sweet
dolçor,sweetness
dolència,ailment
domar,tamer
domesticar,tame
domesticat,domesticated
dominació,domination
dominar,dominate
domini,domain
domini,dominance
domini,dominion
domèstic,homesick
domèstica,domestic
dona,wife
dona,woman
dona de negocis,businesswoman
dona de policia,policewoman
donació,donation
donant,donor
donant,giver
donar,donate
donar,give
donar la cara per,stickup
donzell,douse
donzella,maiden
dopamina,dopamine
dormint,dormant
dormir,bedtime
dormir,sleaze
dormir,sleep
dormir,sleight
dormit,sleet
dormitar,snooze
dormitori,bedroom
dormitori,dorm
dormitori,dormitory
dors,backside
dos,twain
dos,two
dos,twosome
dosi,dose
dosificació,dosage
dossier,file
dot,dowry
dotació,endowment
dotat,gifted
dotze,twelve
dotzena,dozen
drac,dragon
dragatge,dredge
dramaturg,playwright
drap,rag
drapeig,drape
drassana,shipyard
drecera,shortcut
drenatge,drainage
dret,right
dret de naixement,birthright
droga,drug
drogueria,drugstore
drogues,drugs
dràstic,drastic
dubte,doubt
dubteu,hesitate
dubtosa,dubious
dubtós,doubtful
duc,duke
duna,dune
duneta,dunce
duplicar,duplicate
duquessa,duchess
dur,brunt
dur,hard
dur,tough
dura,harsh
durada,duration
durador,lasting
durant el dia,daytime
dutxa,douche
dutxa,shower
dècada,decade
dèficit,deficit
déu,godsend
dígit,digit
dòcil,docile
dòlar,dollar
dòmino,domino
dúplex,duplex
d’alçada,tall
d’emergència,emergency
d’un sol ús,disposable
ebó,ebony
eclipsi,eclipse
eclosió,blowout
eclosió,hatch
eclèctic,eclectic
ecografia,ultrasound
ecològic,ecological
economia,economics
economia,economy
econòmica,economic
ecosistema,ecosystem
edat,age
edat adulta,adulthood
edició,editing
edició,edition
edifici,building
edifici,edifice
editar,edit
editor,publisher
edredó,quilt
educació,education
educació,upbringing
educador,educator
educar,educate
educat,polite
educatiu,educational
efecte,effect
efectiu,cash
efectiu,effective
efectivitat,effectiveness
eficient,efficient
eficiència,efficiency
egoisme,selfishness
egoista,selfish
egomaníac,egomaniac
egotístics,egotistical
eina,tool
eix,axis
eix,axle
eix,shaft
eix de desitjos,wishbone
eixam,swarm
eixamplar,broaden
eixamplar,widen
eixample,wield
eixecament,sunup
eixugador,wiper
eixugar,wipe
eixut,wisp
ejacular,ejaculate
el buit,emptiness
el capitalisme,capitalism
el dol,mourn
el dol,mourning
el front,forehead
el màxim,utmost
el no-res,nothingness
el nuvi,groom
el romanç,romance
el seu,hiss
el sexe,sex
el singlot,hiccup
el verí,venison
el xarampió,measles
elaboració de cervesa,brewing
elaborar,elaborate
elaborar,workup
elat,elated
eleccions,election
elecció,choice
electiva,elective
elector,voter
electricista,electrician
electricitat,electricity
electrocució,electrocution
electrocuta,electrocute
electromagnètic,electromagnetic
electrònica,electronic
electrònica,electronics
electró,electron
elefant,elephant
elegant,chic
elegant,classy
elegant,posh
elegible,eligible
elegir,elect
elegància,elegance
elemental,elementary
eleosia,choosy
elevació,elevation
elevació,uplifting
elevador,hoist
elevar,elevate
elevat,lofty
eliminació,elimination
eliminació,removal
eliminar,eliminate
eliminar,rid
eliminatòria,knockout
eliminatòria,playoff
elit,elite
elitista,elitist
elogi,compliment
elogi,praise
elogiar,commend
eloqüent,eloquent
eloqüència,eloquence
els ulls cecs,blindfold
eludir,circumvent
eludir,elude
elàstic,elastic
elèctric,electric
elèctrica,electrical
emancipació,emancipation
embarassada,pregnant
embarcació,boatload
embarcació de somni,dreamboat
embarcació fluvial,riverboat
embarcació ràpida,speedboat
embarcament,boarding
embarcar,embark
embargament,embargo
embaràs,pregnancy
embassament,reservoir
embenatge,bandage
emblema,emblem
embocadura,mouthpiece
embolcall,wrap
embolcallador,wrapper
embolic,mess
embolicat,embattled
emboscada,ambush
embotellat,bottling
embotit,sausage
embragatge,clutch
embriaguesa,drunkenness
embrió,embryo
embruixar,haunt
embrutar,darn
embrutat,tawny
embull,clunk
embut,funnel
embòlia,embolism
emetre,emit
emfatitzar,emphasize
emigrar,migrate
eminència,eminence
emissari,emissary
emissió,broadcast
emissió,broadcasting
emissió,emission
emmagatzematge,storage
emmanillada,handcuff
emmascarat,masked
emmordàs,gaggle
emmurriar-se,sulk
emocional,emotional
emocionant,thrilling
emocionar,excite
emocionat,excited
emoció,emotion
emoció,excitement
emoció,thrill
empalmament,splice
empaquetador,packer
empassar,swallow
empatia,empathy
empatitzar,empathize
empelt,graft
empenta,pushy
empenta,thrust
empenyér,nudge
emperador,emperor
emperadriu,empress
empipat,sappy
empleat,employee
empobrit,impoverished
emprar,employ
empremta,imprint
empremta digital,fingerprint
empremta digital,thumbprint
empremta manual,handprint
emprendre,undertake
emprendre,undertow
emprenedor,enterprising
emprenyat,gaudy
empresa,company
empresa,enterprise
empresa,undertaking
empresari,businessman
empresari,employer
empresari,entrepreneur
empresari,undertaker
empresonador,jailer
empresonament,imprisonment
empresonar,imprison
empènyer,push
empíric,empirical
emula,emulate
en alta mar,offshore
en blanc,blank
en decadència,decaying
en direcció est,eastbound
en directe,live
en erupció,erupt
en forma,fit
en general,overall
en marxa,ongoing
en pols,powdered
en pot,potted
en privat,privy
en qualsevol moment,anytime
en solitari,solo
en topless,topless
encaix,lace
encaix de mans,handshake
encaixar,snap
encant,charm
encantador,charmer
encantador,charming
encantador,delightful
encantador,enchanting
encantador,lovable
encantador,prissy
encantadora,enchantress
encantament,enchantment
encantat,delighted
encantat,enchanted
encantat,overjoyed
encanteri,spell
encapçalat,pigheaded
encarna,incarnate
encendre,ignite
encens,incense
encerat,waxed
encertat,righty
enciam,lettuce
enciclopèdia,encyclopedia
enclusa,anvil
encobert,covert
encobert,undercover
encobriment,cloaking
encoixinament,padding
encoixinat,padded
encomanar,entrust
encomiable,commendable
encongir,shrink
encongir-se,cringe
encongit,shrunken
encoratjador,encouraging
encàrrec,errand
encès,ignition
encès,kindling
endarrerit,overdue
endavant,headway
enderrocar,demolish
endeutat,indebted
endevina,guess
endevinador,guesser
endolcir,sweeten
endoll,plug
endoll,socket
endormiscat,sleepy
endurir-se,harden
endurit,hardened
enemic,enemy
enemic,foe
energia,energy
energètic,energetic
enfadat,angry
enfilat,jaded
enfisema,emphysema
enfocament,focus
enfonsador,sinker
enfonsat,sunken
enfornar,bake
enfortir,strengthen
enfosquida,darkened
enfosquir,blacken
enfosquir,darken
enfrontament,confrontation
enfrontament,showdown
enfrontar-se,confront
enfureixent,infuriating
enfurismat,enraged
enganxa,tack
enganxada,hitch
enganxada,snag
enganxador,hooker
enganxar,engage
enganxar,paste
enganxat,snare
enganxós,catchy
enganxós,hooky
enganxós,snappy
enganxós,sticky
enganxós,tacky
engany,deceit
engany,hoax
enganyador,cheater
enganyar,cheat
enganyar,deceive
enganyar,mislead
enganyosa,deceitful
enganyosa,deceptive
enganyós,misleading
enginy,groin
enginy,ingenuity
enginy,rouse
enginy,wily
enginy,wit
enginyer,engineer
enginyeria,engineering
enginyós,hunky
enginyós,ingenious
enginyós,witty
engolir,swill
engranatge,cog
engranatge,gear
engreixar,fatten
engruixir,crease
enigma,riddance
enigma,riddle
enlairar,blastoff
enlairar,liftoff
enllaunades,canned
enllaç,liaison
enllaç,link
enllaç enllaç,uplink
enlluernador,dazzling
enlluernament,dazzle
enlluernament,glare
ennuvolat,cloudy
enorme,enormous
enorme,huge
enquesta,poll
enquesta,survey
enredament,tang
enredament,tangle
enregistrament,recording
enrenou,dangle
enrenou,fuss
enrenou,hustle
enrere,fullback
ensenyar,teach
ensopegar,stumble
ensordiment,deafening
entendre,understand
enterrament,burial
enterrar,bury
entitat,entity
entorn,surroundings
entrada,entrance
entrada,entry
entrada,inlet
entrada,input
entrant,entree
entrant,inbound
entrant,incoming
entranyable,endearing
entranyable,hearty
entranyes,entrails
entrar,enter
entrecuix,crotch
entrellaç,interlude
entremaliada,naughty
entremaliat,mischievous
entremig,meddle
entrenador,coach
entrenador,coachman
entresòl,mezzanine
entreteniment,entertainment
entretenir,entertain
entretingut,entertaining
entreveure,glimpse
entrevista,interview
entrevistador,interviewer
entumit,numb
entusiasme,enthusiasm
entusiasta,bashful
entusiasta,enthusiast
entusiasta,enthusiastic
envair,invade
envasos,packaging
enveja,envy
envejós,envious
envelliment,aging
enverinament,poisoning
envia,send
enviament,consignment
enviament,shipment
enviament,submission
enviament postal,mailing
enviat,envoy
envoltar,surround
enzim,enzyme
epidèmia,epidemic
epifania,epiphany
epilèpsia,epilepsy
epilèptic,epileptic
episodi,episode
epitafi,epitaph
epitoma,epitome
equació,equation
equador,equator
equalitzador,equalizer
equilibri,balance
equilibri,equilibrium
equip,team
equipament,equipment
equipament,rig
equipara,equate
equipatge,baggage
equipatges,luggage
equitat,equity
equivocació,misdirection
equivocar-se,err
equivocat,misguided
eqüestre,equestrian
erecció,erection
erectes,erect
eriçó,urchin
ermità,hermit
erosió,erosion
errada,mistake
erradicar,eradicate
error,bug
erràtica,erratic
errònia,erroneous
erudit,scholar
erudit,scholarly
eruga,caterpillar
erupció,eruption
erupció,rash
erèctil,erectile
eròtic,erotic
eròtica,erotica
es dissol,dissolve
es torna a casar,remarry
esbandir,rinse
esbargir,snub
esbarjo,recreation
esbiaixada,biased
esbojarrar,wobble
esbojarrat,crazed
esborrany,draft
esborrany,draught
esborrar,erase
