Other,English
koma,comma
utos,command
kumandante,commandant
kumandante,commandeer
kumandante,commander
pag-uutos,commanding
utos,commandment
utos,commando
paggunita,commemorate
paggunita,commemorative
magsimula,commence
papuri,commend
kapuri-puri,commendable
papuri,commendation
puna,comment
komentaryo,commentary
komentarista,commentator
komersyal,commercial
komisyon,commission
komisyonado,commissioner
gumawa,commit
pangako,commitment
komite,committee
kalakal,commodity
karaniwan,common
pangkaraniwan,commoner
pangkaraniwan,commonplace
kaguluhan,commotion
komunal,communal
kumunekta,commune
makipag-usap,communicate
komunikasyon,communication
tagapagbalita,communicator
komunyon,communion
komunismo,communism
komunista,communist
pamayanan,community
magbawas,commute
kasama,companion
pagsasama,companionship
kumpanya,company
maihahambing,comparable
pahambing,comparative
ihambing,compare
paghahambing,comparison
kompartimento,compartment
kumpas,compass
pakikiramay,compassion
maawain,compassionate
pagkakatugma,compatibility
katugma,compatible
pilitin,compel
nakapanghihimok,compelling
magbayad,compensate
kabayaran,compensation
makipagkumpetensya,compete
kakayahan,competence
may kakayahan,competent
kumpetisyon,competition
mapagkumpitensya,competitive
katunggali,competitor
mag-compile,compile
kampante,complacent
magreklamo,complain
reklamo,complaint
papuno,complement
kumpleto,complete
pagkumpleto,completion
kumplikado,complex
kulay ng balat,complexion
pagiging kumplikado,complexity
pagsunod,compliance
kumplikado,complicate
magulo,complicated
komplikasyon,complication
pagiging kumplikado,complicity
papuri,compliment
malulugod,complimentary
sumunod,comply
sangkap,component
sumulat,compose
kompositor,composer
pinagsama,composite
komposisyon,composition
pag-aabono,compost
tambalan,compound
maunawaan,comprehend
pag-unawa,comprehension
komprehensibo,comprehensive
naka-compress,compressed
tagapiga,compressor
kompromiso,compromise
pagpilit,compulsion
mapilit,compulsive
sapilitan,compulsory
nakompyuter,computerized
kasama,comrade
itago,conceal
pagkatago,concealment
pumayag,concede
magtago,conceit
nagmamayabang,conceited
maiisip,conceivable
maglihi,conceive
tumutok,concentrate
konsentrasyon,concentration
konsepto,concept
paglilihi,conception
pagmamalasakit,concern
nababahala,concerned
konsiyerto,concert
konsesyon,concession
patong,conch
maigsi,concise
tapusin,conclude
konklusyon,conclusion
pangwakas,conclusive
pagsasamantala,concoction
kongkreto,concrete
pagkakalumbay,concussion
paghatol,condemn
pagkondena,condemnation
condensado,condensed
kondisyon,condition
patawad,condone
kaaya-aya,conducive
pag-uugali,conduct
kono,cone
pagkakaugnay,confederacy
magkakaugnay,confederate
ibigay,confer
pagpupulong,conference
aminin,confess
pag-amin,confession
kumpidensyal,confessional
magtiwala,confide
kumpiyansa,confidence
may kumpiyansa,confident
kumpidensyal,confidential
kumpidensyal,confidentiality
pagsasaayos,configuration
makulong,confine
pagkakulong,confinement
kumpirmahin,confirm
kumpirmasyon,confirmation
pagkumpiska,confiscate
salungatan,conflict
magkasalungat,conflicting
umayon,conform
malito,confound
nalito,confounded
humarap,confront
paghaharap,confrontation
malito,confuse
nalilito,confused
nakalilito,confusing
pagkalito,confusion
katutubo,congenital
kasikipan,congestion
bumati,congratulate
pagbati,congratulation
pagbati,congratulations
kapisanan,congregation
kongreso,congress
kongreso,congressional
kongresista,congressman
haka-haka,conjecture
pangatnig,conjugal
magkakasama,conjunction
pangatnig,conjure
kumonekta,connect
koneksyon,connection
manakop,conquer
mapanakop,conquering
mananakop,conqueror
pananakop,conquest
budhi,conscience
matapat,conscientious
may malay,conscious
malay,consciousness
inilaan,consecrated
magkakasunod,consecutive
magkakasundo,consensual
pinagkasunduan,consensus
pahintulot,consent
pumayag,consenting
kinahinatnan,consequence
pag-iingat,conservation
konserbatibo,conservative
tipid,conserve
isaalang-alang,consider
malaki,considerable
maingat,considerate
pagsasaalang-alang,consideration
pagkakasundo,consignment
binubuo,consist
hindi pagbabago,consistency
pare-pareho,consistent
aliw,consolation
naaliw,consoled
pagsamahin,consolidate
pinagsama,consolidated
pagsamahin,consort
kahanga-hanga,conspicuous
pagsasabwatan,conspiracy
pagsasabwatan,conspire
matatag,constable
pare-pareho,constant
konstelasyon,constellation
paninigas ng dumi,constipation
nasasakupan,constituency
bumubuo,constitute
konstitusyon,constitution
konstitusyon,constitutional
magtayo,construct
konstruksyon,construction
nakabubuo,constructive
konsul,consul
konsulado,consulate
kumonsulta,consult
konsulta,consultation
ubusin,consume
natapos,consummate
pagkonsumo,consumption
pakikipag-ugnay,contact
pagbagsak,contagion
nakakahawa,contagious
naglalaman,contain
lalagyan,container
pagkakaloob,containment
kontaminado,contaminate
karumihan,contamination
magmuni-muni,contemplate
magkapanabay,contemporary
pag-alipusta,contempt
makipagtalo,contend
kalaban,contender
nilalaman,content
pagtatalo,contention
kasiyahan,contentment
nilalaman,contents
paligsahan,contest
paligsahan,contestant
konteksto,context
kontinente,continent
kontinental,continental
kawalang-hanggan,contingency
kontingent,contingent
pagpapatuloy,continuance
pagpapatuloy,continuation
magpatuloy,continue
pagpapatuloy,continuity
tuloy-tuloy,continuous
pagpapatuloy,continuum
pagpipigil sa pagbubuntis,contraception
kontrata,contract
pag-urong,contraction
kontratista,contractor
magkasalungat,contradict
pagkakasalungatan,contradiction
magkasalungat,contradictory
salungat,contrary
kaibahan,contrast
mag-ambag,contribute
kontribusyon,contribution
paghihinuha,contrition
kontrol,control
magsusupil,controller
pagkontrol,controlling
kontrobersyal,controversial
kontrobersya,controversy
pagbubula,contusion
magtipon,convene
kaginhawaan,convenience
maginhawa,convenient
kumbento,convent
kombensyon,convention
maginoo,conventional
magtipon,converge
pag-uusap,conversation
pakikipag-usap,conversational
pakikipag-usap,conversationalist
magkausap,converse
pagbabagong loob,conversion
magpalit,convert
mapapalitan,convertible
ihatid,convey
preso,convict
pananalig,conviction
kumbinsihin,convince
nakukumbinsi,convincing
lutuin,cook
nagluluto,cooker
nagluluto,cooking
nagluluto,cookout
malamig,cool
palamigan,cooler
makipagtulungan,cooperate
kooperasyon,cooperation
matulungin,cooperative
koordinasyon,coordination
makaya,cope
tanso,copper
kopya,copy
koral,coral
kurdon,cord
walang kurdon,cordless
pangunahing,core
tapunan,cork
mais,corn
mais,cornball
tinapay na butil,cornbread
natiwang,corned
sulok,corner
pundasyon,cornerstone
palayan,cornfield
mga cornflakes,cornflakes
korporal,corporal
korporasyon,corporation
bangkay,corpse
tama,correct
pagwawasto,correction
pagwawasto,correctional
pagwawasto,corrective
ugnayan,correlation
sulat,correspond
sulat,correspondence
sulatin,correspondent
naaayon,corresponding
koridor,corridor
pasigaw,corroborate
tiwali,corrupt
Korapsyon,corruption
pampaganda,cosmetic
kosmiko,cosmic
kosmopolitan,cosmopolitan
kosmos,cosmos
gastos,cost
mahal,costly
kasuutan,costume
kubo,cottage
bulak,cotton
sopa,couch
ubo,cough
konseho,council
konsehal,councilman
payo,counsel
pagpapayo,counseling
tagapayo,counselor
mabilang,count
pagbilang,countdown
mukha,countenance
kontra,counter
kontra,counteract
kontra,counterattack
huwad,counterfeit
katapat,counterpart
kontra,counterpoint
hindi mabilang,countless
bansa,country
kanayunan,countryside
kudeta,coup
mag-asawa,couple
pagkabit,coupling
kupon,coupon
lakas ng loob,courage
matapang,courageous
hukuman,court
magalang,courteous
kagandahang loob,courtesy
patyo,courthouse
hukuman,courtroom
panliligaw,courtship
ligawan,courtside
patyo,courtyard
pinsan,cousin
pangkat,coven
tipan,covenant
takip,cover
saklaw,coverage
baka,cow
duwag,coward
duwag,cowardice
duwag,cowardly
koboy,cowboy
katrabaho,coworker
maginhawa,cozy
alimango,crab
basag,crack
kaluskos,crackle
basag,crackpot
duyan,cradle
bapor,craft
manggagawa,craftsman
pagkakagawa,craftsmanship
tuso,crafty
kakatuwang tao,crank
malutong,cranky
masungit,crappy
pag-crash,crash
kawayan,crater
manabik,crave
gumapang,crawl
krayola,crayon
manabik,craze
baliw,crazy
gumagapang,creaking
lumikha,create
paglikha,creation
malikhain,creative
pagkamalikhain,creativity
tagalikha,creator
nilalang,creature
kredensyal,credence
kredibilidad,credibility
kapani-paniwala,credible
kredito,credit
paniniwala,creed
sapa,creek
kilabot,creep
gumagapang,creeper
kakatakot,creepy
tauhan,crew
tauhan,crewman
kuna,crib
kuliglig,cricket
krimen,crime
kriminal,criminal
mapula-pula,crimson
lumpo,cripple
paglusot,crippling
krisis,crisis
presko,crisp
malutong,crispy
kritiko,critic
mapanganib,critical
pagpuna,criticism
pumuna,criticize
kritika,critique
gantsilyo,croc
kulot,crock
buwaya,crocodile
baluktot,crook
baluktot,crooked
ani,crop
tumawid,cross
apoy,crossfire
gantsilyo,crotch
lumuluhod,crouch
uwak,crow
uwak,crowbar
karamihan ng tao,crowd
masikip,crowded
korona,crown
mahalaga,crucial
pagpapako sa krus,crucifix
pagpapako sa krus,crucifixion
ipako sa krus,crucify
malutong,crud
bastos,crude
malupit,cruel
kalupitan,cruelty
mumo,crumb
gumuho,crumble
malutong,crummy
malutong,crunch
malutong,crunchy
krusada,crusade
pandurog,crusader
durog,crushed
pandurog,crusher
malutong,crusty
saklay,crutch
sigaw,cry
iyaking sanggol,crybaby
gulpi,crypt
mahinahon,cryptic
kristal,crystal
kubo,cub
kubo,cube
kubiko,cubic
kurbata,cuckold
pipino,cucumber
yakap,cuddle
lutuin,cuisine
pagtatapos,culmination
salarin,culprit
kulto,cult
linangin,cultivate
kultura,cultural
kultura,culture
pinagsama,cultured
tuso,cunning
puki,cunt
tasa,cup
aparador,cupboard
kurbada,curb
pagalingin,cure
pag-usisa,curiosity
mausisa,curious
kulot,curl
kulot,curling
pera,currency
kasalukuyang,current
kurikulum,curriculum
kari,curry
sumpa,curse
ibawas,curt
kurtina,curtain
mga kurtina,curtains
kurba,curve
hubog,curved
unan,cushion
tagapag-ingat,custard
tagapag-alaga,custodian
pag-iingat,custody
pasadyang,custom
kaugalian,customary
na-customize,customized
gupitin,cut
ang cute,cute
putulin,cutoff
pamutol,cutter
ikot,cycle
bagyo,cyclone
silindro,cylinder
pag-agaw,dabble
tatay,dad
tatay,daddy
balak,dagger
araw-araw,daily
masungit,dainty
pagawaan ng gatas,dairy
pagkasira,damage
mapahamak,damn
pagsumpa,damnation
mamasa-masa,damp
dalaga,damsel
sayaw,dance
mananayaw,dancer
balakubak,dandruff
madulas,dandy
panganib,danger
mapanganib,dangerous
nakalawit,dangle
maglakas-loob,dare
walang takot,daring
madilim,dark
dumilim,darken
nagdilim,darkened
kadiliman,darkness
madilim na kwarto,darkroom
sinta,darling
kamalig,darn
nakalulula,dashing
petsa,date
anak na babae,daughter
awang-awang,dawdle
madaling araw,dawn
araw,day
pagsikat ng araw,daybreak
pangangalaga sa araw,daycare
liwanag ng araw,daylight
araw,daytime
malabo,daze
nakasisilaw,dazzle
nakasisilaw,dazzling
diakono,deacon
i-deactivate,deactivate
patay,dead
nakamamatay,deadly
bingi,deaf
bingi,deafening
pakikitungo,deal
mangangalakal,dealer
pangangalakal,dealership
kamatayan,death
nakamamatay,deathbed
nakamamatay,deathly
debosyon,debacle
nakapanghinawa,debilitating
madamdamin,debrief
pagdidalamhati,debriefing
mga labi,debris
utang,debt
debu,debut
dekada,decade
pagkabulok,decadence
mabulok,decadent
pagkabulok,decay
nabubulok,decaying
namatay,deceased
disente,decedent
panlilinlang,deceit
mapanlinlang,deceitful
linlangin,deceive
pagiging disente,decency
disenteng,decent
panlilinlang,deception
mapanlinlang,deceptive
magpasya,decide
desimal,decimal
matukoy,decipher
desisyon,decision
mapagpasya,decisive
kubyerta,deck
deklarasyon,declaration
magpahayag,declare
tanggihan,decline
mabasa,decode
mabulok,decompose
mabulok,decomposition
pagkabulok,decompression
palamuti,decor
palamutihan,decorate
dekorasyon,decoration
pandekorasyon,decorative
dekorador,decorator
dekorasyon,decorum
bumaba,decrease
utos,decree
pagkukulang,decrepit
mag-alay,dedicate
pagtatalaga,dedication
ibawas,deduce
bawasin,deduct
maibabawas,deductible
pagbabawas,deduction
gawa,deed
malalim,deep
usa,deer
paninirang-puri,defamation
pagkatalo,defeat
natalo,defeated
pagkatalo,defeatist
depekto,defect
may sira,defective
tagapagtanggol,defector
ipagtanggol,defend
nasasakdal,defendant
tagapagtanggol,defender
pagtatanggol,defense
walang pagtatanggol,defenseless
nagtatanggol,defensive
iliban,defer
pagsuway,defiance
masungit,defiant
kakulangan,deficiency
kulang,deficient
kakulangan,deficit
tukuyin,define
tiyak,definite
kahulugan,definition
tiyak,definitive
magpalugi,deflect
pagpapapangit,deformity
masungit,defy
lumala,degenerate
pagkabulok,degeneration
pagkasira ng loob,degradation
panghihinayang,degrade
pag-aalis ng tubig,dehydration
pagkaantala,delay
antala,delayed
delegado,delegate
delegasyon,delegation
tanggalin,delete
sinadya,deliberate
konsultasyon,deliberation
napakasarap na pagkain,delicacy
maselan,delicate
masarap,delicious
galak,delight
natuwa,delighted
nakalulugod,delightful
kalunus-lunos,delinquency
malandi,delinquent
nakamamanghang,delirious
kahibangan,delirium
naghahatid,deliver
paglaya,deliverance
paghahatid,delivery
maselan,delude
delubyo,deluge
maling akala,delusion
hindi sinasadya,delusional
malabo,deluxe
hinihingi,demand
nanghihinayang,demeaning
kilos,demeanor
demensya,dementia
mamatay,demise
demokrasya,democracy
demokratiko,democrat
demokratiko,democratic
demograpiko,demographic
buwag,demolish
demolisyon,demolition
demonyo,demon
demonyo,demonic
ipakita,demonstrate
demonstrasyon,demonstration
pagkamatay,demure
kawalan ng kakayahan,deniability
pagtanggi,denial
denominador,denominator
pagtuligsa,denounce
siksik,dense
ngipin,dent
ngipin,dental
Dentista,dentist
tanggihan,deny
umalis,depart
kagawaran,department
kagawaran,departmental
alis,departure
nakasalalay,depend
maaasahan,dependable
pag-asa,dependence
dependant,dependency
nakasalalay,dependent
naglalarawan,depict
nasisiraan ng loob,deplorable
lumawak,deploy
paglawak,deployment
pagpapatapon,deportation
itapon,depose
magdeposito,deposit
pag-aalis,deposition
deposito,depository
kabulukan,depravity
nalulumbay,depress
nalulumbay,depressed
nalulungkot,depressing
pagkalungkot,depression
nalulumbay,depressive
pag-agaw,deprivation
mag-alis,deprive
lalim,depth
representante,deputy
tumawa,derail
hinango,derivative
umangat,derive
pangungutya,derogatory
bumaba,descend
inapo,descendant
paglusong,descent
ilarawan,describe
paglalarawan,description
naglalarawan,descriptive
masiraan ng loob,desecrate
pagkasira,desecration
disyerto,desert
libog,desertion
karapat-dapat,deserve
karapat-dapat,deserving
disenyo,design
magtalaga,designate
itinalaga,designated
taga-disenyo,designer
kanais-nais,desirable
pagnanasa,desire
huminto,desist
nag-iisa,desolate
pagkabagsak,desolation
kawalan ng pag-asa,despair
nawawalan ng pag-asa,despairing
desperado,desperate
kawalan ng pag-asa,desperation
kasuklam-suklam,despicable
hamakin,despise
walang pag-asa,despondent
patutunguhan,destination
kapalaran,destiny
nahihilo,destitute
sirain,destroy
maninira,destroyer
pagkawasak,destruct
pagkawasak,destruction
nakasisira,destructive
mag-detach,detach
hiwalay,detached
detatsment,detachment
detalye,detail
detalyado,detailed
pigilin,detain
tiktikan,detect
pagtuklas,detection
tiktik,detective
detektor,detector
pagpigil,detention
hadlang,deter
naglilinis,detergent
lumala,deteriorate
lumala,deteriorating
pagkasira,deterioration
pagpapasiya,determination
matukoy,determine
nagpapaudlot,deterrent
kasuklam-suklam,detest
sumabog,detonate
pagsabog,detonation
dumaan,detour
pagkasira,detriment
nagwawasak,devastating
pagkawasak,devastation
bumuo,develop
nag-develop,developer
pag-unlad,development
lumihis,deviant
lumihis,deviate
paglihis,deviation
aparato,device
diyablo,devil
itinalaga,deviled
mala-demonyo,devilish
malandi,devious
maglaraw,devise
wala,devoid
italaga,devote
nakatuon,devoted
debosyon,devotion
lumamon,devour
matalino,devout
hamog,dew
kagalingan ng kamay,dexterity
diyabetis,diabetes
may diyabetis,diabetic
hindi kapani-paniwala,diabolical
suriin,diagnose
pagsusuri,diagnosis
pahilis,diagonal
i-dial,dial
dayalekto,dialect
diyalogo,dialogue
brilyante,diamond
lampin,diaper
dayapragm,diaphragm
pagtatae,diarrhea
talaarawan,diary
dais,dice
magdikta,dictate
pagdidikta,dictation
diktador,dictator
diktadura,dictatorship
diksyon,diction
diksyonaryo,dictionary
dulaan,diddle
mamatay,die
diyeta,diet
naiiba,differ
pagkakaiba,difference
naiiba,different
pagkakaiba,differential
mahirap,difficult
kahirapan,difficulty
nagkakalat,diffuse
maghukay,dig
pantunaw,digestion
pagtunaw,digestive
marangal,dignified
marangal,dignify
dangal,dignity
pagluwang,dilation
sipag,diligence
masipag,diligent
malabo,dim
mabulok,dime
sukat,dimension
lumabo,diminish
nakakabawas,diminutive
kumain,dine
kainan,diner
maingay,dinghy
kuripot,dingy
kainan,dining
malabo,dinky
hapunan,dinner
oras ng hapunan,dinnertime
diyosesis,diocese
isawsaw,dip
diplomasya,diplomacy
diplomatikong,diplomatic
tanglaw,dipstick
kakila-kilabot,dire
diretso,direct
direksyon,direction
direktiba,directive
direktor,director
direktoryo,directory
dumi,dirt
marumi,dirty
kapansanan,disability
huwag paganahin,disable
hindi pinagana,disabled
kawalan,disadvantage
hindi sumasang-ayon,disagree
hindi sang-ayon,disagreeable
hindi pagkakasundo,disagreement
mawala,disappear
paglaho,disappearance
pagkabigo,disappoint
nabigo,disappointed
pagkabigo,disappointing
pagkabigo,disappointment
hindi pagsang-ayon,disapproval
hindi pumayag,disapprove
sira ang loob,disarm
kalamidad,disaster
nakapipinsala,disastrous
bungkalin,disband
hindi paniniwala,disbelief
itapon,discard
nakikilala,discerning
paglabas,discharge
alagad,disciple
disiplina,disciplinary
disiplina,discipline
disiplinado,disciplined
ibunyag,disclose
pagsisiwalat,disclosure
pagkawalan ng kulay,discoloration
kakulangan sa ginhawa,discomfort
nakikipag-usap,disconcerting
idiskonekta,disconnect
kawalang-kasiyahan,discontent
itigil,discontinue
pagtatalo,discord
diskwento,discount
panghinaan ng loob,discourage
nasiraan ng loob,discouraged
nakapanghihina ng loob,discouraging
diskurso,discourse
matuklasan,discover
pagtuklas,discovery
siraan,discredit
mahinahon,discreet
pagkakaiba-iba,discrepancy
paghuhusga,discretion
pagpapasya,discretionary
magpakilala,discriminate
diskriminasyon,discriminating
diskriminasyon,discrimination
talakayin,discuss
talakayan,discussion
baliwala,disdain
kasuklam-suklam,disdainful
sakit,disease
may sakit,diseased
pag-disengage,disengage
kahihiyan,disgrace
nakakahiya,disgraceful
naiinis,disgruntled
magkaila,disguise
kasuklam-suklam,disgust
naiinis,disgusted
nakasusuklam,disgusting
ulam,dish
hindi tapat,dishonest
katapangan,dishonesty
kahiya-hiya,dishonor
kahiya-hiya,dishonorable
makinang panghugas ng pinggan,dishwasher
disimpektibo,disinfect
disimpektante,disinfectant
masira,disintegrate
ayaw,dislike
hindi matapat,disloyal
kawalang katapatan,disloyalty
mapanglaw,dismal
buwag,dismantle
pagkabigo,dismay
bale-walain,dismiss
pagpapaalis,dismissal
mapapawi,dismissive
pagkalaglag,dismount
pagsuway,disobedience
sumuway,disobey
kaguluhan,disorder
nakakabagabag,disorderly
pagkabagabag,disorientation
disorient,disoriented
tinanggihan,disown
pagkabagabag,disparage
magpadala,dispatch
dispatser,dispatcher
dispensaryo,dispensary
sama ng loob,dispense
pagkalat,dispersal
magkalat,disperse
papalitan,displace
pag-aalis,displacement
pagpapakita,display
sama ng loob,displease
hindi nasisiyahan,displeased
sama ng loob,displeasure
matapon,disposable
pagtatapon,disposal
itapon,dispose
disposisyon,disposition
tumanggi,disprove
pagtatalo,dispute
i-disqualify,disqualify
balewalain,disregard
kawalang-galang,disrespect
walang respeto,disrespectful
gumulo,disrupt
pagkagambala,disruption
nakakagambala,disruptive
hindi nasisiyahan,dissatisfied
magkamali,dissect
pag-ihiwalay,dissection
hindi pagkakaunawaan,dissent
disertasyon,dissertation
nagkakaproblema,dissociative
matunaw,dissolve
buwagin,dissuade
distansya,distance
malayong,distant
malabo,distasteful
natatangi,distinct
pagkakaiba,distinction
natatangi,distinctive
makilala,distinguish
nakikilala,distinguished
nakikilala,distinguishing
gumulo,distort
magulong,distorted
pagbaluktot,distortion
makagambala,distract
pagkagambala,distraction
nababagabag,distraught
pagkabalisa,distress
nabalisa,distressed
nakababalisa,distressing
ipamahagi,distribute
pamamahagi,distribution
distrito,district
hindi pagkatiwalaan,distrust
mang-istorbo,disturb
kaguluhan,disturbance
nakakagambala,disturbing
kanal,ditch
sumisid,dive
maninisid,diver
iba&#39;t iba,diverse
pagbubuklod,diversion
iba-iba,diversionary
pagkakaiba-iba,diversity
lumihis,divert
hatiin,divide
banal,divine
paghahati,division
hiwalayan,divorce
hiwalayan,divorcee
paghihiwalay,divulge
diyos,divvy
pagkahilo,dizziness
nahihilo,dizzy
gawin,do
magagawa,doable
pangitain,docile
pantalan,dock
pantalan,docking
doktor,doctor
doktor,doctorate
doktrina,doctrine
dokumento,document
dokumentaryo,documentary
dokumentasyon,documentation
dokumento,documents
walang hiya,dodgy
tagagawa,doer
aso,dog
aso,doggy
manika,doll
dolyar,dollar
manika,dollhouse
simboryo,dome
pinangangalagaan,domesticated
pangingibabaw,dominance
nangingibabaw,dominant
mangibabaw,dominate
pangingibabaw,domination
pangingibabaw,dominion
mag-donate,donate
donasyon,donation
asno,donkey
sentensiya,doom
Araw ng Paghuhukom,doomsday
pintuan,door
hilo,doornail
pintuan ng pinto,doorstep
pintuan,doorway
nakakainis,dormant
dormitoryo,dormitory
dosis,dosage
dosis,dose
tuldok,dot
tuldok,dotted
doble,double
pagdududa,doubt
duda,doubtful
kuwarta,dough
koboy,doughboy
donut,doughnut
kalapati,dove
mas mababa,downer
pagbagsak,downfall
pag-download,download
pababa,downside
pababa,downward
payat,downy
dote,dowry
kalangitan,doze
dosena,dozen
tuso,drafty
kaladkarin,drag
alisan ng tubig,drain
paagusan,drainage
kanal,drainpipe
dramatiko,dramatic
marahas,drastic
draft,draught
gumuhit,draw
disbentaha,drawback
kakila-kilabot,dread
kinilabutan,dreaded
kakila-kilabot,dreadful
pangarap,dream
mapangarapin,dreamer
panaginip,dreamland
mapangarapin,dreamy
pagod,dreary
damit,dress
damit,dresser
damit,dressmaker
nakabihis,dressy
naaanod na,drift
mag-drill,drill
uminom,drink
umiinom,drinker
tumulo,drip
magmaneho,drive
drive,drivel
daanan,driveway
ngumiti,drizzle
mag-drone,drone
pagbagsak,drop
pag-dropout,dropout
patak,dropper
tagtuyot,drought
nalunod,drown
antok,drowsy
gamot,drug
gamot,drugs
botika,drugstore
tambol,drum
tambol,drummer
lasing,drunk
lasing,drunkard
lasing,drunken
kalasingan,drunkenness
tuyo,dry
dalawahan,dual
kahina-hinala,dubious
pato,duck
pakikinig,duckling
malas,ducky
maliit na tubo,duct
tanga,dud
lalaki,dude
dahil,due
tunggalian,duel
mapurol,dull
mapurol,dullard
pipi,dumb
basura,dump
tae,dung
piitan,dungeon
Kopyahin,duplicate
tagal,duration
dilaw,dusk
alikabok,dust
pandakot,dustpan
maalikabok,dusty
tungkulin,duty
tumira,dwell
tirahan,dwelling
pangulay,dye
pabago-bago,dynamic
dinamita,dynamite
dinamo,dynamo
dinastiya,dynasty
ngipin,dysentery
sabik,eager
agila,eagle
tainga,ear
tainga,earful
hikaw,earl
kumita,earn
masigasig,earnest
kita,earnings
hikaw,earring
hikaw,earrings
lupa,earth
pang-lupa,earthling
makalupa,earthly
lindol,earthquake
mapang-lupa,earthy
kadalian,ease
silangan,east
silangan,eastbound
silangan,eastern
madali,easy
madali,easygoing
kumain,eat
kumakain,eater
sira-sira,eccentric
sigaw,echo
eklectic,eclectic
eklipse,eclipse
ekolohikal,ecological
ekonomiya,economic
ekonomiks,economics
ekonomiya,economy
masaya,ecstasy
masaya,ecstatic
gilid,edge
masungit,edgy
nakakain,edible
i-edit,edit
pag-edit,editing
edisyon,edition
editoryal,editorial
turuan,educate
edukasyon,education
pang-edukasyon,educational
tagapagturo,educator
igat,eel
nakapangingilabot,eerie
epekto,effect
mabisa,effective
pagiging epektibo,effectiveness
kahusayan,efficiency
mabisa,efficient
pagsisikap,effort
walang hirap,effortless
itlog,egg
talong,egghead
talong,eggplant
egghell,eggshell
halimbawang,egotistical
walo,eight
labing walo,eighteen
walumpu,eighty
gumagalaw,ejaculate
bulalas,ejaculation
pagbuga,eject
pagbuga,ejection
ipaliwanag,elaborate
nababanat,elastic
galak,elated
siko,elbow
matanda,elder
matanda,elderly
humalal,elect
eleksyon,election
elektibo,elective
elektoral,electoral
elektrikal,electrical
elektrisyan,electrician
kuryente,electricity
elektron,electron
elektronika,electronics
kagandahan,elegance
matikas,elegant
elemento,element
elementarya,elementary
elepante,elephant
pataas,elevate
taas,elevation
labing isa,eleven
duwende,elf
payat,elicit
karapat-dapat,eligible
matanggal,eliminate
pag-aalis,elimination
pili,elite
talasalitaan,eloquence
matalino,eloquent
masungit,elude
mailap,elusive
pagpapalabas,emancipation
pag-embank,embankment
uygo,embargo
sumakay,embark
nakakahiya,embarrass
napahiya,embarrassed
nakakahiya,embarrassing
nakakahiya,embarrassment
embahada,embassy
napaso,embattled
pagkalugi,embezzlement
sagisag,emblem
sagisag,embodiment
yakap,embrace
pagbuburda,embroidery
Esmeralda,emerald
lumabas,emerge
ningning,eminence
tanyag,eminent
paglabas,emission
palabasin,emit
damdamin,emotion
emosyonal,emotional
makiramay,empathize
empatiya,empathy
diin,emphasis
bigyang-diin,emphasize
emperyo,empire
empirikal,empirical
gumamit,employ
empleado,employee
trabaho,employment
impression,empress
kawalan ng laman,emptiness
walang laman,empty
tularan,emulate
paganahin,enable
nakakainis,enchanting
kaakit-akit,enchantment
nakatagpo,encounter
hikayatin,encourage
paghihikayat,encouragement
naghihikayat,encouraging
pag-encrypt,encryption
wakas,end
mapanganib,endanger
mapanganib,endangerment
pagmamahal,endearing
pagsisikap,endeavor
nagtatapos,ending
walang katapusang,endless
inendorso,endorse
pag-endorso,endorsement
pagbabata,endurance
magtiis,endure
pagbabata,enduring
kalaban,enemy
masipag,energetic
pasiglahin,energize
lakas,energy
ipatupad,enforce
pagpapatupad,enforcement
tagapagpatupad,enforcer
makisali,engage
nakikibahagi,engaged
pakikipag-ugnayan,engagement
inhinyero,engineer
inhinyero,engineering
pag-ukit,engraving
mapahusay,enhance
pagpapahusay,enhancement
mag-enjoy,enjoy
kasiya-siya,enjoyable
kasiyahan,enjoyment
palakihin,enlarge
pagpapalaki,enlargement
maliwanagan,enlighten
maliwanagan,enlightening
paliwanag,enlightenment
napakalaking,enormous
Galit,enraged
magpalista,enroll
pagpapatala,enrollment
alipinin,enslave
matiyak,ensure
magsama,entail
ipasok,enter
negosyo,enterprise
pagpasok,enterprising
aliw,entertain
tagapaglibang,entertainer
kawili-wili,entertaining
Aliwan,entertainment
sigasig,enthusiasm
mahilig,enthusiast
masigasig,enthusiastic
mang-akit,entice
buong,entire
kabuuan,entirety
karapat-dapat,entitle
nilalang,entity
mga entrails,entrails
pasukan,entrance
negosyante,entrepreneur
ipagkatiwala,entrust
pagpasok,entry
sobre,envelope
naiinggit,envious
kapaligiran,environment
kapaligiran,environmental
pananaw,envision
inggit,envy
mahabang tula,epic
epidemya,epidemic
epileptiko,epileptic
pantay,equal
pagkakapantay-pantay,equality
pangbalanse,equalizer
patumbas,equate
ekwador,equator
pantay-pantay,equestrian
punto ng balanse,equilibrium
kagamitan,equipment
katarungan,equity
katumbas,equivalent
panahon,era
burahin,eradicate
burahin,erase
pambura,eraser
magtayo,erect
paninigas,erection
pagguho,erosion
erotiko,erotic
mali,err
magkamali,errand
mali,errant
mali,erratic
mali,erroneous
sumabog,erupt
pagsabog,eruption
tumaas,escalate
lumalakas,escalating
pagdami,escalation
pagtakas,escape
espiyahe,espionage
sanaysay,essay
kakanyahan,essence
mahalaga,essential
magtatag,establish
ari-arian,estate
pagpapahalaga,esteem
iginagalang,esteemed
tantiyahin,estimate
