English,Other
gordon,gordon
gore,gore
gothic,gothic
goto,goto
gotta,gotta
gourmet,gourmet
stir,govuza
gp,gp
gpl,gpl
gps,gps
wound,gqemeza
smother,gqiba
suppress,gqiba
frequent,gqigqa
dress,gqoka
dresses,gqoka
wear,gqoka
wearing,gqoka
clothe,gqokisa
harass,gqugqumeza
inspire,gqugquzela
inspired,gqugquzela
mobilize,gqugquzela
urge,gqugquzelela
grind,gqumuza
gr,gr
grad,grad
graham,graham
grand,grand
grande,grande
graphic,graphic
gras,gras
gratuit,gratuit
greece,greece
greene,greene
greensboro,greensboro
greg,greg
gregory,gregory
grenada,grenada
griffin,griffin
gross,gross
gs,gs
gsm,gsm
gst,gst
gt,gt
gtk,gtk
guam,guam
guatemala,guatemala
celebrate,gubha
dig,gubha
excavate,gubha
polish,gudla
polished,gudla
rub,gudla
scrape,gudla
shift,gudluka
displace,gudlula
shift,gudlula
guestbook,guestbook
age,guga
aged,guga
ages,guga
gui,gui
guinea,guinea
capsize,gumbeqa
gumtree,gumtree
mow,gunda
shave,gunda
shaved,gunda
shear,gunda
authorize,gunyaza
authorized,gunyaza
turn,guquka
turn over,guquka
turned,guquka
turning,guquka
turns,guquka
alter,guqula
altered,guqula
change,guqula
changed,guqula
changes,guqula
changing,guqula
convert,guqula
converted,guqula
varied,guqula
varies,guqula
vary,guqula
varying,guqula
modified,guqula kancane
modify,guqula kancane
guru,guru
guy,guy
guyana,guyana
guys,guys
startle,gwanqa
butcher,gwaza
stab,gwaza
massacre,gwaza ibhece
sentence,gweba
sentences,gweba
judge,gweba icala
perfect,gweda
paddle,gwedla
row,gwedla
rows,gwedla
avoid,gwema
avoiding,gwema
evade,gwema
take,gwinya
taken,gwinya
takes,gwinya
taking,gwinya
block,gxamalazela
blocked,gxamalazela
blocking,gxamalazela
blocks,gxamalazela
soak,gxambuza
submerge,gxambuza
step,gxatha
steps,gxatha
drip,gxaza
belittle,gxeka
criticize,gxeka
consolidate,gxilisa
fix,gxilisa
fixes,gxilisa
rinse,gxubhuza
pound,gxula
pounds,gxula
bounce,gxuma
jump,gxuma
jumping,gxuma
leap,gxuma
fix,gxumeka
fixes,gxumeka
pound,gxumela
pounds,gxumela
pound,gxusha
pounds,gxusha
stuff,gxusha
stuffed,gxusha
gym,gym
gzip,gzip
h,h
ha,ha
exaggerate,habazisa
sip,habula
infect,habulisa
infected,habulisa
hack,hack
hacker,hacker
haiti,haiti
applaud,halalisa
cheer,halalisa
congratulate,halalisela
wish,halela
wishes,halela
wishing,halela
halifax,halifax
halloween,halloween
halo,halo
depart,hamba
flow,hamba
flows,hamba
live,hamba
living,hamba
march,hamba
walk,hamba
walked,hamba
walking,hamba
walks,hamba
travel,hamba amazwe
travels,hamba amazwe
hike,hamba indlela ende ngezinyawo
hiking,hamba indlela ende ngezinyawo
explore,hamba izwe
exploring,hamba izwe
rush,hamba ngamandla
go,hamba ngemoto
goes,hamba ngemoto
go,hamba ngezinyawo
goes,hamba ngezinyawo
sail,hamba ngomkhumbi
sailing,hamba ngomkhumbi
lead,hamba phambili
leading,hamba phambili
leads,hamba phambili
float,hamba phezulu emanzini
cruise,hambahamba olwandle
cruises,hambahamba olwandle
visit,hambela
visited,hambela
visiting,hambela
visits,hambela
acquittal,hambili
conduct,hambisa
conducted,hambisa
conducting,hambisa
convey,hambisa
deliver,hambisa
delivered,hambisa
delivering,hambisa
delivers,hambisa
dismiss,hambisa
move,hambisa
moved,hambisa
moves,hambisa
moving,hambisa
transmit,hambisa
transmitted,hambisa
navigate,hambisa imikhumbi
ship,hambisa ngomkhumbi
shipped,hambisa ngomkhumbi
shipping,hambisa ngomkhumbi
ships,hambisa ngomkhumbi
reciprocate,hambisana
rejoin,hambisana
hamburg,hamburg
hamilton,hamilton
hampshire,hampshire
hampton,hampton
handjob,handjob
handjobs,handjobs
dried,hangula
dry,hangula
hans,hans
hansen,hansen
hardcore,hardcore
hardware,hardware
harley,harley
harper,harper
harris,harris
harrison,harrison
harry,harry
hart,hart
hartford,hartford
harvard,harvard
harvey,harvey
rinse,hashaza
hash,hashi
hawaii,hawaii
hawaiian,hawaiian
hypnotize,hawula
sing,haya
singing,haya
hayes,hayes
hb,hb
hc,hc
hd,hd
hdtv,hdtv
headphones,headphones
headset,headset
heath,heath
heather,heather
heatlevel,heatlevel
allure,heha
attract,heha
seduce,heha
tempt,heha
helen,helen
helena,helena
henderson,henderson
henry,henry
hentai,hentai
hepatitis,hepatitis
slice,heqa
brother,her
brothers,her
herald,herald
herbal,herbal
mow,hesha
hewlett,hewlett
hey,hey
hh,hh
hi,hi
sew,hida
sewing,hida
highland,highland
highs,highs
involve,hilela
involved,hilela
involves,hilela
involving,hilela
quarrel,hilizisa
hilton,hilton
brother,his
brothers,his
hist,hist
hitachi,hitachi
hiv,hiv
hk,hk
hl,hl
butcher,hlaba
stab,hlaba
queue,hlaba ihele
impress,hlaba umxhwele
impressed,hlaba umxhwele
fight,hlabana
fighting,hlabana
fought,hlabana
sacrifice,hlabela
sing,hlabelela
singing,hlabelela
distribute,hlahla
distributed,hlahla
analyze,hlahlela
analyzed,hlahlela
disperse,hlakaza
disrupt,hlakaza
dissolve,hlakaza
scatter,hlakaza
disband,hlakazeka
disperse,hlakazeka
reveal,hlakukisa
revealed,hlakukisa
reveals,hlakukisa
abide,hlala
exist,hlala
existed,hlala
existing,hlala
exists,hlala
inhabit,hlala
live,hlala
living,hlala
occupied,hlala
occupy,hlala
remain,hlala
remained,hlala
reside,hlala
sit,hlala
sitting,hlala
sneak,hlala
stay,hlala
stayed,hlala
staying,hlala
stays,hlala
wait,hlala
waiting,hlala
camp,hlala ekamu
camping,hlala ekamu
camps,hlala ekamu
camp,hlala etendeni
camping,hlala etendeni
camps,hlala etendeni
take,hlalela
taken,hlalela
takes,hlalela
taking,hlalela
accommodate,hlalisa
place,hlalisa
placed,hlalisa
places,hlalisa
placing,hlalisa
emerge,hlaluka
emerging,hlaluka
bathe,hlamba
swim,hlamba
swimming,hlamba
wash,hlamba
washing,hlamba
clear,hlambulula
cleared,hlambulula
dilute,hlambulula
rinse,hlambulula
weaken,hlambulula
desert,hlamuka
fight,hlangabezana
fighting,hlangabezana
fought,hlangabezana
coordinate,hlangaisa
coordinated,hlangaisa
coordinates,hlangaisa
connect,hlangana
connecting,hlangana
encounter,hlangana
encountered,hlangana
gather,hlangana
gathered,hlangana
meet,hlangana
meets,hlangana
merge,hlangana
attach,hlanganisa
attached,hlanganisa
bind,hlanganisa
binding,hlanganisa
blend,hlanganisa
combine,hlanganisa
combined,hlanganisa
combines,hlanganisa
combining,hlanganisa
compile,hlanganisa
compiled,hlanganisa
consolidate,hlanganisa
construct,hlanganisa
constructed,hlanganisa
convene,hlanganisa
merge,hlanganisa
mix,hlanganisa
mixed,hlanganisa
mixing,hlanganisa
pack,hlanganisa
packed,hlanganisa
packs,hlanganisa
plus,hlanganisa
unified,hlanganisa
unify,hlanganisa
unite,hlanganisa
glue,hlanganisa ngegilu
organised,hlanganisa ngesu
organize,hlanganisa ngesu
organized,hlanganisa ngesu
organizing,hlanganisa ngesu
integrate,hlanganisa ngokuphelelisa
integrated,hlanganisa ngokuphelelisa
integrating,hlanganisa ngokuphelelisa
contribute,hlanganyela
contributed,hlanganyela
contributing,hlanganyela
part,hlanganyela
participate,hlanganyela
participated,hlanganyela
participating,hlanganyela
parts,hlanganyela
dense,hlangene
clean,hlanza
clear,hlanza
cleared,hlanza
confess,hlanza
vomit,hlanza
assault,hlasela
attack,hlasela
attacked,hlasela
attacks,hlasela
combat,hlasela
invade,hlasela
raid,hlasela
besiege,hlaselwa
shock,hlasimulisa
compensate,hlawula
fine,hlawulisa
penalize,hlawulisa
punish,hlawulisa
analyze,hlaziya
analyzed,hlaziya
examine,hlaziya
examined,hlaziya
examines,hlaziya
examining,hlaziya
respectable,hle
whisper,hleba
confide,hlebela
recede,hlehla
reverse,hlehla
backwards,hlehlela
retreat,hlehlela emuva
adjourn,hlehlisa
defer,hlehlisa
deferred,hlehlisa
postpone,hlehlisa
procrastinate,hlehlisa
rewind,hlehlisa
shift,hlehlisa
stay,hlehlisa
stayed,hlehlisa
staying,hlehlisa
stays,hlehlisa
suspend,hlehlisa
defer,hlehlisayo esikhathini esizayo
deferred,hlehlisayo esikhathini esizayo
rewind,hlehlisela emuva
laugh,hleka
laughing,hleka
amuse,hlekisa
divert,hlekisa
quiz,hlekisa
quizzes,hlekisa
tickle,hlekisa
adjust,hlela
adjusted,hlela
arouse,hlela
arrange,hlela
arranged,hlela
customise,hlela
customize,hlela
edit,hlela
order,hlela
ordered,hlela
ordering,hlela
orders,hlela
organised,hlela
organize,hlela
organized,hlela
organizing,hlela
plan,hlela
planned,hlela
plans,hlela
prepare,hlela
prepared,hlela
preparing,hlela
settle,hlela
classified,hlela ngezinhlobo noma ngezigaba ezithile
classify,hlela ngezinhlobo noma ngezigaba ezithile
align,hlela ngokuqondisa
train,hlelemba
trained,hlelemba
trains,hlelemba
escort,hlenga
escorts,hlenga
free,hlenga
rescue,hlenga
save,hlenga
saved,hlenga
saves,hlenga
saving,hlenga
sift,hlenga
distribute,hlephula
distributed,hlephula
erase,hlikiha
cancel,hlikihla
massage,hlikihla
rub,hlikihla
butcher,hlinza
operate,hlinza
operated,hlinza
operates,hlinza
operating,hlinza
relatively,hlobene
clothe,hlobisa
decorate,hlobisa
decorating,hlobisa
stuff,hlohla
stuffed,hlohla
examine,hlola
examined,hlola
examines,hlola
examining,hlola
explore,hlola
exploring,hlola
inquire,hlola
inspect,hlola
investigate,hlola
investigated,hlola
prosper,hlola
raid,hlola
review,hlola
reviewed,hlola
reviewing,hlola
reviews,hlola
spies,hlola
spy,hlola
supervise,hlola
survey,hlola
surveys,hlola
evaluate,hlola ngokobunani bemali
evaluated,hlola ngokobunani bemali
evaluating,hlola ngokobunani bemali
arm,hloma
interrogate,hloma imibuzo
arm,hlomisa
equip,hlomisa
equipped,hlomisa
propose,hlongoza
proposed,hlongoza
respect,hlonipha
aim,hlosa
aims,hlosa
intend,hlosa
checklist,hlu
deprive,hluba
peel,hluba
desert,hlubuka
revolt,hlubula
part,hlukana
parts,hlukana
resolve,hlukanisa
resolved,hlukanisa
bud,hluma
shoot,hluma
shooting,hluma
thrive,hluma
sift,hlunga
sort,hlunga
sorted,hlunga
sorts,hlunga
separate,hlungula
separated,hlungula
bother,hlupha
grill,hlupha
harass,hlupha
oppress,hlupha
persecute,hlupha
torment,hlupha
torture,hlupha kabuhlungu
suffer,hlupheka
suffered,hlupheka
suffering,hlupheka
torment,hlupheka
worry,hlupheka
filter,hluza
filtering,hluza
filters,hluza
prosper,hlwaya
grab,hlwitha
ho,ho
hockey,hockey
inhale,hogela
conduct,hola
conducted,hola
conducting,hola
drag,hola
earn,hola
earned,hola
earning,hola
guide,hola
guided,hola
guides,hola
haul,hola
lead,hola
leading,hola
leads,hola
tow,hola
holdem,holdem
holdings,holdings
paid,holela
pay,holela
paying,holela
pays,holela
seduce,holela ekoneni
retreat,holela emuva
holland,holland
holly,holly
hollywood,hollywood
holmes,holmes
holocaust,holocaust
hon,hon
honda,honda
honduras,honduras
hong,hong
honolulu,honolulu
honors,honours
hopkins,hopkins
hormone,hormone
hormones,hormone
horny,horny
fish,hosha
fishing,hosha
haul,hosha
hotmail,hotmail
housewares,housewares
houston,houston
howard,howard
retract,hoxisa
hp,hp
hq,hq
hr,hr
href,href
hrs,hrs
hs,hs
ht,ht
html,html
http,http
hu,hu
sing,huba
singing,huba
chase,hubha
sip,hubuluza
hudson,hudson
drag,hudula
pull,hudula
pulled,hudula
pulling,hudula
hugh,hugh
hughes,hughes
hugo,hugo
fascinating,huhayo ngobuhle
discover,humanisa
interpret,humusha
interpreted,humusha
translate,humusha
translated,humusha
hungary,hungary
huntington,huntington
grab,hwaphuna
barter,hweba
trade,hweba
trades,hweba
trading,hweba
trade,hwebelana
trades,hwebelana
trading,hwebelana
dispute,hwilizisana
disputes,hwilizisana
hwy,hwy
hybrid,hybrid
hydrocodone,hydrocodone
hydrogen,hydrogen
hyundai,hyundai
hz,hz
i,i
scanned,i
i use,i sebenzisa
africa,i-afrika
account,i-akhawonti
accounts,i-akhawonti
axis,i-aksizi
album,i-albhamu
albums,i-albhamu
apple,i-aphula
atom,i-athomu
hour,i-awa
hours,i-awa
temp,i-ejenti yemisebenzi
acid,i-esidi
acids,i-esidi
new york,i-new york
oak,i-okhi
oaks,i-okhi
oxygen,i-oksijini
olive,i-olivi
ia,ia
ian,ian
courtyard,ibala
patch,ibala
patches,ibala
spot,ibala
spots,ibala
yard,ibala
yards,ibala
complexion,ibala lobuso
race,ibala lohlobo oluthile lwabantu
races,ibala lohlobo oluthile lwabantu
map,ibalazwe
maps,ibalazwe
sitemap,ibalazwe
singles,ibalula
hosting,ibamba
band,ibandla
bands,ibandla
church,ibandla
churches,ibandla
congregation,ibandla
crew,ibandla
organisation,ibandla
organisations,ibandla
organization,ibandla
organizations,ibandla
jury,ibandla labasizi bejaji
sect,ibandla loqhekeko
degree,ibanga
degrees,ibanga
distance,ibanga
distances,ibanga
grade,ibanga
grades,ibanga
space,ibanga
spaces,ibanga
standard,ibanga
standards,ibanga
diameter,ibanga elinquma phakathi ububanzi besingelezi
circuit,ibanga elizungeza indawo
circuits,ibanga elizungeza indawo
kilometer,ibanga ngokobude
kilometers,ibanga ngokobude
chip,ibazelo
chips,ibazelo
breast,ibele
breasts,ibele
feet,ibhadakezi
foot,ibhadakezi
budget,ibhajethi
budgets,ibhajethi
soccer,ibhajethi webhola lezinyawo
pond,ibhaka
puddle,ibhaka
bacteria,ibhakthiriya
lung,ibhakubha
feet,ibhalakaxa
foot,ibhalakaxa
marked,ibhalwe
balloon,ibhamuza
blister,ibhamuza
bubble,ibhamuzi lamanzi
band,ibhande
bands,ibhande
belt,ibhande
belts,ibhande
collar,ibhande
dressing,ibhandeshi elinomuthi
bank,ibhange
aircraft,ibhanoyi
airplane,ibhanoyi
cargo,ibhanoyi
fighter,ibhanoyi lezempi
fighters,ibhanoyi lezempi
coat,ibhantshi
jacket,ibhantshi
jackets,ibhantshi
bus,ibhasi
buses,ibhasi
fork,ibhaxa
bible,ibhayibheli
bayonet,ibhayinethi
bicycle,ibhayisekili
cinema,ibhayisikobho
movie,ibhayisikobho
movies,ibhayisikobho
site,ibhayisikobho
biology,ibhayoloji
badge,ibheji
experiencing,ibhekene
bear,ibhele
bears,ibhele
balloon,ibhelundi
band,ibhendi
bands,ibhendi
bench,ibhentshi
cape,ibheqe
batteries,ibhethri
battery,ibhethri
bikini,ibhigini
building,ibhilidi
buildings,ibhilidi
hall,ibhilidi elikhulu
beach,ibhishi
beaches,ibhishi
beaver,ibhiva
business,ibhizinisi
businesses,ibhizinisi
concern,ibhizinisi
concerns,ibhizinisi
enterprise,ibhizinisi
venture,ibhizinisi
blackboard,ibhodi
board,ibhodi
boards,ibhodi
skate,ibhodi enamasondo yokushishiliza phansi
bottle,ibhodlela
bottles,ibhodlela
pot,ibhodwe
pan,ibhojwana lokupheka elingumcengezi
box,ibhokisi
boxes,ibhokisi
case,ibhokisi
cases,ibhokisi
chest,ibhokisi
dialog,ibhokisi
trunk,ibhokisi
light box,ibhokisi ekukhanyeni
cabinet,ibhokisi elibaziweyo kahle
cabinets,ibhokisi elibaziweyo kahle
dock,ibhokisi likammangalelwa enkantolo
lightbox,ibhokisi lokukhanya
ball,ibhola
drill,ibhola lokuvula imbobo
bomb,ibhomu
bonus,ibhonasi
bond,ibhondi
bonds,ibhondi
butter,ibhotela
lion,ibhubesi
book,ibhuku
books,ibhuku
deed,ibhuku
text book,ibhuku lokufundisa
textbook,ibhuku lokufundisa
textbooks,ibhuku lokufundisa
album,ibhuku lokuqoqela ndawonye izithombe
albums,ibhuku lokuqoqela ndawonye izithombe
register,ibhuku okulotshwe kulo amagama
bookmark,ibhukumaka
issue,ibhukwana
issues,ibhukwana
blackboard,ibhulakubhodi
brush,ibhulashi
bridge,ibhuloho
bridges,ibhuloho
bronze,ibhulonzi
teenager,ibhungu
dust,ibhuqu
trunk,ibhuthi
boot,ibhuthi yemoto
boots,ibhuthi yemoto
boot,ibhuzu
boots,ibhuzu
portion,ibinzana
portions,ibinzana
mud,ibishi
name,ibizo
noun,ibizo
title,ibizo
titles,ibizo
ibm,ibm
accessing,ibukela
band,ibutho
bands,ibutho
legion,ibutho
regiment,ibutho
soldier,ibutho
soldiers,ibutho
troops,ibutho
warrior,ibutho
warriors,ibutho
field,ibuya
fields,ibuya
tide,ibuya
tide,ibuya elehlileyo
tide,ibuya elingeneyo
updated,ibuyekeziwe
ic,ic
harm,ical isenzakaliso
action,icala
actions,icala
blame,icala
case,icala
cases,icala
crime,icala
crimes,icala
defect,icala
defects,icala
fault,icala
flaw,icala
guilt,icala
hearing,icala
hearings,icala
liabilities,icala
liability,icala
litigation,icala
loan,icala
loans,icala
offense,icala
shore,icala
side,icala
sides,icala
sin,icala
appeal,icala elidlulayo
appeals,icala elidlulayo
debt,icala lemali
larceny,icala lokweba
lawsuit,icala lokweba
mat,icansi
mats,icansi
spot,icashazi
spots,icashazi
device,icebo
devices,icebo
idea,icebo
ideas,icebo
invention,icebo
plan,icebo
plans,icebo
project,icebo
projects,icebo
resource,icebo
resources,icebo
strategies,icebo
strategy,icebo
fraud,icebo lokukhohlisa
trick,icebo lokuphamba
tricks,icebo lokuphamba
iceland,iceland
edge,icele
edges,icele
leaf,icembe
dog,ichalaha
dogs,ichalaha
flood,ichancala
dot,ichashazi
lagoon,ichibi
lake,ichibi
pond,ichibi
puddle,ichibi
bath,ichibi lokulambela
disgrace,ichilo
obscenity,ichilo
lap,ichopho lengubo
chicken,ichwane
lagoon,ichweba
lake,ichweba
quay,ichweba
artist,iciko lezandla
artists,iciko lezandla
artist,icikwa
artists,icikwa
horn,icilongo
trumpet,icilongo
caterpillar,icimbi
icon,icon
icon ©,icon ©
icons,icons
brim,icopho lesigqoko
icq,icq
ict,ict
hymn,iculo
song,iculo
songs,iculo
id,id
duck,idada
idaho,idaho
mud,idaka
dam,idamu
diabetes,idayabhethisi
diamond,idayimani
diamonds,idayimani
dice,idayisi
dozen,idazini
ide,ide
hyena,idelabuthongo
desk,ideski
date,idethi
dates,idethi
digit,idijithi
dictionaries,idikshinari
dictionary,idikshinari
arch,idilayi eliyigobela
feast,idili
feed,idili
feeds,idili
gathering,idili
occasion,idili
occasions,idili
parties,idili
party,idili
dinner,idina umcimbi nokudla
diploma,idiploma
dispatch,idispatch
diesel,idizili
eat,idla
eating,idla
take,idla
taken,idla
takes,idla
taking,idla
wave,idlambi
cabin,idlangala elakhiwe ngezigodo
field,idlelo
fields,idlelo
ranch,idlelo
poison,idliso
ancestor,idlozi
booth,idokodo
shed,idokodo
knee,idolo
cities,idolobha
city,idolobha
town,idolobha
towns,idolobha
village,idolobhana
villages,idolobhana
flag,iduku
flags,iduku
handkerchief,iduku
reputation,idumela
glory,idumelo
summit,idundu
rock,idwala
rocks,idwala
ie,ie
ieee,ieee
inheritance,ifa
legacy,ifa
ranch,ifama lezinkomo
funnel,ifanela
window,ifasitele
foundation,ifawundeshini
foundations,ifawundeshini
file,ifayili
files,ifayili
fax,ifeksi
furnishings,ifenisha
furniture,ifenisha
film,ifilimu
films,ifilimu
philosophy,ifilosofi
dim,ifiphaze
phone,ifoni
telephone,ifoni
forum,iforamu
photograph,ifotho
photographs,ifotho
fraser,ifraser
fridge,ifriji
refrigerator,ifriji
freight,ifulaha
flat,ifulathi
flag,ifulegi
flags,ifulegi
frame,ifulema
frames,ifulema
floor,ifulo
floors,ifulo
malice,ifundululu
field,ifusi
fields,ifusi
wave,igagasi
garage,igalaji
galleries,igalari
gallery,igalari
golf,igalofu
letter,igama
letters,igama
name,igama
title,igama
titles,igama
word,igama
words,igama
goodwill,igama elihle
password,igama lokuvunyelwa ukungena endaweni ethile
passwords,igama lokuvunyelwa ukungena endaweni ethile
alias,igama lokuzifihla
username,igama lomsebenzisi
signature,igama lomuntu azibhalele lona ngesandla
signatures,igama lomuntu azibhalele lona ngesandla
branch,igatsha
branches,igatsha
blood,igazi
courtyard,igceke
premises,igceke
space,igceke
spaces,igceke
square,igceke
yard,igceke
yards,igceke
glue,igcino
germ,igciwane
virus,igciwane
viruses,igciwane
frog,igcogcoma uvethe
gulf,igebe
hoe,igeja
pipe,igekle
pipes,igekle
game,igemu
games,igemu
gas,igesi
gauge,igeyiji
glove,igilavu
gloves,igilavu
larynx,igilo
globe,igilobhu
gear,igiya
reverse,igiya lokuhlehlisa imoto
arch,igobela
archway,igobela
cartridge,igobolondo
cartridges,igobolondo
case,igobolondo
cases,igobolondo
shell,igobolondo
shell,igobongo
frog,igogodwane
tin,igogogo
goal,igoli
goals,igoli
gold,igolide
steward,igosa
stewardess,igosa
knife,igotshwa
knives,igotshwa
knob,igqamuza
tin,igqongwe
dune,igquma
hill,igquma
lawyer,igqwetha
lawyers,igqwetha
gram,igramu
grams,igramu
grid,igridi
favorite,igugu
favorites,igugu
favourite,igugu
favourites,igugu
hobbies,igugu
hobby,igugu
jewel,igugu
novelty,igugu
treasure,igugu
treasures,igugu
angle,igumbi
bedroom,igumbi
bedrooms,igumbi
corner,igumbi
corners,igumbi
room,igumbi
rooms,igumbi
storeroom,igumbi
dining room,igumbi lokudlela
gulf,igumbi lolwandle
soldier,igumgedlela
soldiers,igumgedlela
mice,igundane
mouse,igundane
rat,igundane
mandate,igunya
priorities,igunya
priority,igunya
responsibilities,igunya
responsibility,igunya
virtue,igunya
warrant,igunyazo elisemthethweni
sheep,igusha
shoulder,igxalaba
step,igxathi
steps,igxathi
focuses,igxile
harp,ihabhu
hub,ihabhu
hatch,ihantshisi
shield,ihawu
queue,ihele
row,ihele
rows,ihele
breeze,ihelehele
shirt,ihembe
shirts,ihembe
handkerchief,ihengeshi
bit,ihhashi
bits,ihhashi
horse,ihhashi
horses,ihhashi
mare,ihhashi lensikazi
maria,ihhashi lensikazi
hotel,ihhotela
hotels,ihhotela
inn,ihhotelana
inns,ihhotelana
office,ihhovisi
offices,ihhovisi
reception,ihhovisi elamukela izivakashi ehhotela
ministries,ihhovisi lobungqongqoshe
ministry,ihhovisi lobungqongqoshe
alias,ihla
desert,ihlane
wilderness,ihlane
field,ihlanga
fields,ihlanga
jungle,ihlashana
wood,ihlashana
bush,ihlathi
forest,ihlathi
forests,ihlathi
joke,ihlaya
jokes,ihlaya
disgrace,ihlazo
obscenity,ihlazo
scandal,ihlazo
shame,ihlazo
eye,ihlo
eyes,ihlo
summer,ihlobo
cheer,ihlombe
clapping,ihlombe
shoulder,ihlombe
rebel,ihlubuka
differ,ihluke
germ,ihlumedlana
bud,ihlumela
plant,ihlumela
plants,ihlumela
filter,ihluzo
filters,ihluzo
graphics,ihluzo
holiday,iholidi
holidays,iholidi
hall,iholo
income,iholo
pay,iholo
pays,iholo
wages,iholo
arrears,iholo elisasele
casino,iholo lokugembula
casinos,iholo lokugembula
hour,ihora
hours,ihora
ps,ihu
anthem,ihubo
chorus,ihubo
hymn,ihubo
song,ihubo
songs,ihubo
hook,ihuku
link,ihuku
links,ihuku
ii,ii
iii,iii
judge,ijaji
yard,ijalidi
yards,ijalidi
coat,ijazi
overcoat,ijazi
fly,ijeka manzi
jail,ijele
prison,ijele
jericho,ijeriko
jerusalem,ijerusalema
jersey,ijezi
sweater,ijezi
curve,ijika
curves,ijika
turn,ijika
turns,ijika
berry,ijikijolo
blackberry,ijikijolo
adolescent,ijongosi
teenager,ijongosi
pace,ijubane
speed,ijubane
speeds,ijubane
mostly,ikakhulu
turkey,ikalikuni
cart,ikalishi
camel,ikameli
chamber,ikamelo
chambers,ikamelo
dining room,ikamelo
room,ikamelo
rooms,ikamelo
chamber,ikamelo lejaji noma lommeli
chambers,ikamelo lejaji noma lommeli
nursery,ikamelo lezingane
storeroom,ikamelo lokubeka impahla
cell,ikamelwana
cells,ikamelwana
closet,ikamelwana
compartment,ikamelwana
camp,ikamu
camps,ikamu
comb,ikamu
tin,ikani
cat,ikati
cats,ikati
cap,ikepisi
caps,ikepisi
case,ikesi
cases,ikesi
cartridge,ikesi eliqukethe okokuqhumisa
cartridges,ikesi eliqukethe okokuqhumisa
chain,iketanga
chains,iketanga
duck,ikewu
cabinet,ikhabhinethi
cabinets,ikhabhinethi
carbon,ikhabhoni
card,ikhadi
cards,ikhadi
postcard,ikhadi elibhalwe izilokotho
postcards,ikhadi elibhalwe izilokotho
nose,ikhala
nostril,ikhala
bow,ikhala lomkhumbi
calendar,ikhalenda
calendars,ikhalenda
calcium,ikhalisiyamu
remedies,ikhambi
remedy,ikhambi
camera,ikhamera
cameras,ikhamera
head,ikhanda
heads,ikhanda
knob,ikhanda
candle,ikhandlela
candles,ikhandlela
leaf,ikhasi
page,ikhasi
pages,ikhasi
peel,ikhasi
sheet,ikhasi
sheets,ikhasi
webpage,ikhasi lewebhu
homepage,ikhasikhaya
ikhasikhaya,ikhasikhaya
client,ikhasimende
clients,ikhasimende
customer,ikhasimende
customers,ikhasimende
catalog,ikhathalogi
catalogs,ikhathalogi
catalogue,ikhathalogi
catholic,ikhatholika
cartoon,ikhathuni
cartoons,ikhathuni
counter,ikhawunta
counters,ikhawunta
home,ikhaya
homes,ikhaya
residence,ikhaya
kite,ikhayithi
break,ikhefu
breaks,ikhefu
holiday,ikhefu
holidays,ikhefu
leisure,ikhefu
recess,ikhefu
vacation,ikhefu
vacations,ikhefu
cage,ikheji
cake,ikhekhe
cakes,ikhekhe
address,ikheli
addresses,ikheli
drugstore,ikhemisi
pharmacies,ikhemisi
pharmacy,ikhemisi
camp,ikhempu
camps,ikhempu
elevator,ikheshi
lift,ikheshi
speciality,ikhethelo
specialties,ikhethelo
specialty,ikhethelo
kilometer,ikhilomitha
kilometers,ikhilomitha
keypad,ikhiphedi
kitchen,ikhishi
fig,ikhiwane
cod,ikhodo
coffee,ikhofi
ring,ikhola
rings,ikhola
coral,ikholali
ikholam,ikholam
keyword,ikholam
college,ikholiji
colleges,ikholiji
colon,ikholoni
believer,ikholwa
christian,ikholwa
christians,ikholwa
computer,ikhompiyutha
computers,ikhompiyutha
angle,ikhona
corner,ikhona
corners,ikhona
faculty,ikhona lokwenza okuthile
abilities,ikhono
ability,ikhono
capabilities,ikhono
capability,ikhono
competence,ikhono
skill,ikhono
skills,ikhono
aviation,ikhono lokundizisa indiza
efficiency,ikhono lokwenza
copies,ikhophi
copy,ikhophi
shelter,ikhosela
closet,ikhosombana
shelter,ikhosombo
arch,ikhothamo
archway,ikhothamo
crib,ikhothi
flame,ikhoza
heat,ikhoza
hoe,ikhuba
cookie,ikhukhi
pocket,ikhukhu
pockets,ikhukhu
hundred,ikhulu
hundreds,ikhulu
centuries,ikhulu leminyaka
century,ikhulu leminyaka
rated,ikhulunyelwa
fig,ikhuwu
qualities,ikhwalithi
quality,ikhwalithi
choir,ikhwaya
mice,ikhwence
mouse,ikhwence
star,ikhwezi
stars,ikhwezi
fowl,ikhwibi
grade,ikilasi
grades,ikilasi
clock,ikilogo
clocks,ikilogo
nut,ikinati
peanut,ikinati
client,iklayenti
clients,iklayenti
semicircle,iklele
quarter,ikwata
quarters,ikwata
midnight,ikwesikabhadakazi
autumn,ikwindla
fall,ikwindla
il,il
ladder,iladi
charcoal,ilahle lokhuni
palm tree,ilala
lamp,ilambu
lamps,ilambu
sun,ilanga
flame,ilangabi
lunch,ilantshi
house,ilawu
licence,ilayisense
license,ilayisense
licenses,ilayisense
rice,ilayisi
rice,ilayisi eliluhlaza elingaphekiwe
label,ilebula
labels,ilebula
hero,ilembe
heroes,ilembe
ration,ilesheni
initial,iletha lokuqala legama
grave,iliba
tomb,iliba
delayed,ilibele
heritage,ilifa
field,ilima
