English,Other
curve,kooldumus
curve,koolutus
curve,epüür
curve,kõverjoon
curve,kaard
curve,kõverdama
droop,ripnema
droop,alla painutama
droop,alla rippuma
droop,longuma
droop,longu vajuma
price-cutting,hinnaaland
price-cutting,hinnalangus
dispatch a letter,kirja saatma
dispatch a letter,kirja postitama
post a letter,kirja saatma
post a letter,kirja postitama
passiveness,passiivsus
sagging,longus
weak-willed,iseloomult nõrk
weak-willed,tahtejõuetu
weak-willed,tahtetu
flagging,lontis
calmness,rahulikkus
calmness,meelerahu
serenity,rahulikkus
serenity,selgus
serenity,kirkus
peacefulness,rahulikkus
listlessness,loidus
sluggishness,loidus
sluggishness,inertsus
sluggishness,pikaldasus
sluggishness,aeglane areng
sluggishness,aeglus
indifference,loidus
indifference,ükskõiksus
indifference,tähtsusetus
indifference,indiferentsus
queen,lipp
queen,pede
queen,gei
queen,homoseksualist
queen,homoseksuaal
queen,daam
queen,emand
queen,kuninganna
queen,emamesilane
queen,kuningannaks tegema
queen,lipustama
colors,lipp
colors,koloreering
wigwag,lipuga signaliseerima
unnoticeable,märkamatu
unnoticeable,vaevumärgatav
unnoticed,märkamatu
unnoticed,tähelepanemata
ballot,hääletama
ballot,hääletus
ballot,loosi tõmbama
ballot,valimiskuulike
taciturnity,vaikivus
taciturnity,tohedus
taciturnity,napisõnalisus
taciturnity,sõnaahtrus
polling,hääletus
muteness,vaikimine
muteness,tummus
muteness,kõnevõimetus
muteness,keeletus
unattended,valveta
unattended,sidumata
unattended,saatjata
unattended,kaaslaseta
unattended,hoolitsemata
incautious,ettevaatamatu
unmindful,hoolimatu
unmindful,unustav
inattentive,tähelepanematu
inattentive,hajevil
indiscreet,taktitu
indiscreet,ettevaatamatu
unwary,ettevaatamatu
heedless,hoolimatu
heedless,järelemõtlematu
involuntary,tahtmatu
involuntary,sunniviisiline
involuntary,sund-
involuntary,tahtmata
reckless,lohakas
reckless,hoolimatu
unscrupulous,hoolimatu
unscrupulous,ebaaus
unscrupulous,jultunud
unscrupulous,kohusetundetu
unscrupulous,põhimõttelage
unscrupulous,sisetundetu
regardless,hoolimatu
efface,kustutama
efface,olematuks tegema
efface,maha tõmbama
efface,tagaplaanil hoidma
efface,ära pühkima
hang about,logelema
hang about,kaaberdama
hang about,kannul käima
hang about,asjatult ootama
easy chair,tugitool
relaxation,lõõgastus
relaxation,puhkamine
relaxation,lõdvendus
armchair,tugitool
loaf,jõlkuma
loaf,logelema
loaf,kaaberdama
loaf,lõnkuma
loaf,aelema
loaf,tööluusi tegema
loaf,suhkrupea
reclining chair,tugitool
reclining chair,lamamistool
hang around,logelema
hang around,kannul käima
hang around,asjatult ootama
hobble,käperdama
hobble,lonkama
hobble,komberdama
hobble,kammitsema
hobble,lomberdama
lameness,lonkamine
keep mum about,vaikima
unremunerative,ebasoodne
unremunerative,halvasti tasuv
unremunerative,ebatulus
unkindly,ebasoosiv
disadvantageous,ebasoodne
disadvantageous,ebasoodus
disadvantageous,kahjulik
disadvantageous,ebatulus
fuzzy,udune
fuzzy,ebemeline
fuzzy,säbar
unclear,selgusetu
misty,udune
veer away,viirama
skip,vahelejätmine
skip,vahele jätma
skip,hüpe
skip,hüplema
skip,kepslema
skip,keksima
skip,hüplemine
skip,ülehüpe
skip,karglema
skip,hüppenööriga hüppama
skip,põrklema
contraction,langus
contraction,alanemine
contraction,kontraktsioon
contraction,kootumine
contraction,sõlmimine
contraction,kokkutõmbumine
contraction,koondamine
contraction,saamine
contraction,omandamine
contraction,lihasekokkutõmbed
rebound,langus
rebound,tagasipõrge
rebound,rõhutus
rebound,tagasi põrkama
rebound,vastupidist efekti andma
rebound,vastupidist tulemust andma
fall-off,langus
fall-off,alanemine
break-up,langus
break-up,ruineerimine
break-up,laostumine
dowse,kustutama
dowse,vette kastma
stub out,kustutama
put off,kustutama
put off,viivitama
put off,edasi lükkama
put off,tühistama
put off,südant pahaks ajama
blow out,kustutama
blow out,ära puhuma
though,ometigi
though,siiski
though,kuigi
though,ent
though,ehkki
though,ehk küll
though,kuigiüll
not until,alles
however,ometi
however,siiski
however,kuid
however,ent
however,aga
however,tahes
however,seevastu
however,kui tahes
however,kuidas tahes
however,ükskõik kuidas
after all,lõpuks
after all,ometigi
after all,siiski
after all,ju
after all,kõigele vaatamata
after all,lõppude lõpuks
not before,alles
only just,alles
tranquillity,rahulikkus
tranquillity,vaiksus
tranquillity,vagurus
and yet,siiski
selfless,omakasupüüdmatu
selfless,isetu
selfless,ennastsalgav
prospective,tulevane
prospective,perspektiivne
prospective,eeldatav
prospective,oodatav
prospective,loodetav
coming,tulevane
coming,ilmumine
coming,saabumine
coming,tulev
coming,tulemine
coming,tulek
unborn,tulevane
unborn,sündimata
water level,vaaderpass
water level,veetase
lay waste,maatasa tegema
horizontal,rõhtne
horizontal,horisontaalne
raze,hävitama
raze,maatasa tegema
lenient,leebe
lenient,armuline
lenient,leebiv
sentimental,õrn
sentimental,tundeline
sentimental,tunde-
delicate,habras
delicate,õrn
delicate,maitsev
delicate,hellik
delicate,tundlik
delicate,õbluke
delicate,peenetundeline
delicate,hõrk
delicate,delikaatne
delicate,õrna tervisega
delicate,kergesti haavuv
delicate,õrnatundeline
slanting,lauge
slanting,kiivas
slanting,viltune
slanting,libajas
slanting,längus olev
polemize,polemiseerima
controversy,vaidlus
controversy,sõnasõda
wordy warfare,sõnasõda
dissertation,väitlus
dissertation,väitekiri
dissertation,dissertatsioon
consulting,nõuandev
consulting,nõustamine
consulting,konsulteerimine
consulting,konsulteeriv
advisory,nõuandev
advisory,juhendav
advisory,konsultatiivne
consultative,nõuandev
consultative,konsultatiivne
give reasons for,arutama
neuter,neutraalne
neuter,kesksoost
neuter,sootu
neuter,kastreerima
neuter,kesksugu
tasteless,maitsetu
tasteless,maitselage
flavorless,maitsetu
flavourless,maitsetu
inelegant,maitsetu
inelegant,ebaelegantne
out of employment,tööta
of no effect,kasutu
of no effect,tagajärjetu
of no utility,kasutu
feckless,kasutu
feckless,saamatu
valueless,kasutu
valueless,väärtusetu
good-for-nothing,kasutu
good-for-nothing,kõlbmatu
good-for-nothing,väärtusetu
good-for-nothing,päevavaras
no-good,kasutu
causeless,põhjendamatu
causeless,põhjusetu
groundless,alusetu
groundless,põhjusetu
baseless,alusetu
unentitled,õigustamatu
unjustified,õigustamatu
unprofitable,ebasoodus
unprofitable,tulutu
unprofitable,kahjumlik
unprofitable,ebarentaabel
unprofitable,mittetulus
unprofitable,mittetasuv
intransitive,sihitu
intransitive,intransitiivne
desultory,katkendlik
unreliable,ebausaldatav
unreliable,ebalojaalne
unhealthy,ebaterve
unhealthy,ohtlik
unhealthy,haiglaslik
unhealthy,haiglane
unhealthy,ebatervislik
faithless,ebausaldatav
faithless,reetlik
faithless,truudusetu
faithless,uskmatu
faithless,uskumatu
treacherous,ebausaldatav
treacherous,ohtlik
treacherous,äraandlik
jerky,katkendlik
fragmentary,katkendlik
fragmentary,fragmentaarne
morbid,ebaterve
talk nonsense,jamama
talk nonsense,mõttetusi rääkima
mess about,jändama
mess about,jamama
mess about,tuhnima
mess about,vallatlema
mess about,jantima
make love,armatsema
make love,amelema
trifle,raiskama
trifle,mänglema
trifle,jamama
trifle,armatsema
trifle,tühiasjadega tegelema
trifle,pealiskaudselt tegelema
trifle,nipsasi
trifle,pisut
trifle,väike hulk
trifle,pisiasi
trifle,tühiasi
trifle,tühine rahasumma
trifle,vahukoorekook
trifle,puuviljapuding
flatter,amelema
flatter,meelitama
flatter,lipitsema
flatter,tegelikust ilusamana näitama
flatter,uhkusega nentima
flatter,eneseuhkust kõditama
save time,aega säästma
misuse,halvasti kohtlema
misuse,kuritarvitama
misuse,väärtarvitama
misuse,kuritarvitamine
misuse,ebaõige kasutus
misuse,kuritarvitus
misuse,väärtarvitus
ill-treat,halvasti kohtlema
ill-use,halvasti kohtlema
deliberately,ruttamata
deliberately,ettekavatsetult
deliberately,meelega
deliberately,kaalutletult
deliberately,tahtlikult
deliberately,sihilikult
deliberately,kavatsetult
deliberately,kaalutlekult
prowl,luusima
prowl,saaki hiilima
prowl,luusimine
dilly-dally,aega viitma
tarry,viivitama
tarry,jokutama
tarry,tõrvakas
tarry,tõrvane
wear away,ära kulutama
wear away,ära kuluma
unmortgaged,pantimata
unmortgaged,hüpoteekimata
free and clear,koormiseta
free and clear,kohustusteta
free and clear,hüpoteegivaba
unpledged,pantimata
workless,töötu
jobless,töötu
jobless,töökohata
jobless,ametitu
jack-out-of-office,töötu
jack-out-of-office,töö kaotanu
unapplied,kasutamata
unapplied,rakendamata
unused,kasutamata
unused,harjumatu
redundant worker,töötu
misplace,kaotama
misplace,valele isikule suunama
lose hold of,minetama
suffer damage,kahju saama
suffer damage,kahju kandma
suffer damage,vigastusi saama
mislay,kaotama
let pass,minetama
let pass,ei vaevu ümber lükkama
lose out,kaotama
kick one's heels,jõude olema
dissipate,raiskama
dissipate,priiskama
sports,spordi-
sports,sportlikud mängud
athletic,sportlik
athletic,spordi-
lordly,kork
lordly,härrandlik
imperious,kork
imperious,pakiline
imperious,tungiv
imperious,käsklev
supercilious,kork
supercilious,põlastav
grandiose,suurejooneline
grandiose,suureviisiline
grandiose,kõrgelennuline
peerless,võrratu
ton,tonn
ton,registertonn
piano,tasa
piano,tiibklaver
piano,klaver
piano,pianiino
piano,klaveri-
grand piano,tiibklaver
incomparable,võrratu
incomparable,võrreldamatu
incomparable,mittevõrreldav
matchless,võrratu
royal,suurejooneline
royal,vürstlik
royal,kuninglik
unparalleled,võrratu
unparalleled,ainulaadne
dignified,väärikas
matronly,väärikas
matronly,matroonlik
breakable,murduv
breakable,purunev
breakable,habras ese
brittle,habras
brittle,rabe
dainty,habras
dainty,elegantne
dainty,hõrk
dainty,delikatess
sallow,kahvatu
sallow,kahkjas
sallow,kahkjaskollane
sallow,kahkjaskollaseks muutuma
washy,vesine
washy,lagane
aqueous,vesine
aqueous,veeline
moist,niiske
moist,märg
soggy,lige
soggy,vesine
soggy,läbimärg
soggy,nätske
unsatisfactory,ebarahuldav
wastrel,mittetäisväärtuslik
wastrel,päevavaras
wastrel,praagitud
wastrel,raiskaja
wastrel,pillaja
wastrel,praaktoode
wastrel,praakkaup
earthward,allapoole
earthward,maasuunas
rainy,vihmane
rainy,sajune
moisture,niiskus
moisture,rõskus
sup,lonks
sup,rüüpama
sup,jooma
sup,õhtustama
moistness,niiskus
humid,niiske
humidity,niiskus
humidity,ligedus
wetness,märgus
wetness,ligedus
dampness,niiskus
dampness,rõskus
crumbling,lagunev
disintegrated,lagunev
whining,viril
whining,virisemine
scraggy,kidur
scraggy,luine
poorly,haige
poorly,haiglaslik
poorly,kidur
poorly,halvasti
poorly,viletsalt
poorly,kesiselt
poorly,puudulikult
poorly,vaeselt
poorly,pahasti
poorly,nigelalt
insanitary,ebatervislik
insanitary,antisanitaarne
insanitary,tervishoiuvastane
wry,viril
wry,viltune
stunted,kidur
stunted,lüheldane
stunted,kangus
ailing,haiglaslik
ailing,kiduv
low-grade,ebakvaliteetne
low-grade,alaväärtuslik
low-grade,madala kvaliteediga
low-grade,madalakvaliteediline
low-grade,madala sordiga
underprivileged,vaene
underprivileged,privileegideta
underprivileged,õigusteta
underprivileged,elatisvahenditeta
underprivileged,eelisteta
unpossessed,varatu
unpossessed,varanduseta
unpossessed,varata
inferior,alam
inferior,alaväärtuslik
inferior,alluv
inferior,vähemväärtuslik
inferior,madalam sort
inferior,inferioorne
inferior,madalama kvaliteediga
inferior,halvem
penniless,vaene
penniless,rahatu
penniless,purupaljas
indigent,vaene
needy,vaene
needy,varatu
needy,puudustkannatav
of low quality,alaväärtuslik
soaking wet,tilkuv
soaking wet,läbimärg
soaking,tilkuv
soaking,imbumine
soaking,läbimärg
soaking,leotamine
soaking,imamine
dripping,tilkuv
dripping,praerasv
poor quality,ebakvaliteetne
poor quality,halb kvaliteet
poor quality,alaväärtuslikkus
put-up job,pettusekaup
put-up job,sohitemp
put-up job,ebaaus toiming
put-up job,sohitegemine
low-rank,madalasordiline
gold brick,pettusekaup
gold brick,kullakang
dud,kõlbmatu
valetudinarian,põdur
valetudinarian,nõrga tervisega isik
tottery,vankuv
tottery,tuigerdav
waggly,vankuv
waggly,lõnkuv
valetudinary,põdur
valetudinary,nõrga tervisega isik
forlorn,haletsusväärne
forlorn,meeleheitlik
forlorn,abitu
luckless,õnnetu
woebegone,haletsusväärne
woebegone,murest murtud
calamitous,õnnetu
calamitous,õnnetusttoov
pathetic,haletsusväärne
pathetic,liigutav
pathetic,paatoslik
pathetic,pateetiline
damned,neetud
damned,äraneetud
damned,kuradi
damned,hukkamõistetu
cursed,neetud
cursed,nuheldud
accursed,vastik
accursed,neetud
deciduous,värisev
deciduous,pudenev
deciduous,mahalangev
deciduous,lehti langetav
deciduous,väljalangev
deciduous,heitlehine
looseness,nõrgendamine
looseness,lõtvus
looseness,kõhulahtisus
disgorge,oksendama
disgorge,välja heitma
disgorge,välja valama
disgorge,vastu tahtmist tagasi andma
yearning,igatsev
yearning,igatsemine
yearning,igatsus
yearning,ihaldav
yearning,ihkav
yearning,ihkamine
diseased,haige
diseased,tõbine
weary,tüütama
weary,väsinud
weary,tüdinud
weary,väsima
weary,tülpinud
weary,tüdima
weary,väsitav
weary,rammestunud
hound,hassetama
hound,puretama
hound,koer
hound,jahtima
hound,hagijas
hound,linnukoer
hound,ajukoer
hound,fanaatik
vomit,oksendama
vomit,okse
vomit,välja purskama
browned-off,tüdinud
browned-off,surmani tüdinud
tired,väsinud
tired,tüdinud
tired,roidunud
tired,rammestunud
longing,igatsev
longing,ihalus
longing,igatsemine
longing,igatsus
longing,ihaldav
diluted,lahjendatud
thin out,harvendama
thin out,harvenema
water down,lahjendama
unbelievable,ebausutav
unbelievable,uskumatu
sleazy,õhuke
sleazy,hooletusse jäetud
dilute,lahjendama
dilute,lahjendatud
tenuous,hõre
sparse,hõre
sparse,harv
moo,ammumine
moo,ammuma
rock bottom,madalseis
rock bottom,miinimum
low-lying,madal
low-lying,madaliku
niggling,väiklane
populace,lihtrahvas
populace,alamrahvas
rank and file,lihtrahvas
rank and file,lihtliikmed
rank and file,lihtkoosseis
rank and file,lihttöötajad
preparative,eelnev
preparative,valmistav
atypical,ebastandardne
non-standard,ebastandardne
non-standard,standardile mittevastav
ungraded,mittestandardne
ungraded,sortimata
ungraded,klassifitseerimata
ungraded,sorteerimata
pre-,eel-
pre-,ees-
pro-,eel-
pro-,alg-
pro-,ase-
pro-,-pooldaja
pro-,enne-
pro-,ees-
pro-,eest-
pro-,ürg-
backmost,endine
preparatory,ettevalmistav
above-mentioned,ennemainitud
above-mentioned,eelpoolnimetatud
above-mentioned,eeltoodud
above-mentioned,ülalmainitud
above-stated,eelesitatud
parenthetical,lisa-
parenthetical,vahe-
intermediary,vahendaja
intermediary,vahe-
intermediary,vahepealne
intermediary,vähendav
intermediary,vahetalitaja
intermediary,maakler
intermediary,vahemees
intermediary,vahenduslik
hereinbefore,eelnevalt
hereinbefore,eespool
paramount,esmajärguline
paramount,tähtsam
paramount,kõrgeim
in way of advance,ette
in way of advance,õigel ajal
in way of advance,eelnevalt
in way of advance,avansina
in way of advance,enne tähtaega
overriding,põhiline
overriding,peamine
overriding,esmajärguline
overriding,domineeriv
overriding,valdav
first-rate,esmajärguline
first-rate,tähtsam
first-rate,esmaklassiline
beforehand,enne
beforehand,ette
beforehand,eelnevalt
beforehand,esialgselt
previously,enne
previously,eelnevalt
previously,varem
new,uus
new,värske
new,uudne
new,äsjane
new,äsja
new,vastne
new,uhiuus
new,nagu uus
new,kandmata
delayed,hiline
overdue,hilinenud
overdue,tublisti hilinenud
overdue,tähtaja ületanud
overdue,tähtajaks tasumata
belated,hilinenud
in good time,varakult
in good time,aegsasti
hard luck,halb õnn
detrimental,kahjulik
detrimental,kahjustav
detrimental,kahjumiga
unattractive,ebameeldiv
unattractive,veetluseta
unattractive,mitteahvatlev
undesirable,ebameeldiv
undesirable,ebasoovitav
distasteful,ebameeldiv
unpleasant,ebameeldiv
unpleasant,vastumeelne
uncomfortable,ebamugav
uncomfortable,ebameeldiv
uncomfortable,ebamugavusttundev
non-existent,olematu
injurious,kahjulik
injurious,ülekohtune
injurious,laimav
aching,valus
non-recompensible,korvamatu
non-recompensible,hüvitamatu
non-recompensible,rahas väljendamatu
non-refundable,korvamatu
non-refundable,hüvitamatu
non-refundable,refinantseerimatu
irreparable,heastamatu
irreparable,parandamatu
irreparable,korvamatu
irreparable,tagastamatu
irrecoverable,parandamatu
irrecoverable,korvamatu
irrecoverable,tagastamatu
irrecoverable,mittetaastatav
irrecoverable,lootusetult kadunud
irrecoverable,hüvitamatu
non-reimbursable,korvamatu
non-reimbursable,hüvitamatu
incurable,parandamatu
incurable,ravimatu
unconvertible,mittekonverteeritav
unconvertible,pöördumatu
unconvertible,mittekonvertaabel
unconvertible,vabavahetuseta
irreplaceable,asendamatu
unimprovable,parandamatu
unimprovable,paremakstegematu
inconvertible,mittekonverteeritav
inconvertible,konverteerimatu
incorrigible,parandamatu
in a hurry,ülepeakaela
in a hurry,läbematu
in a hurry,kiiruga
in a hurry,ähmiga
in a hurry,rutates
rashly,ülepeakaela
rashly,tormakalt
rashly,läbematult
rashly,uisapäisa
rashly,järelekaalumatult
rashly,kiireloomuliselt
head-on,pea ees
head-on,otsesuunas vastamisi
headfirst,pea ees
hurriedly,kiirustades
hurriedly,rutakalt
hurriedly,kiirustamisi
hurriedly,kiiruga
hurriedly,rutlikult
hurriedly,tõtates
helter-skelter,ülepeakaela
headforemost,pea ees
circumscribe,piirama
encircle,piirama
encircle,ümbritsema
encircle,ümber piirama
set measures to,piirama
impose restrictions,piirama
impose restrictions,kitsendama
impose restrictions,piiranguid seadma
lay restrictions on,piirama
confine to,piirama
surround,piirama
surround,ümbritsema
surround,ümber piirama
estop,tõkestama
estop,ette ära hoidma
balk,tõkestama
balk,nurja ajama
balk,pruss
balk,kantpalk
dam,tõkestama
dam,tammistama
dam,tammi taha sulustama
dam,pais
dam,tamm
dam,tammis
dam,sadamatamm
dam,paisuvesi
baffle,tõkestama
baffle,tõkesti
baffle,segadusse ajama
baffle,nurjama
baffle,summuti
put on the brakes,pidurdama
interdict,keelama
chorus,refrään
chorus,koor
chorus,kooris laulma
chorus,kooris ütlema
pulley,plokk
pulley,liitplokk
pulley,plokiga tõstma
lump,suur hulk
lump,tömp
lump,jurakas
lump,paušaalne
lump,muhk
lump,suhkrutükk
lump,klomp
lump,klimp
lump,suur kogus
lump,müümise hulk
lump,ühte kampa heitma
cube,kuubik
cube,brikett
cube,kuup
cube,kuupi tõstma
cube,kuubikuks tegema
black bourse,must börs
sidewalk exchange,mitteametlik börs
kerb,kärpima
kerb,ohjeldama
kerb,kärpimine
kerb,piiramine
kerb,kiviääris
kerb,mitteametlik börs
kerb,must börs
kerb,mitteametlik fondibörs
kerb,päitsed
coulisse,mitteametlik fondibörs
coulisse,kuliss
coulisse,lükkeuure
street market,mitteametlik börs
bucket shop,mitteametlik börs
bucket shop,ebaseaduslik maaklerifirma
make heavier,raskendama
stand off,tagasi tõrjuma
stand off,eemale jääma
refute,ümber lükkama
refute,kummutama
refute,dementeerima
refute,väärama
disprove,ümber lükkama
negate,eitama
fight off,tagasi tõrjuma
fix a limit,limiteerima
fix a limit,limiiti kehtestama
marginal rate,piirnorm
marginal rate,piirmäär
contour,piirjoon
contour,kontuur
contour,samakõrgusjoon
establish a limit,limiteerima
establish a limit,piirangut kehtestama
maximum price,piirhind
limit price,piirhind
roof,lagi
roof,katus
roof,katust panema
set limits to,kitsendama
set limits to,limiiti kehtestama
ceiling,lagi
ceiling,ülemmäär
ceiling,lagi-
ceiling,lae-
ceiling,laelaud
ceiling,maksimaalne tase
assign a limit,limiiti kehtestama
assign a limit,piiri kehtestama
set a limit,limiteerima
swearword,needus
damn,vanne
damn,hukka mõistma
damn,kiruma
damn,vandesõna
damn,needma
malediction,needus
malediction,sajatus
oath,vanne
oath,vandesõna
curse,needus
curse,vanduma
curse,sõimusõna
curse,needma
curse,sajatama
outlaw,põlustama
outlaw,õigusteta
outlaw,lindpriiks kuulutama
outlaw,lindprii
outlaw,õigusteta isik
riband,ohjad
factory waste,tootmisjäätmed
dust,puhastama
dust,prügi
dust,ära pühkima
dust,puru
dust,tolmu pühkima
dust,tolmutama
dust,pihu
dust,pulber
dust,tolm
dust,põrm
dredge,üle puistama
dredge,süvendama
dredge,bagerdama
veil,varjama
veil,kate
veil,maskeerima
veil,looritama
veil,loori mähkima
veil,eesriie
veil,linik
veil,loor
cloak,varjama
cloak,kate
harbour,varjama
harbour,varjupaik
harbour,sadamasse jõudma
harbour,mõttes hauduma
harbour,sadam
vizard,sirm
camouflage,maskeerima
camouflage,kamuflaaž
camouflage,kaitsemaskeering
visor,sirm
visor,näokate
visor,visiir
masking,maskeering
vizor,sirm
vizor,näokate
vizor,visiir
guise,maskeering
guise,teesklus
guise,välimus
fell,langetama
fell,nahk
fell,maha raiuma
fell,karvik
fell,pulstunud juuksed
ambush,varitsuskoht
ambush,varitsusüksus
ambush,varitsusrünnak
ambush,luurekoht
ambush,varitsusrünnakut tegema
leather,nahk
leather,naha-
darken,pimendama
darken,tumenema
darken,tumendama
darken,pimenema
darken,tumestama
darken,pimestama
unstudied,läbiuurimata
unknown,läbiuurimata
unknown,tundmatu
unknown,senitundmatu
unknown,tundmata
unaccountable,seletamatu
unaccountable,vastutusvõimetu
inexplicable,seletamatu
nameless,seletamatu
nameless,väljendamatu
nameless,nimetu
nameless,anonüümne
muddled,segane
keep to oneself,enda teada hoidma
imprison,vahistama
imprison,vangi panema
imprison,vangistama
be at home,kodus olema
be at home,hästi tundma
feel at home,kodus olema
cold-blooded,külmavereline
cold-blooded,kõigusoojane
steadiness,kindlus
steadiness,rahulikkus
steadiness,püsivus
steadiness,alatisus
steadiness,vankumatus
steadiness,pidevus
nonchalant,külmavereline
cool-headed,külmavereline
satisfied,rahul
contented,rahul
contented,rahulolev
contented,rahuldatud
pleased,rahul
pleased,rahuldatud
counteract,takistama
counteract,nurja ajama
counteract,vastu toimima
counteract,vastu töötama
counteract,neutraliseerima
counteract,kahjutuks tegema
thwart,takistama
thwart,nurjama
thwart,põiki
shackle,takistama
shackle,käeraudadesse aheldama
shackle,kütked
raise difficulties,takistama
raise difficulties,takistusi tegema
tackle,takistama
tackle,varustus
tackle,katma
tackle,lahendada püüdma
tackle,maadlema
tackle,käsile võtma
tackle,taglasetrossid
tackle,tali
tackle,jooksevtaglas
tackle,kalastustarbed
tackle,rakmed
tackle,takistamine
tackle,katmine
tackle,liitplokk
tackle,taglas
tackle,tõsteköied
wicker,korv
wicker,korv-
wicker,korvivits
wicker,korvvits
basket,korv
basket,ostukorv
basket,korvitäis
gabion,korv
snappish,nipsakas
snappish,hammustav
destined,ettemääratud
cheeky,nipsakas
raider,ründaja
raider,sissetungija
raider,ülevõtja
done,valmistatud
done,küps
done,üldtunnustatud
done,tehtud
indicated,ettemääratud
indicated,osutatud
afore,eespool
predestinate,ettemääratud
mentioned,ettemääratud
mentioned,osutatud
mentioned,mainitud
pert,nipsakas
pert,ninakas
fore,eespoolne
fore,voor
fore,eest-
fore,vööris
fore,laeva eesosa
fated,ettemääratud
fated,saatuse poolt ettemääratud
ahead,ettepoole
ahead,eespool
ahead,nina peale
adult,küps
adult,täiskasvanud
adult,täiskasvanu
ripe,küps
striker,ründaja
striker,looja
striker,streikija
saucy,uhke
saucy,nipsakas
saucy,ninakas
saucy,kastmene
terminable,tähtajaline
terminable,termineeritav
terminable,tähtajaga piiratud
terminable,katkestamisele kuuluv
well on,kaugelearenenud
succeeding,edasijõudev
promoted,edutatud
anterior,eesmine
abeyancy,edasilükkamine
abeyancy,peatamine
abeyancy,armupäevad
abeyancy,ebamäärasus
abeyancy,omaniku puudumine varale
abeyancy,pikendus
abeyancy,teadmatus
prorogation,edasilükkamine
withholding,peatamine
withholding,kinnipidamine
withholding,kinnipeetav summa
braking,pidurdus
braking,pidurdamine
braking,pärssimine
laggard,viivitav
laggard,mahajääja
laggard,mahajääv
lagger,viivitav
lagger,mahajääja
lagger,mahajääv
delaying,viivitav
moratorium,tähtajapikendus
moratorium,moratoorium
breather,hingetõmbeaeg
breather,lühike puhkus
breather,kohvipaus
breather,lühike hingetõmbeaeg
drafting,joonestamine
drafting,toimetamine
drafting,vormistamine
drafting,koondite koostamine
drafting,formuleerimine
drafting,tabelite koostamine
extraction,väljatõmbamine
extraction,saamine
extraction,väljakirjutus
extraction,sünnipära
extraction,kaevandamine
extraction,tuletus
extraction,ekstraheerimine
sketching,joonistamine
sketching,kavandamine
be late,hilinema
lag behind,maha jääma
straggle,maha jääma
straggle,lokkama
remain behind,maha jääma
be behind time,hilinema
backwardness,mahajäämus
backwardness,pikalisus
backwardness,pikaldasus
backwardness,arenematus
fall behind,maha jääma
fall behind,hiljaks jääma
be behind of schedule,hilinema
be behind of schedule,graafikust maha jääma
slippage,mahajäämus
slippage,tähtajast mahajäämine
slippage,tähtaegade ülekandmine
go for,peetama
go for,kallale kippuma
impound,arestima
impound,konfiskeerima
impound,kohtuotsuse alusel sisse nõudma
breaking,katkestamine
breaking,katkev
breaking,lõhkumine
breaking,lammutamine
breaking,lammutus
breaking,peenestus
breaking,purustamine
days of grace,armupäevad
days of grace,armuaeg
vagueness,ebamäärasus
vagueness,määramatus
vagueness,ebaselgus
suspense,teadmatus
suspense,kahevahelolek
suspense,otsustamatus
ignorance,teadmatus
ignorance,asjatundmatus
ignorance,võhiklus
ignorance,ignorantsus
ignorance,nõmedus
ignorance,võhiklikkus
lack of knowledge,teadmatus
indefiniteness,ebamäärasus
darkness,teadmatus
darkness,pimedus
darkness,tumedus
darkness,pimedik
uncertainty,ebamäärasus
uncertainty,kahevahelolek
uncertainty,ebakindlus
uncertainty,kahtlevus
uncertainty,määramatus
uncertainty,kindlusetus
expiration,aegumine
expiration,laialisaatmine
expiration,lõppemine
expiration,ettevõtte tegevuse lõpetamine
bus stop,peatuskoht
bus stop,bussipeatus
stopping place,peatuskoht
wag,vankuma
wag,liputama
wag,vangutama
wag,hilpnema
wag,vangutus
wag,liputus
wag,naljahammas
wag,vembumees
vacillate,vankuma
vacillate,kõhklema
hold over,edasi lükkama
lay over,edasi lükkama
prorogue,edasi lükkama
sequestrate,keelustama
sequestrate,konfiskeerima
sequestrate,vara arestima
sequestrate,sekvesteerima
stamp out,maha suruma
stamp out,materdama
drown,summutama
drown,uppuma
drown,uputama
stifle,summutama
stifle,lämmatama
stifle,lämbuma
put a stop to,lõppu tegema
deject,masendama
dispirit,masendama
dishearten,masendama
journalism,ajakirjandus
commandeer,rekvireerima
press for,tungivalt nõudma
printing press,trükipress
put into requisition,rekvireerima
confiscate,konfiskeerima
confiscate,rekvireerima
confiscate,vägisi võtma
confiscate,konfiskeeritud
confiscate,rekvireeritud
confiscate,vara kaotanu
impressment,sundvärbamine
impressment,sundvõõrandamine
impressment,rekvireerimine
impressment,surve avaldamine
impressment,surve osutamine
call into requisition,kasutama
call into requisition,rekvireerima
crinkle,kortsuma
crinkle,kurduma
crinkle,kurd
crinkle,kurrutama
crumple,kortsuma
crumple,kortsutama
crumple,kakerdama
crumple,mudima
crumple,nudistama
indispose,võimetuks tegema
indispose,vastumeelsust sisendama
slay,surmama
slay,tapma
stick down,kirja panema
stick down,üles märkima
put to sleep,magama panema
put to sleep,tuimastama
put to sleep,narkoosiga magama panema
invulnerability,puutumatus
invulnerability,haavamatus
clammy,rõske
clammy,kleepuv
water-damaged,niiskunud
water-damaged,veest kahjustatud
mortify,suretama
crucify,suretama
crucify,risti lööma
slime,laga
slime,lömastama
slime,lödistama
slime,muda
squish,lömastama
squish,lirtsuma
squish,lirts
squish,lirtsama
