Other,English
grimzdėti,wallow in
grimzdėti,welter
grimzlumas,marshiness
grimzlumas,swampiness
grimzlus,boggy
grimzlus,marshy
grimzlus,swampy
grimzlė,draught
grimzlė,dregs
grimzlė,lees
grimzlė,sediment
grimzti,be absorbed
grimzti,dive
grimzti,go down
grimzti,plunge
grimzti,settle
grimzti,settle down
grimzti,sink
grimzti,submerge
grimzti į vandenį,draw
grindimas,paving
grindinio akmuo,cobble
grindinys,carriageway
grindinys,causeway
grindinys,cobbles
grindinys,decking
grindinys,pavement
grindinys,paving
grindinys,roadway
grindjuostė,plinth
grindjuostė,socle
grindys,floor
grindys,flooring
grindų lenta,floorboard
grindų pakyla,footpace
griova,cave
griova,cavern
griova,grotto
griova,ravine
griova,wash
griovelis,channel
griovelis,chase
griovelis,furrow
griovelis,groove
griovelis,notch
griovelis,quirk
griovelis,recess
griovelis,riffle
griovelis,runnel
griovelis,runner
griovelis,slot
grioviakasė,ditcher
grioviakasė,trench excavator
grioviakasė,trencher
griovimas,demolition
griovimas,depredation
griovimas,destruction
griovimas,disruption
griovys,ditch
griovys,trench
griovėjas,destroyer
griovėjas,destructive
griozdai,clutter
griozdas,clumsy
griozdas,hulk
griozdas,old lumber
griozdiškas,bulky
griozdiškas,clumsy
griozdiškas,cumbersome
griozdiškas,cumbrous
griozdiškas,gawky
griozdiškas,heavy
griozdiškas,hulking
griozdiškas,unwieldy
griozdynė,clutter
griozti,go through
griozti,ransack
griozti,rummage
gripas,flu
gripas,grip
gripas,grippe
gripas,influenza
grisumas,boringness
grisumas,irksomeness
grisus,boring
grisus,bothering
grisus,bothersome
grisus,importunate
grisus,irksome
grisus,pesky
grisus,troublesome
griuvimas,fall
griuvėsiai,debris
griuvėsiai,remains
griuvėsiai,rubble
griuvėsiai,ruin
griuvėsiai,ruins
griuvėsiai,wreck
griuvėsiai,wreckage
grizinti,pester
griūti,collapse
griūti,crash down
griūti,crumble
griūti,fall down
griūti,fall in
griūti,fall into decay
griūti,flock
griūti,throng
griūti,tumble down
griūtis,avalanche
griūtis,crumbling
griūtis,fall
griūtis,inrush
grobikas,invader
grobikas,plunderer
grobikas,spoiler
grobikas,usurper
grobikiškas,invasive
grobikiškas,predatory
grobimas,capture
grobimas,pillage
grobimas,plunder
grobimas,sack
grobimas,seizure
grobimas,spoliation
grobimas,usurpation
grobis,booty
grobis,capture
grobis,catch
grobis,haul
grobis,loot
grobis,pillage
grobis,plunder
grobis,prey
grobis,quarry
grobis,spoils
grobis,swag
grobstymas,depredation
grobstymas,embezzlement
grobstymas,plunder
grobstyti,depredate
grobstyti,embezzle
grobstyti,plunder
grobstytojas,plunderer
grobti,despoil
grobti,loot
grobti,maraud
grobti,pillage
grobti,plunder
grobti,prey
grobti,rob
grobti,sack
grobti,spoil
grobuonis,hawk
grobuonis,kite
grobuonis,plunderer
grobuonis,predator
grobuonis,vulture
grobuoniškas,predacious
grobuoniškas,predatory
grobuoniškas,rapacious
grobuoniškas,vulturous
grogas,grog
grojaraštis,playlist
grojimas,fingering
grojimas,piping
grojimas,play
gromuliuojantis,ruminant
gromuliuoti,chew
gromuliuoti,ruminate
gromuliuotojas,ruminant
gromulys,chew
gromulys,cud
grosas,gross
grosas,twelve dozen
grotelinis,cancellated
grotelės,fender
grotelės,fireguard
grotelės,grate
grotelės,grating
grotelės,grid
grotelės,grill
grotelės,grille
grotelės,lattice
grotelės,rack
grotelės,trellis
groteskas,antic
groteskas,grotesque
groteskinis,grotesque
groti,finger
groti,jazz
groti,pipe
groti,play
groti,tootle
groti arfa,harp
groti preliudą,prelude
groti roką,rock
grotos,grating
grotos,grill
grotos,grille
grotos,railing
grotos,trellis
grožinė literatūra,belles-lettres
grožinė literatūra,fiction
grožis,attractiveness
grožis,beauty
grožis,charm
grožis,comeliness
grožis,fairness
grožis,loveliness
grožis,pulchritude
grožybė,beauty
grožybė,splendor
grožybė,splendour
grožėjimasis,admiration
grožėjimasis,delight
grožėtis,admire
grožėtis,be carried away
grožėtis,be delighted
grubiai,roughly
grubiai elgtis,maul
grubiai nutinkuotas,roughcast
grubiai padarytas,rustic
grubiai pertraukti,snap up
grubiai tinkuoti,roughcast
grubiai įsiterpti,snap up
grubinti,benumb
grubinti,coarsen
grubinti,roughen
grubinti,stiffen
grublėtas,coarse
grublėtas,rough
grublėtas,rugged
grublėtas,scabrous
grublėtas,shaggy
grublėtas,uneven
grubti,become numb
grubti,become stiff
grubti,coarsen
grubti,harden
grubti,roughen
grubumas,crudity
grubumas,harshness
grubumas,rough
grubumas,rudeness
grubus,brute
grubus,clumsy
grubus,coarse
grubus,glaring
grubus,gnarled
grubus,gnarly
grubus,gruff
grubus,harsh
grubus,ill-natured
grubus,rank
grubus,ribald
grubus,rough
grubus,rude
grubus,rugged
grubus,scurrilous
grubus krėstinis tinkas,roughcast
grubus pokštas,scurrility
grubus tinkavimas,roughcast
grubus žmogus,lout
grukšėti,crackle
grukšėti,crunch
grumdyti,poke into
grumdyti,rumple
grumdyti,wash by rubbing
grumstas,clod
grumstas,clump
grumti,beat
grumti,drive
grumti,fight against
grumti,struggle against
grumti,struggle with
grumtis,combat
grumtis,fight
grumtis,grapple
grumtis,jostle
grumtis,scramble
grumtis,struggle
grumtis,tussle
grumtis,wrestle
grumtynės,battle
grumtynės,fight
grumtynės,grapple
grumtynės,scramble
grumtynės,scrimmage
grumtynės,struggle
grumtynės,tussle
grumtynės,wrestle
grumulas,ball
grumulas,clod
grumulas,lump
grundalas,goby
gruntas,bottom
gruntas,couch
gruntas,earth
gruntas,ground
gruntas,impression
gruntas,primer
gruntas,priming
gruntas,soil
gruntavimas,first-coat
gruntavimas,prime coating
gruntavimas,priming
gruntbetonis,tabby
gruntuoti,prime
gruntuoti,wash
gruoblėtas,coarse
gruoblėtas,rough
gruoblėtas,rugged
gruoblėtas,scabrous
gruoblėtas,shaggy
gruoblėtas,uneven
gruodas,grease
gruodas,roughly frozen earth
gruodis,december
grupavimas,classification
grupavimas,grouping
grupelė,knot
grupelė,lot
grupinis,sectional
grupuoti,assort
grupuoti,classify
grupuoti,group
grupuotis,cluster
grupuotis,group
grupuotė,group
grupė,assemblage
grupė,batch
grupė,circle
grupė,clump
grupė,cluster
grupė,contingent
grupė,group
grupė,house
grupė,nest
grupė,partnership
grupė,party
grupė,platoon
grupė,range
grupė,set
grupė,tribe
grupė,unit
grupė iš penkių,pentad
gruzdinti,make crisp
gruzdinti,parch
gruzdėti,crumble
gruzdėti,grow crisp
gruzdėti,smolder
gruzdėti,smoulder
gruzija,georgia
gružlys,gudgeon
grybas,fungus
grybas,mold
grybas,mould
grybas,mushroom
grybauti,gather mushrooms
grybauti,mushroom
grybelinis,fungal
grybelinis,fungous
grybelis,fungal
grybelis,fungus
grybiena,mycelium
grybiena,spawn
grybinis,fungous
grybinis,mushroom
grybiška išauga,fungus
grybiškas,fungoid
grybiškas,fungous
grybiškas,mushroom
grybuotas,fungous
grybštelėjimas,grab
grybštelėjimas,grip
grybštelėjimas,snap
grybštelėti,grab
grybštelėti,grip
grybštelėti,snap
grybų,mushroom
grynai,barely
grynai,merely
grynai,nakedly
grynai,purely
grynai,sheer
grynai teoriniai argumentai,academic
grynakraujis,full-blooded
grynakraujis,pure
grynakraujis,pureblooded
grynakraujis,purebred
grynakraujis,thoroughbred
grynakraujis gyvulys,thoroughbred
grynas,absolute
grynas,bare
grynas,clean
grynas,clear
grynas,mere
grynas,naked
grynas,native
grynas,neat
grynas,net
grynas,pure
grynas,sheer
grynas,simple
grynas,solid
grynas,stark
grynas,straight
grynas,unalloyed
grynas,virgin
grynas pelnas,bacon
grynas pelnas,net profit
grynaveislis,genuine
grynaveislis,pureblooded
grynaveislis,purebred
grynaveislis,thoroughbred
grynaveislis gyvulys,pedigree
grynieji,cash
grynieji,ready money
grynieji pinigai,cash
grynieji pinigai,hard cash
grynieji pinigai,ready
grynieji pinigai,ready cash
grynieji pinigai,ready money
gryninimas,purification
gryninimas,rectification
gryninimo,purificatory
gryninti,cleanse
gryninti,purify
gryninti,rectify
gryninti,try
gryninti,wash
grynumas,clarity
grynumas,purity
grynumas,water
grąža,change
grąža,solstice
grąžinantis jėgas,recreative
grąžinantis jėgas,restorative
grąžinimas,redemption
grąžinimas,rehabilitation
grąžinimas,repayment
grąžinimas,replacement
grąžinimas,restoring
grąžinimas,return
grąžinimas,sending back
grąžinimas,turn-up
grąžinti,bring back
grąžinti,get in
grąžinti,give back
grąžinti,pay back
grąžinti,recall
grąžinti,redeem
grąžinti,reinstate
grąžinti,replace
grąžinti,return
grąžinti,turn in
grąžinti savininkui,disgorge
grąžinti skolą,pay up
grąžinti skolą,repay
grąžinti svarstyti,remit
grąžinti taikos padėtį,pacify
grąžinti teises,rehabilitate
grąžinti į apyvartą,recycle
grąžinti į krantą,put back
grąžintos neparduotos prekės,returns
grąžtas,auger
grąžtas,bit
grąžtas,borer
grąžtas,drill
grąžtas,gimlet
grąžtas,perforator
grąžulas,beam
grąžulas,pole
grąžulas,shaft
grąžyti,bore
grąžyti,drill
grąžyti,turn
grąžyti,wring
grėbikas,haymaker
grėbikas,raker
grėblys,rake
grėblys,raker
grėbstyti,rake
grėbti,rake
grėbėjas,haymaker
grėbėjas,raker
grėsmingas,angry
grėsmingas,formidable
grėsmingas,grave
grėsmingas,menacing
grėsmingas,nasty
grėsmingas,ominous
grėsmingas,portentous
grėsmingas,sinister
grėsmingas,sinistrous
grėsmingas,threatening
grėsmingas,threatful
grėsmingas,ugly
grėsmė,danger
grėsmė,impendence
grėsmė,menace
grėsmė,threat
grėsti,break of
grėsti,face
grėsti,impend
grėsti,menace
grėsti,overhang
grėsti,threaten
grėsti,wean
gręžiamas,boring
gręžimas,boring
gręžimas,drilling
gręžimas,perforation
gręžimas,wring
gręžimo bokštas,derrick
gręžimo bokštas,rig
gręžimo staklės,perforator
gręžinio pjūvis,log
gręžinys,bore
gręžinys,borehole
gręžinys,boring
gręžinys,well
gręžiąs,boring
gręžti,bore
gręžti,cut
gręžti,drill
gręžti,perforate
gręžti,scoop
gręžti,swing
gręžti,turn
gręžti,twist
gręžti,wring
gręžti smūginiu grąžtu,jar
gręžtinis,bored
gręžtinis,drilled
grįsti,base
grįsti,brick
grįsti,cobble
grįsti,floor
grįsti,ground
grįsti,pave
grįsti akmenimis,pebble
grįsti akmenimis,stone
grįsti plokštėmis,flag
grįsti plokštėmis,slab
grįsti plokščiais akmenimis,slab
grįsti plytomis,cube
grįsti skalda,ballast
grįsti tašytais akmenimis,cube
grįžimas,comeback
grįžimas,regress
grįžimas,regression
grįžimas į buvusią padėtį,regression
grįžimas į buvusią padėtį,reversion
grįžimas į normalų gyvenimą,circulation
grįžtamai slenkamasis judėjimas,excursion
grįžtamasis,recurrent
grįžtamasis,reflex
grįžtamasis,return
grįžtamasis,reversible
grįžtamasis bilietas,return
grįžtamasis ryšys,feedback
grįžtantis,inbound
grįžtantis į žemę,earthbound
grįžti,be back
grįžti,get back
grįžti,go back
grįžti,join
grįžti,make back
grįžti,pop back
grįžti,recur
grįžti,regress
grįžti,rejoin
grįžti,return
grįžti,return to the fold
grįžti,revive
grįžti mintimis,churn
grįžti mintimis,recur
grįžti namo,home
grįžti nueitu keliu,retrace
grįžti į krantą,put back
grįžulo ratai,bear
grūdai,breadstuffs
grūdai,cereal
grūdai,corn
grūdai,grain
grūdai,grist
grūdas,corn
grūdas,grain
grūdas,kernel
grūdas,seed
grūdelis,grain
grūdelis,pearl
grūdimasis,crowdedness
grūdimasis,crush
grūdinga struktūra,grain
grūdinimas,chill
grūdinimas,conditioning
grūdinimas,hardening
grūdinimas,temper
grūdinimo laipsnis,temper
grūdinis,cereal
grūdinis,grainy
grūdinti,chill
grūdinti,dip
grūdinti,harden
grūdinti,quench
grūdinti,steel
grūdinti,temper
grūduotas,grainy
grūduotas,granular
grūdėtas,grainy
grūdėtas,granular
grūdėtumas,grain
grūdėtumas,granular structure
grūmoti,menace
grūmoti,threaten
grūsta ąžuolo žievė,tan
grūsti,beat
grūsti,bruise
grūsti,cram
grūsti,crush
grūsti,drive
grūsti,grind
grūsti,hustle
grūsti,pestle
grūsti,pound
grūsti,powder
grūsti,push in
grūsti,tamp
grūstis,congestion
grūstis,crowd
grūstis,huddle
grūstis,hustle
grūstis,jam-up
grūstis,mob
grūstis,squash
grūstis,throng
grūstuvas,mortar
grūstuvas,pestle
grūstuvas,pounder
grūstuvas,rammer
grūstuvas,ramrod
grūstuvas,tamper
grūstuvėlis,pestle
grūstuvėlis,pounder
gs,gs
gsm,gsm
gt,gt
gtk,gtk
guamas,guam
guba,shock
gubernatorius,governor
gubernatorius,hakim
gubernatorius,warden
gubernija,government
gubernija,province
gudgaidžio patelė,reeve
gudinti,habituate
gudinti,school
gudinti,train
gudobelė,haw
gudobelė,hawthorn
gudobelė,thorn
gudobelė,whitethorn
gudobelės uoga,haw
gudobelės žiedai,may
gudraujantis,sapient
gudrauti,contrive
gudrauti,fox
gudrauti,palter
gudrauti,shift
gudrauti,shuffle
gudri išmonė,wrinkle
gudronas,tar
gudronuoti,tar
gudrumas,artifice
gudrumas,cunning
gudrumas,sagacity
gudrumas,slyness
gudrumas,subtlety
gudrumu aplenkti,outwit
gudrumu pasiekti,overreach
gudruolis,beggar
gudruolis,clear head
gudruolis,downy old bird
gudruolis,file
gudruolis,fox
gudruolis,shuffler
gudruolis,sly dog
gudruolis,slyboots
gudruolis,whiz
gudruolis,whizz
gudruolis,wiseacre
gudrus,adroit
gudrus,artful
gudrus,astute
gudrus,brainy
gudrus,canny
gudrus,catchy
gudrus,clever
gudrus,crafty
gudrus,cunning
gudrus,cute
gudrus,dodgy
gudrus,feline
gudrus,fiendish
gudrus,foxlike
gudrus,foxy
gudrus,intelligent
gudrus,knowing
gudrus,longheaded
gudrus,sage
gudrus,sensible
gudrus,serpentine
gudrus,sharp
gudrus,shifty
gudrus,shrewd
gudrus,slick
gudrus,slim
gudrus,slippery
gudrus,sly
gudrus,subtile
gudrus,subtle
gudrus,tactical
gudrus,trick
gudrus,underhand
gudrus,vulpine
gudrus,wide-awake
gudrus,wily
gudrus pokštas,artifice
gudrybė,art
gudrybė,artifice
gudrybė,catch
gudrybė,contrivance
gudrybė,craft
gudrybė,cunning
gudrybė,deception
gudrybė,game
gudrybė,quirk
gudrybė,racket
gudrybė,rig
gudrybė,ruse
gudrybė,sell
gudrybė,set-up
gudrybė,shift
gudrybė,shuffle
gudrybė,stratagem
gudrybė,trick
gudrybė,wangle
gudrybė,wrinkle
gudrybės,cobwebs
gudrybės,intricacies
gudrybės,wiles
guga,growth
guga,hump
guga,pommel
gui,gui
guiti,drive
guiti,hunt
guiti,maltreat
guiti,oppress
guiti,turn out
gulbinas,cob
gulbė,pen
gulbė,swan
guldyti,lay down
guldyti,put down
guldyti,repose
guldyti į lovą,bed
gulekšnis,sill
gulekšnis,sleeper
gulintis,dormant
gulintis,incumbent
gulintis,lying
gulintis,recumbent
gulstinis,horizontal
gulstinis,level
gulsčias,recumbent
gulsčiasis ūglis,trail
gulsčiukas,level
gultas,bunk
gultas,bunk bed
gultas,cot
gultas,pallet
gultas,plank-bed
gultas,sunbed
gultas laive,berth
gulti,bend down
gulti,fall on
gulti,go to bed
gulti,lie down
gulti,turn in
gulykla,lie
gulėjimas kniūbsčia,prostration
gulėti,hang
gulėti,lie
gulėti,repose
gulėti,rest
gulėti,set
gulėti,sit
gulėti,underlie
gulėti kartu,sleep
gulėti krūvoje ir pūti,couch
gulėti lovoje,keep one's bed
gulėti oloje,lair
gulėti palaidotam,rest
gulėti prisiglaudus,cuddle
gulėti pusiausėda,recline
gulėti virš ko nors,overlay
guma,gum
guma,india rubber
guma,rubber
guma,sore
guma,ulcer
gumamedis,acacia
gumamedis,gum
gumbas,bump
gumbas,excrescence
gumbas,growth
gumbas,knag
gumbas,knob
gumbas,knot
gumbas,knur
gumbas,knurr
gumbas,lump
gumbas,nodule
gumbas,protuberance
gumbas,snarl
gumbas,tumor
gumbas,tumour
gumbas,wart
gumbuotas,gnarled
gumbuotas,gnarly
gumbuotas,knaggy
gumbuotas,knobby
gumbuotas,nodulated
gumbuotas,snaggy
gumburas,excrescence
gumburas,growth
gumburas,knob
gumburas,lump
gumburas,protuberance
gumburas,tuber
gumelė,elastic
guminis,rubber
guminė juostelė,elastic
gumos dirbiniai,rubber
gumotas audinys,mackintosh
gumulas,bundle
gumulas,lump
gumulas,puff
gumuliuoti,crumple
gumuliuoti,lump
gumuliuoti,muffle
gumuliuoti,rumple
gumuliuoti,wad
gumuliuoti,wrap up
gumulėlis,clot
gumulėlis,pat
gumulėlis,pellet
gumulėlis,plug
gumulėlis,roll
gumulėlis,wad
gumuotas,rubber
gumuotas,rubberized
gundantis,come-hither
gundantis,enticing
gundantis,provocative
gundantis,seductive
gundantis,tempting
gundymas,enticement
gundymas,seducement
gundymas,temptation
gundyti,allure
gundyti,bait
gundyti,dangle
gundyti,entice
gundyti,lure
gundyti,provoke
gundyti,seduce
gundyti,tempt
gunktelėjęs,bent
gunktelėjęs,crooked
gunktelėjęs,hunched
gunktelėjęs,stooped
guodimas,comfort
guodimas,consolation
guodimasis,complaint
guodimasis,lamentation
guolio apkaba,race
guolio įdėklas,shell
guolio žiedas,racer
guolis,bearing
guolis,bed
guolis,couch
guolis,den
guolis,form
guolis,haunt
guolis,lair
guolis,lie
guolis,matrix
guolis,pallet
guolis,pillow
guosti,comfort
guosti,console
guostis,complain
guostis,console oneself
guostis,plain
guotas,clump
guotas,cluster
guotas,colony
guotas,flock
guotas,group
guotas,hassock
gurbas,basket
gurbas,cage
gurbas,cattle shed
gurbas,coop
gurbas,cow-house
gurbas,kennel
gurbas,pigsty
gurbas,sheep-cote
gurbas,warren
gurgimas,grumble
gurgimas,rumble
gurgti,grumble
gurgti,rumble
gurgulas,bubble
gurgulas,bundle
gurgulas,knot
gurgulas,lump
gurguliavimas,gurgle
gurguliuoti,gurgle
gurguolė,string of carts
gurguolė,string of sledges
gurguolė,train
gurguolė,transport
gurgutis,cone
gurgutis,core
gurgutis,fir-cone
gurgutis,kernel
gurgutis,pivot
gurgėti,babble
gurgėti,murmur
gurgėti,purl
gurgėti,ripple
gurgėti,rumble
gurklys,craw
gurklys,crop
gurklys,double chin
gurklys,jowl
gurklys,maw
gurklys,neck
gurkšnelis,dram
gurkšnelis,drop
gurkšnelis,nip
gurkšnelis,shot
gurkšnelis,sip
gurkšnelis,suck
gurkšnelis,sup
gurkšnelis,thimbleful
gurkšnelis,toothful
gurkšnelis,tot
gurkšnis,draught
gurkšnis,drink
gurkšnis,go
gurkšnis,gulp
gurkšnis,mouthful
gurkšnis,pull
gurkšnis,smack
gurkšnis,sup
gurkšnis,swallow
gurkšnis,swig
gurkšnis svaigalų,slug
gurkšnis svaigalų,snort
gurkšnoti,nip
gurkšnoti,quaff
gurkšnoti,sip
gurkšnoti,sup
gurkštelėjimas,gulp
gurmanams,gourmet
guru,guru
gurus,light
gurus,loose
gurus,short
guvernantė,governess
guvus,adroit
guvus,agile
guvus,dexterous
guvus,dextrous
guvus,expeditious
guvus,lightsome
guvus,nimble
guvus,prompt
guvus,quick
guvus,ready
guvus,spry
guvus,swift
guzas,bump
gužė,loaf
gužėti,collect
gužėti,come running
gužėti,flock
gužėti,gather
gvaibti,faint
gvaibti,swoon
gvaizdė,thrift
gvaldyti,crack
gvaldyti,hull
gvaldyti,pod
gvaldyti,shell
gvardietis,guardsman
gvardija,guards
gvatemala,guatemala
gvazdikas,carnation
gvazdikas,clove pink
gvazdikas,pink
gvazdikėliai,clove
gvelbti,filch
gvelbti,pilfer
gvelbti,pinch
gvelbti,steal
gvergždžiantis,raucous
gvergžti,jar
gvieštis,covet
gvieštis,hanker after
gvildenimas,analysis
gvildenimas,consideration
gvildenimas,cracking
gvildenimas,examination
gvildenimas,hulling
gvildenimas,podding
gvildenimas,scrutiny
gvildenimas,ventilation
gvildenti,consider
gvildenti,crack
gvildenti,discuss
gvildenti,examine
gvildenti,pod
gvildenti,talk over
gvildenti,ventilate
gydantis,healthful
gydomasis,balmy
gydomasis,curative
gydomasis,healing
gydomasis,healthful
gydomasis,medicated
gydomasis,medicative
gydomasis,medicinal
gydomasis,sanative
gydomasis,sanatory
gydomasis,therapeutic
gydomasis,therapeutical
gydomasis tepalas,salve
gydomieji vandenys,watering place
gydomoji priemonė,curative
gydykla,health resort
gydykla,hospital
gydykla,nursing home
gydykla,sanatorium
gydykla,waters
gydymas,cure
gydymas,treatment
gydymas psihoanalizės metodu,couch
gydymo,medical
gydyti,attend
gydyti,cure
gydyti,doctor
gydyti,nurse
gydyti,physic
gydyti,treat
gydyti,vet
gydyti manualiniu būdu,manipulate
gydyti žolelėmis,quack
gydytojas,doctor
gydytojas,hakim
gydytojas,healer
gydytojas,physician
gydytojas,quack
gydytojas,therapist
gydytojas konsultantas,consultant
gydytojas stažuotojas,registrar
gydytojo kabinetas,consulting room
gydytojo kabinetas,surgery
gylio matavimas,plumbing
gylis,deepness
gylis,depth
gylis,profoundness
gylis,profundity
gylis,sounding
gylys,breeze
gylys,gadfly
gylys,sting
gymis,birth
gymis,countenance
gymis,face
gymis,features
gymis,nature
gynimas,advocacy
gynimas,answer
gynimas,apology
gynimas,assertion
gynimas,championship
gynimas,defence
gynimas,defense
gynimas,pleading
gynimas,protection
gynimas,stand
gynimosi padėtis,guard
gynimosi pozicija,defensive
gynyba,defence
gynyba,defense
gynyba,defensive
gynybinis,protective
gynybos veiksmas,spar
gynybos įtvirtinimai,defence
gynybos įtvirtinimai,defense
gynybos žodis,plea
gynėjai,platoon
gynėjas,advocate
gynėjas,apostle
gynėjas,back
gynėjas,defender
gynėjas,fullback
gynėjas,pleader
gynėjas,protector
gynėjas,shield
gynėjas,votarist
gyrimas,accolade
gyrimas,laud
gyrimasis,big words
gyrimasis,blow
gyrimasis,boast
gyrimasis,brag
gyrimasis,display
gyrimasis,gas
gyrimasis,swagger
gyrimasis,swank
gyrimasis,vaunt
gysla,artery
gysla,fiber
gysla,fibre
gysla,lead
gysla,nerve
gysla,rib
gysla,thread
gysla,vein
gyslelė,fiber
gyslelė,fibre
gyslelė,grain
gyslelė,nerve
gyslelė,string
gyslelė,vein
gyslotas,nervate
gyslotas,sinewy
gyslotas,stringy
gyslotas,venose
gyslotas,venous
gyslotis,plantain
gyti,close
gyti,convalesce
gyti,get better
gyti,heal
gyti,recover
gyti,skin over
gyva kopija,twin
gyvai,briskly
gyvai,extremely
gyvai,quickly
gyvai,roundly
gyvai,swimmingly
gyvai,urgently
gyvai,vividly
gyvaliojantis,vegetative
gyvaliojimas,vegetation
gyvalioti,vegetate
gyvanašlis,gander
gyvanašlis,grass widower
gyvas,above-ground
gyvas,active
gyvas,alive
gyvas,animate
gyvas,animated
gyvas,boyish
gyvas,brisk
gyvas,cheery
gyvas,chirpy
gyvas,exuberant
gyvas,full of beans
gyvas,high-colored
gyvas,high-coloured
gyvas,high-spirited
gyvas,in the flesh
gyvas,jaunty
gyvas,jocund
gyvas,jumping
gyvas,live
gyvas,lively
gyvas,living
gyvas,lusty
gyvas,mobile
gyvas,perky
gyvas,pert
gyvas,picturesque
gyvas,poignant
gyvas,quick
gyvas,racy
gyvas,real
gyvas,rousing
gyvas,sanguine
gyvas,saucy
gyvas,sinewy
gyvas,snappy
gyvas,vibrant
gyvas,vivacious
gyvas,vivid
gyvas,zippy
gyvas inventorius,livestock
gyvas padaras,creature
gyvas padaras,one
gyvasakiai,resin
gyvasakiai,sap
gyvasakiai,tree gun
gyvastingumas,vitality
gyvatiškas,serpentine
gyvatiškas,sinuous
gyvatiškas,snaky
gyvatiškas,writhing
gyvatukas,coil
gyvatukas,coil-pipe
gyvatukas,serpentine
gyvatvorė,green hedge
gyvatvorė,hedge
gyvatvorė,quickset hedge
gyvatė,adder
gyvatė,asp
gyvatė,serpent
gyvatė,snake
gyvatė,viper
gyvatė barškuolė,rattler
gyvatė barškuolė,rattlesnake
gyvatės,snaky
gyvavaizdis,double
gyvavaizdis,fetch
gyvavaizdis,look-alike
gyvavimas,being
gyvavimas,existence
gyvavimas,living
gyvačių kerėtojas,charmer
gyvašakė,cutting
gyvašakė,graft
gyvašakė,slip
gyvenamas,dwelling
gyvenamas,inhabitable
gyvenamas,inhabited
gyvenamas,populated
gyvenamasis,habitable
gyvenamasis,residential
gyvenamasis automobilis,mobile
gyvenamasis namas,dwelling house
gyvenamasis namas,farm
gyvenamieji namai,housing
gyvenamoji automobilio priekaba,trailer
gyvenamoji vieta,address
gyvenamoji vieta,domicile
gyvenamoji vieta,dwelling
gyvenamoji vieta,dwelling place
gyvenamoji vieta,residence
gyvenamoji vieta,residency
gyvenamosios vietos,residential
gyvenamųjų namų statyba,housing
gyvenantis,above-ground
gyvenantis,living
gyvenantis,resident
gyvenantis atsiskyręs,recluse
gyvenantis bendruomenėmis,gregarious
gyvenantis iš išmaldos,eleemosynary
gyvenantis kolonijomis,colonial
gyvenantis medžiuose,arboreal
gyvenantis vasarnamyje,cottager
gyvenimas,abidance
gyvenimas,age
gyvenimas,being
gyvenimas,breath
gyvenimas,day
gyvenimas,existence
gyvenimas,farmstead
gyvenimas,habitation
gyvenimas,life
gyvenimas,living
gyvenimas,residence
gyvenimas,residency
gyvenimas,world
gyvenimas tam tikroje vietoje,residence
gyvenimas tam tikroje vietoje,residency
gyvenimas viename bute,share
gyvenimas viename name,share
gyvenimo būdas,lifestyle
gyvenimo būdas,living
gyvenimo būdas,way of life
gyvenimo istorija,life
gyvenimo istorija,life history
gyvenimo istorija,life story
gyvenimo kelias,race
gyvenimo pabaiga,downhill
gyvenimo pavasaris,may
gyvenimo sąlygos,housing
gyvenimo trukmė,lifespan
gyvenimo trukmė,lifetime
gyvenimo trukmė,residence
gyvenimo trukmė,residency
gyvenimo šaltinis,livelihood
gyvenimo šiurkštumas,rough-and-tumble
gyveno,lived
gyventi,abide
gyventi,be located
gyventi,breathe
gyventi,dwell
gyventi,exist
gyventi,get along
gyventi,hang out
gyventi,indwell
gyventi,inhabit
gyventi,live
gyventi,lodge
gyventi,make out
gyventi,people
gyventi,reside
gyventi,shack
gyventi,sojourn
gyventi,stay
gyventi barake,hut
gyventi be patogumų,camp
gyventi bute,room
gyventi fermoje,ranch
gyventi ilgiau,survive
gyventi kartu,chum
gyventi kartu,hive
gyventi kartu,muck in
gyventi kartu,sleep
gyventi kitų sąskaita,shark
gyventi kitų sąskaita,sponge on
gyventi kuo,live on
gyventi lūšnoje,kennel
gyventi nesantaikoje,feud
gyventi palapinėje,tent
gyventi rančoje,ranch
gyventi trobelėje,cabin
gyventi čigonišką gyvenimą,gipsy
gyventojai,people
gyventojai,populace
gyventojai,population
gyventojas,dweller
gyventojas,habitant
gyventojas,inhabitant
gyventojas,inmate
gyventojas,lodger
gyventojas,occupant
gyventojas,occupier
gyventojas,resident
gyventojas,tenant
gyventojų skaičius,population
gyventojų sluoksniai,sectors
gyvenvietė,place
gyvenvietė,settlement
gyvenvietė,village
gyviau!,look alive!
gyviau!,look sharp!
gyvieji,living
gyvinti,brighten
gyvinti,brighten up
gyvinti,enliven
gyvinti,pep
gyvinti,vivify
gyvis,living being
gyvosios kalbos,colloquial
gyvsidabrio preparatas,mercury
gyvsidabrio stulpelis,mercury
gyvsidabris,mercury
gyvsidabris,quicksilver
gyvuliai,cattle
gyvuliai,livestock
gyvuliniai riebalai,adipose
gyvulininkas,cattleman
gyvulininkas,grazier
gyvulininkas,stockbreeder
gyvulio jauniklis,offspring
gyvulio viduriai,offal
gyvuliškas,animal
gyvuliškas,bestial
gyvuliškas,brutal
gyvuliškas,brutish
gyvuliškumas,bestiality
gyvuliškumas,brutality
gyvulių,animal
gyvulių augintojas,cattleman
