English,Other
flunked,ilagpak
develop,ilahad
develops,ilahad
expose,ilahad
exposes,ilahad
present,ilahad
presented,ilahad
presents,ilahad
produce,ilahad
produces,ilahad
producing,ilahad
reveal,ilahad
revealed,ilahad
reveals,ilahad
state,ilahad
stating,ilahad
unfold,ilahad
admix,ilahok
raise,ilakas
raises,ilakas
raising,ilakas
append,ilakip
appended,ilakip
appending,ilakip
appends,ilakip
cause to be included,ilakip
enclose,ilakip
encloses,ilakip
inclose,ilakip
incorporate,ilakip
insert,ilakip
inserted,ilakip
shut within,ilakip
hawk,ilako
hawked,ilako
hawking,ilako
hawks,ilako
peddle,ilako
sell,ilako
sells,ilako
vend,ilako
peddle,ilaku-lako
interlace,ilala
weave,ilala
bed,ilalim
beds,ilalim
bottom,ilalim
bottoms,ilalim
foundation,ilalim
ground,ilalim
smear,ilalin
a few,ilan
few,ilan
how,ilan
how many,ilan
not many,ilan
some,ilan
sudden flight,ilandang
surge,ilandang
desert,ilang
isolated,ilang
isolated place,ilang
lonely,ilang
wild,ilang
wilderness,ilang
sojourn,ilang araw na paninirahan
include,ilangkap
includes,ilangkap
incorporate,ilangkap
soar,ilanglang
soar,ilanlang
disclose,ilantad
discloses,ilantad
disclosing,ilantad
expose,ilantad
exposes,ilantad
make known,ilantad
reveal,ilantad
revealed,ilantad
reveals,ilantad
show up,ilantad
unmask,ilantad
unroll,ilantag
elusiveness,ilap
tendency to elude,ilap
wildness,ilap
bring downstairs,ilapag
lay down,ilapag
pick,ilapag
picks,ilapag
put down,ilapag
unload,ilapag
close,ilapat
closes,ilapat
contact,ilapat
contacted,ilapat
contacting,ilapat
exact,ilapat
exacted,ilapat
exacts,ilapat
impose,ilapat
imposed,ilapat
make a thing touch another,ilapat
set,ilapat
sets,ilapat
affix,ilapi
affixed,ilapi
affixes,ilapi
affixing,ilapi
use as an affix,ilapi
delineate,ilarawan
delineated,ilarawan
delineates,ilarawan
delineating,ilarawan
depict,ilarawan
depicted,ilarawan
depicting,ilarawan
depicts,ilarawan
describe,ilarawan
described,ilarawan
describes,ilarawan
describing,ilarawan
illustrate,ilarawan
image,ilarawan
images,ilarawan
imaging,ilarawan
impersonate,ilarawan
paint,ilarawan
portray,ilarawan
prefigure,ilarawan
reflect,ilarawan
reflected,ilarawan
reflects,ilarawan
render,ilarawan
rendered,ilarawan
represent,ilarawan
represented,ilarawan
representing,ilarawan
represents,ilarawan
go ahead with,ilarga
go on with,ilarga
prolong,ilarga
creek,ilat
creeks,ilat
marshland,ilat
swamp,ilat
can,ilata
relax,ilata
distribute,ilatag
distributed,ilatag
distributes,ilatag
imbed,ilatag
laid,ilatag
lay,ilatag
spread,ilatag
surface,ilatag
surfaces,ilatag
unroll,ilatag
issue,ilathala
issued,ilathala
issues,ilathala
print,ilathala
prints,ilathala
proclaim,ilathala
publicize,ilathala
publish,ilathala
illumination,ilaw
lamp,ilaw
lamps,ilaw
light,ilaw
torch,ilaw
gaslight,ilaw na de gas
headlight,ilaw na pangunahan
headlights,ilaw na pangunahan
beacon,ilaw na pansenyas
beacons,ilaw na pansenyas
firelight,ilaw ng apoy
candlelight,ilaw ng kandila
spotlight,ilaw ng lente
footlights,ilaw sa entablado
headlight,ilaw sa unahan
headlights,ilaw sa unahan
illuminate,ilawan
lamp,ilawan
lamps,ilawan
light,ilawan
light upon,ilawan
oil lamp,ilawan
floodlight,ilawan ang malaking lugar
floodlights,ilawan ang malaking lugar
extend,ilawit
extends,ilawit
let hang,ilawit
suspend,ilawit
lower,ilawlaw
cause to become free,ilaya
interior,ilaya
north,ilaya
take away,ilayas
lower,ilaylay
avert,ilayo
averted,ilayo
averting,ilayo
averts,ilayo
divert,ilayo
diverted,ilayo
diverts,ilayo
draw away,ilayo
prevent,ilayo
segregate,ilayo
separate,ilayo
steer,ilayo
take away,ilayo
wean,ilayo
withdraw,ilayo
illegal,ilegal
unlawful,ilegal
illegality,ilegalidad
unlawfulness,ilegalidad
illiterate,iletrado
defer,iliban
deferring,iliban
defers,iliban
postpone,iliban
buried,ilibing
buries,ilibing
bury,ilibing
burying,ilibing
entomb,ilibing
entombs,ilibing
inter,ilibing
exempt,ilibre
exempted,ilibre
exempting,ilibre
exempts,ilibre
shaking,ilig
court,iligaw
courted,iligaw
courting,iligaw
courts,iligaw
misdirect,iligaw
mislead,iligaw
pervert,iligaw
seduce,iligaw
woo,iligaw
become happy,iligaya
arrest,iligpit
arrests,iligpit
keep,iligpit
keeps,iligpit
kept,iligpit
kidnap,iligpit
kill,iligpit
kills,iligpit
put in a safe place,iligpit
deliver,iligtas
delivers,iligtas
ensure,iligtas
ensured,iligtas
ensures,iligtas
ensuring,iligtas
free,iligtas
freeing,iligtas
frees,iligtas
insure,iligtas
reclaim,iligtas
redeem,iligtas
relieve,iligtas
rescue,iligtas
safeguard,iligtas
save,iligtas
saves,iligtas
secure,iligtas
secured,iligtas
set free,iligtas
slop,iligwak
spill,iligwak
dissemble,ilihim
dissembled,ilihim
dissembling,ilihim
hide,ilihim
keep in secret,ilihim
mask,ilihim
pocket,ilihim
pockets,ilihim
secrete,ilihim
swallow,ilihim
veil,ilihim
divert,ilihis
diverted,ilihis
diverts,ilihis
make erroneous,ilihis
mislead,ilihis
turn aside,ilihis
wander,ilihis
coil,ilikaw
coils,ilikaw
roll,ilikaw
wind,ilikaw
winds,ilikaw
invent,ilikha
cause to turn right or left,iliko
mislead,iliko
swing,iliko
turn,iliko
turns,iliko
gather together,ilikom
pull up,ililis
roll up,ililis
tuck,ililis
carve,ililok
carves,ililok
use for carving,ililok
impress,ilimbag
impressed,ilimbag
imprint,ilimbag
print,ilimbag
prints,ilimbag
publish,ilimbag
limit,ilimite
limiting,ilimite
limits,ilimite
set as a limit,ilimite
pick up,ilimot
shake,iling
wag,iling
disallow,ilingan
disallowing,ilingan
disallows,ilingan
keep in secret,ilingid
clean,ilinis
cleaned,ilinis
cleans,ilinis
use for cleaning,ilinis
detrain,ilinsad
dislocate,ilinsad
dislocates,ilinsad
dislocating,ilinsad
assign,ilipat
assigning,ilipat
assigns,ilipat
change,ilipat
changed,ilipat
changes,ilipat
devolve,ilipat
devolved,ilipat
devolving,ilipat
endorse,ilipat
endorsed,ilipat
endorses,ilipat
endorsing,ilipat
hand over,ilipat
indorse,ilipat
move,ilipat
moves,ilipat
remove,ilipat
shift,ilipat
switch,ilipat
switched,ilipat
switches,ilipat
switching,ilipat
transfer,ilipat
transfers,ilipat
transmit,ilipat
transmitted,ilipat
transplant,ilipat
transport,ilipat
transport,ilipat sa pamamagitan ng sasakyan
lose,ilipol
pull up,ilislis
charge,ilista
charged,ilista
charging,ilista
compile,ilista
compiled,ilista
compiles,ilista
compiling,ilista
enrol,ilista
enroll,ilista
enrolled,ilista
enrolling,ilista
enrolls,ilista
enrols,ilista
inscribe,ilista
list,ilista
listed,ilista
listing,ilista
lists,ilista
note,ilista
register,ilista
score,ilista
scored,ilista
scores,ilista
scoring,ilista
tally,ilista
write down,ilista
lead astray,ilisya
make erroneous,ilisya
mislead,ilisya
confiscate,ilitan
confiscates,ilitan
confiscating,ilitan
bring out,ilitaw
put in sight,ilitaw
reveal,ilitaw
revealed,ilitaw
reveals,ilitaw
show,ilitaw
showed,ilitaw
shown,ilitaw
shows,ilitaw
illiterate,iliterato
uneducated,iliterato
confiscate,ilitin
confiscates,ilitin
confiscating,ilitin
flying fish,iliw
pour,iliwat
bend forward,iliyad
illinois,illinois
river,ilog
rivers,ilog
stream,ilog
streams,ilog
tributary,ilog na pasanga
mississippi,ilog ng misisipi
missouri,ilog ng misuri
boko,ilong
nose,ilong
snitch,ilong
dip,ilublob
dipped,ilublob
dips,ilublob
immerse,ilublob
plunge,ilublob
dip,ilubog
dipped,ilubog
dips,ilubog
immerse,ilubog
sink,ilubog
soak,ilubog
sop,ilubog
steep,ilubog
submerge,ilubog
brook,ilug-ilugan
rivulet,ilug-ilugan
knock down,ilugmok
demolish,ilugso
demolishes,ilugso
destroy,ilugso
destroys,ilugso
ruin,ilugso
cried,iluha
cries,iluha
cry,iluha
weep,iluha
mill,iluhin
mills,iluhin
beg,iluhog
begged,iluhog
begs,iluhog
implore,iluhog
plead,iluhog
install,iluklok
installed,iluklok
installing,iluklok
freight,ilulan
freighted,ilulan
freights,ilulan
load,ilulan
loads,ilulan
roll,ilulon
put at the threshold,ilulong
illumine,iluminahan
light up,iluminahan
explanation,iluminasyon
explanations,iluminasyon
illumination,iluminasyon
lights,iluminasyon
supplying with lights,iluminasyon
use as a solution,ilunas
utilize,ilunas
land,ilunsad
lands,ilunsad
launch,ilunsad
launched,ilunsad
launches,ilunsad
unload,ilunsad
fold,ilupi
folds,ilupi
lap,ilupi
pleat,ilupi
eject out from the mouth,ilura
expectorate,ilura
expectorated,ilura
immerse in water,ilusong
smuggle,ilusot
cultured,ilustrado
educated,ilustrado
learned,ilustrado
provided with illustration,ilustrado
designer,ilustrador
designers,ilustrador
illustrator,ilustrador
example,ilustrasyon
examples,ilustrasyon
illustration,ilustrasyon
illustrations,ilustrasyon
distinguished,ilustre
famous,ilustre
illustrious,ilustre
illusion,ilusyon
cook,iluto
cooks,iluto
prepare by cooking,iluto
belch,iluwa
belched,iluwa
belches,iluwa
belching,iluwa
disgorge,iluwa
disgorged,iluwa
disgorging,iluwa
eject,iluwa
ejected,iluwa
ejecting,iluwa
ejects,iluwa
be born,iluwal
bring along to the city,iluwas
export,iluwas
exported,iluwas
exporting,iluwas
exports,iluwas
delay,iluwat
delays,iluwat
im,im
mother,ima
mothers,ima
effigies,imahen
effigy,imahen
image,imahen
images,imahen
likeness of,imahen
statue,imahen
imagination,imahinasyon
fanciful,imahinatibo
pile in a stock,imandala
stack,imandala
command,imando
commanded,imando
commands,imando
order,imando
ordered,imando
ordering,imando
rub,imasahe
immaterial,imateryal
unimportant,imateryal
plead,imatwid
preservation,imbak
reservoir,imbakan
storage,imbakan
reservoir,imbakan ng tubig
reservoir,imbakang-tubig
conserve,imbakin
conserved,imbakin
conserves,imbakin
conserving,imbakin
preserve,imbakin
store,imbakin
stored,imbakin
stores,imbakin
invalidation,imbalidasyon
hors de combat,imbalido
invalid,imbalido
invalidate,imbaliduhin
invasion,imbasyon
swing,imbay
invention,imbensyon
inventory,imbentaryo
created,imbento
invented,imbento
invention,imbento
inventor,imbentor
contrive,imbentuhin
contrived,imbentuhin
contrives,imbentuhin
contriving,imbentuhin
create,imbentuhin
creates,imbentuhin
fabricate,imbentuhin
fabricates,imbentuhin
fabricating,imbentuhin
invent,imbentuhin
manufacture,imbentuhin
manufactured,imbentuhin
originate,imbentuhin
trump,imbentuhin
investigation,imbestgasyon
investigations,imbestgasyon
investiture,imbestidura
investigation,imbestiga
investigations,imbestiga
investigator,imbestigador
investigators,imbestigador
investigate,imbestigahan
investigated,imbestigahan
investigate,imbestigahin
investigated,imbestigahin
betrayer,imbi
betrayers,imbi
cheap,imbi
cheaper,imbi
cheapest,imbi
dishonorable,imbi
dishonourable,imbi
ignoble,imbi
mean,imbi
sordid,imbi
traitor,imbi
vile,imbi
invitation,imbitasyon
invitations,imbitasyon
funnel,imbudo
funnels,imbudo
soar,imbulog
appropriate not his own,imbutin
great size,imensidad
immensity,imensidad
vastness,imensidad
img,img
immigrant,imigrante
immigrants,imigrante
immigration,imigrasyon
tidiness,imis
clear,imisin
cleared,imisin
clears,imisin
imitator,imitador
counterfeit,imitasyon
forged,imitasyon
imitation,imitasyon
unreal,imitasyon
mortice,imitsa
mortise,imitsa
tenon,imitsa
immunology,immunology
hymn,imno
cast,imolde
casts,imolde
model,imolde
models,imolde
mold,imolde
mould,imolde
recast,imoldeng muli
immoral,imoral
indecent,imoral
lewd,imoral
wicked,imoral
immorality,imoralidad
lewdness,imoralidad
wickedness,imoralidad
deathless,imortal
endless,imortal
living forever,imortal
frugality,imot
stinginess,imot
thriftiness,imot
pack,impakihin
packs,impakihin
stow,impakihin
incapable of error,impalible
infallible,impalible
dyspepsia,impatso
indigestion,impatso
impediment,impedimento
infection,impeksiyon
infections,impeksiyon
inference,imperensiya
inferiority,imperiyoridad
disrespectfulness,impertinensiya
impertinence,impertinensiya
rudeness,impertinensiya
disrespectful,impertinente
impertinent,impertinente
irrelevant,impertinente
rude,impertinente
imperial,imperyal
empire,imperyo
infinity,impinidad
deflated,impis
state of being thin,impis
sunken,impis
control the volume,impit
glottal,impit
guttural,impit
inflammation,implasyon
hint,implikasyon
hints,implikasyon
implication,implikasyon
implications,implikasyon
influenza,impluensa
influential,impluho
influence,impluwensiya
influences,impluwensiya
grandmother,impo
grandmothers,impo
informal,impormal
information,impormasyon
news,impormasyon
importance,importansiya
capitally,importante
important,importante
meaning much,importante
serious,importante
significant,importante
valuable,importante
import,importasyon
importation,importasyon
impossible,imposible
no way,imposible
that cannot be,imposible
burden,imposisyon
burdens,imposisyon
punishment,imposisyon
tax,imposisyon
taxes,imposisyon
cheat,impostor
cheats,impostor
impostor,impostor
infrastructure,imprastraktura
printing,imprenta
printing press,imprenta
printing shop,imprenta
printer,imprentador
printers,imprentador
print,imprentahin
prints,imprentahin
printer,impresor
printers,impresor
impression,impresyon
imprint,impresyon
improvised,improbisado
amass,impukin
amassed,impukin
amasses,impukin
amassing,impukin
laid,impukin
lay,impukin
impulsive,impulsido
customs,impuwesto
abaddon,impyerno
hades,impyerno
hell,impyerno
inferno,impyerno
educate,imulat
educates,imulat
educating,imulat
initiate,imulat
initiated,imulat
make aware,imulat
open,imulat
opened,imulat
opens,imulat
taught,imulat
teach,imulat
teaches,imulat
gargle,imumog
gargled,imumog
gargles,imumog
pose,imungkahi
posing,imungkahi
present,imungkahi
presented,imungkahi
presents,imungkahi
propose,imungkahi
proposed,imungkahi
propound,imungkahi
suggest,imungkahi
suggested,imungkahi
suggesting,imungkahi
suggests,imungkahi
nominate,imungkahi ang kandidato
nominated,imungkahi ang kandidato
propose,imunkala
proposed,imunkala
cape,imus
headland,imus
headlands,imus
promontory,imus
signal,imustra
signals,imustra
pearl,imutya
sign,imuwestra
signed,imuwestra
signing,imuwestra
signs,imuwestra
ins,in
mom,ina
mother,ina
mothers,ina
housewife,ina ng tahanan
housewives,ina ng tahanan
presumable,inaakala
presumedly,inaakala
godfather,inaama
godfathers,inaama
sponsor,inaama
sponsors,inaama
moldy,inaamag
mouldy,inaamag
godchild,inaanak
godson,inaanak na lalaki sa binyag
godsons,inaanak na lalaki sa binyag
dreamily,inaantok
drowsily,inaantok
lethargic,inaantok
oppressed,inaapi
due,inaasahan
expectation,inaasahan
expectations,inaasahan
hope,inaasahan
hopes,inaasahan
likely,inaasahan
presumable,inaasahan
prospect,inaasahan
prospective,inaasahan
prospects,inaasahan
prospect,inaasam-asam
prospects,inaasam-asam
unwelcome,inaayawan
kidnapped,inagaw
taken by force,inagaw
inaugurate,inagurahan
inauguration,inagurasyon
inaugurate,inagurasyunan
sow,inahing baboy
mare,inahing kabayo
maria,inahing kabayo
chicken,inahing manok
chickens,inahing manok
aunt,inain
aunts,inain
stepmother,inain
cheeper,inakay
chick,inakay
chickabiddy,inakay
chicks,inakay
fledgling,inakay
fledglings,inakay
nestling,inakay
squab,inakay
young of birds,inakay
dehydrated,inalis ang tubig
disqualified,inalis ng karapatan
shaken,inalog
beauties,inam
beauty,inam
niceness,inam
prettiness,inam
jury,inampalan
stepmother,inampangunam
descendant,inanak
descendants,inanak
mother,inang
mothers,inang
homeland,inang-bayan
motherland,inang-bayan
native country,inang-bayan
stepmother,inang-panguman
consignment,inangkat
consignments,inangkat
dwarf,inano
dwarfs,inano
dwarves,inano
descendant,inapo
descendants,inapo
grandchildren,inapo
posterity,inapo
scion,inapo
marinated,inatsara
pickled,inatsara
mother,inay
mothers,inay
civilised,inay-kabihasnan
civilized,inay-kabihasnan
inbox,inbox
inc,inc
incest,incest
incl,incl
increasingly,increasingly
ind,ind
feel,indahin
feels,indahin
suffer,indahin
suffered,indahin
dancing,indak
swing,indak
cadence,indayog
cadences,indayog
cadency,indayog
rhythm,indayog
swing,indayog
swing,indayon
indelible,indelible
compensation,indemnisasyon
compensations,indemnisasyon
indemnification,indemnisasyon
freedom,independensiya
freedoms,independensiya
independence,independensiya
independent,independiente
indiana,indiana
indianapolis,indianapolis
belonging to a person,indibiduwal
individual,indibiduwal
individuals,indibiduwal
person,indibiduwal
persons,indibiduwal
individuality,indibiduwalidad
individualism,indibiduwalismo
indie,indie
indignation,indignasyon
indigestion,indihestiyon
indicative,indikatibo
indicative mode,indikatibo
indispensable,indipensable
indifference,indiperensiya
indifferent,indiperente
indirect,indirekta
index,indise
indexes,indise
indices,indise
india,indiya
indian,indiyano
indians,indiyano
lazy,indolente
indonesia,indonesiya
indonesian,indonesiyo
indulgence,indulhensiya
too much kindness,indulhensiya
indulgent,indulhente
too kind,indulhente
amnesties,indulto
amnesty,indulto
pardon,indulto
pardon,indultuhan
habitual employment,industrya
industries,industrya
industry,industrya
industrial,industryal
manufacturing,industryal
of industry,industryal
encrypts,ine-encrypt
enamelled,inenamel
child,ineng
inf,inf
info,info
infrared,infrared
ing,ing
name,ingalan
named,ingalan
care,ingat
carefulness,ingat
cares,ingat
caution,ingat
cautions,ingat
circumspection,ingat
discretion,ingat
prudence,ingat
safekeeping,ingat
vigilance,ingat
quaestor,ingat-yaman
treasurer,ingat-yaman
have the care of,ingatan
keep,ingatan
keeps,ingatan
kept,ingatan
look out,ingatan
mind,ingatan
minds,ingatan
pain,ingatan
preserve,ingatan
take care,ingatan
commotion,ingay
commotions,ingay
din,ingay
kick-up,ingay
noise,ingay
roar,ingay
sound,ingay
sounds,ingay
noise,inggay
envies,inggit
envy,inggit
jealousy,inggit
grunt,ingit
grunts,ingit
snivel,ingit
sound,ingit
sounds,ingit
whine,ingit
whine,ingitan
pucker,ingiwi
tenant,ingkilino
inquisition,ingkisisyon
grandfather,ingkong
grandfathers,ingkong
grandparent,ingkong
grandparents,ingkong
incorporate,ingkorporahin
england,inglatera
english,ingles
englishman,ingles
whine,ingulngol
point,inguso
points,inguso
noise,inguy
sound,inguy
sounds,inguy
science,inhenyerya
sciences,inhenyerya
engineer,inhinyero
engineers,inhinyero
injustice,inhustisiya
adjusted,iniakma
removed,inialis
anchored,iniduong
elected,inihalal
barbecued,inihaw
broiled,inihaw
broiled meat,inihaw
grilled,inihaw
roasted,inihaw
roast pork,inihaw na baboy
baked,inihurno
beloved,iniibig
dear,iniibig
sweetheart,iniibig
godmother,iniina
godmothers,iniina
heated,iniinitan
oral,iniinom
dear,iniirog
injection,iniksyon
liquid for injection,iniksyon
inject,iniksyunan
drawn,inilabas
serial,inilalabas nang baha-bahagi
serial,inilalathala nang baha-bahagi
serialize,inilalathala nang baha-bahagi
registered,inilista
mounted,inimuntar
bored,inip
boredom,inip
registered,inirehistro
annoyance,inis
annoyances,inis
annoyed,inis
asphyxiated,inis
asphyxiation,inis
irritated,inis
irritation,inis
suffocated,inis
suffocation,inis
vexation,inis
annoy,inisin
annoys,inisin
asphyxiate,inisin
choke,inisin
chokes,inisin
choking,inisin
irritate,inisin
pester,inisin
smother,inisin
spite,inisin
stifle,inisin
suffocate,inisin
vex,inisin
worry,inisin
initiative,inisiyatiba
initiatives,inisiyatiba
anger,init
heat,init
hotness,init
intensity,init
ire,init
sultriness,init
warmth,init
wrath,init
temper,init ng ulo
injure,initan
make hot,initan
make hot,initin
sacred,iniuukol
mandatory,iniuutos
lack of ability,inkapabilidad
disabilities,inkapasidad
disability,inkapasidad
lack of ability,inkapasidad
tenant,inkilino
inkjet,inkjet
inclined,inklinado
leaning,inklinado
bias,inklinasyon
biases,inklinasyon
biasses,inklinasyon
inclination,inklinasyon
tendency,inklinasyon
incoherence,inkoherensiya
incoherent,inkoherente
hardship,inkombenyensiya
hardships,inkombenyensiya
inconvenience,inkombenyensiya
obstacle,inkombenyensiya
inconvenient,inkombenyente
unsuitable,inkombenyente
incomparable,inkomparable
incompatible,inkompatible
incompetence,inkompetensiya
incompetent,inkompetente
incomplete,inkompleto
inconsistent,inkonsistente
incorporated,inkorporada
corporation,inkorporasyon
corporations,inkorporasyon
incubator,inkubador
incurable,inkurable
pupil of the eye,inla
inline,inline
lavatory,inodoro
toilet,inodoro
water closet,inodoro
revolution,inog
rotation,inog
swirl,inog
whirl,inog
drinking,inom
free from guilt,inosente
guiltless,inosente
innocent,inosente
doing little by little,inot
moving very slowly,inot
slow motion,inot
inputs,input
salad,insalada
rehearsal,insayo
rehearse,insayuhin
insect,insekto
insects,insekto
censer,insensaryo
incense,insenso
incentive,insentibo
incentives,insentibo
incident,insidente
incidents,insidente
emblem,insignya
emblems,insignya
symbol,insignya
symbols,insignya
chinese,insik
burn,insinerahin
burned,insinerahin
burns,insinerahin
incinerate,insinerahin
inscription,inskripsyon
inspection,inspeksyon
inspections,inspeksyon
inspect,inspeksyunin
inspector,inspektor
inspiration,inspirasyon
install,instalahan
installed,instalahan
installing,instalahan
installation,instalasyon
instance,instansiya
instances,instansiya
institution,institusyon
institutions,institusyon
institutional,institutional
institute,instituto
institutes,instituto
instruction,instruksiyon
device,instrumento
devices,instrumento
instrument,instrumento
instruments,instrumento
tool,instrumento
tools,instrumento
probe,instrumentong pansubok
insulin,insulin
indignity,insulto
insult,insulto
outrage,insulto
slur,insulto
insult,insultuhin
outrage,insultuhin
slur,insultuhin
insufficiency,insupisiyensiya
insufficient,insupisiyente
insurrection,insureksyon
rebellion,insureksyon
revolt,insureksyon
insurgent,insurekto
int,int
integration,integrasyon
honesty,integridad
honor,integridad
honour,integridad
integrity,integridad
sincerity,integridad
intel,intel
intelligence,intelihensiya
intelligent,intelihente
intention,intensyon
plan,intensyon
plans,intensyon
purpose,intensyon
purposes,intensyon
intentional,intensyonal
intentional,intensyunal
interactive,interactive
interest,interes
interests,interes
interested,interesado
interested,interesante
interesting,interesante
interface,interface
inside,interiyor
interior,interiyor
intermediate,intermediya
intermediary,intermediyaryo
interlude,intermedyo
intermission,intermedyo
endless,interminable
interminable,interminable
interlude,intermisyon
intermission,intermisyon
time between periods of activity,intermisyon
intermittent,intermitente
international,internasyonal
international,internasyunal
internationally,internationally
internet,internet
intern,interno
internal,interno
internode,internodyo
internship,internship
cross examination,interogasyon
interrogation,interogasyon
question,interogasyon
questions,interogasyon
interrogative,interogatibo
interference,interperensiya
explain the meaning of,interpretahin
interpret,interpretahin
interpreted,interpretahin
explanation,interpretasyon
explanations,interpretasyon
interpretation,interpretasyon
interracial,interracial
intersection,interseksyon
interstate,interstate
intimidate,intimidahin
intimidation,intimidasyon
care,intindi
cares,intindi
concern,intindi
concerns,intindi
interest,intindi
interests,intindi
understanding,intindi
clear,intindido
clearer,intindido
clearest,intindido
experienced,intindido
understood,intindido
previous agreement,intindihan
understanding,intindihan
comprehend,intindihin
comprehended,intindihin
comprehending,intindihin
comprehends,intindihin
decipher,intindihin
deciphered,intindihin
deciphering,intindihin
heed,intindihin
see,intindihin
sees,intindihin
understand,intindihin
extrapolate,intindihin mula sa data
extrapolated,intindihin mula sa data
extrapolating,intindihin mula sa data
intl,intl
unbearable,intolerable
intranet,intranet
intrigue,intriga
machination,intriga
intro,intro
interference,intrusyon
intrusion,intrusyon
chinese,intsik
chinese people,intsik
intuition,intuwisyon
detect,inuhin
detected,inuhin
detecting,inuhin
detects,inuhin
notice,inuhin
noticed,inuhin
notices,inuhin
done again,inulit
repeated,inulit
bar,inuman
bars,inuman
drink from,inuman
drinking bout,inuman
drinking fountain,inuman
drinking glass,inuman
place for drinking liquors,inuman
beverage,inumin
beverages,inumin
drank,inumin
drink,inumin
drinks,inumin
quencher,inumin
refresher,inumin
take as a medicine,inumin
water for drinking,inumin
little by little,inut-inot
slowly,inut-inot
do slowly,inut-inutin
inch,inut-inutin
plod,inut-inutin
wade,inut-inutin
impotent,inutil
useless,inutil
senile,inutil na
invision,invision
injection,inyeksyon
your,inyo
yours,inyo
yourselves,inyong sarili
io,io
ion,ion
iowa,iowa
ip,ip
chaff,ipa
husks of grain,ipa
commemorate,ipaalaala
commemorated,ipaalaala
commemorates,ipaalaala
commemorating,ipaalaala
remind,ipaalaala
warn,ipaalaala
warned,ipaalaala
announce,ipaalam
announces,ipaalam
be informed about,ipaalam
disclose,ipaalam
discloses,ipaalam
disclosing,ipaalam
enlighten,ipaalam
enlightens,ipaalam
impart,ipaalam
inform,ipaalam
instruct,ipaalam
knew,ipaalam
know,ipaalam
knows,ipaalam
prime,ipaalam
expel,ipaalis
expelled,ipaalis
expelling,ipaalis
expels,ipaalis
charter,ipaalkila
charters,ipaalkila
lease,ipaalkila
lease,ipaarkila
tile,ipabaldosa
tiles,ipabaldosa
reclaim,ipabalik
inflict,ipabata
communicate,ipabatid
communicated,ipabatid
communicates,ipabatid
explain,ipabatid
explained,ipabatid
explains,ipabatid
impart,ipabatid
inform,ipabatid
instruct,ipabatid
make known,ipabatid
notified,ipabatid
notify,ipabatid
commit,ipabilanggo
commits,ipabilanggo
committing,ipabilanggo
vulcanize,ipabulkanays
vulcanize,ipabulkanisa
tip,ipabuya
tips,ipabuya
consign,ipadala
consigned,ipadala
consigning,ipadala
consigns,ipadala
deliver,ipadala
delivers,ipadala
remit,ipadala
send,ipadala
sending,ipadala
sends,ipadala
sent,ipadala
transmit,ipadala
transmitted,ipadala
wire,ipadala ang telegrama
wired,ipadala ang telegrama
wires,ipadala ang telegrama
expatriate,ipadala sa ibang bayan
expatriated,ipadala sa ibang bayan
expatriates,ipadala sa ibang bayan
drive,ipadpad
drives,ipadpad
defend,ipag-adya
defended,ipag-adya
defending,ipag-adya
defends,ipag-adya
protect from injury,ipag-adya
safeguard,ipag-adya
shelter,ipag-adya
shield from injury,ipag-adya
doubt,ipag-agam-agam
doubted,ipag-agam-agam
doubts,ipag-agam-agam
doubt,ipag-alinlangan
doubted,ipag-alinlangan
doubts,ipag-alinlangan
doubt,ipag-atubili
doubted,ipag-atubili
doubts,ipag-atubili
raise,ipag-ipon
raises,ipag-ipon
raising,ipag-ipon
doubt,ipag-urong-sulong
doubted,ipag-urong-sulong
doubts,ipag-urong-sulong
hesitate,ipag-urong-sulong
flap,ipagaspas
flapping,ipagaspas
flaps,ipagaspas
risk,ipagbakasakali
risks,ipagbakasakali
venture,ipagbakasakali
ventures,ipagbakasakali
negotiate,ipagbali
herald,ipagbando
ban,ipagbawal
banned,ipagbawal
banning,ipagbawal
bans,ipagbawal
forbid,ipagbawal
forbids,ipagbawal
inhibit,ipagbawal
interdict,ipagbawal
outlaw,ipagbawal
prohibit,ipagbawal
condemn,ipagbawal gamitin
condemning,ipagbawal gamitin
condemns,ipagbawal gamitin
pay as an obligation,ipagbayad
pay for,ipagbayad
acquaint,ipagbigay-alam
acquainting,ipagbigay-alam
acquaints,ipagbigay-alam
communicate,ipagbigay-alam
communicated,ipagbigay-alam
communicates,ipagbigay-alam
inform,ipagbigay-alam
instruct,ipagbigay-alam
make known,ipagbigay-alam
notified,ipagbigay-alam
notify,ipagbigay-alam
prime,ipagbigay-alam
report,ipagbigay-alam
reported,ipagbigay-alam
reporting,ipagbigay-alam
reports,ipagbigay-alam
sound,ipagbigay-alam
sounds,ipagbigay-alam
tell,ipagbigay-alam
tells,ipagbigay-alam
told,ipagbigay-alam
acknowledge,ipagbigay-alam ang pagkatanggap
acknowledged,ipagbigay-alam ang pagkatanggap
acknowledges,ipagbigay-alam ang pagkatanggap
acknowledging,ipagbigay-alam ang pagkatanggap
report,ipagbigay-ulat
reported,ipagbigay-ulat
reporting,ipagbigay-ulat
reports,ipagbigay-ulat
put up,ipagbili
sell,ipagbili
sells,ipagbili
leave as an instruction,ipagbilin
recommend,ipagbilin
recommended,ipagbilin
recommends,ipagbilin
celebrate,ipagbunyi
celebrates,ipagbunyi
celebrating,ipagbunyi
honor,ipagbunyi
