English,Other
assembly,majelis
assembly,pemasangan
assembly,apel
confabulation,konperensi
confabulation,reka
confabulation,omongan
confabulation,obrolan
confabulation,perundingan
confabulation,rapat
confabulation,rekaan
chat,mengobrol
chat,obrolan
chat,omong-omong
chat,mengobrolkan
chat,bercakap-cakap
chat,bermulut
chat,cengkerama
chat,kongko
chatter,menceloteh
chatter,berkicau
chatter,mengobrol
chatter,obrolan
chatter,omong kosong
chatter,ocehan
chatter,kericau
chatter,mengoceh
chatter,menggigil
chatter,mengomong kosong
chatter,gemeletak
chatter,merepet
chatter,belu-belai
chatter,mericau
chatter,gemertak
consultation,konsultasi
consultation,perundingan
consultation,rembuk
consultation,konsul
consultation,penasihatan
gossip,omongan
gossip,kabar angin
gossip,bergunjing
gossip,menggunjing
gossip,buah mulut
gossip,gosip
gossip,gunjing
gossip,penggunjing
gossip,belu-belai
gossip,tukang fitnah
gossip,kisikan
gossip,gapil mulut
gossip,memfitnah
gathering,rapat
gathering,pertemuan
gathering,begadrung
gathering,jamiah
gathering,penampungan
gathering,simakan
gathering,kumpulan orang
fiction,khayalan
fiction,khayal
fiction,reka
fiction,rekaan
fiction,cerita rekaan
fiction,fiksi
parley,perundingan
parley,permusyawarahan
parley,perembukan
conference,konperensi
conference,rapat
conference,pemberian
conference,pertemuan
conference,muktamar
conference,rembuk
conference,musyawarah
conference,konferensi
conference,pembicaraan
conference,perembukan
conference,perbincangan
conference,penganugerahan
conference,permintaan nasihat
spiel,omongan
spiel,menyebut dgn lancar
talk,mempercakapkan
talk,berkecek-kecek
talk,omongan
talk,logat
talk,percakapan
talk,kecek
talk,kabar angin
talk,kecek-kecek
talk,desas-desus
talk,teleponkan
talk,berbahasa
talk,bercakap
talk,mengomong
talk,berbicara
talk,bermulut
talk,ceramah
talk,tutur
talk,cengkerama
talk,kongko
talk,catur
talk,menyiarkan kabar angin
work,jadi
work,mengerjakan
work,bekerja
work,mengusahakan
work,menjalankan
work,menyebabkan
work,menyelesaikan
work,reka
work,jalan
work,berjalan
work,pekerjaan
work,mengolah
work,amal
work,usaha
work,kerja
work,tindak
work,kerjaan
work,karya
work,meramas-ramas
work,hasil kerja
work,faal
conjecture,menerka
conjecture,berspekulasi
conjecture,reka
conjecture,rekaan
conjecture,meraba-raba
conjecture,dugaan
conjecture,tebakan
conjecture,terkaan
conjecture,mengira-ngira
conjecture,perpikiran
chitchat,mengobrol
chitchat,obrolan
chitchat,kecebong
chitchat,percakapan ramah tamah
small talk,obrolan
small talk,kecek
small talk,kecek-kecek
concoction,reka
concoction,rekaan
concoction,campuran
concoction,ramuan
concoction,buatan yg orisinil
concoction,pemasakan
convention,perjanjian
convention,konperensi
convention,rapat
convention,persetujuan
convention,adat
convention,kebiasaan
convention,kaidah
convention,kongres
convention,konvensi
convention,ketentuan
meeting,perkumpulan
meeting,rapat
meeting,pertemuan
meeting,begadrung
meeting,sidang
meeting,perjumpaan
meeting,papakan
negotiation,perundingan
negotiation,hal mengatasi kesulitan
measures,reka
measures,tindak tanduk
cause,menjadikan
cause,membuat
cause,karena
cause,sebab
cause,membawa
cause,menyebabkan
cause,maksud
cause,bikin
cause,pangkal
cause,alasan
cause,pembawa
cause,bibit
cause,perkara
cause,memaksakan
cause,mendatangkan
cause,mencetuskan
cause,memperbuat
cause,memaksa
cause,pergerakan
cause,penyebab
cause,bicara
cause,kasi
cause,pohon
build,memperdirikan
build,membikin
build,mendirikan
build,membangun
build,membuat
build,membina
build,tubuh
build,memperbuat
build,membangunkan
build,mendasarkan
look for a way out,mencari akal
maybe,kalau-kalau
maybe,mungkin
maybe,boleh juga
maybe,boleh jadi
maybe,kali
maybe,kiranya
maybe,barangkali
maybe,mudah-mudahan
maybe,kira-kira
perhaps,kalau-kalau
perhaps,mungkin
perhaps,boleh juga
perhaps,boleh jadi
perhaps,barangkali
perhaps,konon
perhaps,mudah-mudahan
perhaps,jangan-jangan
how,apa
how,berapa
how,cara
how,macam
how,bagaimana
how,kenapa
how,bagaimana caranya
how,betapa
how,alangkah
how,metode
anyone,siapa saja
anyone,siapapun
anyone,barang siapa
anybody,siapa saja
anybody,seseorang
any,siapa saja
any,barang
any,apa saja
any,sesuatu
any,apa-apa
any,apa pun
any,mana saja
any,sedikit
any,sama sekali
any,tiap
any,tiap-tiap
any,beberapa
any,satu
any,sembarang saja
whoever,siapa saja
whoever,siapapun
whoever,barang siapa
whoever,siapakah gerangan
whomever,siapa saja
whomever,siapapun
whomever,barang siapa
whomever,siapakah gerangan
whosoever,siapa saja
whosoever,siapapun
whosoever,barang siapa
how many,berapa
how much,berapa
with,dengan
with,pada
with,meskipun
with,walaupun
with,meski
with,walau
with,punya
with,karena
with,sama
with,terhadap
with,serta
with,bersama
with,pakai
with,bareng
with,bersama dgn
with,bersama-sama dgn
by,dengan
by,karena
by,dari
by,menurut
by,oleh
by,demi
by,lewat
by,di dekat
by,dekat
by,per
by,mengikut
by,dgn menghitung
by,mal
at,dengan
at,kepada
at,pada
at,waktu
at,atas
at,di
at,et
in,dengan
in,untuk
in,pada
in,waktu
in,secara
in,atas
in,di
in,di dalam
in,dalam
in,menurut
in,lagi
in,mengikut
in,di antara
in,antara
on,dengan
on,untuk
on,pada
on,tentang
on,mengenai
on,di atas
on,atas
on,di
on,dalam
on,demi
on,terus
on,yg mengetahui rahasia
on,di sebelah
on,ke depan
on,yg sedang berlangsung
under,dengan
under,pada
under,dalam
under,menurut
under,ke bawah
under,di bawah
under,ke dalam
under,bawah
under,mengikut
under,kurang dr
by means of,dengan
by means of,melalui
by means of,dgn memakai
con,dengan
con,menghafalkan
con,mempelajari
con,lawan
con,tipuan
con,bajingan
con,mengemudikan
con,mendaya
con,menipu
con,mendayakan
con,menghafal
con,mengendarai kapal
con,mengendarai kapal terbang
con,pengemudian
con,alasan lawan
con,suara lawan
con,orang yg dipenjarakan
con,buaya darat
cum,dengan
cum,dan
cum,air mani
cum,nutfah
cum,mani
cum,sperma
cum,peju
in the manner of,dengan
withal,dengan
withal,lagi pula
withal,dan lagi
withal,dgn bagaimana
and,dengan
and,tambah
and,dan
and,en
and,serta
for,untuk
for,ke
for,guna
for,buat
for,akan
for,karena
for,karena
for,atas
for,terhadap
for,demi
for,selama
for,bagi
of,untuk
of,kurang
of,akan
of,karena
of,dari
towards,untuk
towards,kepada
towards,pada
towards,tentang
towards,menuju
towards,mendapatkan
towards,terhadap
towards,demi
towards,bagi
towards,ke arah
towards,menjelang
towards,hampir
toward,untuk
toward,kepada
toward,pada
toward,tentang
toward,menuju
toward,mendapatkan
toward,penurut
toward,terhadap
toward,demi
toward,bagi
toward,ke arah
toward,yg akan datang
toward,menjelang
toward,hampir
against,untuk
against,pada
against,melawan
against,terhadap
against,lawan
against,menentang
against,melanggar
against,di balik
against,berlawanan dgn
against,songsong
in the interest of,untuk
in the interest of,demi
in the interest of,demi kepentingan
wherewith,untuk
unto,sampai
thru,sampai
thru,terusan
thru,karena
thru,sebab
thru,menyambung
thru,atas
thru,dari
thru,melalui
thru,selama
thru,lewat
thru,melewati
thru,sepanjang
thru,terus
thru,terus
thru,siap
thru,selesai
thru,di seluruh
thru,dgn bantuan
thru,seluruh
thru,tembus
thru,sampai selesai
within,sampai
within,di dalam
within,dalam
within,di bawah
within,tdk lebih dr
within,dlm pikiran
reach,sampai
reach,memberi
reach,mencapai
reach,menggapai
reach,menyampaikan
reach,meraih
reach,menjangkau
reach,menghubungi
reach,menyentuh
reach,uluran
reach,lingkungan
reach,kalangan
reach,daerah
reach,jangkauan
reach,mengulurkan
reach,membentang
reach,tercapainya
reach,jengkauan
reach,hal dpt mencapai
arrive,sampai
arrive,mengambil
arrive,tiba
arrive,datang
arrive,mencapai
arrive,menjadi terkenal
come,sampai
come,tiba
come,datang
come,terdapat
come,mendatang
come,menimpa
go,sampai
go,kesempatan
go,menjadi
go,naik
go,terbentang
go,menaiki
go,jalan
go,pergi
go,berangkat
go,berjalan
go,berbunyi
go,berlalu
go,meninggal
go,hilang
go,perjalanan
go,kesepakatan
go,kegiatan
go,hancur
go,bangkrut
go,meninggal dunia
go,pai
go,menjadi aus
extend,sampai
extend,menawarkan
extend,membesarkan
extend,membabarkan
extend,memperkembangkan
extend,mengembangkan
extend,memperpanjang
extend,memberikan
extend,memperluas
extend,menyampaikan
extend,menjangkau
extend,memperbesar
extend,memperbanyak
extend,memperbanyakkan
extend,merentangkan
extend,menganjurkan
extend,mengulurkan
extend,menawari
extend,mengulur
extend,melanjuntukan
extend,meluaskan
extend,memperluaskan
extend,membentang
extend,memperdalam
extend,menghampar
extend,mementang
extend,menggapaikan
get in,sampai
get in,mengumpulkan
get in,tiba
get in,memasukkan
get in,sempat
get in,masuk
get in,bergaul rapat dgn
get in,memungut
get in,memetik
get up to,sampai
get up to,mencapai
get up to,berlari sampai
achieve,sampai
achieve,mencapai
achieve,melaksanakan
achieve,menggapai
achieve,memperoleh
achieve,meraih
achieve,menyelesaikan dgn baik
achieve,mencatat
achieve,memprestasikan
be down,sampai
be down,menderita
be down,ketinggalan
be down,tdk suka
come true,sampai
come true,menjadi kenyataan
come true,cocok
materialize,sampai
materialize,mewujudkan
materialize,terlaksana
materialize,mewujud
get to a place,sampai
get to a place,tiba
drive in,sampai
drive in,tiba
drive in,menancapkan
up,ke
up,di atas
up,di atas
up,naik
up,naik
up,menaikkan
up,kencang
up,mengimbangi
up,ke atas
up,ke atas
up,terbit
up,sampai selesai
up,sebelah sana
up,sudah sampai
up,dlm keadaan siap
up,yg naik
less,kurang
less,kurang
less,lebih sedikit
less,kurangi
deficient,kurang
deficient,kurang baik
deficient,tdk mencukupi
deficient,tdk sempurna
scant,kurang
scant,sedikit
scant,sedikit kurang
scant,tdk cukup
scant,membatasi
scant,nyaris
scant,hampir tdk
minus,kurang
minus,kurang
minus,kekurangan
minus,tanda kurang
wanting,kurang
wanting,kekurangan
pinched,kurang
pinched,kurus
off,kurang
off,keluar
off,di dekat
off,jauh
off,lepas
off,dekat
off,lagi
off,putus
off,mati
off,mati
off,miring
off,salah
off,di sebelah
off,waktu yg bebas dr pekerjaan
off,berangkat dgn kapal berlayar
lack,kurang
lack,tak punya
lack,berkekurangan
lack,kekurangan
lack,kekurangan
lack,ketiadaan
lack,ketidakcukupan
fail,kurang
fail,meninggalkan
fail,lupa
fail,kalah
fail,membiarkan
fail,rusak
fail,gagal
fail,kekurangan
fail,kegagalan
fail,menjatuhkan
fail,melalaikan
fail,berkurang
fail,runtuh
fail,bangkrut
fail,kandas
fail,urung
fail,menjadi lemah
fail,mangkir
fail,mudarat
fail,kebentur
fail,tdk lulus
fail,tdk meluluskan
fail,seorang yg tak lulus ujian
milt,kurang
mal-,kurang
mal-,buruk
mal-,tidak
mal-,tanpa
let,biar
let,mari
let,memberi
let,membiarkan
let,menyewakan
let,melepaskan
let,halangan
let,mempersewakan
let,mengempiskan
let,menggemboskan
let,gedung sewa
no matter,biar
no matter,juga
no matter,jua
notwithstanding,biar
notwithstanding,sungguh
notwithstanding,meskipun
notwithstanding,walaupun
notwithstanding,meski
notwithstanding,walau
notwithstanding,kendati
notwithstanding,kendati
notwithstanding,sekalipun
notwithstanding,meskipun demikian
notwithstanding,biarpun
notwithstanding,meskipun begitu
notwithstanding,kendatipun
notwithstanding,kendatipun
notwithstanding,sungguhpun
notwithstanding,walaupun demikian
notwithstanding,sekalipun demikian
notwithstanding,walaupun begitu
notwithstanding,sekalipun begitu
notwithstanding,kendatipun begitu
notwithstanding,kendatipun demikian
start,mulai
start,kesempatan
start,menjalankan
start,menyebabkan
start,memutar
start,berangkat
start,memulakan
start,memulai
start,menghidupkan
start,bantuan
start,permulaan
start,gerak terkejut
start,start
start,awal
start,mau hidup
start,memberikan kesempatan
begin,mulai
begin,membuka
begin,memulakan
begin,memulai
begin,memperlancar
start out,mulai
start off,mulai
commence,mulai
commence,memulakan
commence,memulai
set to,mulai
set to,mulai berkelahi
set to,mulai giat
set up,mulai
set up,mengadakan
set up,memperdirikan
set up,mendirikan
set up,mempersiapkan
set up,mentraktir
set up,menyebabkan
set up,mengset
embark,mulai
embark,memulakan
embark,mengambil bagian
embark,menaikkan ke kapal
embark,memulai
embark,naik kapal
get going,mulai
rise,mulai
rise,penambahan
rise,penaikan
rise,kenaikan
rise,mengatasi
rise,timbul
rise,muncul
rise,membangun
rise,berdiri
rise,bangun
rise,naik
rise,menjulang
rise,terbit
rise,bangkit
rise,reaksi
rise,tanjakan
rise,ketinggian
rise,naiknya
rise,peninggian
rise,bertambah
rise,mekar
rise,memberontak
rise,mengatas
rise,membubul
rise,membubung
rise,meragikan
rise,empoh
rise,berkembangnya
rise,bukit kecil
break,mulai
break,tempo
break,untung
break,kesempatan
break,memecahkan
break,menghentikan
break,melanggar
break,mematahkan
break,memecah
break,memutuskan
break,patahan
break,istirahat
break,pemutusan
break,putusnya
break,nasib
break,perubahan
break,menukarkan
break,meneruskan
break,merusakkan
break,memungkiri
break,keretakan
break,selaan
break,membobol
break,menguraikan isi kode
fall to,mulai
fall to,menutup
fall to,mulai makan
fall to,terjerumus
handsel,mulai
handsel,memberi hadiah
handsel,menghadiahkan
handsel,mengecap dulu
handsel,membuat pertama kali
handsel,merayakan peresmian
handsel,merayakan pembukaan
handsel,hadiah
handsel,pemberian
handsel,memperingati pembukaan
handsel,memperingati peresmian
handsel,tanda mata
handsel,pemberian untuk kebahagiaan
handsel,tanda mata untuk kebahagiaan
handsel,hadiah untuk kebahagiaan
handsel,prakarsa
handsel,inisiatip
handsel,cicilan pertama
handsel,iuran pertama
handsel,awal yg baik sekali
handsel,panjar
handsel,hal mengecap dulu
handsel,hal mencoba dulu
handsel,uang boroh
hansel,mulai
hansel,memberi hadiah
hansel,menghadiahkan
hansel,mengecap dulu
hansel,membuat pertama kali
hansel,merayakan peresmian
hansel,merayakan pembukaan
hansel,hadiah
hansel,pemberian
hansel,memperingati pembukaan
hansel,memperingati peresmian
hansel,tanda mata
hansel,pemberian untuk kebahagiaan
hansel,prakarsa
hansel,inisiatip
hansel,cicilan pertama
hansel,iuran pertama
hansel,awal yg baik sekali
hansel,panjar
hansel,hal mengecap dulu
hansel,hal mencoba dulu
hansel,uang boroh
hansel,tanda mata untuk kebahagian
hansel,hadiah untuk kebahagian
teethe,mulai
teethe,mendapat gigi
teethe,tumbuh gigi
teethe,keluar gigi
from,mulai
from,daripada
from,karena
from,dari
from,eks
from,sejak
from,ex
set one's hand,mulai
set one's hand,mengambil tindakan
set one's hand,membubuhkan tanda tangan
over,pada
over,tentang
over,di atas
over,di atas
over,atas
over,lewat
over,ke atas
over,di balik
over,sekeliling
over,mengelilingi
over,terlampau
over,lagi
over,sampai selesai
over,lebih
over,sisa
over,tersisa
over,kembali lagi
over,di samping
over,diseberang
in the direction of,pada
enough,pada
enough,benar-benar
enough,cukup
enough,cukup
enough,jumlah cukup
after,tentang
after,setelah itu
after,kemudian
after,meniru
after,punya
after,mirip
after,karena
after,sebab
after,menurut
after,oleh
after,demi
after,lewat
after,lepas
after,sehabis
after,sesudah
after,sesudah
after,setelah
after,setelah
after,sesudah itu
after,seperti
after,sama dengan
after,mengikut
after,oleh karena
after,oleh sebab
after,lepas dari
after,lebih rendah
because of,karena
because of,atas
because of,oleh
because of,oleh karena
because of,gara-gara
because of,oleh sebab
vis-a-vis,mengenai
vis-a-vis,sbg lawan
vis-a-vis,berhadapan dgn
vis-a-vis,dibandingkan dgn
vis-a-vis,berhadapan muka
vis-a-vis,berhadap-hadapan
inside,di dalam
inside,dalam
inside,dalam
inside,ke dalam
inside,ke dalam
inside,di bagian dalam
inside,bagian dalam
upon,di atas
upon,atas
upon,di
use,guna
use,untung
use,kegunaan
use,menggunakan
use,pergunaan
use,penggunaan
use,penerapan
use,faedah
use,memakai
use,mempergunakan
use,menghabiskan
use,mengeksploitasi
use,mengeksploitir
use,membubuhi
use,eksploitasi
function,guna
function,kegunaan
function,berjalan
function,pesta
function,jabatan
function,fungsi
function,pekerjaan
function,upacara
function,pemegangan
function,faal
function,berfungsi
avail,guna
avail,faedah
avail,membantu
avail,berfaedah
benefit,guna
benefit,laba
benefit,keuntungan
benefit,kebaikan
benefit,kepentingan
benefit,manfaat
benefit,faedah
benefit,menikmati
application,guna
application,lamaran
application,penggunaan
application,penerapan
application,permohonan
application,aplikasi
application,tekun
application,usaha
application,pemakaian
application,rayuan
application,surat lamaran
application,surat permintaan
application,ketekunan
application,penterapan
application,peminangan
merit,guna
merit,kebaikan
merit,pahala
merit,jasa
merit,manfaat
merit,sifat terpuji
merit,patut
merit,pantas
sense,guna
sense,merasa
sense,rasa
sense,merasakan
sense,mengerti
sense,indera
sense,arti
sense,akal sehat
sense,perasaan
sense,sadar
sense,pendirian
sense,arah
sense,memperasakan
sense,perasa
sense,pengartian
sense,pikiran sehat
sense,pikiran praktis
profit,guna
profit,laba
profit,bati
profit,untung
profit,keuntungan
profit,pendapatan
profit,manfaat
profit,faedah
profit,pamrih
profit,mendapat keuntungan
profit,mengambil pelajaran
behoof,guna
kindness,guna
kindness,kebaikan
kindness,syafakat
kindness,kebaikan hati
kindness,jasa
goodness,guna
goodness,kebaikan
goodness,mutu tinggi
goodness,kebajikan
good,guna
good,kebaikan
good,manfaat
good,kebajikan
good,baik
good,utuh
good,layak
good,lumayan
good,dgn baik
good,senang
good,bagus
good,enak
good,sedap
good,berkedudukan tinggi
good,bajik
good,manis
good,yg menyenangkan
good,elok
good,gurih
good,cerah
good,pandai
good,pintar
good,cakap
good,budiman
good,hasan
good,afdal
good,yg menguntungkan
good,yg dpt diminum
good,yg berlaku
good,susila
do,buat
do,jadi
do,berbuat
do,melakukan
do,membuat
do,mengerjakan
do,memperusahakan
do,memecahkan
do,menyelesaikan
do,dilakukan
do,membereskan
do,mementaskan
do,menempuh
do,memperbuat
do,mempertunjukkan
do,bermain
do,dilaksanakan
do,adalah cukup
about,tentang
about,akan
about,mengenai
about,soal
about,terhadap
about,perihal
about,di sekitar
about,kurang lebih
about,kira-kira
about,berkisar
about,di antara
about,antara
about,hampir
about,baru saja mau
about,di mana-mana
about,mana-mana
about,di sana-sini
about,ke sana-sini
concerning,tentang
concerning,akan
concerning,mengenai
concerning,perihal
concerning,berkenaan dgn
as to,tentang
as to,mengenai
as to,dgn maksud
pertaining to,tentang
pertaining to,mengenai
as regards,tentang
as regards,mengenai
as regards,perihal
as regards,bertalian dgn
as regards,sehubungan dgn
in respect of,tentang
in respect of,mengenai
in respect of,perihal
in respect of,berkenaan dgn
in respect to,tentang
in respect to,mengenai
in respect to,perihal
in respect to,berkenaan dgn
opposite,tentang
opposite,lawan
opposite,berhadapan dgn
opposite,di hadapan
opposite,sesuatu yg sebaliknya
opposite,seberang
opposite,yg berlawanan
opposite,yg bertentangan
with reference to,tentang
with reference to,berhubung dgn
with reference to,berkenaan dgn
respecting,tentang
respecting,mengenai
respecting,perihal
respecting,berkenaan dgn
with respect to,tentang
with respect to,mengenai
with respect to,perihal
with respect to,berkenaan dgn
re,tentang
re,mengenai
re,perihal
apropos,tentang
apropos,mengenai
apropos,antara lain
apropos,berhubung dengan
apropos,tepat
apropos,jitu
apropos,tepat benar
in case of,seandainya
in the course of,sewaktu
in the course of,dalam
in the course of,selama
will,akan
will,mungkin
will,barangkali
will,harus
will,bakal
will,mau
will,dapat
will,wasiat
will,biasa
will,sudi
will,berkehendak
will,memaksakan
will,kehendak
will,kemauan
will,mewariskan
will,mewasiatkan
will,permintaan
will,hasrat
will,surat wasiat
will,surat warisan
would,akan
would,tolong
would,barangkali
would,mau
would,lebih baik
would,kehendak yg tdk disadari
shall,akan
shall,boleh
shall,harus
shall,bakal
shall,mau
shall,dapat
should,akan
should,sebaiknya
should,seharusnya
should,harus
should,patut
should,semestinya
regarding,akan
regarding,mengenai
regarding,perihal
regarding,bertalian dgn
regarding,sehubungan dgn
with purpose of,akan
time,waktu
time,tempo
time,masa
time,kesempatan
time,mengatur
time,menyetel
time,kali
time,tahun
time,jam
time,saat
time,musim
time,jaman
time,pukul
time,kala
time,usia
time,umur
time,menyesuaikan
time,menentukan waktu
time,memilih waktu
time,mengukur waktu
time,waktu luang
time,waktu bekerja
time,waktu datangnya
time,waktu terluang
time,waktu berangkat
time,rentak
time,berkenaan dgn waktu
period,waktu
period,masa
period,titik
period,jangka
period,periode
period,jaman
period,penggalan
period,babak
period,datang bulan
period,masa haid
hour,waktu
hour,jam
hour,saat
hour,pukul
moments,waktu
season,waktu
season,masa
season,karcis sepanjang musim
season,tahun
season,musim
season,waktu yg tepat
season,mengeringkan
season,karcis musiman
season,kartu abonemen
season,menjemur
season,membumbui
epoch,waktu
epoch,masa
epoch,jaman
epoch,kala
epoch,jangka waktu
whet,waktu
whet,menambah
whet,membangkitkan
whet,pengasahan
whet,menambahkan
whet,merangsang
whet,mempertajam
whet,mengasah
whet,mengilir
moment,ketika
moment,kepentingan
moment,saat
moment,sesaat
moment,momen
moment,jurus
moment,sebentar
moment,jenak
moment,jamang
moment,baru ini saja
hopefully,semoga
hopefully,mudah-mudahan
may,semoga
may,mungkin
may,barangkali
may,boleh
may,dapat
may,harap
might,semoga
might,mungkin
might,barangkali
might,boleh
might,moga-moga
might,harap
might,mudah-mudahan
might,kekuatan
might,kekuasaan
might,kuasa
might,tenaga
might,keperkasaan
i hope that,semoga
i hope that,moga-moga
i hope that,mudah-mudahan
i wish that,semoga
with regard to,mengenai
with regard to,perihal
with regard to,bertalian dgn
with regard to,sehubungan dgn
in regard to,mengenai
in regard to,perihal
in regard to,bertalian dgn
in regard to,sehubungan dgn
touching,mengenai
touching,sentuhan
touching,penunjukan
touching,penyentuhan
touching,yg mengharukan
touching,yg memilukan
as concerns,mengenai
in the matter of,mengenai
in the matter of,berkenaan dgn
round,mengenai
round,mengakhiri
round,menyelesaikan
round,di dekat
round,dekat
round,sekeliling
round,di sekitar
round,mengelilingi
round,mengelilingi
round,sekitar
round,lagi
round,kasar
round,kurang lebih
round,kira-kira
round,seluruh
round,babak
round,rentetan
round,berisi
round,berkeliling
round,membulatkan
round,berondongan
round,dpt dibulatkan
round,mengitari
round,semua
round,di belakang
round,di antaranya
round,bulat
round,bundar
round,tegap
round,ronde
round,patroli
round,ronda
round,raun
round,tembakan bersama
round,anak tangga
round,membundarkan
in the way of,mengenai
respect,mengenai
respect,hal
respect,ihwal
respect,perhatian
respect,menghormati
respect,menghargai
respect,berhubung dgn
respect,respek
respect,respek
respect,mematuhi
respect,menyegani
respect,khidmat
respect,rasa hormat
respect,mengindahkan
respect,takzim
respect,kehormatan
respect,mentakzimkan
respect,keseganan
affect,mengenai
affect,pura-pura
affect,perasaan
affect,memakai
affect,mempengaruhi
affect,mempergunakan
affect,merusak
affect,mengharukan
affect,suka
affect,emosi
affect,afek
refer,mengenai
refer,memaksudkan
refer,mengarahkan
refer,menyerahkan
refer,lihat
refer,mengacu
refer,menunjuk
refer,menunjukkan
refer,berkenaan
refer,menghubungkan
pertain,mengenai
pertain,menyinggung
pertain,berkenaan
impinge,mengenai
impinge,menimpa
impinge,bergeseran dgn
impinge,menubruk
come to,mengenai
come to,berjumlah
come to,mendatangi
come to,sampai menjadi
sound,mengenai
sound,memeriksa
sound,menduga
sound,mengucapkan
sound,dalam
sound,berbunyi
sound,mengunting
sound,membunyikan
sound,kuat
sound,sehat
sound,bunyi
sound,kesan
sound,suara
sound,yg dpt dipercaya
sound,nyenyak
sound,bijaksana
sound,selat
sound,menyelam dalam-dalam
sound,logis
sound,masuk akal
sound,segar bugar
sound,segar
sound,yg dpt diandalkan
afflict,mengenai
afflict,menimpa
afflict,menyebabkan sakit
afflict,merundung
have to do with,mengenai
have to do with,bertalian dgn
tip,mengenai
tip,sentuhan
tip,petunjuk
tip,menuangkan
tip,menyentuh
tip,terbalik
tip,membalikkan
tip,menyinggung
tip,memiringkan
tip,memasang ujung
tip,nasihat
tip,pucuk
tip,informasi
tip,tip
tip,ujung
tip,memberi petunjuk
tip,petuah
tip,menumpahkan
tip,menggunting
tip,membunuh
tip,menjungkirkan
tip,mengatakan secara rahasia
tip,memberi peringatan
tip,menjungkir
tip,persen
tip,info
tip,kabar rahasia
tip,uang persen
tip,baksis
tip,miringnya
tip,uang rokok
tip,memberikan uang persen kpd
tip,memberikan uang rokok pd
ask,minta
ask,menawarkan
ask,meminta
ask,memohon
ask,memintakan
ask,bertanya
ask,menawar
ask,menanyakan
ask,tanya
ask,mohon
ask,menuntut
ask,mengaju
ask,mempersudikan
ask,menanya
ask,menanyai
ask,menegur
ask,mempersilakan
ask,memohonkan
ask,minta tolong
ask,menyilakan
ask,menegas
ask,memperbahasakan
request,minta
request,mengajukan
request,meminta
request,permohonan
request,memohon
request,memintakan
request,mohon
request,pesan
request,memohonkan
request,permintaan
request,menyudikan
charge,minta
charge,urusan
charge,beban
charge,menyerang
charge,memerintahkan
charge,menyuruh
charge,menuduh
charge,mengisi
charge,membebankan
charge,isi
charge,serangan
charge,biaya
charge,tuntutan
charge,tugas
charge,tanggung jawab
charge,pimpinan
charge,tuduhan
charge,dakwaan
charge,meliputi
charge,ongkos
charge,harga
charge,hutang
charge,perintah
charge,penguasaan
charge,menyeterum
charge,menugaskan
charge,mendakwa
charge,mengadukan
charge,cas
charge,serbuan
charge,komando
charge,dakwa
charge,kelah
charge,mendakwakan
charge,membayar nanti
charge,mengebon
charge,memperdakwakan
charge,memberikan petunjuk-petunjuk
bid,minta
bid,menawarkan
bid,meminta
bid,menawar
bid,tawaran
ask for trouble,minta
ask for trouble,mencari gara-gara
help,tolong
help,pembantu
help,pertolongan
help,pembantuan
help,bantuan
help,uluran
help,menyantuni
help,menyumbang
help,membantu
help,inayah
help,bantu
help,menolong
help,sandaran
help,menuntun
help,mempertenggangkan
help,membela
help,memperlapang
help,sambung tangan
help,penyantunan
favor,tolong
favor,kebaikan
favor,menyukai
favor,kebaikan hati
favor,berkat
favor,hadiah
favor,kemurahan hati
favor,memperkenankan
favor,memperkenan
favor,menyokong
favor,bermurah hati
favor,menyerupai
favor,berbaik hati
favor,tanda mata
favor,surat
favor,mengaruniai
favor,mengataskan
favor,berlaku berhati-hati
favor,pernaungan
favour,tolong
favour,kebaikan
favour,menyukai
favour,kebaikan hati
favour,berkat
favour,hadiah
favour,kemurahan hati
favour,memperkenankan
favour,memperkenan
favour,menyokong
favour,bermurah hati
favour,menyerupai
favour,berbaik hati
favour,tanda mata
favour,surat
favour,mengaruniai
favour,mengataskan
favour,berlaku berhati-hati
favour,pernaungan
hearten,membesarkan hati
hearten,menggembirakan
hearten,menghibur
hearten,melipur
hearten,memberi semangat
embolden,membesarkan hati
embolden,memberi semangat
embolden,memberanikan
pleasure,menyenangkan
pleasure,kepuasan
pleasure,kenikmatan
pleasure,kegembiraan
pleasure,kesenangan
pleasure,pelesir
pleasure,kelezatan
pleasure,suka hati
pleasure,kepelesiran
pleasure,mendapat kegembiraan
gladden,menyenangkan
gladden,menggembirakan
gladden,menggirangkan
gladden,mempersenangkan
gratify,menyenangkan
gratify,memenuhi
gratify,memuaskan
gratify,memberi kebahagiaan
gratify,memberi kepuasaan
delight,menyenangkan
delight,menggembirakan
delight,senang
delight,gemar
delight,kesukaan
delight,kesenangan
delight,suka hati
delight,sukaria
elate,membesarkan hati
elate,menggembirakan
elate,berbesar hati
encourage,membesarkan hati
encourage,mendorong
encourage,menganjurkan
encourage,menggelitik
encourage,menggiatkan
encourage,menggalakkan
encourage,mempergiat
encourage,mempergiatkan
encourage,memberi semangat
encourage,memberanikan
encourage,menggelikan
brisk,menggembirakan
brisk,tajam
brisk,giat
brisk,dingin
brisk,meramaikan
brisk,cepat
brisk,ramai
brisk,lincah
brisk,ringan kaki
brisk,menjadi riang
liven up,meningkat
liven up,menghidupkan
liven up,menggembirakan
liven up,hidup
