English,Other
urbane,பண்பட்ட
courtly,நாகரிகமான
courtly,பெருந்தன்மையுள்ள
aristrocratic,நாகரிகமான
aristrocratic,உயர்க்குடிச் சார்ந்த
aristrocratic,செல்வாக்கான
aristrocratic,வல்லாண்மையான
refined,நாகரிகமான
refined,சீரிய
extractum,வடிசாறு
skilly,வடிசாறு
skilly,இறைச்சி வெந்த சாறு
skilly,காய்கறிகள்
donkey,கழுதை
shellfish,மட்டி
shellfish,கிளிஞ்சல் பூச்சி
matte,மட்டி
lout,மட்டி
meretrix,மட்டி
thickskull,மட்டி
thickskull,மந்தபுத்தியுள்ள
wiseacre,மட்டி
wiseacre,அறிவுள்ளவர்போல் நடிப்பவர்
wiseacre,அனுபவமுள்ள
ignoramus,அறிவிலி
goof,அறிவிலி
green horn,அறிவிலி
green horn,அனுபவம் அற்ற இளைஞன்
blinkard,அறிவிலி
zany,அறிவிலி
looby,அறிவிலி
mutt,அறிவிலி
thickskin,அறிவிலி
thickskin,உணர்ச்சியில்லாதவன்
(flowers) select (a) deprives,(மலர்கள்) தேர்ந்தெடுக்கப்பட்ட (அ) பறிக்கின்றன
unilateral,ஒன்றுபடுத்து
unilateral,ஒருதலைப் பட்சமான
reinforce,பலப்படுத்து
reinforce,வலுப்படுத்து
tag,மேற்கோள்
tag,முகவரிச் சீட்டு
precedent,மேற்கோள்
precedent,முன் (நடந்த) மாதிரி
precedent,முன்னோடி
precedent,முற் சான்று
wild,வனம்
wild,வனைந்தரம்
wild,காடார்ந்த
buy,வணங்கு
buy,விலைக்கு வாங்கு
worship,வழிபடு
worship,வழிபாடு
worship,இறை வழிபாடு
worship,ஆராதனை
payment,செலுத்துதல்
payment,கொடுத்தல்
payment,பண வழங்கீடு
worst,மிகக் கெட்ட
worst,மிகக் கெட்டதாய்
worst,கேடுகெட்ட
desire,ஆசை
desire,விரும்ப
desire,விரும்பு
desire,விருப்பம்
hungry,ஆசை
hungry,பசியுள்ள
hungry,ஆவல் நிறைந்த
hungry,பசியள்ள
thirteen,ஆசை
thirteen,பதின்மூன்று
despondency,ஏக்கம்
despondency,மனச்சோர்வு
disunite,பிரி
disunite,தனியாக்கு
separate,பிரி
separate,பகு
separate,தனிப்பட்ட
separate,பிரிந்து போ
disengage,பிரி
disengage,விடுவி
disengage,ஈடுபாடுநீக்கல்
disengage,தொடர்பை நீக்கு
divide,பிரி
divide,வகு
divide,பிரிவுறு
dissolve,பிரி
dissolve,கலைத்துவிடு
dissolve,கரை
dissolve,கரையச்செய்
reckon,கணக்கிடு
reckon,எண்
scoreboard,கணக்கிடு
scoreboard,விளையாட்டு அரங்கில்
scoreboard,விளையாட்டு வீர்ர்கள் பெற்ற கெலிப்புள்ளிகளைக் காடும் பலகை
compute,கணக்கிடு
suppose,எண்ணு
suppose,நினை
suppose,என்று கொள்
cogitate,எண்ணு
ideate,எண்ணு
cerebrate,எண்ணு
inform,தெரிவி
inform,தகவல் கூறு
apprise,தெரிவி
apprise,அறிவி
notify,தெரிவி
notify,தெரியப்படுத்து
connote,தெரிவி
connote,பொருள்படு
connote,குறிப்பிடு
inquire,விசாரி
inquire,விவரம் ஆராய்
enquire,விசாரி
enquire,விவரம் ஆராய்
ask,விசாரி
ask,கேள்
ask,அழை
ask,வினவு
interrogate,விசாரணை செய்
interrogate,கேள்வி கேள்
evaluation,மதிப்பாய்வு
ariot,போ
ariot,போய்விடு
begone,போ
stringency,கண்டிப்பு
stringency,இறுக்கம்
mini,கல
mini,சிறு
cavum,பள்ளம்
pit,பள்ளம்
pit,குழி
dent,பள்ளம்
dent,வடு
attached to the (joint) business establishment,(கூட்டு) வணிக நடைமுறையின் இணைக்கப்பட்ட
comprehand,உள்ளடக்கியிரு
comprehand,அறிந்து கொள்
comprehend,உள்ளடக்கியிரு
comprehend,கிரகித்து கொள்
comprehend,அறிந்து கொள்
share,பங்கு
share,பங்கிடு
share,சாணம்
share,முதலீட்டு பங்கு
fulfil,நிறைவேற்று
victory,வெற்றி
victory,ஜயம்
success,வெற்றி
success,காரியசித்தி
deficiency,குறைவு
deficiency,முழுமை இன்மை
deficiency,குறைபாடு
deficiency,பற்றாக்குறை நலை
shortage,குறைவு
shortage,தேவை
shortage,குறைபாடு
brady,குறைவு
diminution,குறைவு
diminution,இழிவு
essence,சாராம்சம்
stomach,சகித்துக்கொள்
stomach,இரைப்பை
stomach,வயிறு
skeleton,வரிவடிவம்
skeleton,மனித (மிருக) எலும்புக் கூடு
skeleton,எலும்பக்கூடு
diagram,வரிவடிவம்
diagram,சித்திரம்
diagram,விளக்க வரைபடம்
cooker,சூட்டடுப்பு
cooker,சமையல் பாத்திரம்
intellect,அறிவு
intellect,அறிவாற்றல்
wisdom,அறிவு
wisdom,புத்தி
wisdom,மெய்யறிவு
knack,சாமர்த்தியம்
intelligence,அறிவு
intelligence,வேறு தகவல்
intelligence,அறிவுத்திறம்
propel,செலுத்து
propel,உந்து
steer,செலுத்து
steer,இளங்காளை
steer,திசையறிந்து திருப்ப
deport,தேசாந்திரம் அனுப்பு
deport,நாடு கடத்து
deport,கொண்டுபோ
deport,வெளியேற்று
concert,ஏற்பாடு செய்
concert,ஒத்துழை
concert,இசை அரங்கு நிகழ்ச்சி
confide,ஒப்படை
confide,நம்பு
confide,நம்பிக்கை வை
assign,ஒப்படை
assign,நியமி
assign,உரிமை மாற்றி அளிக்கப்பட்டவர்
assign,ஒதுக்கிக்கொடு
restore,ஒப்படை
restore,முன் நிலையில் வை
restore,திருப்பிக் கொடு
entrust,ஒப்படை
devolute,ஒப்படை
slay,கொல்
slay,கொலை செய்
plight,நிலை
plight,ஈடு வை
plight,வாக்களி
plight,சாமணம்
posture,நிலை
posture,அங்க ஸ்திதி
posture,தோற்றப்பாங்கு
state,நிலை
state,மாநிலம்
state,ஸ்திதி
state,வகுத்துரை
gap,இடைவெளி
interval,இடைவெளி
interval,இடைவேளை
break,இடைவெளி
break,முறிவு
break,முறி
break,முறிவுசெய்
lacuna,இடைவெளி
purpose,நோக்கம்
purpose,கருத்து
purpose,குறிக்கோள்
relocate,இடமாற்று
cultivated land,சாகுபடி நிலங்களை
pour,கொட்டு
pour,ஊற்று
spill,கொட்டு
spill,சிந்து
spill,வீணாகச் செய்
spill,சிதறச் செய்
cast,எறிதல்
cast,வார்த்து உருக்கொட்டு
use,பயன்
use,உபயோகி
use,கையாளு
use,பயன்படுத்து
wieldy,உபயோகி
wieldy,சமாளிக்கத்தக்க
wieldy,கையாளக்கூடிய
manure,உரம்
manure,எரு
ity,திறன்
ability,திறன்
ability,திறமை
aptitude,தகுதி
aptitude,சூட்சும புத்தி
aptitude,நாட்டம்
eligibility,தகுதி
competency,தகுதி
competency,ஆற்றல் உடையதாக இருத்தல்
worthless,தகுதி
worthless,மதிப்பற்ற
tact,சாமர்த்தியம்
tact,திறமை
intelect,அறிவு
lore,அறிவு
perception,அறிவு
perception,ஞானம்
perception,காணக் கூடிய
perception,பலனுணர்வு
fertilizer,உரம்
spilth,சிந்து
spilth,(நீர்ம வகையில்) கொட்டிப் போன பொருள்
invert,கவிழ்
invert,தலை கீழாக்கு
upset,கவிழ்
upset,தலைகீழாக்கு
upset,மனஅமைதி கெடு
subvert,அழி
subvert,கவிழ்
lead in,உட்செலுத்து
lead in,உள்தொடுப்பு
theater,அரங்கம்
theater,நாடகக்கலை
theater,நாடகக்கொட்டகை
estrade,மேடை
dais,மேடை
dais,சொற்பொழிவு ஆற்றுபவருக்கு ஏதுவாக அமைக்கப்பட்ட பேச்சு மேடை
toot,மேடை
deck,மேடை
deck,கப்பல் தளம்
platform,மேடை
platform,ரயில் வண்டி நிலைய பரப்ப மேடை
platform,பீடம்
request,வேண்டுகோள்
request,விண்ணப்பம்
request,மனு
request,வேண்டிக்கௌ்
need,தேவை
need,தேவைப்படு
requirement,தேவை
tree,மரம்
sorrow,துயரம்
sorrow,விசனம்
sorrow,துக்கம்
distress,துயரம்
distress,துன்பம்
distress,துன்பபடுத்து
distress,வேதனை
sadness,துயரம்
sadness,துன்பம்
disturbance,கலகம்
disturbance,தொந்தரவு
disturbance,குழப்பம்
disturbance,கலக்கம்
ail,வருந்து
ail,தொந்தரவுசெய்
vexation,தொந்தரவு
vexation,வெறுப்பூட்டு
vexation,கோபம்
persecution,தொந்தரவு
persecution,அடிக்கடி துன்பப்படுத்துதல்
persecution,இடர்ப்படுத்துதல்
afflict,வருத்து
afflict,தொந்தரவுசெய்
afflict,அல்லற் படுத்து
misesteem,விசனம்
misesteem,தவறான மதிப்பீடு கொடு
uneasiness,விசனம்
uneasiness,அமைதியின்மை
rumination,சிந்தனை
rumination,ஆழ்ந்து யோசனை செய்
rumination,அசை போடுதல்
thoughtless,சிந்தனை
thoughtless,சாக்கிரதையற்ற
thoughtless,சிந்தனையற்ற
speculation,சிந்தனை
speculation,யோசனை
speculation,குருட்டு ஆதாய வேட்டை
mediation,தியானம்
meditation,தியானம்
tell,தெரிவி
tell,தகவல்கூறு
tell,கூறு
acquaint,தெரிவி
calculate,கணக்கிடு
calculate,கணக்கிட்டுக் கண்டுபிடி
contemplation,சிந்தனை
contemplation,ஆழ்ந்த சிந்தனை
contemplation,ஆழ்ந்து சிந்தனை செய்தல்
look,பார்வை
look,நோட்டம்
look,கவனித்து பார்
look,நோட்டமிடு
look,தேர்ந்து காண்
visibility,பார்வை
visibility,பார்க்கூடிய நிலை
visibility,காணும் நிலை
by word,பழமொழி
maxim,பழமொழி
aphorism,பழமொழி
aphorism,நீதிமொழி
adage,பழமொழி
byword,பழமொழி
general remarks,பொதுக் குறிப்புரைகள்
notion,கருத்து
notion,எண்ணம்
idea,கருத்து
idea,எண்ணம்
idea,திட்டம்
opinion,கருத்து
opinion,அபிப்ராயம்
overview,கருத்து
saying,கருத்து
saying,பழமொழி
signification,கருத்து
signification,அர்த்தம்
view-point,கருத்து
view-point,நோக்கு நிலை
mean,கருத்து
mean,இழிவான
mean,மட்டமான
nob,தலை
nob,உயர் நிலை
mantilla,தலை
vote,வாக்களிப்ப
vote,வாக்களி
vote,வாக்குரிமை
vote,சம்மதச்சீட்டு
caput,தலை
pate,தலை
pate,சிரம்
quotation,மேற்கோள்
reference,மேற்கோள்
reference,குறிப்பரை
reference,சான்றாதாரம்
reference,குறிப்பு
reference,குறிப்பிடல்
couple,ஜோடி
couple,சதிபதி
couple,ஜதை
couple,இரண்டு
couple,இருவர்
couplet,ஜோடி
couplet,ஈரடிச் செய்யுள்
hostage,பிணை
hostage,பிணையாக நிறுத்தப்பட்டவன்
hostage,ஈடு
hostage,ஜாமீன்
hostage,பணயக்கைதி
kutalvalari (puluvuru),kutalvalari (puluvuru)
quagmire,சதுப்புநிலம்
quagmire,புதை குழி
good,நன்மை
good,வியாபாரப் பொருள்கள்
good,நலம்
good,நல்ல
disseminate,பரப்பு
disseminate,பரவச்செய்
outspread,பரப்பு
outspread,பரவிய
publicize,பரப்பு
publicize,மக்கள் கவனத்திற்குக் கொண்டு வா
publicize,பரப்பிடு
extent,விஸ்தீரணம்
extent,பரப்பளவு
province,பிரதேசம்
province,மாகாணம்
diverge,விரி
diverge,பிரிந்துப்போ
diverge,எட்டச்செல்
unfold,பிரி
unfold,விரி
unfold,மடிப்ப அவிழ்
unfold,அவிழ்கிற
expand,விரி
expand,பரப்ப
unfurnished,விரி
unfurnished,சாமான்களில்லாத
unfurnished,தட்டுமுட்டு
pull,இழு
pull,இழுப்பு
protractile,தாமதப்படுத்து
protractile,நீளும் தன்மை உடைய
protractile,(உறுப்பு வகையில்) நீள்கிற
slacken,தாமதப்படுத்து
slacken,தளர்த்து
imprison,சிறைப்படுத்து
imprison,காவலில் வை
prorogue,தள்ளிவை
prorogue,ஒத்திப்போடு
propagate,விருத்தி செய்
propagate,பரவச் செய்
increase,விருத்தி செய்
increase,பெருக்கு
increase,பெருக்கம்
reluct,தயங்கு
reluct,தயக்கம் காட்டு
remuneration,ஊதியம்
remuneration,கைம்மாறு
emolument,ஊதியம்
emoluments,ஊதியம்
stipend,ஊதியம்
stipend,சம்பளம்
regularize,ஒழுங்குபடுத்து
regularize,முறையாக்கு
systematize,ஒழுங்குபடுத்து
redd,ஒழுங்குபடுத்து
attire,உடை
attire,அணி
attire,உடுத்து
costume,உடை
costume,ஆடை
habiliments,உடை
shiver,தூளாக்கு
shiver,நடுங்கு
shiver,நடுங்கச்செய்
apparel,உடை
apparel,ஆடை
let down,கைவிடு
call off,கைவிடு
discard,கைவிடு
discard,தள்ளு
discard,ஒதுக்கு
hetero,மறு
hetero,மற்ற
jacket,சட்டை
jacket,மேலுறை
disown,மறு
disown,தள்ளு
disown,ஏற்காதே
disclaim,மறு
disclaim,பாத்தியதை கைவிடு
counter,மறு
counter,எதிர்
counter,கணக்கிடுகிளவன்
counter,கொடுக்கல்-வாங்கல் இடம்
contradict,மறு
contradict,மாறுபட்டிரு
contradict,தடுத்துப் பேசு
contradict,மறுத்துப்பேசு
desert,கைவிடு
desert,தப்பி ஓடு
desert,பாலைவனம்
desert,வெதுமானம்
protest,மறு
protest,கண்டனம் செய்
protest,கண்டனம்
protest,ஆட்சேபி
repudiate,மறு
repudiate,இல்லையெனக் கூற
decline,மறு
decline,சரியச் செய்
decline,பிறழ்வு
deny,மறு
deny,இல்லையயெனச்சொல்
deny,மறுதளி
refuse,மறு
refuse,நிராகரி
refuse,மறுத்துவிடு
person,ஆள்
person,மனிதன்
person,ஒரு நபர்
person,ஆசாமி
person,பிடிவாதமான
indelible,நிலையான
static,நிலையான
abiding,நிலையான
abiding,அழிவில்லாத
abiding,இணக்கமான
abiding,பணிவான
steady,நிலையான
steady,அசையாத
inveterate,நிலையான
inveterate,நெடுநாலைய
perennial,நிலையான
perennial,அதிகார தோணையான
perennial,அந்தமில்லாத
staid,நிலையான
staid,(ஆள் வகையில்) எழுச்சி இன்றி ஒருநிலைப்பட்ட
unshaken,நிலையான
unshaken,வளையாத
constant,நிலையான
constant,மாறாத எண்
constant,இடையறாத
constant,சஞ்சலமில்லாத
permanent,நிலையான
permanent,நிரந்தரமான
dress,உடை
dress,உடுத்து
dress,(காயத்தை)மருந்திட்டுக்கட்டு
dress,உடைஅணி
liken,ஒத்திடு
allocate,பகிர்ந்துகொடு
allocate,நிர்ணயி
allocate,ஒதுக்கீட்டு வை
scenery,இயற்கைக் காட்சி
scenery,இயற்கைக்காட்சுசி
dole,பிச்சை
dole,பங்கிடு
dole,துக்கம்
pituitary,பிச்சை
pituitary,மூளைக்கு அடியில் இருக்கும் வளர்ச்சி உண்டு பண்ணும் சுரப்பி
entourage,பரிவாரம்
suite,பரிவாரம்
suite,அடுக்கு அறைகள்
retinue,பரிவாரம்
straight forward,நியாயமான
straight forward,நேர்மையுள்ள
unswerving,நேரான
unswerving,தடுமாற்றம் இல்லாத
upright,நேரான
upright,நிமிர்ந்த
propellant,ஓட்டு
propellant,முன்னோக்கிச் செலுத்துவது (அ) செலுத்துபவர்
propellant,உந்துபவர் (அ) உந்துவது
repel,ஓட்டு
repel,திரும்பித் துரத்து
repel,துரத்து
donation,நன்கொடை
conclusion,தீர்மானம்
conclusion,முடிவு செய்தல்
resloution,தீர்மானம்
colony,குடியேற்ற நாடு
colony,குடியேற்றம்
solution,தீர்வு
solution,கரைசல்
solution,கரைதல்
beginning,தொடக்கம்
start,தொடக்கம்
start,புறப்படு
start,ஆரம்பி
start,தொடங்கு
start,பறப்படு
opening,தொடக்கம்
opening,பிளவு
opening,திறந்த வெளி
icon,உருவம்
icon,உருவச்சிலை(புனிதமான கருதப்படுவது)
structure,உருவம்
structure,கட்டடம்
structure,அமைப்பமறை
figure,எண்
figure,வடிவம்
figure,இலக்கம்
metamorphose,உருவம்
guise,உருவம்
guise,போர்வை
guise,உடுப்பு
guise,வேஷம்
image,உருவம்
image,ஒன்றின்(அ) ஒருவரின் ஒப்புமை
form,உருவம்
ship,கப்பல்
ship,கப்பலேற்று
propeller,கப்பல்
propeller,விமான இயக்குறுப்ப
propeller,முன்னோக்கிச் செலுத்துபவர் (அ) செலுத்துவது
tool,கருவி
tool,ஆயுதம்
device,கருவி
device,திட்டம்
device,அடையாளம்
device,உபாயம்
buttocks,பிட்டம்
rump,பிட்டம்
rump,பின்பகுதி
rump,வதந்தி எழுப்பு
rump,விலங்குகளின் பிட்டம் (அ) பின் பகுதி
later,பிறகு
later,பிற்பாடு
infra,பின்னர்
swirl,சுற்று
swirl,சுழல்
rotation,சுற்று
rotation,சுழற்சி
revolutionary,சுற்று
revolutionary,புரட்சிகரமான
twirl,சுற்று
twirl,சுழற்று
spin,சுற்று
spin,சுழற்று
spin,திரி
spin,நூல் நூற்
staith,கடற்கரை
staith,ஆற்றங்கரை
dune,கடற்கரை
dune,மணற்குன்று
seacoast,கடற்கரை
coast,கடற்கரை
coast,கரை ஓரம்
beach,கடற்கரை
beach,கரை
shore,கடற்கரை
shore,கரை
shore,கடலோரம்
seashore,கடற்கரை
in the bottom part of the body from the neck down tantelump,கழுத்து கீழே tantelump இருந்து உடலின் கீழே பகுதியில்
post,பதவி
post,கம்பம்
post,தூண்
post,உத்தியோகம் செய்யுமிடம்
manner,பணி
manner,பாங்கு
pillaipperru pain,pillaipperru வலி
concession,தள்ளுபடி
concession,சலுகை
concession,இணங்குதல்
concession,விட்டுக்கொடுப்ப
allowance,தள்ளுபடி
allowance,சலுகை
rebate,தள்ளுபடி
rebate,தள்ளிக்கொடுப்ப
discharge,தள்ளுபடி
discharge,சுடு
discharge,வெளியீடு
discharge,வெளியேற்று
discharge,வெளியேற்றம்
discount,தள்ளுபடி
discount,ஜாபிதா விலையிலிருந்து குறைப்பு
discount,கழிவு
advertence,கவனம்
advertence,விழிப்பு
advertency,கவனம்
advertency,விழிப்பு
attendance,கவனம்
attendance,ஆஜராதல்
attendance,ஆஜரானவர் எண்ணிக்கை
attendance,வரவு
cognizance,கவனம்
surveillance,கவனம்
surveillance,கடுமையான மேற்பார்வை
surveillance,கவனக்கண்காணிப்ப
tendance,கவனம்
tret,தள்ளுபடி
reversal,தள்ளுபடி
reversal,தலைகீழாக (அ) எதிரிடையாக மாற்றுதல்
reversal,ரத்து செய்தல்
intermediate,இடைப்பட்ட
intermediate,மத்தியிலுள்ள
implant,நடு
implant,பயிரிடு
plant,நடு
plant,பயிருடு
plant,தாவரம்
plant,தொழிற்கூடம்
cerebration,எண்ணம்
apprehension,எண்ணம்
apprehension,பயம்
apprehension,கைப்பற்றுதல்
embody,எண்ணம்
absicht,எண்ணம்
absicht,காரணம்
goodwill,தயை
goodwill,அன்புடைமை
goodwill,நன்மதிப்பு
goodwill,நல்லெண்ணம்
remorse,பச்சாதாபம்
remorse,குற்றமுணர்ந்ததால் ஏற்படும் வருத்தம்
remorse,கடுங்கழிவிரக்கம்
smile,தயை
smile,புன்னகை
smile,பன் முறுவல் செய்
smile,பன் முறுவல்
mercy,தயை
mercy,கருணை
benevolence,தயவு
thought,எண்ணம்
thought,சிந்தனாசக்தி
conception,எண்ணம்
conception,கருத்தரித்தல்
conception,எண்ணமிடுதல்
conception,கருக்கொள்ளல்
concept,எண்ணம்
concept,மனஉரு
concept,கருத்துப்படிவம்
design,எண்ணம்
design,திட்டமிடல்
design,திட்டம்
design,காட்டுரு
design,குறிப்பு
design,மாதிரி வகு
motive,எண்ணம்
motive,உத்தேசம்
motive,செயல் துாண்டுணர்ச்சி
wrist,எண்ணம்
wrist,மணிக்கட்டு
bruin,கரடி
deplore,வருந்து
deplore,விசனப்படு
straiten,வருந்து
straiten,கடினமாக்கு
(stock market),(பங்கு சந்தை)
ostler,குதிரைக்காரன்
ostler,குசுனிக்காரன்
syce,குதிரைக்காரன்
syce,குசினிக்காரன்
downright,தாட்சணியம் பாராத
downright,கலப்பில்லாத
downright,நேருக்கு நேரான
equitable,நியாயமான
straight away,நியாயமான
straight away,உடனே
straightforward,நியாயமான
straightforward,நேர்மையுள்ள
chastity,தூய்மை
rightness,நேர்மை
rightness,நியாயம்
holiness,தூய்மை
holiness,புனிதம்
holiness,பனிதத்தன்மை
construct,கட்டு
construct,நிர்மாணி
construct,கட்டி எழுப்ப
faggot,கட்டு
faggot,கற்றை
faggot,விறகுக் கட்டு
package,கட்டு
package,பொட்டலம்
shackle,கட்டு
shackle,தளை
tricentennial,கட்டு
tricentennial,முன்னூறு ஆண்டுகளுக்கு ஒரு முறையான
bundle,கட்டு
bundle,மூட்டை
bundle,பொட்டணம் கட்டு
band,கட்டு
band,குழாம்
band,இசை மௌம்
band,கட்டப் பயன்படும் மெல்லிய பொருள்
plaster,கட்டு
plaster,அரைச்சாந்து
plaster,பிளாஸ்திரி
plaster,சுண்ணச்சாந்து
hol,முழு
hol,முழும
entire,முழு
entire,முழுமையான
whole,முழு
whole,சகல
whole,முழமையான
integral,முழு
context,சந்தர்ப்பம்
context,அமைப்பு
context,தறுவாய்
confromation,அமைப்பு
confromation,அமைப்பு முறை
tighten,இறுக்கு
tighten,பிகுவாக்கு
hygienic,தூய்மையான
hygienic,தூய்மையுள்ள
incorruptible,தூய்மையான
incorrupt,தூய்மையான
diasostic,தூய்மையான
unimpeachable,தூய்மையான
unimpeachable,குற்றமற்ற
synoptic,பொழிப்பான
synoptic,பொருட் சுருக்கமான
wasteful,வீணான
wasteful,ஊதாரித்தனமான
infructuous,வீணான
infructuous,பலனளிக்காத
infructuous,பயனற்ற
unavailing,வீணான
unavailing,பயனற்ற
useless,பயனற்ற
useless,லாபகரமான
useless,உபயோகமற்ற
the worldwide spread,உலகம் முழுவதும் பரவி
intense,கடுமையான
intense,மும்முரமான
grave,கடுமையான
grave,பிரேதக் குழி
grave,கல்லறை
acute,கடுமையான
acute,கூர்மையான
frosty,விறைப்பான
momentous,மிக முக்கியமான
leading,மிக முக்கியமான
toilsome,கஷ்டமான
toilsome,உழைப்பு மிக்க
uphill,கஷ்டமான
uphill,ஏற்றமான
uphill,எழுச்சி
difficult,கஷ்டமான
difficult,கடனமான
difficult,எளிதில்லாத
wish,விரும்ப
wish,விருப்பம்
wish,அவா
wish,இச்சை
poky,தாழ்ந்த
poky,அமெரிக்கச் சீட்டு விளையாட்டு
lower grade,கீழ்நிலை
humble,தாழ்ந்த
humble,பணிவான
humble,அடக்கமுள்ள
humble,விநயமுள்ள
inferior,தாழ்ந்த
inferior,தரம் தாழந்்த
scantling,போதாத
scantling,சிறு மரத்துண்டு
inadequate,போதாத
inadequate,தேவைக்குக்குறைந்த
slender,போதாத
slender,மெல்லிய
slender,ஒடுங்கிய
modest,மிதமான
modest,அடக்கமுள்ள
temperate,மிதமான
sober,மிதமான
sober,குடிமயக்கமில்லாத
sparing,மிதமான
sparing,சிக்கனமான
medium quality,நடுத்தரம்
medium quality,நடுத்தர வகை
scarce,போதாத
scarce,அருமையான
scarce,அபூர்வமான
low,தாழ்ந்த
low,இழி நிலையில்
low,தாழ் நிலையில்
least,மிகக்குறைந்த
least,மிக மிகச் சிறிய அளவு தூரம்
persistent,உறுதியான
persistent,விடாப்பிடியான
persistent,பிடிவாதமான
decisive,உறுதியான
decisive,முடிவு செய்யும் ஆற்றல் உள்ள
uncompromising,உறுதியான
uncompromising,சமரசத்திற்கு இணங்காத
consistent,உறுதியான
consistent,ஒத்த
consistent,முரணற்ற
consistent,நிலைப்பேருள்ள
sure,உறுதியான
sure,பத்திரமான
sure,உறுதிகொண்ட
draconian,கடுமையான
draconian,கொடுமையான
rigorous,கடுமையான
rigorous,கடின
grim,கடுமையான
grim,பயங்கரமான
grim,கடுகடுப்பான
dour,கடுமையான
trencher,கடுமையான
trencher,உணவு பரிமாறும் தட்டு
trying,கடுமையான
trying,நியாய விசாரணை செய்
trying,சோதனையான
unabated,கடுமையான
unabated,தணிக்கப்படாத
uncharitable,கடுமையான
uncharitable,இரக்கமற்ற
virus,கடுமையான
virus,விஷ நீர்
virus,தெற்று நோய் நீர்
virus,நோய்க்கிருமி
bulwark,அரண்
acropolis,அரண்
acropolis,பாதுகாப்புடைய நகரம் (அ) குன்று
donjon,அரண்
donjon,வலிமைமிக்க கோட்டை
stronghold,அரண்
stronghold,கோட்டை
perfennial,நிலைத்திருக்கிற
unmoving,நிலைத்திருக்கிற
solemn,கம்பீரமான
solemn,பவித்திரமான
majestic,கம்பீரமான
grandiose,கம்பீரமான
sublime,கம்பீரமான
sublime,மேலான
mountebank,பெரிய
mountebank,போலி வைத்தியர்
largish,பெரிய
extensive,பெரிய
extensive,விரிவான
great,பெரிய
great,பெருமையான
great,மகா
great,உயர்ந்த
great,உயரிய
stately,கம்பீரமான
stately,ஆடம்பரமான
bumper,பெரிய
bumper,மோதும் பொருள்
penalty,அபராதம்
penalty,தண்டனை
sanitary,தூய்மையான
winning,வசீகரமான
winning,வசியமுள்ள
invocation,வசீகரமான
invocation,பிராத்தனை
interesting,வசீகரமான
interesting,கவர்ச்சியான
honesty,நேர்மை
appropriate action / action,உரிய நடவடிக்கை / நடவடிக்கை
virtuous,நீதியான
virtuous,நற்குணமிக்க
excuse,மன்னி
excuse,மன்னிப்ப
obey,கீழ்ப்படி
obey,கீழ்படி
surreptitious,கீழ்ப்படி
surreptitious,கள்ளத்தனமாகச் செய்கிற
forgive,மன்னித்து விடு
price,விலை
cost,விலை
cost,கிரயம்
cost,கொள்முதல் விலை
cost,விலை பிடி
scour,அகற்று
scour,தேய்த்துக் கழுவிச் சுத்தம் செய்
remove,நீக்கு
remove,வெளியேற்று
remove,நீக்கம்
erase,அகற்று
erase,தேய்த்்தழி
despel,நீக்கு
despel,அகற்று
unseat,அகற்று
unseat,இடத்திலிருந்து நீக்க
abolish,நீக்கு
abolish,ஒழித்துக் கட்டு
abolish,இல்லாமல் செய்
eliminate,நீக்கு
dismiss,நீக்கு
dismiss,அகற்று
dismiss,வெளியேற்று
repulse,தள்ளு
repulse,பின்னுக்குத் துரத்து
omit,நீக்கு
omit,விடு
ridable,நீக்கு
ridable,தொலைத்தொழிக்கத் தக்க
ridable,விட்டொழிக்கத் தக்க
repeal,நீக்கு
repeal,ரத்து
repeal,ரத்துச் செய்
rod,தடி
rod,பிரம்பு
sprig,குச்சி
sprig,சிறுகிளை
detriment,நஷ்டம்
detriment,கேடு விளைவிக்கும்
detriment,கேடு
wreck,சேதம்
wreck,அழிவு
wreck,மாலைகட்டு
wrekage,சேதம்
wrekage,உடைசல்
deal,பேரம்
deal,பெரும் அளவு
deal,தொழில் ஒப்பந்தம்
deal,மர வகை
deal,பங்கு முறை
deportation,நாடு கடத்தல்
deportation,நாட்டை விட்டு துரத்தல்
deportation,வெளியேற்றுதல்
transportation,நாடு கடத்தல்
transportation,தீவாந்திரத் தண்டனை
transportation,போக்குவரத்து வசதி
brutality,கொடுமை
brutality,மிருகத்தன்மை
injustice,அநீதி
injustice,அநியாயம்
oppression,அநீதி
oppression,அட்டூழியம்
oppression,கொடங்கோன்மை
crawl,நகர்
crawl,தவழ்ந்து செல்
crawl,ஊர்ந்து செல்
crawl,ஊர்ந்து செல்லுதல்
tumult,கலகம்
tumult,சந்தடி
conflagration,கலகம்
conflagration,கிளர்ச்சி
conflagration,பெருந்தீ
out break,எதிர்பாரா கிளர்ச்சி
rising,கலகம்
rising,முக்கியத்துவம் பெறுகிற
turn,கலகம்
turn,சுழற்சி
turn,சுழற்று
turn,திரும்பு
turn,திருப்பம்
riot,கலகம்
riot,குழப்பம்
riot,கலகத்தில் ஈடுபடு
uprising,கலகம்
uprising,கிளர்ச்சி
uprising,படுக்கையில் எழுதல்
shock,அதிர்ச்சிய?ட்டு
shock,அதிர்ச்சி
shock,பலமான மோதுதல்
shock,மின் அதிர்ச்சி
shock,திடுக்கீடு
shoe,செருப்பு
shoe,லாடம்
shoe,காலணி
impropriety,சரியின்மை
abortion,கருச்சிதைவு
