English,Other
scissoring,تفرقه
sequestration,تفرقه
divisive,تفرقه انداز
schismatic,تفرقه انداز
schismatical,تفرقه انداز
schismatic,تفرقه جویانه
schismatical,تفرقه جویانه
amusement,تفریح
break,تفریح
breaks,تفریح
diversion,تفریح
divertimento,تفریح
jaunt,تفریح
paseo,تفریح
pastime,تفریح
play,تفریح
plays,تفریح
promenade,تفریح
recreation,تفریح
recreative,تفریح
walk,تفریح
walks,تفریح
amuse,تفریح دادن
entertain,تفریح دادن
recreate,تفریح دادن
skylark,تفریح و جست و خیز کردن
splurge,تفریح و ولخرجی کردن
article,تفریح کردن
articles,تفریح کردن
disport,تفریح کردن
game,تفریح کردن
games,تفریح کردن
play,تفریح کردن
played,تفریح کردن
playing,تفریح کردن
plays,تفریح کردن
recreate,تفریح کردن
leisurely,تفریحانه
gaff,تفریحگاه ارزان
recreational,تفریحی
social,تفریحی
sportful,تفریحی
sportive,تفریحی
sports,تفریحی
wastage,تفریط کاری
subtraction,تفریق
subtract,تفریق شدن
deduce,تفریق کردن
subduct,تفریق کردن
subtract,تفریق کردن
subtractive,تفریقی
annotation,تفسیر
comment,تفسیر
commentary,تفسیر
comments,تفسیر
exegesis,تفسیر
explanation,تفسیر
exposition,تفسیر
gloss,تفسیر
interpretation,تفسیر
paraphrase,تفسیر
rendering,تفسیر
rendition,تفسیر
translation,تفسیر
translations,تفسیر
version,تفسیر
versions,تفسیر
annotate,تفسیر نوشتن
annotated,تفسیر نوشتن
comment,تفسیر نوشتن
commented,تفسیر نوشتن
comments,تفسیر نوشتن
demythologize,تفسیر نوشتن
construe,تفسیر کردن
explicate,تفسیر کردن
expound,تفسیر کردن
gloss,تفسیر کردن
interpret,تفسیر کردن
interpreted,تفسیر کردن
translate,تفسیر کردن
translated,تفسیر کردن
riddle,تفسیر یا بیان کردن
paraphrastic,تفسیروار
expositive,تفسیری
expository,تفسیری
interpretative,تفسیری
interpretive,تفسیری
paraphrastic,تفسیری
circumstance,تفصیل
detail,تفصیل
gloss,تفصیل
formal,تفصیلی
comparative,تفضیلی
amusing,تفننی
fancy,تفننی
gun,تفنگ
guns,تفنگ
musketry,تفنگ
rifle,تفنگ
air gun,تفنگ بادی
blowgun,تفنگ بادی
gunman,تفنگ دار
gunslinger,تفنگ دار
ranger,تفنگ دار سواره
poop,تفنگ در کردن
shooter,تفنگ درکن
prime,تفنگ را پر کردن
musketry,تفنگ ها
load,تفنگ یا سلاحی را پر کردن
loads,تفنگ یا سلاحی را پر کردن
fire,تفنگ یاتوپ را اتش کردن
fired,تفنگ یاتوپ را اتش کردن
fires,تفنگ یاتوپ را اتش کردن
fusilier,تفنگدار
gyrene,تفنگدار دریایی
marine,تفنگدار دریایی
gunman,تفنگساز
gunner,تفنگساز
gunslinger,تفنگساز
realization,تفهیم
advantage,تفوق
ascendancy,تفوق
ascendency,تفوق
domination,تفوق
excellence,تفوق
headship,تفوق
hegemony,تفوق
influence,تفوق
influences,تفوق
pre-emimence,تفوق
predominance,تفوق
predominancy,تفوق
prevalence,تفوق
superiority,تفوق
supremacy,تفوق
transcendence,تفوق
vantage,تفوق
prepotency,تفوق بسیار
surpass,تفوق جستن
excel,تفوق جستن بر
dominate,تفوق یافتن
overmatch,تفوق یافتن
conferment,تفویض
delivery,تفویض
investiture,تفویض
resignation,تفویض
submission,تفویض
submissions,تفویض
devolution,تفویض اختیارات
dub,تفویض مقام کردن
abdicate,تفویض کردن
confer,تفویض کردن
devolve,تفویض کردن
resign,تفویض کردن
vouchsafe,تفویض کردن
cerebration,تفکر
considering,تفکر
contemplation,تفکر
meditation,تفکر
recollection,تفکر
reflection,تفکر
reflections,تفکر
reflexion,تفکر
self-contemplation,تفکر
thinking,تفکر
thought,تفکر
musing,تفکر امیز
thought-out,تفکر شده
speculation,تفکر و تعمق
introspection,تفکر وتامل
self-reflection,تفکر وتامل
chew,تفکر کردن
consider,تفکر کردن
considers,تفکر کردن
contemplate,تفکر کردن
imagine,تفکر کردن
meditate,تفکر کردن
muse,تفکر کردن
ponder,تفکر کردن
speculate,تفکر کردن
contemplative,تفکری
meditative,تفکری
speculative,تفکری
break down,تفکیک
breakdown,تفکیک
breaking,تفکیک
detachment,تفکیک
differentiation,تفکیک
disconnection,تفکیک
disjunction,تفکیک
dissociation,تفکیک
segregation,تفکیک
separation,تفکیک
separatism,تفکیک
severance,تفکیک
part,تفکیک شدن
parts,تفکیک شدن
differentiation,تفکیک و تمیز مطالب از یکدیگر
separable,تفکیک پذیر
severable,تفکیک پذیر
resolution,تفکیک پذیری
resolutions,تفکیک پذیری
separability,تفکیک پذیری
centrifuge,تفکیک کردن
disconnect,تفکیک کردن
part,تفکیک کردن
partition,تفکیک کردن
parts,تفکیک کردن
separate,تفکیک کردن
demodulator,تفکیک کننده
diacritic,تفکیک کننده
diacritical,تفکیک کننده
discriminant,تفکیک کننده
discriminator,تفکیک کننده
separator,تفکیک کننده
brattle,تق تق
clack,تق تق
crack,تق تق
rattle,تق تق
crack,تق تق کردن
rattle,تق تق کردن
crack,تق کردن
contrast,تقابل
mutuality,تقابل
convergence,تقارب
convergence,تقارب خطوط
isochronism,تقارن
parallelism,تقارن
polarity,تقارن
symmetry,تقارن
synchronization,تقارن
synchrony,تقارن
assoil,تقاص پس دادن
demand,تقاضا
demands,تقاضا
importance,تقاضا
plea,تقاضا
postulate,تقاضا
prayer,تقاضا
prayers,تقاضا
request,تقاضا
requests,تقاضا
requirement,تقاضا
requisition,تقاضا
rogation,تقاضا
solicitation,تقاضا
suit,تقاضا
suits,تقاضا
registrant,تقاضا ثبت کننده
adjure,تقاضا کردن
beseech,تقاضا کردن
bone,تقاضا کردن
bones,تقاضا کردن
cry off,تقاضا کردن
demand,تقاضا کردن
demands,تقاضا کردن
put in,تقاضا کردن
request,تقاضا کردن
requests,تقاضا کردن
solicit,تقاضا کردن
sue,تقاضا کردن
applicant,تقاضا کننده
applicants,تقاضا کننده
applier,تقاضا کننده
demur,تقاضای درنگ یا مکی کردن
tax,تقاضای سنگین
reclaim,تقاضای مجدد
postulancy,تقاضای ورود بدین یا جمعیتی تازه
disoblige,تقاضای کسی را انجام ندادن
decussating,تقاطع
intersection,تقاطع
junction,تقاطع
meet,تقاطع
meets,تقاطع
crisscross,تقاطع کردن
cross,تقاطع کردن
intercross,تقاطع کردن
interlace,تقاطع کردن
intersect,تقاطع کردن
intertwine,تقاطع کردن
meet,تقاطع کردن
meets,تقاطع کردن
crisscross,تقاطی
cross,تقاطی
superannuation,تقاعد
assume,تقبل کردن
assumes,تقبل کردن
subscribe,تقبل کردن
undertake,تقبل کردن
undertaken,تقبل کردن
underwriter,تقبل کننده
disapprobation,تقبیح
disapproval,تقبیح
condemn,تقبیح کردن
decry,تقبیح کردن
denounce,تقبیح کردن
objurgate,تقبیح کردن
holiness,تقدس
sainthood,تقدس
sanctimony,تقدس
sanctity,تقدس
venerability,تقدس
antecedence,تقدم
lead,تقدم
leads,تقدم
pre-emimence,تقدم
precedence,تقدم
precession,تقدم
preference,تقدم
preferences,تقدم
primacy,تقدم
priorities,تقدم
priority,تقدم
transposition,تقدم و تاخر
pre-existence,تقدم وجود
allotment,تقدیر
appreciation,تقدیر
commendation,تقدیر
destination,تقدیر
destinations,تقدیر
destiny,تقدیر
dispensation,تقدیر
fate,تقدیر
foredoom,تقدیر
ordinance,تقدیر
predestination,تقدیر
predetermination,تقدیر
thank,تقدیر
citation,تقدیر رسمی
citations,تقدیر رسمی
appreciate,تقدیر کردن
appreciated,تقدیر کردن
foreordain,تقدیر کردن
thank,تقدیر کردن
citation,تقدیراز خدمات
citations,تقدیراز خدمات
virtual,تقدیری
canonization,تقدیس
consecration,تقدیس
edification,تقدیس
sanctification,تقدیس
veneration,تقدیس
anointment,تقدیس با روغن مقدس
bless,تقدیس کردن
celebrate,تقدیس کردن
consecrate,تقدیس کردن
edify,تقدیس کردن
enshrine,تقدیس کردن
hallow,تقدیس کردن
sain,تقدیس کردن
sanctify,تقدیس کردن
offer,تقدیم
offers,تقدیم
present,تقدیم
presentation,تقدیم
presentations,تقدیم
presents,تقدیم
proffer,تقدیم
gave,تقدیم داشتن
give,تقدیم داشتن
gives,تقدیم داشتن
giving,تقدیم داشتن
offer,تقدیم داشتن
offers,تقدیم داشتن
present,تقدیم داشتن
presenting,تقدیم داشتن
presents,تقدیم داشتن
proffer,تقدیم داشتن
put,تقدیم داشتن
puts,تقدیم داشتن
putting,تقدیم داشتن
submit,تقدیم داشتن
submitting,تقدیم داشتن
propound,تقدیم کردن
tender,تقدیم کردن
prolepsis,تقدیم یا تقدم امری
access,تقرب به خدا
access,تقریب
approximation,تقریب
approximate,تقریب زدن
about,تقریبا
all but,تقریبا
almost,تقریبا
approximately,تقریبا
circa,تقریبا
much,تقریبا
near,تقریبا
nearly,تقریبا
nigh,تقریبا
some,تقریبا
sort of,تقریبا
thereabout,تقریبا
virtually,تقریبا
well-nigh,تقریبا
semi-,تقریبا نصف
gravel-blind,تقریبا کور
approximate,تقریبی
proximate,تقریبی
development,تقریر
developments,تقریر
exposition,تقریر
presentation,تقریر
presentations,تقریر
statement,تقریر
statements,تقریر
commentary,تقریظ
comment,تقریظ نوشتن
commentate,تقریظ نوشتن
commented,تقریظ نوشتن
comments,تقریظ نوشتن
allotment,تقسیم
apportionment,تقسیم
cleavage,تقسیم
dealing,تقسیم
dispensation,تقسیم
division,تقسیم
divisions,تقسیم
partition,تقسیم
repartition,تقسیم
scissor,تقسیم
sortition,تقسیم با قرعه
bifurcation,تقسیم بدو شاخه
tripartition,تقسیم بسه قسمت
trisection,تقسیم بسه قسمت
lot,تقسیم بندی کردن
partition,تقسیم به بخش های جزء کردن
whack up,تقسیم به سهام کردن
syllabify,تقسیم به هجای مقطع کردن
meiosis,تقسیم سلولی
cleave,تقسیم شدن
dispart,تقسیم شدن
divided,تقسیم شده
subdivision,تقسیم مجدد
apportionment,تقسیم پولی بین اشخاص ذی نفع
meiosis,تقسیم کاهشی
admeasure,تقسیم کردن
administer,تقسیم کردن
administered,تقسیم کردن
administrate,تقسیم کردن
apportion,تقسیم کردن
compartment,تقسیم کردن
distribute,تقسیم کردن
divide,تقسیم کردن
intersect,تقسیم کردن
part,تقسیم کردن
partition,تقسیم کردن
parts,تقسیم کردن
denominator,تقسیم کننده
divider,تقسیم کننده
divisive,تقسیم کننده
divider,تقسیم کننده، بخش کننده
administration,تقسیمات جزء وزارتخانهها در شهرها
crime,تقصیر
crimes,تقصیر
delinquency,تقصیر
error,تقصیر
errors,تقصیر
fault,تقصیر
guilt,تقصیر
offence,تقصیر
offense,تقصیر
rap,تقصیر
wrong,تقصیر و جرم غلط
fault,تقصیر کردن
distillation,تقطیر
distil,تقطیر شدن
distill,تقطیر شدن
distill,تقطیر کردن
distiller,تقطیرکننده
scan,تقطیع کردن شعر
scanned,تقطیع کردن شعر
concavity,تقعر
agony,تقلا
bout,تقلا
bustle,تقلا
effort,تقلا
efforts,تقلا
exertion,تقلا
muss,تقلا
nisus,تقلا
scrabble,تقلا
scramble,تقلا
slog,تقلا
strain,تقلا
stress,تقلا
strife,تقلا
tug,تقلا
tussle,تقلا
wrestle,تقلا
agonize,تقلا کردن
attempt,تقلا کردن
attempted,تقلا کردن
attempting,تقلا کردن
attempts,تقلا کردن
flounce,تقلا کردن
heave,تقلا کردن
labor,تقلا کردن
labour,تقلا کردن
lay to,تقلا کردن
put out,تقلا کردن
scramble,تقلا کردن
slog,تقلا کردن
struggle,تقلا کردن
tug,تقلا کردن
tussle,تقلا کردن
wrestle,تقلا کردن
bustle,تقلا یا کشمکش کردن
deception,تقلب
fakery,تقلب
fraud,تقلب
malversation,تقلب
skulduggery,تقلب
skullduggery,تقلب
slur,تقلب
swindle,تقلب
skin game,تقلب در قمار
nobble,تقلب کردن
sharpen,تقلب کردن
dishonest,تقلبامیز
denaturant,تقلبی
feigned,تقلبی
made-up,تقلبی
suppositious,تقلبی
unfathered,تقلبی
burlesque,تقلید
emulation,تقلید
fake,تقلید
farce,تقلید
imitation,تقلید
mime,تقلید
mimesis,تقلید
mimicry,تقلید
simulation,تقلید
simulations,تقلید
mime,تقلید در اوردن
mock,تقلید در اوردن
monkey,تقلید در اوردن
pantomime,تقلید در اوردن
mimesis,تقلید هنر از واقعیات
hokey-pokey,تقلید و ادا و اصول
fabricate,تقلید و جعل کردن
burlesque,تقلید و هجو کردن
assume,تقلید کردن
assumes,تقلید کردن
emulate,تقلید کردن
imitate,تقلید کردن
mimic,تقلید کردن
pattern,تقلید کردن
patterns,تقلید کردن
simulate,تقلید کردن
personate,تقلید کردن از
imitative,تقلیدی
mock,تقلیدی
simulative,تقلیدی
cut back,تقلیل
cutback,تقلیل
depletion,تقلیل
diminution,تقلیل
reduction,تقلیل
reductional,تقلیل
reductions,تقلیل
attenuate,تقلیل دادن
cut,تقلیل دادن
cut down,تقلیل دادن
cuts,تقلیل دادن
lessen,تقلیل دادن
reduce,تقلیل دادن
reduced,تقلیل دادن
reduces,تقلیل دادن
reducing,تقلیل دادن
scrimp,تقلیل دادن
weaken,تقلیل دادن
reducer,تقلیل دهنده
reductive,تقلیل دهنده
disrate,تقلیل رتبه دادن
deflation,تقلیل قیمتها
diminish,تقلیل یافتن
lessen,تقلیل یافتن
depauperate,تقلیل یافته
diminished,تقلیل یافته
pietism,تقوا
piety,تقوا
virtue,تقوا
pietism,تقوی
piety,تقوی
virtue,تقوی
abetment,تقویت
alimentation,تقویت
amplification,تقویت
augmentation,تقویت
consolidation,تقویت
fortification,تقویت
fuel,تقویت
furtherance,تقویت
invigoration,تقویت
nutrition,تقویت
reinforcement,تقویت
revival,تقویت
support,تقویت
supports,تقویت
strengthen,تقویت دادن
invigorate,تقویت شدن
amplify,تقویت کردن
augment,تقویت کردن
beef,تقویت کردن
bolster,تقویت کردن
corroborate,تقویت کردن
edify,تقویت کردن
encourage,تقویت کردن
encouraged,تقویت کردن
encourages,تقویت کردن
fort,تقویت کردن
fortify,تقویت کردن
rally,تقویت کردن
reinforce,تقویت کردن
relay,تقویت کردن
support,تقویت کردن
supports,تقویت کردن
sustain,تقویت کردن
uphold,تقویت کردن
amplifier,تقویت کننده
booster,تقویت کننده
regenerator,تقویت کننده
amplifier,تقویت کنندهء برق
strengthen,تقویت یافتن
vouchsafement,تقویض
appraisal,تقویم
assessment,تقویم
assessments,تقویم
calendar,تقویم
calendars,تقویم
estimate,تقویم
estimates,تقویم
valuation,تقویم
almanac,تقویم سالیانه
almanac,تقویم نجومی
ephemeris,تقویم نجومی
appraise,تقویم کردن
apprise,تقویم کردن
apprize,تقویم کردن
assess,تقویم کردن
assessed,تقویم کردن
assessing,تقویم کردن
evaluate,تقویم کردن
evaluated,تقویم کردن
evaluating,تقویم کردن
appraiser,تقویم کننده
reservation,تقیه
reservations,تقیه
hill,تل
plume,تل
cairn,تل سنگ
dune,تل شنی
twinkle,تلاءلو
bustle,تلاش
effort,تلاش
efforts,تلاش
endeavor,تلاش
endeavour,تلاش
fuss,تلاش
muss,تلاش
scrabble,تلاش
scramble,تلاش
forage,تلاش و جستجو برای علیق
endeavor,تلاش کردن
endeavour,تلاش کردن
tries,تلاش کردن
try,تلاش کردن
agitation,تلاطم
emotion,تلاطم
lop,تلاطم
ruffle,تلاطم
shock,تلاطم
toss,تلاطم
turbulence,تلاطم
turbulency,تلاطم
popple,تلاطم آب
roll,تلاطم داشتن
amends,تلافی
collision,تلافی
compensation,تلافی
incident,تلافی
incidents,تلافی
repayment,تلافی
reprisal,تلافی
restitution,تلافی
retaliation,تلافی
retort,تلافی
retribution,تلافی
revanche,تلافی
revenge,تلافی
vendetta,تلافی
vindictive,تلافی
wrathful,تلافی دراورده
avenge,تلافی کردن
compensate,تلافی کردن
counter,تلافی کردن
counters,تلافی کردن
paid,تلافی کردن
pay,تلافی کردن
paying,تلافی کردن
pays,تلافی کردن
reciprocate,تلافی کردن
recoup,تلافی کردن
repay,تلافی کردن
reprise,تلافی کردن
retaliate,تلافی کردن
revenge,تلافی کردن
vindictive,تلافی کننده
anastomosis,تلاقی
confluence,تلاقی
conflux,تلاقی
meeting,تلاقی
meetings,تلاقی
met,تلاقی شده
cross,تلاقی کردن
meet,تلاقی کردن
meets,تلاقی کردن
flash,تلالو
glint,تلالو
glitter,تلالو
resplendence,تلالو
resplendency,تلالو
sparkle,تلالو
glitter,تلالو داشتن
sparkle,تلالوء داشتن
guile,تلبیس
subreption,تلبیس
wile,تلبیس
dissemble,تلبیس کردن
modulate,تلحین کردن
bitter,تلخ
sec,تلخ
virulent,تلخ
acerbate,تلخ و گس کردن
embitter,تلخ کردن
poison,تلخ کردن
crap,تلخه
bitterness,تلخی
gall,تلخی
poignancy,تلخی
virulence,تلخی
asperity,تلخی و خشونت
abbreviation,تلخیص
precis,تلخیص
summarization,تلخیص
tabloid,تلخیص شده
unabridged,تلخیص نشده
unction,تلذذ
telescope,تلسکوپ بکار بردن
ski lift,تلسکی
ski tow,تلسکی
subtilize,تلطیف کردن
die,تلف شدن
died,تلف شدن
dies,تلف شدن
perish,تلف شدن
scattergood,تلف کار
spendthrift,تلف کار
depredate,تلف کردن
fritter away,تلف کردن
lose,تلف کردن
misspend,تلف کردن
squander,تلف کردن
casualties,تلفات
fatality,تلفات
losses,تلفات
victims,تلفات
accent,تلفظ
articulation,تلفظ
intonation,تلفظ
pronunciation,تلفظ
articulation,تلفظ شمرده
diphthongize,تلفظ کردن
enunciate,تلفظ کردن
pronounce,تلفظ کردن
vocalize,تلفظ کردن
phentermine,تلفن
phone,تلفن
phones,تلفن
tel,تلفن
telephone,تلفن
telephony,تلفن
phone,تلفن زدن
phones,تلفن زدن
telephone,تلفن زدن
extension,تلفن فرعی
extensions,تلفن فرعی
operator,تلفن چی
operators,تلفن چی
telephonist,تلفن چی
phone,تلفن کردن
phones,تلفن کردن
telephone,تلفن کردن
collation,تلفیق
compilation,تلفیق
conflation,تلفیق
incorporation,تلفیق
modulation,تلفیق
reconciliation,تلفیق
syncretism,تلفیق
synthesis,تلفیق
modem,تلفیق و تفکیک کننده
modems,تلفیق و تفکیک کننده
assimilate,تلفیق کردن
collator,تلفیق کننده
modulator,تلفیق کننده
schematist,تلفیق کننده
consolidated,تلفیقی
syncretist,تلفیقی
jolt,تلق تلق
rattle,تلق تلق کردن
treatment,تلقی
treatments,تلقی
treat,تلقی کردن
treated,تلقی کردن
treating,تلقی کردن
inoculation,تلقیح
insemination,تلقیح
vaccination,تلقیح
inoculate,تلقیح کردن
inseminate,تلقیح کردن
modulate,تلقیق کردن
dictation,تلقین
empathy,تلقین
suggestion,تلقین
suggestions,تلقین
inculcate,تلقین کردن
indoctrinate,تلقین کردن
insinuate,تلقین کردن
insufflate,تلقین کردن
suggest,تلقین کردن
suggested,تلقین کردن
suggesting,تلقین کردن
suggests,تلقین کردن
pump,تلمبه
ram,تلمبه
gun,تلمبه دستی
guns,تلمبه دستی
pump,تلمبه زدن
pump,تلمبه زنی
spray,تلمبه سم پاش
spray gun,تلمبه سم پاش
apprenticeship,تلمذ
pupilage,تلمذ
pupillage,تلمذ
studentship,تلمذ
click,تلنگر
clicks,تلنگر
fillip,تلنگر
flick,تلنگر
flip,تلنگر
fillip,تلنگر زدن
flip,تلنگر زدن
decoy,تله
fox trap,تله
hook,تله
noose,تله
pitfall,تله
quicksand,تله
snare,تله
snarl,تله
train,تله
trains,تله
trap,تله
entrap,تله انداختن
rattrap,تله موش
catchpenny,تله پول
sinkhole,تله پول
trapping,تله گذاری
wamble,تلو تلو
tipsy,تلو تلو خور
waggly,تلو تلو خور
dodder,تلو تلو خوردن
lurch,تلو تلو خوردن
oscillate,تلو تلو خوردن
reel,تلو تلو خوردن
stagger,تلو تلو خوردن
stumble,تلو تلو خوردن
swing,تلو تلو خوردن
teeter,تلو تلو خوردن
totter,تلو تلو خوردن
vacillate,تلو تلو خوردن
wobble,تلو تلو خوردن
groggy,تلو تلو خورنده
shamble,تلوتلو خودن
staggerer,تلوتلو خور
wobbler,تلوتلو خور
sashay,تلوتلو خوردن و راه رفتن
wangle,تلولو خوردن
mutability,تلون
flightiness,تلون مزاج
inconstancy,تلون مزاج
whigmaleerie,تلون مزاج
whim,تلون مزاج
whimsey,تلون مزاج
whimsy,تلون مزاج
implicit,تلویحا فهمانده شده
mince,تلویحا گفتن
figurative,تلویحی
television,تلویزیون
televisions,تلویزیون
telly,تلویزیون
tvs,تلویزیون
video,تلویزیون
videos,تلویزیون
televisual,تلویزیونی
video,تلویزیونی
plop,تلپ
plop,تلپی
plop,تلپی افتادن
plunk,تلپی افتادن
telescope,تلکسوپ
mooch,تلکه کردن
cablegram,تلگراف
dispenser,تلگراف
telegram,تلگراف
telegraph,تلگراف
telegraphy,تلگراف
ticker,تلگراف
wire,تلگراف
wires,تلگراف
radiotelegraph,تلگراف بی سیم
radiotelegraphic,تلگراف بی سیم
wireless,تلگراف بی سیم
radiotelegraph,تلگراف رادیویی کردن
cable,تلگراف کردن
cables,تلگراف کردن
telegram,تلگراف کردن
telegraphic,تلگرافی
telegraphy,تلگرافی
cable,تلگرام
cables,تلگرام
telegram,تلگرام
simulation,تمارض
simulations,تمارض
communication,تماس
contact,تماس
contacts,تماس
contiguity,تماس
contingence,تماس
going-on,تماس
impact,تماس
impacts,تماس
osculation,تماس
tangency,تماس
skim,تماس اندک
brush,تماس حاصل کردن و اهسته گذشتن
skim,تماس مختصر حاصل کردن
osculate,تماس نزدیک حاصل کردن
contact,تماس گرفتن
contacted,تماس گرفتن
contacting,تماس گرفتن
contacts,تماس گرفتن
contact,تماس یافتن
contacted,تماس یافتن
contacting,تماس یافتن
contacts,تماس یافتن
contact,تماسی
observation,تماشا
observations,تماشا
sight,تماشا
sightseeing,تماشا
spectacle,تماشا
viewing,تماشا
opera,تماشاخانه
opera house,تماشاخانه
theater,تماشاخانه
theaters,تماشاخانه
theatre,تماشاخانه
bystander,تماشاچی
looker on,تماشاچی
onlooker,تماشاچی
sideliner,تماشاچی
viewer,تماشاچی
viewers,تماشاچی
fan,تماشاچی ورزش دوست
fans,تماشاچی ورزش دوست
bystander,تماشاگر
onlooker,تماشاگر
spectator,تماشاگر
viewer,تماشاگر
viewers,تماشاگر
spectacular,تماشایی
all,تمام
complete,تمام
entire,تمام
full,تمام
full-blown,تمام
integral,تمام
main,تمام
out-and-out,تمام
rounded,تمام
thorough,تمام
through,تمام
thru,تمام
whole,تمام
full-mouthed,تمام دندان
whole-hog,تمام راه
end,تمام شدن
ended,تمام شدن
ends,تمام شدن
expire,تمام شدن
expires,تمام شدن
finish,تمام شدن
give out,تمام شدن
go,تمام شدن
go!,تمام شدن
goes,تمام شدن
pass,تمام شدن
passes,تمام شدن
poop,تمام شدن
spend,تمام شدن
all-over,تمام شده
defunct,تمام شده
extinct,تمام شده
rounded,تمام شده
through,تمام شده
thru,تمام شده
full-blown,تمام شکفته
full-scale,تمام عیار
hip-and-thigh,تمام عیار
perfect,تمام عیار
pucka,تمام عیار
pukka,تمام عیار
sterling,تمام عیار
put away,تمام غذا یا مشروبی را خوردن
inconsumable,تمام نشدنی
interminable,تمام نشدنی
unfailing,تمام نشدنی
unfinished,تمام نشده
longhand,تمام نویسی
consummate,تمام و کمال
thorough,تمام و کمال
thoroughgoing,تمام و کمال
well,تمام و کمال
well!,تمام و کمال
whole,تمام و کمال
attain,تمام کردن
end,تمام کردن
ended,تمام کردن
ends,تمام کردن
exhaust,تمام کردن
fiddle away,تمام کردن
finish,تمام کردن
fulfil,تمام کردن
fulfill,تمام کردن
integrate,تمام کردن
integrating,تمام کردن
polish off,تمام کردن
process,تمام کردن
processed,تمام کردن
wrap up,تمام کردن
processor,تمام کننده
processors,تمام کننده
all,تماما
altogether,تماما
fully,تماما
hand-and-foot,تماما
quite,تماما
stark,تماما
teetotally,تماما
throughout,تماما
well,تماما
well!,تماما
wholly,تماما
baccate,تماما گوشتی
livelong,تمامی
completeness,تمامیت
entirety,تمامیت
integrity,تمامیت
totality,تمامیت
addiction,تمایل
anxiety,تمایل
appetence,تمایل
appetency,تمایل
declination,تمایل
disposition,تمایل
fantasy,تمایل
gravitation,تمایل
gust,تمایل
hang,تمایل
inclination,تمایل
inclining,تمایل
leaning,تمایل
liking,تمایل
nisus,تمایل
preoccupation,تمایل
proclivity,تمایل
recumbency,تمایل
roll,تمایل
sentiment,تمایل
streak,تمایل
tendency,تمایل
tenor,تمایل
tilt,تمایل
trend,تمایل
trends,تمایل
turn,تمایل
turns,تمایل
vein,تمایل
would,تمایل
yen,تمایل
rapprochement,تمایل بدوستی
heredity,تمایل برگشت باصل
worldliness,تمایل به ماده پرستی و جسمانیت
sinistral,تمایل بچپ
prepossession,تمایل بیجهت
odds,تمایل بیک سو
bias,تمایل بیک طرف
affect,تمایل داشتن
affecting,تمایل داشتن
affects,تمایل داشتن
desire,تمایل داشتن
fall off,تمایل داشتن
incline,تمایل داشتن
lean,تمایل داشتن
trepan,تمایل داشتن
aptitude,تمایل طبیعی
propensity,تمایل طبیعی
proclivity,تمایل طبیعی بچیز بد
adductor,تمایل عضو بطرف محور
caprice,تمایل فکری
predilection,تمایل قبلی
predisposition,تمایل قبلی
polarity,تمایل قطبی
hade,تمایل پیدا کردن
leaning,تمایلات
eroticism,تمایلات جنسی
sexuality,تمایلات جنسی
stamp,تمبر
stamps,تمبر
stamp,تمبر زدن
stamps,تمبر زدن
stamp,تمبر پست الصاق کردن
stamps,تمبر پست الصاق کردن
postage,تمبر پستی
distinguish,تمبز دادن
fruition,تمتع
effigy,تمثال
icon,تمثال
icons,تمثال
image,تمثال
images,تمثال
picture,تمثال
pictures,تمثال
representation,تمثال
representations,تمثال
simulacrum,تمثال
statue,تمثال
allegory,تمثیل
emblem,تمثیل
exemplification,تمثیل
exemplum,تمثیل
parable,تمثیل
similitude,تمثیل
allegorize,تمثیل نوشتن
allegorical,تمثیلی
figurative,تمثیلی
dodge,تمجمج
incoherence,تمجمج
hem,تمجمج کردن
pussyfoot,تمجمج کردن
doxology,تمجید
exaltation,تمجید
glorification,تمجید
laudation,تمجید
plaudit,تمجید
ploy,تمجید
praise,تمجید
praise,تمجید و ستایش کردن
exalt,تمجید کردن
laud,تمجید کردن
praise,تمجید کردن
plausive,تمجیدامیز
tension,تمدد
relaxation,تمدد اعصاب
recreate,تمدد اعصاب کردن
relax,تمدد اعصاب کردن
civilization,تمدن
culture,تمدن
cultures,تمدن
continuation,تمدید
extension,تمدید
extensions,تمدید
hold over,تمدید
holdover,تمدید
prorogation,تمدید
protraction,تمدید
revival,تمدید
extended,تمدید شده
respite,تمدید مدت
extend,تمدید کردن
extending,تمدید کردن
extends,تمدید کردن
prorogate,تمدید کردن
contumacy,تمرد
insurgence,تمرد
insurgency,تمرد
rebellion,تمرد
recalcitrance,تمرد
recalcitrancy,تمرد
rebel,تمرد کردن
centralize,تمرکز دادن
concentrate,تمرکز دادن
localization,تمرکز در نقطه بخصوصی
center,تمرکز یافتن
centered,تمرکز یافتن
centers,تمرکز یافتن
centre,تمرکز یافتن
action,تمرین
actions,تمرین
drill,تمرین
drilling,تمرین
exercise,تمرین
exercises,تمرین
exercitation,تمرین
practice,تمرین
practices,تمرین
practise,تمرین
rehearsal,تمرین
task,تمرین
tasks,تمرین
use,تمرین
uses,تمرین
work out,تمرین
workout,تمرین
skeet,تمرین تیراندازی
drill,تمرین دادن
exercise,تمرین دادن
exercises,تمرین دادن
exercitation,تمرین دادن
limber,تمرین نرمش کردن
drilling,تمرین نظامی
maneuver,تمرین نظامی
manoeuvre,تمرین نظامی
rehearsal,تمرین نمایش
drill,تمرین کردن
exercise,تمرین کردن
exercises,تمرین کردن
practice,تمرین کردن
practices,تمرین کردن
practise,تمرین کردن
rehearse,تمرین کردن
