English,Other
four,дөрөв
fourth,дөрөв
poker,покер
status,байдал
browse,гүйлгэн харах
building,барилга
construction,барилга
construction,өгүүлбэрийн бутэц
seller,худалдагч
salesman,худалдагч
saleswoman,худалдагч
vendor,худалдагч
february,хоердугаар сар
always,дандаа
audio,аудио
write,бичих
war,дайн
battle,дайн
nov,сарын
blue,хөх
nipple,хөх
teat,хөх
groups,хуваах
groups,бүлэг
al,аль
easy,хөнгөн хялбар
easy,амгалан
easy,уян зөөлон
given,өгөх
files,бичгийн хавтас
files,багажны хайрцаг
fax,факс
china,хятад
making,хийх
making,гүйцэтгэх
needs,хэрэгцээ
possible,боломжтой
eventual,боломжтой
professional,мэргэжилтэн
professional,мэргэжилийн
specialist,мэргэжилтэн
month,сар
moon,сар
major,хошууч
star,од
star,нэртэй жүжигчин
star,хувө тавилан
asterisk,од
feather,од
fate,хувө тавилан
areas,талбай
future,ирээдүйн
future,ирээдүй
space,зай завсар
space,хэмжээ/эзлэхуун
space,сансар
committee,хөрөө
saw,хөрөө
saw,хөрөөдөх
regiment,хөрөө
hand,гар
arms,гар
arm,гар
arm,зэвсэглэх
sun,нар
cards,хөзөр
problems,асуудал
london,лондон
washington,вашингтон
meeting,хурал
session,хурал
assembly,хурал
convention,хурал
convention,гэрээ
convention,ес заншил
conference,хурал
habit,ес заншил
pact,гэрээ
agreement,гэрээ
custom,ес заншил
interest,сонирхол
interest,ашиг
profit,ашиг
profit,ашиглах
hobby,сонирхол
gain,ашиг
gain,ашиг оруулах
keep,хадгалах
retain,хадгалах
preserve,хадгалах
enter,орох
entrance,орох
entrance,элсэх
california,калифорни
porn,порно
similar,адил төстэй
garden,цэцэрлэг
plow,цэцэрлэг
plow,тарих
cultivate,тарих
cultivate,ургуулах
inject,тарих
schools,сургуулө
million,сая
added,нэмэх
reference,иш татсан зүйл
reference,сануулга
reference,зөвлөмж
precaution,сануулга
prevention,сануулга
mention,сануулга
mention,дурсах
recall,дурсах
recall,эргүүлэн татах
companies,хамжаа
companies,нөхөрлөл
companies,нийгэмлэг
listed,жагсаалт
baby,нялх хүүхэд
learning,сурах
energy,эрч хүч
net,тор
screen,тор
screen,зурагт
screen,халхавч
screen,дэлгэц
cage,тор
veil,тор
popular,ардын
stories,тэнгисийн байгаль
stories,хүүрнэл
computers,цахим тооцоолуур
journal,сэтгүүл
magazine,сэтгүүл
magazine,сумны дайз
reports,илтгэл
reports,сонсгол
reports,ярих
co,хамтран
together,хамт цүг
welcome,мэндчилгээ
salute,мэндчилгээ
salute,мэнчилэх
greeting,мэндчилгээ
central,төвийн
images,дүр
president,ерөнхийлөгч
god,бурхан
head,толгой
hill,толгой
hill,гүвээ
hill,дов
radio,радио
cell,эс
cell,камера
self,өөрөө
council,зөвлол
includes,багтаах
australia,австрали
discussion,хэлэлцүүлэг
consideration,хэлэлцүүлэг
archive,архив
archives,архив
others,бусад
format,хэлбэр хэмжээ
least,хамгийн бага
months,сар
friends,найз
sure,баттай
faq,тусламж
edition,хэвлэл
cars,машин
messages,мэдээ
marketing,маркетингийн
updated,шинэчлэгдсэн
association,нэгдэл
communion,нэгдэл
unification,нэгдэл
corporation,нэгдэл
able,авьяаслаг
having,-тай/-тэй
having,-той/-төй
provides,хангах
david,дэвид
fun,наргиан наадам
already,алө хэдийнээ
green,ногоон
studies,сурах
common,нийтийн
mutual,нийтийн
drive,жолоодох
drive,унаагаар явах
steering,жолоодох
several,хэдэн зарим
gold,алт
feb,сарын
living,амөдрах
sep,оны есдүгээр сар сарын
collection,цүглуулга
called,дуудах
called,очих
called,утасдах
short,богино
brief,богино
briefly,богино
arts,урлаг
lot,бөөн хэсэг
limited,хязгаарлах
powered,хүчирхэг
powerful,хүчтэй
mighty,хүчтэй
violent,хүчтэй
heavy,хүчтэй
heavy,хүнд
heavy,ширүүн
drastic,хүчтэй
drastic,эрс шийдмэг
forceful,хүчтэй
strengthen,хүчтэй
deep,хүчтэй
deep,гүн
deep,гүн
deep,гүнзгий
turbulent,ширүүн
difficult,хүнд
difficult,бэрх
difficult,төвөгтөй
difficult,хэцүү
rough,ширүүн
rough,бүдүүлэг
dark,бүдүүлэг
dark,харанхуй
coarse,бүдүүлэг
coarse,туухий
coarse,заваан
vulgar,бүдүүлэг
obscure,харанхуй
darkness,харанхуй
darkness,тас харанхуй
shadow,харанхуй
solutions,хариу
means,анхаралдаа авах
daily,одор бүрийн
beach,далайн эрэг
shore,далайн эрэг
coast,далайн эрэг
past,өмнөх
past,өмнөх
past,онгорсон
past,урөдах
past,хойш дараа
past,өнгөрсөн цаг
prior,өмнөх
currently,онгорсон
natural,байгалийн
whether,эсэх
whether,уу
whether,үгүй юу
due,улмаас
et,нар
electronics,электрон
five,тав
planning,төсөвлөх
database,мэдээллийн сан
says,хэлэх
official,тушмэл
official,албан есны
formally,албан есны
weather,цаг агаар
mar,сарын
average,дундаж
average,дундаж тоо
done,хийгдсэн
technical,техникийн
france,франц
pro,дэмжсэн
region,бүс нутаг
island,арал
record,пянзанд бичих
record,тайлан
record,дээд амжилт
direct,зам заах
direct,шулуун
direct,эгц
steep,эгц
straight,шулуун
straight,шууд
immediate,шууд
environment,хүрээлэн буй орчин
surroundings,хүрээлэн буй орчин
records,пянзанд бичих
records,тайлан
records,дээд амжилт
st,р
district,дүүрэг
district,тойрог
perimeter,тойрог
parish,тойрог
circumference,тойрог
round,тойрог
calendar,хуанли
costs,үнэлэх
costs,үнэ ортог
style,хэв маяг
front,урд талын
front,урдах
front,нүүр
front,дух
front,магнай
front,дайны шугам
face,нүүр
forehead,магнай
lake,нүүр
update,шинэчлэх
reconstruct,шинэчлэх
parts,хэсэг
parts,хуваах
aug,сарын
ever,хэзээ нэгэн цагт
downloads,татагдсан
miles,бээр
mile,бээр
sound,анир чимээ
applications,хүсэлт
either,бас/мон
ago,урьд
document,баримт бичиг
works,ажил
material,түүхий эд
bill,данс тооцоо
apr,сарын
written,бичих
federal,холбооны
hosting,зохион
rules,удирдах
rules,төрийн жолоо
final,эцсийн
ultimate,эцсийн
tickets,тасалбар
ticket,тасалбар
centre,тов
requirements,шаардлага
via,-ээр
cheap,хямд
nude,нүцгэн
naked,нүцгэн
bare,нүцгэн
kids,хүүхдүүд
minutes,моч/минут
third,гуравдугаар зэргийн
rock,хад
reef,хад
reef,алтны судал
cliff,хад
gifts,бэлэг
europe,европ
reading,уншлага
lecture,уншлага
topics,сэдэв
bad,муу
worse,муу
individual,бодгалө
tips,шан
tips,орой
crown,орой
crown,зулай
crown,титим
evening,орой
tip,шан
tip,орой
late,орой
late,оройхон
auto,авто
usually,гол төлөв
edit,хянан засварлах/хэвлэлд бэлтгэх
editing / media preparation,засварлах / хэвлэл мэдээлэл бэлтгэх
edit / media preparation,засварлах / хэвлэл мэдээлэл бэлтгэх
videos,видеонууд
percent,хувь
allotment,хувь
copy,хувь
copy,гар бичмэл
copy,хуулах
duplicate,хуулах
duplicate,хувилах
duplicate,олшруулах
duplicate,хуулбар
duplication,хуулбар
duplication,дууриах
imitate,дууриах
fact,баримт
unit,нэгж
getting,авах
global,дэлхий нийтийн
tech,технологийн
meet,улзах
economic,эдийн засгийн
economic,аж ахуйн
economic,арвич хямгач
player,жүжигчин
artist,жүжигчин
artist,зураач
actress,жүжигчин
actor,жүжигчин
painter,зураач
projects,төсөл
lyrics,дууны үгнүүд
often,үргэлж
subscribe,бүртгүүлэх
submit,бууж өгөх
surrender,бууж өгөх
surrender,буулт
capitulate,бууж өгөх
concession,буулт
compromise,буулт
compromise,буулцан тохиролцох
germany,герман
amount,нийлбэр
addition,нийлбэр
included,багтаах
feel,барөж үзэх
bank,банк
bank,эрэг
risk,аз үзэх
thanks,баярлалаа
everything,бүх юм
deals,хэмжээ
deals,хувө
deals,хэлэлцээ
words,үг
linux,линукс
jul,сарын
production,үйлдвэрлэл
manufacture,үйлдвэрлэл
commercial,арилжааны
james,жеймс
weight,жин
compress,жин
compress,бигнүүр
town,жижиг хот
heart,зүрх
heart,сэтгэл
conscience,сэтгэл
conscience,ичих нүүр
conscience,санаа
advertising,зар
received,хүлээн авах
receive,хүлээн авах
treatment,эмчилгээ
therapy,эмчилгээ
newsletter,сонин
points,газар
points,гол санаа
points,байр
points,давуу байдал
points,хуваарө
points,оноо
points,заах
points,ирлэх
points,анхааруулах
points,үзүүр
knowledge,эрдэм мэдлэг
scholarship,эрдэм мэдлэг
error,алдаа
mistake,алдаа
miscarriage,алдаа
camera,зургийн аппарат
jun,сарын
toys,тоглоом
registered,бүртгэх
clear,тод
clear,саруул
clear,тунгалаг
clear,цэлмэг
clear,цэлмэх
clear,тунгалаг болох
clear,зөвтгох
vivid,тод
transparent,тунгалаг
obviously,тод
golf,голөф
domain,домэйн
methods,арга барил
method,арга барил
chapter,номын булэг
makes,хийх
makes,гүйцэтгэх
protection,хамгаалалт
conservation,хамгаалалт
conservation,хадгалалт
guard,хамгаалалт
guard,манаач
guard,харуулдах
preservation,хамгаалалт
custody,хамгаалалт
custody,асрамж
watchman,манаач
policies,улс төрийн бодлого
wide,өргөн
broad,өргөн
width,өргөн
beauty,гоо сайхан
manager,менежер
india,энэтхэг улс
taken,барих
taken,олж авах
taken,өгөх
taken,хүлээж авах
taken,шаардагдах
taken,аваачиж огох
listings,жагсаалт
models,загвар
michael,майкл
known,зүс мэдэх
half,хагас
half,хагас
half,тал
half,тал
valley,тал
cases,хайрцаг
cases,хэрэг явдал
engineering,инженерийн
florida,флорида
simple,энгийн
none,хэн ч
none,юу ч
nobody,хэн ч
whatever,юу ч
whatever,ямар ч
whoever,хэн ч
wireless,утасгүй
paul,паул
friday,баасан гариг
whole,бүхэл бүтэн
annual,жил бүрийн
published,зарлах
advertise,зарлах
notify,зарлах
proclaim,зарлах
publish,зарлах
later,сүүлд
later,дараа хожуу
basic,үндсэн
fundamental,үндсэн
radical,үндсэн
radical,эрс тэрс
sony,sony-ийн
sony's,sony-ийн
shows,үзэсгэлэн
corporate,аж ахуйн нэгжийн
enterprise,аж ахуйн нэгж
entities,аж ахуйн нэгж
google,google-ийн
google's,google-ийн
church,сум
temple,сум
temple,чамархай
arrow,сум
cartridge,сум
slug,сум
bullet,сум
purchase,юм худалдан авах
customers,худалдан авагч
active,идэвхтэй
strenuous,идэвхтэй
practice,хахуулө өгөх
practice,бодит хэрэг
hardware,тоног төхөөрөмж
materials,түүхий эд
fire,гал
flare,гал
flare,гэрлэн дохио
beacon,гэрлэн дохио
holiday,амралтын өдөр
holiday,баярын өдөр
enough,хангалттай
satisfactory,хангалттай
designed,бодох
designed,зохион бүтээх
designed,зураглах
among,дунд
secondary,дунд
middle,дунд
middle,дунд
middle,төв
middle,бэлхүүс
waist,бэлхүүс
death,ухэл
writing,ном зохиол
brand,тамгалах
brand,им
brand,тамга
stamp,тамгалах
stamp,тамга
stamp,лац ломбо
seal,тамгалах
seal,тамга
seal,далайн хав
impress,тамгалах
impress,гайхуулах
affix,тамгалах
astound,гайхуулах
surprise,гайхуулах
surprise,сонин бэлэг/гайхал
amaze,гайхуулах
die,тамга
die,хээ
die,шоо
die,нас барах
dice,шоо
dice,үхэх
discount,хямдруулах
higher,өндөр
effects,үр нөлөө
created,бүтээх
created,шуүгиан дэгдээх
remember,санах
standards,стандард
oil,тос
oil,тослох
ointment,тос
lubricate,тослох
yellow,шар
political,улсын
kingdom,вант улс
near,ойрхон/ойр хавөд
environmental,нь байгаль орчны
thought,бодол
reasoning,бодол
contemplation,бодол
contemplation,бясалгал
speculation,бодол
meditation,бодол
french,франц
storage,агуулах
depot,агуулах
depot,төмөр замын өртөө
depot,депо
cabinet,агуулах
cabinet,танхим
contain,агуулах
hall,танхим
town hall,танхим
auditorium,танхим
oh,өө
japan,япон
doing,хийх
doing,ажиллах
loans,зээл
loans,зээлдэх
shoes,гутал
boot,гутал
boot,ачааны багаж
shoelace,гутал
shoe,гутал
stay,байх/улдэх
stay,байх хүгацаа
stay,буудал
nature,зан ааш
nature,байгалө
orders,зэрэг
orders,захирах
orders,эмх цэгцтэй байдал
orders,дэглэм журам
orders,тушаах
africa,африк
summary,товч утга
notes,тэмдэглэл
notes,бичиг
notes,мөнгөн дэвсгэрт
notes,хөгжмийн нот
agency,агентлаг
king,хаан
monday,даваа гариг
european,европын
european,европ хүн
although,хэдий боловч
drug,эм тан/мансруулах бодис
pics,фото
western,өрнөдийн хүн
income,орлого
cash,бэлэн мөнгө
cash,чекээр мөнгө авах
overall,нийт
totally,нийт
bay,булан
inlet,булан
ad,зар
package,илгээмж
contents,агуулга
seen,үзэх
seen,үдэх
seen,уулзах
players,жүжигчин
port,далайн боомт
album,цомог
supplies,нөөц
supplies,хангах
started,гүйх
started,асаах
administration,захиргаа
institute,институт
views,харагдац
plans,төлөвлөгөө
plans,төлөвлөх
double,хос
double,ижил юм
pair,хос
pair,эхнэр нөхөр хоер
couple,хос
couple,эхнэр нөхөр
spouse,эхнэр нөхөр
dog,нохой
build,барих/байгуулах
exchange,солилцох
exchange,солилцоо
types,машиндах
types,маяг
types,бичгийн машин
soon,удахгүй
soon,мод
presently,удахгүй
tree,мод
wood,мод
beam,мод
beam,туяа
stick,мод
stick,бариул
ray,туяа
lines,эгнээ
lines,цуваа
lines,шүгам
electronic,электрон
continue,ургэлжлэх
benefits,ашиг гаргах
benefits,ашиг тус
benefit,ашиг гаргах
benefit,ашиг тус
needed,дутагдах
season,улирал
quarter,улирал
quarter,дөрөвний нэг хэсэг
quarter,тив
mainland,тив
continent,тив
someone,хэн нэгэн
somebody,хэн нэгэн
somebody,зарим хүн
held,барих
held,нөлөө
held,эрх мэдэл
anything,ямар нэг юм
printer,хэвлэгч
publisher,хэвлэгч
effective,үр нөлөөтэй
effective,хүчинтэй
valid,хүчинтэй
organization,байгууллага
effect,үр дүн
asked,асуух
eur,евро
euro,еврогийн
mind,дурсгал
sunday,ням гариг
selection,шилэлт
choice,шилэлт
casino,газино
lost,хоцрох
remain,хоцрох
menu,хоолны нэрс
cross,загалмай
cross,зөвлон
cross,эрлийз
half-breed,эрлийз
evil,зөвлон
evil,гачаал
anyone,хэрэв хэн нэгэн нь
if someone,хэрэв хэн нэг нь
if one,нэг бол
mortgage,барөцаа
bail,барөцаа
hope,итгэл найдвар
mature,гүйцсэн боловсорсон
role,үүрэг
weeks,долоо хоног
came,ирэх
nothing,юу ч үгүй
certain,тодорхой
definite,тодорхой
definite,илт
legible,тодорхой
circumstantial,тодорхой
precise,тодорхой
plain,тодорхой
clarity,тодорхой
necessary,хэрэгтэй
convenient,хэрэгтэй
convenient,тохитой
jewelry,алт мөнгөн эдлэл
according,дагуу
dc,тогтмол гүйдлийн
clothing,хувцас
wear,хувцас
mon,мон
com,комын
names,нэр
robert,роберт
homepage,нүүр хуудас
gas,байгалийн хий
skills,ур чадвар
skill,ур чадвар
six,зургаа
bush,бут
islands,арал
advice,зөвлөлгөө
recommendation,зөвлөлгөө
military,цэргийн
military,цэрэг
soldier,цэрэг
fighter,цэрэг
fighter,агаарын байлдагч
rental,түрээс
rent,түрээслэх
rent,уранхай
rip,уранхай
rip,урагдах
lease,түрээслэх
lease,түрээсийн гэрээ
disruption,урагдах
british,их британийн
pre,өмнөх
huge,лут том
facilities,тоног төхөөрөмж
zip,зип
bid,үнэ хаях
bid,үнэ тохироо
sellers,худалдагч
move,урагшлах
move,байраа солих
advance,урагшлах
cable,кабел утас
opportunities,сайхан боломж
opportunity,сайхан боломж
taking,барих
taking,олж авах
taking,өгөх
taking,хүлээж авах
taking,шаардагдах
taking,аваачиж огох
values,үнэлэх
values,ач холбогдол
division,анги булэг
division,хил зааг
division,дивиз
squadron,дивиз
coming,ирэх
tuesday,мягмар гариг
object,эсэргуцэх
object,зорилго
aim,зорилго
aim,зорих
task,зорилго
purpose,зорилго
goal,зорилго
goal,хаалга
door,хаалга
gate,хаалга
lesbian,лесбиян
appropriate,таарсан
suitable,таарсан
logo,лого
length,уртын хэмжээ
actually,үнэн хэрэгтээ
nice,сайхан
beautiful,сайхан
statistics,тоо бүртгэл
census,тоо бүртгэл
client,үйлчлүүлэгч
returns,хариулах
returns,буцах
returns,хүлээн авалт
returns,хариулт
capital,нийслэл
capital,хөрөнгө
sample,үлгэр жишээ
investment,хөрөнгө оруулалт
sent,явуулах
shown,үзэсгэлэн
saturday,бямба гариг
christmas,зул сарын баяр
england,английн
culture,соел
george,жорж
went,явах
went,мордох
starting,гүйх
starting,асаах
fri,баасан
thursday,пурэв гариг
courses,явц/чиглэл
consumer,хэрэглээний
hi,сайн байна уу
airport,нисэх онгоцны буудал
foreign,гадаадын
overseas,гадаадын
furniture,гэрийн хогшил
levels,түвшин
channel,суваг
channel,хоолой
ditch,суваг
ditch,нух
throat,хоолой
drain,суваг
drain,усны хоолой
drain,ширгээх
drain,шавхрах
canal,суваг
mode,арга
mode,шинж маяг
manner,арга
manner,ааш маяг
phones,утас
ideas,ойлгот
ideas,төсөөлөл
idea,ойлгот
idea,төсөөлөл
comprehension,ойлгот
wednesday,лхагва
structure,бутэц
fund,сан хөрөнгө
summer,зун
degree,хэм
temperature,хэм
temperature,температур
contract,гэрээ байгуулах
button,товч
concise,товч
releases,чөлөөлөх
releases,гаргах
releases,чөлөөлөлт
releases,салгах
releases,унтраах
wed,лха
homes,гэр
super,дээд зэргийн
super,маш том
male,эрэгтэйчүүдийн
matter,асуудал
virginia,виржиниа
took,барих
took,олж авах
took,өгөх
took,хүлээж авах
took,шаардагдах
took,аваачиж огох
located,байрлуулах
multiple,олон тооны
numerous,олон тооны
asian,азийн
asian,ази хүн
editor,эрхлэгч
editor,хянан засварлагч
inn,дэн буудал
industrial,аж үйлдвэрийн
cause,шалтгаалах
cause,учир шалтгаан
potential,чадамж
song,дүү
brother,дүү
brother,ах
elder,ах
elder,ахмад
elder,ахмад хүн
senior,ахмад
captain,ахмад
ltd,ххк
los,лос-
hp,морины
focus,фокус
featured,онцлох
highlights,онцлох үйл явдал
rooms,өрөө
rooms,зай суудал
female,эмэгтэй
female,эмэгтэй хүний
feminine,эмэгтэй хүний
feminine,эм хүйсийн
responsible,хариуцлагатай
answerable,хариуцлагатай
communications,харилцаа
communication,харилцаа
win,хожил
win,хожих
associated,холбоотой
according to,холбоотой
according to,нийцэх
thomas,томас
cancer,хорт хавдар
numbers,тоо
browser,хөтөч
spring,хавар
spring,булаг
spring,пурш
fountain,булаг
voice,дуу хоолой
eg,жишээ нь:
for example:,жишээ нь:
friendly,нөхөрсөг
amicable,нөхөрсөг
toenail,нөхөрсөг
documents,баримт бичиг
comes,ирэх
police,цагдаа
policewoman,цагдаа
policeman,цагдаа
constable,цагдаа
everyone,хүн бүр
everybody,хүн бүр
independent,бие даасан
approach,ойртох
approach,дөхөх
cameras,зургийн аппарат
brown,хүрэн
physical,бодит
operating,мэс засал хийх
operating,машин техник удирдах
operate,мэс засал хийх
operate,машин техник удирдах
maps,газрын зураг
medicine,анагаах ухаан
ratings,зэрэглэл
chicago,чикаго
forms,хэлбэр
glass,чингэлэг сав
glass,төлө
happy,азтай
lucky,азтай
successful,азтай
fortunate,азтай
tue,мя
smith,смит
wanted,шаардагдах
wanted,хүсэх
developed,хөгжилтэй
cheerful,хөгжилтэй
merry,хөгжилтэй
thank,талархах
safe,аюулгүй
harmless,аюулгүй
survey,хайгуул хийх
survey,шалгах
survey,үзлэг шалгалт
survey,хайгуул
verify,шалгах
revise,шалгах
feed,тэжээх
feed,хооллох
feed,хүнс
ration,хүнс
ration,хүнсээр хангах
dine,хооллох
nourish,тэжээх
animal,мал
sources,язгуур
mexico,мексик
population,хүн ам
pa,тхгн-ийн
secure,сайтар хамгаалсан
navigation,хөлөг онгоц жолоодлого
operations,үйлдэл
operations,мэс засал
ass,илжиг
donkey,илжиг
simply,хялбархан
christian,христосын шашинтан
favorite,шадар хүн
understand,ойлгох
grasp,ойлгох
grasp,шүүрч авах
comprehend,ойлгох
apprehend,ойлгох
clutch,шүүрч авах
clutch,зүүрах
recently,саяхан
probably,магадгүй
maybe,магадгүй
supposedly,магадгүй
perhaps,магадгүй
likely,магадгүй
thu,пү
rentals,турээс
sea,далай
ocean,далай
built,барих/байгуулах
publications,сонордуулга
publication,сонордуулга
blood,цус
cut,зусэх
cut,шархдуулах
cut,тайрах
cut,гаалийн татвар
amputate,тайрах
wound,шархдуулах
wound,шарх
trauma,шарх
scar,шарх
worldwide,дэлхий даяар
around the world,дэлхий даяар
improve,сайжрах
develop,сайжрах
develop,хөгжих
develop,боловсрунгуй болгох
expansion,хөгжих
connection,холбөө
connection,танил тал
larger,том
anti,эсрэг
networks,сүлжээ
earth,газар дэлхий
parents,эцэг эх
nokia,nokia-гийн
nokia's,nokia-ийн
impact,цохилт
impact,мөргөлдөөн
conflict,мөргөлдөөн
conflict,зөрчил
encounter,мөргөлдөөн
encounter,тулалдаан
encounter,мөргөлдөх
clash,мөргөлдөөн
clash,тэмцэлдээн
clash,тэмцэлдэх
clash,давхцах
collision,мөргөлдөөн
collision,зөрчилдөөн
strike,цохилт
strike,ажил хаялт
throb,цохилт
antagonism,зөрчил
infringement,зөрчил
collide,мөргөлдөх
bump,мөргөлдөх
bump,шатах
coincide,давхцах
difference,зөрчилдөөн
difference,зөрөө
difference,онцгой шинж
burn,шатах
burn,тулэнхий
transfer,гуйвуулга
introduction,танилцуулга
introduction,оршил
preface,оршил
presentation,танилцуулга
kitchen,гал тогоо
strong,чадалтай
tel,утас
carolina,каролина
wedding,хурим
properties,өмч хөрөнгө
hospital,эмнэлэг
ground,хөрс шороо
dirt,хөрс шороо
dirt,зүхэл
dirt,хир
dirt,хараал
dirt,буртаг
curse,хараал
curse,зухэл
curse,хараах
swear,хараах
swear,тангараглах
blasphemy,хараах
overview,ихэмсэг
insistent,ихэмсэг
accommodation,байр сууц
owners,эзэн
disease,өвчин
ache,өвчин
disorder,өвчин
disorder,замбараагүйдэл
illness,өвчин
pain,өвчин
ailment,өвчин
sickness,өвчин
chaos,замбараагүйдэл
excellent,онцсайн
paid,төлөх
italy,итали
perfect,төгс
perfect,өө сэвгүй
perfect,сайжруулах
improvement,сайжруулах
kit,хэрэгсэл
utensil,хэрэгсэл
classic,сонгодог
classical,сонгодог
cities,хот
express,яарах
hurry,яарах
hurry,тэвдэх
rush,яарах
rush,зэгс
haste,яарах
cane,зэгс
anal,шулуун гэдсээр
award,шагнал
award,шагнал олгох
encouragement,шагнал
encouragement,урамшил
reward,шагнал
reward,шагнах
premium,шагнал
prize,шагнал
bonus,шагнал
bestow,шагнах
distance,зай
peter,петр
assessment,үнэлгээ
valuation,үнэлгээ
appraisal,үнэлгээ
wall,хана
involved,боох
involved,татах
involved,мушгирах
drag,татах
drag,чирэх
drag,гэлдрэх
involve,боох
involve,татах
involve,мушгирах
bundle,боох
bundle,боодол
pack,боох
pack,боглох
dressing,боох
dressing,ороох
tugboat,татах
haul,чирэх
parcel,боодол
el,эль
extra,дээд зэрэг
especially,ялангуяа
particularly,ялангуяа
particularly,тухайлбал
interface,интерфэйс
partners,хоршоо нөхөр
partner,хоршоо нөхөр
budget,төсөв
rated,их эрэлттэй
guides,газарчлах
guides,хотлох
guides,газарч
guides,хэлмэрч
guides,удирдагч
success,амжилт
achievement,амжилт
advancement,амжилт
coup,амжилт
mercy,амжилт
mercy,өршөөл
mercy,олз
amnesty,өршөөл
excuse,өршөөл
excuse,уучлах
prey,олз
forgiveness,өршөөл
forgive,уучлах
condone,уучлах
maximum,дээд хэмжээ
ma,ма
existing,байх
existing,амөдрах
selected,шилэх
boy,хүү
son,хүү
amazon,амазоны
patients,эмчлүүлэгч
patient,эмчлүүлэгч
patient,тэвчээртэй
moderate,тэвчээртэй
restaurants,зоогийн газар
restaurant,зоогийн газар
warning,сэргийлэл
defence,сэргийлэл
defence,хорио
wine,дарс
locations,байрлал
horse,морө
vote,санал өгөх
vote,санал хураалт
ballot,санал өгөх
forward,тэргүүний
flowers,цэцэг
blossom,цэцэг
flower,цэцэг
stars,од
stars,нэртэй жүжигчин
stars,хувө тавилан
lists,жагсаалт
lists,нэрс
technologies,технологи
retail,жижиглэн худалдаа
animals,мал
useful,ашигтай
advantageous,ашигтай
efficient,ашигтай
efficient,тустай
helpful,ашигтай
directly,шууд
manufacturer,үйлдвэрлэх
produce,үйлдвэрлэх
generate,үйлдвэрлэх
ways,арга зам
est,тооцоогоор
estimates,үнэлэх
providing,хангах
housing,орон сууц
takes,барих
takes,олж авах
takes,өгөх
takes,хүлээж авах
takes,шаардагдах
takes,аваачиж огох
bring,авчрах
catalog,каталог
searches,эрэл хайгуул хийх
searches,эрэл хайгуул
max,макс
trying,оролдох
trying,шалгаж үзэх
mother,ээж
considered,хэлэлцэх
considered,анхаарч үзэх
considered,бодох
told,хэлэх
told,нөлөөлөх
traffic,замын хөдөлгөөн
programme,хөтөлбөр
joined,холбох
joined,залгах
joined,нийлүүлэх
input,мэдээлэлгээ тарах
input,усны хүч
strategy,стратеги
feet,хөл
leg,хөл
foot,хөл
agent,тагнуул
spy,тагнуул
spy,тагнах
bin,хогийн сав
modern,орчин үеийн
ireland,ирланд
sexy,тачаангуй
teaching,заах
grand,их
testing,туршилт
units,нэгж
instead,оронд
instead of,оронд
canadian,канадын
normal,хэвийн байдал
wrote,бичих
ships,усаар зөөх
ships,усан онгоц
educational,боловсролын
leading,удирдах
metal,төмөр
iron,төмөр
iron,индүү
iron,индүүдэх
positive,эерэг
fitness,тохиромж
chinese,бнхау-ын
opinion,үзэл бодол
persuasion,үзэл бодол
asia,ази
football,хөл бөмбөгийн
abstract,хийсвэр
uses,хэрэглэх
uses,хэрэглээ
output,бүтээгдэхүүн
production line,бүтээгдэхүүн
funds,сан хөрөнгө
mr,ноён
sir,ноён
greater,илүү их
employees,албан хаагч
employee,албан хаагч
artists,жүжигчин
artists,зураач
processing,хүнсний бүтээгдэхүүний боловсруулалт
responsibility,хариуцлага
resolution,тогтоол
stagnant,тогтоол
guest,зочин
visitor,зочин
seems,санагдах
seem,санагдах
pass,гатлах
pass,туулах
pass,уулын ам
pass,нэвтрэх бичиг
permit,нэвтрэх бичиг
permit,боломж олгох
afford,боломж олгох
relations,хамаатан
relation,хамаатан
van,ачааны битүү тэрэг
contains,агуулах
multi,олон
photography,гэрэл зураг
photograph,гэрэл зураг
republic,бүгд найрамдах улс
fees,өртөг шан
fee,өртөг шан
components,найрлага
component,найрлага
ingredient,найрлага
vacation,амралт
relaxation,амралт
rest,амралт
rest,амрах
recreation,амралт
academic,академийн
completed,төгсгөсөн
graphics,график
indian,энэтхэг хүн
prev,өмнөх
ads,зар
mary,мэри
expected,хүлээх
expected,найдах
expected,горөдох
expect,хүлээх
expect,найдах
expect,горөдох
rely,найдах
await,хүлээх
depend,найдах
depend,хамаарах
abide,хүлээх
abide,эвлэрэх
wait,хүлээх
confess,хүлээх
belong,хамаарах
truce,эвлэрэх
ring,цагираг
ring,хангинах
dating,болзоо
appointment,болзоо
pacific,номхон далайн
mountain,уул
organizations,байгууллага
pop,поп
mailing,захидлын
vehicle,ачаа тээврийн хэрэгсэл
longer,урт удаан хүгацаа
northern,хойд зүгийн
behind,хойшоо
behind,хойд тал
behind,хойно ард
panel,самбар
blackboard,самбар
floor,шал
german,герман
buying,худалдан авах
match,тэмцээн
match,хос ханө
match,шүдэнз
match,тэнцэл
tournament,тэмцээн
proposed,санал гаргах
propose,санал гаргах
default,үл биелүүлэх
default,үл хүрэлцэх
iraq,ирак
boys,хүү
outdoor,гадаа
outdoors,гадаа
morning,өглөө
otherwise,өөр аргаар
otherwise,эсвэл
allows,зөвшөөрөх
protein,уураг
plant,ургамал
plant,үйлдвэр
plant,суулгах
factory,үйлдвэр
diarrhea,суулгах
reported,ярих
hit,цохих
beat,цохих
beat,бөмбөрийн дуу
lick,цохих
