English,Other
post,θέση
post,τοποθετώ
post,στύλοσ
post,κολόνα
post,σταθμόσ
post,πόστο
post,ταχυδρομείο
post,τοιχοκολώ
post,ταχυδρομώ
place,θέση
place,τοποθετώ
place,θέτω
place,σημείο
place,τοποθέτηση
place,τόποσ
place,πλατεία
place,μέροσ
tenancy,ενοικίαση
tenancy,μίσθωση
tenancy,κατοχή
let out,ενοικιάζω
let out,νοικιάζω
let out,φαρδαίνω
hire purchase,ενοικίαση
hire purchase,αγοράζω με δόσεισ
rent out,ενοικιάζω
lease,ενοικιάζω
lease,ενοικίαση
lease,μίσθωση
lease,εκμίσθωση
lease,ενοικιαστήριο
lease,πάκτωση
pastime,διασκέδαση
pastime,απασχόληση
pastime,αναψυχή
rent,ενοικιάζω
rent,μισθώνω
rent,νοικιάζω
rent,ενοικιάζομαι
rent,ενοίκιο
rent,μίσθωμα
rent,νοίκι
rent,σχίσιμο
rent,σχίσμα
preoccupation,φροντίδα
preoccupation,απασχόληση
preoccupation,έγνοια
activity,αρμοδιότητα
activity,δραστηριότητα
activity,απασχόληση
activity,χημική διαστηριότητα
activity,δραστικότητα
call,πρόσκληση
call,ζήτηση
call,αιτία
call,φωνή
call,συνδιάλεξη
call,κλήση
call,καλώ
call,επίσκεψη
call,κραυγή
call,φωνάζω
call,ονομάζω
call,αποκαλώ
call,τηλεφωνώ
call,επισκέπτομαι
blancmange,πηκτή
blancmange,γλυκό
gelatine,πηκτή
gelatine,ζελατίνη
entreaty,παράκληση
entreaty,ικεσία
invocation,παράκληση
invocation,επίκληση
rogation,παράκληση
solicitation,παράκληση
obsecration,δέηση
compress,συμπυκνώνω
compress,θλίβω
compress,συμπιέζω
compress,κομπρέσα
compress,κατάπλασμα
boil down,συμπυκνώνω
boil down,εξατμίζομαι
boil down,βράζομαι
condense,συμπυκνώνω
condense,συνοψίζω
condense,πυκνώνω
sting,κέντρο
sting,τσιμπώ
sting,κεντρίζω
sting,πόνοσ
sting,κεντρί
sting,αγκυλώνω
sting,τρυπώ
sting,τσίμπημα
sting,κεντύ
core,κέντρο
core,πυρήνασ
core,καρδιά
core,κουκούτσι
core,πυρήν
core,ξεκουκιάζω
downtown,κέντρο
downtown,κάτω στην πόλη
fork,δικρανίζω
fork,δίκρανο
fork,διακλαδούμαι
fork,πηρούνι
fork,πιρούνι
fork,διακλάδωση
fork,διχάλα
dissolute,άσωτοσ
dissolute,ακόλαστοσ
rakish,κομψόσ
rakish,λοξόσ
rakish,έκλυτοσ
rakish,ακόλαστοσ
rakish,γερτόσ
scraper,ξύστρα
scraper,ξύστησ
scraper,καυγατζήσ
scraper,φιλόνικοσ
chase,λαξεύω
chase,σκαλίζω
chase,καταδιώκω
chase,τρέχω από πίσω
chase,κυνηγώ
chase,διώκω
chase,κυνήγι
chase,κυνηγητό
chase,καταδίωξη
chase,γλυφή
carve,σκαλίζω
carve,κόβω
carve,χαράσσω
carve,τεμαχίζω
carve,χαράζω
carve,κόβω κρέασ
carve,κόβω σε φέτεσ
prong,σουβλί
prong,δίκρανο
prong,τρυπώ
prong,περόνη
prong,δόντι πιρουνιού
prodigal,άσωτοσ
prodigal,σπάταλοσ
pitchfork,δίκρανο
poke,τεμπέλησ
poke,κεντώ
poke,σκαλίζω
poke,σάκκοσ
poke,σακί
poke,σκάλισμα
poke,σάκοσ
poke,σπρώχνω
libertine,άσωτοσ
libertine,ακόλαστοσ
libertine,μουρντάρησ
incontinent,ακρατήσ
incontinent,άσωτοσ
dissipated,άσωτοσ
sharpener,ξύστρα
sharpener,τροχιστήσ
sharpener,ακονιστήρι
delve into,σκαλίζω
delve into,ψάχνω
abandoned,έκλυτοσ
abandoned,εγκαταλειμμένοσ
abandoned,εγκαταλελλειμένοσ
get up,σηκώνω
get up,εγείρομαι
get up,ξυπνώ
get up,ανασηκώνομαι
heft,σηκώνω
heft,λαβή
heft,βάροσ
heave,αγών
heave,ανύψωση
heave,ύψωση
heave,σηκώνω
heave,αγώνασ
heave,ρίχνω με δυσκολία
aggregate,συναθροίζω
aggregate,αθροίζω
aggregate,σύνολο
aggregate,συνολικόσ
aggregate,μίγμα
aggregate,αδρανέσ πρόσμιγμα
aggregate,αμμοχάλικο
forgather,συναθροίζομαι
assemble,συγκαλώ
assemble,συναθροίζω
assemble,συναθροίζομαι
indite,συντάσσω
indite,εκφράζω
redact,συντάσσω
redact,ετοιμάζω προσ δημοσίευση
redact,ετοιμάζω προσ δημοσίεσιν
edit,συντάσσω
edit,εκδίδω
fall in,συντάσσω
fall in,λήγω
fall in,καταρρέω
fall in,σωριάζομαι
puncture,κεντώ
puncture,τρύπα
puncture,παρακέντηση
puncture,τρυπώ
puncture,ξεφουσκώνω
puncture,τρύπημα
puncture,τρυπημένο λάστιχο
sort,διαλέγω
sort,είδοσ
sort,ταξινομώ
embroider,κεντώ
choice,εκλογή
choice,εκλεκτόσ
choice,ποικιλία
choice,επιλογή
choice,προτίμηση
hoe,αξίνα
hoe,σκαπάνη
hoe,σκαλιστήρι
hoe,τσαπί
hoe,σκάπτω
hoe,βοτανίζω
garble,διαλέγω
garble,διαστρέφω
garble,διαστρεβλώνω
pick out,διαλέγω
pickax,αξίνα
pickax,τσαπί
stylet,οξύ εργαλείο
selection,εκλογή
selection,επιλογή
mattock,αξίνα
mattock,σκαλιστήρι
mattock,αξίνη
mattock,δικέλλα
election,εκλογή
goad,κεντώ
goad,βουκέντρο
goad,παροτρύνω
stylus,οξύ εργαλείο
stylus,σμίλη
stylus,κονδύλι
stylus,βελόνα γραμμοφώνου
filigree,κεντώ
filigree,κέντημα με χρυσό ή αργυρό νήμα
congregation,συνάθροιση
congregation,εκκλησίασμα
oversee,επιθεωρώ
oversee,επιβλέπω
oversee,επιτηρώ
inspection,επιθεώρηση
gathering,συνάθροιση
gathering,συγκέντρωση
gathering,συναγωγή
see over,επιθεωρώ
convoke,συγκαλώ
assemblage,συνάθροιση
assemblage,συναρμολόγηση
assemblage,συνάθροισισ
concourse,συνάθροιση
concourse,συρροή
concourse,τόποσ συγκεντρώσεωσ
concourse,αίθουσα σιδηροδρομικού σταθμού
revue,επιθεώρηση
revue,θεατρική επιθεώρηση
review,επιθεώρηση
review,αναθεωρώ
review,κριτική
review,αναθεώρηση
review,ανασκόπηση
mingle,σμίγω
mingle,ανακατώνω
mingle,αναμιγνύω
mingle,αναμιγνύομαι
mingle,ανακατώνομαι
mix,σμίγω
mix,ανακατώνω
mix,μιγνύω
mix,παρασκευάζω
mix,μείγμα
mix,ανακατώνομαι
mix,ανακατεύω
stew,αμηχανία
stew,ανησυχώ
stew,στιφάδο
stew,βρασμένο φαγητό
stew,σιγοβράζω
scratch,τυχαίοσ
scratch,ξύνω
scratch,ξύσιμο
scratch,αμυχή
scratch,αποσύρω ίππον από ιπποδρομίαν
scratch,τσουγκρανίζω
scratch,γρατσουνιά
scratch,γραμμή εκκινήσεωσ δρομέων
bewilderment,αμηχανία
bewilderment,κυκεώνασ
bewilderment,σύγχυση
bewilderment,παραζάλη
bewilderment,απορία
embarrassment,αμηχανία
rub off,ξύνω
rub off,ξεγδέρνω
grating,τραχύσ
grating,ξύσιμο
grating,κιγκλίδωμα
grating,ξέσισ
perplexity,αμηχανία
perplexity,στενοχώρια
perplexity,σύγχυση
perplexity,περιπλοκή
puzzlement,αμηχανία
puzzlement,απορία αίνιγμα
turn into money,εξαργυρώνω
redeem,εξοφλώ
redeem,εξαργυρώνω
redeem,απολυτρώ
redeem,απολυτρώνω
redeem,εξαγοράζω
hard cash,μετρητά
hard cash,κέρματα και χαρτονομίσματα
draft,στρατολογώ
draft,στρατολογία
draft,τράβηγμα
draft,νομοσχέδιο
draft,ιχνογραφώ
draft,συναλλαγματική
draft,προσχέδιο
draft,βύθισμα
draft,γουλιά
draft,ρουφηξιά
draft,σρατολογία
recruit,στρατολογώ
recruit,νεοσύλλεκτοσ
impress,στρατολογώ
impress,κάνω εντύπωσιν
impress,εντυπωσιάζω
impress,εντυπώ
impress,ναυτολογώ
impress,αποτυπώνω
conscription,επίταξη
conscription,στρατολογία
recruitment,στρατολογία
recruitment,στρατολόγηση
enlist,στρατολογώ
enlist,κατατάσσω
enlist,κατατάσσομαι
conscript,στρατολογώ
conscript,επιστρατεύω
conscript,νεοσύλλεκτοσ
conscript,κληρωτόσ
impressment,στρατολογία
impressment,ναυτολόγηση
add in,συμπεριλαμβάνω
born,γεννώ
born,γεννημένοσ
bring forth,γεννώ
litter,σκουπίδια
litter,γεννώ
litter,νεογνά ζώου
litter,φορείο
litter,στρώμα
litter,κοίτη
litter,ρίπτω σκουπίδια άτακτα
elevate,ανυψώνω
elevate,ανυψώ
elevate,εξυψώ
magnify,μεγαλώνω
magnify,μεγεθύνω
barricade,εγείρω
barricade,φράγμα
barricade,οδόφραγμα
barricade,οδοφράγματα
draw out,μεγαλώνω
draw out,παρατείνω
draw out,αποσύρω
erect,ανυψώνω
erect,όρθιοσ
erect,ιδρύω
erect,στήνω
erect,αναγείρω
aggrandize,μεγαλώνω
grow up,μεγαλώνω
grow up,ωριμάζω
weigh,αίρω
weigh,ζυγίζω
weigh,βαρύνω
weigh,αναμετρώ
wing,πτερώνω
wing,πετώ
wing,ίπταμαι
wing,πτέρυγα
wing,κάνω πτερά
wing,φτερό
wing,πτέρυξ
wing,φτερουύα
wing,κέρατο
provender,ζωοτροφή
provender,φορβή
provender,ξηρά τροφή ζώων
hay,σανόσ
hay,ξηρόχορτο
take care,φροντίζω
wet nurse,τροφόσ
wet nurse,παραμάνα
wet nurse,βυζάστρα
care for,φροντίζω
care for,νοιάζομαι για
look after,φροντίζω
look after,προσέχω
suck,θηλάζω
suck,θηλασμόσ
suck,βυζαίνω
suck,ρουφώ
suck,απομυζώ
suck,εκμυζώ
suck,βύζαγμα
entertain,περιποιούμαι
entertain,διασκεδάζω
entertain,φιλοξενώ
sister,νοσοκόμα
sister,αδελφή
sister,αδερφή
sister,καλόγρια
attend on,περιποιούμαι
nanny,παραμάνα
nanny,νταντά
safety pin,παραμάνα
safety pin,καρφίτσα ασφάλειασ
safety pin,παραμάνα βρεφικών ενδυμάτων
groom,περιποιούμαι
groom,γαμπρόσ
groom,ιπποκόμοσ
groom,γαμβρόσ
suckle,θηλάζω
suckle,βυζαίνω
suckle,γαλουχώ
cite,αναφέρω
cite,μνημονεύω
cite,παραθέτω
cite,κλητεύω
cite,εγκαλώ
refer,αναφέρω
refer,αναφέρομαι
refer,παραπέμπω
refer,αποδίδω
refer,προσφεύγω
state,κατάσταση
state,αναφέρω
state,εκθέτω
state,δηλώνω
state,πολιτεία
state,κράτοσ
state,δημόσιο
state,τελετή
state,κρατικόσ
state,πολιτειακόσ
victual,εφοδιάζω
victual,τροφοδοτώ
stoke,τροφοδοτώ
stoke,βάζω κάρβουνα
stover,ταγή
stover,τροφή ζώων
cater for,φροντίζω
cater for,τροφοδοτώ
scion,βλαστόσ
scion,παραφυάσ
scion,γόνοσ
scion,απόγονοσ
tilt,κλίνω
tilt,βλαστόσ
tilt,κλίση
tilt,γερνώ
tilt,επιτίθεμαι με λόγχη
tilt,προσκλίνω
tilt,τιμόνι
tilt,πηδάλιο
tilt,σκιάσ
tilt,παραφυάσ
shoot,υπερπηδώ
shoot,βλαστόσ
shoot,κυνηγώ
shoot,κυνήγι
shoot,εκφύομαι
shoot,εξακοντίζω
shoot,εξακοντίζομαι
shoot,πυροβολώ
shoot,σανίδεσ κιβώτιου
shoot,σανίδεσ βαρέλιου
clod,μπουμπούνασ
clod,βώλοσ γησ
clod,σβόλοσ χωματινόσ
clod,χονδροκέφαλοσ
bloom,ανθώ
bloom,ακμάζω
bloom,άνθοσ
bloom,άνθηση
bloom,λουλούδι
flourish,ανθώ
flourish,επισείω
flourish,προκόβω
flourish,ακμάζω
flourish,κραδαίνω
flourish,κόσμημα
flourish,ποίκιλμα
flourish,ανθηρολογία
sapling,βλαστάρι
sapling,νεανίασ
sapling,δενδρύλλιο
offspring,βλαστάρι
offspring,γόνοσ
offspring,απόγονοσ
stagnate,αδρανώ
stagnate,τελματώνω
stagnate,λιμνάζω
zoophyte,φυτόζωω
zoophyte,ζωόφυτο
boomerang,μπουμπούκι
boomerang,μπούμερανγκ
towing,ρυμουλκόσ
towing,ρυμούλκηση
arise,εγείρομαι
arise,σηκώνομαι
levitation,ύψωση
levitation,τηλεκινησία
levitation,άνωση
levitation,μετεώριση
east,ανατολή
east,ανατολικόσ
stand up,σηκώνομαι
up beat,ύψωση
eminence,ύψωμα
eminence,εξοχότησ
eminence,περιωπή
eminence,υπεροχή
mound,ύψωμα
mound,σωρόσ χώματοσ
mound,ανάχωμα
mound,οχυρώνω με ανάχωμα
elevation,ανύψωση
elevation,ύψωση
elevation,ύψωμα
elevation,υψόμετρο
ascent,ύψωμα
ascent,ανάβαση
ascent,άνοδοσ
rising,ανατολή
rising,έγερση
rising,εξέγερση
rising,ανατέλλων
rising,εγειρόμενοσ
rising,υψούμενοσ
elevator,ανυψωτήρασ
elevator,ασανσέρ
elevator,ανελκυστήρασ
elevator,εξυψωτήρασ
elevator,σιταποθήκη
final,τελευταίοσ
final,τελικόσ
final,τελεσίδικοσ
final,τελικόσ αγώνασ
breech,όπισθεν
breech,οπίσθια
last,διαρκώ
last,τελευταίοσ
last,τελικόσ
last,ύστατοσ
last,καλαπόδι
backside,όπισθεν
backside,οπίσθια
backside,πίσω πλευρά
ultimate,τελευταίοσ
ultimate,τελικόσ
ultimate,ύστατοσ
ultimate,έσχατοσ
hind,οπίσθιοσ
hind,θηλειά έδαφοσ
latest,τελευταίοσ
latest,αργότερο
latest,νεώτατοσ
reverse gear,όπισθεν
transmit,μεταδίδω
transmit,διαβιβάζω
transmit,μεταβιβάζω
bruit,φήμη
bruit,διαδίδω
bruit,φημηλογώ
diffuse,διαδίδω
diffuse,διάχυτο
rumor,φήμη
rumor,διαδίδω
rumor,διάδοση
rumor,θρύλοσ
rumor,φημολογώ
communicate,μεταδίδω
communicate,κοινωνώ
communicate,επικοινωνώ
communicate,μεταβιβάζω
communicate,ανακοινώνω
communicate,συνεννοούμαι
disseminate,διαδίδω
disseminate,διασπείρω
impart,μεταδίδω
fount,πηγή
fount,σειρά τυπογραφικών στοιχείων
fount,βρύση
origination,πηγή
origination,αρχή
origination,προέλευση
origination,γένεση
derivation,πηγή
derivation,παραγωγή
derivation,καταγωγή
parent,πηγή
parent,μητρική εταιρεία
parent,γονεύσ
saltation,πήδημα
saltation,άλμα
shock,πήδημα
shock,τινάσσω
shock,τίναγμα
shock,αιφνίδια ταραχή
shock,δόνηση
shock,σοκ
shock,συγκλονισμόσ
shock,θημωνιά
shock,προσβάλλω
shock,ταράσσω
shock,αιφνίδια προσβολή
shock,σωρόσ τρίχων
ride,ιππεύω
ride,βόλτα
ride,οχούμαι
ride,ιππασία
ride,περίπατοσ επί αυτοκίνητου
ride,περίπατοσ επί άμαξησ
bestride,ιππεύω
bestride,κάθομαι καβάλα
bestride,διασκελίζω
hack,ιππεύω
hack,κατακόπτω
hack,κομματιάζω
hack,πετσοκόβω
hack,άμαξα προσ μίσθωση
hack,άλογο προσ μίσθωση
strut,στηρίζω
strut,κορδώνομαι
strut,υποστήριγμα
strut,βάδισμα
strut,στύλοσ
strut,σοβαρεύομαι
strut,βαδίζω επιδεικτικώσ
strut,περπαταώ καμαρωτά
strut,αλαζονικό
preen oneself on,κορδώνομαι
motivation,κίνηση
motivation,ώθηση
motivation,κίνητρο
impulsive,παρορμητικόσ
impulsive,ορμητικόσ
impulsive,αυθόρμητοσ
come from,προέρχομαι
come from,κατάγομαι
come from,έρχομαι από
kick,διεγερτικό
kick,πτερνίζω
kick,σφρίγοσ
kick,εναντιούμαι
kick,ευχαρίστηση
kick,συγκίνηση
kick,κλωτσιά
kick,λάκτισμα
kick,λακτίζω
kick,κλωτσώ
abetment,παρακίνηση
abetment,ενθάρρυνση
abetment,εξώθηση
abetment,υποκίνηση
urge,παρακίνηση
urge,παρακινώ
urge,παρακαλώ
urge,παροτρύνω
urge,ορμή
urge,προτροπή
urge,προτρέπω
urge,παρορμώ
sane,υγιήσ
sane,σώφρονων
sane,σωόσ τασ φρένασ
spout,στόμιο
spout,αναβλύζω
spout,υδρορροή
spout,κρουνόσ
spout,στόμιο αντλίασ
spout,εκχύνω
spout,ομιλώ με στόμφον
hale,γερόσ
hale,σύρω
hale,υγιήσ
gush,αναβλύζω
gush,εκχύνομαι
gush,έκχυση
sound,γερόσ
sound,πορθμόσ
sound,διαδίδω
sound,ηχώ
sound,υγιήσ
sound,στενό
sound,φρόνιμοσ
sound,βαθύσ
sound,σώοσ
sound,ήχοσ
sound,βολιδοσκοπώ
sound,βαθυμετρώ
healthy,υγιήσ
healthy,υγιεινόσ
spurt,αναβλύζω
spurt,έξαψη
spurt,φορτσάρω
spurt,ξεπετάγομαι
spurt,εκχύνω
spurt,ανάβλυση
spurt,όρμηση
spurt,εντείνω τισ δυνάμεισ
alright,καλώσ
jet,αναβλύζω
jet,εκπηδώ
jet,κρουνόσ
jet,φωτοβολίδα
jet,αεριωθούμενο
jet,πίδακασ
jet,αεριοθούμενο αεροπλάνο
jet,τζέτ
jet,γαγάτησ
jet,πύραυλοσ
jet,μαύρο γυαλί
jet,εκτοξεύω
jet,εκρέω
fail,παραλείπω
fail,απορρίπτω
fail,εκπίπτω
fail,χρεωκοπώ
fail,αποτυγχάνω
fail,αποτυχαίνω
fail,χρεοκοπώ
miss out,παραλείπω
omission,παραλείπω
omission,παράλειψη
omit,παραλείπω
overleap,υπερπηδώ
miss,παραλείπω
miss,αστοχώ
miss,ελλείπω
miss,αποτυχαίνω
miss,χάνω
miss,ποθώ
miss,δεσποινίδα
miss,αστοχία
eject,εκβάλλω
eject,εκδιώκω
put out,εκβάλλω
put out,στενοχωρώ
put out,απλώνω
put out,σβήνω
put out,βγάζω έξω
put out,σβύνω
put out,τοκίζω
return,αποτέλεσμα
return,επιστρέφω
return,απόδοση
drive back,επιστρέφω
drive back,απωθώ
drive back,οδηγώ πίσω
get back,επιστρέφω
get back,ξαναπαίρνω
resilience,ευθυμία
resilience,αναπήδηση
resilience,ελαφρότητα
resilience,ελαφρότησ
resilience,ελαστικότητα
resilience,ελαστικότησ
repercussion,αναπήδηση
repercussion,επίπτωση
repercussion,αντίκτυποσ
restore,επιστρέφω
restore,αποκαθιστώ
restore,αποδίδω
restore,επαναφέρω
restore,παλινορθώ
come back,επιστρέφω
come back,ανταπαντώ
come back,επανέρχομαι
obstruction,εμπόδιο
obstruction,παρεμπόδιση
obstacle,εμπόδιο
obstacle,κώλυμα
obstacle,πρόσκομμα
hindrance,εμπόδιο
barrier,φραγμόσ
barrier,εμπόδιο
barrier,φράγμα
impediment,εμπόδιο
extravagant,υπερβολικόσ
extravagant,πολυδάπανοσ
extravagant,άμετροσ
arch,θολόσ
arch,πανούργοσ
arch,αψίδα
arch,κάμαρα
excess,υπερβολικόσ
excess,υπερβολή
excess,υπέρβαροσ
excess,υπέρβαση
excess,ακρότητα
excess,υπερβασία
dome,θολόσ
dome,τρούλοσ
exorbitant,υπερβολικόσ
canopy,θολόσ
canopy,κουβούκλιο
canopy,σκιά
canopy,κάλλυμα σκιάσ κλίνησ
canopy,κάλυμμα σκιάσ θρόνου
cupola,θολόσ
cupola,τρούλλοσ
whopping,μεγάλοσ
whopping,υπερβολικόσ
setback,οπισθοδρόμηση
setback,υποχώρηση
setback,αναποδιά
setback,αποτυχία
setback,τοποθέτηση πρόσ τα οπίσω
setback,υποτροπή
regress,οπισθοδρομώ
regress,παλινδρομώ
regress,υποτροπιάζω
regress,οπισθοχώρηση
shudder,φρικιώ
shudder,ανατριχιάζω
shudder,φρίττω
shudder,ρίγοσ
shudder,φρικίαση
recession,υποχώρηση
recession,πτώση
recession,ύφεση
recession,νέα εκχώρηση
recession,δυσπραγία
throw back,οπισθοδρομώ
throw back,αποκρούω
throw back,όμοιοσ
quail,δειλιώ
quail,δειλιάζω
quail,πτοούμαι
quail,ορτύκι
quail,όρτυξ
regression,οπισθοδρόμηση
subsidence,υποχώρηση
subsidence,κατάπτωση
boggle,δειλιώ
boggle,διστάζω
wince,δειλιώ
wince,ταράσσομαι
retrogress,οπισθοδρομώ
retrogress,παλινδρομώ
deference,υποχώρηση
deference,σεβασμόσ
retrograde,οπισθοδρομώ
retrograde,οπισθοδρομικόσ
retrograde,παλινδρομικόσ
motif,μοτίβο
motif,κεντρική ιδέα
actuating,κινητήριοσ
causation,αφορμή
causation,αιτία
causation,αιτιότητα
motile,κινητήριοσ
motile,κινητόσ
locomotive,κινητήριοσ
locomotive,ατμομηχανή σιδηροδρόμου
locomotive,μηχανή τρένου
locomotive,προωθούμενοσ δι' ίδιου μηχανισμού
motor,κινητήριοσ
motor,κινητήρασ
motor,μοτέρ
motor,μηχανή
motor,κινητήρ
motor,ταξιδεύω με αυτοκίνητο
ancestry,καταγωγή
ancestry,γενεαλογία
lineage,καταγωγή
lineage,γενεαλογία
parentage,καταγωγή
descent,προέλευση
descent,καταγωγή
descent,κατηφοριά
descent,κατωφέρεια
descent,κατάβαση
descent,κάθοδοσ
emanation,προέλευση
provenance,προέλευση
pop,κρότοσ
pop,σαλτάρω
gallop,καλπάζω
gallop,καλπασμόσ
abet,παρακινώ
abet,ενθαρρύνω
abet,εξωθώ
abet,υποκινώ
abet,υποβοηθώ
rower,πτερνιστήρ
rower,σπιρούνι
rower,κωπηλάτησ
rower,πτερνιστήρασ
impulse,ώθηση
impulse,παρόρμηση
impulse,αιφνίδια ορμή
impel,παρακινώ
impel,αναγκάζω
impel,παροτρύνω
impel,ωθώ
induce,παρακινώ
induce,επηρεάζω
induce,προτρέπω
induce,επιφέρω
canter,καλπάζω
canter,καλπασμόσ
canter,ελαφρό κάλπασμα
canter,τριποδίζω
impetus,ώθηση
impetus,φορά
impetus,ορμή
boost,ώθηση
boost,προάγω
boost,προαγωγή
boost,καυχιέμαι
boost,ανωθώ
prompt,παρακινώ
prompt,ταχύσ
prompt,πρόθυμοσ
prompt,παρορμώ
prompt,υπενθυμίζω
by the time,ώσπου
up to,ίσαμε
up to,μέχρι και
to,μέχρι
to,εισ
to,να
to,για
to,προσ
unto,μέχρι
unto,εισ
unto,για
unto,προσ
shoal,σωρόσ
shoal,πλήθοσ
shoal,τέναγοσ
shoal,αβαθέσ ύδωρ
shoal,ύφαλοσ
stook,σωρόσ
stook,θημωνιά
rick,σωρόσ
rick,θημωνιά
rick,στραμπουλίζω ελαφρά
tumulus,σωρόσ
tumulus,λοφίσκοσ
tumulus,τύμβοσ
recede,υποχωρώ
recede,αποσύρομαι
recede,παραχωρώ πάλι
recede,αποτραβιέμαι
cede,παραχωρώ
cede,ενδίδω
cede,εκχωρώ
bring in,αποφέρω
yield to,ενδίδω
give in,υποχωρώ
give in,ενδίδω
give in,υποκύπτω
give in,παραδίνω
compilation,συλλογή
compilation,απάνθισμα
compilation,σύνταξη
whip round,έρανοσ
picking,συλλογή
corpus,συλλογή
corpus,κώδικασ
corpus,σώμα
assortment,συλλογή
assortment,ταξινόμηση
assortment,ποικιλία διάφορων ειδών
craw,πρόλοβοσ
lost,σωρεία
lost,χαμένοσ
lost,χασούρα
agglomerate,συσσωρεύω
agglomerate,σύγκραμα
agglomerate,συμπέτρωμα
accumulate,συσσωρεύω
accumulate,συσσωρεύομαι
conglomerate,συσσωρεύω
conglomerate,συνενώνω
conglomerate,γίνομαι μια μάζα
conglomerate,συσφαιρώνω
conglomerate,συσσωρεύομαι
herdsman,βοσκόσ
herdsman,βουκόλοσ
forage,βοσκή
forage,τροφή ζώων
forage,συλλέγω τροφάσ
forage,συλλέγω τροφέσ
pasturage,βοσκή
pasturage,νομή
pasturage,βοσκοτόπια
sickle,δρεπάνι
sickle,δρέπανο
thumb,φυλλομετρώ
thumb,λερώνω με τον αντίχειρα
thumb,χειρίζομαι ατεχνώσ
thumb,αντίχειρασ
thumb,αντίχειρ
riffle,φυλλομετρώ
riffle,ανακατώνω
riffle,κυμάτιο
nap,χνούδι
nap,χνουσ
nap,ελαφροκοιμάμαι
strand,τρίχεσ
strand,πλέκω
strand,νήμα
strand,παραλία
strand,νήμα σχοινιού
strand,ακτή
strand,πλεξούδα
strand,εξοκέλλω
stele,στήλη
stake,πάσσαλοσ
stake,παλούκι
stake,στοίχημα
stake,πασσαλώνω
stake,χρηματοδοτώ
stake,διακυβερνώ
stake,εμπήγω πασσάλουσ
stake,στοιχηματίζω
balls,τρίχεσ
balls,αρχίδια
pole,κοντάρι
pole,πάσσαλοσ
pole,παλούκι
pole,σπρώχνω με κοντάρι
premises,κατάστημα
premises,οικοδομή
premises,κτήμα
premises,κτίριο
spile,πάσσαλοσ
spile,τάπα
spile,πείροσ
pyre,πυρά
pyre,σορόσ προσ καύσιν
pyre,νεκρική πυρά
building,οικοδομή
building,κτίριο
picket,πάσσαλοσ
picket,παλούκι
picket,φρουρώ
picket,φρουρά
picket,απεργοφύλαξ
picket,προφυλακή
picket,υπηρετώ ωσ απεργοφύλαξ
picket,πασσαλώ
sod,παλούκι
sod,βώλοσ
sod,χώμα μετά ρίζων
sod,χλοοτάπητασ
fuzz,χνούδι
fuzz,λεπτά μόρια
column,στήλη
column,στύλοσ
column,κολόνα
column,φάλαγγα
column,κίων
floss,χνούδι
floss,νήμα μετάξησ
floss,νήμα μεταξιού
floss,μεταξωτή κλωστή
fluff,χνούδι
fluff,χνουσ
peg,πάσσαλοσ
peg,παλούκι
peg,καρφώνω
peg,ξύλινο καρφίο
down,χνούδι
down,πούπουλο
down,κάτω
down,χάμω
edifice,οικοδομή
edifice,κτίριο
edifice,οικοδόμημα
settling,τακτοποίηση
regularize,τακτοποιώ
regularize,κάνω κανονικό
regularize,συστηματοποιώ
tog,ένδυμα
tog,στολίζω
tog,στολίδι
tog,στολίζομαι
lopping,κλάδευμα
adorn,στολίζω
adorn,κοσμώ
primp,στολίζω
primp,κομψεύομαι
natty,κομψόσ
natty,περιποιημένοσ
natty,σβέλτοσ
natty,καθάριοσ
balance,ισορροπώ
balance,υπόλοιπο
balance,ισολογίζω
balance,ζυγίζω
balance,ισορροπία
balance,ισοζύγιο
balance,ισολογισμόσ
balance,κλείσιμο λογαριασμών
balance,πλαστίγκα
chic,κομψόσ
chic,σικ
stylish,κομψόσ
stylish,μοντέρνοσ
stylish,συρμού
reset,τακτοποιώ
reset,επανατακτοποιώ
reset,επαναφορά
rearrange,τακτοποιώ
rearrange,διευθετώ πάλι
trig,εμπόδιο
trig,κομψόσ
trig,εμποδίζω
trig,σταματώ
decorate,στολίζω
decorate,χρωματίζω
decorate,κοσμώ
decorate,διακοσμώ
decorate,παρασημοφορώ
tidy,τακτοποιώ
tidy,κόσμιοσ
tidy,καθάριοσ
tidy,σιγυρίζω
tidy,εύτακτοσ
tidy,τακτοποιημένοσ
tidy,κάλυμμα καθέκλασ
regularization,τακτοποίηση
regularization,συστηματοποίηση
equilibrate,ισορροπώ
equilibrate,ισοσταθμίζω
prim,κομψόσ
prim,στολίζω
prim,περιποιημένοσ
prim,τυπικόσ
prim,λεπτολόγοσ
prim,επιτηδευμένοσ
prim,στολίζομαι
elegant,κομψόσ
elegant,καλαίσθητοσ
elegant,γλαφυρόσ
settlement day,τακτοποίηση
settlement day,ημέρα εκκαθάρισησ
settlement day,αποικισμόσ
settlement day,αποκατάσταση
embellish,στολίζω
embellish,εξωραΐζω
embellish,γαρνίρω
clear up,τακτοποιώ
clear up,ξεκαθαρίζω
smart,ζωηρόσ
smart,μάγκασ
smart,κομψόσ
smart,πονώ
smart,ξύπνιοσ
smart,δριμύσ
smart,οξύσ
smart,έξυπνοσ
smart,πόνοσ
smart,τσούζω
loll,κρέμαμαι
loll,εξαπλώνομαι νωχελώσ
