Other,English
ukraineg,Ukrainian
ukraineg,Ukrainian
unan,one
uzurpañ,usurp
vaksin,vaccination
verb,verb
veterant,veteran
vi,egg
vietnameg,Vietnamese
vietnameg,Vietnamese
vilaat,abasement
vogalenn,vowel
volapük,Volapük
voltadur,voltage
warc'hoazh,tomorrow
wiki,wiki
yezh,language
yezh ar sinoù,sign language
yezh ofisiel,official language
yezh savet,constructed language
yezh savet,artificial language
yezh kalvezel,constructed language
yezh kalvezel,artificial language
yezhadur,grammer
yezhadur,grammar
yezhoniezh,linguistics
yezhoniezh kevdredel,sociolinguistics
yezhoniezh kevdredel,sociology of language
yidicheg,Yiddish
yuzevegezh,Judaism
zirkoniom,zirconium
zodiak,zodiac
zouloueg,Zulu
Åland,Åland Islands
অস্ট্রেলিয়া,Australia
অস্ট্রেলিয়া,Commonwealth of Australia
breton,english
