Other,English
ინფორმატიკა,computer science
ინფორმატიკა,informatics
ინფორმატიკა,information science
ინფორმაცია,info
ინფორმაცია,information
იოდი,iodine
იოლი,easy
იოლი,like shooting fish in a barrel
იოლი,piece of cake
იონი,ion
იორდანია,Hashemite Kingdom of Jordan
იორდანია,Jordan
ირანი,Iran
ირანი,Islamic Republic of Iran
ირემი,deer
ირიგაცია,irrigation
ირიდიუმი,iridium
ირლანდია,Ireland
ირლანდია,Republic of Ireland
ირლანდიის რესპუბლიკა,Ireland
ირლანდიის რესპუბლიკა,Republic of Ireland
ირლანდიური,Irish
ირლანდიური,Irish Gaelic
ირმის ნახტომი,Galaxy
ირმის ნახტომი,Milky Way
ის,he
ისარი,arrow
ისლამი,Islam
ისლანდია,Iceland
ისლანდია,Republic of Iceland
ისლანდიური,Icelandic
ისპანახი,spinach
ისრაელი,Israel
ისრაელი,State of Israel
ისტორია,history
ისტორია,story
ისტორიოგრაფია,historiography
ისტორიული ცენტრი,historic centre
ისტორიული ძეგლი,historical monument
იტალია,Italian Republic
იტალია,Italy
იტალიელი,Italian
იტალიური,Italian
იტერბიუმი,ytterbium
იტრიუმი,yttrium
იუდაიზმი,Judaism
იუპიტერი,Jupiter
იურისდიქცია,jurisdiction
იურისპრუდენცია,jurisprudence
იურისპრუდენცია,law
იურისპრუდენცია,law (science)
იუტა,Utah
იღლია,armpit
იხვი,duck
იხვისებრნი,"swans, geese and ducks"
კაბა,dress
კაბელი,cable
კაბო ვერდე,Cape Verde
კაბო ვერდე,Republic of Cape Verde
კადმიუმი,cadmium
კაიმანის კუნძულები,Cayman Islands
კაირო,Cairo
კაკლის სამტვრევი,nutcracker
კაკლის სატეხი,nutcracker
კალა,tin
კალათბურთი,basketball
კალათბურთი,basketball game
კალატოზი,bricklayer
კალატოზი,mason
კალატოზი,stonemason
კალენდარი,calendar
კალია,grasshopper
კალია,locust
კალიბრი,caliber
კალიგრაფია,calligraphy
კალიუმი,potassium
კალიფორნია,California
კალიფორნიუმი,californium
კალმახი,trout
კალციუმი,calcium
კამათელი,dice
კამათელი,die
კამათი,argument
კამბოჯა,Cambodia
კამბოჯა,Kingdom of Cambodia
კამერუნი,Cameroon
კამერუნი,Republic of Cameroon
კამუფლაჟი,camouflage
კანადა,Canada
კანადა,Kannada
კანი,skin
კანიონი,canyon
კანონი,law
კაჟბადი,silicon
კარატე,karate
კარაქი,butter
კარბონატი,carbonate
კარდინალი,cardinal
კარდიოლოგია,cardiology
კარელიური,Karelian
კარი,door
კარიბის ზღვა,Caribbean Sea
კარიერი,quarry
კარტოგრაფია,cartography
კარტოგრაფია,mapping
კარტოფილი,patato
კარტოფილი,potato
კასიოპეა,Cassiopeia
კასპიის ზღვა,Caspian Sea
კატა,cat
კატალანური,Catalan
კატარი,Qatar
კატასტროფა,catastrophe
კაქტუსი,cactus
კაშხალი,dam
კაცი,male
კაცი,man
კბილი,molar
კბილი,tooth
კბილის ექიმი,dentist
კედელი,wall
კეთება,do
კეთილდღეობა,prosperity
კელნი,Cologne
კენია,Kenya
კენია,Republic of Kenya
კენჭისყრა,ballot
კენჭისყრა,voting
კერამიკა,ceramics
კერვა,sew
კვამლი,fume
კვამლი,smoke
კვერნა,mustelid
კვერნისებრნი,mustelid
კვერცხი,egg
კვიპროსი,Cyprus
კვიპროსი,Republic of Cyprus
კვირა,Sunday
კვირა,week
კვირადღე,Sunday
კვლევითი ცენტრი,research centre
კი,aye
კი,yeah
კი,yep
კი,yes
კიბო,cancer
კიბოსნაირნი,crustacean
კითხვა,question
კითხვა,read
კილოგრამი,kilogram
კირი,lime
კირიბატი,Kiribati
კირიბატი,Republic of Kiribati
კირილიცა,Cyrillic alphabet
კირქვა,limestone
კირჩხიბი,Cancer
კიტრი,cucumber
კიურიუმი,curium
კლავიატურა,keyboard
კლარნეტი,clarinet
კლდე,cliff
კლეპტომანია,kleptomania
კლიმატი,climate
კლიმატის ცვლილება,climate change
კლიმატის ცვლილება,climatic change
კლიტორი,button
კლიტორი,clit
კლიტორი,clitoris
კლიშე,cliche
კლიშე,cliché
კლიშე,platitude
კობალტი,cobalt
კოვზი,spoon
კოლუმბია,Colombia
კოლუმბია,Republic of Colombia
კომერციალიზაცია,commercialisation
კომერციული საქმიანობა,business
კომეტა,comet
კომორის კუნძულები,Comoros
კომორის კუნძულები,Union of the Comoros
კომპანია,company
კომპანია,corporation
კომპანია,enterprise
კომპანია,firm
კომპანია,venture
კომპანიის პოლიტიკა,company policy
კომპიუტერი,computer
კომუნიზმი,communism
კომუნიკაციის საშუალებები,means of communication
კონგო-ბრაზავილი,Congo-Brazzaville
კონგო-ბრაზავილი,Republic of the Congo
კონგო-კინშასა,Congo-Kinshasa
კონგო-კინშასა,Democratic Republic of the Congo
კონგოს დემოკრატიული რესპუბლიკა,Congo-Kinshasa
კონგოს დემოკრატიული რესპუბლიკა,Democratic Republic of the Congo
კონგოს რესპუბლიკა,Congo-Brazzaville
კონგოს რესპუბლიკა,Republic of the Congo
კონდენსაცია,condensation
კონდენსაცია,condensation (process)
კონსტიტუცია,constitution
კონტინენტი,continent
კონტრაქტი,contract
კონფერენცია,conference
კონცხი,headland
კოპენჰაგენი,Copenhagen
კორეული,Korean
კორნუოლური,Cornish
კორპი,cork
კორპორაცია,company
კორპორაცია,corporation
კორპორაცია,enterprise
კორპორაცია,firm
კორპორაცია,venture
კორსიკული,Corsican
კორუფცია,corruption
კორფუ,Corfu
კოსმოლოგია,cosmology
კოსმოსი,interplanetary space
კოსმოსი,space
კოსმოსი,space (interplanetary)
კოსმოსური სივრცე,interplanetary space
კოსმოსური სივრცე,space
კოსმოსური სივრცე,space (interplanetary)
კოსოვო,Kosovo
კოსტა-რიკა,Costa Rica
კოსტა-რიკა,Republic of Costa Rica
კოტ-დივუარი,Cote d'Ivoire
კოტ-დივუარი,Ivory Coast
კოტ-დივუარი,Republic of Cote d'Ivoire
კოფეინი,caffeine
კოღო,mosquito
კოღო,musquito
კრაზანა,wasp
კრაკოვი,Cracow
კრაკოვი,Krakow
კრედიტი,credit
კრემნიუმი,silicon
კრიალოსანი,rosary
კრიპტონი,krypton
კრისტალიზაცია,crystallisation
კროსვორდი,crossword
კუ,tortoise
კუბა,Cuba
კუბა,Republic of Cuba
კუდიანი,witch
კუვეიტი,Kuwait
კუვეიტი,State of Kuwait
კუკის კუნძულები,Cook Islands
კუნძული,island
კუნძული,isle
კუნძული მენი,Isle of Man
კუნძული მენი,Isle of Mann
კუნძული მენი,Mann
კურო,Taurus
კუჭი,stomach
კუჭქვეშა ჯირკვალი,pancreas
კხმერული,Central Khmer
კხმერული,Khmer
ლაბორატორია,laboratory
ლაგოსი,Lagos
ლაგუნა,lagoon
ლავანდა,lavander
ლავანდა,lavender
ლაზერი,Light Amplification by Stimulated Emission of Radiation
ლაზერი,laser
ლათინური,Latin
ლალი,ruby
ლამი,silt
ლამპა,lamp
ლამპა,light
ლანთანი,lanthanum
ლაოსი,Lao People's Democratic Republic
ლაოსი,Laos
ლაოსური,Lao
ლატარია,lottery
ლატვია,Latvia
ლატვია,Latvian
ლატვია,Republic of Latvia
ლატვიური,Latvian
ლაურენსიუმი,lawrencium
ლეიკემია,leukaemia
ლეოპარდი,leopard
ლერწამი,reed
ლესოთო,Kingdom of Lesotho
ლესოთო,Lesotho
ლექსიკონი,dictionary
ლიბანი,Lebanese Republic
ლიბანი,Lebanon
ლიბერალიზმი,liberalism
ლიბერია,Liberia
ლიბერია,Republic of Liberia
ლიბია,Great Socialist People's Libyan Arab Jamahiriya
ლიბია,Libya
ლითიუმი,lithium
ლითონი,metal
ლიმბურგული,Limburgian
ლიმბურგული,Limburgish
ლიმნოლოგია,limnology
ლიმონი,lemon
ლიმფური სისტემა,lymphatic system
ლინგვისტიკა,linguistics
ლინზა,lens
ლიონი,Lyon
ლისაბონი,Lisbon
ლიტერატურა,literature
ლიტვა,Lithuania
ლიტვა,Republic of Lithuania
ლიტვური,Lithuanian
ლიხტენშტაინი,Liechtenstein
ლიხტენშტაინი,Principality of Liechtenstein
ლობიო,bean
ლობიო,edible bean
ლოგინი,bed
ლოზანა,Lausanne
ლოთი,boozer
ლოთი,drunk
ლოთი,drunkard
ლოკომოტივი,locomotive
ლომთევზი,walrus
ლომი,lion
ლონდონი,London
ლტოლვილი,refugee
ლუდი,beer
ლურჯი,blue
ლუტეციუმი,lutetium
ლუქსემბურგი,Grand Duchy of Luxembourg
ლუქსემბურგი,Luxembourg
ლუქსემბურგული,Luxembourgian
ლუქსემბურგული,Luxembourgish
ლუქსემბურგული,Luxemburgish
ლუქსი,lux
მაგიდა,table
მაგნეტიზმი,magnetism
მაგნიუმი,magnesium
მადაგასკარი,Madagascar
მადაგასკარი,Republic of Madagascar
მადანი,ore
მადლობა,cheers
მადლობა,thank you
მადლობა,thanks
მავზოლეუმი,mausoleum
მავრიკი,Mauritius
მავრიკი,Republic of Mauritius
მავრიკია,Mauritius
მავრიკია,Republic of Mauritius
მავრიტანია,Islamic Republic of Mauritania
მავრიტანია,Mauritania
მათემატიკა,mathematics
მაიონეზი,mayonnaise
მაიოტი,Mayotte
მაისი,May
მაკედონია,Macedonia
მაკედონია,Republic of Macedonia
მაკედონიური,Macedonian
მაკედონური,Macedonian
მაკეტი,model
მაკრელი,mackerel
მაკროსკოპული,macroscopic
მალავი,Malawi
მალავი,Republic of Malaŵi
მალაიალამი,Malayalam
მალაიზია,Malaysia
მალარია,malaria
მალდივის კუნძულები,Maldives
მალდივის კუნძულები,Republic of the Maldives
მალდივის რესპუბლიკა,Maldives
მალდივის რესპუბლიკა,Republic of the Maldives
მალვინის კუნძულები,Falkland Islands
მალი,Mali
მალი,Republic of Mali
მალტა,Malta
მალტა,Republic of Malta
მალტური,Maltese
მამა,father
მამაკაცი,male
მამაკაცი,man
მამული,acre
მამული,field
მამული,land
მამული,patch
მანგანუმი,manganese
მანგო,mango
მანდარინი,Mandarin
მანდარინი,Standard Mandarin
მანდარინი,mandarin
მანსარდა,attic
მანქანა,automobile
მანქანა,car
მაორული,Maori
მარაგის შენახვა,stocking
მარათი,Marathi
მარათი,MarÄthi
მარათი,Marāthi
მარგანეცი,manganese
მართვა,management
მარილი,salt
მარმარილო,marble
მაროკო,Kingdom of Morocco
მაროკო,Morocco
მარტი,March
მარტივი რიცხვი,prime
მარტივი რიცხვი,prime number
მარტინიკა,Martinique
მარტორქა,rhino
მარტორქა,rhinoceros
მარშალის კუნძულები,Marshall Islands
მარშალის კუნძულები,Republic of the Marshall Islands
მარშრუტი,route
მარჩბივი,Gemini
მარცვალი,grain
მარცვლეული,grain
მარწყვი,strawberry
მარჯანი,coral
მარჯნის რიფი,coral reef
მასა,mass
მასალა,material
მასალა,materials
მასაჩუსეტსი,Massachusetts
მასწავლებელი,teacher
მატარებელი,train
მაღაზია,shop
მაღალი,long
მაღალი მთა,high mountain
მაღარო,mine
მაღვიძარა,alarm clock
მაცივარი,fridge
მაცივარი,refrigerator
მგალობელი ფრინველი,songbird
მგელი,wolf
მდელო,meadow
მდინარე,river
მდინარის კალაპოტი,river bed
მდინარის წყალი,river water
მე,I
მებაღე,gardener
მებაღეობა,horticulture
მედიცინა,medicine
მედიცინა,medicine (practice)
მეზობელი,neighbour
მეზობელი,vecino
მეთანოლი,methanol
მეთოდი,method
მეთონე,baker
მეიტნერიუმი,meitnerium
მელანი,ink
მელოდია,melody
მელოდია,tune
მენახირე,Boötes
მენდელევიუმი,mendelevium
მენინგიტი,meningitis
მენორა,menorah
მერკური,Mercury
მერწყული,Aquarius
მესაკუთრე,owner
მეტაფიზიკა,metaphysics
მეტაფორა,metaphor
მეტეორი,falling star
მეტეორი,meteor
მეტეორი,shooting star
მეტეორიტი,meteorite
მეტრო,underground railway
მეტრონომი,metronome
მეტროს მატარებელი,underground train
მეტყველების ნაწილი,lexical category
მეტყველების ნაწილი,part of speech
მეურნეობა,farm
მეუღლე,husband
მეუღლე,spouse
მეუღლე,wife
მეფუტკრე,apiculturist
მეფუტკრე,beekeeper
მეფუტკრეობა,apiculture
მეფუტკრეობა,beekeeping
მექა,Mecca
მექანიზმი,machinery
მექანიზმი,mechanism
მექსიკა,Mexico
მექსიკა,United Mexican States
მეჩეთი,mosque
მეცნიერება,science
მეცნიერება ადამიანის შესახებ,human science
მეცნიერი,scientist
მეცნიერული გამოკვლევა,scientific research
მეცხვარე,shepherd
მეძებარი ძაღლები,Canes Venatici
მეწარმე,entrepreneur
მეწყერი,avalanche
მეხანძრე,fire fighter
მეხანძრე,fire-eater
მეხანძრე,firefighter
მეხანძრე,fireman
მეხანძრე,firewoman
მზის ენერგია,solar energy
მზის ენერგიის გამოყენების ტექნოლოგია,solar energy technology
მთა,mountain
მთა ფუძი,Mount Fuji
მთაგრეხილი,mountain range
მთვარე,Luna
მთვარე,Moon
მთვარე,moon
მთვარე,satelite
მთიანი ყარაბაღი,Nagorno-Karabakh
მიანმარი,Myanmar
მითი,myth
მიკერება,sew
მიკოლოგია,mycology
მიკრონეზია,Federated States of Micronesia
მიკრონეზია,Micronesia
მიკროორგანიზმი,micro-organism
მიკროსკოპია,microscopy
მიკროფონი,microphone
მილანი,Milan
მილი,chimney
მილი,pipe
მილსადენი,pipe
მიმატება,add
მიმომფრენი ფრინველი,migratory bird
მინა,glass
მინარევები,additive
მინერალი,mineral
მინერალიზაცია,mineralisation
მინერალური ნივთიერება,mineral matter
მინერალური წყალი,mineral water
მინისტრის კომპეტენცია,minister competence
მისადაგება,accommodate
მისადაგება,adapt
მისადაგება,adjust
მისადაგება,arrange
მისადაგება,conform
მისადაგება,suit
მიტანა,bring
მიუნხენი,Munich
მიყვანა,bring
მიწა,land
მიწის ნაკვეთი,acre
მიწის ნაკვეთი,field
მიწის ნაკვეთი,land
მიწის ნაკვეთი,patch
მიწისძვრა,earthquake
მიჯნა,boundary
მკლავი,arm
მკურნალობა,therapy
მმართველობა,administration
მმართველობა,direction
მმართველობა,management
მნათობი,star
მოგება,profit
მოდელი,model
მოედანი,square
მოზამბიკი,Mozambique
მოზრდილი,adult
მოთხოვნილება,need
მოლდოვა,Moldova
მოლეკულური ბიოლოგია,molecular biology
მოლიბდენი,molybdenum
მოლუსკი,mollusc
მომზადება,training
მომთაბარე,nomad
მომხმარებელი,user
მონაკო,Monaco
მონაპოვარი,acquisition
მონაცემთა ბაზა,database
მონაცემთა ცენტრი,data centre
მონაწილეობა,participation
მონეტა,coin
მონეტა,money
მონოპოლია,monopoly
მონსერატი,Montserrat
მონტენეგრო,Montenegro
მონღოლეთი,Mongolia
მოპარვა,bag
მოპარვა,pocket
მოპარვა,steal
მოპასუხე,accused
მოპასუხე,defendant
მოპირკეთება,coating
მორგება,adjust
მორფიუმი,morphine
მორფოლოგია,morphology
მორწყვა,irrigation
მოსავალი,harvest
მოსავალი,yield
მოსახლეობა,human population
მოსვლა,arrival
მოსვლა,come
მოსკოვი,Moscow
მოტანა,bring
მოტეტი,motet
მოტეხილობა,fracture
მოულოდნელი,abrupt
მოულოდნელი,precipitous
მოულოდნელი,sudden
მოქანდაკე,sculptor
მოყვანა,bring
მოშენება,breeding
მოშენება,cultivation
მოშენება,tillage
მოცვი,blueberry
მოცვი,huckleberry
მოწმე,witness
მოწონება,approbation
მოწონება,approval
მოწყვეტილი ვარსკვლავი,falling star
მოწყვეტილი ვარსკვლავი,meteor
მოწყვეტილი ვარსკვლავი,shooting star
მჟავა,acid
მრავალმხრივი შეთანხმება,multilateral agreement
მრეწველობა,industry
მსოფლიო,world
მსოფლიო ომი,world war
მსოფლიო ქსელი,WWW
მსოფლიო ქსელი,World Wide Web
მსუქანი,fat
მსუქანი,obese
მსხალი,pear
მსხვერპლი,sacrifice
მსჯავრი,judgement
მსჯავრი,judgement (sentence)
მსჯავრი,sentence
მტაცებელი,predator
მტაცებელი ფრინველი,bird of prey
მტერი,enemy
მტვერი,dust
მტვერი,pollen
მტვერსასრუტი,vacuum cleaner
მტკნარი წყალი,freshwater
მტრედი,dove
მტრედი,pigeon
მუზეუმი,museum
მუმბაი,Bombay
მუმბაი,Mumbai
მუნჯი,dumb
მუსიკა,music
მუსიკალური ინსტრუმენტი,instrument
მუსიკალური ინსტრუმენტი,musical instrument
მუსიკოსი,musician
მუშახელი,labour force
მუცელფეხიანები,gastropod
მუხა,oak
მფლობელი,owner
მღვიმე,cave
მღრღნელი,rodent
მყინვარი,glacier
მშვიდობა,peace
მშვიდობით,adieu
მშვიდობით,bye
მშვიდობით,cheerio
მშვიდობით,farewell
მშვიდობით,good day
მშვიდობით,goodbye
მშვილდი,bow
მშვილდოსანი,Sagittarius
მშობიარობა,birth
მშობიარობა,childbirth
მშობიარობა,deliver
მშობიარობა,parturition
მშრალი,dry
მცენარე,plant
მცენარეული ბოჭკო,plant textile fibre
მცენარეული ზეთი,vegetable oil
მცირე,short
მცირე,small
მძევალი,hostage
მძიმე,heavy
მძიმე ლითონი,heavy metal
მწერი,insect
მწერიჭამია,insectivore
მწვანე კონცხის რესპუბლიკა,Cape Verde
მწვანე კონცხის რესპუბლიკა,Republic of Cape Verde
მწყემსი,shepherd
მჭედელი,blacksmith
მხატვარი,artist
მხატვარი,creative person
მხედარი,knight
ნაგავსაყრელი,waste dump
ნაგებობა,building
ნადირი,game
ნადირი,nadir
ნადირობა,hunting
ნადირობის ლიცენზია,hunting licence
ნაერთი,chemical compound
ნაერთი,compound
ნავთი,kerosene
ნავთობი,petroleum
ნავიგაცია,navigation
ნავსადგური,harbour
ნათლისღება,Epiphany
ნაირობი,Nairobi
ნაკადული,brook
ნაკელი,manure
ნაკიანი წელიწადი,leap year
ნალექი,sediment
ნამიბია,Namibia
ნაპირზე,ashore
ნაპირი,bank
ნაპირი,coast
ნარჩენები,waste
ნატრიუმი,sodium
ნაურუ,Nauru
ნაურუ,Republic of Nauru
ნაღველი,bile
ნაღვლის ბუშტი,gallbladder
ნაყინი,ice cream
ნაყოფი,fruit
ნაშიერი,young
ნაცარი,ash
ნაციონალიზაცია,nationalisation
ნაწილაკი,particle
ნაწლავღრუიანები,coelenterate
ნახაზი,design
ნახაზი,design (project)
ნახაზი,project design
ნახევარგამტარი,semiconductor
ნახევარკუნძული,peninsula
ნახვამდის,adieu
ნახვამდის,bye
ნახვამდის,cheerio
ნახვამდის,farewell
ნახვამდის,good day
ნახვამდის,goodbye
ნახშირბადი,carbon
ნახშირბადის მონოქსიდი,carbon monoxide
ნახშირი,coal
ნახშირორჟანგი,carbon dioxide
ნახშირწყალბადი,hydrocarbon
ნახშირწყალი,carbohydrate
ნეაპოლი,Naples
ნეაპოლური,Neapolitan
ნეგარა-ბრუნეი-დარუსალამის სახელმწიფო,Brunei
ნეგარა-ბრუნეი-დარუსალამის სახელმწიფო,Negara Brunei Darussalam
ნედლეული,raw material
ნევროლოგია,neurology
ნეკი,little finger
ნეკი,pinkie
ნელი,slow
ნემსიყლაპია,dragonfly
ნემსიწვერა,geranium
ნეოდიმი,neodymium
ნეოლოგიზმი,neologism
ნეონი,neon
ნეპალი,Nepal
ნეპალური,Nepali
ნეპოტიზმი,nepotism
ნეპტუნი,Neptune
ნეპტუნიუმი,neptunium
ნერვული სისტემა,nervous system
ნესტო,nostril
ნეხვი,manure
ნიადაგი,soil
ნიადაგის გაპატივება,soil fertilisation
ნიადაგის ნაყოფიერება,soil fertility
ნიანგი,crocodile
ნიახური,celery
ნიგერი,Niger
ნიგერია,Nigeria
ნიდერლანდი,Holland
ნიდერლანდი,Kingdom of the Netherlands
ნიდერლანდი,The Netherlands
ნიკარაგუა,Nicaragua
ნიკელი,nickel
ნილსბორიუმი,dubnium
ნიობიუმი,niobium
ნისლი,fog
ნისლი,mist
ნიტრატი,nitrate
ნიუ-იორკი,New York
ნიუე,Niue
ნობელიუმი,nobelium
ნოემბერი,November
ნორვეგია,Kingdom of Norway
ნორვეგია,Norway
ნორვეგიული,Norwegian
ნოტა,note
ნოტი,note
ნუ,not
ნული,null
ნული,zero
ნუში,almond
ობობა,spider
ობობას ქსელი,cobweb
ობობას ქსელი,spider web
ობობას ქსელი,web
ობოლი,orphan
ოზონი,ozone
ოზონის შრე,ozone layer
ოთხი,four
ოთხკუთხედი,quadrilateral
ოთხშაბათი,Wednesday
ოთხშაბათი,quarta-feira
ოკეანე,body of water
ოკეანე,bounding main
ოკეანე,ocean
ოკეანე,sea
ოკეანია,Oceania
ოკეანოგრაფია,oceanography
ოკლაჰომა,Oklahoma
ოლიგარქია,oligarchy
ოლიგოპოლია,oligopoly
ომანი,Oman
ომანი,Sultanate of Oman
ომეგა,omega
ომი,ohm
ომი,war
ომონიმი,homonym
ონკოლოგია,oncology
ონლაინ მომსახურება,on-line service
ონლაინ სერვისი,on-line service
ონტოგენეზი,ontogenesis
ონტოგენეზი,ontogeny
ონტოლოგია,ontology
ოპერა,opera
ოპიუმი,opium
ოპტიკა,optics
ორაგული,salmon
ორგანიზაცია,organisation (law)
ორგანიზმი,organism
ორგანო,organ
ორგანული ნივთიერება,organic substance
ორგანული ქიმია,organic chemistry
ორთოგრაფია,orthography
ორთქლის წნევა,vapour pressure
ორი,two
ორკესტრი,orchestra
ორლეანი,Orleans
ორმხრივი,bilateral
ორნიტოლოგია,ornithology
ოროგრაფია,orography
ორსულობა,pregnancy
ორფრთიანები,dipteran
ორქიდეა,orchid
ორშაბათი,Monday
ოსლო,Oslo
ოსმიუმი,osmium
ოსპი,lentil
ოფთალმოლოგია,ophthalmology
ოფისი,office
ოფიციანტი,waiter
ოქრო,gold
ოქტავა,octave
ოქტომბერი,October
ოჯახი,family
ოჯახი,household
პათოლოგია,pathology
პაკისტანი,Islamic Republic of Pakistan
პაკისტანი,Pakistan
პალადიუმი,palladium
პალაუ,Palau
პალეოეკოლოგია,palaeoecology
პალეოკლიმატოლოგია,palaeoclimatology
პალეონტოლოგია,palaeontology
პალინდრომი,palindrome
პალმა,palm
პამიდორი,tomato
პანამა,Panama
პანდემია,pandemic
პაპა,grandfather
პაპი,pope
პაპუა-ახალი გვინეა,Papua New Guinea
პარაბოლა,parabola
პარაგვაი,Paraguay
პარაზიტოლოგია,parasitology
პარასკევი,Friday
პარაშუტი,parachute
პარიზი,Paris
პარიკმახერი,barber
პარიკმახერი,hairdresser
პატარა,short
პატარა,small
პატარა ქოფაკი,Canis Minor
პატივმოყვარე,ambitious
პატრონი,owner
პაციფისტი,pacifist
პედაგოგიკა,pedagogy
პედიატრი,paediatrician
პეკინი,Beijing
პენჯაბური,Panjabi
პენჯაბური,Punjabi
პეპელა,butterfly
პერუ,Peru
პერუ,Republic of Peru
პესტიციდი,pesticide
პეტიცია,petition
პიემონტური,Piedmontese
პიემონტური,Piemontese
პინგვინი,penguin
პირენეები,Pyrenees
პირველი,first
პირი,beak
პირი,mouth
პიროლიზი,pyrolysis
პიროსის გამარჯვება,Pyrrhic victory
პიცა,pizza
პლანეტა,planet
პლაჟი,beach
პლატინა,platinum
პლუტონიუმი,plutonium
პოზიტრონი,positron
პოლიმერი,polymer
პოლიტიკა,politics
პოლიტიკური გეოგრაფია,political geography
პოლიტიკური ორგანიზაცია,political organisation
პოლიტიკური პარტია,party
პოლიტიკური პარტია,political party
პოლონეთი,Poland
პოლონიუმი,polonium
პოლონური,Polish
პომადა,lipstick
პორტუგალია,Portugal
პორტუგალიური,Portuguese
პოტაში,potash
პრაგმატიკა,pragmatics
პრაზეოდიმი,praseodymium
პრეზერვატივი,condom
პრეზერვატივი,prophylactic
პრეზერვატივი,rubber
პრეზერვატივი,safe
პრეზერვატივი,safety
პრეზიდენტი,president
პრელატი,prelate
პრივატიზაცია,privatisation
პრიმატები,primate
პრინცი,prince
პრობლემა,problem
პროგრამა,programme
პროგრამული უზრუნველყოფა,software
პროექტი,design
პროექტი,design (project)
პროექტი,project design
პრომეთიუმი,promethium
პროსტატა,prostate
პროსტიტუცია,prostitution
პროტაქტინიუმი,protactinium
პროტეინი,poly peptide
პროტეინი,protein
პროტესტი,objection
პროფესია,employment
პროფესია,job
პროფესია,occupation
პროფესია,work
პროფკავშირი,trades union
პროცენტი,interest
პუერტო-რიკო,Puerto Rico
პური,bread
პურის მცხობელი,baker
პუტჩი,coup d'état
პუტჩი,putsch
ჟანგბადი,oxygen
ჟანგი,oxide
ჟესტების ენა,sign language
ჟირაფი,giraffe
ჟურნალი,journal
ჟურნალი,mag
ჟურნალი,magazine
ჟურნალი,periodical
ჟურნალისტი,journalist
ჟურნალისტიკა,journalism
ჟურნალისტობა,journalism
რაბინი,rabbi
რადიაცია,radiation
რადიაცია,radiations
რადიო პროგრამა,radio programme
რადიოლოგია,radiology
რადიუმი,radium
რადონი,radon
რამადანი,Ramadan
რეაბილიტაცია,rehabilitation
რეაბილიტაცია,återställande
რეალობა,reality
რეზერვუარი,reservoir
რეზერფორდიუმი,rutherfordium
რეზულტატი,effect
რეკლამა,advertisement
რეკლამა,promotion
რელიგია,religion
რენესანსი,renaissance
რენიუმი,rhenium
რესურსების გამოყენება,resource utilisation
რესურსი,resource
რესურსი,resources
რეფერენდუმი,plebiscite
რეფერენდუმი,referendum
რეცეპტი,recipe
რვა,eight
რვაფეხა,octopus
რიფი,reef
რკინა,iron
რკინიგზა,railway
რკინიგზის ვაგონი,carriage
რკინიგზის ვაგონი,railroad vehicle
რკინიგზის ვაგონი,wagon
რკო,acorn
როდიუმი,rhodium
რომანი,novel
რომბი,rhomb
რომბი,rhombus
რომი,Rome
რომის პაპი,pope
რონა,Rhône
რუ,brook
რუბიდიუმი,rubidium
რუთენიუმი,ruthenium
რუკა,map
რუმინეთი,Romania
რუმინული,Romanaian
რუმინული,Romanian
რუსეთი,Russia
რუსეთი,Russian Federation
რუსული,Russian
რჩევა,advice
რძე,milk
რძიანი გზა,Galaxy
რძიანი გზა,Milky Way
რძის ნაწარმი,dairy product
რძის პროდუქტი,dairy product
რწყილი,flea
საავადმყოფო,clinic
საავადმყოფო,hospital
საავტომობილო გზების ქსელი,road network
საათი,hour
საანგარიშე,abacus
საბერძნეთი,Greece
საბერძნეთი,Hellenic Republic
საბუნებისმეტყველო მეცნიერება,natural science
საბურავი,tyre
საგანი,subject
საგანი,topic
საგანმანათლებლო სისტემა,educational system
საგარეო ვაჭრობა,foreign trade
სადაზღვევო ბიზნესი,insurance business
სადგური,station
სადილი,lunch
სადილი,luncheon
სადოკუმენტაციო ცენტრი,documentation centre
საელჩო,diplomatic mission
საელჩო,embassy
საერთაშორისო დახმარება,international assistance
საერთაშორისო თანამშრომლობა,international co-operation
საერთაშორისო ორგანიზაცია,international organisation
საერთაშორისო ურთიერთობები,international relations
საერთო,general
სავაჭრო ცენტრი,shopping centre
სავსე,full
საზოგადოება,public
საზოგადოება,society
საზოგადოებრივი აზრი,public opinion
საზოგადოებრივი ქცევა,social behaviour
საზოგადოებრიობა,public
საზრდო,food
საზღვარი,border
საზღვარი,boundary
სათხილამურო სპორტი,skiing
საიდუმლო,secret
საინსპექციო სამსახური,inspection service
საინფორმაციო ცენტრი,information centre
საირიგაციო სისტემა,irrigation system
საკვამლე მილი,chimney
საკვები,fodder
საკვები,food
საკვები,forage
საკვები,provender
საკვები პროდუქტი,foodstuff
საკვერცხე,ovary
საკრავი,instrument
საკრავი,musical instrument
საკუთრება,asset
საკუთრება,property
სალათა,lettuce
სალამანდრა,salamander
სალვადორი,El Salvador
სალვადორი,Republic of El Salvador
სამართალი,law
სამართალი,law (science)
სამარიუმი,samarium
სამეცნიერო თანამშრომლობა,scientific co-operation
სამთავრობო პოლიტიკა,government policy
სამი,three
სამინისტრო,ministry
სამკუთხედი,triangle
სამკურნალო მცენარე,medicinal plant
სამოა,Samoa
სამოთხის ჩიტი,Apus
სამოსი,apparel
სამოსი,clothing
სამოქალაქო სამართალი,civil law
