Other,English
byggnadsteknik,building technology
byggnadsteknik,construction technology
byggnadstillstånd,planning permission
byggnadstjänst,building service
byggnadsutrustning,construction equipment
byggområde,building area
byråkrati,bureaucracy
byråkratisering,bureaucratisation
byxor,trousers
bäck,brook
bädd,bed
säng,bed
bärnsten,amber
bättre,better
bäver,beaver
båge,bow
pilbåge,bow
bågskytt,archer
bågskytt,archer
båt,boat
båt,craft
båt,arts and crafts
hantverk,craft
hantverk,arts and crafts
hantverk,craft
hantverk,arts and crafts
båt,craft
båt,arts and crafts
bödel,executioner
böna,bean
böna,edible bean
böter,fine
vite,fine
vite,fine
böter,fine
californium,californium
camping,camping
camping,camping ground
camping,camping site
campingplats,camping site
cancer,cancer
kräfta,cancer
cancerframkallande,carcinogenicity
cancerogen,carcinogen
cancerframkallande ämne,carcinogen
cancerrisk,cancer risk
cd-rom,CD-ROM
cd-romsöktjänst,CD-ROM search service
cefalopoder,cephalopod
huvudfotingar,cephalopod
cefalopoder,cephalopod
huvudfotingar,cephalopod
cell,cell
cell,electrochemical cell
cell,energy cell
cell,Galvanic cell
cell,στοιχείο
cell,cell
cell,cell
cell,cell
cell,cell
celldelning,mitosis
cellulosa,cellulose
cellulosaindustri,cellulose industry
cement,cement
cementindustri,cement industry
cementtillverkning,cement manufacture
central regering,central government
centralisering,centralisation
centralt parkområde,central park area
centrifugering,centrifugation
centrum för fjärranalys,remote sensing centre
centrum för kärnforskning,nuclear research centre
cerium,cerium
cesium,caesium
champagne,champagne
chanh,lemon
citron,lemon
chanukka,Hannukah
checheno,Chechen
checheno,Chechen
chihuahua,Chihuahua
chihuahua,chihuahua
choklad,chocolate
cigarett,cigarette
cigarr,cigar
cirkulation (vår- och höst-) (limnologi),overturn (limnology)
cirkulation,overturn (limnology)
civil flygtrafik,civil air traffic
civil säkerhet,civil safety
civilrätt,civil law
civilskydd,civilian protection
civilstånd,marital status
det äktenskapliga ståndet,marital status
curium,curium
cyanat,cyanate
cyanid,cyanide
cykel,bicycle
cykel,bike
cykel,cycle
cykelbana,cycle path
cyklon,cyclone
virvelvind,cyclone
cyklon,cyclone
virvelvind,cyclone
cytologi,cytology
cellära,cytology
cytotoxisk verkan,cytotoxicity
dag,day
dag,daytime
dagbok,diary
dagbrytning,opencast mining
dagbrytning,open-pit mining
daggmask,earthworm
dagstidning,newspaper
dal,valley
damm,pond
damm,dam
damm,dam
fördämning,dam
fördämning,dam
damm,pool
damm,puddle
damm,puddle
pöl,pool
pöl,puddle
pöl,puddle
göl,pool
göl,puddle
göl,puddle
damm,pool
damm,puddle
damm,puddle
pool,pool
pool,puddle
pool,puddle
bassäng,pool
bassäng,puddle
bassäng,puddle
pöl,pool
pöl,puddle
pöl,puddle
göl,pool
göl,puddle
göl,puddle
pool,pool
pool,puddle
pool,puddle
bassäng,pool
bassäng,puddle
bassäng,puddle
lammikko,pool
lammikko,puddle
lammikko,puddle
amme,pool
amme,puddle
amme,puddle
damm,dust
stoft,dust
dammdränering,dam draining
dammtömning,dam draining
"dammhaltsprovare, -mätare",impactor
dammsugare,vacuum cleaner
dans,dance
danska,Danish
darmstadtium,darmstadtium
data om miljösituationen,data on the state of the environment
dataanalys,data analysis
databas,database
databehandling,data processing
databehandling,information processing
databehandlingssystem,data processing system
databärare,data carrier
datacentral,data centre
datainsamling,data acquisition
datafångst,data acquisition
datanät,information network
dataskydd,data protection
dataöverföring,information transfer
datering,dating
dator,computer
debatt om kärnenergi,nuclear debate
debitera,debit
december,December
decentralisering,decentralisation
decibel,decibel
deflation,deflation
degasifiering av avfallsupplag,landfill degasification
degliknande avfall,paste-like waste
degradation,degradation
vittring,degradation
vittring,degradation
degradation,degradation
dehydratiserat slam,dehydrated sludge
deklaration,declaration
deklaration,statement
deklaration om allmän nytta,declaration of public utility
dekontaminering,decontamination
sanering,decontamination
sanering,decontamination
dekontaminering,decontamination
dekret,decree
förordning,decree
förordning,decree
dekret,decree
dekret,executive order
förordning,executive order
förordning,executive order
dekret,executive order
delegerad ledning,delegated management
delegerad styrning,delegated management
delfin,dolphin
delgivning,notification
delstatslag,provincial/regional law (D)
delstatslag,regional legislation
delstatsmyndighet,provincial/regional authority (D)
delstatsmyndighet,regional authority
delstatsmyndighet,provincial authority
delta,delta
deltagande,participation
demografi,demography
demografisk förändring,demographic development
demografisk utveckling,demographic development
demografisk förändring,demographic evolution
demografisk utveckling,demographic evolution
demografisk förändring,population movement
befolkningstillväxt,population movement
demokrati,democracy
dendrokronologi,dendrochronology
dendrokronologi,tree-ring dating
dendrometri,dendrometry
denguefeber,dengue fever
dengue,dengue fever
denitrifiering/denitrifikation av förbränningsgas,denitrification of waste gas
denitrifiering,denitrification
denitrifikation,denitrification
deponering,landfill
uppläggning,landfill
deponering,landfill
uppläggning,landfill
deponering,deposition
uppläggning,deposition
deponigas,landfill gas
dermatologi,dermatology
desinfektion,disinfection
desinfektionsmedel,disinfectant
desorption,desorption
destillering,distillation
destillation,distillation
destinationstransport,destination of transport
destruktion av slaktdjurskroppar,carcass disposal
det att säden lägger sig,lodging
husrum,lodging
logi,lodging
det att säden lägger sig,lodging
husrum,lodging
logi,lodging
detektering,detection
detektor,detector
detergent,detergent
tvättmedel,detergent
deuterium,deuterium
dialys,dialysis
diarré,diarrhea
didaktik,didactics
dieselbränsle,diesel fuel
dieselbränsle,diesel
diesel,diesel fuel
diesel,diesel
dieselmotor,diesel engine
differentiering,differentiation
diffus föroreningskälla,diffuse source
diffusa utsläpp,diffuse pollution
diffus förorening,diffuse pollution
diffusion,diffusion
digestion,digestion
digital geologisk modell,digital land model
digitalisering,digitising
digitalt bildbehandlinssystem,image processing digital system
dike,ditch
dimma,fog
dis,fog
dimma,mist
dis,mist
dimma,haze
dis,haze
dioxin,dioxin
dipersion,dispersion
direktansluten tjänst,on-line service
direkttjänst,on-line service
direktinduktor,direct discharger
direktiv,directive
direktiv om miljökonsekvensbeskrivning,EIA directive
diskriminering,discrimination
diskussionsgrupp,newsgroup
disponibel,available
distribution,distribution
utdelning,distribution
distribution,distribution
division,division
djuphavsbrytning,deep sea mining
djuphavsdeponi,deep-sea disposal
djuphavsfiske,deep sea fishing
storsjöfiske,deep sea fishing
djur,animal
djurarter,animal species
djurarv,animal heritage
djurbestånd,animal population
djurbiologi,animal biology
djurekologi,animal ecology
djurens livsmiljö,animal habitat
djurens reproduktion,animal reproduction
djurexkrement,animal excrement
djurfisiologi,animal physiology
djurfoder,animal foodstuff
djurförsök,animal experiment
djurhandel,animal trade
djurhållning,livestock farming
djurkorridor,animal corridor
djurmatning,feeding of animals
djurrättigheter,animal rights
djursjukdomar,animal disease
djurskada,animal damage
djurskydd,animal conservatory
djurskydd,animal protection
djurskydd,protection of animals
djuruppfödning,animal husbandry
djurvandring,animal migration
djärv,audacious
docka,doll
doktrin,doctrine
dokuemtationsstudie,literature study
litteraturstudie,literature study
dokument,document
handling,document
dokument,document
handling,document
dokumentation,documentation
dokumentationscentrum,documentation centre
dokumentationsdatabas,literature data bank
dokumentationssystem,documentary system
dokumenttyp,document type
dokumentutlåning,document lending
dokumentärfilm,documentary film
dom,judgement (sentence)
dom,sentence
dom,judgement
domarbeslut,judiciary rule
domesticerat djur,domesticated animal
domrätt,jurisdiction
domvärjo,jurisdiction
jurisdiktion,jurisdiction
domstol,court
domstol,court of justice
donation,donation
dos,dose
dosering,dosage
dotterson,grandson
sonson,grandson
dra samman,assemble
dra samman,get together
dra samman,gather
dragspel,accordion
dragspel,squeeze box
dragspel,piano accordion
dricka,drink
dricka,gulp
dricka,quaff
dricka,sip
dricka,beverage
dricka,drink
dryck,beverage
dryck,drink
dricksvatten,drinking water
dricksvattenförråd,drinking water supply
dricksvattentillförsel,drinking water supply
distribution av dricksvatten,drinking water supply
dricksvattenförråd,drinking water supply
dricksvattentillförsel,drinking water supply
distribution av dricksvatten,drinking water supply
driftdata,operating data
drivmedel,propellant
bränsle,propellant
drivnätsfiske,drift net fishing
dromedar,dromedary
drottning,queen
druva,grape
dryckindustrin,beverage industry
dränering,drainage
vattenavledning,drainage
dräneringssystem,drainage system
dräneringsvatten,drainage water
drömma,dream
dubbel avfallshantering,dual waste management
dubbelekonomi,dual economy
dubbelstjärna,binary star
dubnium,dubnium
dumpning,dumping
dumpning i havet,ocean dumping
duva,pigeon
duva,dove
dyn,dune
dyslexi,dyslexia
dysprosium,dysprosium
däggdjur,mammal
dödlighet,mortality
dödsstraff,death penalty
dödsstraff,capital punishment
dödsstraff,death sentence
dörr,door
döv,deaf
e-post,electronic mail
e-post,email
e-post,e-mail
edafologi,edaphology
effekt,power (physics)
effekt,power
effektivitetskriterium,efficiency criterion
effektivitetsnivå,efficiency level
effektkällor,impact source
effektreducering,impact minimisation
effektupphävande,impact reversal
efterbehandling,post-treatment
efterförbränning,afterburning
efterförbränning,afterburning
efterförbränning,afterburner
egennamn,name
egennamn,proper name
egennamn,proper noun
namn,name
namn,proper name
namn,proper noun
egenskap,property
egenskap,asset
einsteinium,einsteinium
ej,not
icke,not
inte,not
ejakulation,ejaculation
ek,oak
ekofisiologi,ecophysiology
ekohus,green building
ekollon,acorn
ekologi,ecology
ekologisk balans,ecological balance
ekologisk belastningsförmåga,ecological carrying capacity
ekologisk bokföring,ecological bookkeeping
ekologisk divergens,ecological inequality
ekologisk faktor,ecological factor
ekologisk inventering,ecological stocktaking
ekologisk katastrof,ecocatastrophe
miljökatastrof,ecocatastrophe
ekologisk nisch,ecological niche
ekologisk parameter,ecological parameter
ekologisk rörelse,ecologist movement
ekologisk utveckling,ecodevelopment
ekologisk ymnighet,ecological abundance
ekologiskt jordbruk,organic farming
biodynamisk odling,organic farming
ekologiskt känsligt område,ecologically sensitive area
miljökänsligt område,ecologically sensitive area
ekologiskt samhälle,ecological community
ekonomi,economic science
ekonomi,economics
ekonomi,economy
ekonomi,finances
finanser,finances
ekonomibyggnad,agricultural building
ekonomisk analys,economic analysis
ekonomisk dominans,economic concentration
ekonomisk ersättning,financial compensation
ekonomisk kompensation,financial compensation
ekonomisk förvaltning,financial management
ekonomisk geografi,economic geography
ekonomisk konkurrens,economic competition
ekonomisk lönsamhet,economic viability
ekonomisk miljövärdering,environmental economic valuation
ekonomisk och ekologisk effektivitet,economical-ecological efficiency
ekonomisk plan,economic plan
ekonomisk planering,economic planning
ekonomisk politik,economic policy
ekonomisk prognos,economic forecasting
ekonomisk sektor,economic sector
ekonomisk stimulans,economic incentive
ekonomisk struktur,economic structure
ekonomisk tendens,economic trend
ekonomisk teori,economic theory
ekonomisk tillväxt,economic growth
ekonomisk utveckling,economic development
ekonomisk verksamhet,economic activity
ekonomiska data,economic data
ekonomiska förvaltningredskap,economic management instrument
ekonomiska rättigheter,economic rights
ekonomiskt bistånd,financial assistance
ekonomiskt läge,economic situation
ekonomiskt område,economic region
ekonomiskt redskap,economic instrument
ekonomiskt stöd,economic support
ekonomiskt stöd,financial aid
ekonomiskt system,economic system
ekopediatri (?),eco-paediatrics
ekosystem,ecosystem
ekoturism,ecotourism
miljöanpassad turism,ecotourism
ekoturism,ecotourism
ekvation,equation
ekvatorialt klimat,equatorial climate
ekvivalent dos,equivalent dose
elasticitet,elasticity
eldning,firing
tändning,firing
bränsle,firing
bränning,firing
eldningsbränsle,domestic fuel
eldningsolja,domestic fuel oil
elefant,elephant
elefanter,proboscidean
elektricitet,electricity
el,electricity
ström,electricity
elektricitet,electricity
elektricitetsverk,electricity company
elverk,electricity company
elektriska hushållsapparatsindustrin,electrical goods industry
elektriskt batteri,electric battery
elektriskt fordon,electric vehicle
elektrokinetik,electrokinetics
elektrolys,electrolysis
elektromagnetism,electromagnetism
elektron,electron
elektronik,electronics
elektronisk anslagstavla,BBS
elektronisk anslagstavla,bulletin board system
elektroniska avfallsprodukter,electronic scrap
elektroniskt datanät,electronic information network
elektroniskt material,electronic material
elektrosmog,electrosmog
elektroteknik,electrical engineering
elektroteknisk industri,electrotechnical industry
elektroteknisk utrustning,electrotechnical equipment
elfenben,ivory
elförbrukning,electricity consumption
elförsörjning,electric power supply
elhushållning,electricity supply industry
elindustrin,electrical industry
elkraft,electric power
elektrisk effekt,electric power
elkraftverk,electric power plant
eller,or
elproduktion,electricity generation
emancipation,emancipation
embryo,embryo
embryogenes,embryogenesis
emission av miljöföroreningar,pollutant emission
emission,emission
utsläpp,emission
emission,emission
utsläpp,emission
emissionsdata,emission data
emissionsfaktor,emission factor
emissionskälla,emission source
emissionsläge,emission situation
emissionsprognos,emission forecast
emulgering,emulsification
emulsion,emulsion
en stund,awhile
encyklopedi,encyclopaedia
endemiska arter,endemic species
inhemska arter,endemic species
endokrinologi,endocrinology
endokrint system,endocrine system
energi,energy
energi från biomassa,biomass energy
grön energi,biomass energy
energibalans,energy balance
energibehov,energy demand
energidistributionssystem,energy distribution system
energieffektivitet,energy efficiency
energiekonomi,energy economics
energiförbrukning,energy consumption
energiförbrukning,energy utilisation
energiförbrukning,energy use
energiförlust,energy dissipation
energiförsörjning,energy supply
energihushållning,energy management
energiindustri,energy industry
energikälla,energy source
energikällmaterial,energy source material
energilagar,energy legislation
energilagring,energy storage
energimarknad,energy market
energins miljöpåverkningar,environmental impact of energy
energiomvandling,energy conversion
energipolitik,energy policy
energiprocess,energy process
energiproduktion,energy production
energislag,energy type
energisparande,energy saving
energiteknik,energy technology
energitillgångar,energy resource
engelsk trädgård,English garden
engelska,English
engångsbehållare,non-returnable container
enkel,easy
enkel,piece of cake
enkel,like shooting fish in a barrel
lätt,easy
lätt,piece of cake
lätt,like shooting fish in a barrel
enregiresurser som inte kan förnyas,non-renewable energy resource
enskild avloppsvattenrening,individual wastewater treatment
enskilda ekonomiska företags mål,goal of individual economic business
enterovirus,enterovirus
entreprenör,entrepreneur
envälde,autocracy
enzym,enzyme
epicentrum,epicentre
epidemi,epidemic
epidemiologi,epidemiology
epigram,epigram
epilepsi,epilepsy
erbium,erbium
ergonomi,ergonomics
erosion,erosion
erosionsövervakning,erosion control
ersättning,redress
tillgång till tvistlösning,redress
tillgång till domstolsprövning,redress
ersättningskostnad,replacement cost
ersättningsämne för fosfat,phosphate substitute
ersättningsåtgärd,compensatory measure
esperanto,Esperanto
esperanto,Esperanto
estetik,aesthetics
estniska,Estonian
estniska,Estonian
etanol,ethanol
eter,ether
etik,ethics
etikettering,labelling
etiketteringsplikt,obligation to label
etnografia,ethnography
etnologi,ethnology
etologi,ethology
etsande ämne,etching substance
etsning,etching
ett,one
europeisk standard,European standard
europeiskt naturreservat,European nature reserve
europium,europium
eutrofiering,eutrophication
evapotranspiration,evapotranspiration
exakt vetenskap,exact science
exeptionell avgift,exceptional tax
existerande kemikalier,existing chemical
exotiska arter,exotic species
experiment,experiment
experiment,case
experiment,lawsuit
experiment,trial
mål,case
mål,lawsuit
mål,trial
prov,case
prov,lawsuit
prov,trial
prov,case
prov,lawsuit
prov,trial
försök,case
försök,lawsuit
försök,trial
experiment,case
experiment,lawsuit
experiment,trial
mål,case
mål,lawsuit
mål,trial
rättegång,case
rättegång,lawsuit
rättegång,trial
process,case
process,lawsuit
process,trial
försök,case
försök,lawsuit
försök,trial
rättegång,case
rättegång,lawsuit
rättegång,trial
process,case
process,lawsuit
process,trial
experimentell undersökning,experimental study
expertsystem,expert system
explicit,explicit
explosion,explosion
explosiv,explosive
exponering,residual risk
exponering,exposure
bestrålning,exposure
exponeringsgräns,permissible exposure limit
export,export
export av farligt avfall,export of hazardous wastes
exportlicens,export licence
expropriation,expropriation
extensiv boskapsuppfödning,extensive cattle farming
externa ekonomiska förbindelser,foreign economic relations
extra förpackning,additional packaging
fackförening,trades union
fader,father
far,father
pappa,father
fagott,bassoon
faktorsmarknad,factor market
fallskärm,parachute
familj,family
familjeplanering,family planning
familjerätt,family law
fanerogamer,phanerogam
fanerogamer,spermatophyte
fröväxt,phanerogam
fröväxt,spermatophyte
fanerogam,phanerogam
fanerogam,spermatophyte
fara,hazard
fara för grundvatten,groundwater endangering
fara för hälsan,health hazard
fara för kärnolycka,nuclear hazard
fara för miljö och hälsa,environmental health hazard
fara för miljön,environmental hazard
fara för sjöfart,navigational hazard
farfar,grandfather
morfar,grandfather
farlig facilitet,dangerous installation
farligt gods,dangerous goods
farligt område,hazard area
farm,farm
gård,farm
lantbruk,farm
farmaceutisk industri,pharmaceutical industry
farmaceutiskt avfall,pharmaceutical waste
farmakokinetik,pharmacokinetics
farmakologi,pharmacology
faroanalys,danger analysis
fartyg,ship
skepp,ship
fartyg för återhämtning av  spillolja,oil recovery vessel
farvatten,water
farvatten,body of water
vatten,water
vatten,body of water
vattenmassor,water
vattenmassor,body of water
fasan,pheasant
fascism,fascism
fastighetsregister,land register
fastighetsbok,land register
fastighetsskatt,land tax
grundskatt,land tax
fattigdom,poverty
fauna,fauna
djurvärld,fauna
fauna,fauna
djurvärld,fauna
februari,February
federal lag,federal law
fekala bakterier,faecal bacterium
fel,fault
brist,fault
förkastning (geol.),fault
förkastning,fault
fem,five
fenol,phenol
ferie,holiday
ferie,opor-garai
lov,holiday
lov,opor-garai
semester,holiday
semester,opor-garai
fermium,fermium
feromon,pheromone
fiber,fibre
fiende,enemy
film,film
filologi,philology
filosofi,philosophy
filter,filter
filterkaka,filter cake
filtrering,filtration
finansiella bidrag,financial contribution
finansiering,financing
finansieringsorgan,financial instrument
finansiellt instrument,financial instrument
finansmarknad,financial market
finansiell marknad,financial market
findamm,fine dust
respirabelt damm,fine dust
findamm,fine dust
respirabelt damm,fine dust
finger,finger
finmekanik,precision engineering
finne,acne
finne,acne
akne,acne
finska,Finnish
firmor,firm
firmor,corporation
firmor,enterprise
firmor,company
firmor,venture
företag,firm
företag,corporation
företag,enterprise
företag,company
företag,venture
firma,firm
firma,corporation
firma,enterprise
firma,company
firma,venture
fisk,fish
fiskbestånd,fish stock
fiskbestånd,fishery resource
fiskeresurser,fishery resource
fiskdöd,fish kill
fiske,fishing
fiskebank,fishing ground
fångstplats,fishing ground
fiskevatten,fishing ground
fiskebank,fishing ground
fångstplats,fishing ground
fiskevatten,fishing ground
fiskebåt,fishing vessel
fiskelag,fishing law
fiskelicens,fishing licence
fiskekort,fishing licence
fiskepolitik,fishery policy
fiskereservat,fishing preserve
fikskonserv,fishing preserve
fiskereservat,fishing preserve
fiskeri,fishery
fiskeriekonomi,fishery economics
fiskerinäring,fishing industry
fiskeristruktur,fisheries structure
fiskets miljöpåverkningar,environmental impact of fishing
fiskförgiftning,fish toxicity
fiskodling,fish farming
fisksjukdom,fish disease
fjäder,feather
fjäderfä,poultry
fjäderfäavel,poultry farming
fjäril,butterfly
fjärilar,lepidopteran
fjärranalys,remote sensing
fjärrvärme,district heating
fjärrvärmeanläggning,district heating plant
flamländska,Flemish
flamskyddsmedel,fireproofing agent
flaskkapsyl,bottle cap
flexibel inställning till miljö-,flexible approach to environmental protection
flicka,girl
flinta,flint
flinta,flintstone
flockning,flocculation
flockulering,flocculation
koagulation,flocculation
flockning,flocculation
flockulering,flocculation
flod,river
älv,river
flodbädd,river bed
flodmynning,estuary
flodmynningsförorening,estuary pollution
flodresurser,fluvial resource
flodresurs,fluvial resource
flodvatten,river water
flora,flora (biology)
flora,flora
flora,flora (document)
flora,flora
flora (dokument),flora (document)
flora (dokument),flora
flotation,flotation
fluidik,fluidics
flödesteknik,fluidics
flödesteknik,fluidics
fluidik,fluidics
fluidiserad bädd,fluidised bed
fluidisering,fluidisation
fluor,fluorine
fluoridering,fluoridation
flushing,flushing
spolning,flushing
flushing,flushing
spolning,flushing
flyg på låg höjd,low-level flight
flygaska,fly ash
flygfoto,aerial photograph
flygbild,aerial photograph
flygfoto,aerial photograph
flygbild,aerial photograph
flygfotografering,aerial photography
flyglag,aviation law
flygplan,aircraft
flygplan,aeroplane
flygplan,bird
flygplan,plane
flygplansbuller,aircraft noise
flygplats,airport
flygpost,airmail
flygsäkerhet,air safety
flygtrafik,air traffic
flygtrafiksrätt,air traffic law
flyktighet,volatility
flyktigt ämne,volatile substance
flykting,refugee
flytande avfall,liquid waste
flytande tillstånd,liquid state
flytgödsel,liquid manure
flyttfågel,migratory bird
flädrar,elder
flädrar,elderberry
flöde,low flow
flöde,flow
flöde,flood
översvämning,flood
översvämning,flood
flöde,flood
flödesreglering,flood control
flöjt,flute
fobi,phobia
skräck,phobia
skräck,phobia
foder,fodder
foder,provender
foder,forage
foderlag,forage law
fodermaterial,liner material
foderväxt,fodder plant
foderväxt,forage crop
folk,people
folkhälsa,public health
folklig tradition,folk tradition
folklore,folklore
folkmord,genocide
folkomröstning,referendum
folkomröstning,plebiscite
folkräkning,census survey
folkvandring,human migration
fond,financial fund
kapital,financial fund
kapital,financial fund
fond,financial fund
fontän,fountain
fordon,vehicle
fordon för kollektivtransport,public transport vehicle
forell,trout
forskning,research
forskning av verkan,research of the effects
forskning avseende ekosystem,ecosystem research
forskningscentrum,research centre
forskningspolitik,research policy
forskningsprojekt,research project
fortbildning,continuing education
fortplantningsprocess,propagation process
spridningsprocess,propagation process
fosfat,phosphate
fosfatbortförsel,phosphate removal
fosfor,phosphorus
fosforgödselmedel,phosphatic fertiliser
fossil,fossil
fossilt bränsle,fossil fuel
fot,foot
fotboll,football
foto,photo
foto,photograph
fotografi,photo
fotografi,photograph
kort,photo
kort,photograph
fotogen,kerosene
flygfotogen,kerosene
fotogen,kerosene
fotografi,photography
fotogrammetri,photogrammetry
fotokemisk förorenig,photochemical pollution
fotokemisk oxidation,photochemical oxidant
fotokemisk produkt,photochemical product
fotokemisk reaktion,photochemical reaction
fotokemisk smog,photochemical smog
fotokemiskt medel,photochemical agent
foton,photon
fotonedbrytning,photodegradation
fotosyntes,photosynthesis
fraktur,fracture
framdrivningsteknik,propulsion technique
francium,francium
franska,French
franska,French
fransman,Frenchman
fred,peace
fredag,Friday
fredsbevarande,peacekeeping
frekvensfilter,acoustic filter
frekvensfilter,audio filter
freon,freon
fri rörlighet för kapital,free movement of capital
fri kapitalrörelse,free movement of capital
frihandel,free trade
frihet,freedom
frihet,liberty
frihet,freedom
frisiska,Frisian
frisiska,Western Frisian
frisör,hairdresser
frisör,barber
fritid,leisure time
fritid,recreation
fritid,recreation
rekreation,recreation
rekreation,recreation
fritid,mass recreation
kollektivfritid,mass recreation
fritidsaktivitet,leisure activity
fritidscentrum,leisure centre
frost,frost
fru,wife
fru,spouse
hustru,wife
hustru,spouse
maka,wife
maka,spouse
frukost,breakfast
frukt,fruit
fruktodling,fruit cultivation
fruktträd,fruit tree
främjande av handel och industri,promotion of trade and industry
främmande,foreign
främmande,strange
främmande,odd
underlig,strange
underlig,odd
konstig,strange
konstig,odd
fråga,question
frö,seed
utsäde,seed
fukt,moisture
full,full
funktionsämne,functional substance
furan,furan
fydelning,quartering
inkvartering,quartering
fydelning,quartering
inkvartering,quartering
fyllningmaterial,filling material
fyra,four
fyrhörning,quadrilateral
fyrkant,square
kvadrat,square
plats,square
torg,square
vinkelhake,square
fyrtaktsmotor,four stroke engine
fyrverkeri,firework
fysik,physics
fysikalisk förorening,physical pollutant
fysikalisk förorening,physical pollution
fysikalisk förändring,physical alteration
fysikalisk kemi,physical chemistry
fysikalisk kemisk analys,physicochemical analysis
fysikalisk kemisk behandling,physicochemical treatment
fysikalisk kemisk rening,physicochemical purification
fysikalisk mätning av  miljöföroreningar,physical measurement of pollution
fysikaliska egenskaper,physical property
fysikalisk egenskap,physical property
fysikaliska kemiska processer,physicochemical process
fysikaliska processer,physical process
fysikalisk process,physical process
fysiklaisk behandling,physical treatment
fysikvetenskaper,physical science
fysiologi,physiology
fysisk geografi,physical geography
fysisk kondition,physical conditions
fysisk planering,physical planning
fytomassa,phytomass
fytoplankton,phytoplankton
fytotoxicitet,phytotoxicity
växtskadlighet,phytotoxicity
fytotoxicitet,phytotoxicity
växtskadlighet,phytotoxicity
fällning,precipitation
fällning,precipitation (chemical)
fältförsök,field experiment
fältstudie,field study
färg,colour
färg,colour
färg,colo(u)r
färg,colour
färg,colour
färg,colo(u)r
färg,colour
färg,colour
färg,colo(u)r
färg,dye
"färg, färgmedel, lösligt färgämne",dye
färgmedel,dye
lösligt färgämne,dye
färg,paint
färg,paint
målarfärg,paint
målarfärg,paint
färgsammansättning,colour composition
färja,ferry
färskvatten,freshwater
sötvatten,freshwater
färöiska,Faroese
färöiska,Faeroese
fågel,bird
fåglar,bird
fågelart,bird species
fågelfauna,avifauna
fågelreservat,bird sanctuary
fågelskydd,protection of birds
fågeluppfödning,aviculture
fångstresultat,catch yield
får,sheep
får,ovine
fåraherde,shepherd
födelsedag,birthday
födelsekontroll,birth control
födoämnen,nutrition
näring,nutrition
fönster,window
fönster,window
förbehandlingsanordning för mineral,mineral conditioner
förberedning av byggplatsen,building site preparation
förbindelser mellan öster och väster,East-West relations
förbluffa,astound
förbränning,incineration
förbränning av avfall,incineration of waste
förbränningsgas,combustion gas
förbränningsgas,flue gas
rökgas,flue gas
förbränningsmotor,combustion engine
förbränningsrest,incineration residue
förbränningsrest,combustion residue
förbränningsrester,combustion residue
förbränningsugn,incinerator
förbud,prohibition
förbud mot CFC och haloner,CFC and halons prohibition
förbundsmyndighet,federal authority
förbundsregering,federal government
förbättring av effektiviteten,improvement of efficiency
fördelning av miljöföroreningar,pollutant distribution
spridning av miljöföroreningar,pollutant distribution
fördrag,treaty
fördriven person,displaced person
förebyggande av katastrofer,disaster prevention
förebyggande av miljöföroreningar,pollution prevention
förebyggande av naturliga faror,natural risks prevention
förebyggande av skogsbränder,prevention of forest fires
förebyggande hälsovårdsåtgärd,preventive health measure
förebyggande information,preventive information
förebyggande åtgärd,prevention measure
föregripande av fara,anticipation of danger
förening,association
företags miljöekonomi,environmental economics of firms
företagsekonomi,business economics
företagshälsovård,occupational health care
företagsorganisation,business organisation
företagspolitik,company policy
företagsstruktur,company structure
förevisa (vb),exhibit
utställningsföremål (s),exhibit
utställning,exhibit
författarskap,authorship
författning,administrative law
förflyttning av  miljöföroreningar,pollutant migration
förgiftning,intoxication
förgiftning,poisoning
förhållande mellan orsak och verkan,cause-effect relation
förhållande mellan raser,race relations
förhållande mellan valutor,monetary relations
förhållandet hälsa-miljö,health-environment relationship
förhållandet kraft-värme,power-heat relation
förhållandet mellan jorden och solen,Earth-Sun relationship
förkläde,apron
förkorta,abridge
förkortning,abbreviation
förköp,pre-emption
förköpsrätt,pre-emption
förköp,pre-emption
förköpsrätt,pre-emption
förlust,loss
förnedring,abasement
förnybara resurser,renewable resource
förnybart råmaterial,renewable raw material
förnyelse,regeneration
renovering,regeneration
regeneration,regeneration
regenerering,regeneration
återbildning,regeneration
föryngring,regeneration
förnyelsebar energikälla,renewable energy source
förordning,legal regulation
förordning,regulation
förordning,regulation
reglering,regulation
reglering,regulation
förordning am maximalt tillåtna gränsvärden,regulation on maximum permissible limits
förordning om arbetsmiljö,occupational safety regulation
förordning om arbetarskydd,occupational safety regulation
förordning om elektroniska avfallsprodukter,electronic scrap regulation
förordning om jordbävningsförebyggande,antiseismic regulation
förordning,ordinance
stadga,ordinance
föreskrift,ordinance
föroreining av sötvatten,freshwater degradation
förorenad mark,contaminated soil
förorenad substans,polluted matter
förorenaren betalar (PPP),polluter-pays principle
förorenat område,polluted site
förorening,pollution
miljöförstöring,pollution
miljöförstöring,pollution
förorening av  miljön,environmental pollution
förorening av atmosfären,atmospheric pollution
förorening av foder,forage contamination
förorening av grundvatten,groundwater pollution
förorening av livsmedel,food contamination
förorening av sötvatten,freshwater pollution
förorening från hushåll,domestic pollution
förorening orsakad av jordbruk,agricultural pollution
förorening,contamination
kontamination,contamination
föroreningar,pollutant
miljöföroreningar,pollutant
föroreningens biologiska verkan,biological effect of pollution
föroreningens effekt,pollution effect
föroreningsbegränsande stimulans,antipollution incentive
föroreningsbekämpande teknik,pollution control technology
