biologische brandstof,biofuel
biologische cyclus,biological cycle
biologische eigenschap,biological attribute
biologische landbouw,organic farming
biologische ontwikkeling,biological development
biologische processen,biological process
biologische productie,biological production
biologische proef,biological test
biologische verontreiniger,biological pollutant
biologische verontreiniging,biological pollution
biologische vervuiling,biological contamination
biologische verwerking,biological treatment
biologische wapen,biological weapon
biologische waterbalans,biological water balance
biologische zuivering van overtollig gas,biological waste gas purification
bioluminiscentie,bioluminescence
biomarker,biomarker
biomassa,biomass
biomassa-energie,biomass energy
bioom,biome
bioreactor,bioreactor
bioritme,biorhythm
biosfeer,biosphere
biosynthese,biosynthesis
biotechnologie,biological engineering
biotechnologie,biotechnology
biotechnologie in de landbouw,agricultural biotechnology
biotechnologie met betrekking tot de gezondheid,health-related biotechnology
biotechnologisch gevaar,biotechnological hazard
biotische factor,biotic factor
biotische index,biotic index
biotoop,biotope
biotoopbescherming,biotope protection
biotoopnetwerk,biotope network
biotooporde,biotope order
bioveiligheid,biosafety
bisdom,diocese
bisdom,diocese
bisdom,diocese
bisdom,diocese
biskop,bishop
bisschop,bishop
bismut,bismuth
bitumen,bitumen
blaar,blister
blaasoven,blast furnace
blad,leaf
bladverlies,defoliation
blank,white
wit,white
blauw,blue
blauwe,blue
blauwwieren,blue-green alga
blauwwieren,cyanobacteria
bleekaarde,bleaching clay
bleekmiddel,bleaching agent
bleekproces,bleaching process
bleekzucht,chlorosis
blind,blind
bloed,blood
bloeding,haemorrhage
bloeding,bleeding
bloedplasma,blood plasma
bloem,flower
bloem,bloom
bloem,blossom
blom,flower
blom,bloom
blom,blossom
bloembollenteelt,bulb cultivation
bloemkool,cauliflower
blog,blog
blog,weblog
blog,web log
blokfluit,recorder
bekfluit,recorder
blootstelling,exposure
blootstelling aan straling,radiation exposure
blootstelling aan verontreinigende stoffen,pollutant exposure
bodem,soil
bodembemesting,soil fertilisation
bodemkunde,edaphology
bodemkunde,soil science
bodemvruchtbaarheid,soil fertility
boek,book
boekhouding,accounting
boekhouding,bookkeeping
boekhouding,accountancy
comptabiliteit,accountancy
boekhoudsysteem,accounting system
boerderij,farm building
boerderij,farm
landbouwbedrijf,farm
boerenbedrijf,farm
boete,fine
boete voor schade aan het milieu,penalty for environmental damage
bog,mumps
bof,mumps
bohrium,bohrium
bonsai,bonsai
bont,fur
bonthandel,furriery
boog,bow
boogschutter,archer
boogschutter,archer
boogschutter,archer
boogschutter,archer
boom,tree
boomkwekerij,arboriculture
boon,bean
boon,edible bean
boor,boron
borium,boron
boorinstallatie,drilling installation
boot,boat
schip,boat
bootje varen,boating
varen,boating
boren,drilling
bos,wood
bos,forest
woud,forest
bosaanplanting,afforestation
bosaanplanting,tree planting
bosaanplanting,afforestment
bosbeheer,forest management
bosbeleid,forest policy
bosbes,huckleberry
bosbes,blueberry
bosbescherming,forest protection
bosbestand,forest resource
bosbouw,forestry
bosbouw,forest industry
bosbouweconomie,forestry economics
bosbouweenheid,forestry unit
bosbouwkundige praktijk,forestry practice
bosbouwwet,forestry law
bosbouwwetgeving,forestry legislation
bosbrand,forest fire
bosecologie,forest ecology
bosecosysteem,forest ecosystem
bosexploitatie,forest exploitation
bosproduct,forest product
bosproductie,forest production
bosreservaat,forest reserve
botanische kas,botanical conservatory
botanische tuin,botanical garden
boter,butter
bout,duck
eend,duck
bouw,building industry
bouw met hergebruik-materiaal,construction with recycled material
bouwafval,building waste
bouwbeleid,construction policy
bouwgrond,building land
bouwmateriaal,building material
bouwmaterialenindustrie,building materials industry
bouwonderdeel,building component
gebouwonderdeel,building component
bouwplaats,building site
bouwplanning,building planning
bouwstructuur,built structure
bouwtechnologie,building technology
bouwtechnologie,construction technology
bouwterrein,building area
bouwuitrusting,construction equipment
bouwvergunning,building permit
bouwvergunning,planning permission
bouwvoorschrift,building regulation
bovengrondse elektriciteitsleiding,overhead power line
braakliggend gebied,fallow area
brakwater,brackish water
brand,fire
fik,fire
vuur,fire
brandbaarheid,combustibility
brandbare stof,flammable product
brandbescherming,fire protection
brandgevaarlijke stof,inflammable substance
brandstichter,arsonist
brandstichting,arson
brandstof,fuel
brandstofadditief,fuel additive
brandstofcel,fuel cell
brandstofsamenstelling,fuel composition
brandstoftank,fuel tank installation
brandstofverbruik,fuel consumption
brandveiligheidsvoorschrift,fire safety requirement
brandweer,fire service
brandweerman,firefighter
brandweerman,fireman
brandweerman,firewoman
brandweerman,fire fighter
brandweerman,fire-eater
pompier,firefighter
pompier,fireman
pompier,firewoman
pompier,fire fighter
pompier,fire-eater
pompier,firefighter
pompier,fireman
pompier,firewoman
pompier,fire fighter
pompier,fire-eater
spuitgast,firefighter
spuitgast,fireman
spuitgast,firewoman
spuitgast,fire fighter
spuitgast,fire-eater
brandwerend middel,fireproofing agent
brede doorgang,corridor
brede gang,corridor
doorgang,corridor
gang,corridor
breedtegraad,latitude
brengen,bring
breuk,fracture
breuk,fault
broccoli,broccoli
broeden,brooding
broedvogel,breeding bird
broeikaseffect,greenhouse effect
broeikasgas,greenhouse gas
broek,trousers
bron,spring
bron,"spring (hydrology, land)"
bron,well
bronwater,spring water
brood,bread
broom,bromine
brug,bridge
bruinkool,lignite
bruinkoolwinning,lignite mining
bruto nationaal product,gross national product
buideldieren,marsupial
buikvoetigen,gastropod
buitenlands,foreign
buitenlands beleid,foreign policy
buitenlandse economische betrekkingen,foreign economic relations
buitenlandse handel,foreign trade
buitenwijk,suburb
bulkvervoer,mass transport
bureaucratie,bureaucracy
burgemeester,mayor
burger,citizen
burgerbescherming,civilian protection
burgerinitiatief,citizen initiative
burgerlijk recht,civil law
burgerluchtvaart,civil air traffic
burgerrechten,citizen rights
burgerveiligheid,civil safety
busstation,bus station
buuf,neighbour
buuf,vecino
buur,neighbour
buur,vecino
buurman,neighbour
buurman,vecino
buurvrouw,neighbour
buurvrouw,vecino
gebuur,neighbour
gebuur,vecino
nabuur,neighbour
nabuur,vecino
bèta-straling,beta radiation
cactus,cactus
cadmium,cadmium
cafeïne,caffeine
calcium,calcium
californium,californium
camera,camera
fotocamera,camera
fototoestel,camera
camouflage,camouflage
camping,camping
camping,camping ground
carbonaat,carbonate
carnivoor,carnivore
vleeseter,carnivore
carrière,career
loopbaan,career
cataclysme,catastrophe
catastrofe,catastrophe
ramp,catastrophe
categorie,category
cavia,guinea pig
guinees biggetje,guinea pig
cel,cell
cel,cell
cel,cell
cel,cell
celibaat,celibacy
cellulose,cellulose
cellulose-industrie,cellulose industry
cement,cement
cementindustrie,cement industry
cementvervaardiging,cement manufacture
centrale regering,central government
centrale voor gecombineerde electriciteits-en warmteproductie,combined cycle-power station
centralisatie,centralisation
centrifugering,centrifugation
cerium,cerium
cesium,caesium
champagne,champagne
chaostheorie,chaos theory
chemicalie,chemical
chemicaliën in het milieu,chemical in the environment
chemie,chemistry
scheikunde,chemistry
chemisch afval,chemical waste
chemisch beleid,chemical policy
chemisch element,chemical element
chemisch element,element
element,chemical element
element,element
chemisch product,chemical product
chemisch reinigen,dry cleaning
chemisch risico,chemical risk
chemisch wapen,chemical weapon
chemische adsorptie,chemisorption
chemische analyse,chemical analysis
chemische behandeling,chemical treatment
chemische bestrijding,chemical pest control
chemische corrosiekracht,chemical corrosivity
chemische eigenschappen,chemical property
chemische fabriek,chemical plant
chemische fall-out,chemical fallout
chemische industrie,chemical industry
chemische installatie,chemical installation
chemische meststof,chemical fertiliser
chemische ontsmetting,chemical decontamination
chemische processen,chemical process
chemische reacties,chemical reaction
chemische reductie,chemical reduction
chemische samenstelling,chemical composition
chemische structuur,chemical structure
chemische toevoeging,chemical addition
chemische verontreinigende stof,chemical pollutant
chemische vervuiling,chemical contamination
chemische vervuiling,chemical pollution
chemische zuurstofverbruik,chemical oxygen demand
chihuahua,Chihuahua
chihuahua,chihuahua
chimpansee,chimpanzee
chipmunk,chipmunk
wangzakeekhoorn,chipmunk
chirurg,surgeon
chirurgie,surgery
heelkunde,surgery
chloor,chlorine
chloorfenol,chlorophenol
chloorkoolwaterstoffen,chlorinated hydrocarbon
chlor(er)en,chlorination
chloreren,chlorination
chlorer,chlorination
chloride,chloride
chlorofyl,chlorophyll
chocola,chocolate
chocolade,chocolate
cholesterol,cholesterol
chorologie,chorology
chromatografie,chromatography
chromatografische analyse,chromatographic analysis
chromosoom,chromosome
chroom,chromium
cinematografische film,cinematographic film
citroen,lemon
classificatie,classification
classificatie op basis van het grondgebruik,land use classification
cliché,platitude
cliché,cliche
cliché,cliché
gemeenplaats,platitude
gemeenplaats,cliche
gemeenplaats,cliché
open deur,platitude
open deur,cliche
open deur,cliché
climax,climax
clitoris,button
clitoris,clit
clitoris,clitoris
kittelaar,button
kittelaar,clit
kittelaar,clitoris
knopje,button
knopje,clit
knopje,clitoris
cocaïne,cocaine
code,code
codificatie,codification
cokes,coke
colibacteriën,coliform bacterium
colloïdale toestand,colloidal state
colloïde,colloid
colorimetrie,colourimetry
combinatie land- en bosbouw,agroforestry
commercialisatie,commercialisation
commerciële verspreiding,distributive trade
communicatie,communications
communicatie-industrie,communications industry
communicatiebeleid,communications policy
communicatiemiddelen,means of communication
communicatiesysteem,communications system
communisme,communism
compenserende belasting,compensatory tax
compenserende maatregel,compensatory measure
complexering,complex formation
complexvormer,complexing agent
compost,compost
compost uit afval en (riool)slib,refuse-sludge compost
composteerbaar afval,compostable waste
composteren,composting
compostering door de producent,composting by producer
computer,computer
concentratie,concentration
concurrentie,competition
concurrentie (economisch),economic competition
concurrentierecht,competition law
concurrentievermogen,competitiveness
concurrentievervalsing,distortion of competition
condensatie,condensation (process)
condensatie,condensation
condoom,condom
condoom,prophylactic
condoom,rubber
condoom,safe
condoom,safety
kapotje,condom
kapotje,prophylactic
kapotje,rubber
kapotje,safe
kapotje,safety
conferentie,conference
congres,congress
conifeer,coniferous tree
naaldboom,coniferous tree
container,container
laadkist,container
laadbak,container
continent,continent
werelddeel,continent
continentaal plat,continental shelf
continue belasting,continuous load
contourbouw,contour farming
contrast,antithesis
antithese,antithesis
tegenstelling,antithesis
controle van de zee,marine monitoring
controle-apparatuur,monitoring equipment
controlenorm voor bestrijdingsmiddelen,pesticide control standard
controlerende instantie,controlling authority
conventionele energie,conventional energy
coordinatenstelsel,co-ordinate system
corrosie,corrosion
corruptie,corruption
cosmetica-industrie,cosmetic industry
coulisselandschap,bocage
courant,newspaper
gazet,newspaper
krant,newspaper
nieuwsblad,newspaper
coördinatie,co-ordination
crapaud,chair
fauteuil,chair
keukenstoel,chair
kinderstoel,chair
klapstoel,chair
kuipstoel,chair
stoel,chair
vouwstoel,chair
zitje,chair
crayon,pencil
potlood,pencil
creativiteit,creativity
creativiteit,inventiveness
criminaliteit,criminality
crisisbeheer,crisis management
cultureel erfgoed,cultural heritage
culturele ontwikkeling,cultural development
culturele voorziening,cultural facility
cultuurbeleid,cultural policy
cultuurindicator,cultural indicator
cultuurplant,cultivated plant
curium,curium
cyanaat,cyanate
cyanide,cyanide
cycloalifatische koolwaterstof,alicyclic hydrocarbon
cytologie,cytology
cytotoxiciteit,cytotoxicity
dag,day
dag,daytime
dag,hello
dag,hey
dag,hi
dag,howdy
hallo,hello
hallo,hey
hallo,hi
hallo,howdy
hoi,hello
hoi,hey
hoi,hi
hoi,howdy
dagboek,diary
dagbouw,opencast mining
dagbouw,open-pit mining
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dak,roof
dal,valley
dam,dam
dame,female
dame,woman
doos,female
doos,woman
gleuf,female
gleuf,woman
gleufdier,female
gleufdier,woman
juffrouw,female
juffrouw,woman
mevrouw,female
mevrouw,woman
vrouw,female
vrouw,woman
vrouwmens,female
vrouwmens,woman
vrouwspersoon,female
vrouwspersoon,woman
wijf,female
wijf,woman
damp,fume
dampspanning,vapour pressure
dankbetuiging,thank you
dans,dance
dapper,audacious
koen,audacious
moedig,audacious
vermetel,audacious
overmoedig,audacious
stoutmoedig,audacious
darmstadtium,darmstadtium
de gezamenlijke genen (van een soort),genetic pool
de gezamenlijke genen (van een soort),gene pool
genenpoel,genetic pool
genenpoel,gene pool
de invloed van veranderingen in het klimaat,climatic effect
de keel smeren,drink
de keel smeren,gulp
de keel smeren,quaff
de keel smeren,sip
drinken,drink
drinken,gulp
drinken,quaff
drinken,sip
de kosten van het opwekken van elektriciteit,electricity generation cost
de verhoging van de efficiëntie,improvement of efficiency
debiteren,debit
december,December
decentralisatie,decentralisation
decibel,decibel
deelname,participation
deelname van het publiek,public participation
deeltje,particle
deeltjesscheider,particle separator
definitie,Definition
definitie,definition
deflatie,deflation
degeneratie,devolution
degeneratie (biologisch),devolution
biologische degeneratie,devolution
dekking (door een verzekering),insurance coverage
deklaag,coating
delen,division
deling,division
delfstof,mineral
delfstofafzetting,mineral deposit
delfstoffen,mineral resource
delfstoffenindustrie,mineral industry
delfstoffenwinning,mineral extraction
delta,delta
democratie,democracy
demografie,demography
demografische evolutie,demographic evolution
demografische ontwikkeling,demographic development
den,pino
den,pine
dendrochronologie,dendrochronology
dendrochronologie,tree-ring dating
dendrometrie,dendrometry
dengue,dengue fever
knokkelkoorts,dengue fever
denitrificatie,denitrification
denitrificatie van afvalgas,denitrification of waste gas
deregulering,deregulation
dermatologie,dermatology
desorptie,desorption
deur,door
deuterium,deuterium
deviezenbeleid,exchange policy
dialect,dialect
dialyse,dialysis
diarree,diarrhea
diatomeeën,diatom
dichtheid,density
densiteit,density
soortelijk gewicht,density
soortelijke massa,density
didactiek,didactics
diepzee,deep sea
diepzeemijnbouw,deep sea mining
diepzeestorting,deep-sea disposal
diepzeevisserij,deep sea fishing
zeevisserij,deep sea fishing
dier,animal
beest,animal
dieren(door)gang,animal corridor
dierenarts,veterinarian
dierenarts,veterinary
dierenarts,veterinarian
dierenasiel,animal shelter
schuilplaats voor dieren,animal shelter
dierenbescherming,animal protection
dierenbescherming,protection of animals
dierenbiologie,animal biology
dierenecologie,animal ecology
dierenfysiologie,animal physiology
dierengedrag,animal behaviour
dierengeluid,animal noise
dierenhabitat,animal habitat
dierenhandel,animal trade
dierenoversteekplaats,crossing place for animals
dierenpopulatie,animal population
dierenproef,animal experiment
dierenrechten,animal rights
dierenreservaat,animal conservatory
dierenriem,zodiac
zodiac,zodiac
dierenstand,animal resource
dierentuin,zoological garden
dierenvoeder,animal foodstuff
dierenvoeding,animal nutrition
dierenziekte,animal disease
dierlijk afval,animal waste
dierlijk erfgoed,animal heritage
dierlijk product,animal product
dierlijke mest,animal manure
dierlijke productie,animal production
dierlijke uitwerpselen,animal excrement
dierlijke voortplanting,animal reproduction
diersoorten,animal species
dieselmotor,diesel engine
dieselolie,diesel fuel
dieselolie,diesel
differentiatie,differentiation
diffuse bron,diffuse source
diffuse verontreiniging,diffuse pollution
diffusie,diffusion
digitaal beeldverwerkingssysteem,image processing digital system
digitaal terreinmodel,digital land model
digitale beeldverwerkingstechniek,digital image processing technique
digitaliseren,digitising
dijk,dyke
dijkverzwaring,dyke reinforcement
dinsdag,Tuesday
dioxine,dioxin
diplomaat,diplomat
discriminatie,discrimination
dispersie [chem. en fys.],dispersion
dispersie,dispersion
dispersieberekening,dispersion calculation
distillatie,distillation
divers product,miscellaneous product
dobbelsteen,dice
dobbelsteen,die
dobbelsteen,die
dobbelsteen,die
teerling,dice
teerling,die
teerling,die
teerling,die
dochter,daughter
document,document
documentaire,documentary film
documentatie,documentation
documentatie centrum,documentation centre
documentatiesysteem,documentary system
doedelzak,bagpipes
doelgroep,target group
doelstellingen van individuele economische ondernemingen,goal of individual economic business
doen,do
dolfijn,dolphin
donder,thunder
donderdag,Thursday
donker,black
donker,dark
somber,black
somber,dark
duister,black
duister,dark
doodstraf,death penalty
doodstraf,capital punishment
doodstraf,death sentence
doof,deaf
door de mens veroorzaakte klimaatsverandering,man-made climate change
door de mens veroorzaakte ramp,human-made disaster
door de wet beschermd recht,legally protected right
doordrenking (materialen),impregnation
doordrenking,impregnation
doorlatendheid,permeability
doorlichting,audit
doorlopende scholing,continuing education
doorstromingsveld,flow field
dorp,village
dorst,thirst
dosering,dosage
dosis,dose
dosis-effectrelatie,dose-effect relationship
douane,customs
douaneregelingen,customs regulation
douanetarief,customs tariff
draagvermogen,load bearing capacity
draaioven,rotary furnace
drank,beverage
drank,drink
drank,beverage
drank,drink
drinken,beverage
drinken,drink
drankenindustrie,beverage industry
driehoek,triangle
drijfgas,propellant
drijfnetvisserij,drift net fishing
drijvende olielaag,oil slick
olievlek,oil slick
drinkwater,drinking water
drinkwaterbeschermingsgebied,drinking water protection area
drinkwatervoorziening,drinking water supply
droge depositie,dry deposition
drogen,drying
dromedaris,dromedary
dromen,dream
droog,dry
droge,dry
droog gazon,dry lawn
droogte,drought
droogtebeheer,drought control
druif,grape
drukkerij,printing work
drumstel,drum kit
dry farming,dry farming
dubbelster,binary star
dubnium,dubnium
duif,pigeon
duif,dove
duim,thumb
duin,dune
duizend,thousand
duurzaamheidsbeginsel,principle of sustainability
duurzame goederen,durable goods
dwangmaatregel,penalty
dyslexie,dyslexia
woordblindheid,dyslexia
dysprosium,dysprosium
echtgenoot,husband
echtgenoot,spouse
eega,husband
eega,spouse
gemaal,husband
gemaal,spouse
man,husband
man,spouse
echtgenote,wife
echtgenote,spouse
gemalin,wife
gemalin,spouse
vrouw,wife
vrouw,spouse
echtscheiding,divorce
scheiding,divorce
eco-fysiologie,ecophysiology
eco-pediatrie,eco-paediatrics
ecologie (als onderdeel van de sociologie),human ecology
ecologie van het water,aquatic ecology
ecologisch bouwen,green building
ecologisch evenwicht,ecological balance
ecologisch gevoelig gebied,ecologically sensitive area
ecologische (levens)gemeenschap,ecological community
ecologische aanpassing,ecological adaptation
ecologische abondantie,ecological abundance
ecologische beoordeling,ecological assessment
ecologische boekhouding,ecological bookkeeping
ecologische cultuur,environmental culture
ecologische draagvermogen,ecological carrying capacity
ecologische factor,ecological factor
ecologische inventarisatie,ecological stocktaking
ecologische niche,ecological niche
ecologische ongelijkheid,ecological inequality
ecologische ontwikkeling,ecodevelopment
ecologische parameter,ecological parameter
ecologische ramp,disaster
ramp,disaster
ecologische zone,ecozone
economie,economic science
economie,economics
economie,economy
economisch beleid,economic policy
economisch gebied,economic region
economisch managementsinstrumenten,economic management instrument
economisch plan,economic plan
economisch systeem,economic system
economisch-ecologische efficiëntie,economical-ecological efficiency
economische activiteit,economic activity
economische analyse,economic analysis
economische concentratie,economic concentration
economische gegevens,economic data
economische geografie,economic geography
economische groei,economic growth
economische instrumenten,economic instrument
economische levensvatbaarheid,economic viability
economische ontwikkeling,economic development
economische planning,economic planning
economische rechten,economic rights
economische sector,economic sector
economische steun,economic support
economische stimuleringsmaatregel,economic incentive
economische structuur,economic structure
economische theorie,economic theory
economische toestand,economic situation
economische trend,economic trend
ecosysteem,ecosystem
ecosysteem in water,aquatic ecosystem
ecosysteem-analyse,ecosystem analysis
ecotoerisme,ecotourism
ecotoxicologie,ecotoxicology
ecotoxicologische evaluatie,ecotoxicological evaluation
ecotype,ecotype
edelgas,element of group 0
edelgas,noble gas
elementen uit groep 0,element of group 0
elementen uit groep 0,noble gas
een,one
één,one
een onderneming sluiten,closing down of firm
een plaats ophogen,raising a site
een steengroeve ontginnen,quarrying
eerst,first
eerste,first
eet smakelijk,enjoy your meal
eet smakelijk,have a nice meal
eetbaar,edible
eetbare vetten,edible fat
effecten,effect
effect,effect
uitwerking,effect
efficiëntiecriterium,efficiency criterion
efficiëntieniveau,efficiency level
effluent,effluent
egel,hedgehog
ei,egg
eierstok,ovary
ovarium,ovary
eigenaar,owner
bezitter,owner
eigendom,ownership
eigendom,property
eigendom,asset
bezit,property
bezit,asset
eigendomsbescherming,property protection
eigennaam,name
eigennaam,proper name
eigennaam,proper noun
naam,name
naam,proper name
naam,proper noun
eigenschap,attribute
eik,oak
eikel,acorn
eiland,island
eiland,isle
eilandecosysteem,island ecosystem
eilandengroep,archipelago
archipel,archipelago
eindopslag,final storage
einsteinium,einsteinium
eiwit,protein
eiwit,poly peptide
proteïne,protein
proteïne,poly peptide
eiwithoudend product,protein product
ejaculatie,ejaculation
elasticiteit,elasticity
elders,off-site
elektriciteit,electricity
elektriciteitsbedrijf,electricity company
elektriciteitsbeheer,electricity supply industry
elektriciteitscentrale,electric power plant
elektriciteitscentrale,power station
elektriciteitsopwekking,electricity generation
elektriciteitsverbruik,electricity consumption
elektriciteitsvoorziening,electric power supply
elektrische batterij,electric battery
elektrische leiding,electric line
elektrische leiding,power line
elektrische stroom,electric power
elektrisch vermogen,electric power
elektrochemische cel,cell
elektrochemische cel,electrochemical cell
elektrochemische cel,energy cell
elektrochemische cel,Galvanic cell
elektrochemische cel,στοιχείο
galvanische cel,cell
galvanische cel,electrochemical cell
galvanische cel,energy cell
galvanische cel,Galvanic cell
galvanische cel,στοιχείο
voltacel,cell
voltacel,electrochemical cell
voltacel,energy cell
voltacel,Galvanic cell
voltacel,στοιχείο
elektrokinetica,electrokinetics
elektrolyse,electrolysis
elektromagnetisme,electromagnetism
elektron,electron
elektronica,electronics
elektronisch afval,electronic scrap
elektronisch materiaal,electronic material
elektronische informatienetwerk,electronic information network
elektronische post,electronic mail
elektronische post,email
elektronische post,e-mail
elektrosmog,electrosmog
elektrotechniek,electrical engineering
elektrotechnische apparatuur,electrotechnical equipment
elektrotechnische industrie,electrical goods industry
elektrotechnische industrie,electrical industry
elektrotechnische industrie,electrotechnical industry
elektrovoertuig,electric vehicle
elementen uit groep II (aardalkalimetalen),element of group II (alkaline earth metals)
elementen uit groep II (aardalkalimetalen),alkaline earth metal
elementen uit groep II (aardalkalimetalen),element of group II
aardalkalimetaal,element of group II (alkaline earth metals)
aardalkalimetaal,alkaline earth metal
aardalkalimetaal,element of group II
elementen uit groep II,element of group II (alkaline earth metals)
elementen uit groep II,alkaline earth metal
elementen uit groep II,element of group II
aardalkalimetalen,element of group II (alkaline earth metals)
aardalkalimetalen,alkaline earth metal
aardalkalimetalen,element of group II
elementen uit groep III,element of group III
elementen uit groep IV,element of group IV
elementen uit groep V,element of group V
elementen uit groep VI,element of group VI
elementen uit groep VII,element of group VII
elementen uit groep VII,halogen
halogeen,element of group VII
halogeen,halogen
elleboog,elbow
emancipatie,emancipation
embryo,embryo
embryogenese,embryogenesis
emissiebeheer,emission control
emissiebron,emission source
emissiefactor,emission factor
emissiegegevens,emission data
emissienorm,emission standard
emissiereductie,emission reduction
emissieregister,emission register
emissies,emission
emissietoestand,emission situation
emissievoorspelling,emission forecast
emulgatie,emulsification
emulsie,emulsion
en,and
en,as well as
en,in addition to
en,together with
en,too
en,and
encyclopedie,encyclopaedia
end-of-pipe technologie,end-of-pipe technology
endemische soorten,endemic species
endocrien systeem,endocrine system
energie,energy
energie-industrie,energy industry
energie-opslag,energy storage
energie-opwekking,energy production
energiebalans,energy balance
energiebedrijf,power company
energiebeheer,energy management
energiebehoefte,energy demand
energiebeleid,energy policy
energiebesparing,energy saving
energiebron,energy source
energiebronmateriaal,energy source material
energiebronnen,energy resource
energiegebruik,energy utilisation
energiegebruik,energy use
energiemarkt,energy market
energieomzetting,energy conversion
energieprocessen,energy process
energierendement,energy efficiency
energietechnologie,energy technology
energieverbruik,energy consumption
energieverpilling,energy dissipation
energievoorziening,energy supply
energiewetgeving,energy legislation
engel,angel
enkel,ankle
enkel,talocrural joint
enterovirus,enterovirus
enzym,enzyme
epicentrum,epicentre
epidemieën,epidemic
epidemiologie,epidemiology
epigram,epigram
epilepsie,epilepsy
equatoriaal klimaat,equatorial climate
equivalente dosis,equivalent dose
erbium,erbium
erfdienstbaarheid,easement
erfgoed aan planten,plant heritage
ergonomie,ergonomics
erosie,erosion
erosiebeheersing,erosion control
erts,ore
ervaring,adventure
avontuur,adventure
belevenis,adventure
esthetica,aesthetics
estuarium,estuary
estuariumvervuiling,estuary pollution
eten,eat
ethanol,ethanol
ether,ether
ethiek,ethics
moraalwetenschap,ethics
ethologie,ethology
etikettering,labelling
etiketteringsplicht,obligation to label
etnografie,ethnography
etsen,etching
etsende stoffen,etching substance
europium,europium
eutrofiëring,eutrophication
evaluatie van technologie,evaluation of technology
evaluatiecriterium,evaluation criterion
evaluatiemethode,evaluation method
even,awhile
een poosje,awhile
een moment,awhile
effentjes,awhile
evenaar,equator
equator,equator
linie,equator
evolutie,evolution
exacte wetenschap(pen),exact science
exacte wetenschap,exact science
executie (hypotheek),foreclosure
expediteur,forwarding agent
experiment,experiment
experimentele studie,experimental study
expertensysteem,expert system
expliciet,explicit
exploitatie van (natuurlijke) hulpbronnen,resource exploitation
exploitatie van de oceaan,ocean exploitation
extensieve veehouderij,extensive cattle farming
extractieve bedrijfstakken,extractive industry
ezel,donkey
ezel,ass
fabriek,industrial plant (building)
fabriek,industrial plant
fabrieksuitrusting,plant equipment
fabriekswezen,manufacturing trade
faecesbacterieën,faecal bacterium
fagot,bassoon
familie,family
gezin,family
familierecht,family law
farmaceutische industrie,pharmaceutical industry
farmacokinetica,pharmacokinetics
farmacologie,pharmacology
fascisme,fascism
fauna,fauna
faunavervalsing,bastardisation of fauna
fazant,pheasant
februari,February
federaal recht (D),federal law
federale overheid,federal authority
federale regering,federal government
fenol,phenol
fermium,fermium
feromoon,pheromone
fiets,bicycle
fiets,bike
fiets,cycle
kar,bicycle
kar,bike
kar,cycle
rijwiel,bicycle
rijwiel,bike
rijwiel,cycle
stalen ros,bicycle
stalen ros,bike
stalen ros,cycle
velo,bicycle
velo,bike
velo,cycle
fietspad,cycle path
fijne stof,fine dust
fijnmechanica,precision engineering
film,film
filologie,philology
filosofie,philosophy
wijsbegeerte,philosophy
filter,filter
filteren van een beeld,image filtering
filterkoek,filter cake
filtratie,filtration
financieel beheer,financial management
financieel fonds,financial fund
financieel instrumenten,financial instrument
financiering,financing
financiële bijdrage,financial contribution
financiële hulp,financial aid
financiële markt,financial market
financiële ondersteuning,financial assistance
financiële vergoeding,financial compensation
financiële wet,financial law
financiën,finances
fixatie,rainout
flatgebouw,apartment block
flessedop,bottle cap
flora (gezamenlijke vegetatie),flora (biology)
flora (gezamenlijke vegetatie),flora
flora,flora (biology)
flora,flora
floraherstel,flora restoration
floravervalsing,bastardisation of flora
flotatie,flotation
fluit,flute
fluor,fluorine
fluoridering,fluoridation
fluïdica,fluidics
fobie,phobia
fokken,breeding
foktechniek,breeding technique
folklore,folklore
fonetiek,phonetics
fontein,fountain
forel,trout
fosfaat,phosphate
fosfaatvervangingsmiddel,phosphate substitute
fosfaatverwijdering,phosphate removal
fosfor,phosphorus
fosforzuurhoudende meststof,phosphatic fertiliser
fossiel,fossil
fossiele brandstof,fossil fuel
fossiele bron,plane source
foto,photo
foto,photograph
fotochemisch middel,photochemical agent
fotochemische oxidant,photochemical oxidant
fotochemische product,photochemical product
fotochemische reactie,photochemical reaction
fotochemische smog,photochemical smog
fotochemische vervuiling,photochemical pollution
fotografie,photography
fotogrammetrie,photogrammetry
foton,photon
fotosynthese,photosynthesis
francium,francium
fraude,fraud
zwendel,fraud
freon,freon
fruit,fruit
ooft,fruit
vrucht,fruit
fruitteelt,fruit cultivation
fundamenteel,fundamental
furan,furan
fysica,physics
natuurkunde,physics
fysico-chemische analyse,physicochemical analysis
fysico-chemische behandeling,physicochemical treatment
fysico-chemische processen,physicochemical process
fysico-chemische zuivering,physicochemical purification
fysiologie,physiology
fysische chemie,physical chemistry
fysische eigenschappen,physical property
fysische geografie,physical geography
fysische meting van milieuvervuiling,physical measurement of pollution
fysische processen,physical process
fysische verontreiniging,physical pollution
fysische vervuiler,physical pollutant
fytomassa,phytomass
fytoplankton,phytoplankton
fytosanitaire behandeling,phytosanitary treatment
fytotoxiciteit,phytotoxicity
gaan,go
gadolinium,gadolinium
gal,bile
galblaas,gallbladder
gallium,gallium
