Other,English
nadir,nadir
naixença,birth
naixença,birth
naixença,birth
naixença,childbirth
naixença,childbirth
naixença,childbirth
naixença,parturition
napolità,Neapolitan
napolità,Neapolitan
nas,nose
nau,ship
neerlandès,Dutch
negoci,business
neodimi,neodymium
neologisme,neologism
neptuni,neptunium
neptú,Neptune
neurologia,neurology
neó,neon
niobi,niobium
nitrogen,nitrogen
no,no
nobeli,nobelium
noia,girl
nombre primer,prime
nombre primer,prime number
nosaltres,nosotros
nosaltres,we
nota,note
nou,9
nou,nine
novembre,November
nynorsk,Nynorsk
nét,grandson
níquel,nickel
núvol,cloud
obeir,obey
obesitat,obesity
obscur,black
obscur,dark
observatori,observatory
obsolet,obsolete
obstacle,obstacle
obstacle,obstruction
obès,fat
obès,obese
oca,goose
oceanografia,oceanography
octava,octave
octubre,October
odi,hate
odi,hatred
oftalmologia,ophthalmology
ohm,ohm
oligarquia,oligarchy
oligopoli,oligopoly
omega,omega
oncologia,oncology
ontologia,ontology
opi,opium
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
or,gold
ordi,barley
orella,ear
orfe,orphan
ornitologia,ornithology
orquestra,orchestra
ortografia,orthography
osmi,osmium
ostra,oyster
ou,egg
ovari,ovary
ovella,sheep
oxigen,oxygen
ozó,ozone
pa,bread
pacifista,pacifist
pagà,heathen
pagà,infidel
pagà,pagan
paleta,bricklayer
paleta,mason
paleta,stonemason
paludisme,malaria
pal·ladi,palladium
palíndrom,palindrome
pandèmia,pandemic
papa,father
papa,pope
paracaigudes,parachute
paraula,word
pare,father
parir,deliver
partit,party
partit,political party
paràbola,parabola
pastor,shepherd
patata,patato
patata,potato
patologia,pathology
pau,peace
pediatre,paediatrician
pena de mort,capital punishment
pena de mort,death penalty
pena de mort,death sentence
península,peninsula
pera,pear
perineu,perineum
periodisme,journalism
periodista,journalist
persona,person
pesca,angling
pesca,fishing
pesca,line-fishing
pessimisme,pessmism
piemontès,Piedmontese
piemontès,Piedmontese
piemontès,Piemontese
piemontès,Piemontese
pila de combustible,fuel cell
pingüí,penguin
pintallavis,lipstick
piròlisi,pyrolysis
piscina,swimming pool
pizza,pizza
pla,plane
plasma sanguini,blood plasma
plata,silver
platí,platinum
ple,full
plom,lead
pluma,feather
plutoni,plutonium
plutoni,plutonium
plutoni,plutonium
plutoni,plutonium
plutoni,plutonium
plutoni,plutonium
plutoni,plutonium
plutoni,plutonium
plutoni,plutonium
plàtan,banana
pobresa,poverty
poloni,polonium
polonès,Polish
polonès,Polish
pols,dust
polze,thumb
polímer,polymer
poma,apple
pop,octopus
porta,door
portuguès,Portuguese
portuguès,Portuguese
positró,positron
possessió,possession
potassi,potassium
pragmàtica,pragmatics
praseodimi,praseodymium
president,president
presoner de guerra,POW
presoner de guerra,PW
presoner de guerra,PoW
presoner de guerra,prisoner of war
primavera,spring
primer,first
primera,first
prometi,promethium
prostat,prostate
prostitució,prostitution
proteïna,poly peptide
proteïna,protein
protoactini,protactinium
pròstata,prostate
psiquiatra,psychiatrist
pàncrees,pancreas
pèl,hair
quadrilàter,quadrilateral
quasi,almost
química,chemistry
radi,radium
radiació solar,solar radiation
radó,radon
rai,ferry
ramadà,Ramadan
rapinyaire,bird of prey
ratolí,mouse
raïm,grape
realitat,reality
referèndum,plebiscite
referèndum,referendum
ren,reindeer
renaixement,renaissance
reni,rhenium
resolució,decision
riure,laugh
robar,bag
robar,pocket
robar,steal
robí,ruby
rodi,rhodium
roentgueni,roentgenium
romanès,Romanaian
romanès,Romanian
rombe,rhomb
rombe,rhombus
ronyó,kidney
rosa,rose
rubidi,rubidium
rus,Russian
rus,Russian
ruteni,ruthenium
rutherfordi,rutherfordium
rèptil,reptile
rèptil,reptile
rèptil,reptile
sabatilla,slipper
sacrifici,sacrifice
sageta,arrow
sal,salt
sal,salt
sal de cuina,salt
salari,salary
salmó,salmon
salut,health
salze,willow
samari,samarium
sardina,sardine
sastre,tailor
seaborgi,seaborgium
secret,secret
seient,chair
seleni,selenium
semiconductor,semiconductor
sempre,anytime
semàntica,semantics
serbi,Serbian
serbi,Serbian
servidor,server
set,thirst
setembre,September
setmana,week
sexe oral,oral sex
sexologia,sexology
sextant,sextant
sicilià,Sicilian
sicilià,Sicilian
silici,silicon
simfonia,symphony
sinagoga,synagogue
sindhi,Sindhi
sindhi,Sindhi
sintaxi,syntax
sociolingüística,sociolinguistics
sociolingüística,sociology of language
sodi,sodium
sofre,sulphur
somiar,dream
somriure,smile
sord,deaf
soterrani,basement
sspinac,spinach
substantiu,noun
substantiu,substantive
suec,Swedish
suma,addition
sumar,add
supernova,supernova
sàhara,sahara
sànscrit,Sanskrit
sànscrit,Sanskrit
sífilis,syphilis
sílex,flint
sílex,flintstone
tabac,tobacco
tagalog,Tagalog
tal·li,thallium
tardor,autumn
taronja,orange
taula,table
taula periòdica,periodic table
tauró,shark
te,tea
teclat,keyboard
tecneci,technetium
telluri,tellurium
telugu,Telugu
telugu,Telugu
telèfon,phone
telèfon,telephone
tempesta,storm
tempesta,tempest
teocràcia,theocracy
teologia,theology
teoria del caos,chaos theory
teranyina,cobweb
teranyina,spider web
teranyina,web
terbi,terbium
terra,land
terratrèmol,earthquake
terrorista,terrorist
tigre,tiger
titani,titanium
tomàquet,tomato
tonyina,tunafish
topografia,topography
tori,thorium
tornavís,screwdriver
toro,bull
torpede,torpedo
traducció,translation
traduïr,interpret
traduïr,translate
tren,train
triangle,triangle
tro,thunder
trompeta,trumpet
tròpic,torrid zone
tròpic,tropics
tswana,Tswana
tuli,thulium
tulipa,tulip
tundra,tundra
tungstè,tungsten
turc,Turkish
turc,Turkish
turmell,ankle
turmell,talocrural joint
txad,Chad
txad,Republic of Chad
txec,Czech
txec,Czech
txetxè,Chechen
txetxè,Chechen
tàntal,tantalum
ull,eye
unitat monetària,currency
universitat,academy
universitat,academy
universitat,university
universitat,university
universitat,university
universitat,university
ununbi,ununbium
ununhexi,ununhexium
ununocti,ununoctium
ununpenti,ununpentium
ununquadi,ununquadium
ununsepti,ununseptium
ununtri,ununtrium
urani,uranium
urbanització,urbanisation
urdú,Urdu
urdú,Urdu
vaca,cow
vacunació,vaccination
vampir,vampire
vanadi,vanadium
veler,sailing ship
vendre,sell
venir,come
verb,verb
verola,smallpox
vertebrat,vertebrate
vespa,wasp
vestir,clothe
vestir,dress
vestit,dress
veterinari,veterinarian
veterinari,veterinarian
veterinari,veterinary
veí,neighbour
veí,vecino
vi,wine
vidre,glass
vietnamita,Vietnamese
vietnamita,Vietnamese
vigilant,lifeguard
vinagre,vinegar
vinya,vineyard
vist i plau,approbation
vist i plau,approval
vocal,vowel
volapük,Volapük
voleibol,volleyball
voltatge,voltage
vosaltres,y'all
vosaltres,you
vosaltres,you lot
vosaltres,yous
wiki,wiki
xampany,champagne
xenó,xenon
xeringa,syringe
xilòfon,xylophone
ximpanzé,chimpanzee
xiqueta,girl
xocolat,chocolate
xocolata,chocolate
xocolate,chocolate
zebra,zebra
zero,null
zero,zero
zinc,zinc
zirconi,zirconium
zodíac,zodiac
zona horària,timezone
zulú,Zulu
Àguila,Aquila
Àries,Aries
Àustria,Austria
Àustria,Republic of Austria
Índia,India
Índia,Republic of India
àbac,abacus
àcid,acid
àncora,anchor
ànec,duck
àngel,angel
àrab,Arabic
àrab,Standard Arabic
àstat,astatine
àtom,atom
àzeri,Azerbaijani
àzeri,Azerbaijani Cluster
àzeri,Azeri
ètica,ethics
òpera,opera
òptica,optics
ós,bear
ós blanc,polar bear
óssos,ursid
útil,useful
čaj,tea
საჰარა,sahara
