ניואה,Niue
נייר,paper
ניירובי,Nairobi
נינזרות,celibacy
ניסיון,test
ניקאראגואה,Nicaragua
ניקל,nickel
נכד,grandson
נמיביה,Namibia
נמלה,ant
נמק,gangrene
נמר,leopard
נעל,shoe
נעל בית,slipper
נפאל,Nepal
נפוטיזם,nepotism
נפוליטנית,Neapolitan
נפוליטנית,Neapolitan
נפטון,Neptune
נפטוניום,neptunium
נקרוזה,necrosis
נר,candle
נשיא,president
נתרן,sodium
סֶפְּטֶמְבֶּר,September
סָב,grandfather
סבון,soap
סגסוגת,alloy
סדן,anvil
סהרה,sahara
סוּס,horse
סודאן,Sudan
סודי,secret
סוכר,sugar
סוללה,battery
סוף שבוע,weekend
סופרמרקט,supermarket
סוריה,Syria
סוריה,Syrian Arab Republic
סורינאם,Suriname
סחלב,orchid
סחלין,Sakhalin
סחלין,Saghalien
סטרונציום,strontium
סיבורגיום,seaborgium
סיגר,cigar
סידן,calcium
סיכום,addition
סימנס,siemens
סימפוניה,symphony
סין,People's Republic of China
סין,China
סינית,Chinese
סינר,apron
סיפור,story
סירה,boat
סכין,knife
סלובנית,Slovene
סלובנית,Slovenian
סלובנית,Slovenian
סלובקיה,Slovakia
סלובקית,Slovak
סלובקית,Slovak
סלניום,selenium
סלרי,celery
סמואה,Samoa
סמואה האמריקנית,American Samoa
סמיוטיקה,semiotics
סמיוטיקה,semiology
סמריום,samarium
סן,Seine
סן פייר ומיקלון,Saint-Pierre and Miquelon
סנגל,Senegal
סנסקריט,Sanskrit
סנסקריט,Sanskrit
סנקט פטרבורג,Leningrad
סנקט פטרבורג,Petrograd
סנקט פטרבורג,Saint Petersburg
סנקט פטרבורג,St. Petersburg
סערה,storm
סערה,tempest
ספינקס,sphinx
ספיר,sapphire
ספר,book
ספר,book
סֵפֶר,book
ספרד,Spain
ספרדית,Castilian
ספרדית,Spanish
ספרדית,Spanish
ספרות,literature
ספריה,library
סקנדיום,scandium
סקסולוגיה,sexology
סקסוניה התחתונה,Lower Saxony
סקסופון,saxophone
סקסטנט,sextant
סרביה,Serbia
סרביה ומונטנגרו,Serbia and Montenegro
סרבית,Serbian
סרבית,Serbian
סרדין,sardine
סרט,film
סרי לנקה,Sri Lanka
סתיו,autumn
סְתָו,autumn
עֲרָבָה,willow
עִפָּרוֹן,pencil
עָלֶה,leaf
עברית,Hebrew
עברית,flute
חליל,flute
עגבניה,tomato
עגבת,syphilis
עגה של פיאמונטה,Piedmontese
עגה של פיאמונטה,Piedmontese
עגה של פיאמונטה,Piemontese
עגה של פיאמונטה,Piemontese
עדשה,lens
עוֹמָן,Oman
עוֹמָן,Sultanate of Oman
עוד ניצחון כזה ואבדנו,Pyrrhic victory
עוני,poverty
עונש מוות,death penalty
עונש מוות,capital punishment
עונש מוות,death sentence
עופרת,lead
עור,skin
עיכול,digestion
עין,eye
עיצור,consonant
עיר,city
עירק,Iraq
עירק,Republic of Iraq
עיראק,Iraq
עיראק,Republic of Iraq
עיתונאות,journalism
עכבר,mouse
עכו״ם,astrologer
עלי תה,tea
עם,alongside
עם,amongst
עם,with
ענבה,grape
ענן,cloud
עץ,tree
עץ חג המולד,Christmas tree
עצומה,petition
עצמאות,independence
ערב הסעודית,Saudi Arabia
ערב הסעודית,Kingdom of Saudi Arabia
ערבית,Arabic
ערבית,Standard Arabic
ערמונית,prostate
ערפד,vampire
ערפל,fog
עשן,smoke
עשר,ten
עֶשֶׂר,ten
פאדוץ,Vaduz
פברואר,February
פה,beak
פה,mouth
פוביה,phobia
פוטון,photon
פולוניום,polonium
פולימר,polymer
פולין,Poland
פולניה,Poland
פולינזיה הצרפתית,French Polynesia
פולנית,Polish
פולנית,Polish
פועל,verb
פורטו ריקו,Puerto Rico
פורטוגזית,Portuguese
פורטוגזית,Portuguese
פורטוגל,Portugal
פחמן,carbon
פיזיולוגיה,physiology
פיזיקה,physics
פיל,elephant
פִּיל,elephant
פילולוגיה,philology
פילוסופיה,philosophy
פינגווין,penguin
פינית,Finnish
פינלנד,Finland
פינלנד,Republic of Finland
פיצה,pizza
פירוליזה,pyrolysis
פלדה,steel
פלדיום,palladium
פלואור,fluorine
פלוטוניום,plutonium
פלוטוניום,plutonium
פלוטוניום,plutonium
פלוטוניום,plutonium
פלוטוניום,plutonium
פלוטוניום,plutonium
פלוטוניום,plutonium
פלוטוניום,plutonium
פלוטוניום,plutonium
פלטינה,platinum
פליאונטולוגיה,palaeontology
פליטת זרע,ejaculation
פלינדרום,palindrome
פנים,face
פרצוף,face
פנמה,Panama
פנס,lantern
פסחא,Easter
פסיכיאטר,psychiatrist
פסימיות,pessmism
פסל,sculptor
פסנתר,piano
פסנתר,pianoforte
פפואה-גינאה החדשה,Papua New Guinea
פציעה,wound
פצעי בגרות,acne
פקיסטן,Pakistan
פקיסטן,Islamic Republic of Pakistan
פרגמטיקה,pragmatics
פרד,mule
פרה,cow
פרו,Peru
פרו,Republic of Peru
פרוטקטיניום,protactinium
פרומטיום,promethium
פרמיום,fermium
פרנציום,francium
פרסאודימיום,praseodymium
פרסומת,advertisement
פרסומת,promotion
פרסית,Persian
פרסית,Western Farsi
פרסית,Farsi
פרעושים,flea
פרפר,butterfly
פשיטת רגל,bankruptcy
פשע,crime
פתאומיות,sudden
פתאומיות,abrupt
פתאומיות,precipitous
פתגם,aphorism
פתולוגיה,pathology
צ'אד,Chad
צ'אד,Republic of Chad
צ'ילה,Chile
צ'ילה,Republic of Chile
צ'כיה,Czech Republic
צ'כיה,Czechia
צ'כית,Czech
צ'כית,Czech
צ'צ'נית,Chechen
צ'צ'נית,Chechen
צָבוֹעַ,hyena
צָרְפַת,France
צבע,colour
צבע,colour
צבע,colo(u)r
צבעוני,tulip
צהוב,yellow
צוּנָאמִי,seismic sea wave
צוּנָאמִי,tsunami
צורן,silicon
צזיום,caesium
צחק,laugh
ציפור,bird
צמא,thirst
צמח,plant
צפון קוריאה,North Korea
צפון קוריאה,Democratic People's Republic of Korea
צריום,cerium
צרעה,wasp
צרפתית,French
צרפתית,French
קְלָרִינֶט,clarinet
קֶרַחָ,ice
קֶרַח,ice
קֶשֶת,bow
קאמרית,Khmer
קאמרית,Central Khmer
קאנאדא,Kannada
קאנאדא,Kannada
קדמיום,cadmium
קו המשווה,equator
קובה,Cuba
קובה,Republic of Cuba
קובלט,cobalt
קולומביה,Colombia
קולומביה,Republic of Colombia
קונדום,condom
קונדום,prophylactic
קונדום,rubber
קונדום,safe
קונדום,safety
כובעון,condom
כובעון,prophylactic
כובעון,rubber
כובעון,safe
כובעון,safety
קוסמולוגיה,cosmology
קורי עכביש,web
קורי עכביש,spider web
קורי עכביש,cobweb
קוריאנית,Korean
קוריאנית,Korean
קוריום,curium
קורנית,Cornish
קורפו,Corfu
קזחסטן,Kazakhstan
קזחסטן,Republic of Kazakhstan
קטאר,Qatar
קטגוריה,category
קטלונית,Catalan
קטלונית,Catalan
קטפולטה,catapult
קיבה,stomach
קיוטו,Kyoto
קילוגרם,kilogram
קיץ,summer
קיצור,abbreviation
קיר,wall
חומה,wall
קירגיזסטן,Kyrgyzstan
קירגיזסטן,Kyrgyz Republic
קיריבטי,Kiribati
קיריבטי,Republic of Kiribati
קל,easy
קל,piece of cake
קל,like shooting fish in a barrel
קלדוניה החדשה,New Caledonia
קליבר,caliber
קליגרפיה,calligraphy
קליפורניום,californium
קלישה,platitude
קלישה,cliche
קלישה,cliché
קלן,Cologne
קלפטומניה,kleptomania
קמבודיה,Cambodia
קמבודיה,Kingdom of Cambodia
קמרון,Cameroon
קמרון,Republic of Cameroon
קנדה,Canada
קניה,Kenya
קניה,Republic of Kenya
קנרס,artichoke
קסילופון,xylophone
קְסִילוֹפוֹן,xylophone
מקושית,xylophone
מַקּוֹשִׁית,xylophone
קסנון,xenon
קעחת עביצות,malaria
קפאין,caffeine
קפה,coffee
קפוד,hedgehog
קפריסין,Cyprus
קפריסין,Republic of Cyprus
קראטה,karate
קרואטיה,Croatia
קרואטיה,Republic of Croatia
קרואטית,Croatian
קרואטית,Croation
קריירה,career
קריית הותיקן,Vatican City
קריית הותיקן,The Holy See
קריית הותיקן,State of the Vatican City
קריפטון,krypton
קרנף,rhino
קרנף,rhinoceros
קרקוב,Krakow
קרקוב,Cracow
קשה,difficult
קשת בענן,rainbow
רַעְיָה,wife
רַעְיָה,spouse
רֹאשָׁן,tadpole
רֹאשָׁן,polliwog
רֹאשׁ,head
ראש עירייה,mayor
ראש רגלאים,cephalopod
רבי,rabbi
רגל,leg
רדון,radon
רדיולוגיה,radiology
רדיום,radium
רדמת,lethargy
רדמת,sluggishness
רדמת,languor
רובידיום,rubidium
רודיום,rhodium
רוח,wind
רומא,Rome
רומניה,Romania
רומנית,Romanian
רומנית,Romanaian
רון,Rhône
רוסיה,Russia
רוסיה,Russian Federation
רוסית,Russian
רוסית,Russian
רועה,shepherd
רופא בהמות,veterinarian
רופא בהמות,veterinarian
רופא בהמות,veterinary
וטרינר,veterinarian
וטרינר,veterinary
רופא ילדים,paediatrician
רופא שיניים,dentist
רוקח,chemist
רוקח,pharmacist
רותניום,ruthenium
רחמים,pity
רחמים,compassion
רטיבות,law
רימון,pomegranate
רכבת,train
רכבת,train
רַכֶּבֶת,train
רכישה,acquisition
רמדאן,Ramadan
רנטגניום,roentgenium
רניום,rhenium
רעב,hunger
רעב,hunger
רעב,hunger
רעב,hunger
רעב,hunger
רעב,hunger
רעב,hunger
רעב,hunger
רעב,hunger
רעב המוני,famine
רעם,thunder
רפואת שיניים,dentistry
רתרפורדיום,rutherfordium
שְׁאֵלָה,question
שאלה,question
שְׂפָתוֹן,lipstick
אוֹרֶם,lipstick
שִׁמּוּשִׁי,useful
שֵׁם,name
שֵׁם,proper name
שֵׁם,proper noun
שֶׁלֶג,snow
שׁוֹמֶן,obesity
שבוי,prisoner of war
שבוי,POW
שבוי,PoW
שבוי,PW
שבוע,week
שביל החלב,Milky Way
שביל החלב,Galaxy
שביתת נשק,armistice
שבת,Saturday
שבתאי,Saturn
שגריר,ambassador
שואב אבק,vacuum cleaner
שובר אגוזים,nutcracker
שוודיה,Sweden
שוודית,Swedish
שווייץ,Switzerland
שולחן,table
שוקולד,chocolate
שחור,black
שחלה,ovary
שחמט,chess
שטיח,carpet
שטף דם,haemorrhage
שטף דם,bleeding
שימפנזה,chimpanzee
שינה,sleep
שיעור,rate
שיער,hair
שיפוע,slope
מדרון,slope
שכן,neighbour
שכן,vecino
שלדה,skeleton
שלום,peace
שלום,hello
שלום,hey
שלום,hi
שלום,howdy
שלוש,three
שָׁלוֹשׁ,three
שליה,placenta
שלפוחית,blister
שלשול,diarrhea
שם־עצם,noun
שם־עצם,substantive
שמונה,eight
שְׁמוֹנֶה,eight
שמים,heaven
שמים,sky
שמלה,dress
שמפניה,champagne
שן,molar
שן,tooth
שנאה,hate
שנאה,hatred
שנה,year
שנה,solar year
שנה מעוברת,leap year
שעה,hour
שעון מעורר,alarm clock
שעועית,bean
שעועית,edible bean
שעורה,barley
שפה רשמית,official language
שפעת,influenza
שפעת,flu
שפת זולו,Zulu
שפת יאווה,Javanese
שרשרת מרקוב,Markov chain
שרשרת מרקוב,Markoff chain
שרת,server
שתה,drink
שתה,gulp
שתה,quaff
שתה,sip
שתיים,two
שְׁתַּיִם,two
תַּפְּוּחַ,apple
תַּפְּוּחַ,apple tree
תא דלק,fuel cell
תאום,twin
תאוצה,acceleration
תאוקרטיה,theocracy
תה,tea
תודה,cheers
תודה,thank you
תודה,thanks
תוחלת,hope
תקווה,hope
תוכי,parrot
תוליום,thulium
תופים,drum kit
תוצר מקומי גולמי,GDP
תוצר מקומי גולמי,gross domestic product
תוריום,thorium
תורינגיה,Thuringia
תורת ההוויה,ontology
תורת המשפט,jurisprudence
תזמורת,orchestra
תחבורה ציבורית,public transport
תחנה,station
תיארוך באמצעות טבעות עצים,dendrochronology
תיארוך באמצעות טבעות עצים,tree-ring dating
תילנד,Thailand
תימן,Yemen
תימן,Republic of Yemen
תליום,thallium
תן,jackal
תסמונת,syndrome
תסמונת דאון,Down syndrome
תסמונת דאון,Down’s syndrome
תפוז,orange
תפוח,apple
תַּפְּוּחַ,apple
תרגמן,interpreter
תרד,spinach
תרכובת,compound
תרכובת,chemical compound
תרמודינמיקה,thermodynamics
תרנגול הודו,turkey
תרנהוד,turkey
תרנגולת,chicken
תשבץ,crossword
תשע,9
תשע,nine
תֵּשַׁע,9
תֵּשַׁע,nine
hebrew,english
