Other,English
ihmisen fysiologia,human physiology
ihmisen terveys,human health
ihmisen toiminta,anthropic activity
ihmisoikeudet,human rights
ihmisruumis,human body
ihmisten muutto,human migration
ihmisten sairaus,human disease
iho,skin
ikkuna,window
ikä,age
ikääntynyt henkilö,elderly person
ilma,air
ilma-alus,aircraft
"ilma-alus, lentokone",aircraft
ilmailulainsäädäntö,aviation law
ilmaisin,indicator
ilmaisin,marker
"ilmaisin, tunnistin",detector
ilmakehä,atmosphere
ilmakehän aineosa,atmospheric component
ilmakehän fysikaaliset ilmiöt,atmospheric physics
ilmakehän hiukkaset,atmospheric particulate
ilmakehän kemia,atmospheric chemistry
ilmakehän kerrostus,atmospheric layering
ilmakehän koostumus,atmospheric composition
ilmakehän otsoni,atmospheric ozone
ilmakehän palauttaminen ennalleen,atmospheric correction
ilmakehän rakenne,atmospheric structure
ilmakehän seuranta,atmospheric monitoring
ilmakehässä tapahtuva prosessi,atmospheric process
ilmakehää tutkivat tieteet,atmospheric science
ilmakehään vaikuttava aerosoli,atmospheric aerosol
ilmakuljetus,air movement
ilmakuljetus,air transportation
ilmakuva,aerial photograph
ilmakuvaus,aerial photography
ilmaliikenne,air traffic
ilmaliikennelainsäädäntö,air traffic law
ilmamelu,airborne noise
ilman esikuumennin,stove
ilman ja veden vuorovaikutus,air-water interaction
ilman kiertokulku,atmospheric circulation
ilman laadun hallinta,air quality management
ilman laadun seuranta,air quality monitoring
ilman laadun valvonta,air quality control
ilman laatu,air quality
ilman liikkeet,air movement
ilman lämpötila,air temperature
ilman saastuminen,air pollution
ilman saastuminen,atmospheric pollution
ilmansaaste,air pollutant
ilmanvaihto,ventilation
ilmasto,climate
ilmastointi,AC
ilmastointi,air conditioning
ilmastointi,air-conditioning
ilmastokoe,climatic experiment
ilmaston muutos,climatic alteration
ilmastonmuutos,climate change
ilmastonmuutos,climatic change
ilmastonsuojelu,climate protection
ilmastotiede,climatology
ilmastotyyppi,climate type
ilmastovaikutus,climatic effect
ilmastovarat,climate resource
ilmastovyöhyke,climatic zone
ilmastus,aeration
ilmatilan suunnittelu,airspace planning
ilmavoimajohto,overhead power line
ilmiön peruuttamattomuus,irreversibility of the phenomenon
ilmoittaminen,notification
ilmoittautuminen,registration
ilmoitus,advertisement
ilmoitus,notice
ilmoitus,promotion
"ilmoitus, tiedotus",notification
ilmoitusvelvollisuus,obligation to inform
ilotulite,firework
ilves,lynx
imeytyminen,absorption
imeytyminen,infiltration
imeytyminen,resorption
immissio,immission
immissioennuste,immission forecast
immissiokuormitus,immission load
immission enimmäispitoisuus,maximum immission concentration
immissionvalvonta,immission control
immissionvalvontalaki,immission control law
immissioraja,immission limit
immissiovahinko,immission
immissiovahinko,immission damage
immuniteetti,immunity
immuniteettianalyysi,immunoassay
immunologia,immunology
immuunijärjestelmä,immune system
immuunijärjestelmän sairaus,immunological disease
impaktori,impactor
"impulssikohina, impulssimelu",impulsive noise
in vitro -analyysi (pullossa),in vitro assay
in vivo -analyysi (elävässä elimistössä),in vivo assay
indium,indium
indonesia,Indonesian
inertiksi muunto,inertisation
inertti jäte,inert waste
infektio,infection
inflaatio,inflation
influenssa,flu
influenssa,influenza
informaatio,info
informaatio,information
informatiikka,computer science
informatiikka,informatics
informatiikka,information science
infrapunasäteily,infrared radiation
infraääni,infrasound
insinööri,engineer
insinöörityö,engineering work
institutionaalinen rakenne,institutional structure
institutionaalinen toiminta,institutional activity
instrumentti,instrument
instrumentti,musical instrument
internet,Internet
internet-palvelujen tarjoaja,ISP
internet-palvelujen tarjoaja,Internet access provider
internet-palvelujen tarjoaja,Internet service provider
internet-palvelujen tarjoaja,internet service provider
internetin hakupalvelu,internet search service
"interpolaatio, väliarvolasku",interpolation
interventiorahasto,intervention fund
invertoiminen,inversion
investointi ympäristönsuojeluun,pollution control investment
ioninvaihdin,ion exchanger
ioninvaihto,ion exchange
ionisoimaton säteily,non-ionising radiation
ionisoiva säteily,ionising radiation
ionit,ion
ionosfääri,ionosphere
iridium,iridium
irlanti,Irish
irlanti,Irish Gaelic
irtomaa,overburden
islam,Islam
islanti,Icelandic
isohaarahaukka,red kite
isoisä,grandfather
isomeeri,isomer
isopihtihännät,earwig
isorokko,smallpox
isotooppi,isotope
istuin,chair
istukka,placenta
istutus,planting
isä,father
italia,Italian
itikka,mosquito
itikka,musquito
itiö,germ
itiökantaiset,basidiomycete
itiökasvit,cryptogam
itse kohteessa,in situ
"itse kohteessa, ""paikan päällä"" tapahtuva",in situ
itsemurha,suicide
itsevaltius,autocracy
itsevarma,assertive
itu,germ
"itu, itiö, alkio, mikrobi",germ
ituplasma,germ plasm
itäminen,germination
ja,and
ja,as well as
ja,in addition to
ja,together with
ja,too
jade,jade
jaguaari,jaguar
"jakauma, jakaminen",distribution
jakki,yak
jakolasku,division
jaksollinen järjestelmä,periodic table
jalankulkualue,auto-free zone
jalankulkualue,car-free zone
jalankulkualue,pedestrian area
jalankulkualue,pedestrian zone
jalankulkualue,pedestrianised zone
"jalankulkualue, kävelyalue",auto-free zone
"jalankulkualue, kävelyalue",car-free zone
"jalankulkualue, kävelyalue",pedestrian area
"jalankulkualue, kävelyalue",pedestrian zone
"jalankulkualue, kävelyalue",pedestrianised zone
jalankulkutie,footpath
jalka,leg
jalkapallo,football
jalkapöytä,instep
jalostamo,refinery
jalostetut maataloustuotteet,processed agricultural produce
jalostus,processing
jalostustekniikka,process technology
jano,thirst
japani,Japanese
jatkokoulutus,continuing education
jatkuva kuormitus,continuous load
"jatkuvuus, pysyvyys",persistence
jauhaminen,grinding
jauhamisjäännökset,residue of grinding
jazz,jazz
jaĥto,yacht
jiddiš,Yiddish
jodi,iodine
joen uoma,river bed
joensuu,estuary
joensuun saastuminen,estuary pollution
johdinauto,trolley bus
johdinauto,trolleybus
johtamissopimus,management contract
johtamissuunnitelma,management plan
johtavuus,conductivity
johtavuus,electrical conductivity
"johtavuus (sähkön, lämmön)",conductivity
"johtavuus (sähkön, lämmön)",electrical conductivity
johto,cable
johto,pipe
johto,pipeline
joki,river
jokivarat,fluvial resource
jokivesi,river water
joukkoliikenne,mass transport
joukkoliikenteen ajoneuvo,public transport vehicle
joukkotiedotusvälineet,mass media
joukkovirkistystoiminta,mass recreation
joulukuu,December
joulukuusi,Christmas tree
joulupuu,Christmas tree
journalisti,journalist
jousi,bow
jousimies,archer
joustava suhtautuminen ympäristönsuojeluun,flexible approach to environmental protection
joustavuus,elasticity
judo,judo
julkinen,public
julkinen hankinta,public procurement
julkinen keskustelu,public discussion
julkinen kuuleminen,public hearing
julkinen laitos,public institution
julkinen liikenne,public transport
julkinen osallistuminen,public participation
julkinen palvelu,community facility
julkinen palvelu,public facility
julkinen rahoitus,public financing
julkinen rakennus,public building
julkinen sektori,public sector
julkinen tehtävä,public function
julkinen tiedotuskampanja,public awareness campaign
julkinen toimenpide,public action
julkinen tutkimus,public inquiry
julkinen työ,public works
julkisen ja yksityisen sektorin yhteistyöhanke,public-private partnership
julkisen sektorin tuki,public aid
"julkiset menot, valtion menot",public expenditure
julkiset tiedot,public information
"julkisoikeus, julkinen oikeus",public law
juna,train
juoda,drink
juoda,gulp
juoda,quaff
juoda,sip
juoksevaksi tekeminen,fluidisation
juoma,beverage
juoma,drink
juomateollisuus,beverage industry
juomaveden puhdistus,drinking water treatment
juomaveden suojelualue,drinking water protection area
juomavesi,drinking water
juomavesihuolto,drinking water supply
juomavesivarasto,drinking water supply
juridiikka,law
juridiikka,law (science)
juuri,root
juusto,cheese
juutalaisuus,Judaism
jyrinä,thunder
jyrsijät,rodent
jyräysmelu,rolling noise
jyvä,grain
jyvä,seed
jäkälien kartoitus,mapping of lichens
jäkälät,lichen
jäljennös,reproduction
jälkikäsittely,post-treatment
jälkipainos,reproduction
jälkipoltto,afterburner
jälkipoltto,afterburning
jälkipolvet,posterity
jälleenhankintakustannus,replacement cost
jälleenkäsittely,reprocessing
jännite,voltage
jännitys,stress
järjellisyys,reasonableness
järjestys,order
järjestö,organisation (law)
järven saastuminen,lake pollution
järvi,lake
järviallas,lake basin
jäte,litter
jäte,waste
jätehuoltolaki,waste disposal act
jätekaasu,industrial waste gas
jätekaasun denitrifiointi,denitrification of waste gas
jäteliejukomposti,refuse-sludge compost
jätepolttoaine,refuse derived fuel
jäteveden käsittely,lagooning
jäteveden puhdistus,waste water purification
jätevesi,effluent
jätevesi,waste water
jäteöljy,sludge
jätski,ice cream
jätteen kaivaminen maahan,land disposal
jätteen puhdistaminen,pollution abatement waste
jätteen upottaminen mereen,deep-sea disposal
jätteenpolton jäännös,incineration residue
jätteenpoltto,incineration of waste
jätteenpolttouuni,incinerator
jätteet,waste
jätteiden kaato,dumping
jätteiden kaato valtamereen,ocean dumping
jätteidenkuljetusauto,refuse collection vehicle
jää,ice
"jäähdyttäminen, jäähdytys",cooling
jäähdytys,refrigeration
jäähdytysaine,refrigerant
jäähdytysteollisuus,refrigeration industry
jäähdytystorni,cooling tower
jäähdytysvesi,cooling water
jäähdytysöljy,cooling oil
jääkaappi,fridge
jääkaappi,refrigerator
jääkarhu,polar bear
jääkiekko,ice hockey
jäännösanalyysi,residue analysis
jäännösjäte,residual waste
jäännösjätelieju,residual waste sludge
jäännösten kierrätys,residue recycling
jäätelö,ice cream
jäätikkö,glacier
"jäätiköntutkimus, jäätikkötiede",glaciology
jäävuori,iceberg
kaaosteoria,chaos theory
kaapeli,cable
"kaapeli, johto, vaijeri",cable
kaasu,gas
"kaasu-, bensiinimoottori",gas engine
kaasujohto,gas pipeline
kaasukromatografia,gas chromatography
kaasukäyttöinen laitos,gas powered plant
kaasulaitos,gaswork
kaasumainen ilman saastuttaja,gaseous air pollutant
kaasumainen tila,gaseous state
"kaasun nesteytyminen, nesteytys",gas liquefaction
kaasun poisto,decontamination
kaasun saanti,gas supply
kaasunpoisto kaatopaikasta,landfill degasification
kaasunpuhdistus,gas purification
kaasuseos,gas mixture
kaasusäiliö,gas reservoir
kaasutus,fumigation
"kaasuunnus, kaasutus",gasification
kaasuvarasto,gas supply
kaasuverkko,gas network
kaasuyhtiö,gas company
kaatopaikan kaasu,landfill gas
kaatopaikan peittäminen,landfill covering
kaatopaikan pohjan eristäminen,landfill base sealing
kaatopaikan suotovesi,landfill leachate
kaatopaikka,landfill
kaatopaikka,waste dump
"kaatopaikka, täyttömaa",landfill
"kaava, maankäyttösuunnitelma",land use plan
"kaavoitus, maankäytön suunnittelu",land use planning
kaavoituslainsäädäntö,planning law
"kaavoitustoimenpide, suunnittelutoimenpide",planning measure
kadmium,cadmium
kahdeksan,eight
kahdenvälinen sopimus,bilateral convention
kahlaamo,ford
kahlauspaikka,ford
kahluupaikka,ford
kahvi,coffee
kainalo,armpit
kaislat,reed
kaivauskasa,excavation heap
kaivauspaikka,excavation site
kaivauspuoli,excavation side
kaivettu onkalo,excavated hole
kaivo,fountain
kaivo,well
kaivoksen täytös,mine filling
kaivos,mine
kaivosjäte,mining waste
kaivosjäte,slag
kaivoskenttä,mining district
kaivoslaki,mining law
kaivospaikkojen kunnostus,mine reclamation
kaivospaikkojen kunnostus,mining site restoration
kaivosteollisuus,extractive industry
kaivosteollisuus,mining industry
kaivostoiminta merellä,offshore mining
kaivostoimintaa koskeva määräys,mining regulation
kaivostuote,mining product
kakkonen,two
kaksi,two
kaksisiipiset,dipteran
kaksoisjätehuolto,dual waste management
kaksoistalous,dual economy
kaksoistähti,binary star
kaksoset,twin
kaktus,cactus
kalakanta,fish stock
kalakuolema,fish kill
kalanviljely,aquaculture
kalanviljely,fish farming
kalanviljelyn vaikutus ympäristöön,environmental impact of aquaculture
kalaparvi,school
kalastuksen rakenne,fisheries structure
kalastuksen vaikutus ympäristöön,environmental impact of fishing
kalastuksen valvonta,fisheries management
kalastus,fishery
kalastus,fishing
kalastusalus,fishing vessel
kalastuslaki,fishing law
kalastuslupa,fishing licence
kalastuspaikka,fishing ground
kalastuspolitiikka,fishery policy
kalat,fish
kalatalous,fishery economics
"kalatalous, kalastuselinkeino",fishing industry
kalatauti,fish disease
kalavarat,fishery resource
kalenteri,calendar
kalibrointi,calibration
kalifornium,californium
kaliiperi,caliber
kalilannoite,potassium fertiliser
kalium,potassium
kaliumhydroksidi,potash
kalja,beer
kalkki,lime
kalkkikivi,limestone
kalkkuna,turkey
kallio,cliff
kallio,rock
"kallio, rantatörmä",cliff
kallo,skull
kalojen myrkyllisyys,fish toxicity
kalojen suojelualue,fishing preserve
kalsium,calcium
kalsiumpitoisuus,calcium content
kalsiumsulfaattidihydraatti,gypsum
kalusteet,furniture
kalvo,membrane
"kalvo, soluketto, mineraalin pintakerros",membrane
kalvosiipiset,hymenopteran
kameli,camel
kamera,camera
kammota,abhor
kammota,detest
kammota,loathe
kampaaja,barber
kampaaja,hairdresser
kana,chicken
kanalinnut,gallinacean
kanava,canal
kanavan sulku,canal lock
kanavointi,channelling
kangas,fabric
kangas,heathland
kangas,tissue
kaniini,rabbit
kanjoni,canyon
kannada,Kannada
kannanvaihtelu,population dynamics
kannustin saastuttamisen ehkäisemiseksi,antipollution incentive
kannustinrahasto,incentive fund
kannustusvero,incentive tax
kansa,people
kansainvälinen apu,international assistance
kansainvälinen harmonisointi,international harmonisation
"kansainvälinen jakelu, jakauma",international distribution
kansainvälinen julkisoikeus,public international law
kansainvälinen järjestö,international organisation
kansainvälinen kauppa,international trade
kansainvälinen kilpailukyky,international competitiveness
kansainvälinen konflikti,international conflict
kansainvälinen oikeus,international law
kansainvälinen politiikka,international politics
kansainvälinen sopimus,international agreement
kansainvälinen standardointi,international standardisation
kansainvälinen talousoikeus,international economic law
kansainvälinen tasapaino,international balance
kansainvälinen turvallisuus,international safety
kansainvälinen työnjako,international division of labour
kansainvälinen vertailu,international transaction
kansainvälinen vesiväylä,international watercourse
kansainvälinen yhteistyö,international co-operation
kansainvälinen yksityisoikeus,private international law
kansainvälinen yleissopimus,international convention
kansainvälisesti tärkeä ekosysteemi,internationally important ecosystem
kansainväliset suhteet,international relations
kansainväliset ympäristösuhteet,international environmental relations
kansalainen,citizen
kansalaisaloite,citizen initiative
kansalaisjärjestö,non-governmental organisation
kansalaisoikeudet,citizen rights
kansalaistietoisuus,citizen awareness
kansallinen kalansuojelualue,national fishing reserve
kansallinen lainsäädäntö,national legislation
kansallinen ympäristötilinpito,national environmental accounting
kansallispuisto,national park
kansallistaminen,nationalisation
kansanmurha,genocide
kansanperinne,folk tradition
kansanperinne,folklore
kansantalouden tilinpito,national accounting
kansantalous,economic science
kansantalous,economics
kansantalous,national economy
"kansantalous, taloustiede",economic science
"kansantalous, taloustiede",economics
kansanterveys,public health
kansanäänestys,plebiscite
kansanäänestys,referendum
kanssa,alongside
kanssa,amongst
kanssa,with
kantaa veroja,levy
"kantokyky, kuormitettavuus",load bearing capacity
"kapselointi, kotelointi, eristys",encapsulation
karate,karate
karbonaatti,carbonate
kardinaali,cardinal
kardiologia,cardiology
karhu,bear
karhut,ursid
karja,cattle
karja,livestock
karjala,Karelian
karjan- t. kasvinjalostustekniikka,breeding technique
karjanhoito,animal husbandry
karjanhoito,livestock breeding
karjanhoito,livestock farming
karjankasvatus,breeding
karjatalous,livestock breeding
karjatila,dairy farm
karkausvuosi,leap year
karrieeri,career
"karsiminen, leikkaaminen",pruning
karsinogeeni,carcinogen
karsinogeenisyys,carcinogenicity
karsinogeenisyyskoe,carcinogenicity test
karstimaa,karst
kartanpiirustus,cartography
kartasto,atlas
kartografinen numeerinen tietojärjestelmä,GIS digital system
kartografinen tietojärjestelmä numeerisessa muodossa,GIS digital format
kartografisen tietojärjestelmän laboratorio,GIS laboratory
kartografisen tietojärjestelmän numeerinen tekniikka,GIS digital technique
kartoittaa,chart
kartoitus,mapping
kartta,map
"kartta, merikortti",map chart
karvoitus,hair
kastanja,chestnut
kastelujärjestelmä,irrigation system
kasvain,neoplasm
kasvain,tumour
kasvainoppi,oncology
kasvatus,upbringing
kasvatusoppi,pedagogy
kasvatustiede,pedagogy
"kasvatustiede, pedagogiikka",pedagogy
kasveilla käytävä kauppa,plant trade
kasvi,plant
kasvibiologia,plant biology
kasviekologia,plant ecology
kasvifysiologia,plant physiology
kasvihiili,charcoal
kasvihuone,stove
kasvihuoneilmiö,greenhouse effect
kasvihuonekaasu,greenhouse gas
kasvihuoneviljely,greenhouse cultivation
kasvilaji,plant species
kasvilajin tuominen uuteen ympäristöön,introduction of plant species
kasvilajin uudelleen tuominen ympäristöön,plant species reintroduction
kasvillisuuden ja eläimistön muodostuminen laivan pohjaan,fouling growth
"kasvimyrkky, rikkaruohomyrkky",herbicide
kasvin lisääntyminen,plant reproduction
kasvin osa,plant component
kasvinjalostus,plant breeding
kasvinsuojelu,crop protection
kasvinsuojelu,plant protection
kasvinsuojelutuote,plant protection product
kasvinsyöjä,herbivore
kasvinsyöjä,plant eater
kasvintuotanto,crop production
kasvintuotanto,plant production
kasvinvalinta,plant selection
kasviperintö,plant heritage
kasviplankton,phytoplankton
kasvisosiologia,phytosociology
kasvisto,flora
kasvisto,flora (biology)
kasvisto,flora (document)
kasvisto,plant population
kasviston palauttaminen,flora restoration
kasviston turmeltuminen,bastardisation of flora
kasvitauti,plant disease
kasvitautioppi,phytopathology
kasvitekstiilikuitu,plant textile fibre
kasvitiede,botany
kasvitiede,phytology
kasvitieteellinen puisto,arboretum
kasvitieteellinen puutarha,botanical conservatory
kasvitieteellinen puutarha,botanical garden
kasvivarat,plant resource
kasviyhdyskunta,plant community
kasviöljy,vegetable oil
kasvumaa,humus
kasvuympäristö,habitat
"kasvuympäristö, elinpaikka",habitat
katalaani,Catalan
katalysaattori,catalyst
"katalysaattori, katalyyttinen jälkipoltin",catalytic converter
katalyysi,catalysis
katalyytti,catalyst
katapultti,catapult
kate,balance
kationi,cation
"kationi, positiivisesti varautunut ioni",cation
katto,roof
kaukana keskustasta sijaitseva paikoitusalue,peripheral park area
"kaukokartoitus, kaukoanalyysi",remote sensing
kaukokartoituskeskus,remote sensing centre
kaukolaina,inter-library loan
kaukoliikenne,long-distance traffic
kaukoliikenne,long-distance transport
kaukolämmitys,district heating
kaukolämpölaitos,district heating plant
kaukomittaus,telemetry
kaunokirjoitus,calligraphy
kaupallinen liikenne,commercial traffic
kaupallisen toiminnan aiheuttama melu,commercial noise
kaupallistuminen,commercialisation
kaupan ja teollisuuden edistäminen,promotion of trade and industry
kaupankäynti,trade
kauppa,shop
kauppa,trade
kauppa ja kulutus,trade and consumption
"kauppa, liiketoimi",commercial transaction
"kauppaliike, kaupallinen yritys",distributive trade
kauppamerenkulku,merchant shipping
"kauppaoikeus, talousoikeus",commercial law
kauppapuutarhan pito,market gardening
kauppias,merchant
kaupungin kaatopaikka,municipal dumping
kaupungin keskusta,city centre
kaupungin laitamilla oleva tila,periurban space
kaupungistuminen,urbanisation
kaupunki,city
kaupunki,municipality
"kaupunki, kunta",municipality
kaupunkialue,conurbation
kaviaari,caviar
kavioeläimet,ungulate
kazakki,Kazakh
kehittyneet maat,developed country
"kehitysalue, rakenteilla oleva alue",development area
kehitysapu,development aid
kehityskaava,development pattern
kehityslinja,progress line
kehitysmaat,developing country
kehitysmaat,less developed country
kehitysmalli,development model
kehitysyhteistyö,development co-operation
keihäs,pike
keihäs,spear
"keijusto, plankton",plankton
keinokastelu,irrigation
keinokasteluviljely,irrigation farming
keltainen,yellow
kemia,chemistry
kemiallinen,chemical
kemiallinen analyysi,chemical analysis
kemiallinen ase,chemical weapon
kemiallinen hapentarve,chemical oxygen demand
kemiallinen jäte,chemical waste
kemiallinen koostumus,chemical composition
kemiallinen käsittely,chemical treatment
kemiallinen laitos,chemical installation
kemiallinen lannoite,chemical fertiliser
kemiallinen laskeuma,chemical fallout
"kemiallinen pesu, kuivapesu",dry cleaning
kemiallinen puhdistus,chemical decontamination
kemiallinen saaste,chemical pollution
kemiallinen saastuminen,chemical contamination
kemiallinen saastuttaja,chemical pollutant
kemiallinen syövyttävyys,chemical corrosivity
kemiallinen tehdas,chemical plant
kemiallinen tuholaisten torjunta,chemical pest control
kemiallinen tuote,chemical product
kemiallinen vaara,chemical risk
kemiallinen yhdiste,chemical compound
kemiallinen yhdiste,compound
"kemiallinen, kemikaali",chemical
kemialliset ominaisuudet,chemical property
kemialliset prosessit,chemical process
kemialliset rakenteet,chemical structure
kemialliset reaktiot,chemical reaction
kemian teollisuus,chemical industry
kemikaaleja koskeva politiikka,chemical policy
kemikaali,chemical
kemikaalilaki,chemicals act
"kemisorptio, kemiallinen adsorptio",chemisorption
kenkä,shoe
kenno,Galvanic cell
kenno,cell
kenno,electrochemical cell
kenno,energy cell
kenno,στοιχείο
kenraali,general
kenttä,acre
kenttä,field
kenttä,land
kenttä,patch
"kenttäkoe, koe työn suorituspaikalla",field experiment
kenttätutkimus,field study
keramiikka,ceramics
keramiikkateollisuus,ceramics industry
"kerosiini, paloöljy",kerosene
kerrostalo,apartment block
"kerrostalo, tornitalo",high-rise building
kerrostuma,deposition
kerrostuma,sediment
kerrostuminen,sedimentation
kerrostuminen,sedimentation (geology)
"kerrostuminen, sedimenttikivilajien muodostuminen",sedimentation
"kerrostuminen, sedimenttikivilajien muodostuminen",sedimentation (geology)
kertakäyttöinen säiliö,non-returnable container
"kertamenetelmä, eräprosessi",batch process
kertomus ministerille,report to the minister
kertyminen ympäristöön,bioaccumulation
kertymä,fallout
"keräyspaperi, jätepaperi",waste paper
keskellä,between
keskiasteen koulutus,secondary education
keskittäminen,centralisation
keskiviikko,Wednesday
keskiviikko,quarta-feira
keskushallinto,central government
keskuspuistoalue,central park area
keskusteluryhmä,newsgroup
"keskusteluryhmä, uutisryhmä",newsgroup
"kestokulutushyödyke, kestohyödyke",durable goods
kestävän kehityksen periaate,principle of sustainability
kesytetty eläin,domesticated animal
kesä,summer
kesäkuu,June
keuhkosairaus,pulmonary disease
kevyt polttoöljy,domestic fuel
khmer,Central Khmer
khmer,Khmer
kidetiede,crystallography
kiehumispiste,boiling point
kieli,language
kieli,tongue
kielioppi,grammar
kielioppi,grammer
kielitiede,linguistics
kielto,prohibition
"kielto, kieltäminen",prohibition
kieltäminen,prohibition
"kierrätetty materiaali, uusiomateriaali",recycled material
kierrätettävyys,recyclability
kierrätettävä muovi,recyclable plastic
kierrätetystä materiaalista rakentaminen,construction with recycled material
kierrätyksen hallinta,life-cycle management
kierrätyksen hallintaa ja jätteitä koskeva laki,recycling management and waste law
kierrätys,recycling
kierrätysmahdollisuudet,recycling potential
kierrätyssuhde,recycling ratio
kierrätysteollisuus,reclamation industry
kierto,overturn (limnology)
kiertoposti,circular mail
"kiertouuni, viertouuni",rotary furnace
kiihtyvyys,acceleration
kiillottaa,lacquer
kiilto,glaze
kiinteä varustus,fitting
kiinteä varustus,fitting (plumbing)
kiinteä varustus,plumbing equipment
kiinteä varustus,plumbing fixtures
kiintolevy,HD
kiintolevy,hard disk
kiintolevy,hard disk drive
kiintymys,attachment
kiintynyt,attached
kiireellinen,pressing
kiitos,cheers
kiitos,thank you
kiitos,thanks
kilogramma,kilogram
kilpailu,competition
kilpailukoe,competitive examination
kilpailukyky,competitiveness
kilpailun vääristyminen,distortion of competition
kilpailuoikeus,competition law
kilpikonnat,tortoise
kilpirauhanen,thyroid
kimalainen,bumblebee
kipsi,gypsum
kirahvi,giraffe
kirja,book
kirjaamisvelvollisuus,registration obligation
kirjailijanura,authorship
kirjain,letter
kirjallisuuden arviointi,literature evaluation
kirjallisuus,literature
kirjallisuustietopankki,literature data bank
kirjallisuustutkimus,literature study
kirjaluettelo,bibliography
kirjanorja,Bokmål
kirjanpito,accountancy
kirjanpito,accounting
kirjanpito,bookkeeping
kirjanpitomenetelmä,accounting system
kirjapainotyö,printing work
kirjasto,library
kirjastonhoitaja,librarian
kirjastopalvelu,library service
kirjoittaa,write
kirjoituspöytätutkimus,desk study
"kirjometalli, ei-rautametalli",non-ferrous metal
kirkko,church
kirput,flea
kirsikka,cherry
kirurgia,surgery
kissaeläimet,felid
kiteytyminen,crystallisation
kitkerä,acrid
kivennäisaine,mineral matter
kivennäistiede,mineralogy
kivennäisvesi,mineral water
"kivennäisöljy, mineraaliöljy",mineral oil
kivettyminen,mineralisation
"kivettyminen, mineralisoituminen",mineralisation
kivettymä,fossil
kivi,stone
kivihiilen jalostus,coal refining
kivihiilen louhiminen,coal mining
"kivihiili, puuhiili",anthracite coal
"kivihiili, puuhiili",black coal
kivikehä,lithosphere
kivivyöry,avalanche
kiviöljy,petroleum
"kiviöljy, raakaöljy",petroleum
klarinetti,clarinet
kleptomania,kleptomania
kliininen oire,clinical symptom
klisee,cliche
klisee,cliché
klisee,platitude
klitoris,button
klitoris,clit
klitoris,clitoris
kloonaus,cloning
kloorattu hiilivety,chlorinated hydrocarbon
klooraus,chlorination
kloori,chlorine
kloorifenoli,chlorophenol
kloorinpoisto,dechlorination
"kloorivetyhappo, suolahappo",hydrochloric acid
"kloorivetyhappo, suolahappo",muriatic acid
kloridi,chloride
klorofylli,chlorophyll
kloroosi,chlorosis
"kloroosi, viherkato",chlorosis
koagulaatio,coagulation
koboltti,cobalt
kodifioiminen,codification
"kodinkone, kotitalouslaite",domestic appliance
koe,assay
koe,test
"koetehdas, koelaitos",pilot plant
kofeiini,caffeine
kohde,subject
kohde,topic
kohdentaminen,allocation
kohdentaminen,allotment
kohdentaminen,resource allotment
kohdentamissuunnitelma,allocation plan
kohderyhmä,target group
kohinanvaimennus,noise reduction
kohinaspektri,noise spectrum
kohtuullisuus,reasonableness
koira,dog
koiraeläin,canid
kokaiini,cocaine
kokeellinen tutkimus,experimental study
kokeilu,experiment
koksi,coke
kolesteroli,cholesterol
kolibakteerit,coliform bacterium
kolikko,coin
kolikko,money
"kolloidi, kolloidinen",colloid
kolloidinen tila,colloidal state
kolme,three
kolmio,triangle
kolmonen,three
kolorimetria,colourimetry
"kolorimetria, värinmittaustutkimus",colourimetry
kombilaitos,combined cycle-power station
komeetta,comet
komero,Galvanic cell
komero,cell
komero,electrochemical cell
komero,energy cell
komero,στοιχείο
kommunismi,communism
kompensaatiopolitiikka,offset policy (emissions trading)
kompleksinmuodostaja,complexing agent
kompleksiyhdiste,complex formation
kompostimulta,mulch
"kompostointi, mullastus",composting
kompostoitava jäte,compostable waste
kondomi,condom
kondomi,prophylactic
kondomi,rubber
kondomi,safe
kondomi,safety
koneiden valmistus,machine manufacture
koneisto,machinery
koneisto,mechanism
"konekaivu, ruoppaus",dredging
konekivääri,machine gun
koneoppi,engineering
"koneteollisuus, koneenrakennusteollisuus",mechanical industry
konferenssi,conference
kongressi,congress
konkreettinen,concrete
konsonantti,consonant
konsultaatio,consultation
"konsulttitoiminta, neuvonanto",consultancy
koodi,code
kookospähkinä,coconut
kookospähkinä,kokosnoot
koordinaatisto,co-ordinate system
koordinointi,co-ordination
koota,assemble
koota,gather
koota,get together
koppisiemeniset l. hedelmäkasvit,angiosperm
koppisiemeniset l. hedelmäkasvit,flowering plant
koralliriutta,coral reef
koralliriuttalaguuni,coral reef lagoon
korallit,coral
korea,Korean
koripallo,basketball
koripallo,basketball game
korjata sato,harvest
korjaus,redress
korjausliiketoiminta,repair business
korkea vuori,high mountain
korkeasuhdanne,prosperity
korkeus,altitude
korkki,cork
korni,Cornish
korologia,chorology
"korroosio, syöpyminen",corrosion
korroosionestoaine,corrosion inhibitor
korva,ear
"korvaaminen, vaihtaminen, korvike",replacement
korvaus,compensation
korvaus,indemnity
"korvaus, hyvitys",compensation
koskemattomuus,immunity
kosmeettinen teollisuus,cosmetic industry
kosminen säteily,cosmic radiation
kosmologia,cosmology
kosteus,moisture
kotieläin,farm animal
kotilot,gastropod
kotimaankauppa,domestic trade
kotimainen teknologia,indigenous technology
kotipuutarha,home garden
kotisivu,homepage
kotitalouden melu,domestic noise
