Elektrowarenindustrie,electrical goods industry
Elemente der Gruppe II (Erdalkalimetalle),element of group II (alkaline earth metals)
Elemente der Gruppe II (Erdalkalimetalle),alkaline earth metal
Elemente der Gruppe II (Erdalkalimetalle),element of group II
Erdalkalimetalle,element of group II (alkaline earth metals)
Erdalkalimetalle,alkaline earth metal
Erdalkalimetalle,element of group II
Elemente der Gruppe II,element of group II (alkaline earth metals)
Elemente der Gruppe II,alkaline earth metal
Elemente der Gruppe II,element of group II
Erdalkalimetall,element of group II (alkaline earth metals)
Erdalkalimetall,alkaline earth metal
Erdalkalimetall,element of group II
Element der Gruppe II,element of group II (alkaline earth metals)
Element der Gruppe II,alkaline earth metal
Element der Gruppe II,element of group II
Elemente der Gruppe III,element of group III
Element der Gruppe III,element of group III
Elemente der Gruppe IV,element of group IV
Element der Gruppe IV,element of group IV
Elemente der Gruppe V,element of group V
Element der Gruppe V,element of group V
Elemente der Gruppe VI,element of group VI
Element der Gruppe VI,element of group VI
Chalkogen,element of group VI
Elemente der Gruppe VII,element of group VII
Elemente der Gruppe VII,halogen
Halogen,element of group VII
Halogen,halogen
Element der Gruppe VII,element of group VII
Element der Gruppe VII,halogen
Elfenbein,ivory
Elfenbeinküste,Ivory Coast
Elfenbeinküste,Cote d'Ivoire
Elfenbeinküste,Republic of Cote d'Ivoire
Ellenbogen,elbow
Ellbogen,elbow
Emanzipation,emancipation
Embryo,embryo
Embryonalentwicklung,embryogenesis
Emission,emission
Emission Reduction Banking,emission reduction banking
Emissionshandel,emission reduction banking
Emission in die Atmosphäre,atmospheric emission
Emissionsdaten,emission data
Emissionsfaktor,emission factor
Emissionskataster,emission register
Emissionsminderung,emission reduction
Emissionsminderung,pollution control
Emissionsnorm,emission standard
Emissionsprognose,emission forecast
Emissionssituation,emission situation
Emissionsüberwachung,emission control
Emittent,emission source
Empfehlung,recommendation
Emulgierung,emulsification
Emulsion,emulsion
End-of-Pipe Technik,end-of-pipe technology
End-of-Pipe-Technik,end-of-pipe technology
Endlagerung,final storage
Endlagerung im Boden,land disposal
Endokrinologie,endocrinology
Energie,energy
Energie auf Kohlebasis,coal-based energy
Energie auf Ölbasis,oil-based energy
Energie aus Biomasse,biomass energy
Energieart,energy type
Energieausnutzung,energy efficiency
Energiebedarf,energy demand
Energiebilanz,energy balance
Energieeinsparung,energy saving
Energiegewinnung,energy production
Energiemarkt,energy market
Energienutzung,energy utilisation
Energienutzung,energy use
Energiepolitik,energy policy
Energiequelle,energy source
Energierecht,energy legislation
Energieressourcen,energy resource
Energiespeicherung,energy storage
Energietechnik,energy technology
Energieträger,energy source material
Energieumwandlung,energy conversion
Energieverbrauch,energy consumption
Energieverfahren,energy process
Energievernichtung,energy dissipation
Energieversorgung,energy supply
Energieversorgungsunternehmen,power company
Energieverteilungssystem,energy distribution system
Energiewirtschaft,energy economics
Energiewirtschaft,energy management
Energiewirtschaft,energy industry
Engel,angel
England,England
Englisch,English
Englischer Garten,English garden
Enkel,grandchild
Enkelkind,grandchild
Kindeskind,grandchild
Enkel,grandson
Enkelsohn,grandson
Entbindung,birth
Entbindung,birth
Entbindung,birth
Entbindung,childbirth
Entbindung,childbirth
Entbindung,childbirth
Entbindung,parturition
Geburt,birth
Geburt,birth
Geburt,birth
Geburt,childbirth
Geburt,childbirth
Geburt,childbirth
Geburt,parturition
Kindsgeburt,birth
Kindsgeburt,birth
Kindsgeburt,birth
Kindsgeburt,childbirth
Kindsgeburt,childbirth
Kindsgeburt,childbirth
Kindsgeburt,parturition
Niederkunft,birth
Niederkunft,birth
Niederkunft,birth
Niederkunft,childbirth
Niederkunft,childbirth
Niederkunft,childbirth
Niederkunft,parturition
Ente,duck
Enteignung,expropriation
Entenvögel,"swans, geese and ducks"
Enterovirus,enterovirus
Entfernung,removal
Entfettung,degreasing
Entgiftung,detoxification
Entlaubung,defoliation
Entsalzung,desalination
Entsalzungsanlage,desalination plant
Entscheidung,decision
Entscheidungshilfe,decision making support
Entscheidungshilfesystem,decision-support system
Entscheidungsprozeß,decision process
Entscheidungsprozess,decision process
Entschwefelung,desulphurisation
Entschädigung,compensation
Entstaubung,dust removal
Entwaldung,deforestation
Abholzung,deforestation
Entwicklungsgebiet,development area
Entwicklungshilfe,development aid
Entwicklungsland,developing country
Entwicklungsländer,less developed country
Entwicklungsmodell,development model
Entwicklungsmuster,development pattern
Entwicklungsplan,development plan
Entwicklungszusammenarbeit,development co-operation
Entwässern,draining
Entwässerung,drainage
Entwässerungsanlage,drainage system
Environmentalismus,environmentalism
Enzephalitis,encephalitis
Gehirnentzündung,encephalitis
Enzyklopädie,encyclopaedia
Lexikon,encyclopaedia
Enzym,enzyme
Epidemie,epidemic
Epidemiologie,epidemiology
Epigramm,epigram
Epilepsie,epilepsy
Epiphanias,Epiphany
Epiphanie,Epiphany
Erscheinung des Herrn,Epiphany
Dreikönigsfest,Epiphany
Theophanie,Epiphany
Epizentrum,epicentre
Equinae,equine
Pferde,equine
Einhufer,equine
Erbherrliches Management,patrimonial management
Erbium,erbium
Erdbeben,earthquake
Erdbebenwelle,seismic sea wave
Erdbebenwelle,tsunami
seismische Welle,seismic sea wave
seismische Welle,tsunami
Tsunami,seismic sea wave
Tsunami,tsunami
Erdbeere,strawberry
Erde,earth
Erde,Earth
Erde,the world
Erde,Blue Planet
der blaue Planet,earth
der blaue Planet,Earth
der blaue Planet,the world
der blaue Planet,Blue Planet
die Welt,earth
die Welt,Earth
die Welt,the world
die Welt,Blue Planet
Blauer Planet,earth
Blauer Planet,Earth
Blauer Planet,the world
Blauer Planet,Blue Planet
Erde-Sonne-Beziehung,Earth-Sun relationship
Erdgas,natural gas
Erdgasexploration,natural gas exploration
Erdgasförderung,natural gas extraction
Erdkruste,earth's crust
Erdkruste,crust
Erdkruste,Earth's crust
Erdkunde,geography
Geografie,geography
Geographie,geography
Erdrutsch,landslide
Erdtrabant,moon
Erdtrabant,Luna
Erdtrabant,Moon
Mond,moon
Mond,Luna
Mond,Moon
Trabant,moon
Trabant,Luna
Trabant,Moon
Erdwärme,geothermal energy
Erdöl,petroleum
schwarzes Gold,petroleum
Erdölförderung,oil extraction
Erdölindustrie,petroleum industry
Erdölverbrauch,petroleum consumption
Ergonomie,ergonomics
Erhaltung des Friedens,peacekeeping
Erholung,recreation
Erholungsanlage,leisure centre
Erholungsgebiet,recreational area
Eritrea,Eritrea
Eriwan,Erevan
Eriwan,Yerevan
Jerewan,Erevan
Jerewan,Yerevan
Erlaubnis,permission
Erleichterung,easement
Ermächtigung,authorisation
Authorisierung,authorisation
Autorisierung,authorisation
Erniedrigung,abasement
Ernte,harvest
Ernährung,nutrition
Ernährungssicherung,adequate food supply
Erosion,erosion
Erosionsschutz,erosion control
Ersatz,replacement
Ersatzkosten,replacement cost
Ersatzstoff,alternative material
Erstattungsanspruch,claim for restitution
Erstaunen,astonishment
Erstausbildung,initial training
Ertrag,yield
Ertrag,yield
Rendite,yield
Erwachsene,adult
Erwachsener,adult
Erwachsenenbildung,adult education
Erwerb,acquisition
Erz,ore
Erzbischof,archbishop
Erzherzog,archduke
Esel,donkey
Esel,ass
Esperanto,Esperanto
Esperanto,Esperanto
Essen,food
Nahrung,food
Essig,vinegar
Estland,Estonia
Estland,Republic of Estonia
Estnisch,Estonian
Ethanol,ethanol
Äthanol,ethanol
Ethanol-Kraftstoff,fuel alcohol
Ether,ether
Ethik,ethics
Ethnografie,ethnography
Ethnologie,ethnology
Ethologie,ethology
Europa,Europe
Europareservat,European nature reserve
Europium,europium
Europäische Atomgemeinschaft,Euratom
Europäische Kommission,European Commission
Europäische Norm,European standard
Europäische Umweltagentur,European Environment Agency
Europäischer Binnenmarkt,internal European market
Europäischer Gerichtshof,European Court of Justice
Europäischer Umweltrat,European Environmental Council
Europäischer Währungsfond,European Monetary Fund
Europäisches Parlament,European Parliament
Europäisches Währungssystem,European Monetary System
Europäisches Währungssystem,EMS
EWS,European Monetary System
EWS,EMS
Eutrophierung,eutrophication
Evaporation,evaporation
Evapotranspiration,evapotranspiration
Evolution,evolution
Exot,exotic species
Experiment,experiment
Experimentalstudie,experimental study
Expertensystem,expert system
Exploration,exploration
Explosion,explosion
Zerknall,explosion
Explosivstoff,explosive
Exposition,exposure
Extensivierungspolitik,enlargement policy
Extensivierungsprogramm,enlargement programme
Externalität,externality
Extraktion,extraction
Extraktivindustrie,extractive industry
FCKW-Halon-Verbot,CFC and halons prohibition
Fagott,bassoon
Fahren außerhalb der Stoßzeiten,off-peak travelling
Fahrweg (Streckenführung),route
Fahrweg,route
Fahrzeug,vehicle
Faktormarkt,factor market
Falklandinseln,Falkland Islands
Fallout,fallout
Fallout (Chemikalien),chemical fallout
chemischer Fallout,chemical fallout
Fallout,radioactive fallout
Fallout (Radioaktivität),radioactive fallout
radioaktiver Niederschlag,radioactive fallout
Fallschirm,parachute
Familie,family
Familienplanung,family planning
Familienrecht,family law
Familienstand,marital status
Fangertrag,catch yield
Fanggrund,fishing ground
Fischgründe,fishing ground
Farbe,colour
Farbe,colour
Farbe,colo(u)r
Farbe,colour
Farbe,colour
Farbe,colo(u)r
Farbe,colour
Farbe,colour
Farbe,colo(u)r
Farbstoff,dye
Färben,dye
Farbzusammensetzung,colour composition
Farnpflanze,fern
Farn,fern
Fasan,pheasant
Faschismus,fascism
Faser,fibre
Faulbehälter,digester
Faulschlamm,digested sludge
Faulung,digestion
Fauna,fauna
Faunenverfälschung,bastardisation of fauna
Februar,February
Feder,feather
Feind,enemy
Feind,enemy
Feind,enemy
Feinmechanik,precision engineering
Feinstaub,fine dust
Feldstudie,field study
Fels,rock
Fels,rock
Gestein,rock
Fenster,window
Ferien,holiday
Ferien,opor-garai
Urlaub,holiday
Urlaub,opor-garai
Ferienlager,holiday camp
Fermentation,fermentation
Fermium,fermium
Fernerkundung,remote sensing
Fernerkundungszentrum,remote sensing centre
Fernleihe,inter-library loan
Fernsehen,television
Fernseher,television
Fernsehgerät,television
TV-Gerät,television
Fernsehapparat,television
Fernsehempfänger,television
Fernsehsendung,television programme
Fernsprecher,phone
Fernsprecher,telephone
Telefon,phone
Telefon,telephone
Fernstraße,highway
Landstraße,highway
öffentliche Straße,highway
Fernverkehr,long-distance traffic
Fernwärme,district heating
Fertigbau,prefabricated building
Festlandsockel,continental shelf
Kontinentalschelf,continental shelf
Kontinentalsockel,continental shelf
Schelf,continental shelf
Festplatte,hard disk drive
Festplatte,hard disk
Festplatte,HD
Feuchtigkeit,moisture
Feuerstein,flint
Feuerstein,flintstone
Feuerung,firing
Feuerwehr,fire service
Feuerwerk,firework
Fidschi,Fiji
Fidschi,Republic of the Fiji Islands
Film,film
Filter,filter
Filterrückstand,filter cake
Filtration,filtration
Finanzen,finances
Finanzen der Gemeinschaft,Community finance
Finanzgebaren,financial management
Finanzhilfe,financial aid
Finanzierung,financing
Finanzierungshilfe,financial assistance
Finanzinstrument,financial instrument
Finanzmarkt,financial market
Finanzrecht,financial law
Finger,finger
Finnisch,Finnish
Finnland,Finland
Finnland,Republic of Finland
Republik Finnland,Finland
Republik Finnland,Republic of Finland
Fisch,fish
Fisch,game
Wild,game
Wildbret,game
Fischbestand,fish stock
Fischbestände,fishery resource
Fischen,fishing
Fischerei,fishery
Fischereifahrzeug,fishing vessel
Fischereilizenz,fishing licence
Fischereipolitik,fishery policy
Fischereirecht,fishing law
Fischereischutzgebiet,fishing preserve
Fischereistruktur,fisheries structure
Fischereiwirtschaft,fisheries management
Fischereiökonomie,fishery economics
Fischindustrie,fishing industry
Fischkrankheit,fish disease
Fischsterben,fish kill
Fischtoxizität,fish toxicity
Fischzucht,fish farming
Flandern,Flanders
Flandern,Flemish region
Flaschenverschluß,bottle cap
Flattertiere,chiropteran
Flechten,lichen
Flechtenkartierung,mapping of lichens
Fleisch,meat
Fleischer,butcher
Metzger,butcher
Fleischfresser,carnivore
Tierfresser,carnivore
Raubtier,carnivore
Flevoland,Flevoland
Fließgewässer,flowing water
Flockungsmittel,flocculant
Floh,flea
Flora,flora (biology)
Flora,flora
Florenverfälschung,bastardisation of flora
Florenwiederherstellung,flora restoration
Floriansprinzip,NIMBY aptitude
Floriansprinzip,NIMBY attitude
Flossenfüsser,pinniped
Robben,pinniped
Flossenfüßer,pinniped
Flotation,flotation
Flugasche,fly ash
Flughafen,airport
Fluglärm,aircraft noise
Flugzeug,aeroplane
Flugzeug,bird
Flugzeug,plane
Fluor,fluorine
Fluorchlorkohlenwasserstoff,CFC
Fluorchlorkohlenwasserstoff,chlorofluorocarbon
Fluoridierung,fluoridation
Flurbereinigung,land consolidation
Flurschaden,field damage
Fluvialressourcen,fluvial resource
Fluß,flow
Fluss,flow
Fluß,river
Fluss,river
Flußbett,river bed
Flussbett,river bed
Flußmarsch,alluvial plain
Flußwasser,river water
Flusswasser,river water
Fläche,distribution area
Flächennutzung,land occupation
Flächennutzung,land use
Flächennutzungsklassifikation,land use classification
Flächennutzungsplan,land use plan
Flächennutzungsplanung,land use planning
Flächennutzungsverwaltung,land use regime
Flächenquelle,plane source
Flächenstruktur,land setup
Flächenwidmung,land allotment
Parzellierung,land allotment
Flämisch,Flemish
Flöte,flute
Flüchtigkeit,volatility
Flüchtling,refugee
Flüssiggas,liquefied gas
Flüssigkeit,liquid
Flüssigmist,liquid manure
Folklore,folklore
Fontäne,fountain
Springbrunnen,fountain
Forelle,trout
Forschung,research
Forschungspolitik,research policy
Forschungsprojekt,research project
Forschungszentrum,research centre
Forst,forest
Wald,forest
Forstbetriebsgemeinschaft,forestry unit
Forstgesetz,forestry law
Forstindustrie,forest industry
Forstnutzung,forest exploitation
Forstpolitik,forest policy
Forstrecht,forestry legislation
Forstschädling,forest pest
Forstwirtschaft,forest management
Forstwirtschaft,forestry
Forstökonomie,forestry economics
Fortpflanzung,reproduction
Fortpflanzungsmanipulation,reproductive manipulation
Fossil,fossil
Fouling,fouling growth
Frage,question
Fraktur,fracture
Frankium,francium
Frankium,francium
Francium,francium
Frankreich,France
Franzose,Frenchman
Französisch,French
Französisch,French
Französisch-Guayana,French Guiana
Französisch-Polynesien,French Polynesia
Französische Revolution,French Revolution
Französische Süd- und Antarktisgebiete,French Southern Territories
Französische Süd- und Antarktisgebiete,French Southern and Antarctic LandsA
Französische Süd- und Antarktisgebiete,French Southern and Antarctic Lands
Französische Süd- und Antarktisgebiete,Territory of the French Southern and Antarctic Lands
Französischer Garten,French formal garden
Freiheit,freedom
Freiheit,freedom
Freiheit,liberty
Freilandversuch,field experiment
Freisetzung (Organismen),release of organisms
Freisetzung von mutierten Mikroorganismen,mutated micro-organisms release
Freitag,Friday
Freizeit,leisure time
Freizeitbereich,leisure activity
Freizeitbeschäftigung,leisure activity
Freizeitpark,amusement park
Fremdenverkehr,tourism
Tourismus,tourism
Freon,freon
Frieden,peace
Friede,peace
Friesisch,Frisian
Friesisch,Western Frisian
Friseur,hairdresser
Friseur,barber
Friseur,hairdresser
Friseur,barber
Friseur,hairdresser
Friseur,barber
Friseuse,hairdresser
Friseuse,barber
Barbier,hairdresser
Barbier,barber
Frohe Weihnachten und ein schönes neues Jahr,Merry Christmas and a happy New Year
Frosch,frog
Frost,frost
Frucht,fruit
Fruchtfolge,crop rotation
Fröhliche Weihnachten,Merry Christmas
Frohe Weihnachten,Merry Christmas
Frühjahr,spring
Frühling,spring
Lenz,spring
Frühstück,breakfast
Frühwarnsystem,early warning system
Fujisan,Mount Fuji
Fuji,Mount Fuji
Fungizid,fungicide
Furan,furan
Furt,ford
Fussball,football
Fußball,football
Futtermittel,fodder
Futtermittel,provender
Futtermittel,forage
Futtermittelgesetz,forage law
Futtermittelkontamination,forage contamination
Futterpflanze,forage crop
Futterpflanze,fodder plant
Fuß,foot
Fußgängerzone,pedestrian zone
Fußgängerzone,pedestrian area
Fußgängerzone,car-free zone
Fußgängerzone,auto-free zone
Fußgängerzone,pedestrianised zone
Fußweg,footpath
Fähre,ferry
Fäkalbakterien,faecal bacterium
Fällung,precipitation
Fällung,precipitation (chemical)
Färöer,Faroe Islands
Färöer-Inseln,Faroe Islands
Färöisch,Faroese
Färöisch,Faeroese
Färingisch,Faroese
Färingisch,Faeroese
Füllmaterial,filling material
GIS Digitalformat,GIS digital format
GIS Digitalsystem,GIS digital system
GIS Digitalverfahren,GIS digital technique
GIS-Labor,GIS laboratory
Gabel,fork
Gaborone,Gaborone
Gabun,Gabon
Gabun,Gabonese Republic
Gadolinium,gadolinium
Galizisch,Galician
Galizisch,Galician
Galle,bile
Gallenblase,gallbladder
Gallium,gallium
Galvanotechnik,galvanisation
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gammastrahlung,gamma radiation
γ-Strahlung,gamma radiation
Ganglinie,progress line
Gangrän,gangrene
Gans,goose
Garage,garage
Garten,garden
Gartenabfall,garden waste
Gartenbau,horticulture
Gas,gas
Gaschromatographie,gas chromatography
Gasgemisch,gas mixture
Gaskraftwerk,gas powered plant
Gasmotor,gas engine
Gasnetz,gas network
Gasohol,gasohol
Gasreinigung,gas purification
Gasrohrleitung,gas pipeline
Gasspeicher,gas reservoir
Gastronomiebetriebe,hotel industry
Gasverflüssigung,gas liquefaction
Gasversorgung,gas supply
Gaswerk,gaswork
Gaswirtschaft,gas company
Gazastreifen,Gaza Strip
Gebiet,province
Gebiet mit Vorkaufsrecht,pre-emption zone
Gebirge,mountain range
Gebirge,mountain range
Gebirgszug,mountain range
Bergkette,mountain range
Gebirgsort,mountain resort
Geburtenregelung,birth control
Geburtenkontrolle,birth control
Geburtstag,birthday
Jahrestag,birthday
Wiegenfest,birthday
Gebärdensprache,sign language
Gebäude,building
Gebäudeausrüstung,building service
Gebäuderestaurierung,building restoration
Gebäudezerstörung,building destruction
Gebühr,fee
Gefahr,hazard
Gefahren,hazard
Gefahr durch Schadstoffe,hazard of pollutants
Gefahrenanalyse,danger analysis
Gefahrenvorsorge,anticipation of danger
Gefahrenzone,hazard area
Gefahrgut,dangerous goods
Gefahrgutgesetz,dangerous goods law
Gefahrguttransport,dangerous materials transport
Gefahrgutverordnung,dangerous goods regulation
Gefahrstoff,hazardous substance
Gefahrstoffrecht,hazardous substances legislation
Geflügel,poultry
Geflügelfarm,poultry farming
Gehalt,salary
Gehör,hearing
Gehörorgan,hearing system
Gehörschutz,hearing protection
Gehörschädigung,hearing impairment
Geisel,hostage
Geldmarkt,money market
Geldmittel,financial fund
Geldstück,coin
Geldstück,money
Hartgeld,coin
Hartgeld,money
Kleingeld,coin
Kleingeld,money
Klimpergeld,coin
Klimpergeld,money
Kohle,coin
Kohle,money
Moneten,coin
Moneten,money
Münze,coin
Münze,money
Münzgeld,coin
Münzgeld,money
Zahlungsmittel,coin
Zahlungsmittel,money
Geldmünze,coin
Geldmünze,money
Geldwirtschaft,monetary economics
Gelenk,joint
Gelenk,articulation
Geländefahrzeug,all-terrain vehicle
Gemeinde,municipality
Gemeinderecht,municipal law
Gemeinlastprinzip,community-pays principle
Gemeinnützigkeitserklärung,declaration of public utility
Gemeinsame Agrarpolitik,common agricultural policy
Gemeinsame Agrarpolitik,common agricultural policy of the EU
Gemeinsame Agrarpolitik der EU,common agricultural policy
Gemeinsame Agrarpolitik der EU,common agricultural policy of the EU
Gemeinsame Handelspolitik,common commercial policy
Gemeinsame Zolltarifpolitik,common tariff policy
Gemeinschaftseinrichtung,community facility
Gemeinschaftseinrichtung,public facility
Gemeinschaftsrecht,Community law
Gemeinschaftsregelung,Community ruling
Gemengelage,mixed use area
Gemüse,vegetable
Gen,gene
Genealogie,genealogy
Genehmigungsverfahren,licencing procedure
General,general
Genetik,genetics
Genmutation,genetic modification
Genom,genome
Erbgut,genome
Genotyp,genotype
Genozid,genocide
Völkermord,genocide
Genpool,genetic pool
Genpool,gene pool
Gentechnik,genetic engineering
Gentechnikrecht,genetic engineering legislation
Gentoxizität,genotoxicity
Geodäsie,geodesy
Geographisches Informationssystem,geographic information system
Geologie,geology
Geometrie,geometry
Geomorphologie,geomorphology
Geophysik,geophysics
Georgia,Georgia
Georgien,Georgia
Georgisch,Georgian
Georgisch,Georgian
Geotechnik,geotechnics
Geotechnologie,geotechnology
Geowissenschaften,earth science
Gepard,cheetah
Gepard,chetah
Geranie,geranium
Gerbstoff,tannin
Gericht,court
Gerichtshof,court of justice
Gerichtshof der Europäischen Gemeinschaften,Court of Justice of the European Communities
Gerichtsregelung,judiciary rule
Gerichtsurteil,judgement (sentence)
Gerichtsurteil,sentence
Gerichtsurteil,judgement
Gerichtsverfahren,legal procedure
Germanium,germanium
Gerste,barley
Geruch,odour
Geruchsbelastung,olfactory pollution
Geruchsstoff,aromatic substance
Geräuschanalyse,noise analysis
Geräuschemission,noise emission
Geräuschpegel,acoustic level
Geräuschpegel,sound pressure level
Lautstärke,acoustic level
Lautstärke,sound pressure level
Geräuschspektrum,noise spectrum
Gesamtschuldner,joint debtor
Geschichte,history
Geschichte,story
Erzählung,story
Geschichtsforschung,historical research
Geschlecht,sex
Geschlecht,gender
Geschwindigkeit,speed
Geschäftsgebaren,business activity
Gesellschaft,society
Gesellschaftsgruppe,social group
Gesetz,law
Gesetzbuch,code
Gesetzentwurf,law draft
Gesetzentwurf,draft legislation
Gesetzesinformation,legislative information
Gesetzesinitiative,legislative procedure
Gesetzesnovellierung,law amendment
Gesetzesvollzug,law enforcement
Gesetzgeber,legislative authority
Gesetzgebung,legislation
Gesetzgebungskompetenz,legislative competence
Gestaltung,design (project)
Gestaltung,design
Gestaltung,project design
Entwurf,design (project)
Entwurf,design
Entwurf,project design
Projektentwurf,design (project)
Projektentwurf,design
Projektentwurf,project design
Gestein,stone
Stein,stone
Gesundheit,health
Gesundheit-Umweltbeziehung,health-environment relationship
Gesundheitsdienst,health service
Gesundheitseinrichtung,health facility
Gesundheitsfürsorge,health care
Gesundheitsgefährdung,health hazard
Gesundheitsrecht,health legislation
Gesundheitsrecht,health regulation
Gesundheitsvorsorge,preventive health measure
Gesundheitszustand,physical conditions
Getreide,grain
Getränk,beverage
Getränk,drink
Getränkeindustrie,beverage industry
Gewebe,fabric
Gewebe,tissue
zelluläres Gewebe,tissue
Gewerbe,trade
Handel,trade
Gewerkschaft,trades union
Gewicht,weight
Gewinn,profit
Profit,profit
Gewitter,thunderstorm
Gewässer,water
Gewässer,body of water
Gewässerboden,benthic division
Gewässereinzugsgebiet,catchment area
Einzugsgebiet,catchment area
Gewässerschutzrecht,water protection legislation
Geysir,geyser
Gezeitenhochwasser,high tide water
Flut,high tide water
Gezeitenkraftwerk,tidal power station
Ghana,Ghana
Ghana,Republic of Ghana
Gibraltar,Gibraltar
Gift,poison
Gift,toxin
Toxin,toxin
Gips,gypsum
Calciumsulfat,gypsum
Kalziumsulfat,gypsum
Giraffe,giraffe
Gitarre,guitar
Gitternetz,gridding
Glas,glass
Glasfaser,fibreglass
Glaswolle,fibreglass
Glasindustrie,glass industry
Glatteis,glaze
Glaukom,glaucoma
Gleichung,equation
Gletscher,glacier
Gletscherforschung,glaciology
Gliedertier,Articulata
Globale Umweltfazilität,Global Environment Facility
Globale Umweltfazilität,GEF
Globalmodell,global model
Glockenpolitik,bubble policy (emissions trading)
Glockenpolitik,bubble policy
Glossar,glossary
Glykolyse,glycolysis
Gold,gold
Golf,golf
Golf,gulf
Gong,gong
Gonorrhoe,gonorrhea
Gorilla,gorilla
Gouverneur,governor
Graben,ditch
Grammatik,grammer
Grammatik,grammar
Sprachlehre,grammer
Sprachlehre,grammar
Granatapfel,pomegranate
Granit,granite
Gras,grass
Grasbrand,grass fire
Graspflanzen,graminaceous plant
Grausamkeit,atrocity
Graviton,graviton
Greifvogel,bird of prey
Raubvogel,bird of prey
Grenada,Grenada
Grenze,border
Grenze,boundary
Grenzertragsboden,marginal land
Grenzschicht,boundary layer
Grenzwert,limit value
Grenzüberschreitung,boundary crossing
Griechenland,Greece
Griechenland,Hellenic Republic
Griechisch,Greek
Griechisch,Greek
Grippe,influenza
Grippe,flu
Influenza,influenza
Influenza,flu
Grossfeuerungsanlage,large combustion plant
Großfeuerungsanlage,large combustion plant
Großbritannien,Great Britain
Großbritannien,Britain
Großer Hund,Canis Major
Großstadt,city
Stadt,city
Großvater,grandfather
Großwild,big game
Grubenzuschüttung,mine filling
Grundnahrungsmittelbedarf,basic food requirement
Grundstückssteuer,land tax
Grundsteuer,land tax
Grundtechnologien,low-level technology
Grundwasser,groundwater
Grundwasserentnahme,groundwater extraction
Grundwassergefährdung,groundwater endangering
Grundwasserqualität,groundwater quality
Grundwasserschutz,groundwater protection
Grundwasserträger,aquifer
Grundwasserverunreinigung,groundwater pollution
Grundüberwachung,baseline monitoring
Gruppenverhalten,group behaviour
Grönland,Greenland
Gründünger,green manure
Grüne Revolution,green revolution
Grünfläche,green space
Grünland,grassland
Grünschlick,green tide
Grünstreifen,green corridor
Grüß Gott!,hello
Grüß Gott!,hey
Grüß Gott!,hi
Grüß Gott!,howdy
Guten Tag!,hello
Guten Tag!,hey
Guten Tag!,hi
Guten Tag!,howdy
Guten Tag!,hello
Guten Tag!,hey
Guten Tag!,hi
Guten Tag!,howdy
hallo,hello
hallo,hey
hallo,hi
hallo,howdy
moin moin.,hello
moin moin.,hey
moin moin.,hi
moin moin.,howdy
Tag!,hello
Tag!,hey
Tag!,hi
Tag!,howdy
moin moin,hello
moin moin,hey
moin moin,hi
moin moin,howdy
Guadeloupe,Guadeloupe
Guam,Guam
Guam,Guam
Guam,Guam
Guatemala,Guatemala
Guatemala,Republic of Guatemala
Guetn Tag,adieu
Guetn Tag,bye
Guetn Tag,cheerio
Guetn Tag,farewell
Guetn Tag,good day
Guetn Tag,goodbye
tschüss,adieu
tschüss,bye
tschüss,cheerio
tschüss,farewell
tschüss,good day
tschüss,goodbye
tschüß,adieu
tschüß,bye
tschüß,cheerio
tschüß,farewell
tschüß,good day
tschüß,goodbye
tschüs,adieu
tschüs,bye
tschüs,cheerio
tschüs,farewell
tschüs,good day
tschüs,goodbye
auf Wiedersehen,adieu
auf Wiedersehen,bye
auf Wiedersehen,cheerio
auf Wiedersehen,farewell
auf Wiedersehen,good day
auf Wiedersehen,goodbye
adieu,adieu
adieu,bye
adieu,cheerio
adieu,farewell
adieu,good day
adieu,goodbye
Guillotine,guillotine
Guillotine,guillotine
Guillotine,guillotine
Guillotine,guillotine
Guillotine,guillotine
Guillotine,guillotine
Guillotine,guillotine
Guillotine,guillotine
Guillotine,guillotine
Fallbeil,guillotine
Fallbeil,guillotine
Fallbeil,guillotine
Guinea,Guinea
Guinea,Republic of Guinea
Guinea-Bissau,Guinea-Bissau
Guinea-Bissau,Republic of Guinea-Bissau
Gujarati,Gujarati
Gujarati,Gujarati
Gummi,rubber
Gummi,condom
Gummi,prophylactic
Gummi,rubber
Gummi,safe
Gummi,safety
Kondom,condom
Kondom,prophylactic
Kondom,rubber
Kondom,safe
Kondom,safety
Präservativ,condom
Präservativ,prophylactic
Präservativ,rubber
Präservativ,safe
Präservativ,safety
Pariser,condom
Pariser,prophylactic
Pariser,rubber
Pariser,safe
Pariser,safety
Gurke,cucumber
Gutachten,advice
