Other,English
バイバイ,good day
バイバイ,goodbye
バグパイプ,bagpipes
バス,bus
バス,coach
バスク語,Basque
バスク語,Basque
バスケットボール,basketball
バスケットボール,basketball game
バター,butter
バチカン市国,State of the Vatican City
バチカン市国,The Holy See
バチカン市国,Vatican City
バックグラウンド放射,background radiation
バドミントン,badminton
バナジウム,vanadium
バナナ,banana
バハマ,Bahama Islands
バハマ,Bahamas
バハマ,Commonwealth of the Bahamas
バラ,rose
バリウム,barium
バルバドス,Barbados
バレアレス諸島,Balearic Islands
バレーボール,volleyball
バングラデシュ,Bangladesh
バングラデシュ,People's Republic of Bangladesh
バークリウム,berkelium
バーミューダ,Bermuda
バーミンガム,Birmingham
バーレーン,Bahrain
パキスタン,Islamic Republic of Pakistan
パキスタン,Pakistan
パテント,patent
パナマ,Panama
パプアニューギニア,Papua New Guinea
パラオ,Palau
パラグアイ,Paraguay
パラジウム,palladium
パリ,Paris
パン,bread
パンジャーブ語,Panjabi
パンジャーブ語,Punjabi
パンデミック,pandemic
パン屋,baker
ヒキガエル,toad
ヒスイ,jade
ヒトコブラクダ,dromedary
ヒョウ,leopard
ヒンディー語,Hindi
ヒンディー語,Hindi
ヒートポンプ,heat pump
ヒ素,arsenic
ビスマス,bismuth
ビタミン,vitamin
ビル,building
ビルマ語,Burmese
ビーバー,beaver
ビール,beer
ピアノ,piano
ピアノ,pianoforte
ピエモンテ語,Piedmontese
ピエモンテ語,Piedmontese
ピエモンテ語,Piemontese
ピエモンテ語,Piemontese
ピザ,pizza
ファゴット,bassoon
ファシズム,fascism
ファドゥーツ,Vaduz
ファロエズ語,Faeroese
ファロエズ語,Faroese
フィジー,Fiji
フィジー,Republic of the Fiji Islands
フィラデルフィア,Philadelphia
フィリピン,Philippines
フィルター,filter
フィンランド,Finland
フィンランド,Republic of Finland
フィンランド語,Finnish
フェノール,phenol
フェリー,ferry
フェルミウム,fermium
フェロモン,pheromone
フェロー語,Faeroese
フェロー語,Faroese
フェロー諸島,Faroe Islands
フォボス,Phobos
フォーク,fork
フォークランド諸島,Falkland Islands
フッ素,fluorine
フッ素化,fluoridation
フッ素添加,fluoridation
フライアッシュ,fly ash
フラマン語,Flemish
フランシウム,francium
フランス,France
"フランス, 仏蘭西",France
フランスの,Frenchman
フランス語,French
フランス語,French
フランス革命,French Revolution
フランス領ギアナ,French Guiana
フランス領ポリネシア,French Polynesia
フランス領南方・南極地域,French Southern Territories
フランス領南方・南極地域,French Southern and Antarctic Lands
フランス領南方・南極地域,French Southern and Antarctic LandsA
フランス領南方・南極地域,Territory of the French Southern and Antarctic Lands
フリースランド語,Frisian
フリースランド語,Western Frisian
フレオン,freon
フレヴォラント州,Flevoland
ブカレスト,Bucharest
ブタペスト,Serbia
ブドウ園,vineyard
ブラジル,Brazil
ブラチスラバ,Bratislava
ブリュッセル,Brussels
ブルガリア,Bulgaria
ブルガリア,Republic of Bulgaria
ブルガリア人,Bulgarian
ブルガリア語,Bulgarian
ブルガリア語,Bulgarian
ブルキナファソ,Burkina Faso
ブルトン語,Breton
ブルトン語,Breton
ブルネイ,Brunei
ブルネイ,Negara Brunei Darussalam
ブルンジ,Burundi
ブルンジ,Republic of Burundi
ブログ,blog
ブログ,web log
ブログ,weblog
ブロッコリー,broccoli
ブークモール,Bokmål
ブータン,Bhutan
ブータン,Kingdom of Bhutan
ブーベ島,Bouvet Island
プエルトリコ,Puerto Rico
プラスチック,plastic
プラセオジム,praseodymium
プラチナ,platinum
プランクトン,plankton
プルトニウム,plutonium
プルトニウム,plutonium
プルトニウム,plutonium
プロトアクチニウム,protactinium
プロバイダ,ISP
プロバイダ,Internet access provider
プロバイダ,Internet service provider
プロバイダ,internet service provider
プロメチウム,promethium
プール,swimming pool
ヘブライ語,Hebrew
ヘリウム,helium
ヘリコプター,helicopter
ヘロイン,heroin
ベオグラード,Belgrade
ベクトル,vector
ベッド,bed
ベツレヘム,Bethlehem
ベトナム語,Vietnamese
ベトナム語,Vietnamese
ベナン,Benin
ベナン,Benin
ベナン,Benin
ベナン,Benin
ベナン,Republic of Benin
ベナン,Republic of Benin
ベネズエラ,Venezuela
ベラルーシ,Belarus
ベラルーシ,Republic of Belarus
ベラルーシ語,Belarusan
ベラルーシ語,Belarusan
ベラルーシ語,Belarusian
ベラルーシ語,Belorussian
ベラルーシ語,Byelorussian
ベリリウム,beryllium
ベリリウム,glucinium
ベリーズ,Belize
ベルギー,Belgium
ベルギー,Kingdom of Belgium
ベルモパン,Belmopan
ベルリン,Berlin
ベンガル語,Bengali
ベンガル語,Bengali
ベーコン,bacon
ペット,pet
ペルシア語,Farsi
ペルシア語,Persian
ペルシア語,Western Farsi
ペルー,Peru
ペルー,Republic of Peru
ペンギン,penguin
ページ,page
ホウレンソウ,spinach
ホウ素,boron
ホルミウム,holmium
ホルモン,hormone
ホンジュラス,Honduras
ホンジュラス,Republic of Honduras
ホームページ,homepage
ボイラー,boiler
ボスニア・ヘルツェゴビナ,Bosnia and Herzegovina
ボスニア・ヘルツェゴビナ,Republic of Bosnia and Herzegovina
ボスニア語,Bosnian
ボスニア語,Bosnian
ボタン電池,button-cell battery
ボツワナ,Botswana
ボツワナ,Republic of Botswana
ボリビア,Bolivia
ボリビア,Republic of Bolivia
ボルネオ島,Borneo
ボルネオ島,Kalimantan
ボン,Bonn
ボーリウム,bohrium
ポリマー,polymer
ポルトガル,Portugal
ポルトガル語,Portuguese
ポルトガル語,Portuguese
ポロニウム,polonium
ポンプ,pump
ポーランド,Poland
ポーランド語,Polish
ポーランド語,Polish
マイク,microphone
マイクロコンピュータ,microcomputer
マイクロフォン,microphone
マイクロ波,microwave
マイコン,microcomputer
マイトネリウム,meitnerium
マウス,mouse
マオリ語,Maori
マクロ経済学,macroeconomics
マグネシウム,magnesium
マグロ,tunafish
マケドニア,Macedonia
マケドニア,Republic of Macedonia
マケドニア語,Macedonian
マケドニア語,Macedonian
マスコミ,mass media
マダガスカル,Madagascar
マダガスカル,Republic of Madagascar
マッカ,Mecca
マヨット,Mayotte
マヨネーズ,mayonnaise
マラウイ,Malawi
マラウイ,Republic of Malaŵi
マラヤーラム語,Malayalam
マラヤーラム語,Malayalam
マラリア,malaria
マリ,Mali
マリ,Republic of Mali
マルコフ連鎖,Markoff chain
マルコフ連鎖,Markov chain
マルタ,Malta
マルタ,Republic of Malta
マルタ語,Maltese
マルティニーク,Martinique
マレーシア,Malaysia
マンガン,manganese
マングローブ,mangrove
マンゴー,mango
マン島,Isle of Man
マン島,Isle of Mann
マン島,Mann
マーケティング,marketing
マーシャル諸島,Marshall Islands
マーシャル諸島,Republic of the Marshall Islands
ミクロネシア,Federated States of Micronesia
ミクロネシア,Micronesia
ミニスカート,mini-skirt
ミニスカート,miniskirt
ミネラルウォーター,mineral water
ミャンマー,Myanmar
ミュンヘン,Munich
ミュージカル,musical
ミラノ,Milan
ミルウォーキー,Milwaukee
ムンバイ,Bombay
ムンバイ,Mumbai
メガバイト,megabyte
メキシコ,Mexico
メキシコ,United Mexican States
メタノール,methanol
メタン,marsh gas
メタン,methane
メタン,methyl hydride
メトロノーム,metronome
メノーラー,menorah
メリークリスマス,Merry Christmas
メロディ,melody
メロディ,tune
メロディー,melody
メロディー,tune
メンデレビウム,mendelevium
モザンビーク,Mozambique
モスク,mosque
モスクワ,Moscow
モテット,motet
モデリング,modelling
モデル,model
モデル化,modelling
モナコ,Monaco
モリブデン,molybdenum
モルディブ,Maldives
モルディブ,Republic of the Maldives
モルドヴァ,Moldova
モルヒネ,morphine
モルモット,guinea pig
モロッコ,Kingdom of Morocco
モロッコ,Morocco
モンゴル,Mongolia
モンテネグロ,Montenegro
モントセラト,Montserrat
モーリシャス,Mauritius
モーリシャス,Republic of Mauritius
モーリタニア,Islamic Republic of Mauritania
モーリタニア,Mauritania
ヤク,yak
ヤナギ,willow
ユウロピウム,europium
ユタ州,Utah
ユダヤ教,Judaism
ユーザー,user
ヨウ素,iodine
ヨット,yacht
ヨルダン,Hashemite Kingdom of Jordan
ヨルダン,Jordan
ヨーロッパ,Europe
ヨーロッパ連合,EU
ヨーロッパ連合,European Union
ライオン,lion
ライフサイエンス,life science
ラオス,Lao People's Democratic Republic
ラオス,Laos
ラゴス,Lagos
ラザホージウム,rutherfordium
ラジウム,radium
ラジオ,radio
ラジオ番組,radio programme
ラテン語,Latin
ラテン語,Latin
ラトビア,Latvia
ラトビア,Republic of Latvia
ラトビア語,Latvian
ラトビア語,Latvian
ラドン,radon
ラバ,mule
ラマダーン,Ramadan
ランタン,lantern
ランタン,lanthanum
ラヴェンダー,lavander
ラヴェンダー,lavender
ラーオ語,Lao
ラーオ語,Lao
リコーダー,recorder
リスボン,Lisbon
リチウム,lithium
リトアニア,Lithuania
リトアニア,Republic of Lithuania
リトアニア語,Lithuanian
リトアニア語,Lithuanian
リトグラフ,lithography
リヒテンシュタイン,Liechtenstein
リヒテンシュタイン,Principality of Liechtenstein
リビア,Great Socialist People's Libyan Arab Jamahiriya
リビア,Libya
リベリア,Liberia
リベリア,Republic of Liberia
リレーショナルデータベース,relational database
リンゴ,apple
リンゴの木,apple
リンゴの木,apple tree
リンパ系,lymphatic system
リンブルグ語,Limburgian
リンブルグ語,Limburgish
ルウニウム,ruthenium
ルクス,lux
ルクセンブルク語,Luxembourgian
ルクセンブルク語,Luxembourgish
ルクセンブルク語,Luxemburgish
ルクセンブルグ,Grand Duchy of Luxembourg
ルクセンブルグ,Luxembourg
ルテチウム,lutetium
ルビジウム,rubidium
ルビー,ruby
ルーマニア,Romania
ルーマニア語,Romanaian
ルーマニア語,Romanian
レイドン,radon
レイヨウ,antelope
レシピ,recipe
レソト,Kingdom of Lesotho
レソト,Lesotho
レタス,lettuce
レニウム,rhenium
レバノン,Lebanese Republic
レバノン,Lebanon
レファレンダム,plebiscite
レファレンダム,referendum
レモン,lemon
レンズ,lens
レンズマメ,lentil
レーザー,Light Amplification by Stimulated Emission of Radiation
レーザー,laser
ロザリオ,crucifix
ロザリオ,rosary
ロシア,Russia
ロシア,Russian Federation
ロシア語,Russian
ロシア語,Russian
ロシア連邦,Russia
ロシア連邦,Russian Federation
ロシヤ語,Russian
ロシヤ語,Russian
ロジウム,rhodium
ロバ,ass
ロバ,donkey
ロンドン,London
ローザンヌ,Lausanne
ローマ,Rome
ローマ法王,pope
ローレンシウム,lawrencium
ワイオミング州,Wyoming
ワイン,wine
ワシントン,Washington
ワニ,crocodile
ワロン語,Walloon
ワロン語,Walloon
ワールド・ワイド・ウェブ,WWW
ワールド・ワイド・ウェブ,World Wide Web
ヴィーン,Vienna
ヴェネツィア,Venice
ヴォラピュク,Volapük
一,one
一月,January
一緒,together
一般的,general
七月,July
七面鳥,turkey
三,three
三月,March
三角形,triangle
三角法,trigonometry
三重水素,tritium
上り坂,ascent
上位語,broader term
上位語,broader terms
上位語,holonym
上位語,hypernym
下位語,hyponym
下位語,narrower term
下位語,narrower terms
下垂体,pituitary gland
下水,waste water
下痢,diarrhea
世界遺産,world heritage site
世論調査,public opinion polling
丘,colina
丘,hill
丘,loma
両棲綱,amphibian
両生綱,amphibian
中和,neutralisation
中国,China
中国,People's Republic of China
中国語,Chinese
中央アジア,Central Asia
中央アフリカ共和国,Central African Republic
主張する,assert
主要都市,metropolis
主題,subject
主題,topic
主食,staple food
乗用車,private car
九月,September
乳,breast milk
乳,milk
乳化,emulsification
乳清,whey
乳製品,dairy product
乾いた,dry
乾き,thirst
亀,tortoise
予算,budget
事故,accident
事故の要因,accident source
事故の要因,cause of the accident
事故原因,accident source
事故原因,cause of the accident
二,two
二月,February
二次電池,accumulator
二酸化チタン,titanium dioxide
二酸化炭素,carbon dioxide
二酸化硫黄,sulphur dioxide
五,five
五月,May
井戸,well
亜炭,lignite
亜鉛,zinc
交通,traffic
交通騒音,traffic noise
交響曲,symphony
京都,Kyoto
京都市,Kyoto
人,person
人体,human body
人口統計学,demography
人工衛星,artificial satellite
人工衛星,satellite
人工言語,artificial language
人工言語,constructed language
人形,doll
人獣伝染病,zoonosis
人獣共通伝染病,zoonosis
人質,hostage
人間,man
人間の病気,human disease
人間工学,ergonomics
人間生理学,human physiology
人類学,anthropology
今日は,hello
今日は,hey
今日は,hi
今日は,howdy
仕事,employment
仕事,employment
仕事,job
仕事,job
仕事,occupation
仕事,work
仕事,work
仕立屋,tailor
付き添う,attend
付属物,attachment
代数学,algebra
代謝,metabolism
代謝物,metabolite
仰天させる,astound
仰天するような,astounding
任務,assignment
任命する,assign
企業,company
企業,corporation
企業,enterprise
企業,firm
企業,venture
伐採,cutting
休閑地,fallow area
会社,company
会社,corporation
会社,enterprise
会社,firm
会社,venture
会陰,perineum
伝導度,conductivity
伝導度,electrical conductivity
似たような,analogous
位相幾何学,topology
位置,location
位置,place
位置天文学,astrometry
低木,shrub
住宅地,residential area
住宅地区,residential area
住宅地域,residential area
住宅地帯,residential area
住居地域,residential area
体細胞分裂,mitosis
作用,effect
併農林業,agroforestry
使徒,apostle
供給,supply
価格,price
係員,attendant
保存剤,preservative
保護区,protected area
保護区,reserve
保護地域,protected area
俳句,haiku
俺,I
個人,individual
値段,price
倫理,ethics
催奇形物質,teratogen
傷,wound
僕,I
儂,I
優勢,ascendancy
元素,chemical element
元素,element
先生,teacher
先進国,developed country
光,light
光化学オキシダント,photochemical oxidant
光化学スモッグ,photochemical smog
光化学反応,photochemical reaction
光化学物質,photochemical agent
光合成,photosynthesis
光子,photon
光学,optics
光度,luminosity
免疫,immunity
免疫学,immunology
免疫測定,immunoassay
免疫疾患,immunological disease
免疫系,immune system
兎,rabbit
入り江,cove
入る,enter
八月,August
公共事業,public works
公共交通機関,public transport
公園,public park
公現祭,Epiphany
公用語,official language
六分儀,sextant
六月,June
共生,symbiosis
共産主義,communism
兵器庫,armoury
内分泌学,endocrinology
再植林,reforestation
再生可能なエネルギー源,renewable energy source
再生可能プラスチック,recyclable plastic
再生紙,recycled paper
冒険,adventure
写真,photo
写真,photograph
冠詞,article
冬,winter
冷蔵庫,fridge
冷蔵庫,refrigerator
冷蔵庫,refrigerator
凝固,coagulation
凝縮,condensation
凝縮,condensation (process)
凝集,flocculation
処理する,attend
出入用道路,access road
出席する,attend
出産,birth
出産,birth
出産,birth
出産,childbirth
出産,childbirth
出産,childbirth
出産,parturition
出血,bleeding
出血,haemorrhage
刀,sword
刀,sword
分,minute
分子生物学,molecular biology
分布学,chorology
分散,dispersion
分析化学,analytical chemistry
分析手法,analytical method
分配,allocation
分配,allotment
分配,resource allotment
分離器,separator
分類学,taxonomy
列福,beatification
列車,train
判決,judgement
判決,judgement (sentence)
判決,sentence
利用できる,available
利用者,user
刺皮動物,echinoderm
前立腺,prostate
前置詞,preposition
剣,sword
副作用,side effect
副産物,by-product
副詞,adverb
割り当て,allocation
割り当て,allotment
割り当て,resource allotment
割り算,division
創造力,creativity
創造力,inventiveness
創造性,creativity
創造性,inventiveness
加水分解,hydrolysis
加法,addition
加硫,vulcanisation
労働災害,work accident
労災,work accident
動物,animal
動物の疾患,animal disease
動物原性感染症,zoonosis
動物園,zoological garden
動物学,zoology
動物生態学,animal ecology
動物生理学,animal physiology
動物疾患,animal disease
動物肥料,animal manure
動脈,artery
動詞,verb
動電学,electrokinetics
包丁,knife
包丁,knife
包摂語,broader term
包摂語,broader terms
包摂語,holonym
包摂語,hypernym
化合物,chemical
化合物,chemical compound
化合物,compound
化学,chemistry
化学プロセス,chemical process
化学元素,chemical element
化学元素,element
化学兵器,chemical weapon
化学反応,chemical reaction
化学構造,chemical structure
化学的性質,chemical property
化学的還元,chemical reduction
化学肥料,chemical fertiliser
化学過程,chemical process
化石,fossil
化石燃料,fossil fuel
北アフリカ,North Africa
北京,Beijing
北京語,Mandarin
北京語,Standard Mandarin
北京語,mandarin
北朝鮮,Democratic People's Republic of Korea
北朝鮮,North Korea
北極グマ,polar bear
北極海,Arctic Ocean
北氷洋,Arctic Ocean
北米,North America
医学,medical science
医学,medicine
医学,medicine (practice)
十,ten
十一月,November
十二月,December
十字架像,crucifix
十月,October
千,thousand
半導体,semiconductor
半島,peninsula
半減期,half-life
半金属,semi-metal
南アジア,South Asia
南アジア,Southern Asia
南アフリカ,South Africa
南極大陸,Antarctica
南極海,Antarctic Ocean
南極海,Southern Ocean
南氷洋,Antarctic Ocean
南氷洋,Southern Ocean
南米,South America
単語,word
単車,motorbike
単車,motorcycle
博物館,museum
占星術,astrology
占星術,star divination
卵,egg
卵巣,ovary
原始林,primary forest
原子,atom
原子力発電所,nuclear power plant
原子炉,nuclear reactor
原核生物,procaryote
原油,crude oil
原生動物,protozoan
原生林,primary forest
双生児,twin
反射,reflection
反応器,reactor
反応速度論,reaction kinetics
反粒子,antiparticle
収着,sorption
取り合わせた,assorted
受精,fecundation
受精,fertilisation
口径,caliber
口紅,lipstick
古生物学,palaeontology
古紙,waste paper
可燃性,combustibility
台湾,Taiwan
台風,typhoon
史学史,historiography
司教,bishop
司書,librarian
合金,alloy
同位体,isotope
同位元素,isotope
同化吸収する,assimilate
同意,assent
同音異義語,homonym
名前,name
名前,proper name
名前,proper noun
名詞,noun
名詞,substantive
吐き気,nausea
吸着,adsorption
吸血鬼,vampire
周期表,periodic table
呼吸器疾患,respiratory disease
呼吸器系,respiratory system
品詞,lexical category
品詞,part of speech
哺乳動物,mammal
哺乳類,mammal
唇,lip
商人,merchant
問い,question
問題,problem
喘息,asthma
喫煙,smoking
嘆願,petition
器官,organ
噴水,fountain
四,four
四月,April
四角形,quadrilateral
回転炉,rotary furnace
回転騒音,rolling noise
回遊魚,migratory fish
団栗,acorn
図書館,library
図書館員,librarian
固形培地耕,hydroculture
固有名詞,name
固有名詞,proper name
固有名詞,proper noun
国内総生産,GDP
国内総生産,gross domestic product
国境,boundary
国境,national boundary
国民投票,plebiscite
国民投票,referendum
国際公法,public international law
国際法,international law
国際私法,private international law
土壌,soil
土壌学,soil science
土星,Saturn
土曜日,Saturday
圧力,pressure
地下水,groundwater
地下鉄,underground railway
地図,map
地図帳,atlas
地域暖房,district heating
地平線,horizon
地形学,geomorphology
地殻,Earth's crust
地殻,crust
地殻,earth's crust
地球,Blue Planet
地球,Earth
地球,earth
地球,the world
地球,world
地球温暖化,global warming
地球物理学,geophysics
地球科学,earth science
地理学,geography
地衣,lichen
地質学,geology
地質工学,geotechnology
地震,earthquake
地震活動,seismic activity
城,castle
基本,fundamental
堆積作用,sedimentation
堆積作用,sedimentation (geology)
堆積学,sedimentology
堆積物,sediment
堆肥,animal manure
堡礁,barrier reef
報道,journalism
報道機関,mass media
場所,location
場所,place
塩,salt
塩,salt
塩基,base
塩水,salt water
塩水化,water salination
塩水脱塩,water desalination
塩素,chlorine
塩素化,chlorination
塩酸,hydrochloric acid
塩酸,muriatic acid
増す,augment
壁,wall
壊死,necrosis
売る,sell
売春,prostitution
夏,summer
外国,foreign
外科,surgery
外科医,surgeon
多環式炭化水素,polycyclic hydrocarbon
多環芳香族炭化水素,polycyclic aromatic hydrocarbon
夢,dream
大きい,big
大きい,large
大主教,archbishop
大人,adult
大使,ambassador
大使館,diplomatic mission
大使館,embassy
大型植物,macrophyte
大学,academy
大学,academy
大学,university
大学,university
大学,university
大学,university
大将,general
大望,aspiration
大気汚染,air pollution
大気汚染物質,air pollutant
大気質,air quality
大気質測定,air quality control
大気質管理,air quality management
大洋,body of water
大洋,bounding main
大洋,ocean
大洋,sea
大洋州,Oceania
大理石,marble
大胆な,audacious
大虐殺,genocide
大西洋,Atlantic Ocean
大規模な養蜂,apiculture
大規模な養蜂,beekeeping
大規模農産業,agroindustry
大陸,continent
大陸棚,continental shelf
天の川,Galaxy
天の川,Milky Way
天体物理学,astrophysics
天使,angel
天底,nadir
天文学,astronomy
天文学者,astronomer
天気,weather
天災,natural disaster
天然ガス,natural gas
天然林,natural forest
天然痘,smallpox
天然石,natural stone
天然資源,natural resource
天王星,Uranus
太平洋,Pacific Ocean
太陽年,solar year
太陽年,year
太陽王,Sun King
太陽集熱器,solar collector
太陽電池,solar cell
夫,husband
夫,spouse
失業,unemployment
奇妙な,odd
奇妙な,strange
女,female
女,woman
女の子,girl
女王,queen
好気的過程,aerobic process
妊娠,pregnancy
姑,mother in law
姑,mother-in-law
姿勢,attitude
娘,daughter
嫌気性過程,anaerobic process
子,child
子供,child
子育て,upbringing
子音,consonant
存在論,ontology
季節,season
孤児,orphan
学校,school
学術用語,terminology
孫,grandchild
宇宙旅行,space travel
宇宙線,cosmic radiation
宇宙航行学,astronautics
宇宙論,cosmology
安全,safety
安全,security
宗教,religion
官僚制,bureaucracy
官僚化,bureaucratisation
官僚政治化,bureaucratisation
定義,Definition
定義,definition
実,fruit
害獣,agricultural pest
家,home
家,home
家,house
家族,family
家族計画,family planning
家畜,domesticated animal
家畜,livestock
家畜学,animal husbandry
寄付,donation
寄生生物,parasite
寄生生物学,parasitology
密度,density
富士山,Mount Fuji
寡占,oligopoly
寡頭制,oligarchy
審判,judgement
審判,judgement (sentence)
審判,sentence
対義語,antonym
射手,archer
射手,archer
射精,ejaculation
小さい,short
小さい,small
小便,urine
小児科医,paediatrician
小刀,knife
小惑星,asteroid
小指,little finger
小指,pinkie
小説,novel
少女,girl
尿,urine
屋根,roof
屋根,roof
屋根,roof
屋根裏部屋,attic
属性,attribute
山,mountain
山岳,mountain
山岳地帯,mountainous area
山林,mountain forest
山椒魚,salamander
山脈,mountain range
島,island
島,isle
嵐,storm
嵐,tempest
川,river
巡航,pleasure cruising
工学,engineering
工業技術,technology
巧妙な,artful
巨視的経済学,macroeconomics
差別,discrimination
市場,market
市場,marketplace
市長,mayor
布団,bed
帆船,sailing ship
希ガス,element of group 0
希ガス,noble gas
希望,hope
帯水層,aquifer
常に,anytime
平和,peace
平和主義者,pacifist
平面,plane
年輪年代学,dendrochronology
年輪年代学,tree-ring dating
年齢,age
幾何学,geometry
広告,advertisement
広告,promotion
広場,square
広場恐怖,agoraphobia
広場恐怖,agoraphobia
広場恐怖,agoraphobia
広場恐怖,agoraphobia
広場恐怖,agoraphobia
広場恐怖,agoraphobia
広場恐怖,agoraphobia
広場恐怖,agoraphobia
床屋,barber
床屋,hairdresser
底生生物,benthos
座瘡,acne
庭,garden
庭師,gardener
廃棄物,waste
廃液,waste water
廃車,abandoned vehicle
廃車,car wreck
建材,building material
建物,building
建築家,architect
弁護士,lawyer
弓,bow
引きつける,attract
弾丸,bullet
弾力性,elasticity
弾性,elasticity
彗星,comet
形容詞,adjective
形容詞,describing word
形態学,morphology
形而上学,metaphysics
彼,he
復活祭,Easter
循環器学,cardiology
循環器疾患,cardiovascular disease
微生物,micro-organism
微生物学,microbiology
微笑み,smile
微量元素,trace element
心理学,psychology
心臓,heart
心臓学,cardiology
心臓病学,cardiology
心身症,psychosomatic illness
応用科学,applied science
快楽主義,hedonism
性科学,sexology
怪我,human disease
怪我,injury
恐怖症,phobia
恒常性,homeostasis
恒星,star
恥じている,ashamed
悲観主義,pessmism
情報,info
情報,information
情報サービス,information service
情報テクノロジー,IT
情報テクノロジー,information technology
情報学,computer science
情報学,informatics
情報学,information science
情報技術,IT
情報技術,information technology
情報網,information network
惑星,planet
惑星間宇宙,interplanetary space
惑星間宇宙,space
惑星間宇宙,space
惑星間宇宙,space (interplanetary)
意味論,semantics
愛,love
愛玩動物,pet
愛着,attachment
愛着のある,attached
感染,infection
感染病,infectious disease
感染症,infection
感謝する,appreciate
憎しみ,hate
憎しみ,hatred
憎悪,hate
憎悪,hatred
成し遂げる,attain
成人教育,adult education
戦争,war
戦略的な,strategic
戸,door
所得税,income tax
扉,door
手のひら,palm
手伝う,assist
手工芸,handicraft
手話,sign language
技術移転,technology transfer
技術者,engineer
投棄,dumping
抗体,antibody
抗生物質,antibiotic
担子菌,basidiomycete
持ち主,owner
指,finger
指,finger
振幅,aAmplitude
振幅,amplitude
捕虜,POW
捕虜,PW
捕虜,PoW
捕虜,prisoner of war
捕食動物,predator
捕鯨,whaling
掃除機,vacuum cleaner
排水,waste water
掘削,digging
掘削,earthworks
掘削,excavation
掘削,excavation (process)
接着剤,adhesive
提灯,lantern
揚水機,water pump
揮発度,volatility
揮発性物質,volatile substance
攻撃,attack
攻撃者,aggressor
攻撃者,assailant
攻撃者,assaulter
攻撃者,attacker
放射,radiation
放射,radiations
放射性トレーサー,radioactive tracer
放射性元素,radioelement
放射性廃棄物,nuclear waste
放射性廃棄物,radioactive waste
放射性核種,radionuclide
放射性物質,radioactive substance
放射線,radiation
放射線,radiations
放射線医学,radiology
放射能,radioactive decay
放射能,radioactivity
放棄された工場用地,abandoned industrial site
放火,arson
放牧地,pasture
政党,party
政党,political party
政治,politics
政策,policy
救急車,ambulance
教える,teach
教会,church
教区,diocese
教区,diocese
教授法,didactics
教皇,pope
教育,education
教育,upbringing
教育システム,educational system
教育制度,educational system
教育機関,educational institution
数学,mathematics
敵,enemy
文化,culture
文化遺産,cultural heritage
文字,letter
文学,literature
文法,grammar
文法,grammer
文献学,philology
文献目録,bibliography
文芸,literature
断定的な,assertive
断層,fault
断言する,assert
新しい,new
新しい,novel
新年あけましておめでとうございます,Happy New Year
新聞,newspaper
新語,neologism
方程式,equation
方言,dialect
方針,policy
旋律,melody
旋律,tune
日曜日,Sunday
日本,Japan
日本,State of Japan
日本国,Japan
日本国,State of Japan
日本語,Japanese
日本語,Japanese
早い,early
昆虫,insect
明日,tomorrow
星,star
星,star
星印,asterisk
星座,constellation
春,spring
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,lunch
昼食,luncheon
昼食,luncheon
昼食,luncheon
昼食,luncheon
昼食,luncheon
時,hour
時代遅れ,obsolete
普通話,Mandarin
普通話,Standard Mandarin
普通話,mandarin
晴雨計,barometer
暗い,black
暗い,dark
暗殺者,assassin
暗殺者,assassinator
曝気,aeration
書く,write
書誌情報,bibliographic information
書道,calligraphy
月,February
月,Luna
月,Moon
月,month
月,moon
月,moon
月,moon
月,satelite
月,satelite
月曜日,Monday
有害物質,toxic substance
有機化学,organic chemistry
有機溶媒,organic solvent
有機物質,organic substance
有毒金属,toxic metal
有用,useful
朝食,breakfast
朝鮮語,Korean
朝鮮語,Korean
木,tree
木星,Jupiter
木曜日,Thursday
木炭,charcoal
木琴,xylophone
木製品,wood product
本,book
杏子,apricot
材料,material
材料,materials
材料科学,materials science
村,village
来る,come
東アジア,East Asia
東アジア,Eastern Asia
東ティモール,Democratic Republic of Timor-Leste
東ティモール,East Timor
東ヨーロッパ,Eastern Europe
東京,Tokyo
東南アジア,Southeast Asia
東南アジア諸国連合,ASEAN
東南アジア諸国連合,Association of Southeast Asian Nations
東欧,Eastern Europe
松,pine
松,pino
林業,forestry
林檎,apple
林檎の木,apple
林檎の木,apple tree
果樹,fruit tree
枝,branch
枢機卿,cardinal
柏,oak
染色体,chromosome
柔道,judo
栄養塩除去,nutrient removal
栄養段階,trophic level
核兵器,nuclear weapon
核分裂,nuclear fission
核反応,nuclear reaction
核実験,nuclear test
核燃料,nuclear fuel
核融合,nuclear fusion
核酸,nucleic acid
根,root
格言,aphorism
桜ん坊,cherry
桜桃,cherry
梅毒,syphilis
梨,pear
森,forest
森,natural forest
森林,forest
森林,forest
椅子,chair
植林,afforestation
植林,afforestment
植林,tree planting
植民地,colony
植物,plant
植物プランクトン,phytoplankton
植物図鑑,flora
植物図鑑,flora (document)
植物学,botany
植物学,botany
植物学,phytology
植物油,vegetable oil
植物連鎖,food chain
検査手技,laboratory technique
検査手技,laboratory techniques
検死,autopsy
椰子,palm
楽器,instrument
楽器,musical instrument
