ekonomiaren joera,economic trend
ekopediatria,eco-paediatrics
ekosistema,ecosystem
ekosistema artiko,Arctic ecosystem
ekosistema urtar,aquatic ecosystem
ekosistema-mota,ecosystem type
ekosistemaren andeatze,ecosystem degradation
ekosistemaren azterketa,ecosystem analysis
ekosistemaren degradazio,ecosystem degradation
ekosistemaren ikerketa,ecosystem research
ekosistemaren narriadura,ecosystem degradation
ekotipo,ecotype
ekotoxikologia,ecotoxicology
ekotoxikotasun,ecotoxicity
ekoturismo,ecotourism
ekozerga,environmental tax
ekozona,ecozone
elastar,bumblebee
elastikotasun,elasticity
elektrizitate,electricity
elektrizitate-ekoizpen,electricity generation
elektrizitate-ekoizpenaren kostu,electricity generation cost
elektrizitate-enpresa,electricity company
elektrizitate-enpresa,power company
elektrizitate-hornikuntzaren industria,electricity supply industry
elektrizitate-kontsumo,electricity consumption
elektrizitate-produkzio,electricity generation
elektrizitate-produkzioaren kostu,electricity generation cost
elektrizitatearen industria,electrical industry
elektrolisi,electrolysis
elektronika,electronics
elektronika-hondakinei buruzko ara,electronic scrap regulation
elektrosmog,electrosmog
elektrozinetika,electrokinetics
elementu kimiko,chemical element
elementu kimiko,element
elementuen sailkapen periodiko,periodic table
elika-kate,food chain
elika-sare,food chain
elikadura,nutrition
elikadura aplikatu,applied nutrition
elikagai,food
elikagai,foodstuff
elikagai prozesatu,processed foodstuff
elikagai teknologia,food technology
elikagai-aditibo,food additive
elikagai-behar,food requirement
elikagai-biltegiratze,food storage
elikagai-eduki,nutrient content
elikagai-ekoizpen,food production
elikagai-ekoizpen,food production (agriculture)
elikagai-ekoizpen (nekazaritza),food production
elikagai-ekoizpen (nekazaritza),food production (agriculture)
elikagai-gehigarri,food additive
elikagai-higiene,food hygiene
elikagai-industria,food industry
elikagai-industria,food processing industry
elikagai-kalitate,food quality
elikagai-kontaminatzaile,food pollutant
elikagai-kutsatzaile,food pollutant
elikagai-produkzio,food production
elikagai-produkzio,food production (agriculture)
elikagai-produkzio (nekazaritza),food production
elikagai-produkzio (nekazaritza),food production (agriculture)
elikagaiak kutsatze,infestation of food
elikagaien balio nutritibo,nutritive value of food
elikagaien garraio,food transport
elikagaien irradiazio,food irradiation
elikagaien kontaminazio,food contamination
elikagaien kontserbazio,food preservation
elikagaien kutsadura,food contamination
elikagaien merkataritza,food commerce
elikagaien salerosketa,food commerce
elikagaien zientzia,food science
elikagaien ziklo,nutrient cycle
elikagaigintza,food industry
elikagaigintza,food processing industry
elikatze,nutrition
elikatze-ingurune,nutrient medium
eliminazio,removal
eliza,church
elkarte,association
elkarte,organisation (law)
elkarte (zuzenbidea),organisation (law)
elur,snow
elur-jausi,avalanche
elur-jausi,snowslide
elur-jausien kontrako babes,avalanche protection
elurrauso,snowslide
elurrolde,avalanche
elurroldeen kontrako babes,avalanche protection
emakida,concession
emakume,female
emakume,woman
emantzipazio,emancipation
emari,flow
emari,hydrologic flow
emate,concession
emate-orri,advice
emisio,emission
emisio erradioaktibo,radioactive emission
emisio-datu,emission data
emisio-erregistro,emission register
emisio-faktore,emission factor
emisio-iragarpen,emission forecast
emisio-iturri,emission source
emisio-muga,emission standard
emisio-murrizketa,emission reduction
emisio-murrizketengatiko kreditu-sistema,emission reduction banking
emisio-pronostiko,emission forecast
emisioak gutxitze,emission reduction
emisioen egoera,emission situation
emisioen kontrol,emission control
emultsifikazio,emulsification
emultsio,emulsion
enbaxadore,ambassador
enbriogenesi,embryogenesis
enbrioi,embryo
endokrinologia,endocrinology
energia,energy
energia banatzeko sistema,energy distribution system
energia elektriko,electric power
energia eoliko,wind power
energia ez-konbentzional,non-conventional energy
energia geotermiko,geothermal energy
energia hidroelektriko,hydroelectric energy
energia konbentzional,conventional energy
energia nuklear,nuclear energy
energia nuklearraren erabilera,nuclear energy use
energia nuklearrari buruzko eztabaida,nuclear debate
energia nuklearrari buruzko legeria,nuclear energy legislation
energia primarioaren kontsumo,primary energy consumption
energia-aurrezte,energy saving
energia-balantze,energy balance
energia-baliabide berriztaezin,non-renewable energy resource
energia-baliabideak,energy resource
energia-banaketarako sistema,energy distribution system
energia-bero erlazio,power-heat relation
energia-bihurketa,energy conversion
energia-bihurtze,energy conversion
energia-disipazio,energy dissipation
energia-ekonomia,energy economics
energia-erabilera,energy use
energia-erabilera,energy utilisation
energia-eraginkortasun,energy efficiency
energia-eskari,energy demand
energia-hornikuntza,electric power supply
energia-hornikuntza,energy supply
energia-hornitze,electric power supply
energia-hornitze,energy supply
energia-iturri,energy source
energia-iturri,energy source material
energia-iturri berriztagarri,renewable energy source
energia-iturri ez-kutsatzaile,non-polluting energy source
energia-iturri ez-poluitzaile,non-polluting energy source
energia-iturriaren material,energy source material
energia-kontsumo,energy consumption
energia-metatze,energy storage
energia-mota,energy type
energia-politika,energy policy
energia-prozesu,energy process
energia-teknologia,energy technology
energiaren ekoizpen,energy production
energiaren industria,energy industry
energiaren ingurugiro-inpaktu,environmental impact of energy
energiaren ingurugiroaren gaineko eragin,environmental impact of energy
energiaren kudeaketa,energy management
energiaren merkatu,energy market
energiaren produkzio,energy production
energiari buruzko legeria,energy legislation
enkante,auction
enparantza,square
enplegu,employment
enplegu-mailaren efektu,employment level effect
enplegu-mailaren ondorio,employment level effect
enplegua eta ingurugiroa,employment and environment
enpleguaren egitura,employment structure
enplegugabezia,unemployment
enpresa,business
enpresa,company
enpresa,corporation
enpresa,enterprise
enpresa,firm
enpresa,venture
enpresa ingurugiroarekiko ez-adeitsu,environmentally unfriendly firm
enpresa multinazional,multinational firm
enpresa-antolamendu,business organisation
enpresa-ekonomia,business economics
enpresa-sailkapen,business classification
enpresak ingurugiroa babeste,environmental protection in the enterprise
enpresaren egitura,company structure
enpresaren ingurugiro-babes,environmental protection in the enterprise
enpresaren itxiera,closing down of firm
enpresaren jarduera,business activity
enpresaren politika,business policy
enpresaren politika,company policy
enpresari,entrepreneur
enpresen ingurugiro-ekonomia,environmental economics of firms
enterobirus,enterovirus
entrega-orri,advice
entziklopedia,encyclopaedia
entzima,enzyme
entzumen,hearing
entzumen-arazo,hearing impairment
entzumen-zolitasun,hearing acuity
entzumen-zorroztasun,hearing acuity
entzumenaren babes,hearing protection
entzunaldi publiko,public hearing
entzute,hearing procedure
entzute ofizial,official hearing
entzute prozedura,hearing procedure
entzute-sistema,hearing system
epai,judgement
epai,judgement (sentence)
epai,sentence
epailearen laguntza,judicial assistance
epe luzeko efektu,long-term effect
epe luzeko esperimentu,long-term experiment
epe luzeko ondorio,long-term effect
epe luzeko saiakuntza,long-term experiment
epidemia,epidemic
epidemiologia,epidemiology
epilepsia,epilepsy
eposizio-muga baimendu,permissible exposure limit
era askotako produktuak,miscellaneous product
erabaki,decision
erabaki,resolution
erabakiak bultzatzeko sistema,decision-support system
erabakiak hartzeko laguntza,decision making support
erabakiak hartzeko prozesu,decision process
erabilera arriskutsuko lan-material,hazardous working material
erabilera mistoko gune,mixed use area
erabilera-gatazka,conflicting use
erabilgarritasun biologiko,bio-availability
erabiltzaile,user
erabiltzeari utzitako gune militar,disused military site
eragin,effect
eraginaren ebaluazio,impact assessment
eraginaren minimizatze,impact minimisation
eraginaren prebentzio,impact prevention
eraginkortasun energetiko,energy efficiency
eraginkortasunaren hobekuntza,improvement of efficiency
eraiki gabeko eremu,non-built-up area
eraikin,building
eraikin altu,high-rise building
eraikin aurrefabrikatu,prefabricated building
eraikin ekologiko,green building
eraikin gaixoaren sindrome,building related illness
eraikin gaixoaren sindrome,sick building syndrome
eraikin garai,high-rise building
eraikin industrial,industrial building
eraikin publiko,public building
eraikin-suntsiketa,building destruction
eraikinaren osagai,building component
eraikinen zaharberritze,building restoration
eraikitako eremu,built-up area
eraikitze-toki,building site
eraikitzeko orube,building land
eraikitzeko tokiaren prestaketa,building site preparation
eraikuntza,building
eraikuntza hidrauliko,hydraulic construction
eraikuntza-alorreko teknologia,building technology
eraikuntza-arautegi,building regulation
eraikuntza-material,building material
eraikuntza-materialen industria,building materials industry
eraikuntza-obra,construction work
eraikuntza-politika,construction policy
eraikuntza-teknologia,building technology
eraikuntza-teknologia,construction technology
eraikuntza-zarata,construction noise
eraikuntza-zerbitzu,building service
eraikuntzako hondakin,building waste
eraikuntzako makineria,construction equipment
eraikuntzaren industria,building industry
eraikuntzaren plangintza,building planning
eraikuntzen zaharberritze,building restoration
eraispen-enpresa,demolition business
eraiste-hondakin,demolition waste
erakunde politiko,political organisation
erakunde publiko,public institution
erakunde-egitura,institutional structure
erakunde-jarduera,institutional activity
erakundeen forma juridiko,legal form of organisations
erakundeen zuzenbidezko forma,legal form of organisations
erakusgai,exhibit
erakusgarri,index
eransketa,addition
eranskor,adhesive
eranste,incorporation
erantzukizun,liability
erantzukizun ekologiko,environmental liability
erantzukizun kriminal,criminal liability
erantzukizun penal,criminal liability
erantzukizun pertsonal,personal responsibility
erantzukizunei buruzko legeria,liability legislation
erauntsi,storm
erauntsi,tempest
erauzketa,extraction
erauzketa-industria,extractive industry
erauzte,extraction
erbesteratu,displaced person
erdibizitza,half-life
erdieroale,semiconductor
erdimetal,semi-metal
erditze,birth
erditze,childbirth
erditze,parturition
eredu,model
eredu orokor,global model
ereduen ezagutze,pattern recognition
eremu arkeologiko,archaeological site
eremu babestu,protected area
eremu eraiki,built-up area
eremu eraikigabe,non-built-up area
eremu eraikigarri,building area
eremu-ikerketa,field study
erepide,highway
ergonomia,ergonomics
eritasun,affliction
eritasun,disease
eritasun,illness
eritasun immunologiko,immunological disease
erkaketa,comparison
erle,bee
erle-hazkuntza,apiculture
erle-hazkuntza,beekeeping
erleen babes,bee conservation
erleen kontserbazio,bee conservation
erlezain,apiculturist
erlezain,beekeeper
erlezaintza,apiculture
erlezaintza,beekeeping
erliebe (lurrarena),relief (land)
erlijio,religion
erneketa,germination
ernetze,germination
eroankortasun,conductivity
eroankortasun,electrical conductivity
eroankortasun elektriko,conductivity
eroankortasun elektriko,electrical conductivity
erosketa,buy
erosketa,purchase
eroslearen jokabide,consumer behaviour
erraboila-laborantza,bulb cultivation
erradiazio,radiation
erradiazio,radiations
erradiazio ez-ionizatzaile,non-ionising radiation
erradiazio infragorri,infrared radiation
erradiazio ionizatzaile,ionising radiation
erradiazio kosmiko,cosmic radiation
erradiazio ultramore,ultraviolet radiation
erradiazio-babes,radiation protection
erradiazio-babesaren zuzenbide,radiation protection law
erradiazio-dosi,radiation dose
erradiazioak,radiation
erradiazioak,radiations
erradiazioak eragindako gaixotasun,radiation sickness
erradiazioak eragindako kalte,radiation damage
erradiazioarekiko esposizio,radiation exposure
erradiazioaren efektu,radiation effect
erradiazioaren fisika,radiation physics
erradiazioaren kontrako babes,radiation protection
erradiazioaren ondorio,radiation effect
erradioaktibitate,radioactive decay
erradioaktibitate,radioactivity
erradioaktibitate natural,natural radioactivity
erradioelementu,radioelement
erradiologia,radiology
erradionuklido,radionuclide
errauskailu,incinerator
errausketa,incineration
errausketa-hondakin,incineration residue
errauts,ash
errauts hegalari,fly ash
erreaktore,reactor
erreaktore biologiko,bioreactor
erreaktore laster,fast reactor
erreaktore nuklear,nuclear reactor
erreaktore-gunearen fusio,core meltdown
erreaktore-gunearen urtze,core meltdown
erreaktorearen eraikin,containment
erreaktorearen eraikin,containment (nuclear industry)
erreaktorearen segurtasun,reactor safety
erreakzio fotokimiko,photochemical reaction
erreakzio kimiko,chemical reaction
erreakzio nuklear,nuclear reaction
erreakzio-zinetika,reaction kinetics
erredukzio kimiko,chemical reduction
erreferentzia-informazio,referral information
erreferentzia-informazioaren sistema,referral information system
erreferentzia-zerbitzu,reference service
erreflektometria,reflectometry
errefuxiatu,refugee
erregai,fuel
erregai,motor fuel
erregai ez-kutsatzaile,non-polluting fuel
erregai ez-poluitzaile,non-polluting fuel
erregai fosil,fossil fuel
erregai nuklear,nuclear fuel
erregai nuklearraren atal,nuclear fuel element
erregai-aditibo,fuel additive
erregai-andelaren instalazio,fuel tank installation
erregai-gehigarri,fuel additive
erregai-kontsumo,fuel consumption
erregai-tangaren instalazio,fuel tank installation
erregaiaren desulfurazio,desulphurisation of fuel
erregaiaren konposizio,fuel composition
erregaitarako egur,fuel wood
erregaitasun,combustibility
erregistratze,registration
erregistratzeko betebehar,registration obligation
erregistratzeko obligazio,registration obligation
erregistro-jardunbide,registration proceeding
erregistro-prozedura,registration proceeding
erregistroen ikuskapen,inspection of records
erregistroen ikuskatze,inspection of records
erreka,brook
errekuntza kontrolatu,controlled burning
errekuntza-gas,combustion gas
errekuntza-gas,flue gas
errekuntza-hondakin,combustion residue
errekuntza-hondar,combustion residue
errekuntza-instalazio handi,large combustion plant
errekuntza-motor,combustion engine
errendimendu,yield
errendimendu ekonomiko-ekologiko,economical-ecological efficiency
errendimendu-irizpide,efficiency criterion
errendimendu-maila,efficiency level
errentaren gaineko zerga,income tax
errepide,road
errepide nagusi,highway
errepide-sare,road network
errepresio,repression
erreserba,reserve
erreserba antropologiko,anthropologic reserve
erreserba biologiko,biological reserve
erreserba biologiko,wildlife reserve
erreserba botaniko,botanical conservatory
erresistentzia,resistance
erresistentzia,resistance (biological)
erresistentzia (biologikoa),resistance
erresistentzia (biologikoa),resistance (biological)
erreskate-sistema,rescue system
erreskate-zerbitzu,rescue service
erresortzio,resorption
erretxina,resin
erretxina-landare,resinous plant
erretze,firing
erretze,smoking
errezeta,recipe
erribera,bank
erriberen babes,bank protection
erro,root
errodatze-zarate,rolling noise
errolda,census survey
errota,mill
errubi,ruby
esan,say
esfortzu,effort
esfortzu,exertion
eskaera,petition
eskaintza,supply
eskaintza eta eskaria,supply and demand
eskandioa,scandium
eskaner multiespektral,multispectral scanner
eskari,demand
eske-eskubide,petition right
eskeleto,skeleton
eskerrik asko,cheers
eskerrik asko,thank you
eskerrik asko,thanks
eski-lasterketa,ski run
eskiatze,skiing
esklusa,canal lock
eskola,school
esku hartzeko funts,intervention fund
eskualde,region
eskualde biogeografiko,biogeographical region
eskualde ekologiko,ecozone
eskualde ekologikoki sentikor,ecologically sensitive area
eskualde ekonomiko,economic region
eskualde mediterraneo,Mediterranean Area
eskualde menditsu,mountainous area
eskualde polar,polar region
eskualde-egitura,regional structure
eskualde-garapen,regional development
eskualdeko aginte,regional authority
eskualdeko arautegi,regional regulation
eskualdeko autoritate,provincial authority
eskualdeko autoritate,provincial/regional authority (D)
eskualdeko autoritate,regional authority
eskualdeko estatistika,regional statistics
eskualdeko hitzarmen,regional convention
eskualdeko natur parke,regional natural park
eskualdeko plan,regional plan
eskualdeko plangintza,regional planning
eskubide ekonomikoak,economic rights
eskulan,handicraft
eskulan,labour force
eskulan,manpower
eskulan migratzaile,migrant labour
eskulan-enpresa,handicraft business
eskulangintza,arts and crafts
eskulangintza,craft
eskulangintza,handicraft
eskultore,sculptor
eskumen,jurisdiction
eskuordetze,devolution
eskuratze,acquisition
eskusoinu,accordion
eskusoinu,piano accordion
eskusoinu,squeeze box
esleipen,allocation
esleipen,allotment
esleipen,resource allotment
esleipen-plan,allocation plan
esne,milk
esne-industria,dairy industry
esneki,dairy product
esnetegi,dairy farm
esparrago,asparagus
esparru-legeria,framework legislation
espazio (planeta artekoa),interplanetary space
espazio (planeta artekoa),space
espazio (planeta artekoa),space (interplanetary)
espazio-bidaia,space travel
espazioa,interplanetary space
espazioa,space
espazioa,space (interplanetary)
espektro akustiko,noise spectrum
esperanto,Esperanto
esperantza,hope
esperimentu,experiment
esperimentu klimatiko,climatic experiment
espezie,species
espezie arraro,rare species
espezie babestu,protected species
espezie desagertu,extinct species
espezie desagertu (NKNB),extinct species
espezie endemiko,endemic species
espezie exotiko,exotic species
espezie iraungi,extinct species
espezie iraungi (NKNB),extinct species
espezie suntsitu,extinct species
espezie suntsitu (NKNB),extinct species
espezieen babes,protection of species
esplizitu,explicit
esploratze,exploration
esplorazio,exploration
esportazio,export
esportazio-baimen,export licence
esportazio-lizentzia,export licence
esposizio,exposure
estaldura,coating
estaldura,covering
estaldura,roofing
estalki,coating
estaltze,covering
estaltze,roofing
estatistika,statistics
estatu,country
estatu,nation
estatu,state
estatu-legeria,national legislation
estatu-muga,national boundary
esterilizazio,sterilisation
esteroide,steroid
estetika,aesthetics
estolderia,drainage system
estres,stress
estres psikologiko,psychological stress
estresa jasaten duen eremu,area under stress
estresaren eraginpeko eremu,area under stress
estrontzio,strontium
estuario,estuary
estuario-eremu babestu,estuarine conservation area
estuario-kutsadura,estuary pollution
estuario-poluzio,estuary pollution
estuarioko biologia,estuarine biology
etanol,ethanol
etekin,yield
etengabeko karga,continuous load
etengabeko prestakuntza,continuing education
eter,ether
etika,ethics
etiketa ekologiko,ecolabel
etiketa jartzeko betebehar,obligation to label
etiketatze,labelling
etiketatzeko obligazio,obligation to label
etnografia,ethnography
etnologia,ethnology
etologia,ethology
etxe berrietan sartze,rehousing
etxe higikor,mobile home
etxe mugikor,mobile home
etxe pribatu,private household
etxe-abere,pet
etxebitzitza-kalitatearen arauak,housing quality standard
etxebizitza,dwelling
etxebizitza,housing
etxebizitza merke,low-cost housing
etxebizitza-bloke,apartment block
etxebizitza-dentsitate,housing density
etxebizitza-eraikin,residential building
etxebizitza-legeria,housing legislation
etxebizitzak eraikitzeko programa,housing programme
etxebizitzaren hobekuntza,housing improvement
etxeen ingurugiro-inpaktu,environmental impact of households
etxeen ingurugiroaren gaineko eragin,environmental impact of households
etxeko baratz,home garden
etxeko gastu,household expenditure
etxeko hondakin-urak,domestic waste water
etxeko kutsadura,domestic pollution
etxeko ondasun,household goods
etxeko orrialde,homepage
etxeko ortu,home garden
etxeko poluzio,domestic pollution
etxeko produktu kimiko,household chemical
etxeko ur zikinak,domestic waste water
etxeko zabor,domestic waste
etxeko zaborren hondakindegi,domestic waste landfill
etxeko zarata,domestic noise
etxekoak,household
etxerako erregai,domestic fuel
etxerako fuel-olio,domestic fuel oil
etxetresna elektriko,domestic appliance
euri,rain
euri azido,acid rain
euri-oihan tropikal,rain forest
euri-oihan tropikal,tropical rain forest
euri-ur,rain water
euri-uren estolda-sare,rain water sewer system
euriak eragindako esekidura,rainout
europioa,europium
euskara,Basque
eutrofizazio,eutrophication
ez,no
ez itzultzeko ontzi,non-returnable container
ez-metal,non-metal
ezabaketa,removal
ezabaketa zaileko hondakin,hard-to-dispose-of waste
ezantza,petrol
ezantza-motor,gasoline engine
ezantza-zerbitzugune,filling station
ezantzaren berun-edukiari buruz,lead-in-petrol law
ezarpen,enforcement
ezartze,enforcement
ezaugarri akustiko,acoustic property
ezaugarri biologiko,biological attribute
ezbehar,accident
ezerez,nothing
ezindu,disabled person
ezpata,sword
ezponda,slope
eztabaida nuklear,nuclear debate
eztabaida zientifiko,scientific dispute
eztabaida-talde,newsgroup
eztainu,tin
eztanda,explosion
ezti,honey
fabrikazio-jarduera,manufacturing activity
faila,fault
faktore abiotiko,abiotic factor
faktore biotiko,biotic factor
faktore ekologiko,ecological factor
faktore geogeniko,geogenic factor
faktore-merkatu,factor market
familia,family
familia-egoera,marital status
familia-plangintza,family planning
familia-zuzenbide,family law
fanerogamo,phanerogam
fanerogamo,spermatophyte
farmakologia,pharmacology
farmakozinetika,pharmacokinetics
farmazia,chemist's
farmazia,chemist's shop
farmazia,pharmacy
farmazialari,chemist
farmazialari,pharmacist
fauna,fauna
fauna arrotza sartze,bastardisation of fauna
fauna itsastar,marine fauna
fauna sasikotze,bastardisation of fauna
faunaren berreskuratze,fauna restoration
felido,felid
fenol,phenol
fenol halogenatu,halogenated phenol
fenomeno meteorologiko,meteorological phenomenon
fenomenoaren itzulezintasun,irreversibility of the phenomenon
fermio,fermium
feromona,pheromone
film,film
film dokumental,documentary film
film zinematografiko,cinematographic film
filologia,philology
filosofia,philosophy
finantza,finances
finantza lokal,local finance
finantza-aholkularitza,financial assistance
finantza-baliabide,financial instrument
finantza-ekarpen,financial contribution
finantza-fondo,financial fund
finantza-funts,financial fund
finantza-konpentsazio,financial compensation
finantza-kudeaketa,financial management
finantza-merkatu,financial market
finantza-sostengu,financial aid
finantza-tresna,financial instrument
finantza-zuzenbide,financial law
finantzaketa,financing
finantziazio,financing
finantziazio publiko,public financing
findegi,refinery
finketa,refining
fintze,refining
fisika,physics
fisika nuklear,nuclear physics
fisio nuklear,nuclear fission
fisiologia,physiology
fitomasa,phytomass
fitopatologia,phytopathology
fitoplankton,phytoplankton
fitosoziologia,phytosociology
fitotoxikotasun,phytotoxicity
flandriera,Flemish
flora,flora
flora,flora (biology)
flora (biologia),flora
flora (biologia),flora (biology)
flora arrotza sartze,bastardisation of flora
flora sasikotze,bastardisation of flora
flora-berreskuratze,flora restoration
flotazio,flotation
fluidika,fluidics
fluidizatze,fluidisation
fluor,fluorine
fluorazio,fluoridation
fluoroa,fluorine
fluxu-eremu,flow field
folklore,folklore
fonetika,phonetics
formen ezagutze,pattern recognition
foro,newsgroup
fosfato,phosphate
fosfato-ezabaketa,phosphate removal
fosfato-ongailu,phosphatic fertiliser
fosfato-ongarri,phosphatic fertiliser
fosfatoaren ordezko,phosphate substitute
fosforo,phosphorus
fosil,fossil
fotodegradazio,photodegradation
fotografia,photo
fotografia,photograph
fotografia,photography
fotogrametria,photogrammetry
fotosintesi,photosynthesis
frantses,Frenchman
frantzio,francium
freoi,freon
frisiera,Frisian
frisiera,Western Frisian
froga-babeste,preservation of evidence
froga-zaintze,preservation of evidence
frogagarritasun,demonstrability
fruitu,fruit
fruitu-laborantza,fruit cultivation
fruta-arbola,fruit tree
fruta-laborantza,fruit cultivation
fuel-olio,fuel oil
fumigazio,fumigation
fungizida,fungicide
funtsezko elikagai,staple food
funtzio publiko,public function
furano,furan
fusio,melting
fusio nuklear,nuclear fusion
gadolinioa,gadolinium
gai,material
gai,materials
gai,subject
gai,topic
gai arriskutsu,hazardous substance
gai arriskutsuei buruzko legeria,hazardous substances legislation
gai birziklatu,recycled material
gai dragatu,dredged material
gai militar,military aspects
gai mineral,mineral matter
gai natural,natural material
gai organikoak,organic matter
gai toxiko,toxic substance
gainazal-tentsio,surface tension
gainezkabide,overflow (outlet)
gainkarga,overburden
gainpopulazio,overpopulation
gaitz psikosomatiko,psychosomatic illness
gaixotasun,affliction
gaixotasun,disease
gaixotasun,illness
gaixotasun immunologiko,immunological disease
gaixotasun infekzioso,communicable diseases
gaixotasun infekzioso,infectious disease
gaixotasun kardiobaskular,cardiovascular disease
gaixotasunaren jatorri,disease cause
gaixotasunaren kausa,disease cause
galarazpen,prohibition
galdara,boiler
galera,loss
galinazeo,gallinacean
galkor,ephemeral
galtzarbe,armpit
galvanizazio,galvanisation
galzoriko animalia-espezie,endangered animal species
galzoriko espeziearen kategoria,category of endangered species
galzoriko landare-espezie,endangered plant species
gamma izpiak,gamma radiation
ganadu,livestock
gandu,haze
garagardo,beer
garaje,garage
garapen bideko herrialde,developing country
garapen biologiko,biological development
garapen demografiko,demographic development
garapen ekologiko,ecodevelopment
garapen ekonomiko,economic development
garapen industrial,industrial development
garapen kultural,cultural development
garapen lokal,local development
garapen-eredu,development model
garapen-eredu,development pattern
garapen-gune,development area
garapen-plan,development plan
garapenerako laguntza,development aid
garapenerako lankidetza,development co-operation
garazt,hydroculture
garaztatze,irrigation
garaztatze-nekazaritza,hydroculture
garaztatze-nekazaritza,irrigation farming
garaztatze-sistema,irrigation system
garbigarri,detergent
garbiketa,cleaning up
garbiketa-lohi,clearing sludge
garbiketa-sail,cleansing department
garbitasun,cleanliness
garbitu eta lisatu,laundering
garo,fern
garraio,transport
garraio (zirkulazioa),transport
garraio (zirkulazioa),transportation
garraio konbinatu,combined transport
garraio pribatu,private transport
garraio publiko,public transport
garraio publikoko ibilgailu,public transport vehicle
garraioa,transport
garraioaren ingurugiro-inpaktu,environmental impact of transport
garraioaren ingurugiroaren gaineko eragin,environmental impact of transport
garraioaren norako,destination of transport
garraiobide,mode of transportation
gas,gas
gas likidotu,liquefied gas
gas natural,natural gas
gas naturalaren erauzketa,natural gas extraction
gas naturalaren esplorazio,natural gas exploration
gas-andel,gas reservoir
gas-biltegi,gas reservoir
gas-egoera,gaseous state
gas-enpresa,gas company
gas-hornikuntza,gas supply
gas-kromatografia,gas chromatography
gas-motor,gas engine
gas-nahaste,gas mixture
gas-tanga,gas reservoir
gasa ekoizteko instalazio,gaswork
gasa produzitzeko instalazio,gaswork
gasaren banaketa-sare,gas network
gasaren likidotze,gas liquefaction
gasbide,gas pipeline
gasen arazketa,gas purification
gasezko zentral elektriko,gas powered plant
gasifikazio,gasification
gasohol,gasohol
gasolina,petrol
gasolina-motor,gasoline engine
gasolina-zerbitzugune,filling station
gasolinaren berun-edukiari buruzko legeria,lead-in-petrol law
gasolindegi,filling station
gasolio,diesel
gasolio,diesel fuel
gastropodo,gastropod
gastu,expenditure
gastu publiko,public expenditure
gatazka,conflict
gatz,salt
gatzapen,coagulation
gatzgabetze,desalination
gaztainondo,chestnut
gazte,young
gaztelania,Castilian
gaztelania,Spanish
gazur,whey
gehiegizko arrantza,overfishing
gehiegizko karga,overburden
gehiegizko larratze,overgrazing
gehiegizko ongarritze,overfertilisation
gehiegizko tximinia-altuera,excessive height of chimney stacks
gehiegizko ustiapen,overexploitation
gehienezko dosi onargarri,NOEL
gehienezko immisio-kontzentrazio,maximum immission concentration
gehienezko itsasgora-maila,high tide water
gehienezko kontzentrazio onargarri,maximum admissible concentration
gehienezko mareagora-maila,high tide water
gehienezko mugei buruzko arautegi,regulation on maximum permissible limits
gehigarri,additive
gehitze,incorporation
geldotze,inertisation
geltoki,station
gene,gene
gene-aldaketa,genetic variation
gene-informazio,genetic information
gene-manipulazio,genetic modification
gene-multzo,gene pool
gene-multzo,genetic pool
genetika,genetics
genotoxikotasun,genotoxicity
geodesia,geodesy
geofisika,geophysics
geografia,geography
geografia ekonomiko,economic geography
geografia fisiko,physical geography
geografia politiko,political geography
geografia-informazio,geo-referenced information
geografia-informazioko sistema,geographic information system
geografia-informazioko sistemako datu,geo-referenced data
geologia,geology
geomorfologia,geomorphology
geomorfologia,landform
geoteknia,geotechnics
geoteknologia,geotechnology
germanioa,germanium
germen,germ
germen-plasma,germ plasm
gerra,war
gerra-materialaren ezabaketa,disposal of warfare materials
gestio,management
gidatze,pilotage
gihar-sistema,muscular system
gillotina,guillotine
giltzurrum,kidney
gimnospermo,gymnosperm
giro-erradiazio,background radiation
giza ekologia,human ecology
giza eritasun,human disease
giza eskubideak,human rights
giza fisiologia,human physiology
giza gaixotasun,human disease
giza gorputz,human body
giza jarduera,anthropic activity
giza kokaleku,human settlement
giza kokalekuen alderdi ekologiko,environmental aspect of human settlements
giza kokalekuen kudeaketa,human settlement management
giza populazio,human population
giza zientziak,human science
gizaki,man
gizakiak eragindako hondamendi,human-made disaster
gizakiak eragindako klima-aldaketa,man-made climate change
gizakiaren gaineko efektu,effect on man
gizakiaren gaineko ondorio,effect on man
gizakiaren habitat,human habitat
gizakiaren osasun,human health
gizakiaren osasuna,human health
gizakien migrazio,human migration
gizarte,society
gizarte-babes,social protection
gizarte-inkesta,social survey
gizarte-ongizate,social welfare
gizarte-psikologia,social psychology
gizarte-talde,social group
gizarte-zientziak,social science
gizartearen sentsibilizazio-kanpaina,public awareness campaign
gizon-emakumeak,man
glaziar,glacier
glaziologia,glaciology
glosario,glossary
gobernu (kabinetea),government (cabinet)
gobernu federal,federal government
gobernu lokal,local government
gobernu lokalaren politika,local government policy
gobernu zentral,central government
gobernu-mota,form of government
gobernu-politika,government policy
gobernuaren eraikin,government building
gobernuaren erantzukizun,government liability
gobernuaren organismo aholku-emaile,government advisory body
gobernuz kanpoko erakunde,non-governmental organisation
gogortasun,hardness
goi-mendi,high mountain
goi-tentsioko linea,high voltage line
goizik,early
golf,golf
golko,gulf
gomendio,recommendation
gor,deaf
goragale,nausea
goroldio,moss
gorotz,manure
