English,Other
deathly,"аюултай, аминд халгаатай, үхлийн, аймаар,аюултай аминд халгаатай"
perilous,"аюултай, амь өрссөн"
breakneck,"аюултай, осолтой, аминд халгаатай,аюултай осолтой"
catastrophic,"аюултай, осолтой,аюултай осолтой"
hazardous,"аюултай, түгшүүртэй, аз мэдсэн"
dangerous,"аюултай, түгшүүртэй, осолтой"
ghastly,"аюумшигтай, чөтгөр шиг, аймаар, муухай, хувхай цагаан"
cosiness,ая тух
cosily,"ая тухтай, тохилог, тавтай"
consonance,"ая хөг, нийлэлцэх, зөвшөөрөх"
descant,"ая, аялгуу, дуу, дискант, дуулах, аялах,ая аялгуу"
tact,"ая, эв, айзам, цохилт, хэмнэл"
cupful,аяга дүүрэн
sideboard,"аяга савны шүүгээ, эрэгнэг"
wash up,"аяга таваг угаах, эрэг рүү урсгах"
to do the dishes,аяга шаазан угаах
basin,"аяга, аарцаг, пял түмпэн, түмпэн, сав, сав газар,түмпэн сав"
cup,"аяга, цом, заяа тавилан, бумба, бумба тавих"
dishcloth,аяганы алчуур
cupboard,"аяганы шүүгээ, буфет, хорго"
objectionable,"аягүй, зохимжгүй, таагүй, санаанд үл нийцэх"
tuneless,"аягүй, хөггүй, солгой /хоолой/"
moderate price,аядуухан үнэ(э.з)
reasonable price,"аядуухан үнэ(э.з),үндэслэлтэй үнэ(э.з), зүйд нийцэхүйц үнэ(э.з)"
traveller,аялагч
tripper,"аялагч, жуулчин"
excursionist,"аялагч, жуулчлагч,аялагч жуулчлагч"
travelling,"аялал, аяллын, аяны"
sally,"аялал, зугаалга, аялах, салхинд гарах"
push ahead,аялалаа үргэлжлүүлэх
push forward,аялалаа үргэлжлүүлэх
push on,аялалаа үргэлжлүүлэх
start back,аялалаас буцаж ирэх
start off,аялалд гарах
start out,аялалд гарах
chant,"аялан унших, магтаал дуу, дуулал, дуулах, магтан дуулах"
peregrinate,"аялах, жуулчлах, хэсэх, хэрэх"
melody,"аялга, ая эгшиг, ая, ая дуу, уянга, хөг, аялгуу"
tune,"аялга, эгшиг, хөгий нь тааруулах, ая, хөг, хөгжмийн эгшиг, авиа, хөглөх, эгшиглэх"
talking to,аялгуу
talking-to,аялгуу
dialect,"аялгуу, нутгийн аялгуу"
fawning,"аялдан дагасан, сохроор дууриасан, бялдууч, долдой, зусар, зулгуйч,аялан дагасан"
traveling expenses,аяллын зардал(э.з)
travelogue,"аяллын тухай үзүүлэн яриа, аяллын тухай үзүүлэнткино"
journey,"аян, аялах, аялал, зугаалга, зугаалах"
travel,"аян, аян хийх, аялах, аялал, жуулчлал, хөдөлгөөн, нүүдэл, жуулчлах, хөдлөх, шилжих, нүүх"
trip,"аян, бүдрэх, бүдрүүлэх, аялал, аян жуулчлал, хөнгөн алхаа, алдаа, хурдан алхах, дэгээдэх"
voyage,"аян, далайн аялал, нислэг, далайгаар аялах, онгоцоор нисэх"
march,"аян, марш, маршаар явах, урагшлах, гуравдугаар сар, алхаа, хилийн зурвас, үйл ядвлын өрнөл, явц, хөгжмийн марш"
thundering,"аянга мэт нижигнэсэн, чих дүлийрэм нирхийсэн"
thunder,"аянга, тэнгэрийн дуу, нүргээн, нижигнээн, нижигнэсэн алга ташилт, аюул, занал, аянга буух"
thunderbolt,"аянга, цахилгаан"
thundery,аянгын
thunderrous,"аянгын, аянга мэт нижигнэсэн"
spontaneity,"аяндаа үүсэх, өөрөө гарах"
automatically,"аяндаа, өөрөө хөдлөн"
traveler,"аянч, аяны хүн"
ranger,"аянчин, бадарчин, хэрмэл хүн, ойн цагдаа, морьт цагдаа"
traveler's check,аяны чек(э.з)
fare,"аяны өртөг, зорчин явагч, тээвэр, унааны хөлс, хоол хүнс, аж төрөх, зорчих, аялах, идэх, байх"
tail wind,аясын салхи
tail-wind,аясын салхи
predispose,"аятай болгох, ялгуум болгох, хатгах, ятгах"
prepossessing,"аятай, таатай, сэтгэл татсан"
decorous,"аятайхан, бузгай, овоо"
nice looking,"аятайхан, нүдэнд дулаахан"
likeable,"аятайхан, сэтгэл татсан, нүдэнд дулаахан"
pleasurable,"аятайхан, тааламжай, зугаатай"
comfortable,"аятайхан, тохитой, аятай, тохилог, тухтай,аятай тохилог тухтай"
convenience,"аятайхан, эвтэйхэн, тав тух, ая тух, ашиг сонирхол"
nice-looking,"аятайхан,нүдэнд дулаахан"
adaptation,"аяыг дагах, зохицох, , тохируулах тааруулах, орчинд дасгах,,,,нэвтрүүлэлт(э.з),сайжруулалт(э.з),,,,,,,,"
and,"ба, бол, бөгөөд, бас, олон хийгээд"
bearish,баавгайн
bearskin,баавгайн арьс
friday,баасан гариг
hero,баатар
heroine,"баатар эхнэр/хүүхэн, баатар эмэгтэй"
chivalry,баатар явдал
valor,баатар явдал
heroism,"баатар явдал, баатарлаг явдал"
valiant,"баатар, зоригтой, баатарлаг"
gallant,"баатар, эрэлхэг, хөнгөмсөг, зоригтой, сүрлэг, дагалдах, эелдэг, наалинхай, сээтэгнэх, сээтэн хаях"
heroic,баатарлаг
prowess,"баатарлаг, чадал, эр зориг, авхаалж самбаа"
valorous,"баатарлаг, чин зоригтой"
chivalrous,"баатрын, тайжийн, рыцарийн, баатарлаг, ариун шударга"
dissimulation,"бааш, адармаа"
simulation,"бааш, маяг"
malingerer,"баашлагч, бааштай хүн, бааш гаргагч"
pretender,"баашлагч, маяг гаргагч, гортлогч, өрсөлдөгч"
dissimulate,"баашлах, дүр үзүүлэх"
simulate,"баашлах, дүр үзүүлэх, адилхан байх, төстэй байх"
freakish,"бааштай, олон ааштай, этгээд, гажууд"
masked,"баг өмссөн, нууцалсан, хувцсаа сольсон"
camouflage,"баг өмсөх, зүсээ хувиргах, өнгөлөн далдлах"
mask,"баг, баг зүүх, йагт наадамд оролцогч, хийн баг, амны хаалт, баг өмсөх,багт наадамд оролцогч"
by degrees,"бага багаар, аажимдаа"
pony,"бага биетэй морь, унага, жижиг биетэй одой морь"
diminish,"бага болгох, багасгах, багасах, хасах"
wane,"бага болох, цөөрөх, буурах, багасах"
subhead,бага гарчиг
dinette,"бага гуанз, хоолны тасаг"
belittle,"бага гэж үзэх, багасгах, бага болгох"
lance corporal,бага дарга
subaltern,бага дарга
slightly,"бага зэрэг, үл ялиг, сулхан"
scrape along,бага мөнгөөр амьдрах
scrape along on,бага мөнгөөр амьдрах
boyhood,"бага нас, өсөх нас"
tinker,"бага сага юм засагч, муу дархан, төмрийн дархан, тугалга зайлагч, оронцоглогч, засах, сэлбэх"
little by little,"бага сагаар, жаахан жаахнаар"
cerebellum,бага тархи
borough,бага хот
spat,"бага хэрүүл, ам мурийх, хэрэлдэх, муудалцах, нүдэх, балбах, зодох, spit-г хар,/spit-г хар/,spit-г харах"
cascade,"бага хүрхрээ, бага хүрээ"
underpay,бага хөлс төлөх
low-paid work,бага хөлстэй ажил(э.з)
low powered,"бага чадалтай, бага хүчтэй, бага гарын"
underrate,"бага үзэх, дор үнэлэх, дутуу үнэлэх, дорд үзэх"
floor price,бага үнэ(э.з)
minimum price,бага үнэ(э.з)
junior,"бага, дүү, өсвөр насны хүн, өсвөрийн"
minor,"бага, жижиг, насанд хүрээгүй багачууд, хөгжмийн түлхүүр минор, хүүхэд, өчүүхэн, насанд хүрээгүй хүн, насаар дүү, жаахан"
less,"бага, цөөн, дутуу, бага хэмжээ"
unmask,"багаа авах, үнэн дүрээ илрүүлэх, багий нь хуулах, илчлэх"
not a little,багагүй
at least,"багадаа, ядахдаа,"
instrument,"багаж зэвсэг, арга, багаж хэрэгсэл, зэвсэг, баримт бичиг, гэрээ"
tool making industry,багаж хэрэгслэлийн аж үйлдвэр(э.з)
appliance,"багаж хэрэгсэл, арга хэрэглэл, тоноглол, тоног төхөөрөмж, цахилгаан хэрэгсэл, ашиглалт, хэрэглээ,цахилгаан хэрэгсэл ашиглалт"
instrumentation,"багаж, тоног төхөөрөмж, аппарат, хөгжмийн зэмсгийн судлал"
baggage,"багаж, тээш, ачаа, ачаа тээш,тээш(э.з)"
tool,"багаж, хэрэгсэл, зарц, хөдөлмөрийн хэрэгсэл, төмрийн дарх хийх, хээ дарах"
assortment,"багаж, хэрэгсэл, элдэв бараа, нэр төрөл"
gadge,"багаж,багж"
indication,"багажны заалт, шинж тэмдэг, илрэл, шинж"
kit,"багажны цүнх, цүнх, уут, баадан, ачаа, тээш, тоноглол, багажны хайрцаг, ажлын багаж хэрэгсэл"
strangle,"багалзуурдан алах, боомилох, зангирах, , дарах, нухчих, барих, багалзуурдах,,,,"
throttle,"багалзуурдах, тохируул, хоолой, багалзуур, тохируулагч, боож алах, амьсгаа давчдах"
pillar,"багана, тулгуур, баганаар чимэглэх"
pole,"багана, тулгуур, туйл, польш хүн, сургааг мод,Польш хүн"
deadman,"багана, тулгуур,багана тулгуур"
column,"багана, цуваа, жагсаал, мөр"
diminution,"багасах, сулрах,суларах"
detract,"багасах, хасах,багасгах хасах"
whittle away,"багасгах, бууруулах, хорогдуулах"
whittle down,"багасгах, бууруулах, хорогдуулах"
allay,"багасгах, сулруулах, намдаах, тэвчих, барих"
bate,"багасгах, сулруулах, тэвчих, барих, тэсэх, уур хилэн"
cut down,"багасгах, хорогдуулах, тайрч огтолж унагах,хасах багасгах"
drop off,"багасгах, цөөрөх, унтах, зүүрмэглэх, дуг хийх, хүргэх"
irreducible,"багасдаггүй, багасашгүй, хорогдошгүй, хувиршгүй, хураагддаггүй"
lessen,"багатгах, цөөтгөх, багасгах, цөөлөх, хасах, хорогдуулах"
dandelion,багваахай цэцэг
crewman,"багийн тэргүүн,багийн гишүүн"
nosegay,баглаа цэцэг
posy,баглаа цэцэг
packet,"баглаа, бага онгоц, боодол, багц, шуудангийн хөлөг онгоц"
bale,"баглаа, боодол, багц, баглах, боох,боодол баглах,үсэрч буух"
encasement,"баглаа, боодол, сав, гэр"
fancy ball,багт наадам
masquerade,"багт наадам, баг өмсөх, нуух далдлах, дүр үзүүлэх"
roominess,багтаамж
capacity,"багтаамж, авьяас, авъяас, чадвар, хүчин чадал, эрх мэдэл, хөдөлмөрийн бүтээмж"
tonnage,"багтаамж, ачааны татвар"
tankage,"багтаамж, хэмжээ, нөөцлүүрт хадгалах"
inclusive,"багтаасан, оруулсан, агуулсан"
comprise,"багтаах, агуулах"
fall under,"багтаах, хамааруулах,бусдын нөлөөнд орох"
suffocation,"багтраа, боож алах"
bundle,"багц боодол, зангилаа, боодол, баадан, баглаа боолт, баглах боох, зугатах зайлах, ум хум баглах"
batch,"багц, бүлэг, анги, овоо, овоолсон юм, багц боодол,багц бүлэг,анги овоо,овоолсон юм."
schoolteacher,багш
teacher,багш
common room,багш нарын өрөө
tutor,"багш, заах, гэрийн багш, асрамжлагч, халамжлагч, сургах, хичээл заах"
pedagogue,"багш, сурган хүмүүжүүлэгч, ёсорхог хүн"
training college,багшийн сургууль
training-college,багшийн сургууль
tutorship,багшийн үүрэг/алба
playfellow,багын найз
strophe,бадаг
stanza,"бадаг, шүлэг"
ruby,"бадмаараг, гүн улаан, нал эрдэнэ, улаан өнгө, бадмаарган, нал эрдэнийн, улаан"
babble,"баднах, чалчих, бувтнах, донгосох, шоржигнох, жир жир урсах, бавтнаан, шулганаан"
burly,"бадриун, чийрэг, биерхүү"
puzzlement,"бажга, сандрал, ичингүйрэл"
am,"баих бол,байх,болox"
rifle range,бай буудах газар
target,"бай, зорилго, даалгавар, төлөвлөгөө"
butt,"бай, мөргөлдөх"
vitriol,байван
location,"байгаа газар, байрлал, байршил, суурьшил, байрлалт, оршин суух газар, нутаг орон, байршлыг олох, илрүүлэх,нутаг/о"
existent,"байгаа, тогтсон, бэлнээр байгаа,байгаа тогтсон"
denature,"байгалийг өөрчлөх,байгалийн онгон төрхийг өөрчлө"
natural resources,байгалийн баялаг
depletion of natural resources,байгалийн нөөцийн хорогдуулалт(э.з)
natural,"байгалийн, төрөлх, энгийн, байгалиас заяасан авъяас, төрөлхийн, жинхэнэ, бодит, бутач, хэвийн, ердийн"
naturalist,"байгаль судлаач, натурализмыг баримтлагч"
gamekeeper,"байгаль хамгаалагч, ойн цагдаа"
conservancy,байгаль хамгаалал
nature,"байгаль, мөн чанар, шинж чанар, зан ааш, төрөлхийн чанар, төрөл, зэрэг, хэлбэр"
founder,"байгуулагч, үндэслэгч, цутгагч, хайлуулагч, живэх, живүүлэх, нурах, суух"
institution,"байгуулал, эвлэл, хүрээлэн, нийгэмлэг, албан байгууллага, сургууль, нийгмийн тогтоосон хууль,албан байгуулга,албан бай-га"
establishment,"байгуулалт, байгуулах, үндэслэх, хувийн аж ахуй, гэр орон, албан байгууллага"
creation,"байгуулалт, бүтээл, туурвил"
make up,"байгуулалт, оо энгэсэг, нүүрний будаг, жүжигчний хувцас, найрлага, зан араншин, бүрэлдэхүүн, боолт, санаанаас зохиосон"
make-up,"байгуулалт,оо энгэсэг,нүүрний будаг,жүжигчний хувцас,найрлага,зан араншин,бүрэлдэхүүн,боолт,санаанаас зохиосон"
facilities,"байгууламж(э.з),үйлдвэрлэлийн хүчин чадал(э.з),хөдөлмөрийн хэрэгсэл(э.з),хөдөлмөрийн хэрэгсэл(э.з)"
structure,"байгууламж, бүтэц, байгуулалт, барилга"
to set up,"байгуулах, барих"
construct,"байгуулах, барих, зохион бүтээх, зохиох, өгүүлбэр зохиох"
shake up,байгууллагад шинэчлэл өөрчлөлт хийх
entity concept,байгууллагын бие даасан зарчим(э.з)
organization audit,байгууллагын үйл ажиллагааны шалгалт(э.з)
development reserve,байгууллагын өргөтгөлд зориулсан нөөц(э.з)
there are,"байдаг, бий"
there is,"байдаг, бий"
nonentity,"байдаггүй юм, хоосон ахуй"
bearing,"байдал маяг, холхивч, хамаа, холбогдол, зүг чиг, чиглэл, зовхис, байдал, маяг, үр жимсний ургац,зовхис байдал"
mood,"байдал, амьсгал, сэтгэлийн байдал, араншин, зан байдал, төлөв"
manner,"байдал, маяг, хэв янз, арга, арга ухаан, төрх янз, ёс заншил, ааш маяг, арга барил, төрөл анги"
scenery,"байдал, үзэмж, тайзны чимэглэл, засал, байгалийн байдал,тайзны засал,газар нутгийн зураг"
filly,байдсан гүү
probable cost,байж болох өртөг /үнэ/(э.з)
flagrant,"байж болшгүй, зүйд нийцэхгүй, аймаар, айдас төрмөөр, жигшмээр, зэвүүцмээр,байж болзошгүй"
field check,байж буй газар дээрх үзлэг(э.з)
fighting,"байлдаан, тулалдаан, тэмцэл, зодоон, цохион"
non belligerent,"байлдаангүй, дайнгүй"
belligerency,"байлдааны байдал, дайны байдал"
trophy,"байлдааны олз, шан"
manoeuvre,"байлдааны сургууль, арга мэх, заль, манёвр хийх,манeвр хийх"
battlefield,байлдааны талбар
warship,байлдааны хөлөг онгоц
tactical,"байлдааны, тактакийн, аргатай, ухаантай, самбаатай"
warrior,байлдагч
soldier,"байлдагч /солдат/, цэрэг, байлдагч, жанжин, цэргийн алба хаах"
belligerent,"байлдагч, байлдаж буй, дайтагч тал, , байлдаанд оролцогч тал, байлдааны байдалд байгаа,,,,,,,,,,,,"
fighter,"байлдагч, зодооч, цэрэг"
combatant,"байлдагч, цэрэг"
conquer,"байлдан дагуулагч, эзлэх, эзлэн авах, ялах, давах, туулах, гэтлэх, салах, хяах, орхих, зорьсондоо хүрэх"
conquest,"байлдан дагуулагч, ялалт, булаан эзлэх, эзлэгдсэн нутаг дэвсгэр"
conqueror,"байлдан эзлэгч, булаан эзлэгч"
militate,"байлдах, дайтах, гэрчлэх, мэдүүлэх, саатуулах"
fight,"байлдах, тэмцэх, тэмцэл, байлдаан, тулалдаан, зодоон, цохион"
hallo,"байна уу?, сайн уу?,байна уу? сайн уу?"
hang out,"байнга нэг газар байх,өлгөх цухуйх"
go together,"байнга хамт байж ханилан нөхөрлөх, тохирох, нийцэх, зохицох"
stationary,"байнга, байнгын, хөдөлшгүй, хөдөлдөггүй, зөөдөггүй, хөдпөлгөөнгүй, тогтвортой,хөдөлгөөнгүй"
usually,"байнга, гол төлөв, голдуу"
continually,"байнга, үргэлж, тасралтгүй"
permanent work,байнгын ажил(э.з)
jobber,"байнгын ажилгүй хүн, биржийн ажилтан, шударга бус худалдаачин"
frequenter,байнгын зочин
haunter,байнгын зочин
unalterable,"байнгын, тогтмол, хувиршгүй"
static,"байнгын, үл хөдлөх, цахилгааны саад"
inalterable,"байнгын, өөрчлөгдөшгүй, хувиршгүй"
quarters,байр
inside work,байр доторх ажил(э.з)
topography,байр зүй
accomodation,"байр сууц, буудлын өрөө, хоргодож хоноглох газар, зохицуулалт, тохь тух"
abode,"байр сууц, оршин суугаа газар, байр, сууц"
lodgment,"байр сууц, тулгуур, түшиг, бөглөөс, овооролдоон"
landlady,"байр хөлслүүлэгч эмэгтэй, газрын эзэн эмэгтэй, зочид буудлын эзэн эмэгтэй,зочид/б-ийн эзэн эмэгтэй"
lodger,"байр хөлслөгч, байр хөлслөн суугч"
accommodation,"байр, байшин, харааны зохицол,байшин.харааны зохицол,байшин .харааны зохицол,.байр"
habitat,"байр, сууц, уугуул нутаг"
change over/round,"байраа солих, ээлжлэх"
emplacement,байрлал
site,"байрлал, хэсэг газар, орших, газар, талбай,байршил"
stratification,"байрлалт, оршилт"
encamp,"байрлах, буух, нутаглах"
collocate,"байрлуулах, байрлуулж тавих,байрлуулах байрлуулж тавих"
allocate,"байрлуулах, гаргаж өгөх, хуваарилах, байрлалыг хязгаарлах, байршлыг тогтоох"
move out,байрнаасаа нүүх
disposal,"байршил байрлал, байрлал, эрх мэдэл, ангижрал"
take back,"байсан газар нь буцааж тавих, буцааж авах, буруугаа хүлээн зөвшөөрөх"
has,байх
have,"байх, авах, , -тай, бий,-тэй,-той,-төй,,,,-тай байх,мэдэх,ойлгох,,,,,,,,,"
apparently,"байх, байлгүй, бололтой, илэрхий, илтэд, мэдээжийн, маргаангүй,бололтой илэрхий"
presence,"байх, байлцах, өмнө дэргэд, оролцох, бэлэн байх, биер оролцох, гадаад байдал, төрх"
presumably,"байх, биз, бололтой"
are,"байх, бол, /олон тоо/, be-г хар,(олон тоо) be-г харах"
to call off,"байх, болих"
be,"байх, болох"
stay,"байх, буух, суух, хойшлуулах, байх хугацаа, буудал, зогсоол, бэхлэх, тулгуур, багана, хоцрох, өмөг, түшиг, үлдэх"
situate,"байх, орших, байрлуулах"
existence,"байх, тогтнол, амьдрал"
kick about,"байх, үлдэх, дэмий тэнэх, өвчин эдгэрч бие сайжрах"
kick around,"байх, үлдэх, дэмий тэнэх, өвчин эдгэрч бие сайжрах"
absentee,"байхгүй байгаа, эзгүй байгаа,ажил таслагч(э.з)"
to be away,байхгүй байх
absent,"байхгүй, эзгүй, будлиу хайнга"
cabbage,байцаа
roundsman,байцаагч
questioner,"байцаагч, асуугч, ярилцлага авагч, сурвалжлагч"
inspector,"байцаагч, хянагч, шалгагч, харгалзагч, хуяг"
surveyor,"байцаагч, шалгагч, газар хэмжигч, зураглагч, гаалийн түшмэл"
controller,"байцаагч, шалгагч, хянагч,ерөнхий нягтлан бодогч(э.з)"
investigator,"байцаагч, шалгагч, шинжээч, судлаач, туршигч, мөрдөн байцаагч"
investigation,"байцаалт, шалгалт, мөрдөн байцаалт, мөрдөлт, судалгаа, шинжилгээ"
inquisition,"байцаалт, шалгалт, мөрдөн байцаалт, эрүү шүүлт"
to look into,байцаах
investigate,"байцаах, шалган үзэх, шинжлэх, судлах, мөрдөх, шалгах"
enquire into,"байцаах, шалгах"
inspect,"байцаах, шалгах, сайтар үзэх, харгалзах, ажиглах, хянах"
probe,"байцаах, шалгах, судлах, байцаалт, судлал"
tear down,"байшин буулгах, нураах"
porch,"байшингийн асар, орц, довжоо, сэрүүн тавцан, жигүүрийн асар"
coign,байшингийн булан
quoin,"байшингийн булан, шаантаг"
aisle,байшингийн жигүүр
gable,байшингийн нуруу
penthouse,"байшингийн орой дээрх байр, саравч, асар, үүдний дээрх саравч"
landlord,"байшингийн эзэн, газрын эзэн, байрны эзэн, зочид буудлын эзэн"
bachelorship,бакалаврын зэрэг
bactericide,"бактер /нян/ устгагч бактери, устгагч бодис бактерицид,"
bacteriologytic,бактер задлалын
bacteria counter,бактер тоологч хэрэгсэл
bacteria,"бактер, нян,бактер нян"
bacteriolcgist,бактер/нян судлагч
bасteriolcgist,бактер/нян судлагч
abacterial,бактергүй
germicide,бактери алагч
bacteremia,бактериемия /цусны бактеруудтай холбоотой/
bacteritic,бактерийн
bacterialcell wall,бактерийн /нян/ эсийн хана
bacterial capsule,бактерийн бүрээс ба
bactericidal,бактерийн нөлөө
bacillosis,бактерийн халдвар
chemical composition of,бактерийн хиймийн нэгдэл
bacteriochlorin,бактерийн хлорин
bacteriochlorophyll,бактерийн хлорофилл
bacteriolchromosomi,бактерийн хромосом
antibacterial,бактерийн эсрэг
bacteriolcgical,бактерийн/нян гийн
bacteriosis,бактерийн/нянгийн өвчин бактериоз
bacteriogenous,бактериогенный
bacteriolysin,"бактериолизин, бактер задалдаг бодис"
bacteriology,"бактериологи, нян судлал"
bacteriological,бактериологийн
bacteriopurpurin,бактериопурпурин
bacteriorhizae,бактериориза
bacteriorhodopsin,бактериородопсин
bacterioscopy,бактериоскопия
bacteriophage,бактериофаг
bacteriophage infected,бактериофагаар халдварлагдсан
bacterlophagology,бактериофагийг судалдаг вирус судлалын хэсэг
bacteriophagy,бактериофагия
bacteriopheop hytin,бактериофеофитин
bacteriоpheop hytin,бактериофеофитин
germicidal,бактерицидное д ие
bacteroid,бактероидный
binazy jission,бактерууд бэлгийн бус замаар хуваагдэн үржих процессыг хэлдэг.
antibody cooted,бактеруудын эсрэг биеэр бүрхэгдсэн
bacto peptone,бактопептон
graphite,бал чулуу
plumbago,"бал чулуу, харандаан зураг"
honey,"бал, зөийн бал, бал бурам"
book value,"балансаарх үнэ(э.з),дансаарх өртөг(э.з)"
primitive,"балар цагийн, балар эртний, бүдүүлэг, бааз, эгэл, болхи байдал, балар эртний хүн, үндсэн, үндсэн гол өнгө, энгийн, болхи"
primeval,"балар цагийн, балар эртний, хүй нэгдлийн"
prehistoric,"балар, балар эртний"
obscure,"балар, буйд, балруулах, нэргүй, ойлгомжгүй болгох, балархай, ойлгомжгүй, гүн, нуугдмал, харанхуйлах, харанхуй, алдаргүй, баргар,тодорхой бус(э.з),бүдэг бадагхан(э.з),ойлгомжгүй далд(э.з)"
blur,"балархай толбо, балархай юм, толбо, бүрэлзэх, балартах,толбо балархай,юм бүрэлзэх"
ineffaceable,"баларшгүй, арилашгүй, мартагдашгүй"
smash,"балбалах, хэмхлэххагарах, хэмхлэх, сүйрэл, осол, дампуурал, бут ниргэх явдал, хагарах, хэмхрэх"
whop,"балбах, нүдэх, ялах, дийлэх, давах"
toothful,балга
swill,"балгах, балга, угаадас, хог новш, зайлах, булхах, угаах, залгилах"
ballet,"балет, бүжгэн жүжиг"
swinish,"балиар, бүдүүлэг"
obliterate,"баллах, устгах, дарах, арилгах"
crossout,"баллах, хасах"
picaroon,"балмад этгээд, зальт этгээд, дээрэмчин, заль мэхээр амь зуух"
rudeness,"балмад явдал, бүдүүлэг зан"
honeybee,балт зөгий
holly,балуу мод
infancy,балчир нас
babyhood,"балчир нас,балчир хас"
infantine,"балчир хүүхдийн, хүүхдийн, эхэн шатандаа байгаа"
tenderling,балчир хүүхэд
youngling,"балчир хүүхэд, зулзага"
scurvy,"бам /өвчин/, бам, чийг бам, өөдгүй, олиггүй, жигшүүртэй,бам(өвчин),бамөвчин"
scurvied,бам өвчтэй
scorbutic,"бам/чийг өвчтэй хүн, бам/чийг өвчний"
valerian,бамбай
thyroid,бамбай булчирхай
bumper,"бамбай, элбэг дэлбэг, бампер"
valeric,бамбайн хүчил
bog,"бамбалзуур, балчиг намаг, намаг, балчиг"
mire,"бамбалзуур, шавар, намаг, балчиг, гутаах, муулах, намагт шигдэх, муу хэлэх"
cresset,бамбар
torch,"бамбар, гагнуурын ламп"
banana,"банан, гадиль, гадил"
tablet,"банз, тасалбар дэвтэр, үрэл, дурсгалын самбар, дугариг эм"
skirt,"банзал, хормой, зах зааг, , зах хязгаар, захад байх, захаар явах, хүрээлэх,,,"
emergency funds,банкны зайлшгүй байлгах нөөц(э.з)
passbook,банкны тооцооны данс
banker,банкны эзэн
dumpling,банш
tiger,бар
xylography,бар
warehouse,"бараа агуулах газар, склад, барааны агуулах"
ratio of commodity and money,бараа ба мөнгө хоорондын харьцаа(э.з)
chaperon,"бараа болох, дагалдах"
coming out,бараа гаргах
inventory check,бараа материалаарх хөрөнгийн нөөцийн байдалд xяналт тавих(э.з)
perpetual inventory,бараа материалаарх хөрөнгийн тасралтгүй бүртгэл(э.з)
physical inventory,бараа материалаарх хөрөнгийн тооллого(э.з)
shrinkage's of inventory,бараа материалаарх хөрөнгийн хохирол(э.з)
inventory turnover,бараа материалаарх хөрөнгийн эргэцийн итгэлцүүр(э.з)
coming in,бараа оруулах
import,"бараа оруулах, импорт, гадаадаас оруулах, гадаадаас оруулсан бараа, утга агуулга, илэрхийлэх,импорт(э.з)"
barter trade,бараа солилцоо(э.з)
swop,"бараа солилцоо, шилжүүлж суулгах"
check of goods during in transshipment,бараа сэлгүүлэн ачилтийн үе дэх хяналт(э.з)
commodity,"бараа товар, бараа таваар, өргөн хэрэглээний зүйл,бараа(э.з)"
consignment,"бараа явуулах, падаан"
goods,"бараа, бараа таваар, эд бараа, ачаа тээш,бараа(э.з),ачаа(э.з)"
stock,"бараа, хураах, бэлтгэх, акци, , удам угсаа, үүлдэр, гар, иш, бариул, хувьцаа, материал, түүхий эд, ясны шөл, нөөц, фонд, сан,хувь нийлүүлсэн хөрөнгө,эд хогшил,мал,бэлэн,бэлэн байгаа,улиг болсон,хангах,нийлүүлэх,нөөцтэй байх,нөөцлөх,,,үнэт цаас(э.з),хувьца"
the warehouse accepted goods for storage,барааг хадгалахаар агуулахад хүлээн авав(э.з)
somber,"бараан, зовуурьтай, гунигтай"
darkish,бараандуу
commodity classification and coding system,барааны ангилал кодлолын иж бүрэн систем(э.з)
bill drawn against goods,барааны вексел(э.з)
natural property of commodity,барааны ердийн шинж(э.з)
weight of goods,барааны жин(э.з)
stock-sales ratio,барааны нөөц ба бараа гүйлгээ хоорондын харьцаа(э.з)
quantity inspection,барааны тоо хэмжээний шалгалт(э.з)
provide payments for goods under the letter credit,барааны төлбөрййг аккредитиваар хангах(э.з)
tare,"барааны хайрцаг, сав"
quality inspection,барааны чанар шалгалт(э.з)
cash-menu,барааны чек(э.з)
almost,бараг
well nigh,бараг
well-nigh,бараг
wellnigh,бараг
hardly ever,"бараг ..-гүй,бараг ...-гүй"
scarcely,"бараг ..гүй, арай, арай ч, арай чамай, дөнгөж,бараг ...гүй,бараг...гүй"
short odds,бараг тэнцүү боломж(э.з)
nearly,"бараг шахуу, бараг, шахуу, орчим, ойролцоо, ойрхон"
little or nothing,бараг юмгүй
approximately,"бараг, барагцаалбал, ойролцоогоор"
virtual,"бараг, жинхэнэ, бодитой, хүчин төгөлдөр"
practically,"бараг, практик, шахуу, үнэндээ, чухамдаа"
exhausted,"барагдах, шавхагдах, эцсэн, ядарсан"
expend,"барагдуулах, үрэх, зарцуулах"
exhaustive,"барагдуулсан, дуусгасан, шавхсан,барагдуулсан дууссан"
to size up,"бараглах, жишээлэх"
mediocre,"барагтай, сайн ч үгүй, энгийн, жирийн, дунд зэргийн"
approximate,"барагцаалсан, ойролцоо, орйтуулах,барагцаалан ойртуулах"
asphalt,"барагшин, цардас, хар тос"
barrack,"барак, гологдол, хуаран"
expire,"барах, хугацаа төгсгөх, хугацаа дуусах, үхэх, амьсгал гаргах"
exhaust,"барах, ядах, гаргах, эцээх, ядраах, хүчий нь барах, хоослох, шавхах"
