Other,English
imuninis,Immune
imuninė sistema,Immune System
imunitetas,Immunity
imunitetas,The Immunity
imunitetas amžius,Immunity Age
imunizacija,Immunisation
imunizacija,Immunization
imunizuoti,Immunise
imunizuoti,Immunize
imunizuoti,Immunized
imunologija,Immunology
in prisitaikyti,In-Adaptability
in-pritaikomi,In-Adaptable
inaktyvuoja,Inactivate
inauguracija,Inauguration
inauguracinis,Inaugural
incidentas,Incident
incidentas,The Incident
indai,Crockery
indai,Tableware
indaplovė,Dishwasher
indas,Utensil
indeksai,Indexes
indeksai,Indices
indeksas,Subscript
indeksavimo,Indexing
indeksuojami,Indexed
indelis su skylėtu dangteliu,Caster
indiferents,Impassible
indigas,Indigo
indija,India
indija popieriaus,India Paper
indijos,Indian
indijos failą,Indian File
indijos klubą,Indian Club
indijos kukurūzai,Indian Corn
indijos rupija,Indian Rupee
indijos tabako,Indian Tobacco
indijos užsienyje,Indian Overseas
indijos vandenys,Indian Waters
indiją,The Indies
indikacija,Indication
indikatorius,Indicator Light
individuali valia,Individual Will
individualistas,Individualist
individualizmas,Individualism
individualizuota,Individualized
individualizuota antraštė,Individualized Heading
individualizuota filosofija,Individualized Philosophy
individualizuota lyderystė,Individualized Leadership
individualizuota žodis,Individualized Word
individualizuotas,Personalised
individualizuotas,Personalized
individualizuotas dėmesys,Individualized Attention
individualizuotas gydymas,Individualized Treatment
individualizuotas ugdymas,Individualized Education
individualizuoti,Personalize
individualizuotą pastatytas,Custom Built
individualizuotų paslaugos,Individualized Services
individualių savybių,Individual Character
individualumas,Individuality
individualumą,The Individuality
individualus,Individual
individualus,The Individual
individualus bibliografija,Individual Bibliography
individualus derybos,Individual Bargaining
individualus elgesys,Individual Behaviour
individualus išgyvenimas,Individual Survival
individualus kintamasis,Individual Variable
individualus klas,Individual Class
individualus susitarimas,Individual Agreement
individualus suverenitetas,Individual Sovereignty
individualus tipas,Individual Type
individualus viršenybė,Individual Supremacy
individualūs atsiliepimai,Individual Complaints
indiška,Hindustani
indo europos,Indo European
indo germanų,Indo Germanic
indo germanų šeimos,Indo Germanic Family
indo hetitų šeima,Indo Hittite Family
indo kultūra,Indus Culture
indoeuropiečių,Indo-European
indoeuropiečių bendruomenė,Indo-European Community
indoktrinacijos,Indoctrination
indoneziečių,Indonesian
indoneziečių moteris,Indonesian Woman
indonezija,Indonesia
induizmas,Hinduism
induizmo,Hindu
indukcija,Induction
indukcija kursai,Induction Course
indukcinis,Inductive
indukcinis apibendrinimas,Inductive Generalisation
indukciniu,Inductively
indukcinė apibrėžimas,Inductive Definition
indukcinė gebėjimas,Inductive Ability
indukcinė klasė,Inductive Class
indukcinė logika,Inductive Logic
indukcinė tyrimas,Inductive Enquiry
induktorius,Inductor
induktyvinis klaidingumo,Inductive Fallacy
induktyvumas,Inductance
induktyvumo ritės,Inductors
indulgencija,Indulgence
industrializacija,Industrialization
industrializacija,The Industrialization
industrializmas,Industrialism
industrinė visuomenė,Industrial Society
indėliai,Deposits
indėlininkas,Depositor
indėlio sąskaitą,Deposit Account
indėlio valiuta,Deposit Currency
indėlis,Input
indėlis,The Contribution
indėlis iki pareikalavimo,Demand Deposit
indėlių bankų,Deposit Banking
indėlių draudimo,Deposit Insurance
indėlių mokestis,Deposit Fee
indėlių palūkanų norma,Deposit Rate
indėnas,Native American
indėnų vadonis,Sachem
indų,Dinnerware
indų,Dishwashing
indų,Indic
indų,The Utensil
indų iki,Dish-Up
indų iš,Dish-Out
indų rankšluosčiai,Dish Towel
indų vandens,Dish-Water
indžio,Indium
indžio,The Indium
inercija,Inertia
inercija,The Inertia
inercines,Coaster
inercinė,Inertial
inertiškas,Inert
inertiškumas,Inertness
infantilus,Infantile
infarktas,Infarction
infekcija,Contagion
infekcija,Infection
infekcija teorija,Infection Theory
infekcinis,Infective
infekcinės,Infectiousness
infestacijos,Infestation
infiltracija,Infiltration
infiltracinė,Infiltrative
infinitum,An Infinitum
infinity,The Infinity
infliacija,Inflation
infliacija,The Inflation
infliacija spiralės,Inflation Spiral
infliacijos finansavimas,Inflationary Financing
infliacijos gyvatvorės,Inflation Hedges
infliacijos tendencija,Inflationary Tendency
infliacinis,Inflationary
infliacinis spaudimas,Inflationary Pressure
informacija,Information
informacija,The Information
informacija agentas,Information Agent
informacija kortelės,Information Card
informacija įrašas,Information Entry
informacija žiniasklaidai,Information Media
informacijos,Info
informacijos centras,Information Centre
informacijos centras,Information Desk
informacijos ir pramogų,Infotainment
informacijos pareigūnas,Information Officer
informacijos visuomenė,Info Society
informaciniai numeriai,Newscasts
informaciniais tikslais,Informative Use
informacinė biblioteka,Reference Library
informacinėje,Informational
informacinėje picketing,Informational Picketing
informacinės technologijos,Data Processing
informacinės technologijos,Information Technology
informatika,Informatics
informatorius,Informant
informatorius,Informer
informatorius forma,Informant Form
informatorius sistema,Informer System
informatyvus,Informative
informatyvus reklama,Informative Advertising
informavimo,Outreach
informuoja,Informs
informuotas,Aware
informuotas,Informed
informuoti,Apprise
informuoti,Inform
informuoti,Informing
informuoti pirkėju,Informed Shopper
informuoti skaitytojas,Informed Reader
informuoti šaltiniai,Informed Sources
infra kasti,Infra Dig
infra žmogaus,Infra Human
infraraudonųjų spindulių,Infra Red
infraraudonųjų spindulių,Infra-Red
infraraudonųjų spindulių,Infrared
infraraudonųjų spindulių filmas,Infra-Red Film
infraraudonųjų spindulių fotografija,Infra-Red Photography
infraraudonųjų spindulių šviesos,Infra-Red Light
infrastruktūra,Infrastructure
infrastruktūros,Infrastructural
infuzija,Infusion
ingredientas,Ingredient
inhaliatorius,Inhaler
iniciacijos,Initialization
iniciacijos,The Initialization
inicialai,Initials
iniciatorius,Initiator
iniciatorius,Originator
iniciatyva,Initiative
iniciatyva,The Initiative
iniciatyvinis komitetas,Steering Committee
iniciatyvinė grupė,Steering Group
iniciatyvus,Enterprising
iniciatyvus,Proactive
inicijavo,Initiated
inicijavo,The Initiated
inicijuoja,Initiates
inicijuojant,Initiating
inicijuoti,Initialise
inicijuoti,Initialize
inicijuoti,Initiate
injekcinius,Injectable
injektavimo,Grouting
inkarai,Anchors
inkaras,Anchor
inkaras,The Anchor
inkaru,Grappling-Iron
inkarų vyras,Anchor-Man
inkaso,Encashment
inkaso kredito,Encashment Credit
inkognito,Incognito
inkriminuojami,Offending
inkstai,Kidneys
inkstas,Kidney
inkstų,Renal
inkstų akmenų,Kidney Stone
inkstų mašina,Kidney Machine
inkstų pupelėmis,Kidney-Beans
inkubacija,Incubation
inkubacinis periodas,Incubation Period
inkvizicija,Inquisition
inn,The Inn
inn valdytojas,Inn-Keeper
innowierstwo,Heterodoxy
inovacijos,The Innovation
insane,The Insane
insane prieglobsčio,Insane Asylum
inscenizacija,Frame-Up
inscenizacija,Pageant
inscenizuoti,Frame Up
insekticidai,Insecticidal
inskripcinės,Inscriptional
inskripcinės teorija,Inscriptional Theory
inspekcija,Inspectorate
inspektorius,Inspector
inspiruotas,Incited
instaliacija,Wiring
instancija,Instance
instinktas,Instinct
instinktas,The Instinct
instinktas patenkinimas,Instinct Gratification
instinktyvi aktas,Instinctive Act
instinktyvi baudžiamosios,Instinctive Criminal
instinktyvi energija,Instinctive Energy
instinktyvi moralė,Instinctive Morality
instinktyvi reakcija,Instinctive Response
instinktyvi teorija,Instinctive Theory
instinktyvi visuomenė,Instinctive Society
instinktyviai,Instinctively
instinktyvus,Gut
instinktyvus,Instinctive
instinktyvus elgesys,Instinctive Behaviour
instinktyvus polinkis,Instinctive Disposition
instinktyvus polinkis,Instinctive Tendency
institucija,Institution
institucija,The Authority
institucijos,Authorities
instituciniai normos,Institutional Norms
institucinis,Institutional
institucinis arbitražas,Institutional Arbitration
institucinis investuotojas,Institutional Investor
institucinis procesas,Institutional Process
institucinė administratoriumi,Institutional Administrator
institucinė augimas,Institutional Growth
institucinė biblioteka,Institutional Library
institucinė ekonomika,Institutional Economics
institucinė elgesys,Institutional Behaviour
institucinė fantastika,Institutional Fiction
institucinė gydymas,Institutional Treatment
institucinė gyventojų,Institutional Population
institucinė konkurencija,Institutional Competition
institucinė kontrolė,Institutional Control
institucinė moralė,Institutional Morality
institucinė reklama,Institutional Advertising
institucinė reljefas,Institutional Relief
institucinė santykiai,Institutional Relationship
institucinė sistema,Institutional System
institucinė struktūra,Institutional Structure
institucinė vadovas,Institutional Leader
institucinė vieta,Institutional Placement
institucinę plėtrą,Institutional Development
institucionalizacija,Institutionalization
institucionalizuota,Institutionalized
institucionalizuota minia,Institutionalized Crowd
institucionalizuoti,Institutionalize
instituciškai,Institutionally
institutai,Institutes
institutas,Institute
institutas,The Institute
instrukcijos,Instructions
instruktavimas,Instructing
instruktavimas grupė,Coaching Group
instruktavimas tarnautojas,Coaching Clerk
instruktažas,Briefing
instruktorius,Instructor
instruktuoti,Instruct
instrumentalistas,Instrumentalist
instrumentas,Instrument
instrumentinis,Instrumental
instrumentinė turtas,Instrumental Asset
instrumentuotė,Instrumentation
insulinas,Insulin
insultas,Stroke
intakas,Affluent
intakas,Tributary
intarpas istorija,Inset Story
integracija,Integration
integracija,The Integration
integracija pavojus,Integration Hazard
integracija žinoma,Integration Course
integracijos planas,Integration Plan
integraliai,Integrally
integratorius,Integrator
integrinis grandynas,Integrated Circuit
integruoja,Integrates
integruota,Integrated
integruota asmenybė,Integrated Personality
integruota augalų,Integrated Plant
integruota ekonomika,Integrated Economy
integruota kredito,Integrated Credit
integruota kultūra,Integrated Culture
integruota mokslinių tyrimų,Integrated Research
integruota mokymo programa,Integrated Curriculum
integruota tarnyba,Integrated Service
integruotas dokumentas,Integrated Document
integruotas kompleksas,Integrated Complex
integruotas kursas,Integrated Course
integruotas požiūris,Integrated Approach
integruotas sakinys,Embedded Sentence
integruoti,Integrate
integruoti,Integrating
integruoti taškas,Integrating Point
integruotos,Integrative
integruotos elgesys,Integrative Behaviour
integruotos funkcijos,Integrative Function
integruotos parduotuvės,Integrated Stores
integruotos pramonės,Integrated Industries
integruotą,Inbuilt
integruotų sąskaitų,Integrated Accounts
intelektas,Brainpower
intelektas,Intellect
intelektas,Intelligence
intelektinis,Intellectual
intelektinė nuosavybė,Intellectual Property
intelektinės dorybės,Intellectual Virtue
intelektinės pripažinimas,Intellectual Recognition
intelektinės senėjimo,Intellectual Aging
intelektinės tendencija,Intellectual Tendency
intelektinės teologija,Intellectual Theology
intelektinės vertė,Intellectual Value
intelekto koeficientas,Intelligence Quotient
intelektualai,Intellectuals
intelektualiai,Intellectually
inteligentija,Intelligentsia
intendantas,Intendant
intensyvi mokymo programa,Intensive Curriculum
intensyvi priežiūra,Intensive Care
intensyviai,Intensely
intensyviai,Intensively
intensyvios gyvulininkystės ūkis,Factory Farm
intensyvumas,Intensity
intensyvumas,The Intensity
intensyvumas akcentas,Intensity Accent
intensyvus,Intense
intensyvus,Intensive
intensyvus analogija,Intense Analogy
intensyvus aspektas,Intensive Aspect
intensyvus auginimas,Intensive Cultivation
intensyvus diskas,Intensive Drive
intensyvus dėmesys,Intensive Attention
intensyvus junginys,Intensive Compound
intensyvus kapitalo,Capital Intensive
intensyvus kursas,Intensive Course
intensyvus lygtis,Intensive Equation
intensyvus patikrinimas,Intensive Check
intensyvus žemės ūkis,Intensive Agriculture
intensyvėja,Intensifying
"inter alia,",Inter Alia
interaktyviai,Interactively
interaktyvus,Interactive
interaktyvus maldingumas,Interactive Worshipping
interdiktas,Interdiction
interesai,Interests
interferometr,Interferometer
interjeras,Interior
interjeras,The Interior
interjero dizainas,Interior Design
interjero dizaineris,Interior Designer
interkuleris,Intercooler
interliudija,Interlude
interlude,The Interlude
internacionalas,Internationale
internacionalistai,Internationalist
internacionalizavimas,Internationalization
internacionalizmas,Internationalism
internacionalizuoti,Internationalize
internatinė,The Boarding
international,Internation
internetas,Internet
internetinė kamera,Webcam
interneto kojis,Web Footed
interneto naršyklė,Web Browser
interneto svetainė,Website
interneto visuomenė,Internet Society
interneto žurnalas,Web Log
interpolas,Interpol
interpoliacija,Interpolation
interpoliuoti,Interpolate
interpretacija,Reinterpretation
interpretacinis,Interpretive
interpretuoja,Interprets
interpretuoti,Interpret
intervalas,Interval
intervalas,The Interval
intervencija,Intervention
intervencija,The Intervention
interventas,Interventionist
interviu,Interview
interviu,Interviewing
interviu,The Interview
intoksikacija,The Intoxication
intonacija,Intonation
intraepitelinės,Intraepithelial
intraokuliarinio,Intraocular
intraveninis,Intravenous
intrigos,Intrigue
intrigos,The Intrigue
intriguojantis,Gripping
intriguojantis,Intriguing
intronizacija,Enthronement
intuicija,Intuition
intuicija,Sixth Sense
intuityviai,Intuitively
intuityvus,Intuitive
intymumas,Intimacy
intymumas,The Intimacy
intymus,Intimate
inuitai,Inuit
invalidumas,Disablement
invalidumas,Invalidity
invalidumo draudimas,Disability Insurance
invazija,Invading
invazija,Invasion
invazinis,Invasive
inventorius,Inventory
inventorius,The Inventory
inversija,Inversion
invertuoti,Invert
investicija,Investment
investicijos,The Investment
investicinis fondas,Mutual Fund
investuoja,Invests
investuota,Invested
investuoti,Invest
investuoti,Invest With
investuoti į,Invest In
investuotojas,Investor
inžinerija,Engineering
inžinierius,Engineer
inžinierius,The Engineer
inžinierius statybininkas,Civil Engineer
inžinierius statybininkas,Civil-Engineer
ir,And
ir ateinančiais,Up And Coming
ir aš,Andi
ir eksploatavimas,And Operation
ir kaip!,And How!
ir taip toliau,Et Cetera
ir tt,Etc
ir tt,Etc.
ir visi,And All
iracionalumas,Irrationality
irakas,Iraq
irako,Iraqi
iranas,Iran
irano,Iranian
irano moteris,Iranian Woman
irgi,Eke
irisai nosį,Toffee Nosed
irisas,Toffee
irisas nosį,Toffee-Nosed
irisas obuolių,Toffee Apple
irisas-obuolių,Toffee-Apple
irklai,Oars
irklai-moteris,Oars-Woman
irklai-moterys,Oars-Women
irklas,Paddle
irklas garlaivis,Paddle Steamer
irklas lenta,Paddle Board
irklas ratų,Paddle Wheel
irklavimas,Rowing
irklavimo lenktynės,Boat Race
irklavimo mašina,Rowing Machine
irklavimo valtis,Rowing Boat
irklavimo valtis,Rowing-Boat
irokėzų,Iroquois
ironicznie,Tongue In Cheek
ironija,Irony
ironija,The Irony
ironiška (al),Ironic( Al )
ironiškai,Ironically
ironiškas,Ironic
ironiškas,Ironical
irt,Ict
irti,Come Apart
irzlumas,Irritability
irzlus,Ill-Tempered
irzlus,Irritable
irzlus,Short-Tempered
isjungti,Shout Down
isjungti,Shout-Down
isjunk,Turn Off
isjunk,Turnoff
iskarijotas,Iscariot
iskart,At Once
islaisvinantys,Liberatory
islamas,Islam
islamistų,Islamist
islamizmas,Islamism
islamo,Islamic
islamo teisė,Islamic Law
islandija,Iceland
islandų,Icelandic
isostatic pokytis,Isostatic Change
ispanas,Hispanic
ispanija,Spain
ispanija,The Spain
ispanijos sacharos,Spanish Sahara
ispanų,Spanish
ispanų gvinėja,Spanish Guinea
ispanų moteris,Spanish Woman
issijungti,Log Off
ist,Hist
isterija,Hysteria
isterija,The Hysteria
isteriškai,Hysterically
isteriškas,Hysterical
istorija,History
istorija,Story
istorija,The History
istorija knyga,Story Book
istorija kortelės,History Card
istorija lapas,History Sheet
istorija-kasininkas,Story-Teller
istorija-knygos,Story-Book
istorijos fiksavimu,History Taking
istorikai,Historians
istorikai,The Historians
istorikas,Historian
istorikas,The Historian
istoriniai vandenys,Historical Waters
istorinis,Historic
istorinis,Historical
istorinis anachronizmas,Historic Anachronism
istorinis anachronizmas,Historical Anachronism
istorinis antropologas,Historic Anthropologist
istorinis antropologas,Historical Anthropologist
istorinis asimiliacija,Historic Assimilation
istorinis asimiliacija,Historical Assimilation
istorinis baladė,Historic Ballad
istorinis bibliografija,Historic Bibliography
istorinis bibliografija,Historical Bibliography
istorinis determinizmas,Historic Determinism
istorinis determinizmas,Historical Determinism
istorinis eros,Historic Era
istorinis geografija,Historic Geography
istorinis gramatikos,Historic Grammar
istorinis koncepcija,Historic Concept
istorinis kritika,Historic Criticism
istorinis kultūra,Historic Culture
istorinis lingvistika,Historic Linguistics
istorinis metu,Historic Present
istorinis siena,Historic Frontier
istorinis sociologija,Historic Sociology
istorinis subjektas,Historic Entity
istorinis subjektas,Historical Entity
istorinis susivienijimas,Historic Association
istorinis terminas,Historic Term
istorinis terminas,Historical Term
istorinis vystymasis,Historic Development
istorinis įtempta,Historic Tense
istorinis įtempta,Historical Tense
istorinis šalis,Historic Country
istorinis šalis,Historical Country
istorinių vandenys,Historic Waters
istorinė baladė,Historical Ballad
istorinė geografija,Historical Geography
istorinė gramatika,Historical Grammar
istorinė kalbotyra,Historical Linguistics
istorinė koncepcija,Historical Concept
istorinė kritika,Historical Criticism
istorinė kultūra,Historical Culture
istorinė raida,Historical Development
istorinė siena,Historical Frontier
istorinės eros,Historical Era
istorinės sociologijos,Historical Sociology
istoriografija,Historiography
istoriografijos,Historiographic
istoriškai,Historically
istoriškumą,Historicity
italija,Italy
italijos moteris,Italian Woman
italų,Italian
italų kad,Italian Order
italų ochra,Italian Ochre
italų ryžiai,Italian Rice
italų sumuštinis,Italian Sandwich
iteracija,Iteration
itin,Eminently
itin,Unusually
itin modernus,Ultramodern
itris,Yttrium
itriu,Yttria
izaijas,Isaiah
izaokas,Isaac
izklaidība,Wool Gathering
izmaelis,Ishmael
izobutileno,Isobutylene
izobutilą,Isobutyl
izocianuro,Isocyanuric
izoftalio,Isophthalic
izoliacija,Insulated
izoliacija,Insulation
izoliacija,Isolation
izoliacija,The Insulation
izoliacija,The Isolation
izoliacija tyrimas,Insulation Test
izoliacine juosta,Masking Tape
izoliacinis,Insulating
izoliacinė juosta,Insulating Tape
izoliacinės antklodė,Insulating Blanket
izoliacinės popieriaus,Insulating Paper
izoliacionizmas,Isolationism
izoliatai,Isolates
izoliatorius,Insulator
izoliavimo,Containment
izoliuotas,Isolated
izoliuoti,Confine
izoliuoti,Insulate
izoliuoti,Isolate
izoliuoti,Isolating
izoliuoti,Sequester
izoliuotumas,Insularity
izomeras,Isomer
izomerija,Isomerism
izomerizaciją,Isomerization
izometrinio,Isometric
izometrinio linija,Isometric Line
izopreną,Isoprene
izopropilo,Isopropyl
izoterma,Isotherm
izoterminis,Isothermal
izotoninis,Isotonic
izotoninis linija,Isotonic Line
izotoninis susitraukimo,Isotonic Contraction
izotopas,Isotope
izotopų,Isotopic
izotopų,The Isotope
izotropine,Isotropic
izraelio,Israeli
izraelis,Israel
izraelitas,Israelite
izstumtais,Pariah
izvadošs,Deferent
iš,Out
iš,Out Of
iš anksto,Beforehand
iš anksto,In Advance
iš anksto,Pre
iš anksto,Pre-
iš anksto,Predetermined
iš anksto,Upfront
iš anksto aidas,Pre-Echo
iš anksto apgalvotas,Premeditated
iš anksto data,Pre-Date
iš anksto egzistavimas,Pre-Existence
iš anksto egzistuoja,Pre Exist
iš anksto egzistuoja,Pre-Exist
iš anksto esamų,Pre Existing
iš anksto idėjos,Advance Ideas
iš anksto išdėstymas,Pre-Arrangement
iš anksto ketaus,Pre-Cast
iš anksto laiko baigti,Pre Empt
iš anksto ledinė,Pre-Glacial
iš anksto nulemta,Predestined
iš anksto planas,Pre-Plan
iš anksto raphaelite,Pre-Raphaelite
iš anksto susitarti,Pre-Arrange
iš anksto susitaręs,Prearranged
iš anksto tarnyba,Pre-Service
iš anksto trauktis,Pre-Shrink
iš anksto visai,Pre Existent
iš anksto visai,Pre-Existent
iš anksto įrašas,Pre-Record
iš anksto įrašyti,Pre Recorded
iš arti,Close Up
iš arti,Close-Up
iš arti,Closeup
iš centravimo,Out Of Centering
iš dalies,In Part
iš dalies,Partially
iš dalies,Partly
iš dalies,To Some Extent
iš dalies keičiantis,Amending
iš dalies keičiančią,Modifying
iš dalies pakeisti,Amend
iš dalies sutapti,Overlap
iš dėklo,Out Tray
iš eilės,Consecutively
iš eilės,In Sequence
iš eilės,In Succession
iš eilės,On End
iš eilės,Successively
iš esmės,Basically
iš esmės,Essentially
iš esmės,Fundamentally
iš esmės,In Principle
iš esmės,Intrinsically
iš esmės,Substantially
iš esmės,Substantively
iš esmės,Virtually
iš esmės skirtingos sąvokos,Disparate Terms
iš iki,Out Up
iš išorės,Outwardly
iš karto,Outright
iš karto,Right Away
iš karto,Straight Off
iš karto prieš,Immediately Preceding
iš keptuvėje,Out Of Frying Pan
iš kur,Whence
iš kurių,Of Which
iš kvietinių miltų,Graham
iš naujo,Afresh
iš naujo,Anew
iš naujo,Re-
iš naujo,Reconsidered
iš naujo apibrėžti,Redefinition
iš naujo atrasti,Rediscover
iš naujo gauti,Reacquire
iš naujo išnagrinėja,Re-Examine
iš naujo pripildyti,Refill
iš naujo įdiegti,Reinstall
iš naujo įdiegti,Reinstallation
iš naujo įvertinti,Reevaluate
iš paciento,Out Patient
iš paukščio skrydžio,Bird'S Eye
iš pirmo žvilgsnio,Prima Facie
iš pirmų rankų,First-Hand
iš pirmų rankų,Firsthand
iš pradžių,Initially
iš pradžių,Originally
iš priekio,Out Front
iš priimti,Out Take
iš ribų,Out Of Bounds
iš senų laikų,Of Yore
iš ten,Thence
iš ten atgal,Thence Forth
iš ten į priekį,Thence Forward
iš tiesų,Verily
iš tikro,For Real
iš tikrųjų,In Fact
iš tikrųjų,In Truth
iš to,Therefrom
iš tolo,From Afar
iš viršaus dirvožemio,Top-Soil
iš viršaus skylę,Top-Hole
iš viršaus į apačią,Top-Down
iš viso,Across From
iš viso,All In
iš viso,Altogether
iš viso,At All
iš viso,Grand Total
iš viso,In Aggregate
iš viso,In All
iš viso,In Total
iš viso abstinencija,Total Abstinence
iš visos širdies,Wholehearted
iš visų,Of All
iš visų jėgų,All Out
iš šono,Laterally
iš šono,Side View
iš šono,Side-View
išaiškinamos,Clarifies
išaiškinimas,Elucidation
išangės,Anus
išankstiniai tyrimai,Advance Studies
išankstiniai ūkiai,Forward Holdings
išankstinio perspėjimo,Early Warning
išankstinis,Advance
išankstinis,Anticipatory
išankstinis,Preconceived
išankstinis,Preliminary
išankstinis apdorojimas,Pretreatment
išankstinis apmokėjimas,Prepayment
išankstinis mokėjimas,Advance Payment
išankstinis nusistatymas,Prejudice
išankstinis pasirinkimas,Preselection
išankstinis užsakymas,Preorder
išankstiniu,Prejudgment
išankstinių,Preconfiguration
išankstinė išvada,Foregone Conclusion
išankstinė sąlyga,Pre-Condition
išankstinę peržiūrą,Sneak Preview
išankstinį,Uncleared
išardo,Dismantles
išardomas,Collapsible
išardomi korporacija,Collapsible Corporation
išardymas baras,Wrecking Bar
išardyti,Dismantle
išardyti,Unraveled
išaugintas,Bred
išaugo,Risen
išaugo langą,Rose Window
išaugo medienos,Rose Wood
išaugo standus,Grew Stiff
išaugti,Outgrow
išaukštintas tonas,Exalted Tone
išaukštinti,Exalt
išbaigti,Consummate
išbaigti įgūdžių,Consummate Skill
išbalęs,Ashy
išbandyk,Try Out
išbandyk,Tryout
išbandymas,Ordeal
išbandymas,Probation
išbandymas,The Ordeal
išbandyti,Test Drive
išbandyti,Tested
išbarti,Chastise
išbarti,Dress Down
išbarti,Tick Off
išblaivinti,Sober Up
išblaškytas,Dissipated
išblaškytas,Scattered
išblukimo plotas,Fading Area
išblukęs,Faded
išblyškęs,Pale
išbraukta,Deletion
išbraukta kad,Deletion Order
išbraukta ženklas,Deletion Mark
išbraukta ženklas,Deletion Sign
išbraukti,Cross Out
išbraukti,Cross-Out
išbraukti,Score Out
išbraukti,Strike Out
išbraukti,Strike-Out
išbyrėti,Spill Out
išbėrimas,Rash
išcentriniai tendencijos,Centrifugal Tendencies
išcentrinis,Centrifugal
išcentrinė jėga,Centrifugal Force
išcentrinė jėga,Centrifugal-Force
išdaga,Burnt Out
išdalyti,Dish Out
išdalyti,Hand Out
išdalyti,Parcel Out
išdarinėjimo,Evisceration
išdarinėti,Gutted
išdaužyti,Beat Out
išdavikas,Betrayed
išdavikas,Betrayer
išdavikas,Traitor
išdavikiškas,Perfidious
išdavikiškas,Traitorous
išdavikiškas,Treasonable
išdavimas,Issuance
išdavimas,Issuing
išdavimas,Treachery
išdavinėti,Betray
išdavystė,Betrayal
išdavystė,Betraying
išdavystė,Treason
išdažyti,Sop Up
išdegti,Burn Away
išdegti,Pan Out
išdergimas,Dressing-Down
išdidi laikysena,Swagger
išdidumas rudenį,Pride Has A Fall
išdidus,Conceited
išdidus,Haughty
išdidus,High-Minded
išdidus,Lofty
išdidus,Proud
išdidžiai,Proudly
išdildyti,Grind Up
išdraskyti,Ravage
išdrikęs,Overgrown
išdrožti,Carve-Out
išdrįsti,Dare
išdulkinti,Roger
išduoda,Betrays
išduotas,Extradited
išduotas,Issued
išduoti,Extradite
išdygti,Shoot Up
išdykėlis,Romp
išdykėlis per,Romp Through
išdykėlis priekį,Romp Ahead
išdykėlis toli,Romp Away
išdykėlis į,Romp In
išdykėlė,Mischief Maker
išdykęs,Mischievous
išdykęs,Naughty
išdėstymas,Arrangement
išdėstymas,Lay-Out
išdėstymas,The Arrangement
išdėstymas,The Layout
išdėstymas grupėse,Arrangement In Groups
išdėstymo nauja redakcija,Recasting
išdėstyti,Expound
išdėstyti,Lay Out
išdėstyti,Set Forth
išdėstyti,Set Out
išdėti,Blurt Out
išdžiovinamas,Air-Dry
išdžiovinti,Blow-Dry
išdžiūti,Dry Out
išdžiūti,Dry Up
išdžiūti,Dry-Up
išdžiūti,Run Dry
išeiga,Outcrop
išeiginė diena,Off-Day
išeik,Come Out
išeik,Get Out
išeik,Get-Out
išeik,Go Out
išeik iš,Get Out Of
išeikvojimas,Depletion
išeikvojimas,The Depletion
išeikvojimas pašalpa,Depletion Allowance
išeikvoti,Depleted
išeikvotojas,Embezzler
išeina į pensiją,Retires
išeinant,Exiting
išeinant į pensiją,Retiring
išeinantis,Outgoing
išeiti,Emerge
išeiti,Exit
išeiti,Get Away
išeiti,Go Off
išeiti,Walk Out
išeiti,Walkout
išeiti apklausa,Exit Poll
išeiti be perspėjimo,Hive Off
išeiti cue,Exit Cue
išeiti interviu,Exit Interview
išeiti iš namų,Housebound
išeiti linija,Exit Line
išeiti vartai,Exit Gate
išeiti vizos,Exit Visa
išeiti į pensiją,Retire
išeiti į priekį,Step Forward
išeitinė išmoka,Severance Pay
išeitis,Recourse
išeminė,Ischemic
išformuota,Disbanded
išformuoti,Disband
išformuoti,Disbanding
išgalvotas,Fancy
išgalvotas danga,Fancy Cover
išgalvotas darbas,Fancy Work
išgalvotas giminystė,Fictional Kinship
išgalvotas laiškas,Fancy Letter
išgalvotas moteris,Fancy Woman
išgalvotas nemokamai,Fancy Free
išgalvotas pavadinimas,Fanciful Title
išgalvotas vyras,Fancy Man
išganingas,Salutary
išgaravimas,Evaporation
išgaravimas,Vaporization
išgarinti,Boil Away
išgarinti,Boil Down
išgaruoja,Evaporated
išgaruoja,Evaporates
išgaruojantis,Evaporative
išgaruoti,Evaporate
išgaubtas,Convex
išgaudyti,Fish Out
išgauti,Extracted
išgavimas,Procuring
išgedinimas,Raping
išgedinimas,Shaming
išgelbėjimas,Deliverance
išgelbėjimas,Salvation
išgelbėjimas-armijos,Salvation-Army
išgelbėti,Salvage
išgelbėtojas,Deliverer
išgelbėtojas,Savior
išgelbėtojas,Saviour
išgirsk,Give Ear
išgirsti,Hear
išgirsti,Hear Of
išgirsti apie,Hear About
išgirsti dalykų,Hear Things
išgirsti iš,Hear From
išgirsti! išgirsti!,Hear! Hear!
išgirsti!išgirsti!,Hear!Hear!
"išgirsti, tarkim",Hear-Say
išgraužti,Wash Out
išgraviruotas,Etched
išgraviruotas granulės,Etched Bead
išgraviruotas skaičius,Etched Figure
išgraviruotu,Engraved
išgraviruotu antspaudas,Engraved Seal
išgraviruotu bazė,Engraved Base
išgremžti,Scrape Off
išgremžti,Scrape Out
išgriauti,Pull Down
išgrynintas,Purified
išgręžkite nuo,Wring From
išguldyti,Beat Down
