English,Other
atomic,a·tom·ic || ə'tɒmɪk adj. ατομικός
atone,"a·tone || ə'təʊn v. εξιλεώ, εξιλεώνω, εξιλέουμαι, εξαγνίζομαι, εξιλεώνομαι"
atrium,"a·tri·um || 'ɑːtrɪəm n. κεντρικό δωμάτιο, κόλπος της καρδιάς"
atrocity,"a·troc·i·ty || ə'trɒsətɪ n. στυγερότης, στυγερότητα, θηριωδία, φρικαλεότητα"
atrocious,"a·tro·cious || ə'trəʊʃəs adj. στυγερός, μυσαρός, φρικτός"
atypical,"a·typ·i·cal || eɪ'tɪpɪkl adj. άτυπος, παράτυπος"
avail,"a·vail || ə'veɪl n. όφελος a·vail || ə'veɪl v. οφελώ, οφαιλούμαι, χρησιμεύω"
availability,"a·vail·a·bil·i·ty || əveɪlə'bɪlətɪ n. διαθεσιμότης, διαθεσιμότητα"
avenge,"a·venge || ə'vendʒ v. εκδικούμαι, εκδικώ"
aver,"a·ver || ə'vɜː v. βεβαιώ, δηλώ, διαβεβαιώ"
averse,"a·verse || ə'vɜːs adj. ακούσιος, αντίπαθων"
avert,"a·vert || ə'vɜːt v. αποτρέπω, αποστρέφω"
averment,a·ver·ment || ə'vɜːmənt n. δήλωση
aversion,a·ver·sion || ə'vɜːʃn n. αποστροφή
avidity,a·vid·i·ty || ə'vɪdətɪ n. απληστία
aviary,a·vi·ar·y || 'eɪvjərɪ n. πτηνοτροφείο
aviation,"a·vi·a·tion || eɪvɪ'eɪʃn n. αερόπλοια, αεροπορία"
aviator,a·vi·a·tor || 'eɪvɪeɪtə n. αεροπόρος
aviculture,a·vi·cul·ture || 'eɪvɪkʌltʃə n. πτηνοτροφία
avoid,a·void || ə'vɔɪd v. αποφεύγω
avow,a·vow || ə'vaʊ v. ομολογώ
avowed,a·vowed || ə'vaʊd adj. ομολογούμενος
avowal,a·vow·al || ə'vaʊəl n. ομολογία
avowedly,a·vow·ed·ly || ə'vaʊɪdlɪ adv. ομολογουμένως
await,"a·wait || ə'weɪt v. αναμένω, περιμένω"
awake,"a·wake || ə'weɪk v. αφυπνίζω, αφυπνίζομαι, ξυπνώ a·wake || ə'weɪk adj. άυπνος, έξυπνος, άγρυπνος"
award,"a·ward || ə'wɔːd n. βραβείο, επιδίκαση a·ward || ə'wɔːd v. απονέμω, επιδικάζω"
awash,"a·wash || ə'wɒʃ adj. ξενερισμένος, εντός των κυμάτων"
awhile,"a·while || ə'waɪl adv. ολίγο καιρό, για λίγο"
awry,"a·wry || ə'raɪ adj. στραβός, στρεβλός, λοξός a·wry || ə'raɪ adv. στραβά"
azalea,"a·za·le·a || ə'zeɪljə n. αζάλεα, είδος ροδόδενδρου"
aye,aɪ adv. πάντοτε
i,aɪ n. εγώ
eye,"aɪ n. οφθαλμός, μάτι aɪ v. παρατηρώ"
id,aɪd ταυτότητα
ides,aɪdz n. μασών του μηνός
aisle,"aɪl n. δίοδος αίθουσης, πτέρυγα, κεντρικός διάδρομος, διάδρομος"
isle,"aɪl n. μικρή νήσος, νήσος"
ice,aɪs n. πάγος aɪs v. παγώνω
iced,aɪst adj. παγωμένος
owl,"aʊl n. γλαύξ, κουκουβάγια"
ounce,"aʊns n. ουγγία, ουγκιά, ουγκία, είδος λεοπάρδαλης"
oust,"aʊst v. εκβάλλω, απομακρύνω"
out,"aʊt adv. έξω, απέξω aʊt prep. εκ, εκτός"
outrageousness,"aʊt'reɪdʒəsnɪs n. αισχρότης, αισχρότητα"
ouch,aʊtʃ interj. ωχ
ourselves,"aʊə(r)'selvs n. εαυτοί μας, εμείς οι ίδιοι, εμάς"
babble,"bab·ble || 'bæbl n. μωρολογία, φλυαρία bab·ble || 'bæbl v. φλυαρώ"
bacterial,bac'te·ri·al || -əl adj. βακτηριακός
backer,"back·er || 'bækə n. υποστηρικτής, χρηματοδότης"
backing,back·ing || 'bækɪŋ n. υποστήριξη
backward,"back·ward || 'bækwəd adj. οπισθοδρομικός, υποανάπτυκτος back·ward || 'bækwəd adv. πέσω"
baccalaureate,"bac·ca·lau·re·ate || bækə'lɔːrɪət n. πτυχιούχος πανεπιστημίου, πτυχίο πανεπιστημιακών σπουδών"
baccarat,bac·ca·rat || 'bækərɑː n. μπακκαράς (χαρτοπαίγνιο)
bacchant,"bac·chant || 'bækənt n. βακχεύων, βάκχις, μαινάδα"
bacchante,"bac·chan·te || bə'kæntɪ n. βακχεύων, βάκχις, μαινάδα"
bacchanalian,bac·cha·na·li·an || bækə'neɪljən adj. βακχικός
bacteria,"bac·te·ri·a || bæk'tɪərɪə n. βακτήρια, μικρόβια"
bacteriologist,bac·te·ri·ol·o·gist || bæktɪərɪ'ɒlədʒɪst n. μικροβιολόγος
bacteriology,bac·te·ri·ol·o·gy || bæktɪərɪ'ɒlədʒɪ n. μικροβιολογία
bacterium,"bac·te·ri·um || bæk'tɪərɪəm n. βακτήριο, βακτηρίδιο, μικρόβιο"
badger,"badg·er || 'bædʒə n. ασβός, κουνάβι badg·er || 'bædʒə v. ενοχλώ"
badinage,bad·i·nage || 'bædɪnɑːʒ n. αστεϊσμός bad·i·nage || 'bædɪnɑːʒ v. πειράζω
badly,bad·ly || 'bædlɪ adv. κακώς
badminton,bad·min·ton || 'bædmɪntən n. παιγνίδι όμοιο με τέννις
badness,bad·ness || 'bædnɪs n. κακία
baffle,"baf·fle || 'bæfl v. μπερδεύω, μπλέκω, φέρω σε αμηχανία, εκφεύγω"
bagatelle,bag·a·telle || bægə'tel n. μηδαμινό τι
baggage,bag·gage || 'bægɪdʒ n. αποσκευές
bagging,bag·ging || 'bægɪŋ n. σακκόπανο
baggy,"bag·gy || 'bægɪ adj. σακουλιασμένος, σακκουλιαστός"
bailee,bail·ee || beɪ'liː n. θεματοφύλακας
bailiff,"bail·iff || 'beɪlɪf n. δικαστικός κλητήρ, δικαστικός κλητήρας"
bailiwick,bail·i·wick || 'beɪlɪwɪk n. δικαιοδοσία κλητήρος
bailment,"bail·ment || 'beɪlmənt n. εγγύηση εμπορευμάτων, ενεχυρίαση εμπορευμάτων"
baker,"bak·er || 'beɪkə n. αρτοποιός, αρτοπώλης, ψωμάς"
ballistics,"bal'lis·tics || -ks n. βλητική, βληματολογία"
baldness,"bald·ness || 'bɔːldnɪs n. φαλακρότης, φαλακρότητα, φαλάκρα, γυμνότης, γυμνότητα"
baleful,"bale·ful || 'beɪlfʊl adj. οδυνηρός, λυπηρός"
balmy,"balm·y || 'bɑːmɪ adj. γλυκός, βαλσαμώδης, γλυκύς"
balance,"bal·ance || 'bæləns n. ισοζύγιο, κλείσιμο λογαριασμών, ισολογισμός, πλαστίγκα, ισορροπία, υπόλοιπο bal·ance || 'bæləns v. ισορροπώ, ισολογίζω, ζυγίζω"
balcony,"bal·co·ny || 'bælkənɪ n. εξώστης, μπαλκόνι"
balderdash,"bal·der·dash || 'bɔːldədæʃ n. ανοησίες, τρίχες"
ballad,"bal·lad || 'bæləd n. έπικο άσμα, ποίημα, μπαλάντα"
ballast,"bal·last || 'bæləst n. σαβούρα, σκυρόστρωμα, έρμα bal·last || 'bæləst v. ερματίζω, σκυροστρώνω"
ballet,"bal·let || 'bæleɪ n. σκηνικός χορός, μπαλέτο"
ballerina,bal·le·ri·na || bælə'riːnə n. μπαλλαρίνα
ballistic,"bal·lis·tic || bə'lɪstɪk adj. βαλλιστικός, βλητικός"
balloon,"bal·loon || bə'luːn n. αερόστατο, μπαλόνι"
balloonist,bal·loon·ist || bə'luːnɪst n. αεροναύτης
ballot,"bal·lot || 'bælət n. μυστική ψηφοφορία, ψήφος, ψηφοδέλτιο, ψηφοφορία bal·lot || 'bælət v. ψηφίζω"
ballyhoo,"bal·ly·hoo || bælɪ'huː n. θόρυβος, σαματάς, υπερβολική διαφήμιση bal·ly·hoo || bælɪ'huː v. διαφημίζω πολύ"
balsam,bal·sam || 'bɔːlsəm n. βάλσαμο
balsamic,bal·sam·ic || bɔːl'sæmɪk adj. βαλσαμικός
baluster,"bal·us·ter || 'bæləstə n. κάγγελο, κάγκελο, στύλος"
balustrade,bal·us·trade || bæləs'treɪd n. κιγκλίδωμα
bamboo,"bam·boo || bæm'buː n. ινδοκάλαμος, μπαμπού"
bamboozle,"bam·boo·zle || bæm'buːzl v. απατώ, ξεγελώ"
bandage,band·age || 'bændɪdʒ n. επίδεσμος band·age || 'bændɪdʒ v. επιδένω
bandbox,band·box || 'bændbɒks n. πιλοθήκη
bandmaster,band·mas·ter || 'bændmɑːstə n. αρχιμουσικός
banker,"bank·er || 'bæŋkə n. τραπεζίτης, τραπεζιτικός"
banking,"bank·ing || 'bæŋkɪŋ n. τραπεζιτικές εργασίες, πρόχωμα"
bankrupt,bank·rupt || 'bæŋkrʌpt v. χρεωκοπώ bank·rupt || 'bæŋkrʌpt adj. χρεωκοπημένος
bandana,"ban·dan·a || bæn'dænə n. φουλάρι, μεταξωτό έγχρωμο μαντήλι"
bandanna,"ban·dan·na || bæn'dænə n. μεταξωτό έγχρωμο μαντήλι, φουλάρι"
bandeau,ban·deau || 'bændəʊ n. κορδέλλα της κεφαλής
banderol,"ban·de·rol || 'bændərəʊl n. σήμα, ταινία"
banderole,"ban·de·role || 'bændərəʊl n. σήμα, ταινία"
bandit,ban·dit || 'bændɪt n. ληστής
bandoleer,ban·do·leer || bændəʊ'lɪə n. ζώνη φυσιγγίων
bangle,"ban·gle || 'bæŋgl n. βραχιόλι, βραχιόλι βαρύ"
banish,ban·ish || 'bænɪʃ v. εξορίζω
banister,"ban·is·ter || 'bænɪstə n. κικλίδωμα κλίμακας, κάγκελο"
banjo,"ban·jo || 'bændʒəʊ n. μπουκάλι, ταμπουράς"
banner,"ban·ner || 'bænə n. λάβαρο, σημαία"
banquet,ban·quet || 'bæŋkwɪt n. συμπόσιο
banshee,ban·shee || bæn'ʃiː n. σειρήνα αντιεροπορικού συναγερμού
bantam,"ban·tam || 'bæntəm n. κόκορας, είδος μικρής όρνιθας"
banter,"ban·ter || 'bæntə n. αστεϊσμός ban·ter || 'bæntə v. πειράζω, χαριτολογώ"
baptism,"bap·tism || 'bæptɪzəm n. βάπτισμα, βάφτιση"
baptismal,bap·tis·mal || bæp'tɪzml adj. βαπτιστικός
baptize,bap·tize || bæp'taɪz v. βαπτίζω
barely,bare·ly || 'beəlɪ adv. μόλις
bareness,bare·ness || 'beənɪs n. γυμνότητα
barker,"bark·er || 'bɑːkə n. πιστόλι, κράχτης"
barmy,"barm·y || 'bɑːmɪ adj. αλλοπαρμένος, παλαβός n. αφρώδης"
barbaric,bar·bar·ic || bɑː'bærɪk adj. βαρβαρικός
barbarian,bar·bar·i·an || bɑː'beərɪən n. βάρβαρος
barbarity,bar·bar·i·ty || bɑː'bærətɪ n. βαρβαρότητα
barbarism,bar·ba·rism || 'bɑːbərɪzəm n. βαρβαρισμός
barbarize,bar·ba·rize || 'bɑːbəraɪz v. εκβαρβάρω
barbarous,bar·ba·rous || 'bɑːbərəs adj. βάρβαρος
barbel,"bar·bel || 'bɑːbəl n. τρίχες γύρω από το στόμα μερικών ψαριών, μπαρμπούνι"
barber,bar·ber || 'bɑːbə n. κουρέας
barberry,bar·ber·ry || 'bɑːbərɪ n. οξυάκανθα
barbecue,"bar·be·cue || 'bɑːbɪkjuː n. ψητό ζώο, εξοχικό συμπόσιο με ψητά ζώα, ψησταριά"
barbital,"bar·bi·tal || 'bɑːbɪtæl n. υπνωτικό φάρμακο, βαρβιτάλη"
barbiturate,bar·bi·tu·rate || bɑː'bɪtjʊrət n. βαρβιτουρικό άλας
barbituric,bar·bi·tu·ric || bɑːbɪ'tjʊərɪk adj. βαρβιτουρικός
barcarole,bar·ca·role || 'bɑːkərəʊl n. βαρκαρόλα
barcarolle,bar·ca·rolle || 'bɑːkərəʊl n. βαρκαρόλα
bargain,"bar·gain || 'bɑːgɪn n. παζάρι, καλή αγορά, ευκαιρία bar·gain || 'bɑːgɪn v. παζαρεύω"
bargainer,bar·gain·er || 'bɑːgɪnə n. παζαρευτής
baric,bar·ic || 'beərɪk adj. βαρικός
baritone,bar·i·tone || 'bærɪtəʊn n. βαρύτονος
barium,bar·i·um || 'beərɪəm n. βάριο
barley,bar·ley || 'bɑːlɪ n. κριθάρι
barnacle,"bar·na·cle || 'bɑːnəkl n. είδος οστρακόδερμου ύφαλων, στρείδι"
baron,bar·on || 'bærən n. βαρώνος
baronage,bar·on·age || 'bærənɪdʒ n. βαρωνία
barograph,bar·o·graph || 'bærəʊgrɑːf n. βαρογράφος
barometric,bar·o·met·ric || bærəʊ'metrɪk adj. βαρομετρικός
barrack,bar·rack || 'bærək n. στρατώνας
barrage,"bar·rage || 'bærɑːʒ n. πυκνό πυρ, κοιλαδοφράκτης, φράγμα ποταμού"
barratry,bar·ra·try || 'bærətrɪ n. ναυταπάτη
barrel,"bar·rel || 'bærəl n. βαρέλι, βυτίο, κύλινδρος, υδροθάλαμος, σωλήνας όπλου, κύλινδρος αντλίας, σφόνδυλος κιόνα"
barren,"bar·ren || 'bærən adj. άγονος, στείρος"
barrister,"bar·ris·ter || 'bærɪstə n. άγγλος δικηγόρος, συνήγορος"
barricade,"bar·ri·cade || bærɪ'keɪd n. οδοφράγματα, οδόφραγμα, φράγμα bar·ri·cade || bærɪ'keɪd v. εγείρω"
barrier,"bar·ri·er || 'bærɪə n. φραγμός, εμπόδιο, φράγμα"
barter,bar·ter || 'bɑːtə n. ανταλλαγή εμπορεμάτων bar·ter || 'bɑːtə v. ανταλλάσσω
basement,base·ment || 'beɪsmənt n. υπόγειο
baseness,"base·ness || 'beɪsnɪs n. προστυχιά, χυδαιότητα"
bashful,"bash·ful || 'bæʃfʊl adj. σεμνός, δειλός, ντροπαλός"
basal,bas·al || 'beɪsl adj. βασικός
basic,"bas·ic || 'beɪsɪk adj. βασικός, θεμελιώδης"
basilisk,"bas·i·lisk || 'bæzɪlɪsk n. δράκων, βασιλίσκος"
basket,"bas·ket || 'bɑːskɪt n. κοφίνι, πανέρι, κανίστρο, καλάθι"
basset,bas·set || 'bæsɪt n. είδος κυνηγετικού σκύλου
bassinet,"bas·si·net || bæsɪ'net n. καροτσάκι μωρού, ψάθινη κούνια"
bassoon,"bas·soon || bə'suːn n. βαρύαυλος, φαγκότο"
bastard,"bas·tard || 'bæstəd n. νόθος, μπάσταρδος"
bastardy,bas·tar·dy || 'bæstədɪ n. νοθεία
bastion,"bas·tion || 'bæstɪən n. προπύργιο, έπαλξη, προμαχώνας"
bathing,"bath·ing || 'beɪðɪŋ n. λούτρο, μπάνιο, κολύμβημα"
batman,bat·man || 'bætmən n. ορντινάντσα αξιωματικού
battalion,"bat·tal·ion || bə'tæljən n. τάγμα, πλήθος"
batten,"bat·ten || 'bætn n. σανίδα πατώματος, σανίδα οροφής, πήχης, κτένι αργαλείου bat·ten || 'bætn v. σανιδώνω, στερεώνω, πλουτίζω σε βάρος άλλου, παχαίνω"
batter,"bat·ter || 'bætə n. μίγμα αυγών για τηγάνισμα, μίγμα αυγών, κλίση τοίχου, στένωση, ροπαλοφόρος bat·ter || 'bætə v. κτυπώ σε κύματα, συντρίβω, σφυροκοπώ, παραμορφώνω"
battering ram,bat·ter·ing ram || 'bætərɪŋ- κριός (πολιορκητική μηχανή)
battery,"bat·ter·y || 'bætərɪ n. πυροβολαρχία, συστοιχία, μπαταρία, ηλεκτρική συστοιχία, συσωρευτής, κτύπημα, βιαιοπραγία"
batting,"bat·ting || 'bætɪŋ n. πεπιεσμένος βάμβακας, κτύπημα με ρόπαλο"
battle,"bat·tle || 'bætl n. μάχη, αγώνας, πάλη bat·tle || 'bætl v. πολεμώ, μάχομαι"
battlement,bat·tle·ment || 'bætlmənt n. έπαλξη
batty,bat·ty || 'bætɪ adj. τρελλός
bauble,bau·ble || 'bɔːbl n. μπιχλιμπίδι
bawdy,"bawd·y || 'bɔːdɪ adj. ανήθικος, αισχρός"
bayou,"bay·ou || 'baɪuː n. στόμιο λίμνης, βάλτος"
bayonet,"bay·o·net || 'beɪənɪt n. ξιφολόγχη, λόγχη, μπαγιονέτα bay·o·net || 'beɪənɪt v. λογχίζω"
baboon,"ba·boon || bə'buːn n. κυνοπίθηκος, βαβουίνος"
baby,"ba·by || 'beɪbɪ n. νήπιο, βρέφος, μωρό"
babyhood,"ba·by·hood || 'beɪbɪhʊd n. νηπιακή ηλικία, νηπιότης"
bacillus,"ba·cil·lus || bə'sɪləs n. βακίλλος, βακτήριο, μικρόβιο"
bacon,"ba·con || 'beɪkən n. καπνιστό χοιρινό, μπέικο, μπέικον"
bakelite,ba·ke·lite || 'beɪkəlaɪt n. βακελίτης
baloney,ba·lo·ney || bə'ləʊnɪ n. ανοησία
banal,"ba·nal || bə'nɑːl adj. κοινός, τετριμμένος"
banality,ba·nal·i·ty || bə'nælətɪ n. κοινοτοπία
banana,ba·nan·a || bə'nɑːnə n. μπανάνα
barometer,ba·rom·e·ter || bə'rɒmɪtə n. βαρόμετρο
baronial,ba·ro·ni·al || bə'rəʊnjəl adj. βαρωνικός
basalt,"ba·salt || 'bæsɔːlt n. μελανόλιθος, βασάλτης"
basilica,"ba·sil·i·ca || bə'zɪlɪkə n. ναός της παλαιάς χριστιανικής εποχής, βασιλική, ρυθμός βασιλικής"
basin,"ba·sin || 'beɪsn n. λεκάνη, λεκανοπέδιο, κόλπος"
basis,"ba·sis || 'beɪsɪs n. αρχή, βάση"
bathos,"ba·thos || 'beɪθɒs n. γελοία κατάπτωση, αντικλίμακα, απότομη πτώση ύψους"
batik,ba·tik || 'bætɪk n. μάθοδος τυπώματος υφασμάτων
batiste,ba·tiste || bæ'tiːst n. βατίστα
baton,"ba·ton || 'bætən n. ράβδος, γκλομπ"
bazaar,"ba·zaar || bə'zɑː n. αγορά, κατάστημα νεωτερισμών, παζάρι, αγορά φιλανθρωπικής εορτής"
bazooka,"ba·zoo·ka || bə'zuːkə n. όπλο για εκσφενδόνιση μικρού πυραυλού, μπαζούκα"
by,"baɪ adv. πλησίον, δίπλα baɪ prep. υπό, με"
buy,"baɪ n. αγορά, ψώνιο baɪ v. αγοράζω"
bide,"baɪd v. περιμένω, ανέχομαι"
bike,baɪk n. ποδήλατο baɪk v. ποδηλατώ
bile,baɪl n. χολή
bind,"baɪnd v. δένω, δεσμεύω, αναλαμβάνω υποχρέωση, υποχρεώνω, κλείνω συμφωνία"
bite,"baɪt n. δάγκωμα, τσίμπημα, πιάσιμο baɪt v. δαγκώνω, τσιμπώ, δελεάζομαι, ξεγελώ, κεντρίζω"
bight,"baɪt n. κολπίσκος, θηλιά σχοινιού, βρόχος"
byte,baɪt n. ψηφιόλεξη
bough,"baʊ n. κλώνος δένδρου, κλάδος"
bow,"baʊ n. υπόκλιση, πλώρη, πρώρα πλοίου baʊ v. κυρτώ, υποκύπτω, υποχωρώ, υποκλίνομαι"
bound,"baʊnd n. όριο, πήδημα, αναπήδημα baʊnd adj. δεμένος, περιορισμένος, προωρισμένος baʊnd v. πηδώ, αναπηδώ"
bounce,"baʊns n. πήδημα baʊns v. αναπηδώ, εκβάλλω"
bout,"baʊt n. πάλη, αγών, φόρα"
becoming,"be'com·ing || -mɪŋ adj. ταιριαστός, θελκτικός"
befitting,be'fit·ting || -tɪŋ adj. αρμόζων
begetter,be'get·ter || -tə n. δημιουργός
beginner,be'gin·ner || -nə n. αρχάριος
beginning,be'gin·ning || -nɪŋ n. αρχή
beholden,"be'hold·en || -dən adj. οφειλέτης, ευγνώμων"
believer,"be'liev·er || -və n. πιστός, οπαδός"
belongings,"be'long·ings || -ŋɪŋz n. υπάρχοντα, περιουσία, βίος"
bereavement,"be'reave·ment || -mənt n. πένθος, στέρηση, απώλεια"
bestowal,"be'stow·al || -əʊəl n. χορήγηση, παραχώρηση"
betrayal,be'tray·al || -eɪəl n. προδοσία
betrothed,"be'trothed || -ðd adj. αραβωνιασμένος n. μνηστήρας, μνηστή"
betrothal,"be'troth·al || -ðl n. αρραβώνες, αρραβώνας, υπόσχεση γάμου"
bewilderment,"be'wil·der·ment || -mənt n. αμηχανία, σύγχυση, απορία, παραζάλη, κυκεώνας"
beaker,"beak·er || 'biːkə n. κύπελλο, κούπα, δοχείο"
bearable,"bear·a·ble || 'beərəbl adj. φορητός, ανεκτός, υποφερτός"
bearer,"bear·er || 'beərə n. τραυματιοφορέας, νεκροπομπός, φορέας, έδρανο, στήριγμα, κομιστής"
bearing,"bear·ing || 'beərɪŋ n. στήριγμα, υποστήριγμα άξονος, καρποφορία, τεκνοποιία, κορμοστασία, συμπεριφορά, υπομονή, ανοχή, παράστημα, σχέση, συνέπεια, τριβέας, ρουλεμάν, έδρανο, έμβλημα"
beastliness,beast·li·ness || 'biːstlɪnɪs n. κτηνωδία
beastly,"beast·ly || 'biːstlɪ adj. άθλιος, κτηνώδης"
beaten,"beat·en || 'biːtn adj. χτυπημένος, πεπατημένος, συνήθης, ηττημένος"
beater,"beat·er || 'biːtə n. κρούστης, σφυρηλατής, χτυπητήρι"
beating,"beat·ing || 'biːtɪŋ n. χτύπημα, βολτατζάρισμα [ιστιοπλ.]"
beatnik,"beat·nik || 'biːtnɪk n. αδιάφορων για το περιβάλλον του, υπαρξιστής, άτομο αντικοινωνικής συμπεριφοράς"
beauteous,"beau·te·ous || 'bjuːtjəs adj. ωραίος, περικαλλής"
beautiful,"beau·ti·ful || 'bjuːtəfʊl adj. όμορφος, ωραίος"
beauty,"beau·ty || 'bjuːtɪ n. καλλονή, ομορφιά"
beacon,"bea·con || 'biːkən n. φάρος, υφαλοδείκτης, πυρσός, ορόσημο διοπτεύσεως, φανάρι"
beadle,"bea·dle || 'biːdl n. ενοριακός αστυνόμος, κοσμήτωρ"
beagle,bea·gle || 'biːgl n. ράτσα αγγλικού λαγωνικού
beaver,"bea·ver || 'biːvə n. κάστορας, δέρμα κάστορα, καστόρι"
bedding,"bed·ding || 'bedɪŋ n. κλινοσκεπάσματα, στρωσίδια"
bedlam,"bed·lam || 'bedləm n. φρενοκομείο, τρελοκομείο, φασαρία"
beefy,"beef·y || 'biːfɪ adj. εύρωστος, βαρύς, χονδρός"
beeswax,"bees·wax || 'biːzwæks n. κερί μελίσσας, κηρήθρα"
beetle,"bee·tle || 'biːtl v. προεξέχω bee·tle || 'biːtl n. σκαθάρι, κάνθαρος, βαριά ξύλινη σφύρα, ματσόλα, κόπανος μπουγάδας"
beggar,"beg·gar || 'begə n. επαίτης, ζητιάνος, ρίχνω στη ζητιανιά beg·gar || 'begə v. κάνω επαιτεία"
belligerent,"bel'lig·er·ent || -nt n. εμπόλεμος bel'lig·er·ent || -nt adj. εμπόλεμος, φιλοπόλεμος"
belch,"beltʃ n. γριά, μάγισσα beltʃ v. ρεύομαι, εκστομίζω ύβρεις, βρίζω, ξερνώ"
belfry,"bel·fry || 'belfrɪ n. κωδωνοστάσιο, καμπαναριό"
belladonna,"bel·la·don·na || belə'dɒnə n. στρύχνος, μπελαντόννα (καταπραϋντικό φάρμακο)"
belligerence,"bel·lig·er·ence || bɪ'lɪdʒərəns n. φιλοπόλεμη διάθεση, επιθετικότητα"
bellicose,"bel·li·cose || 'belɪkəʊs adj. φιλοπόλεμος, πολεμοχαρής, επιθετικός"
bellow,"bel·low || 'beləʊ v. βελάζω, μουγκρίζω, ουρλιάζω"
bellows,"bel·lows || 'beləʊz n. φυσερό, φυσητήρας"
belly,"bel·ly || 'belɪ n. κοιλιά, κοιλιακή χώρα, στομάχι"
bench,"bentʃ n. πάγκος, παγκάκι, θρανίο, έδρα δικαστού, δικαστική εξουσία, δικαστικό σώμα, εδώλιο βουλής, τραπέζι εργασίας, πρόσχωση, δικαστήριο"
benefaction,ben·e·fac·tion || benɪ'fækʃn n. χορηγία
benefactor,"ben·e·fac·tor || 'benɪfæktə n. ευεργέτης, δωρητής"
benefactress,ben·e·fac·tress || 'benɪfæktrɪs n. ευεργέτιδα
benefice,ben·e·fice || 'benɪfɪs n. εκκλησιαστικό χορήγημα εφημέριου
benefit,"ben·e·fit || 'benɪfɪt n. όφελος, ευεργέτημα, πλεονέκτημα, κέρδος, αποζημίωση ben·e·fit || 'benɪfɪt v. ωφελώ, ωφελούμαι"
beneficial,ben·e·fi·cial || benɪ'fɪʃl adj. ευεργετικός
benison,ben·i·son || 'benɪzn n. ευλογία
benzene,ben·zene || 'benziːn n. βενζόλιο
benzol,"ben·zol || 'benzɒl n. βενζόλιο, βενζόλη"
benzoic,ben·zo·ic || ben'zəʊɪk adj. βενζοϊκός
bergamot,ber·ga·mot || 'bɜːgəmɒt n. περγαμότο (είδος πορτοκαλιού)
beriberi,ber·i·ber·i || berɪ'berɪ n. ενδημική μορφή πολυνευρίτιδας (ασθένεια των νέυρων)
berry,"ber·ry || 'berɪ v. μαζεύω μούρα ber·ry || 'berɪ n. ρώγα, μούρο"
beryl,ber·yl || 'berɪl n. βηρύλλος
bestial,"bes·tial || 'bestjəl adj. κτηνώδης, διεστραμμένος, βάρβαρος"
bestiality,bes·ti·al·i·ty || bestɪ'ælətɪ n. κτηνωδία
bethel,"beth·el || 'beθl n. εκκλησία ναυτικών, ιερό"
betterment,"bet·ter·ment || 'betəmənt n. βελτίωση, καλλυτέρευση, υπεραξία"
beverage,"bev·er·age || 'bevərɪdʒ n. ποτό, αφέψημα, μη οινοπνευματώδες ποτό"
bevy,"bev·y || 'bevɪ n. σμήνος, πλήθος, σύναξη, συντροφιά"
beatification,be·at·i·fi·ca·tion || biːætɪfɪ'keɪʃn n. ευλόγηση
beatify,be·at·i·fy || biː'ætɪfaɪ v. μακαρίζω
beatitude,"be·at·i·tude || biː'ætɪtjuːd n. μακαριότης, μακαριότητα"
beatific,be·a·tif·ic || biːə'tɪfɪk adj. ευλογημένος
becalm,"be·calm || bɪ'kɑːm v. ησυχάζω, ακινητοποιώ"
because,"be·cause || bɪ'kɒz conj. διότι, επειδή"
becloud,"be·cloud || bɪ'klaʊd v. συσκοτίζω, συννεφιάζω, συγχύζω, συγχέω"
become,"be·come || bɪ'kʌm v. γίνομαι, καθίσταμαι, αποβαίνω, καταλήγω, αρμόζω, πάω"
bedaub,"be·daub || bɪ'dɔːb v. επιχρίω, ρυπαίνω, φορτώνω, πασαλείφω"
bedazzle,be·daz·zle || bɪ'dæzl v. καταπλήσσω
bedeck,be·deck || bɪ'dek v. φοπτώνω με στολίδια
bedevil,"be·dev·il || bɪ'devl v. ενοχλώ, προκαλώ σύγχιση, γοητεύω, βασανίζω, περιπλέκω"
bedew,"be·dew || bɪ'djuː v. δροσίζω, ραίνω"
bedim,"be·dim || bɪ'dɪm v. σκοτίζω, θολώνω"
bedizen,be·diz·en || bɪ'daɪzn v. καταστολίζω
bedraggled,be·drag·gled || bɪ'drægld adj. λερωμένος
befall,"be·fall || bɪ'fɔːl v. συμβαίνω, ταιριάζω"
befit,be·fit || bɪfɪt v. αρμόζω
befog,"be·fog || bɪ'fɒg v. συννεφιάζω, ζαλίζω, καλύπτω με ομίχλη"
befool,"be·fool || bɪ'fuːl v. ξεγελάω, γελοιοποιώ"
before,"be·fore || bɪfɔː adv. μπροστά, ενώπιο be·fore || bɪfɔː conj. προτού, προτιμότερο του να, πριν να be·fore || bɪfɔː prep. μπροστά"
befoul,"be·foul || bɪ'faʊl v. ρυπαίνω, λερώνω"
befriend,"be·friend || bɪ'frend v. φέρομαι φιλικά σε, βοηθώ, κάνω φίλο, ευνοώ, υποστηρίζω"
befuddle,"be·fud·dle || bɪ'fʌdl v. μεθύσκω, ζαλίζω"
beget,"be·get || bɪ'get v. γεννώ, προκαλώ"
begin,be·gin || bɪ'gɪn v. αρχίζω
begone,"be·gone || bɪ'gɒn interj. άπαγε! (πέρα), φύγε"
begonia,"be·go·ni·a || bɪ'gəʊnjə n. βιγόνια, μπιγκόνια"
begrime,be·grime || bɪ'graɪm v. λερώνω
