English,Other
anständig,"decent,respectable,decorous,proper,demure,clean,seemly,"
välformad,"clean,well-rounded,well-turned,"
väl utförd,"clean,"
leash,"koppla,band,"
put through,"genomföra,hjälpa igenom,koppla,"
koppla,"connect,switch,couple,leash,hook,put through,pander,"
vidja,"withe,osier,wicker,switch,"
slå med,"beat,switch,"
strömbrytare,"switch,circuit breaker,interrupter,chopper switch,knife-switch,"
circuit breaker,"strömbrytare,"
interrupter,"strömbrytare,"
chopper switch,"strömbrytare,"
knife-switch,"strömbrytare,"
twig,"kvist,liten gren,spö,"
ljusknapp,"switch,"
spö,"rod,twig,cane,switch,whip,"
lösfläta,"switch,"
ryska,"russian,"
russian,"ryska,ryss,rysk,"
ryss,"russian,"
rysk,"russian,"
största,"'s,"
afrikansk,"african,"
african,"afrikansk,afrikan,"
afrikan,"african,"
joker,"joker,skämtare,skojare,gycklare,gyckelmakare,kille,grabb,"
scarecrow,"fågelskrämma,åkerspöke,"
bogy,"fågelskrämma,"
grabb,"name,chap,fellow,lad,laddie,joker,name,"
gaj,"name,"
fågelskrämma,"scarecrow,name,bogy,"
driva med,"mock,make fun of,joke,josh,fool,guy,cod,put a person on,"
mock,"falsk,fingerad,oäkta,spelad,driva med,förhåna,begabba,imitera,trotsa,imitation,efterapning,"
make fun of,"göra narr av,driva med,gäckas,"
titlar,"titles,"
relevant,"relevant,pertinent,germane,to the point,"
germane,"relevant,"
belonging to it,"dithörande,"
dithörande,"belonging to it,relevant,"
riktlinjer,"guidelines,"
rättvisa,"justice,fairness,equity,justness,"
justness,"rättvisa,rättmätighet,"
righteousness,"rättfärdighet,"
cheapness,"billighet,"
rectitude,"rättskaffenhet,"
honesty,"ärlighet,hederlighet,uppriktighet,rättskaffenhet,redbarhet,rättrådighet,"
propriety,"anständighet,korrekthet,riktighet,konvenans,"
justification,"berättigande,rättfärdigande,försvar,"
umpire,"domare,skiljedomare,vara domare,döma,"
daysman,"dagsverkare,domare,"
rättfärdighet,"righteousness,justice,"
billighet,"cheapness,justice,equity,"
rättskaffenhet,"rectitude,honesty,justice,probity,"
riktighet,"propriety,justice,"
berättigande,"justification,warrant,authorization,justice,"
domare,"judge,justice,justiciary,umpire,recorder,daysman,"
ansluta,"connect,affiliate,wire,plug in,accede,"
plug in,"ansluta,"
hang together,"hänga ihop,"
interlock,"gripa in i varandra,hänga ihop,vara sammankopplad,fästa ihop,koppla samman,"
cohere,"hänga ihop,ha sammanhang,stämma överens,"
koppla in,"connect,engage,gear,mesh,"
hänga ihop,"hang together,connect,interlink,interlock,cohere,"
bibel,"bible,"
kopp,"cup,cupful,"
cupful,"kopp,"
goblet,"bägare,"
chalice,"bägare,kalk,"
tracing,"kalkering,kalkerad kopia,kalk,"
loan-translation,"kalk,översättningslån,"
loving cup,"pokal,"
cup,"cup,"
bägare,"cup,goblet,chalice,mug,"
kalk,"lime,cup,chalice,tracing,loan-translation,"
pokal,"cup,loving cup,"
kupa,"cup,shade,"
koppa,"pock,pustule,cup,"
tillämpad,"applied,"
varje vecka,"weekly,weekly,"
veckovis,"weekly,"
per vecka,"weekly,"
veckotidning,"weekly,illustrated magazine,"
illustrated magazine,"veckotidning,bildtidning,"
installation,"installation,inauguration,fitting,induction,"
inauguration,"invigning,öppnande,installation,"
montering,"mounting,assembly,installation,fitting,mount,assemblage,refitting,fabrication,"
installering,"installation,"
insättning,"deposit,deposition,installation,"
beskrivits,"described,"
insistence,"krav,insisterande,yrkande,enträgen begäran,hävdande,"
plea,"försvar,påstående,enträgen bön,process,krav,"
anfordran,"demand,"
infordra,"demand,"
yrkande,"demand,insistence,pleading,"
äska,"demand,"
förbehålla,"reserve,demand,"
svit,"suite,retinue,"
fyrkantig,"square,quadrilateral,quadrangular,"
quadrilateral,"fyrsidig,fyrkantig,fyrsiding,fyrkant,"
quadrangular,"fyrkantig,"
quadratic,"kvadratisk,"
out of fashion,"gammalmodig,"
old-fashioned,"gammaldags,gammalmodig,ålderdomlig,omodern,efterbliven,"
old-fangled,"gammalmodig,ålderdomlig,omodern,gammaldags,efterbliven,"
antiquated,"föråldrad,förlegad,antikverad,urmodig,gammalmodig,"
stocky,"undersätsig,kort och tjock,satt,"
thick-set,"undersätsig,kraftig,"
fubsy,"fetlagd,undersätsig,"
kvadratisk,"square,quadratic,quadrate,"
vinkelrät,"square,"
reglerad,"regulated,square,"
gammalmodig,"out of fashion,old-fashioned,old-fangled,antique,antiquated,out-of-date,dated,obsolete,dowdy,square,fusty,quaint,superannuated,"
undersätsig,"stocky,thick-set,fubsy,square,"
fyrkant,"square,quadrilateral,"
quadrat,"kvadrat,"
l-square,"vinkel,vinkelhake,"
kvadrat,"square,quadrat,"
torg,"square,plaza,market-place,"
vinkel,"angle,corner,square,l-square,crotch,"
gammalmodig person,"square,"
kvadrera,"square,"
regularize,"reglera,"
göra fyrkantig,"square,"
få att stämma överens,"square,"
reglera,"regulate,adjust,govern,regularize,square,"
mygla med,"square,"
bilda rät vinkel,"square,"
vinkelrätt,"square,squarely,perpendicularly,"
uppmärksamhet,"attention,observance,watchfulness,assiduities,"
watchfulness,"uppmärksamhet,"
assiduities,"uppmärksamhet,"
uppseende,"attention,sensation,"
tillsyn,"supervision,oversight,attention,attendance,"
moving up,"uppflyttning,"
framryckning,"advance,"
uppflyttning,"moving up,advance,"
disown,"förneka,förskjuta,inte vilja kännas vid,"
dislocate,"rubba,förskjuta,förrycka,vrida ur led,"
put across,"föra fram,sätta över,gå över,klara av,"
avancera,"advance,pull up,move up,get ahead,"
försträcka,"strain,advance,"
förskjuta,"reject,disown,advance,dislocate,dismiss,"
tidigarelägga,"advance,"
föra fram,"advance,bring up,launch,put across,"
fortskrida,"proceed,advance,"
anrycka,"advance,"
förskottera,"advance,"
gambol,"skutta,hoppa och skutta,glädjesprång,upptåg,skutt,"
shirk,"undandra sig,smita ifrån,skolka,undanbe sig,"
play hooky,"skolka,"
skip school,"skolka,"
skippa,"skip,scrub,"
skutta,"jump,scamper,gambol,bound,hop,skip,frolic,flip,lope,"
skolka,"shirk,play hooky,skip,skip school,"
gambade,"krumsprång,skutt,"
gambado,"krumsprång,skutt,"
skutt,"hop,jump,bound,skip,gambade,gambado,gambol,"
parliament,"parlamentet,"
diet,"diet,"
riksdag,"parliament,name,diet,"
hålla diet,"diet,be on a diet,"
be on a diet,"hålla diet,"
sätta på diet,"diet,"
arme,"army,"
stor hop,"army,"
härskara,"army,"
auktionera,"auction,"
cogwheel,"kugghjul,"
cogwheels,"kugghjul,"
rack-wheel,"kugghjul,"
landing gear,"landningsställ,"
kugghjul,"gear,cogwheel,gearwheel,cogwheels,rack-wheel,"
landningsställ,"landing gear,gear,undercarriage,"
rätta,"correct,rectify,straight,adjust,accommodate,gear,amend,emend,justifiably,"
rectify,"rätta,beriktiga,"
lä-,"leeward,lee,"
leeward,"lä-,i lä,lä,läsida,i lä,lävart,"
lä,"leeward,shelter,name,"
läsida,"leeward,name,"
skillnad,"difference,distinction,inequality,disparity,odds,"
inequality,"olikhet,skillnad,bristande social jämlikhet,"
dissimilarity,"olikhet,"
dissimilitude,"olikhet,"
dissent,"meningsskiljaktighet,skillnad i åsikter,skilja sig i åsikter,ha annan mening,avvika från statskyrkan,"
diversity of opinion,"meningsskiljaktighet,"
dissidence,"meningsskiljaktighet,"
differens,"difference,differential,"
olikhet,"inequality,difference,dissimilarity,disparity,diversification,dissimilitude,imparity,"
mellanskillnad,"difference,"
mellanhavande,"difference,"
meningsskiljaktighet,"dissent,disagreement,dissension,difference,diversity of opinion,dissidence,"
tillåten,"allowed,allowable,admissible,granted,"
allowable,"tillåten,avdragsgill,"
admissible,"tillåtlig,tillåten,antagbar,"
rebuke,"tillrättavisa,bestraffa,tillrättavisande,näsbränna,bestraffning,"
tillrättalägga,"correct,"
bestraffa,"punish,rebuke,discipline,correct,"
beriktiga,"correct,rectify,adjust,"
säljande,"selling,catchpenny,"
föremål,"subject,object,article,thing,"
snack,"mellanmål,tilltugg,matbit,liten tuggbit,"
lapp,"lapp,same,samisk,lapsk,"
laplander,"lappen,"
clout,"lappa,slå till,klå upp,lapp,slag,trasa,"
coinage,"mynt,prägling,myntprägling,myntsort,nybildat ord,"
styck,"piece,"
matbit,"snack,piece,"
lapp,"patch,lapp,tag,laplander,piece,clout,scrap,ticket,tab,"
musikstycke,"piece,"
mynt,"coin,piece,coinage,mint,"
sew together,"sy ihop,"
sy ihop,"seam,sew together,piece,"
ark,"sheet,ark,sheet of paper,"
ark,"ark,"
sheet of paper,"ark,"
sheet metal,"plåt,bleck,"
plåt,"plate,sheet,sheet metal,tin,"
lakan,"sheet,"
stor yta,"sheet,"
skot,"sheet,scotsmen,"
svepa in,"cloak,enfold,enwrap,fold up,lap,sheet,envelop,"
enfold,"omsluta,svepa in,omfamna,vecka,"
enwrap,"hölja in,svepa in,"
skota,"sheet,"
adamant,"orubblig,hård,"
unshakable,"orubblig,"
unwavering,"orubblig,ståndaktig,fast,"
unyielding,"orubblig,oböjlig,"
orubblig,"adamant,unshakable,unwavering,immovable,unyielding,unshaken,unflinching,inflexible,unswerving,inexorable,impassive,uncompromising,unfaltering,firm,hard-core,imperturbable,tenacious,impregnable,unblinking,pertinacious,undeviating,"
permanently,"permanent,fast,beständigt,för framtiden,"
bli fast,"firm,"
stabiliseras,"firm,harden,"
sju,"seven,sju,"
sjua,"seven,"
första grunderna,"elements,"
väder och vind,"elements,"
jump up,"hoppa upp,"
hoppa till,"jump,"
hoppa högt,"jump,"
hoppa upp,"jump up,jump,"
få att hoppa över,"jump,"
få att hoppa upp,"jump,"
stiga snabbt,"zoom,jump,"
jog,"jogga,låta gunga,guppa,komma att skumpa,knuffa till,stöta till,knuff,stöt,gupp,lunk,"
gupp,"bump,hole,pit,jump,jolt,jog,"
stegring,"rise,jump,"
plötslig uppgång,"jump,"
sprittning,"jump,"
knull,"fuck,screw,bang,jump,"
ligg,"lay,fuck,jump,"
celler,"cells,"
modul,"module,"
enhetsmått,"module,"
tillflykt,"refuge,resort,recourse,shelter,sanctuary,"
recourse,"tillflykt,"
sanctuary,"fristad,helgedom,asyl,helig plats,tempel,altarrum,altare,tillflyktsort,reservat,skyddsområde,tillflykt,"
haunt,"förfölja,spöka hos,ofta besöka,anfäkta,tillhåll,vistelseort,"
tillhåll,"haunt,lair,den,resort,whereabouts,dive,"
frekventera,"frequent,patronize,resort,"
patronize,"beskydda,gynna,behandla nedlåtande,vara kund hos,frekventera,"
ta sin tillflykt,"resort,"
facilitet,"facility,"
lightness,"lätthet,"
simplicity,"enkelhet,lätthet,konstlöshet,"
fragility,"bräcklighet,skörhet,ömtålighet,svaghet,tunnhet,lätthet,"
deftness,"flinkhet,flyhänthet,händighet,skicklighet,"
legerity,"raskhet,flinkhet,händighet,"
quickness,"snabbhet,flyhänthet,"
lätthet,"ease,lightness,facility,easiness,simplicity,fragility,mildness,"
flinkhet,"deftness,facility,legerity,"
flyhänthet,"deftness,quickness,facility,"
slumpmässig,"random,haphazard,chance,desultory,helter-skelter,"
haphazard,"slumpmässig,slumpartad,på måfå,"
desultory,"osammanhängande,planlös,virrig,slumpmässig,"
helter-skelter,"brådstörtat,hals över huvud,huller om buller,brådstörtad,slumpmässig,virrig,"
just any,"godtycklig,"
fortuitous,"tillfällig,slumpartad,godtycklig,oplanerad,"
capricious,"nyckfull,godtycklig,"
discretionary,"godtycklig,"
indiscriminate,"urskillningslös,godtycklig,okritisk,slumpartad,inte utpräglad,rörig,virrig,"
hit-and-miss,"slumpartad,"
godtycklig,"arbitrary,random,just any,fortuitous,capricious,discretionary,indiscriminate,"
slumpartad,"haphazard,chance,random,fortuitous,indiscriminate,hit-and-miss,hit-or-miss,"
förflugen,"stray,wild,random,"
prissättning,"pricing,price-fixing,"
price-fixing,"prissättning,"
dvd-skivor,"dvd,"
intyg,"certificate,attestation,testimonial,testimony,"
attest,"certificate,attestation,"
diplom,"diploma,certificate,"
förse med intyg,"certificate,"
utfärda intyg åt,"certificate,"
clergyman,"präst,"
dissenting minister,"frikyrkopräst,"
präst,"priest,clergyman,divine,minister,pastor,name,parson,name,cleric,ecclesiastic,priestling,jack-priest,"
statsråd,"minister,ministry,"
frikyrkopräst,"minister,dissenting minister,"
motion,"exercise,motion,"
impuls,"impulse,impetus,momentum,drift,motion,suggestion,"
handgrepp,"manipulation,motion,"
manners,"seder,umgängessätt,åthävor,skick,fason,"
fason,"manners,shape,fashion,"
direktiv,"directive,directions,terms of reference,"
terms of reference,"direktiv,"
besökare,"visitor,caller,attendant,goer,sojourner,"
dokumentation,"documentation,"
dokumentering,"documentation,"
monitor,"monitor,vdu,"
probation officer,"övervakare,"
prefect,"ordningsman,"
kontrollapparat,"monitor,"
övervakare,"monitor,supervisor,probation officer,"
kontrollör,"controller,monitor,"
ordningsman,"prefect,monitor,"
strålningsmätare,"monitor,"
varan,"monitor,"
byteshandel,"trading,barter,"
plantera skog,"forest,"
vars,"whose,vars,"
whosoever,"vem i all världen,vems,eho,"
vilkas,"whose,"
vems,"whose,whosoever,"
vilkens,"whose,"
rapportering,"coverage,"
bevakning,"coverage,guard,custody,"
pair off,"para sig,gifta sig,ordna sig parvis,kvitta vid votering,"
pair up,"slå sig ihop,para sig,passa tillsammans,kvitta,"
inkoppla,"couple,inform,advise,"
para sig,"mate,pair off,pair up,couple,"
gifta sig,"marry,get married,couple,pair off,"
fortuity,"tillfällighet,slump,"
slump,"chance,coincidence,accident,luck,hazard,fortuity,fortuitousness,remnant,"
hasard,"chance,"
chansa,"chance,"
droop,"sloka,falla av,bli kraftlös,bli modlös,hänga ner,sänka sig,slokande,sänkning,kraftlöshet,modlöshet,"
drop off,"släppa av,avta,falla bort,bortfalla,falla av,slumra till,slockna,"
hända sig,"chance,come about,"
falla av,"fall off,droop,drop off,come down,chance,happen,"
vision,"vision,"
apparition,"uppenbarelse,syn,uppträdande,hamn,skickelse,spöke,"
epiphany,"uppenbarelse,"
uppenbarelse,"revelation,apparition,vision,epiphany,"
klarsyn,"vision,"
boll,"ball,pill,stroke,nut,leaf,crumpet,shot,"
crumpet,"mjuk tekaka,boll,skalle,"
skein,"nystan,härva,docka,"
clew,"nysta,nystan,"
nystan,"ball,skein,clew,"
glob,"sphere,globe,orb,ball,"
suffix,"ändelse,tillfoga,"
ändelse,"ending,suffix,termination,"
klienter,"clients,"
åtgärder,"workarounds,"
lyssna,"listen,hark,hearken,harken,"
hark,"lyssna,"
hearken,"lyssna,"
harken,"lyssna,"
listen to,"lyssna på,höra på,"
listen in to,"lyssna på,avlyssna,höra på,tjuvlyssna,"
höra på,"listen to,listen,listen in to,"
parley,"överläggning,parlamentering,förhandling,underhandling,förhandla,underhandla,parlamentera,konferera,"
debattera,"debate,discuss,"
avhandla,"discuss,"
underhandla,"negotiate,discuss,parley,"
dryfta,"discuss,debate,"
förhandla,"negotiate,bargain,discuss,parley,"
språkas vid,"discuss,"
godta,"accept,approve,"
godtaga,"accept,approve,"
bil-,"automotive,motoring,"
motoring,"bilkörning,motorism,motorsport,bil-,motor-,"
självgående,"automotive,"
unprotected,"oskyddad,"
unguarded,"obevakad,oskyddad,oreserverad,tanklös,"
fenceless,"Öppen,oskyddad,"
defenseless,"försvarslös,värnlös,"
defenceless,"försvarslös,värnlös,"
näck,"naked,"
blottad,"naked,"
oskyddad,"unprotected,unguarded,fenceless,naked,exposed,unsheltered,"
värnlös,"defenseless,defenceless,naked,"
coop,"stänga in,bur,bur för höns,finka,kurra,andelsförening,konsum,"
hutch,"kaninbur,bur,hydda,"
carrier bag,"bärkasse,kasse,cykelväska,"
målbur,"goal,"
bur,"cage,coop,crate,hutch,goal,clink,jug,stir,"
kasse,"carrier bag,sack,goal,"
såld,"sold,disposed of,"
disposed of,"såld,slut,inte längre tillgänglig,"
vind,"wind,attic,garret,boxroom,name,warped,attic,vind,"
attic,"vind,"
garret,"vindsrum,gavelrum,vind,"
boxroom,"vind,"
bladder,"blåsa,urinblåsa,skrävlare,blåsa,"
blister,"blåsa,blåsa,få blåsor,brännblåsa,"
vesicular,"blåsa,"
twine,"snöre,segelgarn,bindgarn,slingring,tvinna,fläta samman,vira,linda,fläta,"
wriggle,"slingra sig,vrida sig,vricka på,vridning,slingring,vickning,"
flair,"stil,känsla,väderkorn,fin näsa,sinne,elegans,"
respiration,"andning,"
aspiration,"strävan,längtan,andning,aspirering,"
vibes,"vibrafon,anda,"
blåsa,"blow,bladder,blister,whistle,huff,suck in,puff,bladder,blister,vesicular,wind,"
flås,"wind,"
slingring,"wind,twine,wriggle,roll,"
blåst,"blown,stupid,taken in,wind,playin',"
väderkorn,"scent,wind,flair,"
andning,"respiration,aspiration,wind,"
anda,"name,breath,tone,wind,vibes,genius,morale,ända,anda,"
gaser,"wind,"
linda,"wind,wrap up,lap,twine,twist,swaddle,bandage,"
wrap up,"vira in,insvepa,linda,"
swaddle,"linda småbarn,linda,"
rinse,"skölja,spola,sköljning,toningsvätska,"
sluice,"sluss,slusslucka,slussvatten,ränna,dammlucka,avtvättning,avleda,spola,flotta,förse med slussar,"
swill,"skulor,spolning,svinmat,svepa,spola,skölja,"
coil,"spole,rulle,slinga,bukt,hårlock,rörspiral,induktionsrulle,haspla,trådspiral,spiral,ringla ihop,ringla sig,"
vira,"wind,twine,twist,"
veckla,"wind,wrap,"
nysta,"wind,clew,"
spola,"flush,rinse,wash,wind,sluice,swill,irrigate,scrub,ditch,spool,"
slingra,"twist,wind,bend,roll,labour,labor,"
ringla sig,"wind,coil,"
dras upp,"wind,"
göra andfådd,"wind,"
få väderkorn på,"wind,"
samhällen,"communities,"
klinisk,"clinical,"
vetenskaper,"name,"
lägst,"lowest,lowermost,"
lowermost,"nederst,lägst,underst,"
högeligen,"highly,"
storligen,"greatly,highly,"
bokutgivning,"publishing,"
publicerande,"publishing,publicizing,"
publicizing,"publicerande,"
be in evidence,"vara synlig,vara framträdande,vara tydlig,"
stand out,"framträda,stiga fram,framstå,"
appear before the public,"framträda,"
come into sight,"framträda,"
assert itself,"framträda,"
be clear,"framgå,"
make one's appearance,"visa sig,"
show oneself,"visa sig,"
vara synlig,"be in evidence,appear,"
komma fram,"come up,come out,appear,transpire,"
framträda,"appear,stand out,appear before the public,come into sight,assert itself,"
vara tydlig,"appear,be in evidence,"
framgå,"appear,be clear,emerge,"
framstå,"appear,stand out,"
infinna,"appear,"
te,"tea,char,appear,"
inställa,"appear,adjust,cancel,"
visa sig,"appear,make one's appearance,come out,show oneself,show the flag,"
publiceras,"appear,come out,republished,"
nödsituation,"emergency,"
extremity,"extremitet,yttersta punkt,slutpunkt,högsta grad,extremt tillstånd,nödläge,ytterlighet,ytterlighetsåtgärd,"
exigency,"nödläge,kritiskt läge,nödvändighet,"
exigence,"nödläge,kritiskt läge,nödvändighet,"
nödläge,"emergency,distress,extremity,exigency,exigence,"
kritisk situation,"emergency,"
oförutsedd händelse,"emergency,"
akutfall,"emergency,"
means of payment,"betalningsmedel,"
circulating medium,"betalningsmedel,"
betalningsmedel,"means of payment,currency,circulating medium,"
gångbarhet,"currency,"
omloppstid,"cycle,currency,"
cirkulation,"circulation,currency,"
läder-,"leather,leathern,"
leathern,"skinn-,läder-,"
skinn-,"leather,leathern,"
läder,"leather,coat,"
läderrem,"leather,thong,"
fastställa,"determine,establish,define,fix up,settle,decide,appoint,uphold,sanction,ascertain,"
fix up,"fixa,fastställa,bestämma,"
få ngn att bestämma sig,"determine,"
besluta sig för,"determine,"
bestämma sig för,"determine,"
temperatur,"temperature,temperatur,"
flurry,"kastby,regnby,förvirring,nervös oro,feber,uppståndelse,förvirra,uppröra,bli förvirrad,bli upprörd,"
feber,"fever,temperature,excitement,flurry,"
palm,"palm,palm-tree,"
palm-tree,"palm,"
flat of the hand,"handflata,"
handflata,"palm,flat of the hand,"
palmkvist,"palm,"
dölja i handen,"palm,"
notifying,"tillkännagivande,"
proclamation,"tillkännagivande,proklamation,plakat,"
preaching,"förkunnelse,"
evangelism,"förkunnelse,lågkyrklighet,missionering,"
tillkännagivande,"announcement,notifying,proclamation,"
kungörelse,"announcement,notification,"
annons,"advertisement,announcement,"
förkunnelse,"preaching,announcement,evangelism,"
invalid,"ogiltigt,"
valetudinarian,"sjukling,klen person,hypokoder,sjuklig,klen,hypokondrisk,klemig,"
valetudinary,"sjukling,klen person,hypokoder,sjuklig,klen,hypokondrisk,klemig,"
sjukling,"patient,invalid,valetudinarian,valetudinary,"
tålmodig,"patient,enduring,meek,long-suffering,forbearing,"
enduring,"bestående,varaktig,tålig,tålmodig,"
meek,"ödmjuk,saktmodig,tålmodig,undergiven,mesig,"
long-suffering,"tålamod,tålmodighet,tålmodig,tålig,"
forbearing,"skonsam,överseende,fördragsam,tålmodig,"
uncomplaining,"tålig,som inte klagar,"
heavy-duty,"slitstark,tålig,"
tålig,"uncomplaining,patient,enduring,long-suffering,heavy-duty,proof,suffereth,"
fördragsam,"tolerant,lenient,patient,forbearing,name,"
historisk,"historical,historic,"
historie-,"historical,"
stone,"stone,"
kasta sten på,"stone,lapidate,"
lapidate,"kasta sten på,"
klä med sten,"stone,"
guppa,"bob,bump,jolt,jog,"
knixa,"bob,"
bobba,"bob,bug,pimple,"
knycka på,"bob,"
shilling,"shilling,name,"
shilling,"shilling,"
flounce,"volang,svassande,knyck,rysch,svassa,rusa,förse med volanger,förse med rysch,"
bobsleigh,"bobb,kälke,"
knyck,"jerk,name,flounce,yank,"
bobbat hår,"name,"
bobb,"bobsleigh,name,"
varuutbyte,"commerce,"
ringsignaler,"ringtones,"
if necessary,"om så behövs,eventuellt,i nödfall,"
eventuellt,"possibly,perhaps,if necessary,"
måhända,"perhaps,perchance,peradventure,"
bothersome,"besvärlig,"
intransigent,"oförsonlig,omedgörlig,"
intractable,"motspänstig,omedgörlig,svårlöslig,svårbehandlad,"
unbending,"obeveklig,oböjlig,sträng,omedgörlig,"
unaccommodating,"omedgörlig,"
hard-mouthed,"omedgörlig,"
precarious,"osäker,vansklig,betänklig,"
risky,"riskabel,riskfull,brännbar,vågsam,äventyrlig,vansklig,"
kittle,"förvirra,kittla,vansklig,kinkig,"
omedgörlig,"intransigent,intractable,unbending,unaccommodating,difficult,hard-mouthed,"
strulig,"difficult,"
vansklig,"precarious,risky,difficult,hazardous,kittle,"
svårövertalad,"difficult,"
vetenskaplig,"scientific,scholarly,scholastic,learned,"
naturvetenskaplig,"scientific,"
satellit,"satellite,"
bodyguard,"livvakt,drabant,"
henchman,"kumpan,medhjälpare,drabant,"
petty official,"underhuggare,"
jackal,"schakal,sjakal,underhuggare,skurk,svindlare,"
lackey,"lakej,"
footman,"betjänt,lakej,infanterist,"
flunky,"lakej,"
flunkey,"lakej,"
drabant,"bodyguard,henchman,secondary,satellite,"
underhuggare,"underling,sidekick,satellite,stooge,petty official,jackal,"
uppvaktande kavaljer,"gallant,satellite,"
satellitstat,"satellite,"
lakej,"lackey,footman,flunky,satellite,underling,flunkey,lacquey,"
resilient,"elastisk,spänstig,"
vigorous,"kraftfull,energisk,spänstig,"
cracking,"krackning,knakande,fantastisk,spänstig,energisk,"
buoyant,"flytande,bärande,spänstig,"
spänstig,"resilient,vigorous,elastic,cracking,buoyant,fit,"
inroad,"intrång,fientligt infall,attack,raid,inkräktande,"
attack,"attack,inroad,seizure,fit,"
go in,"gå in,passa i,fastna,"
fit on,"prova in,anpassa,"
fit in,"bli lämplig,göra lämplig,inpassa,sticka emellan med,"
montera,"mount,install,assemble,fit,put up,instal,fix,fabricate,"
vara lagom stor,"fit,"
passa i,"fit,go in,"
prova in,"fit on,fit,"
göra lämplig,"fit,fit in,"
göra passande,"fit,"
kvalificera,"qualify,fit,"
stämma överens,"accord,suit,fit,cohere,coincide,consist,"
by,"village,gust,dorp,"
gust,"vindil,kastvind,by,il,rökmoln,utbrott,"
dorp,"by,"
handelsräkning,"accounts,commercial arithmetic,"
commercial arithmetic,"handelsräkning,"
amatör-,"amateur,"
amatör,"amateur,"
beaux,"älskare,"
paramour,"älskare,älskarinna,käresta,frilla,"
älskare,"lover,amateur,fancier,beau,beaux,paramour,fancy man,"
exman,"ex,"
metropolitan opera,"name,"
smärta,"pain,smart,pang,anguish,grief,distress,wrench,pain,aggrieve,"
pang,"styng,smärta,plåga,kval,"
anguish,"ångest,kval,vånda,smärta,"
grief,"sorg,bedrövelse,smärta,grämelse,"
torment,"plåga,pina,kval,tortyr,plåga,pina,tortera,"
excruciation,"pina,plåga,"
pangs,"kval,"
throes,"plågor,kval,"
ache,"värk,värka,"
agony,"vånda,plåga,agoni,själskval,dödskamp,"
sorrow,"sorg,beklagande,sörja,"
mourning,"sorg-,sörjande,sorg,sorgdräkt,"
sadness,"sorg,bedrövelse,vemod,svårmod,sorgsenhet,dysterhet,"
nervousness,"nervositet,oro,ängslan,"
unease,"oro,ängslan,spänning,"
uneasiness,"oro,olust,ängslan,obehagskänsla,"
penalty kick,"straff,"
pina,"pain,torment,torture,excruciation,pain,torture,torment,excruciate,agonize,tantalize,pinch,crucify,"
kval,"pangs,anguish,pain,torment,pang,throes,torture,qualifying match,"
värk,"pain,ache,"
plåga,"torment,pain,agony,excruciation,name,curse,infliction,terror,worry,bother,pang,plague,bedevil,pain,torture,distress,scourge,harrow,torment,gall,ride,curse,agonize,tear,crucify,rack,persecute,excruciate,pinch,jar,pester,name,aggrieve,harry,ail,afflict,bother,worry,fret,wring,"
sorg,"sorrow,grief,mourning,sadness,distress,pain,heartbreak,heartache,dolour,dolor,"
ängslan,"anxiety,fear,nervousness,pain,unease,uneasiness,"
straff,"penalty,punishment,penalty kick,gruelling,grueling,infliction,judgement,judgment,chastisement,pain,"
torment,"plåga,"
excruciate,"pina,plåga,"
agonize,"pina,plåga,lida kval,"
bedevil,"plåga,"
värka,"ache,pain,hurt,"
göra ont,"hurt,pain,twinge,"
enkannerligen,"particularly,"
synnerligen,"particularly,peculiarly,passing,"
faktorer,"factors,"
kaffe,"coffee,"
inställningar,"settings,"
sperma,"sperm,jizz,cum,"
jizz,"sperma,"
kombinerad med,"cum,"
köpare,"buyer,purchaser,payer,"
purchaser,"köpare,inköpare,"
payer,"köpare,"
inköpare,"purchaser,buyer,"
uppköpare,"buyer,"
kulturell,"cultural,"
educative,"fostrande,lärorik,bildnings-,pedagogisk,"
kultur-,"cultural,"
bildnings-,"cultural,disciplinary,educative,"
hands down,"med lätthet,"
quietly,"tyst,lugnt,tystlåtet,"
calmly,"lugnt,"
peacefully,"lugnt,"
leisurely,"maklig,lugn,avspänd,makligt,avspänt,lugnt,"
sweetly,"sött,behagligt,"
med lätthet,"easily,hands down,"
gladeligen,"gladly,easily,"
mycket väl,"easily,"
lugnt,"quietly,calmly,peacefully,easily,safely,leisurely,tranquilly,"
behagligt,"easily,sweetly,"
oral,"oral,"
muntlig,"oral,verbal,vocal,"
mun-,"oral,"
vada över,"ford,"
calf,"kalv,unge,kalvskinn,vad,"
wager,"slå vad,sätta,vad,"
affisch,"poster,placard,playbill,handbill,"
handbill,"affisch,reklamlapp,"
consignor,"avsändare,"
dispatcher,"avsändare,speditör,klarerare,"
consigner,"avsändare,"
despatcher,"avsändare,speditör,klarerare,"
post-horse,"posthäst,"
avsändare,"sender,consignor,dispatcher,consigner,despatcher,poster,"
posthäst,"post-horse,poster,"
skerry,"skär,"
rocky islet,"skär,"
notch,"hack,skär,urtag,hak,trångt bergspass,hålväg,skära igenom,göra ett jack,sätta ett märke vid,"
tab,"flik,"
lobe,"lob,flik,öronlapp,"
stripe,"rand,randigt tyg,galon,sort,revär,strimma,randa,"
verge,"gränsa,luta åt,avgränsa,luta,slutta,kant,rand,gräns,bryn,brant,vägren,ren,"
brim,"brätte,kant,rand,brädd,brädda,vara bräddad,"
brink,"rand,kant,brädd,"
fur trimming,"bräm,"
