Other,English
дезінфікувати,disinfected
дезінфікуючий,disinfecting
дезінфекція,disinfection
дезінформація,disinformation
лицемірний,disingenuous
нещиро,disingenuously
розпадатися,disintegrate
розпалася,disintegrated
розпадається,disintegrates
розпадатися,disintegrating
розпадатися елементи,disintegrating elements
розпад,disintegration
дезинтегративное,disintegrative
байдужість,disinterest
безкорисливий,disinterested
безкорислива акція,disinterested action
вилучення,disinvestment
незв'язних,disjointed
диск,disk
дисковий гальмо,disk brake
дисковод,disk drive
плуг дисковий,disk plough
бездискових,diskless
неприязнь,dislike
нелюбиме,disliked
вивих,dislocated
вивих,dislocation
витісняти,dislodge
зміщений,dislodged
нелояльний,disloyal
нелояльність,disloyalty
похмурий,dismal
демонтувати,dismantle
демонтований,dismantled
демонтовані набір,dismantled set
демонтовані магазини,dismantled stores
демонтує,dismantles
демонтаж,dismantling
тривога,dismay
стривожений,dismayed
розчленовувати,dismember
расчленяющий,dismembering
розчленування,dismemberment
звільняти,dismiss
звільнення,dismissal
компенсація звільнення,dismissal compensation
вихідну допомогу,dismissal pay
вихідну допомогу,dismissal wage
звільнений,dismissed
звільняє,dismisses
який відкидає,dismissing
зневажливе,dismissive
зневажливо,dismissively
дісна,disna
непослух,disobedience
неслухняний,disobedient
непокірно,disobediently
не підкорятися,disobey
послухався,disobeyed
непокора,disobeying
кориться,disobeys
розлад,disorder
безладно,disorderly
хуліганство,disorderly conduct
розлади,disorders
дезорганізація,disorganization
дезорганізований,disorganized
дезорганізовані шизофренія,disorganized schizophrenia
дезорганізатор,disorganizer
дезорієнтувати,disorient
дезорієнтація,disorientation
дезорієнтований,disoriented
відрікатися,disown
зневажливий,disparaging
несумірний,disparate
розрізнені умови,disparate terms
невідповідність,disparity
безпристрасний,dispassionate
відправка,dispatch
відправка вікно,dispatch box
відправка справу,dispatch case
мотоцикліст зв'язку,dispatch rider
сумка кур'єра для офіційних паперів,dispatch-box
відправка випадку,dispatch-case
ударно-гонщик,dispatch-rider
розсіяти,dispel
розсіювання,dispelling
диспансер,dispensary
дозвіл,dispensation
провіденційне,dispensational
розподіляти,dispense
обходитися без,dispense with
фармацевт,dispenser
обходитися с-,dispense-with
роздатковий,dispensing
правосуддя,dispensing justice
право виробляти вилучення з дії статутів,dispensing power
розосередження,dispersal
розходитися,disperse
розсіяний,dispersed
дисперсні промисловості,dispersed industries
населений пункт розосередженого типу,dispersed settlement
дисперсійний,dispersing
дисперсія,dispersion
дисперсійний,dispersive
пригнічений,dispirited
витісняти,displace
переміщених,displaced
зміщена агресія,displaced aggression
переміщених ворожість,displaced hostility
переміщених мови,displaced speech
переміщених особи,displaced-person
зсув,displacement
витісняє,displaces
витісняє,displacing
дисплей,display
дисплей реклама,display advertisement
дисплей заголовок,display headline
індикаторна панель,display panel
дисплей номер,display room
тип відображення,display type
дисплей ван,display van
дисплей робота,display work
відображається,displayed
відображення,displaying
дратувати,displease
незадоволений,displeased
невдоволення,displeases
неприємний,displeasing
незадоволення,displeasure
одноразовий,disposable
чистий дохід,disposable income
видалення,disposal
список утилізація,disposal list
реєстрація утилізація,disposal register
розпорядитися,dispose
розпоряджатися,dispose of
"розпоряджатися, щоб",dispose to
розташований,disposed
розпоряджатися-о,dispose-of
утилізації,disposing
розташування,disposition
вартість розпорядження,disposition cost
розпорядження документ,disposition document
план розташування,disposition plan
розпорядження предикат,disposition predicate
позбавляти,dispossess
позбавлення,dispossession
непропорційний,disproportionate
непропорційно,disproportionately
непропорційно,disproportionately
спростовувати,disprove
спростував,disproved
спростовано,disproven
спірне,disputable
спірне вимога,disputable claim
диспут,disputation
метод диспут,disputation method
суперечка,dispute
врегулювання спору,dispute settlement
оскаржується,disputed
спірний законопроект,disputed bill
оскаржується дебетової,disputed debit
оспорювана територія,disputed territory
спори,disputes
оскаржуючи,disputing
дискваліфікація,disqualification
дискваліфікований,disqualified
дискваліфікувати,disqualify
дискваліфікації,disqualifying
тривожний,disquieting
дізнання,disquisition
ігнорування,disregard
знехтувати,disregarded
ігнорування,disregarding
несправність,disrepair
ганебний,disreputable
погана слава,disrepute
неповагу,disrespect
непочтітельний,disrespectful
нешанобливо,disrespectfully
руйнувати,disrupt
порушення,disruption
підривної,disruptive
підривні заходи,disruptive activities
переривання,disruptively
невдоволення,dissatisfaction
незадоволений,dissatisfied
розсікати,dissect
розсічення,dissecting
розсічення,dissection
диссектор,dissector
поширювати,disseminate
поширення,disseminating
поширення,dissemination
розбіжність,dissension
незгоду,dissent
розкольник,dissenter
відколовся,dissenting
особливе рішення,dissenting judgement
незгодні думка,dissenting opinion
особливе партія,dissenting party
особливе акціонером,dissenting shareholder
особливий стан,dissenting state
дисертація,dissertation
шкоду,disservice
дисидент,dissident
дисидентські меншини,dissident minorities
несхожий,dissimilar
лицемірство,dissimulation
розсіювати,dissipate
розсіяний,dissipated
розсіюється,dissipates
розсіювання,dissipating
розсіювання,dissipation
відмежуватися,dissociate
дисоційованому,dissociated
порушення особистості,dissociated personality
дисоціює,dissociates
дисоціація,dissociation
розпусний,dissolute
розчинення,dissolution
расторжимой,dissolvable
розчинити,dissolve
розчиняються в,dissolve into
розчинений,dissolved
розчиняється,dissolves
розчинення,dissolving
розчинення агент,dissolving agent
дисонанс,dissonance
зниження дисонансу,dissonance reduction
відмовляти,dissuade
переконувати в,dissuade from
прядка,distaff
прядка стороні,distaff-side
відстань,distance
фрахт за відстань,distance freight
распорка,distance piece
відстань ставка,distance rate
обмеження відстані,distance restriction
відстань сигнал,distance signal
відстань стіл,distance table
відстань тариф,distance tariff
віддалений,distant
віддалена асиміляція,distant assimilation
віддалена поведінку,distant behaviour
віддалена сигнал,distant signal
віддалено,distantly
неприємний,distasteful
смута,distemper
переганяти,distil
дистиляція,distillation
дистильований,distilled
гуральня,distillery
окремий,distinct
відмінність,distinction
відмітний,distinctive
відмітний характер,distinctive character
розпізнавальна емблема,distinctive emblem
відмінна риса,distinctive feature
відмінною функція,distinctive function
відмінною знання,distinctive knowledge
відмінною опозиція,distinctive opposition
відмінною звук,distinctive sound
чітко,distinctively
виразність,distinctiveness
чітко,distinctly
виділити,distinguish
помітний,distinguishable
видатний,distinguished
розрізняє,distinguishes
відмінною,distinguishing
відмітна ознака,distinguishing character
відмітний знак,distinguishing sign
спотворювати,distort
спотворений,distorted
спотворене погоні,distorted chase
спотвореної формою,distorted form
спотворене зображення,distorted image
викривлене сприйняття,distorted perception
спотворене номері,distorted room
спотворене почуття,distorted sentiment
спотворено,distortedly
спотворюючи агент,distorting agent
спотворення,distortion
відволікати,distract
відволікатися,distracted
неуважно,distractedly
відволікаючий,distracting
відволікання,distraction
знавіснілий,distraught
дистрес,distress
сигнал лиха,distress call
дистрес зв'язку,distress communication
інвентаризації лиха,distress inventory
повідомлень про лихо,distress message
реалізація майна збанкрутілої компанії,distress sale
сигнал лиха,distress signal
засмучений,distressed
засмучений область,distressed area
прикрий,distressing
розподілу,distributable
розподілу доходів,distributable income
поширювати,distribute
розподілений,distributed
розподілені увагу,distributed attention
розподілене навчання,distributed learning
розподілені повторення,distributed repetition
розподілені стрес,distributed stress
поширюється термін,distributed term
дистриб'ютор,distributer
розподіляє,distributes
розподільний,distributing
грс,distributing station
поширення торгівлі,distributing trade
розподіл,distribution
розподільний щит,distribution board
розподільна коробка,distribution box
розподільний канал,distribution channel
розподіл за класами,distribution class
крива розподілу,distribution curve
поділ розподіл,distribution division
витрати збуту,distribution expenses
карта розподілу,distribution map
метод розподілу,distribution method
розподільний вузол,distribution point
розподільний пункт,distribution post
розділ розподіл,distribution section
розподільна система,distribution system
дистриб'ютор,distributor
район,district
окружний прокурор,district attorney
управа району,district board
район перерахування,district enumeration
район довідник,district handbook
районна бібліотека,district library
дільнична медсестра,district nurse
район школи,district school
район казначейства,district treasury
район-адвокат,district-attorney
район-медсестра,district-nurse
недовіру,distrust
недовірливий,distrustful
недовірливий,distrustful
турбувати,disturb
порушення,disturbance
порушений,disturbed
тривожна,disturbing
хвилююче,disturbingly
турбує,disturbs
роз'єднані,disunited
роз'єднаність,disunity
невикористання,disuse
рів,ditch
те ж саме,ditto
діва,diva
занурення,dive
занурення дошка,dive board
занурення бомба,dive bomb
занурення для,dive for
занурення в,dive in
зануритися в,dive into
занурення бомба,dive-bomb
пікіруючий бомбардувальник,dive-bomber
розходитися,diverge
розійшлися,diverged
розбіжність,divergence
розходиться,divergent
розбіжністю,divergent approach
дивергентной еволюції,divergent evolution
розходиться метод,divergent method
розходиться явище,divergent phenomenon
розходиться відтворення,divergent reproduction
розходиться,diverges
різний,divers
різноманітний,diverse
різноманітні кластера,diverse cluster
диверсифікація,diversification
багатогалузевий,diversified
диверсифікована звернення,diversified appeal
диверсифікована знання,diversified knowledge
диверсифікована окупація,diversified occupation
диверсифікувати,diversify
диверсифікації,diversifying
відволікання,diversion
витоку збори,diversion charges
різноманітність,diversity
коефіцієнт одночасності,diversity factor
відволікати,divert
відволікаючи,diverting
занурення,dives
позбавляти,divest
позбавити із,divest of
поділ,divide
дробити,divide up
розділений,divided
розділити проїжджаючи,divided carriageway
розділити освітлення,divided coverage
розділити шосе,divided highway
розділити особистість,divided personality
розділити самоврядування,divided self
розділеної сенс,divided sense
розділити суверенітет,divided sovereignty
розділити зупинка,divided stop
дивіденд,dividend
книга дивідендів,dividend book
купон на отримання дивіденду,dividend coupon
дивідендний дохід,dividend income
розмір дивіденду,dividend rate
довіреність на отримання дивідендів,dividend warrant
ділить,divides
розділовий,dividing
розділова лінія,dividing line
ворожіння,divination
божественний,divine
божественна родовід,divine ancestry
божественна ремісник,divine artificer
божественне створення,divine creation
божественна указ,divine decree
божественна невдоволення,divine discontent
божественна незадоволення,divine displeasure
божественна освітлення,divine illumination
божественний закон,divine law
божественна навчання,divine learning
божественна мати,divine mother
божественне походження,divine origin
божественна особистість,divine person
божественне право,divine right
божественний дух,divine spirit
божественна богослов'я,divine theology
божественно,divinely
божественно-служба,divine-service
дайвінг,diving
дайвінг-костюм,diving-suit
божество,divinity
подільний,divisible
ділиться прибуток,divisible profit
ділиться суверенітет,divisible sovereignty
ділиться надлишки,divisible surplus
поділ,division
поділ лавці,division bench
поділ суд,division court
начальник відділу,division head
бібліотека поділ,division library
список поділ,division list
знак ділення,division sign
дивізійний,divisional
дільничний алгоритм,divisional algorithm
дільничний депо,divisional depot
дільничний обладнання,divisional equipment
дільничний глава,divisional head
штаб-квартира підрозділу,divisional headquarters
дільничний бібліотекар,divisional librarian
розділяє,divisive
розбіжності фактором,divisive factor
розбіжності термін,divisive term
розкол,divisiveness
дільник,divisor
розлучення,divorce
відсоток розлучень,divorce rate
в розлученні,divorced
розведена,divorcee
розлучення,divorcing
розголошувати,divulge
діксіт,dixit
запаморочення,dizziness
днк,dna
зробити,do
зробити,do
бій,do battle
"зробити,",do by
обманювати,do down
зробити для,do for
робити добро,do good
зробити в,do in
зробити це самостійно,do it yourself
робити красиво,do nicely
зробити гайку,do nut
переробляти,do over
зробити пишатися,do proud
відбувати термін покарання,do time
"зробити, щоб",do to
прибирати,do up
процвітати,do well
дівати,do with
обходитися без,do without
здійсненний,doable
добсон,dobson
доктор,doc
слухняний,docile
послух,docility
док,dock
док компанія,dock company
док збори,dock dues
док праці,dock labour
докова розписка,dock receipt
доковий варрант,dock warrant
стиковка,docking
доки,docks
верф,dockyard
лікар,doctor
докторський,doctoral
докторський ступінь,doctorate
доктринальне,doctrinal
доктринально,doctrinally
вчення,doctrine
документ,document
документальний,documentary
документований вексель,documentary bill
акредитив,documentary credit
документована тратта,documentary draft
документальний доказ,documentary evidence
документальна,documentary feature
документальний фільм,documentary film
бездокументарній формі,documentary form
документальні гіпотеза,documentary hypothesis
документальний матеріал,documentary material
документальний гра,documentary play
документальний фільм програмування,documentary programming
документальне підтвердження,documentary proof
документальний відтворення,documentary reproduction
документальний друк,documentary seal
документація,documentation
файли документації,documentation files
список документації,documentation list
документований,documented
документування,documenting
документи,documents
міністерство оборони,dod
додд,dodd
ухилитися,dodge
ухилення,dodging
виверткий,dodgy
дронт,dodo
лань,doe
діяч,doer
робить,does
робиш,doest
собака,dog
собака печиво,dog biscuit
нашийник,dog collar
собака вухатий,dog eared
собака їсть собаку,dog eat dog
кінець собака,dog end
собака бій,dog fight
корм для собак,dog food
собака латинська,dog latin
проміжна точка повороту,dog leg
плавання по-собачому,dog paddle
собака зірка,dog star
особистий знак,dog tag
собака втомилася,dog tired
собака рись,dog trot
дуже дешево,dog-cheap
нашийник,dog-collar
спекотні дні,dog-days
собака-вуха,dog-ear
з загнутими куточками сторінок,dog-eared
собака кінець,dog-end
собака бій,dog-fight
впертий,dogged
упертість,doggedness
собача буда,dog-hole
догма,dogma
догматичний,dogmatic
догматичне демократ,dogmatic democrat
догматичне ідеалізм,dogmatic idealism
догматичне метод,dogmatic method
догматичне заяву,dogmatic pronouncement
догматичне богослов'я,dogmatic theology
догматично,dogmatically
шипшина,dog-rose
собаки,dogs
собаки тіла,dogs-body
чуйний сон,dog-sleep
сіріус,dog-star
втомлений як собака,dog-tired
собака втомився (втомлений як собака),dog-tired (dog-weary)
справи,doing
справи,doings
дрібниця,doit
зроби сам,do-it-yourself
дол,dol
долу,dola
депресія,doldrums
посібник,dole
роздавати,dole out
посібник від'їзду,dole-out
лялька,doll
вбиратися,doll up
долар,dollar
площа долар,dollar area
банкнота в 1 долар,dollar bill
долар блок,dollar block
дипломатія долара,dollar diplomacy
долар імперіалізм,dollar imperialism
доларовий пул,dollar pool
візок,dolly
візок птах,dolly bird
доломіт,dolomite
дельфін,dolphin
будинок,dom
домен,domain
купол,dome
купол контакти,dome contact
купол горизонт,dome horizon
купол даху,dome roof
куполоподібний,domed
купольний форми,domed shaped
купольний звід,domed vault
внутрішній,domestic
внутрішній судового рішення,domestic adjudication
внутрішній агітації,domestic agitation
домашня тварина,domestic animal
внутрішній архітектура,domestic architecture
вітчизняного мистецтва,domestic art
внутрішній рахунок,domestic bill
внутрішньої торгівлі,domestic commerce
внутрішній конституція,domestic constitution
внутрішнє споживання,domestic consumption
внутрішні драми,domestic drama
внутрішня економіка,domestic economy
вітчизняна освіта,domestic education
внутрішній попит,domestic enquiry
внутрішній фінанси,domestic finance
внутрішній угруповання,domestic grouping
допомога по дому,domestic help
вітчизняна промисловість,domestic industry
внутрішня юрисдикція,domestic jurisdiction
домашня праця,domestic labour
вітчизняні заводи,domestic mills
внутрішній світ,domestic peace
внутрішня політика,domestic policy
внутрішній продукт,domestic product
внутрішнє виробництво,domestic production
внутрішнє питання,domestic question
внутрішній обряд,domestic rite
внутрішній безпеку,domestic safety
домоведення,domestic science
прислуга,domestic servant
побутового обслуговування,domestic service
внутрішній корабель,domestic ship
домашнє рабство,domestic slavery
внутрішній спад,domestic slump
вітчизняна система,domestic system
внутрішня торгівля,domestic trade
внутрішній трагедія,domestic tragedy
внутрішній безробіття,domestic unemployment
всередині,domestically
приручати,domesticate
приручений,domesticated
одомашнені слово,domesticated word
приручення,domestication
місце проживання,domicile
місце проживання сертифікат,domicile certificate
прописка дітей,domicile infants
доміцильований,domiciled
панування,dominance
домінування почуття,dominance feeling
тест домінування,dominance test
домінуючий,dominant
домінуюче поведінку,dominant behaviour
домінуючою касти,dominant caste
домінуючою характер,dominant character
домінуючою цивілізації,dominant civilization
домінуючий колір,dominant colour
домінуючою співтовариство,dominant community
домінуючим управління,dominant control
домінуючою фракції,dominant faction
домінуюча група,dominant group
домінуючою спадщина,dominant heritage
домінуючим лідером,dominant leader
домінуючою лист,dominant letter
домінуючою освітлення,dominant lighting
домінуючої нації,dominant nation
домінуючою силою,dominant power
домінуючою якість,dominant quality
домінуючої системи,dominant system
домінуюча риса,dominant trait
домінуючою бажання,dominant wish
переважно,dominantly
домінувати,dominate
переважають,dominated
домінує,dominates
домінуючий,dominating
домінуюче місце,dominating place
панування,domination
домінік,dominic
домініканський,dominican
домініканська песо,dominican peso
панування,dominion
панування суд,dominion court
панування уряд,dominion government
статус домініону,dominion status
домінік,dominique
доміно,domino
ефект доміно,domino effect
дон,don
дон-жуан,don juan
річка дон,don river
дональд,donald
жертвувати,donate
пожертвуваний,donated
пожертвував профіцит,donated surplus
пожертвування,donation
пожертвування запис,donation record
жертводавець,donator
зроблено,done
робиться для,done for
зроблено в,done in
дон,dong
осів,donkey
лебідка,donkey engine
осів куртки,donkey jacket
важка робота,donkey work
осла куртки,donkey-jacket
років осла,donkey's years
осла робота,donkey-work
донор,donor
нероба,do-nothing
не,don't
курчат по осені рахують,don't count your chickens before they are hatched
"не перетинаються міст, поки не прийшов до неї",don't cross bridge until you come to it
пончик,donut
бовдур,doodle
загибель,doom
приречений,doomed
прирікає,dooms
кінець світу,doomsday
двері,door
перевірка двері,door check
двері перевірки,door checker
дверна рама,door frame
двері меблі,door furniture
двері хранитель,door keeper
двері людина,door man
двері шт,door piece
приз двері,door prize
двері знак,door sign
від дверей до дверей,door to door
двері двір,door yard
дверний дзвінок,doorbell
половик,doormat
одвірок,doorpost
двері,doors
дверний поріг,doorsill
поріг,doorstep
дверний отвір,doorway
двері спосіб,door-way
допплер,doppler
ефект доплера,doppler effect
жук,dor
дора,dora
доричний,doric
доричний ордер,doric order
доричний стиль,doric style
доричний храм,doric temple
доріс,doris
сплячка,dormancy
бездіяльний,dormant
мертвий капітал,dormant capital
пасивний партнер,dormant partner
спокою співчуття,dormant sympathy
спальня,dormitory
гуртожиток група,dormitory group
"бібліотека, гуртожиток",dormitory library
гуртожиток передмісті,dormitory suburb
гуртожиток місто,dormitory town
соня,dormouse
доротея,dorothea
дороті,dorothy
спинний,dorsal
спинний артикуляція,dorsal articulation
спинний контакт,dorsal contact
спинний особа,dorsal face
спинний плавець,dorsal fin
заднекорешкових,dorsal root
спинний стороні,dorsal side
дорсальная поверхню,dorsal surface
спинний,dorsally
солнечник,dory
дозування,dosage
дозувати,dose
дозатор,doser
дозиметр,dosimeter
дозиметрія,dosimetry
досьє,dossier
точка,dot
точка травлення,dot etching
точка рисунок,dot figure
лідер точка,dot leader
точка на карті,dot map
страждаючий старечим недоумством,doting
пунктирний,dotted
пунктирна лінія,dotted line
"пунктирна того,",dotted matter
пунктирна примітка,dotted note
пунктирна пластини,dotted plate
пунктирна друку,dotted print
пунктирна правило,dotted rule
пунктирна тест,dotted test
пунктирна лінія,dotted-line
чертящій пунктиром,dotting
розставити тест,dotting test
подвійний,double
подвійний акт,double act
подвійний агент,double agent
подвійний назад,double back
двоспальне ліжко,double bed
подвійний рахунок,double bill
подвійний блеф,double bluff
подвійний книга,double book
двобортний,double breasted
подвійна перевірка,double check
подвійне підборіддя,double chin
подвійний контрапункт,double counterpoint
вершки,double cream
подвійний урожай,double crop
подвійний хрест,double cross
подвійний дилер,double dealer
дворушництво,double dealing
двоповерховий,double decker
подвійний спуск,double descent
подвійний загін,double detachment
подвійний купол,double dome
подвійне навантаження,double duty
двічі пофарбовані,double dyed
двосічним,double edged
подвійний зайнятості,double employment
подвійний запис,double entry
подвійний розширення,double expansion
двухлобной,double faced
подвійний малюнок,double figure
двозначні числа,double figures
подвійне скління,double glazing
двояке враження,double impression
виплата страхової суми в подвійному розмірі,double indemnity
подвійне страхування,double insurance
подвійна небезпека,double jeopardy
подвійне життя,double life
подвійне заперечення,double negative
подвійний парк,double park
подвійної оплати,double payment
подвійний особистості,double personality
подвійний плити,double plate
подвійний множинне,double plural
подвійний горщик,double pot
подвійним приреченням,double predestination
подвійний просування,double promotion
двічі швидко,double quick
жіноча рима,double rhyme
подвійним дахом,double roof
двомісний номер,double room
подвійні сеанси,double sessions
подвійного регулювання,double setting
двосічний,double sharp
подвійний простір,double space
подвійний інтервал,double spacing
подвійні стандарти,double standard
повторний погляд,double take
подвійний стандарт,double talk
подвійна оплата,double time
скорчившись,double up
подвійна вигода аварії,double accident benefit
система подвійних рахунків,double account system
подвійної дії,double acting
подвійний упередження дії,double action prejudice
подвійний угоду,double agreement
подвійною проблемою чергування,double alternation problem
подвійний гіпотеза аспект,double aspect hypothesis
подвійний аспект теорії,double aspect theory
подвійний асиміляція,double assimilation
подвійний балада,double ballad
подвійний бар,double bar
подвійний бази,double base
подвійний політика перевага,double benefit policy
подвійний гіпотеза пов'язують,double bind hypothesis
подвійний книга,double book
подвійний бюджет,double budget
подвійний прикладом,double butt
подвійний кидок,double cast
подвійний спів,double chant
подвійні претензії,double claims
подвійний заголовок стовпчика,double column heading
подвійний приголосної,double consonant
подвійне перетин,double crossing
подвійна корона,double crown
подвійний робочий струм,double current working
подвійна крива,double curve
подвійний від,double dated
двоповерховий коробка,double decker carton
подвійним агентом,double-agent
двоспальне ліжко,double-bed
двічі пов'язувати,double-bind
двобортний,double-breasted
подвійне підборіддя,double-chin
двічі крем,double-cream
обманювати,double-cross
подвійний,doubled
дворушник,double-dealer
лукавість,double-dealing
двоповерховий автобус,double-decker
двічі голландський,double-dutch
закоренілий,double-dyed
подвійний орел,double-eagle
двосічний,double-edged
лукавих,double-faced
подвійні цифри,double-figures
склопакети,double-glazing
двічі пневмонія,double-pneumonia
подвоювач,doubler
подвійний стандарт,double-standard
двічі зупинки,double-stopping
лицемірство,double-talk
подвоєння,doubling
подвоєння принцип,doubling principle
подвійно,doubly
сумнів,doubt
сумнівався,doubted
сумнівний,doubtful
"сумнівно, стаття",doubtful article
сумнівне авторство,doubtful authorship
сумнівний борг,doubtful debt
сумнівно власності,doubtful ownership
сумнівний титул,doubtful title
сумнівно слово,doubtful word
сумнівно листи,doubtful writing
сумнить,doubting
фома невіруючий,doubting thomas
безсумнівно,doubtless
безсумнівно,doubtlessly
дуг,doug
тісто,dough
пончик,doughnut
доблесний,doughty
дуглас,douglas
облити,douse
голуб,dove
голуб (голуб),dove(pigeon)
дувр,dover
узгоджений,dovetailed
доу,dow
вдова,dowager
вдовствующая королева,dowager queen
дауд,dowd
вниз,down
вниз і,down and out
вниз цибулю,down bow
вниз ковзання,down glide
вниз градієнт,down gradient
як у воду опущений,down in the mouth
вниз ринок,down market
внесок,down payment
вниз період,down period
вниз вправо,down right
вниз по річці,down river
вниз етап,down stage
вниз через,down through
вниз до землі,down to earth
припинити роботу,down tools
вниз під,down under
згоден з,down with
пригнічений,downcast
невдаха,downer
падіння,downfall
занепад,downgrade
зниження,downgrading
сумовитий,downhearted
вниз,downhill
даунінг,downing
даунінг-стріт,downing street
скачати,download
применшувати,downplay
злива,downpour
абсолютно,downright
падіння,downs
нижня сторона,downside
внизу,downstairs
вниз по сходах,down-stairs
вниз за течією,downstream
спад,downswing
час простою,downtime
приземлений,down-to-earth
міста,downtown
вниз поїзд,down-train
тенденція до зниження,downtrend
забитий,downtrodden
вниз протоптаною,down-trodden
спад,downturn
вниз під,down-under
вниз,downward
вниз відділення,down-ward
вниз зв'язку,downward communication
вниз порівняння,downward comparison
вниз вимір,downward measurement
вниз фаза,downward phase
понижательная тенденція,downward trend
вниз,downwardly
вниз,downwards
подветренний,downwind
придане,dowry
дойл,doyle
дрімати,doze
задрімати,doze off
дюжина,dozen
безліч,dozens
десятки,dozens of
дрімати-офф,doze-off
одноманітний,drab
сірі ковзання,drab slip
драхма,drachma
драконівські,draconian
драконівські режим,draconian regime
проект,draft
проект порядку денного,draft agenda
проект конституції,draft constitution
проект конвенції,draft convention
проект документа,draft paper
проект пункт,draft para
проект відповідь,draft reply
проект лист,draft sheet
проект статуту,draft statute
проект договору,draft treaty
розроблені людина,drafted persons
складання,drafting
рисувальник,draftsman
тягар,drag
уволаківает,drag away
перетягнути вниз,drag down
притягнути,drag in
перетягнути в,drag into
тягнути,drag out
підтаскувати,drag up
перетягнути-бар,drag-bar
перетягнути ланцюга,drag-chain
тягли,dragged
перетягування,dragging
перетягнути гак,drag-hook
невід,dragnet
дракон,dragon
дракон бій,dragon fight
дракон ящірка,dragon lizard
дракон зубів,dragon tooth
бабка,dragonfly
дренаж,drain
стікати,drain away
стікати в,drain into
зливати,drain off
дренаж,drainage
"площа, дренируемая свердловиною",drainage area
басейн річки,drainage basin
на виході дренажу,drainage outlet
дренажна система,drainage system
теорія дренаж,drainage theory
злити,drained
осушення,draining
сушарка для посуду,draining board
слив дошка,draining-board
водостоки,drains
селезень,drake
драма,drama
драма художника,drama artist
драма компанія,drama company
редактор драма,drama editor
драма фестиваль,drama festival
драма голос,drama voice
драма семінар,drama workshop
драматичний,dramatic
драматична дія,dramatic action
драматичне мистецтво,dramatic art
різке характеристика,dramatic characteristic
драматичний конфлікт,dramatic conflict
різке конвенції,dramatic convention
різке критика,dramatic criticism
драматичні критики,dramatic critics
різке вираження,dramatic expression
драматичній формі,dramatic form
різке іронії,dramatic irony
різке лінія,dramatic line
різке музичний,dramatic musical
різке гра,dramatic play
різке дотик,dramatic touch
різке єдність,dramatic unity
драматично,dramatically
драматург,dramatist
театралізоване,dramatized
театралізоване новини,dramatized news
театралізоване версія,dramatized version
пили,drank
рішучий,drastic
радикальна міра,drastic measure
кардинально,drastically
проект,draught
робоча худоба,draught animal
ломовий кінь,draught horse
проект-пиво,draught-beer
рисувальник,draughtsman
креслення,draughtsmanship
дравіди,dravida
дравідського,dravidian
дравідійської цивілізація,dravidian civilization
дравйа,dravya
малювати,draw
відступати,draw back
залучити групу,draw band
звернути бар,draw bar
намалювати кров,draw blood
залучити зв'язок,draw bond
дихати,draw breath
залучити завісу,draw curtain
витягну,draw forth
витягти з,draw from
втягувати,draw in
залучити в,draw into
тягнути жереб,draw lots
наближатися,draw near
залучати,draw on
витягати,draw out
натягнути поводи,draw rein
звернути рядок,draw string
скласти,draw up
недолік,drawback
вибірка,drawdown
висувний ящик,drawer
панталони,drawers
залучити в,draw-in
рисунок,drawing
рисунок аккаунт,drawing account
чертежная дошка,drawing board
цвях програми,drawing card
канцелярська кнопка,drawing pin
малюнок принтера,drawing printer
вітальня,drawing room
рисунок дошка,drawing-board
рисунок бумага,drawing-paper
вітальня,drawing-room
внічию,drawn
витягати,drawn out
висувною,draw-out
привертає,draws
звернути рядок,draw-string
звернути вгору,draw-up
колодязь,draw-well
страх,dread
жахливий,dreaded
жахливий,dreadful
жахливо однорідність,dreadful uniformity
жахливо,dreadfully
мріяти,dream
мріяти аналіз,dream analysis
мріях,dream away
сонники,dream books
мріяти цензури,dream censorship
мріяти вміст,dream contents
мріяти спотворення,dream distortion
