Other,English
kaalisalaatti,coleslaw
kaalit,Brassica
kaamea,unearthly
kaameus,ghastliness
kaan,cording
kaani,khan
kaanon,canon
kaaos,chaos
kaaos,havoc
kaapata,capture
kaapata,hijack
kaapeli,cable
kaapelisähke,cablegram
kaapelointi,cabling
kaapeloitu,cabled
kaappaaja,capturer
kaapparikapteeni,privateer
kaapparilaiva,corsair
kaappi,armoire
kaappi,cabinet
kaappi,cupboard
kaappi,locker
kaarensisäinen,interarch
kaareutuen,curvedly
kaareva,curved
kaareva,curvilinear
kaarevaan,arcuated
kaarevan,arcuate
kaarevuus,curvature
kaari,arc
kaari,arch
kaaria,arches
kaarimaiseksi,curvate
kaarimaisesti,arcuately
kaarle,Charles
kaarna,bark
kaasu,gas
kaasuhitsaussarja,oxygas
kaasukello,gasometer
kaasulaitos,gasworks
kaasumainen,gaseous
kaasumies,gasman
kaasunpitäviä,gastight
kaasunpoistinta,degasser
kaasusäiliö,gasholder
kaasutiiviystarkastus,gastightness
kaasutin,carburet
kaasutin,carburetor
kaasutin,gasifier
kaasutintyyppi,carburator
kaasuttaa,gasify
kaasuttaa,gassing
kaasuttimen,carbure
kaasuttomalle,gasless
kaasutukseen,carburation
kaasutuksessa,fumigation
kaasutus,gasification
kaasuuntuville,gasifiable
kaasuvalaistuksen,gaslighting
kaasuvalo,gaslight
kaataa,overthrow
kaataa,pour
kaataa kumoon,capsize
kaataa kurkkuunsa,quaff
kaatamalla,pouring
kaatokännissä,paralytic
kaatopaikalle,tipping
kaatopaikka,dump
kaatosade,cloudburst
kaatosade,downpour
kaattorissa,desiccator
kaatua,overturn
kaatua,topple
kaatuminen,downfall
kaatuneet,fallen
kaatuneitten,slain
kaava,formula
kaavamainen,diagrammatic
kaavamainen,schematic
kaavamaisesta,formulaic
kaavamaisesti,schematically
kaavat,formulae
kaavattomat,unmolded
kaavi,scrape
kaavin,curette
kaavin,probang
kaavin,scraper
kaavinta,scraping
kaavio,chart
kaavio,diagram
kaavio,graph
kaavittu,scraped
kaavoitettu,zoned
kaavoitus,zoning
kabakan,Kabaka
kabaree,cabaret
kabbalismissa,cabalism
kabbalisti,cabalist
kabirit,Cabiri
kabotaasi,cabotage
kabrioletti,cabriolet
kadaveriini,cadaverine
kadehdittava,enviable
kadehdittavan,enviably
kadehti,envied
kadehtia,begrudge
kadehtia,envying
kadenssi,cadence
kadenssi,cadenza
kadetti,Cadet
kadetti,cadet
kadmium,cadmium
kadota,disappear
kadota,vanish
kadotettua tilaansa,lostness
kadotus,damnation
kadotus,perdition
kadut,streets
kafkamaisia,Kafkaesque
kaftaani,caftan
kaftorilaiset,Caphtorim
kaftorista,Caphtor
kahakka,skirmish
kahdeksan,eight
kahdeksankulmainen,octagonal
kahdeksankulmio,octagon
kahdeksankymmentä,eighty
kahdeksankymmentä,fourscore
kahdeksanneksi,eighthly
kahdeksantoista,eighteen
kahdeksanvalenssisen,octavalent
kahdeksas,eighth
kahdeksaskymmenes,eightieth
kahdeksasosanuotti,quaver
kahdeksastoista,eighteenth
kahdeksattakymmenettä käyvä,septuagenarian
kahden vyöhykkeen,bizonal
kahdenneksitoista,twelfthly
kahdentaa,reduplicate
kahdenvälinen,bilateral
kahdenvälisesti,bilaterally
kahdenvälisyys,bilateralism
kahdeskymmenes,twentieth
kahdesti,twice
kahdesti kuussa,bimonthly
kahdestoista,twelfth
kaheli,crackpot
kaheli,fruitcake
kaheli,nutter
kaheli,whacky
kahina,rustling
kahlaa,wading
kahlaaja,plover
kahlaaja,wader
kahlaamo,ford
kahlannut,skimming
kahlata,Wade
kahlata,wade
kahle,fetter
kahleeton,unchained
kahlehtia,shackle
kahlehtia,trammel
kahluupaikkaa,fording
kahmia,snaffle
kahtaisionin,zwitterion
kahtaisioniset,zwitterionic
kahtaistaittavien,birefracting
kahtaistaittavuus,birefringence
kahtaistaitteinen,birefringent
kahtalainen,twofold
kahtiajako,dichotomy
kahva,handle
kahva,hilt
kahvi,coffee
kahvila,coffeehouse
kahvio,cafeteria
kahvipannu,coffeepot
kaide,handrail
kaide,parapet
kaide,railing
kaidepylväs,newel
kaihi,cataract
kaihisista,cataractous
kaiho,languor
kaihoisa,languorous
kaihoisa,wishful
kaihomielinen,elegiac
kaihonkukkaa,navew
kaihtimet,jalousie
kaiketi,hath
kaikki,all
kaikki,any
kaikki,everything
kaikki kaikessa,factotum
kaikkialla,everywhere
kaikkialla läsnä oleva,omnipresent
kaikkialla läsnä oleva,ubiquitous
kaikkialle,ubiquitously
kaikkiruokainen,omnivorous
kaikkitietävä,omniscient
kaikkivaltias,almighty
kaikkivaltius,omnipotence
kaikkivoipa,omnipotent
kaiku,echo
kaiku,repercussion
kaiku,reverb
kaikua,resound
kaikua,reverberate
kaikupohjan,soundboard
kaikuva,resonant
kaikuviin,reverberant
kaima,namesake
kaimaani,caiman
kaimaani,cayman
kain,Cain
kain,cain
kainalo,armpit
kainalo-,underarm
kainalosauva,crutch
kainalosta,axillary
kainalot,axillae
kainiitissa,kainite
kaino,bashful
kaino,coy
kaino,demure
kainosti,bashfully
kaipaus,longing
kaipuu,yearning
kaipuusta,pining
kaira,auger
kairo,Cairo
kaiseva,determinantal
kaislikkoinen,reedy
kaista,lane
kaistale,strip
kaita,straitness
kaitselmus,providence
kaitsija,chaperon
kaitsija,chaperone
kaiuttomassa,echoless
kaivaa,delve
kaivaa,dig
kaivaa,excavate
kaivaa esiin,unearth
kaivaa esiin epäkohtia,muckrake
kaivaa haudasta,disinter
kaivaa haudasta,exhume
kaivaja,digger
kaivamaton,unexcavated
kaivaminen,digging
kaivaminen,disinterment
kaivannaisteollisuuden,extractive
kaivanto,excavation
kaivanto,trench
kaivata,yearn
kaivaten,longingly
kaivaukset,diggings
kaivella,scavenge
kaivella jkn mieltä,rankle
kaiverrettuja,chiseled
kaiverrin,burin
kaiverruksia,anaglyptics
kaiverrus,engraving
kaiverrus,gravure
kaiverruspainatus,intaglio
kaivertaa,engrave
kaivertaa,inscribe
kaivertaja,engraver
kaivokset,mines
kaivonkatsoja,diviner
kaivonkatsoja,dowser
kaivonkatsojan,divining
kaivoskaasu,firedamp
kaivosmies,miner
kaivosmies,pitman
kaivostoiminta,mining
kaivuri,excavator
kaivurilaitteen,scooping
kajaali,Kohl
kajaali,kohl
kajakki,kayak
kajota,encroach
kakadu,cockatoo
kakara,brat
kakeksian,anticachectic
kakektinen,cachectic
kaki,persimmon
kakkonen,deuce
kakku,cake
kakkulat,thill
kakkuna,expeller
kakofonia,cacophony
kaksi,twain
kaksi,two
kaksi pennyä,tuppence
kaksi pennyä,twopence
kaksi viikkoa,fortnight
kaksiar,divalence
kaksiarvoisella,bivalent
kaksiavioinen henkilö,bigamist
kaksiemäksisen,diabasic
kaksiemäksiset,dibasic
kaksifaasinen,diphasic
kaksifaasiseen,biphasic
kaksihaarainen,bifurcated
kaksihampainen,bidentate
kaksihuippuisuutta,bimodality
kaksijalkainen,biped
kaksikamarijärjestelmä,bicameralism
kaksikamarinen,bicameral
kaksikiduksiset pääjalkaiset,Dibranchiata
kaksikieli,Bilin
kaksikielinen,bilingual
kaksikielisesti,bilingually
kaksikielisyys,bilingualism
kaksikko,twosome
kaksikotinen,bicapsular
kaksikotinen,dioecious
kaksikym,twentyfold
kaksikymmentä,twenty
kaksikyttyräinen,Bactrian
kaksilamellisiin,bilamellar
kaksilankaiseksi,bifilar
kaksimetallikanta,bimetallism
kaksin verroin,doubly
kaksinaamaisuus,duplicity
kaksinaisuus,duality
kaksinapaisuutta,bipolarity
kaksinkertainen,double
kaksinkertaistaminen,doubling
kaksinkertaistettava,redouble
kaksinkertaistui,doubled
kaksinnaiminen,bigamy
kaksinnaimiseen syyllinen,bigamous
kaksinpeli,singles
kaksintaistelija,duelist
kaksintaistelu,duel
kaksintaistelu,dueling
kaksintaistelua,warsle
kaksiosainen,bipartite
kaksipuoleisuuteen,sidedness
kaksipäinen,bicephalous
kaksisataavuotisjuhla,bicentenary
kaksisataavuotisjuhla,bicentennial
kaksiselitteisesti,equivocatory
kaksisiipisten,dipteran
kaksisirkkaisen,dicot
kaksisirkkaisen,dicotyledon
kaksisirkkaisissa,dicotyledonous
kaksisuuntainen,bidirectional
kaksisuuntainen,bipolar
kaksisäteisiä,biradial
kaksitaso,biplane
kaksitavuinen sana,dissyllable
kaksitavuinen sana,disyllable
kaksiteho-,bifocal
kaksitoista,twelve
kaksitoista kuukautta,twelvemonth
kaksitoistakertaisen,twelvefold
kaksitumaisia,binuclear
kaksiulotteisesta,bidimensional
kaksivuotinen,biennial
kaksivuotiskaudeksi,biennium
kaksivärinen,duotone
kaksois-,dual
kaksoiskappale,duplicate
kaksoiskartiotela,biconical
kaksoiskuperia,biconvex
kaksoiskuvat,diplopia
kaksoisleuka,jowl
kaksoismuoto,doublet
kaksoissuperfosfaatti,superphosphate
kaksonen,twin
kaksoset,Gemini
kaktukset,cacti
kaktus,Cactus
kakun päällä,capelet
kala,fish
kalabaliikki,tumult
kalahtaa,clang
kalahtaa,clank
kalahtaa,clunk
kalaisuutta,fishiness
kalakauppias,fishmonger
kalakori,creel
kalaliima,isinglass
kalalokki,mew
kalamiini,calamine
kalanruoto,fishbone
kalanruotokuvioinen,herringbone
kalanteri,calender
kalanteroimaton,uncalendered
kalanviljely,pisciculture
kalanviljelyyn,piscicultural
kalastaja,fisher
kalastaja,fisherman
kalastajien,fisherfolk
kalastanut,fished
kalastus,fishery
kalastus,fishing
kalasumppu,corf
kalasääski,osprey
kalat,Pisces
kalatie,fishway
kaldealaisen,Chaldean
kaldean,Chaldaic
kaldeankielellä,Chaldee
kale,glume
kaleidoskooppi,kaleidoscope
kalenteri,calander
kalenteri,calendar
kalibroida,calibrate
kalibroida uudelleen,recalibrate
kalibrointi,calibration
kalifaatti,caliphate
kalifi,caliph
kalifornia,California
kalifornialainen,Californian
kalifornium,californium
kaliiperi,caliber
kaliiperi,calibre
kalikkasäe,doggerel
kalikoo,calico
kalisten,chattering
kalium,potassium
kaliumnatriumnitraatti,potassic
kalja,kvass
kalja,suds
kaljaasi,galleass
kalju,bald
kaljupää,baldy
kaljuuna,galleon
kaljuuntuminen,baldness
kalkaros,snape
kalke,clangor
kalkinpoisto,decalcification
kalkinpoistolaite,decalcifier
kalkinsammuttimeen,slaker
kalkitus,liming
kalkkarokäärme,rattler
kalkkarokäärme,rattlesnake
kalkkeutumista,calcification
kalkkeutuneet,calcified
kalkki,calix
kalkki,lime
kalkki,limy
kalkkikivestä,chalkstone
kalkkikivi,limestone
kalkkimaalit,limewater
kalkkipitoinen,Calciferous
kalkkipitoinen,calcareous
kalkkipitoinen,calciferous
kalkkis,fogey
kalkkis,fogy
kalkkiutua,calcify
kalkkuna,gobbler
kalkkuna,turkey
kalkonisyntaasia,chalcone
kalkosiittia,chalcocite
kalla,Arum
kallelleen,slantwise
kalleus,expensiveness
kalligrafiaa,calligraphic
kalliilla,expensively
kalliisti,dearly
kalliit,costliness
kallioinen,rocky
kallionkieleke,crag
kallioperä,bedrock
kalliovuoret,Rockies
kallis,costly
kallis,expensive
kallisarvoinen,precious
kallisarvoisuus,preciousness
kallistaa,camber
kallistaa,careen
kallistaa,recline
kallistua,gravitate
kallistuneena,heeled
kallistus,tilt
kallistus,tilting
kallistuskulma,banked
kallistuskuva,inclinatory
kallistusta,superelevation
kallistuu,tipped
kallistuva,tiltable
kallo,craniocerebral
kallo,cranium
kallo,skull
kallon,interparietal
kallon ympäri,pericranial
kallon-,cranial
kallonsisäinen,intercranial
kallonsisäinen,intracranial
kalmari,squid
kalmuckiska,Kalmuck
kalomelia,calomel
kalori,calorie
kalorien,caloric
kalorimetriaa,calorimetry
kalorimetrillä,calorimeter
kalorimetrisellä,calorimetric
kalorimetrisesti,colorimetrically
kalossi,galosh
kalossit,rubbers
kalotti,skullcap
kalpea,pale
kalpeanaama,paleface
kalpeus,paleness
kalpeus,pallor
kalsiitti,calcite
kalsiittisen,calcitic
kalsinoida,calcine
kalsinoimatonta,uncalcined
kalsinointi,calcination
kalsinointilaitteeseen,calciner
kalsinoitu,calcined
kalsium,calcium
kalsiumia,calcic
kaltainen,akin
kaltata,dehair
kaltata,scald
kaltattu,scalded
kalteva,leaning
kalteva,sloped
kaltevuus,gradient
kaltevuus,inclination
kaltevuusmitta,inclinometer
kaltevuussäätö,inclinable
kalu,Dick
kalu,dick
kalu,pecker
kalustaa,furnish
kalustamaton,unfurnished
kalusteet,cabinetry
kalusteet,furnishing
kalustettu,furnished
kalvaa,canker
kalvaa,gnaw
kalvava,gnawing
kalvinismi,Calvinism
kalvinisti,Calvinist
kalvinta,reamer
kalvo,membrane
kalvo,sheeting
kalvo-,membraneous
kalvomainen,membranous
kalvomaiset,pellicular
kalvoton,membraneless
kamala,ghastly
kamala,horrible
kamalan,dreadfully
kamalan,terribly
kamara,Rind
kamara,rind
kamariherra,chamberlain
kamat,oddments
kambodžan,Cambodian
kambrinen,Cambrian
kamee,cameo
kameleontti,chameleon
kameli,camel
kamelia,Camellia
kamera,camera
kameraaliseen,cameralistic
kamfaaniryhmästä,camphane
kamfanyyliryhmä,camphanyl
kamfeeni,camphene
kamferaatti,camphorate
kamferi,camphor
kamferihapon,camphoric
kamferihaposta johdetun aktivoidun,camphanic
kamforyyli,camphoryl
kamikaze-,kamikaze
kammattu,combed
kammen tappi,crankpin
kammio,chamber
kammio,ventricle
kammion,ventricular
kammo,abhorrence
kammoksumme,abhor
kammottava,creepy
kammottava,gory
kammottava,grisly
kamomilla,camomile
kampa,comb
kampaaja,hairdresser
kampaamattomista,uncombed
kampanja,campaign
kampasimpukka,scallop
kampasimpukoita,Pectinidae
kampaus,coiffure
kampaus,combing
kampaus,hairdo
kampela,flatfish
kampela,flounder
kampi,crank
kampi,cranked
kampiakseli,crankshaft
kampikammion,crankcase
kamppailee,struggling
kamppailu,struggle
kamppeet,rig
kamppeet,togs
kampurajalka,clubfoot
kampus,campus
kana,chicken
kana,hen
kanaanealainen,Canaanitess
kanaanilaiset,Canaanite
kanada,Canada
kanada,canada
kanadalainen,Canadian
kanadalainen,Canuck
kanadanhirvi,wapiti
kanahaukka,goshawk
kanala,henhouse
kanalintu,fowl
kanalintulajit,gallinaceous
kananean,Canaanitish
kananeus,Cananaean
kananmunaton,eggless
kanarialintu,canary
kanarian,Canarian
kanava,canal
kanava,channel
kanava,duct
kanavakalusteet,trunking
kanavassa,canaliculi
kanavoida,canalize
kanavoidaan,channeled
kanavoidaan,channelled
kanavoija,channeler
kanavoijalta,channeller
kanavointi,canalization
kanavointi,channeling
kanavointi,channelling
kanavointikoodi,channelization
kandelillavaha,candelilla
kandidaatin arvo,baccalaureate
kaneli,cinnamic
kaneli,cinnamon
kanerva,Heather
kanerva,heather
kanervan,heathered
kangas,canvas
kangas,cloth
kangas,drapery
kangas,fabric
kangaskauppias,clothier
kangaskauppias,draper
kangasmaa,moorland
kangaspuut,loom
kangastus,mirage
kani,rabbit
kaniini,cony
kaniiniyhdyskunta,Warren
kaniiniyhdyskunta,warren
kanjoni,canyon
kankea,unwieldy
kannabinoli,cannabinol
kannabis,Cannabis
kannas,isthmus
kannatin,bracket
kannatinpalkki,girder
kannaton,headless
kannaton,heelless
kannattaa,endorse
kannattaja,adherent
kannattaja,proponent
kannattaja,seconder
kannattaja,sympathizer
kannattamaton,uneconomic
kannattamaton,unprofitable
kannattamatonta,unprofit
kannattamattoman,unprofitably
kannattava,profitable
kannattava,remunerative
kannattava,viable
kannattavasti,profitably
kannattavuus,viability
kannattavuuteen,profitableness
kannattavuutta,profitability
kannatti,endorsed
kannattomat,sessile
kannekelpoinen,actionable
kannekelpoisuus,reviewability
kannella,complain
kannellisia,lidded
kanneton,lidless
kannettava,portable
kannibaaleja,cannibalistic
kannibaali,cannibal
kannibalismi,cannibalism
kannu,ewer
kannu,jug
kannuksellinen,spurred
kannukseton,unspurred
kannullinen,canful
kannustaa,encourage
kannustaa,spur
kannustin,incentive
kanoninen,canonic
kanoninen,canonical
kanonisoida,canonize
kanootti,canoe
kansa,folk
kansaa kiihottavia,demagogical
kansainvälinen,internation
kansainvälinen,international
kansainvälisesti,internationally
kansainvälistyminen,internationalization
kansainvälistää,internationalize
kansainvälisyys,internationalism
kansainvälisyys,internationality
kansainyhteisön,commonwealth
kansakunta,nation
kansalainen,citizen
kansalais-,civic
kansalaisjärjestöjen,nongovernmental
kansalaisoikeuksien ja omaisuuden menetys,attainder
kansalaisoikeuksien saaminen,naturalization
kansalaistaa,naturalize
kansalaisuuden kanssa,peoplehood
kansalaisuudeton,stateless
kansalaisuus,citizenship
kansalaisuus,nationality
kansallinen,national
kansallisesti,nationally
kansalliskiihko,jingoism
kansalliskiihkoinen,jingoistic
kansallismielinen,nationalistic
kansallismielisyytemme,ethnicism
kansallistaa,nationalize
kansallistaminen,nationalization
kansan keskuudessa,popularly
kansanedustaja,congressman
kansanedustaja,congresswoman
kansankielinen,vernacular
kansankiihottaja,demagogue
kansankiihotus,sedition
kansanmurha,genocide
kansanmurhaan,genocidal
kansanomainen,demotic
kansanomainen,folksy
kansanperinne,folklore
kansanperinteeseen,folkloric
kansantieteellisten,ethnological
kansanäänestys,plebiscite
kansanäänestys,referendum
kansanäänestysten,referenda
kansatieteilijä,ethnologist
kansi,cover
kansi,deck
kansi,decking
kansi,lid
kansiluukku,hatchway
kansimutteri,headwork
kansio,folder
kansiportaat,companionway
kansirakennus,deckhouse
kansleri,chancellor
kanslerinvirka,chancellery
kanslerinvirkaan,chancellorship
kanslia,secretariate
kanssa,with
kanssakäyminen,intercourse
kanssaperillinen,coheir
kanta,stock
kantaatti,cantata
kantaisä,ancestor
kantaisä,progenitor
kantaja,carrier
kantaja,claimant
kantaja,complainant
kantaja,plaintiff
kantajalleen,wearer
kantakirja,studbook
kantakirjaa,herdbook
kantalippu,counterfoil
kantalukuja,radices
kantaluun,calcaneus
kantapää,heel
kantaridiinia,cantharides
kantasienten,basidiomycete
kantasilli,shad
kantatie,outstand
kantava voima,mainstay
kantavieras,habitue
kantavieras,haunter
kantaäiti,ancestress
kantin,Kantian
kanto,stump
kantohinnat,stumpage
kantoni,Canton
kantoni,canton
kantonilainen,Cantonese
kantonin,cantonal
kantopalvelut,porterage
kantopinta,aerofoil
kantoraketti,launcher
kantosiipialus,hydrofoil
kanttiini,commissary
kanttori,cantor
kanukka,dogwood
kanyloi,cannulate
kanyloitiin,cannulated
kanyyli,cannula
kaoliini,kaolin
kaoliinipitoiset,kaolinic
kaoliniittia,kaolinite
kaoottinen,chaotic
kaoottisuus,chaoticness
kapakala,stockfish
kapakka,boozer
kapaloida,swaddle
kapasitaatiota,capacitation
kapasitanssi,capacitance
kapasiteetti,capacity
kapasitiivinen,capacitive
kapea,narrow
kapeahkolla,narrowish
kapeampi,narrower
kapellimestarius,conductorship
kapenematonta,untapered
kapi,mange
kapillaari,capillary
kapillaarisesti,capillarily
kapillaarisuuden,capillarity
kapina,insurrection
kapina,mutiny
kapina,rebellion
kapina,revolt
kapina,uprising
kapinallinen,insurgent
kapinallinen,mutineer
kapinallinen,mutinous
kapinallinen,rebel
kapinallinen,rebellious
kapinallinen,seditious
kapinalliset,insurrectionary
kapinointi,insurgency
kapinointi,rebelliousness
kapiot,trousseau
kapitalismi,capitalism
kapitalisti,capitalist
kapitalistinen,capitalistic
kapitalistisesti,capitalistically
kapokki,kapok
kappa,pelmet
kappalainen,chaplain
kappalainen,curate
kappale,para
kappaleelta,apiece
"kappaleeseen,",passus
kappaleiksi,asunder
kappaletyö,jobbing
kappeli,chapel
kapraatin,caprate
kapriini,capric
kapris,caper
kaproaatti,caproate
kaproni,caproic
kapronihapon,capronic
kaproyyli,caproyl
kaprylaatti,caprylate
kaprylyyliperoksidi,caprylyl
kapryylialkoholi,capryl
kapryylihapon,caprylic
kapsaisiini,capsaicin
kapsasiinin,capsicin
kapseli,capsule
kapselinalaisen,subcapsular
kapseliton,acapsular
kapseloinnin,capsulate
kapselointi,encapsulation
kapsidi,capsid
kapteeni,captain
kapteenia,captaincy
kapteenia,helmsmanship
kapulakieli,gobbledygook
kapulakieli,officialese
kapusiiniapina,Capuchin
kapusiiniapina,capuchin
kara,spindle
karaani,carane
karaatti,carat
karabinieeri,carabineer
karahvi,carafe
karaija,Karaya
karaija,karaya
karaista,inure
karakterisoimattomasta,uncharacterized
karakterisointi,characterization
karambolat,carambola
karamelli,caramel
karamellisoitumisen,caramelization
karan,mandrel
karandavaha,caranda
karannut,absconded
karannut,fugitive
karannut,runaway
karanteeni,quarantine
karata,elope
karavaanareiden,caravansary
karavaanikievareista,caravanserai
karbamaatti,carbamate
karbamidi,carbamide
karbamido,carbamido
karbamii,carbamic
karbamyyli,carbamyl
karbatsidi,carbazide
karbatsolia,carbazole
karbetoksi,carbethoxy
karbidi,carbide
karbiini,carbine
karbinoli,carbinol
karbodi,carbodiimide
karbohydratsidi,carbohydrazide
karboksi,carboxy
karboksihemoglobiini,carboxyhemoglobin
karboksylaasi,carboxylase
karboksylaatio,carboxylation
karboksylaatti,carboxylate
karboksyyli,carboxylic
karboksyylistä,carboxyl
karboli-,carbolic
karbolineumia,Carbolineum
karboloidusta,carbolated
karbonaatti,carbonate
karbonatisoitua,carbonatation
karbonatisoituminen,carbonation
karbonitridi,carbonitride
karbonium,carbonium
karbonyyli,carbonyl
karbonyyli,carbonylic
karbostyriili,carbostyril
kardaanisen,gimbaled
kardemumma,cardamom
kardinaali,cardinal
kardiologi,cardiologist
kardiologia,cardiology
kardiomegalia,cardiomegaly
kardioskop,cardioscope
kardiospasmia,cardiospasm
kardiotoksisilla,cardiotoxic
kardiotomiasuodatin,cardiotomy
kardiotonisiin,cardiotonic
kareeni,carene
karfosideriitti,carphosiderite
karhea,gruff
karhennin,roughener
karheus,roughness
karhu,Ursa
karhu,bear
karhumainen,bearlike
karhunnahkalakki,busby
karhunnahkapäähine,bearskin
karhunpalvelus,disservice
karhunvatukka,blackberry
karhunvatukka,bramble
karhunvatukka,dewberry
karibian,Carib
karibian,Caribbean
karibu,caribou
karieksen,carious
karies,caries
karikatyyri,caricature
karille,aground
karilleajoa,stranding
karisma,charisma
karismaattinen,charismatic
karitsannahka,lambskin
karja,livestock
karja-aitaus,kraal
karja-aitaus,stockyard
karja-aura,cowcatcher
karjaisu,roar
karjakko,milkmaid
karjalainen,Karelian
karjanajaja,drover
karjanhoidon,stockbreeding
karjanhoitaja,cowman
karjankasvattaja,stockbreeder
karjapaimen,cowherd
karjarutosta,rinderpest
karjatila,ranch
karjatilallinen,rancher
karjavaras,rustler
karjua,bellow
karjukalan,boarfish
karkaaminen,elopement
karkaistavia,hardenable
karkaistua,tempered
karkaisu,hardening
karkea,coarse
karkea,rough
karkea virhe,boner
karkeaksi,coarsely
karkeampi,rougher
karkeasti,crudely
karkeasti,roughly
karkeat haulit,buckshot
karkeus,coarseness
karkeus,crudity
karkeus,grit
karkki,candy
karkki,tuck
karkoittaa,warded
karkote,repellant
karkotettavan,expellee
karkotettu,deportee
karkottaa,deport
karkottaa,expel
karkottaa,repel
karkottaa ihmiset,waylay
karkottaa maasta,banish
karkotteet,scarer
karkotus,banishment
karkotus,deportation
karkotus,expulsion
karkuri,deserter
karkurien,absconder
karmaiseva,spooky
karman,karmic
karmea,lurid
karmeliitta,Carmelite
karmelilaisesta,Carmelitess
karmi,doorframe
karmiinihappoa,carminic
karmiininpunainen,Carmine
karmiininpunainen,carmine
karmiininpunainen,crimson
karnalliittia,carnallite
karneoli,carnelian
karneoli,cornelian
karnevaali,carnival
karnosiini,carnosine
karolingi,Carolingian
karoniittimalmia,carnotite
karoteeni,carotene
karotenoidi,carotinoid
karpalo,cranberry
karppi,carp
karrageenia,carrageen
karrageenilla,carrageenin
karsaasti,aversely
karsastaa,squint
karsastus,strabism
karsastus,strabismus
karsia,lop
karsia,prune
karsimisesta,pruning
karsinogeeni,carcinogen
karsinogeeninen,carcinogenic
karsinogeneesi,carcinogenesis
karsinoidi,carcinoid
karsinomatooseja,carcinomatous
karsinosarkooma,carcinosarcoma
karsintaottelu,qualifier
karsintayksikkö,lopping
karsinut,weeded
karsta,eschar
karstainen,crusted
karstainen,slaggy
karstattu,carded
karstaus,carding
karstoittua,encrust
kartake,cartogram
kartanon-,manorial
kartanonherra,squire
kartanonomistaja,laird
kartanonrouva,chatelaine
kartanorakennus,mansion
kartanpiirtäjä,cartographer
kartanpiirustustaidosta,cartographical
kartasto,Atlas
kartasto,atlas
kartelli,cartel
kartio,cone
kartio,pistonlike
kartiokkuutta,conicity
kartiomainen,conic
kartiomainen,conical
kartiomaisesti,conically
kartiomaisesti,conicle
kartiomaisuuden,conicality
kartiopullistuman,keratoconus
kartografia,cartography
kartografinen,cartographic
kartografisesti,cartographically
kartoittamaton,uncharted
kartoitus,charting
kartonki,cardstock
kartonki,carton
kartta,map
karttaa,eschew
karttahuoneen,chartroom
karttapallo,globe
kartusiaanit,Carthusian
karu,austere
karu,barren
karu,rugged
karu,stark
karun,ruggedly
karuselli,carrousel
karvaasti,bitterly
karvainen,hairy
karvaisen,unshaven
karvaisuuden,hirsuteness
karvaisuus,hairiness
karvakroli,carvacrol
karvanlähtö,molt
karvanpoisto,depilation
karvanpoisto,epilation
karvanpoisto,waxing
karvasvesi,bitters
karvaton,glabrous
karvaton,hairless
karvaus,acerbity
karviaismarja,gooseberry
karvoa,unhair
karvojen,downiness
karvominen,unhairing
karvonin,carvone
karyofylleeni,caryophyllene
karyopsien,caryopses
karyopsin,caryopsis
karyotyypin,karyotype
kasa,pile
kasaantumispaikka,lodgment
kasaari,Khazarian
kasakka,Cossack
kasari,saucepan
kasata,agglomerate
kasataan,piled
kasauma,agglomeration
kasauma,backlog
kasautumista,cumulation
kaseiini,casein
kaseinaatti,caseinate
kasematti,casemate
kasetti,cartridge
kashmirin,Kashmiri
kasino,casino
kaskelotti,cachalot
kaski,casque
kasku-,anecdotal
kasmirkuviointi,Paisley
kasmirmatto,Cashmere
kasmirmatto,cashmere
kasoista,heaps
kasoittain,pocketful
kassa,tollbooth
kassakaappimies,safebreaker
kassakirja,cashbook
kassalipas,strongbox
kassanhoitaja,cashier
kassi,holdall
kassia,cassia
kassiteriitin,cassiterite
kastaa,baptize
kastaa,christen
kastaa,dunk
kastaja,Baptist
kastaja,baptizer
kastamalla,dipping
kastamattomana,unbaptized
kastanja,chestnut
kastanjanruskea,auburn
kastanjanruskea,maroon
kastanjetti,castanet
kaste,baptism
kaste,christening
kaste,dew
kaste-,baptismal
kasteemme,postbaptismal
kasteen laskeutumista,dewfall
kasteinen,dewy
kastekappeli,baptistery
kastella,irrigate
kastellaan,watered
kasteltavissa,irrigable
kastelu,irrigation
kastelu,irrigational
kastelu,watering
kastemato,earthworm
kastettu,dipped
kastetut,christened
kasti,caste
kastike,sauce
kastilialainen,Castilian
kastittomien,casteless
kastraatio,castration
kastroida,castrate
kasuaari,cassowary
kasukka,cassock
kasv,facete
kasvaa,grow
kasvaa,growing
kasvaa,increasing
kasvaimen omaavaa,tumored
kasvain,neoplasm
kasvain,outgrowth
kasvain,tumor
kasvatetaan,bred
kasvattaja,breeder
kasvattaja,educator
kasvattaminen,breeding
kasvattava,educative
kasvi,plant
kasvi,vegetal
kasvihuone,glasshouse
kasvihuone,greenhouse
kasvihuone,hothouse
kasvihuoneessa,orangery
kasvilajiston,floristic
kasvillisuuden palauttaminen,revegetation
kasvillisuus,vegetation
kasvillisuusmuutoksia,vegetational
kasvinkumppani,tetrarch
kasviplanktonin,phytoplankton
kasvissyöjä,herbivore
kasvissyöjä,vegetarian
kasvissyöjä-,herbivorous
kasvisto,Flora
kasvisto,flora
kasvisto,herbarium
kasvitautiopillisista,phytopathological
kasvitiede,botany
kasvitieteellinen,botanical
