English,Other
denunciation,تورونه، مخالفه وينا، ديو مملكت له خواد كوم قرارد ادفسخ كول، تهدېد، بدويل، چغلى، تهمت، شكايت
letters,تورى
sweetbread,تورى (پانقراس)، هغه خواړه چي دژوو په تېره دخوسې له تورې اونوروغړو څخه جوړيږي
typesetter,تورى ټولونكى،تورى وروستونكى: لينوټايپ ، ليكه ټاپ
match case,توري سره مېچل
drop cap,توري غورځول
negress,تورپوستى ( ښځه، نجلى )
nigger,تورپوستى، تور پوټوكى، زنګى
blackamoor,تورپوستى، نګرو، زنګى
spleen,تورې (طحال): كينه، رخه، بدغونې
prescribe,توصيه كول: نسخه، تجويز كول، نسخه ليكل.
testamentary,توصيوى، دوصيت ( ميراث )
confederate,توطئه، سازش.
fanatic,توغمه ناك، متعصب، ټينګ (لكه پرمذهب)
rampage,توغمه، ترله وتنه، قار، غوغا، بى سنجشه، عصبانى سلوك
rocket,توغندى (راكټ )
fire a missile,توغندى ويشتل-توغول
launch a missile,توغندى ويشتل-توغول
a torpedo-boat,توغندى ويشتونكى
anti missile missiles,توغندي ضد توغندي
launching,توغونه
gusty,توفانى
tidal wave,توفاني خپه ( چې كله كله تر زلزلې وروسته په بحر كې پيداكيږي )
tempestuous,توفاني، تند، څپاند، ناكراره
squally,توفاني، سېلۍ ناك
expectancy,توقع، اميد
detainees,توقيف شوي كسان بې محاكمې ترناڅرګند وخته (په توقيف كې)ساتل كېږي.نيول شوي،توقيف شوي توقيف شوي كسان بې محاكمې ترناڅرګند وخته (په توقيف كې)ساتل كېږي.نيول شوي،توقيف شوي
house of detention,توقيف ځاى،بندتوقيف ځاى،بند
detention,توقيف، ځندونه، معطلونه ډېلونه، دتوقيف ځاى
element,توك
delete item,توك ړنګول
toolbox,توكبكس
race,توكم (نژاد):كورنى، پښه، پركه، نسل، اصل، نسبت، پښت
ethnologist,توكم يېژندونكى
racial segregation,توكميز بېلتون،نژادي بېلوالى
racial equality,توكميز مساوات،نژادي برابري توكميز مساوات،نژادي برابري
ethnic,توكميز،نژادي،قومي،دنژادي اقليت غړىتوكميز،نژادي،قومي،دنژادي اقليت غړى
race riots,توكميزبغاوتونه،قومي اونژادي بلواوېقومي بلواوې،توكميزبغاوتونه
racial separation,توكميزبېلتون،نژادي بېلتون
ethnic/race/racial superiority,توكميزتفوق،نژادي بروالى
race hatred,توكميزه كركه،نژادي نفرت
racial traits,توكميزې ځانګړنې،نژادې ځانګړنې
racist,توكمپال،نژادپال،متعصب
racism,توكمپالنه،توپيرواله،نژادپالنه
ethnocentrism,توكمپالنه،قومپالنهتوكمپالنه،قومپالنه
spit,توكول، توكل، لونل، اچول (لكه خراشكي)
tools,توكي
show item,توكي ښوول
toolbar,توكپټه
social order,تولنيزمقام
collect,تولول: كنټرول ټينګول (پر): دپوركښل يا سند دپيسو حصولول
production,توليد، محصول، پيداوار.
producer,توليدونكى، جوړونكى.
accuser,تومت كوونكى: مدعي.
lukewarm,تومن، معتدل،تود، زړه ، نازړه ، ګړم،شيرګرم
ferment,تومنه، خميره، مايه، موره: پاريدنه، اليشيدنه
tumor,تومور، پړسوب، غوټه، زياتي غوښه
tumour,تومور، پړسوب، غوټه، زياتي غوښه
touchy,توند خويه، مرچكى، لنډ پارى، نازك، حساس
vehement,توند زورور، تاوند، بلند، سوځند: تود، ليوال، سخت، كلك
ferocious,توندخوى، خزوړى، ظالم، توغمه ناك
tundra,توندرا، دشمالي قطب پراخه اوبې ونودښته
radical revolutionary,توندلارى انقلابي
radical right,توندلارى ښي اړخى،افراطي ښي اړخى
hard liner,توندلارې هرځاى دروغې جوړې مخالف دي.توندلارى،سخت دريځى
rough spoken statement,تونده اعلاميه
asperity,توندوالى، ستغوالى، زيږوالى، سوړوالى
vehemency,توندى، زور، جم او جوش، تاو
vehemence,توندى، زور، سختيا، جوش: جم او جوش: تاو، تودوالى
sharp debate,توندې خبرې، توند(تند)بحث
cruse,تونګ، صراحى، مرتبان، منګى.
humiliating terms,توهينوونكي شرايط،تحقيروونكي شرايط
pour,توى (سيل)
wastage,توى تلنه (در)، ضياع.
downtime,توى مهال
decant,تويول، تلول
libation,تويونه، اچونه (لكه دچا په درناوى چې شراب په ګيلاس كښې توى كړى)
globe,توپ: مځكه: سيمه، كره ګردى شى: ګروپ ( دبرق )
cannon,توپ، توپخانه.
ordnance,توپ، توپخانه، وسله تون جبه خانه
hurricane,توپان، شديدباد
artillery,توپخانه، توپ ويشتونكى لښكري قوه، ددرنو توپكو قوه، دټوپكو ويشتلو فن، علم.
rifle,توپك ، رخيزنوپك، ميل: برمه كول، رخې وركول
gunsmith,توپك جوړوونكى
on the defensive,توپك كه دفاعي وي يا تهاجمي وسله ښايي له دې سره تړلې وي چې تاسو يې مخته ياست كه شا تهپه دفاعي حالت كې
musketeer,توپك وال
gun,توپك، توپ، توپنچه ( تمانچه ) شيندونكى ( اله )
musketry,توپكان ډزې، ويشتنى، وارونه
diversification,توپير
spread,توپير: پوښ (لكه دميز دسر) څادر، روجايي: اخيړ، هر هغه نرم مواد (لكه كوچ) چې په بل شي (لكه ډوډۍ) پورې موښل كيږي
odds,توپير، نابرابرى، فرق:ښه والى، دباندې والى( امتياز )
gunman,توپچى، مسلح غل، وسله وال غل
gunner,توپچى، ښكارى، هغه صاحب منصب چې په كښتۍ كى دتوپ مسئووليت لرى
artilleryman,توپچي
white slavery,توچى ګرى ، فحاشى ته دښځى په زور اړتوب .
whittle,توږل ،كمول، توږل غوڅېدل (په چاكو)، لويه چاړه.
efface,توږل، ايسته كول، ليري كول، پاكول (له)
carve,توږل، كيندل (حكاكى): پرېكول، په ټاكلو اشكالو غوڅول.
etch,توږل، كيندل، خوړل (لكه هغه انځورونه چه دتيزابود تو يو لو په اثر په فلز يا ښيښه كى كيندل كيږى)، ګرول
obliterate,توږل، ګرول، هيرول پاكول،كوره كول ( محوه كول ): له مينځه وړل، فسخ كول
obliteration,توږنه، ګرونه
scraper,توږونى، كنجوس، بخيل
purveyor,توښه رسوونكى، خواړه رسوونكى.
viaticum,توښه، څورى: دسفر توښه، دلارې خرڅى: هغه ډوډۍ او شراب چې دمذهبي عقيدې له مخې مړه كيدونكى ته ور كول كيږي
tooltip,توک نکته
babe,تى خور ما شوم، كو چنى، وړوكى (شيدې خوړونكى) (مجازاړ) بې تجربې، ساده سړى
mammal,تى لرونكى ژوي ، دژوو هفه ډله چه بچيانوته شيدې وركوى
playhouse,تياتر.
ready,تيار، چمتو، حاضر، درست، وړ، جوړ، په لاس كى، په قدرت كې، پيدا، موجود، سمدلاسه، فورى، زر
drone,تيارخور
stand by,تيارسئ
standby,تيارسئ
darksome,تياره
yeastlike,تياره شوې تومنه
shade,تياره كول: سيوري كول: پرداز وركول، رنګول: تتول
gloom,تياره: دذهن توروالى: خپه كوونكى: تياره: غمجن والى، خپګان
obscure,تياره، تت، خړ، پيكه، خپ، تغښتى ، پټ مبهم، كړ كيچن
dark,تياره، تور، پټ مبهم، بې نومه، بد نامينده، ګونجې ګونجې (تندې): مغشوش، مجهول
murk,تياره، تورتم، تپه تياره، خواشيني
murky,تياره، خواشيني،غمجن
prepare,تيارول
predispose,تيارول (مساعد كول)، مايلول.
provide,تيارول، سنبالول، له مخكې نه تيارى ( نيول ( اټکل كول ) ګومارل.
initialize,تيارى
arrangement,تيارى، اړډنه، سيخونه، ترتيبونه، ترتيب
provision,تيارى، زيرمه، زخيره، شرط.
preparation,تيارى، سنبالونه، برابرونه، سمونه.
anticipation,تيارى، چمتو والى: انتظار: تمه.
initialization file,تياري دوتنه
predisposition,تيارې، استعداد ميل، رغبت.
disperse,تيت او پرك كول، شو په شو كول: وېشل
cast off,تيت وپرك شوى، رژېدلى: رټل شوى سړى يا شى.
disband,تيت وپرك كول شو پشو كول، ماتول (لكه دعسكرې قطعاتو)
dispersal,تيت وپرك كونه
dishevel,تيت يا بې نظمه كول (لكه دويښتانو) مروړل، تيتول
sporadic strikes,تيت پرك بريدونه
miscellaneous subjects,تيت پرك موضوعات
sporadic clashes,تيت پرك نښتې،خورې ورې نښتې
sporadic,تيت پرك،خال خال،ځاى ځاى
discursive,تيت، ګډوډ: له يوې مو ضوع څخه بلې موضوع ته او ښتونكى: استدلالى، منطقى، معقول
disseminate,تيتول، پاشل (لكه دتخم) ويړول: خپرول: په بله بڼه اړول
battlement,تير كښ، كنګره.
yestermorn,تير ګهيځ، تير سهار
terrace,تيراس، چوتره، دوكانچه برنډه، يو شمېر كوونه چې جګ جوړ شوى وي ( دكوڅې تر سطحې )، يوه كوڅه چې داسې كورونه پكښې جوړشوي دي
yesteryear,تيركال، پروسږكال
preterit,تيره زمانه ( ماضي ).
jag,تيره غاښى ( لكه دډبرې )، تيره څوكه، غاښى، زيږ، څيرې
yesternoon,تيره غرمه، تير څاښت
point,تيره كول، اشاره كول، نښه كول، ټكى ايښودل
whet,تيره كول، باټ وركول، توسول، پارول (اشتها
pointed,تيره څوكه ور، څرګند، نيغ
pungent,تيره، تند، تريخ
past,تيره، ماضي
passe,تيره، پخوانى، ماضي
choler,تيرو غضب
outstrip,تيرول، دمخه كول، وړاندى كول (تر) وروسته پريښودل.
retrospective,تيرونه كتونكى، دتيروواقعو راپه زړه كوونكى.
offend,تيرى كول، خپه كول، سپكول: ګناه كول
oppress,تيرى كول، ظلم كول، فشار اچول
repulsive,تيرى كوونكى، حمله كوونكى: كركجن: شانه تمبوونكى، پورى وهونكى.
offensive,تيرى كوونكى، يرغل ګر، خوابدوونكى
encroachment,تيرى: لاندى كول، نا وړه استفاده
violation,تيرى، تجاوز، بې پروايي، غاړه غړونه: لاس وراچونه، سپكاوى: ګډوډي: ځورونه
offense,تيرى، تعارض، ازار، سپكاوى
outrage,تيرى، سپكاوى، تجاوز، غضب، ناوړه رويه، بدغونى، بدلوكى ،كتره.
violate,تيري كول، ماتول، پروانه كول، غاړه غړول: لاس وراچول، بې پته كول، تورول: ربړول، ګډوډ كول، ورګډيدل
outdistance,تيريدل ( تر)، دمخه كيرل ( ترچا)
outrun,تيريدل ( تر)، چابك ځغاستل ( تر).
overpass,تيريدنه ( پر)،اوښتنه، پوريوتنه ( لكه پل چه پرواله پورى وتلىوى ) اويادموټر سړك داوسپنى پرلار اوښتى وى.
waiver,تيريدنه، لاس اخيستنه، اظاء، تيريدن ليك، ابراء ليك.
passer,تيريدونكى
jagged,تيرې تيرې څوكې، ياغاښى: پرې پرې، غاښور
expire,تيرېدل، خلاصېدل، پوره-كېدل، سرته رسېدل، ساايستل،ايستل ختم كېدل.
finesse,تيز فكرى، ځير كى، چالاكى
rakish,تيز، چالاك، شتۍ مټى، مغرور، ځان ښكاره كوونكى، لاپو، چړچو
acidity,تيزابيت: ترشوالى: دتيزاب دټينګوالي يا نري والي حد.
hirsute,تيشن، وړبن، ببرچيشن
cotyledon,تيفه يا هغه پا ڼه چه لومړى له تخم څخه سرار وباسى
portrait,تيك
perpendicular,تيك، نيغ، لك، عمودي.
scabbard,تيكى ،تيكه
casing,تيكى، پوښ: يپو ښېدنه: (تج) كولمې
sheath,تيكې، كاټۍ
oil,تيل، غوړى
phone,تيلفون، اّواز، تيلفون كول
telephoto,تيلې فوټو
tangent,تينجنټ، مماس، لګېدونكى نښتى: مماس خط، سطح يا قوس، لګېدونكې منحني (كرښه)
truancy,تيښته، له كاره غاړه غړونه
ravishment,تيښتونه، شكونه، په زوروړنه
gasp,تيګاوهل، هسكى كول، ژر ژرساه اچول، ژرژر ساه تړل، ستمېدل، سيلېدل، ساكښل، ارزوكول
breathless,تيګايا تيګا وهوونكى، سا نيولى
whispering campaign,تپك سارى،هغه څوك چې په ناحقه اودنورودتېروتنواوګناه په خاطرترټل كېږي
cold peacex,تپلې سوله(هغه سوله چې دبل چا له لورې په چا ومنل شي)
coercive peace,تپلې سوله،جبري روغهتپلې سوله(هغه سوله چې دبل چا له لورې په چا ومنل شي)
pitapat,تپيدنه، رپېدنه، لړزيدنه، په تپيدو ، په ر پېدو، په لړ زيدو
remove link,تړ لركول
break link,تړ ماتى
gas,تړاس، ګاز، غاز
fillet,تړانګه، ريتاړه، رښكۍ، نرۍ ټوټه، غوښه (په پخلى كې)
turn one’s back to,تړاولرل،د...پرمحورراچورلېدل،بريدكول،|پارول،هيجاني كول،خوشالول،چالانول(لكه راديو)
bang,تړك، ټس، خرپ، ټنك (ناڅاپى لرړږغ چه ديوه شى له وهلو څخه جګيږى): سخت وار (كلكه ضربه): چاودنه.
tying,تړل
annex,تړل ( پورې )، پيوندول، ضميمه كول، ملحق كول
brace,تړل : سره وروستل: كلكول ټينګول، استوارول: كړى پكى اچول، په كړيو بانچد كلكولى ټينګول، استوارول: كړى پكى اچول، په كړيو باندى كلكول
clasp,تړل ، لږ په غيږ كې نيول ، په لاس كې ټينګ نيول لكه چيراس: سك، چنګك.
close,تړل: بندول: تنتيجه اخيستل: موافقه پركول
bind,تړل، بندول: يو ځاى كول: جزء بندى كول او تجليدول (لكه كتاب): دچرمو او فيتو په واسطه ټينګول او ښكلى كول: لوزا خيستل (څخه) (حق) قانونى مسوْل بلل
occlude,تړل، بندول، ايسارول
coagulate,تړل، تړل كېدل، غوټه كېدل دكيميا وى عمليې په اثر خنډېدل (متحشر كېدل) پرڼ كېدل
tie,تړل، غوټه كول، ګنډه كول، ټينګول: مساوي كېدل ( په لوبه كې): مزى، بندرۍ، غړوندى: نيكټايي: برابرې: اړيكې: پټه (لكه هغه تخته چې داور ګاډ پټلۍ پورې نښلوي )
swaddle,تړل، نغښتل (لكه دماشوم)
attach,تړل، نښلول، ستنول ( څوك يا دچا مال دپورتر پر يكړې پورې )، ټاكل، مقررول، ګڼل
pertinent,تړلى، مربوطه، معقول، وړ.
tepid,تړم ( شير ګرم )، تومڼى ( لكه اوبه )
warm,تړم، تود: تړموونكى، تودوونكى: ګرموونكى، خولې كوونكى: تود، له مينې ډك، دزړه له كومې، ګرم، صميمي: پا روونكى، توند: په غصه كوونكى، غصه وروستونكى: ټينګ (ملاتړ): تازه، نوى، نوچك: څرګنديدوته نژدې: تنكى، نازك. تړمول، تودول: پارول، په جوش راوستل. تړمېدل، تودېدل:
warmth,تړموالى، تودوخه: ګرمي، جوش: خواخوږي، زړه سواندى: مينه.
occlusion,تړنه، بندونه
combo box,تړنګ بكس
combo box control,تړنګ بکس مهار
combining character,تړنګ لوښه
execution of contract,تړون عملي كول،تړون ترسره كولتړون عملي كول،تړون ترسره كول
scrap a pact,تړون فسخه كول
conclude a treaty,تړون كول ،موافقې ته رسېدل
conclude a contract,تړون كول تړون كول،ټېكه اخيستلتړون كول،ټېكه اخيستل
league,تړون كول، متحد كېدل
enter into(or)conclude an agreement,تړون كول،تړون لاسليكول
make a treaty,تړون كول،تړون لاسليكول
nullify a treaty,تړون لغوه كول،تړون فسخه كول
renew a contrac,تړون نوى كولتړون نوى كول
tear up a contract,تړون پاى ته رسول،تړون څيرلتړون پاى ته رسول،تړون څيرل
contract,تړون، قرار داد: ټيكه، دبريج يو ډول لوبه.
treaty,تړون، لوزنامه
pact,تړون، معاهد
letter of agreement,تړون،موافقه
covenant,تړون،موافقه، مننه
fastener,تړونكى، نښلوونكى، چنګك
junction point,تړټكى
kidnap,تښتول ( لكه دسړي يا ښځې ) پټول، په زور بيول، اختطاف
ravish,تښتول، په زوروړل، بيى پردي كول، له خوښى باغ باغ كيدل، خوشاله كول ياكيدل
abduct,تښتول،برمته كول،يرغملول ، د چا د غوښتنې خلاف څوک ايسارول
abduction,تښتونه، اختطاف ( جر) دزخم يا كسر څخه وروسته دجسم دځينو برخو بيلول: دغړو ( يو له بل څخه ) دجلا كېدو فعاليت.
ravisher,تښتوونكى، شكوونكى، بى پردى كوونكى
runway,تښتيدلى، فراري، په زيات توپير ګټل شوى، ژرژر بدليدونكى، (لكه نرخ)
lam,تښتېدل
abscond,تښتېدل اوپټېدل ( په تيره بياله قانون څخه ).
flee,تښتېدل، تر پلل، دانګل، پښې كښل
evade,تښتېدل، تېښته كول (له)، (اصط) ځان تېرول: تېرايستل، غولول
shelter an escaped prisoner,تښتېدلي بندي ته پناه وركول
repeat delay,تکرار ډلو
repeating table,تکرارېدونی لښتیال
repeating group,تکرارېدونې ډله
hike,تګ، چكر، تلل، تګ كول، چكروهل، پرپښوتلل
policy module,تګلار رغبېلګه
cross platform fonts,تګلار وبلې ليكبڼې
adopt a policy,تګلاره خپلول،يوسياست غوره كول
pock,تڼاكه، دانه، پولۍ
vesicant,تڼاكى كيدونكى، اوبجن زخم، پاهه، پټۍ (دتڼاكې)
blister,تڼاكې كول
button,تڼۍ
button image,تڼۍ انځور
button icon,تڼۍ انځورن
unbutton,تڼۍ خلاصول، پرانستل.
button face,تڼۍ مخ
hold down a button,تڼۍ ټينګنيول
unbuckle,تڼۍ پرانستل، خلاصول.
button bar,تڼۍ پټه
initiator,تیاروونی
initial program load,تیارۍ پروګرام پیل
portrait orientation,تیک لورموندنه
seducer,تېر اېستونكى، غولوونكى
elapsed,تېر شوی
quackery,تېرايستنه ،ځان ښكاره كونه
quack,تېرايستونكى، غولوونكى
mob oratory,تېرايستونكې وينا،ولس غولوونكې وينا
seduction,تېراېستنه، غولونه: بې پردې كول
elusive speech,تېرباسونكې وينا،غولوونكې ويناتېرباسونكې وينا،غولوونكې وينا
backward compatible,تېرسره جوړ
password,تېرنويى
set password,تېرنويى امستل
save password,تېرنويى ساتل
password protection,تېرنويي ژغور
password stealer,تېرنویي غل
password authentication,تېرنویی کرتوب
passphrase,تېرنڅرګندۍ
sharpen,تېره كول: تېره كېدل
hone,تېره كول، بېد كول ( لكه دچاقو چړې اوداسې نور )
sharpness,تېره والى
tine,تېره څوكه
trenchant,تېره: روڼ، څرګند: ځيرك.
acid,تېره: ټاك ( ترش ): (كيم) تيزابي: (جيو) ( چې په زياته پيمانه سيليكا ولري ) يو ډول ټاك او ترش مواد: تيزاب: (كيم) دموادو يو صنف چې زياتره يې ترش وي او داسې هايډروجن لري چې كه يو فلز دهغه ځاى ونيسي مالګه ترې جوړېږي.
sharp,تېره: څو كه ور، نېغ: چغنده (ږغ): بريښنده (شى): خوله لګوونكى، سوړ، سو ځوونكى: دردناك، خوږوونكى: غوڅوونكى: دردناك، خوږوونكى: غوڅوونكى، چيچونكى، سخت: ځيرك: ليوال، مشتاق: زورور، شديد: تكړه، پام لرونكى: چالاك: ظريف: (مو) نرى ږغ، جګ ږغ
wire service,تېرهېرول،پخوانۍ بدۍ اوتېروتنې هېرول
error message,تېروت استوزه
error log,تېروت خبرال
error bar,تېروت پټه
error bars,تېروت پټې
error code,تېروت کوډ
fault injection,تېروتنه ترزیقول
offence,تېروتنه،ګناه،خطا،يرغل،بريد،سپكاوى
errors,تېروتنې
aggregative,تېرى كول: لومړۍ حمله كول:
coerce,تېرى كول، جبظ كول: تشدد كول زوراچول: پر چا باندې په تحميلى تو كوګه يو كار اجرا كول
trespass,تېرى كول، لاس اچول، زور زياتى كول: ګناه كول: بريدماتول، ترپولې ورتېرېدل.
trespasser,تېرى كوونكى.
aggressive,تېرى كوونكى: برېدونكى: تېرې ته چمتو: تعرضي ( دتدافعې مقابل ).
aggressor,تېرى كوونكى: متجاوز.
aggression,تېرى، حمله.
aggressive policy,تېريګره تګلاره-پاليسيتېريګر سياست،تېري ګره تګلاره
elapse,تېرېدل (لكه دوخت
exceed,تېرېدل (له حده)،زياتېدل: تيرى كول، وړاندې كېدل
forgo,تېرېدل، لاس اخيستل، سترګې پټول (ترې)، ډډه كول.
excel,تېرېدلى لرل: (له حد څخه) لوړيدل،زيات والى لرل،(پر) غوره والى لرل
soft reboot,تېز بیاپیلون
soft restart,تېز بیاپیلون
warm boot,تېز بیاپیلون
warm start,تېز بیاپیلون
fast forward,تېز وړاندېیل
acute,تېز، څوكه ور : ځېر، ( هندسه ) د ٩٠ درجو څخه کمه زاويه، زاويه حاده زاويه
acumen,تېزوالى، ځيروالى، ځيركي ذكاوت.
biting/hot words,تېزې خبرې،ستغې خبرې،ستغې څرګندونې
oil facilities,تېلي تاسيسات،دتېلودلېږد رالېږد اسانتياوې
esc key,تېښتكيلي
escapade,تېښته (لمه كار څخه)، لګتكۍ يه لينګتۍ اچونه: ګڼكپى
evasion,تېښته، ځان بچونه، غاړه غړونه (په چل ول)
runaround,تېښته،آواره توب،لالهاندي(په دفترونو كې)
unanimous consent,ثابت سياست،نه بدلېدونكې تګلاره
cut-and-dried opinion,ثابت نظر،ثابته نظريه يا مفكوره
fixedness,ثابت والى
constant,ثابت، ټينګ: وفادار: ټاكلى: تغير نه كوونحكى: پرله پسې پيښېدونكى: منظم.
fixed,ثابت، ځاى پر ځاى، ټاكل شوى (لكه نيټه)
steady job,ثابته دنده،ثابت يا دايمي كار
fixed positioning,ثابته ځایونه
prove,ثابتول، سپينول، سپينې ته ويستل، رښتيا كول، كره كول.
demonstrative,ثابتوونكى، مدلل، (ګر) اشارى صفت يا اشارى ضمير
second,ثانيه، دقيقه: شېبه، لحظه، رپ ( لكه دسترګې رپ )
permanence,ثبات ، دوام .
recorder,ثبتونكى، دثبتولواله، قاضى.
registry,ثبتيال
proof,ثبوت، ازمايښت، دليل، نښه دنه تيريدو وړ ( مانع )، عايق: پروف ( دكتاب يا عكس لومړى چاپ چې دهغه له مخې غلطي اصلاح كيږي).
peek,ثروت كتل، تر سوري كتل دبڼولاندې كتل، سر ښكاره كول، كرككى
ducility,ثنويت (دما ټريا ليزم او ايډ يا ليزم مخالفه فلسفه)
wizardry,جادو ګري، سحر، طلسم
witchery,جادو ګري، كوډګري: ښكلا: زړه وړنه
black art,جادو، كوډى
magical,جادويي
mage,جادوګر، سحرګر
magician,جادوګر، سحرګر، مدارى
blotting paper,جاذب كاغذ
blotter,جاذب كاغذ: دوسيه (لكه پوليسى).
gravitation,جاذبه، دجاذبې قوه.
attraction,جاذبه، راكښنه، جذبونه، جلبونه، اړونه، ننداره، سيل، سيل ځاى.
pen,جار، جارګى، كيړ، پنډغالى، شپول
sweep,جارو كول، ريبځول: له منځ وړل، پو پنا كول: لوڅول: وړل (دباد او اوبو پواسطه): چټك چلېدل، په زور بهېدل: په غوټه اخستل، الوزول
sweeper,جارو كښ، دجارو كښۍ ماشين
besom,جارو، رېبزچه له لښتو او څانګو څخه جوړه شوې وى
victimize,جارول، ښندل، قرباني كول، قربانول، ښكارول: اخته كول.
jar,جاروهل، كريږى وهل، ناوړه ږغ ايستل: ښورول، ټكان وركول: ښوريدل
fund,جارى حساب په مفادى حساب اړول ذخيره كول، تمويل كول
jazz,جاز، يو ډول امريكائى موسيقى
infiltrate spies(into a country),جاسوس لېږل
spy,جاسوس، ځري
intelligence agent,جاسوس،خقيه پوليس
under discussion,جاسوسانوله خپلو ارتباطي كسانو سره په پټه وليدل.پټ، تر پردې لاندې
espionage,جاسوسى
surveillance plane,جاسوسي الوتكه،پلټونكې الوتكه
intelligent satellite,جاسوسي سپوږمكۍ،استخباراتي سپوږمكۍ
ferret satellite,جاسوسي سپوږمكۍ،كشافه سپوږمكۍ
spy network,جاسوسي شبكه
espionage network,جاسوسي شبكهجاسوسي شبكه
typhoon,جاكړ، توفان ، سيلۍ
network adapter,جال اړوونى
log on to the network,جال ته ننوتون
network configuration,جال سازونه
network explorer,جال لوڅاوو
network center,جال منځی
network administrator,جال پازوال
network connection,جال پيوستون
network location,جال ځاى
network places,جال ځايونه
network printer installation wizard,جال چاپګر لګاو اسانګر
network drive,جال چليځ
network,جال: شبكه ( لكه دتليفون، بريښنا او داسې نور )
net,جال، تور، دغڼى ځاله
plexus,جال، شبكه لكه درګونو اوپلوجال.
lattice,جال، پنجره (دلرګو) شبكه
valance,جالر، غاړي، مغزي، ځوړنده، برخه( لكه دپردي، روجايى، سر ميزى)
ferryman,جاله وان
gondola,جاله وان
waterman,جاله وان، دما كو يا جالې چلوونكى.
flatboat,جاله، يو ډول ما كو چه اوارغولى لرى.
marquisette,جالۍ، يا ځنځير نه تكه
scrim,جالۍ، ټوكر
comprehensive,جامع، پراخ
robe,جامىاعوستل ، جامه، قبا، چينه شړۍ ، كمبله
apparel,جامی، کالی
unclothe,جامې ځنې ايستل، كالي ترې كښل، بربنډول.
cosy,جامې، كالى، دريشى
side effects,جانبي عوارض،ضمني زيانونه
felon,جانى، جنايت كار، مجرم
underwear,جانګى، نيكر.
manor,جايداد، دخان مځكې اوجايداد
manorial,جايدادي، شتمنۍ
premium,جايزه، بخښنه، دمخې خبردارى، مخكنى اخطار
nipponese,جاپانى
fief,جاګير، فيس (اجوره)
patroon,جاګيردار، ددولتي ځمكو واكمن دبيړۍ كپتان، دبيړۍ مشر.
compensate,جبران كول، تاوان وركول
fatalistic,جبرى
involuntary,جبرى، په زوره، نارضا، بى اختياره
coercive,جبري
(compulsory)military service,جبري عسكري خدمت
obligatory military service,جبري عسكري خدمت
hard labor,جبري كار(مجرماموته دسزاوركولولپاره)،شاقه كار
coercive control,جبري كنټرول،د زورپه ذريعه په كنټرول كې لرل
forced migration,جبري لېږد،په زوره كوچونه-لېښنه
armory,جبه خانه، ميخزين، وسله تون دوسلې ساتنځى، ( امريكا دوسلې جوړ ولو فابريكه
armourer,جبه دار، وسله چې، وسله ساتونكى، وسله جوړوونكى، وسله تر ميموونكى
swampy,جبه زار، جبيز، پلنديز
fen,جبه، ژوره مځكه، او بجنه مځكه
battle ground,جبهه، ډګر.
marsh,جبهو زيمنا كه، مځكه
reparable,جبيره كېدونكى،ترميمېدونكى
tabulate,جدول كول، فهر ست جدول كى ) برابرول، سمول،روټول (لكه په جدول كى )
tabulation,جدول كول،فهرست جوړونه
concupiscence,جدى غوښتنه: شهوت: حرص.
business-like,جدى، بې مينې پې خونده: رسمى، حسابى
earnest,جدى، كلك، ټينګ، مهم، رښتينى
seriousness,جدي توب، رښتيا
serious,جدي، ټينګ: رښتياني: رښتيانو: دفكر وړ، دپام وړ، مهم: خطر ناك، سخت (لكه ناروغ) زيان رسوونكى
activity,جديت: فعاليت: ګړنديتوب: كړنى.
leprosy,جذام، خوراړه
gravitate,جذب كېدل.
unreasoning,جذباتى ، احساساتى، بې قضاوته
sentimentalist,جذباتى، احساساتي، احساساتي
fervid/fiery/incendiary/impassioned speech,جذباتي اوتوده وينا
sentimentalism,جذباتي توب، احساستي توب
absorbent,جذبوونكى ( درطوبت اوبو، رڼا…
mettle,جراءت، زړه ورتوب، غيرت، ميړانه: خټه، ذات، فطرت
surgeon,جراح
surgery,جراحي، عمليات ( دجراحۍ): دجراحۍ كوټه
jersey,جرسي، زيرپيراهنى يوډول اودلى نښتى ياچسپ جاكټ
delinquency,جرم، خطا كارى، شرارت
crime,جرم، دقانون څخه تجاوز
german,جرمن، جرمنى، المانى
germanic,جرمنى
junker,جرمنى اصيل زاده، دجرمنى داشرافودطبقى غړى: محافظه كار
u-boat,جرمنى اوبتل، المانى تحت البحري
kick out(informal),جرمني دوه روسي ديپلوماتان وايستل.ايستل،اخراجول
singleness,جره توب، يوازې توب ځانكړې توب
flux,جريان، بهېدنه، پر له پسې او ښتون، دبدن څخه په غير عادى تو ګه دمايعاتو وتنه، يو ماده ده چه دفلزاتو اوكانى موادو ديوه له بله سره ويليدلو دپاره مر سته كوى.
acreage,جريبانه
garanium,جريبن
amerce,جريمه كول: سزا وركول: ناغه كول.
subcommittee,جرګه ګۍ
nominated,جرګه ګۍ له پنځوانتصابي اوڅلوروانتخابي غړيو جوړه ده.ټاكل شوى،ګومارلى،انتصابي
convention,جرګه، مجلس: پرانيستنه (په تيره دمجلس): تړون، قرارا داد: منلې يا ټاكلې كړن لاره: ددود دستور له مخى كړه.
deputation,جرګه، مركه، هيئت
co-opt,جرګې يا كمېټې ته نوې غړى غوره كول
component,جزء، برخه، ټوك ټوټه: تر كيبوونكى
minutia,جزئى ټكى
