English,Other
tilling,becərilmə
cultivation,becərmə
quittance,bedel
carnal,bedensel
bedevilled,bedeviled
bedevilling,bedeviling
hippopotamus,begemot
bacon,behkon
behoves,behooves
beige,bej
spooled,bekletilecek
celibate,bekâr
celibacy,bekârlık
dorsal,bel
lumbar,bel
spinal,bel
spine,bel
waist,bel
whiting,belil
pinpointed,belirlemiş
denoting,belirten
designations,belirtme
belting,beltinq
pinnacle,belveder
so,belə
such,belə
likewise,beləcə
thus,beləliklə
beneficiary,benefisiar
beneficiaries,benefisiarları
speckle,benek
fleck,beneklemek
mottle,beneklemek
unspotted,beneksiz
benthic,bentik
benthos,bentos
nonpareil,benzersiz
uniquely,benzersiz
mimesis,benzetme
gasoline,benzin
petrol,benzin
benzoate,benzoat
benzene,benzol
benzoic,benzoy
dashed,berbat
execrable,berbat
screwed,berbat
barbering,berberlik
plenteous,bereketli
berets,beretlər
beryllium,berillium
berkelium,berklium
grazier,besici
endosperm,besidoku
fatling,besili hayvan
beset,besir
sustentation,besleme
feeders,besleyiciler
batching,beton
concrete,beton
concretes,beton
concreting,beton
concreted,betonlanmışdır
concretised,betonlaşmış
worse,betər
affidavit,beyanı
workhorse,beygir
brain,beyin
brains,beyin
cerebral,beyin
cerebrum,beyin
brainstorms,beyin fırtınalarından
cerebellum,beyincik
encephalitic,beyində
brained,beyinli
brainwash,beyinlərinin yuyulmasının
brainstem,beyinsapı
brainless,beyinsiz
brainlessness,beyinsizlik
encephalic,beyne ait
hothead,beyni qanlı
internationalisation,beynəlmiləlləşdirmə
internationalise,beynəlmiləlləşdirmək
internationalist,beynəlmiləlçi
internationalism,beynəlmiləlçilik
internationality,beynəlmiləlçiliyi
internationalists,beynəlmiləlçiləri
international,beynəlxalq
internationally,beynəlxalq
internationals,beynəlxalq
baseball,beysbol
stanzas,beytlik
couplets,beytlərin
bothering,bezdirici
bothersome,bezdirici
tedium,bezdiricilik
pester,bezdirmək
meringue,beze
glands,bezleri
sated,bezmiş
cockerel,beçə
swarm,beçələmək
swarming,beçəvermə
rigmarole,beğenmediğiniz kesimlerini dəyişdirə bilərsiz
conceits,beğenmişliğiyle
five,beş
quintupled,beş dəfə
pentagon,beşbucaq
pentagonal,beşbucaqlı
pentameter,beşbölgülü
fifths,beşdə
cradle,beşik
fifth,beşinci
quintuplets,beşizleri
pentathlon,beşnövçülük
fivefold,beşqat
quintuple,beşqat
disgraceful,biabırçı
disreputable,biabırçı
shameful,biabırçı
aunts,bibi
bibliographer,biblioqraf
bibliographic,biblioqrafiya
bibliographical,biblioqrafiya
bibliographies,biblioqrafiya
bibliography,biblioqrafiya
bibelot,biblo
trinkets,biblolarınız
cayenne,bibər
pepper,bibər
peppercorn,bibər
peppers,bibər
artful,bic
dodgy,bic
shifty,bic
cunningly,bic-bic
slyly,bic-bic
fraudulence,biclik
guile,biclik
simulate,biclik etmək
mirthless,bidamaq
bifocal,bifokal
beefsteak,biftek
doubtfulness,bigümanlıq
narcosis,bihuşdarı
captivating,bihuşedici
stupefying,bihuşedici
bijouterie,bijuteriya
bicarbonate,bikarbonat
poolroom,bilardo salonu
direct,bilavasitə
directly,bilavasitə
firsthand,bilavasitə
said,bildirib
reportedly,bildirilir
denotes,bildirir
notifies,bildirir
notified,bildiriş
enunciate,bildirmek
pronouncement,bildirmə
apprise,bildirmək
inform,bildirmək
notify,bildirmək
quail,bildirçin
quails,bildirçin
wrists,bilek
wristband,bilekliği
honing,bileme
hone,bilemek
ticket,bilet
ticketing,bilet
tickets,bilet
stowaway,biletsiz
attendant,biletyoxlayan
usher,biletyoxlayan
wisest,bilge
connoisseur,bilici
connoisseurs,biliciləri
knowledge,bilik
erudite,bilikli
knowledgeable,bilikli
scholarly,bilikli
unknowns,bilinməyənlər
subconscious,bilinçaltı
knows,bilir
knew,bilirdi
inquisitiveness,biliyə həvəs
unknowingly,bilmeden
knowing,bilmədən
unawares,bilmədən
amenorrhoea,bilməmə
cannot,bilməz
canst,bilməzsən
supersedes,bilsin
billiard,bilyard
billiards,bilyard
knowingly,bilə-bilə
wrist,bilək
cognisant,biləndir
knower,biləndir
could,bilər
may,bilər
might,bilər
can,bilərsiniz
bangle,bilərzik
bracelet,bilərzik
bangles,bilərziklər
bracelets,bilərziklər
building,bina
edifice,bina
premises,bina
buildings,binalar
binary,binar
overlays,bindirmeler
palfrey,binek atı
equitation,binicilik
millenarian,bininci
binocular,binokulyar
binomial,binom
binominal,binomial
bandages,bint
biogeography,biocoğrafiya
biophysicist,biofizik
biophysics,biofizika
biophysical,biofiziki
biogenic,biogen
biogeochemistry,biogeokimya
biogeochemical,biogeokimyəvi
biochemistry,biokimya
biochemist,biokimyaçı
biochemical,biokimyəvi
biomass,biokütlə
biology,biologiya
biologic,bioloji
biological,bioloji
biologically,bioloji
biodegrade,bioloji cəhətdən parçalanan
biodegradability,bioloji parçalanma
biologist,bioloq
biologists,bioloqlar
biometric,biometrik
biometrical,biometrik
bionics,bionika
biopsies,biopsiya
biopsy,biopsiya
biographer,bioqraf
biographic,bioqrafik
biographical,bioqrafik
biosphere,biosfer
biocide,biosid
biosynthesis,biosinteza
biotechnology,biotexnologiya
biotechnological,biotexnoloji
biomedical,biotibbi
biotic,biotik
biotope,biotop
ceaselessly,biqərar
a,bir
an,bir
one,bir
momentarily,bir anda
cupful,bir fincan dolusu
sugarloaf,bir kəllə qənd
vicarious,bir kəsə əvəz edən
several,bir neçə
converge,bir nöqtədə jəmləşmək
disavows,bir növ pərdələyir
coexistent,bir yerdə
sometime,bir zaman
anything,bir şey
something,bir şey
intertwine,bir-birinə keçirmək
beery,bira
monogamous,birarvadlı
monogamy,birarvadlılıq
awhile,biraz
hitched,birbirimize baðlýyýz
bleaches,birches
unisexual,bircinsli
homogeneously,bircür
identically,bircür
bends,birds
disposable,birdəfəlik
flashcubes,birdəfəlik
suddenly,birdən-birə
cabled,bireşməli
collaboratively,birgə
cooperatively,birgə
joint,birgə
coeducation,birgə təlim
cohabited,birgə yaşamanın
mutuality,birgəlik
togetherness,birgəlik
coexistence,birgəyaşayış
unicellular,birhüceyrəli
dromedary,birhürgüclü dəvə
interrelating,biri ilə bağlı
spooler,biriktirici
freshman,birinci
freshmen,birinci kurs
precedence,birinjilik
interlink,birinə
interlinked,birinə
stockbroker,birjaçı
tally,birka
federate,birleşebilmesi
panicle,birleşik salkım
megalopolis,birleşik şehirler
concrescence,birleşme
confederate,birleşmek
congregate,birleşmek
conjoin,birleşmek
unifies,birleştirir
federating,birleştirme
coalescence,birlik
communion,birlik
oneness,birlik
unity,birlik
jointly,birlikdə
together,birlikdə
associations,birliklər
unities,birliklər
merged,birləşdi
connecting,birləşdirici
connective,birləşdirici
copulative,birləşdirici
unifying,birləşdirici
uniting,birləşdirici
unifier,birləşdiricilərdən
connector,birləşdiricisi
combined,birləşdirilmiş
jointed,birləşdirilmiş
consolidating,birləşdirilməsi
reunification,birləşdirilməsi
combining,birləşdirmə
linking,birləşdirmə
amalgamate,birləşdirmək
combine,birləşdirmək
connect,birləşdirmək
consolidate,birləşdirmək
unify,birləşdirmək
unite,birləşdirmək
clamped,birləşmiş
united,birləşmiş
amalgamation,birləşmə
combination,birləşmə
merger,birləşmə
mergers,birləşmə
merging,birləşmə
compounds,birləşmələri
formations,birləşmələri
teamed,birləşərək
misapplied,birmənalı
unambiguous,birmənalı
unambiguously,birmənalı
unequivocal,birmənalı
unequivocally,birmənalı
univocal,birmənalı
univocally,birmənalı
homogeneity,birnövlülük
mononuclear,birnüvəli
monotone,birsəslilik
barely,birtəhər
queerly,birtəhər
unilateral,birtərəfli
unilaterally,birtərəfli
sidedness,birtərəflilik
univalent,birvalentli
forelock,birçək
monomial,birüzvlü
flea,birə
doubly,birə-iki
hundredfold,birə-yüz
brambling,birəbitdən
wholesaler,birədi satan
encore,bis
bicycling,bisiklet
biscuit,biskvit
bismuth,bismut
bisulphide,bisulfid
bisulphite,bisülfit
bits,bit
louse,bit
scrupulously,bitbəbit
lice,biti
ends,bitir
graduating,bitirdikdən
graduated,bitirmişdir
despoils,bitirən
leaver,bitirən
despoiling,bitirən qırğın
append,bitişdirmək
adjoining,bitişik
connate,bitişik
contiguous,bitişik
adjacency,bitişiklik
solidness,bitişiklik
coalesce,bitişmək
herb,bitki
plant,bitki
vegetal,bitki
aphid,bitkibiti
crops,bitkilər
foliage,bitkilər
plants,bitkilər
bushed,bitkin
wonky,bitkin
delouse,bitlerini ayıklamak
lousy,bitli
lousiness,bitlilik
surcease,bitme
expired,bitmiş
finished,bitmiş
bitumen,bitum
bituminous,bitumlu
abstained,bitərəf
abstaining,bitərəf
abstention,bitərəf
abstentions,bitərəf
neutralist,bitərəf
neutrally,bitərəf
neutralism,bitərəflik
neutrality,bitərəflik
neutralists,bitərəflər
neutrals,bitərəflər
neutralising,bitərəfləşdirici
liquorice,biyan
bionic,biyonik
we,biz
awl,biz tapılmışdır
our,bizim
ours,bizim
awls,bizlər
businessman,biznesmen
shopkeepers,biznesmen
tradesmen,biznesmenin
artisans,biznesmenə
bison,bizon
mowed,biçdi
plotted,biçdi
cutter,biçici
reaped,biçilib
mown,biçilmiş
misshape,biçim vermek
reformatted,biçimlendirildikten
unformatted,biçimlendirilmemiş
formatted,biçimlendirilmiş
formatting,biçimlendirme
shapely,biçimli
formless,biçimsiz
monstrous,biçimsiz
unformed,biçimsiz
formlessness,biçimsizlik
deform,biçimsizləşdirmək
mowing,biçin
reaping,biçin
haymaker,biçinçi
reaper,biçinçi
mow,biçmək
reap,biçmək
hayfields,biçənəklər
cooked,bişirilmiş
concoct,bişirmək
induce,bişirmək
cookers,bişirənlər
baked,bişmiş
blanks,blanklara
letterheads,blanklara
letterhead,blankında
blisters,blister
blitz,blits
blocking,blocker
pulley,blok
blockade,blokada
blockades,blokadaların
blockers,blokerlerinin
blockhouse,blokhauz
blocks,blokları
sectional,bloklu
bloc,bloku
blocs,bloku
blooming,blyuminq
bobbins,bobinlər
castor,bobrik
fluster,bocalamak
windlass,bocurgat
cellarage,bodrum
craps,bok
boxing,boks
bauxite,boksit
boxer,boksçu
boxers,boksçular
pugilism,boksçuluq
pug,boksör
abundant,bol
lavish,bol
opulent,bol
plentiful,bol
abound,bol olmaq
teem,bol olmaq
abundantly,bol-bol
galore,bol-bol
lavishly,bol-bol
richly,bol-bol
abundance,bolluq
glutted,bolluq
bolting,boltlama
bolts,boltlar
bomb,bomba
bombs,bomba
bombed,bombaladı
bombing,bombalama
bombings,bombalama
bombard,bombalamaq
scorings,bombardiridir
bombardier,bombardirinə
bombardment,bombardman
bombardments,bombardman
bombards,bombardmana
bomber,bombardmançı
strafe,bombardıman etmek
cambered,bombeli
biometrics,bometriya
tokens,bon
vouchers,bon
comfit,bonbon
sugarplum,bonbon
bonuses,bonuslar
boric,bor
boron,bor
borax,boraks
borates,boratlar
arrear,borc
borrowed,borc
borrowing,borc
borrows,borc
debt,borc
loaned,borc
borrow,borc almaq
debenture,borc senedi
lend,borc vermək
borrower,borcalan
borrowers,borcalanların
obligor,borcalanı
arrears,borclar
borrowings,borclar
debts,borcları
underpayments,borcların
underpaid,borclarına
beholden,borclu
debtor,borclu
indebted,borclu
owed,borclu
indebtedness,borcluluq
owes,borcu
billed,borcun
lender,borcverən
broadside,borda
sidelight,borda
grapnel,borda kancası
bordure,bordür
bathrobes,bornoz
lapel,bort
steward,bort nəzarətçisi
oesophagus,boru
pipe,boru
tube,boru
tubular,boru
pipelines,boru kəmərləri
blare,boru səsi
tubules,borucuqlarını
pipes,borular
tubes,borular
debits,borçlar
mules,bosonojka
dinghy,bot
botanist,botanik
botanic,botanika
botany,botanika
botanical,botaniki
botanists,botaniklərinin
boots,botinka
bounden,bouncy
oversized,boy
size,boy
stature,boy-buxun
dye,boya
paint,boya
shiners,boyacılığı
dyes,boyalar
paints,boyalar
stains,boyalar
dyed,boyalı
painted,boyalı
dyeing,boyama
imbrue,boyamak
staining,boyanma
madder,boyaqotu
unpainted,boyasız
boycott,boykot
boycotted,boykot
boycotting,boykot
ringdove,boynu halkalı güvercin
miserably,boynuburuq
pitiably,boynuburuq
avouch,boynuna almaq
behead,boynunu vurardım
corneous,boynuz
dumpy,boysuz-buxunsuz
collars,boyun
jugular,boyun
neck,boyun
bode,boyun olmaq
neckerchief,boyun yaylığı
grovel,boyun əymək
necklace,boyunbağı
necklaces,boyunbağılar
along,boyunca
yoke,boyunduruq
yokefellow,boyunduruq yoldaşı
yokes,boyunduruğu
unyoke,boyunduruğunu salmaq
necks,boyunları
resize,boyutlandır
resizing,boyutlandırma
resized,boyutlandırılır
resizes,boyutlandırır
dimensionally,boyutlu
cheeky,boz
grey,boz
infraction,bozma
ruining,bozma
abash,bozmak
bedevil,bozmak
disarray,bozmak
garble,bozmak
unmake,bozmak
boson,bozonu
garbled,bozuk
retrogress,bozulmak
inviolate,bozulmamış
imperishable,bozulmaz
bullish,boğa
throat,boğaz
faucal,boğaza ait
slaughtering,boğazlama
straits,boğazlar
throats,boğazları
smothered,boğdu
asphyxiate,boğmak
smother,boğmak
strangulate,boğmak
whelm,boğmak
tighten,boğmalamaq
drown,boğmaq
strangle,boğmaq
throttle,boğmaq
chokedamp,boğucu
choking,boğucu
choky,boğucu
stifling,boğucu
suffocating,boğucu
tubby,boğuk
drowning,boğulan
stifled,boğularaq
drowned,boğuldu
asphyxia,boğulma
strangulation,boğulma
suffocation,boğulma
smothering,boğulmadan
choke,boğulmaq
stifle,boğulmaq
suffocate,boğulmaq
strangling,boğulması
choked,boğulmuş
strangled,boğulmuş
suffocated,boğulmuş
nodal,boğum
constrained,boğuq
hoarse,boğuq
husky,boğuq
grappled,boğuşarkən
grappling,boğuşur
blank,boş
deserted,boş
disengaged,boş
empty,boş
loose,boş
tenantless,boş
unoccupied,boş
vain,boş-boş
vainly,boş-boş
blather,boş-boş danışmaq
untenable,boşa
vacated,boşalan
discharger,boşaldıcı
relaxant,boşaldıcı
dewatered,boşaldılacaq
depressurisation,boşaldılması
offloaded,boşaldılmışdır
detraining,boşalma
discharge,boşalma
disembarkation,boşalma
ejaculation,boşalma
emptied,boşaltdı
emptying,boşaltma
voidance,boşaltma
deplete,boşaltmak
detrain,boşaltmaq
disembark,boşaltmaq
emancipate,boşaltmaq
loosen,boşaltmaq
unlade,boşaltmaq
unload,boşaltmaq
unship,boşaltmaq
pours,boşaltıyor
divorce,boşanma
divorces,boşanmalar
divorcing,boşanmaqdan
divorced,boşanmış
babbler,boşboğaz
chatterbox,boşboğaz
chatterer,boşboğaz
garrulous,boşboğaz
palaver,boşboğaz
babble,boşboğazlıq
gab,boşboğazlıq
twaddle,boşboğazlıq
prattle,boşboğazlıq etmək
verbiage,boşdanışma
demurrage,boşdayanma
backlash,boşluq
cavity,boşluq
emptiness,boşluq
hollowness,boşluq
looseness,boşluq
vacuity,boşluq
gaps,boşluqlar
loopholes,boşluqlar
vacuums,boşluqlara
voids,boşluqları
gap,boşluğu
plate,boşqab
plateful,boşqab dolusu
poaching,brakonyerlik
browsers,brauzerlər
breccias,brekçiyalarıın
brandy,brendi
briefing,brifinq
briefings,brifinqlər
brig,brik
brigade,briqada
brigades,briqadaları
brigadier,briqadir
brokers,brokerlərin
broccoli,brokoli
bromide,brom
bromine,brom
bromides,bromidlər
bronchial,bronxial
bronchitis,bronxit
bronchi,bronxlar
bronchopneumonia,bronxopnevmoniya
crawler,browser
broiler,broyler
brooches,broş
brooch,broşka
brochures,broşuralar
brochure,broşüra
brucellosis,brusellyoz
brutalised,brutalized
brutalising,brutalizing
gross,brutto
the,bu
these,bu
this,bu
meantime,bu anda
meanwhile,bu anda
tonight,bu axşam
bagel,bublik
angle,bucaq
angled,bucaqlı
winch,bucurqad
femoral,bud
gammon,bud
ham,bud
hip,bud
thigh,bud
thighbone,bud sümüyündən
knar,budak
knurl,budak
knothole,budak deliği
pruning,budama
trim,budamaq
bough,budaq
sprig,budaqcıq
ramify,budaqlanmaq
stalks,budaqları
branched,budaqlı
branchy,budaqlı
branchless,budaqsız
drub,budarlamaq
spank,budarlamaq
spanked,budarlanmaq
buffer,bufer
buffers,buferlər
buffet,bufet
refreshment,bufet
canteens,bufetdə
buffets,bufetləri
barmaid,bufetçi
barman,bufetçi
bartender,bufetçi
evaporators,buharlaştırıcılar
steamy,buharlı
censer,buhurluk
bouquet,buket
bouquets,buket
buckets,buketler
booklet,buklet
booklets,bukletlər
pamphlets,bukletlər
towage,buksir
towboat,buksir
tugboat,buksir
beestings,bulama
smut,bulamaq
stir,bulamaq
nausea,bulantı
blurry,bulanık
nebulous,bulanıq
turbid,bulanıq
muddiness,bulanıqlıq
turbidity,bulanıqlıq
fount,bulaq
springs,bulaqlar
bedaub,bulaştırmak
dishwasher,bulaşık
cribs,bulbs
bulldog,buldoq
bulldozer,buldozer
bulldozers,buldozerlər
bulldozed,buldozerlərlə
usages,bulges
surging,bulging
bulimia,bulimiya
buns,bulka
surly,bully
puzzles,bulmacalar
cloud,bulud
clouds,bulud
cloudy,buludlu
overcast,buludlu
cloudiness,buludluq
nebulosity,buludluq
cloudless,buludsuz
unclouded,buludsuz
cloudlessness,buludsuzluq
serenity,buludsuzluq
becloud,bulutlandırmak
clouded,bulutlu
tryst,buluşma
boulevard,bulvar
boulevards,bulvarlar
embankments,bulvarlar
broth,bulyon
pocketbook,bumajnik
wallet,bumajnik
chitterlings,bumbar
boomerang,bumeranq
secants,buna riayət etməyənlərə
dotard,bunak
megrims,bunalım
thereinafter,bundan
henceforth,bundan belə
henceforward,bundan belə
ergo,bundan dolayı
hereafter,bundan sonra
hereinafter,bundan sonra
bungalow,bungalov
bungalows,bungalow
bunkering,bunker
bunkers,bunkerlər
riot,bunt
doing,bunu
whereof,bunun
thereupon,bunun üzərinə
hereby,bununla
herewith,bununla
thereby,bununla
howbeit,bununla beraber
therewithal,bununla beraber
chameleon,buqələmun
chameleonic,buqələmun
here,burada
hic,burada
hence,buradan
thence,buradan
spillway,buraxma
emit,buraxmaq
omit,buraxmaq
unclasp,buraxmaq
disbandment,buraxılması
missed,buraxılmış
admission,buraxılış
graduates,buraxılış
graduation,buraxılış
issue,buraxılış
output,buraxılış
outturn,buraxılışna
launches,buraxılışı
hereto,buraya
tightrope,buraz
sandstorm,burağan
burgers,burger
bourgeois,burjua
bourgeoisie,burjuaziya
castration,burma
gelding,burma
twirling,burma
snuffle,burnunu çekme
sniffle,burnunu çekmek
bursitis,bursit
unscrew,burub açmaq
acrid,buruk
buckling,burulma
torsion,burulma
twisting,burulma
eddy,burulğan
vortex,burulğan
whirlpool,burulğan
swirl,burumlanmaq
cape,burun
headland,burun
nasal,burun
nose,burun
promontory,burun
snoot,burun
nostril,burun deşiyi
nosebleed,burun qanaması
noses,burunları
headlands,burunların
nosed,burunlu
snuff,burunotu
bore,buruq
curled,buruq
curly,buruq
emasculated,buruq
curling,buruq-buruq
borer,buruqçuluq
sprain,burxulmaq
sprained,burxuq
brace,burğu
butadiene,butadien
phoney,butafor
dummies,butaforiya
butane,butan
boutique,butiki
boutiques,butiklər
butyl,butil
chin,buxaq
miasma,buxar
steam,buxar
steaming,buxar
curing,buxara
steamed,buxarda hazırlanmış
vaporised,buxarlanana
vaporising,buxarlandırmaqdan
evaporator,buxarlandırıcı
evaporates,buxarlandığı
evaporation,buxarlanma
exhalation,buxarlanma
exhale,buxarlanmaq
fireplace,buxarı
grate,buxarı barmaqlığı
grille,buxarı barmaqlığı
fetter,buxov
fettered,buxovlu
inlet,buxta
antler,buynuz
cornea,buynuz
horn,buynuz
hornlike,buynuzabənzər
gore,buynuzlamaq
horned,buynuzlu
hornless,buynuzsuz
horns,buynuzu
expounds,buyurduqdan
chilling,buz
ice,buz
glacial,buzlaq
glacier,buzlaq
glaciers,buzlaqlar
permafrost,buzlaqların
crevasse,buzlağa bir yarğan
frosted,buzlu
iced,buzlu
icy,buzlu
iciness,buzluluq
calve,buzovlamaq
iceman,buzsatan
wheat,buğda
wheaten,buğda
weevil,buğdabiti
articulated,buğumlu
segmented,buğumlu
bushman,buşmen
suprarenal,böbreküstü
insecticides,böcek
beetles,böceği
crisis,böhran
depression,böhran
crises,böhranlar
calumny,böhtan
defamation,böhtan
libel,böhtan
slander,böhtan
slandered,böhtan
slanderously,böhtan
calumniate,böhtan atmaq
vilify,böhtan atmaq
slanders,böhtanlardan
defamatory,böhtançı
slanderer,böhtançı
slanderous,böhtançı
calumniation,böhtançılıq
bisect,böleceksiniz
splits,böler
circumscription,bölge
compartmentalisation,bölgü
regionalism,bölgəçilik
divisional,bölme
repartition,bölme
divvy,bölmek
subdivide,bölmek
division,bölmə
section,bölmə
apportion,bölmək
divide,bölmək
divides,bölmək
sections,bölmələr
divisions,bölmələri
subdivisions,bölmələri
seraphs,bölüb
partitioning,bölümleme
chaptered,bölümlü
divisibility,bölünmə
apportioning,bölünməsi
indivisible,bölünməz
indivisibly,bölünməz
unshared,bölünməz
indivisibility,bölünməzlik
divided,bölünür
subdivided,bölünür
dividable,bölünən
divisible,bölünən
fissile,bölünən
apportionment,bölüşdürmə
distributions,bölüşdürmələr
retained,bölüşdürülməmiş
undistributed,bölüşdürülməmiş
interspersion,bölüşdürülməsi
redistribution,bölüşdürülməsi
apportioned,bölüşdürülür
delegating,bölüşmək
divisor,bölən
suchlike,böylesi
kidney,böyrək
kidneys,böyrək
nephritic,böyrək
nephritis,böyrəklərin iltihabı
magnifying,böyüdücü
reared,böyüdülmək
magnifies,böyüdərək
big,böyük
bigger,böyük
biggest,böyük
eldest,böyük
enormous,böyük
great,böyük
greatest,böyük
huge,böyük
large,böyük
larger,böyük
largest,böyük
overwhelming,böyük
senior,böyük
sizeable,böyük
tremendous,böyük
tremendously,böyük
uppercase,böyük
capitalising,böyük hərflə
greatness,böyüklük
largeness,böyüklük
seniority,böyüklük
magnitudes,böyüklükləri
magnitude,böyüklüyündəki
adults,böyüklər
elders,böyüklər
seniors,böyüklər
haughtily,böyükyana
superciliously,böyükyana
enlargement,böyümə
magnification,böyümə
grow,böyümək
bellow,böyürmək
blackberries,böyürtkən
blackberry,böyürtkən
dewberry,böyürtkən
bellowing,böyürə-böyürə
lowing,böyürə-böyürə
magnify,böyütmək
phalanx,böyə
runt,bücür
budget,büdcə
budgetary,büdcə
budgeted,büdcə
budgeting,büdcə
budgets,büdcələri
stumbling,büdrəmə
stumble,büdrəmək
bent,bükük
wrapped,bükülü
nightingale,bülbül
nightingales,bülbül
bulletin,bülleten
bulletins,bülletenlər
ballots,bülletenlərin
grindstone,bülöv
grindstones,bülöv
oilstone,bülöv daşı
whetstone,bülöv daşı
grinder,bülövçü
primordially,bünövrədən
fundament,bünövrəsi
preconceptions,bünövrəsi
constellation,bürc
towered,bürclü
constellations,bürclər
burette,büret
bract,bürgü
bureau,büro
office,büro
bureaucrat,bürokrat
pedantically,bürokratcasına
bureaucratic,bürokratik
bureaucracy,bürokratiya
bureaucrats,bürokratlar
bureaus,büroları
manifests,büruzə
overspread,bürüdü
blanketing,bürümə
muffling,bürümə
wrapping,bürümə
envelop,bürümək
surround,bürümək
bronze,bürünc
bronzes,bürünc
puckered,bürüşmüş
crease,bürüşmək
shrivel,bürüşmək
stark,büsbütün
utterly,büsbütün
wholly,büsbütün
bust,büst
busts,büst
effigy,büst
idol,büt
idols,bütləri
heathen,bütpərəst
idolater,bütpərəst
idolatrous,bütpərəst
heathendom,bütpərəstlik
heathenism,bütpərəstlik
heathenry,bütpərəstlik
idolatry,bütpərəstlik
overspend,bütçeyi aşmak
entire,bütöv
intact,bütöv
unbroken,bütöv
whole,bütöv
entirely,bütövlükdə
filly,bütövlüklə
all,bütün
integrant,bütünleyici
entirety,bütünlük
integrity,bütünlük
wholeness,bütünlük
barbecue,bütünlüklə qızardılmış toyuq
frankincense,büxur
incense,büxur
hoodoo,büyü
ambassadress,büyükelçi
fascinator,büyüleyici
witching,büyüleyici
eldritch,büyülü
vegetate,büyümek
enlargements,büyütme
coccyx,büzdüm
shirr,büzme
flounce,büzmə
frill,büzmə
gathers,büzmə
corrugated,büzməli
frilly,büzməli
astringent,büzücü
tart,büzücü
cockle,büzülmək
shrink,büzülmək
rumpling,büzüşdürücü
acerbity,büzüşdürücülük
astringency,büzüşdürücülük
tartness,büzüşdürücülük
shrinkable,büzüşen
wizened,büzüşmüş
writhing,büzüşmə
writhe,büzüşmək
shrunk,büzüşük
tediousness,bıkdırıcılıq
tiresomeness,bıkdırıcılıq
surfeit,bıkkınlık
wears,bırakır
blades,bıçaq
cutlery,bıçaq
knife,bıçaq
knives,bıçaq
stabbed,bıçaqladı
knifed,bıçaqlayıb
knifing,bıçaqlaşma
cutler,bıçaqqayıran
ripsaw,bıçkı testeresi
sawing,bıçqılama
sawyer,bıçqıçı
moustache,bığ
whisker,bığ
feeler,bığcıq
tendril,bığcıq
moustached,bığlı
whiskered,bığlı
grown,bığıburma
leopard,bəbir
extempore,bədahətən
impromptu,bədahətən
pessimistic,bədbin
pessimistically,bədbin
pessimist,bədbin adam
pessimism,bədbinlik
plight,bədbəxt
unhappiest,bədbəxt
unhappy,bədbəxt
wretched,bədbəxt
casualty,bədbəxt hadisə
unluckily,bədbəxtcəsinə
affliction,bədbəxtlik
unhappiness,bədbəxtlik
unhappily,bədbəxtlikdən
unluckiness,bədbəxtliyi
improvisatory,bədgüman
distrustfulness,bədgümanlıq
mistrustfulness,bədgümanlıq
misshapen,bədheybət
deceiving,bədhərəkət
artistic,bədii
belles,bədii
figurative,bədii
artistry,bədiilik
impious,bədiman
badness,bədlik
defamed,bədnam
disgraced,bədnam
notorious,bədnam
notoriety,bədnamlıq
unkindness,bədraftarlıq
quarrelsome,bədrəftar
malevolent,bədxah
malignant,bədxassəli
spender,bədxərc
extravagance,bədxərclik
prodigality,bədxərclik
dissoluteness,bədəməllik
bodily,bədən
body,bədən
bodiless,bədənsiz
amorality,bədəxlaqlıq
excuse,bəhanə
pretence,bəhanə
pretext,bəhanə
excuses,bəhanələrlə
pretexts,bəhanələrlə
caviller,bəhanəçi
faultfinder,bəhanəçi
faultfinding,bəhanəçilik
fruitage,bəhrəsi
sterile,bəhrəsiz
wastefully,bəhrəsiz
infertility,bəhrəsizlik
molasses,bəkməz
evil,bəla
smitten,bəla
misfortunes,bəlalar
plagues,bəlaları
yes,bəli
haply,bəlkə
maybe,bəlkə
perhaps,bəlkə
possibly,bəlkə
phlegm,bəlğəm
sputum,bəlğəm
municipal,bələdiyyə
municipality,bələdiyyə
mayors,bələdiyyə başçıları
mayoral,bələdiyyə başçılığı
municipalities,bələdiyyələr
familiarisation,bələdolma
guide,bələdçi
nappy,bələk
diaper,bələkağı
swaddled,bələkli
swaddle,bələmək
dam,bənd
damming,bənd
levee,bənd
stanza,bənd
strophe,bənd
stipulates,bəndindəki
bund,bəndləmə
dykes,bəndləri
henbane,bəngotu
bricklayer,bənna
stonemason,bənna
likens,bənzədir
likening,bənzədərək
likeness,bənzərlik
resemblance,bənzərlik
likened,bənzətdi
metaphors,bənzətmələr
resemble,bənzəyir
resembled,bənzəyir
resembles,bənzəyir
violets,bənövşə
violet,bənövşəyi
bruises,bənövşəyiliklər
equal,bərabər
equalling,bərabər
equally,bərabər
equated,bərabər
tantamount,bərabər
equidistantly,bərabər şəkildə aralı düşüb
equiangular,bərabərbucaqlı
equals,bərabərdir
equality,bərabərlik
equinox,bərabərlik
parity,bərabərlik
equalities,bərabərliklər
equalised,bərabərləşdirib
equalising,bərabərləşdirici
equalisation,bərabərləşdirilmə
equalise,bərabərləşdirmək
inequality,bərabərsizlik
inequity,bərabərsizlik
inequalities,bərabərsizliklər
equilateral,bərabərtərəfli
isosceles,bərabərtərəfli
egalitarianism,bərabərçilik
isometric,bərabərölçülü
acquittal,bəraət
acquitted,bəraət
