English,Other
axiom,"(aksiawm), n. hnial rual lohva a dika pawm theih mai chi (A phel chu a pum aiin a tê. Thil pahnihin a dang pakhat tluk ve ve chiah sela, an pahnih pawh chu an intluk ve ve ang). axiomatic, axiomatical, adjs."
axis,"(aksis), n. thil vir lairil tak."
axle,"(aksl), n. thil virna fung."
ay,"aye (ai), adv. aw, ni e."
aye,"ay (êi), adv. reng, chatuanin."
azure,"(azhiar, êziar), adj. paw da, vân dumpâwl rawng, khaw thiang. n. rawng paw da, vân."
baa,"n., v.t. berâm bê dân."
baal,"(beal), n. pathian lem, pathian suak."
babble,"(bable), v.i., v.t. nausên anga \awng, chiar nawk nawk."
babe,"(beib), n. nausên."
baby,n. nausên.
babyhood,n. nausên lai.
babyish,adj. nausên ang.
babel,"(bêbl), n. in sâng, \awng mumal nei lo, chiar nawk nawk, mumal lohna. (Babel in sâng thu a\anga chher a ni)."
baboon,"(babûn), n. zâwng lian chi."
bacchanal,"(bakanal), n. adj. zu pathian betu puithiam, zu heh, zu lam thil."
bachelor,"(bachhelar), n. tlangval, pathlawi nupui nei lo. University degree sâng pass."
bacillus,"(basilas), n. natna hrik chi khat. (Tuberculosis bacillus - TB)."
back,"n. hnung, v.t. hnu dâl, chhawmdâwl, \an."
backward,"(backuard), adv. hnung lamah, hnufum, hnufual."
bacon,"(bêkn), n. vawksa rêp or \în."
bacteria,"(baktîria), n. hrik chi hrang hrang, enlenna nena hmuh tham chauh."
bad,"adj. sual, dik lo, fel lo. badly, adv. badness, n."
bade,"(bad), pa.t. of bid."
badge,"(baj), n. chhinchhiahna."
badinage,"(badinazh), n. fiamthu or nuihza \awngkam."
badminton,"n. tui thlum, infiamna chi khat."
baffle,"(bafl), v.t. a ngaihna tihre lo, mak tihtîr."
bag,"n. ip, sa kah or sangha man. v.t. kâp, man, hui, têl."
baggy,"adj. fual, dul (kekawr hâk zawh loh hâk anga \awp)."
bagatelle,"(bagatel), n. thil tenau, hla lenglâwng, infiamna chi khat."
baggage,"(bagij), n. zin thawmhnaw, bungrua."
bagpipe,"(bagpaip), n. baza."
bail,"(beil), n. thubuai sawi hma or sawi laia intlan chhuahna. v.t. lawng chhuata tui tling paih."
bail bond,n. an tlan bo \hulha pawisa engemaw zat chawi huama thubuai fel hmaa lung in tâng tlan chhuah.
bailiff,"(beilif), n. police officer chi khat, in hmun lo ram zuartu, in hmun zuara sumdawng."
bairn,"(beirn), n. naupang (Scottish \awng)."
bait,"(beit), n. a chah, a thlêmna. v.t. thlêm (Nghakuai chah, vawmtlak chah, etc.), khualzin hrâi, ui ûmtîr, tibuai, zar buai."
bake,"(beik), v.t. ur, kang, hem hmin, em char."
baker,"n. chhang ur mi, chhang siamtu."
bakery,n. chhang siamna or zawrhna hmun.
balalaika,"n. Russia \ing\ang chi khat (guitar ang deuh), a khuang chu kil thum nei."
balance,"(balans), n. bûkna (patla), rilru fim, thil inchawih, thil chuangtlai, pawisa hisâp hnua a chuangbâng la awm. v.t. bûk, tehkhin, khaikhin, intluka siam."
balcony,"(balkawni), n. in chhâwng bathlar, banga chuanna tolawt."
bald,"(bawld), adj. lukawlh, hmul nei lo."
baldhead,"n. lukawlh. baldness, n."
bale,"(beil), n. thil têl, thil fûn. bale, n. sual, hliam."
baleful,"adj. huatna or sualnaa khat, lungngai, ngui."
balk,"baulk (bâwk), n. leilet bâka a kotlâng hnim awmna, thing zai, indîpdalna, beidawnna, v.t. pehhêl, tîm, dâl, tibeidawng, tihrilhai."
ball,"(bâwl), n. thil mûm, bâwl, silaimu. ball, n. lâmna."
ball-bearing,n. khâwl inthial lai a inei chhiatloh nâna a kâra lo vir chhawng tûr thîr mûm tê tak tê tê an zeh teuh.
ballad,"n. hla chi khat, châng khata tlar hnih emaw, tlar li emaw lek lek pai, hla lungleng."
ballade,"(balad), n. hla chi khat."
ballast,"n. lawngina bungrua a phurh loh laia a thle tûr vên nâna a chhûnga thil rit an dah, thil chelh ngîltu."
ballerina,"(balerina), n. ballet lâm thiam hmeichhia."
ballet,"(bale), n. lâm ropui ber chi."
balloon,"(balun), n. balûn."
ballot,"(balawt), n. vote pêkna lehkha, v.t. thlang, inthlang."
ballyhoo,"(balihu), n. bengchheng taka thil sawi mawi."
balm,"(bam), n. rimtui, damdawi hriak, damdawi."
balmy,"adj. rimtui, mi tihahdam thei."
balsam,"(bawlsam), n. nuaithang."
baluster,"(balastar), n. vawn bân, chelhtu ngul, palchawi."
bamboo,n. mau.
bamboozie,"(bambuzi), v.t. bum, tihder."
ban,"n. puanzârna, thupêk, demna, anchhia, khapna, v.t. khap."
banal,"(bênal, banal), adj. thil ho, thil satliah."
banana,n. balhla.
band,"n. a \hui khâwm or hlin khâwmna. band, n. thil vêtna (puan them ilo). band, n. a ruala mihring chetla, rual khat intiam rual, helho rual khat, rimawi tumtu pâwl. v.t., v.i. inzawm khâwm."
bandage,n. hliam or pân tuamna.
bandit,n. suamhmang.
bandy,"v.t. vaw thle tawn, innawr tawn, hnial."
bane,"(bein), n. chhiatna, thil sual, hrehawmna, sualna hnâr."
baneful,adj. mi tichhe chi.
bang,"n. vuak chawrh, ri dur. v.t. vua, hnek, su or tauh chawrh."
bangle,"(bangl), n. ngûn."
banian,"banyaan, nn. hmâwng."
banish,v.t. khawtlang zîng ata hnawh chhuah.
banister,n. See baluster.
banjo,"(banjaw), \ing\ang (guitar) chi khat (dân narânin a hmai chu savun a ni \hin)."
bank,"(bangk), n. mual pâwng, tlâng dung, luikam, vaukam. v.t., v.i. a hê zâwnga thlawhna thlâwk. bank, n. pawisa dah thatna or pûk theihna company. v.t., v.i. pawisa dah \ha, rinchhan, rinpuia neih."
bankrupt,"(bangkrapt), n. adj. sumdâwnna kawnga tla chhia, pawisa nei lo. bankruptcy, n."
banner,n. Sipai Pâwl puanzar.
banquet,"(bangkuet, bangkiut), n. ruaipui. v.i ruai anga chaw ei."
banshee,"n. lasi chi khat, a zâwl chhungkuaa mi an thih dâwna \ap rawng rawng \hîna an sawi."
bantam,n. âr fêk chi.
bantamweight,n. boxing-ah chuan pound 112 leh 118 inkâra rit.
banter,v.t. mi dem fiam.
bantling,n. naupang.
baptise,"(baptaiz), v.t. baptisma chantir, hming sa. baptism (baptizm), n."
bar,"n. thil tlâwn, thir tlâwn, dodâltu, zu sem chhuahna dawhkân, zu dâwr, thubuai rêlna hmuna ukil rual, solfa-a a bithliahna rin inkâr, v.t. thil tlâwna kalh. dodâl, kalh."
barmaid,"n. hotel leh zu dâwra a semtunu. barman, n. chutiang semtupa."
barring,prep. tiam lovin.
barb,n. thal leh fei kibar leh nghakuaia a kibar kawm lai.
barbed wire,n. thîr hlîng nei.
barbarous,"(barbaras), adj. hnam mâwl, hnam â thil, nunrawng."
barbarian,"(berbêrian), n. hnam mâwl, hnam â. barbaric, adj."
barbecue,"(barbekhiu), v.t. a puma em hmin, pum rep. n. sa rêpna rap, sa rêng rêng a puma rêp."
barber,n. lu-mêt (tu).
bard,"n. hmasâng hla phuah mi leh hla sa mi, hla phuah thiam. bardic, adj."
bare,"(beir), adj. ruak, hmuh theiha awm, tlem tham, rethei, inhawng."
barefaced,"adj. hmai inhawng, zak thei lo."
bareheaded,adj. lukhum khum lo.
bargain,"(bargin), n. intiamna, inremna, hlâwk taka indâwrna. v.i. dâwr, nêp, dawn, intiam. bargainer, n. dawntu."
barge,"(barj), n. lawng a kuang mawng zâwl chi. v.i. zei lo taka che, su bup."
barge-board,n. dithlifarfêm hnuaia ruah dan nâna tukrek ang reng thil an vuah phei.
bark,"n. ui bauh ri, sakhi or sazuk hûk or hram. v.i. bauh, hûk. bark, n. thing hâwng."
barque,"(bark), n. lawng."
barley,"(barli), n. chhangphut buh chi khat."
barn,"n. chhêk in, buh in. v.t. chhêk."
barnacle,"(barnakl), n. chengkawl or tuikeplung chi, chutianga \hiante kianga bei nghet mi, \hian nghet. barnacle, n. sakawr tha za tihreh nâna a hmuia thil an vuah."
barometer,"(barawmetar), n. sik leh sa tehna sana, boruak chhah leh pan (boruak danglam) dân tehna khâwl, khaw thlir lâwkna khâwl."
baron,"(barawn), n. lal tenau, lalber hnuaia ram zau khat awptu, thil siamna hmunpuia a hotu."
baronet,n. British mi lian leh challang zînga a tenau ber.
barrack,"(barak), n. sipai rual riah khâwmna in."
barrage,"(barazh, bârij), n. ngar, lungreng den, bit taka silai mu kah chhuah (a barrage of questions - a rual emaw, a indawt emaw zawhna tam tak siam)."
barrel,"n. thingrem mûm sâwl (zu ilo dah nâna an hman), silai ngul."
barren,"adj. chi thlah thei lo, rah thei lo, phûl, ram lo, chhawih."
barricade,"(barikeid), n. kulh ang renga kawng ping, \huai pui anga kawng lo dâl. v.t. kawng hnawh ping."
barrier,"(bariar), n. râl dai, râl danna kulh, ramri, tâwp chin, thil daidanna."
barrister,n. ukil.
barrow,"(baraw), n. leivûng paihna tawlailir nawr lirh chi emaw, a lirh loh chi emaw pawh (A nawrh lirh chi hi chu dân narânin 'wheel-barrow' an ti \hîn). barrow, n. thlân chung pâwng."
barter,v.t. pawisaa lei lova zawrhsum inthleng.
barytone,"(baritawn), baritone, n. bass leh tenor inkar aw thûm ve tak."
base,"(beis), n. chawlhhmun, bul\hut, a bul, innghahna bul, bâwlhlova a hlo chi khat. v.t ngahchhana hmang. base (beis), adj. rawicha lo, hniam, hmuhsitawm, bawlhhlawh, sual, pawisa chhia, pawisa lem."
basal,"(beisal), adj. nghahchhan."
baseless,"adj. nghahchhan nei lo, chhan mumal nei lo."
basic,adj. a bul.
basic-slag,n. thîr siamna hmuna an bâwlhlo êkchhia lei\ha atâna an hman.
basic english,n. hnam dangina awlsam taka English \awng an buatsaih.
baseball,n. ball vawm lo vuak thlawha an chhara an deh theih hmaa a thui thei ang bera lo tlân kuala infiamna.
bash,"v.t. hlap, su keh rawp."
bashful,"adj. zakthei, zakzum."
basilica,"(bazilika), n. hmasâng Rom vânglaia bazâr atan emaw rorêl nân emawa in hrawl pui an sak, kil li leh dung leh vâng neia an sak. An Kristian hnuah Biak Inah te an let a. Biak In ropui tak tihna ang deuhvah an hmang ta."
basin,"(beisin, beisn), n. thlâng dar, chawhtawlh, dil, lui kam ruam."
basis,"(beisis), n. thil nghahchhan, a bul\hut."
bask,v.i. nilum aia mu zâl.
basket,"n. fawng, kho, êm, hrui/mau/thing\ang ilova bâwm tah rêng rêng."
bass,"(beis), n. zaipâwla a aw hniam ber."
basse,"(bass), n. sangha chi khat."
bassinet,"bassinette, nn. fawng or bâwm chhîn nei, naute lên vahpuina tawlailir."
bassoon,"(basûn), n. hamrîk aw hniam tak."
bastard,"n. sâwn, fa sâwn, falak."
baste,"(beist), v.t. vua, hêm. v.t. khât deuhva \hui."
bastion,"(bastiawn), n. kulh hungna kila khaw thlirna in sâng, inhumna, râl vênna."
bat,"n. tiang, tiang phêk, baseball vuakna tiang mûm, leirawhchan phêk. n. bâk."
batch,"(bachh), n. rual khat."
bath,"n. inbualna tui, inbualna hmun or in, inbualna, thil silna or chhuan lumna tûr tui bun. Order of the Bath, British lalberina pasal\haa a nemngheh pâwl khat (nemngheh hmaa an inbualtîr avânga Bath hming an chawitir hlen tâk)."
bathe,"(beid), v.t., v.i. bual, inbual, tui chêng, thil sil."
bathometer,"(bathawmetar), n. tui thûk lam tehna khâwl."
bathos,"(bêthaws), n. thu sawi leh thu ziaka thu zahawm tak a\anga a holam zawnga thu tihtâwp."
bathymeter,"(bathimetar), n. bathometer."
bating,"(beiting), prep. tiam lovin."
batman,"n. mi lian sakawr puak phur enkawltu, mi lian hnungzui."
baton,"n. police tiang vai, hla hruaitu tiang vai. v.t. baton-a vua."
battalion,n. sipai rual khat (sangkhat rual vel).
batten,"v.i. in-ei-thau, tlai taka hrâi."
batter,"v.t. vaw nawn or hnek nawn awn awn, laipui nena \hâwng, n. gawm siamna hlo (tui nena chawhpawlha thil châr nâna an hman)."
battering-ram,n. kulh kawngkhar sut chhiat nâna thingluang an zâwn ang hi.
battery,"n. laipui rual, laipui pu pâwl, electric siamna inzawm khâwm (Khawlphekhawnvar battery kan tih mai hi chu pakhat a nih chuan cell tih a ni a, pakhat aia tam inzawm khâwm hi battery a tling chauh a ni)."
battle,"(batl), n. indona, insualna. v.i. do, sual, bei, chai."
battledore,#NAME?
battlement,n. kulh bang a lai or kotlâng vela laipui ngul rawlhna kaw awm.
bauble,"(bawdl), n. tlereuh, naupang thil khalh."
bawd,n. nawhchizuar ruaitunu.
bawdy,"adj. hur, zahmawh thil, bawlhhlawh."
bawl,"v.i. khêk, \ê, au ri."
bay,"(bei), adj. sen-uk. n. tuipui khawmual kâra tengsawl lût, tuipui pêng. n. ban pui inkâr. n., v.i. bauh, hûk, beleuh, ramsa a kaw tâwpa \ang mangang hram ri."
bayonet,"(beanit), n. laifei, lailungdawt. v.t. laifeia chhun."
bazooka,"(bazûka), n. rocket kah chhuahna silai, hamrik hawlh tawlh zoh zoh chi."
be,"(bi), v.i. ni, awm, nung."
beach,"(bichh), n. tuipui kam."
beachcomber,"(bichhkawmber), n. tuifawn sei pui, lawng chawlhhmuna lên vah chîng mi, Pacific tuifinriat thliarkara tuikeplung vâi emawa khawsa mi."
beachhead,n. hmelma ram rûn dâwna tui a\anga khawmuala sipai rual an pakaina.
beacon,"(bîkn), n. hmun hlauhawm chhinchhiah nâna hmun sânga khawnvar chhit, tlâng chhipa mei dêt, thlawhna kawng bo loh nâna an kaihhruaitu atâna khawnvar chhit ên. v.t. entawn atâna êng, ên."
bead,"(bîd), n., v.t., v.i. \hi fang thil, \ingmit, \hi fang, Katholik-ho \awng\aina \hi (rosary)."
beadle,"(bîdl), n. kohhrana bial khat awptu, college-a hotu pakhat."
beagle,"(bîgl), n. uisathiam tê chi, enthlatu, khawpui dân kengkawhtu officer."
beak,"(bîk), n. sava hmui, hnâr, hmui."
beaker,"(bîkar), n. no lian, no tung."
beam,"(bîm), n. thîr or thing banpui or khanchhuk, thil rel or siam rêng rênga a za pui ber, êng zung, radio zung."
bean,"(bîn), n. be chi rêng rêng, kâwm neia rah chi."
bear,"(bêr), v.t. châwi, keng, phur, la, tuar, do, zâwn, lam hawi, kâwk, hring, pai. v.i. tuar, dawhthei, kâwk, dâwl zo. n. savawm."
bearable,adj. tuar theih.
bearing,"n. lam hawi, hawiher, inlaichinna."
beard,"(bîrd), n. khabe hmul. v.t. khabe hmula man, va chapchar."
beast,"(bist), n. ramsa chhia leh \ha hriatna nei lo, ramsa ke pali nei, mi nunrawng."
beastly,"adj. ramsa ang, nunrawng, hur. beastliness, n."
beat,"(bît), v.t. and v.i. vua, vêl, hneh, khûm, phe vat vat, zaipâwl hruaina tiang vai, chawk kâwi, n. thil ri nawn (mar phu, sana chek, etc.), bial enkawl huam chhûng."
beaten,"adj. sulhnu, chûl mâm hnu."
beatify,"(biatifai), v.t. hlimna leh lâwmna pe, malsawmna dawntîr, chatuan lâwmna dawnga chhâl. beatific, (bietifik), beatifical adjs. beatifically, adv."
beatification,"n. Katholic Kohhranina vanram kai ngeia a chhâlna, mi thianghlim an nemngheh dâwna rahbi pakhatna."
beatic vision,vanram ropuina hmun.
beatitude,"(biatituid), n. van nawmna, hlimna sâng ber chi."
beatitudes,n. Matthaia ziaka Krista thu sawite.
beau,"(baw), n. mipa inchei uluk or uar mi, ngaizawngtu tlangval."
beaux,"(baws), pl. of beau."
beauideal,n. hmêl\ha tawpkhâwk.
beau-monde,"(bawmawnd), n. khawvêl nawmna."
beauty,"(biuti), n. hmêl\hatna, nalhna, mawina, hmêl\ha."
beauteous,"(biutias), adj. hmêl\ha."
beautification,n. cheimawina.
beautifier,"n. cheimawitu. beautifully, adv."
beauty parlour,"(biuti parlawr, parla), n. hmeichhe incheina dâwr (sam tihkirna, powder, hnawihsen leh lipstick ilova incheina dâwr)."
beaver,"(bivar), n. tuia khawsa sazu lam chi, chutiang hmul hlu tak mai, beaver hmula siam lukhum, kutkawr, puan etc. |awng lerah chuan khabe hmul or khaber hmul nei."
beblubbered,"(biblabard), adj. hmêl khawlo khawpa \ap."
becall,"(bikhâwl), v.t. hming ko or hming lam."
becalm,"(bikham), v.t. thlêm, dam, tidam, tilungawi, buai or bengchhenna tireh."
became,"(bekheim), pa.t. of become."
because,"(bekhawz), adv. and conj. avângin."
bechance,"(bichhans) v.i. and adj. a palha lo awm, thil lo thleng palh."
becharm,"v.t. mi hîp, ai kaih, mi zêl thlu."
beck,"n. lui te. beck, n. kut zaizir emaw, lu thin emawa mi kohna. v.i., v.t. chutianga mi ko."
beckon,"(bekn), v.i., v.t. kut zaizir emaw, lu thin emawa mi ko."
becloud,"(biklaud), v.t. chhûm anga hliah hlim."
become,"(bikam), v.i., v.t. ni, chang, mil, timawi, inhmehtîr."
becurl,"v.t. tikir, tivial."
bed,"n. khum, huan zâwl (thlai leh pangpâr chînna hmun), thil innghahnaa or zâlna, lui tui luanna (li mawng), thil inthuaha a zên khat. v.t., v.i. muttîr, thlai or pangpâr phun, mu, inngai, inpâwl."
bedbug,"(bedbag), n. khumfa."
bedding,"n. puanthuah, mutna thuamhnaw."
bedfast,adj. khumbet.
bedpan,n. damlo êk bêl.
bed-post,n. khum ban.
bedridden,"bedriden, adjs. damlo khumbet."
bedsore,n. hun rei tak khumbetina an pangti an delh pân.
bedtime,mut hun.
bedabble,"(bidabl), v.t. phuh huh, tihuh. v.t. hnûk huh, hnûk bawlhhlawh."
bedarken,v.t. hliah thim.
bedash,v.t. theh huh.
bedaub,"(bidawb), v.t. chulh, hnawih."
bedaze,"(bideiz), bedazzle (bidazl), v.t. êng lutuka chhun."
bedeafen,"(bidifn), v.t. tibengchhêt."
bedeck,"(bidek), v.t. cheimawi."
bedevil,"(bedevl), v.t. tibuai, tichiai, ramhuai zâwl."
bedew,"(bidiu), v.t. dâi anga tihnâwng."
bedight,"(bidait), v.t. chei, thuam."
bedim,"(bidim), v.t. tithim."
bedizen,"(bidaizn, bidizn), v.t. a lepler zâwnga chei."
bedlam,"n. mi â dah khâwmna hmun, phêk buaina hmun. (London khawpuia mi â dah khâwmna hmun, Bethlehem tih kaihtawi)."
bedouin,"bedawin (bidûin), n. Arab hnam hmun nghet nei lova vâk vêl chi."
bedraggle,"(bidragl), v.t. lei hnâwng leh hmun bawlhhlawha hnâk hrep (bedaggle)."
bedrench,v.t. tihuh.
bedrop,"v.t. chungtlak, delh."
beduck,"(bidak), v.t. bu zauh, liluh."
bedung,"(bidang), v.t. vaivut phul, êk hnawih."
bedust,"(bidast), v.t. vaivut kâitir."
bedwarf,"(biduawrf), v.t. titê chem chem, sitawma siam."
bedye,"(bidai), v.t. rawng dum."
bee,"(bi), n. khuai (a zu nei chi), America ramah chuan a huhova intihlim nân emawa mihring kal khâwm."
bee-line,khuai haw lam anga ngil leh ding taka thil pan.
beech,"(bîchh), n. nawhalh thing ang chi."
beef,"(bîf), n. bâwng sa, pangti, tihrawl \ha, thahrui ngah."
beelzebub,"(bielzibab), n. Philistine-ho pathian lem biak, Baal hming chi khat, ramhuai lal."
been,"(bîn), pa.p. of be."
beer,"(bîr), a. Sap zufang."
beestings,"(bîstingz), bâwng no neiha a hnute sâwr hmasak ber."
beet,"(bît), an\am bulbawk buluih ang deuh thlum duak chi."
beetle,"(bîtl), sephung ang chi rêng rêng (rawmung tiamin). nungcha thla kâwr khauh tak nei chi tawh phawt."
beetle-browed,"adj. chal lawk, thil poh, tolawt. n. thing tuboh, talhtum, rawtfung or khelawk."
befall,"(bifawl), v.t., v.i. chunga thleng, chunga tla."
befit,"(bifit), v.t., v.i. hmeh, mil, remchang, dik, âwm."
befitting,"adj. thil âwm, thil remchang."
beflower,"(biflauar), v.t. pangpâra khuh."
befoam,"(bifawm), v.t. thil phuana khuh."
befog,"(bifawg), v.t. \iauchhuma tuam, rilru chîbu."
befool,"(bifûl), v.t. bum, chhaih nawmnah, tham lo taka chhaih (mi phutkhat biaka bia)."
before,"(bifawr), prep., adv., conj. a hmaah."
beforehand,adv. a hmain.
befoul,"(bifaul), v.t. tikhawlo, ti bawlhhlawh."
befriend,"(bifrend), v.t. kâwmngeih, \hiana siam, tlawn."
befuddle,"(befadl), v.t. tibuai, mumal lova siam."
beg,"v.t. kutdawh, ngên."
beggar,n. kutdawh.
beget,"(biget), v.t. paw chhuak, hring. begat, hmanlaia beget pa.t. begot aia an hman \hin."
begotten,"begot, pa.p of beget."
begild,"(bigild), v.t. cheimawi, rangkachaka luan."
begin,"(bigin), v.i., v.t., \an, awm \an."
beginner,"n. zirtir, mi tharlam."
begird,v.t. vêt.
begloom,"(biglûm), v.t. tingui."
begone,"(bigawn), interj. chhuak rawh! thlawk kat rawh!"
begorra,"beggorrah (bigawra), interj. e heu!"
begrime,"(bigraim), v.t. tibawlhhlawh."
begrudge,"(biraj), v.t. thîk, itsîk."
beguile,"(begail), v.t. bum, thil ninawm hawisan."
begum,"(bîgam), Mosolman lal nula emaw, hmeichhe nihna nei sâng tak."
behalf,"(bihâf), n. aiah, tânah."
bahave,"(biheiv), v.t., v.i., khawsa, chetla."
behaviour,"n. nungchang, khawsazia."
behead,"(bihed), v.t. lu tan chhum."
beheld,"pa.t., pa.p. of behold."
behest,n. thupêk.
behind,"(bihaind), adv., prep. hnungah."
behold,"(behâwld), v.t. and v.i. en, hmu, ngai teh."
beholden,"adj. lawmthu sawi ba. beholder, n."
behoof,"(bihûf), n. ham\hatna, remchang."
behove,"behoove (bihûf), v.t. and v.i. remchang, a dik, a âwm, a \ûl."
beige,"(bêizh), n. sahmul puan rawng dum loh."
being,"(bîng), n. thil awm, thil siam, nihna."
bejewel,"(bijûel), v.t. lunghlu (jewel)-a chei."
beknown,"(bînâwn), adj. hria, hriat."
belabour,"(bilêbar), v.t. vêl, vaw hrep, nghaisa."
belate,"(beleit), v.t. tikhawtlai, tihnufum."
belated,"adj. tlai, tlaikhawhnu."
belaud,"(bilâwd), v.t. fak."
belay,"(bilei), v.t. tlereuhva chei, khing, hual, zîm, lambun, phuar."
belch,"(belchh, belsh), v.t., v.i. irh, phuh chhuak."
beleaguer,"(bilîgar), v.t. hual, zîm."
belfry,"(belfri), n. dâr khaina in sâng, biak in chhîpa dâr khaina."
belgian,"(beljian), n., adj. Belgium hnam, Belgian thil."
belial,"(bîlial), n. ramhnuai, angel tlu sualte zînga mi."
belie,"(bilai), v.t., dâwttir, dik lova chantir, hmel dik lo lan."
believe,"(bilîv), v.t., v.i., ring, awih."
belief,"n. rinna. believable, adj."
believer,n. ringtu.
belike,"(biliak), adv. mai thei."
belittle,"(bilitl), v.t. deusawh, hmusit, endawng."
bell,"n. dâr. bell, v.i. hrâm, hûk."
belle,"(bel), n. nula hmêl\ha."
belles-lettres,"(belletr), n. thu ziak or phuah nalh tak."
bellicose,"(belikaws), adj. râlhrât, tawrawt, butut."
belligerent,"(belijarent), adj., n. indopui nei lai mêk, râlhrât."
bellow,"(belaw), v.i., v.t., n. bâwng bû, ring taka au, thûm taka hrâm."
bellows,"(belowz), n. pûm zah chi."
belly,"(beli), n. pum, dul, chhûl, thil chhûngril, thil kiar lai, kawchhûng."
belong,"(bilawng), v.i. inhnamhnawih, tel ve, kalpui, zawm."
belongings,"n. thuamhnaw, bungrua."
belove,"(bilav), v.t. hmangaih. beloved (bilavid), adj. n. hmangaih."
below,"(bilaw), prep. adv. hnuaiah, hnuaihnung, phû lo, tling lo."
belt,"n., v.i. kâwnghrên, thil vêttu, khâwl vir tluanghrui atâna hrui phêk an hman, ram zau khat, thil vêt."
belvedere,"(belvidîr), n. in chhûnga boruak emaw, êng luh nân emawa zarhliap nei an tihkuak ang hi, mualpâwng chunga in thengthaw."
bemean,"(bimîn), v.t. hnûk hniam, titlâwm."
bemoan,"(bimawn), v.t. pawiti, sûn."
bemuddle,"(bimadl), v.t. tichîbû, mumal nei thei lova siam."
bemuse,"(bimiuz), v.t. tichiai."
bench,"n. \hutthlêngsei, hnathawhna dawhkân sei, thubuai rorêltu rual khat, rorêltu \hutna."
bend,"v.t. thlep, ulh, kuai kûn (kûr), titlâwm."
beneath,"(binîth), prep. hmaah."
benediction,"(benedikshn), Pathian malsâwmna dîlna inkhâwm or \awng\ai, malsâwmna."
benefaction,"(benefakshn), n. thil \ha tih, thil thlâwn pêkna, \anpuina."
benefactor,n. thil \ha tihsaktu.
beneficence,"(benefisens), n. thil \ha tih, \anpuina lawmawm. beneficent, adj."
benefit,"(benefit), n. hlâwkna, duhsakna, v.i. hlâwkpui."
benevolence,"(benevalens), n. thil \ha tih châkna, khawngaih thiltih, mi rethei \anpuina pawisa thawh."
benevolent,adj. thilphal.
bengali,"(ben-gawli, beng-gawli a ni lo), adj. n. Bengali \awng, Bengali hnam."
benight,"(binait), v.t. thima thuam, hrilhhaina nena khahtir."
benighted,"adj. thim hnan, thima awm, mâwl, vengva lo."
benign,"(benain), adj. \ha, zaidam, mi khawngaih thei."
benignancy,"(binigaansi), n. ngilneihna. benignant, adj. benignly, adv."
benison,"(benizn), n. malsâwmna."
bent,"adj., n. kawm, thlep, kual, thlêk lam, âwn lam, nger lam."
benthos,"n. tuifinriat mawnga thil nung (hnim, sangha, etc.)."
benumb,"(binam), v.t. tihik, tizeng, thil hre lova siam."
bequeath,"(bikuidh), v.t. rochhiah."
bequest,"(bikuest), n. rochhiahna, ro khâwm."
berate,"(bireit), v.t. hau hrep."
beray,"(birêi), v.t. tikhawlo, tibawlhhlawh."
berceuse,"(bersaz), n. nau awih hla."
bere,"beer, bear (bîr), n. lukham kâwr."
bereave,"(berîv), v.t. thil hlu rûksak, thil chântir, thihnaa \hentir. bereft, bereaved, pa.t., pa.p. of bereave."
bereaved,"adj. khawhar, lusûn, thil chân."
bereavement,lusûnna.
beret,"berret, n. sipai lukhum, sahmul puan \hui bial satliaha hnung lam or sir lama a chhîp kaih thleh ang chi."
beriberi,n. vitamin B tlâkchham vânga buar or bawr natna (pangti vûng lai hian hmeha khuar duk duk thei).
berry,"(beri), n. theihmu chi khat."
berserk,"berserker, (barsark), nn., adj. thinur lama thatho lutuk, thinur vânga â."
berth,"(barth), n. lawng chawlh hmuna lawng inthlunna, lawng, thlawhna, rêl, etc. a \hutna or mutna pindan. v.t. lawng thlung, mi \hutna pe."
beryl,"(beril), n. lunghlu chi \henkhat."
beseech,"(bisîchh), v.t. ngên. besought, beseeched, pa.t. and pa.p. of beseech."
beseem,"(bisîm), v.t. and v.i., ang, hmeh, inhmeh, phû."
beset,"(biset), v.t. hual, nawr, kar, nêk."
beshrew,"(bishru), v.t. anchhe lawh khum."
beside,"(bisaid), prep. kiangah, sirah, bulah, chu lo rêngah, pawn lamah (beside himself with fury - thinur luat avângin a inthehnghilh or a pâwn lamah a chêng tawh), adv. 'chu lovah' 'chu bakah' tihna a nih chuan besides tih nen a inang."
besiege,"(bisîj), v.t. hual, sipai nena hual, ninawm khawpa ngên or zar zar buai."
beslobber,"(bislawbar), v.t. chil pik khum, fâwp chawk chawk, ngeiawm khawpa fakder."
besmear,"(bismîr), v.t. chulh, tât, hnawih, tibawlhhlawh."
besmirch,"(bismarchh), v.t. tibawlhhlawh, tihâng, hnawih dum, tiung."
besmut,"(bismat), v.t. in\ing, hnawih hâng."
besom,"(bîzam, bezam), n. thing\ang or mau kuang hmunphiah."
bespangle,"(bispangl), v.t. thil tle neuh neuhva chei."
bespatter,"v.t. thil bawlhhlawh or tuia theh or phuh, tihmingchhia."
bespeak,"(bispîk), v.t. sawi lâwksak, dilsak."
bespeckle,"(bispekl), v.t. chhun hâng thliah thliah, \ial."
bespectacled,"(bispektakld), adj. tarmit vuah."
bespit,"(bispit), v.t. chil chhâk khum or pik khum."
bespread,"(bispred), v.t. khuh, phah hnan."
best,"adj. \ha ber. n. tih\hat theih ang ber, a \ha ber."
