Other,English
bergeletaran,shiver
bergeletukan,chatter strongly
bergeliang,squirm
bergeliat,squirm about
bergelimang,"be soiled, smeared"
bergelimangan,smeared
bergelimpangan,be sprawled face up all over
bergelinding,"roll, revolve, get moving"
bergelindingan,roll
bergelisah,worry
bergelombang,"wavy, surge, fluctuate, bumpy, billowy"
bergelombangan,wavy
bergelonjak,go around
bergelora,"fiery, effervesce, rage, seethe, impassioned"
bergeluduk,"thunder, rumble"
bergelumang,be muddied
bergelung,coil
bergelut,be involved in
bergema,echo
bergemar,"enjoy, have a good time"
bergembung,be swollen
bergemercak,"splatter, splash"
bergemerencing,tinkle
bergemetaran,tremble
bergempa,"shake, quake"
bergemulung,roll gently
bergemuruh,"thunder, bulldoze"
bergenggang,be ajar
bergengsi,prestigious
bergenta,ring out
bergentar,"vibrate, quiver, tremble"
bergentayangan,roam
bergerak,"move, astir, budge, afoot, be in motion"
bergerigi,"serrated, toothed, jagged"
bergerimis,drizzle
bergerit,screech
bergerobak,in carloads
bergerocokan,foam
bergerohok,"be hollow, have a cavity"
bergerombolan,in assembly
bergeropyak,"thump, thud"
bergeser,"shift, move, rub"
bergeseran,rub against
bergetah,"gummy, have sap, sticky"
bergetar,"shake, tremble, vibrate, quiver"
berghairah,"passionate, very enthusiastic"
bergiat,"engage in, energetically"
bergigi,have teeth
bergigih,persevere
bergiliran,take turns
bergirang,"be happy, be cheerful"
bergizi,"nutritious, nourishing"
bergodek,growing side burn
bergolak,"boil, seethe, bubble"
bergolek,"roll, lie down"
bergoncang,"shake, be unstable; joggle"
bergonggong,bark
bergores,"lined, be scratched"
bergosok,"rub, have a shine"
bergosokan,rub against
bergoyang,"rock, wobble, away, swing, fluctuate, oscillate"
berguguran,fall
bergula,"contain sugar, sugared, candied"
bergulat,"fight, struggle"
berguling,"roll over, roll"
bergulingan,"roll, wallow"
bergulung,"roll, be rolled up, coiled"
bergumpal,"in clumps, wads"
bergumul,wrestle
berguna,"constructive, useful, conducive, worthy"
bergundah,"depressed, anxious, restless"
bergunjing,gossip with
bergurau,joke
bergurauan,joke with
berguru,"study, learn"
berguruh,thunder
berhadapan,"face, be faced with, front on, face to face"
berhak,"rightful, justifiably, entitled"
berhala,"idol, image of a god"
berhalangan,"be hindered, handicapped"
berhaluan,follow a course
berhamburan,"straggly, scattered, spread everywhere, trickle"
berharga,"valuable, worth, precious"
berhasil,"successful, make good"
berhasrat,"ravenous, EAGER"
berhemat,sparing
berhembus,blow
berhenti,"resign, quit, pause, desist, stop, cease"
berhubungan,connected
berhutang,"indebted, owe, debit"
beri,"i) give, hand over (ii) berry, a type of small seedy fruit"
beriak,ripple
beribadah,"worship, pray"
berijazah,accredited
berijtihad,to study and interpret independently
berikut,"the following, subsequent, posterior, following"
berikutnya,next
beriman,devout
beringas,"wild, furious"
beringin,banyan tree
beringis,grin
beringus,snotty
berintikan,"contain, have as a core"
beriringan,"at a stretch, in rows, successively"
berisi,contain
berisik,"noisy, uproar"
berisikan,"noisy, din"
beristirahat,"rest, respite"
berita,news
beritahu,"inform, tell"
berjajar,in a row or line
berjajaran,"side by side, in a rows"
berjalan,"walk, stroll"
berjalar,spread over
berjamaah,"in assembly, together with community"
berjambang,be whiskered
berjamur,mildew
berjanggut,"be whiskered, bearded"
berjanji,"promise, pledge to do something"
berjasa,deserving
berjeda,take a rest
berjejer,in a row
berjemaah,congregated
berjemur,"bask, sunning"
berjodoh,"be paired, be married"
berjongkok,"cower, squat"
berjualan,selling
berjuang,battle
berjubal,huddle
berjudi,gamble
berjulukan,have a nickname
berjumlah,"aggregate, number"
berjumpa,"encounter, meet"
berkabung,mourn
berkabut,"foggy, misty, hazy"
berkah,blessing
berkaitan,"in connection with, be related to"
berkala,periodic
berkalang,be supported
berkantor,have an office
berkapur,calcareous
berkarat,"rusted, get rusty, become rusted, rusty"
berkarya,"work, do work, produce a masterwork"
berkas,"i) to arrest (ii) bundle, bunch"
berkasan,bundle
berkat,blessing
berkaus,wear an undershirt
berkawan,"have friends (companions), be friends"
berkayuh,"paddle, pedal"
berkebalikan,"be the opposite, be the contrary"
berkebangsaan,have a nationality
berkeberatan,"demure, have objections"
berkebolehan,able
berkebun,gardening
berkecambah,germinate
berkecamuk,"rage, be in an uproar"
berkececeran,"scattered, spilled"
berkecelaan,"have short comings, have defect, suffer ignominy"
berkecimpung,"plunge into an activity, splash around"
berkecipak,splash
berkecukupan,be in moderate circumstances
berkedok,"masked, wear a mask"
berkedudukan,"be located, hold the position"
berkeinginan,"wishful, desire"
berkelahi,"quarrel, fight, slog"
berkelakar,"wisecrack, crack jokes"
berkelakuan,"behave, have the character of, behaving like"
berkelamin,in pairs
berkelana,"wander, roam"
berkelanjutan,"continue, sustainable"
berkelebat,flashing
berkelentang,clink
berkeliaran,"prowl, gad"
berkeliling,go around
berkelip,"flicker, sparkle (of a gem), twinkle (of stars)"
berkelok,curve
berkelompok,shoal
berkeluarga,"be married, have a family, be related to"
berkelumun,"have a cover, covered with"
berkelun,billow (of smoke)
berkelupas,get peeled off
berkeluyuran,gad
berkemah,"camping, encamp, bivouac"
berkemahuan,have a will
berkembang,"effloresce, develop, efflorescent"
berkenaan,"about, in connection with, in the matter of"
berkenan,"deign, pleased, condescend"
berkepanjangan,"prolonged, continuous, protracted"
berkepentingan,"interested, having an interest, be concerned"
berkeretak,"gnash, grate, creak"
berkeringat,"perspire, sweaty, transpire"
berkerumuk,"be crumpled,  wrinkled"
berkerumun,"assemble, come together"
berkerut,"crinkle, corrugate"
berkesempatan,"have an opportunity, have a time"
berkesimpulan,"have a conclusion, conclude"
berkesinambungan,"uninterruptedly, continuous"
berketurunan,"for generations, of a certain ethnic heritage"
berkewajiban,have the duty of
berkhabar,"tell, relate, send news about oneself"
berkhatan,be circumcised
berkhayal,"figure out, imagine, day-dream"
berkhianat,"treason, deceit, betray; traitorous"
berkibar,"flaunt, wave, aflutter"
berkilah,"equivocate, quibble"
berkilap,"glitter, lucid, orient"
berkilau,"garish, candied, lucid, glitter, orient"
berkilauan,"glisten, burnish"
berkisar,"oscillate, about"
berkobar,"deflagrate, ablaze, flare up, rage"
berkokok,cackle
berkomentar,"give comment, express comment"
berkomplot,"conspire, connive"
berkonco,"be cronies, have cronies"
berkontak,have a contact
berkorban,"make a sacrifice, sacrificial"
berkotek,cackle
berkuasa,"sovereign, dominant, hold the power"
berkuat,"persist, stick in there, stick with it"
berkucir,tress
berkucur,gush or pour forth
berkuda,riding
berkukuh,"be firm in, be tenacious"
berkumandang,"echo, reverberate"
berkumis,be whiskered
berkumpul,"gather, cohere, assemble, congregate, agglomerate"
berkumur,rinse
berkunjung,visit
berkurang,"derogate, decrease"
berkutat,"busily engaged in, locked tightly"
berkutik,move slightly
berlabuh,berth
berlaga,"fight, struggle"
berlagak,assumed
berlainan,"different, vary, disparate, anomalous"
berlaju,"speed, move fast"
berlakon,perform in a play
berlaku,"valid, behave, act (as), in effect, occur, happen"
berlalu,"over, be gone, pass by, past, overdue"
berlandaskan,based on
berlangganan,subscribe
berlangsung,"continue, ongoing"
berlapis,"plated, flaky, coated"
berlari,run
berlatih,"tub, exercise, rehearse"
berlawanan,antipodes
berlayar,"sail, sailing, afloat"
berlebih,abundant
berlebihan,"affluent, excessive, intemperance, copious"
berlemotan,smeared all over with something
berlengket,"stick, adhere"
berlian,diamond that has been cut until it glitters more
berlibur,go on vacation
berliburan,take a vacation
berliku,tortuous
berlilit,"twist, wind, be wound around with"
berlimpah,"over abundance, abundance, abundant, abound"
berlimpahan,"abound, be plentiful, be in abundance"
berlindung,"seek refuge (protection), take shelter"
berlipat,"folded, pleated"
berliur,"drivel, slobbery"
berlubang,Hollow
berlucu,"joke, be amusing"
berludah,spit
berlumba,"compete, race each other"
berlumpur,"muddy, bedraggle, slushy"
berlumur,smeared
berlumuran,smeared
berlumut,mossy
berluruhan,drop in great quantities
berlutut,"kneel, genuflect"
bermadah,"praise, recite"
bermagang,apprentice
bermain,play
bermakna,meaningful
bermaksiat,engage in immoral acts
bermanfaat,"rewarding, useful"
bermartabat,"have a grade (rank, status, dignity), prestigious"
bermasalah,"troubles, troublesome"
bermasyarakat,"form a group, live in community"
bermata,knotty
bermentega,buttered
bermesra,entirely mixed
bermesraan,"be very close, intimate with"
berminat,have an interest
berminyak,"oily, greasy"
bermiripan,resemble one another
bermodal,have capital
bermodalkan,have something as capital
bermoral,have high moral standards
bermuara,empty into
bermuhibah,go on a goodwill mission
bermusuhan,"hostile, antagonistic, adverse"
bermusyawarah,engage in deliberations
bernada,"have a tone, smack of"
bernafas,"breathe, sigh"
bernafaskan,based on
bernafsu,"libidinous, ardent"
bernanah,"abscess, purulent, suppurate"
bernas,"full, plump (of infant), spirited"
bernaung,"take shelter, be in the shelter"
bernegara,have a country
berniaga,engage in trading
berniat,intend
bernilai,"valuable, precious"
bernisbah,be related to
bernyala,"aglow, deflagrate, ablaze"
bernyawa,alive
berombak,wave
berondongan,"volley of gunfire, fusillade, barrage"
berongsong,"muzzle, gag"
berontak,"rebel, protest strongly"
berotot,"muscular, sinewy"
berpadanan,condign
berpakaian,attire
berpaling,turn away
berpandangan,"view each other, have a certain view"
berpangkas,get a haircut
berpanjangan,"in the long run, for a long time"
berpantang,abstain
berpantat,"bottomed, have a bottom"
berpasir,sandy
berpatungan,chip in together to pay for something
berpautan,inherent
berpegang,hold on to
berpegangan,"hold on to each other, hold on to something"
berpelajaran,"obtain an education, educated"
berpeluh,"transpire, sweaty, perspire"
berpembawaan,"have talent, have a disposition"
berpencar,"scatter, disperse"
berpendapat,"opine, contend"
berpendidikan,"be educated, have an education"
berpendirian,"have a stand, be of the opinion"
berpenduduk,inhabited
berpengalaman,"experienced, versed, worldly-wise"
berpengaruh,influential
berpengetahuan,knowledgeable
berpenghuni,inhabited
berperan,have a role
berperanan,"have a role, playing a role"
berperangai,"behave, have a certain disposition"
berperangko,post-paid
berpidato,"declaim, recite, orate"
berpihak,"take sides, side with"
berpijak,"based on, stand on"
berpijar,"blazing, incandescent"
berpikir,think
berpikiran,have a certain thought
berpindah,"move, migrate, devolve"
berpingit,"be secluded,  especially kept in house"
berpisah,"separate, apart"
berpolitik,campaign
berpuasa,conduct fasting
berpulang,"die, give back, return, pass on, pass away"
berpulangan,go home (of many people)
berpusing,eddy
berputar,"cycling, pivot, rotary, gyrate, twirl, twist"
bersabar,have a patience
bersahaja,"unpretentious, unostentatious"
bersaing,"compete, emulative"
bersaksi,testify
bersalah,"guilty, culpable, offending, blunder"
bersama,"together, simultaneous"
bersamaan,"coincide, incidentally, together with, in unison"
bersambung,articulate
bersampan,boating
bersandar,recline
bersanggama,copulate
bersangkutan,"be concerned with, involved with or in, relevant"
bersarang,nestle
bersatu,rally
bersayap,winged
bersebambangan,"extended, act big"
bersebelah,be split in two
bersebelahan,"side by side, contiguous, neighbouring"
berseberangan,"on both sides, opposite each other"
berseburitan,"commit, sodomy"
bersedekah,"give alms, give a religious meal"
bersedia,"be ready, prepared, disposed (to), willing"
bersejarah,historic
bersekedudukan,cohabit
bersekongkol,"conspire, abet, collude"
bersekutu,"ally, allied, federate"
berselaju,"speed, move fast"
berselang,"at intervals, ago"
berselingkuh,"dishonest, corrupt"
berseluncur,move with gliding action
bersemak,bushy
bersemangat,"courageous, go ahead, glowing"
bersemarak,effulgent
bersemayam,reside
bersembunyi,"hide, latent, lurk"
bersemburit,engage in sodomy
bersemedi,meditate
bersemi,bud
bersenandung,croon
bersendawa,belch
bersendiri,"be alone, apart, separated, be aloof"
bersengketa,litigant
bersenjata,armed
bersenjatakan,armed with something
bersentuhan,"have contact with, touching each other"
bersepakat,"have an agreement, agree, deal"
bersepeda,"cycling, bicycle"
berserabut,fibrous
berserabutan,run in confusion
berseragam,in uniform
berserakan,scattered around
berserat,fibrous
berseri,"orient, glitter, lucid"
berseru,"exclaim, ejaculate"
berseteru,hostile
bersetubuh,copulate
bersiduga,sink out of sight
bersigap,be in readiness
bersih,"clean, free from dirt"
bersikap,"have a certain attitude, stand at attention"
bersikeras,"bull-headed, absolutely insist on, persist in"
bersilaju,"speed, move fast"
bersilang,"crossed, piled up in a crisscross way"
bersilangan,"cross each other, pass each other"
bersilat,engage in such self-defence
bersimbah,"be drenched, bespattered"
bersimpati,have a sympathise
bersin,sneeze
bersinar,shine
bersinggung,"touch, nudge"
bersinggungan,"touch, contact"
bersirip,finny
bersisik,scaly
bersit,"a burst of, a little of"
bersitegang,"persevere, be stubborn, insist uncompromisingly"
bersiul,"whistle, cheep, tweet, twitter"
bersolek,"prink, dress-up, apply one's make up"
berspekulasi,bull
bersuara,"have a voice, voiced, produce a sound"
bersuci,live a pure life
bersujud,"kneel, prostrate"
bersukaria,exult
bersuluh,light with a torch
bersumpah,"pledge, swear, abjure"
bersusah,bother
bersusun,multilevel
bersut,"hiss, glare at"
bersyarat,conditional
bersyaratkan,have something as a condition
bersyukur,"thank God, be grateful"
bertabrakan,collide
bertabur,"scattered, spread"
bertaburan,"scattered, spread"
bertaburkan,be spread over with something
bertahan,"withstand, coherent"
bertahap,"in stages, in phases"
bertakhta,reign
bertalar,"think logically, reason, deliberate a problem"
bertalian,"be connected with, tied to, related, relevant"
bertam,a type of palm whose leaves are used for making roof
bertambah,"accrue, accretion"
bertambal,patched
bertambalkan,have as a patch
bertampang,"have a face, have an appearance"
bertanda,marked
bertandang,visit
bertanding,"competitive, compete"
bertandu,ride in a sedan chair
bertanduk,"cornuted, horned"
bertanggungjawab,"amenable, responsible, account for, accountable"
bertanya,ask
bertara,matching
bertarah,planed
bertarak,abstain
bertaruh,"bet, back horses"
bertarung,"fight, combat"
bertas,split open or being free of stitches
bertasbih,tell one's beads
bertatah,"inlaid, studded"
bertatahkan,inlaid
bertatapan,"face to face, look at each other"
bertaut,"fit together, fuse, become one"
bertautan,"mesh, connected, be linked with, related to"
bertebaran,strew
berteduh,shade
bertegangan,"have a tension (, stress,  voltage)"
bertekad,determined
bertekanan,accentual
bertekat,bent
bertekun,persevere
bertelur,spawn
bertempel,"stick, be next to"
bertemu,converge
bertengger,"be perched on a branch, settle down, stay, roost"
bertengkar,"contend, quarrelling, bicker"
bertentangan,"contradictive, repugnant, against"
berterbangan,fly every which way
berteriak,"yell, hoot, cry, scream, bawl, boohoo"
bertetangga,"have neighbour, live in neighbourhood"
bertiang,beamed
bertiga,triad
bertih,padi which is fried and the husks are then removed
bertikai,"dispute, quarrel, fight"
bertikarkan,use something as a mat
bertimbangan,be of equal weight or importance
bertimbun,cumulative
bertindak,"act, take steps, measures"
bertingkah,"capricious, crotchety"
bertinju,box
bertitik,drip
bertopeng,masked
bertuh,"collide, run up against"
bertujuan,"head for, go in certain direction"
bertukar,"trade, commute"
bertulang,bony
bertumpu,"rest on, have support, touch upon"
bertunangan,"engaged, betrothed"
bertunas,effloresce
bertutur,"tattle, talk, converse"
beruang,bear (animal)
berubah,"change, alter"
beruban,"hoary, grizzled"
berudu,tadpole
berugi,suffer losses
beruk,pig-tailed monkey
berukir,"engraved, carved"
berukiran,having a carving in it
berulah,"act, demonstrate"
berulang,"frequent, repeatedly"
berumbung,"tubular, cylindrical"
berunding,"consult, negotiate"
berungut,"grumble, fuss"
beruntung,"benefit, fortunate, lucky, successful"
beruntusan,pimple
berupaya,make serious efforts
berurat,venous
berurusan,"get in touch with, contact, be concerned with"
berurut,subsequent
berurutan,subsequent
berus,brush
berusaha,"undertake, endeavour, try"
bervariasi,assorted
berwajah,have a face of a certain kind
berwajib,have the obligation
berwawasan,have a conception
berwenang,have the authority
berwibawa,"with authority, having authoritative bearing"
berwujud,tangible
berzanji,a type of song in praise of Prophet Muhammad
berzikir,recite (God's Holy Name)
berzina,"adulterous, adulterate"
bes,i) base (ii) a type of substance that can combine with acid to form salt
besar,big
besaran,bigger
besarnya,"magnitude, ampleness"
besen,basin
beset,"scraped, occupied"
besi,iron
beslah,"seizure, confiscation"
beslahan,booty
beslit,"decree, letter of appointment"
besok,tomorrow
besoknya,the next day
besot,scraped
bestari,"expert, bright"
bestek,specification
bestel,"order, an order"
bestelan,"an order, package"
bestir,"administration, board of director"
besut,improve
beta,"I, me (for royalty)"
betah,"stay, like, feel like home, feel at home"
betapa,how
betas,"torn, cracked"
betawi,Batavia
beternak,continent
betik,papaya
betok,burned by acid
beton,concrete
betot,snatch
betul,correct; true; accurate
betulan,"precisely, actually"
biadi,thread worm
biak,"productive, increase"
biang,"mother, ringleader"
bianglala,rainbow
biarawan,monk
biarawati,nun
biarlah,"that will do, all right"
biarpun,although
biasa,common
biasan,refraction
biasanya,"normally, generally, usually"
biasiswa,scholarship
bibi,"aunt, auntie"
bibit,carry with the fingers
bibliografi,bibliographic
bicokok,"small crocodile, accomplice, rogue"
bicu,"jack, a type of apparatus for raising heavy weights off the ground"
bidak,pawn
bidal,thimble
bidanan,"stretch, sector"
bidang,numeral coefficient for ide and flat objects like land; sphere (of influence etc)
bidara,jujube or date tree
bidas,"rebound, spring"
bidasan,"reaction, attack, spring movement, stretch"
bidik,aim
bidikan,"aim, selection"
biduan,male singer
biduanita,female singer
biduk,a type of boat used for fishing
bigami,bigamy
bijak,"clever, intelligent"
bijaksana,"wise, prudent"
bijan,sesame
biji,seed
bijian,digit
bijih,"ore, rocks, earth or sand which contain metal"
bijiran,"cereal, any type of grain used as food"
bikar,beaker
bikin,"make, cause"
bikinan,"product, fib, artificial"
bikini,bikini
biksu,monk
biksuni,nun
biku,lace edging
bil,bill
bila,when
bilah,piece or thin strip
bilai,"hem, addition"
bilal,muezzin
bilamana,whenever
bilang,"count, say the numerals in order"
bilangan,"amount, numeral, calculation, fate, group"
bilas,"rinse, to wash in clean water"
bilasan,"flushing, rinse"
bilik,"room, apartment"
bilion,bouillon
bilis,anchovy
bilur,welt
bimbang,"worried, anxious, uncertain"
bimbing,"lead, hold by the hand, guide"
bimbingan,"leadership, guidance"
bimbit,"carry by hand, lead by hand"
bimbitan,"leadership, foreword"
bin,son of
bina,"build, create"
binal,"rebellious, wild"
binar,bright
binasa,destroyed
binatang,animal
binatu,laundryman
bincang,"discuss, debate"
bincul,"lump, bruise"
bincut,swelling
bindu,lathe
bingit,temporarily deaf due to a loud and sharp sound etc
bingkah,"bit, lump"
bingkahan,"lump, chunk"
bingkai,"frame, rim"
bingkaian,frame
bingkas,"spring back, rebound"
bingkis,"send, gift"
bingkisan,"gift, souvenir, parcel"
bingung,"confused, disconcerted, at a loss as to what to do"
bini,wife
binjai,a type of fruit oval-shaped and containing a large hard seed
bintang,star
bintangan,"constellation, artificial star"
binti,daughter of
bintik,"spot, speck"
bintil,a style in the eye
biografi,biography
biokimia,"biochemistry, chemistry of living matter"
biokimiawi,biochemical
biola,violin
biologi,"biology, science of living things"
biologiwan,biologist
biopsi,biopsy
bioskop,"movie, cinema, theatre"
bir,beer
birah,lascivious
birahi,"sexual desire, passion, passionate, lust"
birai,"low wall, banister, curb"
biram,i) elephant (ii) two-headed snake
birat,scar on the lip
birit,"buttocks, bottom"
biro,"office, bureau"
birokrasi,bureaucracy
birokrat,bureaucrat
biru,blue
bis,"bus, box, tube, pipe"
bisa,"poison, venom"
bisik,"whisper, speak very softly or under one's breath"
bisikan,"whisper, murmur, whispering"
bising,"noisy, clamorous"
biskop,bishop
biskut,"cracker, Dutch Rusk, biscuit"
bismillah,in the Name of Allah
bismut,bismuth
bisnes,business
bison,"bison, American buffalo"
bisul,"boil, hard swelling under the skin which contains pus"
bit,"beet, a type of sweet root"
blangko,blank
blaster,crossbreed
blokade,blockade
bobok,"pierce, break open"
bobol,give way
bobolan,pierced hole
bobos,breach
bobot,"heavy, weight, integrity"
bobrok,"ramshackle, tumbledown, dilapidated, rotten"
bocah,kid
bocoran,"leak, leakage"
bogel,"naked, unclothed, without clothes on"
boikot,"boycott, refuse to have anything to do with"
boke,broke
bokong,"buttocks, hind part first, back, posterior"
bola,"ball, round object"
bolehlah,all right
boling,bowling
bolong,"perforated, precisely"
bolos,"play-truant, not present, penetrated, truant"
bolot,"wrap up, bundle, together; win, get"
bon,pound
bonda,mother (as used when writing letters)
bondong,group
bondongan,throng
bondot,bundle
bonggol,hump as of a camel
bongkah,a large block
bongkahan,hunk
bongkak,"proud, conceited, arrogant"
bongkar,"rummage, turn over, to break open, to reveal secret"
bongkaran,unloaded goods
bongkok,hump-backed as of people
bongkol,"knob, hump, head, node"
bongkot,"tree trunk, tree stump, base of plant stem"
bongok,tombstone
bongsor,"oversized, big"
bongsu,"youngest, the last in series"
bonjol,"lump, projection, protrude"
bonyok,"flabby, soft, tainted"
bopeng,"pock, spot on the skin caused by smallpox"
bor,"drill, anger"
borak,talk idly
borang,form
borek,having white sports as on feathers etc
borgol,handcuffs
boria,"games, song, etc"
borjuis,bourgeois
borok,"ulcer, mangy, bad"
borong,wholesale
borongan,"job-work, wholesale, total sale, work contracted"
boros,"spendthrift, extravagant"
bosan,"bored, irritated"
bot,boat using engine or motor
botak,"bald, hairless"
botani,botany
botoh,"shapely, croupier"
botok,a type of food consisting of fish which has been seasoned with coconut then wrapped in leaves and steamed
botol,"bottle, a type of container usually made of glass"
boya,buoy
boyak,tasteless; bored
boyongan,moving
braille,"Braille, system of reading and writing for the blind"
brankar,hospital cart
brek,brake
brevet,certification
briged,"brigade, army unit of several battalions forming part of an army division"
broked,brocade
broker,"broker, person who sells and buys from others"
brosur,"folder, brochure"
bruderan,friary
bruto,gross
buah,fruit
buai,swing
buaian,"gab, boast, hammock, swing"
buak,"spurt out, bubble up"
bual,"chatter, talk foolishly"
buana,"earth, universe"
buang,"throw, discard, toss away"
buangan,"exile, elimination"
buani,universal
buas,"fierce, savage, wild"
buat,"make, do, perform"
buatan,"make, product, artificial, unnatural"
buaya,crocodile
bubar,"end, finish, break up"
bubaran,dispersal
bubu,fish-trap
bubuh,"put, place, to set"
bubuhan,addition
bubuk,a type of beetle which feeds on woods
bubul,"sore on palm, soar"
bubung,"top, ridgepole"
bubungan,"ridge, ridgepole, cam, pitch"
bubur,porridge
bubus,swarm out
bubusan,culvert
bubut,"lathe, pull up, stay"
bubutan,"lathe, guy"
bucu,corner
budak,young boy or girl
budaya,culture
budayawan,cultured person
budi,"sense, intelligence"
budidaya,cultivation
budiman,"wise, discreet, prudent"
budu,a type of food made of pickled anchovy
buduk,mangy
budur,prominent
bufet,buffet
buhul,knot
buhulan,knot
bui,"jail, prison"
buih,"bubbles; foam, froth"
bujam,"container-shaped bag made of woven ""mengkuang"" leaves, etc"
bujang,bachelor or spinster
bujangan,bachelor
bujukan,"persuasion, inducement, cajolery, blandishment"
bujur,"oval, egg-shaped"
bujuran,length
buka,i) to open (ii) to begin
bukaan,"opener, opening, cut away drawing"
bukan,"not, isn't it"
bukit,"hill, highland that is lower than a mountain"
bukti,"proof, evidence"
buku,book
bukung,tailless
bukur,grain
bukut,"cover up, cover"
bulan,moon
bulanan,monthly
bulang,bougainvillea
bulat,round
bulatan,"orb, sphere, circle, rotundity"
bulbul,a type of song-bird found in the cast
buldozer,a bulldozer
buletin,bulletin
bulir,"ear, counter for long"
bulsak,"upholstery, mattress"
bulu,"body hair, fur, feather, bristle"
buluh,bamboo
bulur,"starving, very hungry"
bulus,"totally bald, childless, robbed"
bumbu,"seasoning, spices"
bumbun,"shady, shelter for hunters, heap, pile"
bumi,"earth, world"
bumiputera,"native, indigenous people"
buncah,disturbed
buncis,bean
buncit,"pot-bellied, having a big stomach"
buncitan,latest
bundar,round
bundaran,"circle, traffic, hoop"
bundel,"bundle, collection"
bundelan,"bundle, knot"
bung,"fellow, buddy, brother"
bunga,flower
bungalo,bungalow
bungkal,unit of weight for gold
bungkalan,piece
bungkam,"quiet, silent, speechless, not go off"
bungkus,"wrap, rolling up a thing"
bungkusan,"packing, pack, package, parcel, encasement"
bunglon,"chameleon, vacillator, opportunist"
buntal,"sea-porcupine, the puffer"
buntang,stiff
buntat,gallstone
buntel,wrapping
buntelan,bundle
buntet,"clogged, stifled"
buntil,"pouch, cloth hag"
bunting,"pregnant, with offspring (usually used for animals)"
buntingan,gestation
buntu,"dead end, closed"
buntung,"blunted, blunt, polled, truncated, lopped off"
buntut,"behind, bottom"
bunuh,"kill, put to death"
bunyi,sound
bupati,regent
bur,sound of splashing
bura,"spittle, spit"
buram,"not clear, dark, gloomy, dull"
buraq,animal ridden by prophet Muhammad
buras,"chitchat, small talk"
burik,"pockmarked, dotted, speckled (of feathers,  skin)"
burit,"posterior, rear"
buritan,"poop, aft, stern, abaft, ship stern"
buron,fugitive
buronan,"outlaw, fugitive"
bursa,stock exchange
buru,hunt
buruan,"prey, fugitive from justice"
buruh,labourer
buruk,"ugly, hideous"
burung,bird
burut,hernia
busa,foam
busana,"clothing, gown"
busi,"sparkplug, plug"
busuk,having an unpleasant smell
busung,dropsy
busur,how (for shooting arrows)
busut,ant-hill; small hill
but,boot (footwear)
buta,blind (sight)
butang,button
butir,"gram, details"
butiran,"a small object, bead"
butuh,"need, necessity"
butut,"bad, ugly, worn-out"
buyar,"scattered, dispersed, scatterbrained"
buyung,a type of large earthenware jar for storing water
cabai,"chilli, capsicum"
cabak,a night bird; a tear (damage)
cabang,"fork, branch"
cabar,"timid, to discourage; to challenge"
cabik,"torn, to tear to tatters"
cabikan,"tear, snag"
cabir,torn to pieces
cabo,"prostitute, whore"
cabuk,"i) worn-out, useless (ii) skin"
cabul,"bad behaviour, outrage"
cabur,"disorder, terror"
cabut,"to pull out, drag out"
cabutan,an object that in extracted
cacah,"to prick, to tattoo"
cacahan,digital
cacak,"stick into ground, erect; implant"
cacap,hair-wash
cacar,smallpox
cacat,"defect, blemish, physical disability"
cacatan,criticism
cacau,"to confuse, blab"
caci,"to say rude thing to somebody, to abuse"
cacian,scornful
cacil,feeling too small or light for its purpose
cacing,worm (animal)
cadak,i) slanting (ii) completely different
cadang,"earmark, suggest, propose"
cadangan,"alternative, reserve, back up, a vote"
cadar,bed sheet
cadi,outrigger
caduk,to raise up
cadung,"sprout, germinate"
cagak,"forked stick, rest, easel, stand for a swivel-gun"
cagar,"surety, to give as security for payment"
cagaran,"security, guarantee"
cagu,disease of the toes
cagut,to peck with a long beak
cah,interjection (showing dislike)
cahar,"purging, diarrhoea"
cahaya,"light, gleam, glow"
caing,tatters
cair,"watery, dilute; to melt"
cairan,liquid
cais,"rein, bridle"
cak,Malay pipit (a kind of bird)
cakah,"at an obtuse angle, having an angle between 90' and 180'"
cakap,"speak, to undertake, speech"
cakar,"to scratch, claws"
cakaran,scratches
cakawari,"ancestors (fifth generation), fore fathers"
cakera,"disc, discus, quoit"
cakerawala,"horizon, firmament, heavens, sky; vault of heaven, universe"
cakerawati,"rule, away"
caku,pocket or clasp knife
cakup,catch with the open mouth
cakupan,"scope, law quality"
cakus,i) take a little at a time (ii) carry or stick over the shoulder
cal,shawl
calak,i) talkative (ii) smart
calang,"leafless, bare, undecorated"
calar,"scratch, mark"
caling,"tusk, canine tooth"
calit,"to smudge, smearing"
calo,ticket scalper
calon,candidate
calung,"a tin cup for latex, bamboo water vessel"
cam,"identify, recognize"
camar,"i) tern, sea-gull (ii) love to cat"
camat,head of a sub district
cambah,"to germinate, seedling"
cambang,whiskers
cambuk,whip
cambung,a large bowl
camca,spoon
campa,coarse
campah,"tasteless, flavourless (of food)"
campak,to throw
campang,to paddle vigorously
campin,"competent, skilful"
camping,in rags
campung,broken at the tip
campur,"to add, mix up"
campuran,"blend, assortment, amalgam, mixture, alloy"
camuk,"to stab, strike"
camur,to scatter about
can,"opportunity, chance"
canai,"to whet, to sharpen (knife)"
canaian,"polished, manner of sharpening, baptism of fire"
canang,small gong
canangan,"summons, description, message"
canar,climbing shrubs from which sarsaparilla is made
cancang,"to erect, sticking up, vertical"
cancut,to pull up one's sleeves
canda,i) behaviour (ii) a cashbox (iii) skittish
