English,Other
hanging,"hukuman gantung, menggantungi"
hangman,algojo ; tukang gantung orang (yang dijatuhkan hukuman mati).
hangnail,paku sangkut
hangover,mamun; kesan tinggalan (kemabukan)
hank,"tukal benang, setukal"
hanker,"mendambakan, mengharap harapkan, menghasratkan, merindukan"
hanky,sapu tangan
hanky-panky,muslihat
hansard,laporan rasmi bercetak perbincangan di Parlimen
haphazard,"secara rawak, tidak teratur"
hapless,malang ; sial ; celaka.
happen,"berlaku, terjadi"
happening,mengikut fesyen ceria
happily,syukur
happiness,"kebahagiaan, kegirangan, kegembiraan"
happy,"bahagia, beruntung, senang hati, suka hati"
hara-kiri,pembunuhan diri oleh tentera Jepun
harangue,"berpidato, mempidatokan"
harass,"mengganggu, menghasut, merundung, menyusah payahkan"
harassment,"perlecehan, gangguan"
harbinger,tanda yang dapat memberitahu kita seperti kokokan ayam di waktu pagi
harbour,"kuala,  pelabuhan,  tempat  yang selamat, perlindungan; menyembunyikan (perasaan dll)"
harbour master,syahbandar
hard,"i) kaku, keras (ii) dengan segala tenaga"
hardbittn,tahan lasak.
hardboard,bidang keras daripada hampas kayu
harden,"menjadi keras, membajakan, gembleng"
hardihood,kegigihan; ketabahan; keberanian
hardly,"dengan sukar, dengan keras, hampir tidak"
hardness,"kesulitan, ketahanan, kebajaan"
hardship,kesakitan
hardware,perkakasan ; alatan logam.
hardwood,kayu keras
hardworking,kerja keras.
hardy,tahan lasak.
hare,arnab
hare-brained,bodoh
harebell,sejenis tumbuhan berbunga
harelip,bibir sumbing
harem,rumah atau bilik gundik.
haricot bean,sejenis kacang
hark,mendengarkan
harlequin,pelawak dalam cerita pantomin
harlot,pelacur
harm,"mudarat, membejati, kejahatan, kerugian, merugikan"
harmful,berbahaya
harmless,tak berbahaya
harmonica,"genggong, harmonika"
harmonious,rukun
harmonization,pengakuran
harmonize,sesuaikan ; menyesuaikan ; selaraskan ; menyelaraskan.
harmony,"harmoni, keselarasan, persesuaian, keseimbangan"
harness,"abah-abah, pakaian kuda"
harp,"alat muzik, sejenis kecapi"
harpoon,"seruit, tempuling, serampang"
harpsihord,sejenis alat muzik seperti piano dengan alat pemetik atau penggetar tali; kecapi; piano
harpy,"sejenis haiwan dalam mitos berkepala dan berbadan wanita, bersayap dan bercakar (jari) burung; orang yang tidak berperinsip"
harridan,perempuan tua yang panas darah
harrier,anjing pemburu arnab; pelari merentas desa
harrow,"garu, penggaruk"
harrowing,mengerikan
harry,kacau atau ganggu berterusan
harsh,"kasar, bengis, kejam"
hart,rusa jantan
harum-scarum,gopoh; orang yang gopoh
harvest,"musim mengetam, musim menuai; menuai"
harvester,mesin potong
hash,"mencencang, menghiris"
hashish,ganja
hasn't,bukan
hassle,"memusingkan, sakit kepala"
hassock,alas lutut semasa sembahyang di gereja; pengalas lutut
haste,"keadaan terburu, keadaan tergesa-gesa"
hasten,"berbangat, mempercepat"
hastily,"gulut, bercepat-cepat, banter"
hasty,terburu-buru
hat,topi
hatband,lilitan reben pada topi
hatch,i) menetas (ii) lubang atau pintu kecil di lantai atau bumbung
hatch eggs,mengeramkan
hatchback,bumbung kereta yang boleh dibuka
hatcherry,(tempat) penetasan (telur)
hatchet,"beliung, kapak kecil"
hatching,"pengeraman, arsiran"
hatchway,penutup lubang pada dek atau geledak kapal
hate,pembencian; membenci
hateful,dibenci
hater,pembenci
hatless,"tanpa topi,songkok atau kopiah"
hatred,kebencian
hatter,tukang atau penjual topi
haughtiness,"kesombongan, keanggunan"
haughty,"angkuh, congkak, sombong"
haul,"menarik, penarikan, tangkapan"
haulage,pengangkut barangan
haulier,saudagar pengangkutan
haunch,"daging paha, pangkal paha"
haunt,"sering mengunjungi, menghantui"
hauteur,kesombongan; keangkuhan; kebongkakkan
have,"ada, mempunyai, mendapat"
haven,tempat singgah
haven't,"tidak mempunyai, bukan"
haversack,karung menyimpan barang-barang
havoc,huru-hara
haw,sejenis beri (buah)
hawk,"i) burung helang, rajawali (ii) berjaja, menjaja, meraih"
hawker,penjaja
hawking,penggalasan
hawthorn,sejenis tumbuhan berduri
hay,jerami
haystack,"timbunan jerami, rumput kering"
haywire,berkecamuk; kusut; kerosot
hazard,"bahaya, risiko, permainan judi"
hazardous,berbahaya
haze,"halimun, kabut, kekaburan"
hazel,sejenis pokok;pokok hazel
hazily,menggoda
haziness,kekaburan
hazing,perlakuan kejam
hazy,"guram, berkabut"
he-goat,kambing jantan
head,"kepala, ketua; mengetuai"
head for,"bertujuan, mengabah"
headache,sakit kepala
header,jatuh tersungkur
headgear,tutup kepala
heading,kepala
headlamp,lampu penyuluh; lampu depan (kereta)
headland,tanjung
headless,tanpa kepala
headlight,lampu besar
headline,tajuk berita; judul berita
headlong,"(jatuh, terjun) kepala dulu"
headman,datuk
headmaster,"kepala sekolah, direktori"
headquarters,markas besar
headrest,kalang hulu
headstone,nisan; batu nisan
headstrong,degil
headway,kemajuan
heady,"sembarangan, serampangan, ceroboh, keras"
heal,"menyembuhkan, sembuh"
healer,dukun
health,"kesihatan, kewarasan, kesegaran"
healthful,sihat
healthiness,keafiatan
healthy,"sihat, afiat, waras"
heap,"longgokan, timbunan; menimbunkan"
hear,"dengar, dapat khabar, membicarakan"
hear a rumour,dengar-dengaran
hearbeat,denyutan jantung
heard,terdengar
heard rending,sangat memprihatinkan
heardword,"kata dasar; perkataan induk, asas yang disenaraikan dalam kamus"
hearing,"pendengaran, perbicaraan"
hearken,mendengarkan
hearsay,khabar angin
hearse,"kereta mayat, kereta jenazah"
heart,"jantung, kalbu, hati sanubari, hati"
heart-throb,"buah hati, jantung hati"
heartache,duka cita
heartbreaker,mata-keranjang
heartbroken,patah hati
heartburn,pedih hulu hati
heartburning,cemburu
hearten,membesarkan hati
heartfelt,"ikhlas, jujur"
hearth,"lantai perapian, batu dapur di dalam rumah"
hearthrug,permaidani di depan pediang atau perapian
heartily,sungguh
heartiness,kesenangan hati
heartless,kejam; tidak berhati perut
heartrending,menyayat hati
heartsick,bersedih hati
heartstrings,hati sanubari
hearty,mesra
heat,"hawa panas, kepanasan"
heated,terpanas.
heater,alat pemanas
heath,padang yang tidak ditanami
heathen,"kafir, keparat"
heathenism,kekufuran
heather,"sejenis tumbuhan malar hijau yang berbunga merah jambu, ungu atau putih"
heating,"memanas, pemanasan"
heatstroke,strok haba;penyakit disebabkan terdedah lama pada matahari
heave,"dorongan, beralun-alun, mengangkat"
heaven,"Kayangan, syurga, langit"
heavenly,"firdausi, amat menyenangkan"
heavens,cakerawala
heavy,"berat, sarat"
heavyweight,berat; berpengaruh; sukatan terberat bagi sukan tinju
hectare,hektar
hee-haw,bunyi (keldai) meringkik; ketawa meringkik
helical,berlingkar; seperti spiral
heliograph,"heliograf, alat yang memantulkan pancaran cahaya matahari"
helmsman,juru mudi
helpmate,penolong; pembantu
henchman,kakitangan
henna,inai
hennead,berinai
herald,"bentara, pesuruh, lambang; mengumumkan"
heraldic,"berkenaan kebentaraan, kebiduandaan, pemakluman"
heraldry,ilmu lambang
herbaceous,seperti haba; (batang) tidak berteras
herbage,bahan herba; rumput-rampai
herculean,perkasa; yang memerlukan kekuatan yang banyak
herdsman,gembala
hereabout,sekitar sini
hereafter,"alam baka, akhirat, selanjutnya"
hereditarily,keturunan
hereditary,"turun-temurun, baka"
heritable,boleh diwarisi atau diturunkan
heritage,"warisan, pusaka"
hermaphrodite,banci
hermetical,kedap (udara)
hermetically,rapat-rapat
hermitage,pertapaan
hernia,"burut, tedun;  sejenis penyakit yang berpunca daripada turunnya tali perut dan memasuki kantung kemaluan; pasang-pasang."
hesitancy,keragu-raguan
hesitant,teragak-agak; segan ; ragu; bimbang; sangsi; was-was
hesitate,teragak-agak
hesitation,"keraguan, membimbangkan, keragu-raguan"
hessian,kain tarpal
heterosexual,(nafsu seks) terpikat kepada jenis yang berlawanan (misalnya jantan terpikat kepada betina dan sebaliknya)
hexagon,bentuk bersegi enam; segi enam; heksagon
hexameter,puisi berbaris enam
heyday,zaman kegemilangan
hiatus,rumpang; selang
hibernate,tidur di musim dingin
hierarchy,"susunan,  pangkat,  susunan  bertingkat-tingkat"
higfalutin,melebih-lebih
highball,wiski soda
highland,bersifat pergunugan
highlander,orang pergunugan
highlands,tanah tinggi
highway,jalan raya
highwayman,pengadang
hijack,"membajak pesawat, membegal, membajak"
hijacker,"pembajak, perampok, pembegal"
hijacking,"pembegalan, penculikan, pembajakan"
hilarious,"bergemuruh, riang, gembira,  ria"
hilarity,keriangan
hindrance,"gandal, halangan, hambatan, aral, gangguan"
hinterland,daerah pendalaman
hippopotamus,"badak sungai, badak rendam"
histamine,bahan dalam tubuh yang mengakibatkan tindak balas kepantangan; histamin
historian,sejarawan
historical,berkenaan dengan sejarah
hoar-frost,embun beku; fros putih
hoard,"menyorok, menyimpan beku"
hoarded,tertumpuk
hoarding,pagar di sekeliling bangunan yang sedang dibuat
hoarse,"serak, parau"
hoary,beruban
hoax,"olok-olok, penipuan"
hobnail,paku kasut
hoe at,mencangkuli
hogmany,Malam Tahun Baru
holiday,"cuti, kelepasan am"
holland,negeri Belanda
hollandaise,"sos mentega berkrim, kuning telur dan cuka"
holm-oak,oak malar hijau
holocaust,pengorbanan secara besar-besaran
hologram,"hologram,pola fotografi yang menghasilkan imej tiga dimensi apabila dipancarkan."
holograph,"holograf,rakaman hologram."
holography,holografi
holy war,jihad ; perang mempertahankan kesucian agama.
homage,"hormat, penghormatan, bakti"
home secretary,menteri dalam negara britain
homeland,"persada, tanah air"
homestead,"rumah (petani), bangsal dan halaman"
homesteader,pemilik rumah tersebut
homeward,pulang
homicidal,berkenaan dengan pembunuhan (manusia)
homoeopathy,"homoepati, cara pengubatan dengan ubat (lazimnya dengan sukatan yang sangat kecil) kepada tubuh orang sihat akan menghasilkan tanda penyakit yang ingin diubati"
homophobia,ketakutan pada homoseksual
homosexual,homoseksual
homosexuality,hubungan sejenis
honorarium,"bayaran, hadiah"
honorary,"tidak bergaji, kehormat"
honourable,"terhormat, terpuji"
hookah,hukah;ogah; paip panjang penghisap madat
hooligan,"bajingan, buaya darat, samseng"
hooliganism,kebangsatan
hooray,seruan dan sorakan; hore!
horizontal,"garis melintang, ufukan"
horizontally,secara mendatar; secara melintang
hornbeam,pokok renek yang kukuh
horrifically,perihal menakutkan
horseback,menunggang kuda
horsehair,"bulu tengkuk atau ekor kuda, digunakan untuk mengemput perabot"
horseman,penunggang kuda
horseplay,permainan yang bising
horseradish,sejenis lobak untuk membuat sos
horseshoe crab,belangkas
hortative,menggesa
horticultural,tentang ilmu perkebunan
hosanna,takbir; seruan memuji Tuhan
hospitable,beri layanan baik; mesra (kepada tetamu)
hospitably,dengan mesra
hospital,hospital
hospitalise,masuk rumah sakit ; hospital.
hospitality,"kesukaan menerima tamu, kemurahan hati"
hospitalize,memasukkan orang ke hospital
hostage,"jaminan, orang tahanan, tebusan"
hot-headed,pemberang
hothead,"pemberangsang, berandalan, pemberang"
hover about,mengapungi
human,manusia
humane,"baik hati, berbelas kasihan"
humanism,kemanusiaan
humanitarian,berbelas kasihan
humanity,"kemanusiaan, perikemanusiaan"
humanize,menjadikan manusia
humiliate,"menghinakan, merendahkan"
humiliated,tercapak
humiliation,penghinaan
hurrah,syabas
hurricane,"badai, taufan"
husband,suami
husbandry,"pertanian, penternakan"
hussar,perajurit berkuda
hydra,"naga, ular yang banyak kepalanya"
hydrant,paip air ; pili air.
hydraulic,"dijalankan dengan air, hidraulik"
hydrodynamic,hidrodinamik
hypothecate,menggadaikan
hysteria,"keselapan, kegembiraan yang tidak dapat dikuasai, kehilangan akal, kerasukan, besteria"
hysterical,"terselap, melatah"
iceman,tukang ais
idea,"pendapat, fikiran, gagasan"
ideal,"sempurna,  sesuatu yang berlaku dengan penuh sempurna"
ideal man,insan kamil
idealism,idealisme ; keunggulan.
idealistic,tentang cita-cita
identical,"sama, serupa, tepat"
identification,pengenalan
idiosyncrasy,keanehan.
idiotically,tentang kebodohan
idolater,pendewaan
idolatry,keberhalaan
idolisation,pendewaan
ignorance,"ketidaktahuan, kebodohan"
ignorant,"jahil, tidak berpengetahuan"
iguana,biawak
illegal,"gelap, melanggar undang-undang, haram"
illegality,ketidaksahan ; tidak sah ; secara haram.
illegally,secara gelap
illegitimate,haram
illiteracy,keadaan buta huruf
illiterate,orang buta huruf
illogical,tidak dapat diterima akal
illuminate,"menerangi, menyinari"
illuminated,nurani
illumination,"penerangan, pencahayaan, penyuluhan"
illustrate,"menerangkan, menggambarkan"
illustrated,bergambar
illustration,"gambar, gambaran, ilustrasi"
illustrative,menjelaskan
illustrator,pelukis
image,"bayangan, arca, patung, imej"
imagery,"citraan, perumpamaan"
imaginable,dapat difikirkan
imaginary,"berantah, khayal"
imagination,"bayangan, daya angan-angan, rekaan, khayalan"
imaginative,daya khayal
imagine,"membayangkan, mengkhayalkan"
imbalance,"ketidakseimbangan, ketempangan"
imitate,"mencontohi, meniru, menurut"
imitation,"tiruan, jajat, gadungan"
imitative,suka meniru
imitator,"orang yang meniru, pembebek, peniru"
immaculate,"bersih, murni, sempurna"
immaterial,tidak penting
immature,"masih mentah, muda, belum sempurna, tidak matang"
immaturity,"ketidakmatangan, ketidakdewasaan"
immeasurable,tak terhingga
immediate,"terdekat, dekat, langsung, terus-menerus, segera"
immediately,dengan segera
immemorial,"sangat kuno, abadi, azali"
immigrant,pendatang
immigrate,pindah dan menetap di negeri lain
immigration,imigrasi ; hijrah ; penghijrahan.
immoderate,"tidak lazim, tidak wajar"
immoral,"buruk, lacur, cabul"
immorality,pelanggaran susila
immortal,"abadi, kekal"
immortalise,membakakan
immortality,kekekalan
immortalize,memperabadikan
immortalized,terabadikan
immovable,"tidak dapat digerakkan, tidak berganjak, tetap"
immunization,imunisasi ; pengebalan daripada penyakit.
impact,"pelanggaran, pukulan, hentaman"
impacted,terjepit ; terhimpit
impair,"melemahkan, merugikan, merosakkan"
impale,"menyula, memacak, menusuk"
impart,memberitahukan
impartial,"adil, tidak berat sebelah"
impassable,tidak dapat dilalui
impasse,"jalan buntu, kebuntuan, jalan mati"
impassioned,"bernafsu, bersemangat penuh perasaan"
impassive,tidak berperasaan
impatience,tidak sabar
impatient,tak sabar
impeach,"mencurigai, mensyaki"
impeachment,tuduhan
impenetrable,tak dapat dimasuki
imperial,berkenaan dengan kemaharajaan
imperialism,imperialisme
imperishable,"kekal, langgeng"
impermanence,kefanaan
impermeability,kekedapan
impermeable,kedap
impersonal,tidak dipengaruhi perasaan
impersonate,"berlagak seperti (orang lain), menyamar diri sebagai"
impersonator,peniru
imperturbability,keadaan yang tidak dapat digugat.
imperturbable,tak dapat diganggu
implacable,tiada dapat diamankan
implant,"menanam, memasukkan"
implantation,semaian ; penyemaian ; tanaman ; penanaman.
implanted,tercagak
implementation,pelaksanaan
implicate,"membabitkan, melibatkan, mencampurkan"
implicated,terbabit
importance,"pentingnya, kepentingan"
important,"penting, mustahak"
importunate,"menyusahkan, sangat mendesakkan"
impose a duty,mencukai
impracticable,"tidak dapat dilakukan, tidak praktiknya"
impractical,tak praktis ; bersifat tidak dapat dilaksanakan.
impregnable,"tidak dapat dialahkan, kebal"
impregnate,"membuntingkan, memenuhi, menghamilkan"
impregnation,"pembuntingan, pembacaman, penghamilan"
improbable,"tidak dapat dibayangkan, tak mungkin, tak akan jadi"
improvisation,improvisasi ; ubahan ; pindaan ; gubahan sambil melakukan.
imputation,"penuduhan, tuduhan"
in low water,kesempitan wang
in-patient,pesakit yang dimasukkan ke dalam wad
inaccuracy,Ketidaktelitian
inaccurate,tidak teliti
inaction,Ketidakgiatan
inadequate,"kepalang-tanggung, kepalang, cekak, tidak cukup"
inadmissible,tak dapat diterima
inadvertent,"Ialai, Iengah, tidak sengaja"
inalienable,tidak dapat dipindahkan hak miliknya
inane,"bodoh, tidak bererti"
inanimate,"i) tidak bernyawa (batil), terkeluar dari dunia haiwan (ii) membosankan"
inanition,"kekosongan,  kelemahan  kerana kurang makan"
inappropriate,"tidak pantas, tidak tepat"
inapt,tidak cekap
inarticulate,tidak jelas
inasmuch,Karena
inattentive,Alpa
inaudible,tidak terdengar
inaugural,upacara pengukuhan
inaugurate,"melantik, membuka"
inauguration,"pengokohan, pengukuhan, pelantikan, pembukaan"
incalculable,tidak terbilang
incandescent,"pijar, berpijar"
incantation,"bacaan, mantera, jampi"
incapable,"tidak cekap, tidak boleh"
incapacitate,menjadikan tidak sanggup
incapacity,ketidaksanggupan
incarcerate,dikurung ; dipenjarakan ; mengandam.
incarcerated,Andaman
incarnate,"menjelma, penjelmaan"
incendiary,"pembakaran, penghasutan"
incessant,"tidak berhenti-henti, tidak putus-putus, berjujut"
incessantly,gencar-gencarnya
incidental,Kebetulan
incidentally,Bersamaan
incinerate,membakar habis
inclination,"kecenderungan, kecondongan"
incomparable,"tiada bandingan, tiada taranya"
incompatibility,Ketidakcocokan ; ketidaksesuaian
incompatible,"berlawanan, bertentangan, tidak sesuai"
inconceivable,tak dapat dibayangkan
inconsiderate,"kurang sopan, tidak memikirkan orang lain"
inconstant,cacau ;  tidak tetap bagi fikiran; kacau
incontestable,tidak diragukan
incorporate,"bersatu dengan, mempersatukan"
incorporation,"percantuman, penggabungan"
increase,"bertambah, membesarkan, kenaikan"
increasing,"naik, menanjak"
increasingly,"semakin, makin"
incriminate,"melibatkan, menuduh"
incubate,"mengeram, mengerami"
incubation,"penetasan, inkubasi"
incubator,pengeram
inculcate,"memasukkan, mendesak"
incurable,Sukar untuk disembuhkan
indelicate,"ceroboh, kasar"
indentation,takuk
indescribable,"tak terlukiskan, tidak dapat digambarkan atau dijelaskan"
indeterminate,"tidak pasti, tidak tentu, ragu-ragu"
indicate,"menandakan,  menunjukkan,  menyatakan"
indication,"tanda, tunjukkan, gelagat, petunjuk"
indicative,waktu sekarang
indicator,penunjuk
indignant,"berang, marah"
indiscriminate,"sembarangan, tidak memilih"
indispensable,sangat perlu
indisputable,tak dapat dibantah
individual,"perseorangan, keseorangan, individu"
individualist,Individualis ; orang yang sangat bebas dalam fikiran dan tindakannya ; orang yang berwatak tersendiri
individuality,Keperibadian
indoctrinate,menanam fahaman atau asas
indomitable,keras hati
indubitable,"pasti, tidak dapat diragukan"
inebriate,memabukkan; mabuk; orang mabuk
ineffable,tidak dapat dibayangkan
inequality,ketidaksamaan
inertia,"kemandekan, kelembaman ; ketidakmampuan bergerak ; kekakuan."
inevitable,"tidak dapat dielakkan, tidak dapat tidak"
inexact,tidak tepat
inexcusable,tak dapat dimaafkan
inexhaustible,tak habis-habis
inexplicable,tak dapat difahami
inextinguishable,tak terpadam
infallible,sempurna
infamous,bernama buruk
infamy,kekejian
infant,masa bayi
infantile,bersifat keanak-anakan ; kebudak-budakan.
infantry,pasukan askar yang berjalan kaki
infatuate,"gandrung, memberanikan"
infatuated,keasyik-asyikan  ; dirasuk asmara ; dirasuk cinta.
infatuated with,menggandrungi
infatuation,kegandrungan ; gila berahi.
infecting agent,penular ; jangkitan .
infernal,berkenaan dengan neraka
infiltrate,"memarahkan,  menjadikan  amat marah"
infiltration,infiltrasi  ; penyerapan.
infiltrator,Penyusup
infinitesimal,sangat kecil
infirmary,rumah sakit
inflame,"radang, menggelorakan, menyala, meluap"
inflamed,"radang, belek, congek"
inflammable,mudah terbakar
inflammation,Peradangan
inflate,"melembung, mengembungkan"
inflation,"pengelembungan, inflasi, pemompaan"
inflator,"pompa ; sejenis pekakasan untuk menghisap dan mengeluarkan (air  , angin dll) , pam minyak kereta dll."
inflict a financial loss,merugikan
influential,berpengaruh
influenza,"selesema, influenza"
informal,"biasa, tidak dengan upacara, secara tidak rasmi"
informant,"pemberita, orang yang memberitahu"
information,"maklumat, khabar, penerangan"
informative,"yang memberitahu, menerangkan"
infra,awalan kata yang ertinya: di bawah
infuriate,"memarahkan, menggeramkan"
ingrained,berakar umbi ; tertanam ; sudah menjadi darah daging
ingratitude,rasa tak berterima kasih
inhabit,"tinggal di, duduk di"
inhabitant,penduduk
inhabited,"berpenduduk, berpenghuni"
inhabiting,penduduk
inhalation,pernapasan ; pernafasan. ; penyedutan.
inhale,"menghisap, menyedut"
inheritance,"warisan, peninggalan"
inhuman,"ganas, kejam"
inimical,"berlawanan, bermusuhan"
inimitable,tidak dapat ditiru
initial,"i) bermula, berkenaan dengan permulaan (ii) kependekan nama"
initially,asalnya
initiate,"menganjurkan, memulai, memulakan."
initiation,pencetusan
initiative,"ikhtiar, inisiatif, prakarsa"
initiator,pemula ; pelaku pertama ; orang yang memulakan.
inlaid,"bertatahkan, bertatah"
inland,pedalaman
inlay,bertatahkan
inmate,penghuni
innards,jeroan ; benda dalam perut dan sebagainya.
innate,"dasarnya, pembawaan, semula jadi"
innovate,"memperubahkan, menggubah"
innovation,pembaharuan
innovator,pembaharu
innumerable,tidak terhitung
inoculate,menanam cacar
inoculation,penanaman cacar
inordinate,banyak sekali
inroad,serbuan musuh ke dalam
inroads,penjebolan
insane,"gila, edan"
insanity,kegilaan
insatiable,"tak puas hati, sangat gelojoh, sangat tamak"
inscrutable,"ajaib, tidak dapat difahami, tidak terduga"
insemination,pembuntingan
insensate,"bodoh, tidak hidup, tidak berperasaan"
inseparable,tak terpisahkan
insignia,"lambang, lencana, tanda kebesaran"
insignificant,"tak bererti, guram, anggal, cuai"
insinuate,"menyeludup, memasukkan atau meresap ke dalam"
insinuation,"penyeludupan, penyelisupan"
insomnia,"arik, suhad, hal tidak dapat tidur"
inspiration,ilham ; inspirasi ; pengaruh perangsang.
instability,"keadaan tidak tetap, kegoyahan"
install,"melantik, menabalkan, memasangkan"
installation,"bangunan, pemasangan, penobatan"
instalment,bahagian yang disediakan beransur-ansur
instance,"contoh, misal, umpama"
instant,"segera, serta merta; saat, sekejap"
instantaneous,(jadi) dengan serta merta; pada ketika itu.
instantaneously,perihal serta merta.
instantly,serta merta.
instead,"sebagai ganti, pengganti, melainkan"
instead of,"sebaliknya dari, alih-alih"
instigate,"mengajak, mengacum, menganjurkan, menghasut"
instigation,gosok-gosokan
instigator,"penghasut, penggosok, pembangkit"
instrumental,instrumental ; bersifat alatan ; dendangan muzik ; lagu (tanpa senikata)
instrumentation,peralatan
insubordinate,"derhaka, tidak menurut perintah, bantah"
insubordination,pembangkangan
insufferable,"terlalu sombong, tidak tertahan"
insular,berkenan dengan pulau
insularity,pulauisme ; kepulauan ; kesempitan fikiran.
insulate,"menyekat, memisahkan, mengasingkan, menebat"
insulation,"pemisahan, penebatan"
insulator,penebat
insuperable,tidak dapat diatasi
insupportable,"tidak tertahan, tidak boleh disokong"
insurable,dapat dijamin
insurance,"insurans, pertanggungan, jaminan"
insurmountable,tidak dapat diatasi
intact,"utuh, tidak rosak, sempurna"
intake,tempat masuk
intangible,"tidak mudah difahami, tidak terpegang"
integral,"perlu untuk melengkapkan, sempurna: kamilan"
integrate,"mempersatukan, menyatukan; mengamilkan"
integrated,"padu, terpadu"
integration,"penggabungan, pembulatan"
integrationist,pemersatuan
intellectual,"terpelajar, cendekiawan"
intellectualism,kecendekiawanan
intelligentsia,kaum terpelajar
intemperance,Berlebihan
intemperate,melewati batas
intensification,Penggiatan
intentional,dengan disengaja
interact,"bergaul, pengaruh"
interaction,"pergaulan, saling mempengaruhi"
intercalation,Apitan
interchange,"menukar, tukar menukar; simpang di lebuh raya"
intercontinental,antara benua.
intercultural,antara kebudayaan
interdepartmental,antara jabatan.
interest bearing,berbunga
interface,anatara muka; alat penyambung antara dua alat; pemukaan yang menjadi sempadan bersama antara dua  (bahagian).
interfaith,antara agama
intergovernmental,antara pemerintah
interior meditations,pembatinan
intermarriage,kacukan; pengacukan; perkahwinan campur
intermarry,kacuk; kahwin campur
intermediary,"orang tengah, perantaraan"
intermediate,"di tengah, perantaraan"
interminable,tidak berkesudahan
internal,"dalam, dalam negeri"
international,antarabangsa
interplanetary,antariksa ; antara cakerawala ; antara planet.
interplant,menyulam
interplay,hal mempengaruhi; mempengaruhi
interpolate,"menyisipkan, tentu dalam"
interpolation,"penyisipan, sisipan, penentuan dalam"
interpretation,"penafsiran,  penerangan,  tafsiran, penjelasan"
interrelatedness,keterkaitan
interrogate,"menanyai, menyoal"
interrogation,pemeriksaan
interspace,Sela masa antara dua perkara
interval,"perhentian, selang, masa rehat"
intervocalic,antara vokal
intestate,tidak meninggalkan wasiat
intimacy,"keakraban, kekariban"
intimate,"i) karib, mesra, rapat (ii) memberitahu, memperkenalkan"
intimate with,bermesraan
intimation,isyarat
intimidate,"menakut-nakuti, mengancam, menggertak"
intimidated,jera ; ugut ;gertak ; ancam.
intimidation,"gertakan, gertakan, intimidasi"
intimidator,penggertak
intinerant,"berkeliling, mengembara"
intinerary,catatan perjalanan
intolerable,tak tertahan
intolerance,ketidakselarasan
intonation,"intonasi, lagu bicara, lagu suara"
intoxicant,minuman keras
intoxicate,memabukkan
intoxicated,terbius
intoxication,kemabukan
intractable,pembangkang
intricacy,"kesulitan, selok-belok"
intricate,"banyak liku-likunya, banyak selok-beloknya, sulit, berjalin-jalin"
inundate,"membanjiri, mengairi, menggenangi"
inundated,Keairan
inundation,bah
invade,"melanggar, menyerang, menyerbu"
invaded,kedatangan
invader,penyerbu
invalid,"i) orang sakit (ii) tidak Iaku, tidak sah, tak aci"
invaluable,tidak ternilai
invariably,tanpa kecuali
invasion,serbuan
investigate,"memeriksa, menyelidiki, menyiasat"
investigation,"pemeriksaan, penyelidikan"
investigator,penyuluh
inveterate,"berurat, berakar umbi, tetap"
invigorate,"memperkuat, menyegarkan"
inviolable,tidak dapat diganggu-gugat
inviolate,"suci, tidak terlanggar"
invitation,"undangan, ajakan, jemputan"
invite along,mengajak sertakan
invocation,"doa, seruan"
involuntary,"tidak sengaja, dengan sendirinya"
invulnerable,kebal
inward,"di dalam, ke dalam"
irascible,"lekas marah, lekas naik darah"
irate,"pemarah, kemarahan"
iron cage,kerangkeng
ironclad,sukar dirobah
ironical,bersifat ejekan ; kiasan ; sindiran
irradiate,menyinari
irradiation,penyinaran
irrational,tidak logik
irreconcilable,tak terdamaikan
irredeemable,tak dapat ditukar
irregular,"tak ditentukan, aneh, tak beraturan"
irregularity,penyelewengan
irrelevant,menyimpang
irreparable,tak dapat diperbaiki
irreproachable,"tidak cacat, tidak tersalah"
irrevocable,tak dapat dibatalkan
irrigate,"mengairi, menggenangi, membuat parit atau tali air"
irrigated,Terbandar ; menjadikan sesuatu itu segar ;
irrigation,"irigasi, pengairan"
irritable,bengkeng
irritate,"menjengkelkan, menyakitkan hati, mengusik, menggoda, kacau"
irritated,keki
irritating,menggatalkan
irritation,"kegatalan, gangguan"
islam,islam
islamic law,syariah
islamise,mengislamkan
island,pulau
islands,kepulauan
isolate,"memisahkan, memencilkan, mengasingkan, menyisihkan"
isolated,"tersisih, terpulau, terpulaukan"
isolation,"pengasingan, perasingan, penyendirian, penyisihan"
italic,huruf miring
italics,"miring, huruf condong"
jab,"radak, meradak, cucuk, jolok"
jabber,"kecek, bual"
jack,i) bicu (ii) nama lelaki
jack-knife,pisau lipat
jackal,serigala
jackass,i) keldai jantan (ii) orang bodoh
jackdaw,Sejenis burung gagak
jacket,"baju, jaket"
jackfruit,"nangka, cempedak"
jackpot,kumpulan wang yang dimenangi
jade,i) kuda tua (ii) perempuan jahat (iii) Sejenis batu permata berwarna hijau
jaded,"payah, sangat letih"
jag,menakik
jagged,"sumbing, rongak, gerigi"
jaguar,sejenis harimau di Amerika
jail,"kurungan, penjara; memenjarakan"
jailing,Penjara
jam,"i) kesesakan, kesukaran (ii) manisan, jem"
jamboree,"perkumpulan   besar   pengakap, pengakap"
jammed,Berapit
jamming,kemacetan
jangle,bunyi gemerencing
janitor,"penjaga pintu, pekerja bangunan"
january,Januari
japanese,"orang Jepun, bahasa Jepun"
