Word,Meaning
depose,deذose || dɪ'pəʊz v. usuwać ze stanowiska/z tronu
deposit account,n. konto depozytowe
deposit,deذosةt || dɪ'pɒzɪt n. zaliczka; kaucja; zastaw; depozyt; osad deذosةt || dɪ'pɒzɪt v. składać; umieszczać; pozostawiać coś jako osad; wpłacać; deponować
depot,deذot || 'depəʊ n. magazyn; skład; zajezdnia; dworzec autobusowy lub kolejowy; skład wojskowy
depraved,deذraved || dɪ'preɪvd adj. zdeprawowany; zdeprawowanie
depravity,deذravةشy || dɪ'prævətɪ n. zdeprawowanie
deprecate,depزeأate || 'deprɪkeɪt v. potępiać
deprecating,adj. potępiający
depreciate,deذreأiءte || dɪ'priːʃɪeɪt v. dewaluować się; deprecjonować się
depreciation,deذreأiءشion || dɪpriːʃɪ'eɪʃn n. dewaluacja; deprecjacja
depress,deذress || dɪ'pres v. przygnębiać; osłabiać; obniżać; naciskać; przyciskać
depressed,deذressed || dɪ'prest adj. przygnębiony; w depresji; dotknięty bezrobociem/kryzysem
depressing,deذressةng || dɪ'presɪŋ adj. przygnębiający
depressingly,adv. przygnębiająco
depression,de'presسion || -eʃn n. depresja; stagnacja; kryzys; obniżenie; wgłębienie
deprivation,depزiضaشion || deprɪ'veɪʃn n. pozbawienie; niedostatek; ubóstwo
deprive,deذrive || dɪ'praɪv v. pozbawiać
deprived,adj. ubogi; potrzebujący
depth,depθ n. głębokość; głębokość; głębia; głębia; wnikliw-y/ie; szczegółow-y/o; tracić grunt pod nogami; tracić grunt pod nogami; na zapadłej prowincji; w skrajnej rozpaczy; w całej jego złożoności
deputation,depصشaشion || depjʊ'teɪʃn n. delegacja; poselstwo
deputize,depصشize || 'depjʊtaɪz v. zastępować; działać w zastępstwie kogoś
deputy,depصشy || 'depjʊtɪ n. zastęp-ca/czyni
derail,deزail || dɪ'reɪl v. wykolejać
derailment,de'railحent || -mənt n. wykolejenie
deranged,de'ranged || -dʒd adj. obłąkany
derby,"Derآy || 'dɑːbɪ n. lokalne zawody sportowe; zawody sportowe; doroczne wyścigi konne, które odbywają się w Epsom"
deregulate,v. znosić kontrolę; liberalizować
deregulation,adj. liberalizacyjny deزegصجaشion || diːregjʊ'leɪʃn n. zniesienie kontroli; liberalizacja
derelict,derإجict || 'derɪlɪkt adj. opustoszały; podupadły
deride,deزide || dɪ'raɪd v. wyśmiewać; drwić z kogoś/czegoś
derision,adj. drwiący; szyderczy deزiسion || dɪ'rɪʒn n. wyśmiewanie się; drwina
derisory,adj. nędzny; (śmiesznie) mały
derivation,derةضaشion || derɪ'veɪʃn n. pochodzenie
derivative,deزivءشive || dɪ'rɪvətɪv n. wyraz pochodny
derive,deزive || dɪ'raɪv v. czerpać; znajdować w czymś; wywodzić się od/z czegoś; pochodzić skądś; nazwa miasta pochodzi od rzeki
dermatitis,derحaشiشis || dɜːmə'taɪtɪs n. zapalenie skóry
dermatologist,derحaشolداist || dɜːmə'tɒlədʒɪst n. dermatolog
derogatory,deزogءشoزy || dɪ'rɒgətərɪ adj. uchybiający; poniżający
descant recorder,n. flet dyszkantowy
descant,desأant || 'deskænt n. wysoki kontrapunkt
descend,deسcend || dɪ'send v. obniżać się; schodzić; pochodzić od kogoś
descendant,de'scendءnt || -dənt n. potomek
descent,deسcent || dɪ'sent n. obniżenie; zejście; pochodzenie
describe,deسcribe || dɪ'skraɪb v. opisywać; określać
description,deسcripشion || dɪ'skrɪpʃn n. opis; opisywanie; rodzaj; jakieś narzędzie
descriptive,deسcripشive || dɪ'skrɪptɪv adj. opisowy; szczegółowy
desecrate,desإأrate || 'desɪkreɪt v. bezcześcić; (z)bezczeszczenie
desecration,desإأraشion || desɪ'kreɪʃn n. (z)bezczeszczenie
desert island,n. bezludna wyspa
desert,deسert || dɪ'zɜːt n. pustynia deسert || dɪ'zɜːt v. opuszczać; dezerterować
deserted,de'sertإd || -tɪd adj. opuszczony
deserter,de'sertإr || -tə n. dezerter/ka
desertion,de'serشion || -'zɜːʃn n. porzucenie; dezercja
deserve,deسerve || dɪ'zɜːv v. zasługiwać (na coś)
deservedly,de'servإdجy || -vɪdlɪ adv. słusznie; sprawiedliwie
deserving,de'servةng || -vɪŋ adj. zasługujący na pomoc
desiccated,adj. suszony; wysuszony
design,deسign || dɪ'zaɪn n. konstrukcja; projektowanie; projektowanie; projekt czegoś; makieta czegoś; wzór; deseń; błędy konstrukcyjne deسign || dɪ'zaɪn v. projektować; szkicować; projektować; planować
designate,desةgخate || 'dezɪgneɪt v. przeznaczać; mianować; wskazywać
designer,de'signإr || -nə n. projektant/ka; do grafika
desirable,deسirءآle || dɪ'zaɪərəbl adj. pożądany; mile widziany; atrakcyjny
desire,deسire || dɪ'zaɪə n. pragnienie; pożądanie deسire || dɪ'zaɪə v. pragnąć; pożądać; pozostawiała wiele do życzenia
desk,n. biurko; dział; sekcja; pracę biurową; do stanowiska odprawy
desktop computer,n. komputer stacjonarny
desktop publishing,n. technika DTP
desktop,deskشop || 'desktɒp n. blat biurka; pulpit
desolate,desدجate || 'desələt adj. opustoszały; wyludniony; opuszczony; załamany
desolation,desدجaشion || desə'leɪʃn n. spustoszenie; pustkowie; pustka; strapienie
despair,deسpair || dɪ'speə n. rozpacz deسpair || dɪ'speə v. rozpaczać; tracić nadzieję
despairing,de'spairةng || -eərɪŋ adj. zrozpaczony; rozpaczliwy
despatch,n. depesza
desperate,desذerءte || 'despərət adj. zrozpaczony; doprowadzony do rozpaczy; rozpaczliwy; spragniony (czegoś); rozpaczliwy; beznadziejny; muszę się czegoś napić
desperately,n. rozpacz; desperacja adv. potwornie; beznadziejnie
despicable,desذiأaآle || 'despɪkəbl adj. nikczemny; zasługujący na pogardę
despise,deسpise || dɪ'spaɪz v. gardzić
despite,deسpite || dɪ'spaɪt prep. pomimo; wbrew
despondency,de'spondإnأy || -dənsɪ n. zniechęcenie; zwątpienie
despondent,de'spondإnt || -dənt adj. zniechęcony; przygnębiony
despot,desذot || 'despɒt n. despot(k)a; despotyczny
despotic,desذotةc || de'spɒtɪk(l) adj. despotyczny
dessert,desسert || dɪ'zɜːt n. deser
dessertspoon,n. łyżeczka deserowa
destabilize,v. destabilizować
destination,desشiخaشion || destɪ'neɪʃn n. cel podróży; miejsce przeznaczenia
destined,"'desشined || 'destɪnd adj. przeznaczony; jadący dokądś; pisany jest jej sukces; było mu pisane, że"
destiny,'desشiخy || 'destɪnɪ n. przeznaczenie; los; przeznaczenie; los
destitute,desشiشute || 'destɪtjuːt adj. bez środków do życia
destitution,desشiشuشion || destɪ'tjuːʃn n. nędza
destroy,deسtroy || dɪ'strɔɪ v. niszczyć; dobijać; zabijać
destroyer,de'stroyإr || -ɔɪə n. niszczyciel; niszczyciel/ka
destruction,de'strucشion || -kʃn n. zniszczenie
destructive,de'strucشive || -tɪv adj. niszczycielski; niszczący
desultorily,adv. bez entuzjazmu i celu
desultory,desصlشoزy || 'desltərɪ adj. pozbawiony entuzjazmu i celu
detach,deشach || dɪ'tætʃ v. odrywać; odłączać
detachable,"de'tachءآle || -tʃəbl adj. taki, który można oddzielić/odczepić od czegoś"
detached,de'tached || -tʃt adj. wolno stojący; oderwany; obojętny
detachment,de'tachحent || -mənt n. oderwanie; obojętność; odkomenderowany oddział
detail,deشail || 'diːteɪl n. szczegół; szczegółowy; wdawać się w szczegóły; szczegółowo; podać szczegółowe informacje dotyczące; pełne informacje dotyczące; zadbania o szczegóły deشail || 'diːteɪl v. wyszczególniać; podawać szczegóły
detailed,'detailed || dɪ'teɪl /'dɪːteɪl adj. szczegółowy
detain,deشain || dɪ'teɪn v. zatrzymywać; przetrzymywać
detainee,deشainإe || diːteɪ'niː n. zatrzyman-y/a
detect,deشect || dɪ'tekt v. dostrzegać; wykrywać
detection,de'tecشion || -kʃn n. wykrycie; wyśledzenie; nie było wykryte
detective story,n. kryminał
detective,de'tecشive || -tɪv n. detektyw
detector,de'tecشor || -tə n. wykrywacz; czujnik alarmowy
detention centre,n. dom poprawczy; obóz
detention,deشenشion || dɪ'tenʃn n. zatrzymanie; areszt; zostanie po lekcjach
deter,deشer || dɪ'tɜː v. powstrzymywać; odstraszać
detergent,deشerاent || dɪ'tɜːdʒənt n. środek czyszczący; detergent
deteriorate,deشeزiدزate || dɪ'tɪərɪəreɪt v. pogarszać się; przeradza się w
deterioration,deشeزiدزaشion || dɪtɪərɪə'reɪʃn n. pogorszenie (się)
determination,deشerحiخaشion || dɪtɜːmɪ'neɪʃn n. determinacja; ustalenie; określenie
determine,deشerحine || dɪ'tɜːmɪn v. określać; stwierdzać; określać; decydować; postanowić
determined,de'terحined || -mɪnd adj. zdecydowany; zdeterminowany
determiner,de'terحinإr || -mɪnə n. określnik
deterrent,de'terزent || -nt n. środek odstraszający/zapobiegawczy de'terزent || -nt adj. odstraszający; zapobiegawczy
detest,deشest || dɪ'test v. nie cierpieć; nienawidzić
detonate,detدخate || 'detəneɪt v. wybuchać; detonować
detonator,'detدخaشor || detneɪtə/'detəneɪt- n. detonator
detour,deشour || 'diːtʊə n. objazd
detox,n. odtruwanie; detoks
detract,deشract || dɪ'trækt v. umniejszać; ujmować
detriment,detزiحent || 'detrɪmənt n. ze szkodą/z uszczerbkiem dla kogoś/czegoś
detrimental,detزiحenشal || detrɪ'mentl adj. szkodliwy
deuce,djuːs n. równowaga
devaluation,deضalصءشion || diːvæljʊ'eɪʃn n. dewaluacja
devalue,deضalصe || diː'væljuː v. dewaluować; dewaluować
devastate,devءsشate || 'devəsteɪt v. niszczyć; pustoszyć; druzgotać; załamywać
devastated,adj. wstrząśnięty; zrozpaczony
devastating,'devءsشatةng || devəsteɪtɪŋ adj. niszczycielski; niszczący; dotkliwy; wstrząsający; nadzwyczajnie; niesłychanie; olśniewający występ; miażdżący atak
devastatingly,adv. nadzwyczajnie; niesłychanie
devastation,devءsشaشion || devə'steɪʃn n. zniszczenie; spustoszenie; zdruzgotanie
develop,deضelدp || dɪ'veləp v. rozwijać (się); przeradzać się w coś; zachorować (na coś); nabierać; ujawniać się; wynikać; eksploatować/zagospodarowywać; rozwijać; wywoływać; opracowali; silnik samochodu się popsuł
developed,adj. rozwinięty
developer,de'velدpإr || -pə n. przedsiębiorca lub agencja zajmująca się zbrojeniem i zabudową terenu
developing,de'velدpةng || -pɪŋ adj. rozwijający się
development,de'velدpحent || -mənt n. rozwój; rozwój; postęp; (nowe) wydarzenie; teren zabudowany/pod zabudowę; zabudowywanie terenu; w dziale badań i rozwoju; nowy rozwój wypadków; osiedle mieszkaniowe
deviant,n. odchylenie od normy; dewiacja adj. odbiegający od normy; dewiacyjny
deviate,deضiءte || 'diːvɪeɪt v. odchylać się; zbaczać
deviation,deضiءشion || diːvɪ'eɪʃn n. odchylenie; zboczenie
device,deضice || dɪ'vaɪs n. przyrząd; urządzenie; wybieg
devil,devةl || 'devl n. szatan; diabeł; czort; bies; facet; zaszalej sobie!; o wilku mowa (a wilk tuż); diabłami wcielonymi; biedaczysko; szczęściarz
devil's advocate,n. adwokat diabła
devilish,devةlةsh || 'devlɪʃ adj. diaboliczny; diabelski
devious,deضiدus || 'diːvjəs adj. przebiegły; podstępny
deviously,adv. przebiegle; chytrze
devise,deضise || dɪ'vaɪz v. wymyślać; wynajdować
devoid,deضoid || di'vɔɪd adj. pozbawiony
devolution,deضoجuشion || diːvə'luːʃn n. przekazanie władzy
devolve,deضolve || dɪ'vɒlv v. przechodzić na kogoś/coś; przypadać na kogoś/coś; przekazywać coś komuś
devote,deضote || dɪ'vəʊt v. poświęcać (się)
devoted,de'votإd || -tɪd adj. oddany
devotee,devدشee || devəʊ'tiː n. wielbiciel/ka; entuzjast(k)a
devotion,de'voشion || -əʊʃn n. oddanie; przywiązanie; poświęcenie (się); przywiązanie; pobożność
devour,deضour || dɪ'vaʊə v. pożerać; pochłaniać; pochłaniać
devout,deضout || dɪ'vaʊt adj. pobożny
devoutly,adv. gorliwie; żarliwie
dew,djuː n. rosa
dexterity,dexشerةشy || dek'sterətɪ n. zręczność; zwinność
dexterous,'dexشerدus || 'dekstərəs adj. zręczny
dexterously,adv. zręcznie
dextrose,dexشrose || 'dekstrəʊs n. dekstroza
diabetes,diءآeشes || daɪə'biːtiːz n. cukrzyca
diabetic,diءآetةc || daɪə'betɪk n. cukrzyk diءآetةc || daɪə'betɪk adj. cukrzycowy; dla cukrzyków
diacritic,diءأritةc || daɪə'krɪtɪk n. znak diakrytyczny
diagnose,diءgخose || 'daɪəgnəʊz v. stawiać diagnozę; rozpoznawać
diagnosis,diءgخoسis || daɪəg'nəʊsɪs n. diagnoza; rozpoznanie
diagnostic,diءgخosشic || daɪəg'nɒstɪk adj. diagnostyczny
diagonal,diءgدخal || daɪ'ægənl adj. przekątny; ukośny
diagonally,adv. po przekątnej
diagram,diءاram || 'daɪəgræm n. wykres; diagram
dial,diءl || 'daɪəl n. tarcza; tarcza; tarcza diءl || 'daɪəl v. wykręcać; dzwonić bezpośrednio
dialect,diءجect || 'daɪəlekt n. dialekt
dialling code,n. numer kierunkowy
dialling tone,n. sygnał
dialog box,n. okno dialogowe
dialogue,diءجogue || 'daɪəlɒg n. dialog; dialog
dialysis,diءlعسis || daɪ'ælɪsɪs n. dializa
diameter,diءmإشer || daɪ'æmɪtə n. średnica
diamond wedding,n. brylantowe gody
diamond,diءحond || 'daɪəmənd n. brylant; diament; romb; kara; karo
diaper,diءذer || 'daɪəpə n. pieluszka
diaphragm,diءذhragm || 'daɪəfræm n. przepona; kapturek
diarrhoea,diءrزhoeء || daɪə'rɪə n. biegunka
diary,diءزy || 'daɪərɪ n. kalendarzyk; terminarz; dziennik; pamiętnik
dice,daɪs n. kostka do gry
dichotomy,diأhotدحy || daɪ'kɒtəmɪ n. dychotomia
dictate,dicشate || dɪk'teɪt v. dyktować; dyktować; dyktować
dictation,dic'taشion || -eɪʃn n. dyktando
dictator,dic'taشor || -tə n. dyktator
dictatorship,adj. dyktatorski dic'taشorship || -təʃɪp n. dyktatura
diction,dicشion || 'dɪkʃn n. dykcja
dictionary,dicشionءrع || 'dɪkʃənrɪ n. słownik; leksykon
did,robić; czynić; radzić sobie; robić; wykonywać; robić; uczyć się; rozwiązać; jechać z określoną prędkością; wykonywać; wystarczać; czynić; wywierać pewien efekt; mieć coś wspólnego z kimś/czymś; pozbywać się czegoś; znosić; pozbawiać kogoś czegoś; zawiązywać coś; zapinać coś; sznurować; odnawiać; restaurować; radzić sobie bez czegoś; uczesz; dobrze ci zrobi; wyrządziła wiele szkód; uczyniła cuda dla; zaszkodzi; nie twoja sprawa; będziemy musieli się bez niej obyć
didactic,diؤacشic || dɪ'dæktɪk adj. dydaktyczny; moralizatorski; dydaktyczny; pouczający
didactically,adv. dydaktycznie
diddle,didؤle || 'dɪdl v. (o)cyganić kogoś (na coś)
die,daɪ v. umierać; ginąć; umierać; marzyć o czymś; bardzo pragnąć coś robić; nie dawać się łatwo wykorzenić; umierać ze śmiechu; (być) obiektem pragnień/marzeń; cichnąć; zanikać; słabnąć; cichnąć; wymierać; zanikać; wymierać; wymierają; o jakim każdy marzy
diesel,Dieسel || 'diːzl n. olej napędowy; diesel
diet,diإt || 'daɪət n. dieta; wyżywienie; dieta; dietetyczny; być na diecie; odchudzać się; przechodzić na dietę; odżywiają się diإt || 'daɪət v. być na diecie; odchudzać się; stosować dietę
dietary,'diإtarع || 'daɪətərɪ adj. dietetyczny
dietitian,",diإ'tiشian || daɪə'tɪʃn n. dietety-k/czka"
differ,difئer || 'dɪfə v. różnić się; mieć inne zdanie
difference,difئerإnce || 'dɪfrəns n. różnica; różnica; nieporozumienie; sprzeczka; sprawiać/stanowić różnicę; nie robić różnicy; nie mieć znaczenia; odróżnić; zapłacić resztę; wpłynął dodatnio na jej zdrowie
different,difئerإnt || 'dɪfrənt adj. różny od kogoś/czegoś; inny niż ktoś/coś; różny; inaczej; bardzo się różnią
differentiate,difئerإnشiءte || dɪfə'renʃɪeɪt v. rozróżniać; odróżniać; wyróżniać
differently,adv. inaczej
difficult,difئiأult || 'dɪfɪkəlt adj. trudny; kłopotliwy; trudny; grymaśny; nieuprzejmy; trudno mi
difficulty,'difئiأulشy || 'dɪfɪkʌltɪ /kltɪ n. trudność; kłopot; trudność; kogoś w tarapatach
diffidence,difئiؤence || 'dɪfɪdəns n. nieśmiałość; brak pewności siebie
diffident,'difئiؤent || 'dɪfɪdnt adj. nieśmiały; niepewny siebie
diffract,difئract || dɪ'frækt v. uginać
diffraction,dif'fracشion || -kʃn n. dyfkracja
diffuse,difئuse || dɪ'fjuːz adj. rozproszony; rozwlekły; mętny; w rozproszony sposób; rozwlekle; mętnie; rozproszenie; rozwlekłość; mętność
diffusely,n. rozproszenie; rozwlekłość; mętność adv. w rozproszony sposób; rozwlekle; mętnie
dig,dɪg n. szturchnięcie; docinek; przytyk; wykopalisk-o/a dɪg v. kopać; dawać (z siebie) jak najwięcej; uparcie odmawiać zrobienia czegoś; wbijać się/coś w coś; obcierać; odkopywać coś (z czegoś); wydobywać kogoś/coś (z czegoś); wygrzebywać/wyszperać coś; wykopywać/odkopywać coś; rozkopywać; wygrzebywać coś
digest,diاest || daɪ'dʒest v. trawić; przetrawiać
digestion,di'gesشion || -tʃən n. trawienie
digestive juice,sok trawienny
digestive system,n. układ pokarmowy
digit,digةt || 'dɪdʒɪt n. cyfra; liczba jednocyfrowa
digital recording,n. nagranie cyfrowe
digital television,n. telewizja cyfrowa; cyfrowy odbiornik telewizyjny
digital,'digةtءl || 'dɪdʒɪtl adj. cyfrowy; elektroniczny
digitalize,v. digitalizować
digitize,v. digitalizować
dignified,digخiئied || 'dɪgnɪfaɪd adj. pełen godności
dignity,digخiشy || 'dɪgnɪtɪ n. godność; powaga; dostojeństwo
digress,diاress || daɪ'gres v. robić dygresję; odchodzić od tematu
digression,di'gresسion || -eʃn n. dygresja
dike,"daɪk n. grobla, tama, wał; rów irygacyjny"
dilapidated,di'lapةؤatإd || -tɪd adj. rozpadający się; w opłakanym stanie
dilapidation,diجapةؤaشion || dɪlæpɪ'deɪʃn n. opłakany stan; ruina
dilate,diجate || daɪ'leɪt v. rozszerzać (się); rozszerzenie
dilation,di'laشion || -eɪʃn n. rozszerzenie
dilemma,diجemحa || dɪ'lemə n. dylemat
dilettante,dilإtشanشe || dɪlɪ'tæntɪ n. dyletant/ka dilإtشanشe || dɪlɪ'tæntɪ adj. dyletancki
diligent,'dilةاent || 'dɪlɪdʒənt adj. pilny; pracowity; pilnie; pracowicie
diligently,adv. pilnie; pracowicie
dill,dɪl n. koper
dilly-dally,v. guzdrać się
dilute,diجute || daɪ'ljuːt v. rozcieńczać; rozwadniać diجute || daɪ'ljuːt adj. rozcieńczony; rozwodniony
dim,dɪm v. ciemnieć; blaknąć; przyciemniać dɪm adj. mroczny; niewyraźny; wyblakły; tępy; ponury
dim-witted,adj. tępy
dime,daɪm n. moneta dziesięciocentowa
dimension,diحenسion || dɪ'menʃn n. wymiar; wymiar; rozmiar; wymiar; aspekt; wymiarowy; trójwymiarowy
diminish,diحinةsh || dɪ'mɪnɪʃ v. pomniejszać (się); zmniejszać (się)
diminutive,diحinصشive || dɪ'mɪnjʊtɪv adj. drobny; niewielki
dimly,adv. niewyraźnie; mętnie
dimple,dimذle || 'dɪmpl n. dołeczek
dimwit,n. tępak
din,dɪn n. hałas; harmider
dine,daɪn v. jeść obiad; jeść obiad w restauracji; jedliśmy na obiad
diner,'dinإr || 'daɪnə(r) n. gość (restauracyjny); mała tania restauracja
dinghy,dinاhy || 'dɪŋgɪ n. łódka; szalupa
dingy,dinاy || 'dɪndʒɪ adj. obskurny
dining room,n. jadalnia
dinner jacket,n. smoking
dinner party,n. uroczysta kolacja
dinner,dinخer || 'dɪnə n. obiad; bankiet; jemy obiad
dinosaur,diخoسaur || 'daɪnəʊsɔː n. dinozaur
diocese,diدأese || 'daɪəsɪs n. diecezja
dip,dɪp n. szybka kąpiel; spadek; obniżenie; zagłębienie; gęsty sos dɪp v. zanurzać; zniżać (się); obniżać się; sięgać do czegoś; zaglądać do czegoś; przełączył na światła mijania
diphtheria,diphشheزiء || dɪf'θɪərɪə n. dyfteryt; błonica
diphthong,diphشhong || 'dɪfθɒŋ n. dyftong
diploma,diذloحa || dɪ'pləʊmə n. dyplom
diplomacy,di'ploحaأy || -əsɪ n. dyplomacja; takt
diplomat,dipجoحat || 'dɪpləmæt n. dyplomat-a/ka
diplomatic corps,n. korpus dyplomatyczny
diplomatic,dipجoحatةc || dɪplə'mætɪk adj. dyplomatyczny; dyplomatyczny; dyplomatycznie
diplomatically,adv. dyplomatycznie
dippy,dipذy || 'dɪpɪ adj. szalony
dire,'daɪə adj. poważny; straszny; być w tarapatach; skrajna
direct debit,n. polecenie zapłaty
direct object,n. dopełnienie bliższe
direct speech,n. mowa niezależna
direct,diزect || dɪ'rekt v. kierować; kierować; reżyserować; zalecać; polecać; kierować; według zaleceń diزect || dɪ'rekt adj. bezpośredni; bezpośredni; prosty; bezpośredni; prosty; kompletny; dokładny; było dokładnym zaprzeczeniem diزect || dɪ'rekt adv. bezpośrednio; prosto; bezpośrednio; wprost
direction,"diزecشion || dɪ'rekʃn n. kierunek; strona; cel; instrukcje; wskazówki; kierownictwo; reżyseria; mam beznadziejną orientację w terenie; spytać się o drogę; czy mógłby mi pan wytłumaczyć, jak dojść do; proszę iść prosto; nie można tego nie zauważyć"
directive,diزecشive || dɪ'rektɪv n. dyrektywa; zarządzenie
directly,diزectجy || dɪ'rektlɪ adv. dokładnie; bezpośrednio; wkrótce; zaraz diزectجy || dɪ'rektlɪ conj. gdy tylko; skoro
director,diزecشor || dɪ'rektə n. dyrektor/ka; kierowni-k/czka; reżyser; jest w radzie nadzorczej; dyrektor naczelny
directory enquiries,n. informacja telefoniczna
directory,diزecشoزy || dɪ'rektərɪ n. spis; katalog; jego numer jest zastrzeżony
dirt cheap,adj. tani(o) jak barszcz
dirt,dɜːt n. brud; ziemia; brudy; jak śmieci; wywlekać brudy na temat
dirty,dirtع || 'dɜːtɪ v. brudzić (się) dirtع || 'dɜːtɪ adj. brudny; nieprzyzwoity; sprośny; brudny; nieuczciwy; brzydkie słowo; obraźliwy termin; grać nieczysto; zwala tę brudną robotę na dzieciaki
disability,disءآilةشy || dɪsə'bɪlətɪ n. niepełnosprawność; ułomność; niepełnosprawność
disable,disءآle || dɪs'eɪbl v. czynić niepełnosprawnym
disabled,dis'aآled || -ld adj. niepełnosprawny; upośledzony
disabuse,disءآuse || dɪsə'bjuːz v. wyprowadzać kogoś z błędu (co do czegoś)
disadvantage,disءdضanشage || dɪsəd'vɑːntɪdʒ n. słaba strona; wada; wada; stawiać kogoś/być w niekorzystnej sytuacji; na czyjąś niekorzyść
disadvantaged,adj. nieuprzywilejowany; będący w trudnej sytuacji życiowej
disadvantageous,disءdضanشaاeous || dɪsædvɑːn'teɪdʒəs adj. niekorzystny (dla kogoś)
disaffected,disءfئectإd || dɪsə'fektɪd adj. zniechęcony
disaffection,",disءf'fecشion || dɪsə'fekʃn n. zniechęcenie"
disaffiliate,v. odłączać (się) (od czegoś); występować
disaffiliation,n. odłączenie (się); wystąpienie
disagree,disءاree || dɪsə'griː v. nie zgadzać się; sprzeczać się; nie zgadzać się; być sprzecznym; zaszkodzić; stanowczo sprzeciwiali się
disagreeable,",disء'greeءآle || dɪsə'grɪəbl adj. nieprzyjemny; niemiły"
disagreeably,adv. nieprzyjemnie; niemile
disagreement,",disء'greeحent || dɪsə'grɪmənt n. rozbieżność zdań; niezgodność; sprzeczka"
disallow,disءlجow || dɪsə'laʊ v. unieważniać; odrzucać
disappear,disءpذear || dɪsə'pɪə v. znikać; ginąć; znikać; wymierać
disappearance,",disءp'pearءnce || dɪsə'pɪrəns /-'pɪə- n. zniknięcie; zaginięcie"
disappoint,disءpذoint || dɪsə'pɔɪnt v. rozczarowywać; zawodzić
disappointed,",disءp'pointإd || dɪsə'pɔɪntɪd adj. rozczarowany; zawiedziony"
disappointing,",disءp'pointing || dɪsə'pɔɪntɪŋ adj. niezadowalający; przynoszący rozczarowanie/zawód"
disappointingly,adv. niezadowalająco
disappointment,",disap'pointحent || dɪsəpɔɪnt'mənt n. rozczarowanie; zawód; rozczarowanie; zawód"
disapproval,disءpذrovءl || dɪsə'pruːvl n. dezaprobata
disapprove,disءpذrove || dɪsə'pruːv v. nie aprobować
disapproving,adj. nieprzychylny; krytyczny
disapprovingly,adv. z dezaprobatą
disarm,disءrm || dɪs'ɑːm v. rozbrajać; rozbrajać się; rozbrajać
disarmament,dis'arحaحent || -məmənt n. rozbrojenie
disassemble,disءsسemآle || dɪsə'sembl v. rozbierać; tłumaczyć język oprogramowania; rozchodzić się
disassociate,"v. dysocjować; rozdzielać, rozłączać"
disaster,disءsشer || dɪ'zɑːstə n. klęska; katastrofa; katastrofa; klęska; klęski żywiołowe; oznacza kastastrofę
disastrous,dis'asشrous || -trəs adj. fatalny; katastrofalny
disastrously,adv. fatalnie; katastrofalnie
disavow,disءضow || dɪsə'vaʊ v. zaprzeczać
disavowal,",disء'vowءl || dɪsə'vaʊəl n. zaprzeczenie"
disband,disآand || dɪs'bænd v. rozwiązywać (się)
disbelief,disآeجief || dɪsbɪ'liːf n. niedowierzanie
disbelieve,",disآe'lieve || dɪ'sbɪ'lɪːv v. nie wierzyć; nie dowierzać"
disc jockey,dyskdżokej
disc,dɪsk n. krążek; tarcza; dysk
discard,disأard || dɪ'skɑːd v. wyrzucać; wyzbywać się
discern,disأern || dɪ'sɜːn v. dostrzegać; zauważać
discernible,dis'cernةآle || -nəbl adj. dostrzegalny
discerning,dis'cernةng || -nɪŋ adj. wnikliwy; wytrawny
discharge,disأharge || dɪs'tʃɑːdʒ n. wydzielina; wyciek; wyciek; wypisanie; zwolnienie; został zwolniony ze względu na stan zdrowia disأharge || dɪs'tʃɑːdʒ v. wypisywać; zwalniać; wypuszczać; wydzielać; wywiązywać się z czegoś; spełniać
disciple,disأiذle || dɪ'saɪpl n. ucze-ń/nnica; zwolenni-k/czka
disciplinary,disأiذliخarع || 'dɪsɪplɪnərɪ adj. dyscyplinarny
discipline,"disأiذline || 'dɪsɪplɪn n. dyscyplina; dyscyplina; dyscyplina; dyscyplina wewnętrzna disأiذline || 'dɪsɪplɪn v. wyrabiać w kimś posłuszeństwo, charakter itp.; karać"
disclaim,disأlaim || dɪs'kleɪm v. wypierać się
disclaimer,dis'claimإr || -mə n. dementi; zrzeczenie się
disclose,disأlose || dɪs'kləʊz v. ujawniać; podawać do (publicznej) wiadomości
disclosure,dis'cloسure || -əʊʒə n. ujawnienie faktów; ujawnione fakty
disco,disأo || 'dɪskəʊ n. dyskoteka
discolour,disأolدur || dɪs'kʌlə v. odbarwiać (się); przebarwiać (się)
discomfort,disأomئort || dɪs'kʌmfət n. (lekki) ból; niepokój; skrępowanie; niewygoda
disconcert,disأonأert || dɪskən'sɜːt v. niepokoić; wprawiać w zakłopotanie
disconcerting,",disأon'certةng || dɪskən'sɜrtɪŋ /-'sɜːt adj. niepokojący; kłopotliwy"
disconcertingly,adv. niepokojąco
disconnect,disأonخect || dɪskə'nekt v. wyłączać; odłączać; odcinać
disconsolate,disأonسoجate || dɪs'kɒnsələt adj. niepocieszony
disconsolately,adv. ze smutkiem i rozczarowaniem
discontent,disأonشent || dɪskən'tent n. niezadowolenie; rozczarowanie
discontented,",disأon'tentإd || dɪs'kənektɪd adj. niezadowolony; rozgoryczony"
discontentedly,adv. z niezadowoleniem
discontinue,disأonشinصe || dɪskən'tɪnjuː v. przerywać; zaprzestawać
discord,disأord || 'dɪskɔːd n. rozdźwięk; niezgoda; dysonans
discordant,disأordءnt || dɪ'skɔːdənt adj. nieharmonijny; nieprzyjemny
