English,Other
dialogue,salitaan
dialysis,dyalisis
diameter,bantod
diametric,ng dyametro
diametrically,sa haba ng dyametro
diamond,diamante
diamonds,diamante
diaper,lampin
diaphanous,naaaninag
diaphoretic,nagpapapawis
diaphragm,dayapragm
diarchy,pamamahala ng dalawang tao
diarist,dyarista
diarrhoea,pagtatae
diarrhoeal,diarrheal
diary,talaarawan
diatomic,may dalawang atomo lang
diatribe,talumpating umaatake sa kapwa
dibble,gumawa ng mga hukay
dicer,kalaro sa dais
dichotomy,paghihiwalay sa dalawang bahagi
dichromatic,may dalawang kulay
dick,titi
dicker,palitan
dickey,mahina
dictate,magmando
dictation,pagdidikta
dictator,diktador
dictatorial,diktatoryal
dictatorship,diktadura
diction,pananalita
dictionaries,mga diksyunaryo
dictionary,diksiyonaryo
dictum,salawikain
did,ginawa
didactic,didaktiko
diddle,magdaya
die,mamatay
died,namatay
dies,namatay
diet,diyeta
dietary,pandiyeta
dietetic,pandiyeta
diets,Diyeta
differ,magkaiba
difference,pagkakaiba
differences,pagkakaiba
different,iba
differential,kaugalian
differentiate,makilala ang pagkakaiba
differentiates,iiba
differentiation,pagkita ng kaibhan
differently,iba pa
differing,magkakaibang
differs,naiiba
difficult,mahirap
difficulties,mga kahirapan
difficulty,paghihirap
diffidence,pagkakimi
diffident,mahiyain
diffract,magdiprakt
diffraction,pagdidiprakt
diffuse,pakalatin
diffusers,diffuser
diffusion,pagsasabog
diffusive,naglalatag
dig,kumuha sa lupa
digest,tunawin
digestibility,kamadalian sa pagkatunaw
digestible,madaling matunaw
digestion,pantunaw
digestive,ng pagtunaw
digests,digest
diggers,mga naghuhukay
digging,paghuhukay
diggings,balon
digit,tambilang
digitally,digital na
digitisation,digitization
digitise,digitize
digitised,digitize
digitising,digitizing
digits,mga digit
dignified,marangal
dignify,parangalin
dignitary,mataas na pinuno
dignity,karangalan
digress,lumihis sa pinag-uusapan
digression,paglihis sa pinag-uusapan
digressive,lumilihis
digs,tahanan
dilapidate,magpasira
dilapidated,gula-gulanit
dilapidation,dilapidasyon
dilatable,maaaring lumuwang
dilatation,pagluwang
dilate,ipagparangalan
dilated,dilat
dilation,pagluwang
dilative,lumuluwang
dilatoriness,lumat
dilatory,atrasado
dilemma,mahirap na kalagayan
dilettante,baguhan
dilettantism,kabaguhanan
diligence,sipag
diligent,masipag
diligently,masigasig
dilly,mag
dilute,palabnawin
dilution,pagbabanto
dim,hindi maliwanag
dime,magagamit ng lahat
dimension,sukat
dimensions,Mga sukat
diminish,humulas
diminished,pinaliit
diminishing,lumiliit
diminution,bawa
diminutive,napakaunti
dimity,tela
dimness,labo
dimple,butas sa pisngi
dimply,may biloy
dimwit,ulol
din,malaking ingay
dine,kumain
diner,kainan
dinette,kusina
ding,tumunog
dingle,malalim na lubak
dingo,dinggo
dingy,marumi
dinky,maliit na lokomotora
dinner,hapunan
dinners,hapunan
dinnerware,gamit sa kainan
dinosaur,dinosauro
dinosaurs,dinosaur
dint,pagsusumikap
diocesan,obispo
diocese,diyosesis
dip,lumangoy
diphtheria,dipterya
diphthong,diptonggo
diplomacy,mahusay na pakikitungo
diplomas,diploma
diplomat,diplomatiko
diplomatic,diplomatiko
dipper,panalok
dipping,paglubog
dipsomania,dipsomanya
dipsomaniac,maglalasing
dipteral,may dalawang hanay ng haligi
dipterous,may dalawang pakpak
dire,katakut-takot
directed,nakadirekta
directing,pamamahala
direction,direksiyon
directional,itinuro
directions,direksyon
directive,direktiba
directives,direktiba
directly,deretso
directness,katuwiranan
director,direktor
directorate,pangangasiwaan
directorial,ng patnugot
directories,mga direktoryo
directors,direktor
directorship,tungkulin ng patnugot
directory,direktoryo
directs,dumidirekta
direful,katakut-takot
dirge,tugtog-patay
dirigible,maaaring pamahalaan
diriment,nagpapawalang-bisa
dirt,dumi
dirtily,masama
dirtiness,karumihan
dirty,marumi
disabilities,mga kapansanan
disability,pagkainutil
disable,huwag paganahin
disabled,hindi pinagana
disablement,magpasira
disables,Hindi pinapagana
disabling,hindi pagpapagana
disabuse,magpamata
disaccord,hindi sumang-ayon
disadvantage,katalunan
disadvantageous,hindi mabuti
disaffected,hindi nasisiyahan
disaffection,kawalang-kasiyahan
disaffirm,tumanggi
disagree,hindi sumang-ayon
disagreeable,mainit ang ulo
disagreeing,hindi pagsang-ayon
disagreement,hindi pagkakaintindihan
disagrees,hindi sumang-ayon
disallowance,pagkakait
disallowed,hindi pinayagan
disannul,magpawalang-bisa
disappear,mawala
disappearance,paglalaho
disappeared,Naglaho
disappearing,mawala
disappears,mawala
disappoint,biguin
disappointed,nabigo
disappointment,pagkabigo
disapprobation,pagsalungat
disapproval,hindi pagsang-ayon
disapprove,hindi pagtibayin
disapproved,hindi naaprubahan
disapproving,hindi pag-apruba
disapprovingly,nang hindi sumang-ayon
disarm,mag-alis ng sandata
disarmament,pag-aalis ng mga sandata
disarming,sumasamsam ng sandata
disarrange,guluhin
disarrangement,kaguluhan
disarray,pagkakagulo
disarticulate,maghiwalay
disassemble,pagtanggal-tanggalin
disassociate,hindi iugnay ang
disaster,sakuna
disasters,kalamidad
disastrous,mapaminsala
disavow,ayaw umamin
disavowal,pagtanggi
disband,buwagin
disbandment,buwag
disbar,mag-alis ng karapatan sa pagka-manananggol
disbelief,kawalang-paniwala
disbelieve,ayaw maniwala
disbranch,pumutol ng mga sanga
disbud,pumutol ng buko
disburden,mag-alis ng dala
disburse,ibayad
disbursement,pagbabayad
disbursements,Mga Disbursement
disc,disko
discard,magtapon
discarded,desetso
discards,Tinatapon
discern,pagwariin
discernible,naaaninaw
discerning,marunong makita ang kaibhan
discernment,pag-intindi
discharge,pagpapauwi
disciple,alagad
disciples,alagad
disciplinarian,ng disiplina
disciplinary,ng disiplina
discipline,disiplina
disciplined,sinupil
disciplining,paghutok
disclaim,magkaila
disclaimed,Pagwawaksi
disclaimer,pagtatatuwa
disclaimers,disclaimer
disclaims,itinatatwa
disclamation,pagtatatuwa
disclose,magbunyag
disclosed,isiwalat
discloses,nagbubunyag
disclosing,pagsisiwalat
disclosure,pagbubunyag
disclosures,pagsisiwalat
disco,disko
discolour,sirain ang kulay
discolouration,pagkawalan ng kulay
discoloured,kupas
discomfit,mapahiya
discomfiture,pagbigo ng mga balak
discomfort,kakulangan sa ginhawa
discommend,sumisi
discommode,magpahilahil
discomposedly,nang mabalisa
discomposure,pagkaligalig
disconcerted,hindi mapalagay
disconnect,kalagin
disconnected,hindi nakakabit
disconnecting,Inaalis sa pagkakakonekta
disconnection,pagtatanggal
disconsolate,walang sigla
discontent,kawalang-kasiyahan
discontented,nayayamot
discontentedly,nang walang kasiyahan
discontentment,kawalang-kasiyahan
discontinuance,pigil
discontinuation,pigil
discontinue,ihinto
discontinued,ipinagpatuloy
discontinuity,pagpigil
discontinuous,hindi walang patlang
discord,hindi magkasundo
discordance,kawalan ng kasunduan
discordant,hindi magkakatugma
discount,diskuwento
discounted,bawas
discountenance,ayaw sumang-ayon
discounts,diskwento
discourage,pahinain ang loob
discouraged,desmayado
discouragement,kawalang pag-asa
discouraging,nakapanghihina ng loob
discourse,talakay
discourteous,walang galang
discourtesy,kalapastanganan
discover,matuklasan
discoverable,natutuklasan
discovered,natuklasan
discoverer,deskubridor
discoveries,tuklas
discovering,pagtuklas
discovers,nadiskubre
discovery,pagkatuklas
discredit,kasiraan ng puri
discreditable,kahiya-hiya
discreet,mahinahon
discreetness,kaingatan
discrepancies,mga pagkakaiba
discrepancy,pagkakaiba
discrepant,hindi bagay
discrete,hiwalay
discretion,mabuting pagpapasiya
discriminate,maaaring makita ang kaibhan
discriminating,nakikita ang kaibhan
discrimination,pagtatangi-tangi
discriminative,katangian
discriminatory,maselan
discursive,walang kawawaan
discuss,talakayin
discussed,tinalakay
discusses,Tinatalakay
discussing,tinatalakay
discussion,pagtalakay
discussions,mga talakayan
disdain,mang-aba
disdainful,mapanlibak
disease,sakit
diseased,may sira
diseases,mga karamdaman
disembark,lumunsad
disembarkation,ahon
disembarrass,magligtas
disembodiment,pagbubuwag
disembody,magbuwag
disembogue,umagos
disenable,magpawalang kakayahan
disenchant,magpalaya sa salamangka
disenchantment,kabiguan
disengage,tumanggal
disengaged,panghalili
disengagement,pagtanggal
disentangle,kalagin
disentangled,bugnos
disentanglement,pagkakalas
disentomb,kumuha sa puntod
disestablish,magpawalang-bisa
disesteem,mawalan ng karangalan
disfavour,hindi sumang-ayon
disfeature,magpapangit
disfigure,sumira ng anyo
disfigured,naging pangit
disfigurement,pagpapapangit
disforest,magpalakol ng gubat
disgorge,sumuka
disgrace,kahihiyan
disgraced,desgrasyado
disgraceful,kahiya-hiya
disgruntle,manggalit
disgruntled,masama ang loob
disguise,magkaila
disgust,makasawa
disgusted,naiinis
disgustful,nakaiinis
disgusting,kasumpa-sumpa
dish,pang-ulam
disharmonious,hindi bagay
disharmony,kawalan ng pagkakaisa
dishcloth,tuwalyang pankusina
dishes,pinggan
dishevel,magpagulo
dishevelled,gusot
dishonest,hindi tapat
dishonesty,pagbubulaan
dishonour,siraan ng puri
dishonourable,kahiya-hiya
dishonoured,dishonored
dishwasher,makinang panghugas
dishwashers,dishwasher
disillusion,magbago ng maling akala
disillusionment,pagbigo
disincentive,sagabal
disinclination,kawalan ng nais
disincline,mawalan ng gusto
disinclined,walang gusto
disinfect,magdisimpekta
disinfectant,pamatay ng mikrobiyo
disinfected,desimpektado
disinfection,desimpeksyon
disingenuous,hindi matapat
disinherit,huwag pamanahan
disinheritance,pag-aalis ng mana
disintegrate,magkapira-piraso
disintegration,paghiwalay
disinter,hukayin sa libingan
disinterest,kawalan ng interes
disinterested,walang pag-iimbot
disjoin,magkatanggal
disjoint,magkahiwa-hiwalay
disjointed,walang kawawaan
disjunction,pagtanggal
disjunctive,tumatanggal
disk,disko
disks,mga disk
dislike,pag-ayaw
disliked,Hindi ginusto
dislikes,hindi gusto
dislocate,luminsad
dislocated,Nawala sa puwesto
dislocation,paglinsad
dislodge,palayasin
disloyal,taksil
disloyalty,pagtataksil
dismal,mamanglaw
dismantle,magtanggal-tanggal
dismantled,lansag
dismantling,pagtatanggal-tanggal
dismast,mag-alis ng mga palo
dismay,masiraan ng loob
dismember,magputul-putol
dismemberment,paghihiwalay
dismiss,huwag dinggin
dismissal,pagpaalis
dismissed,awas
dismissing,Hindi pinapansin
dismount,bumaba sa kabayo
disobedience,pagsuway
disobedient,hindi masunurin
disobey,sumuway
disobeyed,sinuway
disoblige,mag-asal na hindi magalang
disorder,karamdaman
disorderly,mapanggulo
disorders,karamdaman
disorganization,kaguluhan
disorganize,guluhin
disorganized,ginulo
disorient,tumaranta
disorientate,tumaranta
disown,magtakwil
disparage,maliitin
disparagement,pagkukulang
disparaging,nanghahamak
disparity,hindi pagkakapareho
dispassion,kawalan ng tigatig
dispassionate,walang kiling
dispatch,pahatid
dispatched,despatsado
dispatcher,despatsador
dispatching,despatsador
dispel,palayasin
dispensable,hindi sapilitan
dispensary,pagamutan
dispensation,pagkakalat
dispense,mamigay
dispensers,Dispenser
dispersal,pagpapakalat
disperse,maghiwa-hiwalay
dispersion,pagpapakalat
dispersive,nagpapakalat
dispirit,pahinain ang loob
dispirited,malungkot
dispiritedness,kalungkutan
displace,tinagin
displacement,pag-aalis
displayed,ipinapakita
displaying,pagpapakita
displays,ipinapakita ng
displease,magpasama ng loob
displeased,deskontentado
displeasing,nakayayamot
displeasure,sama ng loob
disport,maglibang
disposable,hindi kinakailangan
disposal,pagtatapon
dispose,magtapon
disposed,laan
disposition,pag-aayaw-ayaw
dispositions,kaayusan ng mga kawal
dispossess,bawiin
dispossession,umagaw ng karapatan ng pagkamay-ari
dispraise,sisi
disproof,pagpapasinungaling
disproportion,hindi pagkakabagay
disproportionate,desproporsyonado
disprove,pasinungalingan
disputable,matututulan
disputant,kadebate
disputation,debate
dispute,pagtatalo
disputed,dispute
disputes,hindi pagkakaunawaan
disputing,sumasalungat
disqualification,pagkawala ng karapatan
disqualified,inalis ng karapatan
disqualify,alisan ng karapatan
disquiet,makabagabag
disquietude,kabalisahan
disquisition,pagsaliksik
disregard,pagwawalang-bahala
disregarded,Binalewala
disregarding,bahala
disrelish,kawalan ng gusto
disrepair,kasiraan
disreputable,may masamang pagkakilala ang mga tao
disrepute,pagkasira ng pangalan
disrespect,kawalang-pitagan
disrespectful,walang galang
disrespectfulness,impertinensiya
disrobe,hubarin
disrupt,pumatid
disruption,pagputol
disruptions,paghinto ng
disruptive,Nakakaantalang
disrupts,umaantala
dissatisfaction,sama ng loob
dissatisfactory,hindi kasiya-siya
dissatisfied,masama ang loob
dissatisfy,magbigay ng hindi kasiyahan
dissect,mag-aral
dissection,pagkakatay
dissemble,magpakunwari
dissembler,magdaraya
disseminate,ikalat
disseminating,pagpapakalat
dissemination,pagsasabog
dissension,pag-aaway
dissent,hindi sumang-ayon
dissert,mangatwiran
dissertate,mangatwiran
dissertation,disertasyon
disserve,sumira
disservice,masamang paglilingkod
dissever,maghati
disseverance,paghahati
dissidence,tutol
dissimilar,hindi magkapareho
dissimilarity,hindi pagkakapareho
dissimilation,kawalan ng pagkakapareho
dissimilitude,pagkakaiba
dissimulate,dumisimula
dissimulation,pagtatago
dissipate,mag-aksaya
dissipated,pang-anyaya
dissipation,pag-aaliw
dissociable,hindi mahilig sa pakikipagkapwa
dissociate,maghiwalay
dissociation,paghihiwalay
dissolubility,walang katunawan
dissoluble,hindi maaaring matunaw
dissolute,napakasamang pamumuhay
dissolution,pagkabuwag
dissolvable,matutunaw
dissolve,malusaw
dissolvent,nagtutunaw
dissonance,kawalan ng armonya
dissonant,nagkakasalungatan
dissuade,himuking huwag gawin ang isang bagay
dissuasion,pagpapayong huwag gawin ang isang bagay
dissuasive,pinapagpayuhang huwag gawin ang isang bagay
dissyllable,disilabo
dissymmetry,kawalan ng simetrya
distaff,gawain ng babae
distal,malayo sa gitna
distance,distansya
distances,mga distansya
distant,malayo
distaste,hindi magustuhan
distasteful,nakawawala ng gana
distemper,masamang kalagayan
distend,magpapintog
distensible,maaaring banatin
distil,magdistila
distillate,nilinis na petrolyo
distillation,paglilinis
distilled,dalisay
distillery,gawaan ng alak
distilling,panlinis
distinct,naiiba
distinction,pagtatangi
distinctions,pagkakakilanlan
distinctive,katangi-tangi
distinctly,nang tiyakan
distinctness,katangian
distinguish,makilala ang kaibhan
distinguishable,maaaring maliwanagan
distinguished,mukhang mahal na tao
distinguishes,Tinutukoy ang
distinguishing,tangi
distort,magpapangit
distorted,bangibi
distortion,pagbaluktot
distract,mang-abala
distracted,ginulo
distraction,kaguluhan ng isip
distraught,naguguluhan
distress,pagkabalisa
distressed,namimighati
distressful,masakit
distressing,kasakitsakit
distribute,ipamahagi
distributed,ipinamamahagi
distributes,mamamahagi
distributing,nagbabaha-bahagi
distribution,pamamahagi
distributions,distribusyon
distributive,nagbabaha-bahagi
distributor,tagapamahagi
distributors,distributor
district,distrito
districts,mga distrito ng
distrust,kawalan ng tiwala
distrustful,walang tiwala
disturb,abalahin
disturbance,gulo
disturbances,abala
disturbed,nabalisa
disturbing,nakakagambala
disunion,pagkakawatak-watak
disunite,hindi magkasundu-sundo
disunity,kawalan ng pagkakaisa
disuse,hindi paggamit
ditch,kanal
ditching,paghukay ng mga bambang
dither,pagkataranta
dithyramb,pagpuri
dithyrambic,malakas na malakas
dittany,halaman ng diteni
ditto,kapareho
ditty,maikling awit o tula
diuretic,diuretiko
diurnal,ng araw
diva,diba
divagate,gumala-gala
divagation,paggala-gala
divan,supa
dive,pagsisid
diver,maninisid
diverge,maghiwalay
divergence,pagkakalayo
divergent,magkakaiba
diversification,sari-saring uri
diversified,sari-sari
diversion,palipasan ng oras
divert,ilihis
diverted,INILIHIS
diverting,nakalilibang
divest,mag-alis
divestiture,paghuhubad
divestment,paghuhubad
divide,paghati-hatiin
divided,hinati
dividend,dibidendo
dividers,dibaydes
dividing,paghahati
divination,paghula
divine,banal
diviner,manghuhula
diving,pagsisid
divinity,pagka-diyos
divisible,maaaring hatiin
division,paghahati
divisional,naghahati
divisions,mga dibisyon
divisive,naghahati
divisor,panghati
divorce,diborsiyo
divorced,diborsiyado
divorcement,pagdidiborsiyo
divot,damo
divulge,magsiwalat
divvy,magsama
dizzily,nakahihilo
dizziness,pagkahilo
dizzy,nahihilo
do,gumawa
doable,maaaring gawin
dobbin,kabayong pantrabaho
docent,guro
docile,madaling turuan
docility,bait
dock,pantalan
docked,naka-dock
docker,manggagawa sa pantalan
docket,mag-etiketa
docking,pagpupugal
dockyard,baradero
doctor,manggagamot
doctoral,ng doktor
doctorate,titulo ng doktor
doctors,mga doktor
doctrinaire,doktrinero
doctrinal,may doktrina
doctrine,doktrina
doctrines,doktrina
document,dokumento
documentaries,dokumentaryo
documentary,dokumentaryo
documentation,dokumentasyon
documented,dokumentado
documenting,pagdodokumento
documents,dokumento
dodder,umalug-alog
doddered,walang taluktok
dodderer,matanda
doddering,nanginginig
doddery,nanginginig
dodecagon,dodekegon
dodecahedron,dodekahidron
dodge,umigtad
dodger,tusong tao
dodgy,tuso
dodo,tanga
doe,usang babae
does,gumagana
dog,aso
dogbane,halaman ng dogbein
dogface,impanterya
dogfight,labanan sa himpapawid
dogfish,isda ng dogpis
dogged,mapilit
doggerel,masamang tula
doggie,aso
doggish,ng aso
doggy,ng aso
doghouse,kulungan ng aso
dogma,aral ng isang iglesya
dogmatic,matigas kung magsalita
dogmatically,nang tiyakan
dogmatise,dogmatisahin
dogmatism,dogmatismo
dogmatist,dogmatista
dogs,aso
dogsbody,masipag na tao
dogtooth,pangil
dogtrot,yagyag
dogwood,halaman ng dogwud
doily,doyli
doing,paggawa
doldrums,kawalang-sigla
dole,panaklolo ng gubyerno
doleful,malungkot
doll,manika
dollar,dolyar
dollhouse,bahay-manika
dollish,katulad ng manika
dollop,malaking piraso
dolls,mga manika
dolly,manika
dolomite,dolomit
dolorous,kahapis-hapis
dolour,pighati
dolphin,dolpin
dolphins,mga dolphin
dolt,tangang tao
domains,mga domain
dome,simboryo
domed,may kupola
domestic,pantahanan
domesticate,magpabait
domesticated,amak
domestication,domestikasyon
domesticity,bait
domicile,tahanan
domiciliary,sa bahay
dominance,pangingibabaw
dominant,nangingibabaw
dominated,dominado
domination,pangingibabaw
domineer,makapangyari
domineering,mapagmataas
dominical,ng diyos
dominie,pare
dominion,kapangyarihan
dominoes,domino
donate,mag-abuloy
donated,ng donasyon
donating,pagbibigay ng donasyon
donation,donasyon
donations,mga donasyon
dong,buto
donjon,pangunahing tore
donkey,asno
donnish,pormal
donnybrook,maingat na pagtitipon
donors,donor
donut,donat
doodle,matamad na tao
doodlebug,sanga para sa paghanap ng tubig
doodles,doodle
doom,kapalaran
doomed,tiyak na mapapahamak
doomsday,katapusan ng mundo
door,pinto
doorkeeper,bantay-pinto
doorknob,busol
doorman,bantay-pinto
doormat,kuskusan ng paa
doors,mga pinto
doorstep,pintuan
doorway,pintuan
dope,gamot na pampatulog
dopey,hindi masigla
dopy,hindi masigla
dormancy,antok
dormant,parang tulog
dormitories,dormitoryo
dormitory,dormitoryo
dormouse,hayop ng domaus
dorsal,palaypay ng likod
dosage,dosis
dose,dosis
doses,dosis
dosimeter,dosimiter
doss,matulog
dossier,kaso
dot,tuldok
dotage,pagkaulian
dotard,matandang tanga
dote,mahaling
doting,haling na haling
dots,tuldok
dotted,may tuldok
dotterel,ibon ng dotrel
dotting,nagtutuldok
dotty,may mga tuldok
double,doble
doubled,lambal
doublet,duplikado
doubling,pagdodoble
doubly,doble
doubt,pag-aalinlangan
doubtful,walang katiyakan
doubting,nag-aalinlangan
doubtless,walang alinlangan
doubts,alinlangan
douceur,suhol
douche,irigahan
dough,kuwarta
doughboy,sundalo ng impanterya
doughnut,donat
doughnuts,donuts
doughtily,nang matapang
doughtiness,katapangan
doughty,matapang
doughy,katulad ng masa
dour,santo
dourness,kahigpitan
douse,malakas na palo
dove,kalapati
dovecote,bahay-kalapati
dovetail,magdabteil
dowdy,gamit na gamit
dowdyish,magulo-gulo
dowel,mitsa
dower,mana ng balo
down,pababa
downcast,sira ang loob
downfall,malakas na ulan
downgrade,pagbaba
downgraded,downgrade
downhearted,sira ang loob
downhill,pababa
downloaded,download
downloading,sa pag-download
downloads,download
downpour,malakas na ulan
downright,talaga
downs,down
downstage,sa entablado
downstairs,pababa ng hagdanan
downstream,sa ibaba ng agos
downtime,paghinto
downtown,bayan
downtrend,pagbaba ng kasiglahan
downtrodden,api
downward,pababa
downwards,pababa
downwind,sa harap ng hangin
downy,mamulmol
dowry,dote
doxy,paniniwala
doyen,matanda
doze,mapaidlip
dozen,dosena
dozens,karamihan
drab,hindi maganda
drabble,magparumi
draft,burador
drafting,pagbalangkas
drafts,dama
drag,kaladkarin
dragged,nag-drag
dragging,pagkaladkad
draggle,kumaladkad sa putik
dragline,draglain
dragoman,tagapagsalin
dragonfly,tutubi
dragoon,taong bastos
drags,na-drag ng
drain,alisan ng tubig
drainage,pagpapatapon ng tubig
drained,pinatuyo
drainpipe,tubong pampatuyo
drake,patong lalaki
dram,drakma
dramas,Mga Drama
dramatic,dramatiko
dramatically,kapansin-pansing
dramatics,arteng dramatiko
dramatisation,pagsasadrama
dramatise,dramatisahin
dramatised,dramatized
dramatist,manunulat ng dula
dramaturge,mandudula
dramaturgic,dramaturhiko
drape,kurtina
drapery,tela
drastic,marahas
drastically,labis
dratted,sinumpa
draught,burador
draughtboard,damahan
draughts,dama
draughtsman,dibuhante
draughtsmanship,pagkokrokis
draughty,nasa hanginan
draw,gumuhit
drawback,sagabal
drawer,kalsunsilyo
drawing,pagguhit
drawings,mga guhit
drawl,parang tinatamad na pagsasalita
drawn,inilabas
draws,humahatak
dray,kariton
dread,kahila-hilakbot
dreadful,kakila-kilabot
dreadfully,katakut-takot
dreadnought,drednot
dream,mangarap
dreamed,pinangarap
dreamer,taong mapangarapin
dreamily,inaantok
dreaming,pangangarap
dreamland,hindi tunay na bansa
dreamless,walang panaginip
dreams,pangarap
dreamt,pinangarap
dreamy,sagana sa panaginip
drear,mapanglaw
dreary,pagod na pagod
dredge,dragahin
drench,magsabon
drenched,basang-basa
drencher,malakas na ulan
dress,damit
dressage,paghahanda sa paligsahan
dressed,bihis
dresser,aparador
dressiness,bikas
dressing,sarsa
dressmaker,modista
dressmaking,tahiin ng mga damit ng babae
dressy,nasa uso ang pananamit
dribble,maglaway
dribbler,kalarong may bola
dried,tuyo
drier,patuyuan
drift,sumama sa agos
driftage,pagkaanod
drifting,Pag-anod ng
drill,barena
drilling,pagbabarena
drink,inumin
drinker,maglalasing
drinking,inom
drinks,inumin
drip,pagpatak-patak
dripstone,dripstoun
drive,biyahe
drivel,magsalita ng mga kalokohan
driven,pinapaandar ng
driver,tsuper
drivers,mga driver
drives,drive
driving,pagmamaneho
drizzle,ambon
drizzling,pag-ambon
drogue,palutang na pinag-ugnay sa isang salapang
droll,nakakatawa
dromedary,dromedaryo
drone,gumiging
droningly,nang hindi nagbabago
droop,masiraan ng loob
drooped,lagaylay
drooping,laylay
droplet,maliit na patak
dropped,bumaba
dropping,pagbaba
droppings,tae ng hayop
drops,patak
dropsy,edima
drossy,marumi
drought,tagtuyot
droughty,tuyo
drove,kawan
drover,tagapagbili ng mga baka
drown,lunurin
drowned,nabuwal
drowning,nabubuwal
drowse,antok
drowsily,inaantok
drowsiness,pag-aantok
drowsy,nag-aantok
drub,humampas
drubbing,pagpalo
drudge,alipin
drudgingly,masipag
drug,gamot
drugged,narkotikuhin
druggist,botikaryo
drugs,gamot
drugstore,botika
druid,saserdote
drum,tambol
drumfire,malakas na pagputok
drummer,tambulero
drumstick,baketa
drunk,lasing
drunkard,maglalasing
drunken,lango
drunkenness,paglalasing
dry,tuyo
dryad,drayad
dryer,patuyuan
drying,pagpapatayo
dryness,kawalang-sigla
dual,dalawahan
dub,tunog ng tambol
dubbed,dub
dubbing,taba para sa balat
dubious,nakapag-aalinlangan
duchess,dukesa
duchy,dukado
duck,pato
duckbill,hayop ng dakbil
ducking,pagsisid
duckling,sisiw ng pato
ducks,pantalong yari sa kambas
duckweed,halaman ng dakwid
duct,maliit na tubo
ductile,malagkit
ductility,kalagkitan
dud,hindi kailangan
dude,taong masyadong maselan sa pananamit
dudgeon,pagdaramdam
duds,pira-pirasong damit
due,angkop
duel,tunggalian
duelled,dueled
duelling,dueling
duenna,duenya
duet,dalawahang-tinig
duff,puding
duffer,tanga
dug,utong
dugout,lungga
duiker,hayop ng daiker
dukedom,dukado
dulcet,matamis
dulcify,magpalambot
dull,mapurol
dullard,tanga
dullish,tanga
dullness,kahinaan ng gulo
duly,gaya ng nararapat
dumb,walang imik
dumbness,pagkapipi
dumdum,tanga
dummy,pantalya
dump,tambakan ng basura
dumping,paglalaglag
dumpish,malungkot
dumpling,bola-bola
dumps,lungkot
dun,kulay-abong-kayumanggi
dunce,batang mahina ang ulo
dunderhead,tanga
dunes,bundok ng buhangin
dung,tae ng hayop
dungeon,piitan
dunghill,tambak ng dumi
dunk,magsawsaw
dunlin,ibon ng danlin
duodecimal,dyudesimal
duodenal,dyudinel
duodenary,dyudineri
duologue,usapan
duotone,hitsurang duotone
dupery,daya
duple,doble
duplex,dyupleks
duplicate,gayahin
duplicated,duplikado
duplicates,nauulit
duplicating,dodoblehin
duplication,duplikado
duplicator,makinang kumokopya
duplicity,pagdaraya
durability,tibay
durable,matibay
duration,tagal
durations,tagal
duress,pamumuwersa
during,sa panahon ng
durmast,punungkahoy ng demast
dusk,dapit-hapon
duskiness,karimlan
dusky,madilim
dust,alikabok
duster,pamunas
dusting,pag-aalis ng alikabok
dusty,maalikabok
duties,tungkulin
dutiful,masunurin
duty,tungkulin
dwarf,unano
dwell,panahanan
dwelling,habitasyon
dwells,nanahan
dwindle,manliit
dyad,dalawa
dye,pangulay
dyed,tinina
dyeing,pagtitina
dyes,Mga tina
dyestuff,nagtitinang sangkap
dyewood,nagtitinang punungkahoy
dying,naghihingalo
dynamic,pabagu-bagong
dynamically,pabagu-bagong
dynamics,dinamika
dynamite,dinamita
dynamo,dinamo
dynamometer,dinamomiter
dynasty,dinastya
dysenteric,ng disinterya
dysentery,iti
dyslogistic,naninisi
dyspepsia,hindi pagkatunaw ng pagkain
dyspnoea,maigsing hininga
dystrophy,distropia
eager,sabik
eagerly,sabik
eagerness,pagkasabik
eagle,agila
ear,tainga
earache,sakit ng tainga
eardrop,patak para sa tainga
eardrum,salamin ng tainga
earl,erl
earlap,parte ng tainga
earldom,pagiging erl
earless,walang tainga
earlier,mas maaga
earliest,pinakamaaga
earliness,aga
early,maagang
earmark,markahan
earmuff,takip sa tainga
earn,kumita
earned,Nagkamit
earnest,maalab
earnestly,seriyosong
earning,kita
earnings,kita
earns,kumikita
earring,hikaw
earrings,hikaw
ears,tainga
earshot,kayang marinig
earth,lupa
earthborn,pinanganak sa mundo
earthbound,papunta sa lupa
earthen,makalupa
earthenware,terakota
earthlight,ilaw galing sa mundo
earthly,makamundo
earthnut,maning-lupa
earthquake,lindol
earthquakes,lindol
earthshine,kintab galing sa mundo
earthward,papuntang daigdig
earthwork,gawaing lupa
earthworm,bulati
earthy,makadaigdig
earwax,tutuli
earwig,peluka sa tainga
ease,luwagan
easeful,walang hirap
easel,kabalyete
easement,kadalian
easier,madali
easiest,pinakamadaling
easily,madali
easiness,dali
east,silangan
eastbound,papuntang silangan
easterly,sa araw ng pagkabuhay
eastern,silanganan
easterner,taga-silangan
easterners,Silangan
easternmost,pinakasilangang bahagi
eastward,patungong silangan
eastwards,patungong silangan
easy,madali
easygoing,madaling pakisamahan
eat,kumain
eatable,makakain
eatables,pagkain
eaten,kinakain
eater,mangangain
eatery,kainan
eating,kumakain
eats,kumakain
eaves,sulambi
eavesdrop,maki-tsismis
eavesdropper,tsismoso
