English,Other
parolist,a man of his word
matern,a mother's... (d. grijă etc.) = motherly limbă maternă = mother tongue limbă maternă = maternal language / tongue
cârc,a nu zice nici cârc = to keep mum cât ai zice cârc = before you could say cât ai zice cârc = in no time
pis,a nu zice nici pis = to keep mum. interj. pis pis = kitty kitty
razna,a o lua / apuca razna fig. = to digress a o lua / apuca razna fig. = to ramble a o lua / apuca razna fig. = to wander in one's speech a o lua / apuca razna = to run / rush over stock and block / over hedge and ditch a umbla razna = to stray / wander about
sănătoasă,a o lua la sănătoasa = to take to one's heels / legs a o lua la sănătoasa = to show a fair / clean / light pair of heels a o lua la sănătoasa = to fling / pick up one's heels
sfecli,a o sfecli (a nu şti ce să facă) = to be at a loss a o sfecli (a-i fi frică) fam. = to go down in one's boots a o sfecli (a-i fi frică) fam. = to cry craven a o sfecli (a o păţi) = to get it in the neck
pactiza,a pactiza cu... = to (make) a covenant with; to enter into a compact with
popular,"a pol. people's... (folcloric) = folk (-lore), popular cântec popular = folk song front popular = People's Front"
a posteriori,a posteriori
premerge,a premerge (cu dat.) = to precede (cu ac.)
apriori,a priori
proveni,a proveni din... = to come / result / proceed from... a proveni din... = to originate in... de unde provine această neînţelegere? = whence does this misunderstanding arise?
recurge,a recurge la... = to resort to...
rezida,a rezida în... = to lie / consist in...
mânzeşte,a râde mânzeşte = to laugh on the wrong side of one's mouth
râvni,a râvni la... = to covet... a râvni la... (a aspira la) = to aspire to / after... a râvni la... (a aspira la) = to strive for...
ahtia,a se ahtia după ... = to be keen / nuts on ... a se ahtia după ... = to be extremely fond of a se ahtia după ... = to hanker after a se ahtia după ... = to covet a se ahtia după ... = to crave for
bizui,a se bizui pe... = to rely / depend on... a se bizui pe... (a se încrede în) = to trust (to)... a se bizui pe... (a se încrede în) = to confide in...
complăcea,a se complace în ... = to indulge / delight in ... a se complace în ... = to take pleasure in ... a se complace în ... (a se mulţumi cu) = to be content / satisfied with
rostogol,a se da de-a rostogolul = to turn somersaults a se da de-a rostogolul = to somersault
huţa,a se da huţa = to rock a se da huţa = to swing huţa a da huţa (pe genunchi) = to dance / dangle on one's knees a se da huţa = to rock a se da huţa = to swing a se da huţa (pe un scaun) = to balance oneself on a chair
deda,a se deda (cu dat. sau la) (a se deprinde cu) = to get accustomed / used to... a se deda (cu dat. sau la) (a se dedica) = to devote / addict oneself to... a se deda (cu dat. sau la) (a se apuca de) = to set about to... a se deda (cu dat. sau la) (a se apuca de) = to take to... a se deda complet unui lucru = to devote oneself entirely to smth. a se deda complet unui lucru = to give one's whole mind to smth. s-a deda la băutură = he has taken to drinking
duluţă,a se duce duluţă = to make off a se duce duluţă = to clear out
erija,a se erija în... = to pose as... a se erija în... = to set (oneself) up for (being)... a se erija în... = to erect oneself into...
preta,a se preta la... (a se potrivi la...) = to be adapted / suited to... a se preta la... (a se potrivi la...) = to lend itself to... a se preta la... (d. cineva) = to lend / commit oneself to... a se preta la... (d. cineva) (a fi de acord cu) = to agree to... a se preta la... (d. cineva) (la o escrocherie) = to countenance... a se preta la... (d. cineva) (la o escrocherie) = to abet...
îndeletnici,a se îndeletnici cu... = to be engaged in... a se îndeletnici cu... = to be occupied with a se îndeletnici cu... (cu pasiune) = to indulge in...
înregimenta,a se înregimenta în = to join a se înregimenta în = to become a member of
lipcă,a sta lipcă = to stick like a burr
miliard,a thousand million(s) rar. milliard amer. billion
tinde,a tinde la... = to tend to... a tinde la... (a năzui la) = to seek... a tinde la... (a năzui la) = to aim at... a tinde la... (a năzui la) = to aspire to... a tinde la... (a năzui la) = to strive for... a tinde să... = to tend to...
fit,a trage la fit = to play the truant
brambura,"a umbla brambura = to ramble, to lop about a vorbi brambura = to talk through one's hat"
craun,a umbla craun = to idle about
fofârlică,a umbla cu fofârlica (a nu spune direct) = to beat about the bush a umbla cu fofârlica (a umbla cu şmecherii) = to be up to one's (old) tricks
şahăr-mahăr,a umbla cu şahăr-mahăr = v. a umbla cu şmecherii
şoaldă,a umbla cu şoalda = v. a umbla cu şmecherii
şoşele,a umbla cu şoşele şi momele = to kid a umbla cu şoşele şi momele = to play tricks şoşele şi momele = lies and frauds
păsăreşte,"a vorbi păsăreşte = to talk gibberish, to jabber"
dodii,a vorbi în dodii = to talk nonsense / rot / twaddle / through one's hat a vorbi în dodii = to twaddle
atâtica,a wee little / lit bit nici atâtica = not a jot / whit erai numai atâtica! = you were a chit of a girl / a slip of a boy
lăuză,"a woman in childbed, or who has lately borne a child înv. childwife"
scriitoricesc,a writer's ...
de-a-ndoaselea,a îmbrăca de-a-ndoaselea = to put on awry. a începe ceva de-a-ndoaselea = to start smth. at the wrong end
împuia,a împuia capul / urechile cuiva cu ceva = to din smth. into smb.'s ears
aferent,a şi jur. due fiz. afferent fiz. adherent anat. afferent nerv aferent anat. = afferent nerve vase aferente anat. = afferent ducts / vessels
buh,a-i merge / a i se duce buhul = to be in the news / limelight a-i merge / a i se duce buhul = to become famous a-i merge / a i se duce buhul = to make headlines a-i merge / a i se duce buhul peior. = to be(come) notorious a-i merge / a i se duce buhul peior. = to become a laughing-stock a-i merge / a i se duce buhul peior. = to become the talk of the town a-i merge / a i se duce buhul peior. = to get / acquire / have a bad name
prii,a-i prii cuiva = to be favourable to smb. a-i prii cuiva = to suit smb. a-i prii cuiva (d. climă etc.) = to agree with smb. peştele nu-mi prieşte = I am allergic to fish
păsa,a-i păsa = to care a-i păsa de... (a se interesa de) = to care for... a-i păsa de... (a ţine cont de) = to mind ce-mi pasă mie? = what do I care? ce-ţi pasă ţie? = what is that to you? nu-mi pasă o iotă / câtuşi de puţin = I don' care a rap / straw / damn / button / brass farthing
repugna,a-i repugna = to kick at... a-i repugna = to feel repugnance at... a-i repugna = to loathe...
bâzdâc,a-i sări bâzdâcul = to fly off the handle a-i sări bâzdâcul = to get the breeze up când îi vine bâzdâcul = when the fly stings când îi vine bâzdâcul = when the humour takes him
tihni,a-i tihni cuiva = to please / benefit smb. lasă-mă să-mi tihnească mâncarea = leave me alone so I may relish my food nu mi-a tihni odihna = I couldn't enjoy my rest
hac,a-i veni cuiva de hac (a omorî) = to do smb. in a-i veni cuiva de hac = to get the better of smb a-i veni cuiva de hac = to find a needle for the devil's skin
aroga,a-şi aroga ... = to arrogate ... to oneself a-şi aroga ... = to assume ...
bacău,a-şi găsi Bacăul = to get into hot water / into a scrape
tălpăşiţă,a-şi lua tălpăşiţa = to scuttle away a-şi lua tălpăşiţa = to pack off
pungi,a-şi pungi gura = to purse (up) one's mouth
părăsit,"abandoned (singuratic) = lonely (izolat) = isolated (nepopulat) = depopulated (d. o grădină) = neglected, weed-grown, over-grown"
abandonare,abandonment abandoning etc.
abate,abbot superior (din drum) = to turn off / aside / away (din drum) = to divert (from smb.'s) course (prin forţă) = to push / drive away (de la o linie dreaptă) = to deflect (de la o linie dreaptă) = to deflect fig. (a distrage) (de la) = to divert (from) fig. (a distrage) (de la) = to call away (from) fig. (a distrage) (de la) = to draw / turn off fig. (a distrage) (de la) = to distract (from) fig. (pe cineva prin sfat) = to dissuade (from) fig. (prin motivare) (de la) = to reason ... out (of ... ) fig. (prin motivare) (de la) = to reason ... out (of ... ) mai ales silv. to fell mar. to warp mar. to steer off (a lua o altă direcţie) = to go out of one's way (a lua o altă direcţie) = to change the direction (a lua o altă direcţie) = to take another direction (a lua o altă direcţie) = to swerve (a lua o altă direcţie) = to bear off (din drumul drept) = to stray (din drumul drept) = to straggle fig. (de la) = to deviate (from) fig. (de la) = to digress (from) fig. (de la) = to wander (from) mai ales fiz. to deviate mar. to sheer mar. to deviate from the right course a abate atenţia cuiva de la ... = to call / draw / turn off smb.'s attention from ... a abate atenţia cuiva de la ... = to divert / call away smb.'s attention from ... a abate cursul unui râu = to turn the course of a river a abate de la băutură = to wean smb. from his drunken habits a abate de la drumul drept = to lead smb. astray a abate de la drumul drept = to turn smb. from the path of duty. a abate gândurile cuiva de la ... = to turn / divert smb.'s thoughts from ... a i se abate = to come / get into smb.'s head a i se abate = to strike smb. a i se abate să ... (ce idee!) = how could such an idea get into your head?. a i se abate să ... (ce idee!) = the idea (of such a thing)! a i se abate să ... (ce idee!) = what an idea! a i se abate să ... (ce vrei să spui?) = what do you mean?. a i se abate să ... (nu ţi-e bine?) = what possesses you? a i se abate să ... = to be seized with a desire to ... a i se abate să ... = to feel inclined / disposed to ... a i se abate să ... = to have a mind to ... a nu se abate din cuvântul cuiva = to obey smb. blindly a se abate de la adevăr = to depart / swerve from the truth a se abate de la datorie = to depart / swerve from one's duty a se abate de la datorie = to fail in one's duty a se abate de la drumul drept = to get off the right way a se abate de la drumul drept fig. = to go astray / adrift a se abate de la subiect = to digress from the matter / subject a se abate de la subiect = to make a digression a se abate de la subiect = to ramble a se abate de la subiect = to wander in one's speech a se abate de la ... jur. = to transgress ... a se abate de la ... jur. = to violate ... a se abate din drum = to go out of one's way. a se abate pe la ... (cineva) = to call at smb's house a se abate pe la ... (cineva) = to call on ... a se abate pe la ... (cârciumă etc.) = to drop in at ... ce vânt te abate pe aici? = what (business) brings you here? nu ştiu ce i s-a abătut = I don't know what's come to / over him nu te abate de la subiect! = don't ramble! nu te abate de la subiect! = keep to the subject un vânt năprasnic se abătu asupra noastră = a terrible wind burst upon us vântul abate grindina în altă parte = the wind drives the hail away
abreviat,abbreviated abridged contracted
abreviaţie,abbreviation
abreviere,abbreviation
abdicare,abdication etc. abdication etc v. abdica
pântece,"abdomen belly (stomac) = stomach (uter) = womb (al unei sticle) = belly fig. heart, depths, womb"
abjurare,abjuration etc. v. abjura
anormal,abnormal (mintal) = mentally defective abnormally
desfiinţare,abolition suppression abrogation v. desfiinţa
aboliţionism,abolitionism
aboliţionist,abolitionist
abominabil,abominable dreadful dire rank (dezgustător) = foul (oribil) = horrible (oribil) = execrable (odios) = loathsome (odios) = hateful (odios) = detestable abominably
aborigen,aboriginal
avorton,abortion freak monster
abortiv,abortive abortive medicine
dimprejur,about around
despre,"about, of (asupra) = on (în legătură cu) = in connection / conjunction with (în ceea ce priveşte) = as for, respecting, in respect of (către) = towards cât despre mine (eu unul) = I for one. cât despre mine = as far as I am concerned, as to myself, for all I care cât despre... = as to... despre aceasta = about it / that despre care (relativ) = whereof, about which / whom despre ce e vorba aici? = what is here involved?"
sus-menţionat,above-mentioned
sus-numit,above-named above-mentioned
sus-citat,above-quoted
abracadabra,abracadabra Mumbo Jumbo
abrogare,abrogation abolishment repeal
abrupt,abrupt steep precipitous craggy fig. abrupt fig. disjoined fig. desultory fig. (d. stil) = abrupt fig. (d. stil) = harsh
abces,abscess boil aposteme
absentare,absence keeping away
atemporalitate,"absence of references to time epoch, etc."
absent,absent missing wanting not present (plecat) = away (omis) = omitted (pierdut) = lost (pierdut) = gone fig. absent-minded (neatent) = inattentive (cufundat în gânduri) = abstracted interjecţional absent! interjecţional wanting! absently absent-mindedly inattentively person absent / missing absentee a fi absent = to be absent a fi absent (a nu fi acasă) = to be away from home a fi absent (a nu fi acasă) = to be out listă de absenţi = list of absence / absentees
distrat,absent-minded wool-gathering pie-eyed (neatent) = inattentive (neatent) = listless absent-mindedly
absint,absinth(e) bitters bot. wormwood (Artemisia absinthium)
absolut,absolute (perfect) = perfect (perfect) = finished (complet) = complete (complet) = entire (complet) = thorough (sigur) = sure (sigur) = positive (sigur) = unequivocal (sigur) = categorical (sigur) = unmistakable (afirmativ) = emphatic (afirmativ) = broad (nemărginit) = boundless (nemărginit) = unlimited (liber) = unrestricted (autoritar) = peremptory (autoritar) = imperative (sever) = strict (sever) = severe (sever) = imperative (sever) = coercive (pur) = pure (inalienabil) = inalienable (completamente) = absolutely (completamente) = quite (completamente) = utterly (completamente) = completely (completamente) = thoroughly (neapărat) = unfailingly (neapărat) = without fail (neapărat) = by all means (categoric) = absolutely (categoric) = positively (categoric) = categorically (categoric) = unmistakably interjecţional absolutely! interjecţional to be sure!; there is no doubt about it! interjecţional there is no doubt about it! (absolutul) = the absolute
completamente,absolutely thoroughly completely
totalmente,absolutely utterly totally
absoluitate,absoluteness absolute nature / character
absolutist,absolutist
absorbant,absorbent fig. absorbing fig. engrossing absorbent
absorbitor,absorbent sucking-in fig. absorbing fig. engrossing
acaparant,absorbing engrossing (lacom) = grasping (lacom) = greedy
absorbit,absorbit în gânduri = absorbed / engrossed in (one's) thoughts
absorbire,absorption
absorbţie,absorption capacitate de absorbţie = absorption capacity
abstenţiune,abstention
abţinere,abstention (refuz) = refusal
abstenţionist,abstentionist
abstinent,abstinent (la mâncare şi băutură) = abstemious (mai ales la băutură) = temperate (mai ales la băutură) = teetotal (sexualiceşte) = continent (sexualiceşte) = chaste (la băutură) = abstainer (la băutură) = teetotal(l)er (sexualiceşte) = chaste person
abstract,abstract abstractive (ideal) = abstract (ideal) = ideal (ideal) = not practical (ideal) = remote (de neînţeles) = abstract (de neînţeles) = abstruse abstractive in an abstract way abstract(ness) idee abstractă = abstract idea idee abstractă = abstraction substantiv abstract gram. = abstract noun în abstract = in the abstract în abstract = in abstracto
compendiu,abstract compendium
abstractizare,abstracting
abstracţiune,abstraction
abstragere,abstraction
abstracţie,abstraction făcând abstracţie de ... = leaving ... aside făcând abstracţie de ... = apart from ... făcând abstracţie de ... = barring ... făcând abstracţie de ... = ... excepted făcând abstracţie de ... = to say nothing of ... a face abstracţie de ... = to leave ... aside a face abstracţie de ... = to exclude ...
abstracţionism,abstractionism
abstracţionist,abstractionist (painter)
abstrus,abstruse obscure
absurditate,absurdity irrationality preposterousness unreasonableness foolishness nonsense incongruity (aberaţie) = fallacy (ca act) = piece of folly (ca act) = foolish notion (ca act) = nonsense (ca act) = foolish thing e o absurditate! = it's an absurdity! e o absurditate! = it's perfectly ridiculous! e o absurditate! = stuff and nonsense!
abulic,abulic abulic person
abundenţă,abundance plenty exuberance (bogăţie) = richness (în sens rău) = diffuseness (în sens rău) = lavishness cornul abundenţei = the horn of plenty cornul abundenţei = cornucopia din abundenţă = in abundance / plenty
îmbelşugat,abundant plentiful (bogat) = rich (roditor) = fruitful
abundent,abundant plentiful exuberant (bogat) = rich (copios) = copious (luxuriant) = luxurious (amplu) = ample (implicând şi ideea de risipă) = profuse (implicând şi ideea de risipă) = lavish abundantly recoltă abundentă = bumper crop recoltă abundentă = ample harvest
stropşeală,abuse bad language swearing
abuziv,abusive founded on abuse improper abusively improperly
abis,abyss (prăpastie) = chasm (prăpastie) = gulf fig. deep / bottomless pit poetic abysm (iad) = hell (mister) = mystery (văgăună) = ravine (râpă adâncă) = precipice la / pe marginea abisului = at the edge of the abyss
abisal,abyssal regiune abisală = abyssal zone
vă,ac. you dat. (to) you
academism,academ(ic)ism formalism
academic,academic(al) filoz. Academic academically sfert academic = quarter of an hour's allowance (previous to a lecture) sfert academic fig. = pardonable unpunctuality cu studii academice = having received a university education a conferi cuiva un titlu academic = to confer a degree on smb. a primi un titlu academic = to obtain / receive a degree
academician,academician
academist,academician
academie,academy filoz. Academy poetic Academe academie de Agricultură = Agricultural Academy academie de arte frumoase = Academy of Fine Arts academie de comerţ = Commercial School academie de medicină = Medical College academie de muzică = Academy of Music academie de ştiinţe = Academy of Sciences academie militară = Military Academy academie navală = Naval College
accelerat,accelerated fast ferov. fast / express train
accelerator,accelerating accelerative accelerator auto. accelerator (pedal) auto. throttle
acceleraţie,acceleration
accelerare,acceleration etc. v. accelera
accent,accent (tonic) = stress (tonic) = accent (particularitate lingvistică) = accent (pronunţare) = pronunciation (ton) = accent (ton) = tone muz. accent (subliniere) = emphasis (subliniere) = stress (subliniere) = accent(uation) a nu avea (nici un) accent = to speak without any peculiar accent accent ascuţit = acute / sharp accent accent circumflex = circumflex accent accent grav = grave accent accent greşit = bad pronunciation accent principal = primary / principal accent are un accent foarte pronunţat = he has a very broad accent
accentuare,accentuation
acceptabil,acceptable (admisibil) = admissible (pasabil) = passable (d. mâncare) = palatable (plauzibil) = plausible (rezonabil) = reasonable (d. preţuri etc.) = reasonable (d. preţuri etc.) = fair acceptably passably (well)
accepţie,acceptation acception (sens) = sense (înţeles) = meaning (semnificaţie) = signification
acceptare,accepting etc v. accepta
accesa,access gain entrance to get at
accesibilitate,accessibility accessibleness
accesibil,accessible approachable (d. cineva) = affable come-at-able get-at-able greu accesibil = difficult of access uşor accesibil = easy of access
accesiune,accession
accesoriu,accessory (incidental) = incidental (incidental) = accidental (incidental) = adventitious (secundar) = secondary (secundar) = subsidiary (secundar) = subordinate accessory secondary secondary consideration pl. (dependinţe) = premises pl. (dependinţe) = outhouses pl. (dependinţe) = offices pl. (dichisuri) = accessories pl. tehn. appliances pl. tehn. gear pl. tehn. tool and machinery pl. tehn. parts cheltuieli accesorii = incidental expenses
accident,"accident (întâmplare neprevăzută) = casual event (întâmplare nenorocită) = mishap (întâmplare nenorocită) = mischance (nenorocire) = misfortune (dezastru) = disaster (catastrofă) = catastrophe (moarte, avarie) = casualty (cu un vehicul) = breakdown (fenomen trecător) = accident (fenomen trecător) = happening (fenomen trecător) = event med. unexpected symptom gram. accident gram. pl. accidence muz. accident accident de teren = accident of the ground accident de teren = inequality of the soil accident de teren pl. = rise and fall of the ground accident de teren, pl. = undulations of the ground accident de teren pl. = unevenness accident de tren = train / railway accident a suferi un accident = to meet with an accident"
păţanie,accident incident (întâmplare) = happening (întâmplare) = occurrence (necaz) = trouble (necaz) = predicament pl. adventures
accidental,accidental (neprevăzut) = casual (neprevăzut) = chance ... (fortuit) = fortuitous (întâmplător) = incidental (întâmplător) = chance ... (întâmplător) = random ... (posibil) = contingent med. adventitious accidentally (din întâmplare) = by (a mere) accident / chance (fortuit) = fortuitously
întâmplător,accidental casual fortuitous chance... (d. câştiguri) = odd by chance / accident accidentally întâmplător îl cunosc = I happen to know him
aclamare,acclamation etc. v. aclama
aclimatizare,acclimation acclimatization
acomodare,accommodation adaptation conformation
acompaniere,accompaniment (şi slujire) = attendance (concomitenţă) = concomitance (concomitenţă) = concomitancy
întovărăşire,accompanying association agr. agricultural association agr. joint tilling association
însoţitor,accompanying attendant concomitant (tovarăş de drum) = companion (turistic) = conductor
complice,accomplice accessory / party (to a crime) abetter
înfăptuitor,accomplisher
reglementar,according to regulation regular statutory prescribed (d. uniformă) = regulation... in the regular / prescribed manner according to regulations
armonică,accordion (hexagonală) = concertina (de gură) = mouth organ
acostare,accosting mooring etc. ponton de acostare = gangway
cont,account a cere cuiva cont de ceva = to call smb. to account / book for smth. a da cont de ceva = to account for smth. a da cont de ceva = to give / render an account of smth. a deschide un cont = to open an account a nu ţine cont de ... = to ignore ... a nu ţine cont de ... = to set ... at nought a nu ţine cont de ... = to take no notice / heed of ... a trece în contul cuiva = to place / carry to smb.'s account. a ţine cont de ceva = to make allowance for smth. a ţine cont de ceva = to take smth. into account / consideration a ţine conturile = to keep the accounts cont curent = a / c cont curent = account current cont personal com. = personal account în cont = on credit în contul cuiva = on smb.'s account pe cont propriu = on one's own account
socotitor,accountant
acreditat,accredited diplomat accredited etc. v. acredita
acumulare,accumulation piling etc v. acumula acumula de capital ec. = accumulation of capital acumula primitivă ec. = primary accumulation
acurateţe,accuracy
acurateţă,accuracy
acuzabil,accusable impeachable indictable deserving to be accused
acuzaţie,accusation charge
acuzat,accused (person) jur. (într-un proces criminal) = prisoner jur. (într-un proces civil) = defendant jur. (într-un proces de divorţ) = respondent
acuzare,accusing accusation etc. v. acuza accusation jur. (învinuire) = charge (vină) = guilt (pt. călcarea datoriei) = impeachment (pt. diverse vini) = indictment (penală) = arraignment (inculpare) = inculpation (inculpare) = imputation (inculpare) = incrimination (denunţare) = denunciation (denunţare) = denouncement act de acuzare = bill of indictment cap de acuzare = count of (an) indictment
învinovăţire,accusing etc. v. învinovăţi (o acuzaţie) = accusation (o acuzaţie) = charge
birlic,ace
acefal,acephalous headless
acerbitate,acerbity
acid,acid (acru) = sour chim. acid
cianhidric,acid cianhidric = hydrocyanic / prussic acid
cloric,acid clorhidric = chloric acid
clorhidric,acid clorhidric = hydrochloric acid acid clorhidric = spirits of (sea-)salts
fenic,acid fenic chim. = phen(yl)ic / carbolic acid acid fenic chim. = phenol
formic,acid formic chim. = formic acid
gliceric,acid gliceric = glyceric acid
iodic,acid iodic = iodic acid
lactic,acid lactic chim. = lactic acid
naftenic,acid naftenic = naphthenic acid
nitric,acid nitric chim. = nitric acid
palmitic,acid palmitic chim. = palmitic acid
pirogalic,acid pirogalic chim. = pyrogallic acid
prusic,acid prusic chim. = prussic acid
silicic,acid silicic chim. = silicic acid
tanic,acid tanic chim. = tannic acid
tartric,acid tartric chim. = tartaric acid
aciditate,acidity aciditate stomacală med. = (an) acid stomach coeficient de aciditate = acid value
acrit,acidulated (acru) = turned sour fig. sour fig. crabbed fig. ill- / bad-tempered fig. grumpy fig. pettish fig. cantankerous v. acrire
acidulat,acidulated apă acidulată chim. = acidulated water
acidulare,acidulation
acolit,acolyte
acustic,acoustic
acustician,acoustician
acustică,acoustics
agonisire,acquirement etc. v. agonisi
achizitor,acquirer (cumpărător) = buyer purchaser (colector) = collector
achiziţionare,acquisition etc. v. achiziţiona
echilibrist,acrobat equilibrist rope walker
acrobatic,acrobatic fig. neckbreaking
acrobaţie,acrobatics (art of) rope dancing / walking acrobaţie aeriană = aerobatics acrobaţie aeriană = air circus a face acrobaţii = to perform acrobatic tricks / stunts / feats a face acrobaţii = to do parlour tricks / stunts
acropolă,acropolis
curmeziş,across crosswise (pieziş) = aslant în / de-a curmezişul (cu gen.) = across a se pune în curmeziş = to set one's face against smth
paupertate,act de paupertate = certificate obtained after the means test
înscris,act document transaction certificate
acţionare,acting activities acţionare a cuiva în judecată = action brought against smb. acţionare a cuiva în judecată = suing smb. at law
actorie,acting the stage the boards histrionics
acţiune,action (faptă) = deed (act) = act procedeu = proceeding(s) (curajoasă) = feat (activitate) = activity (într-un roman etc.) = action (într-un roman etc.) = story (într-un roman etc.) = plot jur. lawsuit jur. suit com. share com. stock a intenta (o) acţiune împotriva (cu gen.) = to bring an action against ... a intenta (o) acţiune împotriva (cu gen.) = to sue ... (at law) a intra în acţiune = to come to action a intra în acţiune = to engage in action a intra în acţiune fig. = to come into play a intra în acţiune mil. = to begin operation a intra în acţiune mil. = to begin operations a pune în acţiune = to set / put in motion a pune în acţiune = to set going acţiune agresivă = aggression acţiune agresivă = encroachment acţiune agresivă = inroad acţiune civilă = civil action acţiune la purtător com. = share to bearer acţiune personală com. = personal share acţiune rea = bad action acţiune rea = evil deed acţiuni bancare com. = bank securities acţiuni privilegiate fin. = preferential shares fără acţiune = inactive fără acţiune = lacking action în acţiune = in action în acţiune = on foot în acţiune tehn. = in gear în plină acţiune (locul acţiunii) = scene în plină acţiune (lucrând din plin) = working full time în plină acţiune = in full activity / swing plin de acţiune = dramatic plin de acţiune = full of action societate pe acţiuni com. = company of share-holders societate pe acţiuni com. = joint-stock company unitate de acţiune = unity of action
activ,active (harnic) = industrious (harnic) = diligent (ocupat) = busy (operativ) = efficient (operativ) = operative (în funcţie) = acting mil. in active service gram. active com. due (to the firm) actively in an active manner pol. the most active members pol. active com. assets gram. active voice a avea la activul său = to have on one's score / record a intra în serviciu activ = to enter active service a intra în serviciu activ = to undertake active duties a lua parte activă la ceva = to take an active part in smth. a participa activ (la) = to take an active part (in) activ de partid = Party active activ de partid = the most active members of the Party organization activ şi pasiv com. = assets and liabilities ajutor activ = active aid / assistance ajutor activ = cooperation membru activ = active member om activ = active man remediu activ = efficacious remedy serviciu activ = active service verb activ gram. = active verb vulcan activ = active volcano
activist,active worker activist activist de partid = Party worker / activist activist pe tărâm obştesc = worker in public and social affairs
activitate,"activity (lucru, muncă) = work (funcţie) = function (funcţie) = job (treabă) = business (acţiune) = action (mişcare) = motion (mişcare) = movement activitate editorială = publishing (activity) activitate personală = (personal) record activitate personală = background activitate personală = record of (former) activity activitate practică = practical activities activitate publică = public activity activitate revoluţionară = revolutionary activity activitatea conştientă a oamenilor = the conscious activity of men în activitate = in activity în activitate = in motion în activitate mil. = on active service / duty în plină activitate = in full activity"
actor,actor performer histrion(ic) player Thespian theatrical actor ambulant = stroller actor ambulant = strolling / itinerant / touring actor / player actor principal = leading man actor principal = protagonist actor principal = star actor prost = ham (actor) actor prost = poor actor actor prost sl. amer. = ham father actor tragic = tragedian trupă de actori (ambulantă) = strolling / touring company trupă de actori = company of actors / players trupă de actori = troupe
actoricesc,actor's ... theatrical
actriţă,actress (tragediană) = tragedienne
aievea,actually really in reality / truth face to face real actual true
realmente,actually really truly in reality
actuar,actuary
stringent,acute urgent acutely urgently
acuitate,acuteness (a unei dureri) = sharpness (a unei dureri) = poignancy (stare acută) = acute stage (ascuţime) = acuity acuitate auditivă = sharpness / keenness of hearing acuitate auditivă = keen ear acuitate vizuală = visual acuity acuitate vizuală = keenness of sight
stringenţă,acuteness urgency
aciclic,acyclic
aceiaşi,ad pl. the same pl. the very same pl. the self-same (identici) = identical pl. the same (ones)
adagiu,adage saying saw (proverb) = proverb
adagio,adagio muz. adagio muz. slowly
adamant,adamant diamond
adamantin,adamantine
adaptabil,adaptable
acomodabil,adaptable accommodating easygoing
adăugit,added ediţie adăugită = enlarged edition
adăugare,adding etc. v. adăuga v. adaos
adiţionare,addition
adiţiune,addition
adaos,"addition (spor, creştere) = increase (spor, creştere) = rise (plus) = extra (supliment) = supplement (mărire) = enlargement (mărire) = augmentation (mărire) = amplification (completare) = pendant (completare) = appendage (ataşare) = attachment (ataşare) = subjunction (urmare) = sequel (interpolare) = interpolation (interpolare) = interjection (prin amestecare) = admixture (prin amestecare) = intermixture (la metale) = alloy (anexă) = annex (accesoriu) = accessory (amendament) = amendment (la o lucrare, o carte) = addendum addenda appendix (la o scrisoare) = postscript (la o lege, un document) = additional clause (la o lege, un document) = rider (la o lege, un document) = schedule (la un testament) = codicil (la o poliţă) = slip adaos de leafă = additional salary / pay adaos de cheltuieli = extra expenses adaos de leafă = increase / augmentation / raise of salary apă cu un mic adaos de ... = water with just a dash / thimbleful / small drop of ... cu un adaos de ... = to which ... is added cu un adaos de ... = with a dash / sprinkling of ... cu adaosul că ... = with the addition that ... fără nici un adaos (în plus) = without any further addition"
adăugitor,additional
adiţional,additional (suplimentar) = supplementary (secundar) = secondary (secundar) = subordinate further articol adiţional = additional article articol adiţional (la o lege etc.) = extra / additional clause articol adiţional (la o lege etc.) = schedule articol adiţional (la o lege etc.) = rider
destinatar,addressee recipient
adresant,addressee recipient (primitor de mărfuri) = consignee
adresare,addressing etc. v. adresa
adecvat,adequate proper adequately properly
aderare,adhering etc. v. adera v. adeziune
adeziv,adhesive
aderent,adhesive adherent adherent v. şi adept
adipos,adipose (gras) = fat ţesut adipos anat. = adipose tissue
adipozitate,adiposity (grăsime) = fatness
fast,adj. favourable adj. propitious adj. good adj. beneficent adj. fortunate adj. opportune splendour pomp fine show gorgeous display ostentation (lux) = luxury
adjurare,adjuration
adjuraţie,adjuration
reglabil,adjustable
ajustor,adjuster adapter tehn. engine fitter tehn. adjusting man
ajustare,adjustment etc v. ajusta
acordare,adjustment etc. v. acorda
reglaj,adjustment etc. v. regla
reglare,adjustment etc. v. regla
administrabil,administrable
gestiune,administration
regie,administration management control (cheltuieli) = overhead charges / costs amer. oncost teatru stage management cinema direction înv. v. debit (de tutun) cheltuieli de regie = management expenses în regie = under State supervision
administrativ,administrative autoritate administrativă = administrative authority funcţionar administrativ = administrative officer / functionary drept administrativ = administrative law măsură administrativă = administrative measure pe cale administrativă = administratively pe cale administrativă = through the administration putere administrativă = administrative power serviciu administrativ = administrative service serviciu administrativ (serviciu public) = public service
administrator,"administrator manager director (supraveghetor) = superintendent (al unui spital etc.) = governor (al unui spital etc.) = warden (al unor bunuri disputate) = trustee (al unor bunuri disputate) = receiver odin. (agent) = agent (plătit, într-un colegiu etc.) = steward (de moşie) = bailiff administrator delegat = deputy manager"
