Other,English
tauriņš,Butterfly
tauriņstils,Butterfly Stroke
butterfly-riekstu,Butterfly-Nut
paniņas,Buttermilk
sviesta,Buttery
sēžas,Buttock
sēžamvieta,Buttocks
poga,Button
poga uz leju,Button Down
poga caurums,Button Hole
poga āķis,Button Hook
šampinjons,Button Mushroom
aizpogāt,Button Up
pogas,Buttons
poga-through,Button-Through
balsts,Buttress
butil,Butyl
butilēns,Butylene
jautrs,Buxom
nopirkt,Buy
iepirkt,Buy In
nopirkt,Buy Into
pirkt no,Buy Of
pirkt off,Buy Off
izpirkt,Buy Out
nopirkt laiku,Buy Time
uzpirkt,Buy Up
pircējs,Buyer
pircēju tirgus,Buyers Market
pērk,Buying
pērk jauda,Buying Capacity
iepirkšanas,Buying In
pērkot informācija,Buying Information
pērk motīvs,Buying Motive
pērk vairāk,Buying Over
pirkšanas kurss,Buying Rate
uzpirkšana,Buying Up
baumas par,Buzz About
buzz ap,Buzz Around
līdz,By
netīšām,By Accident
pa gaisu,By Air
ko iestāde,By Authority
ar ubagošanu,By Begging
ar triecienu,By Blow
pa kabeļiem,By Cable
pēc izvēles,By Choice
ar komandu,By Command
turpretī,By Contrast
ar stūri,By Corner
ķeksis,By Crook
dienu,By Day
pēc noklusējuma,By Default
pakāpeniski,By Degrees
ar dizainu,By Design
pēc vēlēšanām,By Election
līdz gada beigām,By End
ar izdevumiem,By Expenses
ar pagarinājumu,By Extension
līdz šim,By Far
ar gumijām!,By Gum!
ar rokām,By Hand
ar sirdi,By Heart
ar sevi,By Herself
pats,By Himself
ar āķa,By Hook
ar collām,By Inches
pa daļām,By Instalments
pats par sevi,By Itself
ar joslu,By Lane
ar likumu,By Law
lozējot,By Lot
laulības,By Marriage
kļūdas,By Mistake
ar sevi,By Myself
pēc nosaukuma,By Name
pa nakti,By Night
līdz šim,By Now
ar numuriem,By Numbers
ko sevi,By Oneself
pēc pasūtījuma,By Order
ar sevi,By Ourselves
pēc play,By Play
pēc produkta,By Product
pa dzelzceļu,By Rail
pēc atgriešanās,By Return
ar tiesībām,By Right
ar tiesībām,By Rights
ar autotransportu,By Road
ar snatches,By Snatches
līdz sākas,By Starts
krājuma,By Stock
pa ielu,By Street
pa tālruni,By Telephone
ar sevi,By Themselves
pēc kārtas,By Turns
ar ūdeni,By Water
veidā,By Way
ar kuru,By Which
pa vadiem,By Wire
pēc darba,By Work
ar sevi,By Yourself
ar sevi,By Yourselves
atā,Bye Bye
bye likums,Bye Law
bye reakcija,Bye Reaction
bye noteikums,Bye Rule
atā,Bye-Bye
ar ievēlēšanu,By-Election
baltkrievija,Byelorussia
baltkrieviete,Byelorussian
kādreizējs,Bygone
nolikums,By-Law
nolikums,By-Laws
apvedceļš,Bypass
blakus produkts,Byproduct
blakusprodukts,By-Product
pa-road,By-Road
aculiecinieks,Bystander
baits,Byte
baiti,Bytes
by-your-atvaļinājumā,By-Your-Leave
bizantiete,Byzantine
bizantijas katedrāle,Byzantine Cathedral
bizantijas literatūra,Byzantine Literature
c sadaļa,C Section
taksis,C.A.B
taksis,Cab
kliķe,Cabal
kāposti,Cabbage
kāposti boy,Cabbage Boy
kāpostu rose,Cabbage Rose
kāposti balts,Cabbage White
kabīne,Cabin
salona zēns,Cabin Boy
salona klase,Cabin Class
salona apkalpes,Cabin Crew
salona-boy,Cabin-Boy
salona-klase,Cabin-Class
kabinets,Cabinet
smalkgaldnieks,Cabinet Maker
skapis-padome,Cabinet-Council
skapis-maker,Cabinet-Maker
kabelis,Cable
vagoniņš,Cable Car
kabelis grams,Cable Gram
kabelis formēšanas,Cable Moulding
kabelis dzelzceļa,Cable Railway
kabeļtelevīzija,Cable Television
kabeļtelevīzija,Cable Tv
šķeterēta,Cabled
kabeļi,Cables
kabeļu dūriens,Cable-Stitch
kabeļu,Cabling
cab-vīrietis,Cab-Man
cab-stends,Cab-Stand
kakao,Cacao
kešatmiņa,Cache
zīmogs,Cachet
kaheksija,Cachexia
kaktusi,Cacti
kaktuss,Cactus
nekauņa,Cad
kadastrālā,Cadastral
kadastrālā uzmērīšana,Cadastral Survey
kadastrālās uzmērīšanas-kartes,Cadastral Survey-Maps
kadastrālā uzmērītāja,Cadastral Surveyor
tējas kārbiņa,Caddy
kadiķis,Cade
kadets,Cadet
cadet-kultūras,Cadet-Crops
kadmijs,Cadmium
kadri,Cadre
cēzara salāti,Caesar Salad
ķeizargrieziens,Caesarean
ķeizargrieziens piegāde,Caesarean Delivery
ķeizargrieziens,Caesarean Section
ķeizargrieziens-operation,Caesarean-Operation
ķeizargrieziens-section,Caesarean-Section
caesarian piegāde,Caesarian Delivery
ķeizargriezienu,Caesarian Section
cēzijs,Caesium
kafejnīca,Cafe
kafetērija,Cafeteria
kofeīns,Caffeine
būris,Cage
būros,Caged
izvairīgs,Cagey
kains,Cain
akmeņu kaudze,Cairn
cairn-terjers,Cairn-Terrier
kaira,Cairo
glaimot,Cajole
glaimot-lable,Cajole-Lable
kūka,Cake
sakaltis,Caked
keikvoks,Cakewalk
pudeļveidīgs ķirbis,Calabash
calamine losjons,Calamine Lotion
postošs,Calamitous
nelaime,Calamity
pārkaļķošanās,Calcification
pārkaļķojušies,Calcified
karsēti,Calcined
kalcijs,Calcium
kalcija oksīds,Calcium Oxide
kalcija karbīdu,Calcium-Carbide
aprēķināt,Calculate
aprēķina par,Calculate On
aprēķināts,Calculated
aprēķina,Calculates
aprēķināt-upon,Calculate-Upon
skaitļošanas,Calculating
skaitļošanas mašīna,Calculating Machine
aprēķinot mašīna,Calculating-Machine
aprēķins,Calculation
kalkulators,Calculator
rēķini,Calculus
kalendārs,Calendar
kalendārais mēnesis,Calendar Month
kalendārs variācija,Calendar Variation
kalendārā nedēļa,Calendar Week
kalendārais gads,Calendar Year
kalandrs,Calender
kalendārs papīrs,Calender Paper
teļš,Calf
pusaudžu mīlestība,Calf Love
teļš mīlestība (kucēns mīlestība),Calf Love (Puppy Love)
teļš-mīlestība,Calf-Love
teļš laika,Calf-Time
kalibrs,Caliber
kalibrēt,Calibrate
kalibrēts,Calibrated
kalibrēšanas,Calibrating
kalibrēšana,Calibration
kalibratori,Calibrator
kalifornija,California
california papardes,California Fern
kalifornijas,Californian
ārtausts,Calipers
kalifs,Caliph
kalifāts,Caliphate
izsaukums,Call
zvans blefs,Call Bluff
zvans board,Call Board
zvans grāmata,Call Book
zvans box,Call Box
zvaniet pa,Call By
zvanu savākt,Call Collect
aicina,Call For
zvaniet tālāk,Call Forth
zvans meitene,Call Girl
zvanīt,Call In
zvans vēstule,Call Letter
zvans aizdevums,Call Loan
zvanu tirgus,Call Market
zvans nauda,Call Money
atcelt,Call Off
zvans birojs,Call Office
zvani,Call On
izsaukt,Call Out
zvaniet pa,Call Over
zvans pay,Call Pay
zvans cena,Call Price
pieprasījuma likme,Call Rate
izsaukuma signāls,Call Signal
zvans slip,Call Slip
izsaukt,Call Up
aicināt,Call Upon
atzvani,Call-Back
izsūtāmais zēns,Call-Boy
sauc,Called
zvanītājs,Caller
prostitūta,Call-Girl
kaligrāfijas,Calligraphic
kaligrāfija,Calligraphy
zvanot,Calling
vizītkarte,Calling Card
raupjš,Callous
bezjūtīgums,Callousness
zvani,Calls
zvanu sign,Call-Sign
rumbojums,Callus
mierīgs,Calm
nomierinies,Calm Down
nomierināja,Calmed
mierīgāka,Calmer
nomierinoša,Calming
mierīgi,Calmly
miers,Calmness
siltums,Caloric
kalorija,Calorie
siltuma,Calorific
miera pīpe,Calumet
apmelot,Calumniate
golgāta,Calvary
atnesties,Calve
atnesušies,Calved
teļi,Calves
kalvinisms,Calvinism
kalvinistu,Calvinist
kausiņš,Calyx
izcilnis,Cam
draudzība,Camaraderie
izliekt,Camber
kambijs,Cambium
kambodža,Cambodia
kambodžas,Cambodian
kambodžas sieviete,Cambodian Woman
kembrija periods,Cambrian Period
atnāca,Came
kamielis,Camel
kamēlija,Camellia
camelry nodrošināti,Camelry-Backed
kameja,Cameo
kamera,Camera
kamera aprūpe,Camera Care
kinooperators,Cameraman
kamerūna,Cameroon
maskēties,Camouflage
nometne,Camp
saliekamā gulta,Camp Bed
drudzis,Camp Fever
ugunskurs,Camp Fire
markitants,Camp Follower
nometne zemes,Camp Ground
kampaņa,Campaign
kampaņas dalībnieks,Campaigner
kampaņas,Campaigning
nometne-gulta,Camp-Bed
nometne krēsls,Camp-Chair
apmetās,Camped
nometne-sekotājs,Camp-Follower
kampars,Camphor
kempings,Camping
kempings zemes,Camping Ground
kempings,Camping Site
nometnes,Camps
nometne-taburete,Camp-Stool
skolas teritorija,Campus
cam-vārpstas,Cam-Shaft
var,Can
var noteikt,Can Be Established
var palīdzēt,Can Help
konservu attaisāmais,Can Opener
var runāt pakaļkājām off ēzelis,Can Talk The Hind Legs Off A Donkey
kānaāniešu,Canaanite
kanāda,Canada
canada balzams,Canada Balsam
kanādas zoss,Canada-Goose
kanādas,Canadian
kanādas sieviete,Canadian Woman
kanāls,Canal
kanāls laiva,Canal Boat
nepamatotas baumas,Canard
kanārijputniņš,Canary
kanbera,Canberra
atcelt,Cancel
iznīcinās,Cancel Out
atcelts,Canceled
atcelšana,Cancellation
atcelšana datums,Cancellation Date
spongiozā,Cancellous
vēzis,Cancer
vēzis stick,Cancer Stick
vēža,Cancerous
vaļsirdīgs,Candid
kandidatūra,Candidacy
kandidāts,Candidate
kandidatūra,Candidature
vaļsirdīgs-camera,Candid-Camera
atklāti,Candidly
iecukurots,Candied
sukādes apple,Candied Apple
sukādes,Candied Peel
svece,Candle
svece stick,Candle Stick
sveces dakts,Candle Wick
sveču gaisma,Candlelight
sveču gaismā,Candle-Light
svece-power,Candle-Power
svečturis,Candlestick
vaļsirdība,Candor
konfektes,Candy
konfektes diegs,Candy Floss
candy svītrainām,Candy Striped
candy-diegs,Candy-Floss
candy-svītru,Candy-Stripe
candy-svītrainām,Candy-Striped
niedre,Cane
niedru cukurs,Cane Sugar
niedru-trash,Cane-Trash
ilknis,Canine
suņu zobu,Canine Tooth
suņu-zobu,Canine-Tooth
skārda kārba,Canister
sagrauzt,Canker
rūsa iekaisis,Canker Sore
rūsa-tārps,Canker-Worm
kaņepes,Cannabis
kaņepju sveķu,Cannabis-Resin
konservēts,Canned
konservēti kopija,Canned Copy
konservi,Canned Food
konservētos pārtikas produktos,Canned Foods
konservēti preces,Canned Goods
konservēti mūzika,Canned Music
kanibālisms,Cannibalism
konservēšana,Canning
lielgabals,Cannon
lielgabaliem pret,Cannon Against
lielgabala lode,Cannon Ball
lielgabalgaļa,Cannon Fodder
lielgabalu mape,Cannon Folder
lielgabalu uz,Cannon Into
lielgabalu off,Cannon Off
lielgabala-ball,Cannon-Ball
lielgabalu kaulu,Cannon-Bone
nevar,Cannot
drenāžas caurulīte,Cannula
kanoe,Canoe
kanoe,Canoeing
kanons,Canon
canon likums,Canon Law
kanonisks,Canonical
kanoniem,Canons
baldahīns,Canopy
aprunāt,Cant
cantaloup (e),Cantaloup(E)
ēdnīca,Canteen
plaukts,Canterbury
konsoles,Cantilevered
kantons,Canton
kantonas,Cantonese
mītnēs,Cantonment
audekls,Canvas
audekls-back,Canvas-Back
debatēt,Canvass
apspriesta,Canvassed
aģitāciju,Canvassing
kanjons,Canyon
cepure,Cap
cap akmens,Cap Stone
spējas,Capability
spējīgs,Capable
spējīgs uz,Capable Of
kapacitātes,Capacitance
kondensators,Capacitor
kondensatori,Capacitors
ietilpība,Capacity
jaudas izmantojums,Capacity Utilization
apmetnis,Cape
apmetnis krāsas,Cape Coloured
lēciens,Caper
apmetņi,Capes
kapilāru,Capillaries
kapilārs,Capillary
kapilāru darbība,Capillary Action
kapilāru piesaisti,Capillary Attraction
kapilāro vēnu,Capillary Vein
kapilāru kuģis,Capillary Vessel
uz vienu iedzīvotāju,Capita Per
kapitāls,Capital
kapitāla konts,Capital Account
kapitāla aktīva,Capital Active
kapitāls apropriācija,Capital Appropriation
kapitāla aktīva,Capital Asset
kapitāls papildu,Capital Auxiliary
kapitāla patēriņš,Capital Consumption
kapitāla izmaksas,Capital Cost
kapitāls noziegums,Capital Crime
kapitāla attīstība,Capital Development
kapitāls iekārtas,Capital Equipment
kapitālizdevumi,Capital Expenditure
pamatkapitālā,Capital Formation
kapitāla pieaugums,Capital Gain
kapitāla pieaugumu,Capital Gains
ražošanas līdzekļi,Capital Goods
kapitāla galvas,Capital Heads
kapitāla ieplūde,Capital Inflow
kapitāla ieguldījumi,Capital Inputs
kapitālietilpīga,Capital Intensive
lielais burts,Capital Letter
kapitāla nodoklis,Capital Levy
kapitāls atbildība,Capital Liability
kapitāla tirgus,Capital Market
kapitāla kustība,Capital Movement
kriminālnoziegums,Capital Offence
kapitāla izdevumi,Capital Outlay
kapitāla maksājums,Capital Payment
kapitāla peļņa,Capital Profit
nāves sods,Capital Punishment
kapitāla ieņēmumi,Capital Receipts
kapitāla izpirkšanas,Capital Redemption
kapitāla prasības,Capital Requirements
kapitāla resursi,Capital Resources
spīdoša runa,Capital Speech
pamatkapitāls,Capital Stock
kapitāls veikals,Capital Store
kapitāls streiks,Capital Strike
kapitāla struktūra,Capital Structure
kapitāla summa,Capital Sum
kapitāla pārpalikums,Capital Surplus
kapitāla nodoklis,Capital Tax
kapitāla pārvedums,Capital Transfer
kapitāla apgrozījums,Capital Turnover
"kapitālu, izmantojot",Capital Using
kapitāla vērtība,Capital Value
kapitāls darbs,Capital Work
kapitālisms,Capitalism
kapitālists,Capitalist
kapitālistiskā demokrātija,Capitalist Democracy
kapitālists lauksaimniecība,Capitalist Farming
kapitālists organizācija,Capitalist Organization
kapitālistiskā sabiedrība,Capitalist Society
kapitālistiskā iekārta,Capitalist System
kapitālists tendence,Capitalist Tendency
kapitālistisks,Capitalistic
kapitālistisks ekonomika,Capitalistic Economy
kapitālistisks uzņēmums,Capitalistic Enterprise
kapitālistisks imperiālisms,Capitalistic Imperialism
kapitālistisks ražošana,Capitalistic Production
kapitālistisks sabiedrība,Capitalistic Society
kapitalizācija,Capitalization
kapitalizēt,Capitalize
kapitalizēt,Capitalize On
kapitalizēti,Capitalized
kapitalizēti peļņa,Capitalized Profit
kapitalizēti vērtība,Capitalized Value
kapitalizē,Capitalizes
kapitalizēt,Capitalizing
kapitolijs,Capitol
kapitulēt,Capitulate
padevās,Capitulated
kapitulē,Capitulates
kapitulācija,Capitulation
apmetnis,Capote
nepārsniedzamā,Capped
ierobežošana,Capping
kapučīno,Cappuccino
gražīgs,Capricious
ienāk prātā,Capriciously
mežāzis,Capricorn
vāciņi,Caps
kapsīds,Capsid
apgāztu,Capsized
kapsula,Capsule
kapsula svina,Capsule Lead
kapsula paziņojums,Capsule Statement
kapteinis,Captain
kapteiņa,Captaincy
virsraksts,Caption
parakstu vispārējā,Caption General
fascinējoši,Captivated
valdzinošs,Captivating
gūsteknis,Captive
nebrīvē veikals,Captive Shop
gūsts,Captivity
sagūstīt,Capture
notverti,Captured
notver,Captures
notveršanā,Capturing
auto,Car
auto bumba,Car Bomb
auto ķīmija,Car Care
auto rags,Car Horn
autostāvvieta,Car Park
automašīnas tālrunis,Car Phone
auto gājiens,Car Procession
autonoma,Car Rental
auto slimības,Car Sickness
auto vedējs,Car Transporter
karamele,Caramel
karameļu ābolu,Caramel Apple
karāts,Carat
karbamīds,Carbamide
karbīds,Carbide
ogļhidrāts,Carbohydrate
ogļhidrāti,Carbohydrates
ogleklis,Carbon
oglekļa arc,Carbon Arc
kopija,Carbon Copy
oglekļa iepazīšanās,Carbon Dating
oglekļa dioksīds,Carbon Dioxide
oglekļa monoksīds,Carbon Monoxide
kopējamais papīrs,Carbon Paper
oglekļa,Carbonaceous
oglekļa-asimilācija,Carbon-Assimilation
oglekļa dioksīda,Carbonatation
karbonāts,Carbonate
gāzēts,Carbonated
karbonātu,Carbonation
oglekļa-kopija,Carbon-Copy
oglekļa iepazīšanās,Carbon-Dating
oglekļa dioksīds,Carbon-Dioxide
oglekļa,Carbonic
oglekļa-acid,Carbonic-Acid
oglekļa monoksīds,Carbon-Monoxide
oglekļa-papīrs,Carbon-Paper
karbonil,Carbonyl
karkass,Carcass
kancerogēna,Carcinogen
kancerogenitātes,Carcinogenesis
kancerogēns,Carcinogenic
karcinoma,Carcinoma
karte,Card
card uzskaites,Card Carrying
card katalogs,Card Catalog
kāršu spēle,Card Game
card indekss,Card Index
card asas,Card Sharp
card asāka,Card Sharper
card tabula,Card Table
card balsojums,Card Vote
kardamons,Cardamom
kartons,Cardboard
card-uzskaites,Card-Carrying
kāstuve,Carder
kartes turētājs,Cardholder
sirds,Cardiac
sirdsdarbības apstāšanās,Cardiac Arrest
sirds slimība,Cardiac Disorder
sirds-simptomi,Cardiac-Symptoms
jaka,Cardigan
kardināls,Cardinal
kardināls līdzskanis,Cardinal Consonant
kardināls izvietojums,Cardinal Disposition
kardināls numurs,Cardinal Number
kardināls cipars,Cardinal Numeral
debespuses,Cardinal Points
kardināls galvenā,Cardinal Principal
kardināls tikums,Cardinal Virtue
kardināls patskanis,Cardinal Vowel
kardināls-numuri,Cardinal-Numbers
kardināls punkti,Cardinal-Points
kardināls-zīmes,Cardinal-Signs
card-indekss,Card-Index
kardiologs,Cardiologist
kardioloģija,Cardiology
sirds un asinsvadu,Cardiovascular
sirds un asinsvadu,Cardio-Vascular
card-asu,Card-Sharp
card-asāka,Card-Sharper
card-balsojums,Card-Vote
piesardzība,Care
rūpēties par,Care About
rūpēties par,Care For
aprūpi free,Care Free
aprūpe,Care Of
aprūpes ņēmējs,Care Taker
karjera,Career
karjera konference,Career Conference
karjera girl,Career Girl
karjera master,Career Master
karjeras sieviete,Career Woman
karjeras diplomāts,Career-Diplomat
karjeras-girl,Career-Girl
karjerists,Careerist
karjeras sieviete,Career-Woman
bez rūpēm,Carefree
uzmanīgs,Careful
uzmanīgi,Carefully
uzmanīgums,Carefulness
aprūpētāju,Caregiver
vieglprātīgs,Careless
bezrūpība,Carelessness
aprūpētājs,Carer
sargs,Caretaker
sargs-pārvalde,Caretaker-Government
vienalga-to,Care-To
"aprūpi, nēsā",Care-Worn
krava,Cargo
kravas nodalījums,Cargo Area
kravas klāja,Cargo Deck
kravas aizturēšana,Cargo Hold
cargo laineris,Cargo Liner
kravas kuģis,Cargo Ship
tirdzniecības kuģis,Cargo Vessel
kravas,Cargoes
karikatūra,Caricature
karioze,Caries
gādīga,Caring
laucinieks,Carl
auto-load,Car-Load
auto-man,Car-Man
asinspirts,Carnage
miesisks,Carnal
miesisks dzimumakts,Carnal Intercourse
miesisks zināšanas,Carnal Knowledge
miesisks sin,Carnal Sin
miesaskārība,Carnality
miesisks-zināšanas,Carnal-Knowledge
neļķe,Carnation
karnete,Carnet
karnevāls,Carnival
gaļēdajs,Carnivore
gaļēdajs,Carnivorous
čivināšana,Carol
caroline drāma,Caroline Drama
karolingu,Carolingian
karolingu dinastija,Carolingian Dynasty
carom sēklas,Carom Seeds
karotīns,Carotene
karotinoīdu,Carotenoid
dzīrot,Carouse
karuselis,Carousel
karpa,Carp
karpa (),Carp ( )
karpa at,Carp At
delnas,Carpal
karpālā kaula,Carpal Bone
autostāvvieta,Carpark
auto stāvvieta,Car-Park
namdaris,Carpenter
galdnieku,Carpentry
paklājs,Carpet
paklājs platība,Carpet Area
paklāju soma,Carpet Bag
paklāju čības,Carpet Slippers
paklājs-bag,Carpet-Bag
paklāji,Carpeting
paklājs-bruņinieks,Carpet-Knight
auto-port,Car-Port
pārvadāšana,Carriage
iebraucamo maksas,Carriage-Charges
iebraucamo pavasaris,Carriage-Spring
brauktuve,Carriageway
iebraucamo veids,Carriage-Way
veica,Carried
lejā,Carried Down
pārnests,Carried Forward
izpildīts,Carried Out
pārvadātājs,Carrier
pārvadātājs soma,Carrier Bag
pasta balodis,Carrier Pigeon
pārvadātājs-bag,Carrier-Bag
pārvadātājs palaišanas,Carrier-Launch
pārvadātājs balodis,Carrier-Pigeon
pārvadātājiem,Carriers
pārvadātājs vilnis,Carrier-Wave
nes,Carries
burkāns,Carrot
pārvadāt,Carry
veiktu visu,Carry All
atsaukt atmiņā,Carry Back
kulbiņas,Carry Cot
virzīt uz priekšu,Carry Forward
neizrādīt,Carry Off
turpiniet,Carry On
izpildīt,Carry Out
pārnest,Carry Over
īstenotu,Carry Through
aiznest,Carry-Away
virzīt uz priekšu,Carry-Forward
pārvadā,Carrying
kravnesība,Carrying Capacity
veicot maksājumus,Carrying Charges
pārnešanu,Carrying Over
veicot tirdzniecību,Carrying Trade
pārvadāt-off,Carry-Off
turpiniet,Carry-On
izpildīt,Carry-Out
pārnešana,Carryover
pārvadāt-through,Carry-Through
carry-svars,Carry-Weight
auto-slims,Car-Sick
auto-slimības,Car-Sickness
rati,Cart
grozs zirgs,Cart Horse
lauku ceļš,Cart Track
pilnīga rīcības brīvība,Carte Blanche
carte blanche-,Carte-Blanche
kartelis,Cartel
ormanis,Carter
dekarta,Cartesian
grozs-zirgs,Cart-Horse
krimslis,Cartilage
kartogrāfs,Cartographer
kartogrāfisko,Cartographic
kartogrāfija,Cartography
kartons,Carton
karikatūra,Cartoon
karikatūra sloksne,Cartoon Strip
karikatūrists,Cartoonist
karikatūrists balons,Cartoonist Balloon
kasetne,Cartridge
aptvere,Cartridge Clip
kasetņu turētājs,Cartridge Holder
biezs papīrs,Cartridge Paper
kasetnes papīrs,Cartridge-Paper
ritenis,Cartwheel
grozs riteņu,Cart-Wheel
ratnieks,Cartwright
grozs-wright,Cart-Wright
grebt,Carve
cirsts,Carved
izgrebt,Carve-Out
grebt-up,Carve-Up
grebums,Carving
nazis,Carving Knife
grebums-dakša,Carving-Fork
"griešanai, nazis",Carving-Knife
kaskāde,Cascade
kaskādes,Cascading
lieta,Case
case (),Case ( )
case konference,Case Conference
lieta beidzas,Case Ending
case forma,Case Form
slimības vēsture,Case History
case nazis,Case Knife
judikatūra,Case Law
case mirstība,Case Mortality
case papīrs,Case Paper
gadījuma izpēte,Case Study
case-grāmatu,Case-Book
case-pudele,Case-Bottle
rūdīt,Case-Harden
judikatūra,Case-Law
bezčaulu,Caseless
lietu skaits,Caseload
gadījuma darbs,Case-Work
nauda,Cash
naudas konta,Cash Account
naudas pabalsts,Cash Allowance
naudas atlikums,Cash Balance
naudas prēmija,Cash Bonus
naudas grāmata,Cash Book
skaidras naudas apliecība,Cash Certificate
naudas kontrole,Cash Control
naudas kredīts,Cash Credit
naudas kultūrai,Cash Crop
naudas kultūras,Cash Crops
kase,Cash Desk
naudas atlaide,Cash Discount
bankomāts,Cash Dispenser
skaidrā naudā,Cash Down
naudas plūsma,Cash Flow
naudas avansu,Cash Imprest
iekasēt,Cash In
naudas ienākumi,Cash Income
naudas tirgus,Cash Market
naudas memo,Cash Memo
ar pēcmaksu,Cash On Delivery
naudas izdevumi,Cash Outlay
skaidras naudas maksājums,Cash Payment
naudas cena,Cash Price
naudas rādītājs,Cash Ratio
kases aparāts,Cash Register
naudas pārvedums,Cash Remittance
skaidras naudas rezerves,Cash Reserves
naudas ritināšanas,Cash Scroll
naudas drošība,Cash Security
naudas darījums,Cash Transaction
naudas vērtība,Cash Value
naudas algu,Cash Wage
naudas pabalsts,Cash-Allowance
naudas budžets,Cash-Budget
naudas korpuss,Cash-Casing
naudas kultūraugu,Cash-Crop
kasē,Cash-Desk
naudas atlaide,Cash-Discount
indijas rieksts,Cashew
indijas riekstu,Cashew Nut
indijas-riekstu,Cashew-Nut
naudas rūdīts,Cash-Hardened
kasieris,Cashier
kasieris (),Cashier ( )
kasiera stends,Cashier'S Stand
naudas nazis,Cash-Knife
kašmirs,Cashmere
kašmira šalle,Cashmere Shawl
kases aparāts,Cash-Register
naudas-naudas pārvedumi,Cash-Remittances
naudas noma,Cash-Rent
naudas drošība,Cash-Security
naudas shot,Cash-Shot
apvalks,Casing
kazino,Casino
kazino,Casinos
zārks,Casket
lādītes,Caskets
kaspijas,Caspian
kasete,Cassette
audiokasete,Cassette Tape
cassia (bay) lapu,Cassia (Bay) Leaf
cassia-pumpuri,Cassia-Buds
cassia-eļļa,Cassia-Oil
mest,Cast
svaidīt,Cast About
atmest,Cast Aside
nogāzt,Cast Down
lietie iekšā,Cast Inside
čuguna,Cast Iron
lietie svina,Cast Lead
lozēt,Cast Lots
liešana,Cast Moulding
noraut,Cast Off
cast par,Cast On
izdzīt,Cast Out
lietie par,Cast-About
cast-ap-for,Cast-Around-For
atmest,Castaway
kasta,Caste
kasta sabiedrība,Caste Society
kastu sistēma,Caste System
casteless lietvārds,Casteless Noun
metāllējējs,Caster
ritentiņš (),Caster ( )
pūdercukurs,Caster Sugar
kastīlija,Castile
kastīlija ziepes,Castile Soap
kastīliešu,Castilian
liešana,Casting
liešanas direktors,Casting Director
liešanas mašīna,Casting Machine
liešana sveķi,Casting Resin
izšķiroša balss,Casting Vote
čuguna,Cast-Iron
pils,Castle
pils-ietekme,Castle-Influence
ritenītis,Castor
rīcineļļa,Castor Oil
ritentiņš cukurs,Castor Sugar
ritentiņš pupu,Castor-Bean
rīcineļļa,Castor-Oil
ritentiņš-cukurs,Castor-Sugar
kastrācija,Castration
nejaušs,Casual
gadījuma auditorija,Casual Audience
gadījuma savienojums,Casual Connection
gadījuma diskusija,Casual Discussion
gadījuma darbinieks,Casual Employee
gadījuma ienākumi,Casual Income
gadījuma atvaļinājumu,Casual Leave
gadījuma-strādnieks,Casual-Labourer
nejauši,Casually
kritušais,Casualty
negadījuma-nodaļa,Casualty-Department
negadījuma-ward,Casualty-Ward
gadījuma-ward,Casual-Ward
kazuistika,Casuistry
casus nejauša,Casus Fortuitous
kaķis,Cat
kaķis eyed,Cat Eyed
kaķu barība,Cat Food
kaķis scan,Cat Scan
caurs miegs,Cat Sleep
apvērsums,Cataclysm
kataklizmisks,Cataclysmic
katalāņu,Catalan
katalogs,Catalog
katalogā,Cataloged
kataloģizācijas,Cataloging
katalogs,Catalogue
kataloģizācijas,Cataloguing
katalonija,Catalonia
katalizē,Catalyses
katalizators,Catalyst
katalītiskā,Catalytic
rosinātu,Catalyze
katapulta,Catapult
katarakta,Cataract
katars,Catarrh
katastrofa,Catastrophe
katastrofa politika,Catastrophe Policy
katastrofāls,Catastrophic
katastrofāls sasniegšana,Catastrophic Attainment
katastrofāli,Catastrophically
kaķu zvanu,Cat-Call
loms,Catch
nozvejas izkāpt,Catch Alight
noķert visus,Catch All
aizķerties aiz,Catch At
nozvejas nāve,Catch Death
aizdegties,Catch Fire
dabūt brāzienu,Catch It
nozvejas line,Catch Line
aizķerties,Catch On
sauklis,Catch Phrase
nozvejas jautājums,Catch Question
nozvejas stāsts,Catch Tale
panākt,Catch Up
panākt ar,Catch Up With
domēna pastkastes,Catchall
catch-baseina,Catch-Basin
catch-auksts,Catch-Cold
ķērējs,Catcher
nozveja,Catches
ķeršanai,Catching
sateces,Catchment
sateces,Catchment Area
sateces baseinu,Catchment Basin
sateces zonas,Catchment-Area
catch-frāze,Catch-Phrase
panākt,Catchup
panākt,Catch-Up
catch-vārdu,Catch-Word
āķīgs,Catchy
katķisms,Catechism
kategorisks,Categorical
kategorisks gramatika,Categorical Grammar
kategoriskais imperatīvs,Categorical Imperative
kategorisks spriedums,Categorical Judgement
kategorisks piedāvājums,Categorical Proposition
kategoriski,Categorically
kategorizēt,Categorise
kategorizācija,Categorization
kategorizēt,Categorize
kategorijās,Categorized
kategorizēšanai,Categorizing
kategorija,Category
rūpēties,Cater
rūpēties stūra,Cater Corner
sagādātājs,Caterer
ēdināšana,Catering
kāpurs,Caterpillar
kāpurķēžu traktors,Caterpillar Tractor
caterpillar riteņu,Caterpillar-Wheel
"rūpēties, lai",Cater-To
sams,Catfish
kaķu zivs,Cat-Fish
kaķu gut,Cat-Gut
kaķu galvu,Cat-Head
katedrāle,Cathedral
catherine ritenis,Catherine Wheel
