English,Other
dispatch,पाठवणे
dispatched,पाठविले
dispatches,त्यावर
dispel,हुसकून लावणे
dispensable,अनावश्यक 
dispensaries,दवाखाने
dispensary,दवाखाना
dispensation,दान वाटप
dispense,देणे
dispenser,औषधे तयार करून देणारा
dispensible,अनावश्यक
dispersal,पांगणे
disperse,पांगणे
dispersion,पगापांग
dispersive,प्रसरणशील
dispirit,नितुत्साहित करणे
dispirited,उत्साहभंग झालेला
dispiritedly,उत्साहभंग होऊन
displace,नित्याच्या जागेवरून दूर करणे
displaced,विस्थापित
displacement,विस्थापन
displacing,विस्थापित
display,दाखवणे
displayed,प्रदर्शित
displayer,प्रदर्शक
displaying,प्रदर्शित
displays,दर्शवतो
displease,राग आणणे
displeasure,नाराजी 
disport,स्वताचे मनोरंजन करून घेणे
disposable,वापरून झाल्यावर विल्हेवाट लावता येण्याजोगा
disposal,व्यवस्था
dispose,व्यवस्थित ठेवणे
disposed,नसलेला
disposition,"स्वभाव, प्रवृत्ती"
dispossess,ताबा काढून घेणे
dispossession,नागवणूक
dispraise,निंदा करणे
disproof,निराकरण 
disproportion,विषमता
disproportionate,"प्रमाणाबाहेरचा, विषम"
disprove,चुकीचे
disputable,विवाद्य
disputant,विवादक
disputation,वादविवाद 
disputatious,वाद्प्रीय
dispute,वाद माजवणे
disputed,विवादित
disputes,वाद
disputing,विवाद
disqualification,अपात्र ठरवणारी गोष्ट
disqualified,अनर्ह
disqualify,अपात्र ठरवणे
disquiet,"अस्वस्थता, चिंता"
disquietude,"मानसिक बेचैनी, अशांतता"
disquisition,एखाद्या विषयाची औपचारिक लेखी किंवा तोडी परीक्षा 
disrate,एखद्या अधिकारयाची शि क्षेदाखल पदावनती करणे
disregard,दुर्लक्ष करणे
disregarded,दुर्लक्षित
disrelish,आवडत नुसने 
disremember,एखादी व्यक्ती किंवा गोष्ट न आठवणे
disrepair,नादुरुस्त अवस्था
disreputable,दुलौकिक असलेला 
disrepute,अपकीर्ती 
disrespect,तिरस्कार 
disrespectable,आदरणीय नसलेला
disrespectful,उद्धट
disrobe,कपडे उतरवणे 
disrupt,विस्कळीत करणे
disrupted,विस्कळीत
disruption,"फाटाफूट , विस्कळीतपणा"
disruptions,व्यत्यय
disruptive,"फुट पडणारा , विधातक "
dissatisfaction,असमाधान 
dissatisfied,असमाधानी 
dissatisfy,नाखूष करणे
dissect,तुकडे करणे
dissected,विच्छिन्न
dissection,विच्छेदन क्रिया
dissector,विच्छेदन करणारी व्यक्ती
disseise,एखादयाचा जमिनीवरील मालकी अधिकार बेकायदेशीरपणे हिरावून घेंणे
dissemble,बहाणा करणे
disseminate,प्रसारित करणे
disseminated,शरिरात किंवा अवयवात इकडे तिकडे पसरलेले
disseminates,वर्गवारी करुन ठेवते
disseminating,प्रसार
dissemination,प्रसार 
disseminationg,प्रसार करणे
disseminator,प्रसारक
dissension,"कलह, मतभेद"
dissent,एकमत न होणे
dissenter,मतभेद असणारा
dissentient,मतभेद असणारी 
dissentious,विवादप्रिय
dissertate,प्रबंध तयार करणे
dissertation,प्रबंध
dissertations,व्याख्यान
disservice,अपकार
dissidence,मतभेद
dissimilar,"असर्दुश, वेगळा"
dissimilate,भिन्न करणे किंवा होणे
dissimilation,विषमीकरण
dissimilitude,भिन्नता 
dissimulate,"आपल्या खरा भावना लपवणे, बहाणा करणे"
dissipate,घालवून टाकणे
dissipation,अपव्यय
dissociable,वेगळा ओळखता येण्याजोगा
dissociate,वेगळा करणे
dissociation,मोकळा होणे
dissoluble,प्रविलेय
dissolute,बदफैली
dissolution,विरघळणे
dissolvable,विसर्जन करता येण्याजोगा
dissolve,विरघळणे
dissolved,विसर्जित
dissonance,बदसूर
dissuade,परावृत्त करणे
dissuasion,विरूध्द मन वळवणे
dissyllabic,दोन शब्दावयव असलेला
dissyllable,दोन अवयवांचा असलेला
dissymmetry,समप्रमाणाचा अभाव
distaff,सूत कातण्याची चक्री
distal,शरिराच्या मध्यापासून किंवा उगमस्थानापासून दूरए दूरस्थ
distance,अंतर
distances,अंतरावरच्या
distant,दूरचा
distaste,"अप्रीती, अरुचि"
distasteful,रूचिकर नसलेली
distemper,भिंतींना लावायचाएक मिश्र रंग
distend,फुगवणे
distension,ताण
distich,दोहरा
distil,द्रव पदार्थ तापवून त्याचे वाफेत रुपांतर करणे
distillation,उध्वपातन
distilled,डिस्टिल्ड
distiller,मद्यार्क काढणारीव्यक्ती
distillery,डिस्टिलरी
distinct,"स्पष्ट, दिसण्यास"
distinction,फरक
distinctive,विशिष्ट
distinguish,फरक करणे
distinguishable,वेगळे
distinguished,प्रतिष्ठीत
distinguishing,फरक
distort,रूप विकृत करणे
distorted,विरूपित
distortion,कुरूपता
distract,"एखाद्याचे लक्ष एखाद्या गोष्टीकडून दूर करणे, चित्तविक्षेप करणे"
distraction,मनाची गोंधळलेली अवस्था
distrain,कर्जाबद्दल माल जप्त करणे
distrait,विचारमग्न
distraught,"विमनस्क, चिंताग्रस्त"
distress,मानसिक दु:ख देणे
distresses,संकटातून
distribute,वाटून टाकणे
distributed,वितरित
distributes,वितरण
distributing,वितरणास
distribution,विभागणी 
distributions,वितरण
distributive,विभागणीसंबंधीचा
distributor,"वितरण करणारा, विभागून देणारा"
distributors,वितरक
district,जिल्हा
districts,जिल्हे
distrust,अविश्वास
distrusted,अविश्वसनीय
distrustful,विश्वास ठेवण्यास तयार नसलेला
disturb,अडथळा करणे
disturbance,शांतताभंग
disturbances,न लागणे
disturbed,ास
disturbing,त्रासदायक
disulfiram,मद्याचे व्यसन घालिवण्याचा अँव्हर्शन थेरपीमध्ये वापरले जाणारे औषध
disunion,ऐक्यभंग
disunite,वेगळा करणे
disunity,"मतभेद, फुटीरपणा"
disuse,अनुपयोग
disused,वापरात नसलेला
disutility,अनुपयोगिता
disyllabic,दोन अवयवी शब्द
disyllable,दोन शब्द
ditch,लांब अरुंद चर
ditheism,दोन देवांवर विश्वास
dither,अनिश्चितता असणे
ditto,तेच
ditty,छोटे
diuresis,"बहूमत्रता, लघवी जास्त होणे"
diuretic,मूत्रवर्धक
diurnal,दररोज घडणारे
diva,ख्यातनाम
divagate,विषयांतर करणे
divagation,विषयांतर
divan,मऊ कोच
dive,सूर मारणे
diver,पाणबुड्या
diverge,एकमेकांपासून दूरदूर जाणे
divergence,तफावत
divergent,भिन्न
divers,नानाविध
diverse,"विविध, भिन्न"
diversification,तफावत
diversified,विविधता
diversify,भिन्नता आणणे
diversifying,विविधीकरणाद्वारे
diversion,करमणूक
diversity,"भिन्नता, विविधता"
divert,भिन्न दिशेला वळवणे
diverted,वळविली
diverter,डायव्हर्टर
diverticulitis,डायव्हर्टीक्युलमचा क्षोभ
diverticulosis,"मोठया आतडयात डायव्हर्टिक्युला असणे, परंतु त्याचा क्षोभ न होणे"
diverticulum,"डायव्हर्टिक्युला मूत्राशय, अन्ननलिका किंवा मोठया आतडयासारखा पोकळ इंद्रियाच्या अस्तरांत उद्भवण्रा कप्पा किंवा थैली"
dives,डाईव
divest,काढणे
divide,विभागणे
divided,वाटून
dividend,भाज्य संख्या
dividends,लाभांश
divider,भाजक
dividers,दविभाजक
divides,विभाजीत
dividing,भागून विजयाचे
divination,भविष्यकथन
divine,भविष्य सांगणे
diviner,पाणी कोठे लागेल हे सांगणारा
diving,डायविंग
divinity,देवत्व
divisibility,विभाज्यता
divisible,विभागणीयोग्य
division,भागाकार
divisional,विभागीय
divisions,विभाग
divisive,फूट  पाडणारी
divisor,विभाजक
divorce,घटस्फोट
divorced,घटस्फोटीत
divorcee,घटस्फोटित
divulge,फोडणे
divulgence,गुप्त गोष्टीचे प्रकटीकरण
divulging,उद्युक्त
diwan,दिवाण
dixit,दीक्षित
dizziness,चक्कर
dizzy,चक्कर आलेला
do,करू
dob,जन्मतारीख
dobro,डोब्रो
dobson,डॉब्सन
doc,डॉक
docile,वश होऊये शकणारा 
docility,सालसपणा
dock,गोदीत आणणे
dockage,गोदीभाडे
docker,गोदी कामगार
docket,दस्ताऐवजावर आतील मजकूर किंवा विषयदर्शवणारा
docking,डॉकिंग
docks,डॉक्स
dockyard,जहाजाची बांधणी न दुरुस्त करणायची बंदिस्ताजागा
docs,दस्तऐवज
doctor,डॉक्टर
doctorate,विश्वविद्यालयातील सर्वात वरची पदवी
doctors,डॉक्टर
doctrinaire,"व्यवहार शून्य, स्वमाताग्रही"
doctrinal,विशिष्ट तत्वज्ञानसबंधीचा
doctrine,"शिकवण, उपदेश"
document,"दस्तावेज, लेख"
documentaries,लघुपट
documentary,कागदोपत्री असलेला
documentation,दस्तऐवज
documented,दस्तऐवजीकरण
documenting,करणं
documents,दस्तऐवज
dodder,थरथरणे
doddering,दुर्बल
doddle,सहजपणे केलेजाणारे काम
dodecagon,बारा बाजूनी बहुभुजाकृती
dodecahedron,१२ प्रतालांची घनाकृती
dodge,हुलकावणी देणे
dodgeball,डॉजबॉल
dodgem,बंदिस्थ जागेत विजेवर चालणारी गाडी
dodger,कावेबाज मनुष्य
dodgy,धोकेबाज
dodo,सध्या अस्तित्वात नसलेला एक ना उडणारा पक्षी
doe,हरीण किवा सशाची मादी
doer,कर्ता
doeskin,मृगाजीन
doff,काढणे
dog,कुत्रा
dogcheap,अत्यंत स्वस्त
dogdays,निष्क्रियतेचा कालखंड
doge,जुन्या व्हेनीस व जिनोआ शहरांतील मुख्य न्यायधिकारी
dogear,पुस्तकाच्या पानाचा दुमडलेला कोपरा
dogeared,पुस्तक वापरामुळे दुमडलेला कोपरा असलेले
dogend,सिगारेटचे थोटूक
dogfight,दोन शशास्त्र विनानांची जवळून झालेली जोरदार लढाई
dogged,"हेकेखोर, आग्रही"
doggedly,निग्रहपूर्वक
doggedness,हेकेखोरपणा
doggerel,विनोदि काव्य
doggery,उद्धट वागणूक
doggish,कुत्र्याचा
doggo,गुपचूप लपून राहणारा
doggy,कुत्र्याचा
dogleg,कुत्र्याचा मागील पायाच्या वळणदार आकाराची वस्तू
doglike,कुत्र्या सारखा विश्वासू व प्रेमळ
dogma,विशिष्ठ शिकवण
dogmatic,आग्रहीपणाने मांडलेली
dogmatise,स्वत: चे मत आग्रहाने सांगणे
dogmatism,स्वमताग्रह
dogmatize,ठासून सांगणे
dogs,कुत्रे
dogsbody,कंटाळवाणे
dogsleep,चटकन जागे होणे
dogtired,पार थकून गेलेला
dogtrot,हळुवार दुडकी चाल
dogwatch,गलबतावरील दोन तासांचा पहारा
doily,टेबलावर ताटां खाली ठेवलेला नक्षीदार रुमाल
doing,कृत्य 
doings,वागणूक
doit,अगदी लहान रक्कम
dojo,ज्युडो खेळाच्या सारावाकरिता असलेली खोली
doldrums,जेथे वारा नसतो असा विषुववृत्तीय सागरावरील भाग
dole,शिधा
doleful,उदास 
dolefully,विषण्णपणे
dolichocephaly,डोक्याच्या पूर्व पश्चात मोजलेला व्यास तुलनेने मोठा असतो अशी अवस्था
doll,बाहुली
dollar,डॉलर
dollars,डॉलर्स
dollop,अन्न पदार्थाचा मऊ गोळा
dolls,बाहुल्या
dolly,बाहुली
dolmen,मोठया आकाराच्या सपाट दगडाला दोन अगर अधिक मोठया दगडांनी अधात देत बांधलेली इतिहासपूर्वकालीन कबर
dolor,दाहाचे लक्षण
dolorific,वेदना निर्माण करणारे
dolorous,वेदनाकारक
dolour,दु:खी
dolphin,एक मोठा समुद्रीमासा
dolphins,डॉल्फिन
dolt,मूर्ख मनुष्या
doltish,मूर्ख
dolton,डाल्टन
domain,हुकमती खालील सर्व प्रदेश
domains,डोमेन
dome,घुमट
domestic,घरगुती
domestically,देशात
domesticate,"घराची,घरमालकाची आवड उपलब्ध करणे"
domestication,माणसाळवणे
domesticator,माणसाळवणारा
domesticities,कर्तव्ये
domesticity,घराची आवड 
domicile,कायमची राहाण्याची अधिकृत जागा
domiciled,स्थाननिर्दिष्ठ
domiciliary,एखाद्या वाक्तीच्या घरी जाऊन केलेले
dominance,"वर्चस्व, प्राबल्य"
dominant,"हाती सत्ता असलेला, प्रभावी"
dominate,अंमल चालवणे
dominated,राखले
domination,"अंमल , अधिराज्य"
domineer,ताठ्याने वागणे
domineering,ताठयाने वागणारा
dominical,येशुख्रीस्ता संबंधी
dominie,स्काँटलंडमधील शाळेतील शिक्षक
dominion,सर्वाभूमत्वा
domino,ओळखता येऊ नये म्हणून डोके वगळता सर्व शरीर झाकणारा एक झगा
don,सभ्य गृहस्थ
donate,देणे
donated,दान
donating,देणगी
donation,देणगी
donations,देणग्या
donee,बक्षीस
dong,घणघण
donjon,किल्ल्याचा मुख्य मजबूत बुरुज
donkey,गाढव
donkeys,गाढवे
donkeywork,कंटाळवाणे काम
donna,डोना
donor,दाता
donors,देणगीदारांना
donothing,रिकामटेकडा
donut,मिठाई
doo,दू
doodle,सवय म्हणून सहज कागदावर रेघोट्या ओढणे
doodlers,डुडलर्स
doodles,डूडल
doolally,वेडा
doom,सत्यानाश
doomed,नशिबात असलेला
doomsday,जगाचा शेवट
doomster,काहीतरी वाईट घडणारा असे वर्तवणारी व्यक्ती
doomy,निराशावादी
door,"दार, प्रवेशद्वार"
doorbell,दारावरची घंटी
doorframe,दाराची चौकट
doorkeeper,द्वारपाल
doorman,रखवालदार
doormat,पायपुसणे
doorpost,दरवाजाच्या चौकटीचा उभा खांब
doors,दारे
doorsill,दरवाजाच्या तळाचा आडवा भाग
doorstep,दरवाजासमोरील पायरी
doorstop,उघडा दरवाजा बंद होऊ नये यासाठी वापरण्यात येणारे साधन
doorway,प्रवेशद्वार
dopamine,नाँरअँर्ड्रिनॅलीन सारखा सिपॅथोमेनिक पदार्थ
dope,यंत्रांना लावायचा एक घट्ट द्रव
dopey,मूर्ख
dorado,डोरॅडो
doric,ग्रीक शिल्पा संबंधी
doris,डोरिस
dorm,वसतीगृह
dormant,निद्रिस्थ
dormer,उतरत्या छतावरून काढलेली उभी खिडकी
dormered,अशा खिडक्या असलेले
dormitory,शेजघर
dormouse,एक उंदराच्या जातीचा झुपकेदार शेपूट असणारा प्राणी
dorsal,पृष्ठीय
dorsiflexion,हाता पायांची बोटे वरच्या बाजूला वळणे
dorsum,मागच्या बाजूचा भाग
dory,सपाट बुडाची एक लहान होडी
dosage,ठराविक प्रमाणात दिलेले औषध
dose,गुटी
doses,डोस
dosimeter,क्ष किरण विभागात काम करणार्यांना किरणात्सर्ग किती प्रमाणात झाला आहे हे नोंद करणारे उपकरण
doss,झोपणे
dosshouse,अगदी गरिबांसाठी स्वस्त दरातील निवासी जागा
dossier,"विशिष्ठ विषय, व्यक्ति इ"
dot,"ठिपका, बिंदू"
dotage,म्हातारचाळ
dotal,हुंडयासंबंधी
dotard,म्हातारचाळ असलेला व्यक्ति
dotation,हुंडादान
dote,लाडावलेले
dots,ठिपके
dotted,चिन्हित
dottle,चिलीम ओढल्या नंतर चीलीमेत राहणारी तंबाखू
dotty,मंदबुद्धीचा
double,दोनभाग असलेला
doubled,दुप्पट
doubles,दुहेरीत
doublet,पुरुषाची अंगाबरोबर बसणारी बंडी
doubly,दुपटीने 
doubt,शंका येणे
doubtful,अनिश्चित 
doubtless,बहुधा 
doubts,शंका
douche,शरीराचा अंतर्भाग किंवा बाह्य भाग साफ कारीण्याकरिता किंवा वैद्यकीय इलाजाकरिता हवेचा किंवा पाण्याचा मारलेला फवारा किंवा पिचकारी
dough,तिंबलेली कणीक 
doughnut,मिठाई
dour,हट्टी 
douse,शीड भरभर खाली उतरणे
dove,कबुतर
dove(pigeon),कबुतर 
dover,डॉवर
dow,डो
dowager,प्रतिष्ठित किंवा वयस्कर स्त्री
dowdy,गबाळ
dowel,दोन लगतचे भाग सांधण्याकरिता बसलेली लाकडी किंवा लोखंडी खुंटी
dower,विधवेचा आपल्या पतीच्या इस्टेटीतील हिस्सा
down,खाली
downcast,"दुःखी, कष्टी"
downer,शारीरिक व मानसिक हालचालींवर नियंत्रण करणारे औषध
downers,डॉनर्स
downfall,"अधःपात , अधोगती"
downgrade,अवनत करा
downgraded,अवनत
downgrades,सुचवा
downhearted,दुःखी
downhill,उतरणीवर 
download,एका संगणकातील माहिती कार्यक्रम इ. दुसरया संगणकाद्वारे उतरवून किंवा नक्कल करून घेणे
downloadable,डाऊनलोड करता
downloaded,डाउनलोड
downloading,डाउनलोड
downloads,डाउनलोड
downplay,चे महत्व कमी लेखणे 
downpour,जोरदार पर्जन्यवृष्टी
downright,"सडेतोड, प्रामाणिक"
downs,डोंगरावरील गवताळ प्रदेश
downside,एखादया गोष्टीची नकारात्मक किंवा प्रतिकूल बाजू एखादया गोष्टीतील उणीव दोष
downsizing,आकार कमी करून
downstairs,तळमजल्यावर 
downstream,प्रवाहाचा खालच्या भागाचा 
downswing,निम्नगामी कल
downtime,ज्या कालखंडात एखादे यंत्र कार्यान्वित नसते तोकालखंड
downtown,शहराच्या मध्यवर्ती भागात
downtrodden,"पददलित, निष्ठुर अन्याय झालेले "
downturn,उप्तादन व्यापारउदीम इ. तील मंदी
downward,खालच्या भागाकडे जाणारा
downwards,खालच्या दिशेने
downwind,वारा वाहतो त्या दिशेचा
downy,मऊ पिसांनी किंवा केसांनी झाकलेला 
dowry,लग्नामुळे पत्नीकडून पतीला मिळणारा पैसाअडका
dowse,भूमिगत पाणी धातू इ. चा शोध घेणे
doxology,ईश्वरस्तुतिपर गाणे 
doxorubicin,अँडियामायसिन
doxy,धार्मिक बाबींसंबंधीचे मत 
doyen,धंदा मंदळ इ. मधील ज्येष्ठ
doze,अर्धवट झोपेत असणे डुलकी घेणे 
dozen,बारा
dozens,डझनभर
dozing,डुलकी घेणे
dozy,गुंगी येत असलेला 
drab,मळकट
drabble,ओले किंवा घाणेरडे करणे
drachm,1/8 औसाचे वजन किंवा 60 ग्रेन्स
drachma,आधुनिक ग्रीसमधील पैशाचे परिणाम 
draconian,कठोर
draconic,ड्रगण या भयानक प्राण्यासंबंधी
dracontiasis,नारू
dracunculus,गोल कृमीची एक प्रजाती
draft,"आराखडा, प्रारूप"
draftee,लष्करात भरती होण्याची सक्ती केलेली व्यक्ती
drafting,मासुदालेखन मसुदा तयार करण्याची पद्धती 
drafts,मसुदे
draftsman,नकाशा काढणारा 
drag,फरफटत ओढणे
dragged,ड्रॅग
dragging,ड्रॅग
draggle,चिखलात अगर ओलाव्यात मालवून खराब करणे
draggy,रटाळ
dragon,पंख व तीक्ष्ण नख्या असलेला आग ओकणारा सर्पासारखा काल्पनिक प्राणी
dragoon,घोडेस्वार शिपाई
drain,नाला
drainage,सांडपाण्याचा निचरा करण्यासाठी टाकलेले नळ मोऱ्या गटारे इत्यादी जालनिकास व्यवस्था जलनिःसारण
drained,निचरा
draining,पाणी
drainpipe,"सांडपाणी वाहून नेणारा पाईप , पन्हळ"
drains,वाहू
drake,बदकांतील नर
drakes,ड्रेक्स
dram,दारूचा घुटका
drama,नाटक
dramas,नाटकांची
dramatic,नाटकासंबंधीचा
dramatically,नाटकीय
dramatics,नाटकाचे प्रयोग
dramaturgy,नाट्यीकरण करणे
drank,रंगमंचकला 
drape,"निशाणे , कापडाने झाकणे"
draper,कापड अगर कपडे विकणारा
drapery,कापड विक्याचा धंदा किंवा त्याचा माल
drastic,"जहाल , कठोर"
drastically,अत्यंत
drat,"त्रास, राग"
draught,वाऱ्याचा झोत
draughts,प्रत्येकी १२ जाड चापट्या व गोल सोंगट्यां पटावर ठेवून दोघांमध्ये खेळायचा खेळ 
draughtsman,नकाशे 
draughty,हवा खेळत असलेली 
draw,ओढणे 
drawback,"उणीव , प्रगतीमधील अडथळा"
drawbridge,जरूर तेव्हा वर ओढून घेता येण्यासारखा झुलता पूल 
drawee,हुंडी किंवा चेकचा स्वीकार करणारी व्यक्ती जिच्या नावे हुंडी किंवा चेक लिहिला जातो ती व्यक्ती
drawer,ओढणारा 
drawing,चित्रकला
drawings,रेखाचित्रे
drawknife,सुताराची तासणी
drawl,हेल काढून हळूहळू बोलणे 
drawn,थकलेला
draws,आकर्षित
drawstring,थैली लेंगी इ. ची नाडी
dray,ओझ्याची गाडी 
dread,खूप भीती वाटणे
dreaded,"ज्याचा धसका घेतला आहे ज्याच्याविषयी धास्ती उत्पन्न झाली आहे असा , भयंकर"
dreadful,"भयानक, अतिशय"
dreadnought,अवजड तोफांनी सुसज्ज लढाऊ जहाज
dream,स्वप्न
dreams,स्वप्ने
dreary,निरस
dredge,समुद्राच्या किंवा नदीच्या तळातून चिखल गाळ इ.वर काढणे
dredger,गाळ काढणारे यंत्र असलेली नौका
dregs,तळात राहिलेला गाळ
dreidels,ड्रेडल्स
drench,पूर्ण ओलाचिंब करणे
drenching,ओली
dress,"पोशाख , वेष"
dressed,कपडे
dresser,जखम घुऊन बांधणारा
dressers,ड्रेसर्स
dressing,मलमपट्टी
dressings,ड्रेसिंग
dressmaker,कपडे शिवणारा शिंपी
dressy,कपड्याचा शौकीन  
drew,ड्रॉ 'चे भूतकाळी रूप
dribble,थेंबथेंब गळणे
driblet,अल्प संख्या 
dried,वाळलेल्या
drift,वाऱ्याबरोबर वाहत जाणे
driftwood,प्रवाहाबरोबर किना - यावर वाहत आलेले लाकूड
drill,"भोक पडण्याचे हत्यार, वेधनी"
drilled,छिद्रीत
drilling,ड्रिलिंग
drink,पिणे
drinkable,पिण्याजोगा
drinker,दारूडा
drinking,पिण्यासाठी
drinks,पेये
drip,थेंबथेंब गळणे किंवा गळणे
dripping,चरबी
drippingwet,खूप ओला
drive,"हाकून नेणे, पिटाळणे"
drivel,मुर्खासारखे बरळणे
drivelling,तोंडाला पाणी सुटणे
driven,ड्राइव्ह 'चे भूतकाळी रूप
driver,वाहनचालक
drivers,ड्राइवर
drives,ड्राइव्हस्
driveshaft,ड्राइव्हशाफ्ट
driveway,वाहनांसाठी खाजगी रस्ता
driving,जोरदार 
drizzle,रिमझिम पाऊस पडणे
drogue,फनेलच्या आकाराचा समुद्रात टाकायचा नांगर
droit,कायदेशीर किंवा नैतिक हक्क
droll,हसू आणणारा
drollery,गंमत
dromedary,एका मदारीचा गतिमान अरेबियन उंट
drone,मधमाशी
drool,च्या बाबतीत अतीव आवड किंवा उस्ताह दाखवणे
droop,खाली वाकणे
drop,थेंब
droplet,एक लहानसा थेंब 
dropoff,गळती
dropout,गळती
dropped,वगळले
dropper,थेंबथेंबाने सोडण्याकरिता वरच्या बाजूस रबरी गोल असलेली काचेची नळी
dropping,ड्रॉप
droppings,"शेण, विष्टा"
drops,थेंब
dropserence,अंधत्व
dropsy,जलोदर
drosky,एक चार चाकी घोडागाडी ज्यातून प्रवाशांची ने - आण केली जाते
dross,वितळलेला धातूंचा गाळ 
drossy,निरूपयोगी
drought,अनावृष्टी
droughts,दुष्काळ
droughty,अवर्षणाचा परिणाम झालेला
drove,गुरांचा कळप
drover,गुरे विकणारा
drown,"बुडणे, पाण्यात बुडून मरणे किंवा बुडवून मारणे"
drowned,बुडणे
drowning,जात
drowse,झोपेची गुंगी येणे 
drowsily,गुंगीत
drowsiness,तंद्री
drowsy,गुंगी लागत असलेला 
drub,छडी काठी इ. ने झोडपून काढणे
drubbing,चोप
drudge,काबाडकष्ट करणारी व्यक्ति
drudgery,"कष्टाचे , नावडते काम"
drug,ओषधी द्रव्य
drugget,जमिनीवर अथरायाची सतरंजी 
druggist,ओषधे विकणारा
drugs,औषधे
druid,ख्रिस्तपूर्व काळातील धर्मोपदेशक
druidess,प्राचीन काळातील धर्मोपदेशक स्त्री
drum,ढोल 
drumbeat,ढोलाचा आवाज
drumfire,वेगाने सतत केलेला जोरदार गोळीबार
drumhead,ढोलाचा कातडी पृष्ठभाग
drummer,ढोलकी वाजवणारा 
drummet,डुगडूगी
drums,ड्रम
drumstick,शेवग्याची शेंग
drunk,प्यायलेला
drunken,प्यालेला
drunkenness,दारूची नशा
drupe,आत बी असलेले एक फळ
drupel,आत बी असलेले एक अत्यंत लहान फळ
dry,कोरडे
dryad,वनदेवता
dryer,जलद वळवणारा पदार्थ
drygoods,धान्य
drying,कोरडे
dryland,कोरडवाहू
dryly,नीरसपणे
dryness,कोरडे
dryshod,पाय बूट इ.न भिजवता
dual,संयुक्त
dualism,उतवाद
duality,उत
duameter,व्यास
dub,नाइट हा हुद्दा समारंभपूर्वक देणे 
dubbed,डब
dubbin,चामडे नरम करण्याचा एक तेलकट पदार्थ
dubbo,दुब्बो
dubiety,"अनिश्चितता , शंकेखोरपणा"
dubious,संशयास्पद
dubitable,"संशयास संधी , शंकास्पद"
dubitation,"संशय , अनिश्चित"
dubitative,संशयास्पद
dubnium,डब्नियम
ducal,"सरदाराचा, सरदारासंबंधी"
ducat,युरोपियन राष्ट्रांत पूर्वी वापरात असलेले सोन्याचे किंवा चांदीचे नाणे
duce,पुढारी 
duchess,सरदारची पत्नी किंवा विधवा
duchy,सरदारच्या ताब्यातील मुलुख
duck,बदक
ducking,संपूर्ण भिजणे
duckling,बदकाचे पिल्लू
ducks,बदके
ducky,आवडता
duct,"नलिका , नळ"
ductile,तार काढता येण्याजोगा तंतूक्षम
ductility,तंतुभवनयोग्यता
ductus,नलिका
dud,निरुपयोगी कुचकामी व्यक्ती किंवा वस्तू
dude,भापकेबाज
dudgeon,राग
due,द्यायचा असलेला 
duel,दवदवयुद्ध 
duelist,द्वदंयुद्ध
duenna,दाई
dues,जकात
duet,दवदवगीत
duff,पिठाचा एक जाड पदार्थ
duffel,जाडेभरडे लोकरीचे कापड
duffer,मूर्ख मंद बुद्धीचा मनुष्य ठोब्या
dug,दिग चे.भू.का.रूप
dugong,व्हेल माशासारखा एक मोठा सागरी सस्तन प्राणी
dugout,झाडाचा बुंधा कोरून तयार केलेली होडी
duke,सर्वोच्च दर्जाची सरदार 
dukedom,डयूकच्या ताब्यातील मुलूख
dulcet,मधुर
dulcimer,एक तंतुवाद्य
dull,बुद्धीने मंद
dullard,अत्यंत मंद बुद्धीची व्यक्ती 
dullness,मंदपणा
dully,मंदपणे
duly,योग्य प्रकारे
dumas,दमास
dumb,मुका
dumbbell,मुग्दल
dumbfound,आश्चर्याने थक्क होणे
dumbwaiter,अन्न वाढण्यासाठी असलेले फिरते टेबल
dumdum,पुढील टोक मऊ असलेली बदुकीची गोळी
dummies,नवशिक्यांसाठी
dummy,नकली किंवा बनावट वस्तू किंवा व्यक्ति
dump,कचऱ्याचा ढीग
dumped,डंप
dumper,माती दगड इ. साहित्य वाहून योग्य ठिकाणी उतरवून ठेवणारा ट्रक
dumping,मुल्यावपाती विक्री
dumpling,मळलेल्या कणकेचा शिजवलेला गोळा
dumps,निरूत्साही
dumpy,ठेंगू व लठ्ठ 
dun,तपकिरी करडा रंग
dunce,मंदबुद्धीची व्यक्ती
dunderhead,मूर्ख 
dune,वाळूचा ढिगारा 
dung,शेण जनावराची विष्ठा
dungaree,जाडेभरडे कापसाचे कापड
dungeon,अंधारकोठडी
dungy,शेणाचा
dunk,खाद्यपदार्थाचा तुकडा
duo,जोडी 
duodenal,पक्वाशया विषयी
duodenitis,दाह
duodenum,लहान आतड्याचा प्रारंभिक भाग
duopoly,बाजारात दोनच विक्रेते असणे अशी स्थिती
dupe,फसवणे
dupery,दुस - यांना फसवण्याची कला
duple,दुप्पट
duplex,दुहेरी
duplicate,"प्रतीपिली , नक्कल"
duplicated,डुप्लीकेट
duplicates,डुप्लीकेट
duplicating,नक्कल
duplication,दुप्पट काम
duplicator,नकला प्रती काढण्याचे यंत्र
duplicity,दुटप्पीपणा
durability,टीकाऊपणा
durable,टिकाऊ
durables,वस्तू
durance,कैद
durant,डुरंट
duration,कोणतीही गोष्ट अस्तित्वात असण्याची कालमर्यादा कालावधी  
durations,अवधीचे
durbar,राजाचा दरबार
duress,धाकदपातशा
durgah,मुसलमान साधूचे थडगे
during,काही गोष्ट चालू असताना तेवढा संपूर्ण काळ
durst,(जुन्या काळी) 'डेअर' चे भुतकाळी रूप
