English,Other
camlet,камлот
lithotripsy,камнедробление
lithotrity,камнедробление
saxifrage,камнеломка
lithotomy,камнесечение
campaign,кампания
logwood,кампешевое дерево
camphor,камфара
camphor tree,камфорное дерево
cane,камыш
sedge,камыш
cany,камышевый
ditch,канава
runnel,канава
gutter,канавка
canada,канада
carriole,канадские сани
kanaka,канак
canal,канал
channel,канал
lade,канал
sewer,канализационная труба
canalization,канализация
sewerage,канализация
canary,канарейка
canary-bird,канарейка
canasta,канаста
cable,канат
cableway,канатная дорога
funicular,канатный
roper,канатный мастер
restiform,канатовидный
funambulist,канатоходец
fetter,кандалы
shackles,кандалы
candelabra,канделябры
aspirant,кандидат
candidate,кандидат
nominee,кандидат
postulant,кандидат
moniliasis,кандидоз
vacation,каникулы
recessional,каникулярный
gimp,канитель
gunboat,канонерская лодка
sainted,канонизированный
canonize,канонизировать
canoness,канонисса
canonist,канонист
canonic,канонический
canonical,канонический
canoe,каноэ
eve,канун
hogmanay,канун нового года
chancellery,канцелярия
stationery,канцелярские товары
canyon,каньон
drip,капанье
dribble,капать
dripping,капающий
eavesdrop,капель
usherette,капельдинерша
droplet,капелька
whit,капелька
bandmaster,капельмейстер
kapellmeister,капельмейстер
corsair,капер
privateering,каперство
capillary,капилляр
capillarity,капиллярность
capitalization,капитализация
capitalize,капитализировать
capitalism,капитализм
capitalist,капиталист
capitalistic,капиталистический
overhaul,капитальный ремонт
captain,капитан
capitulation,капитуляция
surrender,капитуляция
drops,капли
blob,капля
cowl,капот
cowling,капот двигателя
nosing,капотирование
caprice,каприз
vagary,каприз
flighty,капризный
fractious,капризный
freakish,капризный
prankish,капризный
wayward,капризный
capsule,капсула
cabbage,капуста
cauliflower,капуста
cole,капуста
borecole,капуста кормовая
kale,капуста кормовая
hood,капюшон
tippet,капюшон
carabine,карабин
carbine,карабин
carabineer,карабинер
carbineer,карабинер
clamber,карабканье
caravan,караван
khan,караван сарай
serai,караван-сарай
cuttle,каракатица
cuttlefish,каракатица
caracul,каракулевая овца
scrawl,каракули
astrakhan,каракуль
pencil,карандаш
carat,карат
karat,карат
punitive,карательный
retributive,карательный
chasten,карать
karate,каратэ
guardhouse,караульное помещение
guardroom,караульное помещение
watchman,караульный
karachi,карачи
carbide,карбид
carbolic,карболка
carbuncle,карбункул
carburetor,карбюратор
cardiogram,кардиограмма
cardiology,кардиология
brougham,карета
caricature,карикатура
caries,кариоз
carcass,каркас
frame,каркас
saddletree,каркас сиденья
caw,каркать
dwarf,карлик
midget,карлик
runt,карлик
palmetto,карликовая пальма
pigmy,карликовый
pygmean,карликовый
undersized,карликовый
pocket,карман
placket,карман в юбке
pocket-size,карманного размера
vest-pocket,карманный
pocketknife,карманный нож
carmine,кармин
carnival,карнавал
cornice,карниз
eave,карниз
carotene,каротин
carotin,каротин
carp,карп
carte blanche,карт бланш
chart,карта
map,карта
crankcase,картер двигателя
buckshot,картечь
picture,картина
cartography,картография
cardboard,картон
carton,картон
pasteboard,картонный
spud,картофелина
potato,картофель
card,карточка
carrousel,карусель
merry-go-round,карусель
carcinogen,карциногенное вещество
touching,касание
tangent,касательная
tangential,касательный
orris,касатик флорентийский
sumptuary,касающийся расходов
helmet,каска
cascade,каскад
cashier,кассир
paymaster,кассир
caste,каста
castrate,кастрированное животное
neuter,кастрированный
casserole,кастрюля
cooker,кастрюля
saucepan,кастрюля
katabatic,катабатический
catalysis,катализ
accelerant,катализатор
accelerator,катализатор
catalyst,катализатор
catalytic,каталитический
catalog,каталог
catalan,каталонец
catamaran,катамаран
skating,катание на коньках
rolled,катанный
cataplexy,катаплексия
catapult,катапульта
gastritis,катар желудка
catastrophe,катастрофа
catastrophic,катастрофический
catatonia,кататонический синдром
ride,катать
skate,кататься на коньках
roller-skate,кататься на роликах
toboggan,кататься на санях
catafalque,катафалк
hearse,катафалк
categorical,категорический
category,категория
cathode,катод
mangle,каток
rink,каток
romanist,католик
romanism,католицизм
catholic,католический
padre,католический священник
catholicism,католичество
catoptric,катоптрический
bobbin,катушка
resistor,катушка сопротивления
caudal,каудальный
causative,каузальный
factitive,каузальный
rubber tree,каучуковое дерево
rubber plant,каучуконос
cafe,кафе
coffeehouse,кафе
teahouse,кафе
teashop,кафе
espresso,кафе экспресс
tearoom,кафе-кондитерская
lectern,кафедра
pulpit,кафедра
rostrum,кафедра
minster,кафедральный собор
dalle,кафель
tile,кафель
cafeteria,кафетерий
caftan,кафтан
gaberdine,кафтан из грубого сукна
sway,качание
wobble,качание
cradling,качание в люльке
dandle,качать на руках или на коленя
shaking,качающийся
swinging,качающийся
tilting,качающийся
qualitative,качественный
quality,качество
cachalot,кашалот
cough,кашель
kerseymere,кашемир
cashmere,кашемировая шаль
vignetting,каширование
pappy,кашицеобразный
kashmir,кашмир
chestnut,каштан
maroon,каштановый
contrite,кающийся
quadrant,квадрант
foursquare,квадратный
quadrate,квадратный
quadratic,квадратный
quadrature,квадратура
quadriga,квадрига
quadrillion,квадрильон
croak,квакать
quaker,квакерский
qualifying,квалификационный
qualified,квалифицированный
qualify,квалифицировать
quantum,квантовый
quart,кварта
quarterly,квартальный
quadroon,квартерон
quartet,квартет
quartette,квартет
apartment,квартира
flatlet,квартирка
quartermaster,квартирмейстер
quarto,кварто
quartering,квартование
quartz,кварцевый
alum,квасцы
quaternion,кватернион
quattrocento,кватроченто
pickling,квашение
quebracho,квебрахо
quaestor,квестор
quint,квинт
quintet,квинтет
quintette,квинтет
quintessence,квинтэссенция
quorum,кворум
quota,квота
skittles,кегли
tenpins,кегли
cedar,кедр
kelt,кельт
cambridge,кембридж
cambrian,кембрийский
kangaroo,кенгуру
wallaby,кенгуру
wallaroo,кенгуру
kenya,кения
centaur,кентавр
kentish,кентский
kepi,кепи
cap,кепка
ceramics,керамика
stoneware,керамические изделия
kerosene,керосин
photogene,керосин
coffer,кессон
aeroembolism,кессонная болезнь
bends,кессонная болезнь
quetzal,кетцаль
catchup,кетчуп
ketchup,кетчуп
mullet,кефаль
kefir,кефир
ketch,кеч
kibbutz,кибуц
beckon,кивать
shako,кивер
kiwi,киви
nod,кивок
kiev,киев
dogwood,кизил
kilo,кило
kilobyte,килобайт
kilobit,килобит
kilowatt,киловатт
kilocycle,килогерц
kilogram,килограмм
kilometer,километр
keel,киль
kelson,кильсон
kimono,кимоно
kinematics,кинематика
kinematic,кинематический
cinematograph,кинематограф
cinematography,кинематография
kinescope,кинескоп
kinesthesia,кинестезия
kinetics,кинетика
kinetic,кинетический
peepshow,кинетоскоп
dagger,кинжал
dirk,кинжал
poniard,кинжал
dudgeon,кинжал с деревянной рукояткой
potto,кинкажу
celluloid,кино
close-up,кино
movie,кино
movies,кино
offscreen,кино закадровый
cinerama,кино синерама
moviegoer,кинозритель
motion picture,кинокартина
moviemaker,кинопромышленник
cinema,кинотеатр
talkies,кинофильмы
newsreel,кинохроника
kinshasa,киншаса
kiosk,киоск
newsstand,киоск
bale,кипа
cypress,кипарис
ebulliency,кипение
ebullition,кипение
cyprus,кипр
cyprian,кипрский
boiled,кипяченый
boiling,кипящий
ebullient,кипящий
kirghiz soviet socialist,киргизия
kirghiz,киргизский
pickaxe,кирка
pickax,киркомотыга
brick,кирпич
adobe,кирпич воздушной сушки
brickwork,кирпичная кладка
testaceous,кирпичного цвета
brickyard,кирпичный завод
kitty,киска
pussy,киска
sauerkraut,кислая капуста
shamrock,кислица
acidulated,кисловатый
acidulous,кисловатый
oxygen,кислород
oxyacid,кислородная кислота
acidity,кислотность
acid,кислотный
acidic,кислотный
sour,кислый
vinegary,кислый
verjuice,кислый сок
cyst,киста
cystic,кистозный
tassel,кисточка
cluster,кисть
paintbrush,кисть
raceme,кисть
whale,кит
rorqual,кит полосатик
finback,кит-полосатик
sinology,китаеведение
chinaman,китаец
sinologue,китаист
chinese,китайский
petuntse,китайский камень
chinatown,китайский квартал
tunic,китель
whaler,китобой
cetacean,китовый
baleen,китовый ус
whalebone,китовый ус
cetaceous,китообразный
kyphosis,кифоз
puff,кичиться
buggy,кишащий клопами
verminous,кишащий паразитами
infest,кишеть
teem,кишеть
bowel,кишечник
intestines,кишечнк
enteric,кишечный
intestinal,кишечный
kishinev,кишинев
gut,кишка
bowels,кишки
sultana,кишмиш
harpsichord,клавесин
clavier,клавиатура
keyboard,клавиатура
cemetery,кладбище
churchyard,кладбище
graveyard,кладбище
ashlar,кладка из тесаного камня
larder,кладовая
pantry,кладовая
storeroom,кладовая
storekeeper,кладовщик
claque,клака
klaxon,клаксон
clan,клан
sept,клан
clack,клапан
flap,клапан
flapper,клапан
valve,клапан
valvule,клапан
ventage,клапан
valved,клапанный
valvular,клапанный
clarinet,кларнет
class,класс
schoolroom,класс
species,класс
classification,классификация
assorted,классифицированный
classified,классифицированный
categorize,классифицировать
classify,классифицировать
classicism,классицизм
classic,классический
classical,классический
blackboard,классная доска
classroom,классная комната
laid,класть
put,класть
imbricate,класть внахлестку
embrocate,класть припарки
foment,класть припарки
peck,клевать
clover,клевер
trefoil,клевер
aspersion,клевета
calumny,клевета
libel,клевета
slander,клевета
calumniate,клеветать
defame,клеветать
mudslinger,клеветник
libellous,клеветнический
oilcloth,клеенка
glue,клей
clammy,клейкий
glutinous,клейкий
gummy,клейкий
mucilage,клейкое вещество
marking,клеймение
brand,клеймо
seal,клеймо
maple,клен
clapboard,клепка
riveting,клепка
clericalism,клерикализм
crossbill,клест
cage,клетка
cellule,клетка
cellulose,клетчатка
doughboy,клецка
chela,клешня
nipper,клешня
acarus,клещ
bender,клещи
clyster,клизма
enema,клизма
clique,клика
junta,клика
junto,клика
climacteric,климактерический
climate,климат
clime,климат
climatic,климатический
cotter,клин
fid,клин
gib,клин
shim,клин
wedge,клин
clinic,клиника
clinical,клинический
vee,клиновидная форма
cuneiform,клиновидный
sphenoid,клиновидный
cuneate,клинообразный
clipper,клипер
klystron,клистрон
clitoris,клитор
dago,кличка испанца или итальянца
cliche,клише
cloaca,клоака
klondike,клондайк
bug,клоп
bedbug,клоп постельный
chinch,клоп постельный
scrap,клочок
tuber,клубень
strawberry,клубника
clew,клубок
canine,клык
cuspid,клык
fang,клык
tush,клык
beak,клюв
neb,клюв
pecker,клюв
coracoid,клювовидный
hock,клюка
cranberry,клюква
clef,ключ
key,ключ
latchkey,ключ английского замка
clue,ключ к разгадке
clavicle,ключица
collarbone,ключица
niblick,клюшка
blot,клякса
swear,клясться
adjuration,клятва
oath,клятва
vow,клятва
sacramental,клятвенный
perjury,клятвопреступление
forsworn,клятвопреступник
perjurer,клятвопреступник
aver,кляча
quenelle,кнель
book,книга
paperback,книга в бумажной обложке
judges,книга судей
stationer,книгоиздатель
typography,книгопечатание
handbook,книжка букмекера
bookshelf,книжная полка
bookish,книжный
bookstall,книжный киоск
bookshop,книжный магазин
bookstore,книжный магазин
bookstand,книжный стенд
bookworm,книжный червь
bookcase,книжный шкаф
push button,кнопка
pushpin,кнопка
pushbutton,кнопочный
knout,кнут
whip,кнут
princedom,княжество
principality,княжество
princeling,князек
koala,коала
cobaltic,кобальтовый
cobra,кобра
holster,кобура
mare,кобыла
filly,кобылица
catty,коварный
insidious,коварный
devilry,коварство
cowboy,ковбой
carpet,ковер
rug,ковер
forging,ковка
malleable,ковкий
berlin,ковкое железо
swage,ковочный штамп
ladle,ковш
toddle,ковылять
totter,ковылять
when,когда
whenever,когда бы ни
sometime,когда-нибудь
whom,кого
claw,коготь
coda,кода
code,кодекс
codex,кодекс
digitize,кодировать аналоговую инф-ю
cutis,кожа
derm,кожа
dermis,кожа
skin,кожа
scalp,кожа черепа
leathering,кожаная набивка
sporran,кожаная сумка с мехом
leather,кожаный
leathern,кожаный
dick,кожаный передник
briefcase,кожаный чемоданчик
tannery,кожевенный завод
coriaceous,кожистый
efflorescence,кожная сыпь
exanthem,кожная сыпь
exanthema,кожная сыпь
cutaneous,кожный
dermal,кожный
hull,кожура
peel,кожура
rind,кожура
goat,коза
scapegoat,козел отпущения
tragus,козелок
capricorn,козерог
ibex,козерог
yeanling,козленок
goatee,козлиная бородка
salsify,козлобородник
gallows,козлы
goatsucker,козодой
nightjar,козодой
vizor,козырек
trump,козырь
berth,койка
bunk,койка
cot,койка
pallet,койка
coyote,койот
coca,кока
cocaine,кокаин
cockade,кокарда
coquette,кокетка
flirt,кокетка
jilt,кокетка
fishgig,"кокетливая женщина, ветреная"
coquet,кокетничать
coquetry,кокетство
coccus,кокк
pertussis,коклюш
cocoon,кокон
coconut,кокос
coir,кокосовые волокна
coke,кокс
coxitis,коксит
coking,коксующийся
cocktail,коктейль
piquet,кол
cola,кола
kola,кола
sausage,колбаса
leotard,колготки
voodoo,колдовской
witching,колдовской
bewitchment,колдовство
hoodoo,колдовство
pishogue,колдовство
sorcery,колдовство
sortilege,колдовство
sorcerer,колдун
wizard,колдун
lamia,колдунья
sorceress,колдунья
witch,колдунья
oscillation,колебательный
fluctuate,колебаться
hesitate,колебаться
oscillate,колебаться
seesaw,колебаться
vacillate,колебаться
hesitant,колеблющийся
vacillating,колеблющийся
wavy,колеблющийся
washboard,колейный износ дороги
patella,коленная чашечка
kneecap,коленная чашка
knee,колено
geniculum,коленце
cranked,коленчатый
geniculate,коленчатый
crankshaft,коленчатый вал
toggle,коленчатый рычаг
trundle,колесико
rowel,колесико шпоры
chariot,колесница
wheeled,колесный
axletree,колесный вал
wheeler,колесный мастер
wheelwright,колесный мастер
paddleboat,колесный пароход
girandole,колесо
wheel,колесо
cartwheel,колесо телеги
annulet,колечко
ringlet,колечко
rut,колея
tormen,колика
gripes,колики
quantitative,количественный
proliferation,количественный рост
quantity,количество
collaborationist,коллаборационист
collage,коллаж
collegiate,коллегиальный
collectivity,коллектив
accumulator,коллектор
sampler,коллектор
phillumenist,коллекционер
assemblage,коллекция
colly,колли
bitstock,коловорот
wimble,коловорот
woodblock,колода
bell,колокол
chime,колокола
campanili,колокольни
belfry,колокольня
steeple,колокольня
bluebell,колокольчик
campanula,колокольчик
harebell,колокольчик
campanulate,колокольчиковидный
colonialism,колониализм
colonial,колониальный
colonization,колонизация
colonize,колонизировать
column,колонка
columnar,колоннообразный
kolinsky,колонок
coloratura,колоратура
racy,колоритный
gridiron,колосники
colossus,колосс
batter,колотить
lam,колотить
fustigate,колотить палкой
charging,колоша
plica,колтун
columbian,колумбийский
colombia,колумбия
kolkhoz,колхоз
kies,колчедан
cradle,колыбель
lullaby,колыбельная песня
peg,колышек
sheepshank,колышка
vaginitis,кольпит
kohlrabi,кольраби
gyrate,кольцевидный
annular,кольцеобразный
annulus,кольцо
circlet,кольцо
ring,кольцо
annulate,кольчатый
nereid,кольчатый морской червь
habergeon,кольчуга
hauberk,кольчуга
pegging,колья
prickle,колючий
spiny,колючий
thorny,колючий
chaparral,колючий кустарник
barb,колючка
sticker,колючка
stickleback,колюшка
calash,коляска
sidecar,коляска мотоцикла
team,команда
eleven,команда из одиннадцати челове
sirdar,командир
pinnace,командирский катер
commander,командующий
gnat,комар
coma,коматозное состояние
combinatorial,комбинаторный
combinative,комбинационный
overalls,комбинезон
combined,комбинированный
comedy,комедия
commandant,комендант
curfew,комендантский час
comet,комета
comedian,комик
commissar,комиссар
commissionaire,комиссионер
middleman,комиссионер
commissure,комиссура
committee,комитет
buffo,комический
comic,комический
clerihew,комическое четверостишие
lumpy,комковатый
commentary,комментарий
exegesis,комментарий
comment,комментировать
mercantile,коммерческий
merchant,коммерческий
tout,коммивояжер
commodore,коммодор
utilities,коммунальные услуги
communism,коммунизм
communist,коммунистический
switching,коммутирование
commutate,коммутировать
gunroom,комната
room,комната
sickroom,комната больного
guest room,комната для гостей
pressroom,комната для журналистов
lounge,комната отдыха
restroom,комната отдыха
lap dog,комнатная собачка
potted,комнатный
commode,комод
wad,комок
compacted,компактный
company,компания
partner,компаньон
compass,компас
compendium,компендиум
canceller,компенсатор
countervail,компенсировать
recoup,компенсировать
cancellous,компенсирующий
competent,компетентный
cognizance,компетенция
competence,компетенция
compilation,компиляция
alexin,комплемент
compliment,комплимент
composer,композитор
contexture,композиция
compost,компост
puncher,компостер
compote,компот
compress,компресс
pledget,компресс
compressor,компрессор
compromise,компромисс
give and take,компромисс
computerized,компьютеризованный
computerize,компьютеризовать
komsomol,комсомольский
conveyer,конвейер
conveyor,конвейер
pipeline,конвейер
convection,конвекция
envelope,конверт
congelation,конгеляция
congress,конгресс
condensate,конденсат
capacitor,конденсатор
condenser,конденсатор
condensed,конденсированный
confectioner,кондитер
confectionery,кондитерская
pastry,кондитерские изделия
air-conditioning,кондиционирование воздуха
conditioned,кондиционированный
air-condition,кондиционировать
condominium,кондоминиум
conductor,кондуктор
hobbyhorse,конек
titlark,конек
end,конец
quietus,конец
terminus,конечная станция
by all means,конечно
certainly,конечно
of course,конечно
limb,конечность
cutoff date,конечный
ending,конечный
ultimate,конечный
endbrain,конечный мозг
telencephalon,конечный мозг
horseflesh,конина
oxycephaly,коническая голова
conic,конический
conical,конический
taper,конический
concretion,конкремент
concretize,конкретизировать
cavalry,конница
equestrian,конный
mounted,конный
haras,конный завод
trooper,конный полицейский
vedette,конный часовой
caulk,конопатить
calkin,конопатить и смолить
cannabis,конопля
hemp,конопля
linnet,коноплянка
conservative,консервативный
tory,консервативный
conservatism,консерватизм
canning,консервирование
preserving,консервирование
canned,консервированный
preserved,консервированный
cannery,консервный завод
opener,консервный нож
preserve,консервы
horsy,конский
horsehair,конский волос
cantilevered,консольный
conspectus,конспект
epitome,конспект
precis,конспект
epitomize,конспектировать
constitutional,конституционный
constitution,конституция
framework,конструкция
consul,консул
consulate,консульство
consultant,консультант
consulting,консультирующий
contactor,контактор
mailer,контейнер для почты
context,контекст
electorate,контингент избирателей
mainland,континентальный
bureau,контора
white-collar,конторский
contraband,контрабанда
smuggling,контрабанда
gunrunner,контрабандист оружия
contrabass,контрабас
double bass,контрабас
counterpoint,контрапункт
counterattack,контратака
counterplot,контрзаговор
countermarch,контрмарш
countermine,контрмина
checker,контролер
comptroller,контролер
controller,контролер
spotter,контролер
verifier,контроллер
checkout,контроль
breakpoint,контрольная точка
checkpoint,контрольная точка
counteroffer,контрпредложение
countershaft,контрпривод
countermand,контрприказ
counterespionage,контрразведка
counterrevolution,контрреволюция
bruised,контуженный
contuse,контузить
concussion,контузия
shell-shock,контузия
profile,контур
cone,конус
conoid,конусообразный
confederacy,конфедерация
confederation,конфедерация
compere,конферансье
cachou,конфета
comfit,конфета
sweetmeat,конфета
sweetie,конфетка
confetti,конфетти
candy,конфеты
privacy,конфиденциальность
confiscation,конфискация
forfeiture,конфискация
seizure,конфискация
sequestration,конфискация
confiscate,конфисковать
sequester,конфисковать
confiture,конфитюр
marmalade,конфитюр
confrontation,конфронтация
concentrate,концентрат
heads,концентрат высшего качества
concentrated,концентрированный
concentric,концентрический
concert,концерт
concerto,концерт
concertina,концертино
odeum,концертный
concessionaire,концессионер
ends,концы
terminate,кончать
eventuate,кончаться
goner,конченый человек
tip,кончик
fingertip,кончик пальца
demise,кончина
conjunctivitis,конъюнктивит
steed,конь
skater,конькобежец
ridged,коньковый
brandy,коньяк
cognac,коньяк
hostler,конюх
ostler,конюх
equerry,конюший
mews,конюшня
stabling,конюшня
co-op,кооператив
digging,копание
copeck,копейка
kopec,копейка
copenhagen,копенгаген
duplicator,копировальный аппарат
profiling,копирование
replication,копирование
tracing,копирование
copy,копия
replica,копия
transcript,копия
haycock,копна сена
soot,копоть
copra,копра
scatology,копрология
smokehouse,коптильня
slowpoke,копуша
bloater,копченая рыба
kipper,копченная рыба
wienerwurst,копченые колбаски
smoked,копченый
coccyx,копчик
hoofed,копытное
ungulate,копытное животное
hoof,копыто
gad,копье
spear,копье
hastate,копьевидный
lanceolate,копьевидный
spearman,копьеносец
bark,кора
cortex,кора
sickbay,корабельный лазарет
shipwright,корабельный плотник
shipwreck,кораблекрушение
nautilus,кораблик
ship,корабль
hovercraft,корабль на воздушной подушке
coral,коралловый
coralline,коралловый
alcoran,коран
koran,коран
corvette,корвет
cordilleras,кордильеры
measly,коревой
korean,корейский
dumpy,коренастый
squat,коренастый
stubby,коренастый
bedrock,коренная порода
amelioration,коренное улучшение
autochthonal,коренной
root,коренной
autochthon,коренной житель
molar,коренной зуб
radicle,корешок
rootlet,корешок
counterfoil,корешок чека
basket,корзина
pannier,корзина
creel,корзина для рыбы
hamper,корзина с крышкой
pottle,корзинка
corridor,коридор
hallway,коридор
bellboy,коридорный
boots,коридорный
coryphaeus,корифей
dorado,корифена
cinnamon,корица
malacca,коричневая трость
brown,коричневый
crust,корка
cortical,корковый
fodder,корм
forage,корм
nutriment,корм
provender,корм
aft,корма
fanny,корма
feedstuff,корма
poop,корма
breadwinner,кормилец
fed,кормить
suckle,кормить
feeding,кормление
mangel,кормовая свекла
scull,кормовое весло
rhizome,корневище
cornet,корнет
rooty,корнистый
crop-eared,корноухий
cornish,корнуоллский
pedlar,коробейник
box,коробка
gearbox,коробка скоростей
pillbox,коробочка для пилюль
cow,корова
ladybeetle,коровка
byre,коровник
kine,коровы
cowpox,коровья оспа
mullein,коровяк
queen,королева
royalty,королевская власть
kingly,королевский
queenly,королевский
regal,королевский
royal,королевский
kingship,королевский сан
kingdom,королевство
kinglet,королек
king,король
coronet,корона
crown,корона
diadem,корона
coronary,коронарный
coronation,коронация
glans,коронование
crowned,коронованный
crowning,коронующий
skald,короста
crake,коростель
roundelay,коротенькая песенка с припево
chit,короткая записка
shingle,короткая стрижка
falchion,короткая широкая кривая сабля
short,короткий
squab,короткий и толстый
scut,короткий хвост
beagle,коротконогая гончая
dumpling,коротышка
shorty,коротышка
in short,короче говоря
corporation,корпорация
incorporated,корпорация
corps,корпус
correlated,коррелированный
correlative,коррелятивный
corrosion,коррозия
staining,коррозия
bodice,корсаж
corselet,корсет
corset,корсет
cortege,кортеж
organ of corti,кортиев орган
squirm,корчиться
writhe,корчиться
mercenary,корыстный
hod,корыто
trough,корыто
washtub,корыто
measles,корь
rubeola,корь
snag,коряга
plait,коса
scythe,коса
indirection,косвенность
innuendo,косвенный намек
cosine,косинус
pigtail,косичка
shaggy,косматый
cosmetology,косметика
cosmetic,косметический
beautician,косметолог
cosmic,космический
cosmical,космический
spaceship,космический корабль
cosmodrome,космодром
spaceport,космодром
astronautics,космонавтика
cosmopolite,космополит
cosmopolitan,космополитический
cosmos,космос
space,космос
stammering,косноязычие
mandarin,косный
aslant,косо
aslope,косо
asquint,косо
bias,косо
squint,косоглазие
squinting,косоглазие
strabismus,косоглазие
obliquity,косое
cockeye,косой
sidelong,косой
skew,косой
slanting,косой
walleyed,косой
clubfoot,косолапость
talipes,косолапость
splayfoot,косолапый
bevel,косоугольный
costa rica,коста рика
ossify,костенеть
bonfire,костер
bony,костистый
osseous,костный
marrow,костный мозг
medulla,костный мозг
sawbones,костоправ
drupel,косточка
ossicle,косточка
drupaceous,косточковый
drupe,косточковый плод
scutch,костра
crutch,костыль
bone,кость
os,кость
costume,костюм
suit,костюм
costumier,костюмер
roe,косуля
jamb,косяк
jambe,косяк
cat,кот
tomcat,кот
boiler,котел
caldron,котел
cauldron,котел
billycock,котелок
kitten,котенок
catmint,котовик кошачий
catnip,котовик кошачий
swag,котомка
whether,который
which,который
buskin,котурн
coffee,кофе
mocha,кофе мокко
caffeine,кофеин
coffeepot,кофейник
stoker,кочегар
stokehold,кочегарка
stokehole,кочегарка
poker,кочерга
catlike,кошачий
feline,кошачий
purse,кошелек
kashrut,кошерность
kosher,кошерный
puss,кошечка
pussycat,кошка
nightmare,кошмар
sacrilegious,кощунственный
birth rate,коэффициент
modulus,коэффициент
crabber,краболов
puttie,крага
selvage,краевая часть
selvedge,краевая часть
marginal,краевой
corner stone,краеугольный камень
cornerstone,краеугольный камень
larceny,кража
shoplift,кража из магазина
burglary,кража со взломом
brim,край
brink,край
edging,край
verge,край
roadside,край дороги
graveside,край могилы
kerb,край тротуара
imperative,крайне необходимый
urgent,крайне необходимый
unearthly hour,крайне неудобное время
marasmus,крайнее истощение
extreme pl,крайние члены
extreme,крайний
margin,крайний
mossback,крайний консерватор
sternmost,крайний кормовой
leftmost,крайний слева
pauperism,крайняя бедность
penury,крайняя бедность
prepuce,крайняя плоть
foreskin,крайняя полость
bibcock,кран
derrick,кран
tap,кран
nettle,крапива
hives,крапивная лихорадка
urticaria,крапивная лихорадка
wren,крапивник
mottle,крапинка
marbled,крапчатый
pepper-and-salt,крапчатый
speckled,крапчатый
belle,красавица
belladonna,красавка
prettily,красиво
good-looking,красивый
handsome,красивый
personable,красивый
tinctorial,красильный
dye,краска
paint,краска
kohl,краска для век
mascara,краска ресниц и бровей
reddle,красная или жженая охра
ruddle,красная или жженая охра
redden,краснеть
rhetorician,краснобай
henna,красновато-коричневый
puce,красновато-коричневый
rufous,красновато-коричневый
russet,красновато-коричневый цвет
reddish,красноватый
mahogany,красного дерева
burgundy,красное бургундское вино
redwood,красное дерево
eloquent,красноречивый
eloquence,красноречие
roseola,краснуха
rubella,краснуха
german measles,краснуха коревая
gules,красный
red,красный
bloodworm,красный дождевой червь
paprika,красный перец
cayenne,красный стручковый перец
beauty,красота
pulchritude,красота
colorific,красочный
steal,красть
stolen,красть
prowl,красться
slink,красться
vita,краткая автобиография
resume,краткие анкетные данные
brief,краткий
compendious,краткий
concise,краткий
succinct,краткий
jot down,кратко записать
momentary,кратковременный
curriculum vitae,краткое жизнеописание
brevity,краткость
concision,краткость
aliquot,кратный
amylum,крахмал
starch,крахмал
amyloid,крахмалистый
amylaceous,крахмальный
coney,крашеная кроличья шкурка
cony,крашеная кроличья шкурка
dyeing,крашение
prawn,креветка
shrimp,креветка
crediting,кредитование
creditor,кредитор
mortgagee,кредитор по закладной
creed,кредо
cruiser,крейсер
custard,крем
crematorium,крематорий
crematory,крематорий
flint,кремень
cremate,кремировать
kremlin,кремль
firelock,кремневое ружье
silicic,кремниевый
silicon,кремний
flinty,кремнистый
siliceous,кремнистый
heeling,крен
lurch,крен
crape,креп
crepe,креп
props,крепежный лесоматериал
burly,крепкий
hale,крепкий
wakeless,крепкий
tonkin,крепкий бамбук
fast asleep,крепко спящий
tier,крепление
bondmaid,крепостная женщина
bondwoman,крепостная женщина
villainage,крепостное состояние
villeinage,крепостное состояние
bondman,крепостной
serf,крепостной
rampart,крепостной вал
citadel,крепость
fortress,крепость
presidio,крепость
stronghold,крепость
armchair,кресло
recliner,кресло
love seat,кресло вмещающее двоих
wheelchair,кресло инвалидное
rocker,кресло-качалка
rocking chair,кресло-качалка
watercress,кресс водяной
sacrum,крестец
baptize,крестить
christen,крестить
godmother,крестная
cummer,крестная мать
godchild,крестник
godson,крестник
goddaughter,крестница
godparent,крестный
godfather,крестный отец
doubletree,крестовина
groundsel,крестовник
groundsill,крестовник
crusade,крестовый поход
crosswise,крестообразно
crossed,крестообразный
cruciate,крестообразный
cruciform,крестообразный
aitchbone,крестцовая кость
sacrococcygeal,крестцовокопчиковый
sacrolumbar,крестцовопоясничный
sacral,крестцовый
countryman,крестьянин
peasant,крестьянин
countrywoman,крестьянка
peasantry,крестьянство
cretin,кретин
cretinism,кретинизм
merlin,кречет
baptism,крещение
baptizing,крещение
christening,крещение
curve,кривая
scimitar,кривая сабля
bending,кривизна
curvature,кривизна
palter,кривить душой
askew,криво
lopsided,кривобокий
bandy,кривой
crooked,кривой
wry,кривой
curvilinear,криволинейный
torticollis,кривошея
crank,кривошип
hullabaloo,крик
outcry,крик
screech,крик
yell,крик
honk,крик диких гусей
shouting,крики
blatant,крикливый
clamorous,крикливый
halloo,криком привлекать внимание
barker,крикун
loudmouth,крикун
criminology,криминология
crinoline,кринолин
krypton,криптон
crystal,кристалл
crystallize,кристаллизовать
crystalline,кристаллический
hyaline,кристально чистый
criterion,критерий
touchstone,критерий
critic,критик
criticism,критика
animadvert,критиковать
criticize,критиковать
