English,Other
induction coil,感應線圈
exclamation mark,感歎號
sense perception,感覺; 感性知覺
feel at home,感覺自在
feels at home,感覺自在
felt at home,感覺自在
felt good,感覺舒服
acoustic mine,感音水雷
woe to,愿某人遭殃
lose one`s head,慌張失措
lost his head,慌張失措
slow up,慢下來
slow motion,慢動作
bit by bit,慢慢地; 漸漸地
drift apart,慢慢的分離
go slow,慢慢走; 怠工
slowed down,慢行; 減速慢行; 減速
woman of the world,慣于社交的婦女; 飽經世故的女人
law of inertia,慣性定律
open-handed,"慷慨的, 大方的; 攤著手的"
ate his heart out,憂傷過度
woman-hater,憎恨婦女者
have pity on,憐憫; 同情
in his own right,憑本身的頭銜
in one`s own right,憑本身的頭銜
play by ear,憑聽覺記憶演奏
stage-struck,"憧憬舞臺生涯的, 一心想當演員的"
military policeman,憲兵
military police,憲兵; 憲兵隊
provost guard,憲兵特遣隊
constitutional law,憲法
get it,懂了
fair-spoken,懇切的; 客氣的; 花言巧語的
accounts payable,應付帳款; 應付款項
rise to the occasion,應付自如
gallows bird,應受絞刑的犯人
crash diet,應急食物
take up the glove,應戰
took up the gauntlet,"應戰, 護衛"
application icon,應用圖示
application shortcut key,應用快捷鍵
application program interface,應用程式介面
api,應用程式界面
application window,應用視窗
comme il faut,應當的; 恰當的
answer back,應答; 回答信號
answered back,應答; 回答信號
by request,應要求
accrued interest,應計利息
lip service,應酬話; 假殷勤; 口惠
pudding heart,懦夫
came down on,懲罰; 索取
come down on,懲罰; 索取
exemplary damages,懲罰性的損害賠償
be in the family way,懷孕
with child,懷孕
with young,懷胎
mixed feelings,懷著矛盾的感情
hang in the balance,懸而未決
grecian nose,懸膽鼻
made his way,成功
made the grade,"成功, 爬上陡坡"
make the grade,"成功, 爬上陡坡"
make good,"成功, 賠償, 補償"
make way,成功; 發跡
make way!,成功; 發跡
made it,成功; 趕上; 做或完成某事
make it,成功; 趕上; 做或完成某事
half the battle,成功一半
finished product,成品; 產品
tool kit,成套工具
pair off,成對而去; 分成一對一對
full age,成年
of age,成年
came of age,成年; 達到法定年齡
come of age,成年; 達到法定年齡
shape up,成形; 順利發展; 形成
statute law,成文法
cost price,成本價; 原價
cost book,成本帳簿
cost-push inflation,成本提高型通貨膨脹
cost-benefit analysis,"成本效益分析, 成本進益分析"
cost accounting,成本會計
cost accountant,成本會計師
in ruins,成為廢墟地
break to pieces,成為碎片
on the square,"成直角, 正直, 公平地, 以平等條件"
go to pieces,成碎片; 崩潰; 垮下來
report card,成績單
achievement test,成績測驗
phrase book,成語集
grew up,成長; 逐漸形成
grow up,成長; 逐漸形成
grow up!,成長; 逐漸形成
in pairs,成雙地; 成對地
for heaven`s sake,我的天
for crying out loud,我的天啊; 豈有此理; 求求你
mea culpa,我的過失; 道歉; 認錯; 放棄政治信仰
my learned friend,我精通法律的同行
my pleasure,我願意; 別客氣
abstain from,戒; 棄權; 避免
martial law,戒嚴令
dry out,戒酒
kick the habit,戒除嗜好
more or less,"或多或少, 有點兒; 大約"
expiration date,截止日期; 有效期限
prisoner of war,戰俘; 俘虜
missing in action,戰俘及作戰中失蹤人員
battle-scarred,戰傷的; 經百戰磨練的
get the best of,戰勝; 擊敗
theater of operations,戰區; 戰場
war correspondent,戰地記者
field hospital,戰地醫院
battle field,戰場
trench fever,戰壕熱; 五日熱
war effort,戰爭時期的努力
collateral damage,戰爭時百姓死亡率
war crime,戰爭犯罪
state of war,戰爭狀態
war memorial,"戰爭紀念碑, 陣亡將士紀念碑"
act of war,戰爭行為; 侵略行為
war criminal,戰犯
fighter plane,戰鬥機; 殲擊機
combat fatigue,戰鬥疲勞症
fighter-bomber,戰鬥轟炸機
in mourning,戴孝
out-of-door,戶外的
outside broadcast,戶外轉播; 實況轉播
property tax,房地產稅
estate agent,房地產經紀人; 代管房地產者
estate duty,房地產遺產稅
room service,房間服務部
income tax,所得稅
possessive case,所有格
possessive pronoun,所有格代名詞
title deed,所有權證書
all that,所有的
in demand,所需要的
flat as a pancake,扁平
head page,扉頁
title page,"扉頁, 書名頁; 封面"
pen computer,手寫輸入電腦
manual labor,"手工, 體力勞動"
knitting needle,手工編織用的針; 針織機上用的針
arts and crafts,手工藝品
handy man,手巧之人; 受雇做雜事的人
hand towel,手巾
swift-handed,手快的
hand in hand,手拉手地; 連在一起地
carry-cot,手提式嬰兒床
walky-talky,手提無線對講機
tommy gun,手提輕機槍
cross-bearer,手擎十字架者
walking stick,手杖
hand grenade,手榴彈
shooting iron,手槍
hand brake,手煞車
handling charge,手續費
pins and needles,手腳發麻
operating room,手術室
operating theater,手術室
recovery room,手術後的特別病房; 恢復室
operating table,手術臺
deaf-and-dumb language,手語
sign language,手語
hand drill,手鑽
electric torch,手電筒
has his hands full,手頭工作很忙
have one`s hands full,手頭工作很忙
hard-up,"手頭拮据的, 沒錢的"
have at the tips of one`s fingers,手頭有某物隨時可用
deal a blow,打...一拳
punched in,打上班鐘卡
punched out,打下班鐘卡
miss fire,打不響; 達不到預想的效果
cut the ground from under,打亂某人的計劃
hit-and-run,打了就跑的
bring down,打倒; 打死; 擊落
down with,打倒; 把...拿下
play one`s trump card,打出王牌
card puncher,打卡員; 打卡機
went to law,打官司
part-time job,打工
beat to a pulp,打得稀巴爛
beat black and blue,打得遍體鱗傷
break even,打成平手; 得失相當
dress up,"打扮, 裝飾"
at a discount,打折扣; 不受歡迎; 沒銷路
beat time,打拍子
clean up,打掃乾淨; 賺錢; 整理
cleaned up,打掃乾淨; 賺錢; 整理
clean house,打掃房屋; 內部清洗
bite the ground,打敗; 一敗塗地
flag down,打旗號使停下
ducks and drakes,打水漂遊戲
closing time,"打烊時間, 停止營業時間"
sent after,打發人去找...
dozed off,打瞌睡
disturb the peace,打破寧靜
break the ice,打破沈默
broke the ice,打破沈默
broke the record,打破紀錄
break up,打碎; 分裂; 破碎
threshing machine,打穀機
knock over,"打翻, 搜查, 吃掉"
go barefoot,打赤腳
keep one`s pecker up,打起精神; 保持振作的精神
turn on,打開; 發動
turned on,打開; 發動
open the sluices,打開閘門; 打開話匣
do-all,打雜的人; 樣樣會的人
ring up,打電話
call up,打電話; 召集; 打電話給
phone call,打電話; 講電話
give a ring,打電話給某人
call in sick,打電話請病假
played the drum,打鼓
threw away,扔掉
thrown away,扔掉
throw out,扔掉; 不予考慮; 趕走
throw off,扔掉; 匆匆脫掉
throw in,扔進; 增添
baby farm,托兒所; 未婚媽媽之家
slope arms,扛槍
button up,扣住; 守口如瓶
fieri facias,扣押債務人動產令
buttoned up,扣釦子; 閉嘴
turn the tables,"扭轉局面, 轉敗為勝"
turned the tables,"扭轉局面, 轉敗為勝"
turn the scale,扭轉局面; 使平衡起變化
play a part,"扮演一個角色, 參與, 裝腔騙人"
played a part,"扮演一個角色, 參與, 裝腔騙人"
made faces,扮鬼臉
make faces,扮鬼臉
pull apart,扯斷; 撕開
saved face,扳回顏面; 保留面子
rotary club,扶輪社
batch file,批文件
trade price,批發價
wholesale price,批發價
snuff out,"扼殺, 消滅, 死掉"
take by the throat,扼殺; 掐死
pick on,"找...的岔, 對...嘮叨指責; 挑選; 選中"
pick on someone,"找...的岔, 對...嘮叨指責; 挑選; 選中"
find out,找出; 查明; 發現
found out,找出; 查明; 發現
search out,找到
found a way out,找到出路
find one`s level,找到合適的位置; 獲得與自己才幹相當的地位
come to the wrong shop,找錯對象
take upon oneself,承擔; 大膽; 毅然
take in hand,承擔; 處理; 嘗試
was charged with,承擔; 被控告
take the rap,承擔刑事責任
take the consequences,承擔後果
took the consequences,承擔後果
pay the piper,承擔費用
gave his word,承諾; 保證
master mechanic,技工頭; 熟練的技工
training school,技藝訓練所; 職業學校
technical support,技術支援
technical writing,技術書寫; 技術文件
cut corners,抄近路
cut off a corner,抄近路
cut through,"抄近路走過, 刺穿"
put up to auction,把...交付拍賣
keep apart,把...分開
add in,把...包括在內
scare away,把...嚇跑
snowed under,"把...埋在雪裡, 壓倒; 使忙得不可開交"
on the order of,把...差來遣去; 不斷驅使; 盛氣凌人的對待
order around,把...差來遣去; 不斷驅使; 盛氣凌人的對待
ordered around,把...差來遣去; 不斷驅使; 盛氣凌人的對待
make a muddle of,把...弄得一團糟
pump up,把...打足氣; 把...加大
buckle up,把...扣緊; 繫安全帶
rip apart,把...扯破; 把...弄得凌亂不堪
tore apart,把...批評得體無完膚; 徹底搜查某處
pull over,把...拉過來; 開到路邊; 靠岸
handed out,把...拿出來; 施捨; 分發
bundle up,"把...捆紮, 使穿暖"
pull to pieces,把...撕成碎片
pick to pieces,把...撕成碎片; 把...批評得體無完膚; 挑小毛病; 對...吹毛求疵
pick apart,把...撕碎
kiln-dry,把...放入窯內烘乾
put back,把...放回原處; 拖延
put aside,把...放在一邊; 撇開
drive home,把...敲入; 使完全插入; 把...講清楚
follow out,"把...查到底, 貫徹, 執行"
mark up,把...標出; 標高價格
charge off,把...歸因
ascribe to,把...歸因於
compared to,把...比作
set by,把...留開
drive into a corner,把...置於困境
put out of sight,把...藏起來
make a point of,"把...視為, 說成必要的"
think nothing of,把...視為平常
explain away,把...解釋過去
send packing,把...趕走
give credit to,把信用給...; 表揚給...
turn the other cheek,把另一面頰湊上; 甘受侮辱
sleep on it,把問題留在第二天解決
slept on it,把問題留在第二天解決
break the news to,把壞消息告訴某人
seize on,把握
cross a check,把支票劃上平行橫線
stated the obvious,把明顯的事情說出來
made known,把某事公佈
commit to memory,把某事記住
committed to memory,把某事記住
take into one`s confidence,把某人作為知心人
kick out,把球踢出界; 解雇; 逐出
stretch one`s legs,把腳伸直...
sugar the pill,把苦藥裹上糖衣; 使苦事容易被接受
sugared the pill,把苦藥裹上糖衣; 使苦事容易被接受
lay stress on,"把重點放在, 在...上用力"
turn the clock back,把鐘撥慢; 倒退
hold the pass,把關
name resolution,把電腦的名次轉為網路位址的過程
cross one`s fingers,把食指與中指交叉
play it cool,"抑制住感情, 冷漠"
snap at,抓; 厲聲說; 咬
clutch at,抓住
catch hold of,抓住#抓住; 握住
get hold of,抓住; 得到
leap at the opportunity,抓住機會
snatch at,抓取
make hay while the sun shines,抓緊時機
make it snappy,抓緊時間; 趕快
wheel of fortune,抓鬮轉輪
cast a shadow,投下陰影
policy holder,投保人
pitch into,"投入, 猛烈進攻, 大吃大嚼"
plunge into,"投入, 跳入"
projective geometry,投影幾何學
return the compliment,投桃報李
voted against,投票反對
polling booth,投票站
polling station,"投票站, 投票處"
straight ticket,投給同一政黨全部候選人的選票
investment trust,投資信託公司
put money into,投資於
throw oneself into,投身於; 積極從事
show the white flag,投降
gave in,投降; 讓步; 屈服
give in,投降; 讓步; 屈服
shake out,"抖出, 打開"
shake off,抖落; 擺脫
under protest,抗議著; 極不樂意地
immune body,抗體
refractive index,折射率
break one`s neck,折斷脖子
folding door,折疊門
cat and mouse,折磨人; 捉弄人
go for,抨擊; 想得到; 對...適用
wolf in sheep`s clothing,披著羊皮的豺狼
by-bidding,抬價賣出者; 拍賣者
hope for the best,抱樂觀的希望; 相信結果總會是好的
hoped for the best,抱樂觀的希望; 相信結果總會是好的
trade in,抵價購物
fought back,抵抗
blot out,抹去; 遮蓋
in pawn,押出典當中
reel off,抽出
take time off,抽出一部分時間
spot test,抽查; 當場測試
spot check,抽樣調查; 抽查
suction pump,抽水機
water pump,抽水機
draw a blank,抽空簽; 一無所獲
drew lots,抽簽
cast lots,抽籤
draw blood,抽血
abstract noun,抽象名詞
in the abstract,"抽象地, 理論上"
abstract number,抽象數; 不名數
abstract art,抽象派; 抽象主義
abstract painting,抽象畫
abstract expressionism,抽象畫派
spinning top,抽陀螺
at dawn,拂曉時
take apart,拆開; 剖析; 粗暴對待
taken apart,拆開; 剖析; 粗暴對待
tear down,拆除; 扯下
cock a snook at,拇指頂鼻尖搖其餘四指以示輕蔑
latin america,拉丁美洲
level down,拉平; 把...降低至同一水平
zoom in,拉近; 放大
slide fastener,拉鏈
sliding door,拉門; 滑門
made eyes at,拋媚眼
make eyes at,拋媚眼
flip a coin,拋硬幣
flipped a coin,拋硬幣
toss a coin,拋硬幣
threw up,拋起; 放棄; 舉起
throw up,拋起; 放棄; 舉起
drop anchor,拋錨
cast anchor,"拋錨, 定居下來"
clap hands,拍手
clapped hands,拍手
clapped his hands,拍手
pat on the back,拍肩膀以示鼓勵或讚美
auction off,拍賣掉
turn the corner,"拐彎, 轉危為安"
beat about the bush,拐彎抹角
conscientious objector,拒服兵役的人
pass up,拒絕
sales resistance,拒絕購買; 抵制
wild west,拓荒前之美國西部
pull out,拔出; 度過難關; 離開
draw out,拔出; 變長; 取出
top-notch,拔尖的
tug of war,拔河; 拉鋸戰
pull up,拔起; 阻止; 停下
dragged on,拖延
stall off,拖延
drag and drop,拖放
in arrears,拖欠; 落後; 拖延
tug boat,拖船; 拖輪
in tow,"拖著, 在一起"
strain at a gnat and swallow a camel,拘小而疏大; 撿了芝麻丟了西瓜
house of detention,拘留所
detention house,拘留所; 看守所; 拘役所
tend on,招待; 照料
sales talk,招攬買賣的話
want ad,招聘廣告; 徵求廣告
got into trouble,招致不幸; 被捕; 陷入困境
pay a visit,拜訪
call on,拜訪; 請求; 號召
prize ring,"拳擊場, 拳擊練習"
boxing glove,拳擊手套
sparring partner,拳擊練習的對手
to the bitter end,拼到底
tooth and nail,拼命地
pull one`s punches,拼命苦幹; 故意放輕語調; 驅趕; 委婉地批評
jigsaw puzzle,拼圖玩具
spelling bee,拼字比賽
spell checker,拼寫檢查程式
piece together,拼湊
piece up,拼湊成
take back,拿回; 收回
bring back,"拿回來, 使回憶起來, 使恢復"
armed robbery,持械搶劫
order arms!,持槍立正的姿勢; 槍放下
sit on the fence,持觀望態度
sits on the fence,持觀望態度
hang up,挂斷電話; 擱置
recharged his batteries,指休假
point out,指出
point at,指向
steering committee,指導委員會
faculty adviser,指導教師
in command of,指揮
command post,指揮所
command car,指揮車
index number,指數
bargain for,"指望, 想以廉價買"
reckon on,指望; 依賴
nail scissors,指甲剪
writer`s cramp,指痙攣; 書寫痙攣
demonstrative pronoun,指示代名詞
pointing device,指示器; 指點器
hit the spot,指食物飲料等使人完全滿意符合需要
name after,按...命名
push down,"按下, 押下"
by the piece,按件計酬
by the book,按常規
sequential access,按序存取
at cost,按成本
rub down,按摩; 使磨損; 徹底梳刷
to scale,按比例
in light of,按照; 根據
of right,按照法律
under the circumstances,按現在情況; 在這種情況下
suit oneself,按自己意願做事
by weight,按重量計算
measure out,按量配給
push button,按鈕
in order,按順序; 適當的
pick holes in,挑小毛病; 對...吹毛求疵
threw down the glove,挑戰
throw down the glove,挑戰
pick and choose,挑挑揀揀
make mischief,挑撥離間
cat`s cradle,挑繃子遊戲
drove a wedge,挑起...的不和
sow dragon`s teeth,挑起糾紛
choose from,挑選
pick out,挑選出; 辨認出; 揀出
pick a quarrel,挑釁
picked a quarrel,挑釁
sink a well,挖個水井
picked his nose,挖鼻孔; 混時間
door to door,挨家訪問的
took a beating,挨打; 受打擊
spike a person`s guns,挫敗某人
take heart,振作
took heart,振作
pull oneself together,振作起來
pull together,振作起來
sit tight,"挺直坐著, 固執己見, 潛伏著"
sits tight,"挺直坐著, 固執己見, 潛伏著"
arm in arm,挽臂; 臂挽著臂
hide and seek,捉迷藏
send word,"捎信, 通知, 轉告"
trump up,捏造; 偽造
contribute to,捐助; 促成; 幫助; 為...寫稿
rummage sale,捐贈品慈善拍賣; 清倉大拍賣; 義賣
prize money,捕獲賞金
preyed upon,捕食; 折磨; 掠奪
whale fishing,捕鯨
part with,捨棄; 與...分開
measuring tape,捲尺; 皮尺
crepe paper,捲縐紙
curl up,捲起
roll up,"捲起, 包起來, 捲成球狀; 迫敵退向中央; 到達"
wind up,捲起; 上緊...發條; 捲攏
roll up one`s sleeves,捲起衣袖準備大幹
scroll bar,捲軸
short cut,捷徑
snap one`s fingers,捻手指; 表示輕蔑或不在乎
carpet sweeper,掃毯器
skeleton at the feast,掃興的人或事物
wet blanket,掃興的人或物; 煞風景者
snow plough,掃雪機
palmtop computer,掌上型電腦
get the hang of,掌握...的竅門; 熟悉...的用法
take the reins,掌握; 支配
on the scent,掌握線索
standard bearer,掌旗員; 倡導者; 領袖
at the helm,掌權; 控制
wear the trousers,掌權當家
take control of,掌管
took charge,掌管
in type,排好版
sort order,排序次序
to the exclusion of,排斥著
exhaust pipe,排氣管
drainage system,排水系統
printer`s error,排版錯誤; 印刷錯誤
center forward,排球; 水球; 足球
rule out,排除
work off,"排除, 售出, 清理"
dig out,掘出; 發現
dig in,掘土把...埋起來; 開始認真工作
dug in,掘土把...埋起來; 開始認真工作
dig up,掘起; 發現; 挖出
dug up,掘起; 發現; 挖出
break loose,掙脫
wall map,掛圖
have something on one`s mind,掛慮某事
ring off,掛斷電話; 走掉; 停止談話
registered letter,掛號信
registered mail,掛號郵件
clothes hanger,"掛衣服的架子, 衣架"
watch guard,掛錶鏈; 錶帶
skate over,掠過; 滑過
skim through,掠過; 瀏覽; 滑過
take the initiative,採取主動
took the initiative,採取主動
take the offensive,採取攻勢
take a stand,採取某種立場
take steps,採取步驟
took steps,採取步驟
made a move,採取行動
make a move,採取行動
take action,"採取行動, 提出訴訟"
took action,"採取行動, 提出訴訟"
mining engineer,採礦工程師
gold field,採金區; 金礦區
ask after,探問
nosed into,探聽
poke one`s nose into,探聽; 干涉
poked his nose into,探聽; 干涉
relay race,接力賽跑
take advice,接受意見
on relief,接受救濟
take the salute,接受敬禮
border on,接壤
reception room,接待室; 會客室
visiting hours,接待時間; 探望時間
take over,"接收, 接管"
object glass,接物透鏡
audience room,接見室; 覲見室
draw nigh,接近
draw near,"接近, 靠近"
drawing near,"接近, 靠近"
trench on,接近; 侵佔; 侵犯
make up to,接近; 巴結
on the verge of,接近于; 瀕臨於
at close quarters,接近地
close to,接近於; 在附近
one after another,接連地
week in week out,接連好幾個星期; 一周又一周
master of,控制
sew up,控制; 確保...的成功
control center,控制中心; 調度室
control menu,控制功能表
control tower,"控制塔, 塔臺"
control character,控制字元
control room,"控制室, 機房"
control board,控制板
hold the purse strings,控制費用; 握有經濟大權
control unit,控制部件; 控制器
control key,控制鍵
control panel,控制面板
charge with,控告
lodge a complaint,控告; 抱怨
holding company,控股公司
push on,推動; 努力向前; 推進
pass the buck,推卸責任
passing the buck,推卸責任
pass the buck to,推卸責任給
topple over,推翻; 倒塌; 顛覆
put off,推遲; 暫緩
sales force,推銷人員
swept under the carpet,掩蓋
draw a veil over,掩蓋...
drew a veil over,掩蓋...
cover one`s tracks,掩蓋行動; 藏匿自己的行蹤或計劃
gloss over,"掩飾, 掩蓋"
commission merchant,掮客; 代銷商
tracing paper,描圖紙
sperm bank,提供人工受精用的精子; 精子銀行
gave a hand,提供幫助
give a hand,提供幫助
burden of proof,提供證據之責任
bring forward,提出; 顯示; 提前
brought forward,提出; 顯示; 提前
sent in his papers,提出辭呈
glance at,"提到, 影射"
refer to,"提到, 談論; 參考, 參照; 與...關連"
referred to,"提到, 談論; 參考, 參照; 與...關連"
referring to,"提到, 談論; 參考, 參照; 與...關連"
ahead of schedule,提前
ahead of time,提前; 提早
upward mobility,提升自己社會和經濟地位的能力
speak to,提及
on tenterhooks,提心吊膽; 焦慮不安
before his time,"提早, 在某人出生前, 過早"
bill of lading,提貨單
bl,提貨單
take care,提防; 監守; 小心
took care,提防; 監守; 小心
look out for squalls,提防危險
raise one`s voice,提高嗓子
raised his voice,提高嗓子
chip in,"插嘴, 捐助, 下注"
cut in,"插嘴, 插入, 把...插進"
butt in,"插手, 干涉, 闖入"
step in,插手干預; 介入
work in,插進; 配合; 引進
jump the queue,"插隊, 獲得優惠待遇"
jumped the queue,"插隊, 獲得優惠待遇"
collar bone,插骨片; 領襯
go far,揚名
went far,揚名
in other words,換句話說
relieve guard,換崗
conversion table,換算表
form feed,換頁
take hold of,握住
shake hands,握手
shook hands,握手
have an ace up one`s sleeve,"握著王牌, 有應急的妙計"
tell tales,揭人隱私; 散佈流言
wash one`s dirty linen in public,揭開某人的秘密
show up,揭露; 露面; 露出
saw the air,揮舞手臂
spend money like water,揮金如土
be on the take,損人以謀取私利; 受賄; 貪贓枉法
play hell with,損害
lay waste,損毀
scratch one`s head,搔頭皮
wave one`s hand,搖手
blowing hot and cold,搖擺不定
swing music,搖擺舞音樂
rock music,搖滾樂
jam session,搖滾爵士音樂的即席演奏會
support group,搖滾音樂會的配角樂團
shake one`s head,搖頭
shook his head,搖頭
rock the boat,搗亂
number crunching,搗弄數字
made waves,搗蛋
hunt for,搜尋
beat about,"搜尋, 四處閒逛"
hunt out,搜尋出
search party,搜索救援組
search warrant,搜索證
blow it!,搞砸了
foul up,搞糟
play the devil with,搞糟; 使失敗
mess up,搞糟; 粗暴地處理; 陷入困境
cliquey,搞黨派的; 黨同伐異的; 排他的
move out,搬出; 開始行動
moved out,搬出; 開始行動
move house,搬家
moved house,搬家
pull up stakes,搬家; 離開
by air,"搭乘飛機, 以航空郵寄"
wire tapping,搭線; 偷聽; 竊聽
take the wind out of a person`s sails,搶先占某人上風
steal the show,搶出風頭
stole the show,搶出風頭
hold up,搶劫; 舉起...展示搶劫; 舉起...展示
musical chairs,搶座位遊戲; 你爭我奪人員走馬燈般的變換
rescue work,搶救工作; 濟良事業
pick off,摘掉
strike at the root of,摧毀
pull down,摧毀; 使降低; 推翻
rubbed against,摩擦
friction feed,摩擦進紙
mosaic law,摩西律法
feel one`s way,"摸索著走, 謹慎行事"
clasp knife,"摺刀, 可摺疊的小刀"
catch at a straw,撈救命稻草; 作最後絕望掙扎
clutch at a straw,撈稻草; 做最後絕命的掙扎
clutched at a straw,撈稻草; 做最後絕命的掙扎
pole vault,撐桿跳
prince of darkness,撒旦; 魔鬼
run down,撞倒; 詆毀; 追尋; 耗損
banged into,撞入; 偶爾遇見
run into,撞到; 偶遇
billiard table,撞球台
crack-up,撞碎; 崩潰; 衰退
beat a retreat,"撤退, 放棄"
lose ground,撤退; 退卻; 失去地盤#撤退
dial tone,撥號音
pick a lock,撬開鎖
seeding machine,播種機
broadcasting studio,播音室
go at,撲向; 努力從事於
piggy bank,撲滿
face powder,撲面粉
have got,擁有
took the law into his own hands,擅自處理
crash a party,擅自闖入宴會; 擅自入場; 無票進入
knock down,擊倒; 拆毀; 擊落; 降低
knocked down,擊倒; 拆毀; 擊落; 降低
mop the floor with,擊倒某人
shoot down,擊落; 堅決反對; 駁倒; 否決
beat off,擊退
roll back,擊退; 使物價回跌
fight off,擊退; 竭力避免; 排斥
stand in a person`s light,擋住他人光線
in the way,擋道
fend off,擋開
wire-puller,操縱者; 傀儡的牽線者; 幕後人
play the role of,擔任...角色
play first fiddle,擔任第一小提琴手; 當第一把手
hold office,擔任職務; 供職
for fear of,擔憂
by all accounts,據大家所說
to my mind,據我看來
it is said,據說
milking machine,擠乳機
huddle together,擠作一團
blew his nose,擤鼻涕
drying up,擦乾
wipe up,擦乾淨; 消滅
wipe off,擦去; 去除
rub off,擦掉
rub away,擦掉; 消除
wipe out,"擦洗...的內部, 洗雪, 去除"
ran aground,擱淺
run aground,擱淺
high and dry,擱淺; 未被傷及安然無恙; 孤立無援
sit on,擱置
lay by,擱置; 儲蓄
lay aside,擱置; 積蓄
heads or tails,擲銅板解決問題
expansion card,擴充卡
expansion board,擴充板; 擴展板
ebcdic,擴充的二進位編碼的十進位交換碼
extended character set,擴展字元集
eisa,擴展式工業標準構造
expansion slot,擴展槽; 擴充插槽
public address system,擴音裝置; 公共喊話系統; 有線廣播
square off,擺好姿勢
cut loose,擺脫
shuffle off,擺脫; 把...推開
get rid of,擺脫; 除去
got rid of,擺脫; 除去
way out,擺脫困境的辦法; 太平門; 出口
see the back of,擺脫某人
set the table,擺飯桌
portable computer,攜帶型電腦
cellular phone,"攜帶型電話, 行動電話, 大哥大, 手機"
photo finish,攝影判定勝負; 成績十分接近的比賽結果
video camera,攝影機
centigrade thermometer,攝氏寒暑表; 攝氏溫度計
put his cards on the table,攤牌
put one`s cards on the table,攤牌
show one`s cards,攤牌
show one`s hand,攤牌
laid his cards on the table,"攤牌; 表明意向, 計劃"
lay one`s cards on the table,"攤牌; 表明意向, 計劃"
grasp at,攫取
half-pay,支半薪的
insisted upon,支持
side with,支持
sided with,支持
plump for,支持; 專投一人的票
support system,支援系統
prop up,支撐; 支援
propped up,支撐; 支援
held his own,支撐住
spur track,支線
reaping machine,收割機
call back,收回; 回電
ate his words,收回前言; 承認錯誤
shorten sail,收帆減速
take in sail,"收帆減速, 減少活動"
debt collector,收帳人
clear the table,收拾桌子
cleared the table,收拾桌子
tax collector,收稅員
harvest festival,收穫感恩禮拜; 收穫節
listen in,收聽; 偷聽; 監聽
buy off,收買
buy over,收買; 賄賂
pay phone,收費公用電話
pay load,收費裝載量; 有收入之載重
toll road,收費道路
cash register,收銀機; 現金出納機
gather up,收集起; 概括; 蜷縮
radio receiver,收音機
radio set,收音機
some other time,改天吧
some time,改天吧
dance to another tune,改弦易轍
changed his mind,改變主意
change of heart,改變主意; 改變心意
turn the tide,改變形勢; 扭轉潮流
change gears,改變方法
changed gears,改變方法
changed his skin,改變本性
change of scene,改變環境
cleaned up his act,改變生活的方式; 改頭換面
shift one`s ground,改變立場
changed the subject,改變話題
drop the subject,改變話題
change one`s tune,"改變調子, 轉變態度"
mend one`s ways,改過
clean slate,改頭換面; 重新開始; 清白歷史
take by storm,"攻佔, 強奪, 強烈感染, 使大吃一驚"
fall on,攻擊
fell on,攻擊
set on,"攻擊, 慫恿, 前進"
set upon,攻擊; 開始
striking distance,攻擊距離
bark up the wrong tree,攻擊錯了目標
lay down,放下
set down,放下; 制定
let down,放下; 辜負; 使失望
put down,放下; 鎮壓; 拒絕
lay down arms,放下武器
put forward,放出; 提出; 拿出
cast off,放出; 脫下
put forth,放出; 頒佈; 發表
blow off steam,放出多餘的蒸汽; 花掉多餘的精力; 發脾氣
escape valve,放出閥
set before,放在...面前
put by,放在一邊; 避開; 儲存...備用
magnifying glass,放大鏡; 放大器
put away,放好; 處理掉; 儲存...備用
fallout shelter,放射性塵埃躲避處
radioactive fallout,放射性塵降物
radioactive waste,放射性廢物
radioactive decay,放射性衰變
break wind,放屁
rest assured,放心
rests assured,放心
let out,"放掉, 放大, 洩露"
projection booth,放映室
slide show,放映幻燈片
gave up,"放棄, 拋棄, 停止"
give up,"放棄, 拋棄, 停止"
back down,放棄; 打退堂鼓; 讓步
bought it,放棄; 被殺
sell the pass,放棄立場; 出賣朋友
lady of easy virtue,放蕩的女人; 蕩婦
let blood,放血; 抽血
let slip,放走; 錯過; 鬆開
put in,"放進, 提交, 提出"
let in,放進; 嵌入; 允許...進入
let go,放開; 發射; 釋放
let go!,放開; 發射; 釋放
fly a kite,放風箏; 開空頭支票; 試探輿論
loan shark,放高利貸者
cool it,放鬆下來
minister without portfolio,政務委員; 不管部部長
local council,政務委員會
income support,政府為低收入的人們提供的收入補助
political geography,政治地理學
marriage of convenience,政治婚姻; 有企圖之結婚; 權宜結婚
political science,政治學
political asylum,政治庇護; 政治避難; 政治庇護所
the political machine,"政治機器, 政治工具"
political prisoner,政治犯
political economy,政治經濟學
political arena,政治舞臺
whispering campaign,政治誹謗運動
witch hunt,政治迫害
coup d`etat,政變; 武力奪取政權
spoils system,政黨分肥制
party politics,政黨政治
party line,政黨的路線; 黨派路線; 同線電話; 分界線
dime novel,故事動人但毫無文學價值的小說
old country,故國; 故土
buried his head in the sand,故意不看將臨的危險
follow in someone`s footsteps,效法某人; 繼承某人的事業; 步某人的後塵
sharp-witted,敏銳的; 機智的
salvation army,救世軍
bring through,救活
fire truck,救火車
fire-fighter,救火隊員
life saving,救生
life line,救生索; 升降索; 信號繩
life boat,救生艇
the cloth,教士
canon law,教會法; 寺院法; 教會法規
bring up,"教育, 提出, 培養"
brought up,"教育, 提出, 培養"
educational system,教育制度
