English,Other
beginners,pradedantiesiems
beginning,pradžia
beginning rhyme,pradedant rimas
begins,prasideda
begotten,viengimis
begrudge,pavydėti
beguiling,patraukliausių
begun,pradėjo
behalf,vardu
behalf of,vardu
behave,elgtis
behave-oneself,elgtis-save
behaves,elgiasi
behavior,elgesys
behavioral,elgsenos
behaviour,elgesys
behaviour adjustment,elgesys reguliavimas
behaviour centre,elgesys centras
behaviour clinic,elgesys klinika
behaviour control,elgesys valdymas
behaviour disorder,elgesys sutrikimas
behaviour level,elgesys lygis
behaviour line,elgesys linija
behaviour mechanism,elgesys mechanizmas
behaviour method,elgesys būdas
behaviour pattern,elgsenos
behaviour patterning,elgesys modeliavimas
behaviour process,elgesys procesas
behaviour psychology,elgesys psichologija
behaviour segment,elgesys segmentas
behaviour therapy,elgesio terapija
behaviour tone,elgesys tonas
behaviour unit,elgesys vienetas
behavioural,elgsenos
behavioural science,elgsenos mokslai
behead,nukirsti galvą
beheld,pažvelgiau
behest,įsakymas
behind,už
behind bars,už grotų
behind hand,už rankos
behind time,pavėlavęs
behold,štai
beholden,dėkingas
beholding,žiūrėjo
behooves,pridera
beige,rusvai gelsvas
being,būdamas
being able to,kad galėtų
bel,belas
belarus,baltarusija
belated,pavėluotas
belatedly,pavėluotai
belfry,varpinė
belgian,belgų
belgian woman,belgijos moteris
belgium,belgija
belgrade,belgradas
belie,nuslėpdamas
belief,tikėjimas
believable,tikėtina
believe,tikėti
believe in,tikėti
believed,tikėjo
believer,tikintysis
believes,mano
believing,"manyti,"
belittle,menkinti
belive,įsitikinę
bell,varpas
bell bottom,bell apačioje
bell bottomed,bell dugnu
bell bottoms,varpas nuosėdos
bell buoy,bell plūduras
bell code,bell kodas
bell founder,"varpas ""įkūrėjas"
bell glass,varpas stiklas
bell man,bell vyras
bell pepper,paprika
bell pull,bell trauka
bell ringer,varpas varpininkas
bell ringing,bell skambėjimo
bell seat,bell sėdynės
bell shaped,bell formos
bell tower,varpinė
bell-bottomed,bell dugnu
bellicose,karingas
bellicosity,karingumas
bellied,katsuwonus
belligerence,agresyvumo
belligerent,kariaujantis
belligerent right,karingi teisė
belligerent state,karingi būklė
belling,išvalcavimas
bell-metal,varpo metalo
bellow,staugti
bellows,dumplės
bell-pull,varpo trauka
bell-push,varpo stumti
bell-ringer,dzwonnik
bell-ringing,varpo skambėjimo
bell-tent,varpo palapinė
bellwether,etaloną
belly,pilvas
belly ache,pilvo skausmas
belly band,pilvo juosta
belly button,bamba
belly dance,pilvo šokis
belly dancer,pilvo šokėja
belly god,pilvo dievas
belly laugh,pilvo juoktis
belly out,pilvas iš
belly up,pilvas iki
belly warm,pilvo šilta
belong,priklausyti
belong to,priklauso
belonged,priklausė
belonging,priklausymas
belongings,manta
belongs,priklauso
belong-to,priklauso
beloved,mylimasis
below,žemiau
below ground,po žeme
below par,žemiau par
below stairs,toliau laiptais
belshazzar,belšacaras
belt,diržas
belt out,diržą
belt up,diržas iki
belting,jiems gaminti naudojamas beltingas
bemba,bembų
bemoan,apverkti
bemoaning,dejuoja
bemused,otumaniony
ben,benas
bench,suolas
bench clerk,suoliukas tarnautojas
bench parole,suoliukas lygtinis paleidimas
bench warrant,suoliukas patvirtinate
benchmark,etalonas
bench-mark,suoliukas-ženklas
bend,sulenkti
bend down,kniubti
bend over,pasilenkti
bended,sulenkto
bending,lenkimas
bends,alkūnės
beneath,po
benedict,benediktas
benediction,palaiminimas
benefactor,geradarys
beneficence,labdara
beneficent,naudingas
beneficial,naudingas
beneficial enjoyment,naudingas malonumas
beneficial expenditure,naudingas išlaidos
beneficial interest,naudingas palūkanų
beneficial rate,naudingas norma
beneficial trust,naudingas pasitikėjimas
beneficially,naudingai
beneficiary,gavėjas
benefit,nauda
benefit by,pašalpa
benefit period,naudos laikotarpis
benefit show,naudos rodyti
benefit society,naudos visuomenė
benefitting,gauna naudą
benelux,beniliuksas
benevolence,palankumas
benevolent,palankus
benevolent absolutism,geranoriškas absoliutizmas
benevolent despot,geranoriškas despotas
benevolent despotism,geranoriškas despotizmas
benevolent dictator,geranoriškas diktatorius
benevolent fund,geranoriškas fondas
bengal,bengalija
benign,gerybinis
benign personality,gerybinis asmenybė
benign psychosis,gerybinis psichozė
benign stupor,gerybinis stuporas
benignity,labsirdība
benin,beninas
benjamin west,benjamin vakarus
benjaminite,benjaminas
benjamite,benjaminas
bent,smilga
bent on,smilga
benthic,bentoso
benumbed,ścierpnięty
benzaldehyde,benzaldehidas
benzene,benzolas
benzoic,benzoinė
bequeath,testamentu palikti
bequeathed,testamentu
bequest,užrašymas
ber,bir
bereaved,bevaikis
bereavement,netektis
bereft,osierocony
berlin,berlynas
bermuda rig,bermuda įlaidai
bermuda shorts,bermuda šortai
bermuda triangle,bermudų trikampis
bern,bernas
berne,bernas
berry,uoga
bert,etri
berth,miegamoji vieta
berthed,prisišvartavęs
berthing,švartavimosi
beryl,berilė
beryllium,berilis
beseech,maldauti
beseeching,maldaujantis
beset,apipulti
besetting,dręczący
beside,šalia
beside oneself,šalia savęs
besides,be
besiege,apgulti
besieged,apgulė
besieging,apgulęs
besmirch,blukti
besought,maldavo
bespoke,pagal užsakymą
best,geriausias
best breed,geriausia veislė
best evidence,geriausias įrodymas
best man,pabrolys
best seller,geriausiai parduodamas
best selling,geriausiai parduodamas
best view,geriausias vaizdas
bestow,dovanoti
bestowing,suteikdami
bestow-upon,dovanoti-upon
best-seller,geriausiai parduodamas
bet,lažybos
bet on,statyti ant
beta particles,beta dalelės
beta ray,beta spinduliuotės
beta rays,beta spinduliai
beta test,beta testavimas
beta wave,beta bangos
beta-blocker,beta-blokatorius
betel,betelio
betel leaf,betelio palmių lapų
betel nut,betelio riešutų
betel-nut,betelio riešutų
betel-seller,betelio pardavėjas
bethuel,betuelį
betray,išdavinėti
betrayal,išdavystė
betrayed,išdavikas
betrayer,išdavikas
betraying,išdavystė
betrays,išduoda
betrothed,susižadėjusi
bets,statymai
better,geriau
better late than never,"geriau veliau, nei niekada"
better most,geriau pats
better off,geriau
betterment,pataisymas
betting,lažybų
betting shop,lažybų parduotuvė
betting tax,lažybų mokesčių
between,tarp
between maid,tarp tarnaitė
between two stools we come to the ground,tarp dviejų kėdžių atėjome į žemę
between whiles,tarp whiles
bevel,kampinė
bevel edge,kampinė kraštas
bevel gear,kampinė pavara
bevel wheels,kampinė ratai
beverage,gėrimas
bewailing,apraudojo
beware,saugotis
beware-of,saugokitės-nuo
bewildered,sumišęs
bewildering,nenusakoma
bewilderment,sumišimas
bewitching,žavingas
beyond,už
beyond belief,neįtikėtinas
beyond compare,nepalyginamas
beyond dualism,už dualizmą
beyond measure,tik priemonė
beyond one,po vieną
beyond price,neįkainojamas
beyond reach,neįkandamos
beyond recall,neatitaisomas
beyond recognition,neatpažįstamai
beyond redemption,nepataisomas
bhutan,butanas
bhutanese,butano
biannual,du kartus per metus
bias,šališkumas
biased,šališkas
biased error,šališkas klaida
bible,biblija
bible bashing,biblija baksnodamas
biblical,biblinis
biblical archeology,biblijos archeologija
biblical figure,biblijos skaičius
biblical theology,biblijos teologija
biblically,bibliją
bibliographic,bibliografinis
bibliographic technique,bibliografinė technika
bibliographical,bibliografinis
bibliography,bibliografija
bicameral,dvikamerinis
bicarbonate,bikarbonatas
bicentenary,dviejų šimtų metų
bicker,barnis
bickering,rietenos
bicycle,dviratis
bicycle clip,dviračių klipas
bicycle seat,dviračių sėdynės
bicycle wheel,dviračių ratų
bid,kainos pasiūlymas
bidder,konkurso dalyvis
bidding,siūlymų
bidding contest,siūlymų konkursas
biding,ofiarowana kaina aukcionuose
bidirectional,dvikryptis
bidirectional microphone,dvikryptis mikrofonas
biennial,dvimetis
big,didelis
big apple,didelis obuolys
big bang,didysis sprogimas
big brother,didysis brolis
big bug,aukšta asmenybė
big business,stambus kapitalas
big cheese,didelis viršininkas
big deal!,didelis reikalas!
big end,didelis pabaiga
big gun,didelis žmogus
big head,didelis galvos
big headed,didelis vadovavo
big hearted,didelis nerūpestingą
big landowner,didelis dvarininkas
big name,didelis pavadinimas
big noise,didelis triukšmas
big shot,didelis kulka
big stick,didelis stick
big time,didelis laiko
big top,big viršų
big wheel,didelis ratų
big wig,didelis perukas
bigamy,dvipatystė
bigger,daugiau
biggest,didžiausias
bighead,margasis
bigotry,fanatizmas
bigwig,tūzas
bihari,biharų
bike,dviratis
bilateral,dvišalis
bilateral agreement,dvišalis susitarimas
bilateral flow,dvišalis srautas
bilateral infrastructure,dvišalė infrastruktūra
bilateral monopoly,dvišalė monopolija
bilateral opposition,dvišalis opozicija
bilateral trade,dvišalė prekyba
bilateral treaty,dvišalė sutartis
bilaterally,dvišaliu
bile,tulžis
bilingual,dvikalbis
bilingual dictionary,dvikalbis žodynas
bilingual inscription,dvikalbis užrašas
bilingualism,dvikalbystė
bill,sąskaita
bill backing,bill pagrindo
bill board,bill lenta
bill broker,bill brokeris
bill buying,bill pirkti
bill clerk,bill tarnautojas
bill clinton,billas clintonas
bill collector,bill kolektorius
bill diary,bill dienoraštis
bill form,bill forma
bill head,bill vadovas
bill hoarding,bill kaupimas
bill journal,bill žurnalas
bill market,bill rinka
bill of exchange,vekselis
bill paper,bill popieriaus
bill poster,bill plakatas
bill rate,bill norma
bill sticker,skelbimų lipdytojas
billed,mokami
billet,pliauska
bill-hook,sąskaitą-kablys
billiard,biliardas
billiards,biliardas
billiards marker,biliardas žymeklis
billing,atsiskaitymo
billion,milijardų
billionaire,milijardierius
billionth,milijardinę
billy can,billy gali
billy goat,billy ožkos
billy-goat,ožys
bin,dėžė
bin liner,bin linijinės
binary,dvejetainis
binary digit,dvejetainis skaitmuo
binary scale,dvejetainis skalė
binary system,dvejetainis sistemos
bind,įpareigoti
bind over,įpareigoti per
bind up,aptvarstyti
binder,rišamoji medžiaga
binge,besaikis
binocular,žiūronas
binoculars,binoklis
binomial,binomas
bio,biologinės
biochemical,biocheminis
biochemically,biochemiškai
biochemist,biochemikas
biochemistry,biochemija
biodegradable,biologiškai
biodiversity,biologinė įvairovė
biogas,biodujos
biogeographical,biogeografinį
biographer,biografas
biographical,biografinis
biographical evidence,biografiniai duomenys
biographical information,biografiniai duomenys
biographical method,biografinis metodas
biographical note,biogram
biography,biografija
biologic,biologinis
biological,biologinis
biological clock,biologinis laikrodis
biological warfare,biologinis karas
biologically,biologiškai
biological-warfare,biologinis-karas
biologist,biologas
biology,biologija
biomagnetic,biomagnetinių
biomass,biomasė
biomechanics,biomechanika
biometric,biometriniai
biopsy,biopsija
biosphere,biosferos
biosynthetic,biosintezės
biotechnology,biotechnologija
biotic,biotinių
bipartisan,dvišal
bipartisan deal,dvišal sandoris
biphenylene,bifenileno
bipolar,bipolinis
bird,paukštis
bird bath,paukštis vonia
bird catcher,paukščių gaudytojas
bird eyed,paukščių akimis
bird fancier,paukščių mėgėjas
bird language,paukščių kalba
bird lime,paukštis kalkių
bird man,paukštis vyras
bird nest,paukščių lizdas
bird of prey,plėšrusis paukštis
bird omen,paukščių ženklas
bird sanctuary,paukščių šventovė
bird seed,paukštis sėklos
bird song,paukščių daina
bird stone,paukštis akmuo
bird table,lesyklėlė
bird watcher,paukščių stebėtojas
bird watching,paukščių stebėjimas
bird wedding,paukščių vestuvių
birdie,paukštelis
bird's eye,iš paukščio skrydžio
bird's eye view,vaizdas iš viršaus
birds of a feather,paukščių plunksnų
birds of a feather flock together,paukščių plunksnų pulkas kartu
birth,gimimas
birth certificate,gimimo liudijimas
birth control,kontracepcija
birth customs,gimimo muitinės
birth deformity,gimimo deformacija
birth marks,gimimo ženklai
birth order,gimimo eiliškumą
birth place,gimimo vieta
birth rate,gimstamumas
birth right,gimimo dešinę
birth rites,gimimo apeigos
birth stone,gimimo akmuo
birth stories,gimimo istorijas
birth tree,gimimo medžio
birth-control,kontracepcija
birthday,gimimo diena
birthplace,gimimo vieta
birthrate,gimstamumas
birthright,prigimtinė teisė
biscuit,sausainis
bisecting,pusiaukampinę
bisexual,dvilytis
bishop,vyskupas
bishopric,vyskupija
bison,stumbras
bistro,restoranėlis
bit,tiek
bit mouth,tiek burna
bit part,tiek dalis
bitch,kalė
bite,įkąsti
bite into,bitė į
bite off,atsikąsti
bite sized,bite dydžio
bites,įkandimų
biting,įgilus
bits,bitai
bitten,įkando
bitter,kartus
bitter gourd,gorkij moliūgas
bitter sweet,gorkij saldus
bitter water,kartaus vandens
bitterly,kad
bitterness,kartėlis
bitters,trauktinių
bitumen,bitumas
bituminous,bituminiai
biuret,biureto
biweekly,kas dvi savaites
bizarre,keistas
bizarrely,keista
black,juodas
black ant,juoda skruzdė
black art,juodoji magija
black ball,juodas kamuolys
black bee,juoda bičių
black beetle,juodasis tarakonas
black belt,juodas diržas
black book,juodoji knyga
black bourse,juoda birža
black box,juoda dėžė
black cap,juodas dangtelis
black cock,juoda gaidys
black code,juoda kodas
black coffee,juoda kava
black comedy,juodoji komedija
black death,juodoji mirtis
black diamonds,juodieji deimantai
black draught,juoda projektą
black english,juoda anglų
black eye,juodas akis
black face,juoda veido
black fast,juoda greitai
black flag,juoda vėliava
black fly,juoda musė
black frost,šaltis be šerkšno
black gang,juoda gauja
black gram,juoda gramas
black guard,juoda apsauga
black hand,juoda ranka
black head,juoda galva
black hole,juoda skylė
black house,juodas namas
black ice,juodas ledas
black lead,grafitas
black leg,juoda kojos
black list,juodasis sąrašas
black magic,juodoji magija
black mail,juoda paštas
black mark,juoda ženklas
black market,juodoji rinka
black mass,juoda masė
black monday,pirmoji diena po atostogų
black money,juoda pinigai
black mouthed,juoda burna
black muslim,juoda musulmonų
black out,užtemdyti
black pepper,juodasis pipiras
black power,juoda galia
black pudding,juodas pudingas
black republicans,juoda respublikonai
black rod,juoda lazdele
black september,juodasis rugsėjis
black shame,juodas gėda
black sheep,juoda avis
black shirt,juoda palaidinė
black smith,juoda smith
black spot,juodulys
black thorn,juoda thorn
black tie,juodas kaklaraištis
black velvet,juodas aksominis
black vomit,juoda vėmimas
black wash,juoda plauti
black widow,juodoji našlė
black wood,juoda mediena
blackboard,klasės lenta
blacken,juodinti
blackguard,niekšas
blackheads,juodagalvių
blackhole,juoda skylė
black-letter,juoda raidžių
blacklist,juodasis sąrašas
blackmail,šantažas
blackmailer,šantāžists
blackness,juoduma
blackout,užtemdymas
black-out,juoda-out
blacks,juodi
blacksmith,kalvis
bladder,pūslė
blader,pūslė
blame,kaltė
blame worthy,kaltinti vertas
blamed,kaltino
blameless,nesutepti
blames,kaltina
blameworthy,peiktinas
blaming,peikimas
blanching,blanširuoti
blanching agent,blanširuoti agentas
bland,nuobodus
blandly,saldus
blandness,dobrotliwość
blank,tuščias
blank acceptance,tuščias priėmimas
blank ballot,tuščias balsavimo
blank cartridge,tuščias kasetės
blank cheque,tuščias čekis
blank concatenation,tuščias sujungimas
blank credit,tuščias kredito
blank endorsement,tuščias patvirtinimas
blank groove,tuščias griovelis
blank keyboard,tuščias klaviatūra
blank news,tuščias naujienos
blank out,tuščias dėmesį
blank page,tuščias puslapis
blank transfer,tuščias perdavimas
blank verse,baltosios eilės
blank wall,tuščias sienos
blank-cartridge,tuščias kasetės
blanked,uždengtos
blanket,antklodė
blanket censorship,antklodė cenzūra
blanket head,antklodė vadovas
blanket mortgage,antklodė hipotekos
blanket policy,antklodė politika
blanket price,antklodė kaina
blanketed,klotas
blanking,ištrinant
blaring,gyvenamoji
blase,zblazowany
blaspheme,piktžodžiauti
blasphemer,piktžodžiautojas
blasphemous,dievą niekinantis
blasphemous material,šventvagiška medžiagos
blasphemy,piktžodžiavimas
blast,sprogimas
blast furnace,aukštakrosnė
blast off,pakilkite
blasted,susprogdino
blasting,sprogdinimas
blasting powder,sprogdinimo milteliai
blastocyst,blastocistos
blast-off,pakilkite
blastula,blastulė
blatancy,rėksmingumas
blatant,rėksmingas
blatantly,akivaizdžiai
blaze,liepsnoti
blaze away,įkarščiu
blaze up,suliepsnoti
blazingly,neįtikėtinai
bleach,baliklis
bleached,balinta
bleaching,balinimas
bleaching agent,baliklis
bleak,niūrus
bleary,apsiblausęs
bleary eyed,apsiblausęs akimis
bleating,bliovimas ir galvijų
bleed,kraujuoti
bleeding,kraujavimas
bleeding heart,kraujavimas širdies
blemish,trūkumas
blemished,dėmėti
blend,mišinys
blend in,įsilieti
blende,blenda
blended,sumaišytas
blender,maišiklis
blending,susiliejimas
bless,palaiminti
bless you!,į sveikatą!
blessed,palaimintas
blessed trinity,palaiminta trejybė
blessedness,palaima
blessing,palaiminimas
blew,pūtė
blight,amaras
blight area,amaras plotas
blighted,kūlėtas
blimp,lempis
blind,aklas
blind alley,aklavietė
blind analysis,aklas analizė
blind corner,aklas kampelis
blind date,aklas pasimatymas
blind drunk,girtas
blind enterprise,aklas įmonė
blind fold,aklas kartus
blind glasses,akli akiniai
blind impression,aklas įspūdis
blind interview,aklas interviu
blind literature,aklas literatūra
blind spot,aklaisiais
blind stamping,aklas štampavimo
blind tooling,aklas įrankiai
blind wall,aklas sienos
blind worm,aklas kirminas
blinded,apakinti
blindfold,užrištomis akimis
blindfolded,užrištomis akimis
blindly,aklai
blind-man's buff,miręs žmogus buffu
blindness,aklumas
blinds,žaliuzės
blink,mirksėti
blinking,mirksi
blip,orientyrų
bliss,palaima
blissful,palaimingas
blistery,pęcherzykowaty
blithely,nerūpestingai
blizzard,pūga
bloated,ištinęs
bloating,pūtimas
bloc,blokas
block,blokas
block account,blokas sąskaita
block assets,blokas turtas
block capitals,didžiosiomis raidėmis
block characterization,blokas charakteristika
block grant,blokas dotacija
block head,blokas galvutė
block in,blokas
block letter,blokas laiškas
block letters,didžiosiomis raidėmis
block off,užblokuoti
block out,blokuoti
block print,blokas spausdinti
block programming,blokas programavimas
block scheduling,blokas planavimas
block universe,blokas visata
block up,užstatyti
block vote,blokas balsas
blockade,blokada
blockade runner,blokada bėgikas
blockage,užsikimšimas
blocked,užblokavo
blocked capital,užblokuotas kapitalas
blocker,blokatorius
blocking,blokavimo
blocks,blokai
blog,dienoraštis
bloke,vyrukas
blond,šviesiaplaukis
blonde,šviesiaplaukis
blood,kraujas
blood bank,kraujo bankas
blood bath,kraujo vonia
blood brother,kraujo brolis
blood cancer,kraujo vėžys
blood count,kraujo
blood donor,kraujo donoras
blood feud,kraujo nesantaika
blood glucose,gliukozės kiekis kraujyje
blood group,kraujo grupe
blood heat,normali kraujo temperatūra
blood horse,kraujo arklys
blood hound,kraujo skalikas
blood is thicker than water,kraujas tirštesnis už vandenį
blood letting,kraujo nuomai
blood lily,kraujo lelija
blood lust,kraujo geismas
blood orange,raudonasis apelsinas
blood platelet,trombocitų
blood poisoning,kraujo užkrėtimas
blood pressure,kraujo spaudimas
blood rain,kraujo lietus
blood red,kraujo raudona
blood relation,kraujo ryšys
blood revenge,kraujo keršto
blood sacrifice,kraujo auka
blood serum,kraujo serumas
blood shot,kraujo kulka
blood sport,kraujo sportas
blood sports,kraujo sporto
blood stained,kraujo tamsintas
blood stock,kraujo akcijų
blood stone,kraujo akmuo
blood stream,kraujo srautas
blood sucker,kraujo gyvis
blood sucking,kraujo čiulpti
blood sugar,cukraus kiekis kraujyje
blood test,kraujo tyrimas
blood thirsty,kraujo ištroškęs
blood transfusion,kraujo perpylimas
blood vengeance,kraujo kerštas
blood vessel,kraujagyslė
bloodbath,skerdynės
blood-bath,kraujo vonioje
bloodcurdling,šaušalīgs
blooded,grynakraujis
bloodguiltiness,kraujo praliejimo
bloodguilty,kaltumas mirtis
bloodily,kruvinai
bloodless,bekraujis
bloodless revolution,be kraujo praliejimo revoliucija
bloodletting,kraujo nuleidimas
blood-letting,kraujo nuomai
blood-poisoning,kraujo užkrėtimas
blood-relation,kraujo ryšys
bloodshed,kraujo praliejimas
bloodstained,kruvinas
bloodstream,kraujotakos
bloodthirsty,kraugeriškas
blood-vessel,kraujagyslė
bloody,kruvinas
bloody minded,kruvinas bendraminčių
bloody revolution,kruvinas revoliucija
bloody well,kruvinas gerai
bloody-minded,kraugeriškas
bloom,žydėjimas
bloom money,žydi pinigų
bloomed,pražydo
blooming,žydi
blossom,žiedas
blossomed,suklestėjo
blossoming,žydėjimas
blossoms,žiedų
blot,dėmė
blot out,sunaikinti
blotched,dėmėtas
blow,smūgis
blow away,nupilti
blow down,nuvirsti
blow fly,smūgis musė
blow hole,smūgis skylė
blow in,įdumti
blow lamp,smūgis lempos
blow nose,smūgis nosis
blow off,nupūsti
blow out,išpūsti
blow over,praūžti
blow pipe,smūgis vamzdis
blow up,sprogti
blow-dry,išdžiovinti
blower,pūstuvas
blowing,pūtimas
blown,išsiskleidęs
blowout,išpūsti
blow-out,išpūsti
blow-up,sprogti
bludgeon,kuoka
blue,mėlynas
blue baby,"kūdikis, gimęs su širdies yda"
blue beard,mėlyna barzda
blue blindness,mėlyna aklumas
blue blood,mėlynos kraujo
blue blooded,mėlyna grynakraujis
blue book,mėlyna knyga
blue bottle,mėlyna butelis
blue cheese,mėlynasis sūris
blue chip,mėlyna mikroschema
blue devils,mėlynos velniai
blue eyed,mėlyna akimis
blue flower,mėlyna gėlė
blue grass,mėlyna žolė
blue green,mėlyna žalia
blue gum,mėlyna guma
blue jacket,jūrininkas
blue lotus,mėlyna lotus
blue mood,mėlyna nuotaika
blue pencil,mėlyna pieštuko
blue penciling,mėlyna piešinį pieštuku
blue peter,mėlyna peter
blue print,mėlyna spausdinti
blue ribbon,mėlynasis kaspinas
blue rock,mėlyna roko
blue room,mėlynos kambarys
blue shirt,mėlyna palaidinė
blue stocking,mėlyna gyvulių
blue tit,mėlyna zylė
blue whale,mėlynasis banginis
blueberry,mėlynė
blue-eyed boy,mėlynakis berniukas
blueprint paper,blueprint popieriaus
blueprint socialist,planą socialistas
blues,bliuzas
bluff,blefas
bluish,melsvas
bluish green,melsvai žalia
blunder,liapsusas
blunder about,užtikti apie
blunder around,užtikti aplink
blunder into,užtikti į
blunder upon,užtikti nuo
blunders,suklydimų
blunt,bukas
bluntly,stačiai
blurred,neryškus
blurry,neryškus
blurt out,išdėti
blush,paraudimas
blushing,paraudęs
bluster,siautimas
bo tree,bo medis
boa,smauglys
boar,šernas
board,lenta
board game,stalo žaidimas
board of directors,direktorių taryba
board out,valgyti ne namie
board room,pagrindinis diskusijų kambarys
board school,pagrindinis diskusijų mokykla
board up,užkalti
board wages,stalo užmokestis
board with,lenta su
boarder,valgytojas
boarding,įsodinimas
boarding card,įlaipinimo kortelės
boarding house,pensionas
boarding school,uždara mokykla
boardroom,salę
boast,pasigirti
boasted,gyrėsi
boastful,pagyrūniškas
boastfully,pagyrūniškai
boasting,pasigyrimas
boasts,pasigirti
boat,valtis
boat club,valtis klubą
boat deck,laivo denio
boat hook,kabeklis
boat house,valtis namas
boat people,valtis žmonės
boat race,irklavimo lenktynės
boat-hook,valtis-kablys
boat-house,valtis namas
boating,plaukiojimas
boat-train,valtis-traukinys
bob tail,bob uodega
bob up,bob iki
bobbin,ritė
bobby,policininkas
bob-sleigh,bob-rogės
bodied,darbingi
bodily,kūno
bodily function,kūno funkcija
bodily process,kūno procesas
body,kūnas
body blow,kūno smūgis
body builder,raumeningas
body clock,kūno laikrodis
body configuration,kūno konfigūracija
body consciousness,kūno sąmonė
body function,kūno funkcija
body guard,kūno apsauga
body image,kūno įvaizdis
body language,kūno kalba
body matter,kūno nesvarbu
body odour,kūno kvapas
body plan,kūno planas
body politic,kūno politinė
body process,kūno procesas
body snatcher,kūno zadzējs
body stocking,kūno kojinė
bodyguard,asmens sargybinis
boer,būrų
bogey,vaiduoklis
bogey man,vaiduoklis vyras
bogeyman,baidas
bogged,perkrautas
bogged down,įklimpo
bogus,fiktyvus
bogus voting,fiktyvus balsavimo
bogy,baidas
bohemia,bohemija
bohemian,bohemijos
boil,virti
boil away,išgarinti
boil down,išgarinti
boil dry,varėna sausas
boil over,kūpėti
boiled,virtas
boiled sweet,virti saldus
boiler,katilas
boiler suit,katilas kostiumas
boiler-suit,katilas-kostiumas
boiling,virimo
boiling (hot),virimo temperatūros (karštas)
boiling hot,verdančio
boiling point,virimo taškas
boiling-point,virimo taškas
boisterous,padūkęs
bold,drąsus
bold faced,drąsus dviveidis
bold heroine,drąsus herojė
bold type,drąsus tipas
boldly,drąsiai
boldness,drąsa
bole,kamienas
bolivia,bolivija
bolivian,bolivijos
boll-weevil,boll-straubliukas
boll-worm,boll-kirminas
bollywood,bolivudo
bolshevik,bolševikų
bolshevism,bolševizmas
bolshevist,bolševikiniame
bolster,palaikyti
bolstering,pageidavo stiprinti
bolt,varžtas
bolt,varžtas
bolt hole,kiaurymė varžtui
bolt upright,tiesiai kaip strėlė
bolt-hole,varžtas duobučių
bolting,varžtų
bomb,bomba
bomb along,bomba kartu
bomb disposal,bomba šalinimo
bomb down,bombarduoti žemyn
bomb out,subombarduoja
bomb proof,bomba įrodymas
bomb site,bomba svetainė
bomb squad,bomba būrys
bomb up,bombarduoti iki
bombarded,perkraunami
bombarding,bombarduoti
bombardment,bombardavimas
bombastic,pompastiškas
bombay duck,bombay antis
bombed,bombardavo
bomber,bombonešis
bombing,bombardavimas
bond,ryšys
bond certificate,obligacijų sertifikatas
bond creditor,obligacijų kreditorius
bond holder,obligacijų turėtojas
bond paper,obligacijų popieriaus
bond servant,obligacijų tarnas
bond service,obligacijų tarnyba
bond slave,obligacijų vergas
bond syntax,obligacijų sintaksė
bonded,surištos
bonded deal,surištos sandoris
bonded labour,surištos darbo
bonded property,surištos nuosavybė
bonded value,surištos vertė
bonded warehouse,sandėlis
bonding,klijavimui
bonding capacity,klijavimui talpa
bond-paper,obligacijų popieriaus
bonds,pančiai
bonds man,obligacijos vyras
bondwoman,tarnaitė
bone,kaulas
bone beds,kaulų lovos
bone black,kaulų juoda
bone china,kaulinio porceliano
bone dry,kaulų sausas
bone head,bone
bone idle,kaulų nenaudojamas
bone lace,kaulų nėriniai
bone marrow,kaulų čiulpai
bone meal,kaulų miltai
bone work,kaulų darbas
bone-meal,kaulų miltai
bones,kaulai
bone-setter,kaulų seteris
bone-shaker,kaulų-purtyklė
bonfire,laužas
bonfire night,laužo naktį
bonfire-night,laužo naktį
boniface,bonifacas
bonito,tunai
bonn,bona
bonnet,skrybėlaitė
bonny,gražus
bonus,premija
bonus shares,bonus akcijos
bony,kaulinis
bonze,bronzinio atspalvio
booby,kvaiša
booby hatch,kvaiša liukas
booby latch,kvaiša skląstis
booby prize,prizo
booby trap,spąstai
booby-trap,min-spąstai
booby-trapped,min-įstrigę
booby-trapping,min-spąstais
booby-traps,mini spąstai
boogie,trumposiomis
book,knyga
book binding,įrišimo
book case,knyga atvejis
book club,knygų klubo
book credit,knygos kredito
book debt,knyga skolos
book end,knygos pabaigoje
book examination,knyga tyrimas
book hungry,knyga alkanas
book in,knygos
book into,knyga į
book keeping,buhalterija
book learning,knyga mokymosi
book less,užsakyti mažiau
book let,knyga tegul
book lore,knyga kraštotyros
book maker,knyga virimo aparatas
book man,knyga vyras
book mark,knyga ženklas
book plate,knyga plokštės
book post,knyga pranešimas
book rate,knyga norma
book rest,knyga poilsio
book say,knyga pasakyti
book seller,knyga pardavėjo
book selling,užsakyti pardavimo
book shop,knygų parduotuvė
book stall,knyga gardas
book token,knyga raktas
book value,balansinė vertė
book work,knyga darbas
book worm,knyga kirminas
book wright,knyga wright
bookbinding,knygų įrišimo
bookcase,knygų spinta
booked,užsakyti
booked route,suplanuoto maršruto
booked time,nubaustas laikas
book-ends,knygų galai
booking,rezervavimas
booking clerk,kasininkas
booking office,kasa
bookkeeper,buhalteris
book-keeper,buhalteris
bookkeeping,buhalterija
book-keeping,buhalterija
booklet,knygelė
book-plate,knyga-plokštė
bookseller,knygų pardavėjas
bookshelf,knygų lentyna
bookshop,knygynas
bookstore,knygynas
boom,bumas
boom out,sugriaudėti
boom town,bumas miestas
