Word,Meaning
educational philanthropy,haridus- filantroopia
educational potential,kasvatuslikku mõju
educational prediction,haridus- prognoos
educational psychology,koolipsühholoogia
educational qualifications,haridustasemega
educational retardation,haridus- alaareng
educationalist,metoodik
educationist,kasvatusteadlane
educative,hariv
educative ability,hariv võime
educator,kasvataja
educator teacher,õpetaja õpetaja
edward young,edward noored
eel,angerjas
effect,mõju
effected,teostada
effective,tõhus
effective aspect,tõhus aspekt
effective blockade,efektiivne blokaad
effective date,jõustumiskuupäev
effective demand,efektiivne nõudlus
effective diplomacy,tõhus diplomaatias
effective force,tõhusaks
effective intelligence,tõhus luure
effective learning,toimiva õppe
effective nationality,tõhus rahvuse
effective occupation,tõhus okupatsioon
effective order,"tõhusad, et"
effective phrasing,tõhus kõnepruuk
effective purchaser,tõhus ostja
effectively,tõhusalt
effectiveness,tõhusus
effects,efektid
effectual,mõjus
effeminate,ebamehelik
effervescent,pulbitsev
efficacious,efektiivne
efficacy,tõhusus
efficiency,efektiivsus
efficiency audit,tõhususe auditit
efficiency earnings,tõhususe kasum
efficiency index,energiatõhususe indeks
efficiency ratio,efektiivsuse suhe
efficiency record,tõhususe rekord
efficient,tõhus
efficient cause,tõhus põhjus
efficient demand,tõhus nõudlus
efficient diplomacy,tõhusam diplomaatia
efficient learning,tõhus õppimise
efficiently,tõhusalt
effigy,kujutis
effluent,väljavoolav
effort,pingutus
effort optimism,vaeva optimism
effortless,sundimatu
effulgence,säraga
effusive,tundeküllane
egalitarian,egalitaarset
egalitarian relationship,egalitaarset suhe
egalitarian society,egalitaarse ühiskonna
egalitarianism,egalitarism
egg,muna
egg and spoon race,muna- ja lusikas rassi
egg curing,egg kuivatamise
egg head,muna peaga
egg on,kihutama
egg shaped,munakujuliste
egg yolk,munakollane
egg-cell,muna-rakkude
eggplant,baklažaan
egg-plant,baklažaan
egg-timer,muna-taimer
ego alien,ego välismaalane
ego assertion,ego väide
ego attitude,ego suhtumine
ego breakdown,mina jaotust
ego centricity,mina keskmelisus
ego complex,egost keeruline
ego ideal,ego ideaal
ego identity,ego identiteet
ego instinct,ego instinkt
ego level,egost tasemel
ego needs,ego vajadusi
ego protection,ego kaitse
ego psychology,ego psühholoogia
ego resistance,ego vastupanu
ego sense,ego mõttes
ego splitting,ego jagamine
ego structure,ego struktuuri
ego trip,itsetehostus
egocentric,enesekeskne
egoistic,egoistlik
egoistic hedonism,egoistlik hedonism
egotism,egoismi
egotistical,egoistlikud
egregious,koletuid
egypt,egiptus
egyptian,egiptuse
eia,kmh
eight,kaheksa
eighteen,kaheksateist
eighteenth,kaheksateistkümnes
eightfold,kaheksa korda
eighth,kaheksas
eighty,kaheksakümmend
eighty six,86
either,kumbki
either way,igaljuhul
ejaculation,hüüatus
ejection,lammutustööd
ejection seat,lammutustööd iste
eke,välja venitama
eke out,puuduvat täitma
elaborate,täpsustama
elaborate on,täpsustama
elaborately,üksikasjalikult
elaboration,väljatöötamine
elam culture,eelami kultuur
elastic,elastne
elastic band,kummipael
elastic demand,elastne nõudlus
elastic money,elastne raha
elastic supply,elastne pakkumine
elastically,elastselt
elasticity,elastsus
elastomer,elastomeerist
elastomeric,elastomeersetest
elated,elevil
elbow,küünarnukk
elbow aside,küünarnukini kõrvale
elbow grease,pingutama
elbow in,küünarnuki
elbow out,küünarnukini välja
elbow room,liikumisruum
elbow through,küünarnukini kaudu
elbow-grease,küünarnukikaitsed rasva
elbow-room,küünarnuki toas
elder,vanem
elder brother,vanem vend
elder statesman,vanem riigimees
elderly,eakas
elders,vanemad
eldest,vanim
elect,valitud
elected,valitud
elected auditor,valitud audiitor
elected domicile,valitud elukoha
elected representative,valituks esindaja
electing,valimisega
election,valimised
election agent,valimiste agent
election booth,valimiskasti juures
election campaign,valimiskampaania
election commission,valimiskomisjon
election day,valimispäeval
election district,valimisringkonna
election expenses,valimiskulude
election fever,valimiste palavik
election fraud,valimispettuste
election fray,valimiste kaklus
election malpractices,valimiste kelmuste
election manifesto,valimiste manifest
election office,valimiste kontor
election petition,valimiste avalduse
election rules,valimiste reeglid
election tribunal,valimistel tribunali
electioneering,valimiskampaania
elective,valitav
elective affinity,valikainete afiinsus
elective assembly,valikainete kokkupanek
elective benefits,valikainete kasu
elective consul,valikainete konsuli
elective curriculum,valikainete õppekavas
elective franchise,valikainete frantsiis
elective king,valikainete kuningas
elective monarchy,valikainete monarhia
elective subject,valikainena
elective system,plaaniline süsteemi
elective tyranny,valikainete türannia
elector,valija
electoral,valimis-
electoral assembly,valimiskogu
electoral behaviour,valijakäitumine
electoral college,valijameeste
electoral officer,valimiste ohvitser
electoral participation,valimisaktiivsus
electoral roll,valijate nimekirja
electoral supervision,valimiste järelevalve
electoral system,valimissüsteem
electoral truce,valimiste vaherahu
electoral unit,valimiskomisjoni üksus
electorate,valijaskond
electra complex,electra kompleks
electric,elektriline
electric blanket,elektriline tekk
electric chair,elektritool
electric fence,raadiopiirajat
electric field,elektrivälja
electric lamp,elektrilamp
electric light,elektriline valgus
electric meter,voolumõõtja
electric motor,elektrimootor
electric outlet,pistikust
electric plug,elektriline pistik
electric power,elektrienergia
electric razor,elektriline noa
electric receptacle,elektriline nõusse
electric sander,elektriline sander
electric shaver,pardel
electric shock,elektrilöögi
electric storm,elektriline torm
electrical,elektri-
electrical outlet,elektrikontakt
electrical relay,elektrireleega
electrical stimulation,elektriline stimuleerimine
electrically,elektrilised
electrician,elektrik
electricity,elekter
electrification,elektriseerimine
electrified,elektriseeritud
electrify,elektriseerima
electrifying,erutav
electro,elektro
electro acoustics,electro akustika
electro biology,electro bioloogia
electro diagnosis,electro diagnoosi
electro magnetic,elektromagnetilisi
electrocardiogram,elektrokardiogramm
electrochemical,elektrokeemiline
electrocution,elektrilöögi
electrode,elektrood
electrodeposition,elektersadestusvärviga
electroluminescence,elektroluminestsentsi
electrolysis,elektrolüüs
electrolyte,elektrolüüt
electrolytic,elektrolüütilise
electromagnetic,elektromagnetiline
electromagnetically,elektromagnetilise
electromagnetism,elektromagnetism
electromechanical,elektromehaaniline
electromotive,elektromotoorne
electron,elektron
electron microscope,elektronmikroskoobi
electronic,elektrooniline
electronic journalism,elektroonilist ajakirjandust
electronic mail,elektronposti
electronic media,elektroonilist meediat
electronic theory,elektroonilise teooria
electronically,elektrooniliselt
electronics,elektroonika
electroplating,galvaaniline
electrostatic,elektrostaatilise
electrostatic generator,elektrostaatiliste generaator
electrostatic machine,elektrostaatilise masina
electrostatics,elektrostaatika
electrotechnical,elektrotehnika
elegance,elegants
elegant,elegantne
elegantly,elegantselt
elemental,elemendiline
elementary,elementaarne
elementary aggression,elementaarsete agressiooni
elementary certificate,elementaarne tõend
elementary course,algkursus
elementary education,algharidus
elementary family,elementaarsete perega
elementary grade,elementaarne hinne
elementary particle,elementaarosakeste
elementary school,algkool
elements,elemendid
elephant,elevant
elephant goad,elevant astel
elephant's ear,elevant kõrva
elephant's foot,elephant suu
elevate,ülendama
elevated,kõrgendatud
elevated plan,kõrgendatud kava
elevating,tõstame
elevation,kõrgus merepinnast
elevational,pikivaadet
elevator,lift
eleven,üksteist
eleven plus,üksteist pluss
eleventh,üheteistkümnes
elfish,elfisarnane
elicit,panna
eligibility,kõlblikkus
eligibility list,abikõlblikkuse nimekirja
eligibility standard,abikõlblikkuse standard
eligible,kõlblik
eligible voter,abikõlblikud valija
eliminate,kõrvaldama
eliminated,kõrvaldatud
eliminates,kõrvaldab
eliminating,kõrvaldada
elimination,kõrvaldamine
elimination period,kõrvaldamise perioodil
elision,elisio
elision marks,elisio märgid
elite,eliit
elite class,eliit klassi
elite corps,eliit korpus
elite education,eliit haridus
elitism,elitaarsus
elitist,elitaarseks
elkanah,elkana
ellipsoidal,ellipsikujulised
elliptic,elliptiline
elliptical,elliptiline
elm,jalakas
elm tree,jalakas puu
elongated,väljavenitatud
elongation,pikendus
elope,pagema
elopement,pagemine
eloquence,ilukõne
eloquent,väljendusrikas
eloquently,väljendusrikkalt
else,veel
elsewhere,mujal
elucidate,selgitama
elucidation,selgitus
elude,vältima
elusive,raskesti tabatav
elves,päkapikud
e-mail,e-post
emanate,välja voolama
emanated,pärinesid
emanates,autorist
emanating,väljuv
emancipate,iseseisvuma
emancipated,iseseisvunud
emancipation,emantsipatsioon
emancipatory,emantsipeerunud
emasculate,vähendab
embalm,palsamoida
embalming,palsameerimise
embankment,muldkeha
embargoed,kehtestanud embargo
embark,alustada
embark on,alustama
embark upon,alustama
embarkation,laevaleminek
embarkation certificate,mineku tunnistus
embarked,alustanud
embarking,lennukisse
embarks,hakatakse
embarrass,kimbutama
embarrassed,kimbatuses
embarrassing,piinlik
embarrassingly,piinlikult
embarrassment,raskused
embassy,saatkond
embattled,piiritetty
embedded,sisseehitatud
embedded sentence,varjatud lause
embezzle,riisuma
embezzled,omastas
embezzlement,omastamine
embezzler,kulutaja
embittered,kibestunud
emblem,embleem
emblematic,võrdkujuline
embodied,kehastab
embodiment,kehastus
embody,kehastama
embolden,julgustada
embossed,kõrgreljeefis kujundatud
embossing,reljeef
embrace,omaks võtma
embraced,omaks
embraces,kallistustest
embracing,omaks
embroider,tikkima
embroidered,tikitud
embroiderer,tikkija
embroidery,tikkimine
embroiled,ebamugavad
embryo,embrüo
embryological,embrüoloogiline
embryologist,embrüoloog
embryology,embrüoloogia
embryonic,embrüonaalsete
embryonic stage,algstaadiumis
emerald,smaragd
emerge,tekkima
emerged,tekkinud
emergence,tekkimine
emergence myth,tekkimist müüt
emergency,avarii
emergency budget,hädaolukorras eelarvest
emergency cadre,avarii cadre
emergency certificate,hädaolukord tunnistus
emergency credit,erakorralist laenu
emergency door,avariiuksele
emergency duty,avarii tollimaks
emergency exit,varuväljapääs
emergency powers,avarii volitused
emergency relief,hädaolukorrale
emergent,esilekerkiv
emergent evolution,tekkiva areng
emergent materialism,tekkiva materialism
emergent quality,tekkiva kvaliteediga
emerges,tõuseb
emerging,kujunemisjärgus
emeritus,emeeritus
emeritus professor,emeriitprofessor
emigrate,emigreeruma
emigrated,emigreerunud
emigration,emigratsioon
emigre,emigrant
emigre government,emigrant valitsus
eminence,väljapaistvus
eminent,väljapaistev
eminent domain,riigi õigus eraomandi üldkasutusse
eminent man,väljapaistvate mees
eminently,silmapaistvalt
emir,emiir
emirate,emiraat
emissary,emissar
emission,emissioon
emissivity,kiirgustegur
emit,emiteerima
emoluments,töötasu
emotion,emotsioon
emotional,emotsionaalne
emotional acceptance,emotsionaalse heakskiidu
emotional accordance,emotsionaalne vastavalt
emotional adequacy,emotsionaalne adekvaatsuse
emotional adjustment,emotsionaalne reguleerimine
emotional apathy,emotsionaalne ükskõiksus
emotional attitude,emotsionaalne suhtumine
emotional behaviour,emotsionaalset käitumist
emotional belief,emotsionaalne usk
emotional blocking,emotsionaalne blokeerimise
emotional conflict,emotsionaalne konflikt
emotional constitution,emotsionaalne põhiseadust
emotional control,emotsionaalne kontroll
emotional incontinence,emotsionaalne pidamatus
emotional insanity,emotsionaalne hullumeelsus
emotional instability,emotsionaalset ebastabiilsust
emotional integration,emotsionaalset integratsiooni
emotional maturity,emotsionaalne tähtaeg
emotional navigation,emotsionaalne navigation
emotional nourishment,emotsionaalne toitu
emotional orgies,emotsionaalne orgies
emotional predicament,emotsionaalne vasturääkivus
emotional reaction,emotsionaalne reaktsioon
emotional regression,emotsionaalne regressiooni
emotional repertoire,emotsionaalse repertuaari
emotional response,emotsionaalne reaktsioon
emotional shock,emotsionaalne šokk
emotional stability,emotsionaalne stabiilsus
emotional stimulus,emotsionaalse tõuke
emotional suppression,emotsionaalne mahasurumine
emotional temperament,emotsionaalne temperament
emotionally,emotsionaalselt
emotive derivative,emotive derivaat
emotive device,emotsioone seade
emotive language,emotive keel
emotive meaning,emotsionaalset tähendust
emotive metaphor,emotive metafoori
emotive phraseology,emotsioone fraseoloogia
emotive power,emotsionaalset power
emotive similarity,emotsionaalset sarnasust
emotive speech,emotsionaalset kõnet
emotive theory,emotsioone teooria
emotive value,emotsionaalne väärtus
empathic,empaattinen
empathic ability,empaattinen võime
empathic complex,empaattinen keeruline
empathic cues,empaattinen näpunäidete
empathic stage,empaattinen etapi
empathy,empaatia
emperor,keiser
emphasis,rõhk
emphasize,rõhutama
emphasized,rõhutas
emphasizes,rõhutab
emphasizing,rõhutades
emphatic,resoluutne
emphatic accent,empaatiline aktsendiga
emphatic articulation,empaatiline liigendus
emphatically,rõhutatult
emphysema,emfüseem
empire,impeerium
empire city,impeeriumi linna
empirical,empiiriline
empirical art,empiiriline kunsti
empirical beauty,empiiriline ilu
empirical coherence,empiiriline sidusus
empirical consideration,empiiriline tasu
empirical deduction,empiiriline maha
empirical ego,empiiriline ego
empirical fact,empiiriline fakt
empirical generalization,empiiriline üldistus
empirically,empiiriliselt
employ,palkama
employability,tööalast
employable,tarvitatav
employed,töötajate
employee,töötaja
employee counseling,töötaja nõustamine
employee evaluation,töötajate hindamise
employee manual,töötaja käsitsi
employee morale,töömoraali
employee's,töötaja
employer,tööandja
employer's,tööandja
employing,tööd
employment,tööhõive
employment agency,tööbüroo
employment exchange,tööbüroo
employment office,tööhõiveamet
employs,töötab
empower,volitama
empowered,volitatud
empowerment,mõjuvõimu
empress,keisrinna
empt,ennetada
emptied,tühjendada
emptiness,tühjus
empty,tühi
empty handed,tühjade kätega
empty headed,tühi headed
emptying,tühjendus
emulate,võistlema
emulation,võistlus
emulator,emulaatori
emulsion,emulsioon
emulsion paint,emulsioonvärv
en bloc,tervikuna
en route,teel
enable,võimaldama
enabler,võimaldaja
enabling,võimaldamine
enact,sätestama
enacted institutions,jõustatud institutsioonide
enacting formula,kehtestades valem
enactment,jõustumine
enamel,email
enamelled,emailitud
enamored,armunud
enamoured of,armunud
encamp,laagrisse saatma
encampment,laager
encapsulate,kapseldada
encashment,sularahalaekum
encashment credit,sularahalaekum krediiti
encephalitis,entsefaliit
encephalopathy,entsefalopaatia
enchanted,nõiutud
enchanter,võlur
enchanting,lummav
enchantment,lummus
encircle,ümbritsema
encircled,ümbritseb
encirclement,ümbritsemine
encircling,ümbritsemine
enclave,enklaavi
enclose,ümbritsema
enclosed,lisatud
enclosed country,suletud riik
enclosed document,lisatud dokument
enclosed letter,suletud kiri
encloses,ümbritseb
enclosing,ümbritsemine
enclosure,korpuses
encode,koodima
encoding,kodeerimine
encompass,hõlmavad
encompassed,hõlvatud
encompasses,tähistab antud juhul
encompassing,mis hõlmab
encounter,kohtumine
encountered,tekkinud
encountering,tekib
encounters,kohtumisi
encourage,julgustama
encouraged,julgustasid
encouragement,julgustus
encourages,õhutab
encouraging,julgustav
encouragingly,julgustavalt
encroach,rikkuda
encroached,omastasid
encroaches,sekkub
encroaching,tungimata
encroachment,sissetungimine
encryption,krüpteerimine
encumber,koormama
encyclical,entsüklika
encyclopaedia,entsüklopeedia
encyclopedia,entsüklopeedia
encyclopedic,entsüklopeediline
end,lõpp
end brain,lõpuks aju
end correction,lõpus parandus
end foot,lõpuks suu
end in,lõpeb
end leaf,otsaleheni
end mark,lõpumärk
end matter,lõpuks asi
end money,lõpuks raha
end notes,lõpuks märkmed
end on,lõpeb
end point,lõpp-punkti
end product,lõpptoode
end result,lõpptulemus
end rhyme,lõppriim
end term,lõpus perspektiivis
end up,lõpetama
end use,lõppkasutuse
end user,lõppkasutaja
endanger,ohustama
endangered,ohustatud
endangerment,ohustatus
endear,kalliks tegema
endearing,armastust
endeavor,püüdma
ended,lõppes
endemic,endeemiline
endemicity,endeemilisusega
ending,lõpp
endive,endiivia
endless,lõputu
endless tale,lõputu lugu
endlessly,lõputult
endocrine,endokriinne
endocrine balance,hormoon
endocrine gland,umpirauhanen
endocrinology,endokrinoloogia
endogamous marriage,endogamous abielu
endometrial,endomeetriumi
endometrium,endomeetriumi
endorse,kinnitama
endorsed,heaks
endorsed cheque,kinnitas check
endorsement,kinnitus
endorses,toetust ka
endorsing,kinnitamise
endoscopic,endoskoopiline
endoscopy,endoskoopia
endothelial,endoteeli
endothermic,endotermiline
endow,õnnistama
endowed,õnnistatud
endowed institution,õnnistatud institutsioon
endowing,kindlustada
endowment,dotatsioon
endowment mortgage,sihtkapitali hüpoteegi
endowment policy,sihtkapitali poliitika
endowments,annetused
endow-somatic current,õnnistama-somaatilised praeguse
end-paper,lõpuks paber
endpoint,tulemusnäitaja
end-product,lõpptoodangut
ends,otsad
endued,valmistas
endurable,mittevastupidav
endurance,vastupidavus
endurance contest,vastupidavust konkurss
endure,taluma
endured,kannatasin
endures,püsib
enduring,püsiv
enemy,vaenlane
enemy action,vaenlase tegevuse
enemy agent,vaenlase agent
enemy alien,vaenlase välismaalane
enemy character,vaenlane iseloomu
enemy country,vaenlane riik
enemy state,vaenlane riik
enemy territory,vaenlase territooriumile
energetic,energiline
energetic mood,energiline tuju
energetically,energiliselt
energize,energiat andma
energizing,aktivatsioon
energy,energia
energy unit,energiaplokk
enervating,rammetu
enforce,jõustama
enforceability,kohtuotsuse täidetavaks
enforceable,täitmisele
enforced,sunniviisiline
enforced halt,jõustada peatada
enforced partition,jõustada partitsiooni
enforcement,jõustamine
enforcement agency,täitevametilt
enforcement mechanism,täitemehhanismile
enforcement officer,täitevametnikule
engage,tegelema
engage in,tegelda
engaged,hõivatud
engaged capital,tegeleb kapitali
engaged column,tegeleb veerus
engagement,tegevus
engagement diary,engagement päevik
engagement ring,kihlasõrmust
engages,haakub
engaging,kütkestav
engendered,esile kutsutud
engine,mootor
engine block,mootoriploki
engine driver,vedurijuht
engine-driver,mootor-juht
engineer,insener
engineering,tehnika
england,inglismaa
english,inglise
english gothic,english gooti
englishman,inglane
english-man,english-mees
english-woman,inglise-naine
engraved,graveeritud
engraved base,graveeritud alus
engraved seal,graveeritud pitsat
engraver,graveerija
engraver chisel,graveerija peitel
engraving,gravüür
engraving needle,graveering nõel
engraving process,graveering protsessi
engrossed,süüvinud
engrossed document,süüvinud dokument
engrossing,kohtudokumentide
engulf,alla neelama
enhance,suurendama
enhanced,täiustatud
enhancement,tõstmine
enhancer,tugevdaja
enhances,parandab
enhancing,suurendada
enigma,mõistatus
enigmatic,salapärane
enigmatical,mõistatuslik
enjoy,nautima
enjoy oneself,mõnulema
enjoyable,nauditav
enjoyed,meeldis
enjoying,nautides
enjoyment,nauding
enjoys,naudib
enlarge,suurendamiseks
enlarged,laienenud
enlarged edition,laienenud edition
enlargement,laienemine
enlargement ratio,laienemine suhe
enlarges,laiendab
enlarging,laienevas
enlighten,valgustama
enlightened,valgustatud
enlightened absolutism,valgustatud absolutism
enlightening,valgustatus
enlightenment,valgustus
enlist,värbama
enlisted,värvatud
enlisted man,reamees
enlisting,värbamine
enlistment,värbamine
enlivened,elavdas
enmity,vaen
enormity,koledus
enormous,tohutu
enormously,tohutult
enough,piisav
enough said,piisavalt ütles
enquire,küsima
enquiring,abivalmis
enquiry,küsitlus
enquiry position,uurimise positsiooni
enquiry proceedings,uurimise menetluses
enraged,raevunud
enraptured,vaimustatud
enrich,rikastama
enriched,rikastatud
enriches,rikastab
enriching,rikastav
enrichment,rikastamine
enrol,registreerima
enroll,registreerima
enrolled,õpib
enrolled account,registreerunud konto
enrolled bill,õpib arve
enrolled document,õpib dokument
enrolled nurse,registreerunud õde
enrollment,kirjapanek
enrolment,kirjapanek
enroute,teel
ens,eml
ensemble,ansambel
enshrine,pühamusse sulgema
enshrined,sätestatud
ensign,lipnik
enslave,orjastama
enslaved,orjastatud
enslavement,orjastus
enslaves,orjasta
enslaving,orjastamine
ensnare,võrgutama
enstatite,enstatiit
ensue,järgnema
ensuing,järgnev
ensure,tagama
entail,kaasa tooma
entangled,sissemässitud
entanglement,sissemässimine
entente,liitlased
enter,alustama
enter into,siseneda
enter on,alustama
enter upon,alustama
enteral,enteraalset
entered,sisestatud
entering,sisenedes
entering point,siseneb punkti
entering tone,sisenedes tooni
enterprise,ettevõtlus
enterprise revenue,ettevõtte müügitulu
enterprising,ettevõtlik
entertain,lõbustama
entertained,meelelahutust
entertainer,meelelahutaja
entertaining,lõbus
entertaining feature,meelelahutust funktsiooni
entertainment,meelelahutus
entertainment industry,meelelahutus
entertainment poster,meelelahutus poster
entertainment tax,lõbustusmaksu
enthalpy,entalpia
enthralled,kütkestatud
enthralling,paeluv
enthrone,troonima
enthronement,intronisatsioon
enthuse,vaimustama
enthuse over,hullaantua
enthused,vaimustunud
enthusiasm,entusiasm
enthusiast,entusiast
enthusiastic,innustunud
enthusiastically,innukalt
entice,ahvatlema
enticed,ahvatletakse
enticement,meelitus
enticing,köitev
entire,kogu
entire contract,kogu lepingu
entirely,täielikult
entirety,tervik
entitle,annavad
entitled,õigus
entitlement,õigus
entity,ettevõte
entomological,entomoloogilist
entomologist,entomoloog
entomology,entomoloogia
entourage,saatjaskond
entrails,sisikond
entrance,sissekäik
entrance fee,sisseastumismaks
entrance money,sissepääs raha
entrant,sisseastuja
entrapment,kinnikiilumine
entreat,anuma
entreaty,palve
entrench,kaevikuga ümbritsema
entrench on,kindlustada kohta
entrench oneself,linnoittautua
entrenched,sissejuurdunud
entrenching tool,entrenching tööriist
entrenchment,sissekaevamine
entrepot,kaubaladu
entrepot bond,entrepot sideme
entrepot trade,kaubaladu kaubandus
entrepreneur,ettevõtja
entrepreneurial,ettevõtlikkust
entrepreneurship,ettevõtlus
entropy cultural,entroopia kultuuri-
entrust,usaldama
entry,kirje
entry name,kirje nimi
entry notice,kirje teate
entry visa,viisa
entryway,sissepääs
entwine,põimima
enumerate,loetlema
enumerated,loendatud
enumerates,loetletakse
enumerating,loetleda
enumeration,loetlemine
enumeration device,loendamine seade
enumerator,loendaja
enunciates,väljendaksid
enuresis,enurees
envelop,mähkima
envelop voting,katva hääletamise
envelope,ümbrik
enveloped,ümbrisega
enveloping,katvate
enviable,kadestusväärne
envied,kadestas
envious,kade
environment,keskkond
environmental,keskkonna-
environmental determinism,keskkonnadeterminismist
environmental stimulus,keskkonna stiimulid
environmentalist,keskkonnakaitsja
environmentally,keskkonnasõbralik
environmentally speaking,keskkonnasõbraliku rääkides
environs,ümbrus
envisage,ette
envision,kujutlege
envoy,saadik
envy,kadedus
enzyme,ensüüm
enzymology,ensümoloogilistel
eon,igavik
ephah,eefa
ephemeral,üürike
ephesian,efesose
ephod,õlarüügi
epic,eepiline
epic age,eepiline vanuses
epic hero,kangelase
epic poetry,eepiline luule
epic simile,eepiline võrdlus
epicenter,epitsenter
epicentre,epitsenter
epicurean,elunautlev
epicurean school,epicurean koolis
epidemic,epideemia
epidemic encephalitis,epideemia entsefaliit
epidemic meningitis,epideemia meningiit
epidemic plague,epideemia katk
epidemiological,epidemioloogiline
epidemiologist,epidemioloog
epidemiology,epidemioloogia
epigram,epigramm
epigraphic figure,epigraphic arv
epigraphy,raidkirjade
epilepsy,epilepsia
epileptic,epileptiline
epileptic convulsion,epileptiline krambid
epileptic criminal,epileptilised kriminaalasja
epileptic exhibitionism,epileptilised exhibitionism
epileptic personality,epileptilised isiksus
epinephrine,adrenaliini
epiphany,epifaania
epiphytic plant,epiphytic taime
episcopal,piiskoplikke
episcopal-church,episkopaalse kirikliku
episode,episood
episodic,episoodiline
episodic criminal,episoodilisi kriminaalmenetluse
episodic play,episoodilisi mängida
episodic psychopaths,episoodiline psühhopaadid
epistemic,episteemilised
epistemic condition,episteemilise seisundi
epistemic independence,episteemilised iseseisvuse
epistemic modality,episteemilise modaalsuse
epistemic privacy,episteemilised privaatsust
epistemological,epistemoloogilise
epistemological dualism,epistemoloogiline dualism
epistemological humanism,epistemoloogilise humanism
epistemological idealism,epistemoloogilise idealism
epistemological object,epistemoloogilise eseme
epistemological objectivism,epistemoloogiline -objektivismi
epistemological question,epistemoloogiline küsimus
epistemological realism,epistemoloogilise realismi
epistemological relativism,epistemoloogiline relativism
epistemological solipsism,epistemoloogiline solipsism
epistemology,epistemoloogia
epistle,epistel
epistles side,kirjades pool
epistolary,epistolaarne
epistolary fiction,kiri ilukirjandus
epistolary novel,kiriromaan
epistolary poetry,epistolaarne luulet
epistolary tense,kiri pingeline
epithelial,epiteelkoe
epithelial cell,epiteelraku
epithelium,epiteel
epithet,epiteet
epitome,epitoom
epitomize,kokku võtma
epoch,epohh
epoch making,epohhi tegemisel
epochal,epohhiloov
eponymous,samanimelise
eponymous ancestors,kepleri esivanemate
eponymous hero,samanimelise kangelane
epoxy,epoksü
epoxy resin,epoksiidvaik
epsom salts,epsom soolad
epsom-salt,"epsom, soola"
equal,võrduma
equal distribution,võrdse jaotumise
equal form,võrdne kujul
equal sacrifice,võrdse ohverduse
equal to,võrdne
equaling,võrdub
equality,võrdsus
equality of votes,võrdõiguslikkuse hääli
equalize,võrdsustama
equally,võrdselt
equate,võrdsustama
equated,võrdsustas
equation,võrrand
equator,ekvaator
equatorial,ekvaatorilähedane
equatorial guinea,ekvatoriaal-guinea
equestrian,ratsur
equestrian statue,ratsamonumente
equilibrium,tasakaal
equilibrium analysis,tasakaalu analüüsi
equilibrium grant,tasakaalu toetuse
equilibrium point,tasakaalupunkt
equilibrium price,turuhind
equinox,pööripäev
equip,varustama
equip oneself,varustada ennast
equipment,seadmed
equipment control,seadmete kontroll
equipment redesign,seadmete ümberkujundamine
equipped,varustatud
equipping,seadmestamine
equitable,õiglane
equitable asset,õiglane vara
equitable distribution,õiglane jaotamine
equitable mortgage,õiglane hüpoteegi
equitable ownership,õiglane omandisse
equitably,õiglaselt
equities,aktsiad
equity,omakapital
equity capital,omakapital
equity share,lihtaktsia
equity trading,aktsiatehingute
equivalence,samaväärsus
equivalence generation,võrdväärsust põlvkonna
equivalence relation,ekvivalentsiseos
equivalent,samaväärne
equivalent form,samaväärses vormis
equivalent group,samaväärne grupp
equivalent proposition,samaväärne pakkumine
equivalent rank,sama auastmega
equivalent stimuli,samaväärne stiimulitele
equivalent value,samaväärse väärtuse
equivalents,ekvivalendid
equivocal,kahemõttelisi
equivocal speech,kahemõttelise kõne
equivocation,kahemõtteline kõne
era,ajastu
eradicate,välja juurima
eradicated,hävitada
eradicating,hävitamiseks
eradication,hävitamine
erase,kustutama
erased,kustutada
eraser,kustutuskumm
erases,kustutab
erasing,kustutav
ere long,ere pikk
ere now,ere nüüd
ere while,ere samas
erect,püstitama
erect vision,püstitada visioon
erected,ehitatud
erectile,erektsioonihäirete
erecting,paigaldamine
erection,püstitamine
ergonomic,ergonoomiline
erode,uuristama
eroded,õõnestanud
erodes,erodeerub
eroding,õõnestades
eros cult,eros kultus
erosion,erosioon
erotic,erootiline
erotic folklore,erootilise rahvaluule
erotic literature,erootilise kirjanduse
erotic poetry,erootilise luule
erotic sentiment,erootilise meeleolud
erotic word,erootilise sõna
errant,eksinud
errant soul,eksinud hing
erratic,ebakindel
erratic image,kõikuvaid pilti
erratic imagery,kõikuvaid kujundlikkus
erratic pagination,kõikuvaid pagination
erred,eksis
erring,eksimist
erroneous,ekslik
erroneous analogy,ekslik analoogia
erroneously,ekslikult
error,viga
error correction,veaparandus
error gradient,viga gradient
error report,tõrkearuande
errs,eksib
erstwhile,sepistada
erucic,eruuk-
erudite,erudeeritud
erudition,eruditsioon
erupt,purskama
eruption,lööve
erythema,erüteem
escalate,eskaleeruda
escalation,laienemine
escalator,eskalaator
escape,põgenemine
escape clause,"klauslit,"
escape hole,põgeneda auk
escape literature,põgeneda kirjanduses
escape mechanism,põgeneda mehhanism
escape play,põgeneda mängu
escape valve,põgeneda valve
escape way,põgeneda viis
escaped,pääsenud
escapes,põgenemine
escaping,põgenedes
escarpment,astangu
escort,eskort
escorted,eskortida
escorting,konvoeerimine
escrow,garantiikontosid
esoteric,esoteeriline
esoteric mystery,esoteeriline mõistatus
esparto grass,esparto
especial,eriline
especially,eriti
espionage,spionaaž
esplanade,esplanaad
espousal,abiellumine
espouse,abielluma
essay,essee
essay column,essee veerg
