Other,English
hek lo,"Hek lo - (conj) neither, nor, but...not, (adv) not at all."
hekna,"Hekna - (n) accusation, slander."
hektu,"Hektu - (n) an acouser, a plaintiff, a slanderer."
hel,"Hel - (adj) raw, unripe, uncooked."
hel,"Hel - (v) to court, to woo. "
hel,"Hel - (v) to pass by, to go round, to take a round about course, to skirt."
hel,Hel - (v) to rebel; to revolt.
helh hawlh,"Helh hawlh - (v) to be excited, to be in a fever of excitement."
helhmang,"Helhmang - (adj) rebellious, mutinous, insurgent."
helna,"Helna - (n) a rebellion, a mutiny; a revolt, an insurrection, a rising, sedition."
hem,"Hem - (ad) to wag, to whip, to lash, to beat, to hit, to smite, to flog, to strike."
hem,"Hem - (n.) a wedge,"
hem,"Hem - (v) to roast, to toast, to bake, to put by the fire."
hem hmin,"Hem hmin - (v) to roast, to bake, to toast. "
hem ro,"Hem ro - (v) to toast, to dry."
hem tui,Hem tui - (v) to melt (by the sun or fire).
hen,"Hen - (v) to equal, to be equal to, to read the some levei as."
heng hi,Heng hi - (pro) these.
hengte hi,Hengte hi - (pro) these.
her,"Her - (v) to turn, to rotate, to revolt."
herawt,Herawt - (n) a cotton gin.
herh,"Herh - (v) to twist; to screw up; to turn, (adj) twisted. "
herh alh,Herh alh - (v) to turn up (as lamp.) 
herh hniam,Herh hniam - (v) to turn down.(as lamp).
herh lut,Herh lut - (v) to turn down. 
herh mit,Herh mit - (v) to turn out. (as lamp).
herh phawi,Herh phawi - (V.) to unscrew. 
herh sang,Herh sang - (v) to turn up. (as lamp).
heta emaw khatah emaw,Heta emaw khatah emaw - Either here or there. 
heta hi,Heta hi - (pro & adj) this. 
heta mi,Heta mi - (n) the one belonging here. 
heta tangin,"Heta tangin - (prep) from here, hence. "
hetah,"Hetah - (adv) here. hither., in this place."
hetah hian,"Hetah hian - (adv) here. hither., in this place."
hetiang,"Hetiang - (adj) such, (adv) like this, thus, in this way, in this manner. "
hetiang bawkin,"Hetiang bawkin - (adv) like wise, like this, in this way, in this manner, in the same manner, in the same way. "
hetiang chen,"Hetiang chen - (adv) such a length, such a distance, such a height. "
hetiang hi,"Hetiang hi - (n & adj) this kind, this sort."
hetiang zat,"Hetiang zat - (adv) so many, thus many, so much, thus much."
hetiangin,"Hetiangin - (adv) in this manner, in this way, like this, so, thus."
hiar,"Hiar - (adj) stinging, pungent, acrid, hot (to the taste) "
hiat,"Hiat - (v) to scratch, to scrape "
hiatpui,Hiatpui - (v) to bear witness.
hiawhfa,"HIawhfa - (n) a hireling, a mercenary, one who is hired."
hik,"Hik - (v) to srtrip off, to skin. "
hil,Hil - (adj) nearly dry.
him,"Him - (adj) safe, un armed, undamaged, secure unin jured, flawless."
him takin,Him takin - (adv) safely.
himna,"Himna - (n) safety, security. "
hing,"Hing - (adj) nasty smelling, sour smelling."
hip,"Hip - (v) to inhale, to draw in, to breathe in, to suck, to attract, to draw."
hip lut,"Hip lut - (v) to inhale, to breathe in, to draw in, to absorb, to suck in."
hisap,"Hisap - (v) to calculate, to count, to reckon."
hisapna,"Hisapna - (n) an account, a bill, a calculation."
hit,"Hit - (v) to tingle, to have a tingling sensation, to ache (as with cold)."
hla,"Hla - (adj) far, far away, far off, distant, remote."
hla,"Hla - (n) a song, a hymn, a poem, a sonnet, madrigal, a lyric, a vocal music, a psalm."
hla ber,"Hla ber - (adj) farthest, remotest, most remote, most distant."
hla bu,"Hla bu - (n) a song book, a hymn book."
hla lo,"Hla lo - (adv) not at all, not in the slightest, not in the least, not a bit, under no circumstances, in no wise."
hla phuah,"Hla phuah - (v) to compose songs, to compose hymns, to compose poetry."
hla phuah thiam,Hla phuah thiam - (n) a poet; one  skilled  in composing songs or hymns.
hla sa,"Hla sa - (v) to sing a song, to play a tune, to sing a hymn, to sing."
hla tak,"Hla tak - (adj) far away, far off, very far, very distant, long distant, remote."
hla takah,"Hla takah - (adv) at a distance, in the distance, far:off, far away, afar off."
hla thluk,Hla thluk - (n) tune.
hla thu,Hla thu - (n) poetical word.
hlah,"Hlah - (v) to miss, to miss the object aimed, to fail to hit."
hlai,"Hlai - (adj) large, broad, wide."
hlai,"Hlai - (v) to flay, to skin, to strip off."
hlam,Hlam - (n) a fathom.
hlam,"Hlam - (n) the placenta, the after birth."
hlam tla,Hlam tla - (v) to fall before maturing.
hlamchhiah,"Hlamchhiah - (v) to delay finishing, to delay following, to remain behind, to neglect."
hlan,"Hlan - (prep) while, whilst, during n. time."
hlan,"Hlan - (v) to offer, to pass on, to pass to, to give over, to hand over, to devolve.."
hlan chhawng,"Hlan chhawng - (v.tr.) to pass on, to pass to, to hand on, to hand over, to give over."
hlan chhuak,"Hlan chhuak - (v) to give out, to give over, to hand over."
hlan ngakhlel,"Hlan ngakhlel - (v) to anticipate eagerly the time, to look forward eagerly to the time."
hlang,"Hlang - (adj) without admixture, absolutely, pure, perfectly pure, unmixed, unadulterated; altogether, together by themselves (without admixture of any kind.)  "
hlang,"Hlang - (n) a litter, a bier, a stretcher."
hlang,"Hlang - (v) to lift up, to lift down."
hlang hlak,"Hlang hlak - (adj) without admixture, absolutely, pure, perfectly pure, unmixed, unadulterated; altogether, together by themselves (without admixture of any kind.)"
hlanin,"Hlanin - (prep) while, whilst, during, during the time that."
hlau,"Hlau - (v) to fear, to dread, to be afraid of, to be terrified at, to be dismayed, to be narvous of."
hlauh,"Hlauh - (adv) unexpectedly, by chance, by accident, haply, by hap, fortunately, by a fortunate chance."
hlauh dah ang e,"Hlauh dah ang e - (adv) lest, peradventure, lest perchance, haply."
hlauhthawn awm taka awm,"Hlauhthawn awm taka awm - (v) to be in jeopardy, to be in peril of, to be in risk of, to be in danger."
hlauhthawn thuah,"Hlauhthawn thuah - (adv) asamaterofprecaution, because of apprehension, because of fear, for fear of."
hlawh,"Hlawh - (n) wages, salary, pay, allowance, remuneration, payment, (v) to earn, to gain by labour, to get as wages."
hlawhchham,Hlawhchham - (v) to be unsuccessful (adj) unsuccessful.
hlawhtling,"Hlawhtling - (v) to be successful, to succeed, to achieve, to attain, (adj) successful."
hlawhtlinna,"Hlawhtlinna - (n) success, achievement."
hlawhtlintir,"Hlawhtlintir - (v) to grant, to grant one's petition, to accede to a request, to allow."
hlawk,"Hlawk - (v) to profit, to gain, to be fruitful, to increase (adj) profitable, lucretive, fruitful remunerative."
hlawkna,"Hlawkna - (n) profit, gain increment, lucre."
hlawl lo,"Hlawl lo - (adv) not at all. not in the slightest, not a bit, under no circumstances, in no wise."
hlawm,"Hlawm - (n) a lump, a mass"
hle,"Hie - (adv) quite, very, fairly, greatly, considerably, rather."
hle hle,"Hie hie - (adv) still, quiet, quietly."
hlei lawng e,"Hlei lawng e - (adv) probably not, not at all likely, will not."
hleih nei,"Hleih nei - (v) to be partial, to be biassed, to be prejudiced, (adj) partial, biassed, prejudiced."
hleih nei lo,"Hleih nei lo - (adj) impartial, unbiassed, unprejudiced."
hleih neihna,Hleih neihna - (n) partiality.
hlek,"Hlek - (adv) slightly, in the slightest bit, a little."
hlen,"Hlen - (adv) parmanently, for good, for ever."
hlen,"Hlen - (v) to finish, to complete, to fulfil."
hlen,"Hlen - (v) to pass over, to go over."
hlep,"Hlep - (V,) to cut off."
hlep,"Hlep - (n) profit, gain, savings"
hlep,"Hlep - (v) to profit, to gain, to save."
hliah,"Hliah - (v) to hide, to hide from sight, to eclipse, to screen, to overshadow, to obscure."
hliahkhuh,"Hliahkhuh - (v) to overshadow, to obscure, to hide, to conceal."
hliakhuhna,"Hliakhuhna - (n) a protection, a refuge."
hliam,"Hliam - (adj) injured, wounded, (n) a casualty, a wounded person, an injured person."
hliam,"Hliam - (v) to wound, to injure."
hliap,"Hliap - (v) to shade, to .overshadow."
hliau,"Hliau - (v) to lick, to envelop (as fire)."
hlim,"Hlim - (adj) happy, merry, joyful, eheerful (b) to be happy, to be cheerful, ""Btc."
hlim,"Hlim - (hlawl) (adv) recently, recent, just, just now, freshly, newly."
hlim,"Hlim - (n) the shade, shadow, (adj) shady."
hlim,"Hlim - (v) to lift up, to rise, to turn up, to unveil, to expose, to uncover."
hlim awm,"Hlim awm - (adj) joyful, delightful, pleasing, pleasurable, amusing, gladsome."
hlim chhawng,"Hlim chhawng - (adv) just after, soon after, freshly, recently."
hlim hlapna,"Hlim hlapna - (n) pleasure, amusement, jollification, spree."
hlim hlawl,"Hlim hlawl - (adv) freshly, recently, newly, just, just now."
hlim hmel,"Hlim hmel - (adj) happy faced, (n) a happy face."
hlim hmel pu,"Hlim hmel pu - (adj) happy looking, happy faced, (v) to have a happy face, to look . happy."
hlim takin,"Hlim takin - (adv) happily, joyfully, cheerfully."
hlimin,"Hlimin - (adv.) just after, soon after, not long after, when first."
hlimna,"Hlimna - (n) happiness, merriment, amusement, joy,mirth, pleasure, jolliness, jollification, hilarity, gaiety, jollity."
hling,Hling - (n) a thorn.
hling,"Hling - (n) to noose, to catch in a noose, to tie a rope."
hlip,"Hlip - (v) to take away, to take off, to strip off."
hlir,"Hlir - (adj) unmixed, without admixture of any kind, unadulterated, pure, (v) to separate, to differentiate (see also ""Thliar hrang"")"
hlir,"Hlir - (adv) only, exclusively; mainly, solely, alone, nothing but."
hlir hlak,"Hlir hlak - (adv) perfectly pure, absolutely pure, unmixed. "
hlit,Hlit - (n) a water leech.
hlo,Hlo - (n) a weed. 
hlo hnawih,"Hlo hnawih - (v) to coat, to paint."
hlo thlo,"Hlo thlo - (v) to weed, to clear of weeds, to till, to cultivate."
hlobet,Hlobet - (n) a grass. 
hloh,Hloh - (v) to lose (adj) lost. 
hlu,"Hlu - (adj) valuable, precious. "
hlui,"Hlui - (adj) old, former, previous, used."
hlui hlawn,"Hlui hlawn - (v) to lay aside, to neglect, to discard (adj) neglected, disused, deserted."
hlum,Hlum - (ri) a ball.
hlum bel,Hlum bel - (n) an earthen pot.
hlum na,Hlum na - (n) afterpains.
hlum natna,Hlum natna - (n) afterpains.
hlun,"Hlun - (adj) lasting of a good old age, (old) permanent, ever lasting, (v) to last."
hlutna,"Hlutna - (n) value, worth."
hma,"Hma - (adv) early soon, (v) to be early."
hma,"Hma - (n) the front, etc, (adv) forwards."
hma bulah,"Hma bulah - (adv) just in front of, close in front of, immediately in front of."
hma chawn,"Hma chawn - (v) to face, to turn the face towards, to turn the face to,"
hma chu,"Hma chu - (conj) untill, till before,"
hma hruai,"Hma hruai - (v) to pioneer.to take the lead the way,to go before, to go in front"
hma lam,"Hma lam - (n) front, forepart, the direction or place, in front of, the future, (adv) before, infront, forward, ahead, (adj) front, future."
hma lamah,"Hma lamah - (adv) before, in front, ahead, forward."
hma loh chuan,"Hma loh chuan - (conj & adv)  until, till, before."
hma loh zawng,"Hma loh zawng - (conj & adv) until, till, before."
hma zawnah,"Hma zawnah - (adv) oppo sit, opposite to, over against, straight in front, straight in front of."
hma zawng,"Hma zawng - (adv) until, till before"
hmaah,"Hmaah - (adv) of place in front, in front of, before, ahead of"
hmabak,"Hmabak - (v) to have on hand, to have awaiting one in the future, etc. (n) waiting to be done, left to be done, future, prospects, outlook, future out look, the future."
hmabak sawn,"Hmabak sawn - (v) to progress, to make progress, to get on, to make headway."
hmahruaitu,"Hmahruaitu - (n) a pinneer, a forerunner, a leader, a van guard, one who goes before, one who takes the lead."
hmai,Hmai - (n) the face.
hmai,"Hmai - (v) to want for, to lack, to not get"
hmai chhanah,Hmai chhanah - (adv) to the face.
hmai phih,Hmai phih - (v) to wash the face.
hmai tlang,"Hmai tlang - (n) a face, countenance"
hmai zahna,"Hmai zahna - (n) a fan, a punkha."
hmaih,"Hmaih - (v) to overlook, to miss, to miss out, to omit (adj.) over looked, missed, forg otted, omitted."
hmaii lai,"Hmaii lai - (n) former times, olden times, ancient times, long time ago, times long ago, time past, the past (adj) former, past, belonging to olden times, time long past, former time, some time ago."
hmain,"Hmain - (adv) before, prior to, ahead of, previous to; antecedent to."
hmaizah,hmaizah - (n) an electric fan.
hmakhaih,"Hmakhaih - (r) to get in front of, to go in front of, to precede, to forestall, to be ahead of, to be prior, to be previous to,"
hmakhua,"Hmakhua - (n) benefit, advantage."
hman,"Hman - (v) a time past, the past, (adj) former, past some times ago, ancient."
hman,"Hman - (v) to have time, to have leisure, to have spare time, to have sufficient time, to have leisure time."
hman laiin,"Hman laiin - (adv) formerly, a long time ago, in olden times in ancient times, anciently, aforetime, once upon a time."
hman lawk,Hman lawk - (n) a few days ago.
hman lawkah,"Hman lawkah - (adv) a few days ago, recently."
hman ni,Hman ni - (n) the other day
hman ni lawk,Hman ni lawk - (n) a few days ago.
hman ral,"Hman ral - (n) expenditure, expense."
hman ral / senral,"Hman ral / Senral - (v) expense, expenditure, disbursements,outlay, cost, used up."
hman rua,"Hman rua - (n) materials, requisites, instruments, tools, apparatus."
hman tlak,"Hman tlak - (adj) useful, sur viceable."
hman tlak loh,"Hman tlak loh - (adj) useless, unserviceable."
hmanah,"Hmanah - (adv) formerly, some times ago, a long time ago, in olden times, anciently, aforetime, once, once upon a time. long time, since a long time back, of long standing."
hmang,"Hmang - (v) to use, to treat, to be used to, to spend."
hmang ral,"Hmang ral - (v) to spend, to use up, to expend."
hmangaih,"Hmangaih - (v) to like,to be fond of, to love."
hmangaihna,"Hmangaihna - (n) love, charity"
hmanhmawh,"Hmanhmawh - (v) to hurry, to hurry up, to be in a hurry, to hasten, to make haste, to be in haste, to be quick."
hmanhmawh takin,"Hmanhmawh takin - (adv) hurriedly, hastily, quickly, at once, in a rush, immedaiately."
hmanna awm lo,Hmanna awm lo - useless 
hmar,Hmar - (n) the north.
hmar chhak,Hmar chhak - (n) the north east.
hmar lam,"Hmar lam - (adj) northern, belonging to the north."
hmarcha,"Hmarcha - (n) a capsicum, a chilli, red pepper, a pepper."
hmasa,"Hmasa - (v) to go in front, to go before, to go first, to go a head, (adj) front, first."
hmasa  ber,"Hmasa  ber - (adj) foremost, first, front."
hmasaktir,"Hmasaktir - (v) to let go in front of, to let go ahead, to put in front."
hmasang,"Hmasang - (n) olden times, long ago, former days, the far past, (adj) ancient, old, old time, old fashioned."
hmasangah,"Hmasangah - (adv) in olden times, in ancient times, in former days, in the far past, long ago, a long times ago, once upon a time."
hmasawn,"Hmasawn - (v) to progress, to make progress, to move forward, to advance."
hmatawng,"Hmatawng - (V,) to take the lead, to be foremost, to be in the van guard, (adj) & (adv) first, formost."
hmatiam,"Hmatiam - (v) to do in regular order, to do systematically, in regular order."
hmawm khat,Hmawm khat - (n) a mouthful one mouthful a bite.
hmawr,"Hmawr - (n) edge, point, end, tip, border"
hmawr tawag,"Hmawr tawag - (n) the hindmost, the outer fringe, the front, the outermost (adj) outermost."
hmei,Hmei - (n) concubine.
hmei fa,"Hmei fa - (n,) the offspring of a concubine."
hmeichhe naupang,Hmeichhe naupang - (n) a girl.
hmeichhia,"Hmeichhia - (n) a woman, a female."
hmeithai,Hmeithai - (n) widow.
hmel,"Hmel - (n) face,countenance, looks, appearance, shape,from, figure. "
hmel awmzia,"Hmel awmzia - (n) countenance, looks, appearance, shape,from, figure."
hmel hem,"Hmel hem - (adj) blemished, deformed, disfigured, spoiled."
hmel hem lo,"Hmel hem lo - (adj) without blemish, without disfigurement."
hmel hemna,"Hmel hemna - (n) a disfigurement, deformity, blemish."
hmel hriat,"Hmel hriat - (adj) acquainted, (n) an acquaintance, one known by sight."
hmel hriat loh mi,"Hmel hriat loh mi - (n) a person who is not acquainted, an unknown man, a stranger."
hmel hriattir,"Hmel hriattir - (v) to introduce to, to make acquainted to, to make known to."
hmel tha,"Hmel tha - (adj) handsome, good looking, personable."
hmelchhia,Hmelchhia - (adj) ugly.
hmelma,"Hmelma - (n) an adversary, an enemy, a foe, an antagonist."
hmer,"Hmer - (v) to grip, to grasp, to clasp."
hmet,"Hmet - (v) to press with fingers, to pinch with fingers."
hmet khal,Hmet khal - (v) to freeze
hmet khang,Hmet khang - (v) to freeze
hmin,"Hmin - (adj) ripe, mature, cooked."
hmin,"Hmin - (v. tr) to subdue, to subjugate, to defeat, to overcome."
hming,Hming - (n) name.
hming lem,Hming lem - (n) a nikk name. 
hming nemna / hming nemkaina,"Hming nemna / Hming nemkaina - (a) a signet, a seal, a stamp."
hming pu chauhvin,"Hming pu chauhvin - (adv) nominally, in name only."
hming tha,"Hming tha - (v) to be reputed, to be reported, (adj) reputed, reported."
hming tha/ hming diktak,"Hming tha/ Hming diktak - (n) a true name, a real name."
hming thang,"Hming thang - (adj) famous, renowned."
hmingchhia,"Hmingchhia - (n) a bad name, a nick name, a bad reputation."
hmingin,"Hmingin - (adv) in the name of, on behalf of, in behalf of."
hmu,"Hmu - (V) to see, to find, to get, to receive, to obtain, to gain, to discover."
hmu chhuak,"Hmu chhuak - (v) to discover, to invent, to find to see the whole."
hmu chhuaktu,"Hmu chhuaktu - (n) a founder, a discoverer, an inventor."
hmu sual,Hmu sual - (v) to see mistakenly
hmu zui zel,Hmu zui zel - (v) to follow with the eyes.
hmuak,"Hmuak - (v) to meet, to go to meet."
hmuam,Hmuam - (v) to keep in the mouth.
hmuar,"Hmuar - (adj) mouldly, mildewed, a mould, mildew."
hmuh theih loh,"Hmuh theih loh - (v) to be unable to see, invisible."
hmuh tlang theih,"Hmuh tlang theih - (adj) able to be looked right through, transparent, tint may be seen through, pellucid, able to be distinctly seen through."
hmuhnawm,"Hmuhnawm - (n) a show, spectacle, a sight, a pageant, an entertainment."
hmuhsitawm,"Hmuhsitawm - (adj) despicable, deserving to be despised, contemptible."
hmuhtir,"Hmuhtir - (v) to show, to exhibit, to display, to indicate."
hmui,Hmui - (adj) savoury smelling.
hmui,Hmui - (n) a spinning machine.
hmui,"Hmui - (n) the lips, the snout, the beak, the bill, the muzzle."
hmui hmul,"Hmui hmul - (n) the moustache, moustache."
hmuingil,"Hmuingil - (adj) prosperous, successful, thriving."
hmuingilna,Hmuingilna - (n) prosperity.
hmul,"Hmul - (n) hair, fur, feathers, wool, (adj) hairy."
hmul ngah,Hmul ngah - (adj) hairy.
hmun,"Hmun - (n) place, room, position, site, post, plot."
hmun awl,"Hmun awl - (n) a space, a vacant place, a vacancy."
hmun kian,Hmun kian - (n) to make room for.
hmun phiat,"Hmun phiat - (v) to sweep, to brush."
hmun ralmuang,"Hmun ralmuang - (n) a place of safety, a place of security, a place free from danger."
hmun serh,Hmun serh - (n) a sacred place.
hmunphiah,Hmunphiah - (n) a broom.
hmunphiattu,Hmunphiattu - (n) a sweeper.
hmusit,"Hmusit - (v) to depise, to contemn, to disdain, to scorn, to look down upon with contempt."
hmutu,"Hmutu - (n) one who sees, an eye witness. "
hna,"Hna - (n) work, job, occupation, employment, task. "
hna dilna,Hna dilna - (v) an application. 
hna penhleh,"Hna penhleh - (n) a subsidiary work; a subsidiary jobs, an odd job, an occational piece of work."
hna thawk,"Hna thawk - (v) to work, to labour. "
hna thawktu,"Hna thawktu - (n) a worker, a labourer, a toiler, one who works, a work man, an employee, one who labours."
hnah,"Hnah - (n) a leaf,  leaves, a foliage."
hnahthel,Hnahthel - (n) fallen leaves. 
hnai,"Hnai - (adj) near, nearby, close, closeby, nigh, adjacent, nei ghbouring, near at hand, at hand, impending, close to."
hnai,"Hnai - (n) pus, juice."
hnai la,"Hnai la - (v) to form pus, to suppurate."
hnaih,"Hnaih - (v) to approach, to come near, to go near, to be near, close to, adjacent to, near to."
hnaisai lo,"Hnaisai lo - (adj) worthless, useless, unserviceable."
hnam,"Hnam - (n) nation, race, tribe, clan, caste."
hnam,"Hnam - (v) to leak, to percolate, to ooze out, to filter, (n) a dao."
hnam hnufual,Hnam hnufual - (n) a back ward tribe.
hnang,"Hnang - (adj). sticky, thick, semi fluid, semi liquid, viscid, viscous, glutinous, gluey, tenacious, slimy."
hnap,"Hnap - (n) snot, mucus."
hnap hnit,"Hnap hnit - (v) to blow out the snot, to blow the nose. "
hnar,Hnar - (n) the nose 
hnar,"Hnar - (tui hnar) (n) the source, the rise, the headwaters (of a river)"
hnar,"Hnar - (v.tr) to repulse, to rebuff, to purn, to reject, to deny, to deny admission, to decline to take or accept."
hnar / chhawk or paihthla,"Hnar / chhawk or paihthla - (v.tr) to reject, to refuse to accept, to refuse."
hnar kir,"Hnar kir - (v.tr) to repulse, to rebuff, to drive back, to beat off, to send back, to turn away, to refuse to accept."
hnar kua,Hnar kua - (n) the nostrils. 
hnar ping,"Hnar ping - (v) to have stuffiness of the nose, to have the nose stuffed up."
hnarna,Hnarna - (n) a refusal.
hnathawh,"Hnathawh - (n) occupation, profession, work, task, job, employment, labour, toil, duty, function."
hnatlang,"Hnatlang - (n) a communal labour, a public work, a social work."
hnawh ping,"Hnawh ping - (V.tr) to fill in, to fill up, to stuff up, to insert."
hnawhchhuahna,"Hnawhchhuahna - (n) banishment, exile."
hnawih,"Hnawih - (v.tr) to apply, to paint, to rub, to daub, to coat, to smear."
hnawk,"Hnawk - (adj) obstructed, obstructive, disordered, disorderly, untidy."
hnawl,"Hnawl - (n) a debris, a drift."
hnawl,"Hnawl - (v.tr) to sweep, to push, to reject, to dismiss to discharge."
hnawng,"Hnawng - (adj) damp, moist."
hnawng,"Hnawng - (v) to be refused, to be rejected."
hnawt bo,Hnawt bo - (v.tr) to drive away.
hnawt chhuak,"Hnawt chhuak - (v.tr) to banish, to expel, to exile, to drive out, to drive away, to eject, to cast out, to excommunicate, to deport. Hue (v.tr) to siick (the breasts)."
hneh,"Hneh - (v.tr) to overcome, to conquer, to win, to defeat, to subdue, to get the better of, to obtain victory over, to vanquish, to prevail, to convince."
hnehchhiah,"Hnehchhiah - (v.tr) to oppress, to ill treat, to treat with comtempt, to treat with tyrannical cruelty, to despise, to look down upon with contempt."
hnehna,"Hnehna - (n) a victory, a conquest, triumph, a defeat."
hnehtu,"Hnehtu    (n) conqueror, a winner, a victor, an over comer."
hnek,"Hnek - (v.tr) to box, to strike with the fist."
hnem,"Hnem - (v.tr) to comfort, to solace, to condole, to cheer."
hnemhnanna,"Hnemhnanna - (n) benefit, a dvantage, profit, gain."
hnemhnanpui,"Hnemhnanpui - (v) to benefit by, to get advantage with or by, to profit by."
hnena mi,Hnena mi - (prep) from.
hnena ta,Hnena ta - (prep) from.
hnenah,"Hnenah - (prep) to, with, along with."
hniak,"Hniak - (n) a foot print, a foot mark, a track."
hnial,"Hnial - (v) to contradict, to dispute, to argue, to protest, to quarrel with, to debate with,, to refuse, to object, to controvert, to oppose."
hnial hrat,"Hnial hrat - (adj) addicted, to arguing, to be stubborn in argument, angumentative, controvertible."
hnial kalh,"Hnial kalh - (v.tr) to contradict, to protest, to object, to dispute, to argue, to debate, to quarrel with."
hnialkalhna,"Hnialkalhna - (n) a contradiction, a dispute, a disputation, a controversy, an argument, an objection, an opposition, gainsaying."
hnialkalhtu,"Hnialkalhtu - (n) a contradictor, a protestant, a disputant, opposer."
hnialna,"Hnialna - (n) an objection, an argument, a refusal, a contradiction, opposition."
hniam,"Hniam - (adj) low, short."
hniang hnarin,"Hniang hnarin - (adv) abundantly, in abundant, super abundantly, in superabundance."
hnim,"Hnim - (n) a weed, a plant, grass, undergrowth, (adj) weedy, overgrown, covered with weeds."
hnim,"Hnim - (v) to immerse, to dip, to plunge, to souse."
hnip,Hnip - (adj) soft. easy.
hnu hma,"Hnu hma - (n) a mark, a trace, "
hnuah,"Hnuah - (prep, con, adv) after, behind, subsequent to."
hnuai lam,"Hnuai lam - (n) the underneath, under side."
hnuai lamah,"Hnuai lamah - (prep) underneath, beneath, below, under."
hnuaiah,"Hnuaiah - (prep) beneath, below, under, underneath."
hnuaihnung ber,"Hnuaihnung ber - (adv) lower most, lowest, nethermost, undermost."
hnualsuat,"Hnualsuat - (v) to disapprove of, to be dissatisfied with."
hnuhnung,"Hnuhnung - (v) to go behind, to go last (adj) back last."
hnuhnung ber,"Hnuhnung ber - (adv) last of all, last, (adj) back most, last, hindmost, rearmost."
hnuk chat,"Hnuk chat - (v) to die, to expire, to breathe one's last."
hnuk or pawt - (v) to pull,"Hnûk / hnûk or Pawt - (v) to pull, to draw, to hnu, to drag, to tug, to tow."
hnun,Hnun - (n) the stalk.
hnun,Hnun - (v) to smell. 
hnung,"Hnung - (n) the back, the rear."
hnung chhawn,Hnung chhawn - (v) to turn the back to.
hnung lamah,"Hnung lamah - (adv & prep) behind, backward, in the rear, in the back."
hnung tawlh,"Hnung tawlh - (v) to retrograde, to retreat, to draw back, to go backwards, to backslide."
hnung zui,"Hnung zui - (v) to follow.to go after, to accompany, to escort."
hnung zuitu,"Hnung zuitu - (n) a follower, a camp follower, one who follows, one who accompanies, an escort, entourage"
hnungah,"Hnungah - (prep) behind, after at the back of, in the rear of."
hnungzing,Hnungzing - (n) the back.
hnutchhiah,Hnutchhiah - (v) to leave to behind.to leave.
hnute,Hnute - (n) breast.
hnute bu,"Hnute bu - (n) the udder, the breasts."
hnute dak,Hnute dak - (n) cream.
hnute hne,"Hnute hne - (v) to suck milk, to suck the breast."
hnute sawr,Hnute sawr - (v) to milk.
hnute tui,"Hnute tui - (n) milk, lactie fluid."
ho,"Ho - (n) a group, a company,a party, a flock, a herd."
ho,"Ho - (v) to look after, to preside over, to have care of, to have charge of, to have control of, to have direction of, to conduct, to take the lead, to superintend, to command."
hotu,"Hotu - (n) one incharge of, master, commander, director, controller, manager, head, head-man, task-master, leader, president."
hotu nu,Hotu nu - (n) mistress.
hovin,"Hovin - (adv) in the charge of, under the command of, under the presidency of, under the leadership of . "
hrai,Hrai - (v) to feed.
hrai rui,"Hrai rui - (v) to make drunk, to intoxicate."
hralh,Hralh - (v) to sell.
hram,"Hram - (v) to cry, to call, to shout"
hram hram,"Hram hram - (adv) perseveringly, with difficulty, persistently."
hrang,"Hrang - (adj) different, distinct, separate, another, other, (v.) to be separate."
hranpa,"Hranpa - (adj) separate, another, other"
hrat,Hrat - (adj) persistent.
hrat lohna,Hrat lohna - (n) ignorance.
hrat takin,Hrat takin - (adv) persistently.
hraw,"Hraw - (adj) coarse, big, large huge."
hrawk,"Hrawk (n) the throat, the gullet."
hrawk bawk,Hrawk bawk - (n) Adam's apple
hrawk hrui,"Hrawk hrui - (n) the throat, the gullet."
hrawl,"Hrawl - (adj) huge,gigantic, big."
hrawn,"Hrawn - (v) to live with, to lodge with"
hre chhuak leh,"Hre chhuak leh - (v) to recollect, to recall, to memory, to call to mind, to remmember."
hre fiah,"Hre fiah - (v) to understand, to comprehend."
hre lawk,"Hre lawk - (v) to foreknow, to know beforehand, to foresee."
hre leh,"Hre leh - (V) see ""Hre chhuak ieh"""
hre reng,"Hre reng - (v) to remember, to keep in mind, to bear in mind, to keep in the memory."
hre sual,Hre sual - (v) to misunderstand.
hre thawi,"Hre thawi - (v) to know vaguely,"
hre thiam,Hre thiam - (v) to understand; to comprehend.
hre thiam lo,"Hre thiam lo - (v) to not understand, to not comprehend, to comprehend"
hreh,"Hreh - (v) to dislike, to be unwilling to.to be reluctant to, to not want to."
hrehawm,"Hrehawm - (adj) unpleasant, miserable, wretched."
hrehawmna,"Hrehawmna - (n) unpleasantness discomfort, hardship, ditress, hardness, misery"
hrei,Hrei - (n) an axe.
hrem,"Hrem - (v) to punish, to chasten."
hremhmun,"Hremhmun - (n) a hell, inferno, a place of punishment."
hren sak,"Hren sak - (v) to take as a pledge, to take as a security, to keep in deposit."
hretu,"Hretu - (n) a hearer, a witness, (i.e. one who hears, one who knows)."
hri,"Hri - (n) disease, sickness, epidemic."
hria,"Hria - (v) to know, to understand, to comprehend, to remember, to call to mind, to realize, to perceive, to hear, to feel, to notice,to experience, to learn."
hriak,Hriak - (n) oil.
hriak hnawih,"Hriak hnawih - (v) to oil,to anoint. to anoint with oil, to lubricate, to rub with oil."
hriak thih,"Hriak thih - (v) to anoint. to anoint with oil, to lubricate, to rub with oil."
hriam,"Hriam - (adj) sharp, keen edged"
