Other,English
grilli,Grill
grillitud,Grilled
grim,Heavy-Hearted
grind kivi,Grind Stone
gripe vee,Gripe-Water
gripp,Flu
gripp,Influenza
gripp haavlid,Flu Shot
grisli karu,Grizzly Bear
grotesk,Grotesque
groteski näitaja,Grotesque Figure
groteskne esindus,Grotesque Representation
ground,Ground On
grupi annuiteedi,Group Annuity
grupi föderatsioon,Group Federation
grupi insener,Group Engineer
grupi tasakaalu,Group Equilibrium
grupidünaamika,Group Dynamics
grupikuuluvuses,Group Affiliation
grupipraksis,Group Practice
grupis,In Group
grupitegevus,Group Activity
grupiteraapia,Group Therapy
grupitunde,Group Feeling
grupp,Group
grupp eksitus,Group Fallacy
grupp frustratsiooni,Group Frustration
gruusia,Georgia
gruusia,Georgian
gröönimaa,Greenland
gröönimaa,Greenlandic
grün,Grun
guajaana,Guiana
guajaav,Guava
guaniini,Guanine
guanosiin-,Guanosine
guaranii,Guarani
guatemala,Guatemalan
guide raamat,Guide Book
gully (gulley),Gully(Gulley)
gun-jooksmine,Gun-Running
guomindang,Kuomintang
gupi,Guppy
gurmaan,Gourmet
gut köis,Gut Rope
gängisõdasid,Gang Warfare
gümnaasium,Gymnasium
gümnaasiumi,The Matriculation
gümnaasiumi direktor,Headteacher
gümnaasiumihariduse,Grammar-School
günekoloog,Gynaecologist
günekoloog,Gynecologist
günekoloogia,Gynaecology
günekoloogia,Gynecology
günekomastia,Gynecomastia
günther,Gunther
güroskoop,Gyro
güroskoop,Gyroscope
h,Hr
h pomm,H Bomb
ha ha suurusele,Ha-Ha
haak,Hook
haak,Tache
haakeseadme,The Coupling
haakeseadme kondensaator,Coupling Condenser
haakrist,Swastika
haakub,Engages
haamer,Hammer
haamer arvesse,Hammer Into
haamer dressing,Hammer Dressing
haamer kivi,Hammer Stone
haamer varba,Hammer-Toe
haamer ära,Hammer Away
haamrid,Hammers
haarab,Seizes
haarama,Seize
haarame,Clutching
haaramine,Snapping
haaramisest nuga,Clasp-Knife
haarang,Raid
haarangu,Crackdown
haaras,Gripped
haarata,Grasped
haarata juures,Grasp At
haarata peale,Seize Upon
haarata üles,Seize-Up
haaratsid,Grips
haaratud,Caught Up
haarav,Gripping
haarav,Thrilling
haardesse,Stranglehold
haardeulatust,The Imperviousness
haardumine,The Adhesion
haardumine lepingu,Adhesion Contract
haare,Grip
haarem,Harem
haaskata,Fritter Away
haav,Wound
haavad,Wounds
haavand,Ulcer
haavandi,The Ulcer
haavandid,Ulceration
haavandiline,Ulcerative
haavandtõbi,Peptic Ulcer
haavata,Wounding
haavatav,Vulnerable
haavatavad koht,Vulnerable Point
haavatavus,Vulnerability
haavatud,Wounded
haavav,Hurtful
haavlipüss,Shotgun
haavoittumismerkki,Purple Heart
haavunud,Aggrieved
habe,Beard
habemeajaja,Barber
habemeajamisseebile,Shaving Soap
habemega,Bearded
habemevesi,Aftershave
habras,Fragile
habras,Gossamer
habrast article,Fragile Article
habrast dokumendi,Fragile Document
hack noa,Hack Knife
hack-saag,Hack-Saw
hackney kabiini,Hackney Cab
hackney treener,Hackney Coach
hackney vedu,Hackney Carriage
"hackney, vedu",Hackney-Carriage
hageja,Complainant
hageja,Plaintiff
hageleja,Litigant
hagi,Declaratory Action
hagi pakitud,Action Packed
hagijas,Hound
hagijas tappliitele,Hound'S Tongue
hagijas välja,Hound Out
hai,Shark
haige,Be Sick
haige,Diseased
haige,Get Sick
haige,Ill
haige,Sick
haige,Sick For
haige,Sick Of
haige,Unwholesome
haige ajastatud,Ill Timed
haige aretatud,Ill Bred
haige assortii,Ill Assorted
haige asutatud,Ill Founded
haige eostatud,Ill Conceived
haige hinnata,Ill Judged
haige ilmega,Ill-Looking
haige inimene,Sick Person
haige ja kasu,Sick-Benefit
haige karastatud,Ill Tempered
haige kasutamine,Ill Use
haige kilpnääre,Glandular Disease
haige lõhnaga,Ill Smelling
haige lõhnav,Ill Scented
haige määratletud,Ill Defined
haige nimekirja,Sick-List
haige olemise,Ill Being
haige paigaldamine,Ill Fitting
haige peavalu,Sick Headache
haige ravida,Ill Treated
haige raviks,Ill Treat
haige saanud,Ill Gotten
haige saatus,Ill Fate
haige saatusega,Ill Fated
haige toas,Sick-Room
haige toidetud,Ill Fed
haige toitumine,Unwholesome Diet
haige tuulega,Ill-Humoured
haige tärniga,Ill Starred
haige varjanud,Ill Concealed
haige varustatud,Ill Equipped
haige viisakas,Ill Mannered
haige voodi,Sick-Bed
haige võõrandanud,Ill Disposed
haige üles,Sick Up
haigekassa,Insurance Fund
haigeks,Sickened
haigestumisi,Ill Health
haigestumus,Morbidity
haigestuvad,Fall Sick
haigevoodis,Laid Up
haigla,Hospital
haigla kasu,Hospital Benefits
haiglane,Sickly
haiglaravi,Hospitalisation
haiglaslik,Ailing
haiglaslik,Indisposed
haigus,Disease
haigus,Disorder
haigus,Illness
haigus,Malady
haigus,Sickness
haiguse-tulude,Sickness-Benefit
haigushüvitis,Sickness Benefit
haiguslehel,Sick Leave
haiguslikult,Pathologically
haiguslugu,Case History
haiguspuhang,The Outbreak
haiguspäeva eest,Sick Pay
haiguste ennetamine on parem kui ravi,Prevention Is Better Than Cure
haigustekitaja korral,Causative Case
haigustekitaja kujul,Causative Form
haigustoetus,Sick Benefit
haigutama,Gape
haigutav,Yawning
haigutus,Hiatus
haihtub,Vanishing
haihtub punkti,Vanishing-Point
haihtuma,Fade Away
haikailla,Sigh For
hais,Stench
hais,Stink
haise,Stink Out
haise pomm,Stink Bomb
haise pomm,Stink-Bomb
haisev,Fetid
haisev,Smelly
hajaasustuses,Dispersed Settlement
hajameelne,Absent Minded
hajameelne,Absent-Minded
hajameelne,Oblivious
hajameelne,Oblivious Of
hajameelne,Oblivious To
hajameelselt,Absently
hajameelsuse,Absent Mindedness
hajub,Diverges
hajuma,Fade In
hajuma,Scatter
hajumine-padjad,Scatter-Cushions
hajumise,Dissipation
hajumist,Scattering
hajus,Dispersed
hajutab,Diffuses
hajutab,Scatters
hajutada,Dissipate
hajutades,Dispelling
hajutama,Decentralise
hajutama,Decentralize
hajutama,Dispel
hajutamisele,Assuaging
hajutatud meetmed,Decentralized Measures
hajutatud peegeldus,Diffused Reflection
hajutatud pilt,Diffused Image
hajutatud tööstusharudes,Dispersed Industries
hajutatus,Dispersion
hajutav,Dispersive
hajutava,Diffusing
hajutavad,Dissipating
hajuvusindeks,Diffusion Index
hakatakse,Embarks
hakatis,Kindling
haki jalutuskepid,Chop-Sticks
haki tükelda,Chop Chop
hakkaja olema,Get Around
hakkama,Set About
hakkama saama,Bring Off
hakkama saama,Cope
hakkama saama,Cope With
hakkan,Gonna
hakkas,Began
hakkepuidufirma,Wood-Pulp
hakkima,Mince
hakkima pirukas,Mince Pie
hakkliha-liha,Mince-Meat
hakkliha-pie,Mince-Pie
hakklihamasin,Meat Grinder
hala,Wailing
hala seina,Wailing Wall
halastab,Have Compassion On
halastamatu,Merciless
halastamatu,Remorseless
halastamatu,Ruthless
halastamatu eluvõitlus,Rat Race
halastamatud,Unmerciful
halastamatud vaenlane,Implacable Enemy
halastamatult,Remorselessly
halastamatult,Ruthlessly
halastamatult,Unrepentantly
halastamatus,Ruthlessness
halastav,Merciful
halastavalt,Mercifully
halastus,Mercy
halastussurm,Mercy Killing
halb,Bad
halb,Inclement
halb,The Bad
halb enesetunne,Ill Feeling
halb hüpoteesiga,Bad Hypothesis
halb ilm,Bad Weather
halb kuulsus,Disrepute
halb käitumine,Misbehavior
halb käitumine,Misbehaviour
halb käitumist,Bad Behaviour
halb lõhn,Bad Smell
halb mündi,Bad Coin
halb poeg,Bad Son
halb raha,Bad Money
halb suhu,Bad Mouth
halb tunne,Bad Feeling
halb tähemärki,Bad Characters
halb vere,Bad Blood
halb viis,Bad Way
halb viisakas,Bad Mannered
halb õnn,Bad Luck
halbade,Nonperforming
halbade laenude,Bad Debt
halbu tundeid,Bad Feelings
haldab,Manages
haldaja üldine,Custodian General
haldama,Administrate
haldamise inimene,Managing Person
haldjas,Fairy
haldjas,Sprite
haldjas kook,Fairy Cake
haldjas maa,Fairy Land
haldjas ring,Fairy Ring
haldjas tuled,Fairy Lights
haldjas valgus,Fairy Light
haldus,Administration
haldus kohtuistungil,Administrative Hearing
haldus-,Administrative
haldusjaotuse,Administrative Division
halduskulud,Management Cost
haldusorgani,Administrative Body
halduspiirkonnas,Administrative District
haldussüsteemidega,Administrated
haldusõigus,Administrative Law
haldusüksuse,Administrative Unit
hale,Pitiable
hale,Pitiful
hale ja südamlik,Hale And Hearty
haletsusväärne,Pathetic
halisemine,Lamentation
haljas,Steely
haljasala,Green Area
haljasaladel,The Turf
haljasaladel raamatupidaja,Turf Accountant
haljasaladel sõda,Turf War
haljasaladel välja,Turf Off
haljasaladel välja,Turf Out
haljasaladel-raamatupidaja,Turf-Accountant
haljasväetistaim,Green Manure
hall,Gray
hall,Grey
hall ala,Grey Area
hall juuksed,Gray Haired
hall juuksed,Grey Haired
hall kana,Grey Hen
hall turg,Gray Market
hall turg,Grey Market
hall-habe,Grey-Beard
halli massi,Grey Matter
halli peaga,Gray Headed
halli peaga,Grey Headed
hallipäine,Hoary
hallipäine antiikajast,Hoary Antiquity
hallitanud,Moldy
hallitus,Mold
hallitus,Mould
hallivõitu,Grizzly
halltõve-,Malarial
hallutsineerima,Hallucinate
halogeen,Halogen
halogeniid,Halide
halt jaama,Halt Station
haltuuratöö,Moonlighting
halva kohtlemise,Mistreats
halva kuulsusega,Disreputable
halvakspanu,Disfavour
halvas seisus,Poor Shape
halvasti,Badly
halvasti,Poorly
halvasti assortii,Ill-Assorted
halvasti ehitada,Jerry-Build
halvasti ette valmistatud,Ill Prepared
halvasti ettevalmistatud,Ill-Prepared
halvasti hoone,Jerry-Building
halvasti järjestatud,Ill-Sorted
halvasti kasvatamise,Ill-Breeding
halvasti kavandatud,Ill-Conceived
halvasti kohtlema,Ill-Treat
halvasti kohtlema,Ill-Use
halvasti kohtlema,Knock About
halvasti kohtlema,Knock Around
halvasti konditsioneeritud,Ill-Conditioned
halvasti käitunud,Ill-Behaved
halvasti omakorda,Ill-Turn
halvasti välja,Poorly Off
halvatud,Paralytic
halvatud,Paralyzed
halvatujulised,Bad Tempered
halvatus,Palsy
halvatus,Paralysis
halvavad,Paralyzing
halvem,Inferior
halvem,Outdone
halvem,Worse
halvem,Worse Off
halvem kaup,Inferior Goods
halvem kultuuri,Inferior Culture
halvem näitaja,Inferior Figure
halvem tegelane,Inferior Character
halvemus,Inferiority
halvendama,Degrade
halvendama,Worsen
halveneb,Deteriorates
halvenema,Deteriorate
halvenemine,Deterioration
halvenemine,Worsening
halvenenud,Deteriorated
halvenenud,Worsened
halvenevat,Deteriorating
halvim,Worst
halvimal,At Worst
halvimal ajal,Worst While
halvusta,Downplay
halvusta,Play Down
halvustama,Belittle
halvustav klausel,Derogatory Clause
halvustav komisjoni,Derogatory Commission
halvustava,Opprobrious
halvustavate,Disparaging
hamba-,Dental
hambaarst,Dental Surgeon
hambaarst,Dentist
hambaarsti ortopeedia,Dental Orthopedics
hambaarstitöö,Dentistry
hambad,Teeth
hambad rõngas,Teething Ring
hambahari,Toothbrush
hambakaariest,Tooth Decay
hambaniit,Dental Floss
hambaniit,Dental-Floss
hambaniiti,Floss
hambaniiti siid,Floss-Silk
hambaork,Toothpick
hambapasta,Tooth-Paste
hambapasta,Toothpaste
hambapulbris,Tooth Powder
hambaravi deformatsioon,Dental Deformation
hambaravi kaashäälik,Dental Consonant
hambaravi ortopeedia,Dental Orthopaedics
hambaravi stop,Dental Stop
hambavalu,Toothache
hambuline,Serrate
hambuline,Serrated
hambuline,Toothed
hambumus,Occlusion
hambutu,Toothless
hamiltoni,Hamiltonian
hammas,Cog
hammas,Tooth
hammas raudtee,Rack Railway
hammasjauhe,Toothpowder
hammasratas,Gear Wheel
hammasratas,Pinion
hammasratas,Ratchet
hammasratas sild,Ratchet-Wheel
hammasratast,Toothed Wheel
hammaste püsiva,Permanent Tooth
hammastik,Dentition
hammurapi,Hammurabi
hammustab,Bites
hammustada,Bite Into
hammustada,Bite Off
hammustada suurusega,Bite Sized
hammustama,Bite
hammustatud,Bitten
hamstrata,Squirrel Away
hands-maha,Hands-Down
hane muna,Goose Egg
hane-sammult,Goose-Step
haned,Geese
haneksvõetu,Dupe
hang mehe,Hang-Man
hang tulekahju,Hang-Fire
hang up,Hang-Up
hang-küünte,Hang-Nail
hangeldamine,Profiteering
hangib,Obtains
hangitud,Procured
hangoutist,Hangout
hangumise koer,Hang-Dog
hangumise läbi,Hang-Out
hani,Goose
hani kork,Goose Cap
hani muhke,Goose Bumps
hani sammu,Goose Step
hani-rohi,Goose-Grass
hankelepingu konto,Contract Account
hankelepingu määr,Contract Rate
hankelepingu sildade,Contract Bridge
hankelepingu vedaja,Contract Carrier
hankides,Procuring
hankija,Caterer
hankija,Contracting
hankima,Lay In
hankima,Procure
hankimine,Procurement
hanko sisse,Pitchfork Into
hantlid bell,Dumb-Bell
hantlid näidata,Dumb-Show
hanuka,Hanukkah
hapantua,Go Sour
haparoida,Blunder Around
hape,Acid
hapendatud,Sourdough
hapestumist,Acidification
hapnemata,Unleavened
hapnik,Oxygen
hapnik-telgis,Oxygen-Tent
hapniku,The Oxygen
hapniku telgi,Oxygen Tent
hapnikumask,Oxygen Mask
happe armastav,Acid Loving
happe degusteerimise,Acid Tasting
happe juht,Acid Head
happe tilk,Acid Drop
happe vesiniku,Acid Hydrogen
happe värvi,Acid Dye
happega pesta,Acid Wash
happeid,Acid Forming
happekindlad,Acid Fast
happeline,Acidic
happeline vesinik,Acidic Hydrogen
happesus,Acidity
happesus vein,Acidity Of Wine
happesuse,The Acidity
happevihm,Acid Rain
happevihmad,Acid Precipitation
haprus,Fragility
hapu,Sour
hapu maitsega,Sour Tasting
hapu viinamari,Sour Grape
hapud viinamarjad,Sour Grapes
hapukapsas,Sauerkraut
hapukas,Tart
hapukas-up,Tart-Up
hapukoor,Sour Cream
hapuks,Turn Sour
hapupiima,Soured
harali,Spread Out
hard lööb,Hard Knocks
hard näoga,Hard Faced
hardalt,Reverently
harf,Harp
harf,The Harp
hargmaine,Multinational
hargnema,Branch Off
hargnemiskohas,Manifold
hargnemist,Unraveling
hargnenud,Branched
hargnevate,Branching
hari,Brush
hari,Crest
haridus,Education
haridus,The Education
haridus- alaareng,Educational Retardation
haridus- esteetika,Educational Aesthetics
haridus- filantroopia,Educational Philanthropy
haridus- prognoos,Educational Prediction
haridus- redel,Educational Ladder
haridus- uudised,Educational News
hariduse materjali,Education Material
hariduse nõunik,Education Adviser
hariduslik,Educational
hariduspoliitika,Education Policy
haridusreformide,Education Reforms
haridustasemega,Educational Qualifications
haridusteenuse,Education Service
harilik,Habitual
harilik kriminaalmenetluse,Habitual Criminal
harilik ostude,Habitual Purchases
harilik riisuja,Habitual Defaulter
harilik rände,Habitual Migration
harilik vastuseks,Habitual Response
"harilik, et",Habitual Order
harima,Cultivate
harima,Educate
harimatu,Uncultivated
harimatu,Uneducated
harimatu inimene,Uneducated Person
haripunkt,Climax
haripunkti,Peaked
haritav,Area Under Cultivation
haritava,Cultivatable
haritava maa,Cultivated Land
haritavat maad,Cultivable Land
haritlaskonna,Intelligentsia
haritud,Cultivated
haritud,Well Educated
haritud arvan,Educated Guess
haritud kõnes,Cultivated Speech
haritud lugeja,Cultivated Reader
haritud töötu,Educated Unemployment
hariv,Educating
hariv,Educative
hariv võime,Educative Ability
harivad,Cultivates
harja poolt,Brush By
harja puit,Brush Wood
harja töö,Brush Work
harja varem,Brush Past
harja vastu,Brush Against
harjad,Brushes
harjaga,Whisk Broom
harjake,Brush Off
"harjal, vähenenud",Crest-Fallen
harjamise,Brushing
harjas,Bristle
harjastega,Bristle With
harjatud,Brushed
harjoitusottelu,Sparring Match
harju ära,Get Used To
harjumatu,Unaccustomed
harjumatu,Unfamiliar
harjumus,Habit
harjumus,The Habit
harjumus,Wont
harjumus,Wont To
harjumus hierarhia,Habit Hierarchy
harjumus häireid,Habit Interference
harjumus teket,Habit Formation
harjumuspärane,Accustomed
harjumust,Habit Forming
harjutada,Practise On
harjutada peale,Practise Upon
harjutama,Accustom
harjutama,Rehearse
harjutamine,Rehearsal
harjutamine teeb meistriks,Practice Makes Perfect
harjutamiseks,Practicing
harjutamiseks,Practising
harjutus,Dummy Run
harjutus,Exercise
harjutused,Drills
harjutused,Exercises
harjutuste vihik,Exercise Book
harjutuste vihik,Exercise-Book
harkkokulta,Bullion
harmoonia,Harmony
harmoonia,The Harmony
harmooniline,Harmonic
harmooniline funktsioon,Harmonious Function
harmooniline reguleerimine,Harmonious Adjustment
harmooniline seeria,Harmonic Series
harmooniline seos,Harmonic Relation
harmooniline teooria,Harmonic Theory
harmoonilised toonust,Harmonic Tone
harmooniliselt,Harmoniously
harrastus,Hobby
hart keele,Hart'S Tongue
haru,Prong
harukarpi,Distribution Box
haruldane,Uncommon
haruldus,Rarity
haruline,Pronged
haruvooluringi,Branch Circuit
harv,Infrequent
harv,Rare
harva,Infrequently
harva,Rarely
harva,Seldom
harva,Sparsely
harva,The Orphan
harvardi,Harvard
harveta,Thin Down
hasartmäng,Gambling
hasartmängude maja,Gambling House
hasartmängulitsents,Gaming Licence
hatara,Jerry-Built
haua,Burial Vault
haua,Graveside
haua eskort,Grave Escort
haua küngas,Grave Mound
haua mööbel,Grave Furniture
haua pit,Grave Pit
haua õue,Grave Yard
hauakaevaja,Gravedigger
hauakivi,Gravestone
hauakivi,Tombstone
hauast väljakaevamine,Exhumation
hauatähis,Grave Stone
haud,Grave
haud,Sepulcher
haud,Sepulchre
haud,Tomb
haud kivi,Tomb-Stone
haudadest,Graves
haude,Hatching
haudejaama,Hatchery
hauduja,Hatcher
haug,Pike
haukkua,Slag Off
haukumine,Barking
haukumine hullu,Barking Mad
haukumise koerad harva hammustada,Barking Dogs Seldom Bite
hautama,Foment
hautis,Stew
havai,Hawaiian
haven,The Haven
hašiš,Hashish
hea,Good
hea (halb) omakorda,Good(Bad) Turn
hea analoogia,Good Analogy
hea armu,Good Graces
hea ilm,Good Weather
hea isanda,Good Lord
hea iseloomuga,Good Nature
hea ja,Good And
hea jumal,Good God
hea karastatud,Good Tempered
hea karjane,Good Shepherd
hea lask,Good Shot
hea mees,Goodman
hea märk,Good Character
hea nähtavuse,Good Visibility
hea osadus,Good-Fellowship
hea parlamendi,Good Parliament
hea põhjus,Good Cause
hea põhjus,Good Reason
hea raamat,Good Book
hea reede,Good Friday
hea samaarlane,Good Samaritan
hea show!,Good Show!
hea sugupuuga,Well Bred
hea südamega,Good Hearted
hea südamega,Good-Hearted
hea südametunnistus,Good Conscience
hea taevas!,Good Heavens!
hea tasu,Good Consideration
hea toon,Fine Tune
hea tuju,Good Humor
hea tuju,Good Humour
hea tuju,High Spirits
hea tuulega,Good Humored
hea tuulega,Good Humoured
hea tuulega,Good-Tempered
hea vere,Good Blood
hea välimus,Good Looks
hea välimusega,Look Good
hea väljanägemisega,Good Looking
hea väljanägemisega,Good-Looking
hea võla,Good Debt
hea- stuupor,Benign Stupor
head aega,Good Bye
head mõtlema,Mean Well
head päeva,Good Day
head raha,Good Money
head riimi,Head Rhyme
head sõna,Head Word
head teed tal minna,Good Riddance
head und,Sleep Tight
head ööd,Good Night
headaega,Bye Bye
headaega,Bye-Bye
heade soovidega,Good Wishes
headus,Goodness
heaendeline,Auspicious
heaks,Approve Of
heaks,Approved
heaks,Cleared
heaks,Endorsed
heaks kiitma,Hold With
heaks tegema,Make Amends
heakskiidu,On Approval
heakskiidu,The Approval
heakskiidu-on,Approval-On
heakskiitmise,Approving
heakstegemine,Amends
heal järjel,Prospering
heal järjel,Well Off
heal järjel,Well-Off
healoomuline psühhoos,Benign Psychosis
healoomulisi isiksuse,Benign Personality
heanaaberlik,Neighborly
heanaaberlik,Neighbourly
heanaaberlikkuse,Good Neighborliness
heanaaberlikkuse,Good Neighbourliness
heanaaberlikkuse,Neighborliness
heanaaberlikkuse,Neighbourliness
heaolu,Prosperity
heaolu,Welfare
heaolu,Well Being
heaolu,Well-Being
heaolu,Wellbeing
heaoluriik,Welfare State
heaoluühiskonna,The Affluence
heas mõttes,Good Sense
heas usus,Good Faith
heasoovliku,Well Intentioned
heastamine,Redress
heatahtlik,Benevolent
heatahtlik,Benign
heatahtlik,Well Meant
heatahtlik absolutism,Benevolent Absolutism
heatahtlik despoot,Benevolent Despot
heatahtlik despotism,Benevolent Despotism
heatahtlik diktaator,Benevolent Dictator
heatahtlik fond,Benevolent Fund
heatahtlikud,Well-Intentioned
heatahtlikud,Well-Meaning
heategev,Beneficent
heategev,Charitable
heategev,Philanthropic
heategev asutus,Charitable Institution
heategevus,Beneficence
heategevus,Benevolence
heategevus,Charity
heategevus,Philanthropy
heategevus algab kodust,Charity Begins At Home
heategevus köök,Charity Kitchen
heategevus näidata,Charity Show
heategevus poiss,Charity Boy
heategevus tüdruk,Charity Girl
heategevuslik organisatsioon,Charitable Trust
heategevuslik ühing,Public Trust
heategevusliku (al),Philanthropic(Al)
heategevusliku panuse,Charitable Contribution
heategevusliku toetuse,Charitable Grant
heategevuslikul eesmärgil,Charitable Purpose
heategija,Benefactor
heateo,Good Turn
heath aruande,Heath Report
"heath-, et",Heath-To
heath-kukk,Heath-Cock
heatujuline,Good-Humoured
heausklikkust,Bona Fides
hedge advokaat,Hedge Lawyer
hedge-varblane,Hedge-Sparrow
heebrea,Hebrew
heebreapärane,Hebraic
heegeldama,Crochet
heegeldatud,Crocheted
heel-kraanist,Heel-Tap
heelium,Helium
heeliumi,The Helium
heeringas,Herring
hegeli,Hegelian
hegeli kolmkõla,Hegelian Triad
hegeli vasakul,Hegelian Left
hegeli õigus,Hegelian Right
hegelianism klassifikatsiooni,Hegelianism Classification
hegemoonia,Hegemony
hegemoonilist,Hegemonic
hei,Hey
heida pikali,Lay Down
heida pikali,Lay-Down
heidutav,Daunting
heidutav,Deterrent
heidutav,Discouraging
heidutav,Formidable
heietama,Ramble
heietama,Rove
heikki,Cheap-Jack
heikkomielinen,Weak-Minded
hein,Hay
heina kukk,Hay Cock
heina palavik,Hay Fever
heina tegija,Hay Maker
heina traat,Hay Wire
heina virna,Hay Stack
heinakuhi,Haystack
heinamaa-magus,Meadow-Sweet
heiskama,Hoist
heitgaaside,The Exhaust
heitgaaside hind,Exhaust Price
heitgaasidest,Exhausts
heitlehine,Deciduous
heitlehised hamba,Deciduous Tooth
heitlehised puud,Deciduous Tree
heitlema,Toss
heittiö,Dead-Beat
heitunuteks,Disguised Unemployment
heitvee,The Effluent
heitveed,Wastewater
heitvete puhastusjaam,Sewage Farm
heki,Hedge In
heki rida,Hedge Row
hekipõõsastik,Hedgerow
hekk,Hedge
heksaani,Hexane
heksadekaan,Hexadecane
heksahüdraadiga,Hexahydrate
hektar,Hectare
helbed tööriista,Flake Tool
helbeline,Flaky
helde,Generous
helde mitmus,Generous Plural
heldeke,Oh Dear
heldekäelisus,Bounty
heldelt,Generously
heldelt,Lavish Upon
heldus,Generosity
hele,Bright
hele täishääliku,Bright Vowel
hele tõve,Bright'S Disease
heledad,Light Coloured
heledaks,Brightening
heledus,Brightness
heledus erinevalt,Brightness Contrast
helendav,Luminous
helendus,Luminosity
helgema,Brighter
helgiheitja,Searchlight
heli,Sound
heli barjääri,Sound Barrier
heli barjääri,Sound-Barrier
heli laine,Sound-Wave
heli projektsioon,Sound Projection
heli spektri,Sound Spectrum
heli struktuur,Sound Structure
heli välja,Sound Off
heli välja,Sound-Out
heli vööri,Sound Bow
heli-,Audio
heli-efekti,Sound-Effect
heli-off,Sound-Off
heli-track,Sound-Track
helid,Sounds
heliefekti,Sound Effect
heliefektid,Sound Effects
helihark,Tuning Fork
heliisolatsiooni,Soundproofing
helikassett,Cassette Tape
helikopter,Chopper
helikopter,Helicopter
helikopter,The Helicopter
helilaine,Sound Wave
helilindistuseks,Tape Record
heliline,Voiced
heliline heli,Voiced Sound
helilooja,Composer
helina,Ringing
helioteraapia,Heliotherapy
heliotsentrilise,Heliocentric
heliotsentrilise hüpoteesile,Heliocentric Hypothesis
helipeegelduvusvõimega,Sound Reflection
heliredel,Gamut
helista,Call By
helista tagasi,Call-Back
helista-boy,Call-Boy
helistada,Call In
helistada üle,Call Over
helistades,Calling
helistaja,Caller
helistama,Call Up
helistama,Phone Up
helistamist,Dialing
helistas,Rang
helisummutav,Sound-Proof
helisüsteem,Sound System
helitutega kaashäälikut,Voiceless Consonant
helkuri,Retro-Reflector
hell,Affectionate
hell,The Hell
hell,Touchy
hell hukule,Hell Doomed
hellake,Brownie
hellake juhend,Brownie Guide
hellake punkti,Brownie Point
hellalt,Affectionately
hellalt,Tenderly
hellenic skulptuur,Hellenic Sculpture
hellenistlik,Hellenistic
hellitama,Cherish
hellitama,Feather-Bed
hellitama,Indulge
hellitatud,Pampered
hellitusnimi,Pet Name
hellus,Tenderness
helme silma,Pearl-Eye
helme-väravad,Pearly-Gates
helmint,Helminth
helmjas,Beady
helteinen,Sweltering
helvestamine,Flocculation
hem,Hem In
hem ristpistes,Hem-Stitch
hematoloogiliste,Hematological
hematopoeetilistes,Hematopoietic
hemipleegia,Hemiplegia
hemipleegilist,Hemiplegic
hemofiilsete,Hemophiliac
hemoglobiin,Hemoglobin
hemolüütiline,Hemolytic
hemolüütiline aneemia,Hemolytic Anemia
hemorraagilise,Haemorrhagic
hemorraagilise,Hemorrhagic
hemorraagilise insuldi,Haemorrhagic Stroke
hemorraagilise insuldi,Hemorrhagic Stroke
hemorraagilise palaviku,Haemorrhagic Fever
hemorraagilise palaviku,Hemorrhagic Fever
hemorroidid,Hemorrhoids
hemostaatiliste,Hemostatic
hen koostöö,Hen Coop
hepatiit,Hepatitis
hepatoomiga,Hepatoma
heppa,Gee-Gee
hepuli,Go Spare
heraklese,Herculean
heraldika seade,Heraldic Device
heraldiline,Heraldic
herati,Herat
herb,The Herb
herbaarium,Herbarium
herbitsiidi,Herbicide
"here, upto",Here-Upto
herefordi,Hereford
herilane,Wasp
herilane-talje,Wasp-Waist
herjanheitto,Slanging Match
hermeetik,Sealant
hermeetiline,Hermetic
hermeetiline tihend,Hermetic Seal
hermeetiliselt,Hermetically
hermeetiliselt suletud,Hermetically Sealed
hermeneutika,Hermeneutic
hermeneutika,Hermeneutics
hermeneutilisi,Hermeneutical
hernehirmutis,Scarecrow
hernemuhennos,Pease Pudding
hernes,Pea
hernes jakk,Pea Jacket
hernes jakk,Pea-Jacket
hernes roheline,Pea Green
hernes rokka udu,Pea-Souper
heroiin,Heroin
herraskartano,Country Seat
herts,Hertz
hertsog,Duke
hertsoginna,Duchess
hertsogkonna,Duchy
hesekiel,Ezekiel
hesron,Hezron
hesseni,Hessian
hetero-arm,Straight-Arm
hetero-mees,Straight-Man
hetero-off,Straight-Off
hetero-out,Straight-Out
hetero-võitlus,Straight-Fight
heterodüünstruktuuriga,Heterodyne
heterogeenne andmed,Heterogeneous Data
heterogeenne inimesed,Heterogeneous People
heterogeenne tootmine,Heterogeneous Manufacture
heterogeensed,Heterogeneous
heterogeensete eksiarvamus,Heterogeneous Fallacy
heterogeensete rühmituse,Heterogeneous Grouping
heterogeensete ühiskond,Heterogeneous Society
heteroseksuaalne,Heterosexual
heteroseksuaalsuse,Heterosexuality
heterotsüklilised,Heterocyclic
heti,Hittite
hetkel,At Present
hetkel,At The Moment
hetkeline,Instantaneous
hetkeline,Momentary
hetulavalas,Whalebone Whale
heuristiline,Heuristic
heuristiline ilukirjandus,Heuristic Fiction
hi-fi,High Fidelity
hidastuslakko,Go-Slow
hidastustöyssy,Sleeping Policeman
hidastustöyssy,Speed Bump
hieraatiline,Hieratic
hieraatiline poos,Hieratic Posture
hieraatiline skulptuur,Hieratic Sculpture
hierarhia,Hierarchy
