Other,English
ကော်ပီပွားကြိယာ,Duplicated Verb
ကော်ပီပွားယူ,Duplicated
ကော်ပွတ်တိုက်,Adhesive Friction
ကော်ဖီ,Coffee
ကော်ဖီ-ခိုင်ခိုင်လုံလုံ,Coffee-Grounds
ကော်ဖီ-အိမ်သူအိမ်,Coffee-House
ကော်ဖီကြိတ်,Coffee-Mill
ကော်ဖီခန်း,Coffee-Room
ကော်ဖီချိုး,Coffee Break
ကော်ဖီစားပွဲ,Coffee Table
ကော်ဖီစားပွဲ,Coffee-Table
ကော်ဖီဆိုင်,Coffee House
ကော်ဖီဆိုင်,Coffee Shop
ကော်ဖီဆိုင်,Coffeehouse
ကော်ဖီနံနက်,Coffee Morning
ကော်ဖီဘား,Coffee-Bar
ကော်ဖီဘားတန်းကို,Coffee Bar
ကော်ဖီအိုး,Coffee-Pot
ကော်ဖီအိုးတလုံးကို,Coffee Pot
ကော်မတီ,Committee
ကော်မတီကဇာတ်စင်,Committee Stage
ကော်မတီများ,Committeeism
ကော်မရှင်,Commission
ကော်မရှင်,Commissioning
ကော်မရှင်,Commissive
ကော်မရှင်,Commissively
ကော်မရှင်ကိုယ်စားလှယ်အဖြစ်,Commission Agent
ကော်မရှင်ငွေပေးချေမှု,Commission Payment
ကော်မရှင်စီးပွားရေးလုပ်ငန်း,Commission Business
ကော်မရှင်စွဲချက်,Commission Charges
ကော်မရှင်နာ,Commissional
ကော်မရှင်နာ,Commissionate
ကော်မရှင်နာ,Commissioner
ကော်မရှင်ပွဲစား,Commission Broker
ကော်မရှင်များ,Commissions
ကော်မရှင်ရောင်းချသူ,Commission Vendor
ကော်မရှင်အကောင့်ကို,Commission Account
ကော်မရှင်အတွက်,In Commission
ကော်မရှင်အိမ်သူအိမ်,Commission House
ကော်မာ,Comma
ကော်မာ,Commas
ကော်ရုပ်,Adhesive Material
ကော်ရဲရားက,Correa
ကော်လာ-အရိုး,Collar-Bone
ကော်လာဂျင်,Collagen
ကော်လာဖြူလုပ်သား,White Collar
ကော်လာအရိုး,Collar Bone
ကော်လိုရာဒို,Colorado
ကော်လိုရာဒို-ပိုး,Colorado-Beetle
ကော်လံ,Column
ကော်လံ,Columnal
ကော်လံ,Columned
ကော်လံ,Columner
ကော်လံ,Columnization
ကော်လံ-ကျောရိုးရှိသတ္တဝါ,Column-Vertebral
ကော်လံနှုန်းမှာ,Column Rate
ကော်လံပညာရှိသောသူ,Column Wise
ကော်လံပုံ,Column Diagram
ကော်လံလက်မ,Column Inch
ကော်လံအုပ်ချုပ်မှုကို,Column Rule
ကော်လံဦးခေါင်း,Column Head
ကော်လ်ပေါ်တာ,Colporteur
ကေ့,Cage
ကဲသာဘုရင်,Caesar
ကဲသာဘုရင်,Caesarism
ကဲသာဘုရင်,Caesarize
ကဲသာဘုရင်သုပ်,Caesar Salad
ကဲ့ရဲ့,Blasphemously
ကဲ့ရဲ့,Censurability
ကဲ့ရဲ့,Censurable
ကဲ့ရဲ့,Censurableness
ကဲ့ရဲ့,Censurably
ကဲ့ရဲ့,Censure
ကဲ့ရဲ့,Censurer
ကဲ့ရဲ့,Habituality
ကဲ့ရဲ့,Habitualize
ကဲ့ရဲ့,Habitually
ကဲ့ရဲ့,Habitualness
ကဲ့ရဲ့,Habituation
ကဲ့ရဲ့,Habitue
ကဲ့ရဲ့,Habitus
ကဲ့ရဲ့,Taunt
"ကဲ့ရဲ့,",Habitu‚
ကဲ့ရဲ့ခြင်း,Derisible
ကဲ့ရဲ့ခြင်း,Derision
ကဲ့ရဲ့ခြင်း,Derisive
ကဲ့ရဲ့ခြင်း,Derisively
ကဲ့ရဲ့ခြင်း,Derisiveness
ကဲ့ရဲ့ခြင်း,Ignominious
ကဲ့ရဲ့ခြင်း,Ignominiously
ကဲ့ရဲ့ခြင်း,Ignominiousness
ကဲ့ရဲ့ခြင်း,Ignominy
ကဲ့ရဲ့ခြင်း,Scorn
ကဲ့ရဲ့ခြင်းကိုခံရ,Reproached
ကဲ့ရဲ့ခြင်းကိုငါသွန်းလောင်း,Pour Scorn
ကဲ့ရဲ့ပြစ်တင်,Tauntingness
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproach
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproachable
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproachableness
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproachably
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproacher
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproaches
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproachful
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproachfulness
ကဲ့ရဲ့ပြစ်တင်ခြင်း,Reproaching
ကဲ့ရဲ့ပြစ်တင်ခြင်းကိုခံရမည်,Denounced
ကဲ့ရဲ့ပြစ်တင်ခြင်းကိုပြု,Unkind
ကဲ့ရဲ့ပြစ်တင်ခြင်းကိုပြုပုဂ္ဂိုလ်တစ်ဦး,Unkind Person
ကဲ့ရဲ့ဖြစ်တင်သည်,Murmur
ကဲ့ရဲ့သော,Upbraid
ကဲ့ရဲ့သော,Upbraider
ကဲ့ရဲ့သော,Upbraiding
ကဲ့ရဲ့သောစကား,Arguing
ကဲ့ရဲ့သောစကား,Argus
ကဲ့ရဲ့သံကိုပြု,Hiss
ကဲ့ရဲ့သံကိုပြု,Hissing
ကဲ့သို့,Like
ကဲ့သို့,Likeness
ကဲ့သို့,Liking
ကဲ့သို့,Such As
ကဲ့သို့သော,Kind Of
ကံ,Kan
ကံကောင်း,Lucky
ကံကောင်းချင်းကို,Lucky Fellow
ကံကောင်းခြင်း,Luck
ကံကောင်းခြင်း,Luckful
ကံကောင်းတာက,Luckily
ကံကောင်းထောက်မစွာ,Fortunate
ကံကောင်းထောက်မစွာ,Fortunately
ကံကောင်းထောက်မစွာ,Fortunateness
ကံကောင်းထောက်မစွာ,Fortuned
ကံကောင်းဒဏ်ခတ်,Strike Lucky
ကံကောင်းပါစေ,Good Luck
ကံကောင်းမာရ်နတ်,Lucky Devil
ကံကောင်းသို့ကျဆင်းလာ,Lucky Dip
ကံကောင်းအခွင့်အလမ်း,Lucky Chance
ကံကြမ္မာ-မုဆိုး,Fortune-Hunter
ကံကြမ္မာစုံစမ်းနှောင့်,Tempt Fate
ကံစမ်း,Intoxicable
ကံစမ်း,Intoxicant
ကံဆိုး,Bad Luck
ကံဆိုးချင်,Regrettably
ကံဆိုးရှာ,Hapless
ကံဆိုးရှာ,Haplessness
ကံဆိုးသူတစ်ဦး,Unfortunate Person
ကံမကောင်းစွာပဲ,Unfortunately
ကံမကောင်းစွာပဲ,Unfortunateness
ကံမကောင်းစွာပဲ,Unfortune
ကံမကောင်းပါဘူး,Unluckier
ကံမကောင်းပါဘူး,Unluckiness
ကံမကောင်းပါဘူး,Unlucky
ကံမကောင်းသော,Unfortunate
ကံမကောင်းအကြောင်းမလှစွာ,Lamentable
ကံမကောင်းအကြောင်းမလှစွာ,Lamentableness
ကံမကောင်းအကြောင်းမလှစွာ,Lamentably
ကံမကောင်းအကြောင်းမလှစွာ,Lamentational
ကံမကောင်းအကြောင်းမလှစွာ,Lamented
ကံမကောင်းအကြောင်းမလှစွာ,Lamenter
ကံမကောင်းအကြောင်းမလှစွာ,Lamentful
ကံမကောင်းအကြောင်းမလှစွာ,Lamentive
ကံမကောင်းအကြောင်းမလှစွာ,Laments
ကံ့ကူ,Soap-Stone
ကံ့ကူ,Steatite
ကံ့ကူ,Steatitic
က်ရူးပြန်ရောဂါ,Epilepsy
ကျ,Fall
ကျက်,Immaturity
ကျက်စား,Graze
ကျက်စားရာနေရာ,Habitat
ကျက်သည်,Forasmuch
ကျင့်,Practicer
ကျင့်ကိုကျင့်ခြင်း,Ensample
ကျင့်ကြံပြုမူ,Conduct
ကျင့်ကြံပြုမူ,Conductance
ကျင့်ကြံပြုမူ,Conductibility
ကျင့်ကြံပြုမူ,Conductible
ကျင့်ကြံပြုမူ,Conduction
ကျင့်ကြံပြုမူ,Conductional
ကျင့်ကြံပြုမူ,Conductive
ကျင့်ကြံပြုမူ,Conductively
ကျင့်ကြံပြုမူ,Conductivity
ကျင့်ကြံပြုမူ,Conducts
ကျင့်သားရသည်,Used To
ကျင်,Adept
ကျင်,Adeptness
ကျင်,Panning
ကျင်ကြီးစွန်,Defecant
ကျင်ကြီးစွန်,Defecate
ကျင်ကြီးစွန်,Defecation
ကျင်ကြီးစွန်,Defecator
ကျင်ခွက်,Pan
ကျင့်ဝတ်မူးယစ်ဆေး,Ethical Drug
ကျင့်ဝတ်အမူအကျင့်,Ethical Behaviour
ကျင့်သုံး,Exercised
ကျင်း,Lay Out
ကျင်း,Trough
ကျင်း,Troughful
ကျင်း,Troughing
ကျင်းစိမ်တုတ်,Putter
ကျင်းစိမ်တုတ်,Putterer
ကျင်းပ,Convenable
ကျင်းပ,Convenably
ကျင်းပ,Convener
ကျင်းပ,Held
ကျင်းပခြင်း,Observing
ကျင်းပပြီးစီး,Celebratedness
ကျင်းပရာနေရာ,Fairground
ကျင်းပရေး,Organizing
ကျင်းပရေးစစ်ဆင်ရေး,Holding Operation
ကျစ်,Braid
ကျစ်,Braided
ကျစ်,Braiding
ကျစ်ကျစ်လျစ်လျစ်,Concisely
ကျစ်ကျစ်လျစ်လျစ်,Conciseness
ကျစ်ကျစ်လျစ်လျစ်,Concision
ကျစ်ကျစ်လျစ်လျစ်အရေးအသား,Concise Writing
ကျစ်လစ်သိပ်သည်းဘာသာစကား,Compact Language
ကျစ်လစ်သိပ်သည်းရွာ,Compact Village
ကျစ်လစ်သိပ်သည်းသောအသံသည်,Compact Sound
ကျစ်လစ်သိပ်သည်းအခြေချ,Compact Settlement
ကျစ်လစ်သိပ်သည်းအိပ်ရာ,Compact Bed
ကျစ်လစ်သိပ်သည်းဧရိယာ,Compact Area
ကျစ်လစ်သော,Compact
ကျစ်လစ်သော,Compacted
ကျစ်လစ်သော,Compacter
ကျစ်လစ်သော,Compactible
ကျစ်လစ်သော,Compaction
ကျစ်လစ်သော,Compactness
ကျဆင်း,Decreased
ကျဆင်းနေ,Tumble
ကျဆင်းနေဈေးကွက်,Declining Market
ကျဆင်းနေတံစက်မြိတ်,Eaves Dropping
ကျဆင်းနေသည်မြက်ပင်,Tumble Grass
ကျဆင်းနေအမည်ပြော,Name Dropping
ကျဆင်းမှု,Declinable
ကျဆင်းမှု,Declinal
ကျဆင်းမှု,Declinate
ကျဆင်းမှု,Declination
ကျဆင်းမှု,Declinational
ကျဆင်းမှု,Decliner
ကျဆင်းမှု,Downturn
ကျဆင်းလာ,Decline
ကျဆင်းလာခြင်း,Drop In
ကျဆင်းလာတာ,Diminishing
ကျဆုံးသွားတဲ့,Fallen
ကျဆုံးသွားတဲ့,Fallenness
ကျဉ်း,Narrowed
ကျဉ်းမြောင်း,Narrowingness
ကျဉ်းမြောင်း,Straiten
ကျဉ်းမြောင်း,Straitened
ကျဉ်းမြောင်းတဲ့စိတ်,Narrow Mindedness
ကျဉ်းမြောင်းတဲ့စိတ်ကို,Narrow Mindness
ကျဉ်းမြောင်းသော-ဂျာကင်အင်္ကျီ,Strait-Jacket
ကျဉ်းမြောင်းသော-ဇာ,Strait-Laced
ကျဉ်းမြောင်းသောအခြေအနေများ,Narrow Circumstances
ကျဉ်းမြောင်းသွယ်လျ,Rhizome
ကျဉ်းမြောင်းသွယ်လျ,Rhizomic
ကျဉ်းသော,Narrow
ကျဉ်းသော,Narrower
ကျဉ်းသော,Narrowing
ကျဉ်းသော,Narrowness
ကျဉ်းသော,Narrows
ကျဉ်းအဓိပ္ပါယ်ကို,Narrowed Meaning
ကျည်,Bullet
ကျည်ကာအင်္ကျီ,Vested
ကျည်ကာအင်္ကျီစိတ်ဝင်စားမှု,Vested Interest
ကျည်ကာအင်္ကျီအကျိုးစီးပွားကို,Vested Interests
ကျည်ဆန်မှန်,Crossfire
ကျည်ဆံခေါင်း,Bullet-Head
ကျည်ဆံခေါင်းနှစ်လုံး,Bullet Headed
ကျည်တောင့်,Cartridge
ကျည်တောင့်-စက္ကူ,Cartridge-Paper
ကျည်တောင့်ကလစ်,Cartridge Clip
ကျည်တောင့်ကိုင်ဆောင်သူ,Cartridge Holder
ကျည်တောင့်စက္ကူ,Cartridge Paper
ကျတ်ထားသော,Decentralized
ကျနော်ကားအပြစ်စီရင်ခြင်းကိုင်,I'M Damned
ကျနော်ခဲ့,I Had
ကျနော်တို့င်,We'Re
ကျနော်တို့င့်,We'D
ကျနော်တို့င့်,We'Ve
ကျနော်တို့နေကိုမြင်တစ်ဖယောင်းတိုင်မလိုအပ်ပါဘူး,We Don'T Need A Candle See The Sun
ကျနော်တို့ပါလိမ့်မယ်,We'Ll
ကျနော်ရှိစေခြင်းငှါ,I May Have
ကျနော်ရှိစေခြင်းငှါ,I Might Have
ကျန်ကြွင်းသော,Residue
ကျန်ရစ်,Chilion
ကျန်ရစ်,Remain
ကျန်ရစ်,Remained
ကျန်ရစ်,Remainer
ကျန်ရစ်သူ,Bereaved
ကျန်ရှိတဲ့,Remainder
ကျန်ရှိနေသော,Remaining
ကျန်ရှိနေသော,The Rest
ကျန်ရှိနေသေးသော,Surviving
ကျန်းမာ,Healthily
ကျန်းမာခြင်း,Health
ကျန်းမာခြင်း,Healthful
ကျန်းမာခြင်း,Healthfulness
ကျန်းမာခြင်း,Soundness
ကျန်းမာပျော်ရွှင်,Wellbeing
ကျန်းမာရေး,Medicament
ကျန်းမာရေး,Unhealthiness
ကျန်းမာရေး,Unhealthy
ကျန်းမာရေး,Unsanitariness
ကျန်းမာရေး,Unsanitary
ကျန်းမာရေးကလပ်,Health Club
ကျန်းမာရေးဆိုင်ရာ,Hygienist
ကျန်းမာရေးဌာန,Health Centre
ကျန်းမာရေးပညာရေး,Health Education
ကျန်းမာရေးပြဿနာ,Ill Health
ကျန်းမာရေးရေပူစမ်း,Health Spa
ကျန်းမာရေးလက်မှတ်,Health Certificate
ကျန်းမာရေးလမျးညှနျ,Health Guidance
ကျန်းမာရေးလယ်ယာ,Health Farm
ကျန်းမာရေးဝန်ဆောင်မှု,Health Service
ကျန်းမာရေးအစာအာဟာရ,Health Food
ကျန်းမာရေးအပန်းဖြေစခန်း,Health Resort
ကျန်းမာရေးအာမခံ,Health Insurance
ကျန်းမာရေးအာမခံကု​​မ္ပဏီ,Health Insurance Company
ကျန်းမာရေးဥစ္စာဖြစ်၏,Health Is Wealth
ကျန်းမာရေးဧည့်သည်များ,Health Visitor
ကျန်းမာသန့်ရှင်းရေး,Sanitation
ကျန်းမာသန့်ရှင်းရေး,The Sanitation
ကျန်းမာသော,Healthiness
ကျန်းမာသော,Healthy
ကျပန်း,Random
ကျပန်း,Randomly
ကျပန်းစကားမှာ,At Random
ကျပန်းစနစ်,Randomness
ကျပန်းနမူနာ,Random Sample
ကျပ်,Constrict
ကျပ်,Constricted
ကျပ်,Constricting
ကျပ်,Constriction
ကျပ်,Constrictive
ကျပ်,Constricts
ကျပ်,Stuffed
ကျပ်ခိုင်းနှိုင်း,Constricting Analogy
ကျပ်ခိုး,Soot
ကျပ်ငွေ,Kyat
ကျပ်တည်းစွာ,Sore
ကျပ်နံကျပ်,Predicament
ကျပ်မပြည့်သူ,Moron
ကျပ်ရှပ်အင်္ကျီ,Stuffed Shirt
ကျပြတ်သားစွာ,Emphatic
ကျပြတ်သားစွာ,Emphatical
ကျပြတ်သားစွာ,Emphatization
ကျပြတ်သားစွာပီပြင်စွာ,Emphatic Articulation
ကျပြတ်သားစွာအလေးပေး,Emphatic Accent
ကျပြီးအဓိကကျတဲ့တွေ့ဆုံမေးမြန်းခန်း,Focussed Interview
ကျဘက်ကို,Downside
ကျမဟုတ်သော,Arbitrage
ကျမဟုတ်သော,Arbitrager
ကျမုနိ,Shakyamuni
ကျမ်း,Scripturally
ကျမ်း,Treatiser
ကျမ်းကျိန်,Oath Under
ကျမ်းကျိန်,Under Oath
ကျမ်းကျိန်လွှာ,Affidavit
ကျမ်းစာ,Biblically
ကျမ်းစာ,Scriptural
ကျမ်းစာ,Scripture
ကျမ်းစာက,Bible
ကျမ်းစာက,The Scriptures
ကျမ်းစာကျောင်းတက်,Seminarian
ကျမ်းစာကျောင်းတက်,Seminarianism
ကျမ်းစာချက်သည်,Scripturalism
ကျမ်းစာချက်သည်,Scripturality
ကျမ်းစာချက်သည်,Scripturalize
ကျမ်းစာချက်သည်,Scripturalness
ကျမ်းစာချက်သည်,Scriptured
ကျမ်းစာချက်သည်,Scripturism
ကျမ်းစာနဲ့မကိုက်ညီတဲ့,Unscriptural
ကျမ်းစာနဲ့မကိုက်ညီတဲ့,Unscripturally
ကျမ်းစာနဲ့မကိုက်ညီတဲ့,Unscripturalness
ကျမ်းစာလာသည်,Writings
ကျမ်းစာသင်ကျောင်း,Seminarial
ကျမ်းစာသင်ကျောင်း,Seminary
ကျမ်းတော်မြတ်ကုရ်အာန်နှင့်,Quran
ကျမ်းပိုဒ်,Passageable
ကျမ်းပိုဒ်မှာ,Passage At
ကျမ်းပြုဆရာတို့သည်,Scribing
ကျမ်းရေး,Writership
ကျမ်းသစ္စာကျိန်ဆို,Sworn
ကျမ်းသစ္စာကျိန်ဆို-ကညီအစ်ကိုတွေ,Sworn-Brothers
ကျမ်းသစ္စာကျိန်ဆို-မိတ်ဆွေသူငယ်ချင်းများ,Sworn-Friends
ကျမ်းသစ္စာကျိန်ဆို-ရန်သူများကို,Sworn-Enemies
ကျယ်ကျယ်ပြ,Multifaceted
ကျယ်ကျယ်လောင်လောင်,Loudly
ကျယ်ပြန့်,Broad
ကျယ်ပြန့်,Broadness
ကျယ်ပြန့်,Expanded
ကျယ်ပြန့်,Expandedness
ကျယ်ပြန့်,Extensive
ကျယ်ပြန့်,Extensively
ကျယ်ပြန့်,Vast
ကျယ်ပြန့်,Vastness
ကျယ်ပြန့်,Wide Range
ကျယ်ပြန့်,Widespread
ကျယ်ပြန့်,Widespreadness
"ကျယ်ပြန့်, မိုဃ်းမလင်း",Broad Daylight
ကျယ်ပြန့်ကိုယ်ခန္ဓာကို,Wide Body
ကျယ်ပြန့်ကိုယ်ခန္ဓာကို,Wide-Body
ကျယ်ပြန့်ကိုယ်ရည်ကိုယ်သွေး,Expanded Personality
ကျယ်ပြန့်ကူးယူမှတ်တမ်းတင်,Broad Transcription
ကျယ်ပြန့်ကောင်လေးက,Wide Boy
ကျယ်ပြန့်ခုန်,Broad Jump
ကျယ်ပြန့်စာဖတ်ခြင်း,Extensive Reading
ကျယ်ပြန့်စာရွက်,Broad Sheet
ကျယ်ပြန့်စိတ်,Broad Mindedness
ကျယ်ပြန့်စိတ်,Broad-Minded
ကျယ်ပြန့်စိုက်ပျိုးမြေ,Extensive Cultivation
ကျယ်ပြန့်စုံစမ်းစစ်ဆေးမှုများ,Extensive Investigation
ကျယ်ပြန့်တပြင်လုံးကို,Extensive Whole
ကျယ်ပြန့်တူး,Extensive Excavation
ကျယ်ပြန့်ဓားကို,Broad Sword
ကျယ်ပြန့်နည်းလမ်း,Extensive Method
ကျယ်ပြန့်နည်းလမ်းများ,Broad Ways
ကျယ်ပြန့်ပန်းချီ,Extensive Abstraction
ကျယ်ပြန့်ပြင်းအား,Extensive Magnitudes
ကျယ်ပြန့်ပွင့်လင်း,Wide Open
ကျယ်ပြန့်ပွင့်လင်း,Wide-Open
ကျယ်ပြန့်ဖြတ်,Wide Cut
ကျယ်ပြန့်ဖြန့်ဝေ,Widely Distributed
ကျယ်ပြန့်ဘက်,Broad Side
ကျယ်ပြန့်မထီမဲ့မြင်ပြုသော,Broad Flout
ကျယ်ပြန့်မျက်နှာပြင်,Wide Screen
ကျယ်ပြန့်ရက်ကန်းစင်,Broad Loom
ကျယ်ပြန့်ရွက်များ,Broad Leaved
ကျယ်ပြန့်ရှုထောင့်မှန်ဘီလူး,Wide Angle Lens
ကျယ်ပြန့်ဝယ်လိဒ်,Wide Wale
ကျယ်ပြန့်သောမျက်လုံးများ,Wide Eyed
ကျယ်ပြန့်သောမျက်လုံးများ,Wide-Eyed
ကျယ်ပြန့်သောအထည်ကို,Broad Cloth
ကျယ်ပြန့်အထိ,Wide Ranging
ကျယ်ပြန့်အမျိုးအစား,Expanded Type
ကျယ်ပြန့်အရည်အသွေးက,Extensive Quality
ကျယ်လောင်,Strident
ကျယ်လောင်,Stridently
ကျယ်လောင်စေ,Amplified
ကျယ်ဝန်း,Spacious
ကျယ်ဝန်းစေ,Widen
ကျယ်ဝန်းစေ,Widener
ကျယ်ဝန်းစေ,Widening
ကျယ်ဝန်းစေ,Widens
ကျယ်ဝန်းထုတ်ဝေသော,Enlarged Edition
ကျယ်ဝန်းသော,Wide
ကျယ်ဝန်းသော,Widely
ကျယ်ဝန်းသော,Wideness
ကျယ်သောအရပ်၌-ချိုမြိန်,Meadow-Sweet
ကျယ်သောအသံနှင့်စဉ်းစားပါ,Think Aloud
ကျရောက်နေတဲ့,Prone
ကျရောက်နေတဲ့,Pronely
ကျရောက်နေတဲ့,Proneness
ကျရောက်နေတဲ့မတော်တဆထိခိုက်ဒဏ်ရာရမှု,Accident Prone
ကျရောက်လာတော့မည်,Impending
ကျရှငျစ,Quickenance
ကျရှငျစ,Quickener
ကျရှုံး-ဘေးကင်းလုံခြုံ,Fail-Safe
ကျရှုံးခြင်းဘေးကင်းလုံခြုံ,Fail Safe
ကျသွားတယ်,Uncanniness
ကျသွားတယ်,Uncanny
ကျအောင်,Reorient
ကျအောင်,Reorientation
ကျအောင်,Reoriention
ကျဥက္ကဋ္ဌတာဝန်,Chairmanship
ကျား,Tiger
ကျား,Tigerism
ကျား,Tigers
ကျား,Tigress
"ကျား, မနာမ်",Gender Noun
ကျား-နှင်းပန်း,Tiger-Lily
ကျားကြောင်,Tiger-Cat
ကျားနှင်းပန်း,Tiger Lily
ကျားမမ,Gender
ကျားမမ,Genderer
ကျားမမအသိ,Gender Sense
ကျားသစ်,Leopard
ကျားသစ်,Leoparde
ကျားသစ်,Leopardess
ကျိ,Rainwater
ကျိတ်ဆဲ,Revile
ကျိန် ဆို. ပူဇော်,Devotedness
ကျိန်ခြင်း,The Curse
ကျိန်စာ,Curse
ကျိန်စာ,Cursing
ကျိန်ဆို,Swear
ကျိန်ဆို,Swear To
ကျိန်ဆို,Swearing
ကျိန်ဆို,Swears
ကျိန်ဆိုခြင်းကို,Oath
ကျိန်ဆိုခြင်းကို,Oathed
ကျိန်ဆိုခြင်းကို,Oathful
ကျိန်ဆိုခြင်းကိုကြေကွဲစေ,Oath Breaking
ကျိန်ဆိုခြင်းကိုဆည်းပူးနေ,Oath Taking
ကျိန်ဆိုခြင်းကိုတွင်,On Oath
ကျိန်ဆိုခြင်းကိုပြု,Swore
ကျိန်ဆိုခြင်းကိုပြု-နှုတ်ကပတ်တရားတော်ကို,Swear-Word
ကျိန်ဆိုခြင်းကိုပြုမှ,Swear-To
ကျိန်ဆိုခြင်းကိုပြုသောသူ,Swearer
ကျိန်ဆိုခြင်းကိုအပေါ်သို့,Upon Oath
ကျိန်ဆိုခြင်းကို၏စီမံခန့်ခွဲမှု,Administration Of Oath
ကျိန်ဆဲရာ,Revilement
ကျိန်ဆဲရာ,Reviler
ကျိန်ဆဲရာ,Reviling
ကျိန်ဆဲသောသူ,Blasphemable
ကျိန်ဆဲသောသူ,Blaspheme
ကျိန်ဆဲသောသူ,Blasphemer
ကျိန်ဆဲသောသူ,Blasphemousness
ကျိန်အပ်သော,Devoted
ကျိန်အပ်သောသူ,Accurse
ကျိန်အပ်သောသူ,Accursed
ကျိန်း,Askance
ကျိန်းကြည့်ရှု,Look Askance
ကျိန်းဝပ်,Dwell
ကျိန်းဝပ်,Dwelling Place
ကျိန်းဝပ်-အိမ်သူအိမ်,Dwelling-House
ကျိန်းဝပ်တော်,Dwelling
ကျိန်းဝပ်တော်,Habitation
ကျိန်းဝပ်တော်အဆင့်,Habitation Level
ကျိန်းဝပ်တော်ဧရိယာ,Habitation Area
ကျိန်းဝပ်ရာအရပ်,Dwelling-Place
ကျိုက်သောက်,Sip
ကျိုင်း,Canker
ကျိုင်း,Cankered
ကျိုင်း,Cankerous
ကျိုင်းကိုအလွန်အ,Canker Sore
ကျိုင်းကောင်,Canker-Worm
ကျိုင်းကောင်,Locust
ကျိုင်းကောင်တို့ကို,Locustal
ကျိုင်းကောင်တို့ကို,Locusting
ကျိုင်းဆီးကျိတ်ကင်ဆာ,Stem Canker
ကျိုး,Fractured
ကျိုးကြောင်းဆင်ခြင်,Rationale
ကျိုးကြောင်းဆီလျော်,Logical
ကျိုးကြောင်းဆီလျော်ကျိုးကြောင်းဆင်ခြင်ခြင်း,Logical Reasoning
ကျိုးကြောင်းဆီလျော်စဉ်းစားတွေးခေါ်,Logical Thinking
ကျိုးကြောင်းဆီလျော်အငြင်းအခုံ,Logical Argument
ကျိုးနွံ,Modest
ကျိုးနွံ,Modestness
ကျိုးနွံ,Modesty
ကျိုးနွံစွာ,Modestly
ကျိုးပဲ့,Stoop
ကျိုးပဲ့တွေအပေါ်မှာရောဂါရှိမရှိ,Broken Meats
ကျိုးပဲ့နှလုံး,Broken-Hearted
ကျိုးပဲ့ပျက်စီးမှု,Breakage
ကျိုးပဲ့သော,Brokenness
ကျိုးပဲ့သောကာလ,Broken Period
ကျိုးပဲ့သောမိသားစု,Broken Family
ကျိုးပဲ့သောဝန်ဆောင်မှု,Broken Service
ကျိုးပဲ့သောအင်္ဂလိပ်,Broken English
ကျိုးပဲ့သောအိမ်,Broken Home
ကျိုးပဲ့အရေအတွက်,Broken Number
ကျိုးပျက်လွယ်သော,Fragilely
ကျိုးပျက်လွယ်သော,Fragileness
ကျိုးပျက်လွယ်သော,Fragility
ကျိုးပျက်လွယ်သော,Fragilize
ကျိုးသောကျူလုံး,Broken Reed
ကျီ,Barn
ကျီ,Barnful
ကျီစယ်,Mocking
ကျီစား,Tease
ကျီစား,Teasing
ကျီး,Ravens
ကျီးကန်း,Crow
ကျီးကန်း,Crowing
ကျီးကန်း (?),Crow (?)
ကျီးကန်း-ခြေလျင်,Crow-Foot
ကျီးအဆင်း,Raven
ကျုံ့,Shrink
ကျုံ့,Shrinkage
ကျုံ့,Shrinking
ကျုံ့,Shrinks
ကျုံ့ထုပ်,Shrink-Wrap
ကျုံး,Ingeniously
ကျုံး,Moat
ကျုံး,Moated
ကျုံး,Scoop
ကျုံး,Scoopful
ကျုံး,Scooping
ကျုံး,Whereto
ကျုးကျော်,Incurse
ကျုးကျော်,Incursion
ကျုးကျော်,Incursive
ကျူပင်ကိုအင်္ဂါ,Reed Organ
ကျူပင်တလုံး,Reed
ကျူပင်တလုံး,Reeded
ကျူပင်တလုံး,Reeding
ကျူပင်တလုံး-ပိုက်,Reed-Pipe
ကျူဘာကူ,Tuberculin
ကျူဘာကူ,Tuberculinic
ကျူဘာကူ,Tuberculinization
ကျူဘာကူ,Tuberculinize
ကျူဘာကူ-စမ်းသပ်စစ်ဆေး,Tuberculin-Tested
ကျူဘာကူစမ်းသပ်,Tuberculin Test
ကျူရီ,Curie
ကျူရှင်,Tuition
ကျူရှင်,Tuitional
ကျူရှင်,Tutorer
ကျူရှင်,Tutorism
ကျူရှင်,Tutorization
ကျူရှင်,Tutorize
ကျူရှင်အခကြေးငွေ,Tuition Fee
ကျူး,Dissoluteness
ကျူးကျော်,Encroached
ကျူးကျော်,Intruding
ကျူးကျော်,Squatter
ကျူးကျော်,The Invader
ကျူးကျော်ဖောက်ဖျက်ပစ္စည်း,Infringing Material
ကျူးကျော်မှု,Invading
ကျူးကျော်မှု,Invasion
ကျူးကျော်ရကြောင်းသိရှိစေသည်,Inviolability
ကျူးကျော်ရကြောင်းသိရှိစေသည်,Inviolable
