Other,English
didikan,educational training
didikan,upbringing
dif,guess
dikau,you
dikit,a few
dikit,a little
dimengerti,understood
dinding,wall
dingin,cold
dinihari,before dawn
diraja,royal
diri,oneself
diri,stand
disember,december
doa,prayer
dobi,laundry or dhobi
dodoi,lullaby
dodol,a sweet malay delicacy
dogol,bald
doktor,doctor
dompet,purse
dompet,wallet
dondang,swinging-cot
dondang-sayang,a traditional malay song sung alternately by two persons
dongak,tilt the head upwards
dongeng,fable
dongeng,myth
dongengan,fable
dongengan,myth
dorong,impel
dorong,motivate
dorong,urge into being interested
dorongan,encouragement
dorongan,motivation
dorongan,urging
dosa,sin
dua,two
dua sejoli,lovebirds
dubur,anus
duda,widower
duduk,to sit
duduk,to stay or reside
duduk-duduk,sit around
duduknya,situation
duga,guess
dugaan,anticipation
dugaan,conjecture
dugaan,trials
duit,money
duka,grief
duka,sadness
duka,sorrow
duka lara,sorrowful
dukacita,feeling sorry
dukacita,sad
dukun,medicine man
dukung,carry astride the back or waist
dulang,tray
duli,dust
duli,your majesty
dungu,stupid
dunia,world
duniawi,worldly
duri,thorn
durian,durian
durjana,evil
durjana,wicked
dusta,a lie
dusta,untrue statement
dusun,orchard
duta,ambassador
duta,envoy
duyun,in a swarm or crowd
duyung,mermaid
dwi,dual
dwibahasa,bilingual
dwibulanan,bimonthly
dwimata,binocular
dwipihak,bipartite
dwitahunan,biennial
edar,circulate
edar,distribute
edaran,circulation
edaran,cycle
edaran,rotation
eh,exclamation of enquiry
ehwal,affairs
ehwal,matters
eja,spell
ejaan,spelling
ejek,jeer
ejek,mock
ejekan,mockery
eka,one
eka,sole
ekanada,monotone
ekar,acre
ekasuku,monosyllable
ekor,numeral coefficient for animals
ekor,tail
ekoran,consequence
ekoran,result
ela,yard (measure of length)
elak,avoid
elak,dodge
elak,evade
elok,beautiful
elok,good
emak,mother
emas,gold
embek,"cry of a sheep, goat or calf"
embun,dew
embut,raise a fishing-line slowly
empang,dam
empangan,dam
empar,centrifugal
empar,off course
emparan,centrifuge
empat,four
emper,penthouse
emping,flake (e.g. of snow)
emping,sweetmeat made from unripe rice fried and pounded flat
empuk,soft
empuk,tender
empulur,pith (of stem or fruit)
enak,delicious
enam,six
enapan,sediment
enau,kind of palm
encik,mr.
endah,heed
endah,pay attention to
endap,ambush
endul,cradle
enggan,reluctant
enggan,unwilling
enggang,hornbill
engkau,you
engkau,your
engkol,crank of a machine
engsel,hinge
engsot,move slightly and slowly
enjal,cram or stuff
entah,don't know
entah-entah,maybe
enteng,easy
enteng,light
epal,apple
epipusat,epicentre
eram,brood
eram,incubate
eram,sit on eggs to hatch them
erang,a groan or moan
erangan,a moan or groan
erat,firm
erat,tight
eropah,europe
eropah,of european origin
erti,meaning
esa,only one
esa,sole
esak,sob
esok,tomorrow
faedah,benefit
faedah,interest (on money)
faham,understand
fahaman,comprehension
fahaman,doctrine
fahaman,understanding
faharasat,index to a book
fajar,dawn
fakir,religious beggar
falak,astronomy
falak,universe
falsafah,philosophy
fana,ephemeral
fana,short-lived
faraj,vagina
fardu,duty
fardu,obligation
fasal,about
fasal,"clause in a treaty, law or contract"
fasih,eloquent
fasih,fluent
februari,february
fikah,law based on muslim theology
fikir,think
fikiran,opinion
fikiran,thought
filipina,of the philippines
firasah,hunch
firasah,intuitive feeling
firasah,premonition
firasat,clairvoyance
firaun,pharaoh
firdaus,heaven
firdaus,paradise
firman,divine decree
fitnah,defamation
fitnah,libel
fitnah,slander
foya,enjoy oneself
foya,revel
furak,difference
furak,dissimilarity
gabung,combine
gabung,join together
gabung,unite
gabungan,affiliation
gabungan,combination
gabungan,merger
gabus,cork
gada,club used for fighting
gada-gada,pennant
gadai,mortgage
gadai,pawn
gadaian,a pledge
gadang,colossal
gadang,immense
gadang,large round tray used for winnowing
gading,ivory
gading,tusk
gadis,girl
gadis,virgin
gado-gado,a malay dish made from vegetables
gado-gado,disorderly
gado-gado,mixed up
gaduh,noise
gaduh,quarrel
gaduh,uproar
gagah,brave
gagah,gallant
gagah,mighty
gagah,strong
gagak,crow
gagal,failed
gagal,unsuccessful
gagang,cradle (of telephone)
gagang,handle
gagang,stem
gagap,stammer
gagap,stutter
gagas,to have an idea
gagasan,idea
gagasan,plan
gagau,grope
gahara,of royal descent
gaharu,sandalwood
gait,connection
gait,hook
gaitan,connection
gaitan,hook
gajah,elephant
gaji,salary
gaji,wages
gajus,cashew nut
gak,caw (e.g. of a rook)
gala,a type of resin
galah,pole
galak,encourage
galakan,encouragement
galang,obstruct
galas,carry on the back
gali,dig
galian,mineral
galur,furrow
galur,groove
gamak,estimate
gamam,nervous
gamam,stunned
gamang,suffering from acrophobia (fear of heights)
gamat,chaotic
gamat,noisy
gamat,unruly
gambang,xylophone
gambar,drawing
gambar,illustration
gambar,photograph
gambar,picture
gambar rajah,diagram
gambaran,impression
gambus,an arab musical instrument with six strings
gambut,peat
gambut,soft and loose (of soil)
gamelan,javanese orchestra
gamit,beckon
gampang,easy
ganas,ferocious
ganas,fierce
ganas,savage
ganas,violent
gancu,long hooked stick
ganda,double
gandaan,multiple of a number
gandar,axle
gandik,decoration on hilt of kris
gandik,gold ornament on bride's forehead
gandin,mallet
ganding,alongside
ganding,close beside
gandingan,coupling
gandum,wheat
gandung,bamboo or wooden outrigger on the sides of a malay boat
ganggang,dry over a fire
ganggu,to bother
ganggu,to disrupt
ganggu,to disturb
ganggu,to trouble
gangguan,disruption
gangguan,disturbance
gangguan,inconvenience
gangguan,interference
gangsa,bronze
ganja,cannabis
ganja,hemp
ganjak,move or budge slightly
ganjal,base
ganjal,stand
ganjal,wedge
ganjar,gratuity
ganjar,reward
ganjaran,gratuity
ganjaran,reward
ganjil,odd
ganjil,queer
ganjil,strange
gantang,a cubic measure
ganti,substitute
gantirugi,compensation
gantirugi,indemnity
gantung,hang or suspend
ganyang,chew up
ganyang,destroy
ganyang,devour
ganyar,tough (not tender)
gapah,hastily
gapah,hurriedly
gapai,stretch out the hand
gapura,arch
garam,salt
garang,fierce
garau,hoarse (of voice)
gari,handcuffs
garing,crisp
garis,line
garisan,line
garit,line
garit,scratch
garpu,fork
garu,a rake
garu,scratch
garuk,"hoarse, deep or husky (of voice)"
gasak,eat gluttonously
gasak,strike
gasal,odd
gasang,lecherous person
gasar,fierce and rough
gasing,a top
gatal,itchy
gatal,lewd
gatal-gatal,itching all over
gaul,associate
gaul,mix (in society)
gaung,deep ravine
gaung,echo
gawal,confused
gawal,mistaken
gawang,waving with both arms
gaya,manner
gaya,style
gaya hidup,lifestyle
gayat,feeling dizzy looking down from a high place
gayung,water dipper
gayut,hang
gebar,blanket
gebu,delicate in texture
gebu,fluffy
gebu,soft
gecar,saliva
gecar,watery
gedabir,dewlap
gedang,huge
gedang,massive
gedempol,fat
gedempong,very fat
gedoboh,big and loose
gedung,large building
gedung,office
gedung,storehouse
gegabah,wildly impulsive (person)
gegak,noisy
gegak-gempita,clamorous
gegak-gempita,noisy
gegancu,sprocket
gegap,noisy
gegar,jarring
gegar,jolting
gegar,shaking
gegaran,jarring movement
gegas,hurry
gegat,worm that lives in books
gegua,cavern
gejala,symptom or sign
gejolak,big flame
gelabir,dewlap
gelabir,wattle
geladak,criminal
geladak,crook
geladak,deck of ship
geladak,stray dog
gelagat,habits
gelagat,indication
gelak,laugh
gelak ketawa,laughter
gelambir,dewlap
gelang,bangle
gelang-gelang,ring-shaped objects
gelanggang,arena
gelanggang,court
gelangsar,glide
gelangsar,slide
gelangsar,slip
gelap,dark
gelap,secret
gelap hati,sinister
gelap pekat,dark
gelap-gelita,pitch dark
gelar,nickname
gelaran,alias
gelaran,title
gelatuk,tremble
gelebar,flapping
gelebat,double blade paddle
gelecah,slip
gelecek,lose one's balance
gelecek,slip
geledah,ransack
geledah,search
geledak,cur
geledang,stretch out both arms
geleding,warp
gelegak,boil
gelegak,seethe
gelegar,girder
gelegata,a skin condition
gelegata,urticaria
gelek,a kind of dance
gelek,roll over
gelekak,peel off
gelekek,chuckle
gelema,phlegm
geleman,afraid
geleman,scared
gelembung,bubble
gelembung-gelembungan,bubbles
gelempang,sprawling
gelendong,spindle
geleng,shake the head
gelentang,roll over and over
gelepai,dangling
gelepar,flounder
gelepar,flutter
gelepik,dangling
gelepik,hanging down limply
gelepur,leaping up flapping its wings
gelesek,rub
geleser,flap the wings
geleser,start turning (of wheels)
geletar,shiver
geletar,tremble
geletek,incite
geletek,tickle
geletuk,making a sound like the teeth chattering
geli,amused
geli,ticklish
geli hati,amused
geli hati,tickled
geli-geman,tickled
geliang-geliut,wriggling
geliat,stretch oneself
geliga,bezoar
geliga,ingenious
geliga,sharp-witted
gelimpang,sprawl
gelimun,covered (with blanket)
gelincat,rebound
gelincat,sprained
gelincir,derail
gelincir,skid
gelincir,slip
gelincuh,stumble
gelinjang,jump about
gelintar,search all over
gelintir,pellet
gelintir,pill
gelisah,anxious
gelisah,jumpy
gelisah,nervous
gelisah,restless
gelobor,too long or baggy (for clothes)
gelodak,arouse
gelodar,struggle
gelojak,big flame
gelojoh,greedy
gelombang,wave
gelongsor,slide
gelora,great wave
gelora,storm
gelosok,rub
gelugut,chatter (of teeth)
gelugut,shiver
geluh,loam
geluh,rich soil
gelulur,slide down
gelumang,dirty
geluncur,slip or slide down
gelung,bight
gelung,coil
gelung,knot of hair
gelung,loop of rope
gelupas,peel
gelupur,flutter
gelut,struggle
gelut,wrestle
gema,echo
gemal,a bunch
gemal,a handful
gemala,bezoar stone
gemalai,swaying
gemam,to hold (sweet) in mouth
gemap,shocked
gemar,desire
gemar,have a liking
gemawan,fleeting of clouds
gembala,shepherd
gembala kambing,goat-herd
gembar-gembur,bragging
gembar-gembur,mere talk
gembar-gembur,pandemonium
gembereng,cymbal
gembira,cheerful
gembira,happy
gembira,pleased
gembleng,unite
gembung,swollen
gembur,loose
gementar,tremble
gemercik,splattering sound
gemerencang,loud clash (e.g. of cymbals)
gemerlap,glittering
gemerlap,iridescent
gemerlap,shimmering
gemerlap,shining
gemerlapan,glittering
gemerlapan,shining
gemilang,brilliant
gemilang,glorious
gemilang,magnificient
gempa,earthquake
gempa,tremor
gempal,chubby
gempal,plump
gempal,sturdy
gempar,pandemonium
gempar,uproar
gempita,noisy
gempur,attack in a blitz
gemuk,fat
gemuruh,thunder
genahar,crater
genang,suffuse
genap,complete
genap,even
gencat,cease
gencat,discontinue
gencat,stop
gencatan senjata,ceasefire
gendak,mistress
gendala,disruption
gendala,obstacle
gendang,drum
genderang,big drum
genggam,grasp in the fist
genggaman,a grasp
genggang,apart
genit,cute and petite
genjang,askew
genjang,awry
genjot,askew
genjot,awry
genjur,stiff
genta,large bell
gentar,afraid
gentar,vibration
gentas,end or finish
gentas,severed
gentat,dented
gentel,pellet
gentian,fibre
genting,crucial
genting,decisive
genting,pass or gap in mountains
genting,roof tile
genting bukit,mountain pass
genyeh,rub
gepok,bundle
gepuh,padlock
gera,alarm
gera,frighten
gera,scare
gerabak,railway coach
geragai,hook for catching crocodiles
geragas,comb one's hair in anger
geragau,a small shrimp
geraham,molar
gerai,stall
gerak,move
gerak hati,intuition
gerak laku,behaviour
gerak-geri,movements
gerakan,action
gerakan,movement
geram,angry
gerangan,perhaps
gerantang,din of voices
gerantang,outburst of noise
gerat,causing teeth to chatter
gerbang,gateway
gerecak,sound like water boiling
gereja,church
gerek,perforated
gerenyam,lustful
gerenyut,squirm
gerenyut,throb
gergaji,saw
gergasi,giant
gerhana,eclipse
geriak,swarm
gericau,screeching sound
geridip,glitter
geridip,sparkle
gerigi,serrated
gerigis,unevenly serrated
gerimis,drizzle
gerimit,a drill
gering,sick (for king)
gerinjam,ear scoop
gerinjam,grindstone for teeth
gerlap,sparkle
gerlip,twinkle
germut,swarm
gerobak,coach or cart
gerobok,cupboard
gerodak,rattling sound
geromboi,group together
geromboian,group or gang
gerombong,group or party
geronggang,hollow
geronyot,throbbing
gersang,dry
gersang,dull
gersang,uninteresting
gertak,threat
gertakan,intimidation
gertakan,threat
gerudi,a drill
gerugut,grooved
geruh,misfortune
geruk,to wrap
gerun,frightened
gerun,terrified
gerutu,rough to the touch
gesa,hurry
gesaan,urge
gesek,grate or scrape
gesekan,a fiddle
gesel,rub
geselan,a rub
geser,rub
geser,shift
geseran,friction
getah,rubber
getap,grit
getar,tremble
getar,vibrate
getaran,vibration
getas,brittle
getas,sensitive
getil,pinch
getir,bitter
ghaib,disappear
ghaib,mysterious
ghaib,vanish
ghairah,strong desire or passion
ghalib,usual
giat,active
giat,energetic
gigi,tooth
gigi air,edge of water meeting land
gigi kacip,incisor
gigi rongak,gap between teeth
gigih,determined
gigih,obstinate
gigil,tremble or shiver
gigit,bite
gigitan,a bite
gigitan,act of biting
gila,insane
gila,mad
gila angau,infatuated
gila bayang,crazy about someone
gila pangkat,crazy for power
gilang-gemilang,bright
gilang-gemilang,glittering
gilap,shine brilliantly
gilas,crush
gilas,run over
giling,grind
giling,roll
gilir,take turns
giliran,a turn
gilis,run over by a train
gincu,lipstick
ginjal,kidney
girang,cheerful
girang,glad
giring,to herd
glur,voluptuous
gobek,"tool for crushing betel leaf, areca nut, etc"
gocoh,haste
gocoh,hurry
goda,temptation
godaan,enticement
godaan,lure
godaan,temptation
godam,large mace
godok,base of skull
gogok,a gulp
golak,disturbed or confused
golek,roll
golok,machete
golong,classify
golongan,group
gomol,wrestle
goncang,shake
gondok,goitre
gondok,short and fat
gondol,bald
gondol,carry off
gondol,leafless
gondol,win
gonggong,carry in the mouth
gonyeh,munch
gonyoh,scrub
gopoh-gapah,hastily
goreng,fried
goreng,fry
gores,scratch
goresan,scratches
gosok,brush
gosok,polish
gosok,rub
gosokan,something that has been ironed
gotong-royong,cooperation
goyah,loose (not firm)
goyang,shaky
goyang,unsteady
gua,cave
guam,conflict
guam,disagree
guam,dispute
guaman,conflict
guaman,disagreement
guaman,quarrel
gubah,arrange
gubah,compose
gubahan,composition
gubahan,garland
gubal,draft (legislation)
gubuk,hut
gudang,godown
gudang,warehouse
gugat,accuse
gugat,claim
gugat,criticise
gugup,panicky
gugur,abort
gugur,drop
gugur,miscarry
gugus,bundle or bunch
gugusan,group
gula,sugar
gula-gula,sweets
gulai,curry
guli,marble
guling,roll
gulung,roll
gulungan,a roll
gumpal,clod
gumpal,lump
gumpalan,a clod
gumpalan,a lump of
gumpalan,conglomeration
guna,purpose
guna,use
guna tenaga,employment
guna-guna,charms
gundah,depressed
gundik,concubine
guni,jute bag or sack
gunting,scissors
gunting,shears
guntur,thunder
gunung,mountain
gunung berapi,volcano
gunung-ganang,mountains
gurau,joke
gurauan,the butt of a joke
gurindam,a proverbial verse
guru,teacher
guruh,thunder
guruh-gemuruh,thunderous
gurun,desert
gus,simultaneously
gusar,angry
gusar,worried
gusi,gum (dental)
gusti,wrestle
haba,heat
habis,completed
habis,done
habis,finished
hablur,crystal
habuan,share (e.g. of prize)
habuk,dust
had,limit
hadam,digest
hadap,direction
hadap,front
hadapan,forward part
hadapan,in front
hadas,ritual impurity
hadiah,gift
hadiah,present
hadiah,prize
hadir,to be present
hadirin,those present
hafaz,memorise
haid,menstruation
hairan,amazed
hairan,astonished
hairan,surprised
haiwan,animal
hajah,a muslim woman who has fulfilled the pilgrimage to mecca
hajat,desire
hajat,intention
hajat,purpose
haji,a muslim man who has fulfilled the pilgrimage to mecca
hak,entitlement
hak,right
hak cipta,copyright
hak milik,proprietary rights
hakikat,reality
hakikat,truth
hakiki,real
hakiki,true
hakim,judge
hakis,erode
hakisan,erosion
hal,matter
hal,situation
hal-ehwal,affairs
hala,direction
halaju,velocity
halal,legitimate
halal,permissible
halal,rightful
halaman,compound
halaman,page
halang,block
halang,hinder
halang,obstruct
halangan,obstacle
halau,chase or drive away
halia,ginger
halilintar,thunder
halimunan,invisible
halkum,adam's apple
halkum,larynx
haloba,greed
haloba,greedy
haluan,bow of boat
haluan,course
haluan,direction
halus,fine
halus,gentle
halus,refined
halus,soft
halus-halus,finely
halwa,fruits preserved in syrup
hama,germ
hamba,slave
hambar,insipid
hambar,tasteless
hambat,pursue or chase
hambur,scattered
hambus,go away
hamil,pregnant
hamis,stink
hampa,devoid
hampa,disappointed
hampa,frustrated
hampa,lacking
hampa beras,husk
hampa hati,disappointed
hampa hati,frustrated
hampagas,vacuum
hampar,spread out (a carpet)
hamparan,carpet
hamparan,mat
hampas,dregs
hampas kelapa,coconut dregs
hampas kelapa,coconut husk
hampir,almost
hampir,close
hampir,near
hampir-hampir,almost
hampir-hampir,nearly
hamput,scold
hamun,abuse
hamun,chide
hamun,scold
hancing,foul-smelling
hancing,stinking
hancur,destroy
hancur,dissolve
hancur,shatter
hancur luluh,"destroy (of marriage, friendship)"
hancur luluh,devastated
handai,associate
handai,friend
handal,clever
handal,reliable
handal,strong
hangat,hot
hangit,having a burning smell
hangus,burnt
hangus,scorched
hantam,finish all at once
hantam,hit or punch
hantar,pass (a ball)
hantar,send
hantaran,dowry
hantaran,something that is sent
hantu,ghost
hantu,phantom
hantu,spectre
hantuk,bump or knock into
hantukan,bumping or knocking sound
hanya,only
hanya satu,except one
hanya satu,only one
hanyir,fishy
hanyir,stinking
hanyut,carried away by a current
hanyut,drift
hanyut,wander
hanyutan,drifting movement
hapak,musty
hapak,stale-smelling
hapus,disappear
hapus,vanish
harafiah,literal
haram,forbidden
haram,illicit
haram,unlawful
harap,hope
harapan,expectation
harapan,hope
harga,price
harga,value
hari,day
harian,daily
haribulan,date
harimau,tiger
harta,property
harta tanah,real estate
hartawan,magnate
hartawan,wealthy person
haru-biru,chaos
haru-biru,uproar
harum,fragrant
haruman,fragrance
haruman,perfume
harung,wade
harus,fitting
harus,inevitable
harus,must
harus,necessary
hasad,envious
hasad,jealous
hasad,malevolent
hasil,product
hasil,result
hasil bumi,natural resources
hasil jualan,sales returns
hasil negeri,state revenue
hasil pertanian,agricultural products
hasrat,ambition
hasrat,desire
hasrat,object of desire
hasta,length from elbow to tip of middle finger
hasut,instigate
hasutan,instigation
hati,heart
hati,liver
haus,thirsty
haus,worn out
hawa,air
hawa,atmosphere
hawa,climate
hayat,life
hebah,announce
hebah,broadcast
hebat,grand
hebat,great
heboh,noisy
hegeh,flaunting
hegeh,swagger
hela,drag or haul
helah,contrivance
helah,excuse
helah,trick
helai,piece
helang,eagle
hemah,manners
hemat,careful and economical
hemat,frugal
hembus,blow
hembus,exhale
hembusan,a gust of wind
hembusan,a puff
hembusan,exhalation
hempap,crushed
hempas,lash
hempas,slam
hempas,throw
hempedal,gizzard
hempedu,bile
hendak,desire
hendak,need
hendak,want
hendak,wish
hendap,latent
hendap,lurk
hendap,spy
hening,calm
hening,clear
hening,pure
hentak,stamp (of feet)
hentakan,stamping of the feet
hentam,bash
hentam,batter
hentam,beat
hentam,strike
hentam keromo,to finish all at once
henti,stop
henyak,stamp
herdik,find fault
herdik,scold
herdikan,scolding
heret,drag
herot,crooked
hias,adorn
hias,decorate
hias,make-up
hiba,longing
hiba,sorrow
hibur,amuse
hibur,entertain
hiburan,amusement
hiburan,entertainment
hidang,present (food)
hidang,serve
hidangan,a dish of food
hidap,suffer from (an illness)
hidayat,guidance
hidu,smell
hidung,nose
hidung tinggi,snobbish
hidup,alive
hidup,life
hidup,live
hidup-hidup,alive
hidupan,living things
hijau,green
hijau,immature
hijrah,migrate
hijrah,muslim era
hikayat,history
hikayat,story
hikmat,magical powers
hikmat,wisdom
hilang,lose
hilang,lost
hilir,downstream
hilir-mudik,up and down
himpit,squeeze or crush
himpitan,act of squeezing or crushing
himpitan,crowd
himpun,assemble
himpun,collect
himpunan,accumulation
himpunan,collection
hina,contemptible
hina,dishonourable
hina,low-down
hina,mean
hincut,lame
hindar,avoid
hingar-bingar,noisy
hingga,till
hingga,until
hinggap,perch
hinggut,shake
hinggut,sway
hingus,mucus from nose
hirau,feel concern for
hirau,pay attention to
hiris,slice
hiris,subdivide
hirisan,a slice
hiruk-pikuk,clamour
hiruk-pikuk,uproar
hirup,sip
hirup,suck
hisab,calculate
hisap,suck
hisapan,suction
hitam,black
hitung,consider
hitung,count
hitung,enumerate
hodoh,ugly
honar,chaos
honar,deceit
honar,fraud
hormat,respect
hubung,communicate
hubungan,connection
hubungan,link
hubungan,sexual affair
hubungan,ties
hujah,argument
hujah,debate
hujah,quarrel
hujan,rain
hujan rintik-rintik,drizzle
hujung,edge
hujung,end
hujung minggu,weekend
hujung tahun,end of the year
hukum,law
hukuman,penalty
hukuman,punishment
hukuman,sentence
hukuman maut,death sentence
hukuman penjara,jail sentence
hulu,butt
hulu,handle
hulu,upstream
hulubalang,commander
hulubalang,warlord
hulur,stretch
huma,dry field
humban,fling
humban,hurl
humban,throw
huni,inhabit
hunjam,bore vertically
hunjam,dive
hunjam,plunge down
hunus,unsheathe
hurai,elaborate
hurai,expound
hurai,untie
huraian,description
huraian,elaboration
huraian,explanation
huru-hara,chaos
huru-hara,uproar
huruf,letter of alphabet
huruf besar,capital letter
huruf kecil,small (lower case) letter
hurung,cancel
hutan,forest
hutang,debt
hutang lapuk,bad debt
hutang-piutang,all kinds of debts
huyung,stagger
ia,he
ia,it
ia,she
iaitu,namely
iaitu,that is to say
ialah,are
ialah,is
iau,mew (cat's cry)
ibadat,pious duties
ibadat,worship
ibarat,example
ibarat,parable
iblis,deuce
iblis,devil (in exclamation)
iblis,dickens
ibrani,hebrew
ibu,mother
ibu ayam,pimp
ibu jari,thumb
ibu kota,capital city
ibu mentua,mother-in-law
ibu negara,national capital
ibu sawat telefon,telephone exchange
ibubapa,parents
idam,crave
idam,longing for
idaman,craving
idaman,desire
idaman,longing
igal,display the feathers
igau,nightmare
igau,sleep-talk
igauan,burdensome person or thing
igauan,incubus (nightmare)
ihsan,good deed
ijab,answer to a prayer
ijab,tender for goods
ijab kabul,formalisation of matrimony
ijazah,degree (academic)
ijtihad,study
ijuk,black fibre of enau palm
ikal,curly
ikal mayang,long curly hair
ikan,fish
ikat,bind
ikat,bunch
ikat,bundle
ikat,tie
ikat jamin,bail
ikatan,band
ikatan,restriction
ikatan,string
ikatan,ties
ikatan,union
ikatan kasih,love ties
ikatan keluarga,family ties
ikatan perkahwinan,matrimonial ties
ikhlas,candid
ikhlas,frank
ikhlas,sincere
ikhlas,unsophisticated
ikhtiar,attempt
ikhtiar,effort
ikhtiar,endeavour
ikhtisar,compendium
ikhtisar,digest
ikhtisar,summary
ikhtisas,professional
ikhwan,brothers
iklan,advertisement
iklim,climate
ikrab,inflexion
ikrab,intimate
ikrar,pledge
ikrar,promise
iktibar,example
iktibar,teaching
iktikad,faith
iktiraf,accept
iktiraf,acknowledge
iktiraf,recognise
iktisad,economy
ikut,follow
ikut angin,moody
ikut angin,temperamental
ikut serta,participate
ikut-ikutan,follow blindly
ikut-ikutan,trend
ilai,laugh loudly
ilai,scream
ilham,inspiration
ilham,sudden brilliant idea
ilmiah,erudite
ilmiah,learned
ilmiah,scholarly
ilmiawan,scholar
ilmu,knowledge
ilmu,learning
ilmu hisab,arithmetic
imam,muslim spiritual leader who leads the congregation in prayer
iman,piety
imbang,balance
imbangan,balance (noun)
imbas,glimpse
imbasan,a glimpse
imbuh,augment
imbuh,extra
imbuh,increase
imbuh,supplement
imbuhan,addition
imbuhan,affix
imbuhan,augmentation
imla,dictate (words)
impi,dream
impi,have visions
impian,a dream
imsak,the time of commencement of fast
inai,henna
inang,nursery maid
inap,lodge
inap,reside
incar,gimlet (a tool for boring)
inci,inch
incut,crippled
incut,lame
indah,beautiful
indik,trample
inding,covet
inding,desire eagerly
induk,mother (animal)
inframerah,infra-red
ingat,memorise
ingat,recall
ingat,remember
ingat-ingat,be cautious
ingat-ingat,remember
ingatan,memory
ingatan,recollection
ingatan,remembrance
inggeris,english
ingin,agog
ingin,desirous
ingin,eager
ingin,want
ingin,wish
ingkar,disobedient
ingus,mucus from the nose
ini,this
injak,pedal
injil,bible
insaf,disabuse
insaf,realisation
insaf,repentance
insan,mankind
insang,gill (of fish)
intai,peep
intan,diamond
intim,intimate
intip,glance
intip,peek
intip,peep
intisari,central or important part
intisari,kernel
ipar,brother- or sister-in-law
ipar duai,in-laws
irama,rhythm
iras,alike
iri,catty
iri,jealousy
iri,spiteful
iri hati,envious
iri hati,jealous
iring,accompany
iring,escort
iringan,accompaniment
iris,slice or thin broad piece
isak,sob
isi,contents
isi hati,feelings
isi padu,volume
isirung,kernel
islam,of the muslim religion
isnin,monday
istana,palace
isteri,wife
isteri muda,second wife
isteri tua,first wife
istiadat,ceremonial
istiadat,ceremony
istilah,term (word or phrase)
istilah,terminology
istimewa,extraordinary
istimewa,special
istirehat,interval
istirehat,relax
istirehat,rest
isyak,evening prayer (of muslims)
isyarat,cue or signal
isytihar,announce
isytihar,declare
isytihar,proclaim
itik,duck
itu,that
izin,authorisation
izin,consent
izin,permission
jaat,a kind of bean
jabal,mountain
jabal,rob
jabang,baby
jabar,almighty (for god)
jabarut,sphere attained by the mystic
jabat,shake hands (in greeting)
jabatan,department
jabel,nab
jabhati,determination
jabil,pouch
jabil,sac
jabil,small cloth purse
jabing,prominent or large (of ears)
jabu,"billowy (of dust, smoke, etc)"
jabun,billowy (of dense foliage)
jabung,glue
jabung,resin
jabur,mixed up
jabur,psalm
jadah,bastard
jadam,a kind of medicine
jadar,a kind of plant
jadi,be born
jadi,become
jadi,happen
jadi,make
jadi-jadian,apparition
jadi-nya,so
jadi-nya,therefore
jadilah,thus
jadual,list
jadual,programme
jadual,schedule
jadual,table
jae,ginger
jaga,be alert
jaga,be awake
jaga,guard
jaga,take care of
jagaan,care
jagaan,charge
jagaan,custody
jagaan,supervision
jagabaya,village-police
jagal,slaughter
jagalan,merchandise
jagalan,small wares
jagang,shore
jagat,blackhead
jagat,blemish
jagat,universe
jagat,world
jagoan,candidate
jagoan,champion
jagoan,fighting cock
jaguh,champion
jagung,corn
jagung,maize
jagur,burly
jagur,robust
jah,honour
jah,respect
jahanam,destroy
jahanam,hell
jahanam,ruin
jahanam,scoundrel
jahang,dark red
jahang,to abuse angrily
jahar,aloud
jaharu,low-class scoundrel
jaharu,pariah
jahat,bad
jahat,evil
jahat,immoral
jahi,ginger
jahid,ascetic
jahil,ignorant
jahil,stupid
jahil,uneducated
jahim,blazing (of hell)
jahit,sew or stitch
jahit-menjahit,needlework
jahudi,jew
jail,nagging
jail,rod with noose of fibre
jail,sneaky
jais,inattentive
jais,unreceptive
jaiz,lawful or permitted (of muslims)
jaja,hawk
jaja,peddle goods
jajah,colonise
jajahan,colony
jajahan,district
jajal,try or attempt
jajan,buy sweets
jajar,on same level
jajar,parallel
jajar,row or line
jajat,mimic
jaksa,judicial officer
jaksa,justice
jala,fishing net
jala-jala,hairnet
jalad,executioner
jalan,road
jalan,route
jalan,street
jalan,walk
jalan,way
jalar,creep
jalin,braid
jalin,plait
jalur,strip
jalur,stripe
jaluran,stripe
jam,clock
jam,hour
jam,watch
jamadilakhir,sixth month of the muslim calendar
jamadilawal,fifth month of the muslim calendar
jamah,eat in small amounts
jamah,taste
jamah,touch
jamak,plural (in grammar)
jambak,bouquet
jambak,bunch of flowers
jambak,compliment
jamban,latrine
jamban,lavatory
jamban,toilet
jambang,flowers arranged in a vase
jambang,sideburns
jambangan,flowers arranged in a vase
jambat,bridge
jambatan,bridge
jambu,guava
jambul,crest
jambul,plume on helmet
jambul,tuft on head
jamin,guarantee
jamin,promise
jaminan,a guarantee
jampi,incantation
jampi,magic spell
jampuk,owl
jamu,feast
jamu,herbal medicine
jamuan,a feast
jamuan,party
jamuan,reception
jana,life
janakuasa,generator
janda,a widow
janda berhias,childless widow
jangan,don't
jangan-jangan,maybe
jangankan,let alone
janggal,awkward
janggus,a type of tree bearing edible fruit
janggut,beard
jangka,a meter
jangka,anticipate
jangka,expect
jangka,period of time
jangka angin,anemometer
