English,Other
cephalate,cephalic
cephalobidae,cephalobus
cephalocercal,cephalocaudal
cephalochordate,cephalochordata
cephaloid,cephalad
cephalology,cephalalgia
cephalomere,cephalometer
cephalopodous,cephalopods
cephalosome,cellulosome
cephalosporins,tabisẹfalosiporini
cephalostyle,cephalo ara
cephalothoraxes,cephalothorax
cephalotome,cephalotomy
cephalotrocha,cephalotrichous
cephalous,cephalus
ceramic,seramiki
ceramics,amọ
cerasinous,cerasinus
cerate,ṣẹda
cerated,serrated
ceratin,awọn
ceratine,creatine
ceratobranchia,ceratobranchial
ceratodontidae,chaetodontidae
ceratopogon,ceratopogonidae
ceratopsia,ceratopsian
ceratospongiae,ceratopogonidae
ceratostomataceae,ceratostoma taceae
ceraunics,amọ
cercaria,cercariae
cercarian,cercariae
cercidiphyllaceae,caryophyllaceae
cereal,arọ
cerealin,arọ
cereals,awọn woro irugbin
cerebellous,cerebellum
cerebralist,cerebralism
cerebrifugal,centrifugal
cerebripetal,centripetal
cerebromeningitis,cerebral meningitis
cerebroscopy,cerebroscope
cerebrose,cerebros
cerecloths,cerecloth
ceremonial,ayẹyẹ
ceremonialness,ceremonialism
ceremonies,ayeye
ceremony,ayeye
cereous,cerous
ceresins,ceresin
cerial,arọ
cering,ni abojuto ti
cerite,cerita
cerographic,xerographic
cerography,choreography
ceroma,seroma
ceroon,cameroon
ceroplastics,aeroplastics
ceroplasty,coreoplasty
cerosin,kerosene
cerotene,carotene
cerotin,carotene
cert,agbele
certain,awọn
certainly,esan
certainties,idaniloju
certainty,dajudaju
certificate,ijẹrisi
certificates,awọn iwe-ẹri
certification,iwe eri
certifications,ṣayẹwo
certificatory,ijẹrisi
certified,ifọwọsi
certifies,ijẹri
certify,ridaju
certifying,ijẹri
ceruleous,ceruleus
cerusite,cerussite
cervical,obo
cervices,awọn iṣẹ
ceryl,cheryl
cesarian,cesarean
cesarism,caesarism
cespitine,cespite
cespititious,repetitious
cespitous,cespitose
cesspipe,lesspipe
cestidae,cestus
cestoid,cestode
cestoidea,cestoda
cestraciont,castracion
cesura,caesura
cetaceous,cretaceous
cetchup,ketchup
cetewale,carwale
cetic,selitik
cetologist,cytologist
cetraric,cetraria
cetrarin,cetraben
ceylanite,ceylonite
chabasite,chabazite
chabazites,chabazite
chace,chase
chaetiferous,chaetoceros
chaetodont,chaetodon
chaetognath,chaetognatha
chaetognathan,chaetognatha
chaetognathous,chaetognatha
chaetopod,chaetopoda
chafeweed,chafe igbo
chaff,ìyàngbò
chaffed,chafed
chaffered,chauffeured
chaffery,chaffey
chaffing,chafing
chaffwax,ìyàngbò epo-
chagreen,olóko
chagrin,olóko
chain,pq
chained,didè
chains,dè
chainstitch,pq aranpo
chair,alaga
chaired,meji-
chairman,alaga
chairmen,alaga
chairperson,alaga
chairs,ijoko
chairwomen,chairwoman
chalazae,chalaza
chalaze,chalaza
chalcidae,chalcididae
chalcidfly,chalcid fly
chalcographer,chalcography
chalcographist,chalcography
chalcostigma,chalco abuku
chaldaea,kaldea
chaldea,kaldea
chaldean,chald
chaldrich,aldrich
chalets,iluweôeô
chalk,ẹfun
chalkcutter,chalk ojuomi
chalkpit,chalk iho
chalks,ẹfun
challenge,ipenija
challenged,laya
challenger,abanidije obinrin
challengers,abanidije obinrin
challenges,italaya
challenging,nija
chalybean,chellybean
chamaeleons,chameleons
chamaeleontidae,chamaeleonidae
chamber,iyẹwu
chamberlain,iwẹfa
chamberlains,awọn ìwẹfa
chamberlainship,iwẹfa omi
chambers,awọn iho
chameck,charmeck
chameleonize,chameleon iwọn
chameleonlike,chameleon bi
chamfret,chamfered
champ,aṣiwaju
champagne,sahmpeni
champagnes,ọti ṣanpeni
champer,champs
champion,asiwaju
championing,kaleô
champions,aṣaju
championship,asiwaju
championships,ere-idije
chance,anfani
chanceable,changeable
chanceably,changeably
chancellor,yunifásítì
chancellors,olori ile-ẹkọ giga
chancellory,chancellery
chances,iseese
chancroidal,chancroid
chandlerly,chandlery
chanfrin,chanfrein
change,ayipada
changeable,yẹ ni iyipada
changed,yi pada
changefulness,changeableness
changers,onipaṣipàrọ
changes,ayipada
changing,iyipada
changtzu,chang tzu
channel,ikanni
channelise,channelize
channelled,channeled
channelling,channeling
channels,awọn ikanni
channukah,chanukah
channukkah,hanukkah
chant,oruko
chantarelle,chanterelle
chantarelles,chanterelles
chanted,nkorin
chanting,nkorin
chanukkah,hanukkah
chaomancy,chiromancy
chaos,idarudapọ
chaoses,irukerudo
chaotic,rudurudu
chapatti,chapati
chapeaux,chapeau
chaped,chapped
chapel,ile ijọsin
chapelgoer,chapel goer
chapels,ile ijọsin
chaperon,chaperone
chaperons,chaperones
chapeux,chapeau
chapiter,ipin
chaplain,alufa kekere
chaplains,alufa kekere
chapmen,chapman
chappion,asiwaju
chapter,ipin
chapters,orí
char,shaha
characinidae,characidae
charact,ti ohun kikọ silẹ
character,ti ohun kikọ silẹ
charactered,chartered
characterisation,karakitariasesonu
characterise,se apejuwe
characterised,characterized
characterises,characterizes
characterising,characterizing
characterism,characteris
characteristic,ti iwa
characteristical,ti iwa
characteristics,abuda
characterization,karakitariasesonu
characterize,se apejuwe
characters,ohun kikọ
charcoal,eedu
charcoals,eedu
charge,agbara
chargeableness,changeableness
chargeably,chargeable
charged,agbara
chargeful,chargeable
charger,ṣaja
chargers,ṣaja
charges,owo
charging,gbigba agbara
chargrining,chagrining
chariot,kẹkẹ
chariotee,kẹkẹ
charioteer,kẹkẹ
charioteers,ẹlẹṣin
chariots,kẹkẹ
charismas,keresimesi
charitable,alanu
charitably,iy
charities,alanu
charity,sii
charkas,chakras
charlatanical,charlatanic
charleston,salisitini
charlestons,salisitini ká
charlie,convenes
charlies,charlie ká
charlottes,charlotte ká
charm,rẹwa
charmers,atuju
charming,pele
charms,ẹwa
charnelhouse,charnel ile
charring,charing
chars,jo
chart,iwe aworan apẹrẹ ilẹ
charte,isakoso
charted,chartered
charter,isakoso
chartered,iwe adehun
chartering,iwe adehun
charters,iwe adehun
chartographer,cartographer
chartographic,cartographic
chartography,cartography
chartomancy,cartomancy
charts,shatti
chartulary,cartulary
charwomen,charwoman
chas,chase
chase,lepa
chased,lé
chaser,tiida
chases,tẹlọrun
chasible,chasuble
chasid,chassid
chasidic,hasidic
chasidim,hasidim
chasidism,hasidism
chasing,lepa
chasm,ọgbun
chasmy,ọgbun
chassidism,chassidim
chassis,ẹnjini
chaste,mímọ
chastened,níyà
chastening,ibawi
chastisable,niya
chastise,nà
chastised,niya
chastisement,ibawi
chat,iwiregbe
chatbots,iwiregbe oníṣe aláìlórúkọ
chateau,château
chateaus,chateaux
chatellany,chatelaine
chateux,chateaux
chatline,iwiregbe ila
chatoyment,chatoiement
chatroom,iwiregbe yara
chatrooms,iwiregbe yara
chats,itakurọsọ
chatted,ibaraẹnisọrọ
chattel,bukata
chattelism,chattels
chattered,chartered
chattering,werewere
chatting,obrolan
chauffer,chauffeur
chauffeur,awakọ
chauffeurs,awakọ
chaulmugra,chaulmoogra
chaussure,ninja
chauvinism,ami oto
chauvinisms,chauvinists
che,pipọnti
cheap,poku
cheaper,din owo
cheapest,lawin
cheat,iyanjẹ
cheated,iyanjẹ
cheating,ireje
cheats,iyanjẹ
chechenia,chechnya
check,ṣayẹwo
checked,ẹnikeji
checking,yiyewo
checklist,akosile
checkmark,ayẹwo ami
checkmarks,ṣayẹwo bẹ
checkout,ṣayẹwo
checkpoint,ibi ayẹwo
checkpoints,ibi ayẹwo
checks,sọwedowo
checkstring,ayẹwo okun
checkup,se iwadi
checkups,ayẹwo ups
cheders,cheddars
cheek,ẹrẹkẹ
cheekpiece,ẹrẹkẹ nkan
cheeks,ereke
cheep,poku
cheer,idunnu
cheered,wú
cheerful,ọyaya
cheerfully,didùn
cheerfulness,didùn
cheering,ba eniyan yọ
cheeringly,cheering
cheerisness,cheeriness
cheerlead,awunilori
cheerleader,awunilori
cheerry,ṣẹẹri
cheers,mú inú
cheery,ṣẹẹri
cheese,warankasi
cheeseboard,warankasi ọkọ
cheeseboards,warankasi lọọgan
cheeseflower,warankasi flower
cheeselike,warankasi bi
cheeses,wara-kasi
cheetah,amọtẹkun
cheetahs,amọtẹkun
cheewink,chewink
chef,oluwanje
chefs,olounjẹ
cheilopoda,chilopoda
cheiroptera,chiroptera
cheiropterous,chiroptera
cheiropterygia,sauropterygia
cheiropterygium,cheiro pterygium
cheirotherium,chirotherium
chekmak,chakmak
chekov,chekhov
chelicera,chelicerae
chelicerous,chelicerae
chelidonius,chelidonium
chelonidae,cheloniidae
chemical,kemikali
chemicals,kemikali
chemiglyphic,chemigraphic
chemisorptive,chemisorption
chemist,akẹkọ-ẹla obinrin
chemistries,ẹkọ ẹla
chemistry,kemistri
chemists,akẹkọ-ẹla obinrin
chemitype,chemotype
chemoceptors,chemoreceptors
chemoimmunology,chemo imuniloji
chemosmosis,chemiosmosis
chemosmotic,chemiosmotic
chemosorption,chemisorption
chemosorptive,chemisorption
chemosyntheses,chemosynthesis
chemotherapeutical,chemotherapeutic
chemotherapy,kimoterapi
chenomorphae,chonemorpha
chenopodiales,chenopodiaceae
cheque,ṣayẹwo
chequebook,ṣayẹwo iwe
chequebooks,awunilori
chequer,checker
chequered,checkered
chequers,cheeses
cheques,sọwedowo
cher,ifẹsẹmulẹ
cherimolla,cherimoya
cherimoyer,cherimoya
cherishes,ṣìkẹ
cherising,cherishing
cherries,ṣẹẹri
cherry,ṣẹẹri
chersoneses,chersonesus
cherty,ṣẹẹri
cherub,kerubu
cherubical,cherubic
cherubim,kerubu
cherubims,confiscation
cherubs,kerubu
chese,chase
chess,ṣẹẹsi
chessboard,chess ọkọ
chesses,warankasi
chessil,chesil
chest,àyà
chestier,cheshire
chests,aya
chetah,cheetah
chevachie,chevachi
cheve,chevy
cheverliize,cleverlize
chevies,chevys
chevron,hebroni
chevronwise,hebroni ọlọgbọn
chevvy,chevy
chew,lenu
chewed,jẹ lẹnu
chewet,chewe
chewing,jẹ lẹnu
chews,njẹ
chia,fara
chic,yara
chiccory,chicory
chick,adiye
chicken,adiẹ
chickenfeed,adie kikọ sii
chickenfight,adie ija
chickenpox,adie pox
chickenpoxes,chickenpoxs
chickens,adie
chickeree,chickaree
chicks,oromodie
chics,oromodie
chid,ọmọ
chide,mbà
chides,chided
chiding,asọ
chief,olori
chiefage,olori ori
chiefest,olori
chiefly,ijoye
chiefs,olori
chieftaincy,akoôwe
chieve,chive
chiffo,chiffon
chiggerflower,chigger flower
child,ọmọ
childbearing,ibimọ
childbirth,ibimọ
childbirths,ọmọ bibi
childcare,ọmọ itoju
childed,chided
childer,ọmọ
childhood,ewe
childhoods,igba ewe
childish,ewe
childless,alaili ọmọ
childproof,ọmọ ẹri
children,ọmọ
childs,bullfight
chili,ata
chill,biba
chilli,ata
chillness,chilliness
chilostomata,cheilostomata
chimaera,chimera
chimney,simini
chimneybreast,simini igbaya
chimneypot,simini ikoko
chimneys,iho efin
chimneystack,simini akopọ
chimneysweep,simini ro
chimneysweeper,simini sweeper
chimpanzee,inaki
chimpanzees,inaki
chimwini,chimwiini
chin,gba pe
china,ṣaina
chinamen,chinaman
chinas,ṣaina
chinchillon,chinchilla
chinchona,cinchona
chinchy,chincy
chincona,cinchona
chines,chinese
chinese,titi
chins,agbọn isalẹ oju
chinse,chinese
chinstraps,gba pe inu
chintzily,chintzy
chip,ërún
chipmuck,chipmunk
chipped,ge kuro
chippewaian,chippewayan
chippewyan,chipewyan
chipping,ge kuro
chips,eerun
chiralgia,cheiralgia
chirographer,chirography
chirographical,chirographic
chirogymnast,chiro gymnast
chirological,chronological
chiromance,chiromancy
chiromanist,chiromantist
chiromantic,chiromantia
chiropractic,ọna itọju aarun
chirped,o dún
chirpingly,chirping
chirring,churring
chirrs,mú inú
chirurgic,chirurgical
chisel,gbẹ igi
chiselled,chiseled
chiselling,chiseling
chisels,gbẹ igi
chisleu,kisleu
chislev,kisleu
chitchat,chit iwiregbe
chitchatted,chit chatted
chitlings,chitlins
chivied,chided
chivying,chivvying
chlamydate,chlamydia
chlamydeous,dichlamydeous
chlamydes,chlamydia
chlamydomonadaceae,chlamydomonadales
chlamyphore,chlamyphorus
chlamyses,chlamydia
chloasmas,chloasma
chloraurate,chloroaurate
chlorhydrin,chlorohydrin
chloride,kiloraidi
chloridic,chloric
chlorimetry,calorimetry
chlorinates,chlorinated
chlormethane,chloromethane
chlorobenzylidenemalononitrile,chlorobenzylidene malononitrile
chlorofucin,chlorofun
chloroleucite,chloroleuca
chlorometry,chlorometer
chloropal,chlorophyll
chloropeptic,chloraseptic
chlorophis,chlorophos
chlorophoneus,chlorophorus
chlorophthalmidae,chlorophthalmus
chlorophyl,chlorophyll
chlorophyllose,chlorophyllase
chloroplastid,chloroplast
chloroquin,chloroquine
chloroses,chlorosis
chlorpicrin,chloropicrin
chlorura,chlorure
chloruret,chlorure
chocaholics,chocoholics
chocked,irọra
chockful,chock full
chockfull,chock full
chocking,lati šẹda
chocolate,ṣokoleeti
chocolates,ṣokoleeti
chode,mbá
chogset,cogset
choice,wun
choicer,wun
choices,àṣàyàn
choir,akorin
choirs,ndupẹ
choke,ailemi
choked,irọra
chokepoint,choke ojuami
chokes,ailemi
choking,lati šẹda
cholaemaa,cholaemia
cholate,chocolate
cholecystis,cholecystitis
cholecystotomy,cholecystostomy
choleic,choleric
cholera,onigba-
cholericly,choleric
choleriform,chloroform
cholerine,chlorine
cholers,onigba-
cholesterol,idaabobo
cholic,colic
cholochrome,holochrome
cholophaein,holophane
choltry,choultry
chomping,climates
chondrichthian,chondrichthyan
chondrify,chordify
chondrigen,chondrogen
chondrigenous,chondrogenic
chondroitins,chondroitin
chondromata,chondroma
choose,yan
chooses,yàn
choosey,choosy
choosing,yan
chop,gige
chopchurch,gige ijo
chopfallen,chapfallen
chopness,chopnese
chopped,ge
choppier,aka
choppiest,aka
chopping,gige
choppy,aka
chops,gige
chopsteak,gige sisu
chopsticks,igi itayin
chord,okun
chordomesoderm,chordamesoderm
chords,kọọdu ti
chored,okun
choregraphic,choreographic
choregraphical,chorographical
choregraphy,choreography
chorepiscopal,chor episcopal
chorepiscopus,chor episcopos
choriambi,choriamb
choriambs,choriambus
chorine,chlorine
chorioid,choroid
chorionic,ni hcg
chorograph,chronograph
chorographer,choreographer
chorography,choreography
chorometry,chronometry
chorus,ègbè
choruses,orin ajọkọ
chorusses,orin ajọkọ
chose,yan
chosen,yàn
chouse,wun
chout,chut
chow,siho
chowchow,siho siho
chowter,chowder
chrestomathies,chrestomathy
chrisms,keresimesi
christ,kristi
christcross,christ agbelebu
christian,kristiẹni
christianite,kristiẹniti
christianity,kristiẹniti
christianlike,kristiẹni bi
christianness,kristiẹni awọn iroyin
christians,kristeni
christies,christie ká
christlike,christ bi
christly,chrisley
christmas,keresimesi
christmasberry,keresimesi berry
chromakey,chroma bọtini
chromascope,chromoscope
chromatinic,chromatin
chromatographical,chromatographic
chromatography,kiromatogirafi
chromatoscope,chromoscope
chromatosphere,chromosphere
chromatype,chromotype
chromidrosis,chromhidrosis
chromoblast,chromablast
chromograph,chronograph
chromolithographer,chromolithograph
chromolithography,chromolithograph
chromophane,chlorophane
chromophotography,kiromatogirafi
chromophotolithograph,chromo photolithograph
chromoplastid,chromoplast
chromosome,akaşu-
chromosomes,krómósómù
chromule,chrome
chronaxies,chronaxie
chronic,onibaje
chronical,chronicle
chronicle,iwe irandiran
chronicles,ọjọ
chronogrammatical,chrono gírámọ
chronographer,chronograph
chronographic,chronograph
chronography,chronograph
chronological,ṣiṣẹntẹle
chronology,akoole
chrysochlore,chrysochlorous
chrysocollas,chrysocolla
chrysogen,chrysogenum
chrysophane,chrysophanol
chrysopid,chrysopidae
chrysosperm,chrysosperma
chubby,ti o sara
chuckleheaded,chucklehead
chuckles,beyen
chuet,cuet
chuffily,huffily
chungking,chongqing
chunk,baṣi ẹran
chunks,baṣi ẹran
church,ijo
churched,ijosin
churches,ijo
churchmanly,ijo manly
churchyard,ilẹ ayika ile-ijọsin
churchyards,ilẹ ayika ile-ijọsin
churn,oniroyin
churr,chur
churrus,churros
chute,ifimu nnkan duro
chutes,ifimu nnkan duro
chutzpa,chutzpah
chutzpanik,chutzpadik
chylaceous,chylacas
chylifactory,ata factory
chyliferous,coniferous
chylification,chayification
chyloderma,heloderma
chylopoetic,chylo ewì
chymiferous,coniferous
chymotrypsins,chymotrypsin
chymous,chymus
chyometer,cryometer
chytridiaceae,chytridiales
cialis,sialisi
cicatricle,cicatricial
cicatrisive,cicatrisant
cicatrose,cicatrice
ciceros,cicero ká
cicisbeism,cicisbeo
ciclatoun,ciclaton
cid,kasinoma
ciderpress,cider tẹ
cieling,aja
cigar,siga
cigarets,siga
cigarette,siga
cigarettes,siga
cigars,siga
ciliform,coliform
ciliiform,coliform
cilioflagellata,silicoflagellates
ciliophoran,ciliophora
cim,samisi
cimia,cartoons
cinchonaceous,cinchona ceus
cinchonic,cinchonism
cinchonize,cinchonism
cinefaction,cinefacts
cinema,cartoons
cinemas,sinima
cinematise,cinemasite
cinematographs,cinemagraphs
cineraceous,cineraceus
cinnabarine,cinnabarina
cinnamomic,cinnamomi
cinnamon,oloorun
cinnamone,oloorun
cinnamons,eso yẹlo alawọ fẹẹrẹ
cinura,cartoons
ciorculated,şe
cipherhood,cipher hood
circ,roboto
circa,sunmọ
circadian,ni lilu ti
circensial,circensian
circle,ayika
circled,agbegbe
circles,iyika
circling,agbegbe
circocele,sarcocele
circuit,opo ara
circuiting,lilo batiri ni
circuits,iyika
circuity,circuit
circular,ipin
circulary,circulatory
circulate,yika
circulated,şe
circulates,yika
circulating,kaa kiri
circulation,san
circulations,iṣọnyika
circulet,circlet
circuline,circline
circumambience,circumambient
circumambiency,circumambient
circumcise,ilà
circumcised,ilà
circumcises,ilà
circumcising,nilà
circumcision,ikọla
circumclusion,ikọla
circumcursation,ikọla
circumdenudation,ayika denudation
circumduce,circumduct
circumesophagal,circumesophageal
circumference,ayipo
circumferences,odi eka
circumferent,ayipo
circumflant,circumfluent
circumflected,circumflect
circumflection,circumflexion
circumflexed,circumflex
circumflexing,circumflexion
circumforanean,circumforaneous
circumfusile,circumfuse
circumgestation,ayika mẹrìndińlógún
circumgyratory,circumgyrate
circumgyre,circumgyrate
circumjacence,circumjacent
circumjovial,ayika jovial
circumlittoral,circalittoral
circumlocutional,circumlocution
circumlocutious,circumlocution
circumnavigable,circumnavigate
circumnutate,circumnutation
circumrotary,circumrotate
circumrotatory,circumrotate
circumscriber,circumscribe
circumscriptible,circumscriptive
circumscriptively,circumscriptive
circumscriptly,circumspectly
circumspective,circumspect
circumspectively,circumspectly
circumspectness,circumspection
circumstances,ayidayida
circumstant,circumstance
circumstantiable,niwonyi
circumstantial,niwonyi
circumstantiating,circumstantiated
circumterraneous,circumforaneous
circumundulate,circumundulation
circumvection,circumvention
circumvest,circumvent
circumvolant,circumvent
circumvolation,circumvolution
circumvolute,circumvoluted
circumvolutions,circumvolution
circumvolved,circumvolve
circus,sakosi
circuses,agbegbe fun ere idaraya
cirrhiferous,cruciferous
cirrhoses,cirrhosis
cirrhous,cirrhosis
cirriferous,ceriferous
cirrobranchiata,cirro branchiata
cirrostrati,cirrostratus
cirsocele,cistocele
cirsotomy,cordotomy
cisco,sisiko
ciscos,sisiko ká
cisleithan,cisleithania
cist,cyst
cisted,costed
cistern,kanga
cisterns,kanga
cistic,cystic
cists,cysts
citadel,ṣuṣani
citadels,ãfin
citation,ni imo
citations,ja iwe
cite,tokasi
cited,toka
cites,so nipa
citharistic,citharist
citicism,lodi
citied,toka
cities,ilu
citigradae,centigrade
citigrade,centigrade
citing,so
citizen,ilu
citizens,ilu
citizenship,onilu
citizenships,capitalisms
citrus,osan
city,ilu
civic,oselu
civicism,cynicism
civies,civvies
civil,ilu
civilian,alágbádá
civilians,alagbada
civilisation,ọlaju
civilisational,apanilerin
civilisations,civilizations
civilised,ọlaju
civilising,akan
civilization,ọlaju
civilizations,ọlaju
civilized,ọlaju
civilizes,ọlaju
civillty,civility
civily,civilly
clad,agbada
clads,kilasi
claim,beere
claimant,wonni
claimants,abere-ẹtọ obinrin
claimed,so
claiming,annabi
claims,nperare
clake,clarke
clam,ni ikoko
clamation,claymation
clamjamphrie,clamjamfrie
clammiest,clumsiest
clamor,ariwo
clamorer,ariwo
clamour,ariwo
clamoured,ariwo
clamouring,clamoring
clamp,dimole
clamped,faṣẹ le
clamping,faṣẹ le
clamps,gba mu
clams,awon kilamu
clamshell,gbamu
clan,idile
clandestine,ọya
clangors,clangers
clangous,clangorous
clanked,clinked
clanks,clarks
clannishly,clannish
clannishness,wonni
clans,idile
clanswoman,clanswomen
clap,ṣapẹ
clapbread,ṣapẹ akara
clapped,pàtẹwọ
clapping,ipatẹwọ
clappings,clam
claps,atẹwọ
claptraps,claptrap ká
clarence,ńlá
claribella,clarabella
clarichord,clavichord
clarification,ṣiṣe
clarifications,alaye
clarified,ṣaridaju
clarifies,ṣaridaju
clarify,salaye
clarifying,ṣaridaju
clarisonus,clarisonic
clarities,mọ gaara
clarity,wípé
claro,dajudaju
clarty,wípé
clash,figagbaga
clashed,ikọlu
clashes,ikọlu
clashing,ikọlu
clasp,kilaipi
clasps,ìkọ
class,kilasi
classed,ọwọ
classes,kilasi
classic,ayebaye
classical,kilasika
classicalism,classicism
classicistic,classicism
classics,alailẹgbẹ
classification,isọri
classifications,alakojo
classified,ipin si isọri
classifier,ìfísípò
classifies,kilasifaedi
classify,lẹtọ
classifying,ipinsisọri
classing,ọwọ
classis,ayebaye
classman,classmen
classmates,mọra
classroom,ìyàrá ìkẹẹkọ
classrooms,ẹdun
classy,didara
clathraceae,clethraceae
clatteringly,clattering
claudius,klaudiu
clause,funwon
clauses,dfars
clausular,clausula
clave,mọ
clavicle,tumọ
clavicornes,clavicornis
claw,eekan
clawlike,claw bi
claws,eekan
clay,amo
clays,amọ
clean,mọ
cleaned,mọtoto
cleaner,regede
cleaners,ose
cleanest,nu kuro
cleaning,ninu nkan
cleanings,wíwádìí tán
cleanliest,cleanliness
cleanlily,cleanly
cleanliness,mimọ
cleanness,mimọ
cleans,fọ
cleanse,wẹ
cleansed,mimọ
cleansing,ṣiṣe itọju
cleanup,nu kuro
clear,ko
clearance,kiliaransi
clearcut,ko ge
cleared,nso
clearer,ko kuro
clearest,ko kuro
clearheaded,ko ti ori
clearing,aferi
clearings,gbigba
clearly,kedere
clears,ko kuro
clearstarch,clearsearch
clearstarcher,ko starcher
cleavage,ibi oyan
cleave,faramọ
cleaved,mọ
cleaves,lẹ
cleche,cliché
clechy,clichy
cledge,clage
cleft,bàta
cleftgraft,bàta alọmọ
clefts,pàlàpálá
cleistogamic,cleistogamous
clemency,aanu
clement,funmilayo
cleptomania,kleptomania
clergical,clerical
clergies,awọn alufaa ijọ
clergy,awọn alufaa ijọ
clerk,akọwe
clerks,oṣiṣẹ obinrin
clerstory,clerestory
clever,onilàkaye
cleverer,jafafa
cleverest,jafafa
cliche,cliché
click,tẹ
clicked,olulo
clicking,tite
clicks,jinna
client,ni ose
cliental,clientele
clientelage,clientele
clientele,awọn alabara
clienteles,awọn alabara
clients,ibara
cliff,okuta
cliffs,idagẹẹrẹ-okegiga
climacterical,climacteric
climate,afefe
climates,pupo
climatic,afefe
climatical,afefe
climatize,acclimatize
climatizing,acclimatizing
climax,gongo
climaxes,oke-ara
climaxing,iyun
climb,ngun
climbed,gun
climber,ẹniti n gun nkan obinrin
climbers,ẹniti n gun nkan obinrin
climbing,gígun
climbs,goke
clinched,odi
cling,somọ nkan
clingfilm,cling film
clinging,somọ nkan
clings,somọ nkan
clinic,iwosan
clinical,isẹgun
clinically,aarun
clinics,ile iwosan
clinocephaly,cyclocephaly
clinometric,clinometer
clintonia,clinton ia
clip,agekuru
clipart,agekuru art
clipboard,sileti
clips,awọn agekuru
clipt,agekuru
clique,tẹ
cliquishly,cliquish
clitoral,awọn bọtini
clitoris,ido
cloak,agbáda
cloakedly,cloaked
cloaks,aṣọ
clock,aago
clocks,asaju
clockwise,ọna ọwọ aago
clods,awọsanma
cloff,okuta
clogdance,clog dance
cloisteral,cloistered
cloisterer,cloistered
cloistral,colostral
cloke,aṣọ otutu
clomb,ngun
clone,oniye
clones,ibeji
cloning,ti ẹda oniye
clonuses,clonus
cloop,cloob
close,sunmọ
closed,ni pipade
closehanded,sunmọ ofo
closehauled,sunmọ mu
closelipped,sunmọ lipped
closely,pẹkipẹki
closemouthed,sunmọ mouthed
closer,jo
closereefed,sunmọ reefed
closes,tilekun
closest,sunmọ
closet,kọlọfin
closets,ohun elo ile iyagbẹ
closeup,sun mo tipetipe
closh,cloche
closing,titi
clostridia,clostridium
closure,bíbo
closures,opin
clot,dipọ
cloth,asọ
clothe,asọ
clothed,wọ
clothes,aṣọ
clothesbrush,aṣọ fẹlẹ
clothespress,aṣọ tẹ
clothing,aso
cloths,aṣọ
clotpoll,clotpole
clots,didi
clotting,didi
cloud,awọsanma
cloudier,onisanma
cloudiest,onisanma
cloudlessness,bloodlessness
clouds,awọsanma
cloudy,kurukuru
clove,pin
cloven,bàta
clover,ahoro
cloverleaves,clover leaves
clovers,ahoro
cloves,pin
clown,apanilerin
clownlike,apanilerin bi
clowns,alawada
cloyless,clueless
club,kumọ
clubable,clubbable
clubfeet,igbekele
clubfoot,ẹsẹ akàn
clubfooted,club ẹlẹsẹ
clubhand,ologba ọwọ
clubs,ọgọ
clue,olobo
clues,awọn amọran
clump,isopọ
clumper,crumpler
clumps,isopọ
clumsier,pagunpagun
clumsiest,pagunpagun
clumsy,pagunpagun
clung,tibee
cluniacensian,cluniacensi
cluster,oloro
clustering,kikojọpọ
clusteringly,blisteringly
clusters,iṣupọ
clutch,idimu
clutched,mu
clutches,mu
clutching,mu
clutter,wosiwosi
clycerole,glycerol
clypeastroid,clypeasteroida
clypeate,clypegate
clypeiform,clupeiformes
clysmian,prysmian
coach,ẹlẹsin
coaches,awọn olukọni
coaching,kooshi
coadjument,coadjuvant
coadjust,àjọ satunṣe
coadjustment,co tolesese
coadjutant,coadjuvant
coadjuting,coadjutor
coadjutive,coadjutor
coadjutorship,coadjutor omi
coadjutress,coadjutor
coadjutrix,coadjutor
coadunition,coadunation
coadventure,goadventure
coadventurer,co adventurer
coagment,coagmet
coagmentation,cosegmentation
coagulates,coagulation
coal,edu
coalescency,coalescence
coalescing,atijo
coalgoose,coolgoose
coalhole,edu iho
coalition,iṣọkan
coalitioner,iṣọkan
coalitionist,coalitions
coalitions,idarapọ
coalmine,edu mi
coals,ẹyín
coaltar,edu oda
coannex,connex
coarse,isokuso
coarser,ṣakiṣaki
coarsest,ṣakiṣaki
coast,etikun
coastal,etikun
coaster,kosita
coastguard,etikun oluso
coastguardsman,etikun guardsman
coastlands,nmí
coastline,breathes
coasts,ẹkùn
coat,ndan
coatdress,ndan imura
coated,bo
coating,ti a bo
coatings,epo
coatrack,ndan agbeko
coatracks,ndan agbeko
coatroom,ndan yara
coats,aso
coauthor,co onkowe
coauthored,àjọ authored
coauthoring,co authoring
coauthors,co awọn onkọwe
coaxal,coaxial
coaxingly,dogbon
cobalt,koluboti
cobaltic,koluboti ii
cobaltiferous,koluboti ferrous
cobblers,sobata
cobelligerent,co belligerent
cobiron,combiron
cobishop,cubishop
coboose,caboose
cobra,paramọlẹ
cobswan,cob siwani
cobwall,cob odi
cobweb,owu alantakun
cobwebs,owu alantakun
cocain,kokeni
cocaine,kokeni
cocainise,kokeni
cocainize,kokeni
cocains,kokeni
coccidioses,coccidiosis
coccidium,coccidia
cocciferous,vociferous
coccobacteria,cocci kokoro arun
coccobacterium,coccus bacterium
coccygeous,coccygeus
cochair,co alaga
cochairs,àjọ ijoko
cochlea,cochlear
cochleary,cochlear
