English,Other
bounties,malavaraĵoj
bountiful,malavaran
bountifully,bonfaru
bounty,malavaro
bouquets,bukedojn
bourbons,burbonoj
bourgeois,burĝa
bourgeoisie,burĝaro
bouts,atakojn
bovine,bovina
bow,pafarko
bowed,riverencis
bowel,intesto
bowels,korfavoro
bower,laŭbo
bowing,klinante
bowl,bovlo
bowlder,rokego
bowlders,rokojn
bowled,boŭlis
bowler,boŭlisto
bowlers,boŭlistoj
bowlines,bolinas
bowling,kegloj
bowls,kalikoj
bowmen,pafantoj
bows,pafarkojn
bowsprit,busprito
box,skatolo
boxed,boksis
boxer,boksisto
boxers,boksistoj
boxes,skatoloj
boxing,boksado
boxoffice,giĉeto
boxwood,bukso
boy,knabo
boycott,bojkoton
boycotted,bojkotis
boycotting,boicotear
boycotts,bojkotado
boyfriend,fianĉo
boyfriends,fianĉoj
boyhood,junaĝo
boyish,knabeca
boys,knaboj
brace,krampoj
braced,stegita
bracelet,braceleto
bracelets,braceletoj
braces,krampoj
bracing,fiksante
bracken,filikoj
bracket,krampo
brackets,krampoj
brackish,saletaj
bradycardia,bradicardia
brag,fanfaroni
braggart,fanfaronulo
bragging,fanfaronadoj
brags,fanfaronas
brahmanic,brahmánicas
brahmanism,brahmanismo
brahmans,brahmanes
brahmin,bramano
brahmins,braminoj
braid,plektaĵo
braided,plektitaj
braids,plektas
braille,brajlo
brain,cerbo
brainchild,#elpensinta
brained,okazinta
brainless,sencerba
brains,cerboj
brainwashed,cerbolavis
brainwashing,cerbolavado
braise,brezi
braised,braseado
brake,bremson
braked,bremsis
brakes,bremsoj
braking,bremsado
bramble,dornarbusto
brambles,rubusoj
bran,brano
branch,branĉo
branched,ramificado
branches,branĉoj
branching,branĉanta
brand,marko
brandies,brandoj
branding,bruldifekto
brandish,svingos
brandished,svingis
brandishes,svingas
brandishing,svingante
brands,markoj
brandy,brandon
brantome,brantôme
bras,mamzonoj
brash,impertinenta
brasilia,braziljo
brass,latuno
brasses,latunoj
bravado,fanfaronado
brave,kuraĝaj
bravely,kuraĝe
braver,kuraĝa
bravery,kuraĝo
braves,bravuloj
bravest,kuraĝaj
brawl,interbatiĝo
brawling,malpacema
brawls,kverelojn
brayed,mugxis
braying,henanta
brazen,kupran
brazenly,senhonte
brazenness,senhonteco
brazier,braĝujo
braziers,fajrojn
brazilian,brazila
brazilians,brazilanoj
brazo,brako
breach,rompi
breached,breĉita
breaches,breĉoj
breaching,rompado
bread,pano
breadfruit,aca
breads,panoj
breadth,largxo
breadths,largxajn
breadwinner,mantenedor
breadwinners,mantenedores
break,paŭzo
breakable,rompema
breakage,rompiĝo
breakaway,elrompiĝinto
breakdown,rompo
breakdowns,paneoj
breakers,rompantoj
breaketh,sencxesa
breakfast,matenmanĝo
breakfasted,matenmanĝis
breakfasting,matenmangxis
breakfasts,matenmanĝojn
breakin,enrompi
breaking,dispecigo
breakneck,vertiĝodona
breakpoint,haltpunkto
breaks,paŭzoj
breakthrough,trarompon
breakthroughs,avancoj
breakup,disiĝi
breakwater,ondrompilo
bream,ora
breast,mama
breastbone,sternumo
breastfeeding,lactancia
breastplate,surbrustajxon
breastplates,kirasoj
breasts,mamoj
breaststroke,brustnaĝo
breath,spiro
breathable,respirable
breathalysed,breathalyzed
breathe,spiras
breathed,spiris
breather,refreŝiga paŭzo
breathes,spiras
breathing,spirado
breathings,spiradoj
breathless,senspira
breathlessly,senspire
breathlessness,asmo
breaths,spirojn
breathtaking,spirhaltiga
breathy,spira
bred,reproduktiĝis
breech,recámara
breeches,kuloto
breed,reproduktiĝi
breeder,reproduktanto
breeders,reproduktantoj
breeding,reprodukta
breeds,reproduktiĝas
breeze,venteto
breezes,ventetoj
bremen,bremeno
brescia,breŝo
brethren,fratoj
bretons,bretonoj
breviary,breviario
brevity,mallongeco
brew,bierfarejo
brewed,fermentitaj
breweries,bierfarejoj
brewers,bierfaristoj
brewery,bierfarejo
brewing,fermentan
briars,kardoj
bribe,subaĉeto
bribed,subaĉetis
bribery,subaĉetas
bribes,sobornos
bribing,subaĉetado
brick,briko
bricklayer,masonisto
bricklayers,masonistoj
bricks,brikoj
brickwork,brikfarejo
bridal,nupta
bride,edziniĝonto
bridegroom,fiancxo
brides,fianĉinoj
bridge,ponto
bridged,transpontita
bridgehead,ponto
bridges,pontoj
bridging,interlingve
bridle,brido
bridles,bridoj
bridling,bridante
brief,mallonga
briefcase,maletín
briefcases,maletines
briefest,mallongan
briefing,konferenco
briefings,informkunvenoj
briefly,mallonge
briefs,kalsoneto
briers,kardoj
brig,brigo
brigade,brigado
brigades,brigadoj
brigadier,brigado
brigadiers,brigadieres
brigand,bandito
brigands,banditoj
bright,brila
brighten,ilumini
brightened,heliĝis
brightening,gajiĝante
brightens,heligas
brighter,brila
brightest,brila
brightly,hele
brightness,brilo
brighton,brajtono
brights,bright
brigs,bergantines
brillante,brila
brilliance,brilo
brilliancy,brilego
brilliant,brila
brilliantly,brile
brilliants,briliantoj
brim,rando
brims,randojn
brimstone,sulfuro
brine,peklakvo
brines,peklakvoj
bring,alporti
bringest,malaltigas
bringeth,venigas
bringing,alportante
brings,alportas
brink,rando
brisk,vigla
briskest,viglaj
briskly,interrompe
bristle,erizan
bristled,hirtigis
bristles,porkinoj
bristling,hirtan
bristly,hirta
britains,britain
britannic,brita
britisher,brito
britishers,britoj
briton,brito
brittany,bretonio
brittle,rompiĝema
brittleness,fragila karaktero
broad,larĝa
broadband,larĝa bando
broadcast,elsendo
broadcaster,radikomunikanto
broadcasters,dissendantoj
broadcasting,elsendado
broadcasts,elsendoj
broaden,plilarĝigi
broadened,plilarĝigis
broadening,larĝiĝanta
broadens,plilarĝigas
broader,pli larĝa
broadest,largxa
broadleaved,larĝfoliaj
broadly,larĝe
broadside,kanonadon
broadsides,andanadas
brocade,brokaĵo
brocaded,brokita
brocades,brocados
broccoli,brokolo
brochure,broŝuro
brochures,broŝuroj
broidered,broditajn
broil,vere kruda
broiled,rostita
broke,rompis
broken,rompitaj
brokenhearted,vundita
broker,makleristo
brokerage,kurtaĝo
brokered,perita
brokers,makleristoj
bromide,bromuro
bromides,bromuros
bromine,bromo
bronchi,bronkoj
bronchial,bronquial
bronchitis,bronkito
bronze,bronzo
bronzed,bronzitaj
bronzes,bronzoj
brooch,broĉo
brooches,bukojn
brood,bastardon
brooded,kovata
brooding,malgaje
broods,ovodemetadojn
broody,clueca
brook,torento
brooks,riveretoj
broom,balailo
brooms,balailoj
broomstick,balailo
broomsticks,balailojn
broth,buljono
brothel,bordelo
brothels,bordeloj
brother,frato
brotherhood,fratecon
brotherhoods,fratecoj
brotherinlaw,bofrato
brotherly,frata
brothers,fratoj
broths,buljonoj
brought,alportis
brow,frunto
brown,bruna
browned,ora
browner,brunaj
brownish,bruneca
browns,brunoj
brows,brovojn
browse,foliumi
browsed,retumi
browser,retumilo
browsers,retumiloj
browses,navigas
browsing,foliumajn
brucke,brücke
bruges,bruĝo
bruise,frakasados
bruised,kontuzita
bruises,moretones
bruising,hematomo
brumaire,brumario
brunch,brunĉo
brunei,brunejo
brunette,brunulino
brunt,ĉefparton
brush,broso
brushed,brosis
brushes,brosoj
brushing,viŝado
brushwood,lignerojn
brushy,arbustecaj
brutal,brutalaj
brutalised,brutaliĝinta
brutalising,brutalizing
brutalities,brutalidades
brutality,brutalidad
brutalized,brutaliĝinta
brutally,brutale
brute,bruta
brutes,brutuloj
brutish,furiozaj
brutishness,bruteco
bruyere,bruyère
bubble,bobelo
bubbled,bobelis
bubbles,vezikojn
bubbling,bobelanta
bubonic,pesto
buccaneers,bucaneros
bucked,rezistis
bucket,sitelo
buckets,siteloj
buckle,buko
buckled,kolapsis
buckler,armilojn
bucklers,kirasojn
buckles,bukoj
bucks,dolarojn
buckwheat,poligona
bucolic,idilian
bud,burĝono
budapest,budapeŝto
budded,ekflorinta
buddha,budho
buddhas,budhoj
buddhism,budhismo
buddhists,budhanoj
buddies,amikojn
budding,burĝonado
budge,moviĝis
budged,movi
budget,buĝeto
budgetary,buĝetaj
budgeted,buĝetita
budgeting,buĝetado
budgets,buĝetoj
buds,burĝonoj
buff,sablokolora
buffalo,bubalo
buffaloes,bubalojn
buffer,bufraj
buffered,bufrita
buffers,bufroj
buffet,bufedo
buffeted,batataj
buffoon,amuzisto
buffoons,arlekenoj
buffs,poluras
bug,cimon
bugbear,ofta malbeno de grupoj
buggy,kalesxon
bugle,klariono
bugler,klarionon
buglers,klarionoj
bugles,cornetas
bugs,bestetoj
buhne,bühne
build,konstrui
builded,konstruata
builder,konstruanto
builders,konstruistoj
building,konstruaĵo
buildings,konstruaĵoj
builds,konstruas
buildup,amasigado
built,konstruita
builtup,konstruite
bulb,ampolo
bulbous,bulbosas
bulbs,bulboj
bulgaria,bulgario
bulgarian,bulgara
bulgarians,bulgaroj
bulgars,bulgaroj
bulge,ŝvelaĵo
bulged,ŝvelis
bulging,pandas
bulimia,bulimio
bulkheads,mamparos
bulkier,malfajna
bulkiest,dikigita
bulks,ŝvelaĵoj
bulky,dikigitaj
bull,taŭro
bulldog,dogo
bulldogs,dogos
bulldozed,derrumbadas
bulldozer,buldozo
bulldozers,buldozoj
bullet,kuglo
bulletin,bulteno
bulletins,bultenoj
bulletproof,veŝtoj
bullets,kuglojn
bullfight,taŭrobatalo
bullfighting,toreado
bullfinch,pirolo
bullied,ĉikanita
bullies,tiranoj
bullish,alcista
bullock,bovido
bullocks,bovoj
bulls,virbovojn
bully,bravulaĉo
bullying,ĉikanadon
bulrushes,kanoj
bulwark,bastiono
bulwarks,bastionojn
bumbling,mallerta
bump,pusxigxas
bumped,ekfrapita
bumper,bufro
bumpers,bufro
bumping,ekfrapanta
bumps,ŝvelaĵojn
bums,pigraj
bun,bulkon
bunch,faskon
bunched,amasis
bunches,gxibo
bundle,pakaĵaj
bundled,ekestos
bundles,pakaĵoj
bundling,enpakanta
bungalow,bangalo
bungalows,bangaloj
bungle,fuŝulo
bungled,fuŝis
bunglers,mizerigita
bungling,fuŝa
bunions,bursitojn
bunk,lito
bunker,bunkro
bunkers,bunkroj
bunks,kuŝejoj
bunnies,kuniklojn
buns,bulkoj
bunting,emberizo
buoy,buo
buoyancy,flotigo
buoyant,flosema
buoyed,kuraĝigita
buoys,buoj
burden,ŝarĝo
burdened,sxargxata
burdens,ŝarĝojn
burdensome,peza
burdock,lapa
bureau,buroo
bureaucracies,burokratismoj
bureaucracy,burokratio
bureaucrat,burokrato
bureaucratic,burokrata
bureaucrats,burokratoj
bureaus,oficejoj
burgeoning,burĝona
burgers,hamburgeroj
burgher,burĝo
burghers,burĝoj
burglar,ŝtelisto
burglaries,domŝteloj
burglars,rabistoj
burglary,ŝtelo
burgomaster,burgomaestre
burgomasters,urbestroj
burgundian,burgonja
burgundians,burgundoj
burial,entombigo
burials,entombigoj
buried,enterigitaj
buries,entombigas
burlesque,burleska
burly,fortika
burman,birmano
burmese,birmaj
burn,bruligi
burned,brulis
burner,brulilo
burners,bruliloj
burneth,lignerojn
burning,brula
burnings,ardego
burnished,polurita
burnishing,polura
burns,brulvundojn
burnt,bruligis
burro,azeno
burros,azenoj
burrow,nestotruo
burrowed,trafosis
burrowing,tunelanta
burrows,nestotruoj
burst,ekblovo
bursting,eksplodanta
bursts,krevas
burthen,ŝarĝo
burthens,ŝarĝojn
burtons,burton
bury,enterigi
burying,enterigantaj
bus,aŭtobuso
buses,aŭtobusoj
bush,arbusto
bushel,buŝelo
bushels,mezurojn
bushes,arbustoj
bushy,tufa
busied,okupitaj
busier,pli okupata
busies,ordigas
busiest,trafikataj
busily,ageme
business,negoco
businesses,komercoj
businesslike,aferema
businessman,komercisto
businessmen,komercistoj
businesswoman,komercistino
busker,callejero
bust,busto
bustard,otido
bustards,avutardas
busted,rompita
busting,rompanta
bustle,interpuŝiĝo
bustled,multe okupis
bustling,movoplena
busts,bustoj
busy,okupita
busybodies,sintrudemaj
busybody,trudulo
but,sed
butane,butano
butcher,viandisto
butchered,buĉ
butchering,buĉadon
butchers,buĉistoj
butchery,buĉado
butler,ĉefservisto
butlers,ĉefservistoj
buts,peros
butt,pugo
butter,butero
buttercups,ranunkoloj
buttered,buterumita
butterflies,papiliojn
butterfly,papilio
buttering,buteron
buttery,mantecosos
buttock,gluteo
buttocks,gluteoj
button,butono
buttoned,butonumita
buttonhole,butontruo
buttonholes,butontruoj
buttoning,butonumante
buttons,butonoj
buttressed,plilarĝigita
buttresses,murapogiloj
buttressing,subtenanta
butts,cigaredstumpoj
buy,aĉeti
buyer,aĉetanto
buyers,aĉetantoj
buying,aĉetado
buys,aĉetas
buzz,zumo
buzzard,buteo
buzzards,buteoj
buzzed,zumis
buzzer,zumilo
buzzes,zumas
buzzing,zumanta
by,per
byebye,ĝis revido
byes,bie
bygone,forpasintaj
bylaws,regularoj
bypass,pretervojo
bypassed,preterpasis
bypasses,ĉirkaŭiraj
bypassing,flanqueo
byproduct,kromprodukto
byproducts,kromproduktoj
byronic,byron
bystander,spektanto
bystanders,spektantoj
byte,bajto
bytes,bajtoj
byword,moko
byzantine,bizanca
byzantium,bizancio
ca¦sar,ca|sar
ca©tait,ca © tait
cab,taksio
cabal,ĝusta
cabalistic,kabalajn
caballeros,sinjoroj
caballos,ĉevaloj
cabaret,kabareto
cabarets,kabaredoj
cabbage,brasiko
cabbages,brasikoj
cabezas,kapoj
cabin,kajuto
cabinet,kabineto
cabinetmaker,ebanista
cabinets,kabinetoj
cabins,kabanoj
cable,kablo
cabled,telegramis
cablegram,telegramo
cables,kabloj
cableway,teleférico
cabling,cableado
cabman,fiakristo
cabo,kabo
cabul,kabul
cacao,kakao
cache,kaŝmemoro
cached,kaŝmemoro
caches,cachés
cacique,kaciko
caciques,kacikoj
cackle,kluki
cackled,klukis
cackling,gaka
cacti,kaktoj
cactus,kakto
cactuses,kaktoj
cadaver,kadavro
cadavers,kadavrojn
caddie,caddy
cadence,kadenco
cadences,kadencoj
cadenzas,kadencoj
cadet,kadeto
cadets,kadetoj
cadiz,cádiz
cadmium,kadmio
cadre,pentraĵo
caecilius,cecilio
caen,falas
caer,fali
cafe,kafejo
cafes,kafejoj
cafeteria,kafejo
cafeterias,kafejoj
caftan,kaftano
cagayan,kagajano
cage,kaĝo
caged,enkaĝigita
cages,kaĝoj
caging,blokado
caiaphas,kajafas
cain,kain
cairn,ŝtonamaso
cairns,ŝtonpiramidetoj
cajoled,persuadido
cake,kuko
cakes,kukojn
cal,kalko
calabashes,kalabasoj
calabria,kalabrio
calabrian,kalabria
calamities,katastrofoj
calamitous,katastrofa
calamity,malfelicxo
calcareous,kalka
calcification,calcificación
calcined,calcinada
calcite,kalcito
calcium,kalcio
calculable,kalkulebla
calculate,kalkuli
calculated,kalkulita
calculates,kalkulas
calculating,kalkulanta
calculation,kalkulo
calculations,kalkuloj
calculator,kalkulilo
calculators,kalkuliloj
calculus,kalkulo
caldo,buljono
caldron,kaldrono
caldrons,potoj
caleb,kaleb
caleche,kaleŝo
caledonia,kaledonio
calendar,kalendaro
calendars,kalendaroj
calf,bovido
caliber,kalibro
calibrate,kalibri
calibrated,kalibras
calibrates,kalibro
calibrating,kalibri
calibration,calibración
calibrations,calibraciones
calibre,kalibro
calico,kalikota
calif,kalifornio
californian,kalifornio
californians,kalifornianoj
caligula,kaligulo
caliph,kalifo
caliphs,kalifoj
call,alvoko
calld,titolis
called,nomata
caller,telefonanto
callers,vizitantojn
callest,nomas
calleth,resonas
calligrapher,calígrafo
calligraphic,caligráficos
calligraphy,kaligrafio
callimachus,calímaco
calling,vokante
callous,kruelan
callously,kruele
calls,alvokoj
callus,silentas
calm,trankvila
calmed,trankviligis
calmer,trankvila
calmest,plej trankvila
calming,trankviligante
calmly,trankvile
calmness,trankvilo
calms,serenoj
calorie,kalorio
calories,kalorioj
calorific,calórico
calorimeter,calorímetro
calpurnius,calpurnio
calumniate,trompas
calumniated,akuzis
calumnies,kalumnioj
calumny,kalumnio
calvary,kalvario
calve,naski
calves,bovidoj
calvinism,kalvinismo
calvinist,kalvinistoj
calvinistic,kalvinista
calvinists,kalvinistoj
calyx,kaliko
camaraderie,kamaradeco
camber,rondaĵo
cambodia,kamboĝo
cambrian,kambrio
cambric,batisto
cambyses,cambises
camcorder,videocámara
camcorders,videocámaras
came,venis
camel,kamelo
camels,kameloj
cameo,kameo
camera,fotilo
cameramen,kameraistoj
cameras,ĉambroj
cameroon,kamerunio
camest,venis
camilla,portilo
caminos,vojoj
camisole,camisola
camouflage,kamuflado
camouflaged,kamuflitaj
camouflages,kamuflas
camouflaging,kamufli
camp,tendaro
campaign,kampanjo
campaigned,kampanjis
campaigner,kampanjanto
campaigners,kampanjantoj
campaigning,kampanjado
campaigns,kampanjoj
campania,kampanio
campanian,kampania
campanile,kampanilo
camped,kampis
campers,kamploĝantoj
campfire,bivakfajro
camphor,kamforo
camping,kampadejo
camps,tendaroj
campsite,kampadejo
campus,kampuso
campuses,kampusoj
cams,kamoj
can,povas
cana,kana
canaanite,kanaanido
canaanites,kanaanidojn
canadas,cañadas
canadians,kanadanoj
canaille,malbonegulo
canals,kanaloj
canaries,kanarioj
canary,kanariano
canberra,kanbero
cancan,hundo-hundo
cancel,nuligi
canceled,nuligitaj
cancellation,nuligo
cancellations,cancelaciones
cancelled,nuligitaj
cancelling,nuligante
cancels,nuligas
cancer,kancero
cancerous,kancera
cancers,kanceroj
candelas,kandeloj
candid,nekaŝema
candidacy,kandidatecon
candidate,kandidato
candidates,kandidatoj
candidature,kandidateco
candide,kandid
candidly,sincere
candied,kandizitaj
candies,frandaĵoj
candle,kandelo
candlelight,kandellumo
candlelit,kandel
candles,kandeloj
candlestick,lampingo
candlesticks,kandelingoj
candor,malkaŝemo
candour,malkaŝemo
candy,dolĉaĵoj
cane,kano
canes,kanoj
canine,canino
canines,kojnodentoj
canister,kruĉon
canisters,kruĉoj
canker,skaraboj
cankered,rustigxis
cannabis,kanabo
cannae,kaneo
canned,enlatados
cannibal,kanibalo
cannibalise,canibalizar
cannibalising,cannibalizing
cannibalism,kanibalismo
cannibalistic,caníbal
cannibals,hommanĝantoj
canning,enlatado
cannon,kanonojn
cannonade,kanonado
cannonading,cañoneando
cannons,kanonojn
cannot,neniom
cannula,kanulo
canoe,kanuo
canoeing,kanuado
canoeists,canoeros
canoes,kanuoj
canonic,kanoneca
canonical,kanona
canonically,kanone
canonisation,canonización
canonised,enkanonigita
canonized,canonizado
canonry,canonjía
canons,kanonoj
canopied,baldakeno
canopies,kanopeoj
canopy,kanopeo
cans,tedaĵoj
canst,ĉu
cant,fariseismo
cantaloupe,melono
cantar,kanti
cantata,kantato
cantatas,kantatoj
canteen,kantino
canteens,cañoneras
canticle,cántico
canticles,kantikoj
cantilever,cantiléver
cantilevered,cantileverado
canto,kanto
canton,kantono
cantons,kantonoj
cantor,kantoro
cantos,kantoj
canvas,kanvaso
canvases,kanvasoj
canvasses,toloj
canyon,kanjono
canyons,kanjonoj
cap,ĉapo
capa,mantelo
capabilities,kapabloj
capability,kapablo
capable,kapablaj
capably,hábilmente
capacitance,kapacitanco
capacities,kapabloj
capacitive,kapacita
capacitor,kondensilo
capacitors,kondensatoroj
capacity,kapablo
caper,kaporo
capered,kapriolis
capernaum,kapernaumon
capers,kaporoj
capes,manteloj
capillaries,kapilaroj
capillary,capilar
capita,loĝanto
capital,ĉefurbo
capitalisation,capitalización
capitalise,kapitaligi
capitalised,majuskloj
capitalises,capitalizes
capitalising,kapitaligado
capitalism,kapitalismo
capitalist,kapitalisma
capitalistic,kapitalismajn
capitalists,kapitalistoj
capitals,ĉefurboj
capitation,capitación
capitol,kapitolon
capitoline,kapitola
capitulate,kapitulaci
capitulated,kapitulacis
capitulates,kapitulacas
capitulating,kapitulaci
capitulation,kapitulaco
capitulo,capítulo
capon,kapono
capons,kaponoj
caporal,kaporalo
capote,mantelo
cappadocia,kapadokio
capped,haltigataj
capping,coronamiento
caprices,kapricoj
capricious,kaprica
capriciously,kaprice
capriciousness,kapricoj
capricorn,kaprikorno
caps,ĉapojn
capsize,zozobrar
capsized,renversiĝis
capsule,kapsulo
capsules,kapsuloj
captain,kapitano
captaincy,kapitaneco
captained,komandis
captaining,estrante
captains,kapitanoj
caption,apudskribo
captions,subtitoloj
captious,insidaj
captivate,allogi
captivated,ensorĉita
captivating,cautivador
captive,kaptito
captives,kaptitoj
captivity,kaptiteco
captor,kaptinto
captors,kaptintoj
capture,preno
captured,kaptitaj
captures,kaptojn
capturing,kaptado
capuchins,kapucenoj
capybara,kapibaron
car,aŭto
caracas,karakaso
caracter,karaktero
caractere,caractère
caramel,karamelo
caramels,karamelojn
carapace,karapaco
carat,karatoj
carats,karatoj
caravan,ruldomo
caravans,karavanoj
caravel,carabela
caravels,carabelas
caraway,alcaravea
carbide,carburo
carbine,karabeno
carbines,karabenoj
carbohydrate,karbonhidrato
carbohydrates,karbonhidratoj
carbon,karbonon
carbonaceous,carbonáceo
carbonate,carbonato
carbonated,carbonatadas
carbonates,karbonatoj
carbonic,karbonata
carboniferous,karbonio
carbons,karbonoj
carbonyl,carbonilo
carboxyl,carboxilo
carbuncle,smeraldo
carbuncles,karbunkoloj
carburettor,karburilo
carburettors,karburiloj
carcase,kadavron
carcases,kadavrojn
carcass,kadavro
carcasses,kadavrojn
carcinogen,kancerogenaĵo
carcinogenesis,carcinogénesis
carcinogenic,kancerigaj
card,karton
cardboard,kartono
carded,katalogis
cardiac,cardiaca
cardinal,kardinalo
cardinality,kardinalo
cardinals,kardinaloj
cardioid,kardioido
cardiologist,kardiologo
cardiology,kardiologio
cardiopulmonary,cardiopulmonar
cardiovascular,cardiovasculares
cards,kartoj
care,prizorgo
cared,zorgis
careening,carena
career,kariero
careering,kuregi
careerism,karierismo
careers,karieroj
carefree,despreocupada
careful,zorgema
carefull,atentu
carefully,singarde
carefulness,zorgoj
careless,malzorga
carelessly,malzorge
carelessness,malzorgemo
carers,cuidadores
cares,zorgoj
caress,kareso
caressed,karesis
caresses,karesoj
caressing,kareso
caretaker,domzorgisto
caretakers,cuidadores
careth,prizorgas
careworn,zorgoplena
cargo,kargo
cargoes,kargojn
caribbean,karibio
caribou,karibuo
caribs,karibaj
caricature,karikaturo
caricatured,caricaturizado
caricatures,karikaturoj
caries,kario
caring,zorganta
carinthia,karintio
carlos,karolo
carmelite,karmelano
carmelites,carmelitas
carmine,karmino
carnage,amasmortigo
carnal,karnajn
carnally,sekskunigxe
carnation,dianto
carnations,diantoj
carnival,karnavalo
carnivals,karnavaloj
carnivore,karnomanĝa
carnivores,karnovoruloj
carnivorous,karnovoraj
caro,multekosta
carolinas,karolinoj
carolines,carolinas
carolinians,carolina
carols,kristnaskakantoj
carotene,caroteno
carotid,carotídeo
carousel,karuselo
carp,karpo
carpathians,karpatoj
carpenter,ĉarpentisto
carpenters,ĉarpentistoj
carpentry,ĉarpentado
carpet,tapiŝo
carpeted,tapiŝis
carpeting,tapiŝoj
carpets,tapiŝoj
carping,plendi
carport,remizeto
carps,karpoj
carriage,kaleŝo
carriages,kaleŝoj
carriageway,ŝoseo
carried,portis
carrier,transportista
carriers,portantoj
carries,portas
carrieth,forportas
carrion,kadavraĵojn
carrot,karoto
carrots,karotoj
carry,porti
carrying,portante
cars,aŭtoj
cart,ĉaro
carted,transporti
cartel,kartelo
cartels,karteloj
carthage,cartago
carthaginian,cartaginés
carthaginians,cartagineses
carthusian,cartuja
cartilage,kartilago
cartilages,kartilagoj
cartilaginous,cartilaginosos
cartographer,kartografiisto
cartographers,cartógrafos
cartographic,cartográficas
cartography,kartografio
cartons,kartonoj
cartoonist,karikaturisto
cartoonists,karikaturistoj
cartoons,karikaturoj
cartouche,kartuŝo
cartridge,kartoĉo
cartridges,kartoĉojn
carts,ĉaroj
cartwheels,kvazaux radon
cartwright,kartrajto
carve,ĉizi
carved,ĉizitaj
carven,skulptita
carver,tranĉeti
carvers,skulptistoj
carves,ĉizas
carving,ĉizi
carvings,ĉizadoj
caryatids,cariátides
casas,domoj
cascade,akvofalo
cascades,akvofaloj
cascading,kaskadan
case,kazo
casement,fenestroklapo
casements,fenestrokadroj
cases,kazoj
cash,kontanta
cashew,akaĵuo
cashier,kasisto
cashiers,kasistoj
cashmere,casimira
casing,carcasa
casings,intestoj
casino,kazino
cask,barelon
casket,ĉerko
caskets,ĉerkoj
casks,barelojn
casos,kazoj
caspian,kaspia
casque,kasko
cassava,manioko
cassel,kassel
casserole,kaserolo
casseroles,kaseroloj
cassette,kasedo
cassettes,kasedoj
cassia,kasio
cassock,sutano
cassocks,sutanoj
cast,jxetitaj
castanet,kastanjeto
castanets,kastanjetoj
castaway,forlasito
castaways,forlasitoj
caste,kasta
castes,kastoj
casteth,enigas
castigated,kritikiĝis
castigates,admonegas
castile,kastilio
castilian,kastilia
castilians,kastiliaj
castilla,kastilio
castille,kastilio
castle,kastelo
castles,kastelojn
castling,enroque
castor,ricino
castrate,kastras
castrated,kastrita
castrating,kastri
castration,castración
castrato,kastrito
casts,muldiloj
casual,senĝena
casually,indiferente
casualties,viktimojn
casuistry,casuística
cat,kato
ca'ta©,ca'ta ©
cataclysm,kataklismo
cataclysmic,kataklisma
catacomb,katakombo
catacombs,katakomboj
catalan,kataluna
catalanes,katalunaj
catalepsy,katalepsio
catalog,katalogo
catalogue,katalogo
catalogued,katalogis
cataloguer,katalogisto
catalogues,katalogoj
cataloguing,katalogado
catalonia,katalunio
catalyse,katalizi
catalysed,katalizas
catalyses,katalizas
catalysis,katalizo
catalyst,katalizilo
catalysts,kataliziloj
catalytic,kataliza
catamaran,katamarano
catamarans,catamaran
catapult,katapulto
catapulted,catapultó
catapulting,catapultando
catapults,katapultoj
cataract,katarakto
cataracts,kataraktoj
catarrh,kataro
catastrophe,katastrofo
catastrophes,katastrofoj
catastrophic,katastrofa
catatonic,catatónico
catched,kaptitaj
catcher,kaptisto
catches,kaptaĵoj
catching,kaptante
catchment,akvokolekta
catchphrase,slogano
catchphrases,sloganojn
catchy,pegadiza
cate,gustumu
catechism,katekismo
catechisms,katekismoj
catechist,catequista
catechists,katekizistoj
categorical,kategoria
categorically,kategorie
categories,kategorioj
categorisation,categorización
categorise,kategorii
categorised,categorizadas
categorising,categorizar
category,kategorio
cater,provizi
catered,utilis
caterer,proviantisto
caterpillar,raŭpo
caterpillars,raŭpoj
caters,provizas
catfish,anariko
catharsis,catarsis
cathartic,katarsa
cathedral,katedralo
cathedrale,cathédrale
cathedrals,katedralojn
catheter,katetero
catheters,catéteres
cathode,katodo
cathodes,katodoj
catholic,katolika
catholicism,katolikismo
catholics,katolikoj
catiline,catilina
cation,katjono
cationic,katjonoicas
cations,katjonoj
catlike,kateca
catnip,katarian
catolicos,katolikaj
cats,katoj
cattle,brutoj
catullus,katulo
catwalk,ponteto
caucasian,kaŭkaza
caucasus,kaŭkazo
cauchemar,malbonan sonĝon
caudal,kaŭdala
caught,kaptis
cauldron,kaldrono
cauldrons,kaldronoj
cauliflower,florbrasiko
cauliflowers,florbrasikoj
causal,kaŭza
causality,causalidad
causally,kaŭze
causation,kaŭzado
causative,faktitiva
cause,kaŭzas
caused,kaŭzita
causeless,senkauxza
causer,causante
causes,kaŭzoj
causeth,erarvagigas
causeway,altvojo
causeways,altvojojn
causing,kaŭzante
caution,singardo
cautioned,avertataj
cautions,singardoj
cautious,singarda
cautiously,singarde
cavalcade,kavalkado
cavalierly,malĝentile
cavaliers,kavaliroj
cavalry,kavalerio
cavalryman,kavalerio
cavalrymen,kavalerianoj
cave,kaverno
caveat,avertrimarko
caveats,donita ekzistas
cavemen,cavernícolas
cavern,kaverno
cavernous,kaverneca
caverns,kavernoj
caves,kavernoj
caviar,kaviaro
cavils,ĉikanoj
caving,speleologio
cavitation,cavitación
cavities,kavoj
cavity,kavaĵo
