English,Other
blends,mescles
bless,beneir
blessed,beneït
blessedness,benaurança
blesses,beneeix
blessing,benedicció
blessings,benediccions
blest,beneït
blew,bufar
blight,plaga
blighted,arruïnada
blighter,pocavergonya
blighting,desertificació
blights,plagues
blimp,dirigible
blimps,dirigibles
blind,cec
blinde,blindi
blinded,encegat
blinden,blindin
blinder,anteojera
blindest,més cec
blindfold,amb els ulls embenats
blindfolded,amb els ulls embenats
blindfolds,benes dels ulls
blinding,encegador
blindingly,enlluernadorament
blindly,a cegues
blindness,ceguesa
blinds,persianes
blink,parpellejar
blinked,parpellejar
blinker,intermitent
blinkered,estret de mires
blinkers,aclucalls
blinking,parpellejar
blinks,parpelleja
bliss,felicitat
blissful,joiós
blissfully,joiosament
blister,ampolla
blistered,ampolles
blistering,abrasador
blisters,ampolles
blithe,alegre
blithely,alegrement
blitz,bombardeig aeri
blitzkrieg,guerra llampec
blizzard,torb
blizzards,torbs
bloat,inflar
bloated,inflat
bloating,inflor
blob,gota
blobs,taques
block,bloc
blockade,bloqueig
blockaded,bloquejat
blockades,bloquejos
blockading,bloqueig
blockage,bloqueig
blockages,bloquejos
blockbuster,èxit de taquilla
blocked,obstruït
blockers,bloquejadors
blockhead,estúpid
blockheads,sureres
blockhouse,blocaus
blocking,bloqueig
blockish,maldestre
blocks,blocs
blocky,bloc
bloke,currito
blokes,oncles
blond,ros
blonde,rossa
blondes,rosses
blondest,més rossa
blonds,rosses
blood,sang
bloodbath,matança
bloodcurdling,esgarrifós
blooded,de pura sang
bloodhound,gos
bloodhounds,gossos
bloodied,ensangonat
bloodier,més sagnant
bloodiest,més sagnant
bloodily,sagnantment
bloodless,incruent
bloodletting,vessament de sang
bloodline,línia de sang
bloodlust,set de sang
bloodred,vermell sang
bloods,sangs
bloodshed,matança
bloodshot,injectat de sang
bloodstain,taca de sang
bloodstained,ensangonat
bloodstains,taques de sang
bloodstock,cavalls de pura sang
bloodstone,sanguinària
bloodstream,sang
bloodsuckers,vampirs
bloodthirsty,sanguinari
bloodworm,cuc
bloody,sagnant
bloom,floració
bloomed,florit
bloomers,pololos
blooming,floració
blooms,floracions
blossom,flor
blossomed,florit
blossoming,florida
blossoms,flors
blot,taca
blotch,taca
blotched,cobert de taques
blotches,taques
blotchy,taques
blots,esborralls
blotted,esborrat
blotter,paper assecant
blotting,blot
blouse,brusa
blouses,bruses
blow,cop
blower,bufador
blowers,bufadors
bloweth,bufa
blowin,bufant
blowing,bufant
blowlamp,bufador
blown,espatllat
blowpipe,sarbatana
blowpipes,sarbatanes
blows,cops
blowtorch,bufador
blowtorches,bufadors
blowup,volar
blubber,greix de balena
blubbered,balbucejar
blubbering,plorant
bludgeon,cachiporra
bludgeoned,bastonejat
bludgeoning,contundent
bludgeons,cachiporras
blue,blau
bluebeard,barba blava
bluebell,campaneta
bluebells,campanetes
blueberries,nabius
blueberry,nabiu
bluebirds,rajoles
bluebottle,mosca blava
blueish,blavós
bluemoon,lluna blava
blueprint,cianotipo
blueprints,plànols
bluer,més blau
bluest,més blau
bluffer,fanaler
bluffing,fanal
bluish,blavós
blunder,pífia
blunderbuss,trabuc naranjero
blundered,ficat la pota
blundering,maldestre
blunders,errors
blunt,esmussat
blunted,esmussat
bluntest,més contundent
blunting,embotiment
bluntly,francament
bluntness,franquesa
blunts,esmussa
blur,desenfocament
blurb,propaganda
blurred,borrós
blurring,desdibuixant
blurry,borrosa
blurs,desenfocaments
blurt,dir bruscament
blurted,etzibar
blurts,disbarats
blush,rubor
blushed,enrojolat
blusher,coloret
blushers,colorets
blushes,posa vermell
blushing,posar se vermell
blushingly,ruboritzada
bluster,fanfarronada
blustered,bramar
blustering,fanfarró
blusters,brama
blustery,borrascós
bmus,bmu
boar,verro
board,tauler
boarded,abordat
boarder,hoste
boarders,pensionistes
boardgames,jocs de taula
boarding,embarcament
boardings,abordatges
boardroom,sala de juntes
boardrooms,sales de juntes
boards,taulers
boars,verros
boas,boes
boast,jactància
boasted,jactanciosa
boaster,fanfarró
boasters,jactanciosos
boastful,jactanciós
boastfully,jactanciosament
boastfulness,jactància
boasting,jactància
boasts,ostentacions
boat,vaixell
boater,canotié
boaters,navegants
boathouse,cobert
boating,passeig en vaixell
boatload,barcada
boatman,barquer
boatmen,barquers
boats,vaixells
boatswain,contramestre
boatswains,contramestres
bobbed,balancejava
bobbin,bobina
bobbing,meneo
bobbins,bobines
bobble,borla
bobcat,gat salvatge
bobsled,bobsleigh
bobtail,cuacurt
bocchus,boco
boded,presagiava
bodice,cosset
bodices,cossets
bodied,cos
bodies,cossos
bodiless,sense cos
bodily,corporal
boding,pressentiment
bodkin,punxó
body,cos
bodybuilding,culturisme
bodyguard,guardaespatlles
bodyguards,guardaespatlles
bodys,bodis
bodywork,carrosseria
boeotia,beòcia
boeotian,beòcia
boeotians,beocis
boer,bóer
boethius,boeci
boffins,cervellets
bog,pantà
bogey,espantall
bogeyman,coco
bogeymen,cocos
bogged,empantanegat
boggle,sobresaltar
boggy,pantanós
bogota,bogotà
bogs,pantans
bogus,fals
bogy,espantall
bohemia,bohèmia
bohemian,bohemi
boil,bullir
boiled,bullit
boiler,caldera
boilermakers,calderers
boilers,calderes
boiling,ebullició
boils,furóncols
boisterous,bulliciós
boisterously,bulliciosamente
bokhara,bukharà
bold,audaç
bolder,més audaç
boldest,més audaç
boldface,negreta
boldly,valentament
boldness,audàcia
bole,tronc
boles,bols
boleslas,boleslau
boleyn,bolena
bolivar,bolívar
bolivia,bolívia
bollard,norai
bollards,pilons
bologne,bolonya
bolshevik,bolxevic
bolsheviki,bolxevics
bolshevism,bolxevisme
bolster,reforçar
bolstered,reforçat
bolstering,impulsen el nivell de
bolsters,collarins
bolt,cargol
bolted,cargolat
bolting,perns
boltons,bolton
bolts,perns
bomb,bomba
bombard,bombardejar
bombarded,bombardejat
bombardier,bombarder
bombarding,bombardejant
bombardment,bombardeig
bombardments,bombardejos
bombards,bombardes
bombast,ampul·lositat
bombastic,altisonant
bombay,bombai
bombed,bombardejat
bomber,bombarder
bombers,bombarders
bombing,bombardeig
bombings,atemptats
bombs,bombes
bombshell,bomba
bonanza,bonança
bonanzas,bonances
bonapartes,bonaparte
bonapartist,bonapartista
bonaventure,buenaventura
bonbon,caramel
bonbons,bombons
bond,enllaç
bondad,bondat
bondage,esclavitud
bonded,servitud
bondholders,els tenidors de bons
bonding,unió
bondman,esclau
bondmen,serfs
bonds,bons
bondsmen,fiadors
bone,os
boned,desossada
boneless,sense ossos
bonemeal,farina d'ossos
bones,ossos
bonfire,foguera
bonfires,fogueres
bonhomie,bondat
bonier,ossuda
boniface,bonifacio
boning,desossat
bonnet,capó
bonnets,bonetes
bonny,maco
bono,bo
bonte,bont
bonus,bo
bonuses,bonificacions
bony,ossut
boo,esbroncada
boobies,piquers
booby,babau
boobytraps,trampes explosives
booed,escridassat
booing,esbroncades
book,llibre
bookable,poden reservar
bookbinder,enquadernador
bookbinders,enquadernadors
bookbinding,enquadernació
bookcase,biblioteca
bookcases,llibreters
booked,reservat
bookends,aguantallibres
bookie,corredor d'apostes
bookies,corredors d'apostes
booking,reserva
bookings,reserves
bookish,llibresc
bookkeeper,forquilla de llibres
bookkeeping,tenidoria de llibres
booklet,fullet
booklets,fullets
bookmaker,corredor d'apostes
bookmakers,els corredors d'apostes
bookmaking,apostes
bookmark,marcador
bookmarks,marcadors
books,llibres
bookseller,llibreter
booksellers,llibreters
bookshelf,prestatge per a llibres
bookshelves,prestatgeria
bookshop,llibreria
bookshops,llibreries
bookstall,lloc de llibres
bookstalls,parades de llibres
bookwork,ratolí de biblioteca
bookworm,ratolí de biblioteca
bookworms,ratolins de biblioteca
boom,auge
boomed,crescut
boomerang,bumerang
boomeranging,bumerang
booming,en auge
booms,auges
boon,benedicció
boons,benediccions
boor,poca cosa
boorish,groller
boorishly,grollerament
boorishness,grolleria
boors,patans
boos,esbroncades
boost,estímul
boosted,impulsat
booster,amplificador
boosters,impulsors
boosting,impulsar
boosts,augmenta
boot,bota
booted,arrencat
bootees,botins
booth,cabina
booths,cabines
booting,arrencada
bootlace,cordó
bootlaces,cordons de les botes
bootleg,canya
boots,botes
booty,botí
booze,beguda alcohòlica
boracic,bòric
borate,borat
borates,borats
borax,bòrax
borde,vora
bordeaux,bordeus
border,frontera
bordered,vorejada
bordering,limítrof
borderland,zona fronterera
borderline,límit
borders,fronteres
bore,trepant
boreas,bòreas
bored,avorrit
boredom,avorriment
borehole,pou
boreholes,perforacions
borer,barrenillo
borers,barrinadors
bores,trepants
borgia,borja
borgias,borja
boring,avorrit
boringly,avorridament
born,nascut
børn,born
borne,born
bornes,borns
boron,bor
borough,ciutat
boroughs,comtats
borrow,demanar prestat
borrowed,prestat
borrower,prestatari
borrowers,prestataris
borrowing,préstec
borrowings,préstecs
borrows,pren prestat
borstals,reformatoris
bosh,etalaje
bosnia,bosniana
bosom,si
bosoms,pits
boson,higgs
bosphorus,bòsfor
bosporus,bòsfor
bosque,bosc
bosques,boscos
boss,cap
bosses,caps
bossiest,manaire
bossiness,caràcter manaire
bossy,manaire
bostonian,bostonià
bostonians,bostonianos
bosun,contramestre
botanic,botànic
botanical,botànic
botanically,botànicament
botanist,botànic
botanists,botànics
botany,botànica
botch,chapucear
botched,fallit
bote,pot
boten,botin
both,tots dos
bother,molestar
bothered,molestat
bothering,molestar
bothers,molesta
bothersome,molest
bottle,ampolla
bottled,embotellat
bottlefed,biberó
bottlefeed,biberó
bottleneck,embotellament
bottlenecks,colls d'ampolla
bottler,embotelladora
bottles,ampolles
bottling,embotellat
bottom,fons
bottomed,fons
bottoming,tocant fons
bottomless,sense fons
bottommost,més inferior
bottoms,fons
botulism,botulisme
bouches,boques
boudoir,tocador
boudoirs,tocadors
boue,samsó
bougainvillea,buguenvíl·lees
bough,branca
boughs,branques
bought,comprat
bouillon,brou
boulder,roca
boulders,roques
boulevard,bulevard
boulevards,bulevards
bounce,rebotar
bounced,rebotat
bouncer,goril·la
bouncers,goril·les
bounces,rebots
bouncing,rebotant
bouncy,inflable
bound,enquadernat
boundaries,límits
boundary,límit
bounded,delimitada
boundedness,acotació
bounden,ineludible
bounder,pocavergonya
bounding,delimitador
boundless,sense límits
bounds,límits
bounteous,generós
bounties,generositats
bountiful,abundant
bountifully,generosament
bounty,generositat
bouquet,ram
bouquets,rams de flors
bourbon,borbó
bourbons,borbons
bourgeois,burgès
bourgeoise,burgesa
bourgeoisie,burgesia
bout,combat
bouts,combats
bovine,boví
bow,arc
bowdlerised,retocat
bowed,inclinat
bowel,intestí
bowels,intestins
bower,àncora de lleva
bowers,glorietes
bowing,reverència
bowl,bol
bowlders,còdols
bowled,rodat
bowler,jugador de bitlles
bowlers,jugadors de bitlles
bowlines,amarres
bowling,bitlles
bowls,bochas
bowman,arquer
bowmen,arquers
bows,arcs
bowsprit,bauprés
bowstring,corda de l'arc
box,caixa
boxed,en caixa
boxer,boxejador
boxers,boxejadors
boxes,caixes
boxful,caixa plena
boxing,boxa
boxoffice,taquilla
boxwood,boix
boxy,quadrat
boy,nen
boycott,boicot
boycotted,boicotejat
boycotting,boicotejant
boycotts,boicots
boyfriend,amic
boyfriends,nuvis
boyhood,infantesa
boyish,infantil
boyishly,infantilment
boyishness,puerilitat
boys,nens
boyscout,escolta
bra,sosteniment
brace,brida
braced,travats
bracelet,polsera
bracelets,polseres
bracer,canellera
braces,tirants
brachiopods,braquiòpodes
bracing,vigoritzant
bracken,falguera
bracket,suport
bracketed,claudàtors
bracketing,horquillado
brackets,suports
brackish,salobre
bradawl,punxó
bradleys,bradley
bradycardia,bradicàrdia
brae,vessant
brag,presumir
braggart,fanfarró
braggarts,fanfarrons
bragged,vanat
bragging,fanfarroneria
brags,vanta
brahmanic,brahmànica
brahmanism,bramanisme
brahmin,braman
brahmins,brahmans
braid,trena
braided,trenat
braiding,trenat
braids,trenes
brail,candaliza
brain,cervell
brainchild,creació
braindamaged,descerebrats
brained,cervell
brainless,estúpid
brainpower,capacitat intel·lectual
brains,sesos
brainstorm,idea genial
brainstorming,pluja d'idees
brainstorms,pluja d'idees
brainteasers,trencaclosques
brainwash,rentar el cervell
brainwashed,rentat el cervell
brainwashing,rentat de cervell
brainwave,ones cerebrals
brainwaves,ones cerebrals
brainy,intel·ligent
braise,coure a foc lent
braised,cuit a foc lent
brake,fre
braked,frenat
brakeman,guardafrens
brakes,frens
braking,frenat
bramble,esbarzer
brambles,esbarzers
bran,salvat
branch,branca
branched,ramificat
branches,branques
branching,derivació
branchy,rameado
brand,marca
branded,marca
brandies,brandis
brandish,brandar
brandished,brandat
brandishes,branda
brandishing,brandant
brands,marques
brans,salvats
bras,sostenidors
brash,temerari
brashness,desvergonyiment
brasilia,brasília
brass,llautó
brasserie,cafeteria restaurant
brasses,llautons
brassiere,sosteniment
brassy,metàl·lic
brat,mocós
brats,mocosos
bratty,malcriat
bravado,bravata
brave,valent
braved,desafiar
bravely,valentament
braver,valent
bravery,valentia
braves,braus
bravest,més valent
braving,desafiant
bravo,¡bravo
bravos,braus
brawl,baralla
brawled,barallat
brawler,esvalotador
brawling,baralles
brawls,baralles
brawn,formatge de porc
brawny,musculós
bray,bram
brayed,bramava
braying,bram
brays,brams
braze,soldadura
brazen,descarat
brazenly,descaradament
brazenness,desvergonyiment
brazier,braser
braziers,brasers
brazil,brasil
brazilian,brasiler
brazilians,brasilers
brazils,brasils
brazing,soldadura
brazo,braç
brazos,braços
breach,incompliment
breached,incomplert
breaches,infraccions
breaching,incompliment
bread,pa
breadandbutter,pa i mantega
breadboard,protoboard
breadboards,paneres
breadcrumbs,pa ratllat
breaded,empanizado
breadfruit,arbre del pa
breads,pans
breadth,amplitud
breadths,amplades
breadwinner,sosteniment de la família
breadwinners,sosteniment de la família
break,trencament
breakable,trencadís
breakage,trencament
breakages,trencaments
breakaway,dissident
breakaways,escapades
breakdown,desglossament
breakdowns,avaries
breaker,trencador
breakers,interruptors
breaketh,trencada
breakfast,esmorzar
breakfasted,esmorzat
breakfasts,esmorzars
breaking,ruptura
breakins,violació
breakneck,vertiginós
breakpoint,punt d'interrupció
breakpoints,punts de ruptura
breaks,descansos
breakthrough,ruptura
breakthroughs,avenços
breakup,trencar
breakups,ruptures
breakwater,escullera
breakwaters,escullera
bream,brema
breast,pit
breastbone,estern
breasted,pit
breastfeed,alletar
breastfeeding,la lactància materna
breastplate,cuirassa
breastplates,petos
breasts,pits
breaststroke,braça
breastwork,parapet
breastworks,parapets
breath,alè
breathable,respirable
breathalysed,alcoholèmia
breathalyser,alcoholímetre
breathalysers,alcoholímetres
breathe,respirar
breathed,respirat
breather,respir
breathes,respira
breathing,respiració
breathings,respiracions
breathless,panteixant
breathlessly,sense alè
breathlessness,dispnea
breaths,respiracions
breathtaking,sorprenent
breathtakingly,impressionantment
breathy,vetllat
breccias,bretxes
bred,criat
breech,recambra
breeches,pantalons
breed,criar
breeder,criador
breeders,criadors
breeding,cria
breeds,races
breeze,brisa
breezes,brises
breezily,despreocupadament
breezy,ventós
brer,germà
brethren,germans
breve,breu
brevet,honorari
breviary,breviari
brevity,brevetat
brew,elaborar cervesa
brewed,elaborat cervesa
brewer,cerveser
breweries,cerveseries
brewers,cervesers
brewery,cerveseria
brewing,fabricació de cervesa
brews,cerveses
briar,bruc
briars,esbarzers
bribe,suborn
bribed,subornat
briber,sobornador
bribers,subornadors
bribery,suborn
bribes,suborns
bribing,subornant
brick,maó
brickbat,tros de maó
brickbats,pedrades
bricked,maó
bricklayer,paleta
bricklayers,paletes
bricklaying,obra
bricks,maons
brickwork,maons
bridal,nupcial
bride,núvia
bridegroom,nuvi
bridegrooms,nuvis
brides,núvies
bridesmaid,dama d'honor
bridesmaids,dames d'honor
bridge,pont
bridged,pont
bridgehead,cap de pont
bridges,ponts
bridging,pont
bridle,brida
bridled,embridat
bridles,brides
bridleways,camins de ferradura
bridling,bridatge
brief,breu
briefcase,maletí
briefcases,maletins
briefed,informat
briefer,breu
briefest,breu
briefing,sessió d'informació
briefings,sessions informatives
briefly,breument
briefs,calçotets
briers,esbarzers
brig,bergantí
brigade,brigada
brigand,bandit
brigandage,bandidatge
brigands,bandits
brigantine,bergantí
bright,brillant
brighten,aclarir
brightened,il·luminat
brightening,brillantor
brightens,il·lumina
brighter,brillant
brightest,brillant
brighteyes,ulls brillants
brightly,brillantment
brightness,brillantor
brightnesses,brillantors
brigs,bergantins
brillante,brillant
brillantes,brillants
brille,brilli
brilliance,brillantor
brilliancy,brillantor
brilliant,brillant
brilliantly,brillantment
brilliants,brillants
brim,vora
brimful,curull
brimmed,ala ampla
brimming,curull
brims,ales
brimstone,sofre
brine,salmorra
brines,salmorres
bring,portar
bringer,portador
bringest,portes
bringeth,dóna bons
bringin,portar
bringing,portant
brings,porta
brink,vora
brinkmanship,política arriscada
briny,salat
brioche,brioix
briquettes,briquetes
brisk,enèrgic
briskly,enèrgicament
briskness,vivacitat
bristle,truja
bristled,truges
bristles,truges
bristling,estarrufat
bristly,estarrufat
britain,gran bretanya
britannia,britània
britannic,britànic
british,britànic
britisher,britànic
britishers,britànics
briton,britànic
brittany,bretanya
brittle,trencadís
brittleness,fragilitat
bro,bre
broach,fermall
broached,deixat anar
broaches,fermalls
broaching,brotxatge
broad,ample
broadband,banda ampla
broadcast,emissió
broadcaster,locutor
broadcasters,radiodifusors
broadcasting,radiodifusió
broadcasts,transmissions
broadcloth,drap fi
broaden,ampliar
broadened,ampliat
broadening,ampliació
broadens,amplia
broader,més ampli
broadest,més ampli
broadly,en general
broadminded,tolerant
broadmindedness,l'amplitud de mires
broadness,amplada
broadsheet,llençol
broadsheets,diaris de gran format
broadside,costat
broadsides,andanades
broadsword,sabre
broadswords,espadones
brocade,brocat
brocaded,brocat
brocades,brocats
broccoli,bròquil
brochure,fullet
brochures,fullets
brogue,accent irlandès
brogues,avarques
broidered,brodat
broil,rostir
broiled,rostit
broiling,rostir a la graella
broils,dissensions
broke,trencar
broken,trencat
brokenhearted,amb el cor trencat
brokenly,amb la veu trencada
broker,corredor
brokerage,corretatge
brokers,corredors
broking,corretatge
bromide,bromur
bromides,bromurs
bromine,brom
bronchi,bronquis
bronchial,bronquial
bronchitis,bronquitis
broncho,aspre
bronco,aspre
brontosaurus,brontosaurio
bronzed,bronzejat
brooch,fermall
brooches,fermalls
brood,cria
brooded,meditat
broodiness,cloquez
brooding,covant
broodingly,pensativament
broods,niuades
broody,lloca
brook,rierol
brooked,admetia
brooks,rierols
broom,escombra
brooms,escombres
broomstick,pal d'escombra
broomsticks,escombres
broth,brou
brothel,bordell
brothels,bordells
brother,germà
brotherhood,fraternitat
brotherhoods,germandats
brotherinlaw,cunyat
brotherly,fraternal
brothers,germans
broths,brous
brougham,berlina
brought,portat
brouhaha,enrenou
brow,cella
browbeat,atemorir
browbeaten,intimidat
browbeating,intimidacions
brown,marró
browned,dauri
browner,més marró
brownies,brownie
brownings,browning
brownish,bru
browns,marrons
brows,celles
browse,navegar
browsed,navegat
browser,navegador
browsers,navegadors
browses,cerca
browsing,navegació
bruces,cara
bruges,bruixes
bruise,contusió
bruised,masegat
bruiser,pinxo
bruises,blaus
bruising,blaus
bruits,bufs
brumaire,brumari
brume,boira
brunch,dinar
brunches,brunch
brunets,bruns
brunette,bruna
brunettes,morenes
brunhild,brunilda
brunswick,braunschweig
brunt,pitjor part
brush,raspall
brushed,raspallat
brushes,raspalls
brushing,raspallat
brushoff,raspalli
brushup,repassar
brushwood,mala herba
brushwork,pinzellada
brusque,brusc
brusquely,bruscament
brusqueness,brusquedat
brussels,brussel·les
brutalisation,embrutiment
brutalise,brutalizar
brutalised,embrutit
brutalising,embrutidor
brutalism,brutalisme
brutalities,brutalitats
brutality,brutalitat
brutalized,embrutit
brutally,brutalment
brute,brut
brutes,bruts
brutish,brutal
brutishness,brutalitat
brynhild,brunilda
bubble,bombolla
bubbled,bombollejava
bubblegum,xiclet
bubbles,bombolles
bubblier,bombolles
bubbling,bombolles
bubbly,bombolles
bubonic,bubònic
buccaneer,bucaner
buccaneering,bucaner
buccaneers,bucaners
buchanans,buchanan
buche,pap
buck,dòlar
bucket,cub
bucketful,cub
bucketfuls,cubs
buckets,cubs
bucking,trossejament
buckle,sivella
buckled,cordat
buckler,escut
bucklers,escuts
buckles,sivelles
buckling,vinclament
buckminsterfullerene,buckminsterfullereno
buckram,bucarán
bucks,dòlars
buckshot,perdigons
buckskin,camussa
buckwheat,fajol
bucolic,bucòlic
bud,brot
budded,florida
buddha,buda
buddhas,budes
buddhism,budisme
buddhist,budista
buddhists,budistes
buddies,amics
budding,en potència
buddings,empelts
buddy,amic
budge,cedir
budged,mogut
budgerigar,periquito
budget,pressupost
budgetary,pressupostari
budgeted,pressupostat
budgeting,pressupostació
budgets,pressupostos
budgie,periquito
budgies,periquitos
buds,brots
buells,buell
buen,bon
buena,bona
buenas,bones
bueno,bo
buenos,bons
buff,color d'ant
buffalo,búfal
buffaloes,búfals
buffered,tamponada
buffers,tampons
buffeted,bufetejats
buffeting,embat
buffetings,bufetades
buffets,bufets
buffing,polit
buffoon,bufó
buffoonery,bufonada
buffoons,bufons
buffs,aficionats
bug,error
bugbear,espantall
bugbears,espantalls
bugged,micròfons ocults
bugger,sodomita
buggered,enculada
buggering,maleir
buggers,bestioles
buggery,sodomia
buggy,calessa
bugle,corneta
bugler,corneta
buglers,cornetes
bugles,cornetes
bugs,bestioles
build,construir
builded,edificat
builder,constructor
builders,constructors
building,edifici
buildings,edificis
builds,construeix
buildup,construir
buildups,acumulacions
built,construït
builtin,incorporat
builtup,construït
bulb,bombeta
bulbous,bulbós
bulbs,bombetes
bulgaria,bulgària
bulgarian,búlgar
bulgarians,búlgars
bulgars,búlgars
bulge,protuberància
bulged,bombada
bulges,protuberàncies
bulging,voluminós
bulgy,voluminós
bulimia,bulímia
bulimic,bulímica
bulk,massa
bulkhead,mampara
bulkheads,mampares
bulkier,més voluminós
bulks,granels
bulky,voluminós
bull,bou
bulldog,buldog
bulldogs,dogos
bulldoze,arrasar
bulldozed,demolir
bulldozer,excavadora
bulldozers,buldòzers
bulldozing,demolició
bullet,bala
bulletin,butlletí
bulletins,butlletins
bulletproof,a prova de bales
bullets,bales
bullfight,correguda
bullfighting,tauromàquia
bullfinch,pinsà
bullfrog,granota mugidora
bullied,intimidat
bullies,matons
bullion,lingots
bullions,lingots
bullish,alcista
bullock,vedell
bullocks,bous
bulls,toros
bully,pinxo
bulrushes,joncs
bulwark,baluard
bulwarks,baluards
bum,cul
bumble,borinot
bumbled,grapejat
bumbler,brambo
bumblers,brambos
bumbles,grapeja
bumbling,maldestre
bump,bony
bumped,topat
bumper,para xocs
bumpers,para xocs
bumpier,sots
bumping,xocar
bumpkin,taujà
bumpkins,paletos
bumps,cops
bumptious,cregut
bumpy,desigual
bums,vagabunds
bun,bollo
bunch,manat
bunched,agrupat
bunches,raïms
bunching,agrupament
bundle,liar
bundled,embolicat
bundles,manats
bundling,agrupació
bung,bitoque
bungalows,bungalous
bungle,chapucear
bungled,fallit
bungler,barroer
bunglers,sapastres
bungling,malaptesa
bunion,galindó
bunions,galindons
bunk,llitera
bunker,búnquer
bunkered,búnquers
bunkers,búnquers
bunks,lliteres
bunkum,ximpleria poc amagada
bunnies,conillets
bunny,conillet
buns,pastes
bunt,toc
buoy,boia
buoyancy,flotabilitat
buoyant,pròspera
buoyantly,pròspera
buoyed,impulsat
buoys,boies
bur,rebava
burble,bombolleig
burbled,bombollejava
burbling,bombolles
burden,càrrega
burdened,aclaparats
burdening,sobrecarregar
burdens,càrregues
burdensome,costós
burdock,bardana
bureau,oficina
bureaucracies,burocràcies
bureaucracy,burocràcia
bureaucrat,buròcrata
bureaucratic,burocràtic
bureaucratically,burocràticament
bureaucratisation,burocratització
bureaucrats,buròcrates
bureaus,agències
bureaux,oficines
burette,bureta
burgeon,brot
burgeoned,florit
burgeoning,florent
burger,hamburguesa
burgerlichen,bürgerlichen
burgers,hamburgueses
burgesses,burgesos
burgher,ciutadà
burghers,burgesos
burglar,lladre
burglaries,robatoris
burglars,lladres
burglary,robatori amb fractura
burgle,robar amb fractura
burgomaster,burgmestre
burgomasters,burgomaestres
burgundian,borgoñona
burgundians,borgonyons
burgundy,bordeus
burial,enterrament
burials,enterraments
buried,enterrat
buries,fosses
burlesque,burlesc
burlier,més corpulent
burly,rude
burma,birmania
burmese,birmà
burn,cremar
burned,cremat
burner,cremador
burners,cremadors
burnet,pimpinela
burneth,abrasarà
burning,ardor
burnings,cremes
burnished,brunyit
burnishing,brunyit
burns,cremades
burnsides,burnside
burnt,cremat
burp,rot
burped,rotar
burping,rots
burps,rots
burr,rebava
burro,ruc
burros,rucs
burrow,cau
burrowed,cau
burrowing,cau
burrows,caus
burrs,rebaves
burs,maduixes
bursar,tresorer
bursaries,beques
bursars,ecònoms
bursary,beca
burst,explosió
bursting,esclat
bursts,explosions
burtons,burton
bury,enterrar
burying,enterrant
bus,autobús
busca,cerca
buscando,buscant
buses,autobusos
bush,arbust
bushes,arbustos
bushfire,incendi forestal
bushier,més espesses
bushing,coixinet
bushland,matolls
bushman,boiximà
bushmen,boiximans
bushrangers,saltejadors
bushy,atapeït
busied,entretenir
busier,més ocupat
busiest,més actiu
busily,afanyosament
business,negocis
businesse,business
businesses,empreses
businesslike,seriós
businessman,home de negocis
businessmen,empresaris
businesswoman,dona de negocis
busker,músic de carrer
buskers,músics de carrer
buskins,borceguíes
busman,conductor d'autobús
bussing,busos
bustard,pioc salvatge
bustards,avutardas
busted,rebentat
busting,rebenta
bustle,bullici
bustles,bull
bustling,bulliciós
busts,bustos
busty,teton
busy,ocupat
busybodies,tafaners
busybody,tafaner
but,però
butane,butà
butch,machona
butcher,carnisser
butchered,esquarterat
butchering,carnisseria
butchers,carnissers
butchery,carnisseria
butler,majordom
butlers,majordoms
buts,peròs
butt,culata
butte,otero
butted,límit
butter,mantega
buttercup,botó d'or
buttercups,ranuncles
buttered,mantega
butterfat,butírica
butterflies,papallones
butterfly,papallona
buttering,mantega
buttermilk,sèrum de la llet
butters,mantegues
butterscotch,caramel
buttery,mantegós
buttes,oteros
butting,cop de cap
buttock,natja
buttocks,natges
button,botó
buttoned,botons
buttonhole,trau
buttonholes,traus
buttoning,botonar
buttons,botons
buttress,contrafort
buttressed,apuntalat
buttresses,contraforts
buttressing,juxtaposició
butts,burilles
buxom,exuberant
buy,comprar
buyer,comprador
buyers,compradors
buyin,comprar a
buying,compra
buyout,compra
buys,compres
buzz,brunzit
buzzard,voltor
buzzards,voltors
buzzed,brunzien
buzzer,brunzidor
buzzers,brunzidors
buzzes,brunzits
buzzing,brunzit
buzzwords,paraules de moda
by,per
bye,fins després
byear,añob
byebye,adeu
byelaw,ordenança
byelaws,ordenances
bygone,passat
bygones,el passat
bylaw,ordenança municipal
bylaws,estatuts
byline,carril
bypass,derivació
bypassed,pontejat
bypasses,derivacions
bypassing,derivació
bypaths,sengles
byproduct,subproducte
byproducts,subproductes
byre,estable
byronic,byron
bystander,espectador
bystanders,transeünts
byway,camí apartat
byways,camins
byword,sinònim
byzantine,bizantí
byzantium,bizanci
ca,califòrnia
ca¦sar,ca | sar
ca©tait,ca © tait
cab,taxi
cabal,càbala
cabalistic,cabalístic
caballeros,cavallers
caballo,cavall
caballos,cavalls
cabals,càbales
cabbage,col
cabbages,cols
cabby,taxista
cabellos,cabells
cabeza,cap
cabezas,caps
cabin,cabina
cabinet,gabinet
cabinetmaker,ebenista
cabinets,gabinets
cabins,cabines
cabled,cablejada
cablegram,cablegrama
cableway,telefèric
cabling,cablejat
cabman,cotxer
cabmen,cotxers
cabo,cap
caboose,furgó de cua
cabriolet,cabriolé
cabs,taxis
cacao,cacau
cached,memòria cau
caches,caixets
cachet,memòria cau
