English,Other
meet,fihaonana
meeting,fihaonana
reunion,fihaonana
reunions,fihaonana
summit,fihaonana an-tampony
shaving,fiharatana
degradations,fiharatsianny toe-
ovaries,fihary atodinaina
flatteries,fihatsaram-belatsihy
pretence,fihatsaram-belatsihy
pretense,fihatsaram-belatsihy
masquerade,fihatsarambelatsihinny
hypocrisy,fihatsarambelatsihy
peaceably,fihavanana
aristocracy,fihaviam-pirazanana ambony
hunting,fihazana
poaching,fihazana
manhunt,fihazana olombelona aminizany
maintaining,fihazonana
retention,fihazonana
backwardness,fihemorana
discount,fihenam-bidy
discounts,fihenam-bidy
depreciation,fihenan-danjanny
decline,fihenanny
declining,fihenanny
reductions,fihenanny
shrinking,fihenanny
craftiness,fihendreny
tensions,fihenjanana
sensations,fihetseham
emotion,fihetseham-po
emotionally,fihetseham-po
emotions,fihetseham-po
feeling,fihetseham-po
feelings,fihetseham-po
sensation,fihetseham-po
sentiment,fihetseham-po
sentimental,fihetseham-po
sentimentality,fihetseham-po
sentiments,fihetseham-po
tone,fihetseham-po
dynamics,fihetsehana
relativity,fihetsehanny zavaboary
behaving,fihetsika
behaviours,fihetsika
gesture,fihetsika
gestures,fihetsika
gesturing,fihetsika
posture,fihetsika
stance,fihetsika
nervously,fihetsika feno tahotra izy
demonstrations,fihetsiketsehana
demonstrator,fihetsiketsehana
dynamism,fihetsiketsiky
react,fihetsikireo
stances,fihetsikireo
animations,fihetsikireo sary mihetsika
reacting,fihetsiky
emotionalism,fihetsiky ny fo
demeanor,fihetsiny
demeanour,fihetsiny
considerate,fiheverana
considerations,fiheverana
sanguine,fiheveranolombelona
minding,fihevitry
edible,fihinana
manger,fihinanam-bilona
crib,fihinanam-bilonny
vegetarianism,fihinanan-kena
consumption,fihinanana
overeating,fihinanana
singing,fihirana
songbook,fihirana
hymns,fihirana sy hiranny ankizy
hymnbook,fihirantsika dia
overcrowding,fihoaranny isanny indray voafonja
shouting,fihobiana
hailing,fihobianny
roundabout,fihodinana
rounds,fihodinana
rotation,fihodinanny
complexion,fihodirana
derision,fihomehezana
laughter,fihomehezana
landslide,fihotsahanny tany
torment,fijaliana
torments,fijaliana
traumas,fijaliana
adulteries,fijangajangana
eminent,fijangajangana
fornication,fijangajangana
licentiousness,fijangajangana
vaulted,fijangajangana
parking,fijanonana
singleness,fijanonana ho mpitovo
lasciviousness,fijejojejoana
sensuality,fijejojejoana
viewing,fijerena
visualisation,fijerena
visualising,fijerena
cinemas,fijerena sinema
squint,fijerinny
appearance,fijery
insights,fijery
stereotypes,fijery
hijacking,fijirihana
testimony,fijoroana ho vavolombelona
testimonials,fijoroana vavolombelona
testimonies,fijoroana vavolombelona
trick,fika
association,fikambanana
associations,fikambanana
clubs,fikambanana
collectives,fikambanana
corporations,fikambanana
entities,fikambanana
entity,fikambanana
organisation,fikambanana
organisations,fikambanana
organization,fikambanana
organizations,fikambanana
charities,fikambanana mpanao asa soa
guild,fikambananny
covens,fikambananny mpilalao ody
nurturing,fikarakarana
discoveries,fikarohana
navigating,fikarohana
navigation,fikarohana
research,fikarohana
researched,fikarohana
researches,fikarohana
researching,fikarohana
search,fikarohana
searches,fikarohana
informations,fikarohanana
intentioned,fikasa
intent,fikasana
intention,fikasana
intentions,fikasana
undertaking,fikasana
purposed,fikasanandriamanitra
closings,fikatonanny
orchestrated,fikatsahana
quest,fikatsahana
quests,fikatsahana fahafaham-po
wrinkle,fiketronana
indentation,fikinifinifinny
handling,fikirakirana
manipulates,fikirakirany
persistence,fikirizana
persistent,fikirizana
tenacity,fikirizana
gnashing,fikitroha
lubricate,fikojakojana
maintenance,fikojakojana
upkeep,fikojakojana
skincare,fikolokoloana hoditra
insurgency,fikomiana
insurrection,fikomiana
mutiny,fikomiana
rebellion,fikomiana
rebellions,fikomiana
rebelliousness,fikomiana
revolt,fikomiana
revolts,fikomiana
uprising,fikomiana
uprisings,fikomiana
circulation,fikoriananny
disorder,fikorontanana
disruption,fikorontanana
disruptions,fikorontanana
instability,fikorontanana
grind,fikosoham-
milling,fikosoham-bary
mills,fikosoham-bary
instigating,fikotrehana
phil,fil
processional,filaharam
queues,filaharam-be
procession,filaharana
processions,filaharana
queue,filaharana
rankings,filaharana
sequence,filaharany
masturbation,filahiana
penis,filahiana
idealised,filamatra aseho
idealized,filamatra aseho
mottoes,filamatra ireo
orderliness,filaminana
governing,filan-kevi-
council,filan-kevitra
councils,filan-kevitra
confrontational,filana ady
litters,filanjana
stretcher,filanjana
stretchers,filanjana
appetites,filanny
lust,filanny
passion,filanny nofo
lusts,filany
camping,filasiana
induction,filatsahany
imperative,filaza mandidy
descriptions,filazalazana
tenses,filazam-potoana
allegation,filazana
announcer,filazana
annunciation,filazana
assertion,filazana
citing,filazana
notice,filazana
annotation,filazana fohy
ominous,filazana loza izao
obituary,filazana manjo
retraction,filazana nanafoana ny teniny
gospel,filazantsara
gospels,filazantsara
surrender,fileferana
surrendering,fileferana
philemon,filemona
sundown,filentehanny masoandro
filipino,filipiana
filipinos,filipiana
philippians,filipiana
philippine,filipina
philippines,filipina
philippi,filipy
philistine,filistina
philistines,filistina
chairperson,filoha
headman,filoha
pres,filoha
president,filoha
vicepresident,filoha lefitra
presidential,filoham-pirenena
presidents,filohanny
bets,filokana
gambling,filokana
opulence,filomanosanizy ireo tanaty harena
philosopher,filozofa
philosophers,filozofa
sophists,filozofa
philosophic,filozofia
philosophical,filozofika
enfants,fils
physiological,filàna
philosophies,filôzôfia
philosophy,filôzôfia
grumbling,fimonomononan
grumblings,fimonomononana
murmuring,fimonomononana
murmurings,fimonomononana
lowing,fimàmànny
einde,fin
finalisation,finalization
finalising,finalizing
delighted,finaritra
delighteth,finaritra
stun,finaritra
cellular,finday
mobile,finday
mobiles,finday
phone,finday
phones,finday
loan,findramam-bola
rubber,fingotra
willingness,finiavana
finland,finlandy
finnish,finoa
belief,finoana
beliefs,finoana
believers,finoana
believing,finoana
faith,finoana
faiths,finoana
superstition,finoanoam-poana
superstitions,finoanoam-poana
superstitious,finoanoam-poana
gainsaying,fiodinani
apprenticeship,fiofanako
oblate,fiofanana
training,fiofanana
trainings,fiofanana
novitiate,fiofanana noviciat
intrigue,fiokoana
preparation,fiomanana
preparatory,fiomanana
preparedness,fiomanana
communion,fiombonana
fellowship,fiombonana
merger,fiombonana
farming,fiompiana
raising,fiompiana
domesticated,fiompy
faring,fiompy
herding,fiompy
boarding,fiondranana
steadfastness,fiorenana
baldness,fioriana
conversions,fiovam
conversion,fiovam-po
transfiguration,fiovan-tarehy
changements,fiovana
evolutions,fiovana
transformations,fiovana
transitions,fiovana
variations,fiovana
vicissitudes,fiovana tsy ampoizina
shift,fiovanny
variation,fiovaovana
fluctuating,fiovaovanny
fluctuations,fiovaovanny
landing,fipetrahana
stools,fipetrahany
blast,fipoahana
blasts,fipoahana
eruption,fipoahana
explosion,fipoahana
explosions,fipoahana
outburst,fipoahanny
unleashed,fipoahanny
outbursts,fipoahanny fahatezerana
tantrum,fipoahanny hatezerana
structuring,firafitra
construed,firafitra aminny
composition,firafitry
structurally,firafitry
brotherhood,firahalahiana
fraternity,firahalahiana
bonding,firaiketam-po
cohesiveness,firaiketanny
unanimity,firaisan-kevitry
solidarity,firaisan-kina
intercourse,firaisana
bestiality,firaisana aminny biby
incest,firaisana aminolom-pady
intimacy,firaisana ara-nofo
sex,firaisana ara-nofo
sexual,firaisana ara-nofo
ussr,firaisana sovietika
complicity,firaisana tsikombakomba
connivance,firaisana tsikombakombanny
ecosystems,firaisanny tontolo iainana
alloy,firaka
registers,firaketana
registry,firaketana
record,firaketana an-tsoratra
coverings,firakotra
quilt,firakotra
tin,firapotsy
adorning,firavahanareo
curios,firavaka
jewel,firavaka
jewelry,firavaka
jewels,firavaka
ornaments,firavaka
merrymaking,firavoravoana feno fietrena
triumphing,firavoravoanny
races,firazanana
genealogy,firazanany
crackling,firefodrefotry
ideological,firehan-kevitra
ideologies,firehan-kevitra
affiliation,firehana
stoutness,fireharehan
boasting,fireharehana
inordinate,firehetam
passions,firehetam-po
countries,firenena
country,firenena
nation,firenena
nations,firenena
peoples,firenena
tribe,firenena
superpowers,firenena matanjaka indrindra
wandering,firenireninny
collapse,firodananny
craze,firohotana
onslaught,firohotanny
inclination,fironana
inclinations,fironana
orientation,fironana
orientations,fironana
predilections,fironana
tendencies,fironana
tendency,fironana
trend,fironana
leanings,fironanny
emergence,firongatry
escalation,firongatry
upsurge,firongatry
initiation,firosoana
accessions,firotsahana ho
outpouring,firotsahanny
candidacy,firotsahany hofidiana
unrecognised,firy
unrecognized,firy
inspections,fisafoana
inspectorates,fisafoana
patrol,fisafoana
patrolling,fisafoana
patrols,fisafoana
entanglement,fisafotofotoana
impelling,fisaina
mentality,fisainana
mindset,fisainana
reasonings,fisainana
witty,fisainana
regulating,fisainani
meditation,fisaintsainana
flat,fisaka
flats,fisaka
pads,fisaka sy mivelatra
dining,fisakafoana
hesitation,fisalasalana
scepticism,fisalasalana
skepticism,fisalasalana
reluctance,fisalasalany
mufflers,fisalobonana makarakara
divides,fisamantsamahana
arresting,fisamborana
arrests,fisamborana
capture,fisamborana
detentions,fisamborana
dichotomy,fisampan-droa
plagiarism,fisandohana
exaltation,fisandratana
dirges,fisaonana
mournful,fisaonana
mourning,fisaonana
thanksgiving,fisaorana
thanksgivings,fisaorana
weaning,fisaraha-nono
dissension,fisaraham-bazana
dissensions,fisaraham-bazana
divorce,fisaraham-panambadiana
divorces,fisaraham-panambadiana
alienation,fisarahana
divisions,fisarahana
forlorn,fisarahana
irreparable,fisarahana
partition,fisarahana
schism,fisarahana
seditions,fisarahana
separation,fisarahana
separations,fisarahana
disunity,fisaratsarahana
attracting,fisarihana
weariness,fisasarana
toil,fisasaranny
manifestations,fisehoan
occurrence,fisehoan-javatra
grooming,fisehoana ankapobe
epitome,fisehoanny
layout,fisehonny
sighing,fisentoana
groan,fisentoanny
existence,fisiana
nonexistence,fisiana
availability,fisianny
imprint,fisianny
girding,fisikinana
dissidence,fisintahana
retreat,fisintahana
secession,fisintahana
separatism,fisintahana
revocation,fisintonana
openness,fisokafana
locker,fisoloana akanjo
advocacy,fisoloana vava
advocating,fisoloana vava
scams,fisolokiana
swindle,fisolokiana
promotions,fisondrotana
registration,fisoratana anarana
avoidance,fisorohana
preventing,fisorohana
prevention,fisorohana
preventive,fisorohana
preventions,fisorohana ny
priesthood,fisoronana
pension,fisotroan-dronono
pensions,fisotroan-dronono
retirement,fisotroan-dronono
alcoholism,fisotroan-toaka
bar,fisotroana
urine,fisotrony
clamor,fitabatabana
clamour,fitabatabana
strident,fitabatabanny
finding,fitadiavana
recollection,fitadidiako
memorising,fitadidiana
memorizing,fitadidiana
apparel,fitafiana
clothes,fitafiana
clothing,fitafiana
garb,fitafiana
garment,fitafiana
garments,fitafiana
raiment,fitafiana
vestments,fitafiana
wardrobe,fitafiana
blessing,fitahiana
blessings,fitahiana
reservoir,fitahirizana
suspense,fitaintainana
parenting,fitaizana
sway,fitaizana
nursing,fitaizana be antitra
orphanage,fitaizana zaza kamboty
orphanages,fitaizana zaza kamboty
deceit,fitaka
deceitfully,fitaka
deceits,fitaka
deception,fitaka
deceptions,fitaka
deceptive,fitaka
delusions,fitaka
fallacious,fitaka
frauds,fitaka
guile,fitaka
profuse,fitaka
subtilty,fitaka
subtlety,fitaka
treachery,fitaka
trickery,fitaka
demands,fitakiana
invalidates,fitakiana
petitioners,fitakiana
deceitfulness,fitaky
suppliant,fitalahoana dia
pleadings,fitalahoanny
anthology,fitambaram-boky mirakitra
triad,fitambaranandriamanitra telo
conglomerate,fitambaranny
cumulative,fitambaranny
reuniting,fitambaranny
overwhelmingly,fitan-
retaining,fitanana
immunology,fitandremam
observance,fitandremana
precautionary,fitandremana
confessions,fitanisan-keloka
auricular,fitanisan-keloka ampototsofina
enumeration,fitanisana
recital,fitanisana
nakedness,fitanjahanao
nudity,fitanjahanao
accounting,fitantanam-bola
administration,fitantanan-draharaha
administrate,fitantanana
governance,fitantanana
management,fitantanana
managing,fitantanana
stewardship,fitantanana
mayoralty,fitantanana ny tanàna
narrating,fitantara nahazatra
dispatches,fitantarana
narration,fitantarana
narrations,fitantarana
narratives,fitantarana
storytelling,fitantarana
transports,fitanterana
bureaucratic,fitantànana ara-
influences,fitaoman
allure,fitaomanity
utilities,fitaovam-pandraisana
armament,fitaovam-piadiana
armaments,fitaovam-piadiana
arms,fitaovam-piadiana
arsenal,fitaovam-piadiana
artillery,fitaovam-piadiana
disarmament,fitaovam-piadiana
firepower,fitaovam-piadiana
weapon,fitaovam-piadiana
weaponry,fitaovam-piadiana
weapons,fitaovam-piadiana
apparatus,fitaovana
appliances,fitaovana
device,fitaovana
devices,fitaovana
equipment,fitaovana
equipments,fitaovana
gadgets,fitaovana
gear,fitaovana
generators,fitaovana
hardware,fitaovana
implements,fitaovana
instrument,fitaovana
instrumentality,fitaovana
instruments,fitaovana
kit,fitaovana
kits,fitaovana
logistics,fitaovana
manipulate,fitaovana
manipulated,fitaovana
material,fitaovana
materials,fitaovana
props,fitaovana
resources,fitaovana
tool,fitaovana
tools,fitaovana
utensils,fitaovana
ventilating,fitaovana fampangatsiahina ny rivotra
deterrents,fitaovana fanapariahana
transmitter,fitaovana fandefasam-peo
pagers,fitaovana fandraisana antso maika
tweezers,fitaovana fanongotana volo
thermometer,fitaovana fijerena hafanana
combines,fitaovana fijinjana
catalyst,fitaovana hitondra fiovana goavana
crowbar,fitaovana izy
imaging,fitarafana
ultrasound,fitarafana
pleading,fitarainako
claim,fitarainana
complainer,fitarainana
complaint,fitarainana
complaints,fitarainana
grievances,fitarainana
groanings,fitarainana
outcry,fitarainana
cries,fitarainany
cry,fitarainany
glass,fitaratra
mirror,fitaratra
mirrors,fitaratra
irrigation,fitarihan-drano
earthling,fitarihana
inciting,fitarihana
influence,fitarihana
transport,fitaterana
transportation,fitaterana
stays,fitehenan-tanana
storage,fitehirizana
keypads,fitendrinny
blasphemies,fitenenan-dratsy
blasphemous,fitenenan-dratsy
blasphemy,fitenenan-dratsy
taunt,fitenenan-dratsy
expression,fitenenana
reprimand,fitenenanandriamanitra mafy
dialect,fitenim-paritra
vernacular,fiteninny
languages,fiteny
linguistic,fiteny
multilingual,fiteny maro
polyglot,fiteny maro
bilingual,fiteny roa
tongues,fiteny tsy fantatra
heartbeat,fiteponny fo
pulse,fiteponny fony
childbirth,fiterahana
deliveries,fiterahana
fertility,fiterahana
maternity,fiterahana
obstetrics,fiterahana
tour,fitetezam-paritra
navigate,fitetezana
tantum,fitetezana
favor,fitia
favour,fitia
reciprocated,fitia mifamaly
unselfishness,fitiava-namana
greed,fitiavam-bola
patriotism,fitiavan-tanindrazana
selfishly,fitiavan-tena
selfishness,fitiavan-tena
unselfish,fitiavan-tena
affection,fitiavana
affectionate,fitiavana
affections,fitiavana
love,fitiavana
loveth,fitiavana
loving,fitiavana
tenderness,fitiavana
gregarious,fitiavana hiaraka aminny
shooting,fitifirana
squirting,fitifirana
diagnose,fitiliana
screening,fitiliana
testing,fitiliana
seven,fito
seventeen,fito ambinny folo
seventy,fito-polo
haven,fitodian-tsambo
sanctuaries,fitoera-masinareo
bookshelf,fitoeram-boky
flowerpot,fitoeram-boly voninkazo
containers,fitoeran
container,fitoeran-javatra
stands,fitoeran-tavin-
footstool,fitoeran-tongotrao
abodes,fitoerana
mansions,fitoerana
sanctuary,fitoerana masina
receptacles,fitoerany
congestion,fitohanana
constipation,fitohanana
continuum,fitohi-
symposium,fitohitohizan-dahateny
continuation,fitohizanny
continuity,fitohizanny
statically,fitohy
isolation,fitokana-monina
dedications,fitokanana
inaugural,fitokanana
inauguration,fitokanana
credibility,fitokisana
heresies,fitokoana
strike,fitokonana
strikes,fitokonana
cliques,fitokotokoana
babbling,fitolokoana
sobbings,fitolokoanny
lamentation,fitomaniana
lamentations,fitomaniana
buttocks,fitombenako
growth,fitomboana
escalating,fitomboanny
expansions,fitomboanny
mounting,fitomboanny
monarchy,fitondram-panjaka
governments,fitondram-panjakana
decadent,fitondran
behaviour,fitondran-tena
behavioural,fitondran-tena
conduct,fitondran-tena
moral,fitondran-tena
morality,fitondran-tena
morally,fitondran-tena
depravity,fitondran-tena maloto
immorality,fitondran-tena maloto
misconduct,fitondran-tena ratsy
regime,fitondrana
regimes,fitondrana
dictatorships,fitondrana jadona
censers,fitondranafo
censer,fitondranafony avy
providence,fitondranandriamanitra
bias,fitongilanana
tilt,fitongilanny
appeasement,fitoniana
degeneracy,fitontonganananny
inflationary,fitontonganny
seventies,fitopololahy
decorum,fitoriana
lawsuit,fitoriana
lawsuits,fitoriana
suit,fitoriana
witnessing,fitoriana
suits,fitoriana atao
evangelisation,fitoriana ny evanjely
evangelism,fitoriana ny filazantsara
evangelistic,fitoriana ny filazantsara
analogy,fitoviana
commonality,fitoviana
equalising,fitoviana
equality,fitoviana
equalizing,fitoviana
parallelism,fitoviana
similarities,fitoviana
similarity,fitoviana
jumping,fitraitraiky
exploitation,fitrandrahana
exploration,fitrandrahana
extraction,fitrandrahana
extractive,fitrandrahana
logging,fitrandrahana
mining,fitrandrahana
forks,fitrebika
caverns,fitriatry
interfering,fitsabahana
intrusion,fitsabahana
interference,fitsabahanny
medical,fitsaboana
medically,fitsaboana
therapeutic,fitsaboana
therapies,fitsaboana
therapy,fitsaboana
treatment,fitsaboana
treatments,fitsaboana
psychotherapy,fitsaboana aretin-tsaina
ophthalmology,fitsaboana maso
chemotherapy,fitsaboana simika
veterinary,fitsaboina momba ny biby
rest,fitsaharana
resting,fitsaharana
chewing,fitsakoana
resurrection,fitsanganana aminny maty
excursions,fitsangantsanganana
hike,fitsangantsanganana
picnic,fitsangatsanganana
adoration,fitsaohana
poll,fitsapan-kevitra
reprise,fitsapana
test,fitsapana
tests,fitsapana
referendum,fitsapankevi-bahoaka
court,fitsarana
courthouse,fitsarana
courtroom,fitsarana
courts,fitsarana
judgement,fitsarana
judgements,fitsarana
judgment,fitsarana
judgments,fitsarana
judiciary,fitsarana
procedure,fitsarana
proceedings,fitsarana
prosecute,fitsarana
prosecuted,fitsarana
trial,fitsarana
tribunal,fitsarana
tribunals,fitsarana
prejudicial,fitsarana an-tendronny
prejudice,fitsarana an-tendrony
prejudices,fitsarana an-tendrony
sanhedrin,fitsarana avo
inquisition,fitsarana katolika
visit,fitsidihana
visitations,fitsidihanny vahiny
espionage,fitsikilovana
spying,fitsikilovana
germination,fitsimohany
birthday,fitsingerenanny andro nahaterahana
birthdays,fitsingerenanny andro nahaterahana
appropriations,fitsinjaram-
decentralisation,fitsinjaram- pahefana tena izy
redistribution,fitsinjaran
grammar,fitsipi-pitenenana
grammarian,fitsipi-pitenenana
grammars,fitsipi-pitenenana
grammatical,fitsipi-pitenenana
grammatically,fitsipi-pitenenana
disciplines,fitsipika
ethics,fitsipika
precept,fitsipika
precepts,fitsipika
principle,fitsipika
principles,fitsipika
regulations,fitsipika
regulatory,fitsipika
rule,fitsipika
rules,fitsipika
standard,fitsipika
standards,fitsipika
covetousness,fitsiriritana
envies,fitsiriritana
austerity,fitsitsiana
incursion,fitsofohany
fords,fitàna
mating,fivadiany
manic,fivadibadihana adala ateraky
pilgrim,fivahiniana masina
pilgrimages,fivahiniana masina
pilgrimage,fivahinianana masina
penance,fivalozana
penitential,fivalozana
bookshops,fivarotam-boky
bookstall,fivarotam-boky
pharmacies,fivarotam-panafody
prostitution,fivarotan-tena
sale,fivarotana
selling,fivarotana
shop,fivarotana
shops,fivarotana
store,fivarotana
stores,fivarotana
churchmen,fivavahana
cults,fivavahana
piety,fivavahana
religion,fivavahana
religionists,fivavahana
religions,fivavahana
religiously,fivavahana
worshiping,fivavahana
worshipping,fivavahana
christendom,fivavahana lazaina fa kristianina
orthodoxy,fivavahana ortodoksa
genital,fivavia-
genitalia,fivaviana
vagina,fivaviana
livelihood,fivelomana
recurrence,fiverenanilay
duplications,fiverimberenan-ja- vatra
strolls,fivezivezena
purchase,fividianana
purchases,fividianana
purchasing,fividianana
smokestack,fivoahan
chimney,fivoahan-tsetroka
egress,fivoahana
exit,fivoahana
exits,fivoahana
latrine,fivoahana
outings,fivoahana
exiting,fivoahanny
outlet,fivoahanny
developmental,fivoarana
progression,fivoarana
counties,fivondronana
rallying,fivondronanireo
malignancy,fivontosana
tumor,fivontosana
tumour,fivontosana
convention,fivoriambe
conventions,fivoriambe
convening,fivoriana
convocations,fivoriana
gatherings,fivoriana
meetings,fivoriana
session,fivoriana
sessions,fivoriana
devotional,fivoriana fampaherezam-panahy
symposia,fivorianny manam-pahaizana
oars,fivoy
checkup,fizaham-pahasalamana
probationary,fizahan-
tourism,fizahan-tany
partiality,fizahan-tavanolona
concordance,fizahan-teny
probation,fizahan-toetra
trials,fizahan-toetra
checkups,fizahana
evaluated,fizahana
prospecting,fizahana-taratra
touristic,fizahantany
autonomy,fizakantena
propagates,fizakànizy
zoning,fizaram-paritry
seasons,fizaran-taona
distribution,fizarana
distributions,fizarana
episodes,fizarana
sections,fizarana
segments,fizarana
premiere,fizarana voalohany
spaced,fizarany
divide,fizarazarana
partitioning,fizarazarana
physicist,fizika
physicists,fizika
birthright,fizokiana
birthrights,fizokiana
physics,fizìka
cantons,flag
flashpoint,flash point
flavoured,flavored
flavouring,flavoring
florists,fleuristes
amniotic,fluide
fluorine,fluor
halibut,flétan
heart,fo
hearted,fo
heartily,fo
hearts,fo
pity,fo
reluctantly,fo
cardiology,fo ary
always,foana
constantly,foana
continuously,foana
deserted,foana
emptied,foana
empty,foana
idle,foana
invariably,foana
keep,foana
keeps,foana
kept,foana
void,foana
nullified,foanana
suppressed,foanana
vacated,foanana
revoked,foanana intsony
sparrow,fody
fetal,foetus
fetus,foetus
foetal,foetus
foetuses,foetus
fiance,fofombadiko
fiancee,fofombadiny
fragrances,fofona
odor,fofona
odors,fofona
odour,fofona
odours,fofona
smell,fofona
smells,fofona
stench,fofona
aromas,fofona manitra
scents,fofona manitrireo
breath,fofonaina
exhalation,fofonaina
breaths,fofonaina avoakanny
scent,fofony
fogey,fogy
briefly,fohifohy
brevity,fohy
brief,fohy
concise,fohy
short,fohy
shortened,fohy
shorter,fohy
shortest,fohy
succinct,fohy
succinctly,fohy
central,foibe
centralised,foibe
centralized,foibe
headquarters,foiben
navel,foitrany
tribal,foko
tribes,foko
tribesman,foko
tribesmen,foko
slums,fokontany mahantra
clans,fokony
sprained,folake ty
ten,folo
decade,folo taona
approach,fomba
approaches,fomba
manner,fomba
manners,fomba
method,fomba
methods,fomba
mode,fomba
modes,fomba
pattern,fomba
procedures,fomba
style,fomba
styles,fomba
way,fomba
ways,fomba
natures,fomba aman-toetra
democratically,fomba demokratika
recipe,fomba fahandro
recipes,fomba fanamboarana
practice,fomba fanao
practise,fomba fanao
usages,fomba fanaonny
lifestyles,fomba fiainana
methodologies,fomba fiasa
methodology,fomba fiasa
perceptions,fomba fijerinny
outlook,fomba fijery
perception,fomba fijery
perspective,fomba fijery
perspectives,fomba fijery
standpoint,fomba fijery
viewpoint,fomba fijery
downing,fomba fisainana
fastidious,fomba fisakafo
adage,fomba fiteny
expressions,fomba fiteny
idiom,fomba fiteny
idioms,fomba fiteny
alternatives,fomba hafa
differently,fomba hafa
sharpness,fomba henjana
poetically,fomba kanto
persuasively,fomba maharesy lahatra
ingenious,fomba mahavariana
rationally,fomba mijery ny tena
decouverte,fomba nahitana azy
customary,fomba nentim-paharazana
traditionally,fomba nentim-paharazana
upbringing,fomba nitaizana
formalise,fomba ofisialy
formally,fomba ofisialy
officially,fomba ofisialy
mistreated,fomba ratsy
methodical,fomba voarindra
ceremonial,fombafomba
ceremonially,fombafomba
formalism,fombafomba
formalistic,fombafomba
formalities,fombafomba
formality,fombafomba
ritual,fombafomba
ritualistic,fombafomba
rituals,fombafomba
modalities,fombafomban
rite,fombam-pivavahana
rites,fombam-pivavahana
tradition,fomban-drazana
traditions,fomban-drazana
fundamentalist,fondamentaliste
dwellings,fonenana
habitation,fonenana
habitations,fonenana
residence,fonenana
residences,fonenana
residential,fonenana
campus,fonenanny mpianatra
rectory,fonenanny pretra
stocky,fonentana iny
dissect,fongotra noho
effaced,fongotra tanteraka
jails,fonja
penitentiary,fonjani
functionaries,fonksionera
gloves,fonon-tanana
parentheses,fononteny
brackets,fononteny mahitsizoro
membranes,fonontselanny
covers,fonony
swaddling,fonony
package,fonosana
packages,fonosana
packaging,fonosana
packet,fonosana
packets,fonosana
packing,fonosana
parcel,fonosana
enclosed,fonosina
wraps,fonosiny
fontaine,fontana
whiles,fony
wholehearted,fony manontolo
voor,for
formalised,formalized
formalising,formalizing
formatted,format
proprietary,format manan-tompo
firebrand,forohana
multitudinous,forohana
førte,forte
fortunatus,fortonato
foret,forêt
gossip,fosafosa
fossilised,fossilized
slime,fota
mire,fotaka
mud,fotaka
staple,foto
vrij,foto
infrastructure,foto-drafitrasa
ideology,foto-kevitra
subject,foto-kevitra
theme,foto-kevitra
dogma,foto-pinoana
dogmas,foto-pinoana
conceptions,foto-pisainana
staples,foto-tsakafo
tenure,fotoam
solemnities,fotoam-pivavahana
feasts,fotoam-pivavahana voatendrini
dispensation,fotoampitantanana
dispensations,fotoampitantanana
momentous,fotoan-
appointments,fotoana
moment,fotoana
moments,fotoana
occasion,fotoana
point,fotoana
time,fotoana
times,fotoana
timing,fotoana
timetables,fotoana ahatongavany
timeout,fotoana dila
fulltime,fotoana feno
shortly,fotoana fohy
shortterm,fotoana fohy
leisurely,fotoana handinihana
sparetime,fotoana malalaka
concurrently,fotoana mitovy
primetime,fotoana nahabe mpijery
timeframe,fotoana natokana
timeliness,fotoana nilany
awhile,fotoana vitsy
infrastructures,fotodrafitrasa
photocopies,fotokopia
photocopy,fotokopia
stump,fotony
doctrine,fotopampianarana
doctrines,fotopampianarana
tenets,fotopinoana
genes,fototarazo
genetic,fototarazo
genetically,fototarazo
genetics,fototarazo
inflected,fototeny
racines,fototeny
background,fototra
base,fototra
baseline,fototra
basic,fototra
basics,fototra
basis,fototra
core,fototra
elementary,fototra
foundation,fototra
foundational,fototra
fundamental,fototra
fundamentals,fototra
grassroots,fototra
groundwork,fototra
key,fototra
principal,fototra
underlying,fototra
villain,fototrizany
bedrock,fototry
whitish,fotsifotsy
exclusively,fotsiny
just,fotsiny
mere,fotsiny
merely,fotsiny
passively,fotsiny
purely,fotsiny
simply,fotsiny
solely,fotsiny
superficiality,fotsiny ihany
grey,fotsy
hoary,fotsy
white,fotsy
whiter,fotsy
whites,fotsy hoditra
sprocket,fotsy rambo
hatch,foy
hatched,foy
hatches,foy
incubated,foy
crabs,foza
raspberry,framboise
franc,francs
frankish,francs
france,frantsa
entries,frantsay
frenchman,frantsay
frenchmen,frantsay
anglaise,française
francois,françois
francoise,françoise
brakes,freins
strawberries,frezy
strawberry,frezy
phrygian,frijianina
cheese,fromazy
cheeses,fromazy didiny
frontiere,frontière
fraga,fråga
frere,frère
funnelled,funneled
funnelling,funneling
delicately,fy
luxuriously,fy
blackboards,fàfana
facil,fácil
felicite,félicité
february,février
novembre,février
octobre,février
fetes,fêtes
fossil,fôsily
fossils,fôsily
folgende,følgende
fuhrer,führer
gad,gada
rhythms,gadona
chains,gadra
detainee,gadra
detainees,gadra
fetters,gadra
prisoners,gadra
shackles,gadra
aback,gaga
amazed,gaga
astounded,gaga
horrified,gaga
marveled,gaga
marveling,gaga
marvelled,gaga
marvelling,gaga
stunned,gaga
stupefied,gaga
surprised,gaga
floored,gaga be
gaius,gaio
galatians,galatianina
galley,galera
galleys,galera
galilee,galilia
galilean,galiliana
galician,galisiana
galvanise,galvanize
galvanising,galvanizing
gamaliel,gamaliela
gambian,gambiana
duck,gana
ducks,ganagana
ganges,gange
eraser,gaoma
stationmaster,gara
terminus,gara farany
