English,Other
epigeneses,վերածնունդ
epigenesis,վերածնունդ
epiglottides,խաղողիկ
epiglottis,խաղողիկ
epiglottises,խաղողիկ
epigram,վերտառություն
epigrams,պարսավական խոսք
epigraph,վերնագիր
epigraphist,վիմագրագետ
epigraphs,բնագրեր
epilation,էպիլյացիա
epilations,էպիլյացիա
epilator,էպիլյատոր
epilators,էպիլյատորներ
epilepsies,լուսնոտություն
epilepsy,լուսնոտություն
epileptic,էպիլեպտիկ
epileptics,ընկնավորներ
epileptiform,էպիլեպտոիդ
epilogue,վերջաբան
epilogues,վերջաբանով
episcopal,եպիսկոպոսի
episcopate,թեմ
episcopates,թեմերին
episode,դրվագ
episodes,դրվագներ
episodic,պատահական
episodical,պատահական
epistle,գիր
epistles,գիր
epistolary,նամակագրական
epitaph,տապանագիր
epitaphs,տապանագիր
epithet,ածական
epithets,մակդիրներ
epitomise,համառոտել
epitomised,եպիտոմիզեդ
epitomises,epitomizes
epitomising,կարճեցնել
epitomize,համառոտել
epitomized,եպիտոմիզեդ
epitomizes,կարճեցնել
epitomizing,կարճեցնել
epizootics,էպիզոտիա
epoch,դարաշրջան
epochal,դարակազմիկ
epochs,դարերից
epode,վերջերգ
epopee,դյուցազներգություն
epos,էպոս
eposes,վիպերգություններ
epoxide,էպօքսիդի
epoxides,էպօքսիդ
equabilities,համաչափություն
equability,համաչափություն
equable,անփոփոխ
equal,հավասար
equaling,հավասարեցման
equalisation,հավասարեցում
equalise,հավասարեցնել
equalised,հավասարեցված
equaliser,հավասարիչի
equalisers,equalizers
equalises,հավասարեցնել
equalising,equalizing
equalities,հավասարություն
equality,հավասարություն
equalization,հավասարեցում
equalizations,հավասարեցում
equalize,հավասարեցնել
equalized,հավասարեցված
equalizer,հավասարիչի
equalizes,հավասարապես
equalizing,հավասարեցնել
equalled,equaled
equalling,հավասարեցման
equally,հավասարապես
equals,հավասար
equanimities,ինքնազսպում
equanimity,ինքնատիրապետում
equate,հավասարեցնել
equated,հավասարեցվում
equates,հավասարեցնում
equating,հավասարեցնելով
equation,հավասարում
equations,հավասարումների
equator,հասարակած
equatorial,հասարակածային
equators,հասարակած
equestrian,ձիավոր
equestrians,հեծյալները
equiangular,հավասարանկյուն
equilateral,հավասարակողմ
equilibrate,հավասարակշռվել
equilibrated,հավասարակշռել
equilibrates,հավասարակշռել
equilibrating,հավասարակշռել
equilibration,հավասարակշռություն
equilibrations,հավասարակշռություն
equilibria,հավասարակշռություն
equilibrist,լարախաղաց
equilibristic,էկվիլիբրիստիկա
equilibrists,էկվիլիբրիստներ
equilibrium,հավասարակշռություն
equilibriums,հավասարակշռություն
equinoctial,գիշերահավասարի
equinox,օրուգիշերահավասար
equip,վերազինել
equipage,սարք
equipages,սարք
equipment,սարքավորումներ
equipments,սարքավորումներ
equipollent,հավասարազոր
equipped,հագեցած
equippers,ալբայրաքը
equipping,կահավորման
equips,սարքավորել
equitable,արդար
equities,գույք
equity,անաչառություն
equivalence,համարժեքությունը
equivalences,համարժեք
equivalency,համարժեք
equivalent,համարժեք
equivalently,համարժեք
equivalents,համարժեքներ
equivocal,երկիմաստ
equivocally,ոլորտը
equivocation,խաբեության
equivoke,երկդիմություն
equivokes,բառախաղ
era,ժամանակաշրջան
eradiate,ճառագայթել
eradiated,երադիատեդ
eradiates,ճառագայթել
eradiating,ճառագայթել
eradiation,ճառագայթում
eradiations,ճառագայթում
eradicate,արմատախիլ անել
eradicated,վերացնել
eradicates,արմատախիլ անել
eradicating,հաղթահարում
eradication,ոչնչացում
eradications,ոչնչացում
eras,դարաշրջան
erase,ջնջել
erased,ջնջվել
eraser,ռետին
erasers,գրիչներ
erases,ջնջել
erasing,ջնջել
erasion,զրոյացում
erasions,զրոյացում
erasures,ուղղումներն
ere,մինչ
erect,կանգուն
erected,կանգնեցվել
erectile,երազում
erecting,մոնտաժա
erection,մոնտաժում
erections,մոնտաժ
erects,կանգնեցնել
erelong,շուտով
eremite,ճգնավոր
eremites,ճգնավոր
erenow,սրանից առաջ
erewhiles,վաղուց
ergonomics,էրգոնոմիկա
ermine,սպիտակ կզաքիս
ermines,սպիտակ կզաքիս
erode,քայքայել
eroded,փոքրանում
erodes,քայքայում
eroding,քայքայվում
erogenic,էռոգեն
erogenous,գործչի էրոգեն
eros,երոս
erosion,էրոզիա
erosions,էրոզիա
erosive,քայքայիչ
erotic,էրոտիկ
erotica,էրոտիկա
erotism,erotism: լուրեր
err,մոլորվել
errand,հանձնարարություն
errands,հանձնարարություն
errant,թափառաշրջիկ
errata,վրիպակ
erratic,անկայուն
erratum,վրիպակ
erring,մոլորված
erroneous,սխալ
erroneously,թյուրիմացաբար
erroneousness,սխալականության
error,սխալ
errors,սխալները
errs,սխալվել
erstwhile,երբեմնի
eructation,ործկոցով
erudite,խորագիտակ
erudites,էրուդիտներ
erudition,խորահմտություն
erumpent,պատռող
erupt,ժայթքել դուրս գալ
erupted,բռնկվեցին
erupting,ժայթքել դուրս գալ
eruption,ժայթքում
eruptions,ժայթքումների
eruptive,ժայթքող
erupts,ժայթքել դուրս գալ
erythrocytes,էրիթրոցիտային
erythropoietin,էրիթրոպոետին
erythrosine,պանորամա erythrosine
es,es]
escalated,փակուղային
escalating,աճող
escalation,շիկացումը
escalator,շարժասանդուղքների
escalators,շարժասանդուղքներ
escalope,էսկալոպ
escalopes,էսկալոպ
escapade,համարձակ արարք
escapades,համարձակ արարք
escape,փախուստը
escaped,փախուստի
escapes,խուսափում
escaping,փախչում
escarp,զառիվերակ
eschew,խուսափել
eschewed,զգուշանալ
eschewing,զգուշանալ
eschews,զգուշանալ
escort,ուղեկցորդ
escorted,ուղեկցում
escorting,ուղեկցելով
escorts,ուղեկցորդ
escribe,գրում
escrow,ավանդին
escutcheon,զինանշանի վահանակ
escutcheons,զինանշանի վահանակ
eserine,էզերին
esile,պիտակներ
eskimo,էսկիմոս
esne,քարոզարշավ
esophageal,կերակրափողային
esoteric,թաքնված
esoterica,էզոտերիկա
esotericism,էզոթերիկա
esotericist,էզոթերիկ
especial,հատուկ
especially,հատկապես
espied,նշմարել
espies,նշմարել
espionage,լրտեսություն
espionages,լրտեսություն
esplanade,զբոսավայր
esplanades,զբոսավայր
espouse,ընդունել
espoused,կողմնակիցներն
espouses,ընդունել
espousing,ընդունել
espresso,էսպրեսսո
espressos,էսպրեսսո
espy,նշմարել
esquire,էսկվայր
esquires,էսկվայր
essay,ակնարկ
essayist,ակնարկագիր
essayists,ակնարկագիր
essays,ռեֆերատները
esse,լինել
essence,էությունը
essences,էություն
essential,էական
essentialism,էսենցիալիզմ
essentialist,մատերիալիստական
essentialities,էականություն
essentiality,էություն
essentially,էապես
establish,հաստատել
established,հաստատված
establisher,հիմնադիրը
establishers,հիմնադիր
establishes,ստեղծում
establishing,հաստատում
establishment,հաստատություն
establishments,հաստատություններ
estate,գույքի
estates,կալվածքների
esteem,հարգանք
esteemed,մեծարգո
esteeming,գնահատելուց
esteems,գնահատում
esters,եթերների
esthete,էսթետ
esthetes,գեղամոլ
esthetic,էսթետիկ
esthetical,գեղագիտական
esthetically,էսթետիկորեն
estheticians,անում
esthetics,էսթետիկան
estimable,հարգարժան
estimate,նախահաշիվը
estimated,հաշվարկային
estimates,գնահատականները
estimating,գնահատելով
estimation,գնահատում
estimations,գնահատականները
estimator,գնահատող
estimators,գնահատող
estrade,էստրադա
estrange,օտարացնել
estranged,օտարված
estrangement,օտարացում
estrangements,օտարացում
estranges,գնալով
estranging,հեռացնել
estuaries,էստուարներ
estuary,գետաբերան
et,եւ
eta,եւ
etalage,étalage
etapes,étapes
etats,ètats
etch,փորագրել
etched,փորագրել
etcher,ժանտաջրով փորագրող
etchers,ժանտաջրով փորագրող
etches,փորագրել
etching,փորագրման
etchings,փորագրանկարներ
eternal,հավերժական
eternality,ետերնալիտյ
eternalize,հավերժացնելու
eternalized,հավերժացրին
eternalizes,հավերժացնում
eternalizing,հավերժացնելու
eternally,հավերժորեն
eternities,հավերժությունները
eternity,հավերժություն
ethanolamines,էթանոլամինից
ether,եթեր
ethereal,եթերային
etherealities,եթերայնություն
ethereality,եթերայնություն
etherial,եթերային
ethers,եթերներ
ethic,բարոյական
ethical,էթիկական
ethics,էթիկա
ethnarch,կամակատարը
ethnic,էթնիկական
ethnical,էթնիկական
ethnically,էթնիկ
ethnicities,էթնիկ
ethnicity,եթե
ethnobiology,էթնոկենսաբանության
ethnocentric,իթթիհատ վե
ethnogeny,էթնոգենեզի
ethnographer,ազգագրագետ
ethnographers,ազգագրագետների
ethnographic,ազգագրական
ethnographical,ազգագրական
ethnographies,ազգագրություն
ethnography,ազգագրություն
ethnolinguistic,էթնոլեզվական
ethnological,ազգագրական
ethnologist,ազգագրագետ
ethnologists,ազգագրագետներ
ethnology,ազգագրությունը
ethnoscience,գրականություն
ethnoses,էթնոսներ
ethoxy,էթոքսի
ethyl,էթիլային
ethylamine,էթիլամինից
ethylated,էթիլացված
ethylene,էթիլենի
etiquette,կանոններ
etiquettes,էտիկետ
ettling,էթլինգ
etudes,էտյուդներ
etymologic,ստուգաբանական
etymological,ստուգաբանական
etymologies,ստուգաբանություն
etymologize,ստուգաբանել
etymology,ստուգաբանություն
eucalypti,էվկալիպտ
eucalyptus,էվկալիպտ
eucalyptuses,էվկալիպտ
eulogies,ներբող
eulogised,eulogized
eulogising,eulogizing
eulogize,գովաբանել
eulogy,գովեստ
eunuch,ներքինի
eunuchs,ներքինիներ
euphemism,մեղմասություն
euphemisms,մեղմացուցիչ բառերը
euphony,բարեհնչյունություն
euphoria,էյֆորիայի
euphuism,փքուն ոճ
euphuisms,փքուն ոճ
euro,եվրո
eurobonds,եվրապարտատոմսերը
europeanized,եվրոպականացած
europeanizing,եվրոպականացող
euros,եվրո
euthanasia,էվթանազիան
euthanize,էվթանազիայինրանց
eutrophic,էվտրոֆիկ
eutrophication,ճահճացման
evacuate,մաքրել
evacuated,տարհանվել
evacuates,տարհանում
evacuating,մաքրել
evacuation,էվակուացիա
evacuations,տարահանումներ
evacuator,էվակուատոր
evacuators,էվակուատոր
evacuee,էվակուացված մարդ
evacuees,էվակուացված մարդ
evade,խուսափել
evaded,խուսափել
evaders,խուսափողների
evades,խուսափում
evading,խուսափելու
evaluable,գնահատելի
evaluate,գնահատել
evaluated,գնահատել
evaluates,գնահատում
evaluating,գնահատելու
evaluation,գնահատում
evaluations,գնահատականները
evaluative,գնահատողական
evaluator,գնահատողի
evaluators,գնահատողները
evanescent,անսահման փոքր
evangelic,ավետարանականների
evangelical,ավետարանական
evangelicalism,ավետարանելու
evangelicals,ավետարանականները
evangelisation,evangelization
evangelist,ավետարանչականները
evangelistic,ավետարանական
evangelists,ավետարանականները
evangelize,ավետարանել
evangelizer,ավետարանիչ
evangelizers,ավետարանիչներ
evangelizing,ավետարանելու
evangels,ավետարան
evaporate,խտացնել
evaporated,գոլորշիացված
evaporates,խտացնել
evaporating,խտացնել
evaporation,խտացում
evaporations,խտացում
evaporative,մայիս
evasion,խուսափելը
evasions,խուսափում
evasive,խուսափողական
eve,նախօրեին
even,նույնիսկ
evener,ճիշտ
evenest,ճիշտ
evenhanded,անաչառ
evening,երեկո
evenings,երեկոներ
evens,ոքի
event,իրադարձություն
eventful,իրադարձություններով լի
eventless,միօրինակ
events,միջոցառումներ
eventual,հնարավոր
eventualities,պատահականություն
eventuality,պատահականություն
eventuate,վերջանալ
eventuated,առաջ գալ
eventuates,առաջ գալ
eventuating,առաջ գալ
ever,երբեւէ
everglade,ճահճոտ վայր
everglades,ճահճոտ վայր
evergreen,մշտադալար
everlasting,հավիտենական
everlastingness,եվերլաստինգնեսս
everlastings,հավիտենականություն
evermore,ընդմիշտ
every,ամեն
everybody,բոլորը
everyday,ամենօրյա
everyone,բոլորը
everything,ամեն ինչ
everyway,ամեն տեսակետից
everywhere,ամենուրեք
eves,երեկո
evet,évet
evict,վտարել
evicted,վտարվել
evictees,վտարվածները
evicting,վտարումն
eviction,վտարում
evictions,վտարում
evicts,վտարել
evidence,ապացույց
evidenced,վկայում
evidences,ապացույցներ
evidencing,վկայող
evident,ակնհայտ
evidential,ապացուցողական
evidentially,ապացուցողական
evidentiary,ապացուցողական
evidently,ակնհայտորեն
evil,չար
evildoer,չարագործն
evildoers,չարագործներ
evils,չարիքից
evince,դրսեվորել
evinced,զգացվում
evinces,դրսեվորել
evincing,դրսեվորել
eviscerate,թղթի սրբիչներ
evoke,առաջացնել
evoked,առաջացնել
evokes,առաջացնում
evoking,առաջացնել
evolution,էվոլյուցիան
evolutional,էվոլյուցիոն
evolutionary,էվոլյուցիոն
evolutionism,էվոլյուցիոն տեսություն
evolutionisms,էվոլյուցիոն տեսություն
evolutionist,էվոլյուցիոնիստ
evolutionists,էվոլյուցիոնիստների
evolutions,զարգացում
evolve,զարգանալ
evolved,զարգացել
evolvement,ձեւավորման
evolves,զարգանում
evolving,զարգանում
ewe,մաքի
ewer,կոյուղու
ewers,լայնաբերան սափոր
ewes,մաքի
ex,նախկին
exacerbate,սրել
exacerbated,խորանում
exacerbates,սրել
exacerbating,սրում
exacerbation,սրումը
exacerbations,սրացումները
exact,ճիշտ
exacted,բռնագանձվող
exacting,խստապահանջ
exactingness,պահանջկոտությունն
exaction,բռնագանձումը
exactions,դրոշ
exactitude,ճշգրտություն
exactitudes,ճշգրտություն
exactly,ճիշտ
exactness,ճշգրտությունը
exactor,կորզող
exactors,կորզիչ
exacts,գանձել
exaggerate,չափազանցում
exaggerated,չափազանցված
exaggeratedly,թեթեւ ձեռքով
exaggerates,չափազանցնում
exaggerating,չափազանցել
exaggeration,չափազանցություն
exaggerations,չափազանցություն
exaggerative,չափազանցող
exalt,մեծարել
exaltation,մեծարում
exaltations,գովաբանում
exalted,բարձրացրել
exalter,բարձրացնող
exalting,բարձրացնել
exalts,վեհացնում
exam,քննություն
examens,քննություններ
examinant,քննող
examinants,քննող
examination,քննություն
examinational,քննական
examinations,քննությունները
examinator,քննիչ
examinators,քննիչ
examine,քննել
examined,ուսումնասիրել
examinee,քննվող
examinees,թեկնածուների
examiner,փորձաքննության
examines,ուսումնասիրում
examining,քննության
example,օրինակ
examples,օրինակ
exams,քննություններ
exarch,պատվիրակ եզրաս
exasperate,զայրացնել
exasperated,դյուրագրգիռ
exasperates,զայրացնել
exasperating,գրգռող
exasperation,գրգռվածություն
exasperations,գրգռվածություն
excavate,պեղել
excavated,պեղել
excavates,պեղում
excavating,հողափոր
excavation,պեղումներ
excavations,պեղումները
excavator,էքսկավատոր
excavators,էքսկավատորներ
exceed,գերազանցել
exceeded,գերազանցել
exceeding,ավելի
exceedingly,անչափ
exceeds,գերազանցում է
excel,աչքի ընկնել
excelled,գերազանցել
excellence,գերազանցության
excellences,որակ
excellencies,գերազանց
excellency,ձերդ գերազանցություն
excellent,գերազանց
excellently,գերազանց
excelling,գերազանցող
excels,աչքի ընկնել
excentric,էքսցենտրիկ
except,բացի
excepted,բացի
excepting,բացառելով
exception,բացառություն
exceptionable,բացառելի
exceptional,բացառիկ
exceptionalism,բացառիկության
exceptionalisms,բացառիկության
exceptionality,բացառիկություն
exceptionally,բացառիկ
exceptions,բացառությունները
exceptive,բացառիկ
excepts,բացառությամբ
excerpt,հատված
excerption,մեջբերում
excerptions,մեջբերում
excerpts,հատվածներ
excess,ավելցուկային
excesses,ավելցուկ
excessive,ավելորդ
excessively,չափազանց
exchange,փոխանակում
exchangeability,համափոխարինելիության
exchangeable,փոխանակելի
exchanged,փոխանակեցին
exchangers,առքուվաճառք
exchanges,կայաններ
exchanging,փոխանակում
exchequer,գանձատուն
exchequers,գանձատուն
excimer,էքսիմերի
excipients,շաքարոզա
excisable,շփման գծում եահկ
excise,ակցիզային
excised,վերացված
excises,ակցիզային հարկ
excising,ակցիզային հարկ գանձել
excision,հեռացում
excitable,դյուրագրգիռ
excitation,գրգռում
excitations,գրգռում
excitative,գրգռող
excite,հարուցել
excited,հուզված
excitedly,ոգեւորված
excitement,հուզում
excitements,հուզումները
excites,հարուցել
exciting,հետաքրքիր
exciton,էքսիտոն
exclaim,բացականչել
exclaimed,բացականչեց
exclaiming,բացականչել
exclaims,բացականչում է
exclamation,բացականչություն
exclamations,հայտարարություններ
exclamatory,բացականչական
exclave,էքսկլավ
exclude,բացառել
excluded,բացառվում է
excludes,բացառում
excluding,բացառությամբ
exclusion,բացառում
exclusionary,բացառող
exclusions,բացառություններ
exclusive,բացառիկ
exclusively,բացառապես
exclusiveness,բացառիկությունը
exclusives,բացառիկ
exclusivist,բացառիկության
exclusivity,բացառիկությունը
excoriated,խստորեն դատապարտեցին
excrescence,աճելը
excrescences,աճելը
excrete,արտաթորել
excreted,արտադրել
excretes,արտազատում
excreting,արտադրել
excretion,արտազատում
excretions,արտաթորությունների
excretive,արտազտիչ
exculpate,արդարացնել
exculpated,արդարացնել
exculpates,արդարացնել
exculpating,արդարացնել
exculpatory,արդարացնող
excurse,շեղում
excursion,էքսկուրսիա
excursionist,զբոսաշրջիկ
excursionists,զբոսաշրջիկ
excursions,էքսկուրսիաներ
excursive,անսիստեմ
excursus,էքսկուրս
excursuses,էքսկուրս
excusable,ներելի
excusatory,արդարացուցիչ
excuse,արդարացում
excused,հարգելի պատճառով
excuses,արդարացումներ
excusing,ջատագովելով
excusive,նավիգացիոն
exeat,կարճատեվ բացակայության թույլտվություն
execrable,գարշելի
execrate,զզվել
execrated,անիծել
execrates,անիծել
execrating,անիծել
executable,գործարկվող
executables,կատարելիները
executant,կատարող
executants,կատարող
execute,կատարել
executed,մահապատժի
executer,կատարող
executers,կատարող
executes,իրականացնում
executing,կատարում
execution,կատարումը
executioner,դահիճ
executioners,դահիճները
executions,մահապատիժների
executive,գործադիր
executives,ղեկավարներ
executor,կտակակատար
executors,կատարողները
executory,կատարողական
exempla,օրինակներ
exemplar,օրինակ
exemplars,օրինակ
exemplary,օրինակելի
exemples,օրինակները
exemplified,օրինակ
exemplifies,օրինակելի
exemplify,օրինակ ծառայել
exemplifying,օրինակ ծառայել
exemplum,օրինակ
exempt,ազատված
exempted,ազատվում
exempting,ազատելու
exemption,ազատելը
exemptions,ազատումները
exempts,ազատում
exequatur,էկզեկվատուրան
exercise,վարժություն
exercised,իրականացնում
exercisers,պարապմունքներ
exercises,վարժություններ
exercising,իրականացնելիս
exert,գործադրել
exerted,գործադրվում
exerting,գործադրում
exertion,լարում
exertions,ջանք
exerts,գործադրել
exfoliate,շերտավորվել
exfoliated,շերտավորվել
exfoliates,շերտազատում
exfoliating,շերտազատող
exfoliator,շերտազատող
exfoliators,շերտազատող միջոց
exhalation,արտաշնչում
exhalations,արտաշնչում
exhale,ցնդել
exhaled,ցնդել
exhales,արտաշնչում
exhaling,ցնդել
exhaust,ծծել
exhausted,սպառել
exhaustible,անսահմանափակ
exhausting,սպառելով
exhaustion,հյուծում
exhaustions,արտանետումները
exhaustive,սպառիչ
exhaustively,սպառիչ
exhaustiveness,համապարփակության
exhausts,արտանետած
exhibit,ցուցահանդես
exhibited,ցուցադրվել
exhibiting,ցուցադրել
exhibition,ցուցահանդես
exhibitioner,թոշակառու
exhibitioners,թոշակառու
exhibitions,ցուցահանդեսներ
exhibitor,ցուցադրող
exhibitors,ցուցադրող
exhibitory,ցուցադրական
exhibits,ցուցանմուշ
exhilarate,աշխուժացնել
exhilarated,աշխուժացնել
exhilarates,թեթեւություն
exhilarating,աշխուժացնել
exhilaration,ուրախություն
exhilarations,զվարճություն
exhort,հորդորել
exhortation,քարոզ
exhortations,հորդորներ
exhorted,հորդորել
exhorting,հորդորում
exhorts,կոչն է անում
exhumation,արտաշիրիմման
exhumations,գերեզմանից հանելը
exigence,խիստ անհրաժեշտություն ծայրահեղություն
exigencies,կոնկրետ
exigent,պահանջկոտ
exigible,պահանջի ենթակա
exiguous,թիվը չնչին է
exile,աքսորը
exiled,աքսորվել
exiles,աքսորյալները
exiling,արտաքսումը
exist,կան
existed,գոյություն
existence,գոյությունը
existences,առկայություն
existent,գոյություն
existential,գոյատեւման
existentialists,եխիստենտիալիստս
existing,առկա
exists,կա
exit,ելք
exited,հոսել
exiting,փակել
exits,ելքերի
exodus,մեկնում
exoduses,մեկնում
exonerate,արդարացնել
exonerated,արդարացված
exonerates,արդարացնում
exonerating,արդարացնող
exorbitant,անչափ
exoteric,հանրամատչելի
exotic,էկզոտիկ
exotics,էկզոտիկա
expand,ընդլայնել
expandable,ընդարձակավող
expanded,ընդլայնվել
expanding,ընդլայնում
expands,ընդլայնում
expanse,տարածություն
expanses,ծախսերը
expansibilities,ընդարձակելիություն
expansibility,տարածելիություն
expansible,տարածելի
expansion,ընդլայնում
expansionary,ընդլայնողական
expansionism,էքսպանսիոնիզմ
expansionist,ծավալապաշտական
expansionistic,էքսպանսիոնիստական
expansions,ընդլայնում
expansive,լայնածավալ
expatiate,բացատրվել
expatriate,հրաժարվեն
expatriated,վտարվել
expatriates,տարագիրները
expatriating,հայրենիքից վտարել
expatriation,արտաքսում
expats,գաղթականների
expect,ակնկալում
expectable,սպասելի
expectance,ակնկալիքով
expectancies,տեւողությունն
expectancy,տեւողությունը
expectant,սպասողական
expectantly,եխպեցտանտլյ
expectants,սպասողական
expectation,ակնկալիքը
expectations,ակնկալիքները
expected,սպասվում
expecting,սպասում
expectorant,խորխաբեր
expectorants,խորխաբեր միջոց
expectorate,հազալով արտաթքել
expectorated,հազալով արտաթքել
expectorates,հազալով արտաթքել
expectorating,հազալով արտաթքել
expects,ակնկալում
expedience,նպատակահարմարությունը
expediency,նպատակահարմարությունը
expedient,նպատակահարմար
expedite,արագացնելու
expedited,արագացված
expediters,առաքողների
expediting,արագացնելու
expedition,արշավախումբ
expeditionary,արշավային
expeditions,արշավախմբերը
expeditious,արագ
expeditiously,արագ
expeditor,էքսպեդիտոր
expel,հեռացնել
expelled,արտաքսվել
expelling,արտաքսման
expels,իշխանությունները երկրից վտարել են
expend,ծախսել
expended,ուղղությամբ
expending,ծախսել
expenditure,ծախսերի
expenditures,ծախսերը
expends,ծախսել
expense,ծախսեր
expenses,ծախսեր
expensive,թանկ
expensively,թանկ
experience,փորձը
experienced,փորձառու
experiences,փորձը
experiencing,զգում
experiential,այնպես
experiment,փորձ
experimental,փորձնական
experimentalize,փորձարկել
experimentation,փորձեր
experimented,փորձարկել
experimenting,փորձարկել
experiments,փորձարկումները
expert,փորձագետ
expertise,փորձաքննություն
expertises,փորձաքննություններ
expertising,փորձաքննության
expertize,փորձագիտական
expertized,փորձագիտության
experts,փորձագետները
expiate,քավել
expiated,քավել
expiates,քավել
expiatory,եխպիատորյ
expiration,լրանալը
expiratory,արտաշնչման
expire,լրանում
expired,ժամկետանց
expires,ժամկետը լրանում է
expiring,արտաշնչել
expiry,ժամկետը
explain,բացատրել
explainable,բացատրելի
explained,բացատրել
explaining,բացատրելով
explains,բացատրում է
explanation,բացատրություն
explanations,բացատրությունները
explanatory,բացատրական
explicable,բացատրելի
explicate,պարզաբանել
explicated,բացատրվել
explicates,մեկնաբանել պարզաբանել
explicating,մեկնաբանել պարզաբանել
explicative,բացատրող
explicit,բացահայտ
explicitly,հստակորեն
explode,պայթել
exploded,պայթել
explodes,պայթում
exploding,պայթեցնել
exploit,շահագործել
exploitation,շահագործման
exploitations,շահագործման
exploitative,շահագործող
exploited,շահագործվում
exploiter,շահագործող
exploiters,շահագործողները
exploiting,շահագործում
exploits,օգտագործում
exploration,հետախուզական
explorations,հետազոտություններ
explorative,հետազոտական
exploratory,հետախուզական
explore,ուսումնասիրել
explored,ուսումնասիրված
explorer,հետազոտող
explorers,հետախույզ
explores,հետազոտում-
exploring,ուսումնասիրության
explosion,պայթյուն
explosions,պայթյունները
explosive,պայթուցիկ
explosively,պայթյունի
explosives,պայթուցիկ
expo,էքսպո
exponent,մեկնաբան
exponential,էքսպոնենտալ
exponents,ցուցանմուշներ
export,արտահանում
exportation,արտահանում
exported,արտահանվում
exporter,արտահանող
exporters,արտահանողները
exporting,արտահանման
exports,արտահանումը
expos,կանցկացվի
expose,բացահայտել
exposed,ենթարկվում
exposes,բացահայտում
exposing,արմեն
exposition,ցուցահանդես
expositions,ցուցահանդեսների
expositive,բացատրական
expositors,եխպոսիտորս
expository,բացահայտ
expostulate,խրատել
expostulated,խրատել
expostulates,խրատել
expostulating,խրատել
exposure,մերկացում
exposures,արվող բացահայտումները
expound,մեկնաբանել
expounded,մեկնում
expounding,լուսաբանմանը
expounds,մեկնաբանում
express,հայտնում
expressed,հայտնել
expressers,արտահայտող
expresses,արտահայտեր
expressible,արտահայտելի
expressing,հայտնելով
expression,արտահայտություն
expressions,արտահայտություններ
expressive,արտահայտիչ
expressiveness,էքսպրեսիան
expressly,հստակորեն
expropriate,բռնագրավել
expropriated,օտարել
expropriates,բռնագրավում
expropriating,բռնագրավելով
expropriation,բռնագրավում
expropriations,յուրացումները
expulsion,վտարում
expulsions,վտարումները
expunge,ոչնչացնելուն
expunged,մարվել
expunging,հանվելու պահը
exquisite,նուրբ
extant,պահպանված
extasies,հափշտակություն
extasy,հափշտակություն
extempore,հանպատրաստից
extemporize,հանպատրաստից հորինել
extemporized,հանպատրաստից հորինել
extemporizes,հանպատրաստից հորինել
extemporizing,հանպատրաստից հորինել
extend,երկարացնել
extendable,համալրվող
extended,ընդլայնված
extending,երկարաձգելու
extends,տարածվում
extensibility,ընդարձակելիություն
extensible,ընդարձակելի
extension,ընդլայնում
extensions,ստուգման
extensive,մեծ
extensively,լայնորեն
extent,չափով
extents,աստիճաններ
extenuate,արդարացնել
extenuated,արդարացնել
extenuates,մեղմացնում
extenuation,թեթեվացում
extenuations,թեթեվացում
exterior,արտաքին
exterminate,ոչնչացնել
exterminated,ոչնչացվեց
exterminates,կոչնչանան
exterminating,մակաբույծների
extermination,բնաջնջումը
exterminations,բնաջնջումը
exterminators,բնաջնջողներն
exterminatory,կործանիչ
external,արտաքին
externalisation,externalization
externalising,externalizing
externality,արտաքինը
externalize,արտահայտել
externalized,արտաքին տեսք տալ
externalizes,արտաքին տեսք տալ
externalizing,արտաքին տեսք տալ
externals,արտաքին տեսք
exterritorial,արտերկրային
extinct,հանգած
extinction,մարելը
extinctions,մարելը
extinguish,մարել
extinguished,մարվել
extinguisher,կրակմարիչ
extinguishers,կրակմարիչներ
extinguishes,հանգցնել
extinguishing,մարման
extirpate,արմատախիլ անել
extirpated,արմատախիլ
extirpates,արմատախիլ անել
extirpating,արմատախիլ անել
extirpator,արմատախիլ անող
extirpators,արմատախիլներ
extol,գովաբանել
extolled,փառաբանեց
extolling,գովաբանել
extols,գովաբանում
extort,կորզել
extorted,շորթել
extorting,կորզելու
extortion,շորթում
extortioner,յափշտակող
extortioners,հափշտակողներ
extortions,շորթումը
extorts,կորզել
extra,լրացուցիչ
extracorporeal,էքստրակորպորալ
extract,քաղվածք
extracted,արդյունահանվող
extracting,դրա պարունակության որակական
extraction,հանույթ
extractions,հեռացումներ
extractive,արդյունահանման
extractives,էքստրակտ
extracts,քաղվածքներ
extracurricular,արտադպրոցական
extraditable,հանձնում
extradite,հանձնել
extradited,արտահանձնվել
extradites,է հանձնել
extraditing,մարդասպանության
extradition,հանձնումը
extraditions,հանձնումները
extrajudicial,արտադատական
extramural,հեռակա
extraneous,կողմնակի
extraordinaire,արտակարգ
extraordinaries,արտակարգները
extraordinarily,աննախադեպ
extraordinary,արտակարգ
extrapolate,էքստրապոլացման
extrapolation,էքստրապոլյացիան
extras,այլ գործառույթներ
extrasolar,արտաարեգակնային
extravagance,անհեթեթություն
extravagances,անպետք ավելորդություն
extravagancy,արտառոց
extravagant,շռայլ
extreme,ծայրահեղ
extremely,չափազանց
extremeness,ծայրահեղություն
extremes,ծայրահեղության
extremism,ծայրահեղականությունը
extremist,ծայրահեղական
extremists,ծայրահեղականները
