English,Other
camels,kaamelid
cameo,kamee
camera,kaamera
cameraman,operaator
cameramen,kaamerameeste
cameras,kaamerad
cameroon,kamerun
camest,tulid
camisole,naistesärk
camomile,kummel
camouflage,kamuflaaž
camouflaged,salajane
camouflaging,peidetust
camp,laager
campaign,kampaania
campaigned,võidelnud
campaigner,esivõitleja
campaigners,aktivistid
campaigning,agitatsiooni
campaigns,kampaaniaid
camped,leeri
camper,haagissuvila
campers,telkijatele
campfire,lõkke
campfires,lõket
camphor,kamper
camping,telkimine
camps,laagrites
campsite,laagri
campsites,kämpingud
campus,ülikoolilinnak
campuses,ülikoolilinnakud
cams,nukid
camshaft,nukkvõlli
can,saab
canaan,kaananimaa
canaanite,kaananlased
canaanites,kaananlased
canada,kanada
canadian,kanada
canadians,kanadalased
canal,kanal
canals,kanalid
canard,lavastuse
canaries,kanaarilinnud
canary,kanaarilind
cancan,saab saab
cancel,tühistama
canceled,tühistatud
cancellation,tühistamine
cancellations,tühistamised
cancelled,tühistatud
cancelling,tühistades
cancels,tühistab
cancer,vähk
cancerous,vähktõvene
cancers,vähk
candelabra,kandelaabrid
candelas,kandelat
candid,siiras
candidacy,kandidatuur
candidate,kandidaat
candidates,kandidaadid
candidature,kandidatuuri
candidatures,kandidatuurid
candidly,siiralt
candied,suhkrustatud
candies,kommid
candle,küünal
candlelight,küünlavalgus
candlelit,küünlavalgel
candles,küünlad
candlestick,küünlajalg
candlesticks,küünlajalad
candor,siirus
candour,siirus
candy,komm
cane,suhkruroo
canes,kepid
canine,koera
canines,kihvad
caning,selja saun
canister,kanister
canisters,kanistrid
canker,roiskumine
cankered,saastunud
canna,kanna
cannabis,kannabis
canned,konserveeritud
cannery,konservitehas
cannibal,inimsööja
cannibalise,cannibalize
cannibalised,söövad
cannibalising,neelata
cannibalism,kannibalism
cannibalistic,kannibalistlik
cannibals,inimsööjad
canning,konserveerimine
cannon,kahur
cannonade,kanonaad
cannoned,põrkas
cannons,kahurid
cannot,ei saa
cannula,kanüüli
canny,majanduslik
canoe,kanuu
canoeing,kanuu
canoeist,kanuusõitja
canoes,kanuud
canon,kaanon
canonic,kanoniseeritud
canonical,kanooniline
canonically,kanooniliselt
canonisation,kanoniseerimise
canonised,kanoniseeritud
canonized,kanoniseeritud
canons,kaanonite
canopener,purgiavaja
canopies,varikatused
canopy,baldahhiin
cans,purgid
canst,sa võid
cantankerous,pahur
cantata,kantaat
cantatas,kantaadid
canteen,söökla
canteens,sööklad
canter,kerge galopp
canticles,veisu
cantilever,ulg
canting,kinnikiilumine
canton,kanton
cantonment,sõjaväe roll
cantons,kantonite
canute,kanuti
canvas,lõuend
canvases,lõuendid
canvass,agiteerima
canvasser,häältehankija
canvassers,müügimeeste
canvassing,agitatsioon
canyon,kanjon
canyons,kanjonid
caoutchouc,toorkummi
cap,kork
capabilities,võimeid
capability,võime
capable,võimeline
capably,oskuslikult
capacious,mahukas
capacitance,mahtuvuse
capacities,suutlikkust
capacitive,mahtuvuslik
capacitor,kondensaator
capacitors,kondensaatorid
capacity,võimsus
cape,keep
caper,kepsutus
capernaum,kapernauma
capers,kappar
capes,keebid
capetown,kaplinn
capillaries,kapillaare
capillary,kapillaar
capita,elaniku
capital,kapital
capitalisation,kapitalisatsioon
capitalise,kapitaliseerima
capitalised,kapitaliseeritud
capitalises,suurtäheks
capitalising,ära
capitalism,kapitalism
capitalist,kapitalistlik
capitalistic,kapitalistlik
capitalists,kapitalistid
capitally,kapitaalselt
capitals,pealinnadesse
capitation,pearaha
capitoline,kapitooliumi
capitulate,alistuma
capitulated,kapituleerus
capitulation,allaheitmine
capon,kabun
capons,kohikukkedele
capote,kapuutsmantel
capped,kaetud
capri,kapripüksid
caprice,kapriis
capricious,kapriisne
capriciously,tujukalt
capriciousness,tujukus
capricorn,kaljukits
caps,mütsid
capsize,ümber minema
capsized,ümberminekut
capsizes,kaadub
capsizing,ümberminek
capstan,voorup
capstans,kepslid
capsule,kapsel
capsules,kapslit
capt,kapten
captain,kapten
captaincy,kapteniamet
captaining,kaptenina
captains,kaptenitele
caption,pealdis
captioned,tekstitettyjä
captions,subtiitrid
captious,noriv
captivate,paeluma
captivated,võlutud
captivating,võluv
captivation,võlumine
captive,vangis
captives,vangid
captivity,vangistus
captor,vangistaja
captors,vangistajate
capture,hõive
captured,pildistatud
captures,lööb
capturing,hõivamiseks
capuchin,kapuutsiin
capybara,vesi siga
car,auto
carabine,karabiin
carabinieri,karabinjeere
caracal,karakal
carafe,kann
caramel,karamell
caramelised,karamelliseeritud
caramels,karamellid
carapace,seljakilbi
carat,karaat
carats,karaati
caravan,haagissuvila
caravanning,karavaniga
caravans,haagissuvilate
caravanserai,karavanserai
caravels,karavelli
caraway,köömen
carbide,karbiid
carbine,karabiin
carbines,karabiinid
carbohydrate,süsivesik
carbohydrates,süsivesikud
carbolic,karbol-
carbon,süsinik
carbonaceous,süsinikku
carbonate,karbonaat
carbonated,gaseeritud
carbonates,karbonaadid
carbonic,süsihappe
carboniferous,kivisütt sisaldav
carbons,süsinikuaatomite
carbonyl,karbonüül
carborundum,karborund
carboxyl,karboksüül
carbuncle,verikoeranael
carburettor,karburaator
carburettors,karburaatorite
carcase,lihakeha
carcases,rümbad
carcass,karkass
carcasses,rümbad
carcinogen,kantserogeen
carcinogenesis,kartsinogeneesis
carcinogenic,kantserogeenne
carcinogens,kantserogeenid
carcinoma,kartsinoom
carcinomas,kartsinoomides
card,kaart
cardan,kardaan
cardboard,papp
carded,kraasitud
cardholders,kaardiomanikele
cardiac,südame-
cardigan,kampsun
cardigans,kardiganid
cardinal,kardinal
cardinals,kardinalid
carding,kraasimine
cardioid,kardioidmikrofonid
cardiologist,kardioloog
cardiology,kardioloogia
cardiopulmonary,kardiopulmonaarne
cardiovascular,kardiovaskulaarne
cards,kaardid
care,hoolitsemine
cared,hooldada
careening,laevade remont
career,karjäär
careerism,karjerismi
careerist,karjeristile
careerists,karjeristideks
careers,karjääri
carefree,muretu
careful,ettevaatlik
carefull,ettevaatlik
carefully,hoolikalt
carefulness,ettevaatlikkus
careless,hooletu
carelessly,hooletult
carelessness,hooletus
carer,hooldaja
carers,hooldajatele
cares,hoolib
caress,paitus
caresses,hellitab
caressing,kallistamine
caretaker,majahoidja
caretakers,majahoidjate
careth,hooli
carets,seetõttu märgid
careworn,murest kurnatud
cargo,last
cargoes,veoste
caribbean,kariibi mere
caribou,karibuu
caricature,karikatuur
caricatures,karikatuuride
caries,kaaries
caring,hooliv
carinthia,kärnteni
carmelite,karmeliitta
carmine,karmiin
carnage,tapatalgud
carnal,lihalik
carnality,lihalikkus
carnally,sest liha
carnation,aednelk
carnations,nelgid
carnival,karneval
carnivals,karnevalid
carnivore,lihasööja
carnivores,kiskjaliste
carnivorous,lihasööja-
carol,lõõritus
carols,jõululaule
carotene,karoteen
carotid,unearteri
carousal,pummelung
carouse,joomapidu
carousel,karussell
carp,karpkala
carpal,randmekanali
carpathians,karpaatides
carpenter,puusepp
carpenters,puuseppade
carpentry,puusepatöö
carpet,vaip
carpeted,vaipkattega
carpeting,vaipkatted
carpets,vaibad
carport,autovarjualune
carps,karpkala
carriage,vedu
carriages,kärud
carriageway,sõidutee
carriageways,sõiduteedel
carried,läbi
carrier,kandja
carriers,vedajad
carries,kannab
carrieth,kannab ja
carrion,raibe
carrot,porgand
carrots,porgandid
carroty,aedporgandi
carrousel,karussell
carrs,carrs'i
carry,viima
carryall,reisikott
carrycot,turvahälli
carrying,kes
cars,autod
carsick,autosõidust süda paha
cart,käru
cartel,kartell
cartels,kartellid
carter,väljavedaja
carters,kaarikujuhte
carthagena,cartagena
carthaginian,puunia
cartilage,kõhr
cartilages,kõhrede
cartilaginous,kõhreline
carting,kardikeskused
cartload,haaratsid
cartographer,kartograaf
cartographic,kartograafiline
cartography,kartograafia
carton,kartong
cartons,karpi
cartoon,multifilm
cartoonist,karikaturist
cartoons,karikatuurid
cartouche,kartušš
cartridge,kassett
cartridges,kassette
carts,vankrid
cartwheel,rattaanpyörä
carve,nikerdama
carved,nikerdatud
carver,lihanuga
carvers,kaubaaluste
carving,nikerdus
carvings,nikerdatud
cascade,kaskaad
cascaded,kaskaad
cascades,kaskaadide
cascading,kuhjuvate
case,juhtum
cased,ääretule
caseload,töökoormus
caseloads,töökoormuses
casement,aken
casements,raamide
cases,juhtudel
casework,juhtumitega
cash,raha
cashbox,rahakarp
cashed,rahadesse
cashes,rahadesse
cashew,kašupähkel
cashier,kassapidaja
cashiers,kassapidajad
cashing,rahavahetus
cashless,sularahata
cashmere,kašmiir
casing,korpus
casings,korpused
casino,kasiino
cask,tünn
casket,puusärk
caskets,kirstud
casks,vaadid
caspian,kaspia
casque,kiiver
cassava,maniokk
casserole,pajaroog
casseroles,vormiroad
cassette,kassett
cassettes,kassette
cassia,kassia
cassock,sutaan
cassowary,kaasuar
cast,enamus
castanet,kastanjetti
castanets,kastanjetid
castaway,ära visatud
castaways,merehädalised
caste,kastisüsteemi
castellan,kastellaanile
castellated,uritettu
caster,ratas
casters,rattad
castes,kastid
casteth,ajab
castigate,kurittaa
castigates,piitsutab
castigating,nuhelda
castigation,nuhtlemine
castile,castilla
castilian,kastiilia
castille,castilla
casting,valamine
castings,valandite
castiron,malm
castle,loss
castles,lossid
castling,vangerdus
castor,ratas
castors,rattad
castrate,kohitsema
castrated,kohitsetud
castrating,kastreeriva
castration,kohitsus
castrato,kastraadist
casts,lahased
casual,juhuslik
casually,juhuslikult
casualness,pealiskaudsus
casuals,vaba aja jalatsid
casualties,inimkaotusi
casualty,õnnetus
casuist,viisastelija
casuistry,riuklemine
cat,kass
ca'ta©,ca'ta ©
cataclysm,kataklüsm
cataclysmic,murranguline
catacomb,katakombi
catacombs,katakombid
catafalque,katafalk
catalan,katalaani
catalepsy,katalepsiale
catalog,kataloog
catalogue,kataloog
catalogued,kataloogida
cataloguers,kataloogijad
catalogues,kataloogid
cataloguing,kataloogimise
catalonia,kataloonia
catalyse,katalüüsida
catalysed,katalüüsitud
catalyses,katalüüsib
catalysing,edasiviivat
catalysis,katalüüsi
catalyst,katalüsaator
catalysts,katalüsaatorid
catalytic,katalüütiline
catamaran,katamaraan
catamarans,katamaraanid
catapult,ragulka
catapulted,hooga
catapults,katapult
cataract,läätsekae
cataracts,kae
catarrh,katarr
catastrophe,katastroof
catastrophes,katastroofid
catastrophic,katastroofiline
catastrophically,katastroofiliselt
catch,saak
catcher,püüdja
catchers,püüdjate
catches,saagi
catching,püüdmine
catchment,valgala
catchphrases,sõnakõlks
catchword,märksõnaks
catchwords,kontseptsioone
catchy,meeldejääv
catechism,katekismus
catechisms,katekismuste
catechists,katehhiste
categorical,kategooriline
categorically,kategooriliselt
categories,kategooriad
categorisation,kategoriseerimine
categorisations,liigitusi
categorise,liigitama
categorised,kategoriseeritud
categorises,liigitab
categorising,kategoriseerimine
category,kategooria
cater,teenindama
catered,süüa
caterer,hankija
caterers,toitlustajad
catering,toitlustamine
caterpillar,röövik
caterpillars,röövikud
caters,sobib
caterwaul,mouruaminen
catfish,säga
catgut,soolkeel
catharsis,katarsis
cathartic,lahtistav
cathedral,toomkirik
cathedrale,katedraal
cathedrals,katedraale
catheter,kateeter
catheterisation,kateteriseerimine
catheters,kateetrid
cathode,katood
cathodes,katoodid
catholic,katoliku
catholicism,katoliiklus
catholics,katoliiklased
catholique,katoliiklik
catiline,catilina
cation,katioon
cationic,katioonsed
cations,katioonide
catlike,kassitaoline
catnap,torkahdus
cats,kassid
catsuit,liibuv kombinesoon
cattery,kasvanduse
cattle,veiste
cattleman,karjamees
catullus,koobas
catwalks,käiguteed
caucasian,kaukaasia
caucasus,kaukaasia
caucus,ettevalmistavat
caucuses,kaukaasia
caudal,saba-
caught,püütud
caulaincourt,caulaincourti
cauldron,pada
cauldrons,pajad
cauliflower,lillkapsas
cauliflowers,lillkapsas
caulking,takutamine
causal,põhjuslik
causality,põhjuslikkuse
causally,põhjuslikult
causation,põhjusliku seose
causative,põhjustavaks
cause,põhjus
caused,põhjustatud
causeless,põhjendamatu
causes,põhjused
causeth,laskis
causeway,kõrgendatud tee
causeways,teetammi
causing,põhjustamine
caustic,sööbiv
caustically,salvavalt
caustics,leeliseid
caution,ettevaatust
cautionary,hoiatav
cautioned,hoiatada
cautioning,hoiatustrahvi
cautions,hoiatab
cautious,ettevaatlik
cautiously,ettevaatlikult
cautiousness,ettevaatlikkus
cavalcade,kavalkaad
cavalier,ratsur
cavalry,ratsavägi
cavalryman,kavalerist
cave,koobas
caveat,hoiatus
caveats,hoiatused
caveman,koopaelanik
cavern,koobas
cavernous,haigutav
caverns,tühimikud
caversham,sisemaale
caves,koopad
caviar,kaaviar
caviare,kaaviar
cavil,norimine
caving,koobas teadus
cavitation,kavitatsiooni
cavities,õõnsusi
cavity,õõnsus
cavort,sööt
cavorted,kepsutas
caw,kraaks
caymans,kaimanite
cease,lakkama
ceased,lõppenud
ceasefire,relvarahu
ceasefires,relvarahu
ceaseless,raugematu
ceaselessly,lakkamatult
ceases,lõpeb
ceasing,lõpetab
cecilias,cecilia
cedar,seeder
cedars,seedrid
cedarwood,seedripuu
cede,loovutama
ceded,loovutas
cedilla,cedii
ceding,edasikindlustuse
ceiling,lagi
ceilings,lagede
celandine,vereurmarohi
celebes,sulawesi
celebrant,pidusid
celebrate,tähistama
celebrated,tähistas
celebrates,tähistab
celebrating,tähistame
celebration,pidu
celebrations,pidustused
celebratory,tähistav
celebrities,kuulsused
celebrity,kuulsus
celeriac,juurseller
celerity,ripeys
celery,seller
celestial,taevalik
celibacy,tsölibaat
celibate,abielutu
cell,rakk
cellar,kelder
cellars,keldrid
cellist,tšellist
cellists,tšellistid
cello,tšello
cellophane,tsellofaan
cells,rakud
cellular,rakuline
cellulite,tselluliidi
celluloid,tselluloidist
cellulose,tselluloos
celts,keldid
cement,tsement
cemented,tsementeeritud
cementing,kinnistada
cements,tsemendi
cemeteries,kalmistud
cemetery,kalmistu
cen,saj
cendre,cendré
cenotaph,mälestusmonument
censer,suitsutusastia
censor,tsensuur
censored,tsenseeritud
censoring,tsenseerimine
censorious,ülikriitiline
censors,tsensorid
censorship,tsensuur
censure,laitus
censured,tsenseeritud
censures,laituse
censuring,umbusaldust
census,rahvaloenduse
censuses,loenduste
cent,sent
centaur,kentaur
centaurs,kentaurid
centenarians,saja
centenary,saja aasta juubel
centennial,saja
center,keskpunkt
centered,tsentreeritud
centering,tsentreerimine
centers,keskused
centigrade,celsiuse järgi
centime,santiim
centimes,santiimi
centimeters,sentimeetrit
centimetre,sentimeeter
centimetres,sentimeetrit
centipede,sadajalgne
central,keskne
centralisation,tsentraliseerimine
centralise,tsentraliseerima
centralised,tsentraliseeritud
centralisers,tsentraliseerijatele
centralises,koondab
centralising,keskseadmed
centralism,tsentralism
centralist,keskvalitsusega
centrality,kesksus
centralization,tsentraliseerimine
centralized,tsentraliseeritud
centrally,keskselt
centre,keskus
centred,tsentreeritud
centrefold,posteritüdruk
centrepiece,keskpunkt
centres,keskused
centric,kesksemaks
centrifugal,tsentrifugaal-
centrifugation,tsentrifuugimine
centrifuge,tsentrifuug
centrifuged,tsentrifuugida
centrifuges,tsentrifuugid
centrifuging,tsentrifuugimine
centring,tsentreerimine
centrist,tsentristlik
centrists,keskerakond
centroid,pinnakeset
cents,senti
centuries,sajandeid
centurion,pealik
centurions,pealiku
century,sajand
cephalopods,peajalgsed
cephas,keefas
cer,vhk
ceramic,keraamika
ceramics,keraamika
ceramist,keraamik
cereal,teravilja
cereals,teravilja
cerebellum,ajuke
cerebral,peaaju-
cerebrum,suuraju
ceremonial,tseremoniaalne
ceremonially,pidulikult
ceremonials,tseremooniatest
ceremonies,tseremooniaid
ceremonious,tseremoniaalne
ceremoniously,tseremoniaalselt
ceremony,tseremoonia
cerise,kirsipunane
certain,teatud
certaine,ka teatud
certainly,kindlasti
certainty,kindlus
certi,serti
certifiable,tunnistatav
certifiably,on tõestatud
certificate,tunnistus
certificated,sertifitseeritud
certificates,tunnistused
certification,sertifikaat
certified,atesteeritud
certifies,tunnistab
certify,kinnitan
certifying,sertifitseerimisasutus
cervical,tservikaalne
cervix,emakakaela
cess,cess'iga
cessation,lõpetamine
cessations,lõpetamise
cessing,tamist
cession,loovutamine
cessions,suhtarvuga
cesspit,lampkast
cesspool,septik
cet,kesk-
cetacean,vaalaliste
ceylon,tseiloni
chabot,chaboti
chad,tšaad
chads,kidad
chafe,ärrituma
chafes,hõõrdumisi
chaff,kesi
chaffinch,metsvint
chaffinches,metsvindid
chafing,hõõrdumise
chagrin,tusk
chagrined,harmistunut
chain,kett
chained,aheldatud
chaining,ühendamine
chains,ketid
chainsaw,mootorsae
chainsaws,kettsaed
chair,tool
chaired,esimeheks
chairing,juhatamine
chairlift,köistee
chairman,eesistuja
chairmanship,esimeheks
chairmanships,eesistujate
chairmen,esimehed
chairperson,esimees
chairpersons,esimehed
chairs,toolid
chairwoman,koosoleku juhataja
chairwomen,naisesimeeste
chaise,puhketoolid
chaldea,kaldea
chaldean,kaldea
chaldeans,kaldealaste
chalet,suvila
chalets,suvilad
chalice,karikas
chalk,kriit
chalking,tolmuvad
chalks,kriidid
chalky,kriidine
challenge,väljakutse
challenged,vaidlustada
challenger,väljakutsuja
challenges,väljakutseid
challenging,raske
chamber,kamber
chambered,kamber
chamberlains,chamberlaine
chambermaid,toateenija
chambers,kambrid
chameleon,kameeleon
chameleons,kameeleonid
chamois,seemisnahk
chamomile,kummel
champ,krõmpsutama
champagne,šampanja
champagnes,šampus
champion,meister
championed,võitles
champions,meistrite
championship,meistrivõistlused
championships,meistrivõistlused
chanaan,kaanan
chance,võimalus
chancel,kantsel
chancellery,riigikantselei
chancellor,kantsler
chancellors,kantslerid
chancellorship,liidukantsleri
chances,võimalused
chancy,ebakindel
chandelier,lühter
chandeliers,lühtrid
change,muutus
changeability,muutlikkus
changeable,muutlik
changed,muutunud
changeful,vaheldusrikas
changeless,muutumatu
changeling,vahetatud laps
changeover,üleminek
changeovers,üleminekute
changer,box
changers,vahetajad
changes,muutused
changing,muutuv
channel,kanal
channelled,suunata
channelling,kanaliseerimine
channels,kanalite
chansons,šansoonid
chant,kirikulaul
chanted,skandeeris
chanter,laulja
chants,laulu
chaos,kaos
chaotic,kaootiline
chaotically,kaootiliselt
chap,lõuapära
chaparral,võssa
chapeaux,sissejuhatavat
chapel,kabel
chapelain,capellanuse
chapels,kabelid
chaperon,tšaperonide
chaperone,saatjadaam
chapin,chapini
chaplain,kaplan
chaplains,vaimulikud
chaplet,kiehkura
chapman,rändkaupmees
chapped,lõhenenud
chaps,põsed
chapter,peatükk
chapters,peatükid
charabanc,matkaja auto
character,iseloom
characterisation,iseloomustus
characterisations,iseloomustused
characterise,iseloomustama
characterised,iseloomustatud
characterises,iseloomustab
characterising,karakteriseerimine
characteristic,iseloomulik
characteristically,iseloomulikult
characteristics,omadused
characterization,iseloomustus
characterize,iseloomustama
characterized,iseloomustab
characterizes,iseloomustab
characterizing,karakteriseerimine
characterless,iseloomutu
characters,tähemärki
charade,paroodia
charades,näitemängu
charcoal,süsi
charcuterie,vorstitooted
charge,tasu
chargeable,maksustatav
charged,laetud
chargee,pandipidaja
charger,laadija
chargers,laadijad
charges,kulud
charging,laadimise
chariot,sõjavanker
charioteer,sõjavankri juht
chariots,sõjavankrid
charisma,karisma
charismatic,karismaatiline
charismatics,karismaatikute
charitable,heategev
charitably,armulikult
charite,charité
charities,heategevuseks
charity,heategevus
charlady,koristaja
charlatan,šarlatan
charlemagne,karl
charlies,charlie'sid
charm,võlu
charmed,võlutud
charmer,võlur
charming,võluv
charmingly,võluvalt
charms,võlusid
charred,söestunud
charring,söestava
chars,tähemärki
chart,skeem
charted,kaardistatud
charter,harta
chartered,prahitud
chartering,prahtimine
charters,põhimäärused
charting,kaardistamine
chartist,tšartist
charts,kaardid
charwoman,passija
chary,arglik
chase,tagaajamine
chased,sunnitud
chaser,jälitaja
chasers,jälitajad
chases,vuugisoontega
chasing,death
chasm,kuristik
chasseur,jäägri
chassis,šassii
chaste,vooruslik
chastely,kasinalt
chasten,nuhtlema
chastened,nuhelda
chastise,nuhtlema
chastisement,nuhtlus
chastises,noomib
chastity,vooruslikkus
chat,vestlus
chatelet,châtelet
chats,vestlused
chatted,vestlesid
chattel,vallasvara
chattels,vallasvara
chatter,jutuvadin
chatterbox,jutumees
chattered,plagisedes
chatterer,lobasuu
chatting,jututoas
chatty,jutukas
chauffer,autojuht
chauffeur,autojuht
chauffeurs,autojuhtidega
chautauqua,kärajad
chauvinism,šovinism
chauvinist,šovinist
chauvinistic,marurahvuslik
chaw,mäluma
cheap,odav
cheapen,odavnema
cheapened,odavnenud
cheapening,odavnemisega
cheaper,odavam
cheapest,odavam
cheaply,odavalt
cheapness,odavus
cheat,petma
cheated,petnud
cheater,petturite
cheaters,petturid
cheating,petmine
cheats,pettused
check,kontrollima
checked,kontrollitud
checker,kontrollija
checkered,ruuduline
checkers,kabe
checkin,registreerimisatribuutidele
checking,kontroll
checklists,kontrollnimekirjad
checkmate,matistama
checkout,minu tellimused
checkpoint,kontrollpunkt
checkpoints,kontrollpunktidest
checks,kontrolli
checkup,revisjon
checkups,tervist
cheddar,cheddari
cheek,põsk
cheekbone,põsesarnade
cheekbones,põsesarnad
cheeks,põsed
cheeky,nipsakas
cheep,piuks
cheeping,piuksumine
cheer,tuju
cheered,juubeldas
cheerful,elurõõmus
cheerfully,rõõmsalt
cheerfulness,rõõmsameelsus
cheerily,lõbusalt
cheering,juubeldava
cheerio,nägemist
cheerless,rõõmutu
cheers,terviseks
cheery,lõbus
cheese,juust
cheeseboard,juustuvalik
cheeseburger,juustuburger
cheesecake,kohupiimakook
cheesecloth,marli
cheeses,juust
cheetah,gepard
chef,peakokk
chefs,kokad
chekov,tšehhovi
chemic,keemia
chemical,keemia-
chemically,keemiliselt
chemicals,kemikaalide
chemiluminescence,kemoluminestsentsile
chemiluminescent,kemoluminestseeruvad
chemise,pluus
chemist,keemik
chemistry,keemia
chemists,keemikud
chemotherapeutic,kemoteraapilise
chemotherapy,keemiaravi
cheops,cheopsi
cheque,kontrollima
chequebook,tšekiraamat
chequebooks,books
chequer,kontrollija
chequerboard,malelaua
chequered,ruuduline
chequers,kabe
cheques,kontrolli
cherish,hellitama
cherished,tähtsamatest
cherishes,kalliks
cherishing,väärtustamisele
cheroot,sigar
cheroots,manilla
cherries,kirsid
cherry,kirss
cherub,keerub
cherubic,keerublik
cherubim,keerubid
cherubims,keerubid
cheshire,irvik
chess,male
chessboard,malelaual
chest,rind
chesters,chesteri
chestnut,kastan
chestnuts,kastanid
chests,kummutid
chesty,rinnakas
chevrons,noolsulgude
chew,närima
chewable,närimistabletid
chewed,närida
chewing,läbimälumine
chews,närimiskondid
chic,šikk
chicane,scam
chicanery,juonittelu
chick,tibu
chicken,kanaliha
chickens,kanad
chicks,tibud
chicory,sigur
chid,orhideed
chide,sõnuma
chided,tõrelesid
chief,juht
chiefly,peamiselt
chiefs,pealikud
chieftain,pealik
chien,koer
chiffon,šifoon
chignon,niskanuttura
chilblain,kylmänkyhmy
child,laps
childbearing,lapseootel
childbirth,sünnitus
childcare,lastehoid
childer,kõige paremini kuni
childhood,lapsepõlv
childhoods,lapsepõlve
childish,lapsik
childishly,lapsikult
childishness,lapsikus
childless,lastetu
childlessness,lastetuse
childlike,lapselik
childminders,lapsehoidjatele
children,lapsed
childrens,lastelaagrid
chile,tšiili
chilean,tšiili
chili,tšilli
chill,jahutama
chilled,jahutatud
chiller,jahuti
chillers,jahutid
chilli,tšilli
chillies,tšillipipar
chilliness,kõledus
chilling,jahutamine
chillon,chilloni
chills,külmavärinad
chilly,tšilli
chime,kellamäng
chimera,kimäär
chimeras,kimäärid
chimes,tuulekellad
chiming,helisev
chimney,korsten
chimneys,korstnad
chimp,šimpans
chimpanzee,šimpans
chimpanzees,šimpansid
chin,lõug
china,hiina
chinaman,hiinlane
chinas,hiina
chinatown,hiinalinn
chine,selgroog
chinese,hiina
chingachgook,chingachgooki
chink,pragu
chinking,vahede
chintz,sintti
chip,kiip
chipboard,puitlaastplaadist
chipmunk,vöötorav
chipped,lõhestatud
chipping,laastulõikamine
chippings,puru
chips,kiibid
chiral,kiraalseks
chiropodist,kiropood
chiropody,kiropoodia
chiropractic,kiropraktika
chiropractor,kiropraktik
chiropractors,kiropraktik
chirp,siristama
chirped,nähvas
chirping,säutsumine
chirpy,lustlik
chirrup,sirtsatus
chisel,peitel
chiseled,voolitud
chiselled,graveeritud
chiselling,raiumist
chisels,peitlid
chit,plika
chivalric,rüütlikasvatust
chivalrous,rüütellik
chivalry,rüütellikkus
chives,murulauk
chivvy,õhutada
chlamydia,klamüüdia
chlorate,kloraat
chloride,kloriid
chlorinated,klooritud
chlorination,kloorimise
chlorine,kloor
chlorofluorocarbon,klorofluorosüsinikust
chlorofluorocarbons,klorofluorosüsinikud
chloroform,kloroform
chlorophyll,klorofüll
chloroquine,klorokiin
chock,tõkisking
chockablock,täpötäynnä
chockfull,täis
chocks,tõkiskingad
chocolate,šokolaad
chocolates,šokolaadi
choctaw,tšokto
choice,valik
choices,valikuid
choir,koor
choirboy,kooripoiss
choirmaster,koormeister
choirs,koorid
choke,õhuklapp
choked,vihane
chokes,drosselid
choking,lämbumas
cholera,koolera
choleric,koleerik
cholesterol,kolesterooli
choline,koliini
chomping,ilmel
choose,valima
chooser,valija
choosers,imeilusatele
chooses,valib
choosey,peps
choosing,valimine
choosy,valiv
chop,karbonaad
chopped,tükeldatud
chopper,helikopter
choppers,kopterid
chopping,tükeldamise
choppy,segalainetav
chops,karbonaadi
chopsticks,söögipulgad
choral,koori-
chorale,koraali
chorals,koraalid
chord,akord
chords,akorde
chore,koristustöö
chorea,korea
choreographed,lavastanud
choreographer,koreograaf
choreographers,koreograafide
choreographic,koreograafiline
choreographing,koreograafitööd
choreography,koreograafia
chores,majapidamistöid
chorister,kooripoiss
choristers,koorilauljad
chortle,hörötys
chorus,refrään
chose,valisin
chosen,valitud
chow,tšau
christ,kristus
christen,ristima
christened,ristiti
christening,ristimine
christian,kristlane
christianity,kristlus
christians,kristlased
christies,christie
christmas,jõulud
chroma,värvilisus
chromatic,kromaatiline
chromaticism,kromatism
chromatograph,kromatografeerige
chromatographic,kromatograafilise
chromatography,kromatograafia
chrome,kroomitud
chromed,kroomitud
chromite,kromiiti
chromium,kroom
chromos,värvitrükised
chromosomal,kromosoomide
chromosome,kromosoom
chromosomes,kromosoomid
chronic,krooniline
chronically,krooniliselt
chronicle,ajaraamat
chronicled,kroonikasse
chronicler,kroonikakirjutaja
chroniclers,kroonikakirjutaja
chronicles,kroonikates
chronicling,kroonikat
chronograph,kronograafi
chronological,kronoloogiline
chronologically,kronoloogiliselt
chronologies,kronoloogia
chronology,kronoloogia
chronometer,stopperiga
chronometric,kronomeetriliste
chrysalis,nukk
chrysanthemum,krüsanteem
chrysanthemums,krüsanteemid
chrysippus,khrysippos
chrysostom,kuldsuu
chubby,lihav
chuckle,itsitama
chuckled,itsitas
chucks,padrunid
chuff,puust
chuffed,tervitab
chug,sätkätys
chum,toakaaslane
chump,tagaosaga
chums,semudest
chunk,patakas
chunks,tükkideks
chunky,turske
church,kirik
churches,kirikud
churchills,churchille
churchman,kirikumees
churchwarden,vöörmünder
churchwardens,kirikuõpetajatele
churchyard,kirikuõu
churchyards,kirikaedu
churl,toorutseja
churlish,matslik
churn,koorekirn
churning,kirnumine
churns,piimanõud
chute,langevari
chutes,rennide
chutney,puuviljakaste
cicada,tirt
cicerone,tšitšeroone
ciceros,ciceroa
cider,siider
ciders,siidrid
cien,cień
cigar,sigar
cigarette,sigaret
cigarettes,sigarette
cigars,sigarite
cil,nõukogu
cilia,kohest
