English,Other
anatomic,ანატომიური
anatomical,ანატომიური
anatomically,ანატომიურად
anatomies,ანატომია
anatomist,ასტრონომი
anatomists,ანატომების
anatomy,ანატომია
ance,სადაზღვევო
ancestor,წინაპარი
ancestors,წინაპრები
ancestral,საგვარეულო
ancestresses,წინაპარი
ancestries,წინაპრები
ancestry,წინაპრების
anchor,წამყვანი
anchored,გაუძღვება
anchoring,ფართომასშტაბიანი
anchorman,წამყვანი
anchors,წამყვანები
anchovies,ანჩოუსი
anchovy,ქაფშიის
ancient,ძველი
anciently,ძველად
ancients,ძველი ისტორიკოსები
ancillary,დამხმარე
and,და
andalusite,ანდალუზიტი
andante,ანდანტე
andesite,ანდეზიტი
andesites,ანდეზიტის
andesitic,ანდეზიტის
androgen,ანდროგენების
androgenic,ანდროგენული
androgyny,ჰერმაფროდიტობით
anecdotal,ანეკდოტური
anecdotally,ამბობენ
anecdote,ანეკდოტი
anecdotes,ანეკდოტების
anecdotic,კურიოზული
anemia,ანემია
anemias,ანემიები
anemic,ანემიური
anergy,იმუნობიოლოგიური ტოლერანტობა
anesthesia,ანესთეზია
anesthesiology,ანესთეზიოლოგია
anesthetic,საანესთეზიო
anesthetics,ანესთეტიკები
anesthetist,ანესთეზიოლოგი
anew,თავიდან
anga,ანგა
angel,ანგელოზი
angelic,ანგელოზების
angelica,ანჟელიკა
angels,ანგელოზი
anger,რისხვა
angered,აღაშფოთა
angering,განარისხა
angers,წყენას
angina,სტენოკარდიის
anginas,ანგინას
angiographic,ანგიოგრაფიული
angiography,ანგიოგრაფია
angiology,ანგიოლოგია
angioplasty,ანგიოპლასტიკა
angiotensin,ანგიოტენზინ
angle,კუთხე
angled,დახრილი
angledozers,ანგლედოზერები
angler,მეთევზის
anglers,მეთევზე
angles,კუთხეების
anglicisms,ანგლიციზმების
angling,ანკესს
anglistics,ანგლისტიკის
angola,ანგოლა
angrier,გაბრაზებული
angriest,გაბრაზებული
angrily,გაბრაზებულმა
angry,გაბრაზებული
anguish,ტანჯვას
anguished,ტანჯვად
angular,კუთხის
anhydrides,უწყლო
anhydrous,უწყლო
anile,მოხმარებელი
aniline,ანილინის
animal,ცხოველთა
animalistic,ცხოველური
animalized,ანიმალიზებული
animals,ცხოველები
animate,გაცოცხლება
animated,ანიმაციური
animates,გაცოცხლება
animating,მაცოცხლებელი
animation,ანიმაცია
animations,ანიმაციები
animator,ანიმატორი
animators,ანიმატორები
animosities,მტრობა
animosity,მტრობა
animus,მტრული
anion,ანიონის
anionic,ანიონური
anions,ანიონები
anisotropic,ანიზოტროპული
anisotropy,ანიზოტროპიის
ankle,ტერფის
ankles,კოჭი
annalise,annalize
annalist,მემატიანის
annals,ანალები
annas,ანა
annealed,გამომწვარი
annex,დანართი
annexation,ანექსიის
annexationist,ანექსიონისტურ
annexe,მიშენება
annexed,ანექსირებული
annexes,დანართების
annexing,ანექსია
annexion,ანექსიის
annihilate,განადგურებაა
annihilated,მომისპეს
annihilates,მოსპობა
annihilating,მოსპობა
annihilation,განადგურების
annihilations,მოსპობა
anniversaries,ღირშესანიშნავი
anniversary,წლისთავი
annotate,ანოტირების
annotated,ანოტირებული
annotation,ანოტაცია
annotations,ანოტაციები
announce,აცხადებს
announcement,განცხადება
announcements,განცხადებები
announcer,დიქტორი
announcers,დიქტორი
announces,აცხადებს
announcing,აცხადებს
annoy,ვაწყენინო
annoyance,გაღიზიანებას
annoyances,გაღიზიანება
annoyed,აღიზიანებთ
annoying,შემაშფოთებელი
annoys,თავის მობეზრება
annual,წლიური
annualised,წლიური
annualize,გამოვთვალოთ
annualized,წლიური
annually,ყოველწლიურად
annuity,ანუიტეტი
annul,ბათილად ცნობის შესახებ
annulated,გააუქმდა
annulation,ლიკვიდაცია
annulations,ბათილად ცნობის შესახებ
annulled,გააუქმა
annulling,ბათილად
annulment,ბათილად ცნობის
annulments,ანულირება
annuls,ანულირება
annunciate,ვამცნობთ
annunciation,ხარების
anode,ანოდი
anoint,სცხე
anointed,ცხებული
anointing,საცხები
anomalies,ანომალიების
anomalistic,ანომალიური
anomalous,ანომალიური
anomaly,ანომალია
anonym,ანონიმი
anonymised,ანონიმურად
anonymity,ანონიმურობის
anonymize,ანონიმურობის
anonymous,ანონიმური
anonymously,ანონიმურად
anopheles,საფრთხის წინაშე აყენებს
anorexics,ანორექსიისა
anosmia,ანოსმია
another,სხვა
anovulatory,ანოვულატორული
answer,პასუხი
answerable,პასუხისგებაში
answered,უპასუხა
answerer,პასუხის გამცემს
answerers,მოპასუხეები
answering,მიუგო
answers,პასუხი
ant,ჭიანჭველა
antacid,ანტაციდები
antacids,ანტაციდები
antagonise,დაპირისპირება
antagonised,ანტაგონიზმს
antagonises,წინააღმდეგობის გამოწვევა
antagonising,აიცილოს
antagonism,ანტაგონიზმი
antagonisms,დაპირისპირებულობა
antagonist,ანტაგონისტი
antagonistic,ანტაგონისტური
antagonists,ანტაგონისტების
antagonization,ანტაგონიზაცია
antagonize,დაპირისპირება
antagonized,ანტაგონიზმს
antagonizes,დაუპირისპირდება
antagonizing,აიცილოს
antarctic,ანტარქტიდული
anteaters,ჭიანჭველაჭამიები
antecedent,წინამორბედი
antediluvian,წარღვნამდელი
antelope,ანტილოპა
antelopes,ანტილოპა
antenatal,ანტენატალური
antenatally,ანტენატალურად
antenna,ანტენა
antennae,ანტენებიც
antennal,ანძა
antennas,ანტენები
anterior,წინა
anthem,ჰიმნი
anthems,ჰიმნი
anther,ჰიმნი
anthill,ჭიანჭველების ბუდე
anthills,ჭიანჭველების ბუდე
anthologist,ანთოლოგისტი
anthology,ანთოლოგია
anthracene,ანტრაცენწარმოებულებს
anthracite,ანტრაციტი
anthracosis,ანთრაკოზი
anthraquinone,ანტრაქინონ
anthraquinones,ანტრაქინონებს
anthrax,ჯილეხი
anthropocentric,ანთროპოცენტრული
anthropogenetic,ანთროპოგენეტიკური
anthropogenic,ანთროპოგენური
anthropological,ანთროპოლოგიური
anthropologies,ანთროპოლოგიას
anthropologist,ანთროპოლოგმა
anthropologists,ანთროპოლოგთა
anthropology,ანთროპოლოგია
anthropomorphic,ანთროპომორფული
anthropophobia,სოციოფობია
anthroposophic,ანთროპოსოფიული
anthroposophy,ანთროპოსოფია
anti,ანტი
antiaircraft,ჰაერსაწინააღმდეგო
antiallergenic,ანტიალერგიული
antiarrhythmics,ანტიარითმიული საშუალებები
antibacterial,ანტიბაქტერიული
antibacterials,ანტიბაქტერიული საშუალებები
antiballistic,ანტიბალისტიკური
antibiotic,ანტიბიოტიკი
antibiotics,ანტიბიოტიკები
antibodies,ანტისხეულები
antibody,ანტისხეულების
antic,ანტიკურ
anticholinergic,ანტიქოლინერგული
antichrist,ანტიქრისტე
antichrists,ანტიქრისტე
anticipated,მოსალოდნელი
anticipates,ელის
anticipating,განჭვრეტა
anticipation,მოლოდინში
anticipations,მოლოდინი
anticline,ანტიკლინური
anticlinorium,ანტიკლინორიუმის
anticoagulant,ანტიკოაგულანტების
anticoagulants,ანტიკოაგულანტები
anticollision,შეტაკების თავიდან ასაცილებელი
anticolonial,ანტიკოლონიურ
anticommunist,ანტიკომუნისტური
anticonvulsant,ანტიეპილეფსიური
anticonvulsants,კრუნჩხვის
anticonvulsive,ანტიკონვულსიური
anticorrosion,ანტიკოროზიული
anticorrosive,ანტიკოროზიული
anticorruption,ანტიკორუფციული
antidemocratic,ანტიდემოკრატიული
antidepressant,ანტიდეპრესანტული
antidepressants,ანტიდეპრესანტები
antiderivative,წარმოებული
antidote,ანტიდოტი
antidotes,შხამსაწინააღმდეგო
antidromic,ანტიდრომულ
antidumping,გადაყრა
antiepilepsy,ეპილეფსიის
antiepileptic,ანტიეპილეფსიური
antifertility,კონტრაცეპტული
antifreeze,ანტიფრიზი
antifreezes,ანტიფრიზები
antifungals,სოკოს
antigen,ანტიგენი
antigenic,ანტიგენური
antigens,ანტიგენების
antiglare,არეკვლის საწინააღმდეგო
antigovernment,ანტისამთავრობო
antihistamine,ანტიჰისტამინური
antihistamines,ანტიჰისტამინური
antihistaminic,ანტიჰისტამინური
antihistaminics,ანტიჰისტამინური
antihuman,ანტიჰუმანური
antiknock,ანტიდეტონატორი
antilock,ბლოკირების საწინააღმდეგო
antimalarials,ანტიმალარიული
antimicrobial,ანტიმიკრობული
antimilitarist,ანტიმილიტარისტული
antimilitary,ანტიმილიტარულმა
antimissile,ანტისარაკეტო
antimitotic,ანტიმიკოზური
antimonarchical,ანტიმონარქისტული
antimonite,ანტიმონიტიანი
antimonopoly,ანტიმონოპოლიური
antimony,სტიბიუმი
antinational,ანტიეროვნული
antineoplastic,სიმსივნის
antinomically,ანტინომიურად
antinuclear,ანტინუკლეარული
antioxidant,ანტიოქსიდანტური
antioxidants,ანტიოქსიდანტები
antiparasitic,ანტიპარაზიტული
antiparty,ანტიპარტია
antipathies,ანტიპათიები
antipersonnel,ქვეითსაწინააღმდეგო
antiperspirant,ანტიპერსპირანტი
antiphlogistic,ანთებისსაწინააღმდეგო
antiphonal,ანტიფონური
antipodes,ანტიპოდები
antipsychotic,ანტიფსიქოზური
antipyretic,სიცხის დამწევი
antipyretics,ანტიპირეტიკები
antiquarian,ანტიკვარული
antiquary,ანტიკვარული
antiquated,ყავლგასული
antique,ანტიკური
antiquity,ანტიკურ
antireligious,ანტირელიგიური
antisense,ანტისენსი
antiseptic,ანტისეპტიკური
antiseptics,ანტისეპტიკი
antisera,შრატები
antiserum,ანტისხეულებზე
antishock,შოკის საწინააღმდეგო
antiskid,მოცურების საწინააღმდეგო
antisocial,ანტისოციალური
antisocialist,ანტისოციალისტურ
antispasmodic,სპაზმოლიზური
antistate,ანტისახელმწიფოებრივი
antistatic,ანტისტატიკური
antitank,ტანკსაწინააღმდეგო
antiterrorism,ანტიტერორისტული
antiterrorist,ანტიტერორისტული
antitheses,ანტითეზებს
antithesis,ანტითეზა
antithetic,ანტითეტურია
antithrombin,ანტითრომბინ
antithrombotic,ანტიკოაგულაციური
antitrust,ანტიმონოპოლიური
antitubercular,ტუბერკულოზის
antituberculous,ანტიტუბერკულოზურ
antitumor,სიმსივნის საწინააღმდეგო
antitype,აჩრდილი
antiunion,პროფკავშირების
antiviolence,ძალადობისაგან
antiviral,ანტივირუსული
antivirus,ანტივირუსული
antiviruses,ანტივირუსები
antiwar,ომის წინააღმდეგ
antiwrinkle,საწინააღმდეგო wrinkle
antlers,ირმის
antonym,ანტონიმი
antonymic,ანტონიმურ
antonyms,ანტონიმები
antre,ანტრე
ants,ანტს
anuria,ანურია
anus,ყითა ნაწლავი
anuses,ყითა ნაწლავი
anvil,გრდემლი
anvils,გრდემლი
anxieties,შიშები
anxiety,შფოთვა
anxious,აღშფოთებული
anxiously,მოუთმენლად
any,ნებისმიერი
anybody,არავის
anyhow,როგორმე
anymore,აღარ
anyone,ვინმეს
anyplace,ყველგან
anything,არაფერი
anytime,ნებისმიერ დროს
anyway,მაინც
anyways,მაინც
anywhere,სადმე
aortic,აორტის
apace,აცილებენ
apart,გარდა
apartheid,აპარტეიდის
apartment,ბინა
apartments,ბინების
apathetic,აპათიური
apathy,აპათია
ape,მაიმუნი
aperitif,აპერიტივი
aperitifs,აპერიტივი
aperture,მინიმალური რიცხვი
apes,მაიმუნი
apex,მწვერვალი
apexes,მწვერვალი
aphanitic,აფანიტური
aphelion,აფელიუმი
apheresis,აფერეზის
aphids,ბუგრების
aphorism,აფორიზმი
aphorisms,აფორიზმები
aphthous,აფტოზური
apiaries,საფუტკრეში
apiary,საფუტკრე
apices,მწვერვალი
apicultural,სამეფუტკრეო
aplasia,აპლაზია
aplastic,აპლასტიური
apnea,აპნოე
apnoea,აპნოე
apocalypse,აპოკალიფსი
apocalypses,აპოკალიფსის
apocalyptic,აპოკალიფსური
apocryphal,აპოკრიფული
apolitical,აპოლიტიკური
apollonian,აპოლონის
apologetic,აპოლოგეტური
apologies,ბოდიშს
apologise,ბოდიშს
apologised,ბოდიშს
apologises,ბოდიშს
apologising,ბოდიშს
apologist,აპოლოგეტი
apologize,ბოდიშს
apologized,ბოდიშს
apologizes,ბოდიშს
apologizing,ბოდიშს
apology,ბოდიშის მოხდა
aponeurotic,აპონევროზის
apoptosis,აპოპტოზის
apostasy,განდგომილობა
apostate,განდგომილი
apostates,განდგომილები
apostil,აპოსტილით
apostille,აპოსტილით
apostle,მოციქულმა
apostles,მოციქულები
apostleship,მოციქულობის
apostolic,სამოციქულო
apostolicity,სამოციქულო
apostrophe,აპოსტროფი
apostrophes,აპოსტროფი
apothecary,ფარმაცევტი
apotheosis,აპოთეოზი
appal,შეძრწუნება
appalling,შემაძრწუნებელი
appals,შეძრწუნება
apparat,აპარატი
apparatchik,აპარატჩიკის
apparatus,აპარატურა
apparatuses,აპარატი
apparel,ტანსაცმელი
apparelled,სამოსლითა
apparels,ტანსაცმლისა
apparent,აშკარა
apparition,მოჩვენება
appeal,მიმართვა
appealability,სასამართლოში
appealed,მიმართა
appealing,მიმართვის
appeals,მიმართავს
appearance,გამოჩენა
appearances,გამოჩენა
appeared,გამოჩნდა
appearing,გამოჩენა
appease,შემხვედრი
appeased,დაამშვიდა
appeasement,დაშოშმინების
appeases,შეაკავა
appeasing,დაშოშმინება
appellant,საჩივრის წარმდგენს
appellants,აპელანტების
appellate,სააპელაციო
appellation,სააპელაციო
appellations,ადგილწარმოშობის დასახელებები
appellative,სახელწოდებით
append,დამატება
appendages,დანამატები
appendectomy,აპენდექტომიის
appended,ჩაჯდება
appendices,დანართები
appendicitis,აპენდიციტი
appendicular,აპენდიკულური
appending,მიერთება
appendix,დანართი
appendixes,დანართებით
appends,რეზოლუციას
appertain,განეკუთვნება
appertained,განეკუთვნება
appetiser,appetizer
appetising,appetizing
appetite,მადის
appetites,სურვილების
applaud,მივესალმებით
applauded,ოვაციას
applauding,ტაშს
applauds,აპლოდისმენტები
applause,ტაში
applauses,ტაში
apple,ვაშლის
apples,ვაშლი
applet,აპლეტი
applets,აპლეტები
appliance,ელექტრო
appliances,ტექნიკა
applicability,გამოყენებადობა
applicable,მოქმედი
applicant,განმცხადებლის
applicants,განმცხადებლებს
application,განცხადება
applications,განცხადებები
applicator,აპლიკატორი
applicators,აპლიკატორით
applied,გამოყენებითი
applies,ვრცელდება
appliqued,appliquéd
appliques,ნაქარგი აპლიკაციით
apply,ვრცელდება
applying,გამოყენების
appoint,დანიშნოს
appointed,დაინიშნა
appointees,მიერ დანიშნულ
appointer,დამნიშვნელი
appointing,დამნიშვნელი
appointive,დანიშვნით
appointment,ვიზიტი
appointments,დანიშვნები
appoints,ნიშნავს
apportion,გამოუყოფს
apportioned,გამოყოფილი
apportioner,გამყოფად
apportioning,განაწილება
apportionment,განაწილების
apportions,გამოყოფს
apposite,რუსთაველის გამზირზე
appraisal,შეფასების
appraisals,შეფასებები
appraise,შეაფასოს
appraised,შეაფასა
appraiser,შემფასებლის
appraisers,შემფასებელთა
appraises,აფასებს
appraising,აფასებს
appreciate,ვაფასებთ
appreciated,დასაფასებელია
appreciates,აფასებს
appreciating,გადაუხადა
appreciation,მადლიერება
appreciations,მადლობა
appreciative,მადლიერი
appreciatively,და მადლიერნი
apprehend,დააკავა
apprehended,შეიპყრეს
apprehending,დაპატიმრებისას
apprehends,ჩაწვდომა
apprehension,გააზრებას
apprehensions,შიში
apprehensive,შიში
apprehensively,შიშით
apprentice,სტაჟიორის
apprentices,შეგირდი
apprenticeship,სტაჟიორად
apprenticeships,მოწაფეობის
apprise,აუხსნან
appro,ახ
approach,მიდგომა
approachable,მისვლა
approached,მიუახლოვდა
approaches,მიდგომები
approaching,ახლოვდება
approbated,აპრობირებული
approbation,აპრობაცია
appropriate,შესაბამისი
appropriated,მიითვისეს
appropriately,შესაბამისად
appropriateness,მიზანშეწონილობის
appropriates,ითვისებს
appropriating,მითვისებაში
appropriation,მითვისება
appropriations,ასიგნების
appropriator,მესაკუთრის
appropriators,ათვისებულ
approval,დამტკიცების
approvals,მოწონების
approve,დაამტკიცებს
approved,დამტკიცებული
approves,ამტკიცებს
approving,დამტკიცების
approximate,სავარაუდო
approximated,მიუახლოვდა
approximately,დაახლოებით
approximates,უახლოვდება
approximation,დაახლოების
approximations,შესაბამისობები
apps,პროგრამები
appurtenance,გადასწყვეტად
apricot,გარგარი
apricots,გარგარი
apron,წინსაფარი
aprons,წინსაფრები
apropos,შეთანხმდებიან
apse,საკურთხეველში
aptitude,უნარიანობა
aptitudes,უნარიანობა
aptly,მართებულად
aquacultural,აკვაკულტურული
aquafitness,აკვა ფითნეს
aquamarine,აკვამარინი
aquaria,აკვარიუმი
aquarian,მერწყულის
aquarium,აკვარიუმი
aquariums,აკვარიუმები
aquatic,წყლის
aquatics,წყალთა
aqueduct,აკვედუკი
aqueducts,აკვედუკი
aqueous,წყლის
aquifer,წყალშემცველი
aquiline,არწივისებური
arabic,არაბული
arabinose,არაბინოზა
arabisation,arabization
arable,სახნავი
arachidonic,არაქიდონის
arachnoiditis,არაქნოიდიტი
arachnology,არაქნოლოგია
araucaria,არაუკარიას
arbiter,არბიტრი
arbiters,არბიტრები
arbitrable,საარბიტრაჟო წესით განხილვადობის
arbitrage,არბიტრაჟის
arbitrages,არბიტრაჟში
arbitral,საარბიტრაჟო
arbitrarily,თვითნებურად
arbitrariness,თვითნებობის
arbitrary,თვითნებური
arbitrate,საარბიტრაჟო
arbitrated,მოგვარებული
arbitrates,არბიტრაჟს
arbitrating,საარბიტრაჟო
arbitration,არბიტრაჟის
arbitrations,არბიტრაჟებსა
arbitrator,არბიტრი
arbitrators,არბიტრები
arbor,ფანჩატურით
arboretums,დენდროპარკი
arborous,მერქნიან
arbour,ფანჩატურით
arc,რკალის
arch,არკა
archaeological,არქეოლოგიური
archaeologist,არქეოლოგი
archaeologists,არქეოლოგებმა
archaeology,არქეოლოგია
archaeopteryx,archeopteryx
archaic,არქაული
archaism,არქაიზებას
archangel,მთავარანგელოზის
archangels,მთავარანგელოზების
archbishop,მთავარეპისკოპოსი
archbishopric,ეკლესია
archduchess,ჰერცოგის
archduke,ერცჰერცოგი
arched,თაღოვანი
archeological,არქეოლოგიური
archeologically,არქეოლოგიურად
archeologies,არქეოლოგიისა
archeologist,არქეოლოგი
archeologists,არქეოლოგების
archeology,არქეოლოგია
archer,მშვილდოსანი
archeries,მშვილდოსნობა
archery,მშვილდოსნობას
arches,თაღები
archetype,არქეტიპი
archetypes,არქეტიპები
archiepiscopacy,მაკედონიის
archimandrite,არქიმანდრიტი
archipelago,არქიპელაგი
archipelagoes,არქიპელაგები
archipelagos,არქიპელაგი
architect,არქიტექტორი
architectonics,არქიტექტონიკა
architects,არქიტექტორები
architectural,არქიტექტურული
architecturally,არქიტექტურულად
architecture,არქიტექტურა
architectures,არქიტექტურის
archival,საარქივო
archive,არქივი
archived,საარქივო
archives,არქივში
archiving,არქივირების
archivist,არქივში
archivists,არქივისტებს
archon,არქონტს
archpriest,დეკანოზ
archpriests,დეკანოზები
archway,თაღოვანი გასასვლელი
archways,თაღოვანი გასასვლელი
arcs,რკალების
ardent,აქტიური
ardently,აქტიურად
ardour,ardor
are,არის
area,ნაკვეთი
areae,ფართობი
areal,არეალი
areas,ტერიტორიები
arena,არენაზე
arenas,არენა
argan,არგანის
argentine,არგენტინის
argentines,არგენტინელების
argillaceous,არგილიტოგენური
argillites,არგილიტებით
argon,არგონი
argonauts,არგონავტები
arguable,სადავო
arguably,ალბათ
argue,ამტკიცებენ
arguers,მოჩხუბრებს
arguing,კამათი
argument,არგუმენტი
argumentation,არგუმენტაცია
argumentations,არგუმენტების
argumentative,არგუმენტირებული
argumentatively,არგუმენტირებულად
arguments,არგუმენტები
arias,არიები
arid,არიდული
aridity,გვალვიანობის
aright,მართებულად
arise,წარმოიქმნება
arisen,წარმოშობილი
arises,ჩნდება
arising,რომლებიც წარმოიშობა
aristo,არისტო
aristocracy,არისტოკრატია
aristocrat,არისტოკრატი
aristocratic,არისტოკრატული
aristocrats,არისტოკრატები
aristotle,არისტოტელეს
arithmetic,არითმეტიკული
arithmetical,არითმეტიკული
arithmetician,მათემატიკოსი
arm,მკლავი
armament,შეიარაღება
armaments,შეიარაღების
armature,არმატურის
armatures,არმატურას
armband,სამკლაური
armchair,სავარძელში
armchairs,სავარძლები
armed,შეიარაღებული
armet,არმეტი
armful,ერთი აღება
armfuls,ერთი აღება
armies,არმიები
armillary,არმილური
arming,შეიარაღება
armistices,დროებითი ზავი
armlet,სამკლაური
armlets,სამაჯურები
armor,ჯავშანტექნიკა
armored,დაჯავშნული
armories,არსენალი
armors,აბჯარი
armory,არსენალი
armour,ჯავშანტექნიკა
armoured,დაჯავშნული
armourer,მეიარაღე
armouries,armories
armours,ჯავშანი
armoury,არსენალი
armpit,იღლია
armpits,იღლიებში
arms,იარაღის
armsful,ერთი აღება
army,ჯარი
aroma,არომატი
aromas,არომატით
aromatic,არომატული
aromatize,არომატიზატორი
aromatized,არომატიზებული
aromatizes,არომატიზატორების
aromatizing,არომატული
arose,გაჩნდა
around,გარშემო
aroused,გამოიწვია
arouses,იწვევს
arousing,აღმძვრელი
arraigned,ამაღლების
arraigning,აწყობენ
arrange,მოაწყოს
arranged,მოწყობილი
arrangement,მოწყობა
arrangements,ღონისძიებები
arranger,არანჟირება
arranges,აწყობს
arranging,მოწყობა
array,წყობა
arrayed,შემოსილი
arrays,კოლექტორები
arrear,დავალიანება
arrearage,დავალიანების
arrears,დავალიანება
arrest,დაკავება
arrested,დააკავეს
arrestees,დაკავებულებს
arresting,დაკავების
arrestment,დაჭერა
arrests,დაპატიმრებების
arrhythmia,არითმია
arrhythmias,არითმიები
arriere,უკან
arrival,ჩამოსვლის
arrivals,ლიტერატურა
arrive,ჩამოვა
arrived,ჩამოვიდა
arrives,ჩამოდის
arriving,ჩამოსვლის
arrogance,ქედმაღლობა
arrogances,ქედმაღლობა
arrogant,ამპარტავანი
arrogantly,ქედმაღლურად
arrow,ისარი
arrowroot,მარანთა
arrows,ისრებით
arse,ass
arsenal,არსენალი
arsenals,არსენალი
arsenic,დარიშხანის
arsenopyrite,არსენოპირიტული
arses,ვირები
arshin,არშინ
arsine,თეთრი ფოსფორი
arson,ცეცხლის წაკიდების
arsons,ცეცხლის წაკიდება
art,ხელოვნება
artefacts,არტეფაქტებს
artemisia,არტემისიის
artemisinin,არტემიზინზე
artemisinins,არტემიზინინის
arterial,არტერიული
arteries,არტერიების
arteriolar,არტერიოლარულ
arterioles,არტერიოლების
artery,არტერიის
artesian,არტეზიული
arthralgia,ართრალგია
arthritides,ართრიტი
arthritis,ართრიტი
arthropod,ფეხსახსრიანების
arthropods,ფეხსახსრიანები
arthroscope,ართროსკოპი
arthroscopy,ართროსკოპიული
arthrosis,ართროზი
artic,ყინულოვან
artichokes,ტოპინამბური
article,სტატია
articles,სტატიები
articular,სახსროვანი
articulate,მივიტანოთ
articulated,გამოხატავდა
articulates,ახმოვანებს
articulating,თქმას
articulation,გახმოვანება
artifacts,ნივთები
artifice,ხელოვნური
artificers,ხელოსნების
artificial,ხელოვნური
artificially,ხელოვნურად
artilleries,არტილერია
artillerists,არტილერისტები
artillery,საარტილერიო
artilleryman,არტილერიის
artillerymen,არტილერისტები
artisan,ხელოსანთა
artisans,სახალხო რეწვის ოსტატების
artisanship,ხალხური რეწვის
artist,მხატვარი
artiste,მსახიობი
artistes,ხელოვნების
artistic,მხატვრული
artistical,მხატვრულ
artistically,მხატვრულად
artistry,ხელოვნებისა
artists,მხატვრები
arts,ხელოვნება
artwork,ნამუშევრები
artworks,ნამუშევრები
aryl,არილი
as,როგორც
asbestos,აზბესტის
ascariasis,ასკარიდოზის
ascend,აღმავალს
ascendance,აღმასვლის
ascendants,აღმავალი
ascended,ავიდა
ascending,აღმავალი
ascends,ასვლა
ascension,ამაღლებამდე
ascent,აღმართზე
ascents,ასვლის
ascertainable,დამხობას
ascertaining,დადგენისა
ascertainment,დადგენის
ascertains,დაადგენს
ascetic,ასკეტური
ascetics,სათნოების
ascorbic,ასკორბინის
ascribe,იზიარებს
ascribed,კონსტრუირებულ
ascribes,მიაწერს
ascribing,დამწერი
ascriptive,კონსტრუირებული
aseismic,ანტისეისმური
aseptic,ასეპტიკური
ash,ნაცარი
ashamed,მრცხვენია
ashes,ფერფლის
ashore,ხმელეთზე
ashtray,საფერფლე
ashtrays,საფერფლეები
ashy,ნაცრისფერი
aside,გარდა
asininity,მარაზმია
ask,ითხოვენ
asked,სთხოვა
asker,შეკითხვის
asking,ითხოვს
asks,სთხოვს
asleep,ეძინა
asparaginase,ასპარაგინაზა
asparagus,სატაცური
asparaguses,სატაცური
aspect,ასპექტი
aspects,ასპექტები
aspen,ასპენის
aspersing,წამლობა
asphalt,ასფალტი
asphalted,მოასფალტებული
asphalting,მოასფალტება
asphalts,ნარევები
aspheric,ასფერული
asphyxia,ასფიქსია
asphyxiate,გაგუდვა
asphyxiated,გაგუდვა
asphyxiates,გაგუდვა
asphyxiating,გაგუდვა
asphyxiation,გაგუდვა
asphyxiations,გაგუდვა
aspirant,ასპირანტი
aspirants,ასპირანტები
aspirate,პუნქტატი
aspirates,ისწრაფვის
aspiration,სწრაფვა
aspirational,სასურველი
aspirations,მისწრაფებების
aspired,ესწრაფოდნენ
aspires,მიისწრაფვის
aspirin,ასპირინს
aspiring,მიისწრაფვის
aspirins,ასპირინი
assailant,თავდამსხმელი
assailants,თავდამსხმელების
assailed,შეტევას
assailments,ოპონენტები
assassin,მკვლელი
assassinate,მოკვლას
assassinated,მოკლეს
assassinates,მოკვლა
assassinating,ლიკვიდაცია
assassination,მკვლელობა
assassinations,მკვლელობების
assassins,მკვლელი
assault,თავდასხმის
assaulted,შეურაცხყოფა
assaulter,თავდამსხმელი
assaulters,თავდამსხმელებმა
assaulting,ყაჩაღურ თავდასხმაში
assaultive,შემტევი
assaults,თავდასხმები
assays,რეაქტივები
assemblage,შეკრება
assemblages,შეკრების
assemble,შეიკრიბება
assembled,შეკრებილი
assembles,შეიკრიბება
assemblies,საბჭოები
assembling,იკრიბებიან
assembly,ასამბლეის
assent,ფასი შეთანხმებით
assert,ამტკიცებენ
asserting,დამადასტურებელი
assertions,მტკიცებებით
assertive,აგრესიული
asses,ვირები
assess,შეაფასოს
assessable,მიუღწეველი
assessed,შეაფასა
assesses,შეფასებას
assessing,შეფასებისას
assessment,შეფასება
assessments,შეფასებები
assessor,შემფასებელი
assessors,შემფასებლების
asset,აქტივი
assets,აქტივები
assiduous,მონდომება
assign,დაავალოს
assignability,უფლებამონაცვლეობა
assignable,უფლებამონაცვლე
assignation,მისთვის
assignations,ასიგნებები
assigned,მიერ
assignee,უფლებამონაცვლეს
assigning,მინიჭება
assignment,დავალება
assignments,დავალებები
assigns,ასიგნებების
assimilate,ათვისება
assimilated,ათვისებული
assimilating,ასიმილირების
assimilation,ასიმილაციის
assist,დაეხმაროს
assistance,დახმარება
assistances,დახმარების
assistant,ასისტენტი
assistants,თანაშემწეები
assistantship,ასისტენტობიდან
assisted,დახმარებას
assisting,ეხმარება
assistive,დამხმარე
assists,პასი
associate,ასოცირებული
associated,დაკავშირებული
associates,ახლობლები
associating,ასოცირების
association,ასოციაცია
associational,ასოციალური
associations,ასოციაციები
associative,ასოციაციური
associatively,ასოციაციურად
assort,ასორტი
assorted,ასორტი
assorting,გადახარისხებით
assortment,ასორტიმენტი
assortments,ასორტიმენტი
assorts,ასორტი
assuage,სპარსელების
assuaged,არბილებს
assumed,აიღო
assumer,მიმღები
assumes,ვარაუდობს
assumingly,სავარაუდოდ
assumptions,ვარაუდები
assumptive,დაშვებული
assurance,გარანტია
assurances,გარანტიები
assure,გარწმუნებთ
assuredly,დარწმუნებით
assures,ირწმუნება
assuring,არწმუნებს
asterisk,ვარსკვლავით
asterisks,ვარსკვლავით
